date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9663.997,9877.177
2025-11-25,9877.043594972823,9874.487,57272.02,9767.897,9981.077
2025-11-26,9610.308445967688,9584.855,55592.16,9478.266,9691.445
2025-11-27,9319.461536813453,9342.319,54185.46,9235.7295,9448.909
2025-11-28,9419.020075657476,9448.797,54803.02,9342.207,9555.387
2025-11-29,6316.481400326572,6337.538,36757.72,6230.948,6444.128
2025-11-30,6425.7851123224,6478.745,37576.72,6372.1553,6585.335
2025-12-01,8628.557851471807,8567.665,49692.46,8461.075,8674.255
2025-12-02,8209.648928656035,8095.2446,46952.42,7988.655,8201.834
2025-12-03,7132.603614244827,6970.827,40430.8,6864.2373,7077.417
2025-12-04,9463.797519695798,9451.614,54819.36,9345.024,9558.204
2025-12-05,9070.596856451932,9011.848,52268.72,8905.258,9118.4375
2025-12-06,2896.934354881588,2883.6785,16725.34,2777.0886,2990.2683
2025-12-07,8258.712870273126,8288.726,48074.61,8182.1357,8395.315
2025-12-08,9091.59752905093,9096.438,52759.34,8989.849,9203.028
2025-12-09,9163.607120373514,9152.079,53082.06,9045.489,9258.669
2025-12-10,8969.334729819155,8939.48,51848.99,8832.891,9046.07
2025-12-11,8727.88746848774,8730.991,50639.75,8624.401,8837.581
2025-12-12,6332.074048008397,6403.1826,37138.46,6296.593,6509.7725
2025-12-13,4427.232335295634,4420.348,25638.02,4313.7583,4526.938
2025-12-14,4125.500533580226,4209.7397,24416.49,4103.15,4316.3296
2025-12-15,8797.212153106719,8822.208,51168.81,8715.618,8928.798
2025-12-16,9551.550585568364,9517.104,55199.2,9410.514,9623.693
2025-12-17,9328.351928907136,9339.022,54166.33,9232.433,9445.612
2025-12-18,6464.055395042192,6313.892,36620.58,6207.3022,6420.482
2025-12-19,7935.52650028166,7924.898,45964.41,7818.308,8031.488
2025-12-20,7754.741083434549,7758.267,44997.95,7651.6772,7864.857
2025-12-21,7622.090837803058,7598.456,44071.04,7491.866,7705.046
2025-12-22,8378.549259240168,8394.679,48689.14,8288.089,8501.269
2025-12-23,8756.642035078792,8791.763,50992.22,8685.173,8898.353
2025-12-24,8607.320867939357,8607.427,49923.08,8500.837,8714.017
2025-12-25,2813.6083890239797,2899.216,16815.45,2792.6262,3005.806
2025-12-26,8121.753300804809,8118.002,47084.42,8011.412,8224.592
2025-12-27,7926.317492161145,7959.5845,46165.59,7852.9946,8066.1743
2025-12-28,8814.923892780564,8795.545,51014.16,8688.955,8902.135
2025-12-29,8361.54606435037,8378.901,48597.63,8272.312,8485.491
2025-12-30,7130.077734444793,7022.1416,40728.42,6915.552,7128.7314
2025-12-31,6856.1758194453,6884.616,39930.77,6778.0264,6991.206
2026-07-19,2168.473099330824,2125.4797,12327.78,2018.89,2232.0696
2026-07-20,505.3122025618469,515.0463,2987.27,408.45657,621.6361
2026-07-21,1571.0668815941551,1622.1576,9408.51,1515.5679,1728.7473
2026-07-22,95.80523663539697,115.755905,671.38,9.166153,222.34566
2026-07-23,5467.941986749226,5374.965,31174.8,5268.375,5481.5547
2026-07-24,7840.460063879776,7815.3726,45329.16,7708.7827,7921.9624
2026-07-25,7416.371277398216,7432.8994,43110.82,7326.3096,7539.4893
2026-07-26,2419.693045576251,2470.9868,14331.72,2364.397,2577.5767
2026-07-27,0.0,7.413713,43.0,0.0,114.00346
2026-07-28,0.0,0.0,0.0,0.0,106.58975
2026-07-29,0.0,0.0,0.0,0.0,106.58975
2026-07-30,768.5003762958324,760.1327,4408.77,653.54297,866.7224
2026-07-31,4442.318959222797,4417.706,25622.7,4311.116,4524.296
2026-08-01,6821.292827044263,6797.8223,39427.37,6691.2324,6904.412
