date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9663.101,9878.073
2025-11-25,9877.043594972823,9874.487,57272.02,9767.001,9981.974
2025-11-26,9610.308445967688,9584.855,55592.16,9477.369,9692.342
2025-11-27,9319.461536813453,9342.319,54185.46,9234.833,9449.806
2025-11-28,9419.020075657476,9448.797,54803.02,9341.311,9556.283
2025-11-29,6316.481400326572,6337.538,36757.72,6230.0522,6445.024
2025-11-30,6425.7851123224,6478.745,37576.72,6371.2593,6586.231
2025-12-01,8628.557851471807,8567.665,49692.46,8460.179,8675.151
2025-12-02,8209.648928656035,8095.2446,46952.42,7987.759,8202.73
2025-12-03,7132.603614244827,6970.827,40430.8,6863.3413,7078.313
2025-12-04,9463.797519695798,9451.614,54819.36,9344.128,9559.101
2025-12-05,9070.596856451932,9011.848,52268.72,8904.361,9119.334
2025-12-06,2896.934354881588,2883.6785,16725.34,2776.1926,2991.1643
2025-12-07,8258.712870273126,8288.726,48074.61,8181.2397,8396.212
2025-12-08,9091.59752905093,9096.438,52759.34,8988.952,9203.925
2025-12-09,9163.607120373514,9152.079,53082.06,9044.593,9259.565
2025-12-10,8969.334729819155,8939.48,51848.99,8831.994,9046.967
2025-12-11,8727.88746848774,8730.991,50639.75,8623.505,8838.478
2025-12-12,6332.074048008397,6403.1826,37138.46,6295.697,6510.6685
2025-12-13,4427.232335295634,4420.348,25638.02,4312.8623,4527.834
2025-12-14,4125.500533580226,4209.7397,24416.49,4102.254,4317.2256
2025-12-15,8797.212153106719,8822.208,51168.81,8714.722,8929.694
2025-12-16,9551.550585568364,9517.104,55199.2,9409.617,9624.59
2025-12-17,9328.351928907136,9339.022,54166.33,9231.536,9446.509
2025-12-18,6464.055395042192,6313.892,36620.58,6206.4062,6421.378
2025-12-19,7935.52650028166,7924.898,45964.41,7817.412,8032.384
2025-12-20,7754.741083434549,7758.267,44997.95,7650.7812,7865.753
2025-12-21,7622.090837803058,7598.456,44071.04,7490.97,7705.942
2025-12-22,8378.549259240168,8394.679,48689.14,8287.192,8502.165
2025-12-23,8756.642035078792,8791.763,50992.22,8684.276,8899.249
2025-12-24,8607.320867939357,8607.427,49923.08,8499.94,8714.913
2025-12-25,2813.6083890239797,2899.216,16815.45,2791.7302,3006.702
2025-12-26,8121.753300804809,8118.002,47084.42,8010.516,8225.488
2025-12-27,7926.317492161145,7959.5845,46165.59,7852.0986,8067.0703
2025-12-28,8814.923892780564,8795.545,51014.16,8688.059,8903.031
2025-12-29,8361.54606435037,8378.901,48597.63,8271.415,8486.388
2025-12-30,7130.077734444793,7022.1416,40728.42,6914.656,7129.6274
2025-12-31,6856.1758194453,6884.616,39930.77,6777.1304,6992.102
2026-09-05,3275.2055492526383,3265.0212,18937.12,3157.5354,3372.507
2026-09-06,6454.900130633106,6473.5044,37546.33,6366.0186,6580.99
2026-09-07,9064.475571954,8986.947,52124.3,8879.461,9094.434
2026-09-08,4782.584879253464,4822.525,27970.64,4715.039,4930.0107
2026-09-09,6249.367491403929,6340.3447,36774.0,6232.859,6447.8306
2026-09-10,7171.300254312564,7162.0947,41540.15,7054.609,7269.5806
2026-09-11,10203.59574672376,10117.291,58680.29,10009.805,10224.777
2026-09-12,9712.593582806168,9792.059,56793.94,9684.572,9899.545
2026-09-13,3949.303984823981,3883.0,22521.4,3775.5142,3990.4858
2026-09-14,430.9188962934919,391.1833,2268.86,283.6974,498.6692
2026-09-15,2762.7224723528857,2809.9321,16297.61,2702.4463,2917.418
2026-09-16,4028.834067109921,3983.9468,23106.89,3876.461,4091.4326
2026-09-17,7870.248280865452,7874.0063,45669.24,7766.5205,7981.492
2026-09-18,11673.15354837981,11664.724,67655.4,11557.237,11772.21
