date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-20,1377.7373775491312,1342.2781,7785.21,1223.2395,1461.3167
2026-07-21,1086.9044608239071,1151.995,6681.57,1032.9564,1271.0336
2026-07-22,578.4259495399443,545.6776,3164.93,426.63907,664.7162
2026-07-23,273.1195399453674,252.84674,1466.51,133.8082,371.88528
2026-07-24,9.19482388667285,11.16393,64.75,0.0,130.20247
2026-07-25,0.0,0.0,0.0,0.0,119.03854
2026-07-26,157.61216981202332,147.77876,857.12,28.74022,266.81732
2026-07-27,2770.2286717370425,2753.4756,15970.16,2634.437,2872.5142
2026-07-28,7698.472571428299,7592.7007,44037.66,7473.662,7711.7393
2026-07-29,986.6438495708942,1016.5027,5895.72,897.4641,1135.5413
2026-07-30,4326.377522798326,4180.8066,24248.68,4061.768,4299.845
2026-07-31,254.82495717977832,262.48602,1522.42,143.44748,381.52457
2026-08-01,51.74889929853982,45.128845,261.75,0.0,164.16739
2026-08-02,26.455231605212195,28.027933,162.56,0.0,147.06648
2026-08-03,676.3982659245698,728.9561,4227.95,609.9176,847.9946
2026-08-04,316.77330436306,265.45847,1539.66,146.41992,384.497
2026-08-05,3697.658003333862,3595.308,20852.79,3476.2695,3714.3467
2026-08-06,4972.721820306665,4927.2896,28578.28,4808.251,5046.328
2026-08-07,176.10800483926576,220.1374,1276.8,101.09886,339.17596
2026-08-08,0.0,7.7261305,44.81,0.0,126.76467
2026-08-09,0.0,0.0,0.0,0.0,119.03854
2026-08-10,73.15979150981836,53.179047,308.44,0.0,172.21759
