date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-06-04,10575.571765441622,10599.043,61474.46,10486.373,10711.713
2026-06-05,9618.01746609898,9584.95,55592.72,9472.28,9697.62
2026-06-06,12252.278175558087,12162.306,70541.38,12049.636,12274.976
2026-06-07,12711.659498476229,12754.312,73975.01,12641.642,12866.981
2026-06-08,11977.58091030974,11955.087,69339.51,11842.417,12067.757
2026-06-09,11065.579823489074,11076.059,64241.14,10963.389,11188.729
2026-06-10,12291.37156199879,12350.562,71633.26,12237.892,12463.231
2026-06-11,13873.356346937597,13900.13,80620.76,13787.46,14012.8
2026-06-12,13417.814577259702,13477.562,78169.86,13364.892,13590.231
2026-06-13,9961.215764464152,10032.1045,58186.2,9919.435,10144.774
2026-06-14,7179.176378598931,7228.7124,41926.54,7116.042,7341.383
2026-06-15,5850.267466948022,5824.8975,33784.4,5712.227,5937.568
2026-06-16,7324.422269590505,7240.2793,41993.62,7127.609,7352.9497
2026-06-17,10716.32645844115,10670.293,61887.7,10557.623,10782.963
2026-06-18,9138.509604794375,9028.708,52366.51,8916.038,9141.378
2026-06-19,8776.824921106765,8886.586,51542.2,8773.916,8999.256
2026-06-20,9619.686327547084,9670.562,56089.26,9557.892,9783.231
2026-06-21,8967.901950337071,8903.127,51638.14,8790.457,9015.797
2026-06-22,10250.818356631178,10161.762,58938.22,10049.092,10274.432
2026-06-23,8548.503860783898,8522.767,49432.04,8410.097,8635.437
2026-06-24,7896.782563297776,7762.1504,45020.48,7649.48,7874.821
2026-06-25,7702.617104609413,7697.73,44646.84,7585.0596,7810.4004
2026-06-26,8337.807137879592,8346.287,48408.47,8233.617,8458.957
2026-06-27,10465.58904300968,10431.517,60502.8,10318.847,10544.187
2026-06-28,9909.973846328105,9919.797,57534.82,9807.127,10032.467
2026-06-29,7980.964641760483,8017.179,46499.64,7904.509,8129.8496
2026-06-30,9579.135364459718,9506.14,55135.62,9393.47,9618.81
2026-07-01,8088.002622072734,8052.263,46703.13,7939.593,8164.9336
2026-07-02,7728.247257211517,7753.1313,44968.16,7640.461,7865.802
2026-07-03,7955.177010032533,8026.623,46554.42,7913.9526,8139.2935
2026-07-04,2854.6691701873583,2885.7705,16737.47,2773.1003,2998.4407
2026-07-05,1396.4308401416663,1483.7377,8605.68,1371.0674,1596.408
2026-07-06,5324.205748719971,5281.5156,30632.79,5168.845,5394.186
2026-07-07,254.08128397868705,230.44795,1336.6,117.777695,343.11823
2026-07-08,6541.812437968957,6516.794,37797.4,6404.1235,6629.4644
2026-07-09,7082.172276691024,7121.059,41302.14,7008.3887,7233.7295
2026-07-10,2678.0434269247025,2711.2397,15725.19,2598.5696,2823.91
2026-07-11,5088.136834763751,5048.519,29281.41,4935.8486,5161.1895
2026-07-12,7107.905744426733,7000.415,40602.41,6887.7446,7113.0854
2026-07-13,5628.055972545101,5526.8965,32056.0,5414.226,5639.567
2026-07-14,3769.618383794707,3828.7837,22206.94,3716.1135,3941.4539
2026-07-15,3617.5550657289937,3603.8262,20902.19,3491.156,3716.4963
2026-07-16,11506.661549489128,11396.102,66097.39,11283.432,11508.771
2026-07-17,7871.087104770922,7817.843,45343.49,7705.1724,7930.513
2026-07-18,4607.819955860325,4690.0444,27202.26,4577.374,4802.715
2026-07-19,3425.4928190545343,3433.1843,19912.47,3320.5142,3545.8545
2026-07-20,1317.9342920171662,1342.5582,7786.84,1229.888,1455.2285
2026-07-21,1181.6054002561957,1200.7007,6964.06,1088.0304,1313.371
2026-07-22,555.6962281585379,554.4736,3215.95,441.8033,667.1438
2026-07-23,265.5949210123878,270.0901,1566.52,157.41983,382.76035
2026-07-24,8.757158756315146,8.417122,48.82,0.0,121.08738
2026-07-25,0.0,6.0288277,34.97,0.0,118.69908
2026-07-26,150.51120920628202,163.52087,948.42,50.850616,276.19113
2026-07-27,2833.221785054877,2794.2046,16206.39,2681.5344,2906.8748
2026-07-28,4888.048842601734,4937.699,28638.66,4825.029,5050.3696
2026-07-29,1807.688629053784,1758.1965,10197.54,1645.5262,1870.8668
2026-07-30,852.6858986650038,848.8467,4923.31,736.1764,961.51697
2026-07-31,1339.1780225002226,1233.9744,7157.05,1121.3041,1346.6447
2026-08-01,2.8549654940113185,7.4940443,43.47,0.0,120.1643
2026-08-02,77.11116963145143,72.424095,420.06,0.0,185.09436
2026-08-03,2012.2525664122695,2018.1025,11705.0,1905.4323,2130.7727
2026-08-04,1934.96012792476,1964.045,11391.46,1851.3748,2076.7153
2026-08-05,2788.210931538147,2879.6514,16701.98,2766.9812,2992.3215
2026-08-06,4839.222870624158,4852.764,28146.03,4740.0938,4965.4346
2026-08-07,6118.691724497304,6126.841,35535.68,6014.1704,6239.511
2026-08-08,4906.547125939519,4870.5586,28249.24,4757.888,4983.229
2026-08-09,8522.033481445482,8633.166,50072.36,8520.496,8745.836
2026-08-10,4397.558735361803,4469.995,25925.97,4357.3247,4582.6655
2026-08-11,1041.3358187585395,947.0561,5492.92,834.38586,1059.7263
2026-08-12,287.7647915080025,270.3579,1568.08,157.68765,383.02817
2026-08-13,4643.805728739055,4683.991,27167.15,4571.321,4796.6616
2026-08-14,4741.5340888452365,4758.4307,27598.9,4645.7603,4871.101
2026-08-15,6728.930923530481,6587.7266,38208.82,6475.056,6700.397
2026-08-16,2754.231875824337,2785.0154,16153.09,2672.3452,2897.6855
2026-08-17,4254.384387883417,4259.6514,24705.98,4146.981,4372.322
2026-08-18,842.7957249832192,816.0899,4733.32,703.4197,928.76013
2026-08-19,3491.705650884968,3480.2168,20185.26,3367.5466,3592.887
2026-08-20,5763.186934975882,5689.47,32998.93,5576.8,5802.1406
2026-08-21,4324.476044990498,4305.209,24970.21,4192.5386,4417.8794
2026-08-22,3446.250366608694,3518.63,20408.06,3405.9597,3631.3
2026-08-23,4445.161696315486,4343.6724,25193.3,4231.002,4456.343
2026-08-24,6454.634216712119,6537.692,37918.61,6425.0215,6650.3623
2026-08-25,9776.90204534485,9783.78,56745.92,9671.11,9896.45
2026-08-26,6480.548249028476,6431.7764,37304.3,6319.106,6544.447
2026-08-27,2760.472617119724,2792.579,16196.96,2679.909,2905.2493
2026-08-28,2688.5361682359257,2636.772,15293.28,2524.1018,2749.4421
2026-08-29,4549.908797873797,4634.1157,26877.87,4521.4453,4746.786
2026-08-30,3610.945776115522,3622.1648,21008.56,3509.4946,3734.835
2026-08-31,2487.835490021707,2467.335,14310.54,2354.6648,2580.0051
2026-09-01,3762.1120585147823,3778.703,21916.48,3666.0327,3891.373
2026-09-02,2098.414472295194,2066.0347,11983.0,1953.3644,2178.7048
2026-09-03,4807.308021685475,4731.9272,27445.18,4619.257,4844.5977
2026-09-04,3030.5585284239905,3029.428,17570.68,2916.7578,3142.0981
2026-09-05,3132.572780620824,3129.2434,18149.61,3016.5732,3241.9136
2026-09-06,3434.3045875714647,3477.8894,20171.76,3365.2192,3590.5596
2026-09-07,3673.797737918479,3711.3794,21526.0,3598.7092,3824.0496
2026-09-08,3527.0587119374804,3553.914,20612.7,3441.244,3666.5842
2026-09-09,6375.709322701177,6357.145,36871.44,6244.4746,6469.8154
2026-09-10,5978.323988285981,5872.4375,34060.14,5759.767,5985.108
2026-09-11,5842.450544437163,5758.7896,33400.98,5646.119,5871.46
2026-09-12,7260.899907040574,7357.174,42671.61,7244.5034,7469.844
2026-09-13,5679.240335045741,5714.8984,33146.41,5602.228,5827.569
