date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9663.691,9877.482
2025-11-25,9877.043594972823,9874.487,57272.02,9767.592,9981.383
2025-11-26,9610.308445967688,9584.855,55592.16,9477.96,9691.751
2025-11-27,9319.461536813453,9342.319,54185.46,9235.424,9449.215
2025-11-28,9419.020075657476,9448.797,54803.02,9341.901,9555.692
2025-11-29,6316.481400326572,6337.538,36757.72,6230.6426,6444.4336
2025-11-30,6425.7851123224,6478.745,37576.72,6371.8496,6585.6406
2025-12-01,8628.557851471807,8567.665,49692.46,8460.77,8674.561
2025-12-02,8209.648928656035,8095.2446,46952.42,7988.349,8202.14
2025-12-03,7132.603614244827,6970.827,40430.8,6863.9316,7077.7227
2025-12-04,9463.797519695798,9451.614,54819.36,9344.719,9558.51
2025-12-05,9070.596856451932,9011.848,52268.72,8904.952,9118.743
2025-12-06,2896.934354881588,2883.6785,16725.34,2776.783,2990.574
2025-12-07,8258.712870273126,8288.726,48074.61,8181.83,8395.621
2025-12-08,9091.59752905093,9096.438,52759.34,8989.543,9203.334
2025-12-09,9163.607120373514,9152.079,53082.06,9045.184,9258.975
2025-12-10,8969.334729819155,8939.48,51848.99,8832.585,9046.376
2025-12-11,8727.88746848774,8730.991,50639.75,8624.096,8837.887
2025-12-12,6332.074048008397,6403.1826,37138.46,6296.287,6510.078
2025-12-13,4427.232335295634,4420.348,25638.02,4313.4526,4527.2437
2025-12-14,4125.500533580226,4209.7397,24416.49,4102.844,4316.6353
2025-12-15,8797.212153106719,8822.208,51168.81,8715.3125,8929.104
2025-12-16,9551.550585568364,9517.104,55199.2,9410.208,9623.999
2025-12-17,9328.351928907136,9339.022,54166.33,9232.127,9445.918
2025-12-18,6464.055395042192,6313.892,36620.58,6206.9966,6420.7876
2025-12-19,7935.52650028166,7924.898,45964.41,7818.0024,8031.7935
2025-12-20,7754.741083434549,7758.267,44997.95,7651.3716,7865.1626
2025-12-21,7622.090837803058,7598.456,44071.04,7491.5605,7705.3516
2025-12-22,8378.549259240168,8394.679,48689.14,8287.783,8501.574
2025-12-23,8756.642035078792,8791.763,50992.22,8684.867,8898.658
2025-12-24,8607.320867939357,8607.427,49923.08,8500.531,8714.322
2025-12-25,2813.6083890239797,2899.216,16815.45,2792.3206,3006.1116
2025-12-26,8121.753300804809,8118.002,47084.42,8011.1064,8224.897
2025-12-27,7926.317492161145,7959.5845,46165.59,7852.689,8066.48
2025-12-28,8814.923892780564,8795.545,51014.16,8688.649,8902.44
2025-12-29,8361.54606435037,8378.901,48597.63,8272.006,8485.797
2025-12-30,7130.077734444793,7022.1416,40728.42,6915.246,7129.037
2025-12-31,6856.1758194453,6884.616,39930.77,6777.7207,6991.5117
2026-08-15,2027.0983717596837,2016.4789,11695.58,1909.5834,2123.3743
2026-08-16,1573.4325640350291,1601.1737,9286.81,1494.2782,1708.0692
2026-08-17,3416.6948145217752,3435.918,19928.32,3329.0225,3542.8135
2026-08-18,3850.530042792188,3886.5986,22542.27,3779.7031,3993.4941
2026-08-19,3892.563394524492,3920.4062,22738.36,3813.5107,4027.3018
2026-08-20,4234.789881757632,4196.379,24339.0,4089.4834,4303.2744
2026-08-21,3195.56047632234,3213.6396,18639.11,3106.7441,3320.5352
2026-08-22,3313.324028051178,3268.0056,18954.43,3161.11,3374.9011
2026-08-23,1571.998258634608,1674.5217,9712.23,1567.6262,1781.4172
2026-08-24,4306.175913095779,4326.447,25093.39,4219.5513,4433.3423
2026-08-25,8766.723784463811,8777.191,50907.71,8670.296,8884.087
2026-08-26,6511.146107659496,6495.987,37676.73,6389.0913,6602.8823
2026-08-27,4368.371214800898,4282.5547,24838.82,4175.659,4389.45
2026-08-28,3113.5001427654256,3124.0234,18119.34,3017.128,3230.919
