date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-24,9818.814833923732,9770.587,56669.4,9661.273,9879.9
2025-11-25,9877.043594972823,9874.487,57272.02,9765.174,9983.801
2025-11-26,9610.308445967688,9584.855,55592.16,9475.542,9694.169
2025-11-27,9319.461536813453,9342.319,54185.46,9233.006,9451.633
2025-11-28,9419.020075657476,9448.797,54803.02,9339.483,9558.11
2025-11-29,6316.481400326572,6337.538,36757.72,6228.2246,6446.8516
2025-11-30,6425.7851123224,6478.745,37576.72,6369.4316,6588.0586
2025-12-01,8628.557851471807,8567.665,49692.46,8458.352,8676.979
2025-12-02,8209.648928656035,8095.2446,46952.42,7985.931,8204.558
2025-12-03,7132.603614244827,6970.827,40430.8,6861.5137,7080.1406
2025-12-04,9463.797519695798,9451.614,54819.36,9342.301,9560.928
2025-12-05,9070.596856451932,9011.848,52268.72,8902.534,9121.161
2025-12-06,2896.934354881588,2883.6785,16725.34,2774.3652,2992.9917
2025-12-07,8258.712870273126,8288.726,48074.61,8179.412,8398.039
2025-12-08,9091.59752905093,9096.438,52759.34,8987.125,9205.752
2025-12-09,9163.607120373514,9152.079,53082.06,9042.766,9261.393
2025-12-10,8969.334729819155,8939.48,51848.99,8830.167,9048.794
2025-12-11,8727.88746848774,8730.991,50639.75,8621.678,8840.305
2025-12-12,6332.074048008397,6403.1826,37138.46,6293.869,6512.496
2025-12-13,4427.232335295634,4420.348,25638.02,4311.0347,4529.6616
2025-12-14,4125.500533580226,4209.7397,24416.49,4100.4263,4319.053
2025-12-15,8797.212153106719,8822.208,51168.81,8712.895,8931.521
2025-12-16,9551.550585568364,9517.104,55199.2,9407.79,9626.417
2025-12-17,9328.351928907136,9339.022,54166.33,9229.709,9448.336
2025-12-18,6464.055395042192,6313.892,36620.58,6204.5786,6423.2056
2025-12-19,7935.52650028166,7924.898,45964.41,7815.5845,8034.2114
2025-12-20,7754.741083434549,7758.267,44997.95,7648.9536,7867.5806
2025-12-21,7622.090837803058,7598.456,44071.04,7489.1426,7707.7695
2025-12-22,8378.549259240168,8394.679,48689.14,8285.365,8503.992
2025-12-23,8756.642035078792,8791.763,50992.22,8682.449,8901.076
2025-12-24,8607.320867939357,8607.427,49923.08,8498.113,8716.74
2025-12-25,2813.6083890239797,2899.216,16815.45,2789.9028,3008.5293
2025-12-26,8121.753300804809,8118.002,47084.42,8008.6885,8227.315
2025-12-27,7926.317492161145,7959.5845,46165.59,7850.271,8068.898
2025-12-28,8814.923892780564,8795.545,51014.16,8686.231,8904.858
2025-12-29,8361.54606435037,8378.901,48597.63,8269.588,8488.215
2025-12-30,7130.077734444793,7022.1416,40728.42,6912.828,7131.455
2025-12-31,6856.1758194453,6884.616,39930.77,6775.3027,6993.9297
2026-08-16,3695.582483607941,3699.323,21456.08,3590.0098,3808.6362
2026-08-17,4141.603823755825,4157.084,24111.09,4047.7708,4266.3975
2026-08-18,2422.100626771154,2447.0083,14192.65,2337.695,2556.3215
2026-08-19,5424.270264223772,5656.747,32809.13,5547.4336,5766.0605
2026-08-20,5332.194930516266,5247.662,30436.44,5138.3486,5356.9756
2026-08-21,3538.6791856732125,3548.2346,20579.76,3438.9214,3657.5479
2026-08-22,1531.9943737546366,1485.6108,8616.54,1376.2975,1594.9242
2026-08-23,1875.470136070224,1866.0018,10822.81,1756.6885,1975.3152
2026-08-24,7300.617270185116,7340.2866,42573.66,7230.973,7449.6
2026-08-25,6273.17069750461,6354.165,36854.16,6244.8516,6463.4785
2026-08-26,9118.761887812978,9172.687,53201.58,9063.373,9282.0
2026-08-27,8615.569368252285,8514.639,49384.9,8405.325,8623.952
2026-08-28,7666.773907238366,7649.086,44364.7,7539.7725,7758.3994
2026-08-29,8009.953715061877,8021.3013,46523.55,7911.988,8130.6147
