date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-07-26,157.61216981202332,141.64778,821.56,24.11905,259.1765
2026-07-27,2770.2286717370425,2721.8315,15786.62,2604.3027,2839.3604
2026-07-28,4919.709505924536,4896.6865,28400.78,4779.1577,5014.2153
2026-07-29,1776.2365009525477,1698.6049,9851.91,1581.0762,1816.1335
2026-07-30,825.1544560598579,804.24164,4664.6,686.7129,921.7704
2026-07-31,1394.0373654020298,1248.7227,7242.59,1131.194,1366.2513
2026-08-01,2.814109109158886,8.363506,48.51,0.0,125.89224
2026-08-02,80.98400798893836,73.90933,428.67,0.0,191.43806
2026-08-03,2064.339019771001,1975.2478,11456.44,1857.7191,2092.7766
2026-08-04,2008.3900598840623,2002.9773,11617.27,1885.4486,2120.506
2026-08-05,3196.572380850273,3102.5627,17994.86,2985.034,3220.0916
2026-08-06,1567.5041809126396,1585.3483,9195.02,1467.8196,1702.877
2026-08-07,5221.628465201094,5279.0737,30618.63,5161.545,5396.6025
2026-08-08,2588.1471814012284,2614.6895,15165.2,2497.1606,2732.2183
2026-08-09,1317.9432198578786,1289.2268,7477.52,1171.6981,1406.7555
2026-08-10,845.5168906592936,819.33124,4752.12,701.8025,936.86
2026-08-11,3202.1024307747603,3221.1086,18682.43,3103.5798,3338.6375
2026-08-12,2221.7712994179115,2190.8857,12707.14,2073.357,2308.4146
2026-08-13,2331.7952914537263,2193.065,12719.78,2075.5361,2310.5938
2026-08-14,3177.9406064944105,3165.3086,18358.79,3047.7798,3282.8374
2026-08-15,3397.1584743858016,3396.8296,19701.61,3279.3008,3514.3584
2026-08-16,6154.646472923189,5890.6055,34165.51,5773.0767,6008.1343
2026-08-17,2430.049219977216,2440.2966,14153.72,2322.7678,2557.8254
2026-08-18,4213.014226705532,4135.9497,23988.51,4018.421,4253.4785
2026-08-19,3609.96262927824,3650.1348,21170.78,3532.606,3767.6636
