date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11022.358,20,752
2022-01-26,10450.865032478356,10475.2705,20,752
2022-01-27,11196.1479302718,11170.766,20,752
2022-01-28,11131.55756187817,11164.439,20,752
2022-01-29,10879.3074652409,10916.983,20,752
2022-01-30,9100.96613226928,9043.197,20,752
2022-01-31,10611.463524149662,10689.049,20,752
2022-02-01,7911.741223973679,7849.8477,20,752
2022-02-02,8737.365779300826,8704.917,20,752
2022-02-03,11197.916328118148,11207.556,20,752
2022-02-04,11057.59888972426,11032.903,20,752
2022-02-05,11477.742013468733,11404.84,20,752
2022-02-06,10724.36300771312,10762.666,20,752
2022-02-07,9439.922400722686,9384.042,20,752
2022-02-08,10268.890408243093,10097.117,20,752
2022-02-09,11491.739343362697,11495.6045,20,752
2022-02-10,12299.600005297185,12242.802,20,752
2022-02-11,11976.795228396992,11945.562,20,752
2022-02-12,12084.52546997326,12015.802,20,752
2022-02-13,11839.189328048384,11845.168,20,752
2022-02-14,11636.720637290502,11587.192,20,752
2022-02-15,11116.999541348729,11066.83,20,752
2022-02-16,11744.67804433347,11660.735,20,752
2022-02-17,11505.797339455374,11441.703,20,752
2022-02-18,11220.744300235694,11245.767,20,752
2022-02-19,12264.955321283736,12215.746,20,752
2022-02-20,12387.72213031157,12352.331,20,752
2022-02-21,13277.519692033771,13170.392,21,782
2022-02-22,12436.370280962652,12386.396,21,782
2022-02-23,12504.93821912083,12503.383,21,782
2022-02-24,12442.080702640178,12394.215,21,782
2022-02-25,12614.220094417376,12574.638,21,782
2022-02-26,12476.2848469763,12435.662,21,782
2022-02-27,12199.307065496429,12234.2,21,782
2022-02-28,12385.647629524852,12299.246,21,782
2022-03-01,11470.174757306457,11467.829,21,782
2022-03-02,10819.669913895634,10913.276,21,782
2022-03-03,11947.72340533586,11991.635,21,782
2022-03-04,11867.251051629888,11857.111,21,782
2022-03-05,8632.625322776059,8883.617,21,782
2022-03-06,4057.0074820750942,4087.747,21,782
2022-03-07,8315.739042662513,8290.406,21,782
2022-03-08,11060.612947054056,11035.175,21,782
2022-03-09,12970.319959946995,12881.603,21,782
2022-03-10,12024.28136704482,11982.264,21,782
2022-03-11,12135.067652307003,12169.266,21,782
2022-03-12,12060.964407555151,12050.53,21,782
2022-03-13,12294.58781422213,12305.829,21,782
2022-03-14,12226.371498873486,12231.851,21,782
2022-03-15,11009.996737945678,11005.465,21,782
2022-03-16,11881.685543336907,11935.602,21,782
2022-03-17,12716.906789413217,12669.309,21,782
2022-03-18,12366.407971570994,12348.519,21,782
2022-03-19,12831.972267478464,12813.156,21,782
2022-03-20,12864.216947774652,12810.328,21,782
2022-03-21,13940.933595070252,13733.985,21,782
2022-03-22,12824.594841508766,12849.113,21,782
2022-03-23,14018.928234687552,13778.979,22,812
2022-03-24,13509.113674365137,13464.5625,22,812
2022-03-25,12946.301087140424,12907.54,22,812
2022-03-26,13514.595193398409,13452.897,22,812
2022-03-27,12825.58230089872,12859.877,22,812
2022-03-28,13537.362740971632,13500.703,22,812
2022-03-29,13407.718577646776,13436.957,22,812
2022-03-30,12669.572154362968,12712.797,22,812
2022-03-31,12699.266337913425,12712.471,22,812
2022-04-01,12524.21312268707,12558.104,22,812
2022-04-02,12353.961347412682,12408.877,22,812
2022-04-03,11569.762190810756,11746.091,22,812
2022-04-04,10286.087875419404,10502.901,22,812
2022-04-05,2626.757536313351,2563.3623,22,812
2022-04-06,5274.423980142595,5263.5093,22,812
2022-04-07,5502.885791185153,5396.8105,22,812
2022-04-08,7243.592793672541,7235.7397,22,812
2022-04-09,6717.759476786613,6784.799,22,812
2022-04-10,11156.46208589853,11079.16,22,812
2022-04-11,4376.950283546108,4157.492,22,812
2022-04-12,11221.757141222542,11270.623,22,812
2022-04-13,13237.251359605209,13215.654,22,812
2022-04-14,12982.925898563628,12998.816,22,812
2022-04-15,12725.173998881362,12744.48,22,812
2022-04-16,13002.905935321716,13004.6,22,812
2022-04-17,13602.576747178882,13524.931,22,812
2022-04-18,11948.04337157898,11995.685,22,812
2022-04-19,9720.418985188207,9689.217,22,812
2022-04-20,4862.540487440516,4779.617,22,812
2022-04-21,11322.3097653461,11232.291,22,812
2022-04-22,10890.57730578094,10741.92,23,842
2022-04-23,13002.73913981422,12921.286,23,842
2022-04-24,11449.519562943618,11342.248,23,842
2022-04-25,13713.226395458789,13456.498,23,842
2022-04-26,14699.81144466628,14245.588,23,842
2022-04-27,13604.745035179349,13588.355,23,842
2022-04-28,12898.504879989894,12988.505,23,842
2022-04-29,13633.27020002262,13562.188,23,842
2022-04-30,12977.460527811398,13012.668,23,842
2022-05-01,12857.005459784878,12801.633,23,842
2022-05-02,13338.672707146356,13346.43,23,842
2022-05-03,13009.74757889456,13096.594,23,842
2022-05-04,12909.028514552354,12936.336,23,842
2022-05-05,12579.831118247304,12401.735,23,842
2022-05-06,13982.580819129083,13853.925,23,842
2022-05-07,13807.024935381636,13785.469,23,842
2022-05-08,12889.001607618357,13008.711,23,842
2022-05-09,13881.038834869052,13862.952,23,842
2022-05-10,13084.707886592016,13188.219,23,842
2022-05-11,12770.3768209667,12768.917,23,842
2022-05-12,13376.857420252143,13388.332,23,842
2022-05-13,12941.435479889617,12901.983,23,842
2022-05-14,12988.745509767386,12964.445,23,842
2022-05-15,13533.126757513764,13465.547,23,842
2022-05-16,12634.473213123056,12688.389,23,842
2022-05-17,12897.889729358109,12968.339,23,842
2022-05-18,12686.341006618646,12758.471,23,842
2022-05-19,12791.0196059954,12840.881,23,842
2022-05-20,14235.17036409173,14252.964,23,842
2022-05-21,12961.173455100916,12922.786,23,842
2022-05-22,12625.361175719843,12453.18,24,872
2022-05-23,13120.291438312132,12905.332,24,872
2022-05-24,12887.499748102224,12903.588,24,872
2022-05-25,10904.582359130964,10962.123,24,872
2022-05-26,9081.957691754982,9323.061,24,872
2022-05-27,12944.841495069451,12821.202,24,872
2022-05-28,11238.578114326629,11156.565,24,872
2022-05-29,12443.0549575425,12394.811,24,872
2022-05-30,13317.144849475746,13325.139,24,872
2022-05-31,13642.427697453311,13670.527,24,872
2022-06-01,13950.080125048176,14074.222,24,872
2022-06-02,13891.83544290292,14062.702,24,872
2022-06-03,13918.659189449496,14119.198,24,872
2022-06-04,14724.432278495404,14326.962,24,872
2022-06-05,15130.72539019052,14337.074,24,872
2022-06-06,14350.264085152035,14310.139,24,872
2022-06-07,12017.3510057927,11992.772,24,872
2022-06-08,11263.359098031478,11252.78,24,872
2022-06-09,13002.68559984756,12800.441,24,872
2022-06-10,9818.430817333188,9833.501,24,872
2022-06-11,10263.380930631249,10296.28,24,872
2022-06-12,9280.523371498026,9308.691,24,872
2022-06-13,7011.197657128641,6937.8438,24,872
2022-06-14,7602.148568408091,7366.0415,24,872
2022-06-15,11111.171819465011,11178.911,24,872
2022-06-16,3860.792477296426,3777.1472,24,872
2022-06-17,7849.326237088567,7948.2153,24,872
2022-06-18,8514.546399593532,8553.387,24,872
2022-06-19,8721.742539235544,8636.703,24,872
2022-06-20,8316.579643548619,8292.924,24,872
2022-06-21,10528.159444698233,10481.7295,25,902
2022-06-22,13566.7779479508,13343.191,25,902
2022-06-23,12111.409219438823,12172.183,25,902
2022-06-24,11219.64544661167,10968.996,25,902
2022-06-25,9889.265225841647,9789.197,25,902
2022-06-26,10015.173385783764,10002.959,25,902
2022-06-27,2202.618033671496,2222.2185,25,902
2022-06-28,3148.7264876793115,3076.6472,25,902
2022-06-29,676.7879584344847,647.7169,25,902
2022-06-30,79.32883894785905,119.52306,25,902
2022-07-01,728.9282917207956,680.1378,25,902
2022-07-02,32.506116261742626,24.337767,25,902
2022-07-03,1714.017759365834,1686.9054,25,902
2022-07-04,126.19070780818257,143.05222,25,902
2022-07-05,571.4710985222248,545.0209,25,902
2022-07-06,528.5843870235572,441.43536,25,902
2022-07-07,673.4233676848252,622.5524,25,902
2022-07-08,0.0,10.883934,25,902
2022-07-09,832.3562178192323,787.8152,25,902
2022-07-10,217.99834963940327,216.89575,25,902
2022-07-11,374.7501178865466,334.0087,25,902
2022-07-12,422.5663423648841,651.093,25,902
2022-07-13,4003.515477126243,4023.3472,25,902
2022-07-14,1091.931480895565,1080.0968,25,902
2022-07-15,826.3541504272612,811.98615,25,902
2022-07-16,2794.7364743106755,2721.2522,25,902
2022-07-17,4803.876647507783,4768.714,25,902
2022-07-18,2420.873365045108,2376.2544,25,902
2022-07-19,4283.326662189158,4200.948,25,902
2022-07-20,3315.0433510352736,3158.3066,25,902
2022-07-21,3373.101472508431,3237.2969,26,932
2022-07-22,1822.944200166851,1751.6017,26,932
2022-07-23,84.47329890820885,116.95827,26,932
2022-07-24,0.0,15.726352,26,932
2022-07-25,0.0,22.317005,26,932
2022-07-26,2.7324301396894617,19.427908,26,932
2022-07-27,1973.6666873426432,1963.724,26,932
2022-07-28,4732.514834397827,4683.6562,26,932
2022-07-29,3260.585479416778,3128.779,26,932
2022-07-30,3168.371490557743,3071.913,26,932
2022-07-31,3628.988896315518,3666.415,26,932
2022-08-01,2123.2290492534767,2141.7124,26,932
2022-08-02,2267.950408873662,2239.4763,26,932
2022-08-03,3872.160063425988,3919.8328,26,932
2022-08-04,4.497254298280463,102.22502,26,932
2022-08-05,3.0633704031412745,29.065094,26,932
2022-08-06,4.719278140783374,18.231588,26,932
2022-08-07,356.7572086348709,385.75916,26,932
2022-08-08,8.778687498008765,104.09312,26,932
2022-08-09,1247.7656460284684,1138.2902,26,932
2022-08-10,524.1523533054681,509.13684,26,932
2022-08-11,7.663947746088842,24.221148,26,932
2022-08-12,13.846720726647716,86.76054,26,932
2022-08-13,835.6122199182748,822.74396,26,932
2022-08-14,1066.4518677737258,1073.053,26,932
2022-08-15,399.1402916131274,411.34946,26,932
2022-08-16,0.0,21.539595,26,932
2022-08-17,0.0,14.7441845,26,932
2022-08-18,33.57357086242684,38.77118,26,932
2022-08-19,1071.7281327198727,980.65125,26,932
2022-08-20,3142.664026012944,3111.37,27,962
2022-08-21,266.9837027211971,273.1915,27,962
2022-08-22,330.1291266502507,232.48203,27,962
2022-08-23,256.9497355431509,266.71692,27,962
2022-08-24,376.6547881680135,356.17368,27,962
2022-08-25,2905.754402004768,2933.4714,27,962
2022-08-26,10426.506099724014,10441.919,27,962
2022-08-27,10379.78813245372,10323.301,27,962
2022-08-28,4114.261620987816,4104.4346,27,962
2022-08-29,3040.015830129028,3022.401,27,962
2022-08-30,7507.91922440278,7560.9253,27,962
2022-08-31,8408.16748924568,8378.147,27,962
2022-09-01,2714.3315127421924,2755.346,27,962
2022-09-02,2451.525036419828,2484.9663,27,962
2022-09-03,8284.383896128114,8186.081,27,962
2022-09-04,6371.595218113845,6363.1055,27,962
2022-09-05,6876.960800732294,6650.5684,27,962
2022-09-06,7402.970455517785,7303.6523,27,962
2022-09-07,10303.75200665111,10273.236,27,962
2022-09-08,11247.006920884023,11232.868,27,962
2022-09-09,8312.909230232528,8319.389,27,962
2022-09-10,6286.61072067706,6389.358,27,962
2022-09-11,8.203730161863508,20.272285,27,962
2022-09-12,97.97979787203631,96.300964,27,962
2022-09-13,1794.845809242282,1774.7609,27,962
2022-09-14,947.211793250798,858.51013,27,962
2022-09-15,1783.6466375254383,1705.005,27,962
2022-09-16,5785.9589820466335,5608.778,27,962
2022-09-17,7411.122860792229,7248.0107,27,962
2022-09-18,8472.10432776891,8451.719,27,962
2022-09-19,11181.536269178876,11081.318,28,992
2022-09-20,10241.613424377796,10138.582,28,992
2022-09-21,10450.865041772504,10448.779,28,992
2022-09-22,8060.97852116209,7917.421,28,992
2022-09-23,4073.941902724214,4099.0513,28,992
2022-09-24,4396.358288229779,4349.721,28,992
2022-09-25,6355.324280358911,6401.3354,28,992
2022-09-26,10041.834334385278,9939.837,28,992
2022-09-27,10568.773695269232,10571.859,28,992
2022-09-28,9351.197136681283,9382.746,28,992
2022-09-29,6938.748013864896,6856.3105,28,992
2022-09-30,12887.210945423016,12857.21,28,992
2022-10-01,10980.279427740406,10995.883,28,992
2022-10-02,11595.907070444677,11547.6,28,992
2022-10-03,10959.522709720331,10805.901,28,992
2022-10-04,11461.535481632833,11477.004,28,992
2022-10-05,10711.23798289528,10727.393,28,992
2022-10-06,10964.852041595306,10916.266,28,992
2022-10-07,1586.3689340090702,1628.118,28,992
2022-10-08,5743.666207366419,5646.538,28,992
2022-10-09,10309.42597932952,10409.236,28,992
2022-10-10,11265.45675891997,11235.186,28,992
2022-10-11,11428.225064110678,11458.451,28,992
2022-10-12,10970.077110669668,10968.285,28,992
2022-10-13,11707.460918390843,11671.458,28,992
2022-10-14,11170.913683762226,11157.039,28,992
2022-10-15,11398.507847152146,11436.358,28,992
2022-10-16,8992.190261199072,9084.173,28,992
2022-10-17,12207.280263655472,12170.167,28,992
2022-10-18,12203.632043195608,12151.127,28,992
2022-10-19,12063.531558006283,11959.766,29,1022
2022-10-20,11346.192914844054,11341.467,29,1022
2022-10-21,8438.796535649937,8803.311,29,1022
2022-10-22,11345.2197642383,11374.386,29,1022
2022-10-23,10562.8188804047,10605.126,29,1022
2022-10-24,11431.056009041418,11397.891,29,1022
2022-10-25,11505.20528565076,11546.08,29,1022
2022-10-26,11031.576255999524,10972.166,29,1022
2022-10-27,11315.70174897189,11316.421,29,1022
2022-10-28,9246.795628200274,9225.211,29,1022
2022-10-29,10271.29951346192,10314.7295,29,1022
2022-10-30,10713.347028218432,10641.867,29,1022
2022-10-31,10306.482755385345,10295.233,29,1022
2022-11-01,10880.168302944598,10869.592,29,1022
2022-11-02,8600.650089913379,8535.267,29,1022
2022-11-03,10666.355574691856,10663.6875,29,1022
2022-11-04,11132.14996502914,11118.363,29,1022
2022-11-05,7812.301951207671,7799.6455,29,1022
2022-11-06,3094.8614013056995,3138.3843,29,1022
2022-11-07,5133.453633806609,5124.343,29,1022
2022-11-08,9656.974886989752,9654.709,29,1022
2022-11-09,10093.925893031836,10068.011,29,1022
2022-11-10,9495.024021897549,9539.045,29,1022
2022-11-11,8892.932672334595,9004.349,29,1022
2022-11-12,9790.990035601775,9799.888,29,1022
2022-11-13,9838.455527595745,9721.961,29,1022
2022-11-14,8979.118210694527,9054.912,29,1022
2022-11-15,9004.398448545042,8895.685,29,1022
2022-11-16,9527.776120379083,9544.575,29,1022
2022-11-17,9771.63887057683,9744.94,29,1022
2022-11-18,9685.986966858514,9660.796,30,1052
2022-11-19,9573.409928920148,9354.683,30,1052
2022-11-20,9231.09358703847,9270.444,30,1052
2022-11-21,10103.926814079578,10011.259,30,1052
2022-11-22,9520.248625413213,9514.822,30,1052
2022-11-23,9528.83510419738,9509.782,30,1052
2022-11-24,6505.484703924576,6474.4497,30,1052
2022-11-25,3340.9764454266897,3325.7866,30,1052
2022-11-26,9639.24912426361,9627.688,30,1052
2022-11-27,9789.063303255232,9682.971,30,1052
2022-11-28,9293.654183856366,9327.413,30,1052
2022-11-29,5881.468743786513,5922.0605,30,1052
2022-11-30,9219.612433077717,9273.44,30,1052
2022-12-01,9820.334489509349,9756.0205,30,1052
2022-12-02,9180.024982611065,9125.211,30,1052
2022-12-03,9320.490173470243,9253.094,30,1052
2022-12-04,9961.35366462559,9880.58,30,1052
2022-12-05,9540.649788710552,9495.692,30,1052
2022-12-06,9469.726443285314,9451.521,30,1052
2022-12-07,9206.367891379654,9245.004,30,1052
2022-12-08,9322.491620073852,9305.36,30,1052
2022-12-09,8712.39899172611,8743.473,30,1052
2022-12-10,8998.25894849536,8941.285,30,1052
2022-12-11,9229.007033158076,9169.27,30,1052
2022-12-12,9111.356277797282,9054.656,30,1052
2022-12-13,9857.939019849657,9727.246,30,1052
2022-12-14,8759.726368819545,8814.455,30,1052
2022-12-15,7187.77418157383,7057.513,30,1052
2022-12-16,7181.1991295949165,7003.678,30,1052
2022-12-17,6560.4964863247005,6570.236,30,1052
2022-12-18,5498.832614656015,5440.3584,31,1082
2022-12-19,2416.1241701890867,2467.8577,31,1082
2022-12-20,2259.4997123129247,2321.7007,31,1082
2022-12-21,8985.391996260614,8943.905,31,1082
2022-12-22,9091.090291223994,9131.061,31,1082
2022-12-23,8903.861160606937,8946.562,31,1082
2022-12-24,8711.86884243211,8624.847,31,1082
2022-12-25,7920.411605290656,7897.625,31,1082
2022-12-26,9101.68069222854,9101.693,31,1082
2022-12-27,9248.6589627847,9232.637,31,1082
2022-12-28,9183.61356123103,9171.479,31,1082
2022-12-29,6896.759765113238,6944.785,31,1082
2022-12-30,8878.369047975164,8900.575,31,1082
2022-12-31,9812.993893114874,9814.947,31,1082
2023-01-01,9315.492271401585,9208.633,31,1082
2023-01-02,4307.39422702196,4299.219,31,1082
2023-01-03,7650.512042047459,7467.8784,31,1082
2023-01-04,10418.875365206171,10418.659,31,1082
2023-01-05,9613.449359908109,9527.09,31,1082
2023-01-06,9840.203934825457,9766.767,31,1082
2023-01-07,9399.84234539309,9379.21,31,1082
2023-01-08,9323.953646890948,9270.675,31,1082
2023-01-09,8969.872734904317,8970.754,31,1082
2023-01-10,9471.407318359465,9462.015,31,1082
2023-01-11,8474.243846525085,8531.001,31,1082
2023-01-12,9512.699452075934,9551.538,31,1082
2023-01-13,9465.91599599856,9436.699,31,1082
2023-01-14,9285.797639349355,9257.008,31,1082
2023-01-15,11169.797871528735,11070.92,31,1082
2023-01-16,10338.746134380852,10326.871,31,1082
2023-01-17,7612.947040249721,7638.2065,32,1112
2023-01-18,6855.332143817885,6854.6113,32,1112
2023-01-19,3784.908812030454,3796.2297,32,1112
2023-01-20,9925.98658747888,9956.043,32,1112
2023-01-21,10503.031750544587,10520.273,32,1112
2023-01-22,10422.198071911618,10434.223,32,1112
2023-01-23,10661.1661239426,10630.37,32,1112
2023-01-24,9934.800573918776,10014.754,32,1112
2023-01-25,9207.903017514896,9233.024,32,1112
2023-01-26,10391.003308292607,10408.514,32,1112
2023-01-27,10626.819947413278,10614.42,32,1112
2023-01-28,10149.555992693551,10167.196,32,1112
2023-01-29,10593.013566606664,10621.874,32,1112
2023-01-30,10960.32653301382,10986.384,32,1112
2023-01-31,11955.294603365084,11900.251,32,1112
2023-02-01,11467.90245207121,11425.926,32,1112
2023-02-02,11306.972085627103,11341.56,32,1112
2023-02-03,10474.725462985076,10522.546,32,1112
2023-02-04,10765.270446743856,10740.137,32,1112
2023-02-05,8201.29939617872,8217.772,32,1112
2023-02-06,10585.46544574592,10611.352,32,1112
2023-02-07,9840.484686766758,9826.695,32,1112
2023-02-08,11122.25910829469,11091.879,32,1112
2023-02-09,11887.286587312716,11838.445,32,1112
2023-02-10,11364.77496772122,11420.364,32,1112
2023-02-11,11004.949580811675,10967.811,32,1112
2023-02-12,11502.39281389761,11466.057,32,1112
2023-02-13,11723.979177944791,11722.174,32,1112
2023-02-14,12362.684408654604,12268.078,32,1112
2023-02-15,7924.769232850343,7931.7334,32,1112
2023-02-16,7617.702382293979,7661.333,33,1142
2023-02-17,11972.563383345814,11970.91,33,1142
2023-02-18,12052.313182025882,12065.342,33,1142
2023-02-19,9936.449255181604,9744.707,33,1142
2023-02-20,8562.380895029546,8466.557,33,1142
2023-02-21,6764.538963979929,6667.6016,33,1142
2023-02-22,3386.5366028484227,3314.316,33,1142
2023-02-23,9687.607204005551,9469.468,33,1142
2023-02-24,8232.811438409057,8238.996,33,1142
2023-02-25,6298.123476150654,6291.421,33,1142
2023-02-26,11521.278305028663,11567.457,33,1142
2023-02-27,11784.20921351792,11727.264,33,1142
2023-02-28,12388.236636123776,12410.014,33,1142
2023-03-01,12544.359841656344,12576.4795,33,1142
2023-03-02,10614.096654366404,10603.236,33,1142
2023-03-03,11738.272466456316,11728.308,33,1142
2023-03-04,9218.818539459791,9474.955,33,1142
2023-03-05,9696.223477313948,9832.524,33,1142
2023-03-06,9889.74474951546,10105.76,33,1142
2023-03-07,11434.449908371818,11502.426,33,1142
2023-03-08,10105.728936971287,10221.936,33,1142
2023-03-09,11735.29642367789,11748.827,33,1142
2023-03-10,10451.063335570014,10645.816,33,1142
2023-03-11,7700.216509985788,8000.7725,33,1142
2023-03-12,854.3602246295942,881.1081,33,1142
2023-03-13,9724.192367342368,9655.006,33,1142
2023-03-14,2067.568469161224,2099.7502,33,1142
2023-03-15,2802.8153206930965,3044.823,33,1142
2023-03-16,8670.473422076293,8644.399,33,1142
2023-03-17,10294.749082988532,10348.856,33,1142
2023-03-18,10615.897845034662,10646.639,34,1172
2023-03-19,10904.898449133894,10833.587,34,1172
2023-03-20,8561.723361664835,8556.185,34,1172
2023-03-21,7869.368531653682,8077.4204,34,1172
2023-03-22,6582.144599047322,6758.924,34,1172
2023-03-23,8473.691445664203,8524.289,34,1172
2023-03-24,9618.816887837194,9702.7,34,1172
2023-03-25,12160.763899319429,12070.246,34,1172
2023-03-26,12571.598760917288,12611.216,34,1172
2023-03-27,13322.745787806352,13345.174,34,1172
2023-03-28,12716.551253345437,12712.598,34,1172
2023-03-29,6216.312793790913,6332.3677,34,1172
2023-03-30,10236.866934724589,10257.02,34,1172
2023-03-31,9989.027785658183,9971.207,34,1172
2023-04-01,13788.57562730171,13675.507,34,1172
2023-04-02,13705.663737165958,13693.467,34,1172
2023-04-03,10396.473516212884,10406.175,34,1172
2023-04-04,12551.2430073028,12597.6045,34,1172
2023-04-05,14239.228565055231,14259.917,34,1172
2023-04-06,12919.013429822742,12923.954,34,1172
2023-04-07,13120.77237736175,13137.492,34,1172
2023-04-08,10605.174420380792,10596.476,34,1172
2023-04-09,13124.318871293868,13125.724,34,1172
2023-04-10,2766.1950868555523,2698.6846,34,1172
2023-04-11,11522.67326692789,11635.204,34,1172
2023-04-12,3985.068958502524,4134.6914,34,1172
2023-04-13,4950.81932755624,4921.037,34,1172
2023-04-14,11433.004991074244,11501.408,34,1172
2023-04-15,13389.659836699591,13402.284,34,1172
2023-04-16,12040.734080117723,11941.998,34,1172
2023-04-17,10874.870220282122,10800.943,35,1202
2023-04-18,8938.989768503863,8849.972,35,1202
2023-04-19,4389.864675526909,4543.9854,35,1202
2023-04-20,5891.293318700315,5936.0625,35,1202
2023-04-21,10979.298444452445,10965.416,35,1202
2023-04-22,11396.896190062454,11446.937,35,1202
2023-04-23,13035.536876678356,12985.752,35,1202
2023-04-24,2565.2198188929488,2652.598,35,1202
2023-04-25,3185.1552276386883,3239.755,35,1202
2023-04-26,7678.723597620442,7810.525,35,1202
2023-04-27,6189.452171369205,6346.6475,35,1202
2023-04-28,5006.949666964949,5122.2866,35,1202
2023-04-29,6781.330216076191,7117.7827,35,1202
2023-04-30,11707.49310935218,11735.142,35,1202
2023-05-01,12156.141427733504,12120.613,35,1202
2023-05-02,10850.849156192577,10877.727,35,1202
2023-05-03,11256.072649212325,11269.244,35,1202
2023-05-04,12964.024701586077,12890.031,35,1202
2023-05-05,11360.924590891627,11347.652,35,1202
2023-05-06,9679.174379704817,9644.55,35,1202
2023-05-07,13560.210244355225,13582.661,35,1202
2023-05-08,13582.026246132353,13593.749,35,1202
2023-05-09,12723.908348659126,12794.069,35,1202
2023-05-10,12725.834405507008,12757.814,35,1202
2023-05-11,12710.455579773638,12766.019,35,1202
2023-05-12,12624.161678122444,12685.693,35,1202
2023-05-13,13084.198741613704,13093.744,35,1202
2023-05-14,13082.665433930304,13102.855,35,1202
2023-05-15,11334.363085243158,11284.348,35,1202
2023-05-16,12116.951664874969,12154.25,35,1202
2023-05-17,12940.622459474298,12881.292,36,1232
2023-05-18,12223.054154832043,12201.932,36,1232
2023-05-19,13097.49385781087,13035.633,36,1232
2023-05-20,11164.372449714168,11072.707,36,1232
2023-05-21,11539.218193131956,11428.709,36,1232
2023-05-22,9266.864952376882,9139.218,36,1232
2023-05-23,9760.74660376028,9657.594,36,1232
2023-05-24,9413.244219827186,9245.456,36,1232
2023-05-25,13856.411598886609,13800.474,36,1232
2023-05-26,11850.6448204277,11945.862,36,1232
2023-05-27,12768.55795319442,12637.632,36,1232
2023-05-28,10871.202044989996,10896.547,36,1232
2023-05-29,9563.339482242429,9636.721,36,1232
2023-05-30,7608.212260727954,7644.892,36,1232
2023-05-31,10384.568565825504,10318.569,36,1232
2023-06-01,9587.738494170151,9498.994,36,1232
2023-06-02,12921.462088286504,12847.242,36,1232
2023-06-03,13306.880447711394,13298.796,36,1232
2023-06-04,14614.024479508553,14593.752,36,1232
2023-06-05,14499.098370084075,14209.975,36,1232
2023-06-06,14040.988088722615,13950.397,36,1232
2023-06-07,14136.11467087328,13939.148,36,1232
2023-06-08,11892.512470111864,11836.343,36,1232
2023-06-09,12721.290906768156,12731.45,36,1232
2023-06-10,14392.371081674612,14263.387,36,1232
2023-06-11,12750.168830142256,12661.056,36,1232
2023-06-12,3376.8633215164155,3430.352,36,1232
2023-06-13,590.9224410719373,561.0578,36,1232
2023-06-14,2723.692534602254,2654.0251,36,1232
2023-06-15,427.25693446863534,390.68878,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,22.45766,37,1262
2023-06-18,361.9218918801389,332.43503,37,1262
2023-06-19,3046.234842545485,2982.548,37,1262
2023-06-20,5699.933918223359,5670.9727,37,1262
2023-06-21,5790.750430162636,5643.5137,37,1262
2023-06-22,7106.920037885952,7081.7085,37,1262
2023-06-23,1995.7589180137304,1979.5487,37,1262
2023-06-24,5427.748931091255,5312.173,37,1262
2023-06-25,3821.270841266213,3704.6084,37,1262
2023-06-26,520.2256611672689,520.2253,37,1262
2023-06-27,3335.630984406492,3256.6216,37,1262
2023-06-28,584.7463128862815,587.5742,37,1262
2023-06-29,748.0668306593208,742.221,37,1262
2023-06-30,72.29213881947138,78.20838,37,1262
2023-07-01,3810.223671429501,3706.1008,37,1262
2023-07-02,6613.691972146177,6577.5317,37,1262
2023-07-03,7357.7648055273985,7305.5034,37,1262
2023-07-04,7660.69471046672,7625.823,37,1262
2023-07-05,3207.498909390159,3181.648,37,1262
2023-07-06,3236.6133898029666,3274.6936,37,1262
2023-07-07,197.6604266340866,182.41612,37,1262
2023-07-08,0.0,10.72661,37,1262
2023-07-09,0.0,21.1643,37,1262
2023-07-10,1209.4507088338955,1190.7764,37,1262
2023-07-11,9631.26883418057,9493.077,37,1262
2023-07-12,3467.727217540127,3356.9138,37,1262
2023-07-13,77.04692140770706,76.98897,37,1262
2023-07-14,5387.839743501084,5290.73,37,1262
2023-07-15,2231.395832624029,2182.247,37,1262
2023-07-16,5136.68666315519,5055.157,38,1292
2023-07-17,4004.6593042053846,4054.1091,38,1292
2023-07-18,122.67925873558252,113.61977,38,1292
2023-07-19,53.32759353923932,40.12949,38,1292
2023-07-20,15.890735285604409,18.479794,38,1292
2023-07-21,296.2143663677514,288.71747,38,1292
2023-07-22,339.5819941127537,304.14322,38,1292
2023-07-23,2.6730518113400805,5.112644,38,1292
2023-07-24,288.1396161698812,297.9943,38,1292
2023-07-25,1285.3848036509794,1263.524,38,1292
2023-07-26,2742.402693432912,2663.509,38,1292
2023-07-27,1258.9928425464277,1212.9524,38,1292
2023-07-28,2155.8450029368278,2157.224,38,1292
2023-07-29,4951.942654712158,4998.2163,38,1292
2023-07-30,5733.72441532946,5729.956,38,1292
2023-07-31,4759.088499928648,4740.846,38,1292
2023-08-01,3128.4128356307924,3246.866,38,1292
2023-08-02,5234.584096956922,5239.66,38,1292
2023-08-03,1261.3849407484142,1255.1523,38,1292
2023-08-04,3324.9558831570657,3185.6033,38,1292
2023-08-05,3719.932356231712,3584.3552,38,1292
2023-08-06,2521.950722297376,2489.6982,38,1292
2023-08-07,6225.309199343828,6167.76,38,1292
2023-08-08,4730.127509804364,4526.145,38,1292
2023-08-09,1608.1246885599696,1569.841,38,1292
2023-08-10,3936.5157175123113,3919.4153,38,1292
2023-08-11,5609.157615443151,5590.6196,38,1292
2023-08-12,4474.362787781139,4362.284,38,1292
