date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11000.507,20,752
2022-01-26,10450.865032478356,10497.941,20,752
2022-01-27,11196.1479302718,11134.121,20,752
2022-01-28,11131.55756187817,11127.216,20,752
2022-01-29,10879.3074652409,10815.457,20,752
2022-01-30,9100.96613226928,9039.913,20,752
2022-01-31,10611.463524149662,10644.137,20,752
2022-02-01,7911.741223973679,7847.4824,20,752
2022-02-02,8737.365779300826,8745.923,20,752
2022-02-03,11197.916328118148,11218.699,20,752
2022-02-04,11057.59888972426,11062.7705,20,752
2022-02-05,11477.742013468733,11459.142,20,752
2022-02-06,10724.36300771312,10729.609,20,752
2022-02-07,9439.922400722686,9405.267,20,752
2022-02-08,10268.890408243093,10161.032,20,752
2022-02-09,11847.153962229584,11760.29,20,752
2022-02-10,12299.600005297185,12215.347,20,752
2022-02-11,11976.795228396992,11988.343,20,752
2022-02-12,12084.52546997326,12049.58,20,752
2022-02-13,11839.189328048384,11807.616,20,752
2022-02-14,11636.720637290502,11606.905,20,752
2022-02-15,11116.999541348729,11066.719,20,752
2022-02-16,11744.67804433347,11658.948,20,752
2022-02-17,11505.797339455374,11484.2705,20,752
2022-02-18,11220.744300235694,11230.978,20,752
2022-02-19,12264.955321283736,12212.584,20,752
2022-02-20,12387.72213031157,12304.359,20,752
2022-02-21,13277.519692033771,13099.513,21,782
2022-02-22,12821.00028965222,12727.044,21,782
2022-02-23,12504.93821912083,12420.111,21,782
2022-02-24,12442.080702640178,12398.737,21,782
2022-02-25,12235.793491584856,12234.339,21,782
2022-02-26,12476.2848469763,12406.538,21,782
2022-02-27,12199.307065496429,12218.582,21,782
2022-02-28,12385.647629524852,12320.257,21,782
2022-03-01,11470.174757306457,11544.644,21,782
2022-03-02,10819.669913895634,10943.785,21,782
2022-03-03,11947.72340533586,12004.737,21,782
2022-03-04,11867.251051629888,11926.401,21,782
2022-03-05,8632.625322776059,8853.12,21,782
2022-03-06,4057.0074820750942,4013.962,21,782
2022-03-07,8315.739042662513,8226.431,21,782
2022-03-08,11060.612947054056,10980.228,21,782
2022-03-09,12970.319959946995,12927.96,21,782
2022-03-10,12024.28136704482,12046.677,21,782
2022-03-11,11528.314269691657,11576.226,21,782
2022-03-12,12060.964407555151,12030.735,21,782
2022-03-13,12674.832798167146,12621.615,21,782
2022-03-14,12226.371498873486,12169.765,21,782
2022-03-15,11009.996737945678,10924.775,21,782
2022-03-16,11881.685543336907,11904.273,21,782
2022-03-17,12845.36039334668,12853.538,21,782
2022-03-18,12366.407971570994,12354.591,21,782
2022-03-19,12831.972267478464,12853.316,21,782
2022-03-20,12994.158533105709,13018.561,21,782
2022-03-21,13940.933595070252,13928.539,21,782
2022-03-22,13499.57351737765,13554.778,21,782
2022-03-23,14018.928234687552,13923.343,22,812
2022-03-24,13509.113674365137,13465.188,22,812
2022-03-25,12946.301087140424,12966.719,22,812
2022-03-26,13514.595193398409,13462.271,22,812
2022-03-27,13222.249794740948,13170.214,22,812
2022-03-28,13537.362740971632,13559.007,22,812
2022-03-29,13136.855576078156,13183.963,22,812
2022-03-30,12669.572154362968,12706.595,22,812
2022-03-31,12318.28834777602,12353.358,22,812
2022-04-01,13183.382234407443,13127.524,22,812
2022-04-02,12353.961347412682,12349.775,22,812
2022-04-03,11927.589887433767,12046.238,22,812
2022-04-04,10286.087875419404,10562.28,22,812
2022-04-05,2626.757536313351,2580.659,22,812
2022-04-06,5274.423980142595,5237.2964,22,812
2022-04-07,5502.885791185153,5423.1733,22,812
2022-04-08,7243.592793672541,7152.427,22,812
2022-04-09,6717.759476786613,6848.7217,22,812
2022-04-10,11156.46208589853,11135.245,22,812
2022-04-11,4376.950283546108,4340.481,22,812
2022-04-12,11221.757141222542,11264.678,22,812
2022-04-13,13237.251359605209,13112.157,22,812
2022-04-14,12982.925898563628,12979.217,22,812
2022-04-15,12853.711109981174,12836.359,22,812
2022-04-16,13002.905935321716,13029.965,22,812
2022-04-17,13602.576747178882,13567.455,22,812
2022-04-18,11948.04337157898,11969.512,22,812
2022-04-19,9720.418985188207,9827.529,22,812
2022-04-20,4862.540487440516,4676.6973,22,812
2022-04-21,11322.3097653461,11330.291,22,812
2022-04-22,10890.57730578094,10769.464,23,842
2022-04-23,13002.73913981422,12958.336,23,842
2022-04-24,11449.519562943618,11452.77,23,842
2022-04-25,13027.565075685849,13026.682,23,842
2022-04-26,14699.81144466628,14222.581,23,842
2022-04-27,13604.745035179349,13575.415,23,842
2022-04-28,12898.504879989894,12938.2,23,842
2022-04-29,13633.27020002262,13566.034,23,842
2022-04-30,12588.136711977057,12598.458,23,842
2022-05-01,12857.005459784878,12858.049,23,842
2022-05-02,13338.672707146356,13299.947,23,842
2022-05-03,12879.650103105616,12955.247,23,842
2022-05-04,12909.028514552354,12903.65,23,842
2022-05-05,12706.900119441723,12543.054,23,842
2022-05-06,13982.580819129083,13899.5,23,842
2022-05-07,13807.024935381636,13834.785,23,842
2022-05-08,12889.001607618357,12929.049,23,842
2022-05-09,13881.038834869052,13892.715,23,842
2022-05-10,12692.166649994251,12764.568,23,842
2022-05-11,12387.2655163377,12499.981,23,842
2022-05-12,13376.857420252143,13372.638,23,842
2022-05-13,13341.686061741872,13249.731,23,842
2022-05-14,12988.745509767386,12965.785,23,842
2022-05-15,13533.126757513764,13510.596,23,842
2022-05-16,12634.473213123056,12668.933,23,842
2022-05-17,12897.889729358109,12872.953,23,842
2022-05-18,12686.341006618646,12733.989,23,842
2022-05-19,12791.0196059954,12836.768,23,842
2022-05-20,14235.17036409173,14350.717,23,842
2022-05-21,12961.173455100916,12949.95,23,842
2022-05-22,12625.361175719843,12479.153,24,872
2022-05-23,13120.291438312132,13048.124,24,872
2022-05-24,12887.499748102224,12889.455,24,872
2022-05-25,10904.582359130964,11042.519,24,872
2022-05-26,9559.955465005243,9558.782,24,872
2022-05-27,12944.841495069451,12843.0625,24,872
2022-05-28,11238.578114326629,11227.644,24,872
2022-05-29,12443.0549575425,12422.753,24,872
2022-05-30,12917.630503991477,12859.869,24,872
2022-05-31,13642.427697453311,13551.296,24,872
2022-06-01,13950.080125048176,13760.799,24,872
2022-06-02,13891.83544290292,13720.967,24,872
2022-06-03,13918.659189449496,13733.046,24,872
2022-06-04,14724.432278495404,14368.536,24,872
2022-06-05,15130.72539019052,14389.468,24,872
2022-06-06,14350.264085152035,14368.229,24,872
2022-06-07,12389.021655456392,12397.613,24,872
2022-06-08,11263.359098031478,11254.116,24,872
2022-06-09,13002.68559984756,12925.548,24,872
2022-06-10,9818.430817333188,9857.811,24,872
2022-06-11,10263.380930631249,10301.488,24,872
2022-06-12,9280.523371498026,9301.656,24,872
2022-06-13,7011.197657128641,7110.577,24,872
2022-06-14,7602.148568408091,7643.9126,24,872
2022-06-15,11111.171819465011,11126.757,24,872
2022-06-16,3860.792477296426,3805.116,24,872
2022-06-17,7849.326237088567,7857.345,24,872
2022-06-18,8514.546399593532,8555.4795,24,872
2022-06-19,8721.742539235544,8622.456,24,872
2022-06-20,8316.579643548619,8326.295,24,872
2022-06-21,10528.159444698233,10490.911,25,902
2022-06-22,13566.7779479508,13468.275,25,902
2022-06-23,12111.409219438823,12172.777,25,902
2022-06-24,11219.64544661167,10952.929,25,902
2022-06-25,9889.265225841647,9853.665,25,902
2022-06-26,10015.173385783764,10031.463,25,902
2022-06-27,2202.618033671496,2208.4832,25,902
2022-06-28,3148.7264876793115,3159.6528,25,902
2022-06-29,676.7879584344847,667.7422,25,902
2022-06-30,79.32883894785905,116.98506,25,902
2022-07-01,728.9282917207956,707.9121,25,902
2022-07-02,34.21696448604487,27.297497,25,902
2022-07-03,1714.017759365834,1708.1575,25,902
2022-07-04,126.19070780818257,142.3035,25,902
2022-07-05,571.4710985222248,537.64905,25,902
2022-07-06,528.5843870235572,478.6498,25,902
2022-07-07,673.4233676848252,632.7849,25,902
2022-07-08,0.0,17.26491,25,902
2022-07-09,832.3562178192323,792.27637,25,902
2022-07-10,217.99834963940327,203.36295,25,902
2022-07-11,374.7501178865466,330.18292,25,902
2022-07-12,422.5663423648841,533.81445,25,902
2022-07-13,4003.515477126243,3934.7495,25,902
2022-07-14,1091.931480895565,1053.8042,25,902
2022-07-15,826.3541504272612,784.98596,25,902
2022-07-16,2794.7364743106755,2738.5105,25,902
2022-07-17,4803.876647507783,4733.0234,25,902
2022-07-18,2348.2471640937542,2375.5112,25,902
2022-07-19,4283.326662189158,4161.4243,25,902
2022-07-20,3417.5704649848185,3374.748,25,902
2022-07-21,3271.908428333177,3188.7046,26,932
2022-07-22,1822.944200166851,1824.7598,26,932
2022-07-23,84.47329890820885,89.66183,26,932
2022-07-24,0.0,17.764717,26,932
2022-07-25,0.0,18.198992,26,932
2022-07-26,2.6504572354987777,18.05777,26,932
2022-07-27,1973.6666873426432,1932.2379,26,932
2022-07-28,4732.514834397827,4669.618,26,932
2022-07-29,3260.585479416778,3174.8826,26,932
2022-07-30,3168.371490557743,3063.3389,26,932
2022-07-31,3447.539451499742,3452.0093,26,932
2022-08-01,2123.2290492534767,2104.5212,26,932
2022-08-02,2267.950408873662,2221.12,26,932
2022-08-03,3755.995261523208,3767.4792,26,932
2022-08-04,4.497254298280463,59.626358,26,932
2022-08-05,3.0633704031412745,22.709284,26,932
2022-08-06,4.719278140783374,16.79142,26,932
2022-08-07,360.36081680289993,386.92197,26,932
2022-08-08,8.778687498008765,65.41479,26,932
2022-08-09,1247.7656460284684,1267.741,26,932
2022-08-10,524.1523533054681,502.93536,26,932
2022-08-11,7.663947746088842,18.171337,26,932
2022-08-12,13.846720726647716,63.354828,26,932
2022-08-13,835.6122199182748,804.95294,26,932
2022-08-14,1099.4349152306447,1017.5052,26,932
2022-08-15,399.1402916131274,418.3867,26,932
2022-08-16,0.0,18.952385,26,932
2022-08-17,0.0,17.613396,26,932
2022-08-18,35.34060090781773,28.74832,26,932
2022-08-19,1071.7281327198727,1020.4589,26,932
2022-08-20,3142.664026012944,3198.9648,27,962
2022-08-21,266.9837027211971,275.47015,27,962
2022-08-22,330.1291266502507,256.89453,27,962
2022-08-23,256.9497355431509,277.57968,27,962
2022-08-24,376.6547881680135,349.1641,27,962
2022-08-25,2905.754402004768,2844.0498,27,962
2022-08-26,10426.506099724014,10446.459,27,962
2022-08-27,10379.78813245372,10350.438,27,962
2022-08-28,4114.261620987816,4091.9758,27,962
2022-08-29,3040.015830129028,2985.2158,27,962
2022-08-30,7507.91922440278,7473.3184,27,962
2022-08-31,8408.16748924568,8385.169,27,962
2022-09-01,2714.3315127421924,2743.195,27,962
2022-09-02,2451.525036419828,2437.6248,27,962
2022-09-03,8284.383896128114,8149.485,27,962
2022-09-04,6371.595218113845,6323.79,27,962
2022-09-05,6670.651976710325,6625.6655,27,962
2022-09-06,7402.970455517785,7359.3657,27,962
2022-09-07,10303.75200665111,10281.264,27,962
2022-09-08,11247.006920884023,11282.717,27,962
2022-09-09,8229.780137930202,8230.631,27,962
2022-09-10,6286.61072067706,6399.004,27,962
2022-09-11,8.203730161863508,22.900362,27,962
2022-09-12,97.97979787203631,104.02673,27,962
2022-09-13,1889.31137814977,1944.0634,27,962
2022-09-14,947.211793250798,886.0507,27,962
2022-09-15,1783.6466375254383,1722.0103,27,962
2022-09-16,5785.9589820466335,5629.8325,27,962
2022-09-17,7411.122860792229,7256.5996,27,962
2022-09-18,8472.10432776891,8328.281,27,962
2022-09-19,11181.536269178876,11160.636,28,992
2022-09-20,10241.613424377796,10191.324,28,992
2022-09-21,10450.865041772504,10478.989,28,992
2022-09-22,8060.97852116209,7870.7935,28,992
2022-09-23,4073.941902724214,4148.5654,28,992
2022-09-24,4396.358288229779,4425.14,28,992
2022-09-25,6355.324280358911,6334.6963,28,992
2022-09-26,10041.834334385278,10034.946,28,992
2022-09-27,10568.773695269232,10597.776,28,992
2022-09-28,9351.197136681283,9363.028,28,992
2022-09-29,6938.748013864896,6926.2344,28,992
2022-09-30,12887.210945423016,12878.57,28,992
2022-10-01,10870.476633463002,10862.146,28,992
2022-10-02,11595.907070444677,11596.057,28,992
2022-10-03,10630.737028428724,10621.872,28,992
2022-10-04,11461.535481632833,11445.5625,28,992
2022-10-05,11274.987350416084,11262.375,28,992
2022-10-06,10964.852041595306,10943.104,28,992
2022-10-07,1586.3689340090702,1567.6354,28,992
2022-10-08,5743.666207366419,5554.6206,28,992
2022-10-09,10309.42597932952,10287.529,28,992
2022-10-10,11265.45675891997,11329.11,28,992
2022-10-11,11428.225064110678,11523.356,28,992
2022-10-12,11309.357846051204,11326.206,28,992
2022-10-13,11707.460918390843,11711.78,28,992
2022-10-14,11516.405859548688,11515.512,28,992
2022-10-15,11398.507847152146,11467.791,28,992
2022-10-16,8542.58074813912,8651.276,28,992
2022-10-17,12207.280263655472,12223.969,28,992
2022-10-18,12203.632043195608,12225.232,28,992
2022-10-19,12063.531558006283,12026.046,29,1022
2022-10-20,11346.192914844054,11357.05,29,1022
2022-10-21,8699.790242938083,8833.875,29,1022
2022-10-22,11345.2197642383,11386.745,29,1022
2022-10-23,10562.8188804047,10619.03,29,1022
2022-10-24,11431.056009041418,11427.475,29,1022
2022-10-25,11160.049127081236,11173.468,29,1022
2022-10-26,11031.576255999524,10997.347,29,1022
2022-10-27,11315.70174897189,11303.225,29,1022
2022-10-28,9246.795628200274,9238.285,29,1022
2022-10-29,10271.29951346192,10269.85,29,1022
2022-10-30,10713.347028218432,10724.572,29,1022
2022-10-31,10306.482755385345,10339.398,29,1022
2022-11-01,10880.168302944598,10879.774,29,1022
2022-11-02,8600.650089913379,8595.598,29,1022
2022-11-03,10666.355574691856,10689.731,29,1022
2022-11-04,11132.14996502914,11100.027,29,1022
2022-11-05,7812.301951207671,7721.6987,29,1022
2022-11-06,3094.8614013056995,3166.2139,29,1022
2022-11-07,5133.453633806609,5137.643,29,1022
2022-11-08,9656.974886989752,9656.068,29,1022
2022-11-09,10093.925893031836,10085.228,29,1022
2022-11-10,9788.684558657267,9792.996,29,1022
2022-11-11,8892.932672334595,9020.495,29,1022
2022-11-12,9790.990035601775,9792.375,29,1022
2022-11-13,9838.455527595745,9821.108,29,1022
2022-11-14,8979.118210694527,9026.528,29,1022
2022-11-15,9004.398448545042,8975.645,29,1022
2022-11-16,9527.776120379083,9521.813,29,1022
2022-11-17,9771.63887057683,9745.046,29,1022
2022-11-18,9685.986966858514,9673.28,30,1052
2022-11-19,9573.409928920148,9453.509,30,1052
2022-11-20,9231.09358703847,9252.662,30,1052
2022-11-21,10103.926814079578,10032.338,30,1052
2022-11-22,9520.248625413213,9475.787,30,1052
2022-11-23,9625.085963835734,9574.945,30,1052
2022-11-24,6505.484703924576,6459.184,30,1052
2022-11-25,3340.9764454266897,3341.67,30,1052
2022-11-26,9350.0716505357,9383.982,30,1052
2022-11-27,9789.063303255232,9673.409,30,1052
2022-11-28,9200.717642017804,9157.354,30,1052
2022-11-29,5587.395306597187,5700.885,30,1052
2022-11-30,9219.612433077717,9217.242,30,1052
2022-12-01,9820.334489509349,9792.322,30,1052
2022-12-02,9180.024982611065,9100.938,30,1052
2022-12-03,9320.490173470243,9301.881,30,1052
2022-12-04,9961.35366462559,9888.145,30,1052
2022-12-05,9540.649788710552,9460.25,30,1052
2022-12-06,9469.726443285314,9449.741,30,1052
2022-12-07,9206.367891379654,9218.014,30,1052
2022-12-08,9322.491620073852,9336.254,30,1052
2022-12-09,8712.39899172611,8717.764,30,1052
2022-12-10,8998.25894849536,9005.43,30,1052
2022-12-11,9322.2293264223,9324.63,30,1052
2022-12-12,9590.90134504977,9527.943,30,1052
2022-12-13,9857.939019849657,9772.368,30,1052
2022-12-14,8759.726368819545,8823.999,30,1052
2022-12-15,7187.77418157383,7132.974,30,1052
2022-12-16,7181.1991295949165,7153.659,30,1052
2022-12-17,6560.4964863247005,6548.7095,30,1052
2022-12-18,5498.832614656015,5434.3984,31,1082
2022-12-19,2416.1241701890867,2419.267,31,1082
2022-12-20,2259.4997123129247,2217.2925,31,1082
2022-12-21,9076.153531576378,9065.367,31,1082
2022-12-22,9091.090291223994,9075.207,31,1082
2022-12-23,8903.861160606937,8914.122,31,1082
2022-12-24,8799.86751760819,8762.028,31,1082
2022-12-25,7920.411605290656,7843.5156,31,1082
2022-12-26,9101.68069222854,9153.423,31,1082
2022-12-27,9248.6589627847,9214.9795,31,1082
2022-12-28,9183.61356123103,9174.463,31,1082
2022-12-29,6896.759765113238,6788.865,31,1082
2022-12-30,8878.369047975164,8898.505,31,1082
2022-12-31,10116.48854960296,10045.69,31,1082
2023-01-01,9315.492271401585,9223.326,31,1082
2023-01-02,4264.3202847517405,4204.649,31,1082
2023-01-03,7650.512042047459,7632.642,31,1082
2023-01-04,10418.875365206171,10385.174,31,1082
2023-01-05,9613.449359908109,9463.013,31,1082
2023-01-06,9840.203934825457,9723.113,31,1082
2023-01-07,9399.84234539309,9358.841,31,1082
2023-01-08,9323.953646890948,9292.958,31,1082
2023-01-09,8969.872734904317,9008.998,31,1082
2023-01-10,9471.407318359465,9445.24,31,1082
2023-01-11,8474.243846525085,8512.011,31,1082
2023-01-12,9227.318468513657,9285.851,31,1082
2023-01-13,9465.91599599856,9405.863,31,1082
2023-01-14,9285.797639349355,9256.776,31,1082
2023-01-15,11169.797871528735,11111.291,31,1082
2023-01-16,10338.746134380852,10390.136,31,1082
2023-01-17,7612.947040249721,7640.868,32,1112
2023-01-18,6855.332143817885,6797.593,32,1112
2023-01-19,3706.869455081372,3707.8577,32,1112
2023-01-20,9925.98658747888,9924.621,32,1112
2023-01-21,10827.867784066584,10821.387,32,1112
2023-01-22,10422.198071911618,10448.342,32,1112
2023-01-23,10661.1661239426,10696.02,32,1112
2023-01-24,10242.062447338943,10319.491,32,1112
2023-01-25,9207.903017514896,9221.885,32,1112
2023-01-26,10391.003308292607,10342.488,32,1112
2023-01-27,10626.819947413278,10662.5,32,1112
2023-01-28,10149.555992693551,10163.709,32,1112
2023-01-29,10593.013566606664,10682.139,32,1112
2023-01-30,10960.32653301382,10965.654,32,1112
2023-01-31,11955.294603365084,11944.718,32,1112
2023-02-01,11467.90245207121,11492.815,32,1112
2023-02-02,11306.972085627103,11246.076,32,1112
2023-02-03,10474.725462985076,10527.935,32,1112
2023-02-04,10765.270446743856,10830.251,32,1112
2023-02-05,8201.29939617872,8202.603,32,1112
2023-02-06,10585.46544574592,10647.494,32,1112
2023-02-07,9840.484686766758,9774.534,32,1112
2023-02-08,11122.25910829469,11140.098,32,1112
2023-02-09,11887.286587312716,11856.422,32,1112
2023-02-10,11364.77496772122,11401.774,32,1112
2023-02-11,11004.949580811675,10988.528,32,1112
2023-02-12,11502.39281389761,11491.513,32,1112
2023-02-13,11723.979177944791,11729.658,32,1112
2023-02-14,12362.684408654604,12290.85,32,1112
2023-02-15,7924.769232850343,7953.866,32,1112
2023-02-16,7617.702382293979,7686.655,33,1142
2023-02-17,11972.563383345814,11967.89,33,1142
2023-02-18,12052.313182025882,12065.358,33,1142
2023-02-19,9837.08476262979,9741.95,33,1142
2023-02-20,8562.380895029546,8474.648,33,1142
2023-02-21,6764.538963979929,6729.208,33,1142
2023-02-22,3284.9405047629702,3231.6794,33,1142
2023-02-23,9687.607204005551,9552.69,33,1142
2023-02-24,8232.811438409057,8205.336,33,1142
2023-02-25,6492.910800155313,6524.796,33,1142
2023-02-26,11521.278305028663,11500.642,33,1142
2023-02-27,11784.20921351792,11719.659,33,1142
2023-02-28,12016.589537040065,12108.562,33,1142
2023-03-01,12544.359841656344,12570.543,33,1142
2023-03-02,10614.096654366404,10647.728,33,1142
2023-03-03,11738.272466456316,11676.726,33,1142
2023-03-04,9218.818539459791,9398.569,33,1142
2023-03-05,9696.223477313948,9747.556,33,1142
2023-03-06,9889.74474951546,9990.569,33,1142
2023-03-07,11434.449908371818,11477.476,33,1142
2023-03-08,10105.728936971287,10128.168,33,1142
2023-03-09,11735.29642367789,11778.048,33,1142
2023-03-10,10451.063335570014,10533.878,33,1142
2023-03-11,8105.491063142937,8182.545,33,1142
2023-03-12,854.3602246295942,880.93536,33,1142
2023-03-13,9724.192367342368,9741.037,33,1142
2023-03-14,2067.568469161224,2069.3025,33,1142
2023-03-15,2662.674554658441,2852.738,33,1142
2023-03-16,8670.473422076293,8576.949,33,1142
2023-03-17,10294.749082988532,10326.424,33,1142
2023-03-18,10615.897845034662,10647.259,34,1172
2023-03-19,10904.898449133894,10894.485,34,1172
2023-03-20,8561.723361664835,8521.594,34,1172
2023-03-21,7869.368531653682,7948.754,34,1172
2023-03-22,6582.144599047322,6681.435,34,1172
2023-03-23,8473.691445664203,8511.592,34,1172
2023-03-24,9618.816887837194,9647.921,34,1172
2023-03-25,12160.763899319429,12135.904,34,1172
2023-03-26,12571.598760917288,12617.556,34,1172
2023-03-27,12656.608498416035,12662.349,34,1172
2023-03-28,12716.551253345437,12733.54,34,1172
2023-03-29,6408.569890506095,6505.1094,34,1172
2023-03-30,10236.866934724589,10324.362,34,1172
2023-03-31,10297.966789338336,10335.046,34,1172
2023-04-01,13788.57562730171,13671.206,34,1172
2023-04-02,13705.663737165958,13682.541,34,1172
2023-04-03,10396.473516212884,10414.188,34,1172
2023-04-04,12551.2430073028,12571.573,34,1172
2023-04-05,14239.228565055231,14263.882,34,1172
2023-04-06,12919.013429822742,12894.908,34,1172
2023-04-07,13120.77237736175,13118.91,34,1172
2023-04-08,10605.174420380792,10568.214,34,1172
2023-04-09,13124.318871293868,13096.882,34,1172
2023-04-10,2766.1950868555523,2717.0525,34,1172
2023-04-11,11522.67326692789,11554.995,34,1172
2023-04-12,3985.068958502524,4129.8164,34,1172
2023-04-13,4950.81932755624,5003.026,34,1172
2023-04-14,11433.004991074244,11564.9375,34,1172
2023-04-15,13389.659836699591,13379.397,34,1172
2023-04-16,12040.734080117723,11975.984,34,1172
2023-04-17,10874.870220282122,10857.995,35,1202
2023-04-18,8938.989768503863,8946.368,35,1202
2023-04-19,4389.864675526909,4512.625,35,1202
2023-04-20,5891.293318700315,5876.365,35,1202
2023-04-21,10979.298444452445,10998.316,35,1202
2023-04-22,11396.896190062454,11461.592,35,1202
2023-04-23,13035.536876678356,13015.255,35,1202
2023-04-24,2565.2198188929488,2662.7156,35,1202
2023-04-25,3352.7949764617774,3402.313,35,1202
2023-04-26,7678.723597620442,7844.4316,35,1202
2023-04-27,6189.452171369205,6368.591,35,1202
2023-04-28,5006.949666964949,5098.3286,35,1202
2023-04-29,6781.330216076191,7019.9697,35,1202
2023-04-30,12069.58052510534,12103.887,35,1202
2023-05-01,12156.141427733504,12164.983,35,1202
2023-05-02,10850.849156192577,10824.992,35,1202
2023-05-03,11369.77035273972,11468.9375,35,1202
2023-05-04,12964.024701586077,12983.304,35,1202
2023-05-05,11360.924590891627,11387.53,35,1202
2023-05-06,9679.174379704817,9718.198,35,1202
2023-05-07,13560.210244355225,13558.201,35,1202
2023-05-08,13582.026246132353,13600.712,35,1202
2023-05-09,12723.908348659126,12755.414,35,1202
2023-05-10,13119.41691289382,13112.251,35,1202
2023-05-11,13103.562453374883,13123.353,35,1202
2023-05-12,12624.161678122444,12607.358,35,1202
2023-05-13,13084.198741613704,13104.599,35,1202
2023-05-14,13082.665433930304,13114.004,35,1202
2023-05-15,11334.363085243158,11321.925,35,1202
2023-05-16,12116.951664874969,12105.326,35,1202
2023-05-17,12940.622459474298,12933.958,36,1232
2023-05-18,12223.054154832043,12235.879,36,1232
2023-05-19,13097.49385781087,13035.503,36,1232
2023-05-20,11164.372449714168,11115.142,36,1232
2023-05-21,11539.218193131956,11496.878,36,1232
2023-05-22,8988.859003805575,9039.209,36,1232
2023-05-23,9760.74660376028,9770.023,36,1232
2023-05-24,9413.244219827186,9402.378,36,1232
2023-05-25,13856.411598886609,13775.066,36,1232
2023-05-26,11850.6448204277,11929.234,36,1232
2023-05-27,12768.55795319442,12718.55,36,1232
2023-05-28,10871.202044989996,10862.506,36,1232
2023-05-29,9563.339482242429,9659.357,36,1232
2023-05-30,7843.517794564901,7849.2446,36,1232
2023-05-31,10384.568565825504,10295.145,36,1232
2023-06-01,9587.738494170151,9607.741,36,1232
2023-06-02,12921.462088286504,12882.494,36,1232
2023-06-03,13306.880447711394,13400.888,36,1232
2023-06-04,14614.024479508553,14636.1455,36,1232
2023-06-05,14499.098370084075,14255.272,36,1232
2023-06-06,14040.988088722615,14032.202,36,1232
2023-06-07,14136.11467087328,14035.818,36,1232
2023-06-08,11892.512470111864,11922.054,36,1232
2023-06-09,12721.290906768156,12826.102,36,1232
2023-06-10,14392.371081674612,14416.567,36,1232
2023-06-11,12750.168830142256,12784.985,36,1232
2023-06-12,3376.8633215164155,3330.516,36,1232
2023-06-13,590.9224410719373,579.11676,36,1232
2023-06-14,2723.692534602254,2633.3054,36,1232
2023-06-15,427.25693446863534,420.7985,36,1232
2023-06-16,1.8344262727348697,17.621847,37,1262
2023-06-17,0.0,21.525928,37,1262
2023-06-18,361.9218918801389,381.03763,37,1262
2023-06-19,3046.234842545485,2993.1113,37,1262
2023-06-20,5699.933918223359,5650.595,37,1262
2023-06-21,5790.750430162636,5748.575,37,1262
2023-06-22,6893.712436749374,6934.096,37,1262
2023-06-23,1995.7589180137304,1948.4271,37,1262
2023-06-24,5427.748931091255,5351.8047,37,1262
2023-06-25,3821.270841266213,3712.2688,37,1262
2023-06-26,520.2256611672689,507.82104,37,1262
2023-06-27,3335.630984406492,3290.982,37,1262
2023-06-28,584.7463128862815,601.98914,37,1262
2023-06-29,748.0668306593208,732.9276,37,1262
2023-06-30,68.6775318784978,81.861885,37,1262
2023-07-01,3810.223671429501,3735.8005,37,1262
2023-07-02,6613.691972146177,6540.2134,37,1262
2023-07-03,7357.7648055273985,7403.089,37,1262
2023-07-04,7430.873869152717,7511.4023,37,1262
2023-07-05,3207.498909390159,3223.7878,37,1262
2023-07-06,3236.6133898029666,3226.6763,37,1262
2023-07-07,197.6604266340866,182.53966,37,1262
2023-07-08,0.0,14.667768,37,1262
2023-07-09,0.0,15.240872,37,1262
2023-07-10,1209.4507088338955,1226.8218,37,1262
2023-07-11,9631.26883418057,9656.368,37,1262
2023-07-12,3467.727217540127,3399.0278,37,1262
2023-07-13,77.04692140770706,91.65147,37,1262
2023-07-14,5387.839743501084,5340.536,37,1262
2023-07-15,2231.395832624029,2242.1274,37,1262
2023-07-16,5136.68666315519,5110.6587,38,1292
2023-07-17,4004.6593042053846,3990.2747,38,1292
2023-07-18,126.47346261400256,128.54198,38,1292
2023-07-19,53.32759353923932,51.110195,38,1292
2023-07-20,15.890735285604409,27.20829,38,1292
2023-07-21,305.3756354306715,282.29886,38,1292
2023-07-22,339.5819941127537,315.32385,38,1292
2023-07-23,2.6730518113400805,10.878663,38,1292
2023-07-24,288.1396161698812,301.60345,38,1292
2023-07-25,1285.3848036509794,1274.9126,38,1292
2023-07-26,2827.2192715803217,2861.355,38,1292
2023-07-27,1258.9928425464277,1272.8698,38,1292
2023-07-28,2155.8450029368278,2156.8833,38,1292
2023-07-29,4951.942654712158,4956.25,38,1292
2023-07-30,5733.72441532946,5631.733,38,1292
2023-07-31,5009.566842030158,4888.5586,38,1292
2023-08-01,3034.560450561869,3051.957,38,1292
2023-08-02,5234.584096956922,5219.95,38,1292
2023-08-03,1287.3928776710618,1253.8242,38,1292
2023-08-04,3324.9558831570657,3302.3933,38,1292
2023-08-05,3719.932356231712,3749.2046,38,1292
2023-08-06,2521.950722297376,2450.5537,38,1292
2023-08-07,6225.309199343828,6138.377,38,1292
2023-08-08,4730.127509804364,4587.3027,38,1292
2023-08-09,1608.1246885599696,1581.5457,38,1292
2023-08-10,3936.5157175123113,3912.0532,38,1292
2023-08-11,5609.157615443151,5635.9385,38,1292
2023-08-12,4474.362787781139,4410.707,38,1292
