date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-24,11305.628493621472,11194.169,20,752
2022-01-25,11091.913840323716,11081.65,20,752
2022-01-26,10450.865032478356,10488.185,20,752
2022-01-27,11196.1479302718,11192.181,20,752
2022-01-28,11131.55756187817,11178.214,20,752
2022-01-29,10879.3074652409,10894.492,20,752
2022-01-30,9100.96613226928,9063.547,20,752
2022-01-31,10611.463524149662,10651.017,20,752
2022-02-01,7911.741223973679,7975.7124,20,752
2022-02-02,8737.365779300826,8754.0625,20,752
2022-02-03,11197.916328118148,11241.292,20,752
2022-02-04,11057.59888972426,11111.65,20,752
2022-02-05,11477.742013468733,11385.954,20,752
2022-02-06,10402.632117481728,10339.289,20,752
2022-02-07,9439.922400722686,9375.911,20,752
2022-02-08,9960.823695995798,9842.995,20,752
2022-02-09,11847.153962229584,11711.933,20,752
2022-02-10,12299.600005297185,12215.101,20,752
2022-02-11,11976.795228396992,11939.384,20,752
2022-02-12,12084.52546997326,11978.082,20,752
2022-02-13,11839.189328048384,11751.328,20,752
2022-02-14,11636.720637290502,11548.4375,20,752
2022-02-15,11116.999541348729,11079.989,20,752
2022-02-16,11744.67804433347,11617.658,20,752
2022-02-17,11505.797339455374,11442.548,20,752
2022-02-18,11220.744300235694,11204.041,20,752
2022-02-19,12264.955321283736,12221.018,20,752
2022-02-20,12387.72213031157,12351.31,20,752
2022-02-21,13277.519692033771,13123.71,21,782
2022-02-22,12821.00028965222,12705.774,21,782
2022-02-23,12504.93821912083,12458.572,21,782
2022-02-24,12442.080702640178,12358.183,21,782
2022-02-25,12614.220094417376,12582.016,21,782
2022-02-26,12476.2848469763,12384.708,21,782
2022-02-27,12199.307065496429,12216.644,21,782
2022-02-28,12385.647629524852,12308.851,21,782
2022-03-01,11470.174757306457,11533.878,21,782
2022-03-02,10819.669913895634,10892.978,21,782
2022-03-03,11947.72340533586,12041.753,21,782
2022-03-04,11867.251051629888,11846.747,21,782
2022-03-05,8200.994056637255,8620.328,21,782
2022-03-06,4057.0074820750942,4113.3438,21,782
2022-03-07,8315.739042662513,8291.857,21,782
2022-03-08,11060.612947054056,11020.436,21,782
2022-03-09,12970.319959946995,12935.947,21,782
2022-03-10,11663.552926033472,11682.365,21,782
2022-03-11,12135.067652307003,12169.013,21,782
2022-03-12,12060.964407555151,12091.333,21,782
2022-03-13,12548.084470185477,12545.804,21,782
2022-03-14,12226.371498873486,12252.783,21,782
2022-03-15,11009.996737945678,10984.983,21,782
2022-03-16,11881.685543336907,11940.109,21,782
2022-03-17,12845.36039334668,12842.409,21,782
2022-03-18,12366.407971570994,12370.795,21,782
2022-03-19,12831.972267478464,12854.143,21,782
2022-03-20,12604.33377711254,12578.862,21,782
2022-03-21,13522.705587218145,13466.604,21,782
2022-03-22,13499.57351737765,13463.478,21,782
2022-03-23,14018.928234687552,13811.036,22,812
2022-03-24,13509.113674365137,13538.464,22,812
2022-03-25,12946.301087140424,12906.351,22,812
2022-03-26,13514.595193398409,13487.316,22,812
2022-03-27,13222.249794740948,13174.211,22,812
2022-03-28,13537.362740971632,13528.946,22,812
2022-03-29,13543.150078431088,13563.381,22,812
2022-03-30,12669.572154362968,12680.839,22,812
2022-03-31,12699.266337913425,12647.627,22,812
2022-04-01,13183.382234407443,13161.296,22,812
2022-04-02,12353.961347412682,12431.004,22,812
2022-04-03,11927.589887433767,12092.453,22,812
2022-04-04,10286.087875419404,10565.114,22,812
2022-04-05,2626.757536313351,2567.3071,22,812
2022-04-06,5274.423980142595,5248.279,22,812
2022-04-07,5502.885791185153,5466.989,22,812
2022-04-08,7243.592793672541,7190.466,22,812
2022-04-09,6516.226692483015,6618.862,22,812
2022-04-10,11156.46208589853,11019.162,22,812
2022-04-11,4376.950283546108,4190.14,22,812
2022-04-12,11221.757141222542,11194.871,22,812
2022-04-13,13237.251359605209,13118.574,22,812
2022-04-14,12982.925898563628,12958.201,22,812
2022-04-15,12853.711109981174,12833.949,22,812
2022-04-16,13002.905935321716,12980.499,22,812
2022-04-17,13602.576747178882,13552.343,22,812
2022-04-18,11948.04337157898,11944.344,22,812
2022-04-19,9720.418985188207,9753.836,22,812
2022-04-20,4862.540487440516,4745.4004,22,812
2022-04-21,11322.3097653461,11227.048,22,812
2022-04-22,10890.57730578094,10759.748,23,842
2022-04-23,13002.73913981422,12881.291,23,842
2022-04-24,11449.519562943618,11392.638,23,842
2022-04-25,13713.226395458789,13500.665,23,842
2022-04-26,14699.81144466628,14218.734,23,842
2022-04-27,13604.745035179349,13617.941,23,842
2022-04-28,12898.504879989894,12977.859,23,842
2022-04-29,13633.27020002262,13496.641,23,842
2022-04-30,12977.460527811398,12941.243,23,842
2022-05-01,12857.005459784878,12913.385,23,842
2022-05-02,13338.672707146356,13281.03,23,842
2022-05-03,13009.74757889456,13013.216,23,842
2022-05-04,12909.028514552354,12925.076,23,842
2022-05-05,12706.900119441723,12520.75,23,842
2022-05-06,13982.580819129083,13783.541,23,842
2022-05-07,13807.024935381636,13795.917,23,842
2022-05-08,12889.001607618357,12985.827,23,842
2022-05-09,13881.038834869052,13810.822,23,842
2022-05-10,13084.707886592016,13101.504,23,842
2022-05-11,12770.3768209667,12753.784,23,842
2022-05-12,13376.857420252143,13323.124,23,842
2022-05-13,13341.686061741872,13217.581,23,842
2022-05-14,12988.745509767386,12903.837,23,842
2022-05-15,13533.126757513764,13489.468,23,842
2022-05-16,12634.473213123056,12735.352,23,842
2022-05-17,12897.889729358109,12919.889,23,842
2022-05-18,12686.341006618646,12726.157,23,842
2022-05-19,12791.0196059954,12897.083,23,842
2022-05-20,14235.17036409173,14341.151,23,842
2022-05-21,12961.173455100916,12793.403,23,842
2022-05-22,12625.361175719843,12462.793,24,872
2022-05-23,13120.291438312132,12956.707,24,872
2022-05-24,12887.499748102224,12909.414,24,872
2022-05-25,10904.582359130964,10954.388,24,872
2022-05-26,9559.955465005243,9702.857,24,872
2022-05-27,12944.841495069451,12849.437,24,872
2022-05-28,10901.420770896824,10909.958,24,872
2022-05-29,12443.0549575425,12341.072,24,872
2022-05-30,13317.144849475746,13285.628,24,872
2022-05-31,13233.154866529709,13266.2705,24,872
2022-06-01,13950.080125048176,14058.884,24,872
2022-06-02,13891.83544290292,14059.327,24,872
2022-06-03,13918.659189449496,14116.788,24,872
2022-06-04,14724.432278495404,14344.072,24,872
2022-06-05,14676.803628484806,14395.828,24,872
2022-06-06,14350.264085152035,14347.895,24,872
2022-06-07,12389.021655456392,12380.922,24,872
2022-06-08,11263.359098031478,11245.106,24,872
2022-06-09,13002.68559984756,12853.046,24,872
2022-06-10,9327.509276466528,9445.909,24,872
2022-06-11,10263.380930631249,10335.493,24,872
2022-06-12,9280.523371498026,9276.217,24,872
2022-06-13,6800.861727414783,6830.0815,24,872
2022-06-14,7602.148568408091,7388.402,24,872
2022-06-15,11111.171819465011,11142.39,24,872
2022-06-16,3860.792477296426,3877.823,24,872
2022-06-17,7849.326237088567,7964.2847,24,872
2022-06-18,8514.546399593532,8497.106,24,872
2022-06-19,8721.742539235544,8671.911,24,872
2022-06-20,8316.579643548619,8271.766,24,872
2022-06-21,10528.159444698233,10532.788,25,902
2022-06-22,13566.7779479508,13370.039,25,902
2022-06-23,12111.409219438823,12233.267,25,902
2022-06-24,11219.64544661167,11050.843,25,902
2022-06-25,9889.265225841647,9857.1,25,902
2022-06-26,10015.173385783764,10078.586,25,902
2022-06-27,2202.618033671496,2256.0654,25,902
2022-06-28,3148.7264876793115,3074.067,25,902
2022-06-29,676.7879584344847,681.09155,25,902
2022-06-30,79.32883894785905,123.4311,25,902
2022-07-01,728.9282917207956,745.7643,25,902
2022-07-02,34.21696448604487,23.81696,25,902
2022-07-03,1714.017759365834,1740.018,25,902
2022-07-04,126.19070780818257,151.27113,25,902
2022-07-05,571.4710985222248,523.6464,25,902
2022-07-06,528.5843870235572,440.20398,25,902
2022-07-07,673.4233676848252,665.92017,25,902
2022-07-08,0.0,2.1414864,25,902
2022-07-09,832.3562178192323,785.2258,25,902
2022-07-10,217.99834963940327,199.8094,25,902
2022-07-11,374.7501178865466,340.57236,25,902
2022-07-12,422.5663423648841,669.56573,25,902
2022-07-13,4003.515477126243,4030.509,25,902
2022-07-14,1091.931480895565,1055.546,25,902
2022-07-15,826.3541504272612,809.71277,25,902
2022-07-16,2710.894380081355,2713.4023,25,902
2022-07-17,4803.876647507783,4806.9185,25,902
2022-07-18,2420.873365045108,2435.682,25,902
2022-07-19,4283.326662189158,4239.619,25,902
2022-07-20,3383.3947603349707,3177.3489,25,902
2022-07-21,3373.101472508431,3169.9578,26,932
2022-07-22,1822.944200166851,1750.2948,26,932
2022-07-23,84.47329890820885,107.374695,26,932
2022-07-24,0.0,18.458437,26,932
2022-07-25,0.0,30.009449,26,932
2022-07-26,2.7324301396894617,26.619501,26,932
2022-07-27,1973.6666873426432,1978.3314,26,932
2022-07-28,4732.514834397827,4689.187,26,932
2022-07-29,3260.585479416778,3146.7195,26,932
2022-07-30,3168.371490557743,3090.2146,26,932
2022-07-31,3628.988896315518,3654.8958,26,932
2022-08-01,2123.2290492534767,2114.2644,26,932
2022-08-02,2267.950408873662,2227.1904,26,932
2022-08-03,3872.160063425988,3928.3677,26,932
2022-08-04,4.497254298280463,90.38139,26,932
2022-08-05,3.0633704031412745,24.044022,26,932
2022-08-06,4.719278140783374,14.916021,26,932
2022-08-07,360.36081680289993,410.15976,26,932
2022-08-08,8.778687498008765,104.84155,26,932
2022-08-09,1247.7656460284684,1157.5927,26,932
2022-08-10,524.1523533054681,516.3734,26,932
2022-08-11,7.587308268627955,25.42925,26,932
2022-08-12,13.846720726647716,103.248505,26,932
2022-08-13,810.5438533207266,801.4833,26,932
2022-08-14,1099.4349152306447,1038.983,26,932
2022-08-15,399.1402916131274,419.62442,26,932
2022-08-16,0.0,19.606998,26,932
2022-08-17,0.0,8.435358,26,932
2022-08-18,35.34060090781773,38.909256,26,932
2022-08-19,1071.7281327198727,993.85913,26,932
2022-08-20,3142.664026012944,3126.731,27,962
2022-08-21,266.9837027211971,291.33798,27,962
2022-08-22,330.1291266502507,257.65414,27,962
2022-08-23,256.9497355431509,270.34143,27,962
2022-08-24,376.6547881680135,345.98434,27,962
2022-08-25,2905.754402004768,2970.0647,27,962
2022-08-26,9905.180794737813,9899.166,27,962
2022-08-27,10379.78813245372,10283.11,27,962
2022-08-28,4114.261620987816,4100.9253,27,962
2022-08-29,3040.015830129028,3134.0154,27,962
2022-08-30,7507.91922440278,7556.8613,27,962
2022-08-31,8408.16748924568,8342.637,27,962
2022-09-01,2714.3315127421924,2753.1648,27,962
2022-09-02,2451.525036419828,2487.999,27,962
2022-09-03,8284.383896128114,8124.7695,27,962
2022-09-04,6180.447361570429,6162.424,27,962
2022-09-05,6876.960800732294,6797.0234,27,962
2022-09-06,7402.970455517785,7347.8926,27,962
2022-09-07,10303.75200665111,10220.035,27,962
2022-09-08,11247.006920884023,11326.682,27,962
2022-09-09,8312.909230232528,8362.93,27,962
2022-09-10,6286.61072067706,6402.6226,27,962
2022-09-11,8.203730161863508,22.043499,27,962
2022-09-12,97.97979787203631,98.34573,27,962
2022-09-13,1889.31137814977,1871.9196,27,962
2022-09-14,947.211793250798,866.78345,27,962
2022-09-15,1783.6466375254383,1691.6383,27,962
2022-09-16,5785.9589820466335,5586.859,27,962
2022-09-17,7411.122860792229,7285.5107,27,962
2022-09-18,8472.10432776891,8408.48,27,962
2022-09-19,11181.536269178876,11004.143,28,992
2022-09-20,10241.613424377796,10115.9375,28,992
2022-09-21,10450.865041772504,10377.8125,28,992
2022-09-22,8060.97852116209,7923.6187,28,992
2022-09-23,4073.941902724214,4095.2356,28,992
2022-09-24,4396.358288229779,4337.439,28,992
2022-09-25,6355.324280358911,6282.9854,28,992
2022-09-26,10041.834334385278,9952.453,28,992
2022-09-27,10568.773695269232,10602.777,28,992
2022-09-28,9351.197136681283,9334.454,28,992
2022-09-29,6938.748013864896,6933.1904,28,992
2022-09-30,12887.210945423016,12816.984,28,992
2022-10-01,10980.279427740406,11014.429,28,992
2022-10-02,11595.907070444677,11567.896,28,992
2022-10-03,10959.522709720331,10814.268,28,992
2022-10-04,11461.535481632833,11473.846,28,992
2022-10-05,11274.987350416084,11257.267,28,992
2022-10-06,10635.906480347445,10705.873,28,992
2022-10-07,1586.3689340090702,1613.3452,28,992
2022-10-08,5686.229545292756,5625.297,28,992
2022-10-09,9793.954680363046,9956.546,28,992
2022-10-10,11265.45675891997,11258.25,28,992
2022-10-11,11428.225064110678,11454.755,28,992
2022-10-12,11309.357846051204,11338.3545,28,992
2022-10-13,11707.460918390843,11677.738,28,992
2022-10-14,11516.405859548688,11524.798,28,992
2022-10-15,11398.507847152146,11466.751,28,992
2022-10-16,8992.190261199072,9170.493,28,992
2022-10-17,12207.280263655472,12202.376,28,992
2022-10-18,12203.632043195608,12198.95,28,992
2022-10-19,12063.531558006283,12020.113,29,1022
2022-10-20,11346.192914844054,11312.179,29,1022
2022-10-21,8699.790242938083,8978.855,29,1022
2022-10-22,11345.2197642383,11328.782,29,1022
2022-10-23,10562.8188804047,10628.944,29,1022
2022-10-24,11431.056009041418,11421.829,29,1022
2022-10-25,11505.20528565076,11510.272,29,1022
2022-10-26,11031.576255999524,10983.111,29,1022
2022-10-27,11315.70174897189,11303.914,29,1022
2022-10-28,9246.795628200274,9231.397,29,1022
2022-10-29,10271.29951346192,10299.596,29,1022
2022-10-30,10713.347028218432,10657.388,29,1022
2022-10-31,10306.482755385345,10325.195,29,1022
2022-11-01,10880.168302944598,10872.513,29,1022
2022-11-02,8600.650089913379,8591.7295,29,1022
2022-11-03,10666.355574691856,10696.398,29,1022
2022-11-04,11132.14996502914,11088.393,29,1022
2022-11-05,7812.301951207671,7742.3047,29,1022
2022-11-06,3094.8614013056995,3152.2385,29,1022
2022-11-07,5133.453633806609,5176.084,29,1022
2022-11-08,9656.974886989752,9669.824,29,1022
2022-11-09,10093.925893031836,10076.227,29,1022
2022-11-10,9788.684558657267,9780.141,29,1022
2022-11-11,8892.932672334595,9023.8545,29,1022
2022-11-12,9693.08013524576,9703.671,29,1022
2022-11-13,9838.455527595745,9752.945,29,1022
2022-11-14,8979.118210694527,9082.415,29,1022
2022-11-15,9004.398448545042,8973.4,29,1022
2022-11-16,9527.776120379083,9538.701,29,1022
2022-11-17,9771.63887057683,9800.083,29,1022
2022-11-18,9685.986966858514,9647.15,30,1052
2022-11-19,9573.409928920148,9416.642,30,1052
2022-11-20,9231.09358703847,9255.63,30,1052
2022-11-21,10103.926814079578,10025.983,30,1052
2022-11-22,9234.641166650816,9245.001,30,1052
2022-11-23,9625.085963835734,9581.658,30,1052
2022-11-24,6505.484703924576,6534.626,30,1052
2022-11-25,3340.9764454266897,3379.0068,30,1052
2022-11-26,9639.24912426361,9643.007,30,1052
2022-11-27,9789.063303255232,9713.98,30,1052
2022-11-28,9293.654183856366,9298.747,30,1052
2022-11-29,5587.395306597187,5758.5044,30,1052
2022-11-30,9219.612433077717,9256.011,30,1052
2022-12-01,9820.334489509349,9757.75,30,1052
2022-12-02,9180.024982611065,9184.8545,30,1052
2022-12-03,9320.490173470243,9243.215,30,1052
2022-12-04,9961.35366462559,9897.181,30,1052
2022-12-05,9540.649788710552,9503.226,30,1052
2022-12-06,9469.726443285314,9472.857,30,1052
2022-12-07,9206.367891379654,9271.733,30,1052
2022-12-08,9322.491620073852,9336.432,30,1052
2022-12-09,8712.39899172611,8719.728,30,1052
2022-12-10,8998.25894849536,8995.743,30,1052
2022-12-11,9322.2293264223,9309.392,30,1052
2022-12-12,9590.90134504977,9508.877,30,1052
2022-12-13,9857.939019849657,9722.801,30,1052
2022-12-14,8759.726368819545,8810.948,30,1052
2022-12-15,7187.77418157383,7053.7437,30,1052
2022-12-16,7181.1991295949165,7057.1196,30,1052
2022-12-17,6560.4964863247005,6617.1694,30,1052
2022-12-18,5498.832614656015,5477.479,31,1082
2022-12-19,2416.1241701890867,2462.4956,31,1082
2022-12-20,2259.4997123129247,2330.7405,31,1082
2022-12-21,9076.153531576378,9072.016,31,1082
2022-12-22,9091.090291223994,9113.713,31,1082
2022-12-23,8903.861160606937,8948.972,31,1082
2022-12-24,8799.86751760819,8740.837,31,1082
2022-12-25,7920.411605290656,7946.0625,31,1082
2022-12-26,9101.68069222854,9142.452,31,1082
2022-12-27,9248.6589627847,9251.837,31,1082
2022-12-28,9183.61356123103,9157.393,31,1082
2022-12-29,6896.759765113238,6970.259,31,1082
2022-12-30,8789.585357495413,8866.496,31,1082
2022-12-31,10116.48854960296,10051.952,31,1082
2023-01-01,9315.492271401585,9163.882,31,1082
2023-01-02,4178.172400211302,4219.846,31,1082
2023-01-03,7650.512042047459,7563.858,31,1082
2023-01-04,10418.875365206171,10386.777,31,1082
2023-01-05,9613.449359908109,9518.158,31,1082
2023-01-06,9840.203934825457,9683.277,31,1082
2023-01-07,9399.84234539309,9370.164,31,1082
2023-01-08,9044.23503748422,9042.365,31,1082
2023-01-09,8969.872734904317,8960.344,31,1082
2023-01-10,9471.407318359465,9455.532,31,1082
2023-01-11,8474.243846525085,8518.232,31,1082
2023-01-12,9512.699452075934,9562.834,31,1082
2023-01-13,9465.91599599856,9477.543,31,1082
2023-01-14,9285.797639349355,9251.153,31,1082
2023-01-15,11169.797871528735,11073.633,31,1082
2023-01-16,10338.746134380852,10338.628,31,1082
2023-01-17,7612.947040249721,7578.7915,32,1112
2023-01-18,6855.332143817885,6825.047,32,1112
2023-01-19,3901.967847454076,3928.715,32,1112
2023-01-20,9925.98658747888,9930.147,32,1112
2023-01-21,10827.867784066584,10783.261,32,1112
2023-01-22,10422.198071911618,10415.3545,32,1112
2023-01-23,10128.107817745473,10137.075,32,1112
2023-01-24,10242.062447338943,10273.568,32,1112
2023-01-25,9207.903017514896,9219.922,32,1112
2023-01-26,10391.003308292607,10377.032,32,1112
2023-01-27,10626.819947413278,10658.515,32,1112
2023-01-28,10149.555992693551,10181.614,32,1112
2023-01-29,10593.013566606664,10609.613,32,1112
2023-01-30,10960.32653301382,10944.779,32,1112
2023-01-31,11955.294603365084,11943.058,32,1112
2023-02-01,11467.90245207121,11481.181,32,1112
2023-02-02,11306.972085627103,11348.545,32,1112
2023-02-03,10474.725462985076,10537.654,32,1112
2023-02-04,10227.006924406662,10352.53,32,1112
2023-02-05,8201.29939617872,8211.2295,32,1112
2023-02-06,10585.46544574592,10578.84,32,1112
2023-02-07,9840.484686766758,9813.573,32,1112
2023-02-08,11122.25910829469,11134.762,32,1112
2023-02-09,11887.286587312716,11846.562,32,1112
2023-02-10,11364.77496772122,11440.003,32,1112
2023-02-11,11004.949580811675,10998.364,32,1112
2023-02-12,11502.39281389761,11495.002,32,1112
2023-02-13,11723.979177944791,11662.1455,32,1112
2023-02-14,12362.684408654604,12279.303,32,1112
2023-02-15,7924.769232850343,8081.686,32,1112
2023-02-16,7617.702382293979,7547.099,33,1142
2023-02-17,11972.563383345814,12070.044,33,1142
2023-02-18,12052.313182025882,12110.744,33,1142
2023-02-19,9936.449255181604,9774.049,33,1142
2023-02-20,8562.380895029546,8482.256,33,1142
2023-02-21,6764.538963979929,6687.8022,33,1142
2023-02-22,3386.5366028484227,3335.9434,33,1142
2023-02-23,9687.607204005551,9484.865,33,1142
2023-02-24,8232.811438409057,8236.016,33,1142
2023-02-25,6492.910800155313,6391.5054,33,1142
2023-02-26,11521.278305028663,11611.553,33,1142
2023-02-27,11784.20921351792,11795.918,33,1142
2023-02-28,12388.236636123776,12366.23,33,1142
2023-03-01,12544.359841656344,12593.556,33,1142
2023-03-02,10614.096654366404,10571.374,33,1142
2023-03-03,11738.272466456316,11730.5625,33,1142
2023-03-04,9218.818539459791,9395.011,33,1142
2023-03-05,9696.223477313948,9672.966,33,1142
2023-03-06,9889.74474951546,10025.399,33,1142
2023-03-07,11434.449908371818,11477.871,33,1142
2023-03-08,10105.728936971287,10199.964,33,1142
2023-03-09,11735.29642367789,11741.869,33,1142
2023-03-10,10451.063335570014,10646.455,33,1142
2023-03-11,8105.491063142937,8237.956,33,1142
2023-03-12,854.3602246295942,873.9776,33,1142
2023-03-13,9724.192367342368,9793.085,33,1142
2023-03-14,2067.568469161224,2101.5278,33,1142
2023-03-15,2802.8153206930965,3041.1084,33,1142
2023-03-16,8670.473422076293,8552.77,33,1142
2023-03-17,10294.749082988532,10416.593,33,1142
2023-03-18,10615.897845034662,10587.018,34,1172
2023-03-19,10904.898449133894,10919.143,34,1172
2023-03-20,8561.723361664835,8520.584,34,1172
2023-03-21,7869.368531653682,8006.868,34,1172
2023-03-22,6582.144599047322,6775.8057,34,1172
2023-03-23,8473.691445664203,8411.636,34,1172
2023-03-24,9618.816887837194,9664.157,34,1172
2023-03-25,12160.763899319429,12132.488,34,1172
2023-03-26,12571.598760917288,12665.915,34,1172
2023-03-27,13322.745787806352,13343.082,34,1172
2023-03-28,12716.551253345437,12762.056,34,1172
2023-03-29,6408.569890506095,6484.52,34,1172
2023-03-30,10236.866934724589,10177.566,34,1172
2023-03-31,10297.966789338336,10232.015,34,1172
2023-04-01,13374.91835848266,13389.605,34,1172
2023-04-02,13705.663737165958,13577.1875,34,1172
2023-04-03,10396.473516212884,10340.427,34,1172
2023-04-04,12551.2430073028,12681.15,34,1172
2023-04-05,14239.228565055231,14293.6455,34,1172
2023-04-06,12919.013429822742,12893.991,34,1172
2023-04-07,13120.77237736175,13174.488,34,1172
2023-04-08,10605.174420380792,10459.792,34,1172
2023-04-09,13124.318871293868,13165.451,34,1172
2023-04-10,2766.1950868555523,2666.519,34,1172
2023-04-11,11522.67326692789,11630.474,34,1172
2023-04-12,3985.068958502524,4128.795,34,1172
2023-04-13,4950.81932755624,4893.764,34,1172
2023-04-14,11433.004991074244,11588.748,34,1172
2023-04-15,13389.659836699591,13394.861,34,1172
2023-04-16,12040.734080117723,12078.905,34,1172
2023-04-17,10874.870220282122,10830.97,35,1202
2023-04-18,8938.989768503863,8926.157,35,1202
2023-04-19,4389.864675526909,4554.7314,35,1202
2023-04-20,5891.293318700315,5845.191,35,1202
2023-04-21,10979.298444452445,10977.418,35,1202
2023-04-22,11396.896190062454,11438.766,35,1202
2023-04-23,13035.536876678356,13017.434,35,1202
2023-04-24,2565.2198188929488,2622.4004,35,1202
2023-04-25,3352.7949764617774,3401.414,35,1202
2023-04-26,7601.936361644238,7781.832,35,1202
2023-04-27,6189.452171369205,6415.245,35,1202
2023-04-28,5006.949666964949,5101.62,35,1202
2023-04-29,6781.330216076191,7001.3813,35,1202
2023-04-30,12069.58052510534,12132.073,35,1202
2023-05-01,12156.141427733504,12178.032,35,1202
2023-05-02,10525.323681506796,10595.19,35,1202
2023-05-03,11369.77035273972,11428.734,35,1202
2023-05-04,12964.024701586077,12977.091,35,1202
2023-05-05,11360.924590891627,11281.102,35,1202
2023-05-06,9679.174379704817,9760.541,35,1202
2023-05-07,13560.210244355225,13566.532,35,1202
2023-05-08,13582.026246132353,13601.078,35,1202
2023-05-09,12723.908348659126,12796.607,35,1202
2023-05-10,12463.44606724913,12523.469,35,1202
2023-05-11,13103.562453374883,13130.264,35,1202
2023-05-12,12624.161678122444,12678.394,35,1202
2023-05-13,13084.198741613704,13092.955,35,1202
2023-05-14,12690.185470912396,12680.491,35,1202
2023-05-15,11334.363085243158,11273.346,35,1202
2023-05-16,12116.951664874969,12096.618,35,1202
2023-05-17,12940.622459474298,12868.109,36,1232
2023-05-18,12223.054154832043,12190.09,36,1232
2023-05-19,12442.619164920328,12427.381,36,1232
2023-05-20,11164.372449714168,11065.576,36,1232
2023-05-21,11539.218193131956,11467.999,36,1232
2023-05-22,9266.864952376882,9129.395,36,1232
2023-05-23,9760.74660376028,9692.245,36,1232
2023-05-24,9413.244219827186,9235.221,36,1232
2023-05-25,13856.411598886609,13726.125,36,1232
2023-05-26,11850.6448204277,11911.442,36,1232
2023-05-27,12768.55795319442,12751.689,36,1232
2023-05-28,10871.202044989996,10853.793,36,1232
2023-05-29,9563.339482242429,9649.782,36,1232
2023-05-30,7843.517794564901,7932.6997,36,1232
2023-05-31,10384.568565825504,10434.121,36,1232
2023-06-01,9587.738494170151,9545.086,36,1232
2023-06-02,12921.462088286504,12825.33,36,1232
2023-06-03,13306.880447711394,13252.604,36,1232
2023-06-04,14614.024479508553,14544.623,36,1232
2023-06-05,14499.098370084075,14219.221,36,1232
2023-06-06,14040.988088722615,13971.501,36,1232
2023-06-07,14136.11467087328,13972.929,36,1232
2023-06-08,11892.512470111864,11881.305,36,1232
2023-06-09,12721.290906768156,12751.705,36,1232
2023-06-10,14392.371081674612,14268.763,36,1232
2023-06-11,12367.66376523799,12363.877,36,1232
2023-06-12,3376.8633215164155,3361.875,36,1232
2023-06-13,585.0132166612179,566.4112,36,1232
2023-06-14,2723.692534602254,2714.4893,36,1232
2023-06-15,427.25693446863534,356.11975,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,24.775131,37,1262
2023-06-18,361.9218918801389,329.20065,37,1262
2023-06-19,3046.234842545485,2992.3345,37,1262
2023-06-20,5699.933918223359,5541.386,37,1262
2023-06-21,5790.750430162636,5723.7944,37,1262
2023-06-22,7106.920037885952,7026.8506,37,1262
2023-06-23,1935.8861504733188,1909.7235,37,1262
2023-06-24,5156.361484536692,5191.089,37,1262
2023-06-25,3821.270841266213,3689.1868,37,1262
2023-06-26,520.2256611672689,529.7905,37,1262
2023-06-27,3335.630984406492,3297.7773,37,1262
2023-06-28,584.7463128862815,590.3197,37,1262
2023-06-29,748.0668306593208,739.2906,37,1262
2023-06-30,72.29213881947138,82.8517,37,1262
2023-07-01,3810.223671429501,3719.549,37,1262
2023-07-02,6283.007373538869,6390.5225,37,1262
2023-07-03,7357.7648055273985,7306.0967,37,1262
2023-07-04,7660.69471046672,7575.6973,37,1262
2023-07-05,3111.273942108455,3138.137,37,1262
2023-07-06,3236.6133898029666,3280.8008,37,1262
2023-07-07,197.6604266340866,188.43008,37,1262
2023-07-08,0.0,13.905537,37,1262
2023-07-09,0.0,20.160542,37,1262
2023-07-10,1209.4507088338955,1270.5978,37,1262
2023-07-11,9631.26883418057,9566.641,37,1262
2023-07-12,3467.727217540127,3361.9282,37,1262
2023-07-13,77.04692140770706,79.45085,37,1262
2023-07-14,5387.839743501084,5250.848,37,1262
2023-07-15,2231.395832624029,2203.8845,37,1262
2023-07-16,5136.68666315519,5039.262,38,1292
2023-07-17,4004.6593042053846,4097.907,38,1292
2023-07-18,126.47346261400256,109.97808,38,1292
2023-07-19,53.32759353923932,46.03272,38,1292
2023-07-20,15.890735285604409,25.238024,38,1292
2023-07-21,305.3756354306715,276.0625,38,1292
2023-07-22,339.5819941127537,295.39572,38,1292
2023-07-23,2.6730518113400805,13.212776,38,1292
2023-07-24,288.1396161698812,291.5821,38,1292
2023-07-25,1285.3848036509794,1280.9326,38,1292
2023-07-26,2827.2192715803217,2742.8364,38,1292
2023-07-27,1258.9928425464277,1151.592,38,1292
2023-07-28,2155.8450029368278,2183.9033,38,1292
2023-07-29,4951.942654712158,4931.257,38,1292
2023-07-30,5733.72441532946,5641.4424,38,1292
2023-07-31,4859.279836769253,4759.8545,38,1292
2023-08-01,3128.4128356307924,3170.6123,38,1292
2023-08-02,5234.584096956922,5177.8657,38,1292
2023-08-03,1300.3968461323857,1263.3873,38,1292
2023-08-04,3324.9558831570657,3321.1226,38,1292
2023-08-05,3719.932356231712,3719.5872,38,1292
2023-08-06,2521.950722297376,2461.3464,38,1292
2023-08-07,6225.309199343828,6148.5786,38,1292
2023-08-08,4730.127509804364,4493.6807,38,1292
2023-08-09,1608.1246885599696,1584.5425,38,1292
2023-08-10,3936.5157175123113,3928.246,38,1292
2023-08-11,5609.157615443151,5634.227,38,1292
