date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,10974.996,20,752
2022-01-26,10450.865032478356,10475.887,20,752
2022-01-27,11196.1479302718,11135.66,20,752
2022-01-28,11131.55756187817,11150.561,20,752
2022-01-29,10879.3074652409,10868.474,20,752
2022-01-30,9100.96613226928,9067.686,20,752
2022-01-31,10611.463524149662,10647.02,20,752
2022-02-01,7674.388987254468,7657.8916,20,752
2022-02-02,8737.365779300826,8685.705,20,752
2022-02-03,11197.916328118148,11222.874,20,752
2022-02-04,11057.59888972426,11074.004,20,752
2022-02-05,11477.742013468733,11426.533,20,752
2022-02-06,10724.36300771312,10763.929,20,752
2022-02-07,9439.922400722686,9441.807,20,752
2022-02-08,10268.890408243093,10102.189,20,752
2022-02-09,11847.153962229584,11755.693,20,752
2022-02-10,12299.600005297185,12192.299,20,752
2022-02-11,11976.795228396992,11962.999,20,752
2022-02-12,12084.52546997326,12015.148,20,752
2022-02-13,11839.189328048384,11752.834,20,752
2022-02-14,11287.619018171788,11224.283,20,752
2022-02-15,11116.999541348729,11024.436,20,752
2022-02-16,11744.67804433347,11643.697,20,752
2022-02-17,11505.797339455374,11444.242,20,752
2022-02-18,11220.744300235694,11209.474,20,752
2022-02-19,12264.955321283736,12142.133,20,752
2022-02-20,12387.72213031157,12270.828,20,752
2022-02-21,13277.519692033771,13132.304,21,782
2022-02-22,12821.00028965222,12697.138,21,782
2022-02-23,12504.93821912083,12478.785,21,782
2022-02-24,12442.080702640178,12400.315,21,782
2022-02-25,12614.220094417376,12644.684,21,782
2022-02-26,12476.2848469763,12401.94,21,782
2022-02-27,12199.307065496429,12235.037,21,782
2022-02-28,12385.647629524852,12380.223,21,782
2022-03-01,11470.174757306457,11524.479,21,782
2022-03-02,10819.669913895634,10923.08,21,782
2022-03-03,11947.72340533586,12002.009,21,782
2022-03-04,11867.251051629888,11882.262,21,782
2022-03-05,8373.646563092778,8680.313,21,782
2022-03-06,4057.0074820750942,4080.512,21,782
2022-03-07,8315.739042662513,8257.942,21,782
2022-03-08,11060.612947054056,10994.758,21,782
2022-03-09,12840.616760347524,12764.624,21,782
2022-03-10,12024.28136704482,12119.884,21,782
2022-03-11,12135.067652307003,12136.671,21,782
2022-03-12,11940.3547634796,12012.852,21,782
2022-03-13,12674.832798167146,12642.02,21,782
2022-03-14,11615.052923929814,11676.404,21,782
2022-03-15,11009.996737945678,10980.12,21,782
2022-03-16,11881.685543336907,11932.613,21,782
2022-03-17,12845.36039334668,12798.883,21,782
2022-03-18,12366.407971570994,12430.169,21,782
2022-03-19,12447.013099454103,12446.653,21,782
2022-03-20,12994.158533105709,12954.339,21,782
2022-03-21,13801.524259119547,13563.213,21,782
2022-03-22,13499.57351737765,13442.514,21,782
2022-03-23,14018.928234687552,13922.394,22,812
2022-03-24,12833.657990646878,12862.685,22,812
2022-03-25,12946.301087140424,12922.598,22,812
2022-03-26,13109.157337596458,13080.958,22,812
2022-03-27,13222.249794740948,13094.664,22,812
2022-03-28,13537.362740971632,13533.688,22,812
2022-03-29,13543.150078431088,13574.009,22,812
2022-03-30,12669.572154362968,12657.291,22,812
2022-03-31,12699.266337913425,12748.046,22,812
2022-04-01,13183.382234407443,13078.472,22,812
2022-04-02,12353.961347412682,12417.971,22,812
2022-04-03,11927.589887433767,12006.778,22,812
2022-04-04,10286.087875419404,10505.633,22,812
2022-04-05,2626.757536313351,2598.6294,22,812
2022-04-06,5274.423980142595,5211.8364,22,812
2022-04-07,5447.856933273302,5321.237,22,812
2022-04-08,7243.592793672541,7218.4077,22,812
2022-04-09,6717.759476786613,6858.861,22,812
2022-04-10,11156.46208589853,11073.335,22,812
2022-04-11,4376.950283546108,4170.769,22,812
2022-04-12,11221.757141222542,11216.932,22,812
2022-04-13,13237.251359605209,13158.61,22,812
2022-04-14,12982.925898563628,12955.215,22,812
2022-04-15,12853.711109981174,12809.715,22,812
2022-04-16,13002.905935321716,12965.67,22,812
2022-04-17,13602.576747178882,13590.294,22,812
2022-04-18,11948.04337157898,11972.54,22,812
2022-04-19,9720.418985188207,9806.658,22,812
2022-04-20,4862.540487440516,4734.148,22,812
2022-04-21,11322.3097653461,11205.913,22,812
2022-04-22,10890.57730578094,10787.654,23,842
2022-04-23,13002.73913981422,12856.779,23,842
2022-04-24,11449.519562943618,11431.409,23,842
2022-04-25,13713.226395458789,13426.98,23,842
2022-04-26,14699.81144466628,14190.544,23,842
2022-04-27,13468.697584827552,13414.246,23,842
2022-04-28,12898.504879989894,12952.274,23,842
2022-04-29,13633.27020002262,13501.652,23,842
2022-04-30,12977.460527811398,12985.941,23,842
2022-05-01,12857.005459784878,12906.789,23,842
2022-05-02,13338.672707146356,13332.886,23,842
2022-05-03,13009.74757889456,13098.504,23,842
2022-05-04,12909.028514552354,12910.994,23,842
2022-05-05,12325.693115858474,12197.882,23,842
2022-05-06,13982.580819129083,13960.859,23,842
2022-05-07,13807.024935381636,13891.972,23,842
2022-05-08,12889.001607618357,12962.617,23,842
2022-05-09,13881.038834869052,13957.615,23,842
2022-05-10,13084.707886592016,13135.042,23,842
2022-05-11,12770.3768209667,12811.908,23,842
2022-05-12,13376.857420252143,13377.784,23,842
2022-05-13,13341.686061741872,13318.577,23,842
2022-05-14,12988.745509767386,12947.958,23,842
2022-05-15,13533.126757513764,13525.807,23,842
2022-05-16,12634.473213123056,12731.925,23,842
2022-05-17,12897.889729358109,12914.888,23,842
2022-05-18,12052.023956287714,12164.68,23,842
2022-05-19,12791.0196059954,12872.322,23,842
2022-05-20,14235.17036409173,14308.008,23,842
2022-05-21,12961.173455100916,12826.12,23,842
2022-05-22,12625.361175719843,12472.157,24,872
2022-05-23,13120.291438312132,12885.483,24,872
2022-05-24,12887.499748102224,12901.216,24,872
2022-05-25,10904.582359130964,10978.107,24,872
2022-05-26,9559.955465005243,9606.488,24,872
2022-05-27,12944.841495069451,12867.688,24,872
2022-05-28,11238.578114326629,11224.142,24,872
2022-05-29,12443.0549575425,12438.495,24,872
2022-05-30,12917.630503991477,12844.1,24,872
2022-05-31,13642.427697453311,13685.8955,24,872
2022-06-01,13950.080125048176,13796.668,24,872
2022-06-02,13891.83544290292,13774.5205,24,872
2022-06-03,13918.659189449496,13829.594,24,872
2022-06-04,14724.432278495404,14375.04,24,872
2022-06-05,15130.72539019052,14361.699,24,872
2022-06-06,14350.264085152035,14288.818,24,872
2022-06-07,12389.021655456392,12345.601,24,872
2022-06-08,11263.359098031478,11228.144,24,872
2022-06-09,13002.68559984756,12821.085,24,872
2022-06-10,9818.430817333188,9840.634,24,872
2022-06-11,10263.380930631249,10285.983,24,872
2022-06-12,9280.523371498026,9374.828,24,872
2022-06-13,7011.197657128641,6967.224,24,872
2022-06-14,7602.148568408091,7452.2817,24,872
2022-06-15,11111.171819465011,11141.83,24,872
2022-06-16,3860.792477296426,3767.9062,24,872
2022-06-17,7849.326237088567,7917.555,24,872
2022-06-18,8514.546399593532,8502.584,24,872
2022-06-19,8721.742539235544,8662.432,24,872
2022-06-20,8316.579643548619,8274.118,24,872
2022-06-21,10528.159444698233,10522.036,25,902
2022-06-22,13566.7779479508,13395.619,25,902
2022-06-23,12111.409219438823,12241.085,25,902
2022-06-24,10658.663174281088,10561.167,25,902
2022-06-25,9889.265225841647,9825.146,25,902
2022-06-26,10015.173385783764,10030.182,25,902
2022-06-27,2202.618033671496,2243.5696,25,902
2022-06-28,3148.7264876793115,3176.9639,25,902
2022-06-29,676.7879584344847,656.9692,25,902
2022-06-30,79.32883894785905,113.866035,25,902
2022-07-01,728.9282917207956,686.2872,25,902
2022-07-02,34.21696448604487,26.96759,25,902
2022-07-03,1714.017759365834,1713.8643,25,902
2022-07-04,126.19070780818257,151.5764,25,902
2022-07-05,571.4710985222248,521.25775,25,902
2022-07-06,528.5843870235572,424.20917,25,902
2022-07-07,673.4233676848252,630.3231,25,902
2022-07-08,0.0,8.528528,25,902
2022-07-09,832.3562178192323,779.10675,25,902
2022-07-10,217.99834963940327,195.30925,25,902
2022-07-11,374.7501178865466,299.1235,25,902
2022-07-12,409.88935209393753,611.2621,25,902
2022-07-13,4003.515477126243,3988.3364,25,902
2022-07-14,1091.931480895565,1054.0654,25,902
2022-07-15,826.3541504272612,789.0012,25,902
2022-07-16,2794.7364743106755,2732.2957,25,902
2022-07-17,4803.876647507783,4717.939,25,902
2022-07-18,2420.873365045108,2371.2314,25,902
2022-07-19,4283.326662189158,4211.394,25,902
2022-07-20,3417.5704649848185,3192.8567,25,902
2022-07-21,3373.101472508431,3160.4448,26,932
2022-07-22,1822.944200166851,1762.1068,26,932
2022-07-23,84.47329890820885,116.689964,26,932
2022-07-24,0.0,20.679962,26,932
2022-07-25,0.0,31.298723,26,932
2022-07-26,2.7324301396894617,28.42479,26,932
2022-07-27,1973.6666873426432,1969.6179,26,932
2022-07-28,4732.514834397827,4683.628,26,932
2022-07-29,3260.585479416778,3156.9158,26,932
2022-07-30,3136.6877756521653,3043.5903,26,932
2022-07-31,3628.988896315518,3643.4128,26,932
2022-08-01,2123.2290492534767,2096.0613,26,932
2022-08-02,2267.950408873662,2178.4895,26,932
2022-08-03,3872.160063425988,3914.2815,26,932
2022-08-04,4.497254298280463,102.095604,26,932
2022-08-05,3.0633704031412745,28.77286,26,932
2022-08-06,4.577699796559873,20.515074,26,932
2022-08-07,360.36081680289993,392.5451,26,932
2022-08-08,8.778687498008765,98.16874,26,932
2022-08-09,1247.7656460284684,1115.5542,26,932
2022-08-10,497.9447356401946,473.72635,26,932
2022-08-11,7.663947746088842,33.40002,26,932
2022-08-12,13.846720726647716,94.73527,26,932
2022-08-13,835.6122199182748,812.3498,26,932
2022-08-14,1099.4349152306447,1054.5526,26,932
2022-08-15,399.1402916131274,404.5786,26,932
2022-08-16,0.0,28.918684,26,932
2022-08-17,0.0,12.544938,26,932
2022-08-18,35.34060090781773,44.45702,26,932
2022-08-19,1071.7281327198727,995.9582,26,932
2022-08-20,3142.664026012944,3126.681,27,962
2022-08-21,266.9837027211971,271.88528,27,962
2022-08-22,330.1291266502507,239.7732,27,962
2022-08-23,256.9497355431509,266.2574,27,962
2022-08-24,376.6547881680135,349.74103,27,962
2022-08-25,2905.754402004768,2950.4736,27,962
2022-08-26,10426.506099724014,10368.771,27,962
2022-08-27,10379.78813245372,10325.762,27,962
2022-08-28,4114.261620987816,4081.4016,27,962
2022-08-29,3040.015830129028,2997.4478,27,962
2022-08-30,7507.91922440278,7563.04,27,962
2022-08-31,8408.16748924568,8328.425,27,962
2022-09-01,2714.3315127421924,2752.146,27,962
2022-09-02,2451.525036419828,2490.0527,27,962
2022-09-03,8284.383896128114,8140.9585,27,962
2022-09-04,6371.595218113845,6353.8154,27,962
2022-09-05,6533.112760695679,6457.121,27,962
2022-09-06,7402.970455517785,7253.4756,27,962
2022-09-07,10303.75200665111,10278.905,27,962
2022-09-08,11247.006920884023,11326.167,27,962
2022-09-09,8312.909230232528,8275.146,27,962
2022-09-10,6286.61072067706,6425.0317,27,962
2022-09-11,8.203730161863508,19.21419,27,962
2022-09-12,97.97979787203631,95.73095,27,962
2022-09-13,1889.31137814977,1872.804,27,962
2022-09-14,947.211793250798,858.7238,27,962
2022-09-15,1783.6466375254383,1700.7244,27,962
2022-09-16,5785.9589820466335,5813.55,27,962
2022-09-17,7411.122860792229,7236.6655,27,962
2022-09-18,8472.10432776891,8445.264,27,962
2022-09-19,11181.536269178876,11087.112,28,992
2022-09-20,10241.613424377796,10192.074,28,992
2022-09-21,10450.865041772504,10469.195,28,992
2022-09-22,8060.97852116209,7925.0317,28,992
2022-09-23,4073.941902724214,4122.2646,28,992
2022-09-24,4396.358288229779,4324.4956,28,992
2022-09-25,6355.324280358911,6384.749,28,992
2022-09-26,10041.834334385278,10006.995,28,992
2022-09-27,10040.335010505769,10175.822,28,992
2022-09-28,9351.197136681283,9426.311,28,992
2022-09-29,6938.748013864896,6948.159,28,992
2022-09-30,12887.210945423016,12923.879,28,992
2022-10-01,10980.279427740406,11009.232,28,992
2022-10-02,11595.907070444677,11516.649,28,992
2022-10-03,10959.522709720331,10856.02,28,992
2022-10-04,11117.689417183848,11134.164,28,992
2022-10-05,11274.987350416084,11196.644,28,992
2022-10-06,10635.906480347445,10674.777,28,992
2022-10-07,1586.3689340090702,1594.2948,28,992
2022-10-08,5743.666207366419,5787.3096,28,992
2022-10-09,10309.42597932952,10405.814,28,992
2022-10-10,11265.45675891997,11277.761,28,992
2022-10-11,11428.225064110678,11509.697,28,992
2022-10-12,11309.357846051204,11344.17,28,992
2022-10-13,11356.237090839117,11468.01,28,992
2022-10-14,11516.405859548688,11532.57,28,992
2022-10-15,11398.507847152146,11499.904,28,992
2022-10-16,8992.190261199072,9106.81,28,992
2022-10-17,12207.280263655472,12195.935,28,992
2022-10-18,12203.632043195608,12190.715,28,992
2022-10-19,12063.531558006283,11992.106,29,1022
2022-10-20,11346.192914844054,11314.274,29,1022
2022-10-21,8699.790242938083,8952.757,29,1022
2022-10-22,11345.2197642383,11375.381,29,1022
2022-10-23,10562.8188804047,10632.338,29,1022
2022-10-24,11431.056009041418,11458.9375,29,1022
2022-10-25,11505.20528565076,11518.127,29,1022
2022-10-26,11031.576255999524,10949.203,29,1022
2022-10-27,11315.70174897189,11300.82,29,1022
2022-10-28,9246.795628200274,9233.695,29,1022
2022-10-29,10271.29951346192,10332.9375,29,1022
2022-10-30,10713.347028218432,10699.272,29,1022
2022-10-31,10306.482755385345,10325.096,29,1022
2022-11-01,10880.168302944598,10890.632,29,1022
2022-11-02,8342.630587215977,8390.603,29,1022
2022-11-03,10666.355574691856,10701.18,29,1022
2022-11-04,11132.14996502914,11117.303,29,1022
2022-11-05,7812.301951207671,7808.494,29,1022
2022-11-06,3094.8614013056995,3172.842,29,1022
2022-11-07,5133.453633806609,5209.8823,29,1022
2022-11-08,9656.974886989752,9642.332,29,1022
2022-11-09,10093.925893031836,10039.315,29,1022
2022-11-10,9788.684558657267,9711.822,29,1022
2022-11-11,8892.932672334595,9016.889,29,1022
2022-11-12,9790.990035601775,9748.06,29,1022
2022-11-13,9838.455527595745,9687.166,29,1022
2022-11-14,8979.118210694527,9108.119,29,1022
2022-11-15,8914.354464059594,8913.324,29,1022
2022-11-16,9527.776120379083,9537.581,29,1022
2022-11-17,9771.63887057683,9719.793,29,1022
2022-11-18,9685.986966858514,9674.012,30,1052
2022-11-19,9573.409928920148,9378.694,30,1052
2022-11-20,9231.09358703847,9278.17,30,1052
2022-11-21,10103.926814079578,10026.807,30,1052
2022-11-22,9520.248625413213,9505.62,30,1052
2022-11-23,9625.085963835734,9581.357,30,1052
2022-11-24,6505.484703924576,6521.635,30,1052
2022-11-25,3340.9764454266897,3433.9524,30,1052
2022-11-26,9639.24912426361,9631.257,30,1052
2022-11-27,9789.063303255232,9662.871,30,1052
2022-11-28,9293.654183856366,9349.806,30,1052
2022-11-29,5881.468743786513,5882.437,30,1052
2022-11-30,9219.612433077717,9280.155,30,1052
2022-12-01,9820.334489509349,9748.936,30,1052
2022-12-02,9180.024982611065,9098.728,30,1052
2022-12-03,9227.285271735542,9139.859,30,1052
2022-12-04,9463.285981394312,9428.599,30,1052
2022-12-05,9540.649788710552,9496.943,30,1052
2022-12-06,9469.726443285314,9471.429,30,1052
2022-12-07,9206.367891379654,9266.266,30,1052
2022-12-08,9322.491620073852,9328.503,30,1052
2022-12-09,8712.39899172611,8701.563,30,1052
2022-12-10,8998.25894849536,8982.126,30,1052
2022-12-11,9322.2293264223,9300.462,30,1052
2022-12-12,9590.90134504977,9502.018,30,1052
2022-12-13,9759.359629651157,9633.634,30,1052
2022-12-14,8759.726368819545,8816.389,30,1052
2022-12-15,7187.77418157383,7125.543,30,1052
2022-12-16,7109.387138298968,7071.925,30,1052
2022-12-17,6560.4964863247005,6545.987,30,1052
2022-12-18,5498.832614656015,5457.9473,31,1082
2022-12-19,2416.1241701890867,2450.3276,31,1082
2022-12-20,2259.4997123129247,2344.4558,31,1082
2022-12-21,9076.153531576378,9097.995,31,1082
2022-12-22,9091.090291223994,9141.891,31,1082
2022-12-23,8636.74532578873,8667.611,31,1082
2022-12-24,8799.86751760819,8754.1455,31,1082
2022-12-25,7920.411605290656,7913.914,31,1082
2022-12-26,9101.68069222854,9133.054,31,1082
2022-12-27,9248.6589627847,9220.897,31,1082
2022-12-28,9183.61356123103,9169.526,31,1082
2022-12-29,6896.759765113238,6854.81,31,1082
2022-12-30,8878.369047975164,8936.696,31,1082
2022-12-31,10116.48854960296,10053.254,31,1082
2023-01-01,9315.492271401585,9225.227,31,1082
2023-01-02,4307.39422702196,4298.383,31,1082
2023-01-03,7650.512042047459,7522.191,31,1082
2023-01-04,10418.875365206171,10398.491,31,1082
2023-01-05,9613.449359908109,9499.574,31,1082
2023-01-06,9840.203934825457,9695.494,31,1082
2023-01-07,9399.84234539309,9371.951,31,1082
2023-01-08,9323.953646890948,9298.377,31,1082
2023-01-09,8969.872734904317,8980.099,31,1082
2023-01-10,9471.407318359465,9429.509,31,1082
2023-01-11,8220.01653112933,8391.647,31,1082
2023-01-12,9512.699452075934,9514.736,31,1082
2023-01-13,9181.938516118602,9200.851,31,1082
2023-01-14,9285.797639349355,9263.816,31,1082
2023-01-15,11169.797871528735,11048.7295,31,1082
2023-01-16,10028.583750349424,10074.666,31,1082
2023-01-17,7612.947040249721,7624.0947,32,1112
2023-01-18,6855.332143817885,6876.6064,32,1112
2023-01-19,3901.967847454076,3930.6816,32,1112
2023-01-20,9925.98658747888,9935.913,32,1112
2023-01-21,10827.867784066584,10767.779,32,1112
2023-01-22,10422.198071911618,10431.698,32,1112
2023-01-23,10661.1661239426,10683.681,32,1112
2023-01-24,10242.062447338943,10243.226,32,1112
2023-01-25,9207.903017514896,9195.046,32,1112
2023-01-26,10391.003308292607,10397.319,32,1112
2023-01-27,10626.819947413278,10660.262,32,1112
2023-01-28,10149.555992693551,10129.456,32,1112
2023-01-29,10593.013566606664,10565.881,32,1112
2023-01-30,10960.32653301382,10993.622,32,1112
2023-01-31,11955.294603365084,11976.151,32,1112
2023-02-01,11467.90245207121,11453.334,32,1112
2023-02-02,11306.972085627103,11318.05,32,1112
2023-02-03,10474.725462985076,10569.314,32,1112
2023-02-04,10765.270446743856,10786.128,32,1112
2023-02-05,8201.29939617872,8173.067,32,1112
2023-02-06,10585.46544574592,10566.691,32,1112
2023-02-07,9840.484686766758,9924.003,32,1112
2023-02-08,11122.25910829469,11147.705,32,1112
2023-02-09,11887.286587312716,11923.835,32,1112
2023-02-10,11364.77496772122,11441.342,32,1112
2023-02-11,11004.949580811675,11007.618,32,1112
2023-02-12,11502.39281389761,11489.546,32,1112
2023-02-13,11723.979177944791,11770.162,32,1112
2023-02-14,12362.684408654604,12235.213,32,1112
2023-02-15,7924.769232850343,7984.462,32,1112
2023-02-16,7617.702382293979,7649.0503,33,1142
2023-02-17,11613.38648184544,11594.955,33,1142
2023-02-18,12052.313182025882,12061.121,33,1142
2023-02-19,9936.449255181604,9831.229,33,1142
2023-02-20,8562.380895029546,8467.32,33,1142
2023-02-21,6764.538963979929,6712.4595,33,1142
2023-02-22,3386.5366028484227,3342.5774,33,1142
2023-02-23,9687.607204005551,9460.202,33,1142
2023-02-24,8232.811438409057,8213.904,33,1142
2023-02-25,6492.910800155313,6462.0547,33,1142
2023-02-26,11521.278305028663,11566.43,33,1142
2023-02-27,11784.20921351792,11715.446,33,1142
2023-02-28,12388.236636123776,12396.125,33,1142
2023-03-01,12544.359841656344,12550.665,33,1142
2023-03-02,10614.096654366404,10561.682,33,1142
2023-03-03,11151.3588431335,11196.176,33,1142
2023-03-04,9218.818539459791,9406.723,33,1142
2023-03-05,9696.223477313948,9714.488,33,1142
2023-03-06,9889.74474951546,10029.822,33,1142
2023-03-07,11434.449908371818,11449.208,33,1142
2023-03-08,10105.728936971287,10278.998,33,1142
2023-03-09,11735.29642367789,11763.889,33,1142
2023-03-10,10451.063335570014,10554.902,33,1142
2023-03-11,8105.491063142937,8232.304,33,1142
2023-03-12,854.3602246295942,879.09216,33,1142
2023-03-13,9724.192367342368,9661.997,33,1142
2023-03-14,2067.568469161224,2102.8435,33,1142
2023-03-15,2802.8153206930965,3066.904,33,1142
2023-03-16,8670.473422076293,8490.522,33,1142
2023-03-17,10294.749082988532,10392.102,33,1142
2023-03-18,10615.897845034662,10590.001,34,1172
2023-03-19,10904.898449133894,10991.208,34,1172
2023-03-20,8561.723361664835,8497.571,34,1172
2023-03-21,7633.287475704072,7833.305,34,1172
2023-03-22,6582.144599047322,6723.6978,34,1172
2023-03-23,8219.480702294279,8446.662,34,1172
2023-03-24,9618.816887837194,9641.682,34,1172
2023-03-25,12160.763899319429,12115.231,34,1172
2023-03-26,12571.598760917288,12596.333,34,1172
2023-03-27,13322.745787806352,13326.265,34,1172
2023-03-28,12716.551253345437,12747.547,34,1172
2023-03-29,6408.569890506095,6458.7744,34,1172
2023-03-30,10236.866934724589,10362.306,34,1172
2023-03-31,10297.966789338336,10253.381,34,1172
2023-04-01,13788.57562730171,13698.623,34,1172
2023-04-02,13705.663737165958,13705.262,34,1172
2023-04-03,10396.473516212884,10341.371,34,1172
2023-04-04,12551.2430073028,12648.006,34,1172
2023-04-05,14239.228565055231,14216.346,34,1172
2023-04-06,12919.013429822742,12874.565,34,1172
2023-04-07,13120.77237736175,13131.784,34,1172
2023-04-08,10605.174420380792,10625.513,34,1172
2023-04-09,13124.318871293868,13057.139,34,1172
2023-04-10,2766.1950868555523,2689.6565,34,1172
2023-04-11,11522.67326692789,11575.975,34,1172
2023-04-12,3985.068958502524,4131.4624,34,1172
2023-04-13,4950.81932755624,4949.696,34,1172
2023-04-14,11433.004991074244,11589.58,34,1172
2023-04-15,13389.659836699591,13384.376,34,1172
2023-04-16,12040.734080117723,12076.236,34,1172
2023-04-17,10331.126709268015,10338.534,35,1202
2023-04-18,8938.989768503863,8936.884,35,1202
2023-04-19,4389.864675526909,4563.8716,35,1202
2023-04-20,5891.293318700315,5926.6953,35,1202
2023-04-21,10979.298444452445,11013.927,35,1202
2023-04-22,11054.989304360584,11072.63,35,1202
2023-04-23,13035.536876678356,12962.499,35,1202
2023-04-24,2565.2198188929488,2664.836,35,1202
2023-04-25,3319.26702669716,3223.8228,35,1202
2023-04-26,7678.723597620442,7776.5264,35,1202
2023-04-27,6189.452171369205,6403.5977,35,1202
2023-04-28,5006.949666964949,5124.168,35,1202
2023-04-29,6781.330216076191,7030.1123,35,1202
2023-04-30,12069.58052510534,11989.089,35,1202
2023-05-01,12156.141427733504,12080.3955,35,1202
2023-05-02,10525.323681506796,10628.109,35,1202
2023-05-03,11028.67724215753,11037.095,35,1202
2023-05-04,12964.024701586077,12770.953,35,1202
2023-05-05,11360.924590891627,11376.546,35,1202
2023-05-06,9679.174379704817,9704.713,35,1202
2023-05-07,13560.210244355225,13610.593,35,1202
2023-05-08,13582.026246132353,13629.471,35,1202
2023-05-09,12723.908348659126,12830.447,35,1202
2023-05-10,13119.41691289382,13134.093,35,1202
2023-05-11,13103.562453374883,13123.189,35,1202
2023-05-12,12624.161678122444,12638.366,35,1202
2023-05-13,13084.198741613704,13114.911,35,1202
2023-05-14,13082.665433930304,13092.667,35,1202
2023-05-15,11334.363085243158,11284.14,35,1202
2023-05-16,12116.951664874969,12138.064,35,1202
2023-05-17,12940.622459474298,12898.978,36,1232
2023-05-18,12223.054154832043,12220.654,36,1232
2023-05-19,13097.49385781087,13061.522,36,1232
2023-05-20,11164.372449714168,11128.845,36,1232
2023-05-21,11539.218193131956,11484.246,36,1232
2023-05-22,8988.859003805575,8935.394,36,1232
2023-05-23,9760.74660376028,9668.105,36,1232
2023-05-24,9413.244219827186,9243.391,36,1232
2023-05-25,13856.411598886609,13713.086,36,1232
2023-05-26,11850.6448204277,11899.557,36,1232
2023-05-27,12768.55795319442,12727.255,36,1232
2023-05-28,10871.202044989996,10872.523,36,1232
2023-05-29,9563.339482242429,9644.832,36,1232
2023-05-30,7843.517794564901,7855.2183,36,1232
2023-05-31,10384.568565825504,10428.134,36,1232
2023-06-01,9587.738494170151,9557.415,36,1232
2023-06-02,12921.462088286504,12944.885,36,1232
2023-06-03,13306.880447711394,13331.26,36,1232
2023-06-04,14614.024479508553,14590.289,36,1232
2023-06-05,14499.098370084075,14205.273,36,1232
2023-06-06,14040.988088722615,13996.509,36,1232
2023-06-07,14136.11467087328,14012.794,36,1232
2023-06-08,11892.512470111864,11835.771,36,1232
2023-06-09,12721.290906768156,12755.092,36,1232
2023-06-10,14392.371081674612,14290.739,36,1232
2023-06-11,12750.168830142256,12800.331,36,1232
2023-06-12,3376.8633215164155,3316.4119,36,1232
2023-06-13,590.9224410719373,573.0706,36,1232
2023-06-14,2723.692534602254,2652.39,36,1232
2023-06-15,427.25693446863534,381.3513,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,18.36205,37,1262
2023-06-18,361.9218918801389,334.01584,37,1262
2023-06-19,3046.234842545485,2995.448,37,1262
2023-06-20,5699.933918223359,5635.7495,37,1262
2023-06-21,5790.750430162636,5717.4326,37,1262
2023-06-22,7106.920037885952,7055.6133,37,1262
2023-06-23,1995.7589180137304,1973.388,37,1262
2023-06-24,5427.748931091255,5334.6064,37,1262
2023-06-25,3821.270841266213,3732.1262,37,1262
2023-06-26,520.2256611672689,503.22684,37,1262
2023-06-27,3335.630984406492,3302.3403,37,1262
2023-06-28,584.7463128862815,585.1947,37,1262
2023-06-29,748.0668306593208,719.1565,37,1262
2023-06-30,72.29213881947138,79.923454,37,1262
2023-07-01,3810.223671429501,3751.629,37,1262
2023-07-02,6613.691972146177,6560.735,37,1262
2023-07-03,7357.7648055273985,7401.3003,37,1262
2023-07-04,7660.69471046672,7656.7017,37,1262
2023-07-05,3207.498909390159,3220.8955,37,1262
2023-07-06,3236.6133898029666,3267.6633,37,1262
2023-07-07,197.6604266340866,185.85847,37,1262
2023-07-08,0.0,17.436697,37,1262
2023-07-09,0.0,17.5681,37,1262
2023-07-10,1173.167187568879,1193.5994,37,1262
2023-07-11,9631.26883418057,9517.866,37,1262
2023-07-12,3467.727217540127,3361.227,37,1262
2023-07-13,74.73551376547583,74.743805,37,1262
2023-07-14,5387.839743501084,5290.583,37,1262
2023-07-15,2231.395832624029,2187.9478,37,1262
2023-07-16,5136.68666315519,5090.859,38,1292
2023-07-17,4004.6593042053846,4016.0164,38,1292
2023-07-18,122.67925873558252,131.03308,38,1292
2023-07-19,53.32759353923932,49.32543,38,1292
2023-07-20,15.890735285604409,29.073322,38,1292
2023-07-21,305.3756354306715,298.17838,38,1292
2023-07-22,339.5819941127537,304.6348,38,1292
2023-07-23,2.5393992207730767,10.842835,38,1292
2023-07-24,288.1396161698812,294.92188,38,1292
2023-07-25,1285.3848036509794,1259.4631,38,1292
2023-07-26,2742.402693432912,2678.0024,38,1292
2023-07-27,1258.9928425464277,1199.9861,38,1292
2023-07-28,2155.8450029368278,2172.7793,38,1292
2023-07-29,4951.942654712158,4993.6035,38,1292
2023-07-30,5733.72441532946,5642.2964,38,1292
2023-07-31,5009.566842030158,4980.6484,38,1292
2023-08-01,3128.4128356307924,3261.2563,38,1292
2023-08-02,5234.584096956922,5206.6626,38,1292
2023-08-03,1300.3968461323857,1243.4203,38,1292
2023-08-04,3324.9558831570657,3275.8555,38,1292
2023-08-05,3719.932356231712,3601.6067,38,1292
2023-08-06,2521.950722297376,2474.6284,38,1292
2023-08-07,6225.309199343828,6133.6245,38,1292
2023-08-08,4730.127509804364,4527.286,38,1292
2023-08-09,1608.1246885599696,1611.3829,38,1292
2023-08-10,3936.5157175123113,3924.053,38,1292
2023-08-11,5609.157615443151,5559.9995,38,1292
2023-08-12,4474.362787781139,4325.2573,38,1292
