date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,10980.99470192048,10903.77,20,752
2022-01-26,10450.865032478356,10461.071,20,752
2022-01-27,11196.1479302718,11151.898,20,752
2022-01-28,11020.241986259383,11024.264,20,752
2022-01-29,10879.3074652409,10861.156,20,752
2022-01-30,8645.917825655812,8608.416,20,752
2022-01-31,10611.463524149662,10653.063,20,752
2022-02-01,7911.741223973679,7780.7036,20,752
2022-02-02,8737.365779300826,8648.406,20,752
2022-02-03,11197.916328118148,11200.371,20,752
2022-02-04,10725.870923032531,10792.625,20,752
2022-02-05,11477.742013468733,11486.953,20,752
2022-02-06,10617.11937763599,10646.568,20,752
2022-02-07,9439.922400722686,9459.135,20,752
2022-02-08,10268.890408243093,10152.791,20,752
2022-02-09,11254.796264118104,11250.8125,20,752
2022-02-10,12299.600005297185,12199.238,20,752
2022-02-11,11617.491371545084,11604.435,20,752
2022-02-12,12084.52546997326,11980.507,20,752
2022-02-13,11839.189328048384,11784.333,20,752
2022-02-14,11636.720637290502,11606.285,20,752
2022-02-15,11116.999541348729,11090.922,20,752
2022-02-16,11744.67804433347,11693.891,20,752
2022-02-17,11505.797339455374,11490.703,20,752
2022-02-18,11220.744300235694,11230.835,20,752
2022-02-19,12264.955321283736,12207.688,20,752
2022-02-20,12387.72213031157,12362.082,20,752
2022-02-21,13277.519692033771,13146.0205,21,782
2022-02-22,12821.00028965222,12680.972,21,782
2022-02-23,12379.888836929622,12297.501,21,782
2022-02-24,12442.080702640178,12316.987,21,782
2022-02-25,12614.220094417376,12524.686,21,782
2022-02-26,12476.2848469763,12362.727,21,782
2022-02-27,12199.307065496429,12192.971,21,782
2022-02-28,12385.647629524852,12307.042,21,782
2022-03-01,11470.174757306457,11499.188,21,782
2022-03-02,10819.669913895634,10925.038,21,782
2022-03-03,11947.72340533586,12000.361,21,782
2022-03-04,11867.251051629888,11809.968,21,782
2022-03-05,8632.625322776059,8899.484,21,782
2022-03-06,4057.0074820750942,4053.5984,21,782
2022-03-07,8315.739042662513,8226.86,21,782
2022-03-08,11060.612947054056,10970.986,21,782
2022-03-09,12970.319959946995,12893.956,21,782
2022-03-10,12024.28136704482,12061.526,21,782
2022-03-11,12135.067652307003,12127.709,21,782
2022-03-12,12060.964407555151,12040.45,21,782
2022-03-13,12674.832798167146,12631.722,21,782
2022-03-14,12226.371498873486,12221.486,21,782
2022-03-15,10899.896770566222,10789.989,21,782
2022-03-16,11881.685543336907,11801.245,21,782
2022-03-17,12845.36039334668,12827.949,21,782
2022-03-18,12366.407971570994,12448.756,21,782
2022-03-19,12831.972267478464,12824.672,21,782
2022-03-20,12994.158533105709,13004.957,21,782
2022-03-21,13940.933595070252,13730.08,21,782
2022-03-22,13499.57351737765,13528.695,21,782
2022-03-23,13598.360387646928,13519.076,22,812
2022-03-24,13509.113674365137,13529.74,22,812
2022-03-25,12946.301087140424,12872.416,22,812
2022-03-26,13514.595193398409,13493.843,22,812
2022-03-27,13222.249794740948,13194.506,22,812
2022-03-28,13537.362740971632,13510.018,22,812
2022-03-29,13543.150078431088,13543.671,22,812
2022-03-30,12669.572154362968,12726.176,22,812
2022-03-31,12699.266337913425,12755.617,22,812
2022-04-01,13183.382234407443,13169.933,22,812
2022-04-02,12353.961347412682,12418.523,22,812
2022-04-03,11927.589887433767,11993.189,22,812
2022-04-04,10286.087875419404,10645.06,22,812
2022-04-05,2495.419659497684,2481.264,22,812
2022-04-06,5274.423980142595,5207.6465,22,812
2022-04-07,5502.885791185153,5479.241,22,812
2022-04-08,7243.592793672541,7170.077,22,812
2022-04-09,6717.759476786613,6813.985,22,812
2022-04-10,11156.46208589853,11048.546,22,812
2022-04-11,4376.950283546108,4254.5327,22,812
2022-04-12,11221.757141222542,11240.924,22,812
2022-04-13,13237.251359605209,13186.566,22,812
2022-04-14,12982.925898563628,12999.767,22,812
2022-04-15,12853.711109981174,12812.412,22,812
2022-04-16,13002.905935321716,12980.63,22,812
2022-04-17,13194.499444763516,13224.094,22,812
2022-04-18,11948.04337157898,11850.215,22,812
2022-04-19,9720.418985188207,9775.242,22,812
2022-04-20,4862.540487440516,4679.081,22,812
2022-04-21,11322.3097653461,11169.767,22,812
2022-04-22,10890.57730578094,10698.928,23,842
2022-04-23,13002.73913981422,12918.83,23,842
2022-04-24,11449.519562943618,11399.754,23,842
2022-04-25,13713.226395458789,13605.817,23,842
2022-04-26,14699.81144466628,14325.494,23,842
2022-04-27,13604.745035179349,13732.816,23,842
2022-04-28,12898.504879989894,13040.858,23,842
2022-04-29,13633.27020002262,13679.449,23,842
2022-04-30,12977.460527811398,12976.506,23,842
2022-05-01,12857.005459784878,12878.755,23,842
2022-05-02,13338.672707146356,13302.636,23,842
2022-05-03,13009.74757889456,13071.808,23,842
2022-05-04,12909.028514552354,12976.92,23,842
2022-05-05,12706.900119441723,12578.18,23,842
2022-05-06,13982.580819129083,14050.744,23,842
2022-05-07,13807.024935381636,13763.822,23,842
2022-05-08,12889.001607618357,13029.6455,23,842
2022-05-09,13881.038834869052,13787.84,23,842
2022-05-10,13084.707886592016,13182.161,23,842
2022-05-11,12770.3768209667,12888.466,23,842
2022-05-12,12708.014549239537,12778.841,23,842
2022-05-13,13341.686061741872,13209.269,23,842
2022-05-14,12988.745509767386,12924.692,23,842
2022-05-15,13533.126757513764,13481.806,23,842
2022-05-16,12634.473213123056,12681.26,23,842
2022-05-17,12897.889729358109,12965.43,23,842
2022-05-18,12686.341006618646,12753.729,23,842
2022-05-19,12791.0196059954,12895.883,23,842
2022-05-20,14235.17036409173,14381.593,23,842
2022-05-21,12961.173455100916,12836.37,23,842
2022-05-22,12625.361175719843,12459.048,24,872
2022-05-23,13120.291438312132,13001.528,24,872
2022-05-24,12887.499748102224,12946.791,24,872
2022-05-25,10904.582359130964,11095.615,24,872
2022-05-26,9559.955465005243,9629.864,24,872
2022-05-27,12944.841495069451,12927.8,24,872
2022-05-28,11238.578114326629,11264.101,24,872
2022-05-29,12443.0549575425,12372.927,24,872
2022-05-30,12917.630503991477,12924.683,24,872
2022-05-31,13642.427697453311,13726.779,24,872
2022-06-01,13950.080125048176,14037.708,24,872
2022-06-02,13891.83544290292,14017.917,24,872
2022-06-03,13918.659189449496,14033.451,24,872
2022-06-04,14724.432278495404,14320.485,24,872
2022-06-05,15130.72539019052,14347.66,24,872
2022-06-06,14350.264085152035,14324.384,24,872
2022-06-07,12389.021655456392,12293.912,24,872
2022-06-08,11263.359098031478,11217.42,24,872
2022-06-09,13002.68559984756,12822.369,24,872
2022-06-10,9818.430817333188,9827.936,24,872
2022-06-11,10263.380930631249,10227.818,24,872
2022-06-12,9280.523371498026,9182.653,24,872
2022-06-13,7011.197657128641,7155.5137,24,872
2022-06-14,7602.148568408091,7510.7075,24,872
2022-06-15,11111.171819465011,11145.549,24,872
2022-06-16,3860.792477296426,3900.8357,24,872
2022-06-17,7770.83297471768,7785.7554,24,872
2022-06-18,8514.546399593532,8505.148,24,872
2022-06-19,8721.742539235544,8641.925,24,872
2022-06-20,8316.579643548619,8200.058,24,872
2022-06-21,10528.159444698233,10426.252,25,902
2022-06-22,13566.7779479508,13379.248,25,902
2022-06-23,12111.409219438823,12213.108,25,902
2022-06-24,10883.056083213323,10777.935,25,902
2022-06-25,9889.265225841647,9871.36,25,902
2022-06-26,10015.173385783764,9978.907,25,902
2022-06-27,2202.618033671496,2240.1697,25,902
2022-06-28,2991.290163295346,3159.426,25,902
2022-06-29,676.7879584344847,715.14594,25,902
2022-06-30,79.32883894785905,89.22985,25,902
2022-07-01,728.9282917207956,655.92944,25,902
2022-07-02,34.21696448604487,38.870235,25,902
2022-07-03,1714.017759365834,1763.8386,25,902
2022-07-04,126.19070780818257,124.16899,25,902
2022-07-05,571.4710985222248,597.91455,25,902
2022-07-06,528.5843870235572,566.76624,25,902
2022-07-07,673.4233676848252,656.17816,25,902
2022-07-08,0.0,16.722656,25,902
2022-07-09,832.3562178192323,789.3476,25,902
2022-07-10,217.99834963940327,210.98178,25,902
2022-07-11,374.7501178865466,356.58704,25,902
2022-07-12,422.5663423648841,600.78937,25,902
2022-07-13,4003.515477126243,3955.5688,25,902
2022-07-14,1091.931480895565,994.49646,25,902
2022-07-15,826.3541504272612,812.63135,25,902
2022-07-16,2794.7364743106755,2778.2983,25,902
2022-07-17,4803.876647507783,4770.807,25,902
2022-07-18,2420.873365045108,2419.9985,25,902
2022-07-19,4283.326662189158,4233.283,25,902
2022-07-20,3417.5704649848185,3204.5894,25,902
2022-07-21,3373.101472508431,3111.5647,26,932
2022-07-22,1822.944200166851,1701.1176,26,932
2022-07-23,84.47329890820885,77.93982,26,932
2022-07-24,0.0,12.229513,26,932
2022-07-25,0.0,17.818508,26,932
2022-07-26,2.7324301396894617,20.289755,26,932
2022-07-27,1973.6666873426432,1949.2631,26,932
2022-07-28,4732.514834397827,4635.813,26,932
2022-07-29,3260.585479416778,3252.5996,26,932
2022-07-30,3168.371490557743,3006.9072,26,932
2022-07-31,3628.988896315518,3685.2983,26,932
2022-08-01,2123.2290492534767,2002.8212,26,932
2022-08-02,2267.950408873662,2296.2388,26,932
2022-08-03,3872.160063425988,3930.8079,26,932
2022-08-04,4.497254298280463,51.88501,26,932
2022-08-05,3.0633704031412745,27.408344,26,932
2022-08-06,4.719278140783374,18.669416,26,932
2022-08-07,360.36081680289993,399.0242,26,932
2022-08-08,8.778687498008765,56.573715,26,932
2022-08-09,1247.7656460284684,1276.9943,26,932
2022-08-10,524.1523533054681,482.87753,26,932
2022-08-11,7.663947746088842,22.966913,26,932
2022-08-12,13.846720726647716,62.750298,26,932
2022-08-13,835.6122199182748,720.9625,26,932
2022-08-14,1099.4349152306447,998.6079,26,932
2022-08-15,379.1832770324709,383.42804,26,932
2022-08-16,0.0,19.64069,26,932
2022-08-17,0.0,32.570877,26,932
2022-08-18,35.34060090781773,25.235468,26,932
2022-08-19,1071.7281327198727,984.6182,26,932
2022-08-20,3142.664026012944,3175.3606,27,962
2022-08-21,266.9837027211971,265.2633,27,962
2022-08-22,320.22525285074323,292.6511,27,962
2022-08-23,256.9497355431509,262.19815,27,962
2022-08-24,365.355144522973,431.28058,27,962
2022-08-25,2905.754402004768,2932.352,27,962
2022-08-26,10426.506099724014,10422.733,27,962
2022-08-27,10379.78813245372,10395.277,27,962
2022-08-28,4114.261620987816,4093.9048,27,962
2022-08-29,3040.015830129028,3005.0364,27,962
2022-08-30,7507.91922440278,7553.988,27,962
2022-08-31,8155.922464568309,8076.4517,27,962
2022-09-01,2714.3315127421924,2669.8066,27,962
2022-09-02,2451.525036419828,2445.5432,27,962
2022-09-03,8284.383896128114,8102.7246,27,962
2022-09-04,6371.595218113845,6341.8765,27,962
2022-09-05,6876.960800732294,6772.3057,27,962
2022-09-06,7402.970455517785,7310.0127,27,962
2022-09-07,10303.75200665111,10339.756,27,962
2022-09-08,11247.006920884023,11310.577,27,962
2022-09-09,8312.909230232528,8250.151,27,962
2022-09-10,6286.61072067706,6344.239,27,962
2022-09-11,8.203730161863508,26.126871,27,962
2022-09-12,97.97979787203631,106.38358,27,962
2022-09-13,1889.31137814977,1811.7792,27,962
2022-09-14,947.211793250798,890.3065,27,962
2022-09-15,1783.6466375254383,1748.69,27,962
2022-09-16,5785.9589820466335,5744.2812,27,962
2022-09-17,7411.122860792229,7296.8945,27,962
2022-09-18,8472.10432776891,8293.016,27,962
2022-09-19,11181.536269178876,11106.166,28,992
2022-09-20,9934.36502164646,9901.071,28,992
2022-09-21,10450.865041772504,10477.097,28,992
2022-09-22,8060.97852116209,7906.653,28,992
2022-09-23,4073.941902724214,4159.3315,28,992
2022-09-24,4396.358288229779,4368.189,28,992
2022-09-25,6355.324280358911,6322.5503,28,992
2022-09-26,10041.834334385278,9975.943,28,992
2022-09-27,10568.773695269232,10600.703,28,992
2022-09-28,9351.197136681283,9348.156,28,992
2022-09-29,6938.748013864896,6828.939,28,992
2022-09-30,12887.210945423016,12855.41,28,992
2022-10-01,10980.279427740406,10988.783,28,992
2022-10-02,11595.907070444677,11551.432,28,992
2022-10-03,10849.92748262313,10754.682,28,992
2022-10-04,11461.535481632833,11474.287,28,992
2022-10-05,11274.987350416084,11238.872,28,992
2022-10-06,10964.852041595306,10841.948,28,992
2022-10-07,1586.3689340090702,1630.2124,28,992
2022-10-08,5743.666207366419,5629.256,28,992
2022-10-09,10309.42597932952,10329.557,28,992
2022-10-10,11265.45675891997,11262.369,28,992
2022-10-11,11428.225064110678,11486.77,28,992
2022-10-12,11309.357846051204,11272.72,28,992
2022-10-13,11707.460918390843,11708.386,28,992
2022-10-14,11516.405859548688,11526.322,28,992
2022-10-15,11398.507847152146,11447.647,28,992
2022-10-16,8992.190261199072,8981.968,28,992
2022-10-17,12207.280263655472,12179.249,28,992
2022-10-18,12203.632043195608,12185.787,28,992
2022-10-19,12063.531558006283,11978.749,29,1022
2022-10-20,11346.192914844054,11228.902,29,1022
2022-10-21,8612.7923405087,8693.025,29,1022
2022-10-22,10777.958776026388,10803.87,29,1022
2022-10-23,10562.8188804047,10673.056,29,1022
2022-10-24,11431.056009041418,11442.92,29,1022
2022-10-25,11505.20528565076,11487.427,29,1022
2022-10-26,11031.576255999524,10969.327,29,1022
2022-10-27,11315.70174897189,11247.039,29,1022
2022-10-28,9246.795628200274,9231.84,29,1022
2022-10-29,10271.29951346192,10361.837,29,1022
2022-10-30,10713.347028218432,10674.926,29,1022
2022-10-31,10203.417927831488,10304.168,29,1022
2022-11-01,10880.168302944598,10863.062,29,1022
2022-11-02,8600.650089913379,8490.87,29,1022
2022-11-03,10559.692018944934,10617.591,29,1022
2022-11-04,11132.14996502914,11111.506,29,1022
2022-11-05,7812.301951207671,7733.9966,29,1022
2022-11-06,3094.8614013056995,3177.365,29,1022
2022-11-07,5133.453633806609,5077.379,29,1022
2022-11-08,9656.974886989752,9632.603,29,1022
2022-11-09,10093.925893031836,10081.285,29,1022
2022-11-10,9495.024021897549,9594.653,29,1022
2022-11-11,8892.932672334595,9051.434,29,1022
2022-11-12,9790.990035601775,9849.435,29,1022
2022-11-13,9838.455527595745,9731.899,29,1022
2022-11-14,8979.118210694527,9110.143,29,1022
2022-11-15,9004.398448545042,8945.577,29,1022
2022-11-16,9527.776120379083,9582.016,29,1022
2022-11-17,9771.63887057683,9790.097,29,1022
2022-11-18,9685.986966858514,9627.123,30,1052
2022-11-19,9573.409928920148,9417.135,30,1052
2022-11-20,9231.09358703847,9265.797,30,1052
2022-11-21,10103.926814079578,9998.55,30,1052
2022-11-22,9520.248625413213,9448.787,30,1052
2022-11-23,9625.085963835734,9621.869,30,1052
2022-11-24,6505.484703924576,6508.498,30,1052
2022-11-25,3340.9764454266897,3325.5566,30,1052
2022-11-26,9639.24912426361,9682.554,30,1052
2022-11-27,9789.063303255232,9694.513,30,1052
2022-11-28,9293.654183856366,9264.585,30,1052
2022-11-29,5705.024681472918,5675.6616,30,1052
2022-11-30,9219.612433077717,9273.754,30,1052
2022-12-01,9525.724454824069,9502.408,30,1052
2022-12-02,9180.024982611065,9127.816,30,1052
2022-12-03,9320.490173470243,9267.253,30,1052
2022-12-04,9662.513054686822,9583.517,30,1052
2022-12-05,9540.649788710552,9479.762,30,1052
2022-12-06,9469.726443285314,9475.03,30,1052
2022-12-07,9206.367891379654,9278.513,30,1052
2022-12-08,9322.491620073852,9324.435,30,1052
2022-12-09,8712.39899172611,8804.08,30,1052
2022-12-10,8998.25894849536,9002.279,30,1052
2022-12-11,9322.2293264223,9333.224,30,1052
2022-12-12,9590.90134504977,9490.36,30,1052
2022-12-13,9857.939019849657,9720.832,30,1052
2022-12-14,8759.726368819545,8769.07,30,1052
2022-12-15,7187.77418157383,7083.039,30,1052
2022-12-16,7181.1991295949165,7059.914,30,1052
2022-12-17,6560.4964863247005,6527.7505,30,1052
2022-12-18,5498.832614656015,5404.363,31,1082
2022-12-19,2416.1241701890867,2362.7256,31,1082
2022-12-20,2259.4997123129247,2231.5413,31,1082
2022-12-21,9076.153531576378,9090.041,31,1082
2022-12-22,9091.090291223994,9091.111,31,1082
2022-12-23,8903.861160606937,8915.491,31,1082
2022-12-24,8799.86751760819,8746.297,31,1082
2022-12-25,7920.411605290656,7895.0557,31,1082
2022-12-26,9101.68069222854,9098.791,31,1082
2022-12-27,9248.6589627847,9256.008,31,1082
2022-12-28,9183.61356123103,9183.959,31,1082
2022-12-29,6896.759765113238,6821.662,31,1082
2022-12-30,8878.369047975164,8941.6875,31,1082
2022-12-31,10116.48854960296,10030.342,31,1082
2023-01-01,9315.492271401585,9154.008,31,1082
2023-01-02,4307.39422702196,4264.388,31,1082
2023-01-03,7650.512042047459,7555.35,31,1082
2023-01-04,10418.875365206171,10387.818,31,1082
2023-01-05,9325.045879110863,9233.271,31,1082
2023-01-06,9840.203934825457,9741.339,31,1082
2023-01-07,9399.84234539309,9368.122,31,1082
2023-01-08,9323.953646890948,9289.803,31,1082
2023-01-09,8969.872734904317,9008.353,31,1082
2023-01-10,9471.407318359465,9487.353,31,1082
2023-01-11,8474.243846525085,8507.4375,31,1082
2023-01-12,9512.699452075934,9529.94,31,1082
2023-01-13,9465.91599599856,9384.351,31,1082
2023-01-14,9285.797639349355,9257.673,31,1082
2023-01-15,11169.797871528735,11051.41,31,1082
2023-01-16,10338.746134380852,10322.194,31,1082
2023-01-17,7612.947040249721,7553.417,32,1112
2023-01-18,6855.332143817885,6863.314,32,1112
2023-01-19,3706.869455081372,3747.1443,32,1112
2023-01-20,9925.98658747888,9923.761,32,1112
2023-01-21,10827.867784066584,10719.497,32,1112
2023-01-22,10422.198071911618,10424.87,32,1112
2023-01-23,10661.1661239426,10656.755,32,1112
2023-01-24,10242.062447338943,10308.865,32,1112
2023-01-25,9207.903017514896,9156.388,32,1112
2023-01-26,10391.003308292607,10434.503,32,1112
2023-01-27,10626.819947413278,10739.1045,32,1112
2023-01-28,10149.555992693551,10169.15,32,1112
2023-01-29,10593.013566606664,10690.531,32,1112
2023-01-30,10960.32653301382,10962.62,32,1112
2023-01-31,11955.294603365084,11884.489,32,1112
2023-02-01,11467.90245207121,11451.369,32,1112
2023-02-02,11306.972085627103,11300.486,32,1112
2023-02-03,10474.725462985076,10526.264,32,1112
2023-02-04,10765.270446743856,10762.158,32,1112
2023-02-05,8201.29939617872,8166.023,32,1112
2023-02-06,10267.901482373543,10360.508,32,1112
2023-02-07,9840.484686766758,9679.563,32,1112
2023-02-08,10788.59133504585,10739.891,32,1112
2023-02-09,11887.286587312716,11819.718,32,1112
2023-02-10,11364.77496772122,11423.965,32,1112
2023-02-11,11004.949580811675,10983.154,32,1112
2023-02-12,11502.39281389761,11525.812,32,1112
2023-02-13,11723.979177944791,11738.438,32,1112
2023-02-14,12362.684408654604,12258.273,32,1112
2023-02-15,7924.769232850343,7977.2817,32,1112
2023-02-16,7617.702382293979,7610.4526,33,1142
2023-02-17,11972.563383345814,11961.903,33,1142
2023-02-18,12052.313182025882,12047.952,33,1142
2023-02-19,9936.449255181604,9883.567,33,1142
2023-02-20,8562.380895029546,8431.265,33,1142
2023-02-21,6764.538963979929,6717.9526,33,1142
2023-02-22,3386.5366028484227,3302.2283,33,1142
2023-02-23,9687.607204005551,9652.041,33,1142
2023-02-24,8232.811438409057,8303.721,33,1142
2023-02-25,6492.910800155313,6458.611,33,1142
2023-02-26,11521.278305028663,11487.279,33,1142
2023-02-27,11784.20921351792,11779.705,33,1142
2023-02-28,12388.236636123776,12414.284,33,1142
2023-03-01,12544.359841656344,12558.891,33,1142
2023-03-02,10614.096654366404,10610.652,33,1142
2023-03-03,11738.272466456316,11664.178,33,1142
2023-03-04,9218.818539459791,9330.979,33,1142
2023-03-05,9211.412303448247,9457.437,33,1142
2023-03-06,9889.74474951546,10087.358,33,1142
2023-03-07,11434.449908371818,11474.4795,33,1142
2023-03-08,10105.728936971287,10280.461,33,1142
2023-03-09,11735.29642367789,11800.944,33,1142
2023-03-10,10137.531435502917,10404.381,33,1142
2023-03-11,8105.491063142937,8323.224,33,1142
2023-03-12,854.3602246295942,825.38605,33,1142
2023-03-13,9626.950443668946,9563.886,33,1142
2023-03-14,2067.568469161224,2076.0022,33,1142
2023-03-15,2802.8153206930965,2936.581,33,1142
2023-03-16,8670.473422076293,8630.709,33,1142
2023-03-17,10294.749082988532,10353.317,33,1142
2023-03-18,10615.897845034662,10621.435,34,1172
2023-03-19,10904.898449133894,10923.091,34,1172
2023-03-20,8304.871660814892,8418.843,34,1172
2023-03-21,7633.287475704072,7874.175,34,1172
2023-03-22,6582.144599047322,6671.971,34,1172
2023-03-23,8473.691445664203,8569.839,34,1172
2023-03-24,9618.816887837194,9684.435,34,1172
2023-03-25,12160.763899319429,12139.064,34,1172
2023-03-26,12571.598760917288,12617.926,34,1172
2023-03-27,13322.745787806352,13308.901,34,1172
2023-03-28,12716.551253345437,12746.369,34,1172
2023-03-29,6408.569890506095,6509.3594,34,1172
2023-03-30,10236.866934724589,10269.98,34,1172
2023-03-31,10297.966789338336,10250.085,34,1172
2023-04-01,13788.57562730171,13700.422,34,1172
2023-04-02,13705.663737165958,13717.181,34,1172
2023-04-03,10396.473516212884,10382.887,34,1172
2023-04-04,12551.2430073028,12596.789,34,1172
2023-04-05,14239.228565055231,14444.149,34,1172
2023-04-06,12919.013429822742,12890.021,34,1172
2023-04-07,13120.77237736175,13129.072,34,1172
2023-04-08,10605.174420380792,10547.731,34,1172
2023-04-09,12730.589305155052,12772.416,34,1172
2023-04-10,2766.1950868555523,2795.3008,34,1172
2023-04-11,11522.67326692789,11635.356,34,1172
2023-04-12,3985.068958502524,4136.8306,34,1172
2023-04-13,4950.81932755624,4908.328,34,1172
2023-04-14,11433.004991074244,11574.444,34,1172
2023-04-15,13389.659836699591,13385.478,34,1172
2023-04-16,12040.734080117723,12080.441,34,1172
2023-04-17,10874.870220282122,10904.839,35,1202
2023-04-18,8938.989768503863,8951.007,35,1202
2023-04-19,4389.864675526909,4479.939,35,1202
2023-04-20,5891.293318700315,5967.765,35,1202
2023-04-21,10979.298444452445,10992.477,35,1202
2023-04-22,11396.896190062454,11414.637,35,1202
2023-04-23,13035.536876678356,12953.94,35,1202
2023-04-24,2565.2198188929488,2709.0596,35,1202
2023-04-25,3352.7949764617774,3422.7195,35,1202
2023-04-26,7678.723597620442,7869.9375,35,1202
2023-04-27,6189.452171369205,6346.7593,35,1202
2023-04-28,5006.949666964949,5085.0728,35,1202
2023-04-29,6781.330216076191,7110.2715,35,1202
2023-04-30,12069.58052510534,12058.123,35,1202
2023-05-01,12156.141427733504,12148.534,35,1202
2023-05-02,10850.849156192577,10933.417,35,1202
2023-05-03,11369.77035273972,11498.224,35,1202
2023-05-04,12964.024701586077,12901.399,35,1202
2023-05-05,11360.924590891627,11387.2295,35,1202
2023-05-06,9679.174379704817,9738.957,35,1202
2023-05-07,13560.210244355225,13571.474,35,1202
2023-05-08,13582.026246132353,13605.775,35,1202
2023-05-09,12723.908348659126,12780.581,35,1202
2023-05-10,13119.41691289382,13203.42,35,1202
2023-05-11,13103.562453374883,13170.475,35,1202
2023-05-12,12624.161678122444,12678.814,35,1202
2023-05-13,13084.198741613704,13107.965,35,1202
2023-05-14,13082.665433930304,13078.203,35,1202
2023-05-15,11334.363085243158,11245.147,35,1202
2023-05-16,12116.951664874969,12082.265,35,1202
2023-05-17,12940.622459474298,12931.271,36,1232
2023-05-18,12223.054154832043,12243.612,36,1232
2023-05-19,13097.49385781087,13076.807,36,1232
2023-05-20,11164.372449714168,11086.682,36,1232
2023-05-21,11539.218193131956,11452.392,36,1232
2023-05-22,9266.864952376882,9234.417,36,1232
2023-05-23,9760.74660376028,9602.294,36,1232
2023-05-24,9413.244219827186,9372.222,36,1232
2023-05-25,13856.411598886609,13775.679,36,1232
2023-05-26,11850.6448204277,11923.951,36,1232
2023-05-27,12768.55795319442,12751.211,36,1232
2023-05-28,10545.0659836403,10651.385,36,1232
2023-05-29,9563.339482242429,9682.118,36,1232
2023-05-30,7843.517794564901,7844.7334,36,1232
2023-05-31,10073.03150885074,10106.963,36,1232
2023-06-01,9587.738494170151,9629.405,36,1232
2023-06-02,12921.462088286504,12841.721,36,1232
2023-06-03,13306.880447711394,13360.963,36,1232
2023-06-04,14614.024479508553,14594.1,36,1232
2023-06-05,14064.125418981552,13956.716,36,1232
2023-06-06,14040.988088722615,14024.447,36,1232
2023-06-07,14136.11467087328,14015.689,36,1232
2023-06-08,11892.512470111864,11826.074,36,1232
2023-06-09,12721.290906768156,12777.576,36,1232
2023-06-10,13672.75252759088,13770.54,36,1232
2023-06-11,12750.168830142256,12814.199,36,1232
2023-06-12,3376.8633215164155,3394.7566,36,1232
2023-06-13,573.1947678397793,576.1716,36,1232
2023-06-14,2723.692534602254,2656.5872,36,1232
2023-06-15,427.25693446863534,418.19373,36,1232
2023-06-16,1.8529558310453231,1.8819491,37,1262
2023-06-17,0.0,3.4634082,37,1262
2023-06-18,361.9218918801389,331.78317,37,1262
2023-06-19,3046.234842545485,3040.5166,37,1262
2023-06-20,5699.933918223359,5636.786,37,1262
2023-06-21,5790.750430162636,5697.02,37,1262
2023-06-22,7106.920037885952,6992.311,37,1262
2023-06-23,1995.7589180137304,1977.925,37,1262
2023-06-24,5427.748931091255,5353.9746,37,1262
2023-06-25,3821.270841266213,3708.8225,37,1262
2023-06-26,520.2256611672689,496.5232,37,1262
2023-06-27,3335.630984406492,3281.3306,37,1262
2023-06-28,584.7463128862815,650.1953,37,1262
2023-06-29,748.0668306593208,713.3264,37,1262
2023-06-30,72.29213881947138,73.25074,37,1262
2023-07-01,3810.223671429501,3727.1025,37,1262
2023-07-02,6613.691972146177,6562.3154,37,1262
2023-07-03,7357.7648055273985,7393.081,37,1262
2023-07-04,7660.69471046672,7743.7085,37,1262
2023-07-05,3207.498909390159,3288.662,37,1262
2023-07-06,3236.6133898029666,3352.8894,37,1262
2023-07-07,197.6604266340866,220.42548,37,1262
2023-07-08,0.0,13.36772,37,1262
2023-07-09,0.0,12.2127285,37,1262
2023-07-10,1209.4507088338955,1234.2104,37,1262
2023-07-11,9631.26883418057,9614.083,37,1262
2023-07-12,3467.727217540127,3339.258,37,1262
2023-07-13,77.04692140770706,61.799393,37,1262
2023-07-14,5387.839743501084,5365.416,37,1262
2023-07-15,2231.395832624029,2194.617,37,1262
2023-07-16,4982.586063260535,4915.408,38,1292
2023-07-17,4004.6593042053846,4187.776,38,1292
2023-07-18,126.47346261400256,122.04451,38,1292
2023-07-19,53.32759353923932,33.783726,38,1292
2023-07-20,15.731827932748368,19.327944,38,1292
2023-07-21,305.3756354306715,255.37592,38,1292
2023-07-22,339.5819941127537,324.9818,38,1292
2023-07-23,2.6730518113400805,9.42781,38,1292
2023-07-24,288.1396161698812,244.93991,38,1292
2023-07-25,1285.3848036509794,1299.9042,38,1292
2023-07-26,2827.2192715803217,2796.673,38,1292
2023-07-27,1258.9928425464277,1183.1605,38,1292
2023-07-28,2155.8450029368278,2110.8916,38,1292
2023-07-29,4951.942654712158,4949.8945,38,1292
2023-07-30,5733.72441532946,5638.8184,38,1292
2023-07-31,5009.566842030158,4998.007,38,1292
2023-08-01,3128.4128356307924,3183.7837,38,1292
2023-08-02,5234.584096956922,5214.014,38,1292
2023-08-03,1300.3968461323857,1280.2325,38,1292
2023-08-04,3324.9558831570657,3174.9246,38,1292
2023-08-05,3719.932356231712,3715.0754,38,1292
2023-08-06,2521.950722297376,2504.4175,38,1292
2023-08-07,6225.309199343828,6049.546,38,1292
2023-08-08,4730.127509804364,4565.2773,38,1292
2023-08-09,1608.1246885599696,1630.313,38,1292
2023-08-10,3936.5157175123113,3900.8376,38,1292
2023-08-11,5553.06603928872,5571.954,38,1292
2023-08-12,4474.362787781139,4398.643,38,1292
