date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-24,11305.628493621472,11209.074,20,752
2022-01-25,11091.913840323716,11022.257,20,752
2022-01-26,10450.865032478356,10470.181,20,752
2022-01-27,11196.1479302718,11176.279,20,752
2022-01-28,11131.55756187817,11132.375,20,752
2022-01-29,10879.3074652409,10884.448,20,752
2022-01-30,8827.937148301198,8820.509,20,752
2022-01-31,10611.463524149662,10610.458,20,752
2022-02-01,7911.741223973679,7834.107,20,752
2022-02-02,8737.365779300826,8687.237,20,752
2022-02-03,11197.916328118148,11229.695,20,752
2022-02-04,11057.59888972426,11045.494,20,752
2022-02-05,11477.742013468733,11397.006,20,752
2022-02-06,10724.36300771312,10695.075,20,752
2022-02-07,9439.922400722686,9352.794,20,752
2022-02-08,10268.890408243093,10059.555,20,752
2022-02-09,11847.153962229584,11765.888,20,752
2022-02-10,12299.600005297185,12180.43,20,752
2022-02-11,11976.795228396992,12014.256,20,752
2022-02-12,12084.52546997326,11990.061,20,752
2022-02-13,11839.189328048384,11776.947,20,752
2022-02-14,11636.720637290502,11530.019,20,752
2022-02-15,11116.999541348729,11043.172,20,752
2022-02-16,11744.67804433347,11634.654,20,752
2022-02-17,11505.797339455374,11387.818,20,752
2022-02-18,10884.121971228622,10936.977,20,752
2022-02-19,12264.955321283736,12213.908,20,752
2022-02-20,12387.72213031157,12379.606,20,752
2022-02-21,13277.519692033771,13148.647,21,782
2022-02-22,12692.790286755697,12617.338,21,782
2022-02-23,12504.93821912083,12446.903,21,782
2022-02-24,12442.080702640178,12417.2705,21,782
2022-02-25,12488.077893473204,12488.584,21,782
2022-02-26,12476.2848469763,12463.639,21,782
2022-02-27,11589.341712221609,11628.814,21,782
2022-02-28,12385.647629524852,12328.992,21,782
2022-03-01,11470.174757306457,11506.55,21,782
2022-03-02,10819.669913895634,10944.454,21,782
2022-03-03,11947.72340533586,12014.385,21,782
2022-03-04,11511.23352008099,11507.414,21,782
2022-03-05,8632.625322776059,8904.257,21,782
2022-03-06,4016.437407254343,4093.4336,21,782
2022-03-07,8315.739042662513,8302.188,21,782
2022-03-08,11060.612947054056,11002.788,21,782
2022-03-09,12321.803961949649,12303.195,21,782
2022-03-10,12024.28136704482,12053.648,21,782
2022-03-11,11771.015622737794,11769.084,21,782
2022-03-12,12060.964407555151,12074.949,21,782
2022-03-13,12674.832798167146,12620.171,21,782
2022-03-14,12226.371498873486,12264.829,21,782
2022-03-15,11009.996737945678,10915.463,21,782
2022-03-16,11881.685543336907,11946.148,21,782
2022-03-17,12845.36039334668,12852.496,21,782
2022-03-18,12366.407971570994,12375.04,21,782
2022-03-19,12831.972267478464,12838.202,21,782
2022-03-20,12994.158533105709,13006.036,21,782
2022-03-21,13940.933595070252,13898.522,21,782
2022-03-22,13499.57351737765,13506.268,21,782
2022-03-23,13878.738952340676,13916.984,22,812
2022-03-24,13509.113674365137,13532.986,22,812
2022-03-25,12946.301087140424,13035.947,22,812
2022-03-26,13514.595193398409,13455.196,22,812
2022-03-27,13222.249794740948,13216.413,22,812
2022-03-28,13537.362740971632,13640.857,22,812
2022-03-29,13543.150078431088,13671.274,22,812
2022-03-30,12669.572154362968,12718.298,22,812
2022-03-31,12699.266337913425,12744.338,22,812
2022-04-01,13183.382234407443,13171.253,22,812
2022-04-02,12353.961347412682,12437.233,22,812
2022-04-03,11927.589887433767,12105.186,22,812
2022-04-04,10286.087875419404,10521.86,22,812
2022-04-05,2626.757536313351,2561.0537,22,812
2022-04-06,5274.423980142595,5278.577,22,812
2022-04-07,5502.885791185153,5439.2534,22,812
2022-04-08,7243.592793672541,7209.6016,22,812
2022-04-09,6717.759476786613,6819.98,22,812
2022-04-10,11156.46208589853,11065.952,22,812
2022-04-11,4376.950283546108,4182.9834,22,812
2022-04-12,11109.539569810317,11178.015,22,812
2022-04-13,13237.251359605209,13129.226,22,812
2022-04-14,12982.925898563628,12916.038,22,812
2022-04-15,12853.711109981174,12725.141,22,812
2022-04-16,13002.905935321716,12940.07,22,812
2022-04-17,13602.576747178882,13703.298,22,812
2022-04-18,11948.04337157898,11965.549,22,812
2022-04-19,9720.418985188207,9803.462,22,812
2022-04-20,4716.664272817301,4672.4624,22,812
2022-04-21,11322.3097653461,11248.703,22,812
2022-04-22,10890.57730578094,10700.066,23,842
2022-04-23,13002.73913981422,12926.22,23,842
2022-04-24,11449.519562943618,11441.298,23,842
2022-04-25,13713.226395458789,13538.654,23,842
2022-04-26,14699.81144466628,14204.21,23,842
2022-04-27,13604.745035179349,13614.536,23,842
2022-04-28,12898.504879989894,12978.788,23,842
2022-04-29,13633.27020002262,13582.532,23,842
2022-04-30,12977.460527811398,12982.556,23,842
2022-05-01,12857.005459784878,12851.416,23,842
2022-05-02,13338.672707146356,13256.909,23,842
2022-05-03,12359.260199949833,12451.248,23,842
2022-05-04,12909.028514552354,12950.517,23,842
2022-05-05,12706.900119441723,12547.715,23,842
2022-05-06,13982.580819129083,13985.68,23,842
2022-05-07,13807.024935381636,13987.457,23,842
2022-05-08,12889.001607618357,13020.586,23,842
2022-05-09,13881.038834869052,13952.116,23,842
2022-05-10,13084.707886592016,13130.844,23,842
2022-05-11,12770.3768209667,12822.852,23,842
2022-05-12,13376.857420252143,13429.416,23,842
2022-05-13,13341.686061741872,13245.204,23,842
2022-05-14,12988.745509767386,12974.083,23,842
2022-05-15,13127.132954788349,13208.87,23,842
2022-05-16,12634.473213123056,12754.504,23,842
2022-05-17,12897.889729358109,12974.7295,23,842
2022-05-18,12686.341006618646,12678.995,23,842
2022-05-19,12791.0196059954,12839.231,23,842
2022-05-20,14235.17036409173,14326.728,23,842
2022-05-21,12961.173455100916,12936.094,23,842
2022-05-22,12625.361175719843,12445.213,24,872
2022-05-23,13120.291438312132,12914.554,24,872
2022-05-24,12887.499748102224,12939.014,24,872
2022-05-25,10904.582359130964,10961.266,24,872
2022-05-26,9559.955465005243,9688.667,24,872
2022-05-27,12944.841495069451,12861.347,24,872
2022-05-28,11238.578114326629,11249.507,24,872
2022-05-29,12443.0549575425,12402.481,24,872
2022-05-30,13317.144849475746,13297.531,24,872
2022-05-31,13642.427697453311,13522.21,24,872
2022-06-01,13950.080125048176,13770.664,24,872
2022-06-02,13891.83544290292,13762.809,24,872
2022-06-03,13918.659189449496,13807.452,24,872
2022-06-04,14724.432278495404,14286.765,24,872
2022-06-05,15130.72539019052,14282.913,24,872
2022-06-06,14350.264085152035,14285.265,24,872
2022-06-07,12389.021655456392,12282.326,24,872
2022-06-08,11263.359098031478,11264.042,24,872
2022-06-09,12352.55131985518,12293.319,24,872
2022-06-10,9818.430817333188,9847.986,24,872
2022-06-11,10263.380930631249,10299.818,24,872
2022-06-12,9280.523371498026,9307.688,24,872
2022-06-13,7011.197657128641,6970.546,24,872
2022-06-14,7602.148568408091,7453.577,24,872
2022-06-15,11111.171819465011,11148.296,24,872
2022-06-16,3860.792477296426,3776.878,24,872
2022-06-17,7849.326237088567,7960.682,24,872
2022-06-18,8514.546399593532,8497.832,24,872
2022-06-19,8721.742539235544,8666.712,24,872
2022-06-20,8316.579643548619,8289.793,24,872
2022-06-21,10528.159444698233,10544.108,25,902
2022-06-22,13566.7779479508,13446.192,25,902
2022-06-23,12111.409219438823,12257.914,25,902
2022-06-24,11219.64544661167,11033.372,25,902
2022-06-25,9889.265225841647,9870.671,25,902
2022-06-26,10015.173385783764,10135.543,25,902
2022-06-27,2136.5394926613503,2231.953,25,902
2022-06-28,3148.7264876793115,3147.0173,25,902
2022-06-29,676.7879584344847,679.30383,25,902
2022-06-30,79.32883894785905,116.65848,25,902
2022-07-01,728.9282917207956,697.7116,25,902
2022-07-02,34.21696448604487,36.9866,25,902
2022-07-03,1714.017759365834,1695.5156,25,902
2022-07-04,126.19070780818257,150.13425,25,902
2022-07-05,571.4710985222248,564.41437,25,902
2022-07-06,528.5843870235572,469.6054,25,902
2022-07-07,673.4233676848252,642.0774,25,902
2022-07-08,0.0,22.395796,25,902
2022-07-09,832.3562178192323,776.104,25,902
2022-07-10,217.99834963940327,207.60637,25,902
2022-07-11,374.7501178865466,320.73538,25,902
2022-07-12,422.5663423648841,611.6159,25,902
2022-07-13,4003.515477126243,3983.5466,25,902
2022-07-14,1091.931480895565,1074.8123,25,902
2022-07-15,818.0906089229885,790.6469,25,902
2022-07-16,2794.7364743106755,2738.9314,25,902
2022-07-17,4803.876647507783,4742.04,25,902
2022-07-18,2420.873365045108,2377.1062,25,902
2022-07-19,4283.326662189158,4223.5,25,902
2022-07-20,3417.5704649848185,3188.5625,25,902
2022-07-21,3373.101472508431,3153.743,26,932
2022-07-22,1768.2558741618457,1764.637,26,932
2022-07-23,84.47329890820885,117.60801,26,932
2022-07-24,0.0,19.832197,26,932
2022-07-25,0.0,26.168201,26,932
2022-07-26,2.5958086327049887,26.351349,26,932
2022-07-27,1973.6666873426432,1978.0233,26,932
2022-07-28,4732.514834397827,4689.6973,26,932
2022-07-29,3260.585479416778,3129.8457,26,932
2022-07-30,3168.371490557743,3096.4016,26,932
2022-07-31,3628.988896315518,3631.9678,26,932
2022-08-01,2123.2290492534767,2152.4949,26,932
2022-08-02,2267.950408873662,2247.6772,26,932
2022-08-03,3872.160063425988,3911.219,26,932
2022-08-04,4.497254298280463,90.491905,26,932
2022-08-05,3.0633704031412745,30.069628,26,932
2022-08-06,4.719278140783374,16.85625,26,932
2022-08-07,360.36081680289993,418.19717,26,932
2022-08-08,8.778687498008765,95.10387,26,932
2022-08-09,1247.7656460284684,1127.4008,26,932
2022-08-10,524.1523533054681,526.42004,26,932
2022-08-11,7.663947746088842,29.62572,26,932
2022-08-12,13.846720726647716,100.1363,26,932
2022-08-13,835.6122199182748,820.00714,26,932
2022-08-14,1099.4349152306447,1110.5586,26,932
2022-08-15,399.1402916131274,418.65167,26,932
2022-08-16,0.0,25.769869,26,932
2022-08-17,0.0,17.049395,26,932
2022-08-18,35.34060090781773,38.765926,26,932
2022-08-19,1071.7281327198727,998.4868,26,932
2022-08-20,3142.664026012944,3180.148,27,962
2022-08-21,253.6345175851372,266.8156,27,962
2022-08-22,330.1291266502507,255.89334,27,962
2022-08-23,256.9497355431509,269.92535,27,962
2022-08-24,376.6547881680135,350.3667,27,962
2022-08-25,2905.754402004768,2961.5237,27,962
2022-08-26,10426.506099724014,10286.265,27,962
2022-08-27,10379.78813245372,10259.357,27,962
2022-08-28,4114.261620987816,4163.854,27,962
2022-08-29,3040.015830129028,3060.454,27,962
2022-08-30,7507.91922440278,7562.5884,27,962
2022-08-31,8408.16748924568,8282.331,27,962
2022-09-01,2714.3315127421924,2744.0552,27,962
2022-09-02,2451.525036419828,2491.7383,27,962
2022-09-03,8284.383896128114,8166.131,27,962
2022-09-04,6371.595218113845,6355.1396,27,962
2022-09-05,6876.960800732294,6746.6245,27,962
2022-09-06,7402.970455517785,7233.094,27,962
2022-09-07,10303.75200665111,10247.541,27,962
2022-09-08,11247.006920884023,11214.017,27,962
2022-09-09,8312.909230232528,8312.282,27,962
2022-09-10,6286.61072067706,6386.2163,27,962
2022-09-11,8.203730161863508,24.268795,27,962
2022-09-12,93.08080797843452,90.56294,27,962
2022-09-13,1889.31137814977,1873.9432,27,962
2022-09-14,947.211793250798,862.33093,27,962
2022-09-15,1783.6466375254383,1696.653,27,962
2022-09-16,5785.9589820466335,5675.3013,27,962
2022-09-17,7411.122860792229,7260.569,27,962
2022-09-18,8472.10432776891,8322.217,27,962
2022-09-19,10846.09018110351,10708.107,28,992
2022-09-20,10241.613424377796,10141.118,28,992
2022-09-21,10137.33909051933,10134.0,28,992
2022-09-22,8060.97852116209,7952.7183,28,992
2022-09-23,4073.941902724214,4118.67,28,992
2022-09-24,4396.358288229779,4378.7495,28,992
2022-09-25,6355.324280358911,6385.046,28,992
2022-09-26,10041.834334385278,9942.812,28,992
2022-09-27,10568.773695269232,10584.956,28,992
2022-09-28,9070.66122258084,9232.639,28,992
2022-09-29,6938.748013864896,6906.997,28,992
2022-09-30,12887.210945423016,12828.96,28,992
2022-10-01,10980.279427740406,11008.154,28,992
2022-10-02,11595.907070444677,11558.993,28,992
2022-10-03,10959.522709720331,10799.3955,28,992
2022-10-04,11461.535481632833,11443.779,28,992
2022-10-05,11274.987350416084,11233.531,28,992
2022-10-06,10964.852041595306,10948.418,28,992
2022-10-07,1586.3689340090702,1617.8164,28,992
2022-10-08,5743.666207366419,5587.7393,28,992
2022-10-09,10309.42597932952,10365.95,28,992
2022-10-10,11265.45675891997,11289.116,28,992
2022-10-11,11428.225064110678,11517.503,28,992
2022-10-12,11309.357846051204,11300.912,28,992
2022-10-13,11707.460918390843,11661.37,28,992
2022-10-14,11516.405859548688,11486.674,28,992
2022-10-15,11398.507847152146,11527.034,28,992
2022-10-16,8992.190261199072,9133.685,28,992
2022-10-17,12207.280263655472,12205.787,28,992
2022-10-18,11837.52308189974,11900.166,28,992
2022-10-19,12063.531558006283,11968.325,29,1022
2022-10-20,11346.192914844054,11346.689,29,1022
2022-10-21,8699.790242938083,9013.274,29,1022
2022-10-22,11345.2197642383,11385.945,29,1022
2022-10-23,10562.8188804047,10652.152,29,1022
2022-10-24,11431.056009041418,11433.961,29,1022
2022-10-25,11505.20528565076,11536.837,29,1022
2022-10-26,11031.576255999524,10913.971,29,1022
2022-10-27,11315.70174897189,11248.134,29,1022
2022-10-28,9246.795628200274,9224.9,29,1022
2022-10-29,10271.29951346192,10315.346,29,1022
2022-10-30,10713.347028218432,10689.007,29,1022
2022-10-31,10203.417927831488,10300.829,29,1022
2022-11-01,10880.168302944598,10858.855,29,1022
2022-11-02,8600.650089913379,8629.777,29,1022
2022-11-03,10666.355574691856,10683.527,29,1022
2022-11-04,11132.14996502914,11095.698,29,1022
2022-11-05,7812.301951207671,7758.315,29,1022
2022-11-06,3094.8614013056995,3189.5935,29,1022
2022-11-07,5133.453633806609,5095.7817,29,1022
2022-11-08,9656.974886989752,9706.839,29,1022
2022-11-09,10093.925893031836,10061.212,29,1022
2022-11-10,9788.684558657267,9770.644,29,1022
2022-11-11,8892.932672334595,9000.397,29,1022
2022-11-12,9790.990035601775,9793.925,29,1022
2022-11-13,9838.455527595745,9763.656,29,1022
2022-11-14,8979.118210694527,9077.603,29,1022
2022-11-15,9004.398448545042,8988.603,29,1022
2022-11-16,9527.776120379083,9531.328,29,1022
2022-11-17,9771.63887057683,9746.182,29,1022
2022-11-18,9589.12709718993,9576.919,30,1052
2022-11-19,9094.73943247414,9045.463,30,1052
2022-11-20,9231.09358703847,9290.406,30,1052
2022-11-21,10103.926814079578,10012.14,30,1052
2022-11-22,9520.248625413213,9518.746,30,1052
2022-11-23,9625.085963835734,9571.874,30,1052
2022-11-24,6505.484703924576,6491.321,30,1052
2022-11-25,3340.9764454266897,3391.3435,30,1052
2022-11-26,9639.24912426361,9630.891,30,1052
2022-11-27,9789.063303255232,9683.538,30,1052
2022-11-28,9200.717642017804,9235.746,30,1052
2022-11-29,5881.468743786513,5954.274,30,1052
2022-11-30,9219.612433077717,9258.656,30,1052
2022-12-01,9722.131144614255,9679.731,30,1052
2022-12-02,9180.024982611065,9130.861,30,1052
2022-12-03,9320.490173470243,9296.505,30,1052
2022-12-04,9961.35366462559,9898.386,30,1052
2022-12-05,9540.649788710552,9498.415,30,1052
2022-12-06,9469.726443285314,9480.233,30,1052
2022-12-07,9206.367891379654,9248.881,30,1052
2022-12-08,9042.81687147164,9066.428,30,1052
2022-12-09,8712.39899172611,8760.769,30,1052
2022-12-10,8998.25894849536,8937.989,30,1052
2022-12-11,9322.2293264223,9320.975,30,1052
2022-12-12,9590.90134504977,9532.754,30,1052
2022-12-13,9857.939019849657,9748.614,30,1052
2022-12-14,8759.726368819545,8830.362,30,1052
2022-12-15,7187.77418157383,7093.846,30,1052
2022-12-16,7181.1991295949165,7106.6904,30,1052
2022-12-17,6560.4964863247005,6573.0996,30,1052
2022-12-18,5498.832614656015,5455.14,31,1082
2022-12-19,2416.1241701890867,2426.6448,31,1082
2022-12-20,2259.4997123129247,2315.6753,31,1082
2022-12-21,9076.153531576378,9079.79,31,1082
2022-12-22,9091.090291223994,9125.676,31,1082
2022-12-23,8903.861160606937,8921.228,31,1082
2022-12-24,8799.86751760819,8736.991,31,1082
2022-12-25,7920.411605290656,7897.8413,31,1082
2022-12-26,9101.68069222854,9104.022,31,1082
2022-12-27,8971.199193901155,9027.605,31,1082
2022-12-28,9183.61356123103,9179.765,31,1082
2022-12-29,6689.856972159841,6690.935,31,1082
2022-12-30,8878.369047975164,8919.57,31,1082
2022-12-31,10116.48854960296,10033.447,31,1082
2024-01-01,9809.522756821068,9713.48,32,1096
2024-01-02,9811.993797758048,9725.5205,32,1096
2024-01-03,9768.328151266896,9686.599,32,1096
2024-01-04,9027.855308402764,8905.969,32,1096
2024-01-05,7805.289516414168,7632.093,32,1096
2024-01-06,7236.982546242907,7166.3296,32,1096
2024-01-07,9783.5112097135,9706.007,32,1096
2024-01-08,9895.09022585004,9918.272,32,1096
2024-01-09,9578.6466381405,9577.393,32,1096
2024-01-10,10249.511121229967,10238.894,32,1096
2024-01-11,9225.807850931622,9326.624,32,1096
2024-01-12,9623.227984980223,9691.999,33,1107
2024-01-13,9612.963686751036,9526.821,33,1107
2024-01-14,9675.426328326808,9682.502,33,1107
2024-01-15,10175.851388410762,10144.193,33,1107
2024-01-16,5374.566051415085,5380.4,33,1107
2024-01-17,3774.9691950623273,3751.027,33,1107
2024-01-18,7562.429226764412,7550.2295,33,1107
2024-01-19,10023.482633998256,10028.436,33,1107
2024-01-20,9818.35672835107,9769.562,33,1107
2024-01-21,4364.620784310564,4397.95,33,1107
2024-01-22,6390.699803984965,6492.6714,33,1107
2024-01-23,10059.21457082454,10038.825,33,1107
2024-01-24,9282.17692940934,9240.327,33,1107
2024-01-25,7200.45441748226,7240.5015,33,1107
2024-01-26,4207.077022778546,4206.87,33,1107
2024-01-27,3954.8478238868106,3999.4673,33,1107
2024-01-28,2143.079212579573,2158.7053,33,1107
2024-01-29,1092.5419257789144,1100.6066,33,1107
2024-01-30,518.9325668187764,516.1936,33,1107
2024-01-31,432.1725908539965,361.53876,33,1107
2024-02-01,7388.090145834188,7347.9956,33,1107
2024-02-02,7441.17890434739,7426.3887,33,1107
2024-02-03,8870.94605553021,8903.065,33,1107
2024-02-04,5839.8358571858935,5834.035,33,1107
2024-02-05,6348.833141438869,6307.548,33,1107
2024-02-06,5115.722622347828,5102.4004,33,1107
2024-02-07,337.2885996352994,320.09592,33,1107
2024-02-08,1135.5495903359915,1128.7488,33,1107
2024-02-09,8990.956343297028,8851.057,33,1107
2024-02-10,10783.979367460124,10812.91,33,1107
2024-02-11,4136.105627438994,4194.95,34,1137
2024-02-12,4088.98185868033,4186.8896,34,1137
2024-02-13,4192.094199847448,4181.9575,34,1137
2024-02-14,12699.1276615625,12529.627,34,1137
2024-02-15,11608.945910499644,11660.264,34,1137
2024-02-16,10231.660302350832,10434.953,34,1137
2024-02-17,7169.914364324,7106.7183,34,1137
2024-02-18,8625.507561045937,8519.258,34,1137
2024-02-19,3812.516767215629,3857.1074,34,1137
2024-02-20,9118.448785165672,9147.459,34,1137
2024-02-21,9369.305171128704,9450.001,34,1137
2024-02-22,12529.750789720583,12502.646,34,1137
2024-02-23,12920.256702227794,12824.402,34,1137
2024-02-24,12403.682156958004,12455.572,34,1137
2024-02-25,2799.238189688482,2751.9543,34,1137
2024-02-26,2837.723668974781,2963.0562,34,1137
2024-02-27,12139.678490857865,12177.609,34,1137
2024-02-28,12282.333245683909,12250.958,34,1137
2024-02-29,12158.460026937062,12090.392,34,1137
2024-03-01,4588.461895376807,4478.305,34,1137
2024-03-02,12211.679451340262,12122.708,34,1137
2024-03-03,6063.655024088091,6248.244,34,1137
2024-03-04,12174.847201112863,12169.185,34,1137
2024-03-05,12330.270679875111,12364.827,34,1137
2024-03-06,11894.773948527263,11942.704,34,1137
2024-03-07,11864.092911180283,11895.52,34,1137
2024-03-08,11764.597764788105,11734.481,34,1137
2024-03-09,6023.01106731634,6118.283,34,1137
2024-03-10,7176.489369016029,7323.088,34,1137
2024-03-11,12740.858913859942,12653.858,34,1137
2024-03-12,11932.357496380955,11899.021,35,1167
2024-03-13,12142.966093410369,12170.483,35,1167
2024-03-14,12322.184426521357,12375.733,35,1167
2024-03-15,13166.464721029162,13156.834,35,1167
2024-03-16,12389.475237078846,12450.573,35,1167
2024-03-17,12324.661045093784,12326.565,35,1167
2024-03-18,10546.722463864531,10455.902,35,1167
2024-03-19,2999.59953825619,3016.6956,35,1167
2024-03-20,2974.393886188798,2971.5085,35,1167
2024-03-21,6527.250421534704,6598.7476,35,1167
2024-03-22,12031.725314244914,12148.737,35,1167
2024-03-23,3248.103406176035,3136.7126,35,1167
2024-03-24,9570.53501962984,9608.628,35,1167
2024-03-25,11595.299819932452,11696.838,35,1167
2024-03-26,8414.912482781958,8312.817,35,1167
2024-03-27,3467.891825337777,3471.3928,35,1167
2024-03-28,435.1856640020329,387.68982,35,1167
2024-03-29,7429.200838648532,7523.8306,35,1167
2024-03-30,13531.82649593377,13547.723,35,1167
2024-03-31,2847.358934524349,2858.4724,35,1167
2024-04-01,1087.68218822783,1059.1852,35,1167
2024-04-02,5155.4107091096685,5148.0127,35,1167
2024-04-03,1631.0982058369434,1614.3324,35,1167
2024-04-04,217.35628739828417,206.54486,35,1167
2024-04-05,58.71762476684979,39.047653,35,1167
2024-04-06,12908.387167828174,12924.8125,35,1167
2024-04-07,12213.670948973297,12239.15,35,1167
2024-04-08,13609.472681251653,13538.589,35,1167
2024-04-09,13563.133789032823,13576.075,35,1167
2024-04-10,3637.375028988143,3646.9287,35,1167
2024-04-11,10872.82939772091,10954.85,36,1197
2024-04-12,11723.651295480478,11771.088,36,1197
2024-04-13,5934.490516349768,6163.597,36,1197
2024-04-14,17.93995311017331,19.270168,36,1197
2024-04-15,202.79093342419264,198.14563,36,1197
2024-04-16,3888.0648502725735,4034.925,36,1197
2024-04-17,6464.561054566479,6528.5264,36,1197
2024-04-18,6277.862314094347,6340.1606,36,1197
2024-04-19,13179.36423096623,13145.689,36,1197
2024-04-20,452.3749192431458,470.83597,36,1197
2024-04-21,9710.603702409093,9774.251,36,1197
2024-04-22,13944.769862125047,13814.869,36,1197
2024-04-23,13350.218011374627,13364.417,36,1197
2024-04-24,13480.588050301623,13431.56,36,1197
2024-04-25,12527.990726938742,12630.438,36,1197
2024-04-26,6837.2398856752725,6951.0166,36,1197
2024-04-27,9433.96853040566,9595.494,36,1197
2024-04-28,8064.20166803753,8337.133,36,1197
2024-04-29,9175.291059401545,9253.047,36,1197
2024-04-30,12772.426548779687,12756.74,36,1197
2024-05-01,12092.386278582147,12095.15,36,1197
2024-05-02,1152.456733526617,1162.4891,36,1197
2024-05-03,421.6098353995063,421.28244,36,1197
2024-05-04,288.8092280371237,234.48404,36,1197
2024-05-05,6910.80665656587,6869.334,36,1197
2024-05-06,13151.587521154455,13174.14,36,1197
2024-05-07,13553.563752217677,13532.923,36,1197
2024-05-08,12618.152274904389,12661.168,36,1197
2024-05-09,11511.19814379428,11412.06,36,1197
2024-05-10,11642.269567217683,11625.98,36,1197
2024-05-11,12019.981776877918,12160.954,37,1227
2024-05-12,11340.552445104073,11442.208,37,1227
2024-05-13,12772.198680573032,12814.83,37,1227
2024-05-14,12451.759994760832,12406.967,37,1227
2024-05-15,9994.612247393008,9905.725,37,1227
2024-05-16,9966.175769498752,9986.113,37,1227
2024-05-17,13422.769031972217,13347.701,37,1227
2024-05-18,13547.32578984407,13534.746,37,1227
2024-05-19,13153.76475060864,13139.528,37,1227
2024-05-20,13418.681163348938,13402.14,37,1227
2024-05-21,13482.679115299616,13444.182,37,1227
2024-05-22,13415.047138700927,13412.165,37,1227
2024-05-23,13746.921278757276,13671.769,37,1227
2024-05-24,13611.258301249138,13562.373,37,1227
2024-05-25,12629.947175861307,12638.523,37,1227
2024-05-26,12990.91399087302,12976.766,37,1227
2024-05-27,12751.951016666677,12774.434,37,1227
2024-05-28,13017.110476397074,12998.828,37,1227
2024-05-29,11806.851524806048,11516.893,37,1227
2024-05-30,10945.2429125036,10921.29,37,1227
2024-05-31,10150.873083143324,10193.702,37,1227
2024-06-01,11510.50612451193,11477.178,37,1227
2024-06-02,12919.711090790268,12938.55,37,1227
2024-06-03,14670.92628167936,14641.817,37,1227
2024-06-04,13136.92124922933,13043.097,37,1227
2024-06-05,11212.003339464136,11177.377,37,1227
2024-06-06,12102.3347328925,12035.56,37,1227
2024-06-07,12447.891044263351,12519.288,37,1227
2024-06-08,10930.642348295953,10860.427,37,1227
2024-06-09,14358.76590238102,14220.448,37,1227
2024-06-10,13261.73707576926,13324.938,38,1257
2024-06-11,13370.172296244957,13274.723,38,1257
2024-06-12,12304.077576554131,12345.148,38,1257
2024-06-13,7298.645767413236,7344.8794,38,1257
2024-06-14,7907.30069382075,7774.7583,38,1257
2024-06-15,9303.338167427828,9288.709,38,1257
2024-06-16,10370.153355784258,10293.335,38,1257
2024-06-17,9606.12607932801,9524.25,38,1257
2024-06-18,7017.825604480092,6953.77,38,1257
2024-06-19,3683.814296887153,3606.8943,38,1257
2024-06-20,8689.697044472588,8463.862,38,1257
2024-06-21,3284.4626180879773,3335.2585,38,1257
2024-06-22,10524.398247338348,10552.117,38,1257
2024-06-23,12500.039337806793,12343.263,38,1257
2024-06-24,4862.819288105615,4858.1646,38,1257
2024-06-25,1831.6530786871656,1843.6403,38,1257
2024-06-26,403.7750984172467,364.9589,38,1257
2024-06-27,1791.6911149537416,1872.0447,38,1257
2024-06-28,2780.1041685603373,2773.6865,38,1257
2024-06-29,601.6711444988221,635.70905,38,1257
2024-06-30,436.6290849836898,396.00043,38,1257
2024-07-01,2049.596592638116,2064.7234,38,1257
2024-07-02,113.39396467386514,96.88959,38,1257
2024-07-03,2459.951912564444,2406.989,38,1257
2024-07-04,239.132408560139,240.06128,38,1257
2024-07-05,119.9251131037764,98.75472,38,1257
2024-07-06,2032.720761646488,2049.042,38,1257
2024-07-07,5681.052424409377,5878.1914,38,1257
2024-07-08,1878.689082425128,1819.4857,38,1257
2024-07-09,379.7939650615451,373.34686,38,1257
2024-07-10,4542.8651287459725,4431.2637,39,1287
2024-07-11,4240.924506468753,4178.16,39,1287
2024-07-12,5595.928997810615,5617.3657,39,1287
2024-07-13,5532.068991829821,5487.921,39,1287
2024-07-14,4602.034383172121,4646.805,39,1287
2024-07-15,5072.4267124326,5072.4062,39,1287
2024-07-16,657.6119683010953,677.4929,39,1287
2024-07-17,1162.0981978069983,1143.0736,39,1287
2024-07-18,922.250032050834,904.73663,39,1287
2024-07-19,779.5624942510005,771.9771,39,1287
2024-07-20,3819.9008540933737,3772.1602,39,1287
2024-07-21,5735.148037810975,5810.302,39,1287
2024-07-22,863.0671071220949,900.2016,39,1287
2024-07-23,213.06156531060265,171.5233,39,1287
2024-07-24,1008.5928499568276,1087.6621,39,1287
2024-07-25,2735.6702173471986,2586.488,39,1287
2024-07-26,747.3858424623601,757.5851,39,1287
2024-07-27,665.5653609403466,631.50665,39,1287
2024-07-28,10.256872302623696,21.02791,39,1287
2024-07-29,6.385678278795408,13.711408,39,1287
2024-07-30,1303.9956787318138,1253.8474,39,1287
2024-07-31,2320.832024960413,2356.0142,39,1287
2024-08-01,964.0370305391197,998.9717,39,1287
2024-08-02,0.0,14.7676735,39,1287
2024-08-03,21.100291897097676,34.958637,39,1287
2024-08-04,1769.9836318200664,1753.1251,39,1287
2024-08-05,778.5232440578262,754.9788,39,1287
2024-08-06,15.808466072959938,22.872726,39,1287
2024-08-07,1838.859983941329,1870.3628,39,1287
2024-08-08,2673.8137937261204,2578.7168,39,1287
2024-08-09,782.0954216151357,790.28455,40,1317
