date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-01-25,9249.78967519846,9167.014,21,747
2023-01-26,10255.158031501322,10279.586,21,747
2023-01-27,11318.653936075109,11173.789,21,747
2023-01-28,10575.868751863683,10549.611,21,747
2023-01-29,10628.598335270635,10624.751,21,747
2023-01-30,10796.012777985834,10676.129,21,747
2023-01-31,11230.169014542857,11117.83,21,747
2023-02-01,11412.431857620126,11321.907,21,747
2023-02-02,11266.540241889064,11273.027,21,747
2023-02-03,10959.26394044386,10947.801,21,747
2023-02-04,10624.99562126877,10655.313,21,747
2023-02-05,8410.234973208282,8362.359,21,747
2023-02-06,10785.653437482935,10677.525,21,747
2023-02-07,9221.642316989572,9385.833,21,747
2023-02-08,11917.297092316989,11838.736,21,747
2023-02-09,12219.307509472088,12101.076,21,747
2023-02-10,11984.143162808818,11915.916,21,747
2023-02-11,11244.160724491858,11193.129,21,747
2023-02-12,12182.247878421284,12057.535,21,747
2023-02-13,11905.10307505634,11805.476,21,747
2023-02-14,11483.161043917253,11450.86,21,747
2023-02-15,7997.198534182299,8102.5684,21,747
2023-02-16,7960.364666687126,8066.924,22,777
2023-02-17,11834.3222376496,11842.199,22,777
2023-02-18,11234.785831678217,11344.001,22,777
2023-02-19,9863.740532588075,9817.033,22,777
2023-02-20,8547.3261616484,8454.15,22,777
2023-02-21,7319.79842684428,7159.6797,22,777
2023-02-22,3424.592187232575,3203.2705,22,777
2023-02-23,9541.130562036276,9431.53,22,777
2023-02-24,8372.565330735375,8390.553,22,777
2023-02-25,6414.197050283055,6453.5967,22,777
2023-02-26,11183.920515943548,11247.994,22,777
2023-02-27,11772.5968033651,11748.246,22,777
2023-02-28,12262.800887935638,12259.023,22,777
2023-03-01,11495.45862872375,11594.183,22,777
2023-03-02,9603.846940381933,9782.475,22,777
2023-03-03,10726.34621876624,10847.097,22,777
2023-03-04,9457.098173255314,9640.433,22,777
2023-03-05,8999.714273436177,9209.697,22,777
2023-03-06,10530.612363730595,10581.269,22,777
2023-03-07,12273.217204751623,12216.47,22,777
2023-03-08,10833.419486662237,10824.837,22,777
2023-03-09,13065.274200052245,13058.523,22,777
2023-03-10,10564.9261106631,10800.28,22,777
2023-03-11,8366.061664393184,8432.983,22,777
2023-03-12,794.347057494584,778.84033,22,777
2023-03-13,9619.653456124446,9586.375,22,777
2023-03-14,2185.545655026427,2222.412,22,777
2023-03-15,3038.7196224957547,3205.1294,22,777
2023-03-16,8724.241155559384,8779.4795,22,777
2023-03-17,9918.480061510683,10133.669,22,777
2023-03-18,9637.799620553607,9898.361,23,807
2023-03-19,10459.02446555866,10670.482,23,807
2023-03-20,8112.712091584022,8240.712,23,807
2023-03-21,8468.110332600549,8356.617,23,807
2023-03-22,6823.645008010766,6922.9478,23,807
2023-03-23,8764.054782503485,8869.722,23,807
2023-03-24,9663.272593567275,9731.153,23,807
2023-03-25,12154.613214969168,12159.964,23,807
2023-03-26,13630.58634929686,13526.888,23,807
2023-03-27,13241.725434940112,13225.026,23,807
2023-03-28,13545.418856601633,13499.239,23,807
2023-03-29,6545.251309050741,6649.063,23,807
2023-03-30,10211.205046300614,10360.909,23,807
2023-03-31,9956.279013479234,9881.582,23,807
2023-04-01,13651.543312245883,13567.542,23,807
2023-04-02,12173.253184704585,12208.848,23,807
2023-04-03,8981.069847522063,9267.018,23,807
2023-04-04,11174.882079760711,11304.393,23,807
2023-04-05,14043.485804323414,14087.597,23,807
2023-04-06,12939.01495999311,12988.372,23,807
2023-04-07,13585.118003232312,13598.791,23,807
2023-04-08,11085.494728140677,11033.531,23,807
2023-04-09,11768.812264743874,11864.426,23,807
2023-04-10,2727.2288848931407,2650.9817,23,807
2023-04-11,12922.656005234638,12876.327,23,807
2023-04-12,3964.637240090625,4116.9434,23,807
2023-04-13,4836.824146115,4868.7007,23,807
2023-04-14,11915.89880013354,12086.181,23,807
2023-04-15,12761.103013773358,12752.03,23,807
2023-04-16,11374.847609608882,11435.457,23,807
2023-04-17,10524.730969939568,10468.567,24,837
2023-04-18,8887.402947038232,8877.036,24,837
2023-04-19,4161.872730502635,4377.026,24,837
2023-04-20,6551.548115706246,6466.9,24,837
2023-04-21,11577.66141456183,11525.199,24,837
2023-04-22,12704.26283574314,12569.296,24,837
2023-04-23,12546.477604897387,12523.533,24,837
2023-04-24,2632.7914966175026,2543.4326,24,837
2023-04-25,3406.205717145752,3257.1213,24,837
2023-04-26,8808.111783636914,8647.694,24,837
2023-04-27,6587.719037255359,6671.718,24,837
2023-04-28,5169.460708960545,5151.329,24,837
2023-04-29,7827.743291823041,7870.724,24,837
2023-04-30,11712.118870666212,11752.974,24,837
2023-05-01,11549.882880778336,11597.817,24,837
2023-05-02,10896.315222570824,10990.365,24,837
2023-05-03,11088.288381381812,11081.235,24,837
2023-05-04,11806.000192948546,11814.287,24,837
2023-05-05,11729.969021128893,11614.612,24,837
2023-05-06,9702.99619933438,9793.099,24,837
2023-05-07,13987.12851700647,13782.735,24,837
2023-05-08,12889.948515829308,12912.049,24,837
2023-05-09,13758.319736076042,13624.842,24,837
2023-05-10,12932.57049711665,12955.367,24,837
2023-05-11,12659.093198649534,12676.156,24,837
2023-05-12,13234.90763290694,13208.346,24,837
2023-05-13,13316.759829190136,13325.706,24,837
2023-05-14,13005.49619352518,13058.633,24,837
2023-05-15,11108.597862341492,11040.624,24,837
2023-05-16,11313.791691960369,11333.659,24,837
2023-05-17,12455.05219036892,12480.886,25,867
2023-05-18,11251.592880674963,11268.781,25,867
2023-05-19,12162.360706081374,12176.874,25,867
2023-05-20,11885.694851023904,11708.921,25,867
2023-05-21,11526.496134740031,11492.76,25,867
2023-05-22,9597.983783111304,9490.982,25,867
2023-05-23,9901.170603535862,9807.027,25,867
2023-05-24,8488.248725380889,8470.478,25,867
2023-05-25,12958.535209887252,12873.748,25,867
2023-05-26,12224.022904185978,12276.418,25,867
2023-05-27,12461.071998938209,12392.464,25,867
2023-05-28,11368.155626374117,11462.094,25,867
2023-05-29,9565.700479609872,9673.429,25,867
2023-05-30,7411.441591902952,7382.364,25,867
2023-05-31,10165.984892334289,10163.173,25,867
2023-06-01,9686.430385234728,9661.117,25,867
2023-06-02,12386.77949212428,12393.459,25,867
2023-06-03,13345.79147882252,13248.165,25,867
2023-06-04,14407.99017514848,14204.0625,25,867
2023-06-05,14469.444927642911,14297.393,25,867
2023-06-06,14281.204302318158,14369.886,25,867
2023-06-07,13033.134950225092,13025.323,25,867
2023-06-08,11602.750219288597,11614.605,25,867
2023-06-09,12715.395511294524,12716.62,25,867
2023-06-10,13910.906668632248,13873.41,25,867
2023-06-11,12682.183430379508,12630.586,25,867
2023-06-12,3231.8727778186644,3168.0957,25,867
2023-06-13,597.4668176067582,614.72797,25,867
2023-06-14,2696.234766235508,2565.4883,25,867
2023-06-15,412.558230778371,419.8969,25,867
2023-06-16,1.7425764034813434,24.354092,26,897
2023-06-17,0.0,43.651978,26,897
2023-06-18,341.760604375639,317.62347,26,897
2023-06-19,3110.480759624189,3032.1958,26,897
2023-06-20,5898.580803699021,5904.855,26,897
2023-06-21,5685.684062595963,5525.792,26,897
2023-06-22,7272.092145693136,7148.83,26,897
2023-06-23,1935.44183503541,1973.4717,26,897
2023-06-24,5541.313386498943,5316.879,26,897
2023-06-25,3658.498706278076,3484.866,26,897
2023-06-26,508.9426064126911,476.46527,26,897
2023-06-27,3225.2148180582794,3172.2085,26,897
2023-06-28,580.0306612428745,608.3175,26,897
2023-06-29,722.2659435866228,746.7065,26,897
2023-06-30,73.63432378126095,64.07915,26,897
2023-07-01,3651.5272094530183,3481.8054,26,897
2023-07-02,6345.974867160208,6381.952,26,897
2023-07-03,7537.336500190367,7387.6924,26,897
2023-07-04,7697.02026950368,7523.518,26,897
2023-07-05,3599.5080834571754,3373.7798,26,897
2023-07-06,3519.7892711893533,3405.4563,26,897
2023-07-07,202.115946788781,204.97789,26,897
2023-07-08,0.0,27.770737,26,897
2023-07-09,0.0,26.170357,26,897
2023-07-10,1233.9673596793748,1178.7192,26,897
2023-07-11,9728.957548956969,9603.768,26,897
2023-07-12,3233.838965395304,3169.7107,26,897
2023-07-13,75.25105204890346,112.02778,26,897
2023-07-14,5597.988194319397,5397.1333,26,897
2023-07-15,2223.7185064634787,2174.5518,26,897
2023-07-16,5201.977670078923,5181.361,27,927
2023-07-17,4198.995231016808,4250.339,27,927
2023-07-18,124.33260301152797,143.95093,27,927
2023-07-19,52.31919153846137,99.41157,27,927
2023-07-20,17.0015119292039,75.455124,27,927
2023-07-21,324.32206771369243,274.91876,27,927
2023-07-22,371.3307071961311,327.6162,27,927
2023-07-23,2.7945149916245384,16.597485,27,927
2023-07-24,294.47213826518094,248.72333,27,927
2023-07-25,1331.508044857786,1227.6718,27,927
2023-07-26,2784.915720003922,2741.0974,27,927
2023-07-27,1273.2815008465957,1148.1857,27,927
2023-07-28,2241.6885941722085,2057.2722,27,927
2023-07-29,5322.039707523347,5308.2153,27,927
2023-07-30,5997.586258115565,5877.7754,27,927
2023-07-31,4845.406493433507,4849.4575,27,927
2023-08-01,3390.0105179957545,3354.95,27,927
2023-08-02,5273.897030090553,5267.402,27,927
2023-08-03,1341.461928826695,1236.6771,27,927
2023-08-04,3265.340952306769,3170.9688,27,927
2023-08-05,3483.1324697535665,3503.9917,27,927
2023-08-06,2535.0291605289867,2396.6245,27,927
2023-08-07,5483.188183810738,5604.8394,27,927
2023-08-08,4276.1422104486,4375.0327,27,927
2023-08-09,1649.4715544801074,1668.5121,27,927
2023-08-10,3971.4298260855776,3944.702,27,927
2023-08-11,5699.11340418736,5771.3755,27,927
2023-08-12,4252.544951724695,4231.6694,27,927
2023-08-13,3676.279073287561,3643.95,27,927
2023-08-14,370.6125560345218,336.8332,27,927
2023-08-15,1311.3933840535487,1075.0725,28,957
2023-08-16,5367.854442302302,5375.349,28,957
2023-08-17,6138.104921457139,6112.0615,28,957
2023-08-18,7288.37175379424,7118.798,28,957
2023-08-19,9330.12840515079,9234.655,28,957
2023-08-20,3844.962565298925,3763.0347,28,957
2023-08-21,6755.990574947854,6850.4937,28,957
2023-08-22,2468.894366103406,2378.635,28,957
2023-08-23,79.15163552052056,85.74507,28,957
2023-08-24,3453.9905626464565,3388.8335,28,957
2023-08-25,80.96530427317147,105.864655,28,957
2023-08-26,1594.323954147952,1489.7295,28,957
2023-08-27,5422.561718066545,5369.484,28,957
2023-08-28,5893.151863518375,5944.407,28,957
2023-08-29,7118.037428416849,7160.1753,28,957
2023-08-30,8429.166731441948,8293.111,28,957
2023-08-31,9267.39914499202,9169.434,28,957
2023-09-01,9447.735847178605,9424.95,28,957
2023-09-02,11474.274315229864,11494.583,28,957
2023-09-03,11113.138969913409,10969.126,28,957
2023-09-04,9198.209870961511,9133.67,28,957
2023-09-05,6931.138733138752,6838.5923,28,957
2023-09-06,11993.440388861332,11996.679,28,957
2023-09-07,10567.712062662284,10539.061,28,957
2023-09-08,11082.340144512773,11144.778,28,957
2023-09-09,9445.7127303226,9378.106,28,957
2023-09-10,9811.8692347215,9772.94,28,957
2023-09-11,9619.498516281288,9607.24,28,957
2023-09-12,3718.839481758952,3552.2065,28,957
2023-09-13,5159.805226937183,5242.2104,28,957
2023-09-14,2791.569772269809,2763.0564,29,987
2023-09-15,4361.056271475395,4338.2383,29,987
2023-09-16,3012.32130582246,2967.0527,29,987
2023-09-17,653.8230661351463,663.2959,29,987
2023-09-18,988.237490684875,878.6032,29,987
2023-09-19,0.0,21.048721,29,987
2023-09-20,50.1019155482192,56.806717,29,987
2023-09-21,5169.548277917493,5183.377,29,987
2023-09-22,4528.8808934485805,4567.921,29,987
2023-09-23,5843.089368235243,5683.2036,29,987
2023-09-24,8263.906248652855,8233.151,29,987
2023-09-25,11786.14722573805,11657.722,29,987
2023-09-26,5950.649001115704,5959.219,29,987
2023-09-27,12011.487133104922,12086.24,29,987
2023-09-28,10247.388397895613,10270.416,29,987
2023-09-29,10052.058120502968,10148.953,29,987
2023-09-30,10575.42158075944,10530.224,29,987
2023-10-01,6797.854268116407,6757.1904,29,987
2023-10-02,12473.1983787931,12383.6455,29,987
2023-10-03,9900.079974406804,9906.028,29,987
2023-10-04,10082.188157169448,10133.84,29,987
2023-10-05,10884.408702930608,10795.634,29,987
2023-10-06,9323.281346478982,9278.54,29,987
2023-10-07,8807.688529599844,8989.385,29,987
2023-10-08,12190.635365062406,12192.877,29,987
2023-10-09,7797.19472565485,7782.5005,29,987
2023-10-10,10046.142424267882,10159.354,29,987
2023-10-11,11012.179291691084,11075.677,29,987
2023-10-12,11501.341835562542,11513.577,29,987
2023-10-13,11295.190330248408,11350.489,29,987
2023-10-14,11548.988085726602,11542.822,30,1017
2023-10-15,10621.187317977963,10703.218,30,1017
2023-10-16,10872.87517271563,10886.2295,30,1017
2023-10-17,9170.9273338476,9092.983,30,1017
2023-10-18,11571.059203670113,11561.451,30,1017
2023-10-19,10996.459620879525,11012.971,30,1017
2023-10-20,10665.808702229451,10641.715,30,1017
2023-10-21,10012.670055661209,10184.278,30,1017
2023-10-22,10559.621956907346,10577.685,30,1017
2023-10-23,8442.087381342337,8484.3955,30,1017
2023-10-24,6729.676879135536,6766.494,30,1017
2023-10-25,9193.421985431034,9110.713,30,1017
2023-10-26,9290.3410533893,9325.322,30,1017
2023-10-27,7516.568097780155,7537.6543,30,1017
2023-10-28,4782.213020259055,4829.133,30,1017
2023-10-29,8804.770570792945,8778.62,30,1017
2023-10-30,8918.590316042277,8805.733,30,1017
2023-10-31,9356.315066532195,9430.153,30,1017
2023-11-01,9305.294064384563,9252.311,30,1017
2023-11-02,10276.620722639887,10259.024,30,1017
2023-11-03,9015.086482393666,9003.076,30,1017
2023-11-04,5668.7097316047775,5531.7153,30,1017
2023-11-05,8664.099690660223,8606.126,30,1017
2023-11-06,8537.011780217113,8489.655,30,1017
2023-11-07,7427.768120213179,7455.2017,30,1017
2023-11-08,7143.2936169864215,7188.347,30,1017
2023-11-09,6180.588202430753,6306.3354,30,1017
2023-11-10,9688.510892183143,9784.136,30,1017
2023-11-11,10104.959930209348,10101.571,30,1017
2023-11-12,5152.267944492621,5210.2607,30,1017
2023-11-13,50.36665562485524,49.729507,31,1047
2023-11-14,7495.756449084669,7501.1177,31,1047
2023-11-15,9906.90939627604,9946.349,31,1047
2023-11-16,9173.317830556238,9288.536,31,1047
2023-11-17,6181.565153645728,6197.4717,31,1047
2023-11-18,8536.092675914077,8466.767,31,1047
2023-11-19,10756.607045484465,10611.381,31,1047
2023-11-20,9603.730005570244,9623.535,31,1047
2023-11-21,9654.95716522146,9485.185,31,1047
2023-11-22,8486.105840414946,8439.078,31,1047
2023-11-23,9547.896849731398,9509.972,31,1047
2023-11-24,7513.113708473769,7469.648,31,1047
2023-11-25,1968.941063772372,1899.9803,31,1047
2023-11-26,6677.434324589018,6632.2637,31,1047
2023-11-27,6302.55639583768,6302.389,31,1047
2023-11-28,9334.562442271928,9344.946,31,1047
2023-11-29,9446.26241923252,9349.343,31,1047
2023-11-30,8957.75691974124,8923.852,31,1047
2023-12-01,9597.700513928468,9567.569,31,1047
2023-12-02,9410.498736349324,9435.621,31,1047
2023-12-03,9485.21080064802,9463.98,31,1047
2023-12-04,10140.483273194244,10073.767,31,1047
2023-12-05,9687.313966640362,9672.178,31,1047
2023-12-06,9494.784281035863,9482.029,31,1047
2023-12-07,9131.243659516636,9170.55,31,1047
2023-12-08,9008.158481522163,9048.536,31,1047
2023-12-09,8211.956098954697,8193.073,31,1047
2023-12-10,8983.536410453615,8985.459,31,1047
2023-12-11,7138.30559648251,7107.2583,31,1047
2023-12-12,4294.257456523639,4233.4336,31,1047
2023-12-13,2078.920512971108,2035.5001,32,1077
2023-12-14,4742.733250054947,4771.5728,32,1077
2023-12-15,8886.789196697673,8859.982,32,1077
2023-12-16,9139.063251472176,9100.698,32,1077
2023-12-17,8503.689324816633,8440.7295,32,1077
2023-12-18,4850.913710283438,4799.348,32,1077
2023-12-19,1700.499303000218,1715.4161,32,1077
2023-12-20,10.650361553062732,11.056777,32,1077
2023-12-21,2609.101367580864,2669.7756,32,1077
2023-12-22,5480.086112874347,5462.2764,32,1077
2023-12-23,8780.18165813306,8855.167,32,1077
2023-12-24,9369.288508407475,9343.448,32,1077
2023-12-25,9173.264884769766,9150.057,32,1077
2023-12-26,6703.148924968396,6593.8228,32,1077
2023-12-27,57.22711412673121,72.32699,32,1077
2023-12-28,2948.4973762697373,2972.336,32,1077
2023-12-29,7185.441541660972,7141.2524,32,1077
2023-12-30,8875.434697110746,8894.813,32,1077
2023-12-31,10062.219153879763,10014.818,32,1077
2024-01-01,10112.910058578422,10032.441,32,1077
2024-01-02,9811.993797758048,9782.383,32,1077
2024-01-03,9768.328151266896,9714.361,32,1077
2024-01-04,9027.855308402764,8932.779,32,1077
2024-01-05,7805.289516414168,7720.4595,32,1077
2024-01-06,7236.982546242907,7135.7563,32,1077
2024-01-07,9783.5112097135,9768.5625,32,1077
2024-01-08,9895.09022585004,9927.457,32,1077
2024-01-09,9578.6466381405,9603.385,32,1077
2024-01-10,10249.511121229967,10255.623,32,1077
2024-01-11,9225.807850931622,9333.111,32,1077
2024-01-12,9623.227984980223,9663.127,33,1107
2024-01-13,9324.574776148504,9373.273,33,1107
2024-01-14,9675.426328326808,9689.303,33,1107
2024-01-15,10175.851388410762,10102.937,33,1107
2024-01-16,5374.566051415085,5384.8735,33,1107
2024-01-17,3774.9691950623273,3743.0283,33,1107
2024-01-18,7562.429226764412,7534.8184,33,1107
2024-01-19,10023.482633998256,10036.246,33,1107
2024-01-20,9818.35672835107,9798.035,33,1107
2024-01-21,4364.620784310564,4398.8037,33,1107
2024-01-22,6390.699803984965,6449.7007,33,1107
2024-01-23,10059.21457082454,10127.023,33,1107
2024-01-24,9282.17692940934,9365.008,33,1107
2024-01-25,7200.45441748226,7141.369,33,1107
2024-01-26,4080.8647120951887,4215.959,33,1107
2024-01-27,3954.8478238868106,4057.7188,33,1107
2024-01-28,2143.079212579573,2066.8123,33,1107
2024-01-29,1092.5419257789144,1163.9838,33,1107
2024-01-30,518.9325668187764,523.2742,33,1107
2024-01-31,432.1725908539965,416.1022,33,1107
2024-02-01,7388.090145834188,7342.2095,33,1107
2024-02-02,7671.318458090093,7618.8423,33,1107
2024-02-03,8870.94605553021,9011.993,33,1107
2024-02-04,5839.8358571858935,5899.0894,33,1107
2024-02-05,6348.833141438869,6406.789,33,1107
2024-02-06,5115.722622347828,5107.8584,33,1107
2024-02-07,337.2885996352994,336.63968,33,1107
2024-02-08,1135.5495903359915,1182.5217,33,1107
2024-02-09,8990.956343297028,8829.181,33,1107
2024-02-10,10783.979367460124,10808.974,33,1107
2024-02-11,4136.105627438994,4012.6013,34,1137
2024-02-12,4088.98185868033,4005.2114,34,1137
2024-02-13,4192.094199847448,4233.1577,34,1137
2024-02-14,12318.153831715625,12230.4795,34,1137
2024-02-15,11608.945910499644,11626.017,34,1137
2024-02-16,10770.168739316669,10873.084,34,1137
2024-02-17,7169.914364324,7215.098,34,1137
2024-02-18,8539.252485435478,8492.262,34,1137
2024-02-19,3812.516767215629,3723.9211,34,1137
2024-02-20,9118.448785165672,9085.687,34,1137
2024-02-21,9275.612119417416,9444.947,34,1137
2024-02-22,12529.750789720583,12533.998,34,1137
2024-02-23,12274.243867116407,12325.2295,34,1137
2024-02-24,12403.682156958004,12406.767,34,1137
2024-02-25,2799.238189688482,2773.6487,34,1137
2024-02-26,2837.723668974781,2945.2153,34,1137
2024-02-27,12139.678490857865,12130.546,34,1137
2024-02-28,11913.863248313392,11974.224,34,1137
2024-02-29,12158.460026937062,12115.686,34,1137
2024-03-01,4542.577276423038,4408.587,34,1137
2024-03-02,12211.679451340262,12033.503,34,1137
2024-03-03,6063.655024088091,6124.6636,34,1137
2024-03-04,11566.104841057218,11613.463,34,1137
2024-03-05,12711.619257603212,12762.234,34,1137
2024-03-06,11537.930730071446,11516.897,34,1137
2024-03-07,12231.023619773488,12257.14,34,1137
2024-03-08,11764.597764788105,11720.854,34,1137
2024-03-09,6023.01106731634,6149.1353,34,1137
2024-03-10,7176.489369016029,7353.1543,34,1137
2024-03-11,12740.858913859942,12706.132,34,1137
2024-03-12,11932.357496380955,11999.322,35,1167
2024-03-13,12142.966093410369,12166.964,35,1167
2024-03-14,12322.184426521357,12375.17,35,1167
2024-03-15,13166.464721029162,13204.915,35,1167
2024-03-16,12389.475237078846,12397.455,35,1167
2024-03-17,12324.661045093784,12296.872,35,1167
2024-03-18,10441.255239225884,10492.731,35,1167
2024-03-19,2999.59953825619,2958.9746,35,1167
2024-03-20,2974.393886188798,2988.0955,35,1167
2024-03-21,6527.250421534704,6611.578,35,1167
2024-03-22,12031.725314244914,12074.111,35,1167
2024-03-23,3248.103406176035,3212.8313,35,1167
2024-03-24,9570.53501962984,9613.15,35,1167
2024-03-25,11595.299819932452,11655.444,35,1167
2024-03-26,8414.912482781958,8388.733,35,1167
2024-03-27,3467.891825337777,3494.36,35,1167
2024-03-28,435.1856640020329,441.52612,35,1167
2024-03-29,7429.200838648532,7491.3325,35,1167
2024-03-30,13531.82649593377,13553.555,35,1167
2024-03-31,2847.358934524349,2855.6648,35,1167
2024-04-01,1144.9286191871895,1051.8826,35,1167
2024-04-02,5155.4107091096685,5059.756,35,1167
2024-04-03,1631.0982058369434,1606.2258,35,1167
2024-04-04,217.35628739828417,189.68208,35,1167
2024-04-05,58.71762476684979,55.357235,35,1167
2024-04-06,13307.615636936258,13282.3955,35,1167
2024-04-07,12091.534239483562,12144.874,35,1167
2024-04-08,13609.472681251653,13555.9375,35,1167
2024-04-09,13700.135140437196,13580.092,35,1167
2024-04-10,3637.375028988143,3642.4783,35,1167
2024-04-11,10872.82939772091,10908.629,36,1197
2024-04-12,11723.651295480478,11651.704,36,1197
2024-04-13,5934.490516349768,6115.6357,36,1197
2024-04-14,17.93995311017331,20.389837,36,1197
2024-04-15,196.70720542146685,184.75716,36,1197
2024-04-16,4008.31427863152,3933.2673,36,1197
2024-04-17,6664.495932542761,6593.012,36,1197
2024-04-18,6277.862314094347,6432.2095,36,1197
2024-04-19,13179.36423096623,13181.362,36,1197
2024-04-20,452.3749192431458,450.28586,36,1197
2024-04-21,9710.603702409093,9776.425,36,1197
2024-04-22,13944.769862125047,13895.204,36,1197
2024-04-23,13350.218011374627,13305.226,36,1197
2024-04-24,13480.588050301623,13436.069,36,1197
2024-04-25,12527.990726938742,12553.079,36,1197
2024-04-26,6837.2398856752725,6886.5757,36,1197
2024-04-27,9433.96853040566,9567.283,36,1197
2024-04-28,7660.991584635652,7973.281,36,1197
2024-04-29,9175.291059401545,9205.364,36,1197
2024-04-30,12772.426548779687,12729.331,36,1197
2024-05-01,12092.386278582147,12031.026,36,1197
2024-05-02,1152.456733526617,1133.6791,36,1197
2024-05-03,421.6098353995063,435.40408,36,1197
2024-05-04,288.8092280371237,278.3914,36,1197
2024-05-05,6910.80665656587,6739.5923,36,1197
2024-05-06,13558.3376506747,13577.975,36,1197
2024-05-07,13553.563752217677,13567.33,36,1197
2024-05-08,12618.152274904389,12701.409,36,1197
2024-05-09,11511.19814379428,11475.947,36,1197
2024-05-10,11293.00148020115,11306.196,36,1197
2024-05-11,12019.981776877918,12080.809,37,1227
2024-05-12,11340.552445104073,11348.515,37,1227
2024-05-13,12772.198680573032,12804.091,37,1227
2024-05-14,12451.759994760832,12365.438,37,1227
2024-05-15,9994.612247393008,9975.048,37,1227
2024-05-16,9966.175769498752,9929.615,37,1227
2024-05-17,13422.769031972217,13375.281,37,1227
2024-05-18,13547.32578984407,13560.858,37,1227
2024-05-19,13153.76475060864,13167.077,37,1227
2024-05-20,13418.681163348938,13443.815,37,1227
2024-05-21,13482.679115299616,13487.344,37,1227
2024-05-22,13415.047138700927,13496.943,37,1227
2024-05-23,13746.921278757276,13786.876,37,1227
2024-05-24,13611.258301249138,13588.334,37,1227
2024-05-25,12629.947175861307,12688.715,37,1227
2024-05-26,12990.91399087302,13004.491,37,1227
2024-05-27,12751.951016666677,12777.148,37,1227
2024-05-28,13017.110476397074,13045.335,37,1227
2024-05-29,11806.851524806048,11581.409,37,1227
2024-05-30,10945.2429125036,10877.243,37,1227
2024-05-31,10150.873083143324,10259.155,37,1227
2024-06-01,11510.50612451193,11440.612,37,1227
2024-06-02,12919.711090790268,12949.404,37,1227
2024-06-03,14670.92628167936,14390.099,37,1227
2024-06-04,12480.075186767865,12357.679,37,1227
2024-06-05,11212.003339464136,11205.182,37,1227
2024-06-06,12102.3347328925,12040.858,37,1227
2024-06-07,12447.891044263351,12424.181,37,1227
2024-06-08,10930.642348295953,10823.412,37,1227
2024-06-09,14358.76590238102,14297.549,37,1227
2024-06-10,13261.73707576926,13156.127,38,1257
2024-06-11,13370.172296244957,13321.82,38,1257
2024-06-12,12304.077576554131,12305.395,38,1257
2024-06-13,7298.645767413236,7294.558,38,1257
2024-06-14,7907.30069382075,7796.5005,38,1257
2024-06-15,9303.338167427828,9274.004,38,1257
2024-06-16,10370.153355784258,10296.833,38,1257
2024-06-17,9606.12607932801,9580.924,38,1257
2024-06-18,7017.825604480092,7008.401,38,1257
2024-06-19,3683.814296887153,3732.0867,38,1257
2024-06-20,8689.697044472588,8454.653,38,1257
2024-06-21,3284.4626180879773,3294.028,38,1257
2024-06-22,10208.666299918194,10235.706,38,1257
2024-06-23,12500.039337806793,12313.171,38,1257
2024-06-24,5013.215760933623,4970.2676,38,1257
2024-06-25,1831.6530786871656,1672.2972,38,1257
2024-06-26,403.7750984172467,389.51102,38,1257
2024-06-27,1847.1042422203525,1773.0186,38,1257
2024-06-28,2780.1041685603373,2811.363,38,1257
2024-06-29,601.6711444988221,579.13196,38,1257
2024-06-30,436.6290849836898,436.3805,38,1257
2024-07-01,2049.596592638116,2051.538,38,1257
2024-07-02,116.90099450913932,120.34253,38,1257
2024-07-03,2459.951912564444,2398.1162,38,1257
2024-07-04,239.132408560139,275.37122,38,1257
2024-07-05,119.9251131037764,141.67856,38,1257
2024-07-06,2032.720761646488,2051.9072,38,1257
2024-07-07,5980.055183588818,5943.001,38,1257
2024-07-08,1878.689082425128,1845.4926,38,1257
2024-07-09,379.7939650615451,384.96695,38,1257
2024-07-10,4636.5324509881575,4590.8677,39,1287
2024-07-11,4240.924506468753,4113.0347,39,1287
2024-07-12,5595.928997810615,5521.1465,39,1287
2024-07-13,5532.068991829821,5533.7075,39,1287
2024-07-14,4602.034383172121,4597.2256,39,1287
2024-07-15,5072.4267124326,5052.56,39,1287
2024-07-16,657.6119683010953,659.1111,39,1287
2024-07-17,1127.2352518727882,1177.2092,39,1287
2024-07-18,922.250032050834,960.4924,39,1287
2024-07-19,779.5624942510005,724.1052,39,1287
2024-07-20,3819.9008540933737,3800.8906,39,1287
2024-07-21,5448.390635920426,5539.2534,39,1287
2024-07-22,863.0671071220949,848.84216,39,1287
2024-07-23,213.06156531060265,202.49481,39,1287
2024-07-24,1008.5928499568276,1152.0879,39,1287
2024-07-25,2735.6702173471986,2706.7517,39,1287
2024-07-26,747.3858424623601,731.8975,39,1287
2024-07-27,665.5653609403466,621.77435,39,1287
2024-07-28,10.256872302623696,18.327719,39,1287
2024-07-29,6.385678278795408,21.688671,39,1287
2024-07-30,1303.9956787318138,1234.0857,39,1287
2024-07-31,2320.832024960413,2282.8591,39,1287
2024-08-01,964.0370305391197,955.26715,39,1287
2024-08-02,0.0,19.596817,39,1287
2024-08-03,21.100291897097676,29.728163,39,1287
2024-08-04,1769.9836318200664,1783.7378,39,1287
2024-08-05,778.5232440578262,718.48834,39,1287
2024-08-06,15.808466072959938,27.353172,39,1287
2024-08-07,1838.859983941329,1710.5396,39,1287
2024-08-08,2673.8137937261204,2634.891,39,1287
