date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11109.14,20,752
2022-01-26,10450.865032478356,10534.188,20,752
2022-01-27,11196.1479302718,11177.7705,20,752
2022-01-28,11131.55756187817,11134.407,20,752
2022-01-29,10879.3074652409,10865.077,20,752
2022-01-30,9100.96613226928,9055.223,20,752
2022-01-31,10611.463524149662,10647.235,20,752
2022-02-01,7911.741223973679,7831.7603,20,752
2022-02-02,8737.365779300826,8735.968,20,752
2022-02-03,10861.978838274605,10872.864,20,752
2022-02-04,11057.59888972426,11074.223,20,752
2022-02-05,11477.742013468733,11390.025,20,752
2022-02-06,10724.36300771312,10708.899,20,752
2022-02-07,9439.922400722686,9372.966,20,752
2022-02-08,10268.890408243093,10060.617,20,752
2022-02-09,11847.153962229584,11735.2295,20,752
2022-02-10,12299.600005297185,12204.314,20,752
2022-02-11,11976.795228396992,11954.606,20,752
2022-02-12,12084.52546997326,11971.961,20,752
2022-02-13,11839.189328048384,11751.186,20,752
2022-02-14,11636.720637290502,11576.096,20,752
2022-02-15,11116.999541348729,11131.751,20,752
2022-02-16,11744.67804433347,11613.335,20,752
2022-02-17,11505.797339455374,11441.393,20,752
2022-02-18,11220.744300235694,11230.891,20,752
2022-02-19,12264.955321283736,12231.189,20,752
2022-02-20,12387.72213031157,12322.134,20,752
2022-02-21,13277.519692033771,13096.86,21,782
2022-02-22,12436.370280962652,12338.125,21,782
2022-02-23,12504.93821912083,12421.146,21,782
2022-02-24,12442.080702640178,12372.132,21,782
2022-02-25,12614.220094417376,12553.592,21,782
2022-02-26,12351.521998506536,12322.805,21,782
2022-02-27,12199.307065496429,12207.404,21,782
2022-02-28,12385.647629524852,12313.726,21,782
2022-03-01,11355.473009733394,11450.781,21,782
2022-03-02,10819.669913895634,10873.176,21,782
2022-03-03,11350.33723506907,11471.225,21,782
2022-03-04,11867.251051629888,11882.211,21,782
2022-03-05,8632.625322776059,8987.055,21,782
2022-03-06,4057.0074820750942,4106.265,21,782
2022-03-07,8315.739042662513,8160.0176,21,782
2022-03-08,10728.794558642432,10670.144,21,782
2022-03-09,12970.319959946995,12902.118,21,782
2022-03-10,11904.038553374372,11861.419,21,782
2022-03-11,12135.067652307003,12070.362,21,782
2022-03-12,12060.964407555151,12092.786,21,782
2022-03-13,12041.091158258783,12162.669,21,782
2022-03-14,12226.371498873486,12284.476,21,782
2022-03-15,10679.696835807306,10719.358,21,782
2022-03-16,11881.685543336907,11930.356,21,782
2022-03-17,12845.36039334668,12796.219,21,782
2022-03-18,12366.407971570994,12413.434,21,782
2022-03-19,12831.972267478464,12794.924,21,782
2022-03-20,12994.158533105709,12990.446,21,782
2022-03-21,13940.933595070252,13868.1455,21,782
2022-03-22,13499.57351737765,13550.122,21,782
2022-03-23,14018.928234687552,13929.549,22,812
2022-03-24,13509.113674365137,13542.26,22,812
2022-03-25,12946.301087140424,12853.982,22,812
2022-03-26,13514.595193398409,13513.121,22,812
2022-03-27,13090.027296793538,13125.516,22,812
2022-03-28,13537.362740971632,13527.918,22,812
2022-03-29,13543.150078431088,13584.027,22,812
2022-03-30,12669.572154362968,12665.981,22,812
2022-03-31,12699.266337913425,12717.139,22,812
2022-04-01,13183.382234407443,13166.575,22,812
2022-04-02,12353.961347412682,12422.095,22,812
2022-04-03,11927.589887433767,12072.984,22,812
2022-04-04,10286.087875419404,10537.058,22,812
2022-04-05,2626.757536313351,2580.3909,22,812
2022-04-06,5274.423980142595,5212.1313,22,812
2022-04-07,5502.885791185153,5442.95,22,812
2022-04-08,7243.592793672541,7286.3174,22,812
2022-04-09,6717.759476786613,6837.3965,22,812
2022-04-10,11156.46208589853,11049.507,22,812
2022-04-11,4376.950283546108,4155.3687,22,812
2022-04-12,11221.757141222542,11220.791,22,812
2022-04-13,13237.251359605209,13179.806,22,812
2022-04-14,12982.925898563628,12988.305,22,812
2022-04-15,12853.711109981174,12865.051,22,812
2022-04-16,12872.876875968495,12856.982,22,812
2022-04-17,13602.576747178882,13695.804,22,812
2022-04-18,11948.04337157898,11960.449,22,812
2022-04-19,9720.418985188207,9757.912,22,812
2022-04-20,4862.540487440516,4716.105,22,812
2022-04-21,11322.3097653461,11221.493,22,812
2022-04-22,10890.57730578094,10754.194,23,842
2022-04-23,13002.73913981422,12851.43,23,842
2022-04-24,11106.033976055312,11108.586,23,842
2022-04-25,13713.226395458789,13507.739,23,842
2022-04-26,14699.81144466628,14221.251,23,842
2022-04-27,13604.745035179349,13596.358,23,842
2022-04-28,12898.504879989894,12923.728,23,842
2022-04-29,13633.27020002262,13626.653,23,842
2022-04-30,12977.460527811398,12984.389,23,842
2022-05-01,12857.005459784878,12933.012,23,842
2022-05-02,13338.672707146356,13292.711,23,842
2022-05-03,13009.74757889456,13066.022,23,842
2022-05-04,12909.028514552354,12930.889,23,842
2022-05-05,12706.900119441723,12568.434,23,842
2022-05-06,13982.580819129083,13995.669,23,842
2022-05-07,13116.673688612556,13208.569,23,842
2022-05-08,12889.001607618357,12953.691,23,842
2022-05-09,13881.038834869052,13972.923,23,842
2022-05-10,13084.707886592016,13125.166,23,842
2022-05-11,12770.3768209667,12844.149,23,842
2022-05-12,13376.857420252143,13334.6045,23,842
2022-05-13,13341.686061741872,13246.197,23,842
2022-05-14,12988.745509767386,12955.626,23,842
2022-05-15,13533.126757513764,13519.615,23,842
2022-05-16,12634.473213123056,12712.577,23,842
2022-05-17,12897.889729358109,12911.451,23,842
2022-05-18,12686.341006618646,12675.638,23,842
2022-05-19,12407.28901781554,12560.688,23,842
2022-05-20,14235.17036409173,14383.705,23,842
2022-05-21,12961.173455100916,12808.583,23,842
2022-05-22,12625.361175719843,12478.437,24,872
2022-05-23,13120.291438312132,12865.009,24,872
2022-05-24,12887.499748102224,12938.838,24,872
2022-05-25,10904.582359130964,10985.455,24,872
2022-05-26,9559.955465005243,9688.006,24,872
2022-05-27,12944.841495069451,12817.989,24,872
2022-05-28,11238.578114326629,11182.5625,24,872
2022-05-29,12443.0549575425,12407.326,24,872
2022-05-30,13317.144849475746,13272.946,24,872
2022-05-31,13642.427697453311,13476.841,24,872
2022-06-01,13950.080125048176,13771.311,24,872
2022-06-02,13891.83544290292,13742.663,24,872
2022-06-03,13918.659189449496,13777.504,24,872
2022-06-04,14724.432278495404,14293.436,24,872
2022-06-05,15130.72539019052,14362.095,24,872
2022-06-06,14350.264085152035,14297.048,24,872
2022-06-07,12389.021655456392,12320.05,24,872
2022-06-08,11263.359098031478,11280.124,24,872
2022-06-09,13002.68559984756,12817.093,24,872
2022-06-10,9818.430817333188,9791.385,24,872
2022-06-11,10263.380930631249,10312.32,24,872
2022-06-12,9280.523371498026,9297.898,24,872
2022-06-13,6660.63777427221,6755.031,24,872
2022-06-14,7602.148568408091,7410.291,24,872
2022-06-15,11111.171819465011,11149.513,24,872
2022-06-16,3860.792477296426,3841.8838,24,872
2022-06-17,7849.326237088567,7977.359,24,872
2022-06-18,8514.546399593532,8504.888,24,872
2022-06-19,8721.742539235544,8670.27,24,872
2022-06-20,8316.579643548619,8288.772,24,872
2022-06-21,10528.159444698233,10562.9,25,902
2022-06-22,13566.7779479508,13339.674,25,902
2022-06-23,12111.409219438823,12247.33,25,902
2022-06-24,11219.64544661167,11069.408,25,902
2022-06-25,9889.265225841647,9896.358,25,902
2022-06-26,10015.173385783764,10081.829,25,902
2022-06-27,2202.618033671496,2220.2395,25,902
2022-06-28,3148.7264876793115,3147.6853,25,902
2022-06-29,676.7879584344847,640.2921,25,902
2022-06-30,79.32883894785905,122.89458,25,902
2022-07-01,707.0604429691717,720.4281,25,902
2022-07-02,34.21696448604487,32.24402,25,902
2022-07-03,1714.017759365834,1705.0388,25,902
2022-07-04,126.19070780818257,133.35211,25,902
2022-07-05,571.4710985222248,530.7531,25,902
2022-07-06,528.5843870235572,437.62094,25,902
2022-07-07,673.4233676848252,630.5935,25,902
2022-07-08,0.0,12.036529,25,902
2022-07-09,832.3562178192323,771.65845,25,902
2022-07-10,217.99834963940327,205.8096,25,902
2022-07-11,374.7501178865466,327.55176,25,902
2022-07-12,422.5663423648841,630.63513,25,902
2022-07-13,4003.515477126243,4000.0273,25,902
2022-07-14,1091.931480895565,1066.98,25,902
2022-07-15,826.3541504272612,777.4185,25,902
2022-07-16,2794.7364743106755,2764.005,25,902
2022-07-17,4803.876647507783,4764.1665,25,902
2022-07-18,2420.873365045108,2363.6992,25,902
2022-07-19,4240.493395567268,4226.9985,25,902
2022-07-20,3417.5704649848185,3193.2673,25,902
2022-07-21,3373.101472508431,3182.984,26,932
2022-07-22,1822.944200166851,1768.853,26,932
2022-07-23,84.47329890820885,145.99956,26,932
2022-07-24,0.0,15.4674,26,932
2022-07-25,0.0,23.652044,26,932
2022-07-26,2.6504572354987777,22.290298,26,932
2022-07-27,1973.6666873426432,1966.5038,26,932
2022-07-28,4732.514834397827,4689.614,26,932
2022-07-29,3260.585479416778,3167.6619,26,932
2022-07-30,3009.952916029856,2989.1143,26,932
2022-07-31,3628.988896315518,3672.2986,26,932
2022-08-01,2123.2290492534767,2124.852,26,932
2022-08-02,2267.950408873662,2218.716,26,932
2022-08-03,3872.160063425988,3918.287,26,932
2022-08-04,4.497254298280463,100.958466,26,932
2022-08-05,3.0633704031412745,16.896824,26,932
2022-08-06,4.719278140783374,17.207306,26,932
2022-08-07,360.36081680289993,421.88214,26,932
2022-08-08,8.778687498008765,105.97502,26,932
2022-08-09,1247.7656460284684,1128.6008,26,932
2022-08-10,524.1523533054681,506.55002,26,932
2022-08-11,7.663947746088842,32.04563,26,932
2022-08-12,13.846720726647716,108.17669,26,932
2022-08-13,835.6122199182748,847.3485,26,932
2022-08-14,1099.4349152306447,1036.9515,26,932
2022-08-15,399.1402916131274,393.6513,26,932
2022-08-16,0.0,21.953989,26,932
2022-08-17,0.0,13.793544,26,932
2022-08-18,35.34060090781773,37.158222,26,932
2022-08-19,1071.7281327198727,996.61847,26,932
2022-08-20,3142.664026012944,3159.0586,27,962
2022-08-21,266.9837027211971,277.98523,27,962
2022-08-22,330.1291266502507,271.4596,27,962
2022-08-23,256.9497355431509,269.5862,27,962
2022-08-24,376.6547881680135,359.27075,27,962
2022-08-25,2760.466681904529,2818.7644,27,962
2022-08-26,10426.506099724014,10349.174,27,962
2022-08-27,10379.78813245372,10254.933,27,962
2022-08-28,4114.261620987816,4101.2407,27,962
2022-08-29,3040.015830129028,3027.7112,27,962
2022-08-30,7507.91922440278,7621.3604,27,962
2022-08-31,8408.16748924568,8324.922,27,962
2022-09-01,2714.3315127421924,2750.1338,27,962
2022-09-02,2451.525036419828,2455.7278,27,962
2022-09-03,8284.383896128114,8204.449,27,962
2022-09-04,6371.595218113845,6383.2524,27,962
2022-09-05,6876.960800732294,6774.3003,27,962
2022-09-06,7402.970455517785,7317.299,27,962
2022-09-07,10303.75200665111,10290.853,27,962
2022-09-08,11247.006920884023,11321.293,27,962
2022-09-09,8312.909230232528,8329.679,27,962
2022-09-10,6286.61072067706,6404.028,27,962
2022-09-11,8.203730161863508,26.506708,27,962
2022-09-12,97.97979787203631,103.60422,27,962
2022-09-13,1889.31137814977,1872.1984,27,962
2022-09-14,947.211793250798,852.863,27,962
2022-09-15,1783.6466375254383,1709.4172,27,962
2022-09-16,5496.661032944302,5519.547,27,962
2022-09-17,7411.122860792229,7267.087,27,962
2022-09-18,8472.10432776891,8371.364,27,962
2022-09-19,11181.536269178876,10988.681,28,992
2022-09-20,10241.613424377796,10120.018,28,992
2022-09-21,10450.865041772504,10446.725,28,992
2022-09-22,8060.97852116209,7942.04,28,992
2022-09-23,3951.723645642487,4007.8198,28,992
2022-09-24,4396.358288229779,4330.3237,28,992
2022-09-25,6164.664551948144,6171.0996,28,992
2022-09-26,10041.834334385278,9966.799,28,992
2022-09-27,10568.773695269232,10582.968,28,992
2022-09-28,9351.197136681283,9297.91,28,992
2022-09-29,6938.748013864896,6951.229,28,992
2022-09-30,12887.210945423016,12866.042,28,992
2022-10-01,10980.279427740406,11025.031,28,992
2022-10-02,11248.029858331336,11298.615,28,992
2022-10-03,10959.522709720331,10854.739,28,992
2022-10-04,11461.535481632833,11478.897,28,992
2022-10-05,11274.987350416084,11229.441,28,992
2022-10-06,10964.852041595306,10965.94,28,992
2022-10-07,1586.3689340090702,1637.2074,28,992
2022-10-08,5743.666207366419,5636.294,28,992
2022-10-09,10309.42597932952,10383.564,28,992
2022-10-10,11265.45675891997,11282.744,28,992
2022-10-11,11428.225064110678,11527.637,28,992
2022-10-12,11309.357846051204,11311.343,28,992
2022-10-13,11707.460918390843,11653.166,28,992
2022-10-14,11516.405859548688,11478.446,28,992
2022-10-15,11398.507847152146,11476.901,28,992
2022-10-16,8992.190261199072,9102.854,28,992
2022-10-17,12207.280263655472,12157.224,28,992
2022-10-18,12203.632043195608,12140.462,28,992
2022-10-19,12063.531558006283,12014.86,29,1022
2022-10-20,11346.192914844054,11282.555,29,1022
2022-10-21,8699.790242938083,8964.722,29,1022
2022-10-22,11004.863171311154,10975.435,29,1022
2022-10-23,10562.8188804047,10621.007,29,1022
2022-10-24,11431.056009041418,11430.103,29,1022
2022-10-25,11505.20528565076,11529.729,29,1022
2022-10-26,11031.576255999524,10947.081,29,1022
2022-10-27,11315.70174897189,11270.463,29,1022
2022-10-28,9246.795628200274,9192.34,29,1022
2022-10-29,10271.29951346192,10318.182,29,1022
2022-10-30,10713.347028218432,10670.059,29,1022
2022-10-31,10306.482755385345,10309.314,29,1022
2022-11-01,10880.168302944598,10849.803,29,1022
2022-11-02,8600.650089913379,8487.719,29,1022
2022-11-03,10666.355574691856,10688.888,29,1022
2022-11-04,11020.82846537885,10920.944,29,1022
2022-11-05,7812.301951207671,7824.44,29,1022
2022-11-06,3094.8614013056995,3206.98,29,1022
2022-11-07,5133.453633806609,5121.0103,29,1022
2022-11-08,9656.974886989752,9664.115,29,1022
2022-11-09,10093.925893031836,10063.816,29,1022
2022-11-10,9788.684558657267,9776.214,29,1022
2022-11-11,8892.932672334595,9033.739,29,1022
2022-11-12,9790.990035601775,9811.726,29,1022
2022-11-13,9838.455527595745,9763.957,29,1022
2022-11-14,8979.118210694527,9133.51,29,1022
2022-11-15,9004.398448545042,8991.508,29,1022
2022-11-16,9527.776120379083,9538.514,29,1022
2022-11-17,9771.63887057683,9701.28,29,1022
2022-11-18,9685.986966858514,9679.8,30,1052
2022-11-19,9573.409928920148,9399.735,30,1052
2022-11-20,9231.09358703847,9295.578,30,1052
2022-11-21,10103.926814079578,10029.289,30,1052
2022-11-22,9425.046139159082,9452.373,30,1052
2022-11-23,9143.83166564395,9264.436,30,1052
2022-11-24,6505.484703924576,6488.07,30,1052
2022-11-25,3340.9764454266897,3406.298,30,1052
2022-11-26,9639.24912426361,9688.687,30,1052
2022-11-27,9789.063303255232,9686.952,30,1052
2022-11-28,9293.654183856366,9309.459,30,1052
2022-11-29,5881.468743786513,5899.153,30,1052
2022-11-30,9219.612433077717,9286.371,30,1052
2022-12-01,9820.334489509349,9771.424,30,1052
2022-12-02,9088.224732784953,9040.635,30,1052
2022-12-03,9320.490173470243,9243.921,30,1052
2022-12-04,9961.35366462559,9898.689,30,1052
2022-12-05,9445.243290823448,9447.046,30,1052
2022-12-06,9469.726443285314,9473.392,30,1052
2022-12-07,9206.367891379654,9266.447,30,1052
2022-12-08,9322.491620073852,9303.164,30,1052
2022-12-09,8712.39899172611,8772.319,30,1052
2022-12-10,8998.25894849536,8987.166,30,1052
2022-12-11,9322.2293264223,9309.425,30,1052
2022-12-12,9303.174304698276,9252.127,30,1052
2022-12-13,9857.939019849657,9702.802,30,1052
2022-12-14,8759.726368819545,8843.083,30,1052
2022-12-15,7187.77418157383,7031.3267,30,1052
2022-12-16,7181.1991295949165,7052.83,30,1052
2022-12-17,6560.4964863247005,6522.0483,30,1052
2022-12-18,5498.832614656015,5474.9155,31,1082
2022-12-19,2416.1241701890867,2520.5105,31,1082
2022-12-20,2259.4997123129247,2330.6086,31,1082
2022-12-21,9076.153531576378,9083.706,31,1082
2022-12-22,9091.090291223994,9102.893,31,1082
2022-12-23,8903.861160606937,8977.9795,31,1082
2022-12-24,8799.86751760819,8771.569,31,1082
2022-12-25,7920.411605290656,7930.083,31,1082
2022-12-26,9101.68069222854,9151.355,31,1082
2022-12-27,9248.6589627847,9232.571,31,1082
2022-12-28,9183.61356123103,9161.333,31,1082
2022-12-29,6896.759765113238,6979.464,31,1082
2022-12-30,8878.369047975164,8931.044,31,1082
2022-12-31,9812.993893114874,9771.244,31,1082
2023-01-01,9315.492271401585,9224.391,31,1082
2023-01-02,4178.172400211302,4223.677,31,1082
2023-01-03,7650.512042047459,7483.4863,31,1082
2023-01-04,10418.875365206171,10397.941,31,1082
2023-01-05,9325.045879110863,9229.133,31,1082
2023-01-06,9840.203934825457,9701.734,31,1082
2023-01-07,9399.84234539309,9394.26,31,1082
2023-01-08,9323.953646890948,9289.14,31,1082
2023-01-09,8969.872734904317,8946.626,31,1082
2023-01-10,9471.407318359465,9407.056,31,1082
2023-01-11,8474.243846525085,8585.847,31,1082
2023-01-12,9512.699452075934,9509.251,31,1082
2023-01-13,9465.91599599856,9423.33,31,1082
2023-01-14,9285.797639349355,9209.455,31,1082
2023-01-15,11169.797871528735,11096.8,31,1082
2023-01-16,10338.746134380852,10383.216,31,1082
2023-01-17,7612.947040249721,7567.2817,32,1112
2023-01-18,6855.332143817885,6843.209,32,1112
2023-01-19,3901.967847454076,3920.8271,32,1112
2023-01-20,9925.98658747888,9913.475,32,1112
2023-01-21,10827.867784066584,10767.883,32,1112
2023-01-22,10422.198071911618,10436.23,32,1112
2023-01-23,10661.1661239426,10657.417,32,1112
2023-01-24,10242.062447338943,10277.928,32,1112
2023-01-25,9207.903017514896,9220.744,32,1112
2023-01-26,10391.003308292607,10405.251,32,1112
2023-01-27,10626.819947413278,10575.207,32,1112
2023-01-28,10149.555992693551,10144.358,32,1112
2023-01-29,10593.013566606664,10610.178,32,1112
2023-01-30,10960.32653301382,10958.552,32,1112
2023-01-31,11955.294603365084,11861.319,32,1112
2023-02-01,11467.90245207121,11486.069,32,1112
2023-02-02,11306.972085627103,11362.837,32,1112
2023-02-03,10474.725462985076,10588.797,32,1112
2023-02-04,10765.270446743856,10767.975,32,1112
2023-02-05,8201.29939617872,8142.465,32,1112
2023-02-06,10267.901482373543,10278.997,32,1112
2023-02-07,9840.484686766758,9839.307,32,1112
2023-02-08,11122.25910829469,11122.478,32,1112
2023-02-09,11887.286587312716,11886.913,32,1112
2023-02-10,11364.77496772122,11407.498,32,1112
2023-02-11,11004.949580811675,11021.585,32,1112
2023-02-12,11502.39281389761,11518.771,32,1112
2023-02-13,11723.979177944791,11666.128,32,1112
2023-02-14,12362.684408654604,12241.5625,32,1112
2023-02-15,7924.769232850343,7980.3716,32,1112
2023-02-16,7617.702382293979,7631.7603,33,1142
2023-02-17,11972.563383345814,12046.558,33,1142
2023-02-18,12052.313182025882,12083.996,33,1142
2023-02-19,9936.449255181604,9823.128,33,1142
2023-02-20,8134.261850278067,8130.1724,33,1142
2023-02-21,6764.538963979929,6678.3726,33,1142
2023-02-22,3386.5366028484227,3350.6548,33,1142
2023-02-23,9687.607204005551,9523.453,33,1142
2023-02-24,8232.811438409057,8200.813,33,1142
2023-02-25,6492.910800155313,6456.156,33,1142
2023-02-26,11521.278305028663,11549.052,33,1142
2023-02-27,11784.20921351792,11706.47,33,1142
2023-02-28,12388.236636123776,12342.856,33,1142
2023-03-01,12544.359841656344,12509.81,33,1142
2023-03-02,10614.096654366404,10592.199,33,1142
2023-03-03,11738.272466456316,11686.585,33,1142
2023-03-04,9218.818539459791,9503.871,33,1142
2023-03-05,9696.223477313948,9748.758,33,1142
2023-03-06,9889.74474951546,10050.134,33,1142
2023-03-07,11434.449908371818,11477.969,33,1142
2023-03-08,10105.728936971287,10243.271,33,1142
2023-03-09,11735.29642367789,11713.538,33,1142
2023-03-10,10137.531435502917,10345.809,33,1142
2023-03-11,8105.491063142937,8268.409,33,1142
2023-03-12,828.7294178907066,862.34283,33,1142
2023-03-13,9724.192367342368,9648.906,33,1142
2023-03-14,2067.568469161224,2096.3699,33,1142
2023-03-15,2802.8153206930965,3088.179,33,1142
2023-03-16,8670.473422076293,8695.05,33,1142
2023-03-17,10294.749082988532,10373.698,33,1142
2023-03-18,10615.897845034662,10607.106,34,1172
2023-03-19,10904.898449133894,10926.995,34,1172
2023-03-20,8561.723361664835,8475.376,34,1172
2023-03-21,7869.368531653682,8022.7163,34,1172
2023-03-22,6582.144599047322,6765.8823,34,1172
2023-03-23,8473.691445664203,8566.376,34,1172
2023-03-24,9618.816887837194,9681.474,34,1172
2023-03-25,12160.763899319429,12099.837,34,1172
2023-03-26,12571.598760917288,12595.837,34,1172
2023-03-27,13322.745787806352,13342.757,34,1172
2023-03-28,12716.551253345437,12780.081,34,1172
2023-03-29,6408.569890506095,6520.206,34,1172
2023-03-30,10236.866934724589,10187.582,34,1172
2023-03-31,10297.966789338336,10273.809,34,1172
2023-04-01,13788.57562730171,13697.227,34,1172
2023-04-02,13705.663737165958,13716.34,34,1172
2023-04-03,10396.473516212884,10343.987,34,1172
2023-04-04,12551.2430073028,12575.714,34,1172
2023-04-05,14239.228565055231,14273.299,34,1172
2023-04-06,12273.062758331604,12330.793,34,1172
2023-04-07,13120.77237736175,13131.842,34,1172
2023-04-08,10605.174420380792,10554.864,34,1172
2023-04-09,13124.318871293868,13135.314,34,1172
2023-04-10,2766.1950868555523,2690.984,34,1172
2023-04-11,11176.993068920056,11297.9795,34,1172
2023-04-12,3985.068958502524,4174.869,34,1172
2023-04-13,4950.81932755624,4934.3364,34,1172
2023-04-14,11318.674941163505,11416.624,34,1172
2023-04-15,13389.659836699591,13406.335,34,1172
2023-04-16,12040.734080117723,12122.229,34,1172
2023-04-17,10874.870220282122,10886.719,35,1202
2023-04-18,8938.989768503863,8914.215,35,1202
2023-04-19,4389.864675526909,4538.6655,35,1202
2023-04-20,5891.293318700315,5952.644,35,1202
2023-04-21,10649.919491118868,10669.105,35,1202
2023-04-22,11054.989304360584,11139.571,35,1202
2023-04-23,13035.536876678356,12976.935,35,1202
2023-04-24,2565.2198188929488,2633.6902,35,1202
2023-04-25,3352.7949764617774,3385.3286,35,1202
2023-04-26,7678.723597620442,7813.0347,35,1202
2023-04-27,6189.452171369205,6407.0386,35,1202
2023-04-28,5006.949666964949,5091.614,35,1202
2023-04-29,6781.330216076191,7049.3,35,1202
2023-04-30,12069.58052510534,12159.261,35,1202
2023-05-01,12156.141427733504,12116.166,35,1202
2023-05-02,10850.849156192577,10871.317,35,1202
2023-05-03,11369.77035273972,11414.774,35,1202
2023-05-04,12964.024701586077,12897.375,35,1202
2023-05-05,11360.924590891627,11306.913,35,1202
2023-05-06,9679.174379704817,9735.283,35,1202
2023-05-07,13560.210244355225,13584.565,35,1202
2023-05-08,13582.026246132353,13609.044,35,1202
2023-05-09,12723.908348659126,12822.419,35,1202
2023-05-10,13119.41691289382,13146.289,35,1202
2023-05-11,12710.455579773638,12770.667,35,1202
2023-05-12,12624.161678122444,12675.517,35,1202
2023-05-13,13084.198741613704,13108.964,35,1202
2023-05-14,13082.665433930304,13068.095,35,1202
2023-05-15,11334.363085243158,11280.818,35,1202
2023-05-16,12116.951664874969,12155.043,35,1202
2023-05-17,12940.622459474298,12879.146,36,1232
2023-05-18,12223.054154832043,12271.173,36,1232
2023-05-19,13097.49385781087,13075.56,36,1232
2023-05-20,11164.372449714168,11166.899,36,1232
2023-05-21,11539.218193131956,11419.82,36,1232
2023-05-22,9266.864952376882,9145.902,36,1232
2023-05-23,9760.74660376028,9700.733,36,1232
2023-05-24,9413.244219827186,9258.565,36,1232
2023-05-25,13856.411598886609,13796.2,36,1232
2023-05-26,11850.6448204277,11857.433,36,1232
2023-05-27,12768.55795319442,12749.855,36,1232
2023-05-28,10871.202044989996,10892.004,36,1232
2023-05-29,9563.339482242429,9667.917,36,1232
2023-05-30,7843.517794564901,7891.4414,36,1232
2023-05-31,10384.568565825504,10435.454,36,1232
2023-06-01,9587.738494170151,9545.482,36,1232
2023-06-02,12921.462088286504,12855.306,36,1232
2023-06-03,13306.880447711394,13318.159,36,1232
2023-06-04,14614.024479508553,14594.993,36,1232
2023-06-05,14499.098370084075,14192.28,36,1232
2023-06-06,14040.988088722615,13967.904,36,1232
2023-06-07,14136.11467087328,13955.8545,36,1232
2023-06-08,11892.512470111864,11951.129,36,1232
2023-06-09,12721.290906768156,12807.204,36,1232
2023-06-10,14392.371081674612,14347.327,36,1232
2023-06-11,12750.168830142256,12755.043,36,1232
2023-06-12,3376.8633215164155,3365.7183,36,1232
2023-06-13,590.9224410719373,567.76855,36,1232
2023-06-14,2723.692534602254,2652.3982,36,1232
2023-06-15,427.25693446863534,354.35983,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,21.150286,37,1262
2023-06-18,361.9218918801389,350.08502,37,1262
2023-06-19,3046.234842545485,2993.5183,37,1262
2023-06-20,5699.933918223359,5585.997,37,1262
2023-06-21,5790.750430162636,5572.5396,37,1262
2023-06-22,7106.920037885952,7060.3486,37,1262
2023-06-23,1995.7589180137304,1960.1819,37,1262
2023-06-24,5427.748931091255,5290.614,37,1262
2023-06-25,3821.270841266213,3702.397,37,1262
2023-06-26,520.2256611672689,513.9309,37,1262
2023-06-27,3335.630984406492,3308.8472,37,1262
2023-06-28,584.7463128862815,584.5872,37,1262
2023-06-29,725.624825739541,725.47473,37,1262
2023-06-30,72.29213881947138,66.55957,37,1262
2023-07-01,3810.223671429501,3737.489,37,1262
2023-07-02,6415.281212981792,6445.5254,37,1262
2023-07-03,7357.7648055273985,7358.694,37,1262
2023-07-04,7660.69471046672,7634.384,37,1262
2023-07-05,3207.498909390159,3201.4077,37,1262
2023-07-06,3236.6133898029666,3272.9512,37,1262
2023-07-07,191.730613835064,179.22406,37,1262
2023-07-08,0.0,10.584435,37,1262
2023-07-09,0.0,17.766914,37,1262
2023-07-10,1209.4507088338955,1234.1105,37,1262
2023-07-11,9631.26883418057,9526.314,37,1262
2023-07-12,3294.340856663121,3306.9976,37,1262
2023-07-13,77.04692140770706,81.70891,37,1262
2023-07-14,5387.839743501084,5268.074,37,1262
2023-07-15,2164.453957645309,2092.1707,37,1262
2023-07-16,5136.68666315519,5092.201,38,1292
2023-07-17,4004.6593042053846,4139.404,38,1292
2023-07-18,126.47346261400256,113.431305,38,1292
2023-07-19,53.32759353923932,40.07124,38,1292
2023-07-20,15.890735285604409,26.949354,38,1292
2023-07-21,305.3756354306715,287.02005,38,1292
2023-07-22,339.5819941127537,308.6756,38,1292
2023-07-23,2.6730518113400805,10.593589,38,1292
2023-07-24,288.1396161698812,289.38583,38,1292
2023-07-25,1285.3848036509794,1260.6399,38,1292
2023-07-26,2827.2192715803217,2809.9822,38,1292
2023-07-27,1258.9928425464277,1188.7943,38,1292
2023-07-28,2155.8450029368278,2165.4385,38,1292
2023-07-29,4951.942654712158,5006.679,38,1292
2023-07-30,5733.72441532946,5709.968,38,1292
2023-07-31,5009.566842030158,5003.387,38,1292
2023-08-01,3128.4128356307924,3200.0674,38,1292
2023-08-02,5234.584096956922,5254.6416,38,1292
2023-08-03,1300.3968461323857,1262.1536,38,1292
2023-08-04,3324.9558831570657,3319.6677,38,1292
2023-08-05,3719.932356231712,3607.14,38,1292
2023-08-06,2521.950722297376,2442.694,38,1292
2023-08-07,6225.309199343828,6152.344,38,1292
2023-08-08,4730.127509804364,4514.036,38,1292
2023-08-09,1608.1246885599696,1583.8291,38,1292
2023-08-10,3936.5157175123113,3925.2563,38,1292
2023-08-11,5609.157615443151,5554.9717,38,1292
2023-08-12,4474.362787781139,4359.9688,38,1292
