date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11010.483,20,752
2022-01-26,10450.865032478356,10494.014,20,752
2022-01-27,11196.1479302718,11142.411,20,752
2022-01-28,11131.55756187817,11158.302,20,752
2022-01-29,10879.3074652409,10830.436,20,752
2022-01-30,9100.96613226928,9024.056,20,752
2022-01-31,10611.463524149662,10666.174,20,752
2022-02-01,7911.741223973679,7912.292,20,752
2022-02-02,8737.365779300826,8665.1875,20,752
2022-02-03,11197.916328118148,11220.924,20,752
2022-02-04,11057.59888972426,11066.332,20,752
2022-02-05,11477.742013468733,11343.555,20,752
2022-02-06,10724.36300771312,10676.879,20,752
2022-02-07,9439.922400722686,9403.42,20,752
2022-02-08,10268.890408243093,10061.145,20,752
2022-02-09,11847.153962229584,11727.027,20,752
2022-02-10,12299.600005297185,12214.699,20,752
2022-02-11,11617.491371545084,11581.349,20,752
2022-02-12,12084.52546997326,12031.36,20,752
2022-02-13,11839.189328048384,11786.345,20,752
2022-02-14,11636.720637290502,11590.648,20,752
2022-02-15,11116.999541348729,11028.638,20,752
2022-02-16,11744.67804433347,11684.801,20,752
2022-02-17,11505.797339455374,11485.188,20,752
2022-02-18,11220.744300235694,11221.993,20,752
2022-02-19,12264.955321283736,12244.164,20,752
2022-02-20,12387.72213031157,12345.707,20,752
2022-02-21,13277.519692033771,13147.636,21,782
2022-02-22,12821.00028965222,12749.017,21,782
2022-02-23,12504.93821912083,12480.066,21,782
2022-02-24,12068.818281560973,12094.284,21,782
2022-02-25,12614.220094417376,12618.894,21,782
2022-02-26,12476.2848469763,12385.069,21,782
2022-02-27,12199.307065496429,12263.756,21,782
2022-02-28,12385.647629524852,12325.416,21,782
2022-03-01,11470.174757306457,11537.064,21,782
2022-03-02,10819.669913895634,10778.243,21,782
2022-03-03,11947.72340533586,12026.295,21,782
2022-03-04,11867.251051629888,11868.738,21,782
2022-03-05,8632.625322776059,8898.904,21,782
2022-03-06,4057.0074820750942,4056.6082,21,782
2022-03-07,8315.739042662513,8285.49,21,782
2022-03-08,11060.612947054056,10956.8545,21,782
2022-03-09,12970.319959946995,12882.206,21,782
2022-03-10,12024.28136704482,12068.099,21,782
2022-03-11,12135.067652307003,12151.69,21,782
2022-03-12,12060.964407555151,12110.721,21,782
2022-03-13,12674.832798167146,12693.508,21,782
2022-03-14,12226.371498873486,12213.47,21,782
2022-03-15,10679.696835807306,10745.042,21,782
2022-03-16,11881.685543336907,11909.07,21,782
2022-03-17,12845.36039334668,12833.513,21,782
2022-03-18,12366.407971570994,12356.539,21,782
2022-03-19,12703.652544803675,12708.987,21,782
2022-03-20,12994.158533105709,12986.974,21,782
2022-03-21,13940.933595070252,13843.458,21,782
2022-03-22,13364.577782203873,13395.082,21,782
2022-03-23,14018.928234687552,13902.478,22,812
2022-03-24,12833.657990646878,12906.691,22,812
2022-03-25,12946.301087140424,12915.404,22,812
2022-03-26,13514.595193398409,13485.691,22,812
2022-03-27,13222.249794740948,13217.926,22,812
2022-03-28,13537.362740971632,13498.053,22,812
2022-03-29,13136.855576078156,13249.214,22,812
2022-03-30,12669.572154362968,12716.46,22,812
2022-03-31,12572.27367453429,12629.738,22,812
2022-04-01,13183.382234407443,13181.343,22,812
2022-04-02,12353.961347412682,12401.453,22,812
2022-04-03,11331.21039306208,11526.677,22,812
2022-04-04,10286.087875419404,10546.976,22,812
2022-04-05,2547.954810223951,2529.7356,22,812
2022-04-06,5274.423980142595,5235.3916,22,812
2022-04-07,5502.885791185153,5445.9062,22,812
2022-04-08,7243.592793672541,7219.5654,22,812
2022-04-09,6717.759476786613,6806.812,22,812
2022-04-10,11156.46208589853,11022.011,22,812
2022-04-11,4376.950283546108,4179.379,22,812
2022-04-12,11221.757141222542,11208.075,22,812
2022-04-13,13237.251359605209,13142.722,22,812
2022-04-14,12982.925898563628,12975.086,22,812
2022-04-15,12853.711109981174,12840.249,22,812
2022-04-16,13002.905935321716,12998.377,22,812
2022-04-17,13466.550979707094,13414.148,22,812
2022-04-18,11948.04337157898,11938.441,22,812
2022-04-19,9720.418985188207,9721.292,22,812
2022-04-20,4862.540487440516,4699.943,22,812
2022-04-21,11322.3097653461,11247.545,22,812
2022-04-22,10890.57730578094,10712.965,23,842
2022-04-23,13002.73913981422,12909.221,23,842
2022-04-24,11449.519562943618,11440.907,23,842
2022-04-25,13713.226395458789,13507.052,23,842
2022-04-26,14699.81144466628,14220.171,23,842
2022-04-27,13604.745035179349,13613.096,23,842
2022-04-28,12898.504879989894,12977.171,23,842
2022-04-29,13633.27020002262,13559.12,23,842
2022-04-30,12977.460527811398,12997.186,23,842
2022-05-01,12857.005459784878,12876.723,23,842
2022-05-02,13338.672707146356,13312.571,23,842
2022-05-03,13009.74757889456,13058.722,23,842
2022-05-04,12909.028514552354,12952.275,23,842
2022-05-05,12706.900119441723,12481.29,23,842
2022-05-06,13982.580819129083,13945.626,23,842
2022-05-07,13668.954686027822,13561.998,23,842
2022-05-08,12889.001607618357,13018.658,23,842
2022-05-09,13881.038834869052,13922.036,23,842
2022-05-10,13084.707886592016,13202.496,23,842
2022-05-11,12770.3768209667,12774.6045,23,842
2022-05-12,13376.857420252143,13361.093,23,842
2022-05-13,13341.686061741872,13273.406,23,842
2022-05-14,12988.745509767386,12948.839,23,842
2022-05-15,13127.132954788349,13171.854,23,842
2022-05-16,12634.473213123056,12777.12,23,842
2022-05-17,12897.889729358109,12929.864,23,842
2022-05-18,12686.341006618646,12706.398,23,842
2022-05-19,12791.0196059954,12824.365,23,842
2022-05-20,14235.17036409173,14224.284,23,842
2022-05-21,12961.173455100916,12890.527,23,842
2022-05-22,12625.361175719843,12498.178,24,872
2022-05-23,13120.291438312132,12982.888,24,872
2022-05-24,12887.499748102224,12978.037,24,872
2022-05-25,10904.582359130964,10966.672,24,872
2022-05-26,9559.955465005243,9673.511,24,872
2022-05-27,12944.841495069451,12855.81,24,872
2022-05-28,10676.649208610292,10796.7705,24,872
2022-05-29,12443.0549575425,12406.2705,24,872
2022-05-30,13317.144849475746,13300.273,24,872
2022-05-31,13642.427697453311,13494.093,24,872
2022-06-01,13950.080125048176,13715.629,24,872
2022-06-02,13891.83544290292,13717.119,24,872
2022-06-03,13918.659189449496,13729.888,24,872
2022-06-04,14724.432278495404,14281.984,24,872
2022-06-05,15130.72539019052,14360.647,24,872
2022-06-06,14350.264085152035,14327.259,24,872
2022-06-07,12389.021655456392,12339.174,24,872
2022-06-08,11263.359098031478,11311.619,24,872
2022-06-09,12612.605031852132,12564.656,24,872
2022-06-10,9818.430817333188,9816.39,24,872
2022-06-11,10263.380930631249,10346.863,24,872
2022-06-12,9280.523371498026,9278.544,24,872
2022-06-13,7011.197657128641,6994.534,24,872
2022-06-14,7602.148568408091,7408.491,24,872
2022-06-15,11111.171819465011,11128.818,24,872
2022-06-16,3860.792477296426,3763.3496,24,872
2022-06-17,7849.326237088567,7944.0913,24,872
2022-06-18,8514.546399593532,8500.897,24,872
2022-06-19,8721.742539235544,8706.128,24,872
2022-06-20,8316.579643548619,8275.271,24,872
2022-06-21,10528.159444698233,10532.973,25,902
2022-06-22,13566.7779479508,13338.762,25,902
2022-06-23,12111.409219438823,12153.819,25,902
2022-06-24,11219.64544661167,11051.67,25,902
2022-06-25,9889.265225841647,9876.665,25,902
2022-06-26,10015.173385783764,10102.308,25,902
2022-06-27,2202.618033671496,2182.4788,25,902
2022-06-28,3148.7264876793115,3136.2354,25,902
2022-06-29,676.7879584344847,659.1699,25,902
2022-06-30,79.32883894785905,91.12377,25,902
2022-07-01,728.9282917207956,704.3167,25,902
2022-07-02,34.21696448604487,23.831627,25,902
2022-07-03,1714.017759365834,1751.2019,25,902
2022-07-04,119.8811724177734,131.11847,25,902
2022-07-05,571.4710985222248,544.8318,25,902
2022-07-06,528.5843870235572,437.49963,25,902
2022-07-07,673.4233676848252,641.3332,25,902
2022-07-08,0.0,7.169529,25,902
2022-07-09,832.3562178192323,773.3842,25,902
2022-07-10,217.99834963940327,203.01936,25,902
2022-07-11,374.7501178865466,332.23132,25,902
2022-07-12,422.5663423648841,702.0863,25,902
2022-07-13,4003.515477126243,4057.0298,25,902
2022-07-14,1091.931480895565,1052.387,25,902
2022-07-15,826.3541504272612,792.9371,25,902
2022-07-16,2794.7364743106755,2758.724,25,902
2022-07-17,4803.876647507783,4713.6694,25,902
2022-07-18,2420.873365045108,2468.0164,25,902
2022-07-19,4283.326662189158,4202.1406,25,902
2022-07-20,3417.5704649848185,3166.7993,25,902
2022-07-21,3373.101472508431,3141.9734,26,932
2022-07-22,1768.2558741618457,1766.1862,26,932
2022-07-23,84.47329890820885,112.61119,26,932
2022-07-24,0.0,18.530846,26,932
2022-07-25,0.0,27.2063,26,932
2022-07-26,2.7324301396894617,25.642159,26,932
2022-07-27,1973.6666873426432,1970.8555,26,932
2022-07-28,4732.514834397827,4592.6094,26,932
2022-07-29,3260.585479416778,3141.633,26,932
2022-07-30,3168.371490557743,3069.772,26,932
2022-07-31,3628.988896315518,3614.3855,26,932
2022-08-01,2123.2290492534767,2116.329,26,932
2022-08-02,2267.950408873662,2204.751,26,932
2022-08-03,3872.160063425988,3909.9297,26,932
2022-08-04,4.497254298280463,99.68081,26,932
2022-08-05,3.0633704031412745,22.976894,26,932
2022-08-06,4.719278140783374,20.122223,26,932
2022-08-07,360.36081680289993,396.0651,26,932
2022-08-08,8.778687498008765,105.92234,26,932
2022-08-09,1235.2879895681835,1124.8959,26,932
2022-08-10,524.1523533054681,504.67426,26,932
2022-08-11,7.663947746088842,27.829111,26,932
2022-08-12,13.846720726647716,99.63911,26,932
2022-08-13,835.6122199182748,823.5587,26,932
2022-08-14,1099.4349152306447,1093.756,26,932
2022-08-15,399.1402916131274,423.47678,26,932
2022-08-16,0.0,24.480793,26,932
2022-08-17,0.0,20.247421,26,932
2022-08-18,35.34060090781773,40.879383,26,932
2022-08-19,1071.7281327198727,976.2662,26,932
2022-08-20,2985.5308247122966,3090.8875,27,962
2022-08-21,266.9837027211971,267.3395,27,962
2022-08-22,330.1291266502507,250.90895,27,962
2022-08-23,256.9497355431509,267.35876,27,962
2022-08-24,376.6547881680135,353.3637,27,962
2022-08-25,2905.754402004768,2948.809,27,962
2022-08-26,10426.506099724014,10358.937,27,962
2022-08-27,10379.78813245372,10330.371,27,962
2022-08-28,4114.261620987816,4105.3228,27,962
2022-08-29,3040.015830129028,3072.2861,27,962
2022-08-30,7507.91922440278,7581.771,27,962
2022-08-31,8408.16748924568,8362.056,27,962
2022-09-01,2714.3315127421924,2784.8108,27,962
2022-09-02,2451.525036419828,2492.4644,27,962
2022-09-03,8284.383896128114,8180.3677,27,962
2022-09-04,6371.595218113845,6328.381,27,962
2022-09-05,6876.960800732294,6760.1104,27,962
2022-09-06,7402.970455517785,7291.0605,27,962
2022-09-07,10303.75200665111,10240.458,27,962
2022-09-08,11247.006920884023,11354.776,27,962
2022-09-09,8312.909230232528,8355.14,27,962
2022-09-10,6286.61072067706,6395.726,27,962
2022-09-11,8.203730161863508,20.679522,27,962
2022-09-12,97.97979787203631,96.55627,27,962
2022-09-13,1889.31137814977,1885.5486,27,962
2022-09-14,947.211793250798,860.52844,27,962
2022-09-15,1694.4643056491664,1663.8224,27,962
2022-09-16,5785.9589820466335,5729.829,27,962
2022-09-17,7411.122860792229,7256.7075,27,962
2022-09-18,8472.10432776891,8443.273,27,962
2022-09-19,11181.536269178876,11023.284,28,992
2022-09-20,10241.613424377796,10118.224,28,992
2022-09-21,10450.865041772504,10403.511,28,992
2022-09-22,8060.97852116209,7954.956,28,992
2022-09-23,4073.941902724214,4032.5024,28,992
2022-09-24,4396.358288229779,4378.2056,28,992
2022-09-25,6355.324280358911,6351.475,28,992
2022-09-26,10041.834334385278,9922.9375,28,992
2022-09-27,10568.773695269232,10638.11,28,992
2022-09-28,9351.197136681283,9302.597,28,992
2022-09-29,6938.748013864896,6932.95,28,992
2022-09-30,12887.210945423016,12836.903,28,992
2022-10-01,10980.279427740406,11008.519,28,992
2022-10-02,11595.907070444677,11601.124,28,992
2022-10-03,10959.522709720331,10817.406,28,992
2022-10-04,11461.535481632833,11472.053,28,992
2022-10-05,11274.987350416084,11242.466,28,992
2022-10-06,10964.852041595306,10936.719,28,992
2022-10-07,1507.050487308617,1612.5509,28,992
2022-10-08,5743.666207366419,5736.923,28,992
2022-10-09,10309.42597932952,10379.445,28,992
2022-10-10,11265.45675891997,11232.115,28,992
2022-10-11,11428.225064110678,11512.315,28,992
2022-10-12,11309.357846051204,11282.745,28,992
2022-10-13,11707.460918390843,11714.469,28,992
2022-10-14,11170.913683762226,11183.938,28,992
2022-10-15,11398.507847152146,11524.001,28,992
2022-10-16,8722.424553363102,8871.715,28,992
2022-10-17,12207.280263655472,12189.644,28,992
2022-10-18,12203.632043195608,12197.546,28,992
2022-10-19,12063.531558006283,11989.3,29,1022
2022-10-20,11346.192914844054,11363.345,29,1022
2022-10-21,8699.790242938083,8905.595,29,1022
2022-10-22,11345.2197642383,11395.443,29,1022
2022-10-23,10245.93431399256,10391.095,29,1022
2022-10-24,11431.056009041418,11424.44,29,1022
2022-10-25,11505.20528565076,11533.865,29,1022
2022-10-26,11031.576255999524,10949.757,29,1022
2022-10-27,11315.70174897189,11248.058,29,1022
2022-10-28,9246.795628200274,9248.466,29,1022
2022-10-29,10271.29951346192,10316.1,29,1022
2022-10-30,10713.347028218432,10669.637,29,1022
2022-10-31,10306.482755385345,10345.474,29,1022
2022-11-01,10880.168302944598,10882.617,29,1022
2022-11-02,8600.650089913379,8546.043,29,1022
2022-11-03,10666.355574691856,10662.314,29,1022
2022-11-04,11132.14996502914,11105.244,29,1022
2022-11-05,7812.301951207671,7822.219,29,1022
2022-11-06,3094.8614013056995,3197.776,29,1022
2022-11-07,5133.453633806609,5169.7617,29,1022
2022-11-08,9656.974886989752,9661.295,29,1022
2022-11-09,10093.925893031836,10089.019,29,1022
2022-11-10,9788.684558657267,9817.339,29,1022
2022-11-11,8892.932672334595,9027.411,29,1022
2022-11-12,9497.260334533725,9602.456,29,1022
2022-11-13,9838.455527595745,9828.772,29,1022
2022-11-14,8979.118210694527,9080.849,29,1022
2022-11-15,9004.398448545042,8962.661,29,1022
2022-11-16,9527.776120379083,9524.564,29,1022
2022-11-17,9771.63887057683,9772.091,29,1022
2022-11-18,9685.986966858514,9677.804,30,1052
2022-11-19,9573.409928920148,9416.115,30,1052
2022-11-20,9231.09358703847,9253.995,30,1052
2022-11-21,10103.926814079578,10036.733,30,1052
2022-11-22,9520.248625413213,9468.543,30,1052
2022-11-23,9625.085963835734,9576.487,30,1052
2022-11-24,6505.484703924576,6484.919,30,1052
2022-11-25,3307.566680972423,3241.4324,30,1052
2022-11-26,9639.24912426361,9689.711,30,1052
2022-11-27,9789.063303255232,9696.961,30,1052
2022-11-28,9293.654183856366,9332.039,30,1052
2022-11-29,5881.468743786513,5890.8374,30,1052
2022-11-30,9219.612433077717,9255.004,30,1052
2022-12-01,9820.334489509349,9794.744,30,1052
2022-12-02,9180.024982611065,9140.313,30,1052
2022-12-03,9320.490173470243,9242.943,30,1052
2022-12-04,9961.35366462559,9883.647,30,1052
2022-12-05,9540.649788710552,9508.311,30,1052
2022-12-06,9469.726443285314,9471.204,30,1052
2022-12-07,9206.367891379654,9242.937,30,1052
2022-12-08,9322.491620073852,9331.861,30,1052
2022-12-09,8712.39899172611,8776.037,30,1052
2022-12-10,8998.25894849536,8970.051,30,1052
2022-12-11,9322.2293264223,9282.499,30,1052
2022-12-12,9590.90134504977,9518.439,30,1052
2022-12-13,9759.359629651157,9692.442,30,1052
2022-12-14,8321.740050378568,8490.576,30,1052
2022-12-15,7187.77418157383,7112.882,30,1052
2022-12-16,7181.1991295949165,7099.788,30,1052
2022-12-17,6560.4964863247005,6591.118,30,1052
2022-12-18,5498.832614656015,5425.557,31,1082
2022-12-19,2416.1241701890867,2449.6558,31,1082
2022-12-20,2259.4997123129247,2402.5527,31,1082
2022-12-21,9076.153531576378,9080.723,31,1082
2022-12-22,9091.090291223994,9111.412,31,1082
2022-12-23,8814.822549000868,8894.098,31,1082
2022-12-24,8799.86751760819,8750.45,31,1082
2022-12-25,7920.411605290656,7945.173,31,1082
2022-12-26,9010.663885306256,9011.937,31,1082
2022-12-27,9248.6589627847,9217.328,31,1082
2022-12-28,9183.61356123103,9173.299,31,1082
2022-12-29,6896.759765113238,6866.254,31,1082
2022-12-30,8878.369047975164,8959.635,31,1082
2022-12-31,10116.48854960296,10087.873,31,1082
2023-01-01,9315.492271401585,9180.13,31,1082
2023-01-02,4178.172400211302,4203.872,31,1082
2023-01-03,7650.512042047459,7585.7397,31,1082
2023-01-04,10418.875365206171,10378.923,31,1082
2023-01-05,9613.449359908109,9502.593,31,1082
2023-01-06,9840.203934825457,9733.536,31,1082
2023-01-07,9399.84234539309,9372.529,31,1082
2023-01-08,9323.953646890948,9303.201,31,1082
2023-01-09,8969.872734904317,8910.41,31,1082
2023-01-10,9471.407318359465,9388.784,31,1082
2023-01-11,8474.243846525085,8531.454,31,1082
2023-01-12,9512.699452075934,9526.848,31,1082
2023-01-13,9465.91599599856,9462.929,31,1082
2023-01-14,9285.797639349355,9226.512,31,1082
2023-01-15,11169.797871528735,11083.413,31,1082
2023-01-16,10338.746134380852,10360.419,31,1082
2023-01-17,7612.947040249721,7643.527,32,1112
2023-01-18,6855.332143817885,6848.3823,32,1112
2023-01-19,3901.967847454076,3944.0288,32,1112
2023-01-20,9925.98658747888,9883.205,32,1112
2023-01-21,10503.031750544587,10534.144,32,1112
2023-01-22,10422.198071911618,10469.91,32,1112
2023-01-23,10341.331140224323,10397.929,32,1112
2023-01-24,10242.062447338943,10300.5205,32,1112
2023-01-25,9207.903017514896,9166.002,32,1112
2023-01-26,10079.273209043831,10107.906,32,1112
2023-01-27,10626.819947413278,10676.304,32,1112
2023-01-28,10149.555992693551,10209.264,32,1112
2023-01-29,10593.013566606664,10657.102,32,1112
2023-01-30,10960.32653301382,11018.607,32,1112
2023-01-31,11955.294603365084,11977.449,32,1112
2023-02-01,11467.90245207121,11495.083,32,1112
2023-02-02,11306.972085627103,11316.075,32,1112
2023-02-03,10474.725462985076,10571.289,32,1112
2023-02-04,10765.270446743856,10767.671,32,1112
2023-02-05,8201.29939617872,8202.602,32,1112
2023-02-06,10585.46544574592,10623.537,32,1112
2023-02-07,9840.484686766758,9815.983,32,1112
2023-02-08,11122.25910829469,11141.162,32,1112
2023-02-09,11887.286587312716,11855.504,32,1112
2023-02-10,11364.77496772122,11478.452,32,1112
2023-02-11,11004.949580811675,11007.912,32,1112
2023-02-12,11502.39281389761,11495.533,32,1112
2023-02-13,11723.979177944791,11756.533,32,1112
2023-02-14,12362.684408654604,12270.362,32,1112
2023-02-15,7924.769232850343,8078.604,32,1112
2023-02-16,7617.702382293979,7699.2095,33,1142
2023-02-17,11972.563383345814,11956.655,33,1142
2023-02-18,12052.313182025882,12078.988,33,1142
2023-02-19,9936.449255181604,9860.017,33,1142
2023-02-20,8562.380895029546,8474.933,33,1142
2023-02-21,6764.538963979929,6708.3066,33,1142
2023-02-22,3386.5366028484227,3368.8848,33,1142
2023-02-23,9687.607204005551,9495.712,33,1142
2023-02-24,8232.811438409057,8228.505,33,1142
2023-02-25,6492.910800155313,6375.9224,33,1142
2023-02-26,11521.278305028663,11564.048,33,1142
2023-02-27,11430.68293711238,11429.228,33,1142
2023-02-28,12388.236636123776,12353.082,33,1142
2023-03-01,12544.359841656344,12556.627,33,1142
2023-03-02,10614.096654366404,10603.9795,33,1142
2023-03-03,11738.272466456316,11690.109,33,1142
2023-03-04,9218.818539459791,9395.496,33,1142
2023-03-05,9696.223477313948,9709.496,33,1142
2023-03-06,9889.74474951546,10032.455,33,1142
2023-03-07,11434.449908371818,11507.909,33,1142
2023-03-08,10105.728936971287,10213.189,33,1142
2023-03-09,11735.29642367789,11725.029,33,1142
2023-03-10,10451.063335570014,10607.06,33,1142
2023-03-11,8105.491063142937,8298.337,33,1142
2023-03-12,854.3602246295942,884.7921,33,1142
2023-03-13,9237.982748975248,9371.977,33,1142
2023-03-14,2067.568469161224,2108.7627,33,1142
2023-03-15,2802.8153206930965,3068.46,33,1142
2023-03-16,8670.473422076293,8514.728,33,1142
2023-03-17,10294.749082988532,10367.211,33,1142
2023-03-18,10615.897845034662,10649.576,34,1172
2023-03-19,10904.898449133894,10857.993,34,1172
2023-03-20,8561.723361664835,8532.889,34,1172
2023-03-21,7869.368531653682,8017.828,34,1172
2023-03-22,6582.144599047322,6736.113,34,1172
2023-03-23,8473.691445664203,8464.491,34,1172
2023-03-24,9618.816887837194,9643.634,34,1172
2023-03-25,12160.763899319429,12091.617,34,1172
2023-03-26,12571.598760917288,12633.947,34,1172
2023-03-27,13322.745787806352,13319.535,34,1172
2023-03-28,12716.551253345437,12751.693,34,1172
2023-03-29,6408.569890506095,6504.196,34,1172
2023-03-30,10236.866934724589,10127.243,34,1172
2023-03-31,9989.027785658183,10015.464,34,1172
2023-04-01,13788.57562730171,13771.266,34,1172
2023-04-02,13294.49382505098,13338.085,34,1172
2023-04-03,10396.473516212884,10296.427,34,1172
2023-04-04,12551.2430073028,12599.283,34,1172
2023-04-05,14239.228565055231,14239.641,34,1172
2023-04-06,12919.013429822742,12909.795,34,1172
2023-04-07,13120.77237736175,13141.903,34,1172
2023-04-08,10605.174420380792,10409.484,34,1172
2023-04-09,13124.318871293868,13190.25,34,1172
2023-04-10,2766.1950868555523,2696.2898,34,1172
2023-04-11,11522.67326692789,11620.475,34,1172
2023-04-12,3985.068958502524,4102.123,34,1172
2023-04-13,4950.81932755624,4955.414,34,1172
2023-04-14,11433.004991074244,11577.731,34,1172
2023-04-15,13389.659836699591,13369.497,34,1172
2023-04-16,12040.734080117723,12081.273,34,1172
2023-04-17,10874.870220282122,10883.102,35,1202
2023-04-18,8938.989768503863,8929.987,35,1202
2023-04-19,4389.864675526909,4525.164,35,1202
2023-04-20,5891.293318700315,5933.709,35,1202
2023-04-21,10979.298444452445,10983.636,35,1202
2023-04-22,11396.896190062454,11478.716,35,1202
2023-04-23,13035.536876678356,12997.819,35,1202
2023-04-24,2565.2198188929488,2612.628,35,1202
2023-04-25,3352.7949764617774,3427.1677,35,1202
2023-04-26,7678.723597620442,7810.1323,35,1202
2023-04-27,5879.979562800743,6101.2627,35,1202
2023-04-28,5006.949666964949,5101.3843,35,1202
2023-04-29,6781.330216076191,7024.298,35,1202
2023-04-30,12069.58052510534,12145.712,35,1202
2023-05-01,12156.141427733504,12181.677,35,1202
2023-05-02,10525.323681506796,10631.836,35,1202
2023-05-03,11369.77035273972,11453.923,35,1202
2023-05-04,12964.024701586077,12951.855,35,1202
2023-05-05,11247.315344982711,11163.424,35,1202
2023-05-06,9679.174379704817,9777.731,35,1202
2023-05-07,13560.210244355225,13567.726,35,1202
2023-05-08,13582.026246132353,13604.487,35,1202
2023-05-09,12723.908348659126,12803.91,35,1202
2023-05-10,13119.41691289382,13174.575,35,1202
2023-05-11,13103.562453374883,13167.34,35,1202
2023-05-12,12245.436827778767,12324.17,35,1202
2023-05-13,12691.672779365292,12733.2295,35,1202
2023-05-14,13082.665433930304,13100.297,35,1202
2023-05-15,11334.363085243158,11250.218,35,1202
2023-05-16,12116.951664874969,12073.586,35,1202
2023-05-17,12940.622459474298,12908.941,36,1232
2023-05-18,12223.054154832043,12207.378,36,1232
2023-05-19,13097.49385781087,13100.736,36,1232
2023-05-20,11164.372449714168,11114.408,36,1232
2023-05-21,11539.218193131956,11464.994,36,1232
2023-05-22,9266.864952376882,9167.323,36,1232
2023-05-23,9760.74660376028,9722.037,36,1232
2023-05-24,9413.244219827186,9263.075,36,1232
2023-05-25,13856.411598886609,13728.051,36,1232
2023-05-26,11850.6448204277,11972.508,36,1232
2023-05-27,12768.55795319442,12641.394,36,1232
2023-05-28,10871.202044989996,10925.932,36,1232
2023-05-29,9563.339482242429,9615.557,36,1232
2023-05-30,7843.517794564901,7909.951,36,1232
2023-05-31,10384.568565825504,10460.306,36,1232
2023-06-01,9300.106339345048,9276.683,36,1232
2023-06-02,12921.462088286504,12822.515,36,1232
2023-06-03,13306.880447711394,13331.526,36,1232
2023-06-04,14614.024479508553,14592.503,36,1232
2023-06-05,14499.098370084075,14187.659,36,1232
2023-06-06,14040.988088722615,13996.396,36,1232
2023-06-07,14136.11467087328,13976.101,36,1232
2023-06-08,11892.512470111864,11887.442,36,1232
2023-06-09,12721.290906768156,12743.195,36,1232
2023-06-10,14392.371081674612,14287.017,36,1232
2023-06-11,12750.168830142256,12705.457,36,1232
2023-06-12,3376.8633215164155,3353.6611,36,1232
2023-06-13,590.9224410719373,579.31165,36,1232
2023-06-14,2723.692534602254,2659.5896,36,1232
2023-06-15,427.25693446863534,386.0227,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,19.102905,37,1262
2023-06-18,361.9218918801389,360.0396,37,1262
2023-06-19,3046.234842545485,2994.6094,37,1262
2023-06-20,5699.933918223359,5629.0044,37,1262
2023-06-21,5790.750430162636,5726.73,37,1262
2023-06-22,7106.920037885952,7123.612,37,1262
2023-06-23,1995.7589180137304,1992.3204,37,1262
2023-06-24,5427.748931091255,5321.836,37,1262
2023-06-25,3821.270841266213,3707.3682,37,1262
2023-06-26,520.2256611672689,537.1895,37,1262
2023-06-27,3335.630984406492,3309.0754,37,1262
2023-06-28,584.7463128862815,583.25525,37,1262
2023-06-29,748.0668306593208,717.03455,37,1262
2023-06-30,72.29213881947138,78.351776,37,1262
2023-07-01,3810.223671429501,3729.1533,37,1262
2023-07-02,6613.691972146177,6577.572,37,1262
2023-07-03,7357.7648055273985,7368.936,37,1262
2023-07-04,7660.69471046672,7642.2393,37,1262
2023-07-05,3207.498909390159,3198.1016,37,1262
2023-07-06,3236.6133898029666,3251.575,37,1262
2023-07-07,197.6604266340866,182.1392,37,1262
2023-07-08,0.0,11.23561,37,1262
2023-07-09,0.0,16.85711,37,1262
2023-07-10,1209.4507088338955,1244.2334,37,1262
2023-07-11,9631.26883418057,9550.967,37,1262
2023-07-12,3467.727217540127,3354.514,37,1262
2023-07-13,77.04692140770706,81.34063,37,1262
2023-07-14,5387.839743501084,5307.702,37,1262
2023-07-15,2231.395832624029,2172.1333,37,1262
2023-07-16,5136.68666315519,5164.26,38,1292
2023-07-17,4004.6593042053846,4022.6206,38,1292
2023-07-18,126.47346261400256,120.19813,38,1292
2023-07-19,53.32759353923932,56.803074,38,1292
2023-07-20,15.414013227036271,21.37738,38,1292
2023-07-21,305.3756354306715,290.17084,38,1292
2023-07-22,339.5819941127537,302.70636,38,1292
2023-07-23,2.5928602569998778,7.2290835,38,1292
2023-07-24,288.1396161698812,293.55603,38,1292
2023-07-25,1285.3848036509794,1265.2563,38,1292
2023-07-26,2827.2192715803217,2733.9292,38,1292
2023-07-27,1258.9928425464277,1205.6207,38,1292
2023-07-28,2091.1696528487223,2055.5432,38,1292
2023-07-29,4951.942654712158,4996.365,38,1292
2023-07-30,5733.72441532946,5698.259,38,1292
2023-07-31,5009.566842030158,4944.0845,38,1292
2023-08-01,3128.4128356307924,3221.2957,38,1292
2023-08-02,4972.854892109075,4964.881,38,1292
2023-08-03,1300.3968461323857,1263.6947,38,1292
2023-08-04,3324.9558831570657,3327.416,38,1292
2023-08-05,3608.33438554476,3500.4304,38,1292
2023-08-06,2521.950722297376,2470.9307,38,1292
2023-08-07,6225.309199343828,6185.19,38,1292
2023-08-08,4730.127509804364,4520.641,38,1292
2023-08-09,1608.1246885599696,1559.3356,38,1292
2023-08-10,3936.5157175123113,3948.737,38,1292
2023-08-11,5609.157615443151,5597.3955,38,1292
2023-08-12,4474.362787781139,4363.6465,38,1292
