date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11050.645,20,752
2022-01-26,10450.865032478356,10487.109,20,752
2022-01-27,11196.1479302718,11172.789,20,752
2022-01-28,11131.55756187817,11163.897,20,752
2022-01-29,10879.3074652409,10890.343,20,752
2022-01-30,9100.96613226928,9031.514,20,752
2022-01-31,10611.463524149662,10661.061,20,752
2022-02-01,7911.741223973679,7846.0522,20,752
2022-02-02,8737.365779300826,8710.975,20,752
2022-02-03,11197.916328118148,11244.112,20,752
2022-02-04,11057.59888972426,11120.102,20,752
2022-02-05,11477.742013468733,11367.6,20,752
2022-02-06,10402.632117481728,10447.744,20,752
2022-02-07,9439.922400722686,9385.779,20,752
2022-02-08,10268.890408243093,10047.213,20,752
2022-02-09,11847.153962229584,11698.857,20,752
2022-02-10,12176.60400524421,12129.098,20,752
2022-02-11,11976.795228396992,11971.862,20,752
2022-02-12,12084.52546997326,12064.689,20,752
2022-02-13,11720.7974347679,11688.177,20,752
2022-02-14,11636.720637290502,11557.258,20,752
2022-02-15,10561.149564281292,10618.605,20,752
2022-02-16,11744.67804433347,11692.655,20,752
2022-02-17,11505.797339455374,11460.048,20,752
2022-02-18,11220.744300235694,11233.201,20,752
2022-02-19,12264.955321283736,12235.883,20,752
2022-02-20,12016.090466402224,12042.729,20,752
2022-02-21,13277.519692033771,13176.006,21,782
2022-02-22,12692.790286755697,12643.08,21,782
2022-02-23,12504.93821912083,12433.309,21,782
2022-02-24,12442.080702640178,12413.7,21,782
2022-02-25,11983.50908969651,12039.627,21,782
2022-02-26,12476.2848469763,12370.52,21,782
2022-02-27,11833.327853531537,11810.014,21,782
2022-02-28,12385.647629524852,12269.6455,21,782
2022-03-01,11470.174757306457,11516.143,21,782
2022-03-02,10819.669913895634,10850.147,21,782
2022-03-03,11947.72340533586,12052.231,21,782
2022-03-04,11867.251051629888,11811.909,21,782
2022-03-05,8632.625322776059,8867.811,21,782
2022-03-06,4057.0074820750942,4090.8271,21,782
2022-03-07,8315.739042662513,8252.992,21,782
2022-03-08,11060.612947054056,11064.048,21,782
2022-03-09,12970.319959946995,12909.577,21,782
2022-03-10,12024.28136704482,12020.393,21,782
2022-03-11,12013.716975783937,12101.411,21,782
2022-03-12,12060.964407555151,12070.601,21,782
2022-03-13,12674.832798167146,12659.199,21,782
2022-03-14,12226.371498873486,12264.316,21,782
2022-03-15,11009.996737945678,10918.436,21,782
2022-03-16,11881.685543336907,11849.487,21,782
2022-03-17,12845.36039334668,12801.893,21,782
2022-03-18,12366.407971570994,12363.827,21,782
2022-03-19,12831.972267478464,12782.554,21,782
2022-03-20,12994.158533105709,12987.45,21,782
2022-03-21,13940.933595070252,13892.591,21,782
2022-03-22,13499.57351737765,13521.043,21,782
2022-03-23,14018.928234687552,13915.077,22,812
2022-03-24,13509.113674365137,13533.901,22,812
2022-03-25,12946.301087140424,12884.38,22,812
2022-03-26,13514.595193398409,13412.922,22,812
2022-03-27,13222.249794740948,13150.763,22,812
2022-03-28,13537.362740971632,13471.467,22,812
2022-03-29,13543.150078431088,13521.827,22,812
2022-03-30,12669.572154362968,12631.62,22,812
2022-03-31,12572.27367453429,12514.159,22,812
2022-04-01,13183.382234407443,13128.452,22,812
2022-04-02,12353.961347412682,12405.791,22,812
2022-04-03,11927.589887433767,12111.885,22,812
2022-04-04,10286.087875419404,10524.087,22,812
2022-04-05,2626.757536313351,2524.3608,22,812
2022-04-06,5274.423980142595,5220.217,22,812
2022-04-07,5502.885791185153,5430.0884,22,812
2022-04-08,7026.285009862365,7059.8936,22,812
2022-04-09,6717.759476786613,6791.1836,22,812
2022-04-10,11156.46208589853,11113.479,22,812
2022-04-11,4376.950283546108,4181.9,22,812
2022-04-12,11221.757141222542,11215.016,22,812
2022-04-13,13237.251359605209,13238.35,22,812
2022-04-14,12982.925898563628,12952.402,22,812
2022-04-15,12853.711109981174,12852.299,22,812
2022-04-16,13002.905935321716,12992.792,22,812
2022-04-17,13602.576747178882,13669.558,22,812
2022-04-18,11948.04337157898,11969.482,22,812
2022-04-19,9720.418985188207,9758.668,22,812
2022-04-20,4862.540487440516,4724.749,22,812
2022-04-21,10756.194277078795,10731.198,22,812
2022-04-22,10890.57730578094,10726.51,23,842
2022-04-23,13002.73913981422,12935.22,23,842
2022-04-24,11449.519562943618,11466.494,23,842
2022-04-25,13713.226395458789,13530.096,23,842
2022-04-26,14699.81144466628,14211.791,23,842
2022-04-27,13604.745035179349,13609.723,23,842
2022-04-28,12898.504879989894,12975.778,23,842
2022-04-29,13633.27020002262,13570.268,23,842
2022-04-30,12977.460527811398,12992.883,23,842
2022-05-01,12857.005459784878,12931.036,23,842
2022-05-02,13338.672707146356,13358.076,23,842
2022-05-03,12619.455151527722,12750.52,23,842
2022-05-04,12909.028514552354,12958.303,23,842
2022-05-05,12706.900119441723,12570.075,23,842
2022-05-06,13982.580819129083,13953.208,23,842
2022-05-07,13807.024935381636,13947.076,23,842
2022-05-08,12889.001607618357,12967.309,23,842
2022-05-09,13881.038834869052,13945.197,23,842
2022-05-10,13084.707886592016,13152.348,23,842
2022-05-11,12770.3768209667,12844.495,23,842
2022-05-12,13376.857420252143,13342.183,23,842
2022-05-13,13341.686061741872,13304.514,23,842
2022-05-14,12988.745509767386,12952.939,23,842
2022-05-15,13533.126757513764,13483.561,23,842
2022-05-16,12634.473213123056,12711.103,23,842
2022-05-17,12897.889729358109,12904.884,23,842
2022-05-18,12686.341006618646,12663.298,23,842
2022-05-19,12791.0196059954,12850.657,23,842
2022-05-20,14235.17036409173,14342.891,23,842
2022-05-21,12961.173455100916,12853.806,23,842
2022-05-22,12625.361175719843,12462.425,24,872
2022-05-23,13120.291438312132,12977.409,24,872
2022-05-24,12887.499748102224,12932.256,24,872
2022-05-25,10904.582359130964,10959.803,24,872
2022-05-26,9559.955465005243,9602.818,24,872
2022-05-27,12944.841495069451,12865.778,24,872
2022-05-28,10676.649208610292,10735.014,24,872
2022-05-29,12443.0549575425,12424.67,24,872
2022-05-30,13317.144849475746,13329.131,24,872
2022-05-31,13642.427697453311,13521.646,24,872
2022-06-01,13950.080125048176,13818.361,24,872
2022-06-02,13891.83544290292,13804.946,24,872
2022-06-03,13918.659189449496,13819.128,24,872
2022-06-04,14724.432278495404,14305.326,24,872
2022-06-05,15130.72539019052,14358.618,24,872
2022-06-06,14350.264085152035,14342.955,24,872
2022-06-07,12389.021655456392,12352.687,24,872
2022-06-08,11263.359098031478,11301.921,24,872
2022-06-09,13002.68559984756,12827.818,24,872
2022-06-10,9818.430817333188,9868.219,24,872
2022-06-11,10263.380930631249,10321.396,24,872
2022-06-12,9280.523371498026,9306.178,24,872
2022-06-13,7011.197657128641,6951.5176,24,872
2022-06-14,7602.148568408091,7449.8877,24,872
2022-06-15,10777.836664881066,10827.607,24,872
2022-06-16,3860.792477296426,3749.5925,24,872
2022-06-17,7849.326237088567,7952.068,24,872
2022-06-18,8514.546399593532,8487.008,24,872
2022-06-19,8721.742539235544,8627.688,24,872
2022-06-20,8316.579643548619,8298.685,24,872
2022-06-21,10528.159444698233,10505.339,25,902
2022-06-22,13566.7779479508,13369.355,25,902
2022-06-23,12111.409219438823,12192.416,25,902
2022-06-24,11219.64544661167,11070.52,25,902
2022-06-25,9889.265225841647,9848.726,25,902
2022-06-26,10015.173385783764,10057.5625,25,902
2022-06-27,2202.618033671496,2218.365,25,902
2022-06-28,3148.7264876793115,3170.4033,25,902
2022-06-29,676.7879584344847,677.22,25,902
2022-06-30,79.32883894785905,122.77718,25,902
2022-07-01,728.9282917207956,757.6217,25,902
2022-07-02,34.21696448604487,39.609768,25,902
2022-07-03,1696.8775817721755,1755.3973,25,902
2022-07-04,126.19070780818257,155.96632,25,902
2022-07-05,571.4710985222248,537.4276,25,902
2022-07-06,528.5843870235572,439.91556,25,902
2022-07-07,673.4233676848252,657.67596,25,902
2022-07-08,0.0,19.932726,25,902
2022-07-09,832.3562178192323,758.2328,25,902
2022-07-10,211.4583991502212,201.92961,25,902
2022-07-11,374.7501178865466,309.255,25,902
2022-07-12,422.5663423648841,690.1056,25,902
2022-07-13,4003.515477126243,4010.3208,25,902
2022-07-14,1037.3349068507866,957.30945,25,902
2022-07-15,826.3541504272612,772.5997,25,902
2022-07-16,2794.7364743106755,2718.62,25,902
2022-07-17,4803.876647507783,4690.776,25,902
2022-07-18,2420.873365045108,2474.0535,25,902
2022-07-19,4283.326662189158,4192.902,25,902
2022-07-20,3417.5704649848185,3172.5554,25,902
2022-07-21,3373.101472508431,3187.218,26,932
2022-07-22,1822.944200166851,1783.7745,26,932
2022-07-23,84.47329890820885,139.35567,26,932
2022-07-24,0.0,20.270523,26,932
2022-07-25,0.0,32.566013,26,932
2022-07-26,2.7324301396894617,30.554815,26,932
2022-07-27,1973.6666873426432,1979.2114,26,932
2022-07-28,4732.514834397827,4635.5054,26,932
2022-07-29,3260.585479416778,3173.391,26,932
2022-07-30,3168.371490557743,3065.8188,26,932
2022-07-31,3628.988896315518,3666.9478,26,932
2022-08-01,2123.2290492534767,2056.783,26,932
2022-08-02,2267.950408873662,2177.129,26,932
2022-08-03,3872.160063425988,3948.797,26,932
2022-08-04,4.497254298280463,96.353096,26,932
2022-08-05,3.0633704031412745,23.189072,26,932
2022-08-06,4.719278140783374,16.862123,26,932
2022-08-07,360.36081680289993,387.3217,26,932
2022-08-08,8.778687498008765,113.74942,26,932
2022-08-09,1185.377363727045,1143.3597,26,932
2022-08-10,524.1523533054681,474.4208,26,932
2022-08-11,7.663947746088842,30.545986,26,932
2022-08-12,13.846720726647716,118.2437,26,932
2022-08-13,835.6122199182748,814.2064,26,932
2022-08-14,1099.4349152306447,1066.8469,26,932
2022-08-15,399.1402916131274,428.21954,26,932
2022-08-16,0.0,22.78363,26,932
2022-08-17,0.0,10.588606,26,932
2022-08-18,35.34060090781773,42.467747,26,932
2022-08-19,1071.7281327198727,995.308,26,932
2022-08-20,3142.664026012944,3165.6616,27,962
2022-08-21,266.9837027211971,280.3217,27,962
2022-08-22,330.1291266502507,246.51064,27,962
2022-08-23,256.9497355431509,271.16925,27,962
2022-08-24,376.6547881680135,340.73538,27,962
2022-08-25,2905.754402004768,2937.3901,27,962
2022-08-26,10426.506099724014,10351.474,27,962
2022-08-27,10379.78813245372,10286.353,27,962
2022-08-28,4114.261620987816,4122.9253,27,962
2022-08-29,3040.015830129028,3068.3333,27,962
2022-08-30,7507.91922440278,7576.7817,27,962
2022-08-31,7987.7591147833955,7983.13,27,962
2022-09-01,2714.3315127421924,2748.766,27,962
2022-09-02,2451.525036419828,2512.7026,27,962
2022-09-03,8284.383896128114,8216.851,27,962
2022-09-04,6371.595218113845,6293.207,27,962
2022-09-05,6876.960800732294,6753.937,27,962
2022-09-06,7402.970455517785,7304.236,27,962
2022-09-07,9994.63944645158,10040.308,27,962
2022-09-08,11247.006920884023,11310.478,27,962
2022-09-09,8063.521953325551,8107.5693,27,962
2022-09-10,6286.61072067706,6411.1094,27,962
2022-09-11,8.203730161863508,20.081991,27,962
2022-09-12,97.97979787203631,108.6495,27,962
2022-09-13,1889.31137814977,1863.8588,27,962
2022-09-14,947.211793250798,857.61096,27,962
2022-09-15,1783.6466375254383,1667.5806,27,962
2022-09-16,5612.380212585234,5569.3403,27,962
2022-09-17,7411.122860792229,7255.6265,27,962
2022-09-18,8472.10432776891,8359.139,27,962
2022-09-19,11181.536269178876,11053.119,28,992
2022-09-20,10241.613424377796,10117.968,28,992
2022-09-21,10450.865041772504,10384.819,28,992
2022-09-22,8060.97852116209,7943.8843,28,992
2022-09-23,4073.941902724214,4038.5815,28,992
2022-09-24,4396.358288229779,4344.577,28,992
2022-09-25,6355.324280358911,6279.5728,28,992
2022-09-26,10041.834334385278,9920.862,28,992
2022-09-27,10568.773695269232,10561.245,28,992
2022-09-28,9351.197136681283,9333.403,28,992
2022-09-29,6938.748013864896,6891.9507,28,992
2022-09-30,12887.210945423016,12871.08,28,992
2022-10-01,10980.279427740406,11036.522,28,992
2022-10-02,11595.907070444677,11551.62,28,992
2022-10-03,10959.522709720331,10816.94,28,992
2022-10-04,11461.535481632833,11465.989,28,992
2022-10-05,11274.987350416084,11239.493,28,992
2022-10-06,10635.906480347445,10685.176,28,992
2022-10-07,1586.3689340090702,1615.3119,28,992
2022-10-08,5743.666207366419,5701.994,28,992
2022-10-09,10309.42597932952,10368.143,28,992
2022-10-10,11265.45675891997,11278.616,28,992
2022-10-11,11428.225064110678,11437.477,28,992
2022-10-12,11309.357846051204,11274.35,28,992
2022-10-13,11707.460918390843,11645.274,28,992
2022-10-14,11516.405859548688,11455.925,28,992
2022-10-15,11398.507847152146,11467.646,28,992
2022-10-16,8992.190261199072,9121.507,28,992
2022-10-17,12207.280263655472,12190.871,28,992
2022-10-18,12203.632043195608,12196.986,28,992
2022-10-19,11942.89624242622,11859.263,29,1022
2022-10-20,11346.192914844054,11356.825,29,1022
2022-10-21,8699.790242938083,8985.388,29,1022
2022-10-22,11345.2197642383,11398.543,29,1022
2022-10-23,10562.8188804047,10627.142,29,1022
2022-10-24,11431.056009041418,11448.776,29,1022
2022-10-25,11505.20528565076,11478.502,29,1022
2022-10-26,11031.576255999524,10955.946,29,1022
2022-10-27,11315.70174897189,11296.319,29,1022
2022-10-28,9246.795628200274,9239.312,29,1022
2022-10-29,10271.29951346192,10337.271,29,1022
2022-10-30,10713.347028218432,10683.032,29,1022
2022-10-31,10306.482755385345,10337.022,29,1022
2022-11-01,10880.168302944598,10855.588,29,1022
2022-11-02,8600.650089913379,8561.711,29,1022
2022-11-03,10666.355574691856,10675.781,29,1022
2022-11-04,11132.14996502914,11098.755,29,1022
2022-11-05,7812.301951207671,7838.6655,29,1022
2022-11-06,3063.9127872926424,3125.9338,29,1022
2022-11-07,4876.780952116278,4806.4053,29,1022
2022-11-08,9656.974886989752,9625.259,29,1022
2022-11-09,10093.925893031836,10051.575,29,1022
2022-11-10,9788.684558657267,9776.562,29,1022
2022-11-11,8892.932672334595,9007.495,29,1022
2022-11-12,9790.990035601775,9813.88,29,1022
2022-11-13,9838.455527595745,9725.453,29,1022
2022-11-14,8979.118210694527,9087.235,29,1022
2022-11-15,9004.398448545042,8932.563,29,1022
2022-11-16,9432.498359175292,9455.544,29,1022
2022-11-17,9771.63887057683,9739.027,29,1022
2022-11-18,9685.986966858514,9640.332,30,1052
2022-11-19,9477.675829630947,9388.447,30,1052
2022-11-20,9231.09358703847,9217.687,30,1052
2022-11-21,10103.926814079578,10025.663,30,1052
2022-11-22,9520.248625413213,9457.003,30,1052
2022-11-23,9625.085963835734,9592.607,30,1052
2022-11-24,6505.484703924576,6555.5444,30,1052
2022-11-25,3340.9764454266897,3411.6655,30,1052
2022-11-26,9350.0716505357,9427.746,30,1052
2022-11-27,9789.063303255232,9695.081,30,1052
2022-11-28,9293.654183856366,9310.101,30,1052
2022-11-29,5881.468743786513,5909.7183,30,1052
2022-11-30,9219.612433077717,9209.367,30,1052
2022-12-01,9820.334489509349,9769.623,30,1052
2022-12-02,9180.024982611065,9083.406,30,1052
2022-12-03,9320.490173470243,9286.949,30,1052
2022-12-04,9961.35366462559,9872.15,30,1052
2022-12-05,9540.649788710552,9510.291,30,1052
2022-12-06,9469.726443285314,9491.388,30,1052
2022-12-07,9206.367891379654,9206.028,30,1052
2022-12-08,9322.491620073852,9328.545,30,1052
2022-12-09,8712.39899172611,8700.669,30,1052
2022-12-10,8998.25894849536,8961.801,30,1052
2022-12-11,9322.2293264223,9330.081,30,1052
2022-12-12,9590.90134504977,9494.038,30,1052
2022-12-13,9857.939019849657,9727.252,30,1052
2022-12-14,8759.726368819545,8811.957,30,1052
2022-12-15,6972.140956126616,6896.497,30,1052
2022-12-16,7181.1991295949165,7066.655,30,1052
2022-12-17,6363.68159173496,6402.964,30,1052
2022-12-18,5498.832614656015,5481.658,31,1082
2022-12-19,2416.1241701890867,2419.8145,31,1082
2022-12-20,2191.7147209435366,2283.2825,31,1082
2022-12-21,9076.153531576378,9070.882,31,1082
2022-12-22,9091.090291223994,9129.009,31,1082
2022-12-23,8903.861160606937,8948.622,31,1082
2022-12-24,8799.86751760819,8764.662,31,1082
2022-12-25,7920.411605290656,7957.111,31,1082
2022-12-26,9101.68069222854,9119.357,31,1082
2022-12-27,9248.6589627847,9227.438,31,1082
2022-12-28,9183.61356123103,9149.752,31,1082
2022-12-29,6896.759765113238,6824.6533,31,1082
2022-12-30,8878.369047975164,8906.901,31,1082
2022-12-31,10116.48854960296,10028.808,31,1082
2023-01-01,9315.492271401585,9188.389,31,1082
2023-01-02,4307.39422702196,4281.7124,31,1082
2023-01-03,7650.512042047459,7593.865,31,1082
2023-01-04,10418.875365206171,10401.378,31,1082
2023-01-05,9613.449359908109,9540.732,31,1082
2023-01-06,9840.203934825457,9711.046,31,1082
2023-01-07,9399.84234539309,9356.247,31,1082
2023-01-08,9323.953646890948,9280.3955,31,1082
2023-01-09,8969.872734904317,8977.389,31,1082
2023-01-10,9471.407318359465,9449.108,31,1082
2023-01-11,8474.243846525085,8568.928,31,1082
2023-01-12,9512.699452075934,9558.533,31,1082
2023-01-13,9465.91599599856,9418.673,31,1082
2023-01-14,9285.797639349355,9262.362,31,1082
2023-01-15,11169.797871528735,11084.494,31,1082
2023-01-16,10338.746134380852,10364.932,31,1082
2023-01-17,7612.947040249721,7642.121,32,1112
2023-01-18,6855.332143817885,6876.5264,32,1112
2023-01-19,3901.967847454076,3924.2847,32,1112
2023-01-20,9925.98658747888,9949.395,32,1112
2023-01-21,10503.031750544587,10513.849,32,1112
2023-01-22,10422.198071911618,10417.368,32,1112
2023-01-23,10661.1661239426,10669.969,32,1112
2023-01-24,10242.062447338943,10247.513,32,1112
2023-01-25,9207.903017514896,9127.236,32,1112
2023-01-26,10391.003308292607,10355.266,32,1112
2023-01-27,10626.819947413278,10688.596,32,1112
2023-01-28,10149.555992693551,10191.226,32,1112
2023-01-29,10593.013566606664,10578.225,32,1112
2023-01-30,10960.32653301382,10955.073,32,1112
2023-01-31,11955.294603365084,12012.829,32,1112
2023-02-01,11467.90245207121,11475.869,32,1112
2023-02-02,11306.972085627103,11330.497,32,1112
2023-02-03,10474.725462985076,10560.014,32,1112
2023-02-04,10227.006924406662,10372.806,32,1112
2023-02-05,8201.29939617872,8233.236,32,1112
2023-02-06,10585.46544574592,10579.424,32,1112
2023-02-07,9840.484686766758,9902.562,32,1112
2023-02-08,11122.25910829469,11142.277,32,1112
2023-02-09,11887.286587312716,11895.296,32,1112
2023-02-10,11364.77496772122,11484.258,32,1112
2023-02-11,11004.949580811675,10998.685,32,1112
2023-02-12,11502.39281389761,11488.569,32,1112
2023-02-13,11723.979177944791,11712.834,32,1112
2023-02-14,12362.684408654604,12262.009,32,1112
2023-02-15,7924.769232850343,8082.263,32,1112
2023-02-16,7617.702382293979,7646.065,33,1142
2023-02-17,11972.563383345814,12006.501,33,1142
2023-02-18,12052.313182025882,12077.152,33,1142
2023-02-19,9936.449255181604,9724.59,33,1142
2023-02-20,8562.380895029546,8384.123,33,1142
2023-02-21,6764.538963979929,6734.0444,33,1142
2023-02-22,3284.9405047629702,3230.5527,33,1142
2023-02-23,9687.607204005551,9460.749,33,1142
2023-02-24,7985.8270952567855,7992.6733,33,1142
2023-02-25,6492.910800155313,6389.59,33,1142
2023-02-26,11521.278305028663,11559.243,33,1142
2023-02-27,11784.20921351792,11755.252,33,1142
2023-02-28,12388.236636123776,12356.118,33,1142
2023-03-01,12544.359841656344,12527.42,33,1142
2023-03-02,10614.096654366404,10564.916,33,1142
2023-03-03,11738.272466456316,11704.465,33,1142
2023-03-04,9218.818539459791,9432.261,33,1142
2023-03-05,9696.223477313948,9653.586,33,1142
2023-03-06,9889.74474951546,10066.784,33,1142
2023-03-07,11434.449908371818,11459.341,33,1142
2023-03-08,10105.728936971287,10211.676,33,1142
2023-03-09,11735.29642367789,11786.803,33,1142
2023-03-10,10451.063335570014,10582.176,33,1142
2023-03-11,8105.491063142937,8291.112,33,1142
2023-03-12,854.3602246295942,879.5169,33,1142
2023-03-13,9724.192367342368,9860.807,33,1142
2023-03-14,2067.568469161224,2097.2236,33,1142
2023-03-15,2802.8153206930965,3059.0298,33,1142
2023-03-16,8670.473422076293,8485.867,33,1142
2023-03-17,10294.749082988532,10367.703,33,1142
2023-03-18,10615.897845034662,10568.861,34,1172
2023-03-19,10904.898449133894,10920.474,34,1172
2023-03-20,8561.723361664835,8475.857,34,1172
2023-03-21,7475.9001050709985,7624.9575,34,1172
2023-03-22,6582.144599047322,6767.7305,34,1172
2023-03-23,8473.691445664203,8423.239,34,1172
2023-03-24,9618.816887837194,9633.299,34,1172
2023-03-25,12160.763899319429,12139.469,34,1172
2023-03-26,12194.45079808977,12346.348,34,1172
2023-03-27,13322.745787806352,13357.176,34,1172
2023-03-28,12716.551253345437,12808.856,34,1172
2023-03-29,6344.484191601034,6436.3013,34,1172
2023-03-30,10236.866934724589,10235.798,34,1172
2023-03-31,10297.966789338336,10208.202,34,1172
2023-04-01,13788.57562730171,13712.249,34,1172
2023-04-02,13705.663737165958,13724.61,34,1172
2023-04-03,10396.473516212884,10384.044,34,1172
2023-04-04,12551.2430073028,12630.304,34,1172
2023-04-05,13812.051708103574,13833.8545,34,1172
2023-04-06,12531.44302692806,12555.221,34,1172
2023-04-07,13120.77237736175,13183.032,34,1172
2023-04-08,10605.174420380792,10507.784,34,1172
2023-04-09,13124.318871293868,13194.378,34,1172
2023-04-10,2766.1950868555523,2738.0886,34,1172
2023-04-11,11522.67326692789,11616.847,34,1172
2023-04-12,3985.068958502524,4141.338,34,1172
2023-04-13,4950.81932755624,4922.3535,34,1172
2023-04-14,11433.004991074244,11591.276,34,1172
2023-04-15,13389.659836699591,13411.757,34,1172
2023-04-16,12040.734080117723,12051.069,34,1172
2023-04-17,10874.870220282122,10758.467,35,1202
2023-04-18,8938.989768503863,8889.048,35,1202
2023-04-19,4389.864675526909,4532.6123,35,1202
2023-04-20,5891.293318700315,5920.0386,35,1202
2023-04-21,10979.298444452445,10979.647,35,1202
2023-04-22,11396.896190062454,11442.112,35,1202
2023-04-23,13035.536876678356,13005.569,35,1202
2023-04-24,2565.2198188929488,2619.653,35,1202
2023-04-25,3252.211127167924,3270.8164,35,1202
2023-04-26,7678.723597620442,7778.3423,35,1202
2023-04-27,6189.452171369205,6339.83,35,1202
2023-04-28,5006.949666964949,5115.351,35,1202
2023-04-29,6781.330216076191,7082.961,35,1202
2023-04-30,12069.58052510534,12092.043,35,1202
2023-05-01,12156.141427733504,12189.646,35,1202
2023-05-02,10850.849156192577,10834.135,35,1202
2023-05-03,11369.77035273972,11425.554,35,1202
2023-05-04,12964.024701586077,12931.918,35,1202
2023-05-05,11360.924590891627,11354.018,35,1202
2023-05-06,9679.174379704817,9779.726,35,1202
2023-05-07,13560.210244355225,13555.002,35,1202
2023-05-08,13582.026246132353,13604.469,35,1202
2023-05-09,12723.908348659126,12814.745,35,1202
2023-05-10,13119.41691289382,13156.9375,35,1202
2023-05-11,13103.562453374883,13130.552,35,1202
2023-05-12,12624.161678122444,12672.275,35,1202
2023-05-13,13084.198741613704,13112.02,35,1202
2023-05-14,13082.665433930304,13085.41,35,1202
2023-05-15,11334.363085243158,11279.428,35,1202
2023-05-16,12116.951664874969,12120.056,35,1202
2023-05-17,12940.622459474298,12926.143,36,1232
2023-05-18,12223.054154832043,12207.244,36,1232
2023-05-19,13097.49385781087,13036.943,36,1232
2023-05-20,11164.372449714168,11103.839,36,1232
2023-05-21,11539.218193131956,11488.963,36,1232
2023-05-22,9266.864952376882,9169.376,36,1232
2023-05-23,9760.74660376028,9664.422,36,1232
2023-05-24,9413.244219827186,9267.939,36,1232
2023-05-25,13856.411598886609,13772.87,36,1232
2023-05-26,11850.6448204277,11874.889,36,1232
2023-05-27,12768.55795319442,12746.0205,36,1232
2023-05-28,10871.202044989996,10817.878,36,1232
2023-05-29,9563.339482242429,9675.489,36,1232
2023-05-30,7843.517794564901,7944.4766,36,1232
2023-05-31,10384.568565825504,10427.063,36,1232
2023-06-01,9587.738494170151,9538.296,36,1232
2023-06-02,12921.462088286504,12817.822,36,1232
2023-06-03,13306.880447711394,13317.15,36,1232
2023-06-04,14614.024479508553,14541.128,36,1232
2023-06-05,14499.098370084075,14162.423,36,1232
2023-06-06,14040.988088722615,13937.341,36,1232
2023-06-07,14136.11467087328,13919.37,36,1232
2023-06-08,11892.512470111864,11953.534,36,1232
2023-06-09,12721.290906768156,12789.374,36,1232
2023-06-10,14392.371081674612,14294.202,36,1232
2023-06-11,12750.168830142256,12708.046,36,1232
2023-06-12,3376.8633215164155,3307.4067,36,1232
2023-06-13,573.1947678397793,555.3252,36,1232
2023-06-14,2723.692534602254,2632.5623,36,1232
2023-06-15,427.25693446863534,375.30106,36,1232
2023-06-16,1.7973671561139637,0.0,37,1262
2023-06-17,0.0,18.529833,37,1262
2023-06-18,361.9218918801389,355.6749,37,1262
2023-06-19,3046.234842545485,2984.074,37,1262
2023-06-20,5699.933918223359,5612.48,37,1262
2023-06-21,5617.027917257756,5603.292,37,1262
2023-06-22,7106.920037885952,7037.825,37,1262
2023-06-23,1995.7589180137304,1978.3829,37,1262
2023-06-24,5427.748931091255,5325.0757,37,1262
2023-06-25,3821.270841266213,3741.4233,37,1262
2023-06-26,494.2143781089054,523.95557,37,1262
2023-06-27,3335.630984406492,3307.298,37,1262
2023-06-28,584.7463128862815,591.1688,37,1262
2023-06-29,725.624825739541,708.4253,37,1262
2023-06-30,72.29213881947138,71.16944,37,1262
2023-07-01,3810.223671429501,3744.761,37,1262
2023-07-02,6613.691972146177,6604.4927,37,1262
2023-07-03,7357.7648055273985,7397.6963,37,1262
2023-07-04,7660.69471046672,7623.816,37,1262
2023-07-05,3207.498909390159,3198.0447,37,1262
2023-07-06,3236.6133898029666,3266.506,37,1262
2023-07-07,197.6604266340866,173.21095,37,1262
2023-07-08,0.0,9.167259,37,1262
2023-07-09,0.0,18.22004,37,1262
2023-07-10,1209.4507088338955,1220.6246,37,1262
2023-07-11,9631.26883418057,9567.815,37,1262
2023-07-12,3467.727217540127,3368.9255,37,1262
2023-07-13,77.04692140770706,72.42294,37,1262
2023-07-14,5387.839743501084,5304.2334,37,1262
2023-07-15,2231.395832624029,2176.962,37,1262
2023-07-16,5136.68666315519,5181.0986,38,1292
2023-07-17,4004.6593042053846,4094.4348,38,1292
2023-07-18,126.47346261400256,112.75181,38,1292
2023-07-19,53.32759353923932,45.281452,38,1292
2023-07-20,15.890735285604409,24.947102,38,1292
2023-07-21,305.3756354306715,275.1674,38,1292
2023-07-22,339.5819941127537,304.63635,38,1292
2023-07-23,2.6730518113400805,9.904962,38,1292
2023-07-24,288.1396161698812,277.69513,38,1292
2023-07-25,1285.3848036509794,1276.5802,38,1292
2023-07-26,2827.2192715803217,2786.372,38,1292
2023-07-27,1258.9928425464277,1143.5603,38,1292
2023-07-28,2155.8450029368278,2170.5916,38,1292
2023-07-29,4951.942654712158,4991.3545,38,1292
2023-07-30,5733.72441532946,5687.3184,38,1292
2023-07-31,5009.566842030158,4907.097,38,1292
2023-08-01,3034.560450561869,3219.723,38,1292
2023-08-02,5234.584096956922,5211.222,38,1292
2023-08-03,1300.3968461323857,1257.4663,38,1292
2023-08-04,3324.9558831570657,3331.3494,38,1292
2023-08-05,3682.733032669395,3597.6785,38,1292
2023-08-06,2521.950722297376,2488.3862,38,1292
2023-08-07,6225.309199343828,6145.1416,38,1292
2023-08-08,4730.127509804364,4553.708,38,1292
2023-08-09,1608.1246885599696,1611.5515,38,1292
2023-08-10,3936.5157175123113,3921.5127,38,1292
2023-08-11,5609.157615443151,5565.1963,38,1292
2023-08-12,4474.362787781139,4411.802,38,1292
