date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11010.198,20,752
2022-01-26,10450.865032478356,10475.928,20,752
2022-01-27,11196.1479302718,11170.641,20,752
2022-01-28,11131.55756187817,11133.255,20,752
2022-01-29,10879.3074652409,10873.514,20,752
2022-01-30,9100.96613226928,8984.844,20,752
2022-01-31,10611.463524149662,10570.454,20,752
2022-02-01,7911.741223973679,7902.62,20,752
2022-02-02,8737.365779300826,8583.023,20,752
2022-02-03,11085.937164836969,11109.017,20,752
2022-02-04,11057.59888972426,11066.667,20,752
2022-02-05,11477.742013468733,11390.888,20,752
2022-02-06,10724.36300771312,10760.078,20,752
2022-02-07,9439.922400722686,9365.342,20,752
2022-02-08,9960.823695995798,9860.02,20,752
2022-02-09,11847.153962229584,11781.255,20,752
2022-02-10,12299.600005297185,12217.593,20,752
2022-02-11,11976.795228396992,12040.466,20,752
2022-02-12,12084.52546997326,12073.937,20,752
2022-02-13,11839.189328048384,11820.061,20,752
2022-02-14,11636.720637290502,11565.154,20,752
2022-02-15,11116.999541348729,11151.887,20,752
2022-02-16,11744.67804433347,11685.757,20,752
2022-02-17,11505.797339455374,11462.863,20,752
2022-02-18,11220.744300235694,11271.484,20,752
2022-02-19,12264.955321283736,12194.11,20,752
2022-02-20,12387.72213031157,12268.268,20,752
2022-02-21,13277.519692033771,13123.215,21,782
2022-02-22,12821.00028965222,12633.275,21,782
2022-02-23,12504.93821912083,12445.116,21,782
2022-02-24,12442.080702640178,12375.907,21,782
2022-02-25,12614.220094417376,12591.144,21,782
2022-02-26,12476.2848469763,12408.135,21,782
2022-02-27,12199.307065496429,12208.561,21,782
2022-02-28,12385.647629524852,12340.696,21,782
2022-03-01,11470.174757306457,11511.199,21,782
2022-03-02,10819.669913895634,10833.317,21,782
2022-03-03,11947.72340533586,12001.537,21,782
2022-03-04,11867.251051629888,11898.584,21,782
2022-03-05,8632.625322776059,9015.796,21,782
2022-03-06,4057.0074820750942,4108.6807,21,782
2022-03-07,8315.739042662513,8289.023,21,782
2022-03-08,11060.612947054056,11032.626,21,782
2022-03-09,12970.319959946995,12927.762,21,782
2022-03-10,12024.28136704482,11980.121,21,782
2022-03-11,12135.067652307003,12133.969,21,782
2022-03-12,12060.964407555151,12027.666,21,782
2022-03-13,12674.832798167146,12653.094,21,782
2022-03-14,12226.371498873486,12242.622,21,782
2022-03-15,10679.696835807306,10721.403,21,782
2022-03-16,11881.685543336907,11904.71,21,782
2022-03-17,12845.36039334668,12784.546,21,782
2022-03-18,12242.743891855289,12269.221,21,782
2022-03-19,12831.972267478464,12764.041,21,782
2022-03-20,12994.158533105709,13005.7,21,782
2022-03-21,13940.933595070252,13852.352,21,782
2022-03-22,13499.57351737765,13505.677,21,782
2022-03-23,14018.928234687552,13945.717,22,812
2022-03-24,13509.113674365137,13541.78,22,812
2022-03-25,12946.301087140424,12901.0,22,812
2022-03-26,13514.595193398409,13487.57,22,812
2022-03-27,13222.249794740948,13205.954,22,812
2022-03-28,13537.362740971632,13547.904,22,812
2022-03-29,13543.150078431088,13596.687,22,812
2022-03-30,12669.572154362968,12746.301,22,812
2022-03-31,12699.266337913425,12711.852,22,812
2022-04-01,13183.382234407443,13146.647,22,812
2022-04-02,12353.961347412682,12396.856,22,812
2022-04-03,11927.589887433767,12070.8545,22,812
2022-04-04,9771.783481648436,10048.7,22,812
2022-04-05,2626.757536313351,2546.816,22,812
2022-04-06,5274.423980142595,5273.929,22,812
2022-04-07,5502.885791185153,5374.506,22,812
2022-04-08,7243.592793672541,7230.8354,22,812
2022-04-09,6717.759476786613,6762.0103,22,812
2022-04-10,11156.46208589853,11094.238,22,812
2022-04-11,4333.180780710647,4147.84,22,812
2022-04-12,11221.757141222542,11250.78,22,812
2022-04-13,13237.251359605209,13258.072,22,812
2022-04-14,12982.925898563628,12960.898,22,812
2022-04-15,12853.711109981174,12826.776,22,812
2022-04-16,13002.905935321716,12987.319,22,812
2022-04-17,13602.576747178882,13667.207,22,812
2022-04-18,11948.04337157898,11967.217,22,812
2022-04-19,9720.418985188207,9800.876,22,812
2022-04-20,4862.540487440516,4780.817,22,812
2022-04-21,11322.3097653461,11254.741,22,812
2022-04-22,10890.57730578094,10754.227,23,842
2022-04-23,13002.73913981422,12926.539,23,842
2022-04-24,11449.519562943618,11401.232,23,842
2022-04-25,13713.226395458789,13540.494,23,842
2022-04-26,14699.81144466628,14211.981,23,842
2022-04-27,13604.745035179349,13615.841,23,842
2022-04-28,12898.504879989894,12929.702,23,842
2022-04-29,13633.27020002262,13594.693,23,842
2022-04-30,12977.460527811398,13009.585,23,842
2022-05-01,12857.005459784878,12933.495,23,842
2022-05-02,13338.672707146356,13362.508,23,842
2022-05-03,13009.74757889456,13061.755,23,842
2022-05-04,12909.028514552354,12938.933,23,842
2022-05-05,12706.900119441723,12571.1045,23,842
2022-05-06,13982.580819129083,13985.352,23,842
2022-05-07,13807.024935381636,13960.737,23,842
2022-05-08,12889.001607618357,12955.402,23,842
2022-05-09,13881.038834869052,13953.817,23,842
2022-05-10,13084.707886592016,13065.895,23,842
2022-05-11,12770.3768209667,12812.492,23,842
2022-05-12,13376.857420252143,13381.235,23,842
2022-05-13,13341.686061741872,13308.648,23,842
2022-05-14,12988.745509767386,12962.428,23,842
2022-05-15,13533.126757513764,13522.926,23,842
2022-05-16,12634.473213123056,12756.038,23,842
2022-05-17,12897.889729358109,12956.231,23,842
2022-05-18,12686.341006618646,12782.937,23,842
2022-05-19,12791.0196059954,12879.921,23,842
2022-05-20,14235.17036409173,14355.84,23,842
2022-05-21,12961.173455100916,12785.213,23,842
2022-05-22,12625.361175719843,12488.42,24,872
2022-05-23,13120.291438312132,12944.655,24,872
2022-05-24,12887.499748102224,12885.444,24,872
2022-05-25,10904.582359130964,11014.181,24,872
2022-05-26,9559.955465005243,9689.286,24,872
2022-05-27,12944.841495069451,12832.123,24,872
2022-05-28,11238.578114326629,11202.826,24,872
2022-05-29,12069.763308816227,12143.874,24,872
2022-05-30,13317.144849475746,13306.368,24,872
2022-05-31,13642.427697453311,13474.113,24,872
2022-06-01,13950.080125048176,13770.994,24,872
2022-06-02,13752.91708847389,13702.187,24,872
2022-06-03,13918.659189449496,13766.432,24,872
2022-06-04,14724.432278495404,14254.779,24,872
2022-06-05,15130.72539019052,14322.969,24,872
2022-06-06,14350.264085152035,14263.877,24,872
2022-06-07,12389.021655456392,12376.688,24,872
2022-06-08,11263.359098031478,11215.259,24,872
2022-06-09,13002.68559984756,12885.502,24,872
2022-06-10,9818.430817333188,9831.369,24,872
2022-06-11,10263.380930631249,10317.164,24,872
2022-06-12,9280.523371498026,9290.187,24,872
2022-06-13,7011.197657128641,6988.7637,24,872
2022-06-14,7602.148568408091,7465.5874,24,872
2022-06-15,11111.171819465011,11073.941,24,872
2022-06-16,3860.792477296426,3764.8284,24,872
2022-06-17,7849.326237088567,7918.6553,24,872
2022-06-18,8514.546399593532,8516.989,24,872
2022-06-19,8721.742539235544,8638.122,24,872
2022-06-20,8316.579643548619,8261.565,24,872
2022-06-21,10212.314661357288,10295.392,25,902
2022-06-22,13566.7779479508,13371.538,25,902
2022-06-23,12111.409219438823,12186.235,25,902
2022-06-24,11219.64544661167,11118.796,25,902
2022-06-25,9889.265225841647,9880.068,25,902
2022-06-26,9915.021651925928,10020.355,25,902
2022-06-27,2202.618033671496,2230.1438,25,902
2022-06-28,3148.7264876793115,3152.494,25,902
2022-06-29,676.7879584344847,645.1415,25,902
2022-06-30,79.32883894785905,108.433716,25,902
2022-07-01,728.9282917207956,677.0938,25,902
2022-07-02,34.21696448604487,21.83516,25,902
2022-07-03,1696.8775817721755,1702.6456,25,902
2022-07-04,126.19070780818257,149.05069,25,902
2022-07-05,571.4710985222248,545.5406,25,902
2022-07-06,528.5843870235572,430.0948,25,902
2022-07-07,673.4233676848252,630.76526,25,902
2022-07-08,0.0,13.83965,25,902
2022-07-09,832.3562178192323,783.816,25,902
2022-07-10,217.99834963940327,207.36566,25,902
2022-07-11,374.7501178865466,324.4959,25,902
2022-07-12,422.5663423648841,613.71857,25,902
2022-07-13,4003.515477126243,4013.103,25,902
2022-07-14,1091.931480895565,1075.1989,25,902
2022-07-15,826.3541504272612,805.96454,25,902
2022-07-16,2794.7364743106755,2749.1233,25,902
2022-07-17,4803.876647507783,4823.789,25,902
2022-07-18,2420.873365045108,2365.0708,25,902
2022-07-19,4283.326662189158,4178.7637,25,902
2022-07-20,3417.5704649848185,3164.6846,25,902
2022-07-21,3373.101472508431,3174.441,26,932
2022-07-22,1768.2558741618457,1765.0314,26,932
2022-07-23,84.47329890820885,125.43596,26,932
2022-07-24,0.0,23.091953,26,932
2022-07-25,0.0,34.7725,26,932
2022-07-26,2.6504572354987777,38.177956,26,932
2022-07-27,1953.9300204692163,1963.0419,26,932
2022-07-28,4732.514834397827,4627.705,26,932
2022-07-29,3260.585479416778,3169.8733,26,932
2022-07-30,3168.371490557743,3052.2773,26,932
2022-07-31,3628.988896315518,3659.9429,26,932
2022-08-01,2123.2290492534767,2148.7124,26,932
2022-08-02,2267.950408873662,2247.9026,26,932
2022-08-03,3872.160063425988,3982.233,26,932
2022-08-04,4.497254298280463,129.43372,26,932
2022-08-05,3.0633704031412745,42.64188,26,932
2022-08-06,4.719278140783374,20.030205,26,932
2022-08-07,360.36081680289993,424.0267,26,932
2022-08-08,8.778687498008765,127.649284,26,932
2022-08-09,1247.7656460284684,1146.2609,26,932
2022-08-10,524.1523533054681,517.08215,26,932
2022-08-11,7.663947746088842,40.89416,26,932
2022-08-12,13.846720726647716,121.42226,26,932
2022-08-13,835.6122199182748,843.1128,26,932
2022-08-14,1099.4349152306447,1030.6029,26,932
2022-08-15,399.1402916131274,368.21417,26,932
2022-08-16,0.0,27.045712,26,932
2022-08-17,0.0,17.674809,26,932
2022-08-18,35.34060090781773,50.883484,26,932
2022-08-19,1071.7281327198727,978.1251,26,932
2022-08-20,3142.664026012944,3187.262,27,962
2022-08-21,266.9837027211971,276.69305,27,962
2022-08-22,330.1291266502507,267.0985,27,962
2022-08-23,256.9497355431509,263.63052,27,962
2022-08-24,376.6547881680135,342.09354,27,962
2022-08-25,2905.754402004768,2952.2446,27,962
2022-08-26,10426.506099724014,10443.086,27,962
2022-08-27,10068.394488480108,10086.42,27,962
2022-08-28,4114.261620987816,4088.7493,27,962
2022-08-29,3040.015830129028,3053.0742,27,962
2022-08-30,7507.91922440278,7532.0728,27,962
2022-08-31,8408.16748924568,8345.606,27,962
2022-09-01,2714.3315127421924,2738.8738,27,962
2022-09-02,2451.525036419828,2522.031,27,962
2022-09-03,8284.383896128114,8201.583,27,962
2022-09-04,6371.595218113845,6345.8955,27,962
2022-09-05,6876.960800732294,6766.0405,27,962
2022-09-06,7402.970455517785,7299.415,27,962
2022-09-07,10303.75200665111,10243.455,27,962
2022-09-08,11247.006920884023,11283.014,27,962
2022-09-09,8063.521953325551,8111.5024,27,962
2022-09-10,6286.61072067706,6435.114,27,962
2022-09-11,8.203730161863508,18.655115,27,962
2022-09-12,97.97979787203631,103.33209,27,962
2022-09-13,1889.31137814977,1843.8588,27,962
2022-09-14,947.211793250798,856.5977,27,962
2022-09-15,1783.6466375254383,1677.0216,27,962
2022-09-16,5785.9589820466335,5755.031,27,962
2022-09-17,7411.122860792229,7256.275,27,962
2022-09-18,8472.10432776891,8465.759,27,962
2022-09-19,11181.536269178876,11058.071,28,992
2022-09-20,10241.613424377796,10182.018,28,992
2022-09-21,10450.865041772504,10425.136,28,992
2022-09-22,8060.97852116209,7935.8594,28,992
2022-09-23,4073.941902724214,3979.7449,28,992
2022-09-24,4396.358288229779,4368.827,28,992
2022-09-25,6355.324280358911,6287.1494,28,992
2022-09-26,10041.834334385278,9992.977,28,992
2022-09-27,10568.773695269232,10606.874,28,992
2022-09-28,9070.66122258084,9214.321,28,992
2022-09-29,6938.748013864896,6964.968,28,992
2022-09-30,12887.210945423016,12819.802,28,992
2022-10-01,10980.279427740406,11002.657,28,992
2022-10-02,11479.94799974023,11470.176,28,992
2022-10-03,10959.522709720331,10858.011,28,992
2022-10-04,11461.535481632833,11454.0625,28,992
2022-10-05,11162.237476911923,11131.919,28,992
2022-10-06,10964.852041595306,10940.758,28,992
2022-10-07,1507.050487308617,1623.8516,28,992
2022-10-08,5743.666207366419,5705.3057,28,992
2022-10-09,10309.42597932952,10373.394,28,992
2022-10-10,11265.45675891997,11303.491,28,992
2022-10-11,11428.225064110678,11451.548,28,992
2022-10-12,10970.077110669668,11014.3545,28,992
2022-10-13,11707.460918390843,11747.024,28,992
2022-10-14,11401.2418009532,11457.259,28,992
2022-10-15,11398.507847152146,11523.634,28,992
2022-10-16,8992.190261199072,9056.134,28,992
2022-10-17,11596.916250472696,11643.573,28,992
2022-10-18,12203.632043195608,12207.882,28,992
2022-10-19,11701.625611266096,11655.408,29,1022
2022-10-20,11346.192914844054,11318.092,29,1022
2022-10-21,8699.790242938083,8950.227,29,1022
2022-10-22,11345.2197642383,11367.683,29,1022
2022-10-23,10562.8188804047,10639.885,29,1022
2022-10-24,11431.056009041418,11447.478,29,1022
2022-10-25,11505.20528565076,11492.84,29,1022
2022-10-26,11031.576255999524,10999.496,29,1022
2022-10-27,11315.70174897189,11307.981,29,1022
2022-10-28,9246.795628200274,9266.344,29,1022
2022-10-29,10271.29951346192,10352.502,29,1022
2022-10-30,10713.347028218432,10671.932,29,1022
2022-10-31,10203.417927831488,10279.538,29,1022
2022-11-01,10880.168302944598,10866.464,29,1022
2022-11-02,8600.650089913379,8573.448,29,1022
2022-11-03,10666.355574691856,10676.71,29,1022
2022-11-04,11132.14996502914,11084.419,29,1022
2022-11-05,7812.301951207671,7849.1006,29,1022
2022-11-06,3094.8614013056995,3141.245,29,1022
2022-11-07,5133.453633806609,5173.779,29,1022
2022-11-08,9656.974886989752,9630.465,29,1022
2022-11-09,10093.925893031836,10110.336,29,1022
2022-11-10,9788.684558657267,9764.644,29,1022
2022-11-11,8892.932672334595,9015.221,29,1022
2022-11-12,9790.990035601775,9773.56,29,1022
2022-11-13,9838.455527595745,9795.866,29,1022
2022-11-14,8979.118210694527,9058.231,29,1022
2022-11-15,9004.398448545042,8953.874,29,1022
2022-11-16,9527.776120379083,9541.388,29,1022
2022-11-17,9771.63887057683,9705.762,29,1022
2022-11-18,9685.986966858514,9657.29,30,1052
2022-11-19,9573.409928920148,9397.006,30,1052
2022-11-20,9138.782651168083,9211.304,30,1052
2022-11-21,10103.926814079578,10061.682,30,1052
2022-11-22,9520.248625413213,9490.319,30,1052
2022-11-23,9625.085963835734,9596.921,30,1052
2022-11-24,6505.484703924576,6496.589,30,1052
2022-11-25,3340.9764454266897,3411.9805,30,1052
2022-11-26,9639.24912426361,9633.192,30,1052
2022-11-27,9789.063303255232,9685.122,30,1052
2022-11-28,9014.844558340676,9110.752,30,1052
2022-11-29,5881.468743786513,5874.141,30,1052
2022-11-30,9219.612433077717,9250.844,30,1052
2022-12-01,9820.334489509349,9778.989,30,1052
2022-12-02,9180.024982611065,9113.376,30,1052
2022-12-03,9320.490173470243,9253.454,30,1052
2022-12-04,9961.35366462559,9894.396,30,1052
2022-12-05,9540.649788710552,9520.591,30,1052
2022-12-06,9469.726443285314,9471.536,30,1052
2022-12-07,9206.367891379654,9228.132,30,1052
2022-12-08,9322.491620073852,9320.155,30,1052
2022-12-09,8712.39899172611,8738.576,30,1052
2022-12-10,8998.25894849536,9005.558,30,1052
2022-12-11,8856.117860101185,8900.161,30,1052
2022-12-12,9590.90134504977,9519.841,30,1052
2022-12-13,9857.939019849657,9723.052,30,1052
2022-12-14,8759.726368819545,8819.003,30,1052
2022-12-15,7187.77418157383,7098.4473,30,1052
2022-12-16,7181.1991295949165,7114.989,30,1052
2022-12-17,6560.4964863247005,6578.544,30,1052
2022-12-18,5498.832614656015,5473.3403,31,1082
2022-12-19,2416.1241701890867,2467.1487,31,1082
2022-12-20,2259.4997123129247,2313.819,31,1082
2022-12-21,9076.153531576378,9061.814,31,1082
2022-12-22,9091.090291223994,9130.289,31,1082
2022-12-23,8636.74532578873,8634.47,31,1082
2022-12-24,8799.86751760819,8768.549,31,1082
2022-12-25,7920.411605290656,7978.285,31,1082
2022-12-26,9101.68069222854,9157.44,31,1082
2022-12-27,9248.6589627847,9227.774,31,1082
2022-12-28,9183.61356123103,9165.806,31,1082
2022-12-29,6896.759765113238,6847.3213,31,1082
2022-12-30,8878.369047975164,8910.418,31,1082
2022-12-31,10116.48854960296,10056.63,31,1082
2024-01-01,10112.910058578422,9990.5205,32,1096
2024-01-02,9811.993797758048,9732.94,32,1096
2024-01-03,9768.328151266896,9615.634,32,1096
2024-01-04,9027.855308402764,8915.444,32,1096
2024-01-05,7805.289516414168,7810.1987,32,1096
2024-01-06,7236.982546242907,7157.0596,32,1096
2024-01-07,9783.5112097135,9692.878,32,1096
2024-01-08,9895.09022585004,9896.606,32,1096
2024-01-09,9578.6466381405,9569.854,32,1096
2024-01-10,10249.511121229967,10213.333,32,1096
2024-01-11,9225.807850931622,9266.042,32,1096
2024-01-12,9623.227984980223,9703.084,33,1107
2024-01-13,9612.963686751036,9546.237,33,1107
2024-01-14,9675.426328326808,9695.842,33,1107
2024-01-15,10175.851388410762,10132.454,33,1107
2024-01-16,5374.566051415085,5364.21,33,1107
2024-01-17,3586.2207353092103,3647.4553,33,1107
2024-01-18,7562.429226764412,7534.8115,33,1107
2024-01-19,10023.482633998256,10025.691,33,1107
2024-01-20,9818.35672835107,9793.535,33,1107
2024-01-21,4364.620784310564,4451.661,33,1107
2024-01-22,6390.699803984965,6509.9146,33,1107
2024-01-23,10059.21457082454,10081.229,33,1107
2024-01-24,9282.17692940934,9223.723,33,1107
2024-01-25,7200.45441748226,7235.638,33,1107
2024-01-26,4207.077022778546,4207.282,33,1107
2024-01-27,3954.8478238868106,3991.7827,33,1107
2024-01-28,2143.079212579573,2074.5295,33,1107
2024-01-29,1092.5419257789144,1116.5702,33,1107
2024-01-30,518.9325668187764,507.6627,33,1107
2024-01-31,432.1725908539965,365.69476,33,1107
2024-02-01,7388.090145834188,7360.0767,33,1107
2024-02-02,7671.318458090093,7585.8486,33,1107
2024-02-03,8870.94605553021,8915.41,33,1107
2024-02-04,5664.640781470316,5628.2227,33,1107
2024-02-05,6348.833141438869,6312.579,33,1107
2024-02-06,5115.722622347828,5158.018,33,1107
2024-02-07,337.2885996352994,326.54413,33,1107
2024-02-08,1135.5495903359915,1200.444,33,1107
2024-02-09,8990.956343297028,8787.258,33,1107
2024-02-10,10783.979367460124,10781.926,33,1107
2024-02-11,4136.105627438994,4192.034,34,1137
2024-02-12,4088.98185868033,4188.741,34,1137
2024-02-13,4192.094199847448,4190.2236,34,1137
2024-02-14,12699.1276615625,12627.181,34,1137
2024-02-15,11608.945910499644,11603.469,34,1137
2024-02-16,10770.168739316669,10785.424,34,1137
2024-02-17,7169.914364324,7116.7866,34,1137
2024-02-18,8625.507561045937,8569.595,34,1137
2024-02-19,3812.516767215629,3865.3853,34,1137
2024-02-20,9118.448785165672,9133.586,34,1137
2024-02-21,9369.305171128704,9473.202,34,1137
2024-02-22,12404.453281823377,12360.879,34,1137
2024-02-23,12920.256702227794,12812.364,34,1137
2024-02-24,12403.682156958004,12432.111,34,1137
2024-02-25,2799.238189688482,2745.209,34,1137
2024-02-26,2837.723668974781,2900.8032,34,1137
2024-02-27,12139.678490857865,12125.45,34,1137
2024-02-28,12282.333245683909,12266.809,34,1137
2024-02-29,11793.706226128948,11704.692,34,1137
2024-03-01,4588.461895376807,4566.199,34,1137
2024-03-02,12211.679451340262,12091.63,34,1137
2024-03-03,6063.655024088091,6227.879,34,1137
2024-03-04,11566.104841057218,11597.334,34,1137
2024-03-05,12711.619257603212,12693.371,34,1137
2024-03-06,11894.773948527263,11904.715,34,1137
2024-03-07,12231.023619773488,12161.881,34,1137
2024-03-08,11764.597764788105,11724.129,34,1137
2024-03-09,6023.01106731634,6139.2017,34,1137
2024-03-10,7176.489369016029,7244.6953,34,1137
2024-03-11,12740.858913859942,12630.484,34,1137
2024-03-12,11932.357496380955,11832.26,35,1167
2024-03-13,12142.966093410369,12193.754,35,1167
2024-03-14,12322.184426521357,12415.548,35,1167
2024-03-15,13166.464721029162,13161.166,35,1167
2024-03-16,12389.475237078846,12450.914,35,1167
2024-03-17,12324.661045093784,12378.763,35,1167
2024-03-18,10546.722463864531,10394.843,35,1167
2024-03-19,2999.59953825619,3057.499,35,1167
2024-03-20,2974.393886188798,2996.416,35,1167
2024-03-21,6527.250421534704,6623.3457,35,1167
2024-03-22,12031.725314244914,12014.393,35,1167
2024-03-23,3248.103406176035,3166.9338,35,1167
2024-03-24,9570.53501962984,9552.585,35,1167
2024-03-25,11595.299819932452,11701.411,35,1167
2024-03-26,8414.912482781958,8402.41,35,1167
2024-03-27,3467.891825337777,3513.4392,35,1167
2024-03-28,435.1856640020329,395.2822,35,1167
2024-03-29,7429.200838648532,7545.768,35,1167
2024-03-30,12855.235171137085,12870.555,35,1167
2024-03-31,2847.358934524349,2895.8777,35,1167
2024-04-01,1144.9286191871895,1102.481,35,1167
2024-04-02,5155.4107091096685,5078.7744,35,1167
2024-04-03,1631.0982058369434,1625.2167,35,1167
2024-04-04,217.35628739828417,203.2667,35,1167
2024-04-05,58.71762476684979,43.027588,35,1167
2024-04-06,13307.615636936258,13310.09,35,1167
2024-04-07,12213.670948973297,12247.366,35,1167
2024-04-08,13609.472681251653,13555.412,35,1167
2024-04-09,13700.135140437196,13724.986,35,1167
2024-04-10,3637.375028988143,3666.7744,35,1167
2024-04-11,10872.82939772091,10946.386,36,1197
2024-04-12,11723.651295480478,11789.482,36,1197
2024-04-13,5934.490516349768,6146.6577,36,1197
2024-04-14,17.93995311017331,23.186987,36,1197
2024-04-15,202.79093342419264,200.3035,36,1197
2024-04-16,4008.31427863152,4033.1555,36,1197
2024-04-17,6664.495932542761,6692.202,36,1197
2024-04-18,6277.862314094347,6356.6636,36,1197
2024-04-19,13179.36423096623,13181.619,36,1197
2024-04-20,452.3749192431458,482.74646,36,1197
2024-04-21,9225.073517288638,9454.33,36,1197
2024-04-22,13944.769862125047,13818.42,36,1197
2024-04-23,13350.218011374627,13379.373,36,1197
2024-04-24,13480.588050301623,13480.597,36,1197
2024-04-25,12527.990726938742,12645.257,36,1197
2024-04-26,6837.2398856752725,6997.0747,36,1197
2024-04-27,9433.96853040566,9651.818,36,1197
2024-04-28,7822.2756179964035,8084.9526,36,1197
2024-04-29,9175.291059401545,9187.481,36,1197
2024-04-30,12389.253752316296,12361.497,36,1197
2024-05-01,12092.386278582147,12080.075,36,1197
2024-05-02,1152.456733526617,1150.8501,36,1197
2024-05-03,421.6098353995063,427.07562,36,1197
2024-05-04,288.8092280371237,246.59804,36,1197
2024-05-05,6910.80665656587,6916.047,36,1197
2024-05-06,13558.3376506747,13542.6,36,1197
2024-05-07,13146.956839651144,13151.413,36,1197
2024-05-08,12618.152274904389,12663.721,36,1197
2024-05-09,11511.19814379428,11469.321,36,1197
2024-05-10,11642.269567217683,11654.164,36,1197
2024-05-11,12019.981776877918,12128.953,37,1227
2024-05-12,11340.552445104073,11352.5,37,1227
2024-05-13,12772.198680573032,12763.724,37,1227
2024-05-14,12451.759994760832,12365.173,37,1227
2024-05-15,9994.612247393008,9975.662,37,1227
2024-05-16,9966.175769498752,10004.535,37,1227
2024-05-17,13422.769031972217,13397.977,37,1227
2024-05-18,13547.32578984407,13530.022,37,1227
2024-05-19,13153.76475060864,13176.14,37,1227
2024-05-20,13418.681163348938,13443.632,37,1227
2024-05-21,13482.679115299616,13433.64,37,1227
2024-05-22,13415.047138700927,13434.967,37,1227
2024-05-23,13746.921278757276,13658.454,37,1227
2024-05-24,13611.258301249138,13574.271,37,1227
2024-05-25,12629.947175861307,12622.73,37,1227
2024-05-26,12990.91399087302,12988.571,37,1227
2024-05-27,12369.39248616668,12424.412,37,1227
2024-05-28,13017.110476397074,12989.99,37,1227
2024-05-29,11806.851524806048,11526.837,37,1227
2024-05-30,10945.2429125036,10852.109,37,1227
2024-05-31,10150.873083143324,10174.286,37,1227
2024-06-01,11510.50612451193,11387.53,37,1227
2024-06-02,12919.711090790268,12945.685,37,1227
2024-06-03,14670.92628167936,14641.61,37,1227
2024-06-04,13136.92124922933,13045.309,37,1227
2024-06-05,11212.003339464136,11200.179,37,1227
2024-06-06,12102.3347328925,12036.138,37,1227
2024-06-07,12447.891044263351,12480.452,37,1227
2024-06-08,10930.642348295953,10823.635,37,1227
2024-06-09,14215.17824335721,14163.603,37,1227
2024-06-10,13261.73707576926,13247.652,38,1257
2024-06-11,13370.172296244957,13266.332,38,1257
2024-06-12,12304.077576554131,12354.477,38,1257
2024-06-13,7298.645767413236,7277.5796,38,1257
2024-06-14,7907.30069382075,7854.574,38,1257
2024-06-15,9303.338167427828,9285.673,38,1257
2024-06-16,10370.153355784258,10337.176,38,1257
2024-06-17,9606.12607932801,9547.358,38,1257
2024-06-18,7017.825604480092,7041.456,38,1257
2024-06-19,3683.814296887153,3595.548,38,1257
2024-06-20,8689.697044472588,8492.563,38,1257
2024-06-21,3284.4626180879773,3327.9636,38,1257
2024-06-22,10524.398247338348,10507.361,38,1257
2024-06-23,12500.039337806793,12325.086,38,1257
2024-06-24,5013.215760933623,4990.0938,38,1257
2024-06-25,1831.6530786871656,1857.719,38,1257
2024-06-26,403.7750984172467,380.23236,38,1257
2024-06-27,1828.6331997981488,1869.8782,38,1257
2024-06-28,2641.0989601323204,2594.8152,38,1257
2024-06-29,601.6711444988221,625.71796,38,1257
2024-06-30,436.6290849836898,410.59604,38,1257
2024-07-01,2049.596592638116,1998.5985,38,1257
2024-07-02,116.90099450913932,99.24759,38,1257
2024-07-03,2459.951912564444,2378.7544,38,1257
2024-07-04,239.132408560139,226.00534,38,1257
2024-07-05,119.9251131037764,95.08017,38,1257
2024-07-06,2032.720761646488,1972.9193,38,1257
2024-07-07,5920.2546317529295,6014.4805,38,1257
2024-07-08,1878.689082425128,1816.404,38,1257
2024-07-09,379.7939650615451,374.89893,38,1257
2024-07-10,4636.5324509881575,4640.9634,39,1287
2024-07-11,4240.924506468753,4127.607,39,1287
2024-07-12,5595.928997810615,5585.829,39,1287
2024-07-13,5532.068991829821,5519.7954,39,1287
2024-07-14,4602.034383172121,4685.885,39,1287
2024-07-15,5072.4267124326,5082.04,39,1287
2024-07-16,657.6119683010953,688.3806,39,1287
2024-07-17,1127.2352518727882,1105.8997,39,1287
2024-07-18,922.250032050834,877.9296,39,1287
2024-07-19,779.5624942510005,786.22253,39,1287
2024-07-20,3819.9008540933737,3809.269,39,1287
2024-07-21,5735.148037810975,5748.0747,39,1287
2024-07-22,863.0671071220949,889.77405,39,1287
2024-07-23,213.06156531060265,204.42947,39,1287
2024-07-24,1008.5928499568276,1101.4211,39,1287
2024-07-25,2735.6702173471986,2642.3235,39,1287
2024-07-26,747.3858424623601,769.195,39,1287
2024-07-27,665.5653609403466,643.6241,39,1287
2024-07-28,10.256872302623696,23.38471,39,1287
2024-07-29,6.385678278795408,9.722714,39,1287
2024-07-30,1303.9956787318138,1224.664,39,1287
2024-07-31,2320.832024960413,2353.4731,39,1287
2024-08-01,964.0370305391197,1004.4219,39,1287
2024-08-02,0.0,11.105064,39,1287
2024-08-03,21.100291897097676,23.58202,39,1287
2024-08-04,1769.9836318200664,1743.6974,39,1287
2024-08-05,755.1675467360914,744.0748,39,1287
2024-08-06,15.808466072959938,20.719145,39,1287
2024-08-07,1783.6941844230892,1769.6407,39,1287
2024-08-08,2673.8137937261204,2622.8062,39,1287
2024-08-09,782.0954216151357,768.44104,40,1317
2024-08-10,667.6168321534198,739.07776,40,1317
