date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11082.639,20,752
2022-01-26,10450.865032478356,10500.328,20,752
2022-01-27,11196.1479302718,11183.614,20,752
2022-01-28,11131.55756187817,11148.204,20,752
2022-01-29,10879.3074652409,10876.697,20,752
2022-01-30,9100.96613226928,9048.502,20,752
2022-01-31,10611.463524149662,10595.7,20,752
2022-02-01,7911.741223973679,7884.3027,20,752
2022-02-02,8737.365779300826,8722.353,20,752
2022-02-03,11197.916328118148,11242.35,20,752
2022-02-04,11057.59888972426,11066.81,20,752
2022-02-05,11477.742013468733,11372.818,20,752
2022-02-06,10724.36300771312,10690.557,20,752
2022-02-07,9439.922400722686,9326.517,20,752
2022-02-08,10268.890408243093,10082.929,20,752
2022-02-09,11847.153962229584,11777.965,20,752
2022-02-10,12299.600005297185,12186.627,20,752
2022-02-11,11617.491371545084,11618.542,20,752
2022-02-12,12084.52546997326,11953.707,20,752
2022-02-13,11839.189328048384,11780.207,20,752
2022-02-14,11636.720637290502,11597.164,20,752
2022-02-15,11005.829545935238,11004.33,20,752
2022-02-16,11744.67804433347,11674.304,20,752
2022-02-17,11505.797339455374,11453.614,20,752
2022-02-18,11108.536857233335,11167.059,20,752
2022-02-19,12264.955321283736,12169.5205,20,752
2022-02-20,11768.336023795991,11664.573,20,752
2022-02-21,13277.519692033771,13175.883,21,782
2022-02-22,12821.00028965222,12687.38,21,782
2022-02-23,12504.93821912083,12433.034,21,782
2022-02-24,12442.080702640178,12451.961,21,782
2022-02-25,12235.793491584856,12259.413,21,782
2022-02-26,12476.2848469763,12396.655,21,782
2022-02-27,12077.313994841466,12139.586,21,782
2022-02-28,12385.647629524852,12376.677,21,782
2022-03-01,11470.174757306457,11554.313,21,782
2022-03-02,10278.686418200852,10492.748,21,782
2022-03-03,11947.72340533586,12045.609,21,782
2022-03-04,11511.23352008099,11562.592,21,782
2022-03-05,8632.625322776059,8833.388,21,782
2022-03-06,4057.0074820750942,4091.0469,21,782
2022-03-07,8315.739042662513,8307.469,21,782
2022-03-08,11060.612947054056,10917.893,21,782
2022-03-09,12970.319959946995,12929.948,21,782
2022-03-10,12024.28136704482,12046.939,21,782
2022-03-11,12135.067652307003,12106.089,21,782
2022-03-12,12060.964407555151,12011.206,21,782
2022-03-13,12674.832798167146,12668.619,21,782
2022-03-14,12226.371498873486,12234.19,21,782
2022-03-15,11009.996737945678,10890.774,21,782
2022-03-16,11762.86868790354,11748.047,21,782
2022-03-17,12845.36039334668,12816.772,21,782
2022-03-18,12366.407971570994,12376.9375,21,782
2022-03-19,12831.972267478464,12747.913,21,782
2022-03-20,12994.158533105709,12956.399,21,782
2022-03-21,13940.933595070252,13807.555,21,782
2022-03-22,13499.57351737765,13520.647,21,782
2022-03-23,14018.928234687552,13842.177,22,812
2022-03-24,13509.113674365137,13560.544,22,812
2022-03-25,12946.301087140424,12915.897,22,812
2022-03-26,13514.595193398409,13495.393,22,812
2022-03-27,13222.249794740948,13233.06,22,812
2022-03-28,13537.362740971632,13596.784,22,812
2022-03-29,13543.150078431088,13652.127,22,812
2022-03-30,12669.572154362968,12719.036,22,812
2022-03-31,12699.266337913425,12798.581,22,812
2022-04-01,13183.382234407443,13196.87,22,812
2022-04-02,12353.961347412682,12494.311,22,812
2022-04-03,11927.589887433767,12097.321,22,812
2022-04-04,10286.087875419404,10521.39,22,812
2022-04-05,2600.4899609502186,2509.0366,22,812
2022-04-06,5274.423980142595,5221.6436,22,812
2022-04-07,5502.885791185153,5458.6094,22,812
2022-04-08,7243.592793672541,7214.472,22,812
2022-04-09,6717.759476786613,6814.3423,22,812
2022-04-10,11156.46208589853,11054.183,22,812
2022-04-11,4376.950283546108,4222.7046,22,812
2022-04-12,11221.757141222542,11224.313,22,812
2022-04-13,12840.133818817048,12742.217,22,812
2022-04-14,12982.925898563628,12972.603,22,812
2022-04-15,12853.711109981174,12733.239,22,812
2022-04-16,13002.905935321716,12950.09,22,812
2022-04-17,13602.576747178882,13610.936,22,812
2022-04-18,11948.04337157898,11981.246,22,812
2022-04-19,9720.418985188207,9741.898,22,812
2022-04-20,4862.540487440516,4726.303,22,812
2022-04-21,11322.3097653461,11235.982,22,812
2022-04-22,10890.57730578094,10749.703,23,842
2022-04-23,13002.73913981422,12907.544,23,842
2022-04-24,11449.519562943618,11430.295,23,842
2022-04-25,13713.226395458789,13531.307,23,842
2022-04-26,13964.820872432969,13881.121,23,842
2022-04-27,13604.745035179349,13553.004,23,842
2022-04-28,12898.504879989894,12904.067,23,842
2022-04-29,13633.27020002262,13530.021,23,842
2022-04-30,12977.460527811398,12971.855,23,842
2022-05-01,12857.005459784878,12879.208,23,842
2022-05-02,13338.672707146356,13319.82,23,842
2022-05-03,13009.74757889456,13051.152,23,842
2022-05-04,12909.028514552354,12936.748,23,842
2022-05-05,12706.900119441723,12553.293,23,842
2022-05-06,13982.580819129083,13926.153,23,842
2022-05-07,13807.024935381636,13877.41,23,842
2022-05-08,12502.331559389806,12648.056,23,842
2022-05-09,13881.038834869052,13948.588,23,842
2022-05-10,13084.707886592016,13191.438,23,842
2022-05-11,12770.3768209667,12816.22,23,842
2022-05-12,13376.857420252143,13426.29,23,842
2022-05-13,13341.686061741872,13317.968,23,842
2022-05-14,12988.745509767386,12977.951,23,842
2022-05-15,13533.126757513764,13524.614,23,842
2022-05-16,12634.473213123056,12740.516,23,842
2022-05-17,12897.889729358109,12971.344,23,842
2022-05-18,12686.341006618646,12797.043,23,842
2022-05-19,12791.0196059954,12911.789,23,842
2022-05-20,14235.17036409173,14230.23,23,842
2022-05-21,12961.173455100916,12865.691,23,842
2022-05-22,12625.361175719843,12468.209,24,872
2022-05-23,13120.291438312132,12930.188,24,872
2022-05-24,12887.499748102224,12893.494,24,872
2022-05-25,10904.582359130964,10983.992,24,872
2022-05-26,9559.955465005243,9705.86,24,872
2022-05-27,12944.841495069451,12842.652,24,872
2022-05-28,11238.578114326629,11211.977,24,872
2022-05-29,12443.0549575425,12419.612,24,872
2022-05-30,13317.144849475746,13315.028,24,872
2022-05-31,13642.427697453311,13565.889,24,872
2022-06-01,13950.080125048176,13833.897,24,872
2022-06-02,13197.243670757774,13296.812,24,872
2022-06-03,13918.659189449496,13841.375,24,872
2022-06-04,14724.432278495404,14243.817,24,872
2022-06-05,15130.72539019052,14213.372,24,872
2022-06-06,14350.264085152035,14147.68,24,872
2022-06-07,12389.021655456392,12291.054,24,872
2022-06-08,11263.359098031478,11231.372,24,872
2022-06-09,13002.68559984756,12815.166,24,872
2022-06-10,9818.430817333188,9838.056,24,872
2022-06-11,10263.380930631249,10303.968,24,872
2022-06-12,9280.523371498026,9239.513,24,872
2022-06-13,7011.197657128641,7033.4653,24,872
2022-06-14,7602.148568408091,7402.162,24,872
2022-06-15,11111.171819465011,11169.568,24,872
2022-06-16,3860.792477296426,3773.5085,24,872
2022-06-17,7849.326237088567,7897.617,24,872
2022-06-18,8514.546399593532,8476.4795,24,872
2022-06-19,8721.742539235544,8627.018,24,872
2022-06-20,8067.082254242161,8021.058,24,872
2022-06-21,10528.159444698233,10543.842,25,902
2022-06-22,13566.7779479508,13387.231,25,902
2022-06-23,12111.409219438823,12291.469,25,902
2022-06-24,11219.64544661167,11010.288,25,902
2022-06-25,9889.265225841647,9846.698,25,902
2022-06-26,10015.173385783764,10092.879,25,902
2022-06-27,2202.618033671496,2221.751,25,902
2022-06-28,3148.7264876793115,3129.519,25,902
2022-06-29,676.7879584344847,667.0238,25,902
2022-06-30,79.32883894785905,114.16689,25,902
2022-07-01,728.9282917207956,724.11755,25,902
2022-07-02,34.21696448604487,39.254715,25,902
2022-07-03,1714.017759365834,1703.5707,25,902
2022-07-04,126.19070780818257,143.98145,25,902
2022-07-05,571.4710985222248,511.71048,25,902
2022-07-06,528.5843870235572,431.1236,25,902
2022-07-07,673.4233676848252,645.17413,25,902
2022-07-08,0.0,7.997622,25,902
2022-07-09,832.3562178192323,780.0435,25,902
2022-07-10,217.99834963940327,208.48965,25,902
2022-07-11,374.7501178865466,332.82095,25,902
2022-07-12,422.5663423648841,577.07556,25,902
2022-07-13,4003.515477126243,4009.8875,25,902
2022-07-14,1091.931480895565,1055.2572,25,902
2022-07-15,801.5635259144434,783.45465,25,902
2022-07-16,2794.7364743106755,2731.9294,25,902
2022-07-17,4803.876647507783,4759.2324,25,902
2022-07-18,2420.873365045108,2346.735,25,902
2022-07-19,4069.1603290797007,4121.671,25,902
2022-07-20,3417.5704649848185,3298.013,25,902
2022-07-21,3373.101472508431,3205.524,26,932
2022-07-22,1822.944200166851,1766.1112,26,932
2022-07-23,84.47329890820885,128.45016,26,932
2022-07-24,0.0,16.980265,26,932
2022-07-25,0.0,22.278656,26,932
2022-07-26,2.7324301396894617,22.843828,26,932
2022-07-27,1973.6666873426432,1970.803,26,932
2022-07-28,4732.514834397827,4660.74,26,932
2022-07-29,3260.585479416778,3110.3435,26,932
2022-07-30,3168.371490557743,3067.0723,26,932
2022-07-31,3628.988896315518,3652.8245,26,932
2022-08-01,2123.2290492534767,2086.2917,26,932
2022-08-02,2267.950408873662,2162.796,26,932
2022-08-03,3872.160063425988,3991.693,26,932
2022-08-04,4.497254298280463,89.88295,26,932
2022-08-05,3.0633704031412745,24.392141,26,932
2022-08-06,4.719278140783374,14.950666,26,932
2022-08-07,360.36081680289993,405.63013,26,932
2022-08-08,8.778687498008765,97.25797,26,932
2022-08-09,1247.7656460284684,1171.9315,26,932
2022-08-10,524.1523533054681,521.16705,26,932
2022-08-11,7.663947746088842,26.457222,26,932
2022-08-12,13.846720726647716,102.98739,26,932
2022-08-13,835.6122199182748,831.4227,26,932
2022-08-14,1044.4631694691127,1028.4055,26,932
2022-08-15,399.1402916131274,422.77057,26,932
2022-08-16,0.0,16.951601,26,932
2022-08-17,0.0,15.3365,26,932
2022-08-18,35.34060090781773,40.028255,26,932
2022-08-19,1071.7281327198727,998.8904,26,932
2022-08-20,3142.664026012944,3114.399,27,962
2022-08-21,266.9837027211971,284.44846,27,962
2022-08-22,330.1291266502507,243.28639,27,962
2022-08-23,256.9497355431509,275.40567,27,962
2022-08-24,376.6547881680135,351.91135,27,962
2022-08-25,2905.754402004768,2927.9941,27,962
2022-08-26,10426.506099724014,10410.834,27,962
2022-08-27,10379.78813245372,10314.632,27,962
2022-08-28,4114.261620987816,4097.318,27,962
2022-08-29,3040.015830129028,3065.6294,27,962
2022-08-30,7507.91922440278,7571.1987,27,962
2022-08-31,8408.16748924568,8312.045,27,962
2022-09-01,2714.3315127421924,2768.486,27,962
2022-09-02,2451.525036419828,2464.2388,27,962
2022-09-03,8284.383896128114,8183.825,27,962
2022-09-04,6371.595218113845,6357.3135,27,962
2022-09-05,6533.112760695679,6468.9043,27,962
2022-09-06,7402.970455517785,7306.403,27,962
2022-09-07,10303.75200665111,10269.267,27,962
2022-09-08,11247.006920884023,11344.188,27,962
2022-09-09,8312.909230232528,8277.517,27,962
2022-09-10,6286.61072067706,6380.35,27,962
2022-09-11,8.203730161863508,20.747475,27,962
2022-09-12,95.04040393587525,98.73064,27,962
2022-09-13,1889.31137814977,1892.9165,27,962
2022-09-14,918.795439453274,869.8885,27,962
2022-09-15,1783.6466375254383,1703.4362,27,962
2022-09-16,5785.9589820466335,5638.2324,27,962
2022-09-17,7411.122860792229,7251.3813,27,962
2022-09-18,8472.10432776891,8435.549,27,962
2022-09-19,11181.536269178876,11006.679,28,992
2022-09-20,10241.613424377796,10188.897,28,992
2022-09-21,10137.33909051933,10145.728,28,992
2022-09-22,8060.97852116209,7930.4087,28,992
2022-09-23,4073.941902724214,4098.12,28,992
2022-09-24,4396.358288229779,4375.5317,28,992
2022-09-25,6355.324280358911,6280.0244,28,992
2022-09-26,10041.834334385278,9935.773,28,992
2022-09-27,10568.773695269232,10605.446,28,992
2022-09-28,9351.197136681283,9389.503,28,992
2022-09-29,6938.748013864896,6943.8403,28,992
2022-09-30,12887.210945423016,12920.454,28,992
2022-10-01,10980.279427740406,11040.736,28,992
2022-10-02,11595.907070444677,11602.053,28,992
2022-10-03,10959.522709720331,10915.1,28,992
2022-10-04,11461.535481632833,11445.62,28,992
2022-10-05,11274.987350416084,11248.878,28,992
2022-10-06,10964.852041595306,10966.766,28,992
2022-10-07,1586.3689340090702,1633.6971,28,992
2022-10-08,5743.666207366419,5583.941,28,992
2022-10-09,10309.42597932952,10292.437,28,992
2022-10-10,11265.45675891997,11282.674,28,992
2022-10-11,11085.378312187357,11156.834,28,992
2022-10-12,11309.357846051204,11304.161,28,992
2022-10-13,11707.460918390843,11640.508,28,992
2022-10-14,11516.405859548688,11507.516,28,992
2022-10-15,11398.507847152146,11490.924,28,992
2022-10-16,8992.190261199072,9152.149,28,992
2022-10-17,12207.280263655472,12187.439,28,992
2022-10-18,12203.632043195608,12164.997,28,992
2022-10-19,12063.531558006283,11963.979,29,1022
2022-10-20,11346.192914844054,11371.512,29,1022
2022-10-21,8699.790242938083,8966.936,29,1022
2022-10-22,11345.2197642383,11381.179,29,1022
2022-10-23,10562.8188804047,10602.115,29,1022
2022-10-24,11316.745448951002,11321.228,29,1022
2022-10-25,11505.20528565076,11531.617,29,1022
2022-10-26,11031.576255999524,10962.308,29,1022
2022-10-27,11315.70174897189,11263.701,29,1022
2022-10-28,9246.795628200274,9196.076,29,1022
2022-10-29,10271.29951346192,10293.401,29,1022
2022-10-30,10713.347028218432,10661.685,29,1022
2022-10-31,10306.482755385345,10317.777,29,1022
2022-11-01,10880.168302944598,10834.912,29,1022
2022-11-02,8600.650089913379,8623.144,29,1022
2022-11-03,10666.355574691856,10650.895,29,1022
2022-11-04,11132.14996502914,11099.721,29,1022
2022-11-05,7812.301951207671,7839.278,29,1022
2022-11-06,3094.8614013056995,3164.416,29,1022
2022-11-07,5133.453633806609,5209.865,29,1022
2022-11-08,9656.974886989752,9649.431,29,1022
2022-11-09,10093.925893031836,10075.079,29,1022
2022-11-10,9788.684558657267,9796.783,29,1022
2022-11-11,8804.003345611249,8938.713,29,1022
2022-11-12,9301.440533821686,9349.371,29,1022
2022-11-13,9838.455527595745,9773.551,29,1022
2022-11-14,8979.118210694527,9101.66,29,1022
2022-11-15,9004.398448545042,8914.296,29,1022
2022-11-16,9527.776120379083,9524.575,29,1022
2022-11-17,9771.63887057683,9800.554,29,1022
2022-11-18,9685.986966858514,9659.346,30,1052
2022-11-19,9573.409928920148,9434.148,30,1052
2022-11-20,9231.09358703847,9251.451,30,1052
2022-11-21,10002.88754593878,9959.762,30,1052
2022-11-22,9520.248625413213,9468.028,30,1052
2022-11-23,9625.085963835734,9592.615,30,1052
2022-11-24,6440.429856885331,6453.5337,30,1052
2022-11-25,3340.9764454266897,3343.8953,30,1052
2022-11-26,9639.24912426361,9655.61,30,1052
2022-11-27,9789.063303255232,9712.085,30,1052
2022-11-28,9293.654183856366,9325.386,30,1052
2022-11-29,5881.468743786513,5904.385,30,1052
2022-11-30,9219.612433077717,9256.4,30,1052
2022-12-01,9525.724454824069,9475.006,30,1052
2022-12-02,9180.024982611065,9136.582,30,1052
2022-12-03,9320.490173470243,9266.945,30,1052
2022-12-04,9961.35366462559,9853.957,30,1052
2022-12-05,9540.649788710552,9481.916,30,1052
2022-12-06,9469.726443285314,9473.827,30,1052
2022-12-07,9206.367891379654,9255.953,30,1052
2022-12-08,9322.491620073852,9313.509,30,1052
2022-12-09,8712.39899172611,8710.198,30,1052
2022-12-10,8998.25894849536,8993.332,30,1052
2022-12-11,9322.2293264223,9331.403,30,1052
2022-12-12,9590.90134504977,9518.78,30,1052
2022-12-13,9857.939019849657,9717.699,30,1052
2022-12-14,8759.726368819545,8831.119,30,1052
2022-12-15,7187.77418157383,7129.542,30,1052
2022-12-16,7181.1991295949165,7140.7925,30,1052
2022-12-17,6560.4964863247005,6580.0503,30,1052
2022-12-18,5498.832614656015,5420.701,31,1082
2022-12-19,2416.1241701890867,2403.5452,31,1082
2022-12-20,2191.7147209435366,2305.5342,31,1082
2022-12-21,9076.153531576378,9089.194,31,1082
2022-12-22,8818.357582487271,8901.842,31,1082
2022-12-23,8903.861160606937,8943.974,31,1082
2022-12-24,8799.86751760819,8759.804,31,1082
2022-12-25,7682.799257131935,7777.311,31,1082
2022-12-26,9101.68069222854,9108.866,31,1082
2022-12-27,9248.6589627847,9234.338,31,1082
2022-12-28,9183.61356123103,9166.497,31,1082
2022-12-29,6896.759765113238,6880.832,31,1082
2022-12-30,8878.369047975164,8920.506,31,1082
2022-12-31,10116.48854960296,10060.615,31,1082
2023-01-01,9315.492271401585,9211.594,31,1082
2023-01-02,4307.39422702196,4219.811,31,1082
2023-01-03,7650.512042047459,7577.6846,31,1082
2023-01-04,10418.875365206171,10403.798,31,1082
2023-01-05,9613.449359908109,9542.753,31,1082
2023-01-06,9840.203934825457,9704.08,31,1082
2023-01-07,9399.84234539309,9325.106,31,1082
2023-01-08,9323.953646890948,9295.942,31,1082
2023-01-09,8969.872734904317,8951.3125,31,1082
2023-01-10,9471.407318359465,9393.312,31,1082
2023-01-11,8474.243846525085,8535.274,31,1082
2023-01-12,9512.699452075934,9516.007,31,1082
2023-01-13,9465.91599599856,9405.01,31,1082
2023-01-14,9285.797639349355,9285.179,31,1082
2023-01-15,11169.797871528735,11025.883,31,1082
2023-01-16,10338.746134380852,10321.855,31,1082
2023-01-17,7612.947040249721,7612.317,32,1112
2023-01-18,6855.332143817885,6856.926,32,1112
2023-01-19,3901.967847454076,3942.1875,32,1112
2023-01-20,9925.98658747888,9907.102,32,1112
2023-01-21,10827.867784066584,10771.924,32,1112
2023-01-22,10422.198071911618,10437.87,32,1112
2023-01-23,10661.1661239426,10629.281,32,1112
2023-01-24,10242.062447338943,10268.135,32,1112
2023-01-25,9207.903017514896,9187.659,32,1112
2023-01-26,10079.273209043831,10055.644,32,1112
2023-01-27,10626.819947413278,10652.403,32,1112
2023-01-28,10149.555992693551,10142.89,32,1112
2023-01-29,10593.013566606664,10574.863,32,1112
2023-01-30,10960.32653301382,10993.318,32,1112
2023-01-31,11955.294603365084,11924.178,32,1112
2023-02-01,11467.90245207121,11464.013,32,1112
2023-02-02,11306.972085627103,11314.78,32,1112
2023-02-03,10474.725462985076,10545.225,32,1112
2023-02-04,10765.270446743856,10741.316,32,1112
2023-02-05,8201.29939617872,8201.306,32,1112
2023-02-06,10585.46544574592,10560.132,32,1112
2023-02-07,9840.484686766758,9826.345,32,1112
2023-02-08,11122.25910829469,11124.206,32,1112
2023-02-09,11292.922257947075,11349.353,32,1112
2023-02-10,11364.77496772122,11453.814,32,1112
2023-02-11,11004.949580811675,10986.314,32,1112
2023-02-12,11502.39281389761,11469.87,32,1112
2023-02-13,11723.979177944791,11725.132,32,1112
2023-02-14,12362.684408654604,12287.818,32,1112
2023-02-15,7924.769232850343,8092.4136,32,1112
2023-02-16,7617.702382293979,7666.1235,33,1142
2023-02-17,11972.563383345814,12010.394,33,1142
2023-02-18,12052.313182025882,12049.795,33,1142
2023-02-19,9936.449255181604,9869.501,33,1142
2023-02-20,8562.380895029546,8451.418,33,1142
2023-02-21,6764.538963979929,6691.9316,33,1142
2023-02-22,3386.5366028484227,3314.1047,33,1142
2023-02-23,9687.607204005551,9444.59,33,1142
2023-02-24,8232.811438409057,8221.013,33,1142
2023-02-25,6492.910800155313,6355.499,33,1142
2023-02-26,11521.278305028663,11564.765,33,1142
2023-02-27,11430.68293711238,11448.387,33,1142
2023-02-28,12388.236636123776,12346.16,33,1142
2023-03-01,12168.029046406657,12142.597,33,1142
2023-03-02,10614.096654366404,10562.101,33,1142
2023-03-03,11738.272466456316,11688.517,33,1142
2023-03-04,9218.818539459791,9393.65,33,1142
2023-03-05,9696.223477313948,9700.431,33,1142
2023-03-06,9889.74474951546,10057.078,33,1142
2023-03-07,11434.449908371818,11481.555,33,1142
2023-03-08,10105.728936971287,10289.2,33,1142
2023-03-09,11735.29642367789,11806.272,33,1142
2023-03-10,10451.063335570014,10629.25,33,1142
2023-03-11,8105.491063142937,8266.528,33,1142
2023-03-12,854.3602246295942,865.982,33,1142
2023-03-13,9724.192367342368,9712.423,33,1142
2023-03-14,2067.568469161224,2085.6096,33,1142
2023-03-15,2802.8153206930965,3005.1277,33,1142
2023-03-16,8670.473422076293,8553.839,33,1142
2023-03-17,10294.749082988532,10351.918,33,1142
2023-03-18,10615.897845034662,10671.806,34,1172
2023-03-19,10904.898449133894,10985.049,34,1172
2023-03-20,8561.723361664835,8504.303,34,1172
2023-03-21,7869.368531653682,7979.523,34,1172
2023-03-22,6582.144599047322,6706.7593,34,1172
2023-03-23,8473.691445664203,8613.593,34,1172
2023-03-24,9618.816887837194,9705.94,34,1172
2023-03-25,12160.763899319429,12109.85,34,1172
2023-03-26,11943.018822871423,12079.568,34,1172
2023-03-27,13322.745787806352,13337.927,34,1172
2023-03-28,12716.551253345437,12769.938,34,1172
2023-03-29,6408.569890506095,6403.3945,34,1172
2023-03-30,10236.866934724589,10290.605,34,1172
2023-03-31,9989.027785658183,10079.453,34,1172
2023-04-01,13788.57562730171,13826.743,34,1172
2023-04-02,13705.663737165958,13651.889,34,1172
2023-04-03,10292.508781050756,10263.512,34,1172
2023-04-04,12551.2430073028,12596.73,34,1172
2023-04-05,14239.228565055231,14106.556,34,1172
2023-04-06,12919.013429822742,12873.52,34,1172
2023-04-07,13120.77237736175,13147.293,34,1172
2023-04-08,10605.174420380792,10557.447,34,1172
2023-04-09,13124.318871293868,13158.158,34,1172
2023-04-10,2683.209234249885,2608.1309,34,1172
2023-04-11,11176.993068920056,11340.998,34,1172
2023-04-12,3985.068958502524,4115.5264,34,1172
2023-04-13,4950.81932755624,4901.6177,34,1172
2023-04-14,11433.004991074244,11557.636,34,1172
2023-04-15,13389.659836699591,13392.901,34,1172
2023-04-16,12040.734080117723,11994.823,34,1172
2023-04-17,10874.870220282122,10810.112,35,1202
2023-04-18,8938.989768503863,8865.529,35,1202
2023-04-19,4389.864675526909,4576.3423,35,1202
2023-04-20,5891.293318700315,5947.31,35,1202
2023-04-21,10979.298444452445,11019.897,35,1202
2023-04-22,11396.896190062454,11404.907,35,1202
2023-04-23,13035.536876678356,13002.099,35,1202
2023-04-24,2565.2198188929488,2616.083,35,1202
2023-04-25,3352.7949764617774,3327.723,35,1202
2023-04-26,7678.723597620442,7781.455,35,1202
2023-04-27,6189.452171369205,6348.0073,35,1202
2023-04-28,5006.949666964949,5123.462,35,1202
2023-04-29,6781.330216076191,7002.5474,35,1202
2023-04-30,11707.49310935218,11707.493,35,1202
2023-05-01,12156.141427733504,12145.935,35,1202
2023-05-02,10850.849156192577,10884.222,35,1202
2023-05-03,11369.77035273972,11408.643,35,1202
2023-05-04,12964.024701586077,12877.843,35,1202
2023-05-05,11360.924590891627,11317.366,35,1202
2023-05-06,9679.174379704817,9751.142,35,1202
2023-05-07,13560.210244355225,13551.705,35,1202
2023-05-08,13582.026246132353,13630.663,35,1202
2023-05-09,12723.908348659126,12845.51,35,1202
2023-05-10,13119.41691289382,13201.534,35,1202
2023-05-11,13103.562453374883,13108.035,35,1202
2023-05-12,12624.161678122444,12641.515,35,1202
2023-05-13,13084.198741613704,13097.561,35,1202
2023-05-14,13082.665433930304,13091.865,35,1202
2023-05-15,11334.363085243158,11285.035,35,1202
2023-05-16,12116.951664874969,12148.869,35,1202
2023-05-17,12940.622459474298,12871.139,36,1232
2023-05-18,12223.054154832043,12216.763,36,1232
2023-05-19,13097.49385781087,13065.463,36,1232
2023-05-20,11164.372449714168,11131.295,36,1232
2023-05-21,11539.218193131956,11459.437,36,1232
2023-05-22,9266.864952376882,9145.375,36,1232
2023-05-23,9760.74660376028,9668.758,36,1232
2023-05-24,9413.244219827186,9214.149,36,1232
2023-05-25,13856.411598886609,13762.665,36,1232
2023-05-26,11850.6448204277,11913.0,36,1232
2023-05-27,12768.55795319442,12670.848,36,1232
2023-05-28,10871.202044989996,10865.116,36,1232
2023-05-29,9563.339482242429,9692.091,36,1232
2023-05-30,7843.517794564901,7943.168,36,1232
2023-05-31,10384.568565825504,10437.085,36,1232
2023-06-01,9587.738494170151,9605.308,36,1232
2023-06-02,12921.462088286504,12829.567,36,1232
2023-06-03,13306.880447711394,13313.33,36,1232
2023-06-04,14614.024479508553,14483.827,36,1232
2023-06-05,14499.098370084075,14450.361,36,1232
2023-06-06,14040.988088722615,13957.662,36,1232
2023-06-07,14136.11467087328,14116.963,36,1232
2023-06-08,11892.512470111864,11786.193,36,1232
2023-06-09,12721.290906768156,12754.655,36,1232
2023-06-10,14392.371081674612,14495.267,36,1232
2023-06-11,12750.168830142256,12672.48,36,1232
2023-06-12,3376.8633215164155,3281.4443,36,1232
2023-06-13,590.9224410719373,555.79535,36,1232
2023-06-14,2723.692534602254,2674.2039,36,1232
2023-06-15,427.25693446863534,351.25146,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,12.072122,37,1262
2023-06-18,351.0642351237346,319.32312,37,1262
2023-06-19,3046.234842545485,2971.306,37,1262
2023-06-20,5699.933918223359,5688.1353,37,1262
2023-06-21,5617.027917257756,5503.281,37,1262
2023-06-22,7106.920037885952,7050.5205,37,1262
2023-06-23,1995.7589180137304,1955.9684,37,1262
2023-06-24,5427.748931091255,5328.0645,37,1262
2023-06-25,3821.270841266213,3707.5986,37,1262
2023-06-26,504.6188913322509,521.79,37,1262
2023-06-27,3335.630984406492,3285.762,37,1262
2023-06-28,584.7463128862815,589.16284,37,1262
2023-06-29,748.0668306593208,744.2408,37,1262
2023-06-30,72.29213881947138,76.42915,37,1262
2023-07-01,3619.7124878580257,3548.3418,37,1262
2023-07-02,6613.691972146177,6577.6143,37,1262
2023-07-03,7357.7648055273985,7385.9634,37,1262
2023-07-04,7430.873869152717,7395.9985,37,1262
2023-07-05,3207.498909390159,3217.1829,37,1262
2023-07-06,3236.6133898029666,3273.622,37,1262
2023-07-07,197.6604266340866,183.92229,37,1262
2023-07-08,0.0,11.728396,37,1262
2023-07-09,0.0,15.226652,37,1262
2023-07-10,1209.4507088338955,1191.89,37,1262
2023-07-11,9631.26883418057,9561.1045,37,1262
2023-07-12,3467.727217540127,3365.595,37,1262
2023-07-13,77.04692140770706,69.48256,37,1262
2023-07-14,5387.839743501084,5261.7017,37,1262
2023-07-15,2231.395832624029,2165.37,37,1262
2023-07-16,5136.68666315519,5042.1924,38,1292
2023-07-17,4004.6593042053846,4041.1318,38,1292
2023-07-18,126.47346261400256,121.94607,38,1292
2023-07-19,53.32759353923932,61.106575,38,1292
2023-07-20,15.890735285604409,27.109043,38,1292
2023-07-21,305.3756354306715,292.84808,38,1292
2023-07-22,339.5819941127537,317.03003,38,1292
2023-07-23,2.6730518113400805,21.32894,38,1292
2023-07-24,288.1396161698812,297.13538,38,1292
2023-07-25,1285.3848036509794,1257.7538,38,1292
2023-07-26,2827.2192715803217,2755.4514,38,1292
2023-07-27,1258.9928425464277,1200.289,38,1292
2023-07-28,2155.8450029368278,2146.3115,38,1292
2023-07-29,4951.942654712158,4992.2095,38,1292
2023-07-30,5733.72441532946,5699.269,38,1292
2023-07-31,5009.566842030158,4979.305,38,1292
2023-08-01,3128.4128356307924,3261.6372,38,1292
2023-08-02,5234.584096956922,5236.3354,38,1292
2023-08-03,1300.3968461323857,1274.8772,38,1292
2023-08-04,3324.9558831570657,3256.2817,38,1292
2023-08-05,3719.932356231712,3601.9026,38,1292
2023-08-06,2446.2922006284543,2432.027,38,1292
2023-08-07,6225.309199343828,6165.31,38,1292
2023-08-08,4730.127509804364,4512.716,38,1292
2023-08-09,1608.1246885599696,1597.2535,38,1292
2023-08-10,3897.150560337189,3922.8218,38,1292
2023-08-11,5609.157615443151,5611.045,38,1292
2023-08-12,4474.362787781139,4326.282,38,1292
