date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,10759.156425114006,10756.114,20,752
2022-01-26,10450.865032478356,10499.779,20,752
2022-01-27,11196.1479302718,11149.577,20,752
2022-01-28,11131.55756187817,11129.753,20,752
2022-01-29,10879.3074652409,10848.353,20,752
2022-01-30,9100.96613226928,9029.138,20,752
2022-01-31,10611.463524149662,10618.715,20,752
2022-02-01,7911.741223973679,7797.6,20,752
2022-02-02,8737.365779300826,8740.877,20,752
2022-02-03,11197.916328118148,11226.333,20,752
2022-02-04,11057.59888972426,11092.248,20,752
2022-02-05,11477.742013468733,11396.675,20,752
2022-02-06,10724.36300771312,10753.609,20,752
2022-02-07,9156.724728701003,9210.945,20,752
2022-02-08,10268.890408243093,10061.633,20,752
2022-02-09,11847.153962229584,11775.327,20,752
2022-02-10,12299.600005297185,12162.832,20,752
2022-02-11,11976.795228396992,11986.816,20,752
2022-02-12,12084.52546997326,11992.428,20,752
2022-02-13,11839.189328048384,11801.44,20,752
2022-02-14,11636.720637290502,11544.991,20,752
2022-02-15,11116.999541348729,11064.06,20,752
2022-02-16,11744.67804433347,11673.789,20,752
2022-02-17,11505.797339455374,11451.297,20,752
2022-02-18,11220.744300235694,11222.734,20,752
2022-02-19,12264.955321283736,12269.029,20,752
2022-02-20,12387.72213031157,12363.621,20,752
2022-02-21,13277.519692033771,13142.982,21,782
2022-02-22,12821.00028965222,12781.171,21,782
2022-02-23,12504.93821912083,12444.979,21,782
2022-02-24,12442.080702640178,12389.421,21,782
2022-02-25,12614.220094417376,12589.408,21,782
2022-02-26,12101.99630156701,12121.659,21,782
2022-02-27,12199.307065496429,12189.163,21,782
2022-02-28,12385.647629524852,12292.79,21,782
2022-03-01,11470.174757306457,11509.341,21,782
2022-03-02,10711.473214756676,10860.6875,21,782
2022-03-03,11947.72340533586,12062.741,21,782
2022-03-04,11867.251051629888,11893.201,21,782
2022-03-05,8546.299069548297,8912.408,21,782
2022-03-06,4057.0074820750942,4102.989,21,782
2022-03-07,7899.9520905293875,7933.0195,21,782
2022-03-08,11060.612947054056,11076.649,21,782
2022-03-09,12970.319959946995,12935.663,21,782
2022-03-10,12024.28136704482,12062.725,21,782
2022-03-11,12135.067652307003,12154.821,21,782
2022-03-12,11699.135475328498,11730.139,21,782
2022-03-13,12674.832798167146,12588.299,21,782
2022-03-14,12104.10778388475,12141.113,21,782
2022-03-15,11009.996737945678,10983.149,21,782
2022-03-16,11881.685543336907,11939.741,21,782
2022-03-17,12203.092373679348,12275.263,21,782
2022-03-18,12366.407971570994,12380.7705,21,782
2022-03-19,12447.013099454103,12459.263,21,782
2022-03-20,12994.158533105709,12988.298,21,782
2022-03-21,13940.933595070252,13864.126,21,782
2022-03-22,13499.57351737765,13468.92,21,782
2022-03-23,14018.928234687552,13966.434,22,812
2022-03-24,13509.113674365137,13560.102,22,812
2022-03-25,12946.301087140424,12947.415,22,812
2022-03-26,13514.595193398409,13474.874,22,812
2022-03-27,13222.249794740948,13182.236,22,812
2022-03-28,13537.362740971632,13495.709,22,812
2022-03-29,13543.150078431088,13546.086,22,812
2022-03-30,12669.572154362968,12697.606,22,812
2022-03-31,12572.27367453429,12552.927,22,812
2022-04-01,13183.382234407443,13134.327,22,812
2022-04-02,12353.961347412682,12419.849,22,812
2022-04-03,11927.589887433767,12082.2295,22,812
2022-04-04,10286.087875419404,10513.273,22,812
2022-04-05,2626.757536313351,2554.3423,22,812
2022-04-06,5274.423980142595,5229.763,22,812
2022-04-07,5502.885791185153,5464.3247,22,812
2022-04-08,7243.592793672541,7185.962,22,812
2022-04-09,6717.759476786613,6805.9185,22,812
2022-04-10,11156.46208589853,11051.436,22,812
2022-04-11,4376.950283546108,4177.781,22,812
2022-04-12,11221.757141222542,11268.264,22,812
2022-04-13,13237.251359605209,13105.83,22,812
2022-04-14,12982.925898563628,12938.814,22,812
2022-04-15,12853.711109981174,12837.009,22,812
2022-04-16,13002.905935321716,12964.859,22,812
2022-04-17,13602.576747178882,13634.717,22,812
2022-04-18,11948.04337157898,11983.357,22,812
2022-04-19,9720.418985188207,9700.11,22,812
2022-04-20,4813.915082566112,4680.1426,22,812
2022-04-21,11322.3097653461,11256.446,22,812
2022-04-22,10890.57730578094,10749.577,23,842
2022-04-23,13002.73913981422,12874.851,23,842
2022-04-24,11449.519562943618,11375.598,23,842
2022-04-25,13713.226395458789,13562.76,23,842
2022-04-26,14699.81144466628,14250.045,23,842
2022-04-27,13604.745035179349,13666.109,23,842
2022-04-28,12511.549733590198,12697.229,23,842
2022-04-29,13633.27020002262,13649.6045,23,842
2022-04-30,12977.460527811398,13002.816,23,842
2022-05-01,12857.005459784878,12928.386,23,842
2022-05-02,13338.672707146356,13312.676,23,842
2022-05-03,13009.74757889456,13064.441,23,842
2022-05-04,12909.028514552354,12956.879,23,842
2022-05-05,12706.900119441723,12587.859,23,842
2022-05-06,13982.580819129083,14020.219,23,842
2022-05-07,13807.024935381636,13953.456,23,842
2022-05-08,12889.001607618357,12974.794,23,842
2022-05-09,13881.038834869052,13975.743,23,842
2022-05-10,13084.707886592016,13093.187,23,842
2022-05-11,12131.857979918366,12273.078,23,842
2022-05-12,13376.857420252143,13356.496,23,842
2022-05-13,13341.686061741872,13210.576,23,842
2022-05-14,12988.745509767386,12929.807,23,842
2022-05-15,13533.126757513764,13518.616,23,842
2022-05-16,12634.473213123056,12723.444,23,842
2022-05-17,12897.889729358109,12926.871,23,842
2022-05-18,12686.341006618646,12722.527,23,842
2022-05-19,12791.0196059954,12858.261,23,842
2022-05-20,14235.17036409173,14339.01,23,842
2022-05-21,12961.173455100916,12813.703,23,842
2022-05-22,12625.361175719843,12479.602,24,872
2022-05-23,12726.682695162768,12539.411,24,872
2022-05-24,12887.499748102224,12902.219,24,872
2022-05-25,10904.582359130964,10984.892,24,872
2022-05-26,9559.955465005243,9659.058,24,872
2022-05-27,12944.841495069451,12839.209,24,872
2022-05-28,11238.578114326629,11294.498,24,872
2022-05-29,12443.0549575425,12434.609,24,872
2022-05-30,13317.144849475746,13267.844,24,872
2022-05-31,13642.427697453311,13509.429,24,872
2022-06-01,13950.080125048176,13795.869,24,872
2022-06-02,13891.83544290292,13755.544,24,872
2022-06-03,13918.659189449496,13830.545,24,872
2022-06-04,14724.432278495404,14290.122,24,872
2022-06-05,15130.72539019052,14345.646,24,872
2022-06-06,14350.264085152035,14286.097,24,872
2022-06-07,12389.021655456392,12363.789,24,872
2022-06-08,11263.359098031478,11261.013,24,872
2022-06-09,13002.68559984756,12794.115,24,872
2022-06-10,9818.430817333188,9834.911,24,872
2022-06-11,10263.380930631249,10278.5,24,872
2022-06-12,9280.523371498026,9329.677,24,872
2022-06-13,7011.197657128641,6888.134,24,872
2022-06-14,7602.148568408091,7421.6953,24,872
2022-06-15,11111.171819465011,11183.621,24,872
2022-06-16,3860.792477296426,3783.1377,24,872
2022-06-17,7456.859925234138,7591.5376,24,872
2022-06-18,8514.546399593532,8478.0625,24,872
2022-06-19,8721.742539235544,8652.522,24,872
2022-06-20,8316.579643548619,8242.782,24,872
2022-06-21,10528.159444698233,10571.581,25,902
2022-06-22,13566.7779479508,13375.336,25,902
2022-06-23,12111.409219438823,12165.319,25,902
2022-06-24,11219.64544661167,11055.144,25,902
2022-06-25,9889.265225841647,9845.366,25,902
2022-06-26,10015.173385783764,10090.214,25,902
2022-06-27,2202.618033671496,2213.384,25,902
2022-06-28,3148.7264876793115,3159.4524,25,902
2022-06-29,676.7879584344847,652.6937,25,902
2022-06-30,79.32883894785905,109.4694,25,902
2022-07-01,728.9282917207956,716.257,25,902
2022-07-02,34.21696448604487,32.199364,25,902
2022-07-03,1714.017759365834,1707.7515,25,902
2022-07-04,126.19070780818257,145.91072,25,902
2022-07-05,554.326965566558,536.8585,25,902
2022-07-06,528.5843870235572,448.9381,25,902
2022-07-07,673.4233676848252,639.78723,25,902
2022-07-08,0.0,8.714425,25,902
2022-07-09,832.3562178192323,775.4748,25,902
2022-07-10,217.99834963940327,204.84337,25,902
2022-07-11,374.7501178865466,328.37775,25,902
2022-07-12,422.5663423648841,617.8744,25,902
2022-07-13,4003.515477126243,4029.6853,25,902
2022-07-14,1091.931480895565,1085.4215,25,902
2022-07-15,826.3541504272612,785.1913,25,902
2022-07-16,2794.7364743106755,2753.33,25,902
2022-07-17,4803.876647507783,4742.533,25,902
2022-07-18,2420.873365045108,2379.05,25,902
2022-07-19,4283.326662189158,4235.3716,25,902
2022-07-20,3417.5704649848185,3145.0234,25,902
2022-07-21,3373.101472508431,3152.835,26,932
2022-07-22,1822.944200166851,1773.6543,26,932
2022-07-23,83.62856591912676,125.98829,26,932
2022-07-24,0.0,13.517422,26,932
2022-07-25,0.0,20.779808,26,932
2022-07-26,2.7324301396894617,20.877726,26,932
2022-07-27,1973.6666873426432,1950.3121,26,932
2022-07-28,4732.514834397827,4703.2856,26,932
2022-07-29,3260.585479416778,3151.541,26,932
2022-07-30,3073.320345841011,3038.813,26,932
2022-07-31,3628.988896315518,3624.61,26,932
2022-08-01,2123.2290492534767,2107.7212,26,932
2022-08-02,2267.950408873662,2214.2727,26,932
2022-08-03,3678.552060254688,3777.033,26,932
2022-08-04,4.497254298280463,95.34793,26,932
2022-08-05,3.0633704031412745,26.928314,26,932
2022-08-06,4.719278140783374,11.812027,26,932
2022-08-07,360.36081680289993,381.58655,26,932
2022-08-08,8.778687498008765,100.76712,26,932
2022-08-09,1247.7656460284684,1116.7605,26,932
2022-08-10,524.1523533054681,477.5983,26,932
2022-08-11,7.663947746088842,28.044317,26,932
2022-08-12,13.846720726647716,100.158356,26,932
2022-08-13,835.6122199182748,830.31274,26,932
2022-08-14,1099.4349152306447,1048.4788,26,932
2022-08-15,399.1402916131274,415.3869,26,932
2022-08-16,0.0,19.017126,26,932
2022-08-17,0.0,10.358559,26,932
2022-08-18,35.34060090781773,32.02631,26,932
2022-08-19,1071.7281327198727,994.06854,26,932
2022-08-20,3142.664026012944,3160.6082,27,962
2022-08-21,266.9837027211971,276.15945,27,962
2022-08-22,330.1291266502507,251.21527,27,962
2022-08-23,256.9497355431509,265.58267,27,962
2022-08-24,376.6547881680135,339.5386,27,962
2022-08-25,2905.754402004768,2938.8286,27,962
2022-08-26,10426.506099724014,10356.35,27,962
2022-08-27,10379.78813245372,10271.428,27,962
2022-08-28,4114.261620987816,4112.577,27,962
2022-08-29,2888.015038622576,2985.6025,27,962
2022-08-30,7507.91922440278,7647.1006,27,962
2022-08-31,8408.16748924568,8332.339,27,962
2022-09-01,2714.3315127421924,2731.7595,27,962
2022-09-02,2451.525036419828,2500.7048,27,962
2022-09-03,8284.383896128114,8203.647,27,962
2022-09-04,6371.595218113845,6392.117,27,962
2022-09-05,6876.960800732294,6704.607,27,962
2022-09-06,7402.970455517785,7290.258,27,962
2022-09-07,10303.75200665111,10258.449,27,962
2022-09-08,11247.006920884023,11370.011,27,962
2022-09-09,8312.909230232528,8221.848,27,962
2022-09-10,6286.61072067706,6397.2227,27,962
2022-09-11,8.203730161863508,18.58394,27,962
2022-09-12,97.97979787203631,95.72787,27,962
2022-09-13,1889.31137814977,1865.1396,27,962
2022-09-14,947.211793250798,865.42084,27,962
2022-09-15,1783.6466375254383,1695.5316,27,962
2022-09-16,5785.9589820466335,5795.8755,27,962
2022-09-17,7411.122860792229,7233.019,27,962
2022-09-18,8472.10432776891,8408.603,27,962
2022-09-19,11181.536269178876,11072.313,28,992
2022-09-20,9729.532753158906,9672.739,28,992
2022-09-21,10450.865041772504,10468.787,28,992
2022-09-22,8060.97852116209,7903.54,28,992
2022-09-23,4073.941902724214,4021.088,28,992
2022-09-24,4396.358288229779,4377.205,28,992
2022-09-25,6355.324280358911,6321.6655,28,992
2022-09-26,10041.834334385278,9926.871,28,992
2022-09-27,10251.710484411156,10391.877,28,992
2022-09-28,9351.197136681283,9380.84,28,992
2022-09-29,6730.585573448949,6717.7886,28,992
2022-09-30,12887.210945423016,12890.3955,28,992
2022-10-01,10980.279427740406,10989.316,28,992
2022-10-02,11595.907070444677,11513.345,28,992
2022-10-03,10959.522709720331,10819.283,28,992
2022-10-04,11461.535481632833,11458.327,28,992
2022-10-05,11274.987350416084,11263.356,28,992
2022-10-06,10635.906480347445,10718.309,28,992
2022-10-07,1586.3689340090702,1607.6206,28,992
2022-10-08,5743.666207366419,5890.798,28,992
2022-10-09,10309.42597932952,10411.3,28,992
2022-10-10,11265.45675891997,11363.153,28,992
2022-10-11,11428.225064110678,11498.53,28,992
2022-10-12,11309.357846051204,11376.917,28,992
2022-10-13,11707.460918390843,11698.754,28,992
2022-10-14,11516.405859548688,11526.276,28,992
2022-10-15,11398.507847152146,11482.129,28,992
2022-10-16,8992.190261199072,9128.443,28,992
2022-10-17,12207.280263655472,12185.233,28,992
2022-10-18,12203.632043195608,12205.596,28,992
2022-10-19,12063.531558006283,11987.951,29,1022
2022-10-20,11346.192914844054,11299.872,29,1022
2022-10-21,8699.790242938083,8990.146,29,1022
2022-10-22,11345.2197642383,11296.052,29,1022
2022-10-23,10562.8188804047,10629.349,29,1022
2022-10-24,11431.056009041418,11403.178,29,1022
2022-10-25,11505.20528565076,11470.383,29,1022
2022-10-26,10700.628968319535,10664.823,29,1022
2022-10-27,11315.70174897189,11291.202,29,1022
2022-10-28,9246.795628200274,9213.171,29,1022
2022-10-29,10271.29951346192,10327.69,29,1022
2022-10-30,10713.347028218432,10693.995,29,1022
2022-10-31,10306.482755385345,10304.554,29,1022
2022-11-01,10880.168302944598,10841.053,29,1022
2022-11-02,8600.650089913379,8570.358,29,1022
2022-11-03,10666.355574691856,10699.722,29,1022
2022-11-04,11132.14996502914,11110.761,29,1022
2022-11-05,7812.301951207671,7724.894,29,1022
2022-11-06,3094.8614013056995,3122.1743,29,1022
2022-11-07,5133.453633806609,5154.45,29,1022
2022-11-08,9560.405138119855,9530.215,29,1022
2022-11-09,10093.925893031836,10075.54,29,1022
2022-11-10,9788.684558657267,9804.006,29,1022
2022-11-11,8892.932672334595,8968.742,29,1022
2022-11-12,9790.990035601775,9804.965,29,1022
2022-11-13,9838.455527595745,9757.171,29,1022
2022-11-14,8979.118210694527,9062.944,29,1022
2022-11-15,9004.398448545042,8964.73,29,1022
2022-11-16,9527.776120379083,9525.154,29,1022
2022-11-17,9771.63887057683,9792.543,29,1022
2022-11-18,9685.986966858514,9670.26,30,1052
2022-11-19,9573.409928920148,9370.681,30,1052
2022-11-20,9231.09358703847,9257.432,30,1052
2022-11-21,10103.926814079578,10024.779,30,1052
2022-11-22,9520.248625413213,9496.5,30,1052
2022-11-23,9625.085963835734,9593.715,30,1052
2022-11-24,6505.484703924576,6468.289,30,1052
2022-11-25,3340.9764454266897,3430.3623,30,1052
2022-11-26,9542.856633020974,9615.342,30,1052
2022-11-27,9299.61013809247,9340.261,30,1052
2022-11-28,9293.654183856366,9372.42,30,1052
2022-11-29,5881.468743786513,5946.1455,30,1052
2022-11-30,9219.612433077717,9280.513,30,1052
2022-12-01,9820.334489509349,9779.981,30,1052
2022-12-02,9180.024982611065,9166.456,30,1052
2022-12-03,9320.490173470243,9243.164,30,1052
2022-12-04,9961.35366462559,9898.533,30,1052
2022-12-05,9540.649788710552,9516.373,30,1052
2022-12-06,9375.02917885246,9335.957,30,1052
2022-12-07,9206.367891379654,9215.85,30,1052
2022-12-08,9322.491620073852,9306.245,30,1052
2022-12-09,8625.275001808848,8690.268,30,1052
2022-12-10,8998.25894849536,9024.128,30,1052
2022-12-11,9322.2293264223,9266.182,30,1052
2022-12-12,9590.90134504977,9500.469,30,1052
2022-12-13,9857.939019849657,9709.681,30,1052
2022-12-14,8759.726368819545,8837.543,30,1052
2022-12-15,7187.77418157383,7092.886,30,1052
2022-12-16,6965.763155707071,6860.311,30,1052
2022-12-17,6560.4964863247005,6584.5415,30,1052
2022-12-18,5498.832614656015,5414.658,31,1082
2022-12-19,2416.1241701890867,2396.1914,31,1082
2022-12-20,2259.4997123129247,2321.7727,31,1082
2022-12-21,9076.153531576378,9054.202,31,1082
2022-12-22,9091.090291223994,9080.212,31,1082
2022-12-23,8903.861160606937,8968.139,31,1082
2022-12-24,8799.86751760819,8758.737,31,1082
2022-12-25,7920.411605290656,7956.1855,31,1082
2022-12-26,9101.68069222854,9181.761,31,1082
2022-12-27,9248.6589627847,9237.973,31,1082
2022-12-28,9183.61356123103,9176.782,31,1082
2022-12-29,6896.759765113238,6952.077,31,1082
2022-12-30,8878.369047975164,8912.606,31,1082
2022-12-31,10116.48854960296,10053.007,31,1082
2024-01-01,10112.910058578422,9966.816,32,1096
2024-01-02,9811.993797758048,9729.888,32,1096
2024-01-03,9768.328151266896,9699.495,32,1096
2024-01-04,8757.01964915068,8695.067,32,1096
2024-01-05,7805.289516414168,7712.3086,32,1096
2024-01-06,7019.87306985562,6939.749,32,1096
2024-01-07,9783.5112097135,9715.78,32,1096
2024-01-08,9895.09022585004,9926.701,32,1096
2024-01-09,9291.287238996283,9387.81,32,1096
2024-01-10,10249.511121229967,10258.706,32,1096
2024-01-11,9225.807850931622,9289.993,32,1096
2024-01-12,9623.227984980223,9705.281,33,1107
2024-01-13,9612.963686751036,9538.525,33,1107
2024-01-14,9675.426328326808,9693.259,33,1107
2024-01-15,10175.851388410762,10141.187,33,1107
2024-01-16,5374.566051415085,5371.635,33,1107
2024-01-17,3774.9691950623273,3748.7913,33,1107
2024-01-18,7562.429226764412,7593.2637,33,1107
2024-01-19,10023.482633998256,10017.008,33,1107
2024-01-20,9818.35672835107,9785.331,33,1107
2024-01-21,4364.620784310564,4335.396,33,1107
2024-01-22,6390.699803984965,6478.9844,33,1107
2024-01-23,10059.21457082454,10036.326,33,1107
2024-01-24,9282.17692940934,9248.265,33,1107
2024-01-25,7200.45441748226,7195.811,33,1107
2024-01-26,4207.077022778546,4202.127,33,1107
2024-01-27,3954.8478238868106,4006.0713,33,1107
2024-01-28,2143.079212579573,2083.2163,33,1107
2024-01-29,1092.5419257789144,1154.1616,33,1107
2024-01-30,518.9325668187764,533.127,33,1107
2024-01-31,432.1725908539965,366.06332,33,1107
2024-02-01,7388.090145834188,7352.2104,33,1107
2024-02-02,7671.318458090093,7600.206,33,1107
2024-02-03,8870.94605553021,8907.846,33,1107
2024-02-04,5839.8358571858935,5790.5996,33,1107
2024-02-05,6348.833141438869,6298.4453,33,1107
2024-02-06,5115.722622347828,5128.8784,33,1107
2024-02-07,337.2885996352994,335.4526,33,1107
2024-02-08,1135.5495903359915,1169.9999,33,1107
2024-02-09,8990.956343297028,8836.756,33,1107
2024-02-10,10460.45998643632,10552.105,33,1107
2024-02-11,4136.105627438994,4213.0444,34,1137
2024-02-12,4088.98185868033,4193.4443,34,1137
2024-02-13,4192.094199847448,4184.351,34,1137
2024-02-14,12699.1276615625,12568.821,34,1137
2024-02-15,11608.945910499644,11643.805,34,1137
2024-02-16,10770.168739316669,10836.996,34,1137
2024-02-17,7169.914364324,7120.7803,34,1137
2024-02-18,8625.507561045937,8610.333,34,1137
2024-02-19,3812.516767215629,3721.1128,34,1137
2024-02-20,9118.448785165672,9212.167,34,1137
2024-02-21,9369.305171128704,9447.137,34,1137
2024-02-22,12529.750789720583,12511.872,34,1137
2024-02-23,12920.256702227794,12853.57,34,1137
2024-02-24,11783.498049110103,11796.623,34,1137
2024-02-25,2799.238189688482,2747.2605,34,1137
2024-02-26,2837.723668974781,2864.4065,34,1137
2024-02-27,12139.678490857865,12148.268,34,1137
2024-02-28,12282.333245683909,12236.439,34,1137
2024-02-29,12158.460026937062,12073.835,34,1137
2024-03-01,4588.461895376807,4480.301,34,1137
2024-03-02,12211.679451340262,12175.026,34,1137
2024-03-03,6063.655024088091,6244.5454,34,1137
2024-03-04,12174.847201112863,12240.742,34,1137
2024-03-05,12711.619257603212,12778.253,34,1137
2024-03-06,11894.773948527263,11894.539,34,1137
2024-03-07,12231.023619773488,12233.561,34,1137
2024-03-08,11764.597764788105,11702.581,34,1137
2024-03-09,6023.01106731634,6121.966,34,1137
2024-03-10,7176.489369016029,7276.3965,34,1137
2024-03-11,12740.858913859942,12704.243,34,1137
2024-03-12,11932.357496380955,11834.719,35,1167
2024-03-13,11778.677110608058,11750.388,35,1167
2024-03-14,12322.184426521357,12407.038,35,1167
2024-03-15,12771.470779398289,12794.702,35,1167
2024-03-16,12389.475237078846,12415.251,35,1167
2024-03-17,12324.661045093784,12354.892,35,1167
2024-03-18,10546.722463864531,10440.267,35,1167
2024-03-19,2999.59953825619,2993.5178,35,1167
2024-03-20,2974.393886188798,3002.61,35,1167
2024-03-21,6527.250421534704,6559.022,35,1167
2024-03-22,12031.725314244914,12067.576,35,1167
2024-03-23,3248.103406176035,3183.079,35,1167
2024-03-24,9570.53501962984,9587.296,35,1167
2024-03-25,11595.299819932452,11676.713,35,1167
2024-03-26,8414.912482781958,8324.989,35,1167
2024-03-27,3467.891825337777,3468.7559,35,1167
2024-03-28,435.1856640020329,375.35342,35,1167
2024-03-29,7429.200838648532,7481.927,35,1167
2024-03-30,13531.82649593377,13504.699,35,1167
2024-03-31,2847.358934524349,2883.3928,35,1167
2024-04-01,1144.9286191871895,1071.0244,35,1167
2024-04-02,5155.4107091096685,5103.233,35,1167
2024-04-03,1631.0982058369434,1644.9238,35,1167
2024-04-04,217.35628739828417,205.96706,35,1167
2024-04-05,58.71762476684979,48.416218,35,1167
2024-04-06,13307.615636936258,13267.496,35,1167
2024-04-07,12213.670948973297,12298.424,35,1167
2024-04-08,13609.472681251653,13582.774,35,1167
2024-04-09,13015.128383415336,13055.478,35,1167
2024-04-10,3637.375028988143,3637.3704,35,1167
2024-04-11,10872.82939772091,10932.242,36,1197
2024-04-12,11723.651295480478,11730.082,36,1197
2024-04-13,5934.490516349768,6207.6665,36,1197
2024-04-14,17.401754516868113,23.464602,36,1197
2024-04-15,202.79093342419264,212.87827,36,1197
2024-04-16,4008.31427863152,4049.9255,36,1197
2024-04-17,6597.850973217332,6641.6875,36,1197
2024-04-18,6277.862314094347,6395.5835,36,1197
2024-04-19,13179.36423096623,13126.258,36,1197
2024-04-20,452.3749192431458,489.97363,36,1197
2024-04-21,9710.603702409093,9842.679,36,1197
2024-04-22,13944.769862125047,13854.99,36,1197
2024-04-23,13350.218011374627,13386.862,36,1197
2024-04-24,13076.17040879257,13107.264,36,1197
2024-04-25,12152.15100513058,12226.531,36,1197
2024-04-26,6837.2398856752725,6932.881,36,1197
2024-04-27,9433.96853040566,9647.543,36,1197
2024-04-28,8064.20166803753,8274.458,36,1197
2024-04-29,9175.291059401545,9197.979,36,1197
2024-04-30,12772.426548779687,12781.821,36,1197
2024-05-01,12092.386278582147,12045.584,36,1197
2024-05-02,1152.456733526617,1187.2257,36,1197
2024-05-03,421.6098353995063,433.80045,36,1197
2024-05-04,288.8092280371237,232.78416,36,1197
2024-05-05,6910.80665656587,6993.4634,36,1197
2024-05-06,13558.3376506747,13555.407,36,1197
2024-05-07,13553.563752217677,13554.637,36,1197
2024-05-08,12618.152274904389,12627.326,36,1197
2024-05-09,11511.19814379428,11426.326,36,1197
2024-05-10,11642.269567217683,11633.061,36,1197
2024-05-11,12019.981776877918,12110.971,37,1227
2024-05-12,11340.552445104073,11365.391,37,1227
2024-05-13,12772.198680573032,12831.401,37,1227
2024-05-14,12078.20719491801,12043.8,37,1227
2024-05-15,9994.612247393008,9930.412,37,1227
2024-05-16,9966.175769498752,9960.785,37,1227
2024-05-17,13422.769031972217,13420.316,37,1227
2024-05-18,13547.32578984407,13565.143,37,1227
2024-05-19,13153.76475060864,13163.245,37,1227
2024-05-20,13418.681163348938,13461.147,37,1227
2024-05-21,13482.679115299616,13453.383,37,1227
2024-05-22,13415.047138700927,13445.682,37,1227
2024-05-23,13746.921278757276,13688.181,37,1227
2024-05-24,13611.258301249138,13589.772,37,1227
2024-05-25,12629.947175861307,12642.941,37,1227
2024-05-26,12990.91399087302,12915.3545,37,1227
2024-05-27,12751.951016666677,12822.966,37,1227
2024-05-28,13017.110476397074,13004.859,37,1227
2024-05-29,11806.851524806048,11588.326,37,1227
2024-05-30,10945.2429125036,10862.466,37,1227
2024-05-31,10150.873083143324,10124.988,37,1227
2024-06-01,11510.50612451193,11441.333,37,1227
2024-06-02,12919.711090790268,12911.023,37,1227
2024-06-03,14670.92628167936,14662.452,37,1227
2024-06-04,13136.92124922933,13057.24,37,1227
2024-06-05,11212.003339464136,11196.355,37,1227
2024-06-06,12102.3347328925,12080.567,37,1227
2024-06-07,12447.891044263351,12477.646,37,1227
2024-06-08,10930.642348295953,10823.747,37,1227
2024-06-09,14358.76590238102,14210.702,37,1227
2024-06-10,13261.73707576926,13196.918,38,1257
2024-06-11,13370.172296244957,13220.248,38,1257
2024-06-12,12304.077576554131,12341.7295,38,1257
2024-06-13,7298.645767413236,7308.014,38,1257
2024-06-14,7907.30069382075,7849.597,38,1257
2024-06-15,9303.338167427828,9288.619,38,1257
2024-06-16,10370.153355784258,10231.768,38,1257
2024-06-17,9606.12607932801,9564.396,38,1257
2024-06-18,7017.825604480092,7018.193,38,1257
2024-06-19,3683.814296887153,3706.1875,38,1257
2024-06-20,8689.697044472588,8450.414,38,1257
2024-06-21,3284.4626180879773,3363.9067,38,1257
2024-06-22,10524.398247338348,10557.279,38,1257
2024-06-23,12500.039337806793,12298.258,38,1257
2024-06-24,5013.215760933623,5056.5146,38,1257
2024-06-25,1831.6530786871656,1832.9899,38,1257
2024-06-26,403.7750984172467,376.78983,38,1257
2024-06-27,1847.1042422203525,1856.188,38,1257
2024-06-28,2780.1041685603373,2749.1533,38,1257
2024-06-29,601.6711444988221,638.993,38,1257
2024-06-30,436.6290849836898,404.84048,38,1257
2024-07-01,2049.596592638116,2021.091,38,1257
2024-07-02,113.39396467386514,99.130165,38,1257
2024-07-03,2459.951912564444,2387.168,38,1257
2024-07-04,239.132408560139,241.96942,38,1257
2024-07-05,116.32735971066316,110.52062,38,1257
2024-07-06,2032.720761646488,2011.3986,38,1257
2024-07-07,5980.055183588818,6056.1772,38,1257
2024-07-08,1878.689082425128,1819.7489,38,1257
2024-07-09,379.7939650615451,376.25305,38,1257
2024-07-10,4542.8651287459725,4402.609,39,1287
2024-07-11,4240.924506468753,4181.8184,39,1287
2024-07-12,5595.928997810615,5634.896,39,1287
2024-07-13,5532.068991829821,5542.154,39,1287
2024-07-14,4602.034383172121,4667.718,39,1287
2024-07-15,4818.805376810969,4847.4766,39,1287
2024-07-16,657.6119683010953,709.9279,39,1287
2024-07-17,1162.0981978069983,1082.0798,39,1287
2024-07-18,894.582531089309,879.3904,39,1287
2024-07-19,779.5624942510005,792.6326,39,1287
2024-07-20,3819.9008540933737,3779.627,39,1287
2024-07-21,5735.148037810975,5811.6333,39,1287
2024-07-22,863.0671071220949,878.98773,39,1287
2024-07-23,213.06156531060265,214.13939,39,1287
2024-07-24,1008.5928499568276,1067.9703,39,1287
2024-07-25,2735.6702173471986,2691.893,39,1287
2024-07-26,747.3858424623601,729.07227,39,1287
2024-07-27,665.5653609403466,655.19324,39,1287
2024-07-28,10.256872302623696,20.410448,39,1287
2024-07-29,6.385678278795408,11.693817,39,1287
2024-07-30,1303.9956787318138,1247.1869,39,1287
2024-07-31,2320.832024960413,2327.7275,39,1287
2024-08-01,964.0370305391197,1013.1896,39,1287
2024-08-02,0.0,13.757939,39,1287
2024-08-03,21.100291897097676,29.03603,39,1287
2024-08-04,1769.9836318200664,1781.1472,39,1287
2024-08-05,778.5232440578262,742.2747,39,1287
2024-08-06,15.808466072959938,24.748163,39,1287
2024-08-07,1838.859983941329,1870.306,39,1287
2024-08-08,2673.8137937261204,2659.3997,39,1287
2024-08-09,782.0954216151357,754.0204,40,1317
2024-08-10,688.2647754158967,725.03174,40,1317
2024-08-11,934.877554810526,941.2222,40,1317
