date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-26,10450.865032478356,10523.829,20,752
2022-01-27,11196.1479302718,11178.969,20,752
2022-01-28,11131.55756187817,11124.591,20,752
2022-01-29,10879.3074652409,10892.404,20,752
2022-01-30,9100.96613226928,9069.606,20,752
2022-01-31,10611.463524149662,10628.691,20,752
2022-02-01,7911.741223973679,7786.209,20,752
2022-02-02,8737.365779300826,8736.056,20,752
2022-02-03,11197.916328118148,11258.047,20,752
2022-02-04,11057.59888972426,11079.264,20,752
2022-02-05,11477.742013468733,11340.285,20,752
2022-02-06,10724.36300771312,10704.769,20,752
2022-02-07,9439.922400722686,9357.271,20,752
2022-02-08,10268.890408243093,10064.641,20,752
2022-02-09,11847.153962229584,11740.067,20,752
2022-02-10,12299.600005297185,12246.126,20,752
2022-02-11,11976.795228396992,12015.866,20,752
2022-02-12,11721.989705874064,11669.022,20,752
2022-02-13,11839.189328048384,11789.695,20,752
2022-02-14,11636.720637290502,11579.84,20,752
2022-02-15,11116.999541348729,11097.155,20,752
2022-02-16,11744.67804433347,11678.404,20,752
2022-02-17,11505.797339455374,11457.966,20,752
2022-02-18,11220.744300235694,11247.176,20,752
2022-02-19,12264.955321283736,12232.128,20,752
2022-02-20,12387.72213031157,12346.403,20,752
2022-02-21,13277.519692033771,13168.976,21,782
2022-02-22,12821.00028965222,12780.303,21,782
2022-02-23,12504.93821912083,12492.098,21,782
2022-02-24,12442.080702640178,12348.979,21,782
2022-02-25,12235.793491584856,12256.702,21,782
2022-02-26,12476.2848469763,12377.552,21,782
2022-02-27,12199.307065496429,12196.384,21,782
2022-02-28,12385.647629524852,12336.765,21,782
2022-03-01,11470.174757306457,11437.815,21,782
2022-03-02,10819.669913895634,10915.244,21,782
2022-03-03,11947.72340533586,11961.04,21,782
2022-03-04,11867.251051629888,11874.851,21,782
2022-03-05,8632.625322776059,8785.528,21,782
2022-03-06,4057.0074820750942,4056.5608,21,782
2022-03-07,8315.739042662513,8306.441,21,782
2022-03-08,11060.612947054056,11046.303,21,782
2022-03-09,12970.319959946995,12900.643,21,782
2022-03-10,12024.28136704482,12076.238,21,782
2022-03-11,12135.067652307003,12142.458,21,782
2022-03-12,12060.964407555151,12128.847,21,782
2022-03-13,12674.832798167146,12667.866,21,782
2022-03-14,12226.371498873486,12279.357,21,782
2022-03-15,11009.996737945678,10982.865,21,782
2022-03-16,11525.234977036798,11592.068,21,782
2022-03-17,12845.36039334668,12796.874,21,782
2022-03-18,12366.407971570994,12360.317,21,782
2022-03-19,12831.972267478464,12801.916,21,782
2022-03-20,12864.216947774652,12864.372,21,782
2022-03-21,13940.933595070252,13936.346,21,782
2022-03-22,13499.57351737765,13529.508,21,782
2022-03-23,13878.738952340676,13912.441,22,812
2022-03-24,13509.113674365137,13526.924,22,812
2022-03-25,12298.9860327834,12313.957,22,812
2022-03-26,13514.595193398409,13412.34,22,812
2022-03-27,13222.249794740948,13176.247,22,812
2022-03-28,13537.362740971632,13509.091,22,812
2022-03-29,13543.150078431088,13555.05,22,812
2022-03-30,12289.48498973208,12374.452,22,812
2022-03-31,12699.266337913425,12720.381,22,812
2022-04-01,13051.54841206337,12988.724,22,812
2022-04-02,12353.961347412682,12406.939,22,812
2022-04-03,11927.589887433767,12035.077,22,812
2022-04-04,9771.783481648436,10116.123,22,812
2022-04-05,2626.757536313351,2525.2383,22,812
2022-04-06,5116.191260738316,5096.979,22,812
2022-04-07,5502.885791185153,5485.776,22,812
2022-04-08,7243.592793672541,7242.3994,22,812
2022-04-09,6717.759476786613,6806.876,22,812
2022-04-10,11156.46208589853,11061.724,22,812
2022-04-11,4376.950283546108,4237.3716,22,812
2022-04-12,11221.757141222542,11230.047,22,812
2022-04-13,13237.251359605209,13176.617,22,812
2022-04-14,12982.925898563628,12966.989,22,812
2022-04-15,12853.711109981174,12884.685,22,812
2022-04-16,13002.905935321716,12987.774,22,812
2022-04-17,13602.576747178882,13718.557,22,812
2022-04-18,11828.562937863191,11798.516,22,812
2022-04-19,9720.418985188207,9775.349,22,812
2022-04-20,4862.540487440516,4723.1245,22,812
2022-04-21,11322.3097653461,11133.141,22,812
2022-04-22,10890.57730578094,10750.902,23,842
2022-04-23,13002.73913981422,12887.939,23,842
2022-04-24,11449.519562943618,11368.601,23,842
2022-04-25,13713.226395458789,13554.746,23,842
2022-04-26,14699.81144466628,14254.0625,23,842
2022-04-27,13604.745035179349,13675.365,23,842
2022-04-28,12898.504879989894,12971.684,23,842
2022-04-29,13633.27020002262,13629.801,23,842
2022-04-30,12977.460527811398,13019.704,23,842
2022-05-01,12857.005459784878,12857.234,23,842
2022-05-02,13338.672707146356,13271.007,23,842
2022-05-03,13009.74757889456,13073.759,23,842
2022-05-04,12909.028514552354,12905.967,23,842
2022-05-05,12706.900119441723,12577.184,23,842
2022-05-06,13982.580819129083,14042.124,23,842
2022-05-07,13807.024935381636,13959.1875,23,842
2022-05-08,12760.111591542174,12821.787,23,842
2022-05-09,13881.038834869052,14035.853,23,842
2022-05-10,13084.707886592016,13127.311,23,842
2022-05-11,12770.3768209667,12783.137,23,842
2022-05-12,13376.857420252143,13395.813,23,842
2022-05-13,13341.686061741872,13250.089,23,842
2022-05-14,12988.745509767386,12934.704,23,842
2022-05-15,13533.126757513764,13554.525,23,842
2022-05-16,12255.439016729364,12397.182,23,842
2022-05-17,12897.889729358109,12900.449,23,842
2022-05-18,12686.341006618646,12826.857,23,842
2022-05-19,12791.0196059954,12910.066,23,842
2022-05-20,14235.17036409173,14368.523,23,842
2022-05-21,12961.173455100916,12852.594,23,842
2022-05-22,12625.361175719843,12468.419,24,872
2022-05-23,13120.291438312132,12908.742,24,872
2022-05-24,12887.499748102224,12861.312,24,872
2022-05-25,10904.582359130964,10980.264,24,872
2022-05-26,9559.955465005243,9687.349,24,872
2022-05-27,12944.841495069451,12866.832,24,872
2022-05-28,11238.578114326629,11229.5205,24,872
2022-05-29,11820.902209665375,11816.683,24,872
2022-05-30,13317.144849475746,13239.161,24,872
2022-05-31,13642.427697453311,13512.313,24,872
2022-06-01,13950.080125048176,13811.77,24,872
2022-06-02,13891.83544290292,13783.108,24,872
2022-06-03,13918.659189449496,13826.03,24,872
2022-06-04,14724.432278495404,14344.481,24,872
2022-06-05,15130.72539019052,14355.978,24,872
2022-06-06,14350.264085152035,14288.395,24,872
2022-06-07,12389.021655456392,12288.046,24,872
2022-06-08,11263.359098031478,11280.624,24,872
2022-06-09,13002.68559984756,12808.362,24,872
2022-06-10,9523.87789281319,9570.244,24,872
2022-06-11,10263.380930631249,10270.768,24,872
2022-06-12,9280.523371498026,9285.718,24,872
2022-06-13,7011.197657128641,6829.98,24,872
2022-06-14,7602.148568408091,7434.2837,24,872
2022-06-15,11111.171819465011,11151.866,24,872
2022-06-16,3860.792477296426,3717.7322,24,872
2022-06-17,7849.326237088567,7943.9307,24,872
2022-06-18,8514.546399593532,8511.46,24,872
2022-06-19,8721.742539235544,8656.23,24,872
2022-06-20,8316.579643548619,8262.811,24,872
2022-06-21,10528.159444698233,10497.99,25,902
2022-06-22,13566.7779479508,13379.202,25,902
2022-06-23,12111.409219438823,12239.075,25,902
2022-06-24,11219.64544661167,10980.781,25,902
2022-06-25,9889.265225841647,9841.955,25,902
2022-06-26,10015.173385783764,10011.641,25,902
2022-06-27,2202.618033671496,2236.4126,25,902
2022-06-28,3148.7264876793115,3075.144,25,902
2022-06-29,676.7879584344847,657.4656,25,902
2022-06-30,79.32883894785905,117.20655,25,902
2022-07-01,728.9282917207956,718.8131,25,902
2022-07-02,34.21696448604487,31.364866,25,902
2022-07-03,1714.017759365834,1769.1808,25,902
2022-07-04,126.19070780818257,161.20454,25,902
2022-07-05,542.8975435961135,538.53986,25,902
2022-07-06,528.5843870235572,457.60675,25,902
2022-07-07,673.4233676848252,646.07526,25,902
2022-07-08,0.0,13.87052,25,902
2022-07-09,832.3562178192323,778.76373,25,902
2022-07-10,217.99834963940327,202.43204,25,902
2022-07-11,374.7501178865466,323.73337,25,902
2022-07-12,422.5663423648841,675.41534,25,902
2022-07-13,4003.515477126243,4003.7131,25,902
2022-07-14,1091.931480895565,1062.9321,25,902
2022-07-15,826.3541504272612,787.3259,25,902
2022-07-16,2794.7364743106755,2753.9612,25,902
2022-07-17,4803.876647507783,4735.265,25,902
2022-07-18,2420.873365045108,2418.986,25,902
2022-07-19,4283.326662189158,4217.4824,25,902
2022-07-20,3417.5704649848185,3191.3308,25,902
2022-07-21,3373.101472508431,3206.8623,26,932
2022-07-22,1822.944200166851,1778.4694,26,932
2022-07-23,81.93909994096256,121.90515,26,932
2022-07-24,0.0,20.596758,26,932
2022-07-25,0.0,28.000195,26,932
2022-07-26,2.7324301396894617,26.180107,26,932
2022-07-27,1973.6666873426432,1956.2998,26,932
2022-07-28,4732.514834397827,4685.567,26,932
2022-07-29,3260.585479416778,3190.044,26,932
2022-07-30,3168.371490557743,3135.7234,26,932
2022-07-31,3628.988896315518,3643.2634,26,932
2022-08-01,2123.2290492534767,2141.6028,26,932
2022-08-02,2267.950408873662,2222.2854,26,932
2022-08-03,3872.160063425988,3975.9639,26,932
2022-08-04,4.497254298280463,107.40082,26,932
2022-08-05,3.0633704031412745,26.53818,26,932
2022-08-06,4.719278140783374,21.519958,26,932
2022-08-07,360.36081680289993,402.5275,26,932
2022-08-08,8.778687498008765,110.29828,26,932
2022-08-09,1247.7656460284684,1127.0394,26,932
2022-08-10,518.9108297724132,486.16455,26,932
2022-08-11,7.663947746088842,29.07139,26,932
2022-08-12,13.846720726647716,110.77137,26,932
2022-08-13,835.6122199182748,804.0825,26,932
2022-08-14,1099.4349152306447,1032.0254,26,932
2022-08-15,399.1402916131274,407.17065,26,932
2022-08-16,0.0,23.834244,26,932
2022-08-17,0.0,19.663553,26,932
2022-08-18,35.34060090781773,38.953785,26,932
2022-08-19,1071.7281327198727,954.1983,26,932
2022-08-20,3142.664026012944,3124.0657,27,962
2022-08-21,253.6345175851372,253.16243,27,962
2022-08-22,330.1291266502507,255.33942,27,962
2022-08-23,256.9497355431509,272.18094,27,962
2022-08-24,376.6547881680135,353.96274,27,962
2022-08-25,2905.754402004768,2920.1353,27,962
2022-08-26,10426.506099724014,10307.222,27,962
2022-08-27,10379.78813245372,10275.212,27,962
2022-08-28,4114.261620987816,4088.8853,27,962
2022-08-29,3040.015830129028,3032.6887,27,962
2022-08-30,7507.91922440278,7614.801,27,962
2022-08-31,8408.16748924568,8305.781,27,962
2022-09-01,2714.3315127421924,2773.7144,27,962
2022-09-02,2451.525036419828,2488.896,27,962
2022-09-03,8284.383896128114,8199.554,27,962
2022-09-04,6371.595218113845,6316.459,27,962
2022-09-05,6876.960800732294,6733.74,27,962
2022-09-06,7402.970455517785,7303.3237,27,962
2022-09-07,10303.75200665111,10241.1455,27,962
2022-09-08,11247.006920884023,11317.177,27,962
2022-09-09,8312.909230232528,8318.544,27,962
2022-09-10,6286.61072067706,6408.0854,27,962
2022-09-11,8.203730161863508,18.862783,27,962
2022-09-12,97.97979787203631,97.813324,27,962
2022-09-13,1889.31137814977,1888.2382,27,962
2022-09-14,947.211793250798,873.49274,27,962
2022-09-15,1783.6466375254383,1710.4501,27,962
2022-09-16,5496.661032944302,5517.485,27,962
2022-09-17,7411.122860792229,7257.904,27,962
2022-09-18,8472.10432776891,8430.401,27,962
2022-09-19,11181.536269178876,11051.184,28,992
2022-09-20,10241.613424377796,10073.608,28,992
2022-09-21,10450.865041772504,10413.025,28,992
2022-09-22,8060.97852116209,7988.8047,28,992
2022-09-23,4073.941902724214,4088.9326,28,992
2022-09-24,4396.358288229779,4394.04,28,992
2022-09-25,6355.324280358911,6294.4126,28,992
2022-09-26,10041.834334385278,9916.332,28,992
2022-09-27,10568.773695269232,10558.993,28,992
2022-09-28,9351.197136681283,9328.87,28,992
2022-09-29,6938.748013864896,6898.657,28,992
2022-09-30,12887.210945423016,12892.183,28,992
2022-10-01,10980.279427740406,11033.433,28,992
2022-10-02,11595.907070444677,11566.67,28,992
2022-10-03,10959.522709720331,10855.5625,28,992
2022-10-04,11461.535481632833,11467.022,28,992
2022-10-05,11274.987350416084,11238.584,28,992
2022-10-06,10964.852041595306,10940.484,28,992
2022-10-07,1586.3689340090702,1620.9204,28,992
2022-10-08,5456.482896998098,5528.893,28,992
2022-10-09,10309.42597932952,10355.366,28,992
2022-10-10,11265.45675891997,11289.654,28,992
2022-10-11,11428.225064110678,11471.433,28,992
2022-10-12,11309.357846051204,11372.945,28,992
2022-10-13,11707.460918390843,11693.864,28,992
2022-10-14,11516.405859548688,11499.14,28,992
2022-10-15,11056.55261173758,11178.076,28,992
2022-10-16,8992.190261199072,9102.308,28,992
2022-10-17,11841.061855745807,11866.857,28,992
2022-10-18,12203.632043195608,12185.8125,28,992
2022-10-19,12063.531558006283,11987.599,29,1022
2022-10-20,11346.192914844054,11344.4,29,1022
2022-10-21,8699.790242938083,8999.051,29,1022
2022-10-22,11345.2197642383,11362.408,29,1022
2022-10-23,10562.8188804047,10672.501,29,1022
2022-10-24,11088.124328770176,11114.765,29,1022
2022-10-25,11505.20528565076,11497.446,29,1022
2022-10-26,11031.576255999524,10995.803,29,1022
2022-10-27,11315.70174897189,11322.331,29,1022
2022-10-28,9246.795628200274,9233.623,29,1022
2022-10-29,10271.29951346192,10282.757,29,1022
2022-10-30,10713.347028218432,10676.044,29,1022
2022-10-31,10306.482755385345,10305.384,29,1022
2022-11-01,10880.168302944598,10873.604,29,1022
2022-11-02,8600.650089913379,8591.813,29,1022
2022-11-03,10666.355574691856,10642.977,29,1022
2022-11-04,11132.14996502914,11060.536,29,1022
2022-11-05,7812.301951207671,7767.434,29,1022
2022-11-06,3094.8614013056995,3100.3384,29,1022
2022-11-07,5133.453633806609,5232.1187,29,1022
2022-11-08,9656.974886989752,9659.668,29,1022
2022-11-09,10093.925893031836,10092.162,29,1022
2022-11-10,9788.684558657267,9776.254,29,1022
2022-11-11,8892.932672334595,9004.856,29,1022
2022-11-12,9790.990035601775,9797.336,29,1022
2022-11-13,9543.30186176787,9486.009,29,1022
2022-11-14,8979.118210694527,9115.99,29,1022
2022-11-15,9004.398448545042,9014.075,29,1022
2022-11-16,9527.776120379083,9568.609,29,1022
2022-11-17,9771.63887057683,9740.1,29,1022
2022-11-18,9685.986966858514,9681.843,30,1052
2022-11-19,9573.409928920148,9424.811,30,1052
2022-11-20,9231.09358703847,9300.181,30,1052
2022-11-21,10103.926814079578,10064.032,30,1052
2022-11-22,9520.248625413213,9477.211,30,1052
2022-11-23,9625.085963835734,9632.089,30,1052
2022-11-24,6505.484703924576,6477.1924,30,1052
2022-11-25,3340.9764454266897,3392.5713,30,1052
2022-11-26,9542.856633020974,9591.868,30,1052
2022-11-27,9789.063303255232,9680.312,30,1052
2022-11-28,9293.654183856366,9324.16,30,1052
2022-11-29,5881.468743786513,5936.207,30,1052
2022-11-30,9219.612433077717,9288.536,30,1052
2022-12-01,9820.334489509349,9768.327,30,1052
2022-12-02,9180.024982611065,9167.383,30,1052
2022-12-03,9320.490173470243,9253.662,30,1052
2022-12-04,9961.35366462559,9920.048,30,1052
2022-12-05,9540.649788710552,9512.834,30,1052
2022-12-06,9469.726443285314,9466.805,30,1052
2022-12-07,9206.367891379654,9265.291,30,1052
2022-12-08,9322.491620073852,9352.656,30,1052
2022-12-09,8712.39899172611,8696.657,30,1052
2022-12-10,8998.25894849536,9010.053,30,1052
2022-12-11,9322.2293264223,9295.524,30,1052
2022-12-12,9590.90134504977,9493.062,30,1052
2022-12-13,9857.939019849657,9767.229,30,1052
2022-12-14,8672.12910513135,8612.12,30,1052
2022-12-15,6828.385472495139,6800.6514,30,1052
2022-12-16,7181.1991295949165,7042.201,30,1052
2022-12-17,6560.4964863247005,6572.0693,30,1052
2022-12-18,5498.832614656015,5471.5693,31,1082
2022-12-19,2416.1241701890867,2470.3867,31,1082
2022-12-20,2259.4997123129247,2357.114,31,1082
2022-12-21,9076.153531576378,9092.63,31,1082
2022-12-22,9091.090291223994,9139.829,31,1082
2022-12-23,8903.861160606937,8970.033,31,1082
2022-12-24,8711.86884243211,8662.911,31,1082
2022-12-25,7920.411605290656,7943.3066,31,1082
2022-12-26,9101.68069222854,9124.067,31,1082
2022-12-27,9156.17237315685,9188.457,31,1082
2022-12-28,9183.61356123103,9184.642,31,1082
2022-12-29,6896.759765113238,6915.401,31,1082
2022-12-30,8878.369047975164,8886.637,31,1082
2022-12-31,10116.48854960296,10041.639,31,1082
2023-01-01,9315.492271401585,9170.869,31,1082
2023-01-02,4307.39422702196,4240.183,31,1082
2023-01-03,7420.996680786034,7371.349,31,1082
2023-01-04,10418.875365206171,10406.473,31,1082
2023-01-05,9613.449359908109,9462.612,31,1082
2023-01-06,9840.203934825457,9718.165,31,1082
2023-01-07,9399.84234539309,9331.909,31,1082
2023-01-08,9323.953646890948,9263.39,31,1082
2023-01-09,8969.872734904317,8970.474,31,1082
2023-01-10,9471.407318359465,9405.567,31,1082
2023-01-11,8474.243846525085,8484.748,31,1082
2023-01-12,9512.699452075934,9520.154,31,1082
2023-01-13,9465.91599599856,9471.76,31,1082
2023-01-14,9285.797639349355,9282.895,31,1082
2023-01-15,11169.797871528735,11034.558,31,1082
2023-01-16,10338.746134380852,10332.023,31,1082
2023-01-17,7612.947040249721,7605.6973,32,1112
2023-01-18,6855.332143817885,6881.7554,32,1112
2023-01-19,3901.967847454076,3917.9155,32,1112
2023-01-20,9925.98658747888,9928.766,32,1112
2023-01-21,10827.867784066584,10799.745,32,1112
2023-01-22,10109.53212975427,10144.606,32,1112
2023-01-23,10661.1661239426,10667.922,32,1112
2023-01-24,9934.800573918776,9984.021,32,1112
2023-01-25,9207.903017514896,9172.629,32,1112
2023-01-26,10391.003308292607,10348.163,32,1112
2023-01-27,10308.015348990884,10300.632,32,1112
2023-01-28,10149.555992693551,10192.114,32,1112
2023-01-29,10593.013566606664,10627.53,32,1112
2023-01-30,10960.32653301382,10964.747,32,1112
2023-01-31,11955.294603365084,11885.86,32,1112
2023-02-01,11467.90245207121,11472.172,32,1112
2023-02-02,11306.972085627103,11301.536,32,1112
2023-02-03,10474.725462985076,10513.815,32,1112
2023-02-04,10765.270446743856,10759.758,32,1112
2023-02-05,8201.29939617872,8214.794,32,1112
2023-02-06,10585.46544574592,10627.348,32,1112
2023-02-07,9840.484686766758,9846.444,32,1112
2023-02-08,11122.25910829469,11137.21,32,1112
2023-02-09,11887.286587312716,11890.954,32,1112
2023-02-10,11364.77496772122,11481.761,32,1112
2023-02-11,11004.949580811675,10994.902,32,1112
2023-02-12,11502.39281389761,11487.495,32,1112
2023-02-13,11723.979177944791,11746.853,32,1112
2023-02-14,12362.684408654604,12248.323,32,1112
2023-02-15,7924.769232850343,8057.8843,32,1112
2023-02-16,7617.702382293979,7672.385,33,1142
2023-02-17,11972.563383345814,12030.77,33,1142
2023-02-18,12052.313182025882,12106.894,33,1142
2023-02-19,9936.449255181604,9794.282,33,1142
2023-02-20,8562.380895029546,8419.72,33,1142
2023-02-21,6764.538963979929,6691.2876,33,1142
2023-02-22,3386.5366028484227,3383.467,33,1142
2023-02-23,9687.607204005551,9472.437,33,1142
2023-02-24,8232.811438409057,8282.951,33,1142
2023-02-25,6492.910800155313,6305.068,33,1142
2023-02-26,11521.278305028663,11516.838,33,1142
2023-02-27,11784.20921351792,11728.54,33,1142
2023-02-28,12016.589537040065,12096.913,33,1142
2023-03-01,12544.359841656344,12590.241,33,1142
2023-03-02,10614.096654366404,10573.42,33,1142
2023-03-03,11738.272466456316,11712.261,33,1142
2023-03-04,9218.818539459791,9427.488,33,1142
2023-03-05,9696.223477313948,9723.27,33,1142
2023-03-06,9889.74474951546,10081.086,33,1142
2023-03-07,11434.449908371818,11481.338,33,1142
2023-03-08,10105.728936971287,10272.948,33,1142
2023-03-09,11735.29642367789,11835.551,33,1142
2023-03-10,10451.063335570014,10649.404,33,1142
2023-03-11,8105.491063142937,8227.716,33,1142
2023-03-12,854.3602246295942,891.8842,33,1142
2023-03-13,9724.192367342368,9664.209,33,1142
2023-03-14,1964.1900457031627,2075.8857,33,1142
2023-03-15,2802.8153206930965,3087.587,33,1142
2023-03-16,8670.473422076293,8555.329,33,1142
2023-03-17,10294.749082988532,10381.279,33,1142
2023-03-18,10615.897845034662,10671.693,34,1172
2023-03-19,10904.898449133894,10913.213,34,1172
2023-03-20,8561.723361664835,8503.449,34,1172
2023-03-21,7869.368531653682,8080.6147,34,1172
2023-03-22,6582.144599047322,6737.3906,34,1172
2023-03-23,8473.691445664203,8594.159,34,1172
2023-03-24,9618.816887837194,9656.716,34,1172
2023-03-25,12160.763899319429,12114.446,34,1172
2023-03-26,12571.598760917288,12621.962,34,1172
2023-03-27,13322.745787806352,13343.586,34,1172
2023-03-28,12716.551253345437,12737.762,34,1172
2023-03-29,6408.569890506095,6528.596,34,1172
2023-03-30,10236.866934724589,10225.87,34,1172
2023-03-31,10297.966789338336,10198.54,34,1172
2023-04-01,13374.91835848266,13403.571,34,1172
2023-04-02,13705.663737165958,13658.143,34,1172
2023-04-03,10084.579310726498,10107.656,34,1172
2023-04-04,12551.2430073028,12634.496,34,1172
2023-04-05,14239.228565055231,14228.52,34,1172
2023-04-06,12919.013429822742,12863.845,34,1172
2023-04-07,13120.77237736175,13157.808,34,1172
2023-04-08,10605.174420380792,10525.869,34,1172
2023-04-09,13124.318871293868,13178.422,34,1172
2023-04-10,2766.1950868555523,2706.3472,34,1172
2023-04-11,11522.67326692789,11580.437,34,1172
2023-04-12,3985.068958502524,4105.5093,34,1172
2023-04-13,4950.81932755624,4932.378,34,1172
2023-04-14,11433.004991074244,11592.931,34,1172
2023-04-15,13389.659836699591,13359.693,34,1172
2023-04-16,12040.734080117723,12034.674,34,1172
2023-04-17,10874.870220282122,10786.497,35,1202
2023-04-18,8938.989768503863,8864.068,35,1202
2023-04-19,4389.864675526909,4559.511,35,1202
2023-04-20,5891.293318700315,5905.112,35,1202
2023-04-21,10979.298444452445,10967.508,35,1202
2023-04-22,11396.896190062454,11515.861,35,1202
2023-04-23,13035.536876678356,12970.973,35,1202
2023-04-24,2565.2198188929488,2579.68,35,1202
2023-04-25,3352.7949764617774,3405.9626,35,1202
2023-04-26,7678.723597620442,7717.6875,35,1202
2023-04-27,6189.452171369205,6382.1094,35,1202
2023-04-28,4756.602183616701,4850.1655,35,1202
2023-04-29,6781.330216076191,6999.743,35,1202
2023-04-30,12069.58052510534,12101.704,35,1202
2023-05-01,12156.141427733504,12120.45,35,1202
2023-05-02,10850.849156192577,10893.98,35,1202
2023-05-03,11028.67724215753,11066.064,35,1202
2023-05-04,12964.024701586077,12885.24,35,1202
2023-05-05,11360.924590891627,11360.823,35,1202
2023-05-06,9582.382635907768,9657.724,35,1202
2023-05-07,13560.210244355225,13577.363,35,1202
2023-05-08,13582.026246132353,13578.189,35,1202
2023-05-09,12723.908348659126,12764.251,35,1202
2023-05-10,13119.41691289382,13142.884,35,1202
2023-05-11,13103.562453374883,13141.622,35,1202
2023-05-12,12624.161678122444,12618.735,35,1202
2023-05-13,12691.672779365292,12708.212,35,1202
2023-05-14,12690.185470912396,12720.126,35,1202
2023-05-15,11334.363085243158,11278.195,35,1202
2023-05-16,12116.951664874969,12098.479,35,1202
2023-05-17,12940.622459474298,12913.652,36,1232
2023-05-18,12223.054154832043,12196.699,36,1232
2023-05-19,13097.49385781087,13036.702,36,1232
2023-05-20,11164.372449714168,11072.272,36,1232
2023-05-21,11539.218193131956,11494.609,36,1232
2023-05-22,9266.864952376882,9173.468,36,1232
2023-05-23,9760.74660376028,9672.807,36,1232
2023-05-24,9413.244219827186,9257.036,36,1232
2023-05-25,13856.411598886609,13817.9,36,1232
2023-05-26,11850.6448204277,11883.112,36,1232
2023-05-27,12768.55795319442,12628.692,36,1232
2023-05-28,10871.202044989996,10860.778,36,1232
2023-05-29,9563.339482242429,9625.695,36,1232
2023-05-30,7843.517794564901,7839.195,36,1232
2023-05-31,10384.568565825504,10480.789,36,1232
2023-06-01,9587.738494170151,9535.711,36,1232
2023-06-02,12533.818225637906,12571.219,36,1232
2023-06-03,13306.880447711394,13283.755,36,1232
2023-06-04,14614.024479508553,14586.299,36,1232
2023-06-05,14499.098370084075,14173.6,36,1232
2023-06-06,14040.988088722615,13979.269,36,1232
2023-06-07,14136.11467087328,13986.071,36,1232
2023-06-08,11892.512470111864,11893.999,36,1232
2023-06-09,12721.290906768156,12784.342,36,1232
2023-06-10,14392.371081674612,14357.017,36,1232
2023-06-11,12750.168830142256,12729.729,36,1232
2023-06-12,3376.8633215164155,3345.2336,36,1232
2023-06-13,590.9224410719373,565.7888,36,1232
2023-06-14,2723.692534602254,2608.4993,36,1232
2023-06-15,427.25693446863534,361.13486,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,18.132673,37,1262
2023-06-18,361.9218918801389,340.9167,37,1262
2023-06-19,3046.234842545485,2978.78,37,1262
2023-06-20,5699.933918223359,5563.8774,37,1262
2023-06-21,5790.750430162636,5552.705,37,1262
2023-06-22,7106.920037885952,7051.2817,37,1262
2023-06-23,1995.7589180137304,1968.982,37,1262
2023-06-24,5427.748931091255,5321.3447,37,1262
2023-06-25,3821.270841266213,3717.3188,37,1262
2023-06-26,520.2256611672689,513.70465,37,1262
2023-06-27,3335.630984406492,3313.146,37,1262
2023-06-28,584.7463128862815,591.2984,37,1262
2023-06-29,748.0668306593208,748.1667,37,1262
2023-06-30,72.29213881947138,70.02799,37,1262
2023-07-01,3810.223671429501,3728.403,37,1262
2023-07-02,6613.691972146177,6607.9077,37,1262
2023-07-03,7357.7648055273985,7356.865,37,1262
2023-07-04,7660.69471046672,7651.225,37,1262
2023-07-05,3207.498909390159,3185.3845,37,1262
2023-07-06,3236.6133898029666,3188.9648,37,1262
2023-07-07,197.6604266340866,180.49275,37,1262
2023-07-08,0.0,16.571867,37,1262
2023-07-09,0.0,20.241781,37,1262
2023-07-10,1209.4507088338955,1227.1543,37,1262
2023-07-11,9631.26883418057,9518.835,37,1262
2023-07-12,3467.727217540127,3371.1523,37,1262
2023-07-13,77.04692140770706,72.21853,37,1262
2023-07-14,5387.839743501084,5256.048,37,1262
2023-07-15,2231.395832624029,2196.3777,37,1262
2023-07-16,5136.68666315519,5077.877,38,1292
2023-07-17,4004.6593042053846,4020.8147,38,1292
2023-07-18,126.47346261400256,119.61645,38,1292
2023-07-19,53.32759353923932,52.911076,38,1292
2023-07-20,15.890735285604409,20.945372,38,1292
2023-07-21,296.2143663677514,295.99545,38,1292
2023-07-22,339.5819941127537,306.47702,38,1292
2023-07-23,2.6730518113400805,4.8044205,38,1292
2023-07-24,279.4954276847848,305.46188,38,1292
2023-07-25,1285.3848036509794,1266.6636,38,1292
2023-07-26,2827.2192715803217,2767.9443,38,1292
2023-07-27,1258.9928425464277,1219.1215,38,1292
2023-07-28,2155.8450029368278,2165.175,38,1292
2023-07-29,4803.384375070794,4916.25,38,1292
2023-07-30,5733.72441532946,5605.385,38,1292
2023-07-31,5009.566842030158,4982.5337,38,1292
2023-08-01,3128.4128356307924,3258.6604,38,1292
2023-08-02,5234.584096956922,5217.5522,38,1292
2023-08-03,1235.3770038257665,1204.1775,38,1292
2023-08-04,3324.9558831570657,3324.0168,38,1292
2023-08-05,3719.932356231712,3572.6394,38,1292
2023-08-06,2446.2922006284543,2445.3179,38,1292
2023-08-07,6225.309199343828,6204.175,38,1292
2023-08-08,4730.127509804364,4556.731,38,1292
2023-08-09,1608.1246885599696,1601.4225,38,1292
2023-08-10,3936.5157175123113,3941.7473,38,1292
2023-08-11,5609.157615443151,5658.5586,38,1292
2023-08-12,4474.362787781139,4414.9653,38,1292
2023-08-13,3490.746945353056,3490.0686,38,1292
