date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,10759.156425114006,10783.5,20,752
2022-01-26,10450.865032478356,10503.83,20,752
2022-01-27,11196.1479302718,11155.97,20,752
2022-01-28,11131.55756187817,11126.938,20,752
2022-01-29,10879.3074652409,10813.083,20,752
2022-01-30,9100.96613226928,9031.451,20,752
2022-01-31,10611.463524149662,10660.202,20,752
2022-02-01,7911.741223973679,7870.7793,20,752
2022-02-02,8737.365779300826,8706.146,20,752
2022-02-03,11197.916328118148,11233.96,20,752
2022-02-04,11057.59888972426,11134.672,20,752
2022-02-05,11477.742013468733,11340.365,20,752
2022-02-06,10724.36300771312,10714.823,20,752
2022-02-07,9439.922400722686,9313.975,20,752
2022-02-08,10268.890408243093,10042.955,20,752
2022-02-09,11847.153962229584,11727.442,20,752
2022-02-10,12299.600005297185,12216.83,20,752
2022-02-11,11976.795228396992,11924.423,20,752
2022-02-12,12084.52546997326,12006.061,20,752
2022-02-13,11484.01364820693,11441.288,20,752
2022-02-14,11636.720637290502,11509.865,20,752
2022-02-15,11116.999541348729,11103.161,20,752
2022-02-16,11744.67804433347,11640.368,20,752
2022-02-17,11390.73936606082,11360.63,20,752
2022-02-18,11220.744300235694,11264.115,20,752
2022-02-19,12264.955321283736,12251.343,20,752
2022-02-20,12263.844909008454,12252.723,20,752
2022-02-21,13277.519692033771,13113.897,21,782
2022-02-22,12179.950275169607,12144.757,21,782
2022-02-23,12504.93821912083,12466.288,21,782
2022-02-24,12442.080702640178,12425.881,21,782
2022-02-25,12614.220094417376,12600.284,21,782
2022-02-26,12476.2848469763,12397.382,21,782
2022-02-27,11833.327853531537,11854.558,21,782
2022-02-28,12385.647629524852,12350.501,21,782
2022-03-01,11355.473009733394,11392.095,21,782
2022-03-02,10819.669913895634,10853.994,21,782
2022-03-03,11947.72340533586,11997.727,21,782
2022-03-04,11273.888499048397,11339.429,21,782
2022-03-05,8632.625322776059,8894.144,21,782
2022-03-06,3935.297257612841,4072.624,21,782
2022-03-07,8315.739042662513,8309.184,21,782
2022-03-08,11060.612947054056,11048.576,21,782
2022-03-09,12970.319959946995,12885.197,21,782
2022-03-10,12024.28136704482,12000.861,21,782
2022-03-11,12135.067652307003,12115.074,21,782
2022-03-12,12060.964407555151,12023.865,21,782
2022-03-13,12674.832798167146,12610.26,21,782
2022-03-14,12226.371498873486,12250.166,21,782
2022-03-15,11009.996737945678,10999.224,21,782
2022-03-16,11881.685543336907,11958.29,21,782
2022-03-17,12845.36039334668,12862.962,21,782
2022-03-18,12242.743891855289,12352.48,21,782
2022-03-19,12831.972267478464,12851.441,21,782
2022-03-20,12994.158533105709,12983.574,21,782
2022-03-21,13940.933595070252,13908.016,21,782
2022-03-22,13499.57351737765,13506.264,21,782
2022-03-23,14018.928234687552,13903.809,22,812
2022-03-24,13509.113674365137,13462.197,22,812
2022-03-25,12946.301087140424,12836.752,22,812
2022-03-26,13514.595193398409,13397.764,22,812
2022-03-27,13222.249794740948,13151.796,22,812
2022-03-28,13537.362740971632,13493.931,22,812
2022-03-29,13543.150078431088,13531.554,22,812
2022-03-30,12669.572154362968,12636.698,22,812
2022-03-31,12699.266337913425,12703.942,22,812
2022-04-01,13183.382234407443,13139.902,22,812
2022-04-02,12353.961347412682,12361.536,22,812
2022-04-03,11927.589887433767,12036.577,22,812
2022-04-04,10286.087875419404,10510.303,22,812
2022-04-05,2626.757536313351,2602.4775,22,812
2022-04-06,5274.423980142595,5255.0005,22,812
2022-04-07,5447.856933273302,5392.24,22,812
2022-04-08,7243.592793672541,7227.8853,22,812
2022-04-09,6717.759476786613,6741.0107,22,812
2022-04-10,11156.46208589853,11083.971,22,812
2022-04-11,4376.950283546108,4129.11,22,812
2022-04-12,11221.757141222542,11293.97,22,812
2022-04-13,13237.251359605209,13175.592,22,812
2022-04-14,12982.925898563628,12973.222,22,812
2022-04-15,12468.099776681738,12494.718,22,812
2022-04-16,13002.905935321716,12992.946,22,812
2022-04-17,13602.576747178882,13627.92,22,812
2022-04-18,11948.04337157898,11946.044,22,812
2022-04-19,9720.418985188207,9715.444,22,812
2022-04-20,4862.540487440516,4733.942,22,812
2022-04-21,11322.3097653461,11254.195,22,812
2022-04-22,10890.57730578094,10710.911,23,842
2022-04-23,13002.73913981422,12868.339,23,842
2022-04-24,11449.519562943618,11371.666,23,842
2022-04-25,13713.226395458789,13567.436,23,842
2022-04-26,14699.81144466628,14197.067,23,842
2022-04-27,13604.745035179349,13605.741,23,842
2022-04-28,12253.579635990402,12450.932,23,842
2022-04-29,13633.27020002262,13664.149,23,842
2022-04-30,12977.460527811398,13046.285,23,842
2022-05-01,12857.005459784878,12900.239,23,842
2022-05-02,13338.672707146356,13277.997,23,842
2022-05-03,13009.74757889456,13091.105,23,842
2022-05-04,12909.028514552354,12961.522,23,842
2022-05-05,12706.900119441723,12580.412,23,842
2022-05-06,13982.580819129083,14016.579,23,842
2022-05-07,13807.024935381636,14000.304,23,842
2022-05-08,12889.001607618357,12925.873,23,842
2022-05-09,13881.038834869052,13979.813,23,842
2022-05-10,12692.166649994251,12823.098,23,842
2022-05-11,12770.3768209667,12831.703,23,842
2022-05-12,13376.857420252143,13444.421,23,842
2022-05-13,13341.686061741872,13259.583,23,842
2022-05-14,12988.745509767386,13000.606,23,842
2022-05-15,13533.126757513764,13577.822,23,842
2022-05-16,12634.473213123056,12771.619,23,842
2022-05-17,12897.889729358109,12973.934,23,842
2022-05-18,12686.341006618646,12742.131,23,842
2022-05-19,12791.0196059954,12893.686,23,842
2022-05-20,14235.17036409173,14354.761,23,842
2022-05-21,12961.173455100916,12790.881,23,842
2022-05-22,12625.361175719843,12449.758,24,872
2022-05-23,13120.291438312132,12855.041,24,872
2022-05-24,12887.499748102224,12920.384,24,872
2022-05-25,10904.582359130964,10966.981,24,872
2022-05-26,9559.955465005243,9657.7295,24,872
2022-05-27,12944.841495069451,12817.393,24,872
2022-05-28,11238.578114326629,11233.431,24,872
2022-05-29,12443.0549575425,12429.809,24,872
2022-05-30,13317.144849475746,13239.878,24,872
2022-05-31,13642.427697453311,13514.451,24,872
2022-06-01,13950.080125048176,13823.702,24,872
2022-06-02,13891.83544290292,13765.458,24,872
2022-06-03,13918.659189449496,13832.247,24,872
2022-06-04,13988.210664570634,13791.699,24,872
2022-06-05,15130.72539019052,14296.553,24,872
2022-06-06,14350.264085152035,14283.721,24,872
2022-06-07,12389.021655456392,12287.83,24,872
2022-06-08,11263.359098031478,11243.646,24,872
2022-06-09,13002.68559984756,12816.458,24,872
2022-06-10,9818.430817333188,9857.446,24,872
2022-06-11,10263.380930631249,10265.469,24,872
2022-06-12,9280.523371498026,9335.35,24,872
2022-06-13,7011.197657128641,7008.5845,24,872
2022-06-14,7602.148568408091,7413.9487,24,872
2022-06-15,11111.171819465011,11151.477,24,872
2022-06-16,3860.792477296426,3751.9338,24,872
2022-06-17,7849.326237088567,7969.723,24,872
2022-06-18,8514.546399593532,8510.763,24,872
2022-06-19,8721.742539235544,8731.551,24,872
2022-06-20,8316.579643548619,8173.4175,24,872
2022-06-21,10528.159444698233,10500.47,25,902
2022-06-22,13159.774609512277,12988.747,25,902
2022-06-23,12111.409219438823,12190.911,25,902
2022-06-24,11219.64544661167,11047.123,25,902
2022-06-25,9889.265225841647,9853.303,25,902
2022-06-26,10015.173385783764,10088.035,25,902
2022-06-27,2202.618033671496,2270.2812,25,902
2022-06-28,3148.7264876793115,3162.1362,25,902
2022-06-29,676.7879584344847,662.18054,25,902
2022-06-30,79.32883894785905,117.92953,25,902
2022-07-01,728.9282917207956,719.1641,25,902
2022-07-02,34.21696448604487,32.58921,25,902
2022-07-03,1714.017759365834,1699.4572,25,902
2022-07-04,126.19070780818257,148.40617,25,902
2022-07-05,571.4710985222248,516.6833,25,902
2022-07-06,528.5843870235572,431.17963,25,902
2022-07-07,673.4233676848252,649.6993,25,902
2022-07-08,0.0,21.866032,25,902
2022-07-09,832.3562178192323,766.9119,25,902
2022-07-10,215.81836614300929,202.56313,25,902
2022-07-11,374.7501178865466,320.01712,25,902
2022-07-12,422.5663423648841,590.5312,25,902
2022-07-13,4003.515477126243,3984.163,25,902
2022-07-14,1091.931480895565,1083.4368,25,902
2022-07-15,826.3541504272612,782.4728,25,902
2022-07-16,2794.7364743106755,2762.1807,25,902
2022-07-17,4659.760348082549,4685.967,25,902
2022-07-18,2420.873365045108,2371.185,25,902
2022-07-19,4283.326662189158,4262.5913,25,902
2022-07-20,3417.5704649848185,3170.8362,25,902
2022-07-21,3204.4463988830094,3152.358,26,932
2022-07-22,1822.944200166851,1766.1748,26,932
2022-07-23,84.47329890820885,107.60576,26,932
2022-07-24,0.0,23.42676,26,932
2022-07-25,0.0,26.011972,26,932
2022-07-26,2.7324301396894617,26.794392,26,932
2022-07-27,1973.6666873426432,1954.1866,26,932
2022-07-28,4732.514834397827,4641.4136,26,932
2022-07-29,3260.585479416778,3131.6265,26,932
2022-07-30,3168.371490557743,3073.1282,26,932
2022-07-31,3628.988896315518,3625.414,26,932
2022-08-01,2123.2290492534767,2109.4707,26,932
2022-08-02,2267.950408873662,2200.3625,26,932
2022-08-03,3872.160063425988,3927.6626,26,932
2022-08-04,4.497254298280463,91.96949,26,932
2022-08-05,3.0633704031412745,28.655413,26,932
2022-08-06,4.719278140783374,16.40186,26,932
2022-08-07,360.36081680289993,397.97037,26,932
2022-08-08,8.778687498008765,96.54583,26,932
2022-08-09,1247.7656460284684,1127.5856,26,932
2022-08-10,524.1523533054681,498.11334,26,932
2022-08-11,7.663947746088842,28.503727,26,932
2022-08-12,13.846720726647716,97.26136,26,932
2022-08-13,835.6122199182748,812.9213,26,932
2022-08-14,1099.4349152306447,1078.8862,26,932
2022-08-15,399.1402916131274,415.95438,26,932
2022-08-16,0.0,22.295647,26,932
2022-08-17,0.0,17.914259,26,932
2022-08-18,35.34060090781773,43.48944,26,932
2022-08-19,1071.7281327198727,988.2247,26,932
2022-08-20,3142.664026012944,3172.4954,27,962
2022-08-21,266.9837027211971,270.04074,27,962
2022-08-22,330.1291266502507,263.56412,27,962
2022-08-23,256.9497355431509,277.48785,27,962
2022-08-24,376.6547881680135,358.64398,27,962
2022-08-25,2905.754402004768,2954.219,27,962
2022-08-26,10426.506099724014,10354.919,27,962
2022-08-27,10379.78813245372,10269.827,27,962
2022-08-28,4114.261620987816,4122.965,27,962
2022-08-29,3040.015830129028,3043.6816,27,962
2022-08-30,7507.91922440278,7574.9097,27,962
2022-08-31,8408.16748924568,8354.52,27,962
2022-09-01,2714.3315127421924,2738.517,27,962
2022-09-02,2451.525036419828,2468.6912,27,962
2022-09-03,8284.383896128114,8146.2437,27,962
2022-09-04,6371.595218113845,6320.789,27,962
2022-09-05,6876.960800732294,6776.5312,27,962
2022-09-06,7402.970455517785,7308.9966,27,962
2022-09-07,9788.564406318555,9812.994,27,962
2022-09-08,11247.006920884023,11351.065,27,962
2022-09-09,8312.909230232528,8268.632,27,962
2022-09-10,6286.61072067706,6389.0776,27,962
2022-09-11,8.203730161863508,30.858213,27,962
2022-09-12,97.97979787203631,107.604034,27,962
2022-09-13,1889.31137814977,1856.9305,27,962
2022-09-14,918.795439453274,863.77045,27,962
2022-09-15,1783.6466375254383,1694.303,27,962
2022-09-16,5612.380212585234,5513.4272,27,962
2022-09-17,7411.122860792229,7327.1797,27,962
2022-09-18,8472.10432776891,8424.802,27,962
2022-09-19,11181.536269178876,11006.397,28,992
2022-09-20,10241.613424377796,10093.445,28,992
2022-09-21,10450.865041772504,10381.928,28,992
2022-09-22,8060.97852116209,7933.0176,28,992
2022-09-23,3951.723645642487,3907.9844,28,992
2022-09-24,4396.358288229779,4291.471,28,992
2022-09-25,6355.324280358911,6290.442,28,992
2022-09-26,10041.834334385278,9943.383,28,992
2022-09-27,10568.773695269232,10561.339,28,992
2022-09-28,9351.197136681283,9304.676,28,992
2022-09-29,6938.748013864896,6884.4785,28,992
2022-09-30,12887.210945423016,12828.724,28,992
2022-10-01,10980.279427740406,11033.589,28,992
2022-10-02,11595.907070444677,11627.693,28,992
2022-10-03,10959.522709720331,10812.395,28,992
2022-10-04,11461.535481632833,11453.11,28,992
2022-10-05,11274.987350416084,11214.668,28,992
2022-10-06,10964.852041595306,10935.513,28,992
2022-10-07,1586.3689340090702,1643.9325,28,992
2022-10-08,5743.666207366419,5644.497,28,992
2022-10-09,10309.42597932952,10338.261,28,992
2022-10-10,11265.45675891997,11229.655,28,992
2022-10-11,11428.225064110678,11492.875,28,992
2022-10-12,11309.357846051204,11295.259,28,992
2022-10-13,11356.237090839117,11378.415,28,992
2022-10-14,11516.405859548688,11473.486,28,992
2022-10-15,11398.507847152146,11467.435,28,992
2022-10-16,8992.190261199072,9101.069,28,992
2022-10-17,12207.280263655472,12209.524,28,992
2022-10-18,12203.632043195608,12195.481,28,992
2022-10-19,12063.531558006283,11994.623,29,1022
2022-10-20,11346.192914844054,11267.1045,29,1022
2022-10-21,8699.790242938083,8896.937,29,1022
2022-10-22,11345.2197642383,11280.787,29,1022
2022-10-23,10562.8188804047,10548.18,29,1022
2022-10-24,11431.056009041418,11387.958,29,1022
2022-10-25,11505.20528565076,11544.074,29,1022
2022-10-26,10921.260493439526,10852.227,29,1022
2022-10-27,11315.70174897189,11233.759,29,1022
2022-10-28,9246.795628200274,9225.859,29,1022
2022-10-29,10271.29951346192,10285.437,29,1022
2022-10-30,10713.347028218432,10681.06,29,1022
2022-10-31,10306.482755385345,10302.685,29,1022
2022-11-01,10880.168302944598,10863.327,29,1022
2022-11-02,8600.650089913379,8563.099,29,1022
2022-11-03,10666.355574691856,10682.742,29,1022
2022-11-04,11132.14996502914,11094.848,29,1022
2022-11-05,7812.301951207671,7742.6587,29,1022
2022-11-06,3094.8614013056995,3148.112,29,1022
2022-11-07,5133.453633806609,5185.1094,29,1022
2022-11-08,9656.974886989752,9586.029,29,1022
2022-11-09,10093.925893031836,10068.785,29,1022
2022-11-10,9788.684558657267,9789.219,29,1022
2022-11-11,8892.932672334595,9083.286,29,1022
2022-11-12,9790.990035601775,9819.881,29,1022
2022-11-13,9740.070972319783,9664.971,29,1022
2022-11-14,8530.162300159798,8720.453,29,1022
2022-11-15,9004.398448545042,8937.194,29,1022
2022-11-16,9527.776120379083,9522.133,29,1022
2022-11-17,9771.63887057683,9728.685,29,1022
2022-11-18,9685.986966858514,9630.941,30,1052
2022-11-19,9573.409928920148,9387.1875,30,1052
2022-11-20,9231.09358703847,9288.83,30,1052
2022-11-21,10103.926814079578,10019.386,30,1052
2022-11-22,9520.248625413213,9515.103,30,1052
2022-11-23,9528.83510419738,9510.881,30,1052
2022-11-24,6505.484703924576,6541.9204,30,1052
2022-11-25,3340.9764454266897,3354.1106,30,1052
2022-11-26,9542.856633020974,9570.732,30,1052
2022-11-27,9789.063303255232,9686.185,30,1052
2022-11-28,9293.654183856366,9337.196,30,1052
2022-11-29,5881.468743786513,5949.3315,30,1052
2022-11-30,9219.612433077717,9273.538,30,1052
2022-12-01,9820.334489509349,9794.883,30,1052
2022-12-02,9180.024982611065,9152.011,30,1052
2022-12-03,9040.875468266137,9065.534,30,1052
2022-12-04,9961.35366462559,9897.405,30,1052
2022-12-05,9540.649788710552,9491.745,30,1052
2022-12-06,9469.726443285314,9480.981,30,1052
2022-12-07,9206.367891379654,9263.222,30,1052
2022-12-08,9322.491620073852,9328.236,30,1052
2022-12-09,8712.39899172611,8784.089,30,1052
2022-12-10,8998.25894849536,8973.369,30,1052
2022-12-11,9322.2293264223,9298.804,30,1052
2022-12-12,9590.90134504977,9487.747,30,1052
2022-12-13,9857.939019849657,9767.571,30,1052
2022-12-14,8759.726368819545,8801.441,30,1052
2022-12-15,7187.77418157383,7081.97,30,1052
2022-12-16,7181.1991295949165,7022.0386,30,1052
2022-12-17,6560.4964863247005,6527.439,30,1052
2022-12-18,5498.832614656015,5478.316,31,1082
2022-12-19,2416.1241701890867,2441.8357,31,1082
2022-12-20,2259.4997123129247,2358.0376,31,1082
2022-12-21,9076.153531576378,9105.445,31,1082
2022-12-22,8818.357582487271,8884.24,31,1082
2022-12-23,8903.861160606937,8968.385,31,1082
2022-12-24,8535.871492079948,8527.428,31,1082
2022-12-25,7920.411605290656,7970.692,31,1082
2022-12-26,9101.68069222854,9168.541,31,1082
2022-12-27,8971.199193901155,8967.296,31,1082
2022-12-28,9183.61356123103,9186.104,31,1082
2022-12-29,6896.759765113238,6852.145,31,1082
2022-12-30,8878.369047975164,8894.291,31,1082
2022-12-31,10116.48854960296,10078.198,31,1082
2023-01-01,9315.492271401585,9185.563,31,1082
2023-01-02,4307.39422702196,4256.32,31,1082
2023-01-03,7650.512042047459,7597.046,31,1082
2023-01-04,10418.875365206171,10384.778,31,1082
2023-01-05,9613.449359908109,9503.805,31,1082
2023-01-06,9840.203934825457,9706.373,31,1082
2023-01-07,9399.84234539309,9348.655,31,1082
2023-01-08,9323.953646890948,9270.011,31,1082
2023-01-09,8969.872734904317,8903.605,31,1082
2023-01-10,9471.407318359465,9423.471,31,1082
2023-01-11,8474.243846525085,8507.563,31,1082
2023-01-12,9512.699452075934,9575.819,31,1082
2023-01-13,9465.91599599856,9463.895,31,1082
2023-01-14,9285.797639349355,9218.872,31,1082
2023-01-15,11169.797871528735,11077.671,31,1082
2023-01-16,10338.746134380852,10330.928,31,1082
2023-01-17,7612.947040249721,7656.894,32,1112
2023-01-18,6855.332143817885,6877.2227,32,1112
2023-01-19,3901.967847454076,3895.2153,32,1112
2023-01-20,9925.98658747888,9924.588,32,1112
2023-01-21,10827.867784066584,10796.058,32,1112
2023-01-22,10422.198071911618,10435.125,32,1112
2023-01-23,10661.1661239426,10652.29,32,1112
2023-01-24,10242.062447338943,10280.665,32,1112
2023-01-25,9207.903017514896,9147.354,32,1112
2023-01-26,10391.003308292607,10389.822,32,1112
2023-01-27,10626.819947413278,10710.002,32,1112
2023-01-28,9845.069312912749,9948.164,32,1112
2023-01-29,10593.013566606664,10604.347,32,1112
2023-01-30,10960.32653301382,10945.451,32,1112
2023-01-31,11955.294603365084,12000.482,32,1112
2023-02-01,11467.90245207121,11493.753,32,1112
2023-02-02,11306.972085627103,11298.073,32,1112
2023-02-03,10474.725462985076,10492.359,32,1112
2023-02-04,10765.270446743856,10785.23,32,1112
2023-02-05,8201.29939617872,8245.594,32,1112
2023-02-06,10585.46544574592,10587.449,32,1112
2023-02-07,9840.484686766758,9881.816,32,1112
2023-02-08,11122.25910829469,11108.843,32,1112
2023-02-09,11887.286587312716,11883.764,32,1112
2023-02-10,11364.77496772122,11402.891,32,1112
2023-02-11,10454.702101771094,10494.13,32,1112
2023-02-12,11502.39281389761,11499.3955,32,1112
2023-02-13,11723.979177944791,11694.288,32,1112
2023-02-14,12362.684408654604,12274.066,32,1112
2023-02-15,7924.769232850343,8059.5386,32,1112
2023-02-16,7617.702382293979,7603.8247,33,1142
2023-02-17,11972.563383345814,12033.559,33,1142
2023-02-18,12052.313182025882,12062.762,33,1142
2023-02-19,9936.449255181604,9860.71,33,1142
2023-02-20,8562.380895029546,8497.037,33,1142
2023-02-21,6764.538963979929,6727.677,33,1142
2023-02-22,3386.5366028484227,3319.105,33,1142
2023-02-23,9687.607204005551,9457.709,33,1142
2023-02-24,8232.811438409057,8309.868,33,1142
2023-02-25,6492.910800155313,6429.4883,33,1142
2023-02-26,11521.278305028663,11545.619,33,1142
2023-02-27,11784.20921351792,11713.573,33,1142
2023-02-28,12388.236636123776,12344.631,33,1142
2023-03-01,12168.029046406657,12210.605,33,1142
2023-03-02,10614.096654366404,10616.828,33,1142
2023-03-03,11386.124292462628,11441.066,33,1142
2023-03-04,9218.818539459791,9511.629,33,1142
2023-03-05,9696.223477313948,9780.035,33,1142
2023-03-06,9889.74474951546,10061.362,33,1142
2023-03-07,11434.449908371818,11508.879,33,1142
2023-03-08,10105.728936971287,10252.022,33,1142
2023-03-09,11735.29642367789,11774.943,33,1142
2023-03-10,10451.063335570014,10673.867,33,1142
2023-03-11,8105.491063142937,8298.601,33,1142
2023-03-12,854.3602246295942,891.3534,33,1142
2023-03-13,9724.192367342368,9781.569,33,1142
2023-03-14,2067.568469161224,2133.3762,33,1142
2023-03-15,2802.8153206930965,3047.662,33,1142
2023-03-16,8670.473422076293,8632.319,33,1142
2023-03-17,10294.749082988532,10326.559,33,1142
2023-03-18,10615.897845034662,10657.025,34,1172
2023-03-19,10904.898449133894,10995.834,34,1172
2023-03-20,8561.723361664835,8620.089,34,1172
2023-03-21,7869.368531653682,7984.204,34,1172
2023-03-22,6582.144599047322,6748.2017,34,1172
2023-03-23,8473.691445664203,8641.9375,34,1172
2023-03-24,9618.816887837194,9625.805,34,1172
2023-03-25,12160.763899319429,12130.858,34,1172
2023-03-26,12571.598760917288,12567.364,34,1172
2023-03-27,13322.745787806352,13322.296,34,1172
2023-03-28,12080.723690678167,12150.806,34,1172
2023-03-29,6408.569890506095,6476.0874,34,1172
2023-03-30,10236.866934724589,10311.695,34,1172
2023-03-31,10297.966789338336,10254.316,34,1172
2023-04-01,13788.57562730171,13688.552,34,1172
2023-04-02,13294.49382505098,13351.79,34,1172
2023-04-03,10396.473516212884,10385.606,34,1172
2023-04-04,12551.2430073028,12624.115,34,1172
2023-04-05,14096.83627940468,14144.458,34,1172
2023-04-06,12919.013429822742,12849.361,34,1172
2023-04-07,13120.77237736175,13148.74,34,1172
2023-04-08,10605.174420380792,10535.28,34,1172
2023-04-09,13124.318871293868,13142.374,34,1172
2023-04-10,2766.1950868555523,2693.2861,34,1172
2023-04-11,11522.67326692789,11621.252,34,1172
2023-04-12,3865.516889747448,4087.168,34,1172
2023-04-13,4802.294747729552,4855.8584,34,1172
2023-04-14,11433.004991074244,11564.272,34,1172
2023-04-15,13389.659836699591,13355.814,34,1172
2023-04-16,12040.734080117723,12030.894,34,1172
2023-04-17,10874.870220282122,10756.332,35,1202
2023-04-18,8938.989768503863,8847.905,35,1202
2023-04-19,4389.864675526909,4554.101,35,1202
2023-04-20,5891.293318700315,5935.369,35,1202
2023-04-21,10979.298444452445,11034.173,35,1202
2023-04-22,11396.896190062454,11434.161,35,1202
2023-04-23,13035.536876678356,12969.598,35,1202
2023-04-24,2565.2198188929488,2583.0674,35,1202
2023-04-25,3352.7949764617774,3383.6318,35,1202
2023-04-26,7678.723597620442,7752.8667,35,1202
2023-04-27,6189.452171369205,6344.278,35,1202
2023-04-28,5006.949666964949,5117.699,35,1202
2023-04-29,6781.330216076191,7036.76,35,1202
2023-04-30,12069.58052510534,11991.229,35,1202
2023-05-01,12156.141427733504,12127.843,35,1202
2023-05-02,10525.323681506796,10551.548,35,1202
2023-05-03,11369.77035273972,11344.237,35,1202
2023-05-04,12964.024701586077,12841.258,35,1202
2023-05-05,11360.924590891627,11308.987,35,1202
2023-05-06,9679.174379704817,9690.08,35,1202
2023-05-07,13560.210244355225,13522.757,35,1202
2023-05-08,13582.026246132353,13611.717,35,1202
2023-05-09,12723.908348659126,12765.286,35,1202
2023-05-10,13119.41691289382,13189.124,35,1202
2023-05-11,13103.562453374883,13139.14,35,1202
2023-05-12,12624.161678122444,12645.145,35,1202
2023-05-13,13084.198741613704,13114.123,35,1202
2023-05-14,13082.665433930304,13126.81,35,1202
2023-05-15,11334.363085243158,11290.539,35,1202
2023-05-16,12116.951664874969,12112.717,35,1202
2023-05-17,12940.622459474298,12810.076,36,1232
2023-05-18,12223.054154832043,12214.918,36,1232
2023-05-19,13097.49385781087,13064.72,36,1232
2023-05-20,11164.372449714168,11118.377,36,1232
2023-05-21,11539.218193131956,11430.699,36,1232
2023-05-22,9266.864952376882,9110.223,36,1232
2023-05-23,9760.74660376028,9657.522,36,1232
2023-05-24,9413.244219827186,9231.165,36,1232
2023-05-25,13856.411598886609,13767.38,36,1232
2023-05-26,11850.6448204277,11835.31,36,1232
2023-05-27,12768.55795319442,12720.406,36,1232
2023-05-28,10871.202044989996,10841.635,36,1232
2023-05-29,9563.339482242429,9657.805,36,1232
2023-05-30,7843.517794564901,7863.759,36,1232
2023-05-31,10384.568565825504,10391.867,36,1232
2023-06-01,9587.738494170151,9580.03,36,1232
2023-06-02,12921.462088286504,12854.663,36,1232
2023-06-03,13306.880447711394,13267.672,36,1232
2023-06-04,14614.024479508553,14508.663,36,1232
2023-06-05,14499.098370084075,14504.364,36,1232
2023-06-06,14040.988088722615,13916.294,36,1232
2023-06-07,14136.11467087328,14078.869,36,1232
2023-06-08,11892.512470111864,11868.219,36,1232
2023-06-09,12721.290906768156,12781.915,36,1232
2023-06-10,14392.371081674612,14121.216,36,1232
2023-06-11,12750.168830142256,12729.834,36,1232
2023-06-12,3376.8633215164155,3252.1387,36,1232
2023-06-13,590.9224410719373,565.3072,36,1232
2023-06-14,2723.692534602254,2634.9575,36,1232
2023-06-15,427.25693446863534,365.22302,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,17.223307,37,1262
2023-06-18,361.9218918801389,348.74387,37,1262
2023-06-19,3046.234842545485,2996.5962,37,1262
2023-06-20,5528.935900676657,5431.8354,37,1262
2023-06-21,5790.750430162636,5590.001,37,1262
2023-06-22,7106.920037885952,7033.161,37,1262
2023-06-23,1935.8861504733188,1905.0134,37,1262
2023-06-24,5427.748931091255,5396.205,37,1262
2023-06-25,3821.270841266213,3752.4172,37,1262
2023-06-26,520.2256611672689,512.1334,37,1262
2023-06-27,3335.630984406492,3276.322,37,1262
2023-06-28,567.203923499693,589.9941,37,1262
2023-06-29,748.0668306593208,735.80695,37,1262
2023-06-30,72.29213881947138,75.975525,37,1262
2023-07-01,3810.223671429501,3759.168,37,1262
2023-07-02,6613.691972146177,6585.3496,37,1262
2023-07-03,6989.876565251028,7163.3076,37,1262
2023-07-04,7660.69471046672,7626.6333,37,1262
2023-07-05,3207.498909390159,3352.0938,37,1262
2023-07-06,3139.514988108878,3218.493,37,1262
2023-07-07,197.6604266340866,178.98941,37,1262
2023-07-08,0.0,14.1704645,37,1262
2023-07-09,0.0,16.474356,37,1262
2023-07-10,1209.4507088338955,1241.1884,37,1262
2023-07-11,9631.26883418057,9529.815,37,1262
2023-07-12,3467.727217540127,3346.7183,37,1262
2023-07-13,77.04692140770706,86.00542,37,1262
2023-07-14,5387.839743501084,5286.7383,37,1262
2023-07-15,2231.395832624029,2181.4717,37,1262
2023-07-16,5136.68666315519,5044.7017,38,1292
2023-07-17,4004.6593042053846,4076.3252,38,1292
2023-07-18,126.47346261400256,116.01146,38,1292
2023-07-19,53.32759353923932,46.669846,38,1292
2023-07-20,15.890735285604409,31.779295,38,1292
2023-07-21,305.3756354306715,283.4715,38,1292
2023-07-22,339.5819941127537,308.36237,38,1292
2023-07-23,2.6730518113400805,9.796021,38,1292
2023-07-24,288.1396161698812,287.54562,38,1292
2023-07-25,1285.3848036509794,1272.3035,38,1292
2023-07-26,2827.2192715803217,2751.3772,38,1292
2023-07-27,1258.9928425464277,1185.3881,38,1292
2023-07-28,2155.8450029368278,2158.4392,38,1292
2023-07-29,4951.942654712158,4963.92,38,1292
2023-07-30,5733.72441532946,5714.9395,38,1292
2023-07-31,5009.566842030158,5003.682,38,1292
2023-08-01,3128.4128356307924,3265.2905,38,1292
2023-08-02,5234.584096956922,5208.0063,38,1292
2023-08-03,1300.3968461323857,1259.9926,38,1292
2023-08-04,3324.9558831570657,3238.615,38,1292
2023-08-05,3719.932356231712,3586.1653,38,1292
2023-08-06,2521.950722297376,2475.9927,38,1292
2023-08-07,6225.309199343828,6187.018,38,1292
2023-08-08,4588.223684510233,4410.5513,38,1292
2023-08-09,1608.1246885599696,1638.0631,38,1292
2023-08-10,3936.5157175123113,3918.9949,38,1292
2023-08-11,5609.157615443151,5513.535,38,1292
2023-08-12,4429.619159903328,4331.8975,38,1292
