date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11045.626,20,752
2022-01-26,10450.865032478356,10468.338,20,752
2022-01-27,11196.1479302718,11197.037,20,752
2022-01-28,11131.55756187817,11165.489,20,752
2022-01-29,10879.3074652409,10893.054,20,752
2022-01-30,8827.937148301198,8821.768,20,752
2022-01-31,10611.463524149662,10659.018,20,752
2022-02-01,7911.741223973679,7804.2505,20,752
2022-02-02,8737.365779300826,8718.459,20,752
2022-02-03,11197.916328118148,11255.067,20,752
2022-02-04,11057.59888972426,11111.144,20,752
2022-02-05,11477.742013468733,11359.628,20,752
2022-02-06,10724.36300771312,10727.837,20,752
2022-02-07,9439.922400722686,9424.114,20,752
2022-02-08,10268.890408243093,10108.425,20,752
2022-02-09,11847.153962229584,11657.071,20,752
2022-02-10,12299.600005297185,12141.107,20,752
2022-02-11,11976.795228396992,11986.831,20,752
2022-02-12,12084.52546997326,11972.319,20,752
2022-02-13,11839.189328048384,11702.617,20,752
2022-02-14,11636.720637290502,11543.961,20,752
2022-02-15,11116.999541348729,11083.963,20,752
2022-02-16,11744.67804433347,11667.2295,20,752
2022-02-17,11390.73936606082,11335.82,20,752
2022-02-18,11220.744300235694,11264.854,20,752
2022-02-19,12264.955321283736,12241.156,20,752
2022-02-20,12387.72213031157,12334.911,20,752
2022-02-21,13277.519692033771,13126.782,21,782
2022-02-22,12821.00028965222,12757.671,21,782
2022-02-23,12504.93821912083,12458.192,21,782
2022-02-24,12068.818281560973,12035.568,21,782
2022-02-25,12614.220094417376,12546.573,21,782
2022-02-26,12476.2848469763,12471.276,21,782
2022-02-27,12199.307065496429,12202.293,21,782
2022-02-28,11766.36524804861,11702.997,21,782
2022-03-01,11470.174757306457,11488.085,21,782
2022-03-02,10819.669913895634,10872.111,21,782
2022-03-03,11947.72340533586,11956.483,21,782
2022-03-04,11867.251051629888,11755.428,21,782
2022-03-05,8632.625322776059,8945.799,21,782
2022-03-06,4057.0074820750942,4053.4526,21,782
2022-03-07,8315.739042662513,8265.324,21,782
2022-03-08,11060.612947054056,11028.701,21,782
2022-03-09,12970.319959946995,12895.405,21,782
2022-03-10,12024.28136704482,12051.494,21,782
2022-03-11,12135.067652307003,12145.623,21,782
2022-03-12,12060.964407555151,12091.176,21,782
2022-03-13,12674.832798167146,12688.648,21,782
2022-03-14,12226.371498873486,12229.56,21,782
2022-03-15,11009.996737945678,10967.684,21,782
2022-03-16,11881.685543336907,11899.67,21,782
2022-03-17,12845.36039334668,12875.691,21,782
2022-03-18,12366.407971570994,12463.994,21,782
2022-03-19,12831.972267478464,12866.081,21,782
2022-03-20,12994.158533105709,13004.848,21,782
2022-03-21,13940.933595070252,13875.148,21,782
2022-03-22,13499.57351737765,13511.528,21,782
2022-03-23,14018.928234687552,13917.35,22,812
2022-03-24,13509.113674365137,13550.764,22,812
2022-03-25,12946.301087140424,12945.443,22,812
2022-03-26,12838.865433728488,12829.163,22,812
2022-03-27,13222.249794740948,13188.083,22,812
2022-03-28,13537.362740971632,13553.863,22,812
2022-03-29,13543.150078431088,13587.612,22,812
2022-03-30,12669.572154362968,12698.492,22,812
2022-03-31,12699.266337913425,12725.45,22,812
2022-04-01,13183.382234407443,13160.185,22,812
2022-04-02,12353.961347412682,12440.924,22,812
2022-04-03,11927.589887433767,12034.999,22,812
2022-04-04,10286.087875419404,10551.636,22,812
2022-04-05,2626.757536313351,2562.637,22,812
2022-04-06,5274.423980142595,5200.495,22,812
2022-04-07,5502.885791185153,5434.4326,22,812
2022-04-08,7243.592793672541,7220.923,22,812
2022-04-09,6717.759476786613,6859.6484,22,812
2022-04-10,11156.46208589853,11024.657,22,812
2022-04-11,4376.950283546108,4210.7017,22,812
2022-04-12,11221.757141222542,11267.907,22,812
2022-04-13,13237.251359605209,13239.695,22,812
2022-04-14,12982.925898563628,12980.026,22,812
2022-04-15,12853.711109981174,12813.965,22,812
2022-04-16,13002.905935321716,12991.767,22,812
2022-04-17,12922.44790981994,12931.373,22,812
2022-04-18,11948.04337157898,11926.29,22,812
2022-04-19,9720.418985188207,9708.29,22,812
2022-04-20,4862.540487440516,4823.5645,22,812
2022-04-21,11322.3097653461,11221.327,22,812
2022-04-22,10890.57730578094,10761.574,23,842
2022-04-23,13002.73913981422,12884.627,23,842
2022-04-24,11106.033976055312,11131.412,23,842
2022-04-25,13713.226395458789,13489.537,23,842
2022-04-26,14258.817101326293,14155.186,23,842
2022-04-27,13604.745035179349,13537.74,23,842
2022-04-28,12898.504879989894,12858.243,23,842
2022-04-29,13633.27020002262,13583.626,23,842
2022-04-30,12977.460527811398,12975.132,23,842
2022-05-01,12857.005459784878,12850.549,23,842
2022-05-02,13338.672707146356,13336.488,23,842
2022-05-03,12619.455151527722,12721.04,23,842
2022-05-04,12909.028514552354,12925.189,23,842
2022-05-05,12706.900119441723,12601.905,23,842
2022-05-06,13982.580819129083,14005.317,23,842
2022-05-07,13807.024935381636,13967.293,23,842
2022-05-08,12889.001607618357,12993.868,23,842
2022-05-09,13881.038834869052,13971.261,23,842
2022-05-10,13084.707886592016,13183.414,23,842
2022-05-11,12770.3768209667,12808.711,23,842
2022-05-12,13376.857420252143,13446.126,23,842
2022-05-13,13341.686061741872,13313.081,23,842
2022-05-14,12988.745509767386,12966.89,23,842
2022-05-15,13533.126757513764,13552.723,23,842
2022-05-16,12634.473213123056,12711.198,23,842
2022-05-17,12897.889729358109,12971.106,23,842
2022-05-18,12686.341006618646,12703.167,23,842
2022-05-19,12791.0196059954,12895.534,23,842
2022-05-20,14235.17036409173,14357.02,23,842
2022-05-21,12961.173455100916,12834.287,23,842
2022-05-22,12625.361175719843,12517.766,24,872
2022-05-23,12726.682695162768,12590.337,24,872
2022-05-24,12887.499748102224,12947.914,24,872
2022-05-25,10904.582359130964,11017.986,24,872
2022-05-26,9559.955465005243,9673.688,24,872
2022-05-27,12944.841495069451,12855.3,24,872
2022-05-28,11238.578114326629,11212.946,24,872
2022-05-29,12443.0549575425,12434.415,24,872
2022-05-30,13317.144849475746,13312.812,24,872
2022-05-31,13642.427697453311,13543.621,24,872
2022-06-01,13950.080125048176,13818.612,24,872
2022-06-02,13891.83544290292,13773.431,24,872
2022-06-03,13918.659189449496,13846.3545,24,872
2022-06-04,14724.432278495404,14279.349,24,872
2022-06-05,14979.418136288616,14258.86,24,872
2022-06-06,14350.264085152035,14239.402,24,872
2022-06-07,12389.021655456392,12348.12,24,872
2022-06-08,11263.359098031478,11234.735,24,872
2022-06-09,13002.68559984756,12879.912,24,872
2022-06-10,9818.430817333188,9880.441,24,872
2022-06-11,10263.380930631249,10298.594,24,872
2022-06-12,9280.523371498026,9300.46,24,872
2022-06-13,7011.197657128641,7018.847,24,872
2022-06-14,7602.148568408091,7511.344,24,872
2022-06-15,11111.171819465011,11183.644,24,872
2022-06-16,3860.792477296426,3754.7468,24,872
2022-06-17,7849.326237088567,7959.139,24,872
2022-06-18,8514.546399593532,8486.222,24,872
2022-06-19,8721.742539235544,8728.445,24,872
2022-06-20,8316.579643548619,8227.718,24,872
2022-06-21,10528.159444698233,10565.684,25,902
2022-06-22,13566.7779479508,13331.187,25,902
2022-06-23,11990.295127244435,12122.614,25,902
2022-06-24,10658.663174281088,10604.709,25,902
2022-06-25,9889.265225841647,9898.951,25,902
2022-06-26,10015.173385783764,10117.87,25,902
2022-06-27,2202.618033671496,2227.5457,25,902
2022-06-28,3148.7264876793115,3123.1897,25,902
2022-06-29,676.7879584344847,658.4996,25,902
2022-06-30,79.32883894785905,123.6371,25,902
2022-07-01,728.9282917207956,678.8939,25,902
2022-07-02,34.21696448604487,22.982958,25,902
2022-07-03,1696.8775817721755,1680.8013,25,902
2022-07-04,126.19070780818257,154.20605,25,902
2022-07-05,571.4710985222248,560.1876,25,902
2022-07-06,523.2985431533216,446.80182,25,902
2022-07-07,673.4233676848252,622.2556,25,902
2022-07-08,0.0,3.4296699,25,902
2022-07-09,832.3562178192323,763.0034,25,902
2022-07-10,217.99834963940327,201.71901,25,902
2022-07-11,374.7501178865466,337.10123,25,902
2022-07-12,422.5663423648841,645.2769,25,902
2022-07-13,3883.410012812455,3983.5767,25,902
2022-07-14,1091.931480895565,1052.9336,25,902
2022-07-15,826.3541504272612,770.6722,25,902
2022-07-16,2794.7364743106755,2757.7703,25,902
2022-07-17,4803.876647507783,4812.71,25,902
2022-07-18,2420.873365045108,2357.6375,25,902
2022-07-19,4283.326662189158,4186.8237,25,902
2022-07-20,3417.5704649848185,3197.4045,25,902
2022-07-21,3373.101472508431,3143.2651,26,932
2022-07-22,1822.944200166851,1751.2621,26,932
2022-07-23,84.47329890820885,106.024925,26,932
2022-07-24,0.0,19.401175,26,932
2022-07-25,0.0,25.435585,26,932
2022-07-26,2.7324301396894617,24.76494,26,932
2022-07-27,1973.6666873426432,1958.1403,26,932
2022-07-28,4732.514834397827,4610.832,26,932
2022-07-29,3260.585479416778,3138.4402,26,932
2022-07-30,3168.371490557743,3087.2393,26,932
2022-07-31,3628.988896315518,3653.5479,26,932
2022-08-01,2059.532177775872,2004.9307,26,932
2022-08-02,2267.950408873662,2186.883,26,932
2022-08-03,3755.995261523208,3713.7812,26,932
2022-08-04,4.497254298280463,75.29201,26,932
2022-08-05,3.0633704031412745,20.897064,26,932
2022-08-06,4.577699796559873,16.287258,26,932
2022-08-07,360.36081680289993,422.04526,26,932
2022-08-08,8.778687498008765,89.16924,26,932
2022-08-09,1247.7656460284684,1129.9442,26,932
2022-08-10,524.1523533054681,484.83597,26,932
2022-08-11,7.663947746088842,25.544704,26,932
2022-08-12,13.846720726647716,91.23942,26,932
2022-08-13,835.6122199182748,847.1282,26,932
2022-08-14,1099.4349152306447,1077.1643,26,932
2022-08-15,399.1402916131274,409.98212,26,932
2022-08-16,0.0,22.860056,26,932
2022-08-17,0.0,21.338713,26,932
2022-08-18,35.34060090781773,47.496777,26,932
2022-08-19,1071.7281327198727,975.1376,26,932
2022-08-20,3142.664026012944,3175.5454,27,962
2022-08-21,266.9837027211971,264.48868,27,962
2022-08-22,330.1291266502507,256.8564,27,962
2022-08-23,256.9497355431509,254.13812,27,962
2022-08-24,376.6547881680135,333.94836,27,962
2022-08-25,2905.754402004768,2964.2192,27,962
2022-08-26,10426.506099724014,10309.939,27,962
2022-08-27,10379.78813245372,10269.849,27,962
2022-08-28,4114.261620987816,4141.449,27,962
2022-08-29,3040.015830129028,3055.073,27,962
2022-08-30,7507.91922440278,7549.782,27,962
2022-08-31,8408.16748924568,8353.038,27,962
2022-09-01,2714.3315127421924,2748.7344,27,962
2022-09-02,2451.525036419828,2487.1125,27,962
2022-09-03,8284.383896128114,8154.484,27,962
2022-09-04,6371.595218113845,6368.856,27,962
2022-09-05,6876.960800732294,6762.681,27,962
2022-09-06,7402.970455517785,7299.0044,27,962
2022-09-07,9994.63944645158,10040.619,27,962
2022-09-08,11247.006920884023,11289.543,27,962
2022-09-09,8312.909230232528,8289.369,27,962
2022-09-10,6286.61072067706,6317.05,27,962
2022-09-11,8.203730161863508,23.576721,27,962
2022-09-12,97.97979787203631,100.23783,27,962
2022-09-13,1889.31137814977,1880.8179,27,962
2022-09-14,947.211793250798,860.3479,27,962
2022-09-15,1783.6466375254383,1705.7087,27,962
2022-09-16,5785.9589820466335,5773.464,27,962
2022-09-17,7411.122860792229,7257.4556,27,962
2022-09-18,8472.10432776891,8366.581,27,962
2022-09-19,11181.536269178876,10968.806,28,992
2022-09-20,10241.613424377796,10106.231,28,992
2022-09-21,9928.321789683878,9963.692,28,992
2022-09-22,8060.97852116209,7962.7085,28,992
2022-09-23,4073.941902724214,4048.592,28,992
2022-09-24,4396.358288229779,4331.3184,28,992
2022-09-25,6355.324280358911,6287.346,28,992
2022-09-26,10041.834334385278,9953.224,28,992
2022-09-27,10568.773695269232,10568.844,28,992
2022-09-28,9351.197136681283,9332.246,28,992
2022-09-29,6938.748013864896,6958.5615,28,992
2022-09-30,12887.210945423016,12887.182,28,992
2022-10-01,10980.279427740406,11033.408,28,992
2022-10-02,11595.907070444677,11581.115,28,992
2022-10-03,10959.522709720331,10817.536,28,992
2022-10-04,11461.535481632833,11445.262,28,992
2022-10-05,11274.987350416084,11243.393,28,992
2022-10-06,10964.852041595306,10932.44,28,992
2022-10-07,1586.3689340090702,1642.0939,28,992
2022-10-08,5743.666207366419,5711.9155,28,992
2022-10-09,10000.143199949636,10154.173,28,992
2022-10-10,11265.45675891997,11327.837,28,992
2022-10-11,11085.378312187357,11180.478,28,992
2022-10-12,11309.357846051204,11332.329,28,992
2022-10-13,11707.460918390843,11700.1045,28,992
2022-10-14,11516.405859548688,11540.804,28,992
2022-10-15,11398.507847152146,11501.559,28,992
2022-10-16,8992.190261199072,9135.2,28,992
2022-10-17,12207.280263655472,12183.764,28,992
2022-10-18,12203.632043195608,12145.932,28,992
2022-10-19,12063.531558006283,12000.026,29,1022
2022-10-20,11346.192914844054,11316.6045,29,1022
2022-10-21,8699.790242938083,8847.624,29,1022
2022-10-22,11345.2197642383,11318.529,29,1022
2022-10-23,10562.8188804047,10636.83,29,1022
2022-10-24,11431.056009041418,11415.624,29,1022
2022-10-25,11505.20528565076,11568.261,29,1022
2022-10-26,11031.576255999524,11008.455,29,1022
2022-10-27,11315.70174897189,11313.135,29,1022
2022-10-28,9246.795628200274,9192.438,29,1022
2022-10-29,10271.29951346192,10302.848,29,1022
2022-10-30,10713.347028218432,10676.314,29,1022
2022-10-31,10306.482755385345,10285.084,29,1022
2022-11-01,10880.168302944598,10861.238,29,1022
2022-11-02,8600.650089913379,8575.084,29,1022
2022-11-03,10666.355574691856,10685.276,29,1022
2022-11-04,11132.14996502914,11106.338,29,1022
2022-11-05,7421.686853647287,7514.2974,29,1022
2022-11-06,3094.8614013056995,3168.729,29,1022
2022-11-07,5133.453633806609,5112.27,29,1022
2022-11-08,9656.974886989752,9591.394,29,1022
2022-11-09,10093.925893031836,10093.777,29,1022
2022-11-10,9495.024021897549,9517.66,29,1022
2022-11-11,8892.932672334595,8975.86,29,1022
2022-11-12,9790.990035601775,9765.641,29,1022
2022-11-13,9740.070972319783,9674.928,29,1022
2022-11-14,8979.118210694527,9091.927,29,1022
2022-11-15,9004.398448545042,8963.401,29,1022
2022-11-16,9527.776120379083,9546.203,29,1022
2022-11-17,9771.63887057683,9790.403,29,1022
2022-11-18,9685.986966858514,9636.538,30,1052
2022-11-19,9573.409928920148,9368.332,30,1052
2022-11-20,8954.160779427315,9024.652,30,1052
2022-11-21,9800.809009657189,9767.351,30,1052
2022-11-22,9520.248625413213,9476.684,30,1052
2022-11-23,9625.085963835734,9575.168,30,1052
2022-11-24,6505.484703924576,6535.2075,30,1052
2022-11-25,3340.9764454266897,3410.2185,30,1052
2022-11-26,9639.24912426361,9637.71,30,1052
2022-11-27,9789.063303255232,9739.377,30,1052
2022-11-28,9293.654183856366,9339.202,30,1052
2022-11-29,5881.468743786513,5989.6113,30,1052
2022-11-30,9219.612433077717,9221.29,30,1052
2022-12-01,9820.334489509349,9782.892,30,1052
2022-12-02,9180.024982611065,9175.222,30,1052
2022-12-03,9320.490173470243,9243.142,30,1052
2022-12-04,9961.35366462559,9905.141,30,1052
2022-12-05,9540.649788710552,9486.412,30,1052
2022-12-06,9469.726443285314,9466.588,30,1052
2022-12-07,9206.367891379654,9237.385,30,1052
2022-12-08,9322.491620073852,9322.358,30,1052
2022-12-09,8712.39899172611,8756.622,30,1052
2022-12-10,8728.311180040499,8782.77,30,1052
2022-12-11,9322.2293264223,9283.952,30,1052
2022-12-12,9590.90134504977,9502.292,30,1052
2022-12-13,9857.939019849657,9694.99,30,1052
2022-12-14,8759.726368819545,8839.726,30,1052
2022-12-15,7187.77418157383,7137.513,30,1052
2022-12-16,7181.1991295949165,7146.017,30,1052
2022-12-17,6560.4964863247005,6525.092,30,1052
2022-12-18,5498.832614656015,5450.1797,31,1082
2022-12-19,2416.1241701890867,2455.455,31,1082
2022-12-20,2259.4997123129247,2334.1858,31,1082
2022-12-21,9076.153531576378,9072.215,31,1082
2022-12-22,9091.090291223994,9103.25,31,1082
2022-12-23,8903.861160606937,8889.608,31,1082
2022-12-24,8799.86751760819,8759.834,31,1082
2022-12-25,7920.411605290656,7928.738,31,1082
2022-12-26,9101.68069222854,9096.923,31,1082
2022-12-27,9248.6589627847,9233.982,31,1082
2022-12-28,9183.61356123103,9175.037,31,1082
2022-12-29,6896.759765113238,6861.865,31,1082
2022-12-30,8878.369047975164,8910.802,31,1082
2022-12-31,10116.48854960296,10035.924,31,1082
2023-01-01,9315.492271401585,9228.618,31,1082
2023-01-02,4307.39422702196,4308.965,31,1082
2023-01-03,7650.512042047459,7579.25,31,1082
2023-01-04,10418.875365206171,10400.179,31,1082
2023-01-05,9613.449359908109,9505.397,31,1082
2023-01-06,9840.203934825457,9697.471,31,1082
2023-01-07,9399.84234539309,9358.122,31,1082
2023-01-08,9323.953646890948,9299.1,31,1082
2023-01-09,8969.872734904317,8932.162,31,1082
2023-01-10,9471.407318359465,9417.955,31,1082
2023-01-11,8474.243846525085,8508.393,31,1082
2023-01-12,9512.699452075934,9567.162,31,1082
2023-01-13,9465.91599599856,9417.461,31,1082
2023-01-14,9285.797639349355,9220.532,31,1082
2023-01-15,11169.797871528735,11075.844,31,1082
2023-01-16,10338.746134380852,10305.19,31,1082
2023-01-17,7612.947040249721,7630.4375,32,1112
2023-01-18,6855.332143817885,6834.347,32,1112
2023-01-19,3901.967847454076,3917.6897,32,1112
2023-01-20,9925.98658747888,9944.242,32,1112
2023-01-21,10827.867784066584,10720.658,32,1112
2023-01-22,10422.198071911618,10444.022,32,1112
2023-01-23,10661.1661239426,10644.662,32,1112
2023-01-24,10242.062447338943,10276.655,32,1112
2023-01-25,9207.903017514896,9183.433,32,1112
2023-01-26,10391.003308292607,10357.009,32,1112
2023-01-27,10626.819947413278,10677.489,32,1112
2023-01-28,9845.069312912749,9872.08,32,1112
2023-01-29,10593.013566606664,10662.239,32,1112
2023-01-30,10960.32653301382,10963.743,32,1112
2023-01-31,11596.635765264127,11577.847,32,1112
2023-02-01,11467.90245207121,11431.655,32,1112
2023-02-02,11306.972085627103,11303.422,32,1112
2023-02-03,10474.725462985076,10560.187,32,1112
2023-02-04,10765.270446743856,10801.999,32,1112
2023-02-05,7955.260414293361,7994.025,32,1112
2023-02-06,10585.46544574592,10633.641,32,1112
2023-02-07,9840.484686766758,9796.54,32,1112
2023-02-08,11122.25910829469,11128.553,32,1112
2023-02-09,11887.286587312716,11848.6,32,1112
2023-02-10,10796.536219335158,10843.533,32,1112
2023-02-11,11004.949580811675,10981.688,32,1112
2023-02-12,11502.39281389761,11514.632,32,1112
2023-02-13,11372.25980260645,11448.184,32,1112
2023-02-14,12362.684408654604,12290.168,32,1112
2023-02-15,7924.769232850343,8035.535,32,1112
2023-02-16,7617.702382293979,7636.236,33,1142
2023-02-17,11972.563383345814,12036.949,33,1142
2023-02-18,12052.313182025882,12079.504,33,1142
2023-02-19,9936.449255181604,9842.921,33,1142
2023-02-20,8562.380895029546,8454.868,33,1142
2023-02-21,6764.538963979929,6700.358,33,1142
2023-02-22,3386.5366028484227,3350.6865,33,1142
2023-02-23,9687.607204005551,9447.315,33,1142
2023-02-24,8232.811438409057,8330.098,33,1142
2023-02-25,6492.910800155313,6408.443,33,1142
2023-02-26,11521.278305028663,11600.723,33,1142
2023-02-27,11784.20921351792,11760.277,33,1142
2023-02-28,12388.236636123776,12332.624,33,1142
2023-03-01,12544.359841656344,12535.035,33,1142
2023-03-02,10614.096654366404,10559.151,33,1142
2023-03-03,11738.272466456316,11674.479,33,1142
2023-03-04,9218.818539459791,9439.606,33,1142
2023-03-05,9696.223477313948,9701.201,33,1142
2023-03-06,9889.74474951546,10012.575,33,1142
2023-03-07,11434.449908371818,11524.038,33,1142
2023-03-08,10105.728936971287,10239.661,33,1142
2023-03-09,11735.29642367789,11815.481,33,1142
2023-03-10,10451.063335570014,10634.422,33,1142
2023-03-11,8105.491063142937,8353.654,33,1142
2023-03-12,854.3602246295942,872.80133,33,1142
2023-03-13,9724.192367342368,9644.785,33,1142
2023-03-14,2067.568469161224,2110.5503,33,1142
2023-03-15,2802.8153206930965,3094.8738,33,1142
2023-03-16,8670.473422076293,8573.127,33,1142
2023-03-17,10294.749082988532,10377.354,33,1142
2023-03-18,10297.420909683624,10313.736,34,1172
2023-03-19,10904.898449133894,10953.259,34,1172
2023-03-20,8561.723361664835,8552.979,34,1172
2023-03-21,7869.368531653682,7991.4995,34,1172
2023-03-22,6516.323153056848,6753.1206,34,1172
2023-03-23,8473.691445664203,8542.051,34,1172
2023-03-24,9618.816887837194,9636.716,34,1172
2023-03-25,12160.763899319429,12119.266,34,1172
2023-03-26,12571.598760917288,12571.792,34,1172
2023-03-27,13322.745787806352,13327.149,34,1172
2023-03-28,12716.551253345437,12790.939,34,1172
2023-03-29,6408.569890506095,6451.2554,34,1172
2023-03-30,10236.866934724589,10288.963,34,1172
2023-03-31,10297.966789338336,10254.729,34,1172
2023-04-01,13788.57562730171,13728.976,34,1172
2023-04-02,13705.663737165958,13772.625,34,1172
2023-04-03,10396.473516212884,10386.7,34,1172
2023-04-04,12551.2430073028,12601.458,34,1172
2023-04-05,14239.228565055231,14151.621,34,1172
2023-04-06,12919.013429822742,12859.755,34,1172
2023-04-07,13120.77237736175,13124.105,34,1172
2023-04-08,10605.174420380792,10543.903,34,1172
2023-04-09,13124.318871293868,13069.626,34,1172
2023-04-10,2766.1950868555523,2712.9294,34,1172
2023-04-11,11522.67326692789,11552.266,34,1172
2023-04-12,3985.068958502524,4133.6895,34,1172
2023-04-13,4901.311134280676,4923.7803,34,1172
2023-04-14,11433.004991074244,11491.806,34,1172
2023-04-15,12987.970041598606,12993.365,34,1172
2023-04-16,12040.734080117723,12045.962,34,1172
2023-04-17,10874.870220282122,10855.333,35,1202
2023-04-18,8938.989768503863,8904.178,35,1202
2023-04-19,4389.864675526909,4581.5947,35,1202
2023-04-20,5891.293318700315,5975.6694,35,1202
2023-04-21,10979.298444452445,11015.051,35,1202
2023-04-22,11396.896190062454,11426.873,35,1202
2023-04-23,13035.536876678356,13033.836,35,1202
2023-04-24,2565.2198188929488,2619.6382,35,1202
2023-04-25,3352.7949764617774,3368.9336,35,1202
2023-04-26,7678.723597620442,7749.1377,35,1202
2023-04-27,6189.452171369205,6418.622,35,1202
2023-04-28,4756.602183616701,4837.4604,35,1202
2023-04-29,6781.330216076191,6980.0674,35,1202
2023-04-30,12069.58052510534,12004.96,35,1202
2023-05-01,12156.141427733504,12113.176,35,1202
2023-05-02,10850.849156192577,10884.458,35,1202
2023-05-03,11369.77035273972,11452.017,35,1202
2023-05-04,12964.024701586077,12886.738,35,1202
2023-05-05,11360.924590891627,11366.215,35,1202
2023-05-06,9679.174379704817,9693.91,35,1202
2023-05-07,13153.403937024565,13165.61,35,1202
2023-05-08,13582.026246132353,13560.263,35,1202
2023-05-09,12723.908348659126,12840.204,35,1202
2023-05-10,13119.41691289382,13208.585,35,1202
2023-05-11,13103.562453374883,13110.461,35,1202
2023-05-12,12624.161678122444,12654.594,35,1202
2023-05-13,13084.198741613704,13102.045,35,1202
2023-05-14,13082.665433930304,13059.495,35,1202
2023-05-15,11334.363085243158,11285.359,35,1202
2023-05-16,12116.951664874969,12067.341,35,1202
2023-05-17,12940.622459474298,12907.9375,36,1232
2023-05-18,12223.054154832043,12155.343,36,1232
2023-05-19,13097.49385781087,13057.945,36,1232
2023-05-20,11164.372449714168,11167.943,36,1232
2023-05-21,11539.218193131956,11485.233,36,1232
2023-05-22,9266.864952376882,9111.911,36,1232
2023-05-23,9760.74660376028,9685.917,36,1232
2023-05-24,9413.244219827186,9236.096,36,1232
2023-05-25,13856.411598886609,13728.927,36,1232
2023-05-26,11850.6448204277,11879.725,36,1232
2023-05-27,12768.55795319442,12668.175,36,1232
2023-05-28,10871.202044989996,10886.127,36,1232
2023-05-29,9563.339482242429,9644.041,36,1232
2023-05-30,7843.517794564901,7898.8735,36,1232
2023-05-31,10384.568565825504,10444.807,36,1232
2023-06-01,9587.738494170151,9540.495,36,1232
2023-06-02,12921.462088286504,12906.138,36,1232
2023-06-03,13306.880447711394,13354.01,36,1232
2023-06-04,14614.024479508553,14520.803,36,1232
2023-06-05,14499.098370084075,14527.45,36,1232
2023-06-06,14040.988088722615,14002.304,36,1232
2023-06-07,14136.11467087328,14009.355,36,1232
2023-06-08,11535.737096008506,11524.9795,36,1232
2023-06-09,12721.290906768156,12695.964,36,1232
2023-06-10,14248.447370857864,14253.547,36,1232
2023-06-11,12112.660388635144,12136.933,36,1232
2023-06-12,3376.8633215164155,3282.3633,36,1232
2023-06-13,590.9224410719373,578.5255,36,1232
2023-06-14,2723.692534602254,2647.1172,36,1232
2023-06-15,427.25693446863534,368.5574,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,20.293413,37,1262
2023-06-18,361.9218918801389,347.54965,37,1262
2023-06-19,3046.234842545485,2998.8086,37,1262
2023-06-20,5699.933918223359,5620.284,37,1262
2023-06-21,5790.750430162636,5671.8457,37,1262
2023-06-22,7106.920037885952,7034.9316,37,1262
2023-06-23,1995.7589180137304,1974.1936,37,1262
2023-06-24,5427.748931091255,5306.6,37,1262
2023-06-25,3821.270841266213,3666.2761,37,1262
2023-06-26,520.2256611672689,530.673,37,1262
2023-06-27,3335.630984406492,3309.6055,37,1262
2023-06-28,584.7463128862815,589.22864,37,1262
2023-06-29,748.0668306593208,751.19934,37,1262
2023-06-30,72.29213881947138,79.91959,37,1262
2023-07-01,3810.223671429501,3663.515,37,1262
2023-07-02,6613.691972146177,6584.0444,37,1262
2023-07-03,7357.7648055273985,7370.434,37,1262
2023-07-04,7660.69471046672,7606.858,37,1262
2023-07-05,3207.498909390159,3233.4714,37,1262
2023-07-06,3236.6133898029666,3313.3838,37,1262
2023-07-07,197.6604266340866,185.6782,37,1262
2023-07-08,0.0,13.00202,37,1262
2023-07-09,0.0,16.5264,37,1262
2023-07-10,1209.4507088338955,1185.2346,37,1262
2023-07-11,9631.26883418057,9555.511,37,1262
2023-07-12,3467.727217540127,3366.441,37,1262
2023-07-13,77.04692140770706,69.063965,37,1262
2023-07-14,5387.839743501084,5274.4766,37,1262
2023-07-15,2209.081874297789,2205.08,37,1262
2023-07-16,5136.68666315519,5096.3413,38,1292
2023-07-17,4004.6593042053846,4011.822,38,1292
2023-07-18,126.47346261400256,116.03394,38,1292
2023-07-19,53.32759353923932,51.89253,38,1292
2023-07-20,15.890735285604409,34.582363,38,1292
2023-07-21,305.3756354306715,290.1379,38,1292
2023-07-22,339.5819941127537,306.7169,38,1292
2023-07-23,2.6730518113400805,9.833359,38,1292
2023-07-24,288.1396161698812,289.37064,38,1292
2023-07-25,1246.82325954145,1284.4879,38,1292
2023-07-26,2827.2192715803217,2771.164,38,1292
2023-07-27,1258.9928425464277,1179.7805,38,1292
2023-07-28,2155.8450029368278,2146.2297,38,1292
2023-07-29,4951.942654712158,4972.9717,38,1292
2023-07-30,5733.72441532946,5703.9155,38,1292
2023-07-31,5009.566842030158,5029.035,38,1292
2023-08-01,2971.992193849253,3185.6272,38,1292
2023-08-02,5234.584096956922,5246.6104,38,1292
2023-08-03,1300.3968461323857,1264.3439,38,1292
2023-08-04,3324.9558831570657,3265.4373,38,1292
2023-08-05,3719.932356231712,3568.9333,38,1292
2023-08-06,2521.950722297376,2474.1604,38,1292
2023-08-07,6225.309199343828,6162.118,38,1292
2023-08-08,4730.127509804364,4503.473,38,1292
2023-08-09,1608.1246885599696,1598.4899,38,1292
2023-08-10,3936.5157175123113,3914.8032,38,1292
2023-08-11,5609.157615443151,5599.0703,38,1292
2023-08-12,4474.362787781139,4344.1704,38,1292
