date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11103.514,20,752
2022-01-26,10137.339081504007,10234.329,20,752
2022-01-27,11196.1479302718,11167.935,20,752
2022-01-28,11131.55756187817,11128.924,20,752
2022-01-29,10879.3074652409,10851.44,20,752
2022-01-30,9100.96613226928,9025.552,20,752
2022-01-31,10611.463524149662,10659.94,20,752
2022-02-01,7911.741223973679,7966.415,20,752
2022-02-02,8737.365779300826,8734.446,20,752
2022-02-03,11197.916328118148,11210.616,20,752
2022-02-04,11057.59888972426,11123.032,20,752
2022-02-05,11477.742013468733,11362.101,20,752
2022-02-06,10724.36300771312,10682.982,20,752
2022-02-07,9439.922400722686,9377.821,20,752
2022-02-08,9960.823695995798,9837.28,20,752
2022-02-09,11847.153962229584,11757.596,20,752
2022-02-10,12299.600005297185,12143.648,20,752
2022-02-11,11976.795228396992,11951.585,20,752
2022-02-12,12084.52546997326,11969.08,20,752
2022-02-13,11839.189328048384,11777.206,20,752
2022-02-14,11636.720637290502,11571.863,20,752
2022-02-15,11116.999541348729,11116.632,20,752
2022-02-16,11744.67804433347,11678.805,20,752
2022-02-17,11505.797339455374,11450.595,20,752
2022-02-18,11220.744300235694,11202.546,20,752
2022-02-19,12264.955321283736,12248.888,20,752
2022-02-20,12387.72213031157,12303.656,20,752
2022-02-21,13277.519692033771,13182.339,21,782
2022-02-22,12821.00028965222,12739.227,21,782
2022-02-23,12504.93821912083,12527.523,21,782
2022-02-24,12442.080702640178,12406.455,21,782
2022-02-25,12614.220094417376,12589.697,21,782
2022-02-26,12476.2848469763,12451.965,21,782
2022-02-27,11833.327853531537,11867.977,21,782
2022-02-28,12385.647629524852,12366.149,21,782
2022-03-01,11470.174757306457,11517.775,21,782
2022-03-02,10819.669913895634,10929.797,21,782
2022-03-03,11828.2461712825,11874.491,21,782
2022-03-04,11867.251051629888,11863.056,21,782
2022-03-05,8632.625322776059,8978.788,21,782
2022-03-06,4016.437407254343,4127.4946,21,782
2022-03-07,8315.739042662513,8298.76,21,782
2022-03-08,10507.582299701353,10567.888,21,782
2022-03-09,12970.319959946995,12877.857,21,782
2022-03-10,12024.28136704482,12066.4375,21,782
2022-03-11,12135.067652307003,12168.107,21,782
2022-03-12,12060.964407555151,12103.066,21,782
2022-03-13,12294.58781422213,12347.087,21,782
2022-03-14,12226.371498873486,12259.673,21,782
2022-03-15,10899.896770566222,10885.672,21,782
2022-03-16,11881.685543336907,11894.576,21,782
2022-03-17,12845.36039334668,12826.493,21,782
2022-03-18,11748.087572992445,11826.445,21,782
2022-03-19,12831.972267478464,12817.796,21,782
2022-03-20,12604.33377711254,12608.204,21,782
2022-03-21,13940.933595070252,13847.7,21,782
2022-03-22,13499.57351737765,13508.296,21,782
2022-03-23,14018.928234687552,13934.924,22,812
2022-03-24,13509.113674365137,13535.579,22,812
2022-03-25,12946.301087140424,12894.351,22,812
2022-03-26,13514.595193398409,13437.656,22,812
2022-03-27,13222.249794740948,13206.188,22,812
2022-03-28,13537.362740971632,13559.323,22,812
2022-03-29,13543.150078431088,13585.404,22,812
2022-03-30,12669.572154362968,12690.632,22,812
2022-03-31,12699.266337913425,12769.94,22,812
2022-04-01,13051.54841206337,12988.66,22,812
2022-04-02,12353.961347412682,12377.492,22,812
2022-04-03,11927.589887433767,12005.315,22,812
2022-04-04,10286.087875419404,10519.777,22,812
2022-04-05,2626.757536313351,2520.4004,22,812
2022-04-06,5274.423980142595,5217.257,22,812
2022-04-07,5502.885791185153,5410.2207,22,812
2022-04-08,7243.592793672541,7194.636,22,812
2022-04-09,6717.759476786613,6802.6562,22,812
2022-04-10,11156.46208589853,11072.865,22,812
2022-04-11,4376.950283546108,4160.145,22,812
2022-04-12,11221.757141222542,11236.409,22,812
2022-04-13,13237.251359605209,13216.337,22,812
2022-04-14,12982.925898563628,12939.589,22,812
2022-04-15,12853.711109981174,12796.926,22,812
2022-04-16,13002.905935321716,12959.91,22,812
2022-04-17,13602.576747178882,13649.377,22,812
2022-04-18,11948.04337157898,11989.125,22,812
2022-04-19,9720.418985188207,9779.897,22,812
2022-04-20,4862.540487440516,4774.511,22,812
2022-04-21,11209.08666769264,11152.457,22,812
2022-04-22,10890.57730578094,10755.091,23,842
2022-04-23,13002.73913981422,12880.2295,23,842
2022-04-24,11449.519562943618,11443.317,23,842
2022-04-25,13713.226395458789,13552.211,23,842
2022-04-26,14699.81144466628,14235.942,23,842
2022-04-27,13604.745035179349,13634.372,23,842
2022-04-28,12898.504879989894,12966.462,23,842
2022-04-29,13224.27209402194,13257.07,23,842
2022-04-30,12977.460527811398,12976.294,23,842
2022-05-01,12857.005459784878,12831.119,23,842
2022-05-02,13338.672707146356,13328.931,23,842
2022-05-03,13009.74757889456,13056.934,23,842
2022-05-04,12909.028514552354,12947.493,23,842
2022-05-05,12706.900119441723,12526.803,23,842
2022-05-06,13982.580819129083,13927.209,23,842
2022-05-07,13807.024935381636,13942.552,23,842
2022-05-08,12889.001607618357,12953.026,23,842
2022-05-09,13881.038834869052,13949.992,23,842
2022-05-10,13084.707886592016,13149.702,23,842
2022-05-11,12770.3768209667,12815.3,23,842
2022-05-12,12708.014549239537,12735.046,23,842
2022-05-13,13341.686061741872,13320.422,23,842
2022-05-14,12988.745509767386,12966.802,23,842
2022-05-15,13533.126757513764,13550.244,23,842
2022-05-16,12634.473213123056,12723.328,23,842
2022-05-17,12897.889729358109,12964.358,23,842
2022-05-18,12686.341006618646,12781.523,23,842
2022-05-19,12791.0196059954,12932.719,23,842
2022-05-20,14235.17036409173,14367.171,23,842
2022-05-21,12961.173455100916,12764.429,23,842
2022-05-22,12625.361175719843,12450.154,24,872
2022-05-23,13120.291438312132,12830.299,24,872
2022-05-24,12500.874755659152,12573.285,24,872
2022-05-25,10904.582359130964,10989.718,24,872
2022-05-26,9559.955465005243,9662.999,24,872
2022-05-27,12944.841495069451,12845.599,24,872
2022-05-28,11238.578114326629,11167.366,24,872
2022-05-29,12443.0549575425,12420.222,24,872
2022-05-30,13317.144849475746,13294.349,24,872
2022-05-31,13642.427697453311,13459.578,24,872
2022-06-01,13950.080125048176,13792.86,24,872
2022-06-02,13891.83544290292,13728.927,24,872
2022-06-03,13918.659189449496,13818.636,24,872
2022-06-04,14724.432278495404,14325.768,24,872
2022-06-05,15130.72539019052,14365.007,24,872
2022-06-06,14350.264085152035,14293.945,24,872
2022-06-07,12389.021655456392,12348.63,24,872
2022-06-08,11263.359098031478,11259.312,24,872
2022-06-09,13002.68559984756,12827.232,24,872
2022-06-10,9818.430817333188,9826.012,24,872
2022-06-11,10263.380930631249,10251.173,24,872
2022-06-12,9280.523371498026,9333.496,24,872
2022-06-13,7011.197657128641,6996.864,24,872
2022-06-14,7602.148568408091,7382.055,24,872
2022-06-15,11111.171819465011,11145.411,24,872
2022-06-16,3860.792477296426,3811.633,24,872
2022-06-17,7849.326237088567,7887.799,24,872
2022-06-18,8088.819079613856,8228.425,24,872
2022-06-19,8721.742539235544,8681.584,24,872
2022-06-20,8316.579643548619,8174.667,24,872
2022-06-21,10528.159444698233,10531.404,25,902
2022-06-22,13566.7779479508,13328.695,25,902
2022-06-23,12111.409219438823,12188.937,25,902
2022-06-24,11219.64544661167,11040.056,25,902
2022-06-25,9889.265225841647,9854.108,25,902
2022-06-26,10015.173385783764,10083.638,25,902
2022-06-27,2202.618033671496,2216.5867,25,902
2022-06-28,3148.7264876793115,3072.4731,25,902
2022-06-29,676.7879584344847,660.2153,25,902
2022-06-30,79.32883894785905,124.579254,25,902
2022-07-01,728.9282917207956,690.4621,25,902
2022-07-02,34.21696448604487,30.627926,25,902
2022-07-03,1714.017759365834,1732.8262,25,902
2022-07-04,126.19070780818257,147.83347,25,902
2022-07-05,571.4710985222248,531.5887,25,902
2022-07-06,512.7268554128505,446.36145,25,902
2022-07-07,673.4233676848252,634.84644,25,902
2022-07-08,0.0,19.283339,25,902
2022-07-09,832.3562178192323,758.45416,25,902
2022-07-10,217.99834963940327,201.59619,25,902
2022-07-11,374.7501178865466,314.16055,25,902
2022-07-12,422.5663423648841,700.5883,25,902
2022-07-13,4003.515477126243,3981.601,25,902
2022-07-14,1091.931480895565,1044.7725,25,902
2022-07-15,826.3541504272612,782.7797,25,902
2022-07-16,2794.7364743106755,2751.3728,25,902
2022-07-17,4803.876647507783,4752.799,25,902
2022-07-18,2420.873365045108,2433.3486,25,902
2022-07-19,4283.326662189158,4208.297,25,902
2022-07-20,3417.5704649848185,3259.716,25,902
2022-07-21,3373.101472508431,3189.787,26,932
2022-07-22,1822.944200166851,1776.4567,26,932
2022-07-23,84.47329890820885,129.18819,26,932
2022-07-24,0.0,19.994593,26,932
2022-07-25,0.0,27.740181,26,932
2022-07-26,2.7324301396894617,27.064184,26,932
2022-07-27,1973.6666873426432,1980.6224,26,932
2022-07-28,4732.514834397827,4709.2144,26,932
2022-07-29,3260.585479416778,3175.2876,26,932
2022-07-30,3168.371490557743,3053.2905,26,932
2022-07-31,3520.1192294260527,3577.2,26,932
2022-08-01,2123.2290492534767,2105.691,26,932
2022-08-02,2267.950408873662,2211.513,26,932
2022-08-03,3872.160063425988,3963.4001,26,932
2022-08-04,4.272391583366439,100.78816,26,932
2022-08-05,3.0633704031412745,32.44214,26,932
2022-08-06,4.719278140783374,20.216022,26,932
2022-08-07,360.36081680289993,406.78305,26,932
2022-08-08,8.778687498008765,107.17965,26,932
2022-08-09,1247.7656460284684,1152.6918,26,932
2022-08-10,524.1523533054681,514.32666,26,932
2022-08-11,7.663947746088842,26.025124,26,932
2022-08-12,13.846720726647716,112.43826,26,932
2022-08-13,835.6122199182748,813.4444,26,932
2022-08-14,1099.4349152306447,1013.94916,26,932
2022-08-15,399.1402916131274,407.83218,26,932
2022-08-16,0.0,22.47024,26,932
2022-08-17,0.0,10.136003,26,932
2022-08-18,35.34060090781773,42.977764,26,932
2022-08-19,1071.7281327198727,993.95844,26,932
2022-08-20,3142.664026012944,3072.697,27,962
2022-08-21,266.9837027211971,276.32428,27,962
2022-08-22,330.1291266502507,246.41814,27,962
2022-08-23,256.9497355431509,269.20175,27,962
2022-08-24,376.6547881680135,347.84305,27,962
2022-08-25,2905.754402004768,2941.3264,27,962
2022-08-26,10426.506099724014,10335.842,27,962
2022-08-27,10379.78813245372,10294.538,27,962
2022-08-28,4114.261620987816,4074.392,27,962
2022-08-29,3040.015830129028,3034.6968,27,962
2022-08-30,7132.523263182641,7398.0005,27,962
2022-08-31,8408.16748924568,8310.151,27,962
2022-09-01,2714.3315127421924,2743.1536,27,962
2022-09-02,2451.525036419828,2483.3992,27,962
2022-09-03,8284.383896128114,8189.514,27,962
2022-09-04,6371.595218113845,6320.3022,27,962
2022-09-05,6876.960800732294,6778.9116,27,962
2022-09-06,7402.970455517785,7296.7114,27,962
2022-09-07,10303.75200665111,10229.14,27,962
2022-09-08,11247.006920884023,11295.976,27,962
2022-09-09,8312.909230232528,8259.464,27,962
2022-09-10,6286.61072067706,6401.8433,27,962
2022-09-11,8.203730161863508,24.370699,27,962
2022-09-12,97.97979787203631,108.19591,27,962
2022-09-13,1889.31137814977,1881.2,27,962
2022-09-14,947.211793250798,873.78235,27,962
2022-09-15,1783.6466375254383,1703.7716,27,962
2022-09-16,5785.9589820466335,5629.902,27,962
2022-09-17,7411.122860792229,7220.481,27,962
2022-09-18,8472.10432776891,8423.043,27,962
2022-09-19,11181.536269178876,11038.892,28,992
2022-09-20,10241.613424377796,10123.257,28,992
2022-09-21,9928.321789683878,10004.862,28,992
2022-09-22,8060.97852116209,7937.1963,28,992
2022-09-23,4073.941902724214,4072.1611,28,992
2022-09-24,4396.358288229779,4350.816,28,992
2022-09-25,6355.324280358911,6331.671,28,992
2022-09-26,10041.834334385278,9954.29,28,992
2022-09-27,10568.773695269232,10525.68,28,992
2022-09-28,9070.66122258084,9092.723,28,992
2022-09-29,6938.748013864896,6963.3833,28,992
2022-09-30,12500.594617060326,12573.297,28,992
2022-10-01,10980.279427740406,11043.027,28,992
2022-10-02,11595.907070444677,11589.836,28,992
2022-10-03,10959.522709720331,10823.652,28,992
2022-10-04,11461.535481632833,11457.509,28,992
2022-10-05,11274.987350416084,11225.696,28,992
2022-10-06,10964.852041595306,10944.902,28,992
2022-10-07,1538.777865988798,1635.2429,28,992
2022-10-08,5743.666207366419,5664.5957,28,992
2022-10-09,10309.42597932952,10306.436,28,992
2022-10-10,11265.45675891997,11302.597,28,992
2022-10-11,11428.225064110678,11499.255,28,992
2022-10-12,11309.357846051204,11333.886,28,992
2022-10-13,11707.460918390843,11696.975,28,992
2022-10-14,11516.405859548688,11524.444,28,992
2022-10-15,11398.507847152146,11472.156,28,992
2022-10-16,8992.190261199072,9113.92,28,992
2022-10-17,12207.280263655472,12172.474,28,992
2022-10-18,12203.632043195608,12163.94,28,992
2022-10-19,12063.531558006283,11976.135,29,1022
2022-10-20,11346.192914844054,11354.226,29,1022
2022-10-21,8699.790242938083,8919.999,29,1022
2022-10-22,11345.2197642383,11388.094,29,1022
2022-10-23,10562.8188804047,10635.276,29,1022
2022-10-24,11431.056009041418,11425.884,29,1022
2022-10-25,11505.20528565076,11510.585,29,1022
2022-10-26,11031.576255999524,10980.039,29,1022
2022-10-27,10976.230696502727,10973.852,29,1022
2022-10-28,9246.795628200274,9226.829,29,1022
2022-10-29,10271.29951346192,10297.191,29,1022
2022-10-30,10713.347028218432,10654.334,29,1022
2022-10-31,10306.482755385345,10298.37,29,1022
2022-11-01,10880.168302944598,10894.756,29,1022
2022-11-02,8600.650089913379,8544.622,29,1022
2022-11-03,10666.355574691856,10676.949,29,1022
2022-11-04,11132.14996502914,11107.502,29,1022
2022-11-05,7812.301951207671,7836.941,29,1022
2022-11-06,3094.8614013056995,3202.5054,29,1022
2022-11-07,5133.453633806609,5081.106,29,1022
2022-11-08,9656.974886989752,9659.895,29,1022
2022-11-09,9992.986634101517,10007.295,29,1022
2022-11-10,9788.684558657267,9801.196,29,1022
2022-11-11,8892.932672334595,9056.474,29,1022
2022-11-12,9790.990035601775,9804.222,29,1022
2022-11-13,9838.455527595745,9754.707,29,1022
2022-11-14,8979.118210694527,9116.395,29,1022
2022-11-15,9004.398448545042,8929.439,29,1022
2022-11-16,9527.776120379083,9553.233,29,1022
2022-11-17,9771.63887057683,9798.897,29,1022
2022-11-18,9685.986966858514,9680.393,30,1052
2022-11-19,9573.409928920148,9424.531,30,1052
2022-11-20,9231.09358703847,9275.075,30,1052
2022-11-21,10103.926814079578,10040.708,30,1052
2022-11-22,9520.248625413213,9529.101,30,1052
2022-11-23,9625.085963835734,9635.118,30,1052
2022-11-24,6505.484703924576,6490.7993,30,1052
2022-11-25,3340.9764454266897,3385.7383,30,1052
2022-11-26,9639.24912426361,9684.405,30,1052
2022-11-27,9691.17267022268,9603.7295,30,1052
2022-11-28,8828.971474663549,8968.959,30,1052
2022-11-29,5881.468743786513,5954.361,30,1052
2022-11-30,9219.612433077717,9271.259,30,1052
2022-12-01,9820.334489509349,9757.834,30,1052
2022-12-02,9180.024982611065,9160.925,30,1052
2022-12-03,9320.490173470243,9235.687,30,1052
2022-12-04,9961.35366462559,9882.003,30,1052
2022-12-05,9540.649788710552,9488.081,30,1052
2022-12-06,9469.726443285314,9488.341,30,1052
2022-12-07,9114.304212465857,9225.279,30,1052
2022-12-08,9322.491620073852,9353.381,30,1052
2022-12-09,8712.39899172611,8779.333,30,1052
2022-12-10,8908.276359010408,8913.176,30,1052
2022-12-11,9322.2293264223,9321.865,30,1052
2022-12-12,9590.90134504977,9504.959,30,1052
2022-12-13,9857.939019849657,9754.782,30,1052
2022-12-14,8759.726368819545,8842.025,30,1052
2022-12-15,7187.77418157383,7115.943,30,1052
2022-12-16,7181.1991295949165,7112.7974,30,1052
2022-12-17,6363.68159173496,6434.1045,30,1052
2022-12-18,5498.832614656015,5437.2886,31,1082
2022-12-19,2416.1241701890867,2430.0322,31,1082
2022-12-20,2259.4997123129247,2296.734,31,1082
2022-12-21,9076.153531576378,9067.872,31,1082
2022-12-22,9091.090291223994,9089.118,31,1082
2022-12-23,8903.861160606937,8951.375,31,1082
2022-12-24,8799.86751760819,8731.991,31,1082
2022-12-25,7920.411605290656,7881.927,31,1082
2022-12-26,9101.68069222854,9176.312,31,1082
2022-12-27,9248.6589627847,9248.289,31,1082
2022-12-28,9183.61356123103,9172.599,31,1082
2022-12-29,6896.759765113238,6842.895,31,1082
2022-12-30,8878.369047975164,8899.083,31,1082
2022-12-31,10116.48854960296,10060.042,31,1082
2023-01-01,9315.492271401585,9178.9795,31,1082
2023-01-02,4307.39422702196,4298.339,31,1082
2023-01-03,7650.512042047459,7546.5376,31,1082
2023-01-04,10418.875365206171,10395.177,31,1082
2023-01-05,9325.045879110863,9296.688,31,1082
2023-01-06,9840.203934825457,9737.04,31,1082
2023-01-07,9117.847075031294,9165.534,31,1082
2023-01-08,9323.953646890948,9298.471,31,1082
2023-01-09,8969.872734904317,8944.139,31,1082
2023-01-10,9187.26509880868,9141.79,31,1082
2023-01-11,8474.243846525085,8579.422,31,1082
2023-01-12,9512.699452075934,9524.293,31,1082
2023-01-13,9465.91599599856,9444.134,31,1082
2023-01-14,9285.797639349355,9255.351,31,1082
2023-01-15,11169.797871528735,11041.299,31,1082
2023-01-16,10338.746134380852,10336.908,31,1082
2023-01-17,7612.947040249721,7646.6206,32,1112
2023-01-18,6855.332143817885,6841.5547,32,1112
2023-01-19,3901.967847454076,3902.0706,32,1112
2023-01-20,9925.98658747888,9906.344,32,1112
2023-01-21,10827.867784066584,10796.285,32,1112
2023-01-22,10422.198071911618,10425.8545,32,1112
2023-01-23,10661.1661239426,10619.976,32,1112
2023-01-24,10242.062447338943,10249.219,32,1112
2023-01-25,9207.903017514896,9198.11,32,1112
2023-01-26,10391.003308292607,10349.964,32,1112
2023-01-27,10626.819947413278,10656.339,32,1112
2023-01-28,10149.555992693551,10144.694,32,1112
2023-01-29,10593.013566606664,10626.607,32,1112
2023-01-30,10960.32653301382,11007.362,32,1112
2023-01-31,11955.294603365084,11915.863,32,1112
2023-02-01,11467.90245207121,11471.374,32,1112
2023-02-02,11306.972085627103,11334.9375,32,1112
2023-02-03,10474.725462985076,10534.667,32,1112
2023-02-04,10765.270446743856,10802.287,32,1112
2023-02-05,8201.29939617872,8225.851,32,1112
2023-02-06,10585.46544574592,10625.877,32,1112
2023-02-07,9840.484686766758,9764.213,32,1112
2023-02-08,11122.25910829469,11138.919,32,1112
2023-02-09,11887.286587312716,11851.311,32,1112
2023-02-10,11364.77496772122,11432.174,32,1112
2023-02-11,10674.801093387328,10714.114,32,1112
2023-02-12,11502.39281389761,11492.127,32,1112
2023-02-13,11723.979177944791,11683.721,32,1112
2023-02-14,12362.684408654604,12249.183,32,1112
2023-02-15,7924.769232850343,8080.356,32,1112
2023-02-16,7617.702382293979,7748.334,33,1142
2023-02-17,11972.563383345814,12030.484,33,1142
2023-02-18,12052.313182025882,12074.674,33,1142
2023-02-19,9936.449255181604,9906.504,33,1142
2023-02-20,8562.380895029546,8474.415,33,1142
2023-02-21,6764.538963979929,6701.781,33,1142
2023-02-22,3386.5366028484227,3345.426,33,1142
2023-02-23,9687.607204005551,9555.563,33,1142
2023-02-24,8232.811438409057,8246.108,33,1142
2023-02-25,6168.265260147548,6240.7393,33,1142
2023-02-26,11521.278305028663,11562.166,33,1142
2023-02-27,11784.20921351792,11724.947,33,1142
2023-02-28,12388.236636123776,12370.718,33,1142
2023-03-01,12544.359841656344,12556.236,33,1142
2023-03-02,10614.096654366404,10568.683,33,1142
2023-03-03,11738.272466456316,11692.07,33,1142
2023-03-04,9218.818539459791,9448.185,33,1142
2023-03-05,9696.223477313948,9705.918,33,1142
2023-03-06,9889.74474951546,10067.118,33,1142
2023-03-07,11434.449908371818,11490.172,33,1142
2023-03-08,10105.728936971287,10244.958,33,1142
2023-03-09,11735.29642367789,11780.651,33,1142
2023-03-10,10451.063335570014,10630.007,33,1142
2023-03-11,8105.491063142937,8299.899,33,1142
2023-03-12,854.3602246295942,872.5517,33,1142
2023-03-13,9724.192367342368,9725.955,33,1142
2023-03-14,2067.568469161224,2118.329,33,1142
2023-03-15,2718.730861072303,2909.4182,33,1142
2023-03-16,8670.473422076293,8602.587,33,1142
2023-03-17,9985.906610498874,10134.547,33,1142
2023-03-18,10615.897845034662,10637.419,34,1172
2023-03-19,10904.898449133894,10971.545,34,1172
2023-03-20,8561.723361664835,8547.78,34,1172
2023-03-21,7869.368531653682,7961.3945,34,1172
2023-03-22,6582.144599047322,6743.3047,34,1172
2023-03-23,8473.691445664203,8594.998,34,1172
2023-03-24,9618.816887837194,9658.875,34,1172
2023-03-25,12160.763899319429,12068.67,34,1172
2023-03-26,12571.598760917288,12617.965,34,1172
2023-03-27,13322.745787806352,13361.358,34,1172
2023-03-28,12716.551253345437,12758.844,34,1172
2023-03-29,6408.569890506095,6485.4873,34,1172
2023-03-30,10236.866934724589,10215.599,34,1172
2023-03-31,10297.966789338336,10220.061,34,1172
2023-04-01,13788.57562730171,13719.204,34,1172
2023-04-02,13705.663737165958,13711.982,34,1172
2023-04-03,10396.473516212884,10334.628,34,1172
2023-04-04,12551.2430073028,12608.463,34,1172
2023-04-05,14239.228565055231,14261.783,34,1172
2023-04-06,12919.013429822742,12911.987,34,1172
2023-04-07,13120.77237736175,13162.412,34,1172
2023-04-08,10605.174420380792,10562.994,34,1172
2023-04-09,13124.318871293868,13177.671,34,1172
2023-04-10,2766.1950868555523,2689.1577,34,1172
2023-04-11,10946.539603581496,11095.9795,34,1172
2023-04-12,3985.068958502524,4171.613,34,1172
2023-04-13,4950.81932755624,4905.2114,34,1172
2023-04-14,11433.004991074244,11618.371,34,1172
2023-04-15,13389.659836699591,13409.629,34,1172
2023-04-16,11679.51205771419,11690.099,34,1172
2023-04-17,10874.870220282122,10789.808,35,1202
2023-04-18,8938.989768503863,8922.816,35,1202
2023-04-19,4345.966028771639,4570.148,35,1202
2023-04-20,5891.293318700315,5889.7603,35,1202
2023-04-21,10979.298444452445,10989.926,35,1202
2023-04-22,11396.896190062454,11453.057,35,1202
2023-04-23,13035.536876678356,13021.426,35,1202
2023-04-24,2565.2198188929488,2622.9688,35,1202
2023-04-25,3352.7949764617774,3363.557,35,1202
2023-04-26,7448.361889691829,7665.1694,35,1202
2023-04-27,6003.768606228128,6199.523,35,1202
2023-04-28,5006.949666964949,5090.123,35,1202
2023-04-29,6781.330216076191,7026.2085,35,1202
2023-04-30,12069.58052510534,12034.833,35,1202
2023-05-01,12156.141427733504,12121.167,35,1202
2023-05-02,10850.849156192577,10854.257,35,1202
2023-05-03,11369.77035273972,11473.791,35,1202
2023-05-04,12964.024701586077,12905.918,35,1202
2023-05-05,11360.924590891627,11376.708,35,1202
2023-05-06,9679.174379704817,9776.137,35,1202
2023-05-07,13560.210244355225,13562.779,35,1202
2023-05-08,13582.026246132353,13579.591,35,1202
2023-05-09,12723.908348659126,12807.99,35,1202
2023-05-10,13119.41691289382,13178.222,35,1202
2023-05-11,13103.562453374883,13115.37,35,1202
2023-05-12,12624.161678122444,12645.608,35,1202
2023-05-13,13084.198741613704,13063.683,35,1202
2023-05-14,13082.665433930304,13075.107,35,1202
2023-05-15,11334.363085243158,11308.686,35,1202
2023-05-16,11753.443114928716,11715.555,35,1202
2023-05-17,12940.622459474298,12914.265,36,1232
2023-05-18,12223.054154832043,12216.192,36,1232
2023-05-19,13097.49385781087,13070.882,36,1232
2023-05-20,11164.372449714168,11059.386,36,1232
2023-05-21,11539.218193131956,11502.723,36,1232
2023-05-22,9266.864952376882,9128.524,36,1232
2023-05-23,9760.74660376028,9699.937,36,1232
2023-05-24,9413.244219827186,9233.599,36,1232
2023-05-25,13856.411598886609,13796.525,36,1232
2023-05-26,11850.6448204277,11948.182,36,1232
2023-05-27,12768.55795319442,12722.345,36,1232
2023-05-28,10871.202044989996,10848.287,36,1232
2023-05-29,9563.339482242429,9676.073,36,1232
2023-05-30,7843.517794564901,7886.339,36,1232
2023-05-31,10384.568565825504,10459.284,36,1232
2023-06-01,9587.738494170151,9571.33,36,1232
2023-06-02,12921.462088286504,12889.861,36,1232
2023-06-03,13306.880447711394,13339.164,36,1232
2023-06-04,14614.024479508553,14588.8,36,1232
2023-06-05,14499.098370084075,14218.53,36,1232
2023-06-06,14040.988088722615,13981.401,36,1232
2023-06-07,14136.11467087328,13970.472,36,1232
2023-06-08,11892.512470111864,11922.591,36,1232
2023-06-09,12721.290906768156,12754.962,36,1232
2023-06-10,14392.371081674612,14272.193,36,1232
2023-06-11,12750.168830142256,12721.597,36,1232
2023-06-12,3376.8633215164155,3271.6472,36,1232
2023-06-13,590.9224410719373,564.01636,36,1232
2023-06-14,2723.692534602254,2659.3386,36,1232
2023-06-15,427.25693446863534,395.24213,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,11.079823,37,1262
2023-06-18,361.9218918801389,351.7532,37,1262
2023-06-19,3046.234842545485,3016.5217,37,1262
2023-06-20,5699.933918223359,5690.076,37,1262
2023-06-21,5790.750430162636,5665.3325,37,1262
2023-06-22,7106.920037885952,7038.5723,37,1262
2023-06-23,1995.7589180137304,1979.2482,37,1262
2023-06-24,5427.748931091255,5334.79,37,1262
2023-06-25,3821.270841266213,3718.035,37,1262
2023-06-26,520.2256611672689,521.7349,37,1262
2023-06-27,3335.630984406492,3302.1646,37,1262
2023-06-28,584.7463128862815,596.40094,37,1262
2023-06-29,748.0668306593208,737.7818,37,1262
2023-06-30,72.29213881947138,74.73455,37,1262
2023-07-01,3810.223671429501,3732.857,37,1262
2023-07-02,6613.691972146177,6554.5903,37,1262
2023-07-03,7357.7648055273985,7351.5923,37,1262
2023-07-04,7430.873869152717,7403.9033,37,1262
2023-07-05,3207.498909390159,3216.7612,37,1262
2023-07-06,3236.6133898029666,3264.647,37,1262
2023-07-07,191.730613835064,172.63301,37,1262
2023-07-08,0.0,10.793404,37,1262
2023-07-09,0.0,14.781051,37,1262
2023-07-10,1209.4507088338955,1239.3119,37,1262
2023-07-11,9631.26883418057,9566.693,37,1262
2023-07-12,3363.695401013924,3299.9028,37,1262
2023-07-13,77.04692140770706,77.79776,37,1262
2023-07-14,5387.839743501084,5281.5796,37,1262
2023-07-15,2231.395832624029,2178.641,37,1262
2023-07-16,5136.68666315519,5107.403,38,1292
2023-07-17,3804.426338995116,3871.135,38,1292
2023-07-18,126.47346261400256,120.71131,38,1292
2023-07-19,53.32759353923932,53.121304,38,1292
2023-07-20,15.414013227036271,32.811665,38,1292
2023-07-21,305.3756354306715,284.41104,38,1292
2023-07-22,339.5819941127537,316.80307,38,1292
2023-07-23,2.6730518113400805,10.47731,38,1292
2023-07-24,288.1396161698812,287.90887,38,1292
2023-07-25,1285.3848036509794,1269.4218,38,1292
2023-07-26,2827.2192715803217,2743.3596,38,1292
2023-07-27,1258.9928425464277,1213.4226,38,1292
2023-07-28,2155.8450029368278,2168.6042,38,1292
2023-07-29,4951.942654712158,4973.7734,38,1292
2023-07-30,5733.72441532946,5706.489,38,1292
2023-07-31,5009.566842030158,4935.683,38,1292
2023-08-01,3128.4128356307924,3223.4573,38,1292
2023-08-02,5234.584096956922,5235.4214,38,1292
2023-08-03,1300.3968461323857,1260.6461,38,1292
2023-08-04,3324.9558831570657,3333.6013,38,1292
2023-08-05,3719.932356231712,3604.427,38,1292
2023-08-06,2521.950722297376,2614.1624,38,1292
2023-08-07,6225.309199343828,6160.2095,38,1292
2023-08-08,4730.127509804364,4536.2163,38,1292
2023-08-09,1608.1246885599696,1656.6757,38,1292
2023-08-10,3936.5157175123113,3939.6616,38,1292
2023-08-11,5609.157615443151,5609.4023,38,1292
2023-08-12,4474.362787781139,4319.725,38,1292
