date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11072.19,20,752
2022-01-26,10450.865032478356,10491.153,20,752
2022-01-27,11196.1479302718,11180.684,20,752
2022-01-28,11131.55756187817,11122.069,20,752
2022-01-29,10879.3074652409,10915.153,20,752
2022-01-30,9100.96613226928,9065.46,20,752
2022-01-31,10611.463524149662,10615.554,20,752
2022-02-01,7674.388987254468,7685.386,20,752
2022-02-02,8737.365779300826,8730.435,20,752
2022-02-03,11197.916328118148,11215.539,20,752
2022-02-04,11057.59888972426,11083.969,20,752
2022-02-05,11477.742013468733,11452.026,20,752
2022-02-06,10724.36300771312,10775.784,20,752
2022-02-07,9439.922400722686,9292.078,20,752
2022-02-08,10268.890408243093,10061.715,20,752
2022-02-09,11847.153962229584,11735.555,20,752
2022-02-10,12299.600005297185,12169.372,20,752
2022-02-11,11976.795228396992,11928.304,20,752
2022-02-12,12084.52546997326,12051.284,20,752
2022-02-13,11839.189328048384,11795.927,20,752
2022-02-14,11636.720637290502,11562.084,20,752
2022-02-15,11116.999541348729,11082.839,20,752
2022-02-16,11744.67804433347,11647.198,20,752
2022-02-17,11505.797339455374,11450.413,20,752
2022-02-18,11220.744300235694,11210.005,20,752
2022-02-19,12264.955321283736,12234.47,20,752
2022-02-20,12016.090466402224,12114.775,20,752
2022-02-21,13277.519692033771,13152.771,21,782
2022-02-22,12821.00028965222,12773.906,21,782
2022-02-23,12504.93821912083,12457.721,21,782
2022-02-24,12317.659895613771,12282.876,21,782
2022-02-25,12614.220094417376,12588.572,21,782
2022-02-26,12476.2848469763,12370.165,21,782
2022-02-27,12077.313994841466,12115.188,21,782
2022-02-28,12385.647629524852,12266.814,21,782
2022-03-01,10896.666019441136,11022.895,21,782
2022-03-02,10819.669913895634,10937.211,21,782
2022-03-03,11947.72340533586,11974.942,21,782
2022-03-04,11867.251051629888,11834.73,21,782
2022-03-05,8632.625322776059,8921.954,21,782
2022-03-06,3935.297257612841,4097.628,21,782
2022-03-07,8315.739042662513,8274.8,21,782
2022-03-08,10950.006817583511,10892.17,21,782
2022-03-09,12970.319959946995,12895.914,21,782
2022-03-10,12024.28136704482,12112.6045,21,782
2022-03-11,11528.314269691657,11610.448,21,782
2022-03-12,12060.964407555151,12148.449,21,782
2022-03-13,12294.58781422213,12373.146,21,782
2022-03-14,12226.371498873486,12287.217,21,782
2022-03-15,11009.996737945678,10905.229,21,782
2022-03-16,11881.685543336907,11886.582,21,782
2022-03-17,12845.36039334668,12855.462,21,782
2022-03-18,12366.407971570994,12379.4375,21,782
2022-03-19,12831.972267478464,12838.82,21,782
2022-03-20,12994.158533105709,12990.652,21,782
2022-03-21,13940.933595070252,13909.153,21,782
2022-03-22,13499.57351737765,13501.221,21,782
2022-03-23,14018.928234687552,13886.605,22,812
2022-03-24,13509.113674365137,13494.111,22,812
2022-03-25,12816.83807626902,12793.47,22,812
2022-03-26,13514.595193398409,13423.789,22,812
2022-03-27,13222.249794740948,13173.692,22,812
2022-03-28,13537.362740971632,13487.033,22,812
2022-03-29,13543.150078431088,13481.595,22,812
2022-03-30,12669.572154362968,12687.298,22,812
2022-03-31,12699.266337913425,12702.891,22,812
2022-04-01,13183.382234407443,13119.44,22,812
2022-04-02,12353.961347412682,12370.451,22,812
2022-04-03,11927.589887433767,12047.086,22,812
2022-04-04,10286.087875419404,10491.29,22,812
2022-04-05,2626.757536313351,2557.415,22,812
2022-04-06,5274.423980142595,5247.527,22,812
2022-04-07,5502.885791185153,5369.5815,22,812
2022-04-08,7243.592793672541,7194.309,22,812
2022-04-09,6717.759476786613,6849.988,22,812
2022-04-10,11156.46208589853,11045.953,22,812
2022-04-11,4376.950283546108,4144.1377,22,812
2022-04-12,11221.757141222542,11207.825,22,812
2022-04-13,13237.251359605209,13146.164,22,812
2022-04-14,12853.096639577992,12839.424,22,812
2022-04-15,12853.711109981174,12835.8,22,812
2022-04-16,13002.905935321716,13012.448,22,812
2022-04-17,13602.576747178882,13671.975,22,812
2022-04-18,11948.04337157898,11928.902,22,812
2022-04-19,9720.418985188207,9737.478,22,812
2022-04-20,4862.540487440516,4743.0034,22,812
2022-04-21,11322.3097653461,11205.612,22,812
2022-04-22,10563.859986607513,10472.727,23,842
2022-04-23,13002.73913981422,12937.448,23,842
2022-04-24,11449.519562943618,11441.844,23,842
2022-04-25,13713.226395458789,13527.786,23,842
2022-04-26,14699.81144466628,14180.682,23,842
2022-04-27,13604.745035179349,13586.444,23,842
2022-04-28,12898.504879989894,12925.769,23,842
2022-04-29,13633.27020002262,13590.169,23,842
2022-04-30,12977.460527811398,13000.115,23,842
2022-05-01,12857.005459784878,12896.578,23,842
2022-05-02,13338.672707146356,13392.636,23,842
2022-05-03,13009.74757889456,13107.002,23,842
2022-05-04,12909.028514552354,12958.658,23,842
2022-05-05,12071.555113469636,12091.904,23,842
2022-05-06,13982.580819129083,13990.332,23,842
2022-05-07,13807.024935381636,13999.965,23,842
2022-05-08,12889.001607618357,13026.031,23,842
2022-05-09,13881.038834869052,13991.207,23,842
2022-05-10,13084.707886592016,13143.663,23,842
2022-05-11,12770.3768209667,12815.625,23,842
2022-05-12,13376.857420252143,13466.777,23,842
2022-05-13,13341.686061741872,13306.384,23,842
2022-05-14,12988.745509767386,12991.998,23,842
2022-05-15,13533.126757513764,13556.1455,23,842
2022-05-16,12634.473213123056,12792.717,23,842
2022-05-17,12510.953037477366,12640.499,23,842
2022-05-18,12686.341006618646,12722.133,23,842
2022-05-19,12791.0196059954,12936.343,23,842
2022-05-20,14235.17036409173,14360.038,23,842
2022-05-21,12961.173455100916,12906.593,23,842
2022-05-22,12625.361175719843,12490.252,24,872
2022-05-23,13120.291438312132,12885.187,24,872
2022-05-24,12887.499748102224,12935.797,24,872
2022-05-25,10904.582359130964,11014.6455,24,872
2022-05-26,9559.955465005243,9642.385,24,872
2022-05-27,12944.841495069451,12839.827,24,872
2022-05-28,11238.578114326629,11218.525,24,872
2022-05-29,12443.0549575425,12432.536,24,872
2022-05-30,13317.144849475746,13293.791,24,872
2022-05-31,13642.427697453311,13482.731,24,872
2022-06-01,13950.080125048176,13779.419,24,872
2022-06-02,13891.83544290292,13761.161,24,872
2022-06-03,13918.659189449496,13783.8545,24,872
2022-06-04,14724.432278495404,14287.987,24,872
2022-06-05,15130.72539019052,14302.76,24,872
2022-06-06,14350.264085152035,14264.127,24,872
2022-06-07,12389.021655456392,12300.058,24,872
2022-06-08,11263.359098031478,11289.379,24,872
2022-06-09,13002.68559984756,12842.273,24,872
2022-06-10,9818.430817333188,9873.795,24,872
2022-06-11,9750.211884099685,9882.086,24,872
2022-06-12,9280.523371498026,9373.43,24,872
2022-06-13,7011.197657128641,6971.4053,24,872
2022-06-14,7602.148568408091,7431.7935,24,872
2022-06-15,11111.171819465011,11149.222,24,872
2022-06-16,3860.792477296426,3757.868,24,872
2022-06-17,7849.326237088567,7872.5386,24,872
2022-06-18,8514.546399593532,8519.748,24,872
2022-06-19,8721.742539235544,8660.505,24,872
2022-06-20,8316.579643548619,8185.0024,24,872
2022-06-21,10528.159444698233,10557.523,25,902
2022-06-22,13566.7779479508,13367.667,25,902
2022-06-23,12111.409219438823,12196.94,25,902
2022-06-24,11219.64544661167,10998.056,25,902
2022-06-25,9889.265225841647,9835.651,25,902
2022-06-26,10015.173385783764,10030.239,25,902
2022-06-27,2202.618033671496,2240.5518,25,902
2022-06-28,3148.7264876793115,3166.7324,25,902
2022-06-29,656.4843196814502,658.0156,25,902
2022-06-30,79.32883894785905,118.22985,25,902
2022-07-01,728.9282917207956,672.3119,25,902
2022-07-02,34.21696448604487,29.477755,25,902
2022-07-03,1714.017759365834,1745.6918,25,902
2022-07-04,126.19070780818257,151.88179,25,902
2022-07-05,571.4710985222248,549.4009,25,902
2022-07-06,528.5843870235572,433.89978,25,902
2022-07-07,673.4233676848252,633.4986,25,902
2022-07-08,0.0,12.05763,25,902
2022-07-09,832.3562178192323,781.22174,25,902
2022-07-10,217.99834963940327,200.69568,25,902
2022-07-11,374.7501178865466,328.05655,25,902
2022-07-12,422.5663423648841,710.40765,25,902
2022-07-13,4003.515477126243,3998.5298,25,902
2022-07-14,1091.931480895565,1049.2091,25,902
2022-07-15,826.3541504272612,808.0015,25,902
2022-07-16,2794.7364743106755,2736.3613,25,902
2022-07-17,4755.837881032705,4748.1514,25,902
2022-07-18,2420.873365045108,2453.081,25,902
2022-07-19,4283.326662189158,4219.0957,25,902
2022-07-20,3417.5704649848185,3167.302,25,902
2022-07-21,3373.101472508431,3188.306,26,932
2022-07-22,1822.944200166851,1752.293,26,932
2022-07-23,84.47329890820885,115.7018,26,932
2022-07-24,0.0,18.7261,26,932
2022-07-25,0.0,22.83143,26,932
2022-07-26,2.7324301396894617,22.052607,26,932
2022-07-27,1973.6666873426432,1915.8938,26,932
2022-07-28,4495.889092677936,4528.0503,26,932
2022-07-29,3260.585479416778,3164.17,26,932
2022-07-30,3168.371490557743,3057.8416,26,932
2022-07-31,3628.988896315518,3602.4136,26,932
2022-08-01,2123.2290492534767,2124.3625,26,932
2022-08-02,2267.950408873662,2227.2783,26,932
2022-08-03,3872.160063425988,3948.452,26,932
2022-08-04,4.497254298280463,90.217125,26,932
2022-08-05,3.0633704031412745,23.749392,26,932
2022-08-06,4.719278140783374,18.522348,26,932
2022-08-07,360.36081680289993,413.89304,26,932
2022-08-08,8.778687498008765,92.09669,26,932
2022-08-09,1247.7656460284684,1141.9225,26,932
2022-08-10,524.1523533054681,493.5171,26,932
2022-08-11,7.663947746088842,21.84037,26,932
2022-08-12,13.846720726647716,97.30095,26,932
2022-08-13,835.6122199182748,815.74084,26,932
2022-08-14,1099.4349152306447,1005.02563,26,932
2022-08-15,399.1402916131274,393.07742,26,932
2022-08-16,0.0,17.224247,26,932
2022-08-17,0.0,13.591987,26,932
2022-08-18,35.34060090781773,33.061764,26,932
2022-08-19,1071.7281327198727,960.4669,26,932
2022-08-20,3142.664026012944,3155.4634,27,962
2022-08-21,266.9837027211971,271.21994,27,962
2022-08-22,330.1291266502507,247.56763,27,962
2022-08-23,244.10224876599327,254.11746,27,962
2022-08-24,376.6547881680135,353.84427,27,962
2022-08-25,2905.754402004768,2955.9143,27,962
2022-08-26,10426.506099724014,10343.567,27,962
2022-08-27,10379.78813245372,10303.887,27,962
2022-08-28,4114.261620987816,4143.1123,27,962
2022-08-29,3040.015830129028,3030.428,27,962
2022-08-30,7507.91922440278,7599.725,27,962
2022-08-31,8408.16748924568,8325.54,27,962
2022-09-01,2714.3315127421924,2764.4412,27,962
2022-09-02,2451.525036419828,2501.587,27,962
2022-09-03,8284.383896128114,8207.659,27,962
2022-09-04,6371.595218113845,6323.225,27,962
2022-09-05,6876.960800732294,6740.9805,27,962
2022-09-06,7402.970455517785,7298.086,27,962
2022-09-07,10303.75200665111,10253.364,27,962
2022-09-08,11247.006920884023,11302.929,27,962
2022-09-09,8312.909230232528,8335.933,27,962
2022-09-10,6286.61072067706,6376.5107,27,962
2022-09-11,8.203730161863508,25.052814,27,962
2022-09-12,97.97979787203631,104.5849,27,962
2022-09-13,1889.31137814977,1845.0452,27,962
2022-09-14,899.851203588258,858.99963,27,962
2022-09-15,1783.6466375254383,1682.3805,27,962
2022-09-16,5785.9589820466335,5669.678,27,962
2022-09-17,7411.122860792229,7275.954,27,962
2022-09-18,8472.10432776891,8439.631,27,962
2022-09-19,11181.536269178876,11078.207,28,992
2022-09-20,10241.613424377796,10118.246,28,992
2022-09-21,10137.33909051933,10181.6875,28,992
2022-09-22,8060.97852116209,7968.756,28,992
2022-09-23,3951.723645642487,3939.0762,28,992
2022-09-24,4396.358288229779,4341.1646,28,992
2022-09-25,6355.324280358911,6247.929,28,992
2022-09-26,10041.834334385278,9973.575,28,992
2022-09-27,10568.773695269232,10603.514,28,992
2022-09-28,9351.197136681283,9325.645,28,992
2022-09-29,6938.748013864896,6894.3755,28,992
2022-09-30,12500.594617060326,12545.125,28,992
2022-10-01,10980.279427740406,11032.08,28,992
2022-10-02,11595.907070444677,11577.521,28,992
2022-10-03,10959.522709720331,10835.414,28,992
2022-10-04,11461.535481632833,11458.404,28,992
2022-10-05,11274.987350416084,11249.55,28,992
2022-10-06,10964.852041595306,10960.888,28,992
2022-10-07,1586.3689340090702,1638.9235,28,992
2022-10-08,5743.666207366419,5637.6523,28,992
2022-10-09,10309.42597932952,10368.893,28,992
2022-10-10,11265.45675891997,11267.547,28,992
2022-10-11,11428.225064110678,11503.764,28,992
2022-10-12,11309.357846051204,11299.592,28,992
2022-10-13,11707.460918390843,11658.92,28,992
2022-10-14,11516.405859548688,11492.071,28,992
2022-10-15,11398.507847152146,11510.224,28,992
2022-10-16,8992.190261199072,9109.027,28,992
2022-10-17,12207.280263655472,12208.437,28,992
2022-10-18,12203.632043195608,12212.782,28,992
2022-10-19,12063.531558006283,11958.152,29,1022
2022-10-20,11005.807127398732,11011.654,29,1022
2022-10-21,8699.790242938083,9005.303,29,1022
2022-10-22,11345.2197642383,11406.388,29,1022
2022-10-23,10562.8188804047,10625.815,29,1022
2022-10-24,11431.056009041418,11418.756,29,1022
2022-10-25,11505.20528565076,11517.807,29,1022
2022-10-26,11031.576255999524,10952.697,29,1022
2022-10-27,11315.70174897189,11321.408,29,1022
2022-10-28,9246.795628200274,9205.915,29,1022
2022-10-29,10271.29951346192,10300.802,29,1022
2022-10-30,10713.347028218432,10673.629,29,1022
2022-10-31,10306.482755385345,10292.388,29,1022
2022-11-01,10880.168302944598,10823.487,29,1022
2022-11-02,8514.643589014244,8482.007,29,1022
2022-11-03,10666.355574691856,10673.678,29,1022
2022-11-04,11132.14996502914,11091.5625,29,1022
2022-11-05,7812.301951207671,7718.8506,29,1022
2022-11-06,3094.8614013056995,3155.0354,29,1022
2022-11-07,5133.453633806609,5090.2124,29,1022
2022-11-08,9656.974886989752,9658.746,29,1022
2022-11-09,10093.925893031836,10042.329,29,1022
2022-11-10,9788.684558657267,9769.591,29,1022
2022-11-11,8892.932672334595,8998.491,29,1022
2022-11-12,9790.990035601775,9806.053,29,1022
2022-11-13,9838.455527595745,9735.586,29,1022
2022-11-14,8979.118210694527,9079.377,29,1022
2022-11-15,9004.398448545042,8969.812,29,1022
2022-11-16,9527.776120379083,9549.626,29,1022
2022-11-17,9771.63887057683,9767.47,29,1022
2022-11-18,9685.986966858514,9659.608,30,1052
2022-11-19,9573.409928920148,9385.466,30,1052
2022-11-20,9138.782651168083,9211.907,30,1052
2022-11-21,9598.7304733756,9553.147,30,1052
2022-11-22,9520.248625413213,9500.026,30,1052
2022-11-23,9625.085963835734,9616.393,30,1052
2022-11-24,6505.484703924576,6497.6274,30,1052
2022-11-25,3340.9764454266897,3407.8167,30,1052
2022-11-26,9639.24912426361,9675.704,30,1052
2022-11-27,9789.063303255232,9681.349,30,1052
2022-11-28,9293.654183856366,9270.958,30,1052
2022-11-29,5881.468743786513,5980.1025,30,1052
2022-11-30,9127.416308746935,9205.749,30,1052
2022-12-01,9820.334489509349,9763.204,30,1052
2022-12-02,9180.024982611065,9078.643,30,1052
2022-12-03,9227.285271735542,9154.274,30,1052
2022-12-04,9961.35366462559,9853.038,30,1052
2022-12-05,9540.649788710552,9490.831,30,1052
2022-12-06,9469.726443285314,9472.671,30,1052
2022-12-07,9206.367891379654,9230.501,30,1052
2022-12-08,9322.491620073852,9313.7295,30,1052
2022-12-09,8712.39899172611,8762.148,30,1052
2022-12-10,8728.311180040499,8791.983,30,1052
2022-12-11,9322.2293264223,9292.12,30,1052
2022-12-12,9590.90134504977,9490.907,30,1052
2022-12-13,9857.939019849657,9720.609,30,1052
2022-12-14,8759.726368819545,8806.542,30,1052
2022-12-15,7187.77418157383,7109.0757,30,1052
2022-12-16,7181.1991295949165,7060.0967,30,1052
2022-12-17,6560.4964863247005,6545.3755,30,1052
2022-12-18,5498.832614656015,5453.821,31,1082
2022-12-19,2416.1241701890867,2422.6843,31,1082
2022-12-20,2259.4997123129247,2332.713,31,1082
2022-12-21,9076.153531576378,9065.508,31,1082
2022-12-22,9091.090291223994,9148.78,31,1082
2022-12-23,8903.861160606937,8934.723,31,1082
2022-12-24,8799.86751760819,8768.527,31,1082
2022-12-25,7920.411605290656,7928.7134,31,1082
2022-12-26,9101.68069222854,9110.474,31,1082
2022-12-27,9248.6589627847,9198.129,31,1082
2022-12-28,9183.61356123103,9142.5205,31,1082
2022-12-29,6689.856972159841,6684.9727,31,1082
2022-12-30,8878.369047975164,8887.802,31,1082
2022-12-31,9812.993893114874,9805.837,31,1082
2023-01-01,9315.492271401585,9189.05,31,1082
2023-01-02,4307.39422702196,4321.2,31,1082
2023-01-03,7420.996680786034,7342.64,31,1082
2023-01-04,10418.875365206171,10396.943,31,1082
2023-01-05,9613.449359908109,9511.724,31,1082
2023-01-06,9840.203934825457,9739.275,31,1082
2023-01-07,9399.84234539309,9376.347,31,1082
2023-01-08,9323.953646890948,9281.178,31,1082
2023-01-09,8969.872734904317,8942.654,31,1082
2023-01-10,9471.407318359465,9424.628,31,1082
2023-01-11,8474.243846525085,8487.298,31,1082
2023-01-12,9512.699452075934,9527.528,31,1082
2023-01-13,9465.91599599856,9414.264,31,1082
2023-01-14,9285.797639349355,9227.854,31,1082
2023-01-15,11169.797871528735,11018.831,31,1082
2023-01-16,10338.746134380852,10344.126,31,1082
2023-01-17,7612.947040249721,7626.7456,32,1112
2023-01-18,6855.332143817885,6795.9683,32,1112
2023-01-19,3901.967847454076,3928.2007,32,1112
2023-01-20,9925.98658747888,9929.764,32,1112
2023-01-21,10827.867784066584,10757.586,32,1112
2023-01-22,10422.198071911618,10432.108,32,1112
2023-01-23,10661.1661239426,10624.882,32,1112
2023-01-24,10242.062447338943,10256.366,32,1112
2023-01-25,9207.903017514896,9134.034,32,1112
2023-01-26,10391.003308292607,10384.699,32,1112
2023-01-27,10626.819947413278,10691.394,32,1112
2023-01-28,10149.555992693551,10165.312,32,1112
2023-01-29,10593.013566606664,10606.393,32,1112
2023-01-30,10960.32653301382,11015.526,32,1112
2023-01-31,11955.294603365084,11969.567,32,1112
2023-02-01,11467.90245207121,11477.15,32,1112
2023-02-02,11306.972085627103,11336.693,32,1112
2023-02-03,10474.725462985076,10501.723,32,1112
2023-02-04,10442.31233334154,10510.335,32,1112
2023-02-05,8201.29939617872,8207.352,32,1112
2023-02-06,10585.46544574592,10618.069,32,1112
2023-02-07,9840.484686766758,9824.136,32,1112
2023-02-08,11122.25910829469,11095.623,32,1112
2023-02-09,11887.286587312716,11849.09,32,1112
2023-02-10,11364.77496772122,11433.727,32,1112
2023-02-11,11004.949580811675,10995.385,32,1112
2023-02-12,11502.39281389761,11513.287,32,1112
2023-02-13,11723.979177944791,11753.008,32,1112
2023-02-14,12362.684408654604,12269.881,32,1112
2023-02-15,7924.769232850343,8091.95,32,1112
2023-02-16,7617.702382293979,7618.7383,33,1142
2023-02-17,11972.563383345814,12014.132,33,1142
2023-02-18,11449.697522924587,11561.296,33,1142
2023-02-19,9936.449255181604,9799.527,33,1142
2023-02-20,8562.380895029546,8415.618,33,1142
2023-02-21,6764.538963979929,6685.891,33,1142
2023-02-22,3386.5366028484227,3347.8286,33,1142
2023-02-23,9687.607204005551,9519.6,33,1142
2023-02-24,8232.811438409057,8287.421,33,1142
2023-02-25,6492.910800155313,6429.6743,33,1142
2023-02-26,11521.278305028663,11561.088,33,1142
2023-02-27,11784.20921351792,11770.703,33,1142
2023-02-28,12388.236636123776,12340.679,33,1142
2023-03-01,12544.359841656344,12555.843,33,1142
2023-03-02,10614.096654366404,10595.849,33,1142
2023-03-03,11738.272466456316,11685.401,33,1142
2023-03-04,9218.818539459791,9375.192,33,1142
2023-03-05,9696.223477313948,9698.794,33,1142
2023-03-06,9889.74474951546,10037.865,33,1142
2023-03-07,11434.449908371818,11520.893,33,1142
2023-03-08,9802.55706886215,9906.623,33,1142
2023-03-09,11735.29642367789,11713.948,33,1142
2023-03-10,10137.531435502917,10319.171,33,1142
2023-03-11,8105.491063142937,8248.836,33,1142
2023-03-12,854.3602246295942,864.7654,33,1142
2023-03-13,9724.192367342368,9781.315,33,1142
2023-03-14,2067.568469161224,2097.5764,33,1142
2023-03-15,2802.8153206930965,3037.8464,33,1142
2023-03-16,8670.473422076293,8576.472,33,1142
2023-03-17,10294.749082988532,10338.292,33,1142
2023-03-18,10615.897845034662,10598.761,34,1172
2023-03-19,10904.898449133894,10805.104,34,1172
2023-03-20,8561.723361664835,8518.436,34,1172
2023-03-21,7869.368531653682,8020.9814,34,1172
2023-03-22,6582.144599047322,6744.345,34,1172
2023-03-23,8473.691445664203,8483.835,34,1172
2023-03-24,9618.816887837194,9592.278,34,1172
2023-03-25,12160.763899319429,12164.614,34,1172
2023-03-26,12571.598760917288,12641.082,34,1172
2023-03-27,13322.745787806352,13337.957,34,1172
2023-03-28,12716.551253345437,12784.167,34,1172
2023-03-29,6408.569890506095,6467.585,34,1172
2023-03-30,10236.866934724589,10228.521,34,1172
2023-03-31,10297.966789338336,10268.981,34,1172
2023-04-01,13788.57562730171,13721.412,34,1172
2023-04-02,13705.663737165958,13719.023,34,1172
2023-04-03,10396.473516212884,10392.399,34,1172
2023-04-04,11923.680856937655,12025.649,34,1172
2023-04-05,14239.228565055231,14268.06,34,1172
2023-04-06,12919.013429822742,12878.434,34,1172
2023-04-07,13120.77237736175,13185.864,34,1172
2023-04-08,10605.174420380792,10536.38,34,1172
2023-04-09,12730.589305155052,12799.193,34,1172
2023-04-10,2766.1950868555523,2706.6492,34,1172
2023-04-11,11522.67326692789,11642.959,34,1172
2023-04-12,3945.2182689174974,4120.971,34,1172
2023-04-13,4950.81932755624,4882.9707,34,1172
2023-04-14,11433.004991074244,11598.994,34,1172
2023-04-15,13389.659836699591,13386.739,34,1172
2023-04-16,12040.734080117723,12098.843,34,1172
2023-04-17,10874.870220282122,10746.203,35,1202
2023-04-18,8938.989768503863,8911.45,35,1202
2023-04-19,4258.168735261102,4482.2725,35,1202
2023-04-20,5714.554519139306,5758.621,35,1202
2023-04-21,10979.298444452445,10994.026,35,1202
2023-04-22,11396.896190062454,11415.794,35,1202
2023-04-23,13035.536876678356,12973.501,35,1202
2023-04-24,2565.2198188929488,2618.41,35,1202
2023-04-25,3352.7949764617774,3365.019,35,1202
2023-04-26,7678.723597620442,7794.7593,35,1202
2023-04-27,6189.452171369205,6360.588,35,1202
2023-04-28,5006.949666964949,5106.117,35,1202
2023-04-29,6781.330216076191,7111.5796,35,1202
2023-04-30,12069.58052510534,12091.801,35,1202
2023-05-01,12156.141427733504,12163.361,35,1202
2023-05-02,10850.849156192577,10860.093,35,1202
2023-05-03,11369.77035273972,11404.436,35,1202
2023-05-04,12964.024701586077,12871.833,35,1202
2023-05-05,11360.924590891627,11385.6455,35,1202
2023-05-06,9679.174379704817,9740.737,35,1202
2023-05-07,13560.210244355225,13552.512,35,1202
2023-05-08,13582.026246132353,13600.025,35,1202
2023-05-09,12342.191098199351,12432.941,35,1202
2023-05-10,13119.41691289382,13166.333,35,1202
2023-05-11,13103.562453374883,13162.024,35,1202
2023-05-12,12624.161678122444,12654.402,35,1202
2023-05-13,13084.198741613704,13106.474,35,1202
2023-05-14,13082.665433930304,13089.317,35,1202
2023-05-15,11334.363085243158,11270.124,35,1202
2023-05-16,12116.951664874969,12110.991,35,1202
2023-05-17,12940.622459474298,12858.186,36,1232
2023-05-18,12223.054154832043,12230.435,36,1232
2023-05-19,13097.49385781087,13075.369,36,1232
2023-05-20,11164.372449714168,11083.242,36,1232
2023-05-21,11539.218193131956,11552.1045,36,1232
2023-05-22,9266.864952376882,9061.911,36,1232
2023-05-23,9760.74660376028,9721.107,36,1232
2023-05-24,9413.244219827186,9204.722,36,1232
2023-05-25,13856.411598886609,13784.163,36,1232
2023-05-26,11850.6448204277,11915.321,36,1232
2023-05-27,12768.55795319442,12673.723,36,1232
2023-05-28,10871.202044989996,10847.504,36,1232
2023-05-29,9563.339482242429,9650.268,36,1232
2023-05-30,7843.517794564901,7848.0503,36,1232
2023-05-31,10384.568565825504,10406.354,36,1232
2023-06-01,9587.738494170151,9534.183,36,1232
2023-06-02,12921.462088286504,12856.246,36,1232
2023-06-03,13306.880447711394,13346.294,36,1232
2023-06-04,14614.024479508553,14572.315,36,1232
2023-06-05,14499.098370084075,14180.569,36,1232
2023-06-06,14040.988088722615,13971.93,36,1232
2023-06-07,14136.11467087328,13960.273,36,1232
2023-06-08,11892.512470111864,11847.514,36,1232
2023-06-09,12721.290906768156,12703.35,36,1232
2023-06-10,14392.371081674612,14240.3125,36,1232
2023-06-11,12750.168830142256,12714.588,36,1232
2023-06-12,3376.8633215164155,3319.3164,36,1232
2023-06-13,590.9224410719373,564.0375,36,1232
2023-06-14,2723.692534602254,2661.019,36,1232
2023-06-15,427.25693446863534,381.24576,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,19.36257,37,1262
2023-06-18,361.9218918801389,337.60486,37,1262
2023-06-19,3046.234842545485,3003.066,37,1262
2023-06-20,5699.933918223359,5667.381,37,1262
2023-06-21,5790.750430162636,5614.373,37,1262
2023-06-22,7106.920037885952,7031.1504,37,1262
2023-06-23,1995.7589180137304,1971.3301,37,1262
2023-06-24,5427.748931091255,5381.5283,37,1262
2023-06-25,3821.270841266213,3743.1902,37,1262
2023-06-26,520.2256611672689,529.2523,37,1262
2023-06-27,3235.562054874297,3195.7856,37,1262
2023-06-28,584.7463128862815,572.2247,37,1262
2023-06-29,748.0668306593208,739.6647,37,1262
2023-06-30,70.12337465488723,77.88397,37,1262
2023-07-01,3810.223671429501,3743.366,37,1262
2023-07-02,6613.691972146177,6550.7207,37,1262
2023-07-03,7357.7648055273985,7364.6255,37,1262
2023-07-04,7660.69471046672,7548.5205,37,1262
2023-07-05,3111.273942108455,3159.3623,37,1262
2023-07-06,3236.6133898029666,3282.3005,37,1262
2023-07-07,197.6604266340866,182.28925,37,1262
2023-07-08,0.0,11.9384775,37,1262
2023-07-09,0.0,13.791569,37,1262
2023-07-10,1148.978173392201,1234.4158,37,1262
2023-07-11,9631.26883418057,9543.379,37,1262
2023-07-12,3467.727217540127,3394.1404,37,1262
2023-07-13,74.73551376547583,73.063354,37,1262
2023-07-14,5387.839743501084,5274.564,37,1262
2023-07-15,2231.395832624029,2204.1516,37,1262
2023-07-16,5136.68666315519,5095.353,38,1292
2023-07-17,4004.6593042053846,4115.1245,38,1292
2023-07-18,126.47346261400256,126.66224,38,1292
2023-07-19,53.32759353923932,53.65744,38,1292
2023-07-20,15.890735285604409,32.444954,38,1292
2023-07-21,305.3756354306715,297.68698,38,1292
2023-07-22,339.5819941127537,307.50894,38,1292
2023-07-23,2.6730518113400805,9.427723,38,1292
2023-07-24,288.1396161698812,299.65588,38,1292
2023-07-25,1285.3848036509794,1266.973,38,1292
2023-07-26,2827.2192715803217,2731.108,38,1292
2023-07-27,1258.9928425464277,1199.3,38,1292
2023-07-28,2155.8450029368278,2162.566,38,1292
2023-07-29,4951.942654712158,4928.5723,38,1292
2023-07-30,5733.72441532946,5758.1235,38,1292
2023-07-31,5009.566842030158,4958.8506,38,1292
2023-08-01,3128.4128356307924,3264.7805,38,1292
2023-08-02,5234.584096956922,5241.666,38,1292
2023-08-03,1300.3968461323857,1263.6898,38,1292
2023-08-04,3324.9558831570657,3280.2295,38,1292
2023-08-05,3719.932356231712,3589.249,38,1292
2023-08-06,2521.950722297376,2447.6619,38,1292
2023-08-07,6225.309199343828,6176.99,38,1292
2023-08-08,4730.127509804364,4454.898,38,1292
2023-08-09,1608.1246885599696,1594.995,38,1292
2023-08-10,3936.5157175123113,3912.938,38,1292
2023-08-11,5609.157615443151,5614.8833,38,1292
2023-08-12,4474.362787781139,4338.053,38,1292
