date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11024.895,20,752
2022-01-26,10450.865032478356,10457.155,20,752
2022-01-27,11196.1479302718,11175.878,20,752
2022-01-28,11131.55756187817,11063.884,20,752
2022-01-29,10879.3074652409,10877.03,20,752
2022-01-30,9100.96613226928,9050.799,20,752
2022-01-31,10611.463524149662,10659.49,20,752
2022-02-01,7911.741223973679,8006.8867,20,752
2022-02-02,8737.365779300826,8777.155,20,752
2022-02-03,11197.916328118148,11240.355,20,752
2022-02-04,11057.59888972426,11057.674,20,752
2022-02-05,11477.742013468733,11414.926,20,752
2022-02-06,10724.36300771312,10728.286,20,752
2022-02-07,9439.922400722686,9360.726,20,752
2022-02-08,9960.823695995798,9834.943,20,752
2022-02-09,11847.153962229584,11780.151,20,752
2022-02-10,12299.600005297185,12208.34,20,752
2022-02-11,11976.795228396992,11977.799,20,752
2022-02-12,12084.52546997326,11940.6,20,752
2022-02-13,11839.189328048384,11779.8125,20,752
2022-02-14,11636.720637290502,11585.119,20,752
2022-02-15,11116.999541348729,11046.13,20,752
2022-02-16,11744.67804433347,11648.743,20,752
2022-02-17,11505.797339455374,11411.538,20,752
2022-02-18,11220.744300235694,11261.747,20,752
2022-02-19,12264.955321283736,12216.246,20,752
2022-02-20,12387.72213031157,12262.305,20,752
2022-02-21,12879.194101272758,12733.186,21,782
2022-02-22,12821.00028965222,12742.643,21,782
2022-02-23,12504.93821912083,12441.402,21,782
2022-02-24,12442.080702640178,12418.8,21,782
2022-02-25,12614.220094417376,12604.506,21,782
2022-02-26,12476.2848469763,12360.168,21,782
2022-02-27,12199.307065496429,12231.134,21,782
2022-02-28,12385.647629524852,12319.249,21,782
2022-03-01,11470.174757306457,11509.928,21,782
2022-03-02,10819.669913895634,10830.409,21,782
2022-03-03,11947.72340533586,11990.662,21,782
2022-03-04,11867.251051629888,11822.281,21,782
2022-03-05,8632.625322776059,8785.66,21,782
2022-03-06,4057.0074820750942,4087.361,21,782
2022-03-07,8315.739042662513,8266.387,21,782
2022-03-08,11060.612947054056,11008.695,21,782
2022-03-09,12970.319959946995,12924.778,21,782
2022-03-10,12024.28136704482,12011.092,21,782
2022-03-11,12135.067652307003,12153.395,21,782
2022-03-12,11699.135475328498,11743.513,21,782
2022-03-13,12674.832798167146,12637.009,21,782
2022-03-14,12226.371498873486,12339.907,21,782
2022-03-15,11009.996737945678,11009.105,21,782
2022-03-16,11762.86868790354,11750.921,21,782
2022-03-17,12845.36039334668,12850.463,21,782
2022-03-18,12366.407971570994,12368.109,21,782
2022-03-19,12703.652544803675,12672.522,21,782
2022-03-20,12994.158533105709,12959.437,21,782
2022-03-21,13243.886915316738,13280.261,21,782
2022-03-22,13499.57351737765,13402.278,21,782
2022-03-23,14018.928234687552,13820.0625,22,812
2022-03-24,13509.113674365137,13558.349,22,812
2022-03-25,12946.301087140424,12896.018,22,812
2022-03-26,13109.157337596458,13113.05,22,812
2022-03-27,13222.249794740948,13233.479,22,812
2022-03-28,13401.989113561916,13452.133,22,812
2022-03-29,13543.150078431088,13615.577,22,812
2022-03-30,12669.572154362968,12723.703,22,812
2022-03-31,12064.303021017751,12207.727,22,812
2022-04-01,13183.382234407443,13168.385,22,812
2022-04-02,11983.3425069903,12145.696,22,812
2022-04-03,11927.589887433767,12080.067,22,812
2022-04-04,10286.087875419404,10532.003,22,812
2022-04-05,2626.757536313351,2581.5105,22,812
2022-04-06,5274.423980142595,5277.806,22,812
2022-04-07,5502.885791185153,5435.254,22,812
2022-04-08,7243.592793672541,7223.9663,22,812
2022-04-09,6717.759476786613,6809.127,22,812
2022-04-10,11156.46208589853,11044.477,22,812
2022-04-11,4376.950283546108,4157.7036,22,812
2022-04-12,11221.757141222542,11212.404,22,812
2022-04-13,13237.251359605209,13175.936,22,812
2022-04-14,12853.096639577992,12848.94,22,812
2022-04-15,12853.711109981174,12844.733,22,812
2022-04-16,13002.905935321716,12988.339,22,812
2022-04-17,13602.576747178882,13534.169,22,812
2022-04-18,11948.04337157898,11945.99,22,812
2022-04-19,9720.418985188207,9702.61,22,812
2022-04-20,4862.540487440516,4784.974,22,812
2022-04-21,11322.3097653461,11232.936,22,812
2022-04-22,10890.57730578094,10776.007,23,842
2022-04-23,13002.73913981422,13010.041,23,842
2022-04-24,11449.519562943618,11345.419,23,842
2022-04-25,13713.226395458789,13523.267,23,842
2022-04-26,14699.81144466628,14121.418,23,842
2022-04-27,13604.745035179349,13676.894,23,842
2022-04-28,12898.504879989894,13028.335,23,842
2022-04-29,13633.27020002262,13598.666,23,842
2022-04-30,12977.460527811398,13031.74,23,842
2022-05-01,12857.005459784878,12877.813,23,842
2022-05-02,13338.672707146356,13358.682,23,842
2022-05-03,13009.74757889456,13112.482,23,842
2022-05-04,12779.938229406827,12857.612,23,842
2022-05-05,12706.900119441723,12512.712,23,842
2022-05-06,13982.580819129083,13957.131,23,842
2022-05-07,13807.024935381636,13899.632,23,842
2022-05-08,12889.001607618357,13003.112,23,842
2022-05-09,13881.038834869052,13910.822,23,842
2022-05-10,13084.707886592016,13166.422,23,842
2022-05-11,12770.3768209667,12794.033,23,842
2022-05-12,12975.551697644578,12980.92,23,842
2022-05-13,13341.686061741872,13285.697,23,842
2022-05-14,12988.745509767386,12971.6,23,842
2022-05-15,13533.126757513764,13542.191,23,842
2022-05-16,12634.473213123056,12736.682,23,842
2022-05-17,12897.889729358109,12956.885,23,842
2022-05-18,12686.341006618646,12763.624,23,842
2022-05-19,12791.0196059954,12921.201,23,842
2022-05-20,14235.17036409173,14362.137,23,842
2022-05-21,12961.173455100916,12883.204,23,842
2022-05-22,12625.361175719843,12463.523,24,872
2022-05-23,13120.291438312132,12893.812,24,872
2022-05-24,12887.499748102224,12945.459,24,872
2022-05-25,10359.353241174413,10575.334,24,872
2022-05-26,9559.955465005243,9712.351,24,872
2022-05-27,12944.841495069451,12869.89,24,872
2022-05-28,11238.578114326629,11238.51,24,872
2022-05-29,12443.0549575425,12402.188,24,872
2022-05-30,13317.144849475746,13235.513,24,872
2022-05-31,13642.427697453311,13478.855,24,872
2022-06-01,13950.080125048176,13820.537,24,872
2022-06-02,13891.83544290292,13766.846,24,872
2022-06-03,13918.659189449496,13838.281,24,872
2022-06-04,14724.432278495404,14265.119,24,872
2022-06-05,15130.72539019052,14273.312,24,872
2022-06-06,13919.756162597474,13738.799,24,872
2022-06-07,12389.021655456392,12346.404,24,872
2022-06-08,11263.359098031478,11306.016,24,872
2022-06-09,13002.68559984756,12856.812,24,872
2022-06-10,9818.430817333188,9825.718,24,872
2022-06-11,10263.380930631249,10306.786,24,872
2022-06-12,9280.523371498026,9273.207,24,872
2022-06-13,7011.197657128641,7011.919,24,872
2022-06-14,7602.148568408091,7370.207,24,872
2022-06-15,11111.171819465011,11158.078,24,872
2022-06-16,3860.792477296426,3786.5486,24,872
2022-06-17,7849.326237088567,7895.123,24,872
2022-06-18,8514.546399593532,8515.351,24,872
2022-06-19,8721.742539235544,8624.97,24,872
2022-06-20,8316.579643548619,8233.762,24,872
2022-06-21,10528.159444698233,10542.729,25,902
2022-06-22,13566.7779479508,13376.376,25,902
2022-06-23,12111.409219438823,12228.356,25,902
2022-06-24,11219.64544661167,11008.98,25,902
2022-06-25,9889.265225841647,9806.276,25,902
2022-06-26,10015.173385783764,9996.479,25,902
2022-06-27,2202.618033671496,2190.5347,25,902
2022-06-28,3148.7264876793115,3121.0137,25,902
2022-06-29,676.7879584344847,650.86304,25,902
2022-06-30,79.32883894785905,115.89561,25,902
2022-07-01,692.4818771347559,731.16156,25,902
2022-07-02,34.21696448604487,32.242825,25,902
2022-07-03,1714.017759365834,1706.8226,25,902
2022-07-04,126.19070780818257,148.42442,25,902
2022-07-05,571.4710985222248,538.44824,25,902
2022-07-06,528.5843870235572,435.3361,25,902
2022-07-07,673.4233676848252,633.2121,25,902
2022-07-08,0.0,13.827725,25,902
2022-07-09,832.3562178192323,783.4147,25,902
2022-07-10,217.99834963940327,203.77237,25,902
2022-07-11,374.7501178865466,345.1843,25,902
2022-07-12,422.5663423648841,594.96234,25,902
2022-07-13,4003.515477126243,3993.2676,25,902
2022-07-14,1091.931480895565,1062.7126,25,902
2022-07-15,826.3541504272612,784.19556,25,902
2022-07-16,2794.7364743106755,2730.879,25,902
2022-07-17,4803.876647507783,4808.034,25,902
2022-07-18,2420.873365045108,2353.2283,25,902
2022-07-19,4154.826862323484,4223.957,25,902
2022-07-20,3417.5704649848185,3194.8164,25,902
2022-07-21,3373.101472508431,3155.573,26,932
2022-07-22,1822.944200166851,1740.3658,26,932
2022-07-23,84.47329890820885,121.82143,26,932
2022-07-24,0.0,17.78216,26,932
2022-07-25,0.0,24.838196,26,932
2022-07-26,2.7324301396894617,28.954508,26,932
2022-07-27,1973.6666873426432,1963.3894,26,932
2022-07-28,4732.514834397827,4680.31,26,932
2022-07-29,3260.585479416778,3141.7769,26,932
2022-07-30,3168.371490557743,3047.7366,26,932
2022-07-31,3628.988896315518,3692.6304,26,932
2022-08-01,2123.2290492534767,2095.7625,26,932
2022-08-02,2267.950408873662,2159.1863,26,932
2022-08-03,3872.160063425988,3967.3975,26,932
2022-08-04,4.497254298280463,100.62262,26,932
2022-08-05,3.0633704031412745,36.90292,26,932
2022-08-06,4.67208535937554,22.098946,26,932
2022-08-07,360.36081680289993,410.74414,26,932
2022-08-08,8.778687498008765,111.11793,26,932
2022-08-09,1247.7656460284684,1146.9143,26,932
2022-08-10,524.1523533054681,509.17975,26,932
2022-08-11,7.663947746088842,26.569336,26,932
2022-08-12,13.846720726647716,113.05087,26,932
2022-08-13,810.5438533207266,800.21014,26,932
2022-08-14,1099.4349152306447,1022.20447,26,932
2022-08-15,399.1402916131274,392.18698,26,932
2022-08-16,0.0,21.190788,26,932
2022-08-17,0.0,18.21477,26,932
2022-08-18,35.34060090781773,40.343483,26,932
2022-08-19,1071.7281327198727,986.93494,26,932
2022-08-20,3142.664026012944,3165.2026,27,962
2022-08-21,266.9837027211971,280.48648,27,962
2022-08-22,330.1291266502507,251.81009,27,962
2022-08-23,256.9497355431509,268.34985,27,962
2022-08-24,376.6547881680135,350.679,27,962
2022-08-25,2905.754402004768,2946.0273,27,962
2022-08-26,10426.506099724014,10278.232,27,962
2022-08-27,10379.78813245372,10267.899,27,962
2022-08-28,4114.261620987816,4111.5596,27,962
2022-08-29,3040.015830129028,3041.881,27,962
2022-08-30,7507.91922440278,7527.4863,27,962
2022-08-31,8408.16748924568,8294.236,27,962
2022-09-01,2714.3315127421924,2759.9944,27,962
2022-09-02,2451.525036419828,2517.3245,27,962
2022-09-03,8284.383896128114,8180.2446,27,962
2022-09-04,6371.595218113845,6284.5356,27,962
2022-09-05,6876.960800732294,6768.2065,27,962
2022-09-06,7402.970455517785,7291.4263,27,962
2022-09-07,10303.75200665111,10255.663,27,962
2022-09-08,11247.006920884023,11265.904,27,962
2022-09-09,8312.909230232528,8326.238,27,962
2022-09-10,6286.61072067706,6401.0947,27,962
2022-09-11,8.203730161863508,29.126375,27,962
2022-09-12,93.08080797843452,86.1089,27,962
2022-09-13,1889.31137814977,1880.4833,27,962
2022-09-14,947.211793250798,861.51917,27,962
2022-09-15,1783.6466375254383,1704.545,27,962
2022-09-16,5785.9589820466335,5614.653,27,962
2022-09-17,7411.122860792229,7228.2456,27,962
2022-09-18,8472.10432776891,8381.211,27,962
2022-09-19,11181.536269178876,11024.705,28,992
2022-09-20,10241.613424377796,10076.681,28,992
2022-09-21,10450.865041772504,10396.765,28,992
2022-09-22,8060.97852116209,7963.287,28,992
2022-09-23,4073.941902724214,4097.68,28,992
2022-09-24,4396.358288229779,4450.318,28,992
2022-09-25,6355.324280358911,6306.9224,28,992
2022-09-26,10041.834334385278,9952.02,28,992
2022-09-27,10568.773695269232,10599.547,28,992
2022-09-28,9351.197136681283,9309.397,28,992
2022-09-29,6938.748013864896,6909.5693,28,992
2022-09-30,12887.210945423016,12941.779,28,992
2022-10-01,10980.279427740406,11011.405,28,992
2022-10-02,11595.907070444677,11541.135,28,992
2022-10-03,10959.522709720331,10863.885,28,992
2022-10-04,10888.458707551192,10946.554,28,992
2022-10-05,11274.987350416084,11279.592,28,992
2022-10-06,10964.852041595306,10963.529,28,992
2022-10-07,1586.3689340090702,1606.0641,28,992
2022-10-08,5743.666207366419,5645.322,28,992
2022-10-09,10309.42597932952,10437.038,28,992
2022-10-10,11265.45675891997,11288.856,28,992
2022-10-11,11085.378312187357,11187.175,28,992
2022-10-12,11309.357846051204,11343.474,28,992
2022-10-13,11356.237090839117,11460.374,28,992
2022-10-14,11516.405859548688,11550.31,28,992
2022-10-15,11398.507847152146,11475.261,28,992
2022-10-16,8992.190261199072,9088.439,28,992
2022-10-17,12207.280263655472,12190.235,28,992
2022-10-18,12203.632043195608,12180.614,28,992
2022-10-19,12063.531558006283,11959.521,29,1022
2022-10-20,11005.807127398732,10990.621,29,1022
2022-10-21,8699.790242938083,8934.71,29,1022
2022-10-22,11345.2197642383,11322.135,29,1022
2022-10-23,10562.8188804047,10629.126,29,1022
2022-10-24,11431.056009041418,11409.781,29,1022
2022-10-25,11505.20528565076,11497.651,29,1022
2022-10-26,11031.576255999524,10988.228,29,1022
2022-10-27,11315.70174897189,11297.554,29,1022
2022-10-28,9246.795628200274,9229.965,29,1022
2022-10-29,10271.29951346192,10331.362,29,1022
2022-10-30,10713.347028218432,10668.848,29,1022
2022-10-31,10306.482755385345,10320.405,29,1022
2022-11-01,10880.168302944598,10891.833,29,1022
2022-11-02,8600.650089913379,8533.401,29,1022
2022-11-03,10666.355574691856,10692.716,29,1022
2022-11-04,11132.14996502914,11097.852,29,1022
2022-11-05,7812.301951207671,7871.5786,29,1022
2022-11-06,3094.8614013056995,3133.8982,29,1022
2022-11-07,5133.453633806609,5125.594,29,1022
2022-11-08,9656.974886989752,9663.114,29,1022
2022-11-09,9791.108116240885,9829.008,29,1022
2022-11-10,9788.684558657267,9818.091,29,1022
2022-11-11,8892.932672334595,9015.655,29,1022
2022-11-12,9790.990035601775,9806.089,29,1022
2022-11-13,9838.455527595745,9759.511,29,1022
2022-11-14,8979.118210694527,9088.679,29,1022
2022-11-15,9004.398448545042,8968.242,29,1022
2022-11-16,9527.776120379083,9535.819,29,1022
2022-11-17,9771.63887057683,9796.472,29,1022
2022-11-18,9685.986966858514,9645.997,30,1052
2022-11-19,9573.409928920148,9345.07,30,1052
2022-11-20,9231.09358703847,9265.643,30,1052
2022-11-21,10103.926814079578,10032.692,30,1052
2022-11-22,9425.046139159082,9460.616,30,1052
2022-11-23,9625.085963835734,9580.451,30,1052
2022-11-24,6505.484703924576,6490.47,30,1052
2022-11-25,3340.9764454266897,3411.4934,30,1052
2022-11-26,9639.24912426361,9622.792,30,1052
2022-11-27,9789.063303255232,9692.138,30,1052
2022-11-28,9293.654183856366,9321.561,30,1052
2022-11-29,5881.468743786513,5934.7656,30,1052
2022-11-30,9219.612433077717,9281.049,30,1052
2022-12-01,9820.334489509349,9773.351,30,1052
2022-12-02,9180.024982611065,9139.521,30,1052
2022-12-03,9320.490173470243,9248.378,30,1052
2022-12-04,9961.35366462559,9886.94,30,1052
2022-12-05,9540.649788710552,9478.512,30,1052
2022-12-06,9469.726443285314,9474.286,30,1052
2022-12-07,9206.367891379654,9271.675,30,1052
2022-12-08,9322.491620073852,9333.739,30,1052
2022-12-09,8712.39899172611,8723.642,30,1052
2022-12-10,8908.276359010408,8930.289,30,1052
2022-12-11,8856.117860101185,8905.663,30,1052
2022-12-12,9590.90134504977,9488.721,30,1052
2022-12-13,9857.939019849657,9690.7705,30,1052
2022-12-14,8759.726368819545,8814.328,30,1052
2022-12-15,7187.77418157383,7118.048,30,1052
2022-12-16,7181.1991295949165,7125.273,30,1052
2022-12-17,6560.4964863247005,6548.0845,30,1052
2022-12-18,5498.832614656015,5488.068,31,1082
2022-12-19,2416.1241701890867,2484.005,31,1082
2022-12-20,2236.904715189795,2418.4836,31,1082
2022-12-21,9076.153531576378,9102.455,31,1082
2022-12-22,9091.090291223994,9150.961,31,1082
2022-12-23,8814.822549000868,8924.146,31,1082
2022-12-24,8799.86751760819,8777.389,31,1082
2022-12-25,7920.411605290656,7934.8667,31,1082
2022-12-26,9101.68069222854,9129.279,31,1082
2022-12-27,9248.6589627847,9250.257,31,1082
2022-12-28,9183.61356123103,9168.417,31,1082
2022-12-29,6896.759765113238,6849.278,31,1082
2022-12-30,8612.01797653591,8648.338,31,1082
2022-12-31,10116.48854960296,10020.533,31,1082
2023-01-01,9315.492271401585,9179.166,31,1082
2023-01-02,4307.39422702196,4192.7607,31,1082
2023-01-03,7650.512042047459,7538.3423,31,1082
2023-01-04,10418.875365206171,10439.094,31,1082
2023-01-05,9613.449359908109,9515.397,31,1082
2023-01-06,9840.203934825457,9685.937,31,1082
2023-01-07,9399.84234539309,9368.128,31,1082
2023-01-08,9323.953646890948,9261.917,31,1082
2023-01-09,8969.872734904317,8975.994,31,1082
2023-01-10,9471.407318359465,9408.552,31,1082
2023-01-11,8474.243846525085,8541.134,31,1082
2023-01-12,9512.699452075934,9501.284,31,1082
2023-01-13,9465.91599599856,9466.979,31,1082
2023-01-14,9285.797639349355,9229.464,31,1082
2023-01-15,11169.797871528735,11062.604,31,1082
2023-01-16,10338.746134380852,10329.894,31,1082
2023-01-17,7612.947040249721,7648.787,32,1112
2023-01-18,6649.672179503347,6700.647,32,1112
2023-01-19,3901.967847454076,3935.9224,32,1112
2023-01-20,9628.206989854512,9662.062,32,1112
2023-01-21,10827.867784066584,10768.219,32,1112
2023-01-22,10422.198071911618,10434.839,32,1112
2023-01-23,10341.331140224323,10353.691,32,1112
2023-01-24,10242.062447338943,10287.88,32,1112
2023-01-25,9207.903017514896,9184.38,32,1112
2023-01-26,10391.003308292607,10356.661,32,1112
2023-01-27,10626.819947413278,10676.361,32,1112
2023-01-28,10149.555992693551,10202.665,32,1112
2023-01-29,10593.013566606664,10603.207,32,1112
2023-01-30,10960.32653301382,11003.582,32,1112
2023-01-31,11955.294603365084,11932.154,32,1112
2023-02-01,11467.90245207121,11443.243,32,1112
2023-02-02,11306.972085627103,11341.92,32,1112
2023-02-03,10474.725462985076,10549.156,32,1112
2023-02-04,10765.270446743856,10758.864,32,1112
2023-02-05,8201.29939617872,8245.579,32,1112
2023-02-06,10585.46544574592,10602.591,32,1112
2023-02-07,9840.484686766758,9866.207,32,1112
2023-02-08,11122.25910829469,11119.255,32,1112
2023-02-09,11887.286587312716,11886.559,32,1112
2023-02-10,11364.77496772122,11442.101,32,1112
2023-02-11,11004.949580811675,11030.376,32,1112
2023-02-12,11502.39281389761,11480.84,32,1112
2023-02-13,11723.979177944791,11692.963,32,1112
2023-02-14,12362.684408654604,12277.83,32,1112
2023-02-15,7924.769232850343,8065.9517,32,1112
2023-02-16,7617.702382293979,7631.7207,33,1142
2023-02-17,11972.563383345814,11963.712,33,1142
2023-02-18,12052.313182025882,12041.5,33,1142
2023-02-19,9936.449255181604,9749.565,33,1142
2023-02-20,8562.380895029546,8418.568,33,1142
2023-02-21,6764.538963979929,6752.3403,33,1142
2023-02-22,3386.5366028484227,3329.3918,33,1142
2023-02-23,9687.607204005551,9466.182,33,1142
2023-02-24,7985.8270952567855,8023.497,33,1142
2023-02-25,6492.910800155313,6502.353,33,1142
2023-02-26,11521.278305028663,11588.107,33,1142
2023-02-27,11784.20921351792,11725.524,33,1142
2023-02-28,12388.236636123776,12408.754,33,1142
2023-03-01,12544.359841656344,12541.603,33,1142
2023-03-02,10614.096654366404,10582.04,33,1142
2023-03-03,11738.272466456316,11656.719,33,1142
2023-03-04,9218.818539459791,9480.912,33,1142
2023-03-05,9696.223477313948,9707.678,33,1142
2023-03-06,9889.74474951546,10067.095,33,1142
2023-03-07,11434.449908371818,11471.622,33,1142
2023-03-08,10105.728936971287,10259.337,33,1142
2023-03-09,11735.29642367789,11726.738,33,1142
2023-03-10,9928.510168791512,10260.612,33,1142
2023-03-11,8105.491063142937,8244.687,33,1142
2023-03-12,854.3602246295942,863.9573,33,1142
2023-03-13,9724.192367342368,9669.4375,33,1142
2023-03-14,2067.568469161224,2088.8284,33,1142
2023-03-15,2802.8153206930965,3088.225,33,1142
2023-03-16,8670.473422076293,8513.208,33,1142
2023-03-17,10294.749082988532,10368.9375,33,1142
2023-03-18,10615.897845034662,10680.562,34,1172
2023-03-19,10904.898449133894,10896.12,34,1172
2023-03-20,8561.723361664835,8530.699,34,1172
2023-03-21,7869.368531653682,7995.0215,34,1172
2023-03-22,6582.144599047322,6765.397,34,1172
2023-03-23,8473.691445664203,8518.529,34,1172
2023-03-24,9618.816887837194,9658.836,34,1172
2023-03-25,12160.763899319429,12161.802,34,1172
2023-03-26,12571.598760917288,12574.77,34,1172
2023-03-27,13322.745787806352,13253.641,34,1172
2023-03-28,12335.054715745073,12400.274,34,1172
2023-03-29,6408.569890506095,6522.738,34,1172
2023-03-30,9929.76092668285,10073.07,34,1172
2023-03-31,10297.966789338336,10184.122,34,1172
2023-04-01,13788.57562730171,13788.605,34,1172
2023-04-02,13705.663737165958,13645.185,34,1172
2023-04-03,10396.473516212884,10445.522,34,1172
2023-04-04,12551.2430073028,12612.512,34,1172
2023-04-05,14239.228565055231,14101.076,34,1172
2023-04-06,12919.013429822742,12876.89,34,1172
2023-04-07,13120.77237736175,13182.983,34,1172
2023-04-08,10605.174420380792,10608.527,34,1172
2023-04-09,13124.318871293868,13195.286,34,1172
2023-04-10,2766.1950868555523,2722.6084,34,1172
2023-04-11,11522.67326692789,11639.806,34,1172
2023-04-12,3985.068958502524,4125.0957,34,1172
2023-04-13,4950.81932755624,4927.1772,34,1172
2023-04-14,11433.004991074244,11633.554,34,1172
2023-04-15,13389.659836699591,13385.625,34,1172
2023-04-16,12040.734080117723,11975.591,34,1172
2023-04-17,10874.870220282122,10797.521,35,1202
2023-04-18,8938.989768503863,8893.831,35,1202
2023-04-19,4389.864675526909,4550.43,35,1202
2023-04-20,5891.293318700315,5953.8853,35,1202
2023-04-21,10979.298444452445,11001.513,35,1202
2023-04-22,11396.896190062454,11408.597,35,1202
2023-04-23,13035.536876678356,13018.73,35,1202
2023-04-24,2436.9588279483014,2549.6719,35,1202
2023-04-25,3352.7949764617774,3347.5405,35,1202
2023-04-26,7678.723597620442,7770.348,35,1202
2023-04-27,6189.452171369205,6410.2075,35,1202
2023-04-28,5006.949666964949,5119.0156,35,1202
2023-04-29,6577.890309593906,6835.611,35,1202
2023-04-30,12069.58052510534,12058.932,35,1202
2023-05-01,12156.141427733504,12169.895,35,1202
2023-05-02,10742.340664630648,10777.166,35,1202
2023-05-03,11369.77035273972,11415.057,35,1202
2023-05-04,12964.024701586077,12854.355,35,1202
2023-05-05,11360.924590891627,11363.855,35,1202
2023-05-06,9679.174379704817,9738.648,35,1202
2023-05-07,13560.210244355225,13567.6045,35,1202
2023-05-08,13582.026246132353,13602.256,35,1202
2023-05-09,12342.191098199351,12441.395,35,1202
2023-05-10,12725.834405507008,12802.619,35,1202
2023-05-11,13103.562453374883,13124.805,35,1202
2023-05-12,12624.161678122444,12663.049,35,1202
2023-05-13,13084.198741613704,13131.466,35,1202
2023-05-14,13082.665433930304,13070.686,35,1202
2023-05-15,11334.363085243158,11228.218,35,1202
2023-05-16,12116.951664874969,12102.743,35,1202
2023-05-17,12940.622459474298,12890.213,36,1232
2023-05-18,12223.054154832043,12237.331,36,1232
2023-05-19,13097.49385781087,13070.936,36,1232
2023-05-20,11164.372449714168,11023.109,36,1232
2023-05-21,11539.218193131956,11356.552,36,1232
2023-05-22,9266.864952376882,9103.534,36,1232
2023-05-23,9760.74660376028,9677.905,36,1232
2023-05-24,9413.244219827186,9232.884,36,1232
2023-05-25,13856.411598886609,13730.229,36,1232
2023-05-26,11850.6448204277,11979.339,36,1232
2023-05-27,12768.55795319442,12690.434,36,1232
2023-05-28,10871.202044989996,10849.618,36,1232
2023-05-29,9276.439297775156,9447.988,36,1232
2023-05-30,7843.517794564901,7901.143,36,1232
2023-05-31,10384.568565825504,10372.898,36,1232
2023-06-01,9587.738494170151,9575.407,36,1232
2023-06-02,12921.462088286504,12860.449,36,1232
2023-06-03,13306.880447711394,13328.658,36,1232
2023-06-04,14614.024479508553,14556.343,36,1232
2023-06-05,14499.098370084075,14552.745,36,1232
2023-06-06,14040.988088722615,13978.767,36,1232
2023-06-07,14136.11467087328,14123.928,36,1232
2023-06-08,11892.512470111864,11818.625,36,1232
2023-06-09,12721.290906768156,12788.54,36,1232
2023-06-10,14392.371081674612,14166.28,36,1232
2023-06-11,12750.168830142256,12707.649,36,1232
2023-06-12,3376.8633215164155,3337.6362,36,1232
2023-06-13,590.9224410719373,571.04474,36,1232
2023-06-14,2723.692534602254,2675.1423,36,1232
2023-06-15,427.25693446863534,383.10925,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,6.5098658,37,1262
2023-06-18,361.9218918801389,331.51514,37,1262
2023-06-19,3046.234842545485,2983.6133,37,1262
2023-06-20,5699.933918223359,5618.7725,37,1262
2023-06-21,5790.750430162636,5587.1304,37,1262
2023-06-22,7106.920037885952,7047.7197,37,1262
2023-06-23,1995.7589180137304,1968.0417,37,1262
2023-06-24,5427.748931091255,5292.069,37,1262
2023-06-25,3821.270841266213,3736.82,37,1262
2023-06-26,520.2256611672689,522.75433,37,1262
2023-06-27,3335.630984406492,3298.0776,37,1262
2023-06-28,584.7463128862815,583.2438,37,1262
2023-06-29,748.0668306593208,719.74365,37,1262
2023-06-30,72.29213881947138,71.82711,37,1262
2023-07-01,3810.223671429501,3746.5588,37,1262
2023-07-02,6613.691972146177,6567.554,37,1262
2023-07-03,7357.7648055273985,7365.041,37,1262
2023-07-04,7660.69471046672,7618.209,37,1262
2023-07-05,3207.498909390159,3181.2148,37,1262
2023-07-06,3236.6133898029666,3258.6653,37,1262
2023-07-07,197.6604266340866,186.75887,37,1262
2023-07-08,0.0,11.685657,37,1262
2023-07-09,0.0,11.89719,37,1262
2023-07-10,1209.4507088338955,1174.7225,37,1262
2023-07-11,9631.26883418057,9546.54,37,1262
2023-07-12,3467.727217540127,3368.0496,37,1262
2023-07-13,77.04692140770706,71.64584,37,1262
2023-07-14,5387.839743501084,5286.5073,37,1262
2023-07-15,2231.395832624029,2161.5693,37,1262
2023-07-16,5136.68666315519,5099.9727,38,1292
2023-07-17,3884.519525079224,4021.3757,38,1292
2023-07-18,126.47346261400256,106.30996,38,1292
2023-07-19,53.32759353923932,36.825504,38,1292
2023-07-20,15.414013227036271,22.64933,38,1292
2023-07-21,305.3756354306715,279.99704,38,1292
2023-07-22,339.5819941127537,299.30316,38,1292
2023-07-23,2.6730518113400805,9.291371,38,1292
2023-07-24,288.1396161698812,297.89,38,1292
2023-07-25,1246.82325954145,1256.7872,38,1292
2023-07-26,2827.2192715803217,2782.7954,38,1292
2023-07-27,1258.9928425464277,1200.8943,38,1292
2023-07-28,2155.8450029368278,2145.9656,38,1292
2023-07-29,4951.942654712158,4968.147,38,1292
2023-07-30,5447.038194562985,5466.465,38,1292
2023-07-31,5009.566842030158,4956.8413,38,1292
2023-08-01,3128.4128356307924,3245.0232,38,1292
2023-08-02,5077.546574048215,5048.2725,38,1292
2023-08-03,1300.3968461323857,1252.4185,38,1292
2023-08-04,3324.9558831570657,3336.7258,38,1292
2023-08-05,3719.932356231712,3687.417,38,1292
2023-08-06,2521.950722297376,2475.298,38,1292
2023-08-07,6225.309199343828,6155.0015,38,1292
2023-08-08,4730.127509804364,4502.7163,38,1292
2023-08-09,1608.1246885599696,1573.3654,38,1292
2023-08-10,3936.5157175123113,3933.2388,38,1292
2023-08-11,5609.157615443151,5553.323,38,1292
2023-08-12,4474.362787781139,4359.099,38,1292
