date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11065.363,20,752
2022-01-26,10137.339081504007,10182.97,20,752
2022-01-27,11196.1479302718,11150.944,20,752
2022-01-28,11131.55756187817,11146.843,20,752
2022-01-29,10879.3074652409,10832.365,20,752
2022-01-30,9100.96613226928,9058.572,20,752
2022-01-31,10611.463524149662,10658.763,20,752
2022-02-01,7911.741223973679,7880.513,20,752
2022-02-02,8737.365779300826,8690.968,20,752
2022-02-03,11197.916328118148,11214.569,20,752
2022-02-04,11057.59888972426,11047.903,20,752
2022-02-05,11477.742013468733,11343.849,20,752
2022-02-06,10724.36300771312,10781.095,20,752
2022-02-07,9439.922400722686,9354.262,20,752
2022-02-08,10268.890408243093,10055.953,20,752
2022-02-09,11847.153962229584,11721.956,20,752
2022-02-10,12299.600005297185,12260.777,20,752
2022-02-11,11976.795228396992,11927.713,20,752
2022-02-12,12084.52546997326,12050.657,20,752
2022-02-13,11839.189328048384,11765.314,20,752
2022-02-14,11287.619018171788,11247.424,20,752
2022-02-15,11116.999541348729,11067.371,20,752
2022-02-16,11744.67804433347,11707.69,20,752
2022-02-17,11505.797339455374,11460.558,20,752
2022-02-18,11108.536857233335,11094.958,20,752
2022-02-19,12264.955321283736,12276.955,20,752
2022-02-20,12387.72213031157,12301.342,20,752
2022-02-21,13144.744495113437,13046.222,21,782
2022-02-22,12821.00028965222,12765.362,21,782
2022-02-23,11879.691308164784,11819.452,21,782
2022-02-24,12442.080702640178,12444.515,21,782
2022-02-25,12614.220094417376,12581.156,21,782
2022-02-26,12476.2848469763,12460.145,21,782
2022-02-27,12199.307065496429,12278.217,21,782
2022-02-28,12014.07820063911,12063.103,21,782
2022-03-01,11470.174757306457,11523.619,21,782
2022-03-02,10711.473214756676,10795.625,21,782
2022-03-03,11947.72340533586,11961.92,21,782
2022-03-04,11867.251051629888,11886.513,21,782
2022-03-05,8200.994056637255,8661.582,21,782
2022-03-06,4057.0074820750942,4078.927,21,782
2022-03-07,8066.26687138264,8106.7065,21,782
2022-03-08,11060.612947054056,10944.962,21,782
2022-03-09,12970.319959946995,12899.724,21,782
2022-03-10,12024.28136704482,12036.593,21,782
2022-03-11,12135.067652307003,12108.625,21,782
2022-03-12,12060.964407555151,12029.313,21,782
2022-03-13,12674.832798167146,12650.222,21,782
2022-03-14,12226.371498873486,12304.148,21,782
2022-03-15,11009.996737945678,10950.145,21,782
2022-03-16,11881.685543336907,11936.086,21,782
2022-03-17,12845.36039334668,12872.756,21,782
2022-03-18,12366.407971570994,12443.044,21,782
2022-03-19,12703.652544803675,12744.144,21,782
2022-03-20,12994.158533105709,13013.612,21,782
2022-03-21,13940.933595070252,13849.297,21,782
2022-03-22,13499.57351737765,13500.706,21,782
2022-03-23,14018.928234687552,13853.008,22,812
2022-03-24,13509.113674365137,13449.591,22,812
2022-03-25,12946.301087140424,12847.275,22,812
2022-03-26,13514.595193398409,13430.9795,22,812
2022-03-27,13222.249794740948,13190.043,22,812
2022-03-28,13537.362740971632,13465.962,22,812
2022-03-29,13543.150078431088,13538.42,22,812
2022-03-30,12669.572154362968,12643.494,22,812
2022-03-31,12699.266337913425,12775.754,22,812
2022-04-01,13183.382234407443,13156.94,22,812
2022-04-02,12353.961347412682,12378.802,22,812
2022-04-03,11927.589887433767,12002.816,22,812
2022-04-04,10286.087875419404,10475.821,22,812
2022-04-05,2626.757536313351,2583.8345,22,812
2022-04-06,5274.423980142595,5278.199,22,812
2022-04-07,5502.885791185153,5398.868,22,812
2022-04-08,7171.156865735816,7169.624,22,812
2022-04-09,6717.759476786613,6847.161,22,812
2022-04-10,11156.46208589853,11028.2,22,812
2022-04-11,4376.950283546108,4182.481,22,812
2022-04-12,11221.757141222542,11216.344,22,812
2022-04-13,13237.251359605209,13220.78,22,812
2022-04-14,12982.925898563628,12951.937,22,812
2022-04-15,12853.711109981174,12878.608,22,812
2022-04-16,12612.818757262065,12625.628,22,812
2022-04-17,13602.576747178882,13527.048,22,812
2022-04-18,11948.04337157898,11900.181,22,812
2022-04-19,9720.418985188207,9773.744,22,812
2022-04-20,4862.540487440516,4707.7104,22,812
2022-04-21,11322.3097653461,11234.618,22,812
2022-04-22,10890.57730578094,10744.149,23,842
2022-04-23,13002.73913981422,12868.139,23,842
2022-04-24,11449.519562943618,11396.647,23,842
2022-04-25,13713.226395458789,13475.624,23,842
2022-04-26,14699.81144466628,14143.753,23,842
2022-04-27,13604.745035179349,13585.06,23,842
2022-04-28,12898.504879989894,12989.303,23,842
2022-04-29,12951.606690021488,13004.738,23,842
2022-04-30,12977.460527811398,13028.546,23,842
2022-05-01,12857.005459784878,12901.547,23,842
2022-05-02,13338.672707146356,13349.183,23,842
2022-05-03,13009.74757889456,13081.635,23,842
2022-05-04,12909.028514552354,12945.948,23,842
2022-05-05,12706.900119441723,12495.188,23,842
2022-05-06,13982.580819129083,13919.801,23,842
2022-05-07,13807.024935381636,13927.795,23,842
2022-05-08,12889.001607618357,12954.891,23,842
2022-05-09,13881.038834869052,13895.306,23,842
2022-05-10,13084.707886592016,13147.276,23,842
2022-05-11,12387.2655163377,12433.79,23,842
2022-05-12,13376.857420252143,13372.055,23,842
2022-05-13,13341.686061741872,13294.186,23,842
2022-05-14,12988.745509767386,12957.115,23,842
2022-05-15,13533.126757513764,13467.39,23,842
2022-05-16,12634.473213123056,12675.338,23,842
2022-05-17,12897.889729358109,12941.434,23,842
2022-05-18,12686.341006618646,12698.394,23,842
2022-05-19,12791.0196059954,12941.73,23,842
2022-05-20,14235.17036409173,14333.921,23,842
2022-05-21,12961.173455100916,12809.201,23,842
2022-05-22,12625.361175719843,12457.661,24,872
2022-05-23,13120.291438312132,12906.904,24,872
2022-05-24,12887.499748102224,12962.787,24,872
2022-05-25,10904.582359130964,10939.377,24,872
2022-05-26,9559.955465005243,9686.697,24,872
2022-05-27,12944.841495069451,12902.468,24,872
2022-05-28,11238.578114326629,11209.629,24,872
2022-05-29,12443.0549575425,12392.952,24,872
2022-05-30,13317.144849475746,13303.486,24,872
2022-05-31,13642.427697453311,13564.713,24,872
2022-06-01,13950.080125048176,13823.474,24,872
2022-06-02,13891.83544290292,13826.676,24,872
2022-06-03,13918.659189449496,13847.519,24,872
2022-06-04,14724.432278495404,14359.161,24,872
2022-06-05,14374.189120680994,14358.366,24,872
2022-06-06,14350.264085152035,14340.221,24,872
2022-06-07,12389.021655456392,12308.494,24,872
2022-06-08,11263.359098031478,11242.842,24,872
2022-06-09,13002.68559984756,12815.65,24,872
2022-06-10,9818.430817333188,9814.1045,24,872
2022-06-11,10263.380930631249,10295.448,24,872
2022-06-12,9280.523371498026,9323.647,24,872
2022-06-13,7011.197657128641,6997.195,24,872
2022-06-14,7602.148568408091,7397.384,24,872
2022-06-15,11111.171819465011,11167.662,24,872
2022-06-16,3860.792477296426,3753.4768,24,872
2022-06-17,7849.326237088567,7942.139,24,872
2022-06-18,8514.546399593532,8560.645,24,872
2022-06-19,8721.742539235544,8691.329,24,872
2022-06-20,8316.579643548619,8222.435,24,872
2022-06-21,10528.159444698233,10537.9,25,902
2022-06-22,13566.7779479508,13420.792,25,902
2022-06-23,11748.06694285566,11811.971,25,902
2022-06-24,11219.64544661167,11058.305,25,902
2022-06-25,9889.265225841647,9820.205,25,902
2022-06-26,10015.173385783764,10046.485,25,902
2022-06-27,2202.618033671496,2195.3945,25,902
2022-06-28,3148.7264876793115,3143.142,25,902
2022-06-29,676.7879584344847,646.1481,25,902
2022-06-30,79.32883894785905,109.7,25,902
2022-07-01,728.9282917207956,703.57227,25,902
2022-07-02,34.21696448604487,27.229092,25,902
2022-07-03,1714.017759365834,1734.4006,25,902
2022-07-04,126.19070780818257,144.41429,25,902
2022-07-05,571.4710985222248,538.7818,25,902
2022-07-06,528.5843870235572,435.71216,25,902
2022-07-07,673.4233676848252,632.3958,25,902
2022-07-08,0.0,13.406001,25,902
2022-07-09,832.3562178192323,795.05695,25,902
2022-07-10,217.99834963940327,202.65002,25,902
2022-07-11,371.00261670768106,316.77048,25,902
2022-07-12,422.5663423648841,705.7272,25,902
2022-07-13,4003.515477126243,4004.8333,25,902
2022-07-14,1091.931480895565,1063.823,25,902
2022-07-15,826.3541504272612,805.1829,25,902
2022-07-16,2794.7364743106755,2734.337,25,902
2022-07-17,4803.876647507783,4728.7656,25,902
2022-07-18,2348.2471640937542,2344.6045,25,902
2022-07-19,4283.326662189158,4262.691,25,902
2022-07-20,3417.5704649848185,3195.8347,25,902
2022-07-21,3373.101472508431,3169.9548,26,932
2022-07-22,1731.7969901585084,1667.019,26,932
2022-07-23,84.47329890820885,119.188385,26,932
2022-07-24,0.0,22.141396,26,932
2022-07-25,0.0,27.88603,26,932
2022-07-26,2.7324301396894617,25.49863,26,932
2022-07-27,1973.6666873426432,1956.6394,26,932
2022-07-28,4732.514834397827,4665.7812,26,932
2022-07-29,3260.585479416778,3168.1313,26,932
2022-07-30,3168.371490557743,3066.3018,26,932
2022-07-31,3628.988896315518,3620.7021,26,932
2022-08-01,2123.2290492534767,2107.5579,26,932
2022-08-02,2267.950408873662,2200.9775,26,932
2022-08-03,3872.160063425988,3973.0154,26,932
2022-08-04,4.497254298280463,101.42337,26,932
2022-08-05,3.0633704031412745,32.152977,26,932
2022-08-06,4.719278140783374,23.717583,26,932
2022-08-07,360.36081680289993,415.51608,26,932
2022-08-08,8.778687498008765,98.740974,26,932
2022-08-09,1247.7656460284684,1137.9734,26,932
2022-08-10,524.1523533054681,509.8997,26,932
2022-08-11,7.663947746088842,28.397411,26,932
2022-08-12,13.846720726647716,103.02318,26,932
2022-08-13,835.6122199182748,800.69635,26,932
2022-08-14,1099.4349152306447,1016.82294,26,932
2022-08-15,399.1402916131274,390.96368,26,932
2022-08-16,0.0,19.03553,26,932
2022-08-17,0.0,21.135794,26,932
2022-08-18,35.34060090781773,38.393936,26,932
2022-08-19,1071.7281327198727,989.57153,26,932
2022-08-20,3142.664026012944,3123.88,27,962
2022-08-21,266.9837027211971,264.8163,27,962
2022-08-22,330.1291266502507,233.71887,27,962
2022-08-23,256.9497355431509,261.34268,27,962
2022-08-24,376.6547881680135,351.5446,27,962
2022-08-25,2905.754402004768,2971.066,27,962
2022-08-26,10426.506099724014,10344.237,27,962
2022-08-27,10379.78813245372,10309.401,27,962
2022-08-28,4114.261620987816,4124.8633,27,962
2022-08-29,3040.015830129028,3003.5654,27,962
2022-08-30,7507.91922440278,7601.289,27,962
2022-08-31,8408.16748924568,8273.614,27,962
2022-09-01,2714.3315127421924,2731.9878,27,962
2022-09-02,2451.525036419828,2542.9348,27,962
2022-09-03,8284.383896128114,8150.038,27,962
2022-09-04,6371.595218113845,6356.65,27,962
2022-09-05,6876.960800732294,6726.3975,27,962
2022-09-06,7402.970455517785,7307.5845,27,962
2022-09-07,10303.75200665111,10215.332,27,962
2022-09-08,10684.65657483982,10832.455,27,962
2022-09-09,8312.909230232528,8333.345,27,962
2022-09-10,6286.61072067706,6344.134,27,962
2022-09-11,8.203730161863508,25.612322,27,962
2022-09-12,97.97979787203631,101.89495,27,962
2022-09-13,1889.31137814977,1883.0558,27,962
2022-09-14,947.211793250798,865.6543,27,962
2022-09-15,1730.1372383996752,1669.752,27,962
2022-09-16,5785.9589820466335,5622.496,27,962
2022-09-17,7188.789174968463,7096.235,27,962
2022-09-18,8472.10432776891,8449.405,27,962
2022-09-19,11181.536269178876,10992.808,28,992
2022-09-20,10241.613424377796,10112.687,28,992
2022-09-21,10450.865041772504,10385.331,28,992
2022-09-22,8060.97852116209,7936.9116,28,992
2022-09-23,4073.941902724214,4049.94,28,992
2022-09-24,4264.467539582886,4342.894,28,992
2022-09-25,6355.324280358911,6347.4917,28,992
2022-09-26,10041.834334385278,9897.269,28,992
2022-09-27,10568.773695269232,10614.919,28,992
2022-09-28,9351.197136681283,9347.937,28,992
2022-09-29,6938.748013864896,6895.0513,28,992
2022-09-30,12887.210945423016,12888.848,28,992
2022-10-01,10980.279427740406,11018.656,28,992
2022-10-02,11595.907070444677,11547.051,28,992
2022-10-03,10959.522709720331,10826.451,28,992
2022-10-04,11461.535481632833,11484.221,28,992
2022-10-05,11274.987350416084,11259.686,28,992
2022-10-06,10964.852041595306,10945.372,28,992
2022-10-07,1586.3689340090702,1645.3397,28,992
2022-10-08,5743.666207366419,5622.7266,28,992
2022-10-09,10309.42597932952,10329.869,28,992
2022-10-10,11265.45675891997,11352.214,28,992
2022-10-11,11428.225064110678,11509.192,28,992
2022-10-12,11309.357846051204,11346.754,28,992
2022-10-13,11707.460918390843,11707.066,28,992
2022-10-14,11170.913683762226,11184.707,28,992
2022-10-15,11398.507847152146,11498.208,28,992
2022-10-16,8992.190261199072,9115.3125,28,992
2022-10-17,12207.280263655472,12183.012,28,992
2022-10-18,12203.632043195608,12167.448,28,992
2022-10-19,12063.531558006283,12026.768,29,1022
2022-10-20,11346.192914844054,11362.36,29,1022
2022-10-21,8699.790242938083,8854.333,29,1022
2022-10-22,11345.2197642383,11383.917,29,1022
2022-10-23,10562.8188804047,10587.058,29,1022
2022-10-24,11431.056009041418,11387.391,29,1022
2022-10-25,11505.20528565076,11523.49,29,1022
2022-10-26,11031.576255999524,10998.002,29,1022
2022-10-27,11202.544731482169,11208.438,29,1022
2022-10-28,9246.795628200274,9227.088,29,1022
2022-10-29,10271.29951346192,10300.398,29,1022
2022-10-30,10713.347028218432,10659.099,29,1022
2022-10-31,10306.482755385345,10328.1,29,1022
2022-11-01,10880.168302944598,10883.159,29,1022
2022-11-02,8600.650089913379,8536.253,29,1022
2022-11-03,10666.355574691856,10682.558,29,1022
2022-11-04,11132.14996502914,11110.483,29,1022
2022-11-05,7812.301951207671,7790.764,29,1022
2022-11-06,3094.8614013056995,3146.8606,29,1022
2022-11-07,5133.453633806609,5111.4565,29,1022
2022-11-08,9656.974886989752,9641.0205,29,1022
2022-11-09,10093.925893031836,10046.517,29,1022
2022-11-10,9788.684558657267,9750.533,29,1022
2022-11-11,8892.932672334595,9012.185,29,1022
2022-11-12,9790.990035601775,9777.926,29,1022
2022-11-13,9838.455527595745,9767.869,29,1022
2022-11-14,8889.32702858758,9004.675,29,1022
2022-11-15,8554.17852611779,8508.669,29,1022
2022-11-16,9527.776120379083,9541.367,29,1022
2022-11-17,9771.63887057683,9752.775,29,1022
2022-11-18,9685.986966858514,9654.337,30,1052
2022-11-19,9573.409928920148,9395.501,30,1052
2022-11-20,9231.09358703847,9250.389,30,1052
2022-11-21,10103.926814079578,9995.661,30,1052
2022-11-22,9520.248625413213,9498.181,30,1052
2022-11-23,9625.085963835734,9575.5625,30,1052
2022-11-24,6440.429856885331,6426.8623,30,1052
2022-11-25,3340.9764454266897,3414.081,30,1052
2022-11-26,9639.24912426361,9637.961,30,1052
2022-11-27,9691.17267022268,9598.564,30,1052
2022-11-28,9293.654183856366,9299.854,30,1052
2022-11-29,5881.468743786513,5889.702,30,1052
2022-11-30,9219.612433077717,9262.113,30,1052
2022-12-01,9820.334489509349,9740.68,30,1052
2022-12-02,9180.024982611065,9121.097,30,1052
2022-12-03,9320.490173470243,9267.38,30,1052
2022-12-04,9662.513054686822,9559.119,30,1052
2022-12-05,9540.649788710552,9485.0625,30,1052
2022-12-06,9469.726443285314,9455.241,30,1052
2022-12-07,9206.367891379654,9250.94,30,1052
2022-12-08,9322.491620073852,9319.912,30,1052
2022-12-09,8712.39899172611,8798.297,30,1052
2022-12-10,8998.25894849536,8981.73,30,1052
2022-12-11,9322.2293264223,9332.839,30,1052
2022-12-12,9590.90134504977,9537.307,30,1052
2022-12-13,9857.939019849657,9699.91,30,1052
2022-12-14,8759.726368819545,8817.476,30,1052
2022-12-15,7187.77418157383,7107.779,30,1052
2022-12-16,7181.1991295949165,7051.543,30,1052
2022-12-17,6560.4964863247005,6596.2017,30,1052
2022-12-18,5498.832614656015,5421.8755,31,1082
2022-12-19,2416.1241701890867,2356.8008,31,1082
2022-12-20,2259.4997123129247,2357.483,31,1082
2022-12-21,9076.153531576378,9079.764,31,1082
2022-12-22,9091.090291223994,9147.274,31,1082
2022-12-23,8636.74532578873,8717.44,31,1082
2022-12-24,8799.86751760819,8741.914,31,1082
2022-12-25,7682.799257131935,7752.1733,31,1082
2022-12-26,9101.68069222854,9123.157,31,1082
2022-12-27,9248.6589627847,9217.184,31,1082
2022-12-28,8908.105154394096,8971.035,31,1082
2022-12-29,6896.759765113238,6851.554,31,1082
2022-12-30,8878.369047975164,8896.038,31,1082
2022-12-31,10116.48854960296,10059.013,31,1082
2023-01-01,9315.492271401585,9235.627,31,1082
2023-01-02,4307.39422702196,4298.593,31,1082
2023-01-03,7650.512042047459,7523.6816,31,1082
2023-01-04,10418.875365206171,10416.804,31,1082
2023-01-05,9613.449359908109,9560.607,31,1082
2023-01-06,9840.203934825457,9741.06,31,1082
2023-01-07,9399.84234539309,9347.781,31,1082
2023-01-08,9323.953646890948,9285.553,31,1082
2023-01-09,8969.872734904317,8932.172,31,1082
2023-01-10,9471.407318359465,9416.77,31,1082
2023-01-11,8474.243846525085,8527.743,31,1082
2023-01-12,9512.699452075934,9508.491,31,1082
2023-01-13,9465.91599599856,9440.233,31,1082
2023-01-14,9285.797639349355,9235.518,31,1082
2023-01-15,11169.797871528735,11076.489,31,1082
2023-01-16,10338.746134380852,10363.664,31,1082
2023-01-17,7612.947040249721,7633.248,32,1112
2023-01-18,6855.332143817885,6841.0986,32,1112
2023-01-19,3901.967847454076,3939.6443,32,1112
2023-01-20,9925.98658747888,9907.033,32,1112
2023-01-21,10827.867784066584,10755.209,32,1112
2023-01-22,10422.198071911618,10449.438,32,1112
2023-01-23,10661.1661239426,10641.799,32,1112
2023-01-24,10242.062447338943,10282.644,32,1112
2023-01-25,9207.903017514896,9217.196,32,1112
2023-01-26,10391.003308292607,10369.388,32,1112
2023-01-27,10626.819947413278,10666.261,32,1112
2023-01-28,10149.555992693551,10144.8,32,1112
2023-01-29,10275.223159608462,10329.882,32,1112
2023-01-30,10960.32653301382,10968.658,32,1112
2023-01-31,11955.294603365084,11917.651,32,1112
2023-02-01,11467.90245207121,11452.568,32,1112
2023-02-02,11306.972085627103,11311.063,32,1112
2023-02-03,10474.725462985076,10591.526,32,1112
2023-02-04,10765.270446743856,10774.189,32,1112
2023-02-05,8201.29939617872,8174.386,32,1112
2023-02-06,10585.46544574592,10591.779,32,1112
2023-02-07,9840.484686766758,9832.25,32,1112
2023-02-08,11122.25910829469,11100.5205,32,1112
2023-02-09,11887.286587312716,11878.836,32,1112
2023-02-10,11364.77496772122,11456.122,32,1112
2023-02-11,11004.949580811675,11026.826,32,1112
2023-02-12,10927.273173202728,10962.0205,32,1112
2023-02-13,11723.979177944791,11684.474,32,1112
2023-02-14,12362.684408654604,12318.033,32,1112
2023-02-15,7924.769232850343,8100.962,32,1112
2023-02-16,7617.702382293979,7659.7075,33,1142
2023-02-17,11972.563383345814,11991.073,33,1142
2023-02-18,12052.313182025882,12064.296,33,1142
2023-02-19,9936.449255181604,9837.096,33,1142
2023-02-20,8562.380895029546,8508.369,33,1142
2023-02-21,6764.538963979929,6722.9424,33,1142
2023-02-22,3386.5366028484227,3336.051,33,1142
2023-02-23,9687.607204005551,9472.097,33,1142
2023-02-24,8232.811438409057,8271.828,33,1142
2023-02-25,6492.910800155313,6359.4966,33,1142
2023-02-26,11521.278305028663,11576.774,33,1142
2023-02-27,11784.20921351792,11728.229,33,1142
2023-02-28,12388.236636123776,12337.918,33,1142
2023-03-01,12544.359841656344,12565.757,33,1142
2023-03-02,10295.673754735408,10308.784,33,1142
2023-03-03,11738.272466456316,11698.325,33,1142
2023-03-04,8942.253983275996,9247.631,33,1142
2023-03-05,9696.223477313948,9744.559,33,1142
2023-03-06,9889.74474951546,10096.471,33,1142
2023-03-07,11434.449908371818,11468.286,33,1142
2023-03-08,10105.728936971287,10317.674,33,1142
2023-03-09,11735.29642367789,11791.849,33,1142
2023-03-10,10451.063335570014,10668.117,33,1142
2023-03-11,8105.491063142937,8218.671,33,1142
2023-03-12,854.3602246295942,892.7064,33,1142
2023-03-13,9724.192367342368,9663.818,33,1142
2023-03-14,2067.568469161224,2100.9114,33,1142
2023-03-15,2802.8153206930965,3069.9248,33,1142
2023-03-16,8670.473422076293,8655.67,33,1142
2023-03-17,10294.749082988532,10369.726,33,1142
2023-03-18,10615.897845034662,10618.411,34,1172
2023-03-19,10904.898449133894,10918.641,34,1172
2023-03-20,8561.723361664835,8519.842,34,1172
2023-03-21,7869.368531653682,8004.0874,34,1172
2023-03-22,6582.144599047322,6762.6797,34,1172
2023-03-23,8473.691445664203,8544.83,34,1172
2023-03-24,9618.816887837194,9662.525,34,1172
2023-03-25,12160.763899319429,12111.449,34,1172
2023-03-26,12571.598760917288,12599.069,34,1172
2023-03-27,13322.745787806352,13300.909,34,1172
2023-03-28,12716.551253345437,12785.875,34,1172
2023-03-29,6088.141395980792,6264.08,34,1172
2023-03-30,10236.866934724589,10212.27,34,1172
2023-03-31,10297.966789338336,10235.46,34,1172
2023-04-01,13788.57562730171,13678.743,34,1172
2023-04-02,13705.663737165958,13683.28,34,1172
2023-04-03,10084.579310726498,10096.375,34,1172
2023-04-04,12551.2430073028,12652.243,34,1172
2023-04-05,14239.228565055231,14121.517,34,1172
2023-04-06,12789.823295524517,12720.161,34,1172
2023-04-07,13120.77237736175,13130.898,34,1172
2023-04-08,10605.174420380792,10573.812,34,1172
2023-04-09,13124.318871293868,13107.473,34,1172
2023-04-10,2766.1950868555523,2700.476,34,1172
2023-04-11,11522.67326692789,11596.676,34,1172
2023-04-12,3985.068958502524,4190.713,34,1172
2023-04-13,4802.294747729552,4868.7,34,1172
2023-04-14,11090.014841342016,11259.377,34,1172
2023-04-15,13389.659836699591,13380.6,34,1172
2023-04-16,12040.734080117723,12053.564,34,1172
2023-04-17,10874.870220282122,10888.075,35,1202
2023-04-18,8938.989768503863,8874.556,35,1202
2023-04-19,4389.864675526909,4572.5566,35,1202
2023-04-20,5891.293318700315,5970.396,35,1202
2023-04-21,10979.298444452445,11033.449,35,1202
2023-04-22,11396.896190062454,11471.165,35,1202
2023-04-23,13035.536876678356,12990.697,35,1202
2023-04-24,2565.2198188929488,2608.8447,35,1202
2023-04-25,3352.7949764617774,3401.9175,35,1202
2023-04-26,7678.723597620442,7773.9463,35,1202
2023-04-27,6189.452171369205,6415.056,35,1202
2023-04-28,5006.949666964949,5129.5522,35,1202
2023-04-29,6781.330216076191,7037.1655,35,1202
2023-04-30,12069.58052510534,12003.044,35,1202
2023-05-01,12156.141427733504,12160.476,35,1202
2023-05-02,10850.849156192577,10859.285,35,1202
2023-05-03,11028.67724215753,11021.231,35,1202
2023-05-04,12964.024701586077,12817.179,35,1202
2023-05-05,11360.924590891627,11329.215,35,1202
2023-05-06,9679.174379704817,9722.547,35,1202
2023-05-07,13560.210244355225,13564.77,35,1202
2023-05-08,13582.026246132353,13646.237,35,1202
2023-05-09,12723.908348659126,12879.423,35,1202
2023-05-10,13119.41691289382,13188.794,35,1202
2023-05-11,13103.562453374883,13116.113,35,1202
2023-05-12,12624.161678122444,12654.539,35,1202
2023-05-13,13084.198741613704,13105.838,35,1202
2023-05-14,13082.665433930304,13040.363,35,1202
2023-05-15,11334.363085243158,11233.156,35,1202
2023-05-16,12116.951664874969,12103.78,35,1202
2023-05-17,12940.622459474298,12840.534,36,1232
2023-05-18,12223.054154832043,12253.948,36,1232
2023-05-19,13097.49385781087,13071.715,36,1232
2023-05-20,11164.372449714168,11149.588,36,1232
2023-05-21,11539.218193131956,11490.742,36,1232
2023-05-22,9266.864952376882,9145.223,36,1232
2023-05-23,9760.74660376028,9745.593,36,1232
2023-05-24,9413.244219827186,9234.702,36,1232
2023-05-25,13856.411598886609,13687.404,36,1232
2023-05-26,11850.6448204277,11951.771,36,1232
2023-05-27,12768.55795319442,12722.522,36,1232
2023-05-28,10871.202044989996,10909.355,36,1232
2023-05-29,9563.339482242429,9682.187,36,1232
2023-05-30,7843.517794564901,7868.2734,36,1232
2023-05-31,10384.568565825504,10484.972,36,1232
2023-06-01,9587.738494170151,9575.444,36,1232
2023-06-02,12921.462088286504,12931.901,36,1232
2023-06-03,13306.880447711394,13315.683,36,1232
2023-06-04,14614.024479508553,14507.795,36,1232
2023-06-05,14499.098370084075,14483.503,36,1232
2023-06-06,14040.988088722615,14005.899,36,1232
2023-06-07,14136.11467087328,14195.986,36,1232
2023-06-08,11892.512470111864,11890.471,36,1232
2023-06-09,12721.290906768156,12778.72,36,1232
2023-06-10,14392.371081674612,14425.471,36,1232
2023-06-11,12750.168830142256,12703.427,36,1232
2023-06-12,3376.8633215164155,3311.7747,36,1232
2023-06-13,590.9224410719373,571.9008,36,1232
2023-06-14,2723.692534602254,2628.565,36,1232
2023-06-15,427.25693446863534,372.1892,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,22.832485,37,1262
2023-06-18,361.9218918801389,362.60696,37,1262
2023-06-19,3046.234842545485,3002.3447,37,1262
2023-06-20,5699.933918223359,5661.988,37,1262
2023-06-21,5617.027917257756,5495.131,37,1262
2023-06-22,7106.920037885952,7019.522,37,1262
2023-06-23,1995.7589180137304,1981.2225,37,1262
2023-06-24,5264.916463158517,5238.118,37,1262
2023-06-25,3821.270841266213,3696.2888,37,1262
2023-06-26,520.2256611672689,519.7588,37,1262
2023-06-27,3335.630984406492,3297.6533,37,1262
2023-06-28,584.7463128862815,579.3983,37,1262
2023-06-29,725.624825739541,732.0439,37,1262
2023-06-30,72.29213881947138,81.46704,37,1262
2023-07-01,3810.223671429501,3715.295,37,1262
2023-07-02,6613.691972146177,6547.3955,37,1262
2023-07-03,7357.7648055273985,7363.437,37,1262
2023-07-04,7277.659974943383,7315.8857,37,1262
2023-07-05,3207.498909390159,3244.7117,37,1262
2023-07-06,3236.6133898029666,3301.998,37,1262
2023-07-07,191.730613835064,175.24908,37,1262
2023-07-08,0.0,12.4830265,37,1262
2023-07-09,0.0,16.746689,37,1262
2023-07-10,1209.4507088338955,1227.816,37,1262
2023-07-11,9631.26883418057,9530.687,37,1262
2023-07-12,3467.727217540127,3382.963,37,1262
2023-07-13,77.04692140770706,76.48813,37,1262
2023-07-14,5387.839743501084,5282.248,37,1262
2023-07-15,2231.395832624029,2191.7532,37,1262
2023-07-16,5136.68666315519,5110.1553,38,1292
2023-07-17,4004.6593042053846,3988.5657,38,1292
2023-07-18,126.47346261400256,120.17369,38,1292
2023-07-19,53.32759353923932,55.109455,38,1292
2023-07-20,15.890735285604409,23.109907,38,1292
2023-07-21,305.3756354306715,271.45703,38,1292
2023-07-22,339.5819941127537,305.10406,38,1292
2023-07-23,2.6730518113400805,4.6421695,38,1292
2023-07-24,288.1396161698812,266.108,38,1292
2023-07-25,1285.3848036509794,1308.463,38,1292
2023-07-26,2827.2192715803217,2748.176,38,1292
2023-07-27,1258.9928425464277,1205.3336,38,1292
2023-07-28,2155.8450029368278,2159.1946,38,1292
2023-07-29,4951.942654712158,4985.4316,38,1292
2023-07-30,5733.72441532946,5700.478,38,1292
2023-07-31,5009.566842030158,4991.459,38,1292
2023-08-01,3128.4128356307924,3232.7195,38,1292
2023-08-02,5234.584096956922,5252.884,38,1292
2023-08-03,1300.3968461323857,1275.1947,38,1292
2023-08-04,3324.9558831570657,3325.7366,38,1292
2023-08-05,3719.932356231712,3690.6438,38,1292
2023-08-06,2521.950722297376,2442.8538,38,1292
2023-08-07,6225.309199343828,6192.3135,38,1292
2023-08-08,4730.127509804364,4501.3174,38,1292
2023-08-09,1559.8809479031706,1552.138,38,1292
2023-08-10,3936.5157175123113,3923.6323,38,1292
2023-08-11,5609.157615443151,5587.6094,38,1292
2023-08-12,4474.362787781139,4312.4995,38,1292
