date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11036.204,20,752
2022-01-26,10450.865032478356,10492.908,20,752
2022-01-27,11196.1479302718,11122.057,20,752
2022-01-28,11131.55756187817,11159.208,20,752
2022-01-29,10879.3074652409,10862.225,20,752
2022-01-30,9100.96613226928,9024.394,20,752
2022-01-31,10611.463524149662,10625.396,20,752
2022-02-01,7911.741223973679,7918.0337,20,752
2022-02-02,8737.365779300826,8688.191,20,752
2022-02-03,11197.916328118148,11211.364,20,752
2022-02-04,11057.59888972426,11104.072,20,752
2022-02-05,11133.40975306467,11079.065,20,752
2022-02-06,10724.36300771312,10719.783,20,752
2022-02-07,9439.922400722686,9359.184,20,752
2022-02-08,10268.890408243093,10062.145,20,752
2022-02-09,11847.153962229584,11725.54,20,752
2022-02-10,12299.600005297185,12167.647,20,752
2022-02-11,11976.795228396992,11957.488,20,752
2022-02-12,12084.52546997326,11982.908,20,752
2022-02-13,11839.189328048384,11785.355,20,752
2022-02-14,11636.720637290502,11576.41,20,752
2022-02-15,11116.999541348729,11080.877,20,752
2022-02-16,11744.67804433347,11635.647,20,752
2022-02-17,11505.797339455374,11463.642,20,752
2022-02-18,10884.121971228622,10975.642,20,752
2022-02-19,12264.955321283736,12250.936,20,752
2022-02-20,12387.72213031157,12362.632,20,752
2022-02-21,13277.519692033771,13200.689,21,782
2022-02-22,12821.00028965222,12793.483,21,782
2022-02-23,12504.93821912083,12452.166,21,782
2022-02-24,12442.080702640178,12332.569,21,782
2022-02-25,12614.220094417376,12554.456,21,782
2022-02-26,12476.2848469763,12364.336,21,782
2022-02-27,12199.307065496429,12212.755,21,782
2022-02-28,12385.647629524852,12271.323,21,782
2022-03-01,11470.174757306457,11509.198,21,782
2022-03-02,10819.669913895634,10906.969,21,782
2022-03-03,11947.72340533586,11979.058,21,782
2022-03-04,11867.251051629888,11820.281,21,782
2022-03-05,8632.625322776059,9017.371,21,782
2022-03-06,4057.0074820750942,4033.32,21,782
2022-03-07,8315.739042662513,8269.903,21,782
2022-03-08,11060.612947054056,11082.191,21,782
2022-03-09,12581.210361148584,12480.317,21,782
2022-03-10,12024.28136704482,12082.637,21,782
2022-03-11,12135.067652307003,12152.623,21,782
2022-03-12,12060.964407555151,12149.891,21,782
2022-03-13,12548.084470185477,12543.584,21,782
2022-03-14,12226.371498873486,12256.123,21,782
2022-03-15,11009.996737945678,10969.705,21,782
2022-03-16,11762.86868790354,11730.328,21,782
2022-03-17,12845.36039334668,12832.872,21,782
2022-03-18,11748.087572992445,11754.191,21,782
2022-03-19,12831.972267478464,12828.812,21,782
2022-03-20,12994.158533105709,12982.901,21,782
2022-03-21,13940.933595070252,13875.244,21,782
2022-03-22,13499.57351737765,13545.242,21,782
2022-03-23,13598.360387646928,13649.28,22,812
2022-03-24,13509.113674365137,13558.696,22,812
2022-03-25,12816.83807626902,12847.51,22,812
2022-03-26,13514.595193398409,13415.213,22,812
2022-03-27,13222.249794740948,13155.356,22,812
2022-03-28,12860.494603923047,12855.766,22,812
2022-03-29,13543.150078431088,13603.326,22,812
2022-03-30,12289.48498973208,12360.706,22,812
2022-03-31,12699.266337913425,12721.596,22,812
2022-04-01,13183.382234407443,13147.241,22,812
2022-04-02,12353.961347412682,12455.516,22,812
2022-04-03,11927.589887433767,12120.105,22,812
2022-04-04,10286.087875419404,10551.234,22,812
2022-04-05,2626.757536313351,2562.1367,22,812
2022-04-06,5274.423980142595,5217.2524,22,812
2022-04-07,5502.885791185153,5427.704,22,812
2022-04-08,7243.592793672541,7254.8076,22,812
2022-04-09,6717.759476786613,6882.9976,22,812
2022-04-10,11156.46208589853,11009.619,22,812
2022-04-11,4333.180780710647,4192.366,22,812
2022-04-12,11221.757141222542,11220.706,22,812
2022-04-13,13237.251359605209,13124.42,22,812
2022-04-14,12982.925898563628,12962.464,22,812
2022-04-15,12853.711109981174,12846.788,22,812
2022-04-16,13002.905935321716,12969.557,22,812
2022-04-17,13602.576747178882,13582.083,22,812
2022-04-18,11948.04337157898,12024.746,22,812
2022-04-19,9720.418985188207,9812.444,22,812
2022-04-20,4862.540487440516,4807.5215,22,812
2022-04-21,11322.3097653461,11291.271,22,812
2022-04-22,10890.57730578094,10741.693,23,842
2022-04-23,13002.73913981422,12958.77,23,842
2022-04-24,11449.519562943618,11518.775,23,842
2022-04-25,13713.226395458789,13465.65,23,842
2022-04-26,14699.81144466628,14177.63,23,842
2022-04-27,13604.745035179349,13549.132,23,842
2022-04-28,12898.504879989894,12950.844,23,842
2022-04-29,13633.27020002262,13569.772,23,842
2022-04-30,12977.460527811398,13013.3125,23,842
2022-05-01,12728.435405187029,12893.765,23,842
2022-05-02,13338.672707146356,13404.665,23,842
2022-05-03,13009.74757889456,13077.181,23,842
2022-05-04,12909.028514552354,12940.451,23,842
2022-05-05,12706.900119441723,12532.129,23,842
2022-05-06,13982.580819129083,13950.736,23,842
2022-05-07,13807.024935381636,13973.764,23,842
2022-05-08,12889.001607618357,12995.099,23,842
2022-05-09,13464.607669822975,13542.274,23,842
2022-05-10,13084.707886592016,13149.449,23,842
2022-05-11,12770.3768209667,12916.796,23,842
2022-05-12,13376.857420252143,13413.894,23,842
2022-05-13,13341.686061741872,13385.65,23,842
2022-05-14,12988.745509767386,12974.85,23,842
2022-05-15,13533.126757513764,13519.237,23,842
2022-05-16,12634.473213123056,12717.401,23,842
2022-05-17,12897.889729358109,12900.828,23,842
2022-05-18,12686.341006618646,12703.949,23,842
2022-05-19,12791.0196059954,12844.143,23,842
2022-05-20,14235.17036409173,14293.135,23,842
2022-05-21,12961.173455100916,12895.809,23,842
2022-05-22,11994.093116933853,11924.111,24,872
2022-05-23,13120.291438312132,12908.056,24,872
2022-05-24,12887.499748102224,12909.833,24,872
2022-05-25,10904.582359130964,10965.484,24,872
2022-05-26,9559.955465005243,9694.668,24,872
2022-05-27,12944.841495069451,12844.071,24,872
2022-05-28,11238.578114326629,11266.777,24,872
2022-05-29,12443.0549575425,12387.797,24,872
2022-05-30,13317.144849475746,13301.7295,24,872
2022-05-31,13642.427697453311,13658.97,24,872
2022-06-01,13950.080125048176,13728.079,24,872
2022-06-02,13891.83544290292,13696.905,24,872
2022-06-03,13501.099413766013,13509.013,24,872
2022-06-04,14724.432278495404,14231.296,24,872
2022-06-05,15130.72539019052,14290.419,24,872
2022-06-06,14350.264085152035,14247.68,24,872
2022-06-07,12389.021655456392,12345.615,24,872
2022-06-08,11263.359098031478,11274.579,24,872
2022-06-09,13002.68559984756,12798.058,24,872
2022-06-10,9818.430817333188,9849.396,24,872
2022-06-11,10263.380930631249,10319.105,24,872
2022-06-12,9280.523371498026,9328.447,24,872
2022-06-13,7011.197657128641,6986.9185,24,872
2022-06-14,7602.148568408091,7370.317,24,872
2022-06-15,11111.171819465011,11179.737,24,872
2022-06-16,3860.792477296426,3872.7297,24,872
2022-06-17,7849.326237088567,7929.4443,24,872
2022-06-18,8514.546399593532,8462.548,24,872
2022-06-19,8721.742539235544,8617.855,24,872
2022-06-20,8316.579643548619,8180.457,24,872
2022-06-21,10528.159444698233,10507.9795,25,902
2022-06-22,13566.7779479508,13402.221,25,902
2022-06-23,12111.409219438823,12239.587,25,902
2022-06-24,11219.64544661167,11110.148,25,902
2022-06-25,9889.265225841647,9863.94,25,902
2022-06-26,10015.173385783764,10078.91,25,902
2022-06-27,2202.618033671496,2246.1367,25,902
2022-06-28,2991.290163295346,2983.8618,25,902
2022-06-29,676.7879584344847,674.81195,25,902
2022-06-30,79.32883894785905,114.334496,25,902
2022-07-01,728.9282917207956,732.9495,25,902
2022-07-02,34.21696448604487,38.3543,25,902
2022-07-03,1714.017759365834,1756.3932,25,902
2022-07-04,126.19070780818257,146.85284,25,902
2022-07-05,571.4710985222248,526.068,25,902
2022-07-06,528.5843870235572,427.57538,25,902
2022-07-07,673.4233676848252,648.60876,25,902
2022-07-08,0.0,13.693582,25,902
2022-07-09,832.3562178192323,755.4226,25,902
2022-07-10,217.99834963940327,212.24252,25,902
2022-07-11,374.7501178865466,331.1407,25,902
2022-07-12,422.5663423648841,670.00916,25,902
2022-07-13,4003.515477126243,3975.6675,25,902
2022-07-14,1091.931480895565,1052.0718,25,902
2022-07-15,826.3541504272612,780.51526,25,902
2022-07-16,2710.894380081355,2735.5117,25,902
2022-07-17,4803.876647507783,4822.9316,25,902
2022-07-18,2420.873365045108,2412.226,25,902
2022-07-19,4283.326662189158,4222.707,25,902
2022-07-20,3417.5704649848185,3305.8826,25,902
2022-07-21,3373.101472508431,3243.7495,26,932
2022-07-22,1822.944200166851,1782.8707,26,932
2022-07-23,84.47329890820885,128.80453,26,932
2022-07-24,0.0,26.002687,26,932
2022-07-25,0.0,33.52045,26,932
2022-07-26,2.7324301396894617,36.888645,26,932
2022-07-27,1973.6666873426432,1913.9783,26,932
2022-07-28,4732.514834397827,4646.241,26,932
2022-07-29,3260.585479416778,3105.9785,26,932
2022-07-30,3168.371490557743,3098.6855,26,932
2022-07-31,3628.988896315518,3638.7307,26,932
2022-08-01,2123.2290492534767,2185.6309,26,932
2022-08-02,2267.950408873662,2246.304,26,932
2022-08-03,3833.438462791728,3807.6326,26,932
2022-08-04,4.497254298280463,103.1194,26,932
2022-08-05,3.0633704031412745,39.52819,26,932
2022-08-06,4.719278140783374,23.757656,26,932
2022-08-07,360.36081680289993,395.9116,26,932
2022-08-08,8.778687498008765,115.53449,26,932
2022-08-09,1247.7656460284684,1135.0986,26,932
2022-08-10,508.4277827063039,496.85254,26,932
2022-08-11,7.663947746088842,37.580936,26,932
2022-08-12,13.846720726647716,108.3106,26,932
2022-08-13,835.6122199182748,828.24066,26,932
2022-08-14,1044.4631694691127,1090.8077,26,932
2022-08-15,399.1402916131274,402.69687,26,932
2022-08-16,0.0,30.379068,26,932
2022-08-17,0.0,25.704481,26,932
2022-08-18,35.34060090781773,56.604126,26,932
2022-08-19,1071.7281327198727,996.21967,26,932
2022-08-20,3142.664026012944,3083.8735,27,962
2022-08-21,266.9837027211971,280.36832,27,962
2022-08-22,330.1291266502507,273.42938,27,962
2022-08-23,256.9497355431509,274.33237,27,962
2022-08-24,376.6547881680135,358.76727,27,962
2022-08-25,2905.754402004768,2955.6711,27,962
2022-08-26,10426.506099724014,10334.659,27,962
2022-08-27,10379.78813245372,10221.525,27,962
2022-08-28,4114.261620987816,4085.1729,27,962
2022-08-29,3040.015830129028,3036.7283,27,962
2022-08-30,7507.91922440278,7546.6753,27,962
2022-08-31,8408.16748924568,8362.584,27,962
2022-09-01,2714.3315127421924,2790.4426,27,962
2022-09-02,2451.525036419828,2462.278,27,962
2022-09-03,8284.383896128114,8212.776,27,962
2022-09-04,6371.595218113845,6345.027,27,962
2022-09-05,6876.960800732294,6782.3813,27,962
2022-09-06,7402.970455517785,7286.5327,27,962
2022-09-07,10303.75200665111,10244.093,27,962
2022-09-08,11247.006920884023,11275.669,27,962
2022-09-09,7897.263768720901,8033.4204,27,962
2022-09-10,6286.61072067706,6441.2056,27,962
2022-09-11,8.203730161863508,24.28311,27,962
2022-09-12,97.97979787203631,115.18766,27,962
2022-09-13,1889.31137814977,1860.1636,27,962
2022-09-14,947.211793250798,859.0179,27,962
2022-09-15,1783.6466375254383,1667.6799,27,962
2022-09-16,5785.9589820466335,5679.749,27,962
2022-09-17,7411.122860792229,7325.858,27,962
2022-09-18,8472.10432776891,8408.154,27,962
2022-09-19,11181.536269178876,11042.964,28,992
2022-09-20,10241.613424377796,10110.6455,28,992
2022-09-21,10450.865041772504,10373.201,28,992
2022-09-22,8060.97852116209,7977.75,28,992
2022-09-23,4073.941902724214,4076.1594,28,992
2022-09-24,4396.358288229779,4329.127,28,992
2022-09-25,6355.324280358911,6310.6826,28,992
2022-09-26,10041.834334385278,9904.693,28,992
2022-09-27,10568.773695269232,10635.575,28,992
2022-09-28,9351.197136681283,9345.888,28,992
2022-09-29,6938.748013864896,6914.9956,28,992
2022-09-30,12887.210945423016,12838.453,28,992
2022-10-01,10431.265456353389,10580.432,28,992
2022-10-02,11595.907070444677,11562.77,28,992
2022-10-03,10959.522709720331,10800.601,28,992
2022-10-04,11461.535481632833,11466.406,28,992
2022-10-05,11274.987350416084,11209.931,28,992
2022-10-06,10964.852041595306,10936.425,28,992
2022-10-07,1586.3689340090702,1630.4827,28,992
2022-10-08,5571.356221145427,5608.7646,28,992
2022-10-09,10309.42597932952,10352.619,28,992
2022-10-10,10927.49305615237,10958.031,28,992
2022-10-11,11428.225064110678,11488.316,28,992
2022-10-12,11309.357846051204,11290.325,28,992
2022-10-13,11707.460918390843,11658.65,28,992
2022-10-14,11516.405859548688,11482.397,28,992
2022-10-15,11398.507847152146,11506.224,28,992
2022-10-16,8992.190261199072,9019.97,28,992
2022-10-17,11841.061855745807,11894.355,28,992
2022-10-18,12203.632043195608,12185.788,28,992
2022-10-19,12063.531558006283,11961.265,29,1022
2022-10-20,11346.192914844054,11382.478,29,1022
2022-10-21,8699.790242938083,8958.897,29,1022
2022-10-22,11345.2197642383,11394.743,29,1022
2022-10-23,10562.8188804047,10593.657,29,1022
2022-10-24,11431.056009041418,11436.485,29,1022
2022-10-25,11505.20528565076,11520.066,29,1022
2022-10-26,11031.576255999524,10945.3,29,1022
2022-10-27,11315.70174897189,11271.449,29,1022
2022-10-28,9246.795628200274,9220.484,29,1022
2022-10-29,10271.29951346192,10359.384,29,1022
2022-10-30,10713.347028218432,10677.441,29,1022
2022-10-31,10306.482755385345,10333.259,29,1022
2022-11-01,10880.168302944598,10859.833,29,1022
2022-11-02,8600.650089913379,8585.793,29,1022
2022-11-03,10666.355574691856,10686.949,29,1022
2022-11-04,11132.14996502914,11106.023,29,1022
2022-11-05,7812.301951207671,7792.16,29,1022
2022-11-06,3002.0155592665287,3075.8455,29,1022
2022-11-07,5133.453633806609,5199.4785,29,1022
2022-11-08,9656.974886989752,9669.08,29,1022
2022-11-09,10093.925893031836,10040.162,29,1022
2022-11-10,9788.684558657267,9751.66,29,1022
2022-11-11,8892.932672334595,9012.898,29,1022
2022-11-12,9790.990035601775,9786.826,29,1022
2022-11-13,9838.455527595745,9709.833,29,1022
2022-11-14,8979.118210694527,9059.964,29,1022
2022-11-15,9004.398448545042,8960.257,29,1022
2022-11-16,9527.776120379083,9551.237,29,1022
2022-11-17,9771.63887057683,9755.476,29,1022
2022-11-18,9685.986966858514,9641.023,30,1052
2022-11-19,9477.675829630947,9324.72,30,1052
2022-11-20,9231.09358703847,9242.734,30,1052
2022-11-21,10103.926814079578,9999.529,30,1052
2022-11-22,9520.248625413213,9444.748,30,1052
2022-11-23,9625.085963835734,9553.113,30,1052
2022-11-24,6505.484703924576,6454.214,30,1052
2022-11-25,3340.9764454266897,3356.7488,30,1052
2022-11-26,9639.24912426361,9626.813,30,1052
2022-11-27,9789.063303255232,9675.378,30,1052
2022-11-28,9293.654183856366,9297.32,30,1052
2022-11-29,5881.468743786513,5908.19,30,1052
2022-11-30,9219.612433077717,9238.555,30,1052
2022-12-01,9820.334489509349,9725.023,30,1052
2022-12-02,9180.024982611065,9108.959,30,1052
2022-12-03,9320.490173470243,9262.029,30,1052
2022-12-04,9961.35366462559,9841.023,30,1052
2022-12-05,9540.649788710552,9497.876,30,1052
2022-12-06,9469.726443285314,9483.774,30,1052
2022-12-07,9114.304212465857,9220.393,30,1052
2022-12-08,8856.367039070163,8904.336,30,1052
2022-12-09,8712.39899172611,8717.498,30,1052
2022-12-10,8998.25894849536,8987.472,30,1052
2022-12-11,9322.2293264223,9340.55,30,1052
2022-12-12,9590.90134504977,9521.028,30,1052
2022-12-13,9857.939019849657,9765.329,30,1052
2022-12-14,8759.726368819545,8835.758,30,1052
2022-12-15,7187.77418157383,7119.564,30,1052
2022-12-16,7181.1991295949165,7122.2036,30,1052
2022-12-17,6494.8915214614535,6454.7104,30,1052
2022-12-18,5498.832614656015,5450.444,31,1082
2022-12-19,2416.1241701890867,2444.7527,31,1082
2022-12-20,2236.904715189795,2330.5305,31,1082
2022-12-21,9076.153531576378,9070.345,31,1082
2022-12-22,9091.090291223994,9094.931,31,1082
2022-12-23,8903.861160606937,8924.393,31,1082
2022-12-24,8799.86751760819,8756.49,31,1082
2022-12-25,7920.411605290656,7967.4365,31,1082
2022-12-26,9101.68069222854,9163.985,31,1082
2022-12-27,8971.199193901155,8963.315,31,1082
2022-12-28,9183.61356123103,9143.318,31,1082
2022-12-29,6896.759765113238,6860.942,31,1082
2022-12-30,8878.369047975164,8908.928,31,1082
2022-12-31,10116.48854960296,10046.718,31,1082
2023-01-01,9315.492271401585,9199.849,31,1082
2023-01-02,4307.39422702196,4265.493,31,1082
2023-01-03,7650.512042047459,7554.8003,31,1082
2023-01-04,10418.875365206171,10407.698,31,1082
2023-01-05,9613.449359908109,9511.058,31,1082
2023-01-06,9840.203934825457,9719.994,31,1082
2023-01-07,9399.84234539309,9375.972,31,1082
2023-01-08,9323.953646890948,9291.069,31,1082
2023-01-09,8969.872734904317,9001.674,31,1082
2023-01-10,9471.407318359465,9433.557,31,1082
2023-01-11,8474.243846525085,8526.26,31,1082
2023-01-12,9512.699452075934,9529.713,31,1082
2023-01-13,9465.91599599856,9469.902,31,1082
2023-01-14,9285.797639349355,9290.309,31,1082
2023-01-15,10834.703935382877,10701.726,31,1082
2023-01-16,10338.746134380852,10310.72,31,1082
2023-01-17,7384.55862904223,7454.325,32,1112
2023-01-18,6855.332143817885,6847.0625,32,1112
2023-01-19,3901.967847454076,3888.6672,32,1112
2023-01-20,9628.206989854512,9665.764,32,1112
2023-01-21,10827.867784066584,10778.666,32,1112
2023-01-22,10422.198071911618,10438.394,32,1112
2023-01-23,10661.1661239426,10643.995,32,1112
2023-01-24,10242.062447338943,10279.033,32,1112
2023-01-25,9207.903017514896,9191.542,32,1112
2023-01-26,10391.003308292607,10369.359,32,1112
2023-01-27,10626.819947413278,10629.571,32,1112
2023-01-28,10149.555992693551,10146.228,32,1112
2023-01-29,10593.013566606664,10629.55,32,1112
2023-01-30,10960.32653301382,10967.338,32,1112
2023-01-31,11955.294603365084,11910.311,32,1112
2023-02-01,11467.90245207121,11481.244,32,1112
2023-02-02,11306.972085627103,11288.184,32,1112
2023-02-03,10474.725462985076,10532.051,32,1112
2023-02-04,10765.270446743856,10722.435,32,1112
2023-02-05,8201.29939617872,8230.61,32,1112
2023-02-06,10585.46544574592,10584.761,32,1112
2023-02-07,9840.484686766758,9852.554,32,1112
2023-02-08,11122.25910829469,11131.98,32,1112
2023-02-09,11887.286587312716,11887.569,32,1112
2023-02-10,11364.77496772122,11445.605,32,1112
2023-02-11,11004.949580811675,10966.973,32,1112
2023-02-12,11502.39281389761,11496.14,32,1112
2023-02-13,11723.979177944791,11731.806,32,1112
2023-02-14,12362.684408654604,12271.626,32,1112
2023-02-15,7924.769232850343,8098.2017,32,1112
2023-02-16,7617.702382293979,7619.7104,33,1142
2023-02-17,11972.563383345814,12031.34,33,1142
2023-02-18,12052.313182025882,12064.843,33,1142
2023-02-19,9936.449255181604,9817.623,33,1142
2023-02-20,8562.380895029546,8397.876,33,1142
2023-02-21,6561.602795060531,6476.849,33,1142
2023-02-22,3386.5366028484227,3307.8906,33,1142
2023-02-23,9687.607204005551,9502.448,33,1142
2023-02-24,8232.811438409057,8252.703,33,1142
2023-02-25,6492.910800155313,6470.7983,33,1142
2023-02-26,11521.278305028663,11567.516,33,1142
2023-02-27,11784.20921351792,11721.94,33,1142
2023-02-28,12388.236636123776,12400.013,33,1142
2023-03-01,12544.359841656344,12547.035,33,1142
2023-03-02,10614.096654366404,10553.135,33,1142
2023-03-03,11738.272466456316,11631.825,33,1142
2023-03-04,9218.818539459791,9451.136,33,1142
2023-03-05,9696.223477313948,9700.12,33,1142
2023-03-06,9889.74474951546,10075.932,33,1142
2023-03-07,10862.727412953229,10955.819,33,1142
2023-03-08,10105.728936971287,10226.137,33,1142
2023-03-09,11735.29642367789,11718.297,33,1142
2023-03-10,10451.063335570014,10665.969,33,1142
2023-03-11,8105.491063142937,8223.766,33,1142
2023-03-12,854.3602246295942,867.44806,33,1142
2023-03-13,9724.192367342368,9722.5205,33,1142
2023-03-14,2067.568469161224,2081.6372,33,1142
2023-03-15,2802.8153206930965,3067.9402,33,1142
2023-03-16,8670.473422076293,8533.996,33,1142
2023-03-17,10294.749082988532,10339.83,33,1142
2023-03-18,10615.897845034662,10673.382,34,1172
2023-03-19,10904.898449133894,10892.359,34,1172
2023-03-20,8561.723361664835,8461.234,34,1172
2023-03-21,7869.368531653682,8005.8506,34,1172
2023-03-22,6582.144599047322,6752.467,34,1172
2023-03-23,8473.691445664203,8480.566,34,1172
2023-03-24,9618.816887837194,9657.9,34,1172
2023-03-25,11795.940982339844,11704.045,34,1172
2023-03-26,12571.598760917288,12616.341,34,1172
2023-03-27,12923.063414172162,12940.481,34,1172
2023-03-28,12716.551253345437,12749.423,34,1172
2023-03-29,6408.569890506095,6443.929,34,1172
2023-03-30,10236.866934724589,10289.218,34,1172
2023-03-31,10297.966789338336,10241.531,34,1172
2023-04-01,13788.57562730171,13690.272,34,1172
2023-04-02,13705.663737165958,13710.578,34,1172
2023-04-03,10396.473516212884,10339.465,34,1172
2023-04-04,12551.2430073028,12627.712,34,1172
2023-04-05,14239.228565055231,14254.506,34,1172
2023-04-06,12919.013429822742,12920.4,34,1172
2023-04-07,13120.77237736175,13140.058,34,1172
2023-04-08,10605.174420380792,10616.451,34,1172
2023-04-09,13124.318871293868,13160.389,34,1172
2023-04-10,2766.1950868555523,2687.4106,34,1172
2023-04-11,11522.67326692789,11666.145,34,1172
2023-04-12,3985.068958502524,4033.0344,34,1172
2023-04-13,4950.81932755624,4948.702,34,1172
2023-04-14,11433.004991074244,11615.497,34,1172
2023-04-15,13389.659836699591,13384.393,34,1172
2023-04-16,12040.734080117723,12005.556,34,1172
2023-04-17,10874.870220282122,10829.819,35,1202
2023-04-18,8938.989768503863,8894.901,35,1202
2023-04-19,4389.864675526909,4539.878,35,1202
2023-04-20,5891.293318700315,5879.4785,35,1202
2023-04-21,10430.33352222982,10553.073,35,1202
2023-04-22,11396.896190062454,11471.019,35,1202
2023-04-23,13035.536876678356,13008.435,35,1202
2023-04-24,2565.2198188929488,2638.08,35,1202
2023-04-25,3352.7949764617774,3349.7576,35,1202
2023-04-26,7448.361889691829,7677.8125,35,1202
2023-04-27,6189.452171369205,6408.7793,35,1202
2023-04-28,5006.949666964949,5121.6133,35,1202
2023-04-29,6713.516913915428,7010.946,35,1202
2023-04-30,12069.58052510534,12075.802,35,1202
2023-05-01,12156.141427733504,12144.583,35,1202
2023-05-02,10850.849156192577,10854.628,35,1202
2023-05-03,11369.77035273972,11439.822,35,1202
2023-05-04,12964.024701586077,12884.768,35,1202
2023-05-05,11360.924590891627,11360.517,35,1202
2023-05-06,9388.799148313668,9474.521,35,1202
2023-05-07,13153.403937024565,13144.948,35,1202
2023-05-08,13582.026246132353,13549.71,35,1202
2023-05-09,12723.908348659126,12786.558,35,1202
2023-05-10,13119.41691289382,13189.096,35,1202
2023-05-11,13103.562453374883,13156.903,35,1202
2023-05-12,12624.161678122444,12671.455,35,1202
2023-05-13,13084.198741613704,13095.362,35,1202
2023-05-14,13082.665433930304,13087.404,35,1202
2023-05-15,11334.363085243158,11243.774,35,1202
2023-05-16,12116.951664874969,12115.435,35,1202
2023-05-17,12940.622459474298,12906.645,36,1232
2023-05-18,12223.054154832043,12182.998,36,1232
2023-05-19,13097.49385781087,13085.553,36,1232
2023-05-20,11164.372449714168,11081.914,36,1232
2023-05-21,11539.218193131956,11434.126,36,1232
2023-05-22,9266.864952376882,9113.3545,36,1232
2023-05-23,9760.74660376028,9653.021,36,1232
2023-05-24,9413.244219827186,9232.2705,36,1232
2023-05-25,13856.411598886609,13842.386,36,1232
2023-05-26,11495.125475814872,11561.007,36,1232
2023-05-27,12768.55795319442,12646.096,36,1232
2023-05-28,10871.202044989996,10898.428,36,1232
2023-05-29,9563.339482242429,9573.361,36,1232
2023-05-30,7843.517794564901,7979.42,36,1232
2023-05-31,10384.568565825504,10458.387,36,1232
2023-06-01,9587.738494170151,9559.927,36,1232
2023-06-02,12921.462088286504,12888.448,36,1232
2023-06-03,13306.880447711394,13368.482,36,1232
2023-06-04,14614.024479508553,14613.799,36,1232
2023-06-05,14499.098370084075,14230.086,36,1232
2023-06-06,14040.988088722615,14035.215,36,1232
2023-06-07,14136.11467087328,14017.897,36,1232
2023-06-08,11892.512470111864,11829.629,36,1232
2023-06-09,12721.290906768156,12730.948,36,1232
2023-06-10,14392.371081674612,14330.512,36,1232
2023-06-11,12750.168830142256,12688.614,36,1232
2023-06-12,3376.8633215164155,3306.4026,36,1232
2023-06-13,590.9224410719373,567.52936,36,1232
2023-06-14,2723.692534602254,2684.7607,36,1232
2023-06-15,427.25693446863534,368.01743,36,1232
2023-06-16,1.8529558310453231,0.3310162,37,1262
2023-06-17,0.0,23.558102,37,1262
2023-06-18,361.9218918801389,337.8688,37,1262
2023-06-19,3046.234842545485,3033.4407,37,1262
2023-06-20,5699.933918223359,5652.501,37,1262
2023-06-21,5790.750430162636,5619.245,37,1262
2023-06-22,7106.920037885952,7141.897,37,1262
2023-06-23,1995.7589180137304,1962.019,37,1262
2023-06-24,5427.748931091255,5342.982,37,1262
2023-06-25,3821.270841266213,3695.466,37,1262
2023-06-26,520.2256611672689,518.912,37,1262
2023-06-27,3335.630984406492,3273.7456,37,1262
2023-06-28,584.7463128862815,592.4169,37,1262
2023-06-29,748.0668306593208,738.36145,37,1262
2023-06-30,72.29213881947138,80.39745,37,1262
2023-07-01,3810.223671429501,3701.6523,37,1262
2023-07-02,6613.691972146177,6614.5205,37,1262
2023-07-03,7357.7648055273985,7313.6626,37,1262
2023-07-04,7660.69471046672,7664.1016,37,1262
2023-07-05,3207.498909390159,3201.1177,37,1262
2023-07-06,3236.6133898029666,3197.1284,37,1262
2023-07-07,197.6604266340866,172.8705,37,1262
2023-07-08,0.0,16.32325,37,1262
2023-07-09,0.0,24.914957,37,1262
2023-07-10,1209.4507088338955,1231.7826,37,1262
2023-07-11,9631.26883418057,9522.012,37,1262
2023-07-12,3467.727217540127,3397.791,37,1262
2023-07-13,77.04692140770706,80.289246,37,1262
2023-07-14,5226.2045511960505,5157.9736,37,1262
2023-07-15,2231.395832624029,2171.5974,37,1262
2023-07-16,5136.68666315519,5056.2505,38,1292
2023-07-17,3884.519525079224,4014.1567,38,1292
2023-07-18,126.47346261400256,114.12016,38,1292
2023-07-19,53.32759353923932,48.141026,38,1292
2023-07-20,15.890735285604409,18.394232,38,1292
2023-07-21,305.3756354306715,289.5416,38,1292
2023-07-22,329.3945342893711,310.1952,38,1292
2023-07-23,2.6730518113400805,2.892822,38,1292
2023-07-24,288.1396161698812,278.5881,38,1292
2023-07-25,1285.3848036509794,1271.3132,38,1292
2023-07-26,2827.2192715803217,2736.9417,38,1292
2023-07-27,1196.0432004191057,1176.6934,38,1292
2023-07-28,2155.8450029368278,2153.0813,38,1292
2023-07-29,4951.942654712158,4987.5303,38,1292
2023-07-30,5561.712682869576,5568.7847,38,1292
2023-07-31,5009.566842030158,5001.0107,38,1292
2023-08-01,3128.4128356307924,3149.1123,38,1292
2023-08-02,5234.584096956922,5209.4927,38,1292
2023-08-03,1300.3968461323857,1273.8906,38,1292
2023-08-04,3324.9558831570657,3301.142,38,1292
2023-08-05,3719.932356231712,3604.112,38,1292
2023-08-06,2521.950722297376,2475.3506,38,1292
2023-08-07,6225.309199343828,6168.3174,38,1292
2023-08-08,4730.127509804364,4493.595,38,1292
2023-08-09,1608.1246885599696,1573.8711,38,1292
2023-08-10,3936.5157175123113,3935.205,38,1292
2023-08-11,5609.157615443151,5590.905,38,1292
