date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-11,2679.2634238866885,2677.548,20,754
2023-08-12,5630.843284380435,5596.305,20,754
2023-08-13,6249.493473167068,6111.979,20,754
2023-08-14,718.0112269305033,706.00775,20,754
2023-08-15,1980.1946678684071,2009.2681,20,754
2023-08-16,5252.306785749446,5218.5195,20,754
2023-08-17,5308.887147969752,5225.165,20,754
2023-08-18,5058.312861163942,4941.583,20,754
2023-08-19,6895.2571371721415,6982.5317,20,754
2023-08-20,823.2506072225968,862.1406,20,754
2023-08-21,3803.16559306576,3733.8284,20,754
2023-08-22,6955.734457272202,7004.934,20,754
2023-08-23,1199.435206997723,1183.8107,20,754
2023-08-24,2773.9759965606863,2710.6895,20,754
2023-08-25,1534.2477780371044,1484.9739,20,754
2023-08-26,1917.3763850702712,1939.9415,20,754
2023-08-27,2506.582308946435,2384.1558,20,754
2023-08-28,5849.034950396692,5829.8213,20,754
2023-08-29,6035.549200173487,5925.22,20,754
2023-08-30,4406.312871207815,4389.836,20,754
2023-08-31,7432.875212506859,7382.952,20,754
2023-09-01,10449.081214127991,10439.38,20,754
2023-09-02,11064.827132479057,11040.953,20,754
2023-09-03,11819.487336330956,11815.448,20,754
2023-09-04,10517.066187686003,10487.6455,20,754
2023-09-05,8573.53463137126,8471.145,20,754
2023-09-06,11152.049347866929,11105.204,20,754
2023-09-07,11103.808269365289,10985.317,21,784
2023-09-08,7539.895287976165,7459.712,21,784
2023-09-09,8492.14744055549,8362.865,21,784
2023-09-10,6500.8002953474825,6489.1875,21,784
2023-09-11,8309.922576666613,8308.246,21,784
2023-09-12,7967.514589892755,7950.938,21,784
2023-09-13,7046.961958230272,7059.5947,21,784
2023-09-14,5445.08943820468,5474.0786,21,784
2023-09-15,5673.311153497832,5572.066,21,784
2023-09-16,661.4681839031463,697.36707,21,784
2023-09-17,305.2551835045913,345.412,21,784
2023-09-18,674.869882528025,691.7965,21,784
2023-09-19,6.21372140830412,80.35042,21,784
2023-09-20,1315.595977851426,1336.2208,21,784
2023-09-21,5584.2517338245225,5551.179,21,784
2023-09-22,3565.762163351528,3587.3599,21,784
2023-09-23,3505.3570124019834,3480.7717,21,784
2023-09-24,4082.517809493093,4026.3042,21,784
2023-09-25,9405.071317083177,9397.8,21,784
2023-09-26,8732.68503290003,8630.458,21,784
2023-09-27,5531.689891495366,5528.7764,21,784
2023-09-28,9527.605735120203,9531.817,21,784
2023-09-29,9110.14616667762,9146.338,21,784
2023-09-30,9432.782612227122,9449.164,21,784
2023-10-01,9559.143997566049,9514.384,21,784
2023-10-02,11858.669287154651,11958.538,21,784
2023-10-03,12815.549981992828,12750.048,21,784
2023-10-04,12751.487956296603,12625.943,21,784
2023-10-05,12852.15647030236,12778.932,21,784
2023-10-06,12128.3871557047,11979.325,21,784
2023-10-07,11391.169983303069,11434.813,22,814
2023-10-08,12336.067684109694,12263.279,22,814
2023-10-09,11355.28023584271,11364.696,22,814
2023-10-10,11075.730744152635,10993.805,22,814
2023-10-11,10565.15449566054,10579.812,22,814
2023-10-12,10082.842806582614,10092.328,22,814
2023-10-13,8612.587857672253,8582.634,22,814
2023-10-14,9844.876022260798,9875.213,22,814
2023-10-15,10342.6914692504,10405.685,22,814
2023-10-16,8942.93945669943,9099.347,22,814
2023-10-17,8070.205745556217,8175.644,22,814
2023-10-18,10249.81617345291,10291.44,22,814
2023-10-19,9962.816140928386,9956.542,22,814
2023-10-20,10375.392209460168,10318.164,22,814
2023-10-21,10951.903553157124,10800.766,22,814
2023-10-22,9214.589332064665,9320.885,22,814
2023-10-23,9127.492559868751,9024.435,22,814
2023-10-24,8634.530550078714,8535.841,22,814
2023-10-25,10176.882898815178,10135.445,22,814
2023-10-26,10183.224278769025,10213.377,22,814
2023-10-27,7435.272091926535,7439.0425,22,814
2023-10-28,2936.4176921305616,2934.35,22,814
2023-10-29,7981.806924299582,8022.026,22,814
2023-10-30,10009.479512448515,9900.957,22,814
2023-10-31,9517.598271495928,9407.812,22,814
2023-11-01,8967.33653387439,9036.513,22,814
2023-11-02,9261.534873488094,9030.31,22,814
2023-11-03,9045.214724346995,8972.964,22,814
2023-11-04,6448.778046304056,6456.7896,22,814
2023-11-05,9023.982041971423,8946.569,22,814
2023-11-06,8516.778407491987,8543.743,23,844
2023-11-07,6652.54455455869,6603.8813,23,844
2023-11-08,5762.677919948818,5697.7197,23,844
2023-11-09,7235.775375644478,7258.8403,23,844
2023-11-10,8635.552985459224,8626.872,23,844
2023-11-11,10001.227137641632,9964.038,23,844
2023-11-12,6310.980126293311,6301.203,23,844
2023-11-13,2334.965114788249,2319.8113,23,844
2023-11-14,6160.402403287505,6190.1885,23,844
2023-11-15,9333.2701225713,9362.808,23,844
2023-11-16,8823.871555341075,8801.611,23,844
2023-11-17,8270.57061597866,8274.707,23,844
2023-11-18,8496.543365857317,8520.362,23,844
2023-11-19,8208.270345546642,8126.2446,23,844
2023-11-20,7682.339059660117,7758.4385,23,844
2023-11-21,7808.049239637311,7770.466,23,844
2023-11-22,7854.889265588835,7898.4204,23,844
2023-11-23,7615.281099524549,7719.21,23,844
2023-11-24,8327.202791159572,8298.752,23,844
2023-11-25,2827.520601475589,2883.0237,23,844
2023-11-26,2379.657486988595,2380.0837,23,844
2023-11-27,5984.338094405576,5919.7397,23,844
2023-11-28,8049.5395995656145,8065.6694,23,844
2023-11-29,7525.487561365854,7540.0645,23,844
2023-11-30,8278.665367647935,8260.777,23,844
2023-12-01,8995.992106486798,9018.869,23,844
2023-12-02,8554.63196451396,8513.297,23,844
2023-12-03,7557.826953186927,7548.8535,23,844
2023-12-04,9831.426282604249,9799.106,23,844
2023-12-05,9964.097987688085,9888.445,23,844
2023-12-06,8621.081585485996,8658.793,24,874
2023-12-07,8346.57238696572,8390.164,24,874
2023-12-08,8932.99500941842,8873.611,24,874
2023-12-09,8465.505877699918,8445.948,24,874
2023-12-10,8843.659561762624,8810.723,24,874
2023-12-11,8424.006096854902,8424.53,24,874
2023-12-12,7708.318224813866,7694.719,24,874
2023-12-13,4540.350620351109,4560.097,24,874
2023-12-14,8442.320292795046,8460.371,24,874
2023-12-15,7065.631813880663,7069.0547,24,874
2023-12-16,7789.39084592272,7815.5723,24,874
2023-12-17,8926.817632889273,8854.049,24,874
2023-12-18,7613.64968156504,7503.0195,24,874
2023-12-19,2473.397391862464,2457.2646,24,874
2023-12-20,113.21783831199636,162.46793,24,874
2023-12-21,2148.573797941065,2105.3828,24,874
2023-12-22,4993.137660088175,5022.362,24,874
2023-12-23,8115.907425959472,8070.5557,24,874
2023-12-24,8206.479997177235,8200.505,24,874
2023-12-25,7974.72271232921,7943.401,24,874
2023-12-26,8079.85897090492,8084.4766,24,874
2023-12-27,1595.4284110249548,1619.4171,24,874
2023-12-28,5023.699114039065,5039.142,24,874
2023-12-29,5556.421077477673,5679.3457,24,874
2023-12-30,8139.129346512322,8078.592,24,874
2023-12-31,7994.609490342419,8067.4478,24,874
2024-01-01,8704.47527931565,8684.926,24,874
2024-01-02,8912.289209851202,8814.359,24,874
2024-01-03,8565.578583260622,8526.306,24,874
2024-01-04,9451.36719632236,9254.033,24,874
2024-01-05,8325.964735303536,8336.96,25,904
2024-01-06,9744.62046724146,9640.966,25,904
2024-01-07,9363.174524408903,9275.978,25,904
2024-01-08,8871.822839208884,8857.572,25,904
2024-01-09,9527.586415524873,9500.7295,25,904
2024-01-10,8729.192706434562,8779.718,25,904
2024-01-11,9006.596972943371,8984.05,25,904
2024-01-12,8627.3153053473,8581.868,25,904
2024-01-13,8968.021806905923,8971.914,25,904
2024-01-14,7061.558292493024,7110.8813,25,904
2024-01-15,7342.95238134477,7276.7236,25,904
2024-01-16,7270.5826706448115,7162.629,25,904
2024-01-17,6988.692596036112,6956.6626,25,904
2024-01-18,9023.093591276964,8965.001,25,904
2024-01-19,9656.661980054529,9499.045,25,904
2024-01-20,8622.053400673896,8629.538,25,904
2024-01-21,7510.074692546201,7483.2017,25,904
2024-01-22,6560.15127270457,6571.9033,25,904
2024-01-23,9318.514517490456,9307.645,25,904
2024-01-24,9150.674308324022,9210.256,25,904
2024-01-25,5699.478524154221,5604.2163,25,904
2024-01-26,7096.121647869942,6965.9644,25,904
2024-01-27,3897.6507690789263,3861.991,25,904
2024-01-28,4744.631539359526,4727.699,25,904
2024-01-29,3080.0924549091537,3097.4666,25,904
2024-01-30,2646.9223343244544,2678.6748,25,904
2024-01-31,2339.450463962876,2320.309,25,904
2024-02-01,8013.5691637951695,7936.8965,25,904
2024-02-02,9262.153385449268,9154.764,25,904
2024-02-03,8081.434533366289,8014.632,25,904
2024-02-04,7349.590639288679,7233.9185,26,934
2024-02-05,7108.461701387656,7000.815,26,934
2024-02-06,6013.526982613284,6049.992,26,934
2024-02-07,1112.3772245685473,1053.1086,26,934
2024-02-08,3956.801058244552,3838.026,26,934
2024-02-09,9585.367829712044,9617.512,26,934
2024-02-10,10689.060374779696,10679.164,26,934
2024-02-11,7785.271576852589,7784.8174,26,934
2024-02-12,2936.689628120726,2880.7104,26,934
2024-02-13,1803.2463716667803,1661.7083,26,934
2024-02-14,10378.039985855808,10418.978,26,934
2024-02-15,9847.058009686272,9832.966,26,934
2024-02-16,9176.431114531557,9075.629,26,934
2024-02-17,8677.12109100628,8803.006,26,934
2024-02-18,7907.355032393672,7913.28,26,934
2024-02-19,5211.949380156058,5235.367,26,934
2024-02-20,7515.279393227269,7478.2383,26,934
2024-02-21,11090.976875254735,11013.535,26,934
2024-02-22,11306.79909217214,11296.3955,26,934
2024-02-23,11032.514461684515,11025.752,26,934
2024-02-24,10855.039560114232,10902.103,26,934
2024-02-25,5881.428005975084,5816.3433,26,934
2024-02-26,1703.9106343479457,1659.9917,26,934
2024-02-27,11466.53516815516,11367.821,26,934
2024-02-28,10842.218408056382,10875.237,26,934
2024-02-29,8228.505067820584,8100.158,26,934
2024-03-01,1785.869918232678,1676.2167,26,934
2024-03-02,7871.410286057559,7816.6426,26,934
2024-03-03,4879.32094452397,4873.967,26,934
2024-03-04,9719.087879916497,9565.998,26,934
2024-03-05,12143.206499115102,12088.297,27,964
2024-03-06,10224.008864045638,10307.396,27,964
2024-03-07,12122.401908333532,12123.122,27,964
2024-03-08,11685.87217952174,11677.511,27,964
2024-03-09,8166.249696575554,8150.7,27,964
2024-03-10,8091.354628019529,8070.5967,27,964
2024-03-11,11780.866050720775,11875.733,27,964
2024-03-12,11412.37085368249,11493.943,27,964
2024-03-13,11383.275991013232,11420.25,27,964
2024-03-14,11520.700325574093,11630.549,27,964
2024-03-15,10911.31238291897,11106.01,27,964
2024-03-16,11596.436185082432,11547.531,27,964
2024-03-17,12560.015904380847,12542.464,27,964
2024-03-18,11111.526803754849,11075.47,27,964
2024-03-19,7993.860022041198,7989.052,27,964
2024-03-20,6171.958482624039,6209.279,27,964
2024-03-21,5168.218789521602,5183.3784,27,964
2024-03-22,10005.202761970206,10098.305,27,964
2024-03-23,6111.399453479312,6062.8745,27,964
2024-03-24,8671.619979733641,8760.828,27,964
2024-03-25,10677.472158013574,10770.238,27,964
2024-03-26,7674.864649988198,7662.5005,27,964
2024-03-27,6305.23740079572,6457.0835,27,964
2024-03-28,5982.167358705853,6057.7812,27,964
2024-03-29,8777.755612077046,8838.052,27,964
2024-03-30,12320.270408136796,12452.234,27,964
2024-03-31,8469.78944549137,8414.023,27,964
2024-04-01,4724.710625020154,4672.574,27,964
2024-04-02,4221.254966784989,4068.942,27,964
2024-04-03,5305.761699011139,5188.116,27,964
2024-04-04,17.648130504240143,20.381357,28,994
2024-04-05,36.31148433056693,41.712994,28,994
2024-04-06,11378.235037855346,11385.704,28,994
2024-04-07,10378.70271771344,10381.501,28,994
2024-04-08,12220.23987969231,12209.995,28,994
2024-04-09,12361.04226195541,12324.163,28,994
2024-04-10,4257.531842849289,4201.278,28,994
2024-04-11,9094.196370092395,9161.542,28,994
2024-04-12,9374.211230576084,9488.649,28,994
2024-04-13,4721.721640635687,4781.2715,28,994
2024-04-14,509.9531596015535,528.33636,28,994
2024-04-15,1563.5123936252842,1559.4276,28,994
2024-04-16,5726.469060832456,5665.8594,28,994
2024-04-17,6079.8078675656325,6146.61,28,994
2024-04-18,7310.477153445423,7217.256,28,994
2024-04-19,13019.020942135072,12916.696,28,994
2024-04-20,3080.3989122815883,3055.5886,28,994
2024-04-21,10454.988837671406,10426.136,28,994
2024-04-22,11879.11787519779,12011.429,28,994
2024-04-23,11717.801205351563,11811.833,28,994
2024-04-24,12267.780859154118,12295.14,28,994
2024-04-25,12469.65616580135,12493.274,28,994
2024-04-26,8498.896715777053,8631.901,28,994
2024-04-27,7579.074473851742,7619.766,28,994
2024-04-28,6585.61408213831,6643.3115,28,994
2024-04-29,7169.271979615997,7234.8643,28,994
2024-04-30,13811.509612852316,13591.907,28,994
2024-05-01,13330.678293929292,13264.231,28,994
2024-05-02,5801.8825306240005,5911.5586,28,994
2024-05-03,3936.048037656197,3843.8335,28,994
2024-05-04,442.1673211044372,471.03714,29,1024
2024-05-05,5429.090242541392,5388.1313,29,1024
2024-05-06,12273.958619509836,12283.911,29,1024
2024-05-07,12324.022285854637,12290.225,29,1024
2024-05-08,12809.652946864995,12868.05,29,1024
2024-05-09,12871.704704187188,12907.253,29,1024
2024-05-10,13427.381095606816,13367.858,29,1024
2024-05-11,12202.823720393022,12241.515,29,1024
2024-05-12,12366.805958264284,12509.229,29,1024
2024-05-13,11689.627154957432,11664.661,29,1024
2024-05-14,9500.848834447275,9583.047,29,1024
2024-05-15,8085.544950897578,7994.9736,29,1024
2024-05-16,7852.749195879578,7805.912,29,1024
2024-05-17,13205.762959538795,13166.172,29,1024
2024-05-18,13685.327315702762,13572.393,29,1024
2024-05-19,12588.522227646905,12503.791,29,1024
2024-05-20,12942.627078448848,13012.917,29,1024
2024-05-21,13429.377477924963,13381.897,29,1024
2024-05-22,13169.126942702898,13207.086,29,1024
2024-05-23,12953.216945381582,12991.041,29,1024
2024-05-24,12576.42112901324,12570.822,29,1024
2024-05-25,12376.389455301898,12443.801,29,1024
2024-05-26,8784.998076732787,8773.607,29,1024
2024-05-27,12763.331771046762,12843.652,29,1024
2024-05-28,11847.482943104422,12015.279,29,1024
2024-05-29,8273.785334818162,8214.419,29,1024
2024-05-30,10587.958546694668,10604.95,29,1024
2024-05-31,12713.0260967701,12675.31,29,1024
2024-06-01,8482.585422116528,8440.179,29,1024
2024-06-02,9214.066596824116,8992.818,29,1024
2024-06-03,12896.483983840311,12881.072,30,1054
2024-06-04,13228.734080426144,13075.882,30,1054
2024-06-05,13904.406793878234,13790.977,30,1054
2024-06-06,12520.2155986551,12384.948,30,1054
2024-06-07,10146.38162495388,10123.466,30,1054
2024-06-08,11655.012934262715,11456.264,30,1054
2024-06-09,12508.647508484451,12457.166,30,1054
2024-06-10,11596.93729974532,11370.9795,30,1054
2024-06-11,13461.977568663926,13351.419,30,1054
2024-06-12,14404.8015224964,14409.467,30,1054
2024-06-13,12446.986872771702,12553.681,30,1054
2024-06-14,11238.260432640756,11234.393,30,1054
2024-06-15,9424.81282380396,9440.157,30,1054
2024-06-16,3792.213113398189,3746.7878,30,1054
2024-06-17,6222.650006307194,6187.254,30,1054
2024-06-18,6852.820347036116,6828.594,30,1054
2024-06-19,4017.600431491824,3995.0376,30,1054
2024-06-20,5391.9810569921065,5436.172,30,1054
2024-06-21,1188.7677762055043,1168.1816,30,1054
2024-06-22,2625.649871032579,2688.4207,30,1054
2024-06-23,4365.646375494825,4430.401,30,1054
2024-06-24,2300.0907772951314,2289.7747,30,1054
2024-06-25,1191.002994003096,1169.3561,30,1054
2024-06-26,1360.806478308542,1361.8756,30,1054
2024-06-27,605.7339570115004,635.3629,30,1054
2024-06-28,2205.641368476543,2171.464,30,1054
2024-06-29,571.1641464652387,537.1204,30,1054
2024-06-30,791.4002620945674,780.0272,30,1054
2024-07-01,476.8434031302516,451.09705,30,1054
2024-07-02,63.07554702882576,82.84829,30,1054
2024-07-03,2462.2603738643797,2469.3376,31,1084
2024-07-04,350.3341344561438,362.1478,31,1084
2024-07-05,179.7205764122238,210.6568,31,1084
2024-07-06,2802.821008708284,2847.8008,31,1084
2024-07-07,1278.217762049774,1318.5931,31,1084
2024-07-08,940.6047449576736,896.9155,31,1084
2024-07-09,889.2098668930358,860.7807,31,1084
2024-07-10,2875.269259703456,2827.7266,31,1084
2024-07-11,3694.5528196216856,3632.4167,31,1084
2024-07-12,3323.909524670298,3219.9106,31,1084
2024-07-13,969.2161749805326,894.0803,31,1084
2024-07-14,2836.171822816352,2813.609,31,1084
2024-07-15,1615.5499457207648,1590.7961,31,1084
2024-07-16,1784.7367673994916,1753.8281,31,1084
2024-07-17,2009.4501250839623,1993.0059,31,1084
2024-07-18,1290.3267179104453,1295.9712,31,1084
2024-07-19,2183.4634866823026,2158.019,31,1084
2024-07-20,3810.733375032308,3807.3389,31,1084
2024-07-21,3444.96303508148,3449.6045,31,1084
2024-07-22,620.6094639736506,618.8467,31,1084
2024-07-23,83.21863441530135,95.1995,31,1084
2024-07-24,104.97554846309868,97.58053,31,1084
2024-07-25,1045.3628754152708,1081.0608,31,1084
2024-07-26,1029.8896025482604,1055.1165,31,1084
2024-07-27,203.8524193679965,209.23886,31,1084
2024-07-28,299.0875459675512,276.1625,31,1084
2024-07-29,31.630460448134382,40.701424,31,1084
2024-07-30,360.60094841574056,378.83823,31,1084
2024-07-31,1444.0981526141447,1458.6439,31,1084
2024-08-01,269.4016897270769,212.03835,31,1084
2024-08-02,16.272855534290226,35.512993,32,1114
2024-08-03,49.35637466379681,56.318626,32,1114
2024-08-04,1419.4535092982,1437.2395,32,1114
2024-08-05,564.1314807431073,555.0647,32,1114
2024-08-06,156.83248293929915,178.15916,32,1114
2024-08-07,913.2067581384484,862.71277,32,1114
2024-08-08,3292.8967337688805,3313.0889,32,1114
2024-08-09,731.0918048722037,753.4671,32,1114
2024-08-10,1238.8163888412355,1297.5658,32,1114
2024-08-11,1359.9121109994858,1385.8632,32,1114
2024-08-12,679.0719676355784,698.462,32,1114
2024-08-13,2041.947707465412,2030.541,32,1114
2024-08-14,1212.6282996942386,1189.0946,32,1114
2024-08-15,2619.125252686292,2623.3013,32,1114
2024-08-16,354.95990018804383,353.54086,32,1114
2024-08-17,172.0551967237712,179.34087,32,1114
2024-08-18,3000.961529526422,2970.9988,32,1114
2024-08-19,5284.424842879569,5312.37,32,1114
2024-08-20,4412.1453974224605,4478.397,32,1114
2024-08-21,5838.775269504936,5754.797,32,1114
2024-08-22,5559.490190669028,5543.0884,32,1114
2024-08-23,4388.403607296932,4247.6733,32,1114
2024-08-24,3675.545471772149,3684.623,32,1114
2024-08-25,115.16689621934816,95.17901,32,1114
2024-08-26,47.00843046377884,43.435513,32,1114
2024-08-27,107.87439235525788,93.251526,32,1114
2024-08-28,90.4072335777512,81.48679,32,1114
2024-08-29,35.05989197618007,33.4291,32,1114
2024-08-30,129.91192913477022,99.15607,32,1114
2024-08-31,3083.31294913472,3078.586,32,1114
2024-09-01,2061.2348393829243,2018.9373,33,1144
2024-09-02,747.1668186635623,751.2729,33,1144
2024-09-03,27.17796959059273,44.71184,33,1144
2024-09-04,1876.7087779943945,1843.8191,33,1144
2024-09-05,3767.545389531032,3691.0327,33,1144
2024-09-06,7149.264426348612,7095.3223,33,1144
2024-09-07,7485.06468500525,7470.598,33,1144
2024-09-08,9397.119089822829,9327.801,33,1144
2024-09-09,10488.284258444855,10472.213,33,1144
2024-09-10,9572.312177387448,9533.758,33,1144
2024-09-11,4972.533766134819,4829.6685,33,1144
2024-09-12,5335.028402912491,5300.35,33,1144
2024-09-13,6064.318137120603,5993.386,33,1144
2024-09-14,10008.678553530866,9956.848,33,1144
2024-09-15,9402.793036463365,9395.171,33,1144
2024-09-16,8596.1326144659,8599.755,33,1144
2024-09-17,10303.580251609104,10252.243,33,1144
2024-09-18,10779.258572326624,10809.091,33,1144
2024-09-19,11057.92295463284,11057.986,33,1144
2024-09-20,7576.713090976957,7595.854,33,1144
2024-09-21,7078.922941738981,7026.9473,33,1144
2024-09-22,9157.524853214843,9202.291,33,1144
2024-09-23,6896.443449077207,6795.4,33,1144
2024-09-24,2748.0682723979603,2721.0989,33,1144
2024-09-25,8627.787084594725,8590.031,33,1144
2024-09-26,1173.886715785763,1186.9896,33,1144
2024-09-27,2055.1594839934887,2050.0286,33,1144
2024-09-28,3449.188421167948,3555.0957,33,1144
2024-09-29,5831.934658023066,5820.412,33,1144
2024-09-30,7215.8772085870705,7274.1553,33,1144
2024-10-01,10050.620616091202,9954.969,34,1174
2024-10-02,10720.759924668208,10713.36,34,1174
2024-10-03,10593.55077034986,10641.09,34,1174
2024-10-04,10911.584135035717,10888.256,34,1174
2024-10-05,10285.505880659755,10249.025,34,1174
2024-10-06,7842.193749104925,7829.0757,34,1174
2024-10-07,9063.086277594157,9049.947,34,1174
2024-10-08,7970.976446972218,7939.7295,34,1174
2024-10-09,8739.184775723914,8832.013,34,1174
2024-10-10,5643.196658635015,5656.1167,34,1174
2024-10-11,1188.9081348937186,1254.9738,34,1174
2024-10-12,306.1777730028788,334.57285,34,1174
2024-10-13,1059.051583674558,1080.3417,34,1174
2024-10-14,579.6305380579042,604.92847,34,1174
2024-10-15,5623.558869407355,5634.4517,34,1174
2024-10-16,8071.917481972331,8040.403,34,1174
2024-10-17,5335.100306744051,5295.5874,34,1174
2024-10-18,3068.647497807761,3033.2017,34,1174
2024-10-19,6321.6131581888185,6358.8813,34,1174
2024-10-20,5614.17616178372,5619.16,34,1174
2024-10-21,5153.795790874104,5099.612,34,1174
2024-10-22,7196.008857340222,7188.738,34,1174
2024-10-23,8270.248414656135,8345.109,34,1174
2024-10-24,10116.94153640639,10137.475,34,1174
2024-10-25,10730.470729421912,10698.88,34,1174
2024-10-26,10385.934219663606,10406.007,34,1174
2024-10-27,10273.77082091696,10273.19,34,1174
2024-10-28,10290.524835561138,10259.167,34,1174
2024-10-29,10499.16236812142,10500.582,34,1174
2024-10-30,10828.46465761538,10833.743,34,1174
2024-10-31,10324.503300286557,10287.795,35,1204
2024-11-01,10582.111632872437,10554.976,35,1204
2024-11-02,10680.643751479203,10674.224,35,1204
2024-11-03,10459.816019023048,10488.501,35,1204
2024-11-04,11166.100581617156,11056.141,35,1204
2024-11-05,9681.793965528408,9786.594,35,1204
2024-11-06,10169.286770249846,10134.295,35,1204
2024-11-07,9902.277194734252,9938.096,35,1204
2024-11-08,10082.323428477428,10036.16,35,1204
2024-11-09,9947.836014948392,9917.023,35,1204
2024-11-10,8654.836097678068,8734.288,35,1204
2024-11-11,9621.662693242231,9612.596,35,1204
2024-11-12,9111.084620585149,9059.463,35,1204
2024-11-13,9061.509883163411,9047.339,35,1204
2024-11-14,8636.008437472687,8700.832,35,1204
2024-11-15,9259.296332965285,9161.482,35,1204
2024-11-16,8814.718043673938,8782.948,35,1204
2024-11-17,9529.543351219623,9513.6045,35,1204
2024-11-18,9314.193701109689,9291.838,35,1204
2024-11-19,9531.072124928924,9546.873,35,1204
2024-11-20,9104.095066638898,9107.986,35,1204
2024-11-21,9060.96105558461,9099.065,35,1204
2024-11-22,9186.544081399828,9197.711,35,1204
2024-11-23,8484.05179399982,8522.84,35,1204
2024-11-24,8669.978707099452,8600.041,35,1204
2024-11-25,8436.518535636556,8403.727,35,1204
2024-11-26,8653.534320958237,8612.477,35,1204
2024-11-27,8738.12053261196,8741.204,35,1204
2024-11-28,8862.108549524244,8880.54,35,1204
2024-11-29,9218.595993625542,9179.254,35,1204
2024-11-30,9153.639761058304,9103.401,36,1234
2024-12-01,8155.144961000235,8092.2246,36,1234
2024-12-02,8147.114103293333,8091.3193,36,1234
2024-12-03,8155.291810933894,8096.9634,36,1234
2024-12-04,8492.042168460199,8471.518,36,1234
2024-12-05,7688.512994251649,7567.895,36,1234
2024-12-06,5504.550794686247,5522.459,36,1234
2024-12-07,5619.550741206492,5692.815,36,1234
2024-12-08,5171.762064869395,5063.6157,36,1234
2024-12-09,6013.977496540436,6062.6245,36,1234
2024-12-10,6535.613040289459,6516.8984,36,1234
2024-12-11,7060.752257808388,7035.7344,36,1234
2024-12-12,8175.232289702411,8113.8003,36,1234
2024-12-13,7530.442297744923,7529.1226,36,1234
2024-12-14,6668.179317761033,6594.337,36,1234
2024-12-15,6143.217828499492,6214.339,36,1234
2024-12-16,6884.480117136694,6882.445,36,1234
2024-12-17,8242.57791772992,8128.0957,36,1234
2024-12-18,6244.469606074046,6326.7876,36,1234
2024-12-19,4917.131000657052,4867.491,36,1234
2024-12-20,6622.884149028113,6651.136,36,1234
2024-12-21,4905.4525188649,4884.3013,36,1234
2024-12-22,4679.87785891936,4670.26,36,1234
2024-12-23,5413.531143724331,5420.6357,36,1234
2024-12-24,5470.48299471936,5419.653,36,1234
2024-12-25,5944.420799076719,6004.7896,36,1234
2024-12-26,5996.672131969252,5965.971,36,1234
2024-12-27,5970.743338313335,5922.8047,36,1234
2024-12-28,7935.472953617281,7785.5767,36,1234
2024-12-29,7424.683963223987,7356.268,36,1234
2024-12-30,7550.584220334588,7491.912,37,1264
2024-12-31,6649.73494891417,6605.582,37,1264
2025-01-01,7607.053859050002,7669.797,37,1264
2025-01-02,8301.069626884004,8287.091,37,1264
2025-01-03,7512.177382721038,7499.5107,37,1264
2025-01-04,7497.449743234883,7451.6753,37,1264
2025-01-05,7029.362081175606,6943.5513,37,1264
2025-01-06,8139.586130329776,8021.7676,37,1264
2025-01-07,8202.72014349761,8210.756,37,1264
2025-01-08,7909.58157382661,7880.3105,37,1264
2025-01-09,7994.734323785444,8036.6978,37,1264
2025-01-10,4422.599960361192,4348.7163,37,1264
2025-01-11,7683.925723156568,7660.0117,37,1264
2025-01-12,8357.58088050037,8280.297,37,1264
2025-01-13,8802.861020411263,8732.546,37,1264
2025-01-14,8019.473427021409,7998.86,37,1264
2025-01-15,8586.640473394504,8480.235,37,1264
2025-01-16,8493.654371196313,8557.093,37,1264
2025-01-17,8401.347335874247,8451.191,37,1264
2025-01-18,7429.181811087179,7412.498,37,1264
2025-01-19,7725.400995954152,7716.8496,37,1264
2025-01-20,7316.347037256573,7330.317,37,1264
2025-01-21,7058.483385078484,7122.176,37,1264
2025-01-22,8529.5486605641,8602.814,37,1264
2025-01-23,9296.907579253751,9269.237,37,1264
2025-01-24,9186.040141745674,9197.332,37,1264
2025-01-25,9679.935405154682,9735.018,37,1264
2025-01-26,9413.233583054664,9426.595,37,1264
2025-01-27,4706.196397876107,4635.5205,37,1264
2025-01-28,5388.29268523967,5440.301,37,1264
2025-01-29,9959.340877032166,9908.567,38,1294
2025-01-30,8520.156418382829,8513.1045,38,1294
2025-01-31,9087.248874697298,9107.228,38,1294
2025-02-01,9101.892373240751,9098.794,38,1294
2025-02-02,8374.96036568105,8427.566,38,1294
2025-02-03,7935.462632442683,7946.701,38,1294
2025-02-04,8556.967458361303,8581.733,38,1294
2025-02-05,8700.008197689342,8709.398,38,1294
2025-02-06,9306.520724516113,9296.852,38,1294
2025-02-07,8931.677743779102,8941.577,38,1294
2025-02-08,6222.228055893498,6240.872,38,1294
2025-02-09,7874.202061532244,7985.196,38,1294
2025-02-10,9676.320237429683,9673.482,38,1294
2025-02-11,10324.320407887924,10196.154,38,1294
2025-02-12,8836.140707531546,8885.768,38,1294
2025-02-13,9040.634439968544,9106.861,38,1294
2025-02-14,9809.920786497578,9813.067,38,1294
2025-02-15,9515.081230027996,9448.649,38,1294
2025-02-16,10626.268032970893,10635.104,38,1294
2025-02-17,7536.955411506356,7473.6914,38,1294
2025-02-18,5687.683268271656,5663.922,38,1294
2025-02-19,8117.046290013999,8057.513,38,1294
2025-02-20,9646.645394474268,9671.631,38,1294
