date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-08-09,2431.465743967349,2410.3464,20,754
2023-08-10,2227.4279670709348,2193.6902,20,754
2023-08-11,2659.291371874075,2634.4988,20,754
2023-08-12,5591.668648724603,5374.9775,20,754
2023-08-13,6391.38428295402,6364.1353,20,754
2023-08-14,704.43529173962,715.0935,20,754
2023-08-15,1983.9770730134212,1871.2144,20,754
2023-08-16,5230.29569172784,5158.5166,20,754
2023-08-17,5256.455057865964,5328.1934,20,754
2023-08-18,4816.890403217435,4885.215,20,754
2023-08-19,7221.981306073857,7207.2817,20,754
2023-08-20,814.7040360432204,805.1119,20,754
2023-08-21,3714.905163701369,3811.3875,20,754
2023-08-22,7589.641542716439,7474.62,20,754
2023-08-23,1199.6611966358273,1121.8475,20,754
2023-08-24,2659.2943984155736,2639.4932,20,754
2023-08-25,1529.5884522178762,1498.4559,20,754
2023-08-26,1977.6075768970245,1881.6113,20,754
2023-08-27,2407.0426259798924,2373.5557,20,754
2023-08-28,5875.644847804967,5928.261,20,754
2023-08-29,5795.495192335905,5837.5537,20,754
2023-08-30,4604.639357453577,4420.0664,20,754
2023-08-31,7350.103631906471,7370.3975,20,754
2023-09-01,10010.856684490327,9954.806,20,754
2023-09-02,11685.613187862233,11692.995,20,754
2023-09-03,11795.749357425762,11700.69,20,754
2023-09-04,11097.978825519032,10912.564,20,754
2023-09-05,8343.431124969418,8307.011,20,754
2023-09-06,10851.86510890229,10788.941,21,784
2023-09-07,11169.89998508906,11054.645,21,784
2023-09-08,7485.28027568771,7364.625,21,784
2023-09-09,8419.493094031805,8358.729,21,784
2023-09-10,6320.873702621998,6306.2456,21,784
2023-09-11,8539.96344164746,8542.233,21,784
2023-09-12,7815.526900175665,7856.85,21,784
2023-09-13,6929.839238271146,6970.77,21,784
2023-09-14,5737.352827855724,5760.5264,21,784
2023-09-15,5646.598709633441,5606.45,21,784
2023-09-16,618.0261464496058,663.70465,21,784
2023-09-17,326.6249422328504,329.41452,21,784
2023-09-18,696.7927974054029,688.9087,21,784
2023-09-19,6.218039077899372,61.15052,21,784
2023-09-20,1312.8011615638827,1243.4219,21,784
2023-09-21,5417.580828902776,5352.6216,21,784
2023-09-22,3467.295122996116,3420.344,21,784
2023-09-23,3475.57525950473,3439.3896,21,784
2023-09-24,4258.382542304709,4255.811,21,784
2023-09-25,9403.820194461465,9327.143,21,784
2023-09-26,8957.47258875355,8805.471,21,784
2023-09-27,5495.350037456805,5335.912,21,784
2023-09-28,8900.67143042229,8869.35,21,784
2023-09-29,9066.755988189978,8991.331,21,784
2023-09-30,9693.383548355025,9693.504,21,784
2023-10-01,9588.150867337434,9603.321,21,784
2023-10-02,12332.098242123122,12262.094,21,784
2023-10-03,12633.242696033169,12469.509,21,784
2023-10-04,13036.674287039505,12879.816,21,784
2023-10-05,12525.701576803604,12510.245,21,784
2023-10-06,12047.000064444986,11982.045,22,814
2023-10-07,11683.834721091558,11705.622,22,814
2023-10-08,12038.7552276277,12054.852,22,814
2023-10-09,11543.709061936856,11552.142,22,814
2023-10-10,11052.3373909906,11056.458,22,814
2023-10-11,10090.841713196043,10235.767,22,814
2023-10-12,10258.176027681991,10366.439,22,814
2023-10-13,9088.30808095936,8963.433,22,814
2023-10-14,9081.332776526277,9180.412,22,814
2023-10-15,10005.48684877938,10100.355,22,814
2023-10-16,8988.616082140712,9186.293,22,814
2023-10-17,8919.148561382317,8946.793,22,814
2023-10-18,9709.46261977295,9812.285,22,814
2023-10-19,10409.961226368468,10372.439,22,814
2023-10-20,10759.752318657584,10689.827,22,814
2023-10-21,9691.09146249204,9805.386,22,814
2023-10-22,10106.962990726694,10167.379,22,814
2023-10-23,9414.952678556623,9282.826,22,814
2023-10-24,7945.450067274872,7955.611,22,814
2023-10-25,10278.426815201829,10331.634,22,814
2023-10-26,10139.273470707554,10204.426,22,814
2023-10-27,7380.825814271218,7359.63,22,814
2023-10-28,2978.8688732734918,3133.7524,22,814
2023-10-29,8380.581080066513,8349.766,22,814
2023-10-30,10096.915106108232,10081.038,22,814
2023-10-31,8902.412472088898,8909.262,22,814
2023-11-01,9983.852321188242,9826.891,22,814
2023-11-02,8744.618533298793,8669.612,22,814
2023-11-03,9483.12934657692,9333.346,22,814
2023-11-04,6091.39689513853,6108.005,22,814
2023-11-05,9058.16992037766,8966.423,23,844
2023-11-06,8551.138853127191,8520.498,23,844
2023-11-07,7186.613732194269,7079.2666,23,844
2023-11-08,5379.310578468723,5361.3643,23,844
2023-11-09,6885.327638115242,6963.5347,23,844
2023-11-10,9052.12830897555,8932.763,23,844
2023-11-11,9584.426631495917,9604.103,23,844
2023-11-12,6267.617411958492,6281.502,23,844
2023-11-13,2427.046346912009,2388.305,23,844
2023-11-14,5984.395650301808,6059.932,23,844
2023-11-15,9374.009949516269,9387.033,23,844
2023-11-16,9126.938742913157,9102.453,23,844
2023-11-17,8326.233398741653,8298.307,23,844
2023-11-18,8493.937692250762,8429.853,23,844
2023-11-19,7611.5835732129,7680.7573,23,844
2023-11-20,8294.927215406062,8234.132,23,844
2023-11-21,7407.5356950259265,7440.468,23,844
2023-11-22,7720.224810402863,7777.2983,23,844
2023-11-23,7922.162737059365,7922.0625,23,844
2023-11-24,8337.94771189086,8339.893,23,844
2023-11-25,2753.491526264853,2780.9482,23,844
2023-11-26,2483.3488044198043,2485.672,23,844
2023-11-27,5586.844444598121,5582.88,23,844
2023-11-28,8259.90591967987,8248.393,23,844
2023-11-29,7462.207949024239,7495.622,23,844
2023-11-30,8389.242683831513,8358.005,23,844
2023-12-01,9470.498794797206,9290.644,23,844
2023-12-02,8203.15387431195,8167.328,23,844
2023-12-03,7939.53397190239,7837.6704,23,844
2023-12-04,9612.262857375095,9501.243,23,844
2023-12-05,9353.230781735218,9393.834,24,874
2023-12-06,8577.430772133193,8602.79,24,874
2023-12-07,8838.110206060406,8833.676,24,874
2023-12-08,8850.717362909758,8836.234,24,874
2023-12-09,8470.273591405143,8499.063,24,874
2023-12-10,8837.277286290146,8850.948,24,874
2023-12-11,8462.721608564743,8474.248,24,874
2023-12-12,7615.016650779023,7617.892,24,874
2023-12-13,4386.4165725604935,4485.403,24,874
2023-12-14,8400.915716962516,8368.802,24,874
2023-12-15,7061.446820640161,7171.8525,24,874
2023-12-16,8384.333115752064,8372.723,24,874
2023-12-17,9246.34463377857,9158.22,24,874
2023-12-18,7223.372059468231,7205.7856,24,874
2023-12-19,2310.961731279426,2280.9739,24,874
2023-12-20,115.80551472573651,151.44865,24,874
2023-12-21,2201.2251470618357,2179.9194,24,874
2023-12-22,5020.536460398474,5006.837,24,874
2023-12-23,8128.694573656739,8128.109,24,874
2023-12-24,8293.13074519158,8314.336,24,874
2023-12-25,7867.45143519064,7898.891,24,874
2023-12-26,8387.70681974742,8368.097,24,874
2023-12-27,1510.8175623803425,1550.8754,24,874
2023-12-28,4979.995044223284,5020.742,24,874
2023-12-29,5768.445184123435,5792.477,24,874
2023-12-30,7631.008785415402,7770.221,24,874
2023-12-31,8839.473813474722,8849.887,24,874
2024-01-01,8605.198637753283,8553.733,24,874
2024-01-02,8819.788726459998,8794.437,24,874
2024-01-03,8987.1504567644,8921.868,24,874
2024-01-04,8562.259641892575,8542.435,25,904
2024-01-05,9259.967607447925,9149.902,25,904
2024-01-06,9088.342053822324,9065.383,25,904
2024-01-07,9038.876614982064,8984.287,25,904
2024-01-08,9217.083665926688,9137.348,25,904
2024-01-09,9081.469942177911,9067.167,25,904
2024-01-10,8879.39957787264,8907.284,25,904
2024-01-11,9296.158800076428,9274.07,25,904
2024-01-12,8641.759760860657,8646.602,25,904
2024-01-13,8630.201818922425,8634.806,25,904
2024-01-14,7386.57497723889,7397.1,25,904
2024-01-15,7693.360708789011,7566.687,25,904
2024-01-16,7234.903539120688,7112.5254,25,904
2024-01-17,6855.056934767781,6766.0493,25,904
2024-01-18,9218.213559311764,9117.027,25,904
2024-01-19,8727.995551028682,8744.652,25,904
2024-01-20,9023.789858065027,8990.731,25,904
2024-01-21,7363.320669196752,7431.79,25,904
2024-01-22,6739.371631169723,6714.332,25,904
2024-01-23,9098.959620687578,9134.217,25,904
2024-01-24,9236.22229458618,9197.959,25,904
2024-01-25,6033.347777544748,5904.8564,25,904
2024-01-26,6662.585378706829,6648.338,25,904
2024-01-27,3954.283263376248,4003.8032,25,904
2024-01-28,4639.739558053114,4696.33,25,904
2024-01-29,3099.3301388988784,3118.079,25,904
2024-01-30,2753.8004499187173,2737.6064,25,904
2024-01-31,2363.576505890714,2292.119,25,904
2024-02-01,8159.720729060933,8143.8965,25,904
2024-02-02,9364.04207563089,9267.013,25,904
2024-02-03,7749.514929462971,7761.4287,26,934
2024-02-04,7167.215969294251,7154.514,26,934
2024-02-05,6931.763430426481,6965.189,26,934
2024-02-06,6193.720241159846,6216.6953,26,934
2024-02-07,1143.3661454105877,1059.4979,26,934
2024-02-08,3818.342121781593,3783.7234,26,934
2024-02-09,9567.089292616438,9584.896,26,934
2024-02-10,10981.146127175522,10959.175,26,934
2024-02-11,7672.084595026694,7583.8384,26,934
2024-02-12,2989.2352677674758,3000.7905,26,934
2024-02-13,1750.3591189997176,1630.2908,26,934
2024-02-14,10612.08158787169,10517.878,26,934
2024-02-15,10024.239745483335,9911.621,26,934
2024-02-16,8261.945440155963,8371.669,26,934
2024-02-17,9594.588488449768,9534.864,26,934
2024-02-18,6941.431512998571,7100.409,26,934
2024-02-19,5533.552180063764,5599.031,26,934
2024-02-20,8008.678437161697,7980.767,26,934
2024-02-21,11066.497607745134,10982.018,26,934
2024-02-22,10726.356460634412,10755.461,26,934
2024-02-23,11153.553184213422,11190.332,26,934
2024-02-24,11513.484738586543,11448.028,26,934
2024-02-25,5550.407064714496,5574.4824,26,934
2024-02-26,1839.8006779264083,1780.7153,26,934
2024-02-27,10710.547504611215,10669.356,26,934
2024-02-28,10942.311766768067,10983.686,26,934
2024-02-29,8885.998149698795,8810.821,26,934
2024-03-01,1699.76851080426,1636.7634,26,934
2024-03-02,7559.283477945499,7563.292,26,934
2024-03-03,4983.827628192961,4916.489,26,934
2024-03-04,9681.734691018866,9672.899,27,964
2024-03-05,11587.402970092391,11690.339,27,964
2024-03-06,10513.754152914044,10552.745,27,964
2024-03-07,11870.428973230622,11858.134,27,964
2024-03-08,12207.135318831348,12201.624,27,964
2024-03-09,7904.441170103037,7972.1523,27,964
2024-03-10,7963.981870217079,8022.793,27,964
2024-03-11,11415.793395100596,11480.17,27,964
2024-03-12,11806.252202176423,11833.033,27,964
2024-03-13,11443.00143120652,11443.171,27,964
2024-03-14,10901.357485256054,10965.806,27,964
2024-03-15,11887.833925044077,11832.68,27,964
2024-03-16,12293.57763158668,12105.448,27,964
2024-03-17,11934.842670676966,11886.345,27,964
2024-03-18,10707.59073368389,10693.648,27,964
2024-03-19,8408.610849227372,8370.259,27,964
2024-03-20,6137.876386818997,6064.087,27,964
2024-03-21,4833.445627676945,4953.0757,27,964
2024-03-22,10493.787411574856,10541.087,27,964
2024-03-23,6165.023250571585,6168.89,27,964
2024-03-24,8270.279123221593,8389.763,27,964
2024-03-25,11022.064430674392,11019.843,27,964
2024-03-26,7169.0867716608445,7376.034,27,964
2024-03-27,6605.576625308033,6642.9497,27,964
2024-03-28,5831.94041571223,5933.1367,27,964
2024-03-29,8673.554400414396,8843.228,27,964
2024-03-30,13993.995617548486,13712.0205,27,964
2024-03-31,8569.211733875105,8450.878,27,964
2024-04-01,4738.927126967924,4720.3857,27,964
2024-04-02,4138.544453415468,4066.1323,27,964
2024-04-03,5056.783751343199,4981.7827,28,994
2024-04-04,17.78467440484142,46.546997,28,994
2024-04-05,36.53235311216613,55.821266,28,994
2024-04-06,11093.895831240008,11065.53,28,994
2024-04-07,10317.194224046794,10335.566,28,994
2024-04-08,12395.343733509852,12318.39,28,994
2024-04-09,11965.74955220102,11906.759,28,994
2024-04-10,4145.398623946957,4227.6777,28,994
2024-04-11,9123.522796911271,9294.875,28,994
2024-04-12,9322.429037969394,9467.77,28,994
2024-04-13,4746.517695747189,4778.7397,28,994
2024-04-14,561.9399685162251,580.36914,28,994
2024-04-15,1569.430921294316,1500.9203,28,994
2024-04-16,5462.086279843363,5500.504,28,994
2024-04-17,6313.713275350084,6369.5557,28,994
2024-04-18,7185.727491502779,7171.3506,28,994
2024-04-19,12197.069641767072,12182.23,28,994
2024-04-20,3350.3430137405426,3324.252,28,994
2024-04-21,9319.40224237611,9464.323,28,994
2024-04-22,11989.76264285997,11949.1,28,994
2024-04-23,11868.813085330496,11827.397,28,994
2024-04-24,12199.685791555245,12204.591,28,994
2024-04-25,12802.27942682404,12810.126,28,994
2024-04-26,8111.427962676027,8274.632,28,994
2024-04-27,7748.6024345317455,7751.164,28,994
2024-04-28,6665.476563899771,6708.1978,28,994
2024-04-29,7834.915550536555,7820.844,28,994
2024-04-30,13719.58326090642,13812.383,28,994
2024-05-01,12623.394713304202,12675.508,28,994
2024-05-02,6107.568987994575,6124.8794,28,994
2024-05-03,3490.3323881200563,3527.0798,29,1024
2024-05-04,478.36051500582425,498.19843,29,1024
2024-05-05,5098.608572174192,5212.6465,29,1024
2024-05-06,13065.987334392674,13092.126,29,1024
2024-05-07,12232.540162075244,12254.821,29,1024
2024-05-08,13130.69363786132,13077.713,29,1024
2024-05-09,12843.62006656796,12817.0625,29,1024
2024-05-10,12961.748289157047,12891.092,29,1024
2024-05-11,11870.87737268135,11807.494,29,1024
2024-05-12,12656.3569881296,12666.7,29,1024
2024-05-13,11266.290827473602,11241.117,29,1024
2024-05-14,10530.91297913383,10431.608,29,1024
2024-05-15,8192.786689688033,8182.7656,29,1024
2024-05-16,7529.874335982588,7581.19,29,1024
2024-05-17,13672.255149815031,13594.288,29,1024
2024-05-18,13551.274999540035,13483.597,29,1024
2024-05-19,11911.31681011298,11877.251,29,1024
2024-05-20,13629.445512864537,13598.655,29,1024
2024-05-21,13239.369805168666,13149.495,29,1024
2024-05-22,12857.88665170072,12862.142,29,1024
2024-05-23,12539.531495656114,12533.027,29,1024
2024-05-24,12460.150814948938,12531.678,29,1024
2024-05-25,12419.827426031376,12392.949,29,1024
2024-05-26,9016.568729059176,8917.842,29,1024
2024-05-27,12120.654282220406,12150.139,29,1024
2024-05-28,12277.528346437526,12288.924,29,1024
2024-05-29,8577.129055899979,8640.56,29,1024
2024-05-30,10865.260650994684,10890.617,29,1024
2024-05-31,12756.564847847963,12821.173,29,1024
2024-06-01,9064.485522756231,8836.66,29,1024
2024-06-02,8220.153907134487,8163.2954,30,1054
2024-06-03,14030.130247173514,14071.457,30,1054
2024-06-04,12584.344956239913,12567.292,30,1054
2024-06-05,14138.052138317938,14216.907,30,1054
2024-06-06,12397.153884028745,12384.754,30,1054
2024-06-07,10233.463866227476,10065.844,30,1054
2024-06-08,11435.205046244211,11406.655,30,1054
2024-06-09,13099.474573034584,13018.156,30,1054
2024-06-10,10947.24525770052,10940.012,30,1054
2024-06-11,14096.012960377024,14180.734,30,1054
2024-06-12,13236.90695799582,13178.027,30,1054
2024-06-13,13275.356393900212,13183.419,30,1054
2024-06-14,10883.993089061634,10889.309,30,1054
2024-06-15,9859.520328418985,9770.999,30,1054
2024-06-16,3898.829242788864,3821.4585,30,1054
2024-06-17,5943.36475260292,5964.4404,30,1054
2024-06-18,6820.286760210141,6774.1606,30,1054
2024-06-19,3901.804429050359,3849.9834,30,1054
2024-06-20,5533.717912987203,5479.795,30,1054
2024-06-21,1138.4805499282495,1170.5208,30,1054
2024-06-22,2678.775616201121,2708.492,30,1054
2024-06-23,4513.849398406014,4382.3145,30,1054
2024-06-24,2372.180122358333,2322.6553,30,1054
2024-06-25,1178.7330840052666,1147.0042,30,1054
2024-06-26,1296.3270195092991,1232.2546,30,1054
2024-06-27,642.3816365365033,612.12476,30,1054
2024-06-28,2164.971241920315,2135.349,30,1054
2024-06-29,563.7947012908153,537.8693,30,1054
2024-06-30,804.3961645000619,734.52136,30,1054
2024-07-01,471.0640954372526,443.6489,30,1054
2024-07-02,63.09408702375099,71.70362,31,1084
2024-07-03,2421.26385358912,2440.076,31,1084
2024-07-04,339.4088020922686,367.62357,31,1084
2024-07-05,178.6941218991769,215.31479,31,1084
2024-07-06,2993.0334130705087,2996.0198,31,1084
2024-07-07,1204.543456193564,1210.3577,31,1084
2024-07-08,959.2085841281756,977.2399,31,1084
2024-07-09,904.5763638030148,867.3577,31,1084
2024-07-10,2939.653429110279,2943.1697,31,1084
2024-07-11,3623.784429178088,3659.7017,31,1084
2024-07-12,3237.1623870828275,3288.1597,31,1084
2024-07-13,1041.8511304198744,1022.0099,31,1084
2024-07-14,2861.83147456238,2811.9856,31,1084
2024-07-15,1563.554090650708,1528.6217,31,1084
2024-07-16,1807.9240379094704,1798.6755,31,1084
2024-07-17,2022.8237176058951,1970.7153,31,1084
2024-07-18,1284.6635504420694,1286.1443,31,1084
2024-07-19,2148.2796043756985,2149.6125,31,1084
2024-07-20,3804.5463831641086,3791.122,31,1084
2024-07-21,3432.9824367363103,3407.6152,31,1084
2024-07-22,590.278700097242,596.0048,31,1084
2024-07-23,87.75812499214118,89.80295,31,1084
2024-07-24,98.51735460975311,90.57725,31,1084
2024-07-25,1062.46808872916,1090.5935,31,1084
2024-07-26,1095.018280427218,1047.6277,31,1084
2024-07-27,200.89020924116568,204.76619,31,1084
2024-07-28,309.74758926618125,300.85092,31,1084
2024-07-29,29.99795408171295,43.837048,31,1084
2024-07-30,350.5917507848657,388.98984,31,1084
2024-07-31,1483.3001085930384,1489.2272,31,1084
2024-08-01,258.28122834685115,221.01599,32,1114
2024-08-02,17.097704695438637,28.197002,32,1114
2024-08-03,50.85535869387938,56.807007,32,1114
2024-08-04,1356.3117372228355,1329.1207,32,1114
2024-08-05,575.6663042769073,588.5354,32,1114
2024-08-06,150.4155193146791,163.39706,32,1114
2024-08-07,952.7229070188904,877.50336,32,1114
2024-08-08,3245.5201706510634,3202.493,32,1114
2024-08-09,713.7458787839212,717.0254,32,1114
2024-08-10,1256.8878726955954,1260.0183,32,1114
2024-08-11,1360.4414349172268,1323.4304,32,1114
2024-08-12,688.4141034992434,675.2671,32,1114
2024-08-13,2165.530684432376,2159.5962,32,1114
2024-08-14,1146.7156859927811,1123.1716,32,1114
2024-08-15,2604.651680292407,2569.1692,32,1114
2024-08-16,334.6889133578224,343.23987,32,1114
2024-08-17,178.47616000938226,162.75938,32,1114
2024-08-18,3055.8030639212707,3024.1306,32,1114
2024-08-19,5054.490801679066,5070.8525,32,1114
2024-08-20,4831.04841205241,4778.58,32,1114
2024-08-21,5572.155850541086,5571.838,32,1114
2024-08-22,5796.341842144695,5729.435,32,1114
2024-08-23,4227.977592477953,4187.046,32,1114
2024-08-24,3668.565783532983,3671.7246,32,1114
2024-08-25,114.59793452183172,97.18971,32,1114
2024-08-26,47.084224613325226,43.468422,32,1114
2024-08-27,115.28330187694456,92.792755,32,1114
2024-08-28,79.89913131301014,69.56078,32,1114
2024-08-29,35.37860005082296,32.87474,32,1114
2024-08-30,135.8018363676866,91.019585,32,1114
2024-08-31,3132.129127575804,3117.162,33,1144
2024-09-01,2100.55827830028,2148.6973,33,1144
2024-09-02,741.5407868891241,728.20166,33,1144
2024-09-03,26.458005053499942,44.71438,33,1144
2024-09-04,1954.364602830689,1949.8411,33,1144
2024-09-05,3764.386147697728,3674.0046,33,1144
2024-09-06,6895.45823584386,6820.819,33,1144
2024-09-07,7727.287036791575,7703.703,33,1144
2024-09-08,9197.3108414003,9158.858,33,1144
2024-09-09,10216.007788106828,10210.448,33,1144
2024-09-10,9928.514504497634,9915.444,33,1144
2024-09-11,4966.843629413575,4942.323,33,1144
2024-09-12,5311.4707025890975,5308.425,33,1144
2024-09-13,6134.991982157134,5992.313,33,1144
2024-09-14,9144.4466667794,9239.11,33,1144
2024-09-15,9706.134159589776,9745.478,33,1144
2024-09-16,8648.224797546158,8680.576,33,1144
2024-09-17,10027.61487223637,10023.368,33,1144
2024-09-18,11370.77404107786,11412.596,33,1144
2024-09-19,10626.793931472665,10749.568,33,1144
2024-09-20,7692.069140840503,7622.3877,33,1144
2024-09-21,7097.855190952116,7093.9185,33,1144
2024-09-22,10081.540880039342,10001.183,33,1144
2024-09-23,6762.201709941742,6617.5176,33,1144
2024-09-24,2571.933299482033,2487.7812,33,1144
2024-09-25,8630.304279243428,8558.849,33,1144
2024-09-26,1164.7002071455024,1150.8696,33,1144
2024-09-27,2004.3853863492257,2044.4983,33,1144
2024-09-28,3641.588592859413,3676.1887,33,1144
2024-09-29,5670.703477942599,5716.2417,33,1144
2024-09-30,7411.041945410945,7407.9136,34,1174
2024-10-01,9564.250141873,9600.027,34,1174
2024-10-02,10971.393015529891,10992.0625,34,1174
2024-10-03,10857.402296809323,10843.73,34,1174
2024-10-04,10949.80706763163,10939.02,34,1174
2024-10-05,10270.402063092926,10254.278,34,1174
2024-10-06,7416.09796256861,7576.107,34,1174
2024-10-07,9649.82947738374,9599.06,34,1174
2024-10-08,7562.288392539476,7591.3804,34,1174
2024-10-09,9096.576614062376,9022.047,34,1174
2024-10-10,5519.508497087024,5589.6416,34,1174
2024-10-11,1188.698387821596,1196.2825,34,1174
2024-10-12,315.4131335704591,342.24475,34,1174
2024-10-13,1023.8650256578152,1083.5536,34,1174
2024-10-14,612.8179955799429,613.7165,34,1174
2024-10-15,5482.486110291896,5501.4707,34,1174
2024-10-16,8453.700188518129,8399.207,34,1174
2024-10-17,5239.329214092839,5180.702,34,1174
2024-10-18,2946.913001872664,2950.1267,34,1174
2024-10-19,6494.641131210575,6493.557,34,1174
2024-10-20,5791.808060852488,5778.413,34,1174
2024-10-21,5142.254118385352,5075.24,34,1174
2024-10-22,6526.255667376371,6624.724,34,1174
2024-10-23,8322.761158315776,8451.649,34,1174
2024-10-24,10836.9233167896,10801.118,34,1174
2024-10-25,9916.552627721408,9948.012,34,1174
2024-10-26,10739.232812476384,10729.253,34,1174
2024-10-27,10511.458703897264,10496.31,34,1174
2024-10-28,10543.573561590818,10540.31,34,1174
2024-10-29,10306.285929301495,10332.018,34,1174
2024-10-30,10618.518700147755,10603.782,35,1204
2024-10-31,10286.598894943472,10301.788,35,1204
2024-11-01,10538.487136822583,10506.801,35,1204
2024-11-02,10594.377853577224,10603.784,35,1204
2024-11-03,11444.484605290638,11380.479,35,1204
2024-11-04,9986.93068659968,9977.953,35,1204
2024-11-05,10338.877836066762,10343.456,35,1204
2024-11-06,9731.114746704212,9793.358,35,1204
2024-11-07,9963.564256164684,9990.534,35,1204
2024-11-08,9891.870607545256,9931.336,35,1204
2024-11-09,9328.416191531694,9433.966,35,1204
2024-11-10,9397.707818845369,9454.782,35,1204
2024-11-11,9179.82141999663,9252.178,35,1204
2024-11-12,9234.930150862683,9342.055,35,1204
2024-11-13,9061.179502773924,9109.497,35,1204
2024-11-14,9573.058743439376,9504.327,35,1204
2024-11-15,8867.215721501509,8823.064,35,1204
2024-11-16,9141.093821808305,9032.771,35,1204
2024-11-17,9259.896797763782,9252.656,35,1204
2024-11-18,9388.731079253026,9344.893,35,1204
2024-11-19,9033.71233817787,9013.682,35,1204
2024-11-20,9191.33998644486,9186.268,35,1204
2024-11-21,9369.469691237997,9349.361,35,1204
2024-11-22,8807.87779746648,8816.633,35,1204
2024-11-23,8751.806205602552,8758.293,35,1204
2024-11-24,8645.401328969472,8610.677,35,1204
2024-11-25,8506.030984888468,8494.949,35,1204
2024-11-26,8477.441700740828,8479.189,35,1204
2024-11-27,8695.97335758083,8636.341,35,1204
2024-11-28,9185.350162758665,9113.818,35,1204
2024-11-29,9257.628555098892,9261.109,36,1234
2024-11-30,8823.087881733843,8805.313,36,1234
2024-12-01,8335.689773100588,8339.703,36,1234
2024-12-02,8255.387642533022,8226.776,36,1234
2024-12-03,8142.448686860667,8139.632,36,1234
2024-12-04,8699.53245004264,8606.943,36,1234
2024-12-05,7605.088569243087,7564.856,36,1234
2024-12-06,5126.763991035748,5161.2163,36,1234
2024-12-07,6067.870624164898,5996.9175,36,1234
2024-12-08,4830.049623434759,4762.8594,36,1234
2024-12-09,6283.793716089957,6267.4326,36,1234
2024-12-10,6421.50322808019,6448.7466,36,1234
2024-12-11,7153.573457588912,7094.9414,36,1234
2024-12-12,7805.788724481396,7856.407,36,1234
2024-12-13,7898.031239909956,7885.685,36,1234
2024-12-14,6370.324756293821,6371.549,36,1234
2024-12-15,6612.167357189911,6569.2515,36,1234
2024-12-16,6974.074361519885,6868.3906,36,1234
2024-12-17,7672.517402068537,7668.866,36,1234
2024-12-18,6436.157260963939,6465.405,36,1234
2024-12-19,4752.711666297885,4773.8247,36,1234
2024-12-20,6622.678622229459,6664.9814,36,1234
2024-12-21,5100.524620788815,5016.852,36,1234
2024-12-22,4554.562960854813,4501.3154,36,1234
2024-12-23,5628.570611090872,5540.7866,36,1234
2024-12-24,5159.999728135794,5108.125,36,1234
2024-12-25,6476.873494797969,6335.4355,36,1234
2024-12-26,5822.115182404571,5790.3784,36,1234
2024-12-27,6077.648489241889,5999.588,36,1234
2024-12-28,7624.05017933819,7604.0527,36,1234
2024-12-29,7492.348189126832,7446.6323,37,1264
2024-12-30,7513.396421432971,7522.172,37,1264
2024-12-31,6486.242494481475,6478.293,37,1264
2025-01-01,7934.128890774607,7878.0605,37,1264
2025-01-02,8273.483370572238,8251.618,37,1264
2025-01-03,7477.257927879177,7463.337,37,1264
2025-01-04,7682.860995911407,7611.0835,37,1264
2025-01-05,6990.642796018761,6861.7056,37,1264
2025-01-06,7689.448379340902,7689.1323,37,1264
2025-01-07,8363.53840873875,8371.431,37,1264
2025-01-08,7652.446048838755,7732.801,37,1264
2025-01-09,8499.789982930373,8477.81,37,1264
2025-01-10,4284.059207203228,4068.4548,37,1264
2025-01-11,7850.471778330941,7817.6133,37,1264
2025-01-12,8456.364461103609,8377.196,37,1264
2025-01-13,8625.4493978006,8578.959,37,1264
2025-01-14,8336.664912586379,8275.257,37,1264
2025-01-15,7727.047260722145,7759.2793,37,1264
2025-01-16,8510.982916347693,8524.032,37,1264
2025-01-17,9127.86346489828,9080.596,37,1264
2025-01-18,7247.408809732232,7320.505,37,1264
2025-01-19,7746.089391382007,7720.1978,37,1264
2025-01-20,6882.367968543183,6964.4766,37,1264
2025-01-21,7397.720616708725,7425.384,37,1264
2025-01-22,9021.189578147014,8995.301,37,1264
2025-01-23,8869.812074682917,8880.161,37,1264
2025-01-24,9488.314790119131,9460.967,37,1264
2025-01-25,9476.339430991336,9508.669,37,1264
2025-01-26,9398.401267989146,9375.011,37,1264
2025-01-27,4445.28374301814,4424.2456,37,1264
2025-01-28,5783.388917785734,5754.5005,38,1294
2025-01-29,10103.736821677046,10098.645,38,1294
2025-01-30,7656.401794748818,7731.973,38,1294
2025-01-31,9609.381618907742,9626.441,38,1294
2025-02-01,8937.023436202047,8976.329,38,1294
2025-02-02,8399.815846899406,8435.519,38,1294
2025-02-03,8160.73700240358,8216.464,38,1294
2025-02-04,7984.981384626561,8042.128,38,1294
2025-02-05,9422.877146265826,9381.649,38,1294
2025-02-06,9316.554983054684,9275.653,38,1294
2025-02-07,8642.086498041754,8612.045,38,1294
2025-02-08,6049.806419503312,6098.8223,38,1294
2025-02-09,8228.961003108667,8297.813,38,1294
2025-02-10,10313.16595376814,10288.449,38,1294
2025-02-11,9099.573510277947,9170.037,38,1294
2025-02-12,9510.940155961882,9517.72,38,1294
2025-02-13,8786.476487059826,8820.858,38,1294
2025-02-14,10384.594837977756,10325.5205,38,1294
2025-02-15,9075.645644633529,9058.095,38,1294
2025-02-16,10944.702322325054,10959.915,38,1294
2025-02-17,7550.430080249201,7480.1035,38,1294
2025-02-18,5706.733407809268,5694.607,38,1294
2025-02-19,7859.226050964322,7835.081,38,1294
