date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11072.19,20,752
2022-01-26,10450.865032478356,10491.153,20,752
2022-01-27,11196.1479302718,11180.684,20,752
2022-01-28,11131.55756187817,11122.069,20,752
2022-01-29,10879.3074652409,10915.153,20,752
2022-01-30,9100.96613226928,9065.46,20,752
2022-01-31,10611.463524149662,10615.554,20,752
2022-02-01,7674.388987254468,7685.386,20,752
2022-02-02,8737.365779300826,8730.435,20,752
2022-02-03,11197.916328118148,11215.539,20,752
2022-02-04,11057.59888972426,11083.969,20,752
2022-02-05,11477.742013468733,11452.026,20,752
2022-02-06,10724.36300771312,10775.784,20,752
2022-02-07,9439.922400722686,9292.078,20,752
2022-02-08,10268.890408243093,10061.715,20,752
2022-02-09,11847.153962229584,11735.555,20,752
2022-02-10,12299.600005297185,12169.372,20,752
2022-02-11,11976.795228396992,11928.304,20,752
2022-02-12,12084.52546997326,12051.284,20,752
2022-02-13,11839.189328048384,11795.927,20,752
2022-02-14,11636.720637290502,11562.084,20,752
2022-02-15,11116.999541348729,11082.839,20,752
2022-02-16,11744.67804433347,11647.198,20,752
2022-02-17,11505.797339455374,11450.413,20,752
2022-02-18,11220.744300235694,11210.005,20,752
2022-02-19,12264.955321283736,12234.47,20,752
2022-02-20,12016.090466402224,12114.775,20,752
2022-02-21,13277.519692033771,13152.771,21,782
2022-02-22,12821.00028965222,12773.906,21,782
2022-02-23,12504.93821912083,12457.721,21,782
2022-02-24,12317.659895613771,12282.876,21,782
2022-02-25,12614.220094417376,12588.572,21,782
2022-02-26,12476.2848469763,12370.165,21,782
2022-02-27,12077.313994841466,12115.188,21,782
2022-02-28,12385.647629524852,12266.814,21,782
2022-03-01,10896.666019441136,11022.895,21,782
2022-03-02,10819.669913895634,10937.211,21,782
2022-03-03,11947.72340533586,11974.942,21,782
2022-03-04,11867.251051629888,11834.73,21,782
2022-03-05,8632.625322776059,8921.954,21,782
2022-03-06,3935.297257612841,4097.628,21,782
2022-03-07,8315.739042662513,8274.8,21,782
2022-03-08,10950.006817583511,10892.17,21,782
2022-03-09,12970.319959946995,12895.914,21,782
2022-03-10,12024.28136704482,12112.6045,21,782
2022-03-11,11528.314269691657,11610.448,21,782
2022-03-12,12060.964407555151,12148.449,21,782
2022-03-13,12294.58781422213,12373.146,21,782
2022-03-14,12226.371498873486,12287.217,21,782
2022-03-15,11009.996737945678,10905.229,21,782
2022-03-16,11881.685543336907,11886.582,21,782
2022-03-17,12845.36039334668,12855.462,21,782
2022-03-18,12366.407971570994,12379.4375,21,782
2022-03-19,12831.972267478464,12838.82,21,782
2022-03-20,12994.158533105709,12990.652,21,782
2022-03-21,13940.933595070252,13909.153,21,782
2022-03-22,13499.57351737765,13501.221,21,782
2022-03-23,14018.928234687552,13886.605,22,812
2022-03-24,13509.113674365137,13494.111,22,812
2022-03-25,12816.83807626902,12793.47,22,812
2022-03-26,13514.595193398409,13423.789,22,812
2022-03-27,13222.249794740948,13173.692,22,812
2022-03-28,13537.362740971632,13487.033,22,812
2022-03-29,13543.150078431088,13481.595,22,812
2022-03-30,12669.572154362968,12687.298,22,812
2022-03-31,12699.266337913425,12702.891,22,812
2022-04-01,13183.382234407443,13119.44,22,812
2022-04-02,12353.961347412682,12370.451,22,812
2022-04-03,11927.589887433767,12047.086,22,812
2022-04-04,10286.087875419404,10491.29,22,812
2022-04-05,2626.757536313351,2557.415,22,812
2022-04-06,5274.423980142595,5247.527,22,812
2022-04-07,5502.885791185153,5369.5815,22,812
2022-04-08,7243.592793672541,7194.309,22,812
2022-04-09,6717.759476786613,6849.988,22,812
2022-04-10,11156.46208589853,11045.953,22,812
2022-04-11,4376.950283546108,4144.1377,22,812
2022-04-12,11221.757141222542,11207.825,22,812
2022-04-13,13237.251359605209,13146.164,22,812
2022-04-14,12853.096639577992,12839.424,22,812
2022-04-15,12853.711109981174,12835.8,22,812
2022-04-16,13002.905935321716,13012.448,22,812
2022-04-17,13602.576747178882,13671.975,22,812
2022-04-18,11948.04337157898,11928.902,22,812
2022-04-19,9720.418985188207,9737.478,22,812
2022-04-20,4862.540487440516,4743.0034,22,812
2022-04-21,11322.3097653461,11205.612,22,812
2022-04-22,10563.859986607513,10472.727,23,842
2022-04-23,13002.73913981422,12937.448,23,842
2022-04-24,11449.519562943618,11441.844,23,842
2022-04-25,13713.226395458789,13527.786,23,842
2022-04-26,14699.81144466628,14180.682,23,842
2022-04-27,13604.745035179349,13586.444,23,842
2022-04-28,12898.504879989894,12925.769,23,842
2022-04-29,13633.27020002262,13590.169,23,842
2022-04-30,12977.460527811398,13000.115,23,842
2022-05-01,12857.005459784878,12896.578,23,842
2022-05-02,13338.672707146356,13392.636,23,842
2022-05-03,13009.74757889456,13107.002,23,842
2022-05-04,12909.028514552354,12958.658,23,842
2022-05-05,12071.555113469636,12091.904,23,842
2022-05-06,13982.580819129083,13990.332,23,842
2022-05-07,13807.024935381636,13999.965,23,842
2022-05-08,12889.001607618357,13026.031,23,842
2022-05-09,13881.038834869052,13991.207,23,842
2022-05-10,13084.707886592016,13143.663,23,842
2022-05-11,12770.3768209667,12815.625,23,842
2022-05-12,13376.857420252143,13466.777,23,842
2022-05-13,13341.686061741872,13306.384,23,842
2022-05-14,12988.745509767386,12991.998,23,842
2022-05-15,13533.126757513764,13556.1455,23,842
2022-05-16,12634.473213123056,12792.717,23,842
2022-05-17,12510.953037477366,12640.499,23,842
2022-05-18,12686.341006618646,12722.133,23,842
2022-05-19,12791.0196059954,12936.343,23,842
2022-05-20,14235.17036409173,14360.038,23,842
2022-05-21,12961.173455100916,12906.593,23,842
2022-05-22,12625.361175719843,12490.252,24,872
2022-05-23,13120.291438312132,12885.187,24,872
2022-05-24,12887.499748102224,12935.797,24,872
2022-05-25,10904.582359130964,11014.6455,24,872
2022-05-26,9559.955465005243,9642.385,24,872
2022-05-27,12944.841495069451,12839.827,24,872
2022-05-28,11238.578114326629,11218.525,24,872
2022-05-29,12443.0549575425,12432.536,24,872
2022-05-30,13317.144849475746,13293.791,24,872
2022-05-31,13642.427697453311,13482.731,24,872
2022-06-01,13950.080125048176,13779.419,24,872
2022-06-02,13891.83544290292,13761.161,24,872
2022-06-03,13918.659189449496,13783.8545,24,872
2022-06-04,14724.432278495404,14287.987,24,872
2022-06-05,15130.72539019052,14302.76,24,872
2022-06-06,14350.264085152035,14264.127,24,872
2022-06-07,12389.021655456392,12300.058,24,872
2022-06-08,11263.359098031478,11289.379,24,872
2022-06-09,13002.68559984756,12842.273,24,872
2022-06-10,9818.430817333188,9873.795,24,872
2022-06-11,9750.211884099685,9882.086,24,872
2022-06-12,9280.523371498026,9373.43,24,872
2022-06-13,7011.197657128641,6971.4053,24,872
2022-06-14,7602.148568408091,7431.7935,24,872
2022-06-15,11111.171819465011,11149.222,24,872
2022-06-16,3860.792477296426,3757.868,24,872
2022-06-17,7849.326237088567,7872.5386,24,872
2022-06-18,8514.546399593532,8519.748,24,872
2022-06-19,8721.742539235544,8660.505,24,872
2022-06-20,8316.579643548619,8185.0024,24,872
2022-06-21,10528.159444698233,10557.523,25,902
2022-06-22,13566.7779479508,13367.667,25,902
2022-06-23,12111.409219438823,12196.94,25,902
2022-06-24,11219.64544661167,10998.056,25,902
2022-06-25,9889.265225841647,9835.651,25,902
2022-06-26,10015.173385783764,10030.239,25,902
2022-06-27,2202.618033671496,2240.5518,25,902
2022-06-28,3148.7264876793115,3166.7324,25,902
2022-06-29,656.4843196814502,658.0156,25,902
2022-06-30,79.32883894785905,118.22985,25,902
2022-07-01,728.9282917207956,672.3119,25,902
2022-07-02,34.21696448604487,29.477755,25,902
2022-07-03,1714.017759365834,1745.6918,25,902
2022-07-04,126.19070780818257,151.88179,25,902
2022-07-05,571.4710985222248,549.4009,25,902
2022-07-06,528.5843870235572,433.89978,25,902
2022-07-07,673.4233676848252,633.4986,25,902
2022-07-08,0.0,12.05763,25,902
2022-07-09,832.3562178192323,781.22174,25,902
2022-07-10,217.99834963940327,200.69568,25,902
2022-07-11,374.7501178865466,328.05655,25,902
2022-07-12,422.5663423648841,710.40765,25,902
2022-07-13,4003.515477126243,3998.5298,25,902
2022-07-14,1091.931480895565,1049.2091,25,902
2022-07-15,826.3541504272612,808.0015,25,902
2022-07-16,2794.7364743106755,2736.3613,25,902
2022-07-17,4755.837881032705,4748.1514,25,902
2022-07-18,2420.873365045108,2453.081,25,902
2022-07-19,4283.326662189158,4219.0957,25,902
2022-07-20,3417.5704649848185,3167.302,25,902
2022-07-21,3373.101472508431,3188.306,26,932
2022-07-22,1822.944200166851,1752.293,26,932
2022-07-23,84.47329890820885,115.7018,26,932
2022-07-24,0.0,18.7261,26,932
2022-07-25,0.0,22.83143,26,932
2022-07-26,2.7324301396894617,22.052607,26,932
2022-07-27,1973.6666873426432,1915.8938,26,932
2022-07-28,4495.889092677936,4528.0503,26,932
2022-07-29,3260.585479416778,3164.17,26,932
2022-07-30,3168.371490557743,3057.8416,26,932
2022-07-31,3628.988896315518,3602.4136,26,932
2022-08-01,2123.2290492534767,2124.3625,26,932
2022-08-02,2267.950408873662,2227.2783,26,932
2022-08-03,3872.160063425988,3948.452,26,932
2022-08-04,4.497254298280463,90.217125,26,932
2022-08-05,3.0633704031412745,23.749392,26,932
2022-08-06,4.719278140783374,18.522348,26,932
2022-08-07,360.36081680289993,413.89304,26,932
2022-08-08,8.778687498008765,92.09669,26,932
2022-08-09,1247.7656460284684,1141.9225,26,932
2022-08-10,524.1523533054681,493.5171,26,932
2022-08-11,7.663947746088842,21.84037,26,932
2022-08-12,13.846720726647716,97.30095,26,932
2022-08-13,835.6122199182748,815.74084,26,932
2022-08-14,1099.4349152306447,1005.02563,26,932
2022-08-15,399.1402916131274,393.07742,26,932
2022-08-16,0.0,17.224247,26,932
2022-08-17,0.0,13.591987,26,932
2022-08-18,35.34060090781773,33.061764,26,932
2022-08-19,1071.7281327198727,960.4669,26,932
2022-08-20,3142.664026012944,3155.4634,27,962
2022-08-21,266.9837027211971,271.21994,27,962
2022-08-22,330.1291266502507,247.56763,27,962
2022-08-23,244.10224876599327,254.11746,27,962
2022-08-24,376.6547881680135,353.84427,27,962
2022-08-25,2905.754402004768,2955.9143,27,962
2022-08-26,10426.506099724014,10343.567,27,962
2022-08-27,10379.78813245372,10303.887,27,962
2022-08-28,4114.261620987816,4143.1123,27,962
2022-08-29,3040.015830129028,3030.428,27,962
2022-08-30,7507.91922440278,7599.725,27,962
2022-08-31,8408.16748924568,8325.54,27,962
2022-09-01,2714.3315127421924,2764.4412,27,962
2022-09-02,2451.525036419828,2501.587,27,962
2022-09-03,8284.383896128114,8207.659,27,962
2022-09-04,6371.595218113845,6323.225,27,962
2022-09-05,6876.960800732294,6740.9805,27,962
2022-09-06,7402.970455517785,7298.086,27,962
2022-09-07,10303.75200665111,10253.364,27,962
2022-09-08,11247.006920884023,11302.929,27,962
2022-09-09,8312.909230232528,8335.933,27,962
2022-09-10,6286.61072067706,6376.5107,27,962
2022-09-11,8.203730161863508,25.052814,27,962
2022-09-12,97.97979787203631,104.5849,27,962
2022-09-13,1889.31137814977,1845.0452,27,962
2022-09-14,899.851203588258,858.99963,27,962
2022-09-15,1783.6466375254383,1682.3805,27,962
2022-09-16,5785.9589820466335,5669.678,27,962
2022-09-17,7411.122860792229,7275.954,27,962
2022-09-18,8472.10432776891,8439.631,27,962
2022-09-19,11181.536269178876,11078.207,28,992
2022-09-20,10241.613424377796,10118.246,28,992
2022-09-21,10137.33909051933,10181.6875,28,992
2022-09-22,8060.97852116209,7968.756,28,992
2022-09-23,3951.723645642487,3939.0762,28,992
2022-09-24,4396.358288229779,4341.1646,28,992
2022-09-25,6355.324280358911,6247.929,28,992
2022-09-26,10041.834334385278,9973.575,28,992
2022-09-27,10568.773695269232,10603.514,28,992
2022-09-28,9351.197136681283,9325.645,28,992
2022-09-29,6938.748013864896,6894.3755,28,992
2022-09-30,12500.594617060326,12545.125,28,992
2022-10-01,10980.279427740406,11032.08,28,992
2022-10-02,11595.907070444677,11577.521,28,992
2022-10-03,10959.522709720331,10835.414,28,992
2022-10-04,11461.535481632833,11458.404,28,992
2022-10-05,11274.987350416084,11249.55,28,992
2022-10-06,10964.852041595306,10960.888,28,992
2022-10-07,1586.3689340090702,1638.9235,28,992
2022-10-08,5743.666207366419,5637.6523,28,992
2022-10-09,10309.42597932952,10368.893,28,992
2022-10-10,11265.45675891997,11267.547,28,992
2022-10-11,11428.225064110678,11503.764,28,992
2022-10-12,11309.357846051204,11299.592,28,992
2022-10-13,11707.460918390843,11658.92,28,992
2022-10-14,11516.405859548688,11492.071,28,992
2022-10-15,11398.507847152146,11510.224,28,992
2022-10-16,8992.190261199072,9109.027,28,992
2022-10-17,12207.280263655472,12208.437,28,992
2022-10-18,12203.632043195608,12212.782,28,992
2022-10-19,12063.531558006283,11958.152,29,1022
2022-10-20,11005.807127398732,11011.654,29,1022
2022-10-21,8699.790242938083,9005.303,29,1022
2022-10-22,11345.2197642383,11406.388,29,1022
2022-10-23,10562.8188804047,10625.815,29,1022
2022-10-24,11431.056009041418,11418.756,29,1022
2022-10-25,11505.20528565076,11517.807,29,1022
2022-10-26,11031.576255999524,10952.697,29,1022
2022-10-27,11315.70174897189,11321.408,29,1022
2022-10-28,9246.795628200274,9205.915,29,1022
2022-10-29,10271.29951346192,10300.802,29,1022
2022-10-30,10713.347028218432,10673.629,29,1022
2022-10-31,10306.482755385345,10292.388,29,1022
2022-11-01,10880.168302944598,10823.487,29,1022
2022-11-02,8514.643589014244,8482.007,29,1022
2022-11-03,10666.355574691856,10673.678,29,1022
2022-11-04,11132.14996502914,11091.5625,29,1022
2022-11-05,7812.301951207671,7718.8506,29,1022
2022-11-06,3094.8614013056995,3155.0354,29,1022
2022-11-07,5133.453633806609,5090.2124,29,1022
2022-11-08,9656.974886989752,9658.746,29,1022
2022-11-09,10093.925893031836,10042.329,29,1022
2022-11-10,9788.684558657267,9769.591,29,1022
2022-11-11,8892.932672334595,8998.491,29,1022
2022-11-12,9790.990035601775,9806.053,29,1022
2022-11-13,9838.455527595745,9735.586,29,1022
2022-11-14,8979.118210694527,9079.377,29,1022
2022-11-15,9004.398448545042,8969.812,29,1022
2022-11-16,9527.776120379083,9549.626,29,1022
2022-11-17,9771.63887057683,9767.47,29,1022
2022-11-18,9685.986966858514,9659.608,30,1052
2022-11-19,9573.409928920148,9385.466,30,1052
2022-11-20,9138.782651168083,9211.907,30,1052
2022-11-21,9598.7304733756,9553.147,30,1052
2022-11-22,9520.248625413213,9500.026,30,1052
2022-11-23,9625.085963835734,9616.393,30,1052
2022-11-24,6505.484703924576,6497.6274,30,1052
2022-11-25,3340.9764454266897,3407.8167,30,1052
2022-11-26,9639.24912426361,9675.704,30,1052
2022-11-27,9789.063303255232,9681.349,30,1052
2022-11-28,9293.654183856366,9270.958,30,1052
2022-11-29,5881.468743786513,5980.1025,30,1052
2022-11-30,9127.416308746935,9205.749,30,1052
2022-12-01,9820.334489509349,9763.204,30,1052
2022-12-02,9180.024982611065,9078.643,30,1052
2022-12-03,9227.285271735542,9154.274,30,1052
2022-12-04,9961.35366462559,9853.038,30,1052
2022-12-05,9540.649788710552,9490.831,30,1052
2022-12-06,9469.726443285314,9472.671,30,1052
2022-12-07,9206.367891379654,9230.501,30,1052
2022-12-08,9322.491620073852,9313.7295,30,1052
2022-12-09,8712.39899172611,8762.148,30,1052
2022-12-10,8728.311180040499,8791.983,30,1052
2022-12-11,9322.2293264223,9292.12,30,1052
2022-12-12,9590.90134504977,9490.907,30,1052
2022-12-13,9857.939019849657,9720.609,30,1052
2022-12-14,8759.726368819545,8806.542,30,1052
2022-12-15,7187.77418157383,7109.0757,30,1052
2022-12-16,7181.1991295949165,7060.0967,30,1052
2022-12-17,6560.4964863247005,6545.3755,30,1052
2022-12-18,5498.832614656015,5453.821,31,1082
2022-12-19,2416.1241701890867,2422.6843,31,1082
2022-12-20,2259.4997123129247,2332.713,31,1082
2022-12-21,9076.153531576378,9065.508,31,1082
2022-12-22,9091.090291223994,9148.78,31,1082
2022-12-23,8903.861160606937,8934.723,31,1082
2022-12-24,8799.86751760819,8768.527,31,1082
2022-12-25,7920.411605290656,7928.7134,31,1082
2022-12-26,9101.68069222854,9110.474,31,1082
2022-12-27,9248.6589627847,9198.129,31,1082
2022-12-28,9183.61356123103,9142.5205,31,1082
2022-12-29,6689.856972159841,6684.9727,31,1082
2022-12-30,8878.369047975164,8887.802,31,1082
2022-12-31,9812.993893114874,9805.837,31,1082
2024-01-01,10112.910058578422,9986.026,32,1096
2024-01-02,9811.993797758048,9769.497,32,1096
2024-01-03,9475.278306728887,9422.305,32,1096
2024-01-04,9027.855308402764,8897.961,32,1096
2024-01-05,7805.289516414168,7687.4194,32,1096
2024-01-06,7236.982546242907,7180.807,32,1096
2024-01-07,9783.5112097135,9734.3545,32,1096
2024-01-08,9895.09022585004,9890.439,32,1096
2024-01-09,9578.6466381405,9564.722,32,1096
2024-01-10,10249.511121229967,10233.327,32,1096
2024-01-11,9225.807850931622,9275.055,32,1096
2024-01-12,9623.227984980223,9622.094,33,1107
2024-01-13,9612.963686751036,9564.143,33,1107
2024-01-14,9675.426328326808,9696.831,33,1107
2024-01-15,10175.851388410762,10151.91,33,1107
2024-01-16,5374.566051415085,5380.1836,33,1107
2024-01-17,3774.9691950623273,3776.942,33,1107
2024-01-18,7562.429226764412,7606.4473,33,1107
2024-01-19,10023.482633998256,10008.434,33,1107
2024-01-20,9818.35672835107,9791.76,33,1107
2024-01-21,4364.620784310564,4346.687,33,1107
2024-01-22,6390.699803984965,6486.5063,33,1107
2024-01-23,10059.21457082454,10025.288,33,1107
2024-01-24,9282.17692940934,9220.393,33,1107
2024-01-25,7200.45441748226,7191.605,33,1107
2024-01-26,4207.077022778546,4189.5576,33,1107
2024-01-27,3954.8478238868106,4068.9514,33,1107
2024-01-28,2143.079212579573,2079.5593,33,1107
2024-01-29,1092.5419257789144,1087.485,33,1107
2024-01-30,518.9325668187764,523.42926,33,1107
2024-01-31,432.1725908539965,358.5138,33,1107
2024-02-01,7388.090145834188,7342.587,33,1107
2024-02-02,7671.318458090093,7581.1157,33,1107
2024-02-03,8870.94605553021,8917.058,33,1107
2024-02-04,5664.640781470316,5659.4604,33,1107
2024-02-05,6348.833141438869,6359.942,33,1107
2024-02-06,5115.722622347828,5110.961,33,1107
2024-02-07,337.2885996352994,321.32288,33,1107
2024-02-08,1135.5495903359915,1112.4661,33,1107
2024-02-09,8990.956343297028,8873.969,33,1107
2024-02-10,10783.979367460124,10772.194,33,1107
2024-02-11,4136.105627438994,4141.7046,34,1137
2024-02-12,4088.98185868033,4157.1157,34,1137
2024-02-13,4192.094199847448,4174.7734,34,1137
2024-02-14,12699.1276615625,12597.549,34,1137
2024-02-15,11608.945910499644,11596.96,34,1137
2024-02-16,10770.168739316669,10833.078,34,1137
2024-02-17,7169.914364324,7103.1206,34,1137
2024-02-18,8194.23218299364,8237.813,34,1137
2024-02-19,3812.516767215629,3807.9731,34,1137
2024-02-20,9118.448785165672,9152.589,34,1137
2024-02-21,9369.305171128704,9412.485,34,1137
2024-02-22,12529.750789720583,12459.4375,34,1137
2024-02-23,12920.256702227794,12799.171,34,1137
2024-02-24,12403.682156958004,12409.942,34,1137
2024-02-25,2799.238189688482,2741.7974,34,1137
2024-02-26,2837.723668974781,2926.088,34,1137
2024-02-27,12139.678490857865,12129.751,34,1137
2024-02-28,12282.333245683909,12254.48,34,1137
2024-02-29,12158.460026937062,12057.047,34,1137
2024-03-01,4588.461895376807,4516.6514,34,1137
2024-03-02,12211.679451340262,12128.554,34,1137
2024-03-03,6063.655024088091,6232.152,34,1137
2024-03-04,12174.847201112863,12227.59,34,1137
2024-03-05,12711.619257603212,12735.527,34,1137
2024-03-06,11894.773948527263,11890.943,34,1137
2024-03-07,11864.092911180283,11871.099,34,1137
2024-03-08,11764.597764788105,11716.401,34,1137
2024-03-09,5842.320735296848,6017.091,34,1137
2024-03-10,7176.489369016029,7263.006,34,1137
2024-03-11,12740.858913859942,12629.479,34,1137
2024-03-12,11932.357496380955,11903.196,35,1167
2024-03-13,12142.966093410369,12173.716,35,1167
2024-03-14,12322.184426521357,12379.527,35,1167
2024-03-15,13166.464721029162,13170.526,35,1167
2024-03-16,12389.475237078846,12443.328,35,1167
2024-03-17,12324.661045093784,12302.042,35,1167
2024-03-18,10546.722463864531,10493.894,35,1167
2024-03-19,2999.59953825619,3045.1353,35,1167
2024-03-20,2974.393886188798,3007.3308,35,1167
2024-03-21,6527.250421534704,6606.549,35,1167
2024-03-22,12031.725314244914,12058.723,35,1167
2024-03-23,3248.103406176035,3167.1633,35,1167
2024-03-24,9570.53501962984,9614.982,35,1167
2024-03-25,11595.299819932452,11700.921,35,1167
2024-03-26,8414.912482781958,8386.844,35,1167
2024-03-27,3467.891825337777,3424.5054,35,1167
2024-03-28,435.1856640020329,393.74182,35,1167
2024-03-29,7429.200838648532,7544.9565,35,1167
2024-03-30,13531.82649593377,13504.753,35,1167
2024-03-31,2847.358934524349,2864.147,35,1167
2024-04-01,1144.9286191871895,1076.0862,35,1167
2024-04-02,5155.4107091096685,5129.0537,35,1167
2024-04-03,1549.5432955450965,1494.8763,35,1167
2024-04-04,217.35628739828417,199.08746,35,1167
2024-04-05,58.71762476684979,40.134205,35,1167
2024-04-06,13307.615636936258,13294.748,35,1167
2024-04-07,12213.670948973297,12243.271,35,1167
2024-04-08,13201.188500814103,13150.16,35,1167
2024-04-09,13700.135140437196,13717.161,35,1167
2024-04-10,3637.375028988143,3639.954,35,1167
2024-04-11,10764.101103743698,10803.483,36,1197
2024-04-12,11723.651295480478,11787.816,36,1197
2024-04-13,5934.490516349768,6132.21,36,1197
2024-04-14,17.93995311017331,27.18845,36,1197
2024-04-15,202.79093342419264,206.78545,36,1197
2024-04-16,4008.31427863152,4030.544,36,1197
2024-04-17,6664.495932542761,6729.3696,36,1197
2024-04-18,6089.526444671517,6265.2495,36,1197
2024-04-19,12783.983304037243,12808.432,36,1197
2024-04-20,452.3749192431458,472.56982,36,1197
2024-04-21,9710.603702409093,9726.066,36,1197
2024-04-22,13944.769862125047,13854.002,36,1197
2024-04-23,13350.218011374627,13370.5205,36,1197
2024-04-24,13480.588050301623,13468.09,36,1197
2024-04-25,12527.990726938742,12607.547,36,1197
2024-04-26,6837.2398856752725,6919.333,36,1197
2024-04-27,9433.96853040566,9602.508,36,1197
2024-04-28,8064.20166803753,8311.778,36,1197
2024-04-29,9175.291059401545,9206.7295,36,1197
2024-04-30,12772.426548779687,12729.491,36,1197
2024-05-01,12092.386278582147,12066.03,36,1197
2024-05-02,1152.456733526617,1138.982,36,1197
2024-05-03,421.6098353995063,439.4071,36,1197
2024-05-04,288.8092280371237,234.79358,36,1197
2024-05-05,6910.80665656587,6878.7075,36,1197
2024-05-06,13558.3376506747,13538.986,36,1197
2024-05-07,13553.563752217677,13535.368,36,1197
2024-05-08,12239.607706657254,12383.462,36,1197
2024-05-09,11511.19814379428,11464.824,36,1197
2024-05-10,11642.269567217683,11615.02,36,1197
2024-05-11,12019.981776877918,12119.257,37,1227
2024-05-12,11340.552445104073,11367.197,37,1227
2024-05-13,12772.198680573032,12790.476,37,1227
2024-05-14,12451.759994760832,12412.805,37,1227
2024-05-15,9994.612247393008,9960.368,37,1227
2024-05-16,9966.175769498752,9925.528,37,1227
2024-05-17,13422.769031972217,13393.6875,37,1227
2024-05-18,13547.32578984407,13521.849,37,1227
2024-05-19,13153.76475060864,13158.994,37,1227
2024-05-20,13418.681163348938,13443.564,37,1227
2024-05-21,13482.679115299616,13427.112,37,1227
2024-05-22,13415.047138700927,13434.818,37,1227
2024-05-23,13746.921278757276,13667.653,37,1227
2024-05-24,13611.258301249138,13572.399,37,1227
2024-05-25,12629.947175861307,12670.138,37,1227
2024-05-26,12990.91399087302,12947.1875,37,1227
2024-05-27,12751.951016666677,12790.081,37,1227
2024-05-28,13017.110476397074,13029.963,37,1227
2024-05-29,11806.851524806048,11651.4375,37,1227
2024-05-30,10945.2429125036,10917.059,37,1227
2024-05-31,10150.873083143324,10200.322,37,1227
2024-06-01,11510.50612451193,11508.859,37,1227
2024-06-02,12919.711090790268,12931.516,37,1227
2024-06-03,14670.92628167936,14637.644,37,1227
2024-06-04,13136.92124922933,13054.69,37,1227
2024-06-05,11212.003339464136,11205.548,37,1227
2024-06-06,12102.3347328925,12032.616,37,1227
2024-06-07,12447.891044263351,12490.28,37,1227
2024-06-08,10930.642348295953,10853.122,37,1227
2024-06-09,14358.76590238102,14205.108,37,1227
2024-06-10,13261.73707576926,13219.86,38,1257
2024-06-11,13370.172296244957,13259.948,38,1257
2024-06-12,12304.077576554131,12372.434,38,1257
2024-06-13,7298.645767413236,7308.648,38,1257
2024-06-14,7907.30069382075,7785.317,38,1257
2024-06-15,9303.338167427828,9248.896,38,1257
2024-06-16,10370.153355784258,10327.817,38,1257
2024-06-17,9606.12607932801,9567.563,38,1257
2024-06-18,7017.825604480092,7022.4434,38,1257
2024-06-19,3683.814296887153,3624.2178,38,1257
2024-06-20,8689.697044472588,8463.763,38,1257
2024-06-21,3284.4626180879773,3330.663,38,1257
2024-06-22,10524.398247338348,10555.03,38,1257
2024-06-23,12500.039337806793,12320.84,38,1257
2024-06-24,5013.215760933623,4989.5254,38,1257
2024-06-25,1831.6530786871656,1857.636,38,1257
2024-06-26,391.66184546472925,371.03162,38,1257
2024-06-27,1847.1042422203525,1867.215,38,1257
2024-06-28,2780.1041685603373,2755.7292,38,1257
2024-06-29,583.6210101638576,649.68164,38,1257
2024-06-30,436.6290849836898,397.78537,38,1257
2024-07-01,2049.596592638116,1992.8438,38,1257
2024-07-02,116.90099450913932,96.82545,38,1257
2024-07-03,2459.951912564444,2367.188,38,1257
2024-07-04,231.9584363033348,234.28189,38,1257
2024-07-05,119.9251131037764,95.62634,38,1257
2024-07-06,2032.720761646488,1972.5795,38,1257
2024-07-07,5980.055183588818,5974.5117,38,1257
2024-07-08,1878.689082425128,1825.6776,38,1257
2024-07-09,360.8042668084679,359.67902,38,1257
2024-07-10,4683.36611210925,4613.3413,39,1287
2024-07-11,4240.924506468753,4207.9893,39,1287
2024-07-12,5428.051127876297,5437.121,39,1287
2024-07-13,5532.068991829821,5517.434,39,1287
2024-07-14,4602.034383172121,4663.4497,39,1287
2024-07-15,5072.4267124326,5014.2686,39,1287
2024-07-16,657.6119683010953,689.09045,39,1287
2024-07-17,1162.0981978069983,1138.1105,39,1287
2024-07-18,922.250032050834,879.43024,39,1287
2024-07-19,779.5624942510005,767.07825,39,1287
2024-07-20,3819.9008540933737,3803.4443,39,1287
2024-07-21,5735.148037810975,5797.9224,39,1287
2024-07-22,863.0671071220949,898.94293,39,1287
2024-07-23,213.06156531060265,191.26262,39,1287
2024-07-24,1008.5928499568276,1100.1029,39,1287
2024-07-25,2735.6702173471986,2638.631,39,1287
2024-07-26,747.3858424623601,759.20776,39,1287
2024-07-27,665.5653609403466,647.2849,39,1287
2024-07-28,10.256872302623696,18.728672,39,1287
2024-07-29,6.385678278795408,9.800443,39,1287
2024-07-30,1303.9956787318138,1240.4996,39,1287
2024-07-31,2320.832024960413,2368.8838,39,1287
2024-08-01,964.0370305391197,981.8462,39,1287
2024-08-02,0.0,15.6553755,39,1287
2024-08-03,21.100291897097676,34.010963,39,1287
2024-08-04,1769.9836318200664,1783.3618,39,1287
2024-08-05,778.5232440578262,741.7585,39,1287
2024-08-06,15.808466072959938,22.228853,39,1287
2024-08-07,1838.859983941329,1893.9889,39,1287
2024-08-08,2673.8137937261204,2620.9888,39,1287
2024-08-09,782.0954216151357,743.6968,40,1317
2024-08-10,688.2647754158967,714.1505,40,1317
