date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2023-01-25,9535.8656445345,9456.02,21,747
2023-01-26,10255.158031501322,10375.787,21,747
2023-01-27,11318.653936075109,11208.665,21,747
2023-01-28,10575.868751863683,10532.313,21,747
2023-01-29,10957.317871413028,10918.749,21,747
2023-01-30,11129.910080397764,11093.05,21,747
2023-01-31,11230.169014542857,11236.483,21,747
2023-02-01,11412.431857620126,11337.917,21,747
2023-02-02,11266.540241889064,11278.677,21,747
2023-02-03,10849.671301039423,10861.522,21,747
2023-02-04,10624.99562126877,10623.238,21,747
2023-02-05,8410.234973208282,8384.448,21,747
2023-02-06,10785.653437482935,10708.744,21,747
2023-02-07,9221.642316989572,9411.708,21,747
2023-02-08,11559.778179547477,11531.632,21,747
2023-02-09,12219.307509472088,12184.021,21,747
2023-02-10,11984.143162808818,12017.226,21,747
2023-02-11,11244.160724491858,11223.039,21,747
2023-02-12,12182.247878421284,12126.074,21,747
2023-02-13,11905.10307505634,11823.77,21,747
2023-02-14,11483.161043917253,11447.907,21,747
2023-02-15,7997.198534182299,8194.656,21,747
2023-02-16,7960.364666687126,8012.7036,22,777
2023-02-17,11834.3222376496,11772.378,22,777
2023-02-18,11234.785831678217,11329.537,22,777
2023-02-19,9863.740532588075,9870.871,22,777
2023-02-20,8547.3261616484,8428.855,22,777
2023-02-21,7319.79842684428,7138.183,22,777
2023-02-22,3424.592187232575,3204.55,22,777
2023-02-23,9541.130562036276,9434.033,22,777
2023-02-24,8372.565330735375,8377.3955,22,777
2023-02-25,6414.197050283055,6412.7017,22,777
2023-02-26,11529.814964890256,11538.447,22,777
2023-02-27,11772.5968033651,11743.708,22,777
2023-02-28,12262.800887935638,12254.998,22,777
2023-03-01,11495.45862872375,11575.171,22,777
2023-03-02,9603.846940381933,9759.241,22,777
2023-03-03,10726.34621876624,10827.063,22,777
2023-03-04,9457.098173255314,9567.595,22,777
2023-03-05,8999.714273436177,9200.454,22,777
2023-03-06,10530.612363730595,10541.176,22,777
2023-03-07,12273.217204751623,12195.6875,22,777
2023-03-08,10833.419486662237,10755.227,22,777
2023-03-09,13065.274200052245,13029.835,22,777
2023-03-10,11120.974853329582,11192.267,22,777
2023-03-11,8366.061664393184,8459.415,22,777
2023-03-12,794.347057494584,832.0964,22,777
2023-03-13,9619.653456124446,9603.64,22,777
2023-03-14,2185.545655026427,2294.614,22,777
2023-03-15,2947.558033820882,3168.1533,22,777
2023-03-16,8724.241155559384,8767.451,22,777
2023-03-17,10225.237176815132,10356.828,22,777
2023-03-18,9541.421624348071,9848.912,23,807
2023-03-19,10459.02446555866,10596.068,23,807
2023-03-20,8112.712091584022,8281.62,23,807
2023-03-21,8468.110332600549,8369.151,23,807
2023-03-22,6823.645008010766,6912.196,23,807
2023-03-23,8764.054782503485,8904.247,23,807
2023-03-24,9663.272593567275,9684.365,23,807
2023-03-25,12154.613214969168,12134.561,23,807
2023-03-26,13630.58634929686,13605.659,23,807
2023-03-27,13241.725434940112,13285.383,23,807
2023-03-28,13545.418856601633,13554.751,23,807
2023-03-29,6545.251309050741,6634.683,23,807
2023-03-30,10211.205046300614,10294.347,23,807
2023-03-31,9956.279013479234,9845.04,23,807
2023-04-01,13651.543312245883,13644.158,23,807
2023-04-02,12296.21533808544,12345.307,23,807
2023-04-03,8981.069847522063,9282.296,23,807
2023-04-04,10616.137975772675,10888.79,23,807
2023-04-05,14043.485804323414,13902.551,23,807
2023-04-06,12939.01495999311,12881.728,23,807
2023-04-07,13585.118003232312,13655.168,23,807
2023-04-08,11085.494728140677,10984.332,23,807
2023-04-09,11768.812264743874,11825.474,23,807
2023-04-10,2727.2288848931407,2692.9712,23,807
2023-04-11,12793.429445182292,12668.115,23,807
2023-04-12,4087.254886691365,4162.465,23,807
2023-04-13,4836.824146115,4819.124,23,807
2023-04-14,11915.89880013354,12056.068,23,807
2023-04-15,12761.103013773358,12768.656,23,807
2023-04-16,11374.847609608882,11451.732,23,807
2023-04-17,10524.730969939568,10515.497,24,837
2023-04-18,8887.402947038232,8903.544,24,837
2023-04-19,4161.872730502635,4284.33,24,837
2023-04-20,6551.548115706246,6484.72,24,837
2023-04-21,11577.66141456183,11519.437,24,837
2023-04-22,12704.26283574314,12570.791,24,837
2023-04-23,12546.477604897387,12476.135,24,837
2023-04-24,2632.7914966175026,2537.5034,24,837
2023-04-25,3406.205717145752,3190.3225,24,837
2023-04-26,8808.111783636914,8693.462,24,837
2023-04-27,6587.719037255359,6661.433,24,837
2023-04-28,5169.460708960545,5169.3047,24,837
2023-04-29,7827.743291823041,7896.34,24,837
2023-04-30,11712.118870666212,11740.475,24,837
2023-05-01,11907.09575337973,11895.209,24,837
2023-05-02,11233.31466244415,11274.575,24,837
2023-05-03,11088.288381381812,11094.399,24,837
2023-05-04,11806.000192948546,11789.356,24,837
2023-05-05,11729.969021128893,11687.603,24,837
2023-05-06,9702.99619933438,9803.384,24,837
2023-05-07,13987.12851700647,13888.571,24,837
2023-05-08,12889.948515829308,12952.974,24,837
2023-05-09,13758.319736076042,13576.036,24,837
2023-05-10,12932.57049711665,12904.163,24,837
2023-05-11,12659.093198649534,12658.836,24,837
2023-05-12,13234.90763290694,13210.032,24,837
2023-05-13,13316.759829190136,13231.804,24,837
2023-05-14,13005.49619352518,13100.291,24,837
2023-05-15,11108.597862341492,11003.984,24,837
2023-05-16,11313.791691960369,11347.462,24,837
2023-05-17,12455.05219036892,12485.171,25,867
2023-05-18,11251.592880674963,11261.382,25,867
2023-05-19,12162.360706081374,12167.582,25,867
2023-05-20,11885.694851023904,11617.666,25,867
2023-05-21,11526.496134740031,11498.516,25,867
2023-05-22,9597.983783111304,9448.35,25,867
2023-05-23,9901.170603535862,9840.91,25,867
2023-05-24,8750.771881835964,8729.934,25,867
2023-05-25,12958.535209887252,12924.94,25,867
2023-05-26,12602.085468232968,12568.336,25,867
2023-05-27,12461.071998938209,12380.502,25,867
2023-05-28,11368.155626374117,11333.937,25,867
2023-05-29,9278.729465221577,9513.454,25,867
2023-05-30,7411.441591902952,7374.8857,25,867
2023-05-31,10165.984892334289,10232.377,25,867
2023-06-01,9686.430385234728,9652.719,25,867
2023-06-02,12262.91169720304,12377.323,25,867
2023-06-03,13345.79147882252,13249.507,25,867
2023-06-04,14407.99017514848,14241.747,25,867
2023-06-05,14469.444927642911,14166.155,25,867
2023-06-06,14281.204302318158,14269.703,25,867
2023-06-07,13033.134950225092,12965.561,25,867
2023-06-08,11602.750219288597,11577.705,25,867
2023-06-09,12715.395511294524,12672.135,25,867
2023-06-10,13910.906668632248,13819.659,25,867
2023-06-11,12682.183430379508,12610.683,25,867
2023-06-12,3231.8727778186644,3165.3381,25,867
2023-06-13,597.4668176067582,610.1236,25,867
2023-06-14,2696.234766235508,2574.72,25,867
2023-06-15,412.558230778371,384.24802,25,867
2023-06-16,1.7425764034813434,17.08106,26,897
2023-06-17,0.0,45.930935,26,897
2023-06-18,341.760604375639,302.81592,26,897
2023-06-19,3110.480759624189,2990.2952,26,897
2023-06-20,5898.580803699021,5880.078,26,897
2023-06-21,5515.113540718086,5521.998,26,897
2023-06-22,7345.547621912258,7163.4946,26,897
2023-06-23,1935.44183503541,1954.832,26,897
2023-06-24,5541.313386498943,5313.417,26,897
2023-06-25,3658.498706278076,3484.4624,26,897
2023-06-26,503.85318034856414,447.66602,26,897
2023-06-27,3324.9637299569886,3211.6382,26,897
2023-06-28,580.0306612428745,584.0772,26,897
2023-06-29,722.2659435866228,743.5958,26,897
2023-06-30,73.63432378126095,64.84222,26,897
2023-07-01,3651.5272094530183,3471.029,26,897
2023-07-02,6345.974867160208,6413.7656,26,897
2023-07-03,7461.963135188462,7334.479,26,897
2023-07-04,7697.02026950368,7518.5146,26,897
2023-07-05,3599.5080834571754,3381.7617,26,897
2023-07-06,3519.7892711893533,3460.5305,26,897
2023-07-07,202.115946788781,205.32918,26,897
2023-07-08,0.0,25.44384,26,897
2023-07-09,0.0,25.799007,26,897
2023-07-10,1233.9673596793748,1200.9014,26,897
2023-07-11,9728.957548956969,9622.604,26,897
2023-07-12,3233.838965395304,3140.062,26,897
2023-07-13,75.25105204890346,111.47489,26,897
2023-07-14,5597.988194319397,5406.1914,26,897
2023-07-15,2223.7185064634787,2176.4949,26,897
2023-07-16,5201.977670078923,5201.061,27,927
2023-07-17,4198.995231016808,4214.1533,27,927
2023-07-18,124.33260301152797,125.76767,27,927
2023-07-19,52.31919153846137,74.354965,27,927
2023-07-20,17.0015119292039,58.3783,27,927
2023-07-21,324.32206771369243,249.36313,27,927
2023-07-22,360.1907859802472,312.59265,27,927
2023-07-23,2.7945149916245384,23.932678,27,927
2023-07-24,294.47213826518094,238.78076,27,927
2023-07-25,1331.508044857786,1276.4042,27,927
2023-07-26,2701.368248403805,2649.147,27,927
2023-07-27,1260.5486858381305,1152.3959,27,927
2023-07-28,2241.6885941722085,2099.8816,27,927
2023-07-29,5322.039707523347,5309.2236,27,927
2023-07-30,5997.586258115565,5811.5254,27,927
2023-07-31,4845.406493433507,4845.4565,27,927
2023-08-01,3494.8562041193345,3477.5874,27,927
2023-08-02,5273.897030090553,5268.916,27,927
2023-08-03,1341.461928826695,1222.7031,27,927
2023-08-04,3298.3241942492623,3177.9592,27,927
2023-08-05,3483.1324697535665,3482.8186,27,927
2023-08-06,2535.0291605289867,2408.4624,27,927
2023-08-07,5483.188183810738,5612.8193,27,927
2023-08-08,4276.1422104486,4234.921,27,927
2023-08-09,1649.4715544801074,1675.5101,27,927
2023-08-10,3971.4298260855776,3968.711,27,927
2023-08-11,5699.11340418736,5661.2456,27,927
2023-08-12,4252.544951724695,4196.8833,27,927
2023-08-13,3676.279073287561,3687.9644,27,927
2023-08-14,370.6125560345218,347.08234,27,927
2023-08-15,1311.3933840535487,1069.7727,28,957
2023-08-16,5367.854442302302,5342.838,28,957
2023-08-17,6138.104921457139,6127.8096,28,957
2023-08-18,7288.37175379424,7227.786,28,957
2023-08-19,9330.12840515079,9207.875,28,957
2023-08-20,3844.962565298925,3719.2766,28,957
2023-08-21,7111.5690262609,7151.962,28,957
2023-08-22,2468.894366103406,2439.8423,28,957
2023-08-23,79.15163552052056,82.33116,28,957
2023-08-24,3453.9905626464565,3420.1516,28,957
2023-08-25,80.96530427317147,102.46331,28,957
2023-08-26,1594.323954147952,1561.3928,28,957
2023-08-27,5259.88486652455,5306.806,28,957
2023-08-28,5952.67865001856,5842.168,28,957
2023-08-29,7118.037428416849,7063.9624,28,957
2023-08-30,8429.166731441948,8238.516,28,957
2023-08-31,9267.39914499202,9154.796,28,957
2023-09-01,9447.735847178605,9472.565,28,957
2023-09-02,11474.274315229864,11528.97,28,957
2023-09-03,11113.138969913409,10916.227,28,957
2023-09-04,9198.209870961511,9085.068,28,957
2023-09-05,6931.138733138752,6901.2007,28,957
2023-09-06,11993.440388861332,11989.276,28,957
2023-09-07,10567.712062662284,10531.947,28,957
2023-09-08,11082.340144512773,11087.491,28,957
2023-09-09,9162.34134841292,9128.514,28,957
2023-09-10,9811.8692347215,9759.773,28,957
2023-09-11,9619.498516281288,9605.644,28,957
2023-09-12,3718.839481758952,3543.8357,28,957
2023-09-13,5159.805226937183,5258.8115,28,957
2023-09-14,2791.569772269809,2702.1045,29,987
2023-09-15,4361.056271475395,4377.003,29,987
2023-09-16,3012.32130582246,2984.1294,29,987
2023-09-17,653.8230661351463,665.8466,29,987
2023-09-18,988.237490684875,885.8305,29,987
2023-09-19,0.0,23.148188,29,987
2023-09-20,50.1019155482192,49.79749,29,987
2023-09-21,5169.548277917493,5172.733,29,987
2023-09-22,4528.8808934485805,4556.5264,29,987
2023-09-23,5843.089368235243,5767.6978,29,987
2023-09-24,8263.906248652855,8233.527,29,987
2023-09-25,11786.14722573805,11689.419,29,987
2023-09-26,5950.649001115704,5840.609,29,987
2023-09-27,12011.487133104922,12062.89,29,987
2023-09-28,9939.966745958742,9996.605,29,987
2023-09-29,10052.058120502968,10155.775,29,987
2023-09-30,10575.42158075944,10508.706,29,987
2023-10-01,6797.854268116407,6742.2944,29,987
2023-10-02,12348.466395005167,12320.926,29,987
2023-10-03,9900.079974406804,9923.983,29,987
2023-10-04,10082.188157169448,10220.151,29,987
2023-10-05,10775.564615901298,10800.182,29,987
2023-10-06,9323.281346478982,9286.17,29,987
2023-10-07,8367.304103119852,8492.844,29,987
2023-10-08,12190.635365062406,12181.341,29,987
2023-10-09,7797.19472565485,7828.9395,29,987
2023-10-10,10046.142424267882,10248.683,29,987
2023-10-11,11012.179291691084,11013.228,29,987
2023-10-12,11156.301580495665,11243.195,29,987
2023-10-13,11295.190330248408,11290.971,29,987
2023-10-14,11433.498204869336,11473.944,30,1017
2023-10-15,10949.677647399963,10967.255,30,1017
2023-10-16,10872.87517271563,10869.501,30,1017
2023-10-17,8712.38096715522,8670.031,30,1017
2023-10-18,11571.059203670113,11545.637,30,1017
2023-10-19,10774.308921467818,10728.095,30,1017
2023-10-20,10665.808702229451,10672.648,30,1017
2023-10-21,10012.670055661209,10152.649,30,1017
2023-10-22,10559.621956907346,10562.669,30,1017
2023-10-23,8442.087381342337,8543.068,30,1017
2023-10-24,6729.676879135536,6751.3115,30,1017
2023-10-25,9193.421985431034,9145.534,30,1017
2023-10-26,9290.3410533893,9413.272,30,1017
2023-10-27,7516.568097780155,7557.3203,30,1017
2023-10-28,4782.213020259055,4814.123,30,1017
2023-10-29,8804.770570792945,8872.128,30,1017
2023-10-30,8918.590316042277,8865.92,30,1017
2023-10-31,9262.751915866873,9302.292,30,1017
2023-11-01,9305.294064384563,9255.028,30,1017
2023-11-02,10276.620722639887,10240.699,30,1017
2023-11-03,9015.086482393666,9008.925,30,1017
2023-11-04,5668.7097316047775,5621.026,30,1017
2023-11-05,8664.099690660223,8656.761,30,1017
2023-11-06,8537.011780217113,8439.362,30,1017
2023-11-07,7657.492907436268,7602.587,30,1017
2023-11-08,7143.2936169864215,7174.8145,30,1017
2023-11-09,6180.588202430753,6362.5234,30,1017
2023-11-10,9688.510892183143,9719.203,30,1017
2023-11-11,10104.959930209348,10095.442,30,1017
2023-11-12,5204.311055043051,5256.7876,30,1017
2023-11-13,50.36665562485524,56.92568,31,1047
2023-11-14,7495.756449084669,7514.426,31,1047
2023-11-15,9906.90939627604,9940.438,31,1047
2023-11-16,9173.317830556238,9242.375,31,1047
2023-11-17,6181.565153645728,6146.2476,31,1047
2023-11-18,8536.092675914077,8510.185,31,1047
2023-11-19,10865.2596419035,10757.689,31,1047
2023-11-20,9507.692705514542,9561.838,31,1047
2023-11-21,9654.95716522146,9566.348,31,1047
2023-11-22,8486.105840414946,8472.348,31,1047
2023-11-23,9547.896849731398,9522.015,31,1047
2023-11-24,7513.113708473769,7482.682,31,1047
2023-11-25,1968.941063772372,1947.7786,31,1047
2023-11-26,6677.434324589018,6668.1035,31,1047
2023-11-27,6302.55639583768,6266.2,31,1047
2023-11-28,9054.525569003768,9081.294,31,1047
2023-11-29,9446.26241923252,9364.082,31,1047
2023-11-30,8957.75691974124,8937.71,31,1047
2023-12-01,9597.700513928468,9547.835,31,1047
2023-12-02,9410.498736349324,9405.351,31,1047
2023-12-03,9485.21080064802,9476.842,31,1047
2023-12-04,10140.483273194244,10076.982,31,1047
2023-12-05,9687.313966640362,9628.051,31,1047
2023-12-06,9494.784281035863,9483.41,31,1047
2023-12-07,9131.243659516636,9136.543,31,1047
2023-12-08,9286.761321156871,9299.961,31,1047
2023-12-09,8211.956098954697,8209.875,31,1047
2023-12-10,8983.536410453615,8981.265,31,1047
2023-12-11,6781.390316658384,6860.3228,31,1047
2023-12-12,4427.069542807876,4401.1523,31,1047
2023-12-13,2099.9197100718256,2024.606,32,1077
2023-12-14,4742.733250054947,4770.176,32,1077
2023-12-15,8886.789196697673,8890.616,32,1077
2023-12-16,9139.063251472176,9126.734,32,1077
2023-12-17,8503.689324816633,8465.315,32,1077
2023-12-18,4850.913710283438,4802.5303,32,1077
2023-12-19,1700.499303000218,1717.8749,32,1077
2023-12-20,10.650361553062732,14.499993,32,1077
2023-12-21,2609.101367580864,2654.3945,32,1077
2023-12-22,5480.086112874347,5486.0537,32,1077
2023-12-23,8516.77620838907,8597.123,32,1077
2023-12-24,9369.288508407475,9346.839,32,1077
2023-12-25,9173.264884769766,9136.109,32,1077
2023-12-26,6703.148924968396,6742.714,32,1077
2023-12-27,57.22711412673121,65.30621,32,1077
2023-12-28,2948.4973762697373,2966.4836,32,1077
2023-12-29,7185.441541660972,7147.216,32,1077
2023-12-30,8875.434697110746,8912.194,32,1077
2023-12-31,10062.219153879763,10039.27,32,1077
2024-01-01,10112.910058578422,10017.397,32,1077
2024-01-02,9811.993797758048,9755.862,32,1077
2024-01-03,9768.328151266896,9691.731,32,1077
2024-01-04,9027.855308402764,8940.99,32,1077
2024-01-05,7805.289516414168,7661.393,32,1077
2024-01-06,7236.982546242907,7195.8467,32,1077
2024-01-07,9783.5112097135,9748.426,32,1077
2024-01-08,9895.09022585004,9899.648,32,1077
2024-01-09,9578.6466381405,9605.141,32,1077
2024-01-10,10249.511121229967,10212.978,32,1077
2024-01-11,9225.807850931622,9310.176,32,1077
2024-01-12,9623.227984980223,9691.706,33,1107
2024-01-13,9612.963686751036,9555.619,33,1107
2024-01-14,9675.426328326808,9679.428,33,1107
2024-01-15,10175.851388410762,10143.214,33,1107
2024-01-16,5374.566051415085,5416.8125,33,1107
2024-01-17,3586.2207353092103,3630.6228,33,1107
2024-01-18,7562.429226764412,7537.5034,33,1107
2024-01-19,10023.482633998256,10040.928,33,1107
2024-01-20,9818.35672835107,9801.137,33,1107
2024-01-21,4364.620784310564,4388.093,33,1107
2024-01-22,6390.699803984965,6443.313,33,1107
2024-01-23,10059.21457082454,10138.706,33,1107
2024-01-24,9282.17692940934,9396.633,33,1107
2024-01-25,7200.45441748226,7175.813,33,1107
2024-01-26,4207.077022778546,4342.0312,33,1107
2024-01-27,3954.8478238868106,4039.3281,33,1107
2024-01-28,2143.079212579573,2057.8325,33,1107
2024-01-29,1092.5419257789144,1158.4506,33,1107
2024-01-30,518.9325668187764,541.6003,33,1107
2024-01-31,432.1725908539965,420.12225,33,1107
2024-02-01,7388.090145834188,7314.1196,33,1107
2024-02-02,7671.318458090093,7646.9287,33,1107
2024-02-03,8870.94605553021,9009.816,33,1107
2024-02-04,5664.640781470316,5762.3975,33,1107
2024-02-05,6348.833141438869,6424.9805,33,1107
2024-02-06,5115.722622347828,5094.045,33,1107
2024-02-07,337.2885996352994,341.42862,33,1107
2024-02-08,1135.5495903359915,1212.2886,33,1107
2024-02-09,8990.956343297028,8817.473,33,1107
2024-02-10,10783.979367460124,10771.355,33,1107
2024-02-11,4136.105627438994,4105.9814,34,1137
2024-02-12,4088.98185868033,4099.104,34,1137
2024-02-13,4192.094199847448,4187.8022,34,1137
2024-02-14,12699.1276615625,12615.761,34,1137
2024-02-15,11608.945910499644,11659.622,34,1137
2024-02-16,10770.168739316669,10858.282,34,1137
2024-02-17,7169.914364324,7207.8086,34,1137
2024-02-18,8625.507561045937,8595.435,34,1137
2024-02-19,3812.516767215629,3694.8386,34,1137
2024-02-20,9118.448785165672,9074.479,34,1137
2024-02-21,9369.305171128704,9575.064,34,1137
2024-02-22,12404.453281823377,12341.661,34,1137
2024-02-23,12920.256702227794,12826.642,34,1137
2024-02-24,12403.682156958004,12357.414,34,1137
2024-02-25,2799.238189688482,2702.522,34,1137
2024-02-26,2837.723668974781,2863.2476,34,1137
2024-02-27,12139.678490857865,12126.339,34,1137
2024-02-28,12282.333245683909,12270.414,34,1137
2024-02-29,11793.706226128948,11759.98,34,1137
2024-03-01,4588.461895376807,4548.1035,34,1137
2024-03-02,12211.679451340262,12149.506,34,1137
2024-03-03,6063.655024088091,6154.864,34,1137
2024-03-04,11566.104841057218,11698.882,34,1137
2024-03-05,12711.619257603212,12763.404,34,1137
2024-03-06,11894.773948527263,11909.641,34,1137
2024-03-07,12231.023619773488,12249.44,34,1137
2024-03-08,11764.597764788105,11765.716,34,1137
2024-03-09,6023.01106731634,6180.413,34,1137
2024-03-10,7176.489369016029,7318.3247,34,1137
2024-03-11,12740.858913859942,12714.962,34,1137
2024-03-12,11932.357496380955,11995.883,35,1167
2024-03-13,12142.966093410369,12132.072,35,1167
2024-03-14,12322.184426521357,12370.23,35,1167
2024-03-15,13166.464721029162,13220.557,35,1167
2024-03-16,12389.475237078846,12460.872,35,1167
2024-03-17,12324.661045093784,12388.685,35,1167
2024-03-18,10546.722463864531,10544.916,35,1167
2024-03-19,2999.59953825619,2921.4407,35,1167
2024-03-20,2974.393886188798,2924.8516,35,1167
2024-03-21,6527.250421534704,6621.668,35,1167
2024-03-22,12031.725314244914,12121.0625,35,1167
2024-03-23,3248.103406176035,3258.8,35,1167
2024-03-24,9570.53501962984,9560.039,35,1167
2024-03-25,11595.299819932452,11697.315,35,1167
2024-03-26,8414.912482781958,8399.409,35,1167
2024-03-27,3467.891825337777,3457.3843,35,1167
2024-03-28,435.1856640020329,417.51163,35,1167
2024-03-29,7429.200838648532,7507.7705,35,1167
2024-03-30,12855.235171137085,12838.463,35,1167
2024-03-31,2847.358934524349,2870.2615,35,1167
2024-04-01,1144.9286191871895,1030.9434,35,1167
2024-04-02,5155.4107091096685,5017.451,35,1167
2024-04-03,1631.0982058369434,1635.1051,35,1167
2024-04-04,217.35628739828417,217.25418,35,1167
2024-04-05,58.71762476684979,56.254536,35,1167
2024-04-06,13307.615636936258,13296.759,35,1167
2024-04-07,12213.670948973297,12255.832,35,1167
2024-04-08,13609.472681251653,13517.277,35,1167
2024-04-09,13700.135140437196,13583.735,35,1167
2024-04-10,3637.375028988143,3648.6455,35,1167
2024-04-11,10872.82939772091,10876.424,36,1197
2024-04-12,11723.651295480478,11654.905,36,1197
2024-04-13,5934.490516349768,6034.9194,36,1197
2024-04-14,17.93995311017331,18.727358,36,1197
2024-04-15,202.79093342419264,206.57266,36,1197
2024-04-16,4008.31427863152,4038.9824,36,1197
2024-04-17,6664.495932542761,6579.403,36,1197
2024-04-18,6277.862314094347,6385.1973,36,1197
2024-04-19,13179.36423096623,13177.956,36,1197
2024-04-20,452.3749192431458,442.3879,36,1197
2024-04-21,9225.073517288638,9384.197,36,1197
2024-04-22,13944.769862125047,13927.478,36,1197
2024-04-23,13350.218011374627,13341.131,36,1197
2024-04-24,13480.588050301623,13453.77,36,1197
2024-04-25,12527.990726938742,12463.022,36,1197
2024-04-26,6837.2398856752725,6945.347,36,1197
2024-04-27,9433.96853040566,9507.344,36,1197
2024-04-28,7822.2756179964035,8111.64,36,1197
2024-04-29,9175.291059401545,9156.256,36,1197
2024-04-30,12389.253752316296,12424.47,36,1197
2024-05-01,12092.386278582147,12041.32,36,1197
2024-05-02,1152.456733526617,1082.7052,36,1197
2024-05-03,421.6098353995063,421.00827,36,1197
2024-05-04,288.8092280371237,264.266,36,1197
2024-05-05,6910.80665656587,6742.29,36,1197
2024-05-06,13558.3376506747,13572.046,36,1197
2024-05-07,13146.956839651144,13193.576,36,1197
2024-05-08,12618.152274904389,12687.274,36,1197
2024-05-09,11511.19814379428,11469.616,36,1197
2024-05-10,11642.269567217683,11580.609,36,1197
2024-05-11,12019.981776877918,12099.072,37,1227
2024-05-12,11340.552445104073,11315.95,37,1227
2024-05-13,12772.198680573032,12800.735,37,1227
2024-05-14,12451.759994760832,12396.539,37,1227
2024-05-15,9994.612247393008,10020.395,37,1227
2024-05-16,9966.175769498752,9992.891,37,1227
2024-05-17,13422.769031972217,13374.99,37,1227
2024-05-18,13547.32578984407,13540.303,37,1227
2024-05-19,13153.76475060864,13191.954,37,1227
2024-05-20,13418.681163348938,13475.17,37,1227
2024-05-21,13482.679115299616,13474.577,37,1227
2024-05-22,13415.047138700927,13461.674,37,1227
2024-05-23,13746.921278757276,13710.318,37,1227
2024-05-24,13611.258301249138,13577.116,37,1227
2024-05-25,12629.947175861307,12690.469,37,1227
2024-05-26,12990.91399087302,12950.219,37,1227
2024-05-27,12369.39248616668,12447.175,37,1227
2024-05-28,13017.110476397074,13018.283,37,1227
2024-05-29,11806.851524806048,11587.43,37,1227
2024-05-30,10945.2429125036,10821.382,37,1227
2024-05-31,10150.873083143324,10179.382,37,1227
2024-06-01,11510.50612451193,11398.273,37,1227
2024-06-02,12919.711090790268,12917.453,37,1227
2024-06-03,14670.92628167936,14446.785,37,1227
2024-06-04,13136.92124922933,13055.026,37,1227
2024-06-05,11212.003339464136,11233.071,37,1227
2024-06-06,12102.3347328925,12108.166,37,1227
2024-06-07,12447.891044263351,12520.985,37,1227
2024-06-08,10930.642348295953,10822.694,37,1227
2024-06-09,14215.17824335721,14084.962,37,1227
2024-06-10,13261.73707576926,13132.883,38,1257
2024-06-11,13370.172296244957,13311.525,38,1257
2024-06-12,12304.077576554131,12264.891,38,1257
2024-06-13,7298.645767413236,7199.103,38,1257
2024-06-14,7907.30069382075,7810.083,38,1257
2024-06-15,9303.338167427828,9265.376,38,1257
2024-06-16,10370.153355784258,10243.757,38,1257
2024-06-17,9606.12607932801,9531.441,38,1257
2024-06-18,7017.825604480092,7075.966,38,1257
2024-06-19,3683.814296887153,3714.0803,38,1257
2024-06-20,8689.697044472588,8522.676,38,1257
2024-06-21,3284.4626180879773,3167.0444,38,1257
2024-06-22,10524.398247338348,10504.986,38,1257
2024-06-23,12500.039337806793,12351.228,38,1257
2024-06-24,5013.215760933623,4908.681,38,1257
2024-06-25,1831.6530786871656,1671.8168,38,1257
2024-06-26,403.7750984172467,384.04224,38,1257
2024-06-27,1828.6331997981488,1752.7009,38,1257
2024-06-28,2641.0989601323204,2676.201,38,1257
2024-06-29,601.6711444988221,590.6788,38,1257
2024-06-30,436.6290849836898,442.1352,38,1257
2024-07-01,2049.596592638116,2064.2695,38,1257
2024-07-02,116.90099450913932,100.671104,38,1257
2024-07-03,2459.951912564444,2413.8826,38,1257
2024-07-04,239.132408560139,252.45033,38,1257
2024-07-05,119.9251131037764,134.58096,38,1257
2024-07-06,2032.720761646488,2068.6716,38,1257
2024-07-07,5920.2546317529295,5937.0635,38,1257
2024-07-08,1878.689082425128,1868.3064,38,1257
2024-07-09,379.7939650615451,409.1519,38,1257
2024-07-10,4636.5324509881575,4616.541,39,1287
2024-07-11,4240.924506468753,4106.387,39,1287
2024-07-12,5595.928997810615,5585.185,39,1287
2024-07-13,5532.068991829821,5545.9175,39,1287
2024-07-14,4602.034383172121,4611.0977,39,1287
2024-07-15,5072.4267124326,5011.5938,39,1287
2024-07-16,657.6119683010953,687.69556,39,1287
2024-07-17,1127.2352518727882,1166.0938,39,1287
2024-07-18,922.250032050834,959.43585,39,1287
2024-07-19,779.5624942510005,735.3175,39,1287
2024-07-20,3819.9008540933737,3805.1423,39,1287
2024-07-21,5735.148037810975,5767.5024,39,1287
2024-07-22,863.0671071220949,824.35223,39,1287
2024-07-23,213.06156531060265,205.58151,39,1287
2024-07-24,1008.5928499568276,1157.1144,39,1287
2024-07-25,2735.6702173471986,2750.2234,39,1287
2024-07-26,747.3858424623601,723.2783,39,1287
2024-07-27,665.5653609403466,623.23706,39,1287
2024-07-28,10.256872302623696,15.131761,39,1287
2024-07-29,6.385678278795408,7.895443,39,1287
2024-07-30,1303.9956787318138,1172.1237,39,1287
2024-07-31,2320.832024960413,2290.244,39,1287
2024-08-01,964.0370305391197,944.63934,39,1287
2024-08-02,0.0,8.917189,39,1287
2024-08-03,21.100291897097676,19.31073,39,1287
2024-08-04,1769.9836318200664,1793.6425,39,1287
2024-08-05,755.1675467360914,725.2895,39,1287
2024-08-06,15.808466072959938,18.105818,39,1287
2024-08-07,1783.6941844230892,1705.5742,39,1287
2024-08-08,2673.8137937261204,2635.0793,39,1287
2024-08-09,782.0954216151357,727.0816,40,1317
