date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11130.791,20,752
2022-01-26,10450.865032478356,10517.247,20,752
2022-01-27,10860.263492363643,10821.119,20,752
2022-01-28,11131.55756187817,11147.219,20,752
2022-01-29,10879.3074652409,10818.911,20,752
2022-01-30,9100.96613226928,9047.273,20,752
2022-01-31,10611.463524149662,10639.419,20,752
2022-02-01,7911.741223973679,7919.002,20,752
2022-02-02,8737.365779300826,8666.39,20,752
2022-02-03,11197.916328118148,11215.599,20,752
2022-02-04,11057.59888972426,11045.813,20,752
2022-02-05,11477.742013468733,11380.833,20,752
2022-02-06,10724.36300771312,10722.586,20,752
2022-02-07,9439.922400722686,9326.402,20,752
2022-02-08,10268.890408243093,10031.555,20,752
2022-02-09,11491.739343362697,11433.625,20,752
2022-02-10,12299.600005297185,12215.122,20,752
2022-02-11,11976.795228396992,11985.769,20,752
2022-02-12,12084.52546997326,12032.766,20,752
2022-02-13,11839.189328048384,11816.932,20,752
2022-02-14,11636.720637290502,11585.01,20,752
2022-02-15,11116.999541348729,11112.851,20,752
2022-02-16,11744.67804433347,11642.399,20,752
2022-02-17,11505.797339455374,11471.139,20,752
2022-02-18,11220.744300235694,11233.432,20,752
2022-02-19,12264.955321283736,12240.059,20,752
2022-02-20,12387.72213031157,12346.598,20,752
2022-02-21,13277.519692033771,13195.468,21,782
2022-02-22,12821.00028965222,12799.607,21,782
2022-02-23,12504.93821912083,12436.629,21,782
2022-02-24,12442.080702640178,12380.889,21,782
2022-02-25,12614.220094417376,12597.465,21,782
2022-02-26,12476.2848469763,12412.492,21,782
2022-02-27,12199.307065496429,12186.058,21,782
2022-02-28,12014.07820063911,12078.054,21,782
2022-03-01,11470.174757306457,11506.32,21,782
2022-03-02,10819.669913895634,10939.37,21,782
2022-03-03,11947.72340533586,11978.119,21,782
2022-03-04,11748.578541113591,11714.201,21,782
2022-03-05,8632.625322776059,8893.967,21,782
2022-03-06,4057.0074820750942,4093.1003,21,782
2022-03-07,8232.581652235891,8254.179,21,782
2022-03-08,11060.612947054056,11060.479,21,782
2022-03-09,12321.803961949649,12340.796,21,782
2022-03-10,12024.28136704482,12069.533,21,782
2022-03-11,12135.067652307003,12177.041,21,782
2022-03-12,12060.964407555151,12123.718,21,782
2022-03-13,12674.832798167146,12691.9375,21,782
2022-03-14,11859.580353907282,11853.85,21,782
2022-03-15,11009.996737945678,10963.658,21,782
2022-03-16,11762.86868790354,11785.202,21,782
2022-03-17,12845.36039334668,12842.047,21,782
2022-03-18,12366.407971570994,12384.877,21,782
2022-03-19,12190.373654104538,12225.245,21,782
2022-03-20,12994.158533105709,12934.581,21,782
2022-03-21,13522.705587218145,13447.814,21,782
2022-03-22,13499.57351737765,13472.013,21,782
2022-03-23,14018.928234687552,13938.726,22,812
2022-03-24,13509.113674365137,13485.061,22,812
2022-03-25,12946.301087140424,12878.491,22,812
2022-03-26,13514.595193398409,13453.487,22,812
2022-03-27,13222.249794740948,13178.579,22,812
2022-03-28,13537.362740971632,13531.23,22,812
2022-03-29,13543.150078431088,13548.66,22,812
2022-03-30,12669.572154362968,12709.365,22,812
2022-03-31,12699.266337913425,12699.331,22,812
2022-04-01,13183.382234407443,13145.575,22,812
2022-04-02,12230.421733938554,12323.526,22,812
2022-04-03,11927.589887433767,12040.325,22,812
2022-04-04,10286.087875419404,10533.609,22,812
2022-04-05,2626.757536313351,2574.2322,22,812
2022-04-06,5274.423980142595,5268.668,22,812
2022-04-07,5502.885791185153,5446.72,22,812
2022-04-08,7243.592793672541,7224.9917,22,812
2022-04-09,6717.759476786613,6844.224,22,812
2022-04-10,11156.46208589853,11032.763,22,812
2022-04-11,4376.950283546108,4209.7593,22,812
2022-04-12,11221.757141222542,11193.63,22,812
2022-04-13,13237.251359605209,13221.259,22,812
2022-04-14,12982.925898563628,12965.747,22,812
2022-04-15,12853.711109981174,12853.654,22,812
2022-04-16,13002.905935321716,12972.692,22,812
2022-04-17,13602.576747178882,13662.892,22,812
2022-04-18,11948.04337157898,12013.905,22,812
2022-04-19,9720.418985188207,9802.741,22,812
2022-04-20,4862.540487440516,4766.0547,22,812
2022-04-21,11322.3097653461,11305.511,22,812
2022-04-22,10781.67153272313,10626.955,23,842
2022-04-23,13002.73913981422,12911.924,23,842
2022-04-24,11449.519562943618,11426.3125,23,842
2022-04-25,13713.226395458789,13590.298,23,842
2022-04-26,14699.81144466628,14239.291,23,842
2022-04-27,13604.745035179349,13727.946,23,842
2022-04-28,12898.504879989894,13025.364,23,842
2022-04-29,13633.27020002262,13669.95,23,842
2022-04-30,12588.136711977057,12557.157,23,842
2022-05-01,12857.005459784878,12898.142,23,842
2022-05-02,13338.672707146356,13343.187,23,842
2022-05-03,13009.74757889456,13038.475,23,842
2022-05-04,12909.028514552354,12934.398,23,842
2022-05-05,12706.900119441723,12519.013,23,842
2022-05-06,13982.580819129083,13951.901,23,842
2022-05-07,13807.024935381636,13889.827,23,842
2022-05-08,12889.001607618357,12936.048,23,842
2022-05-09,13881.038834869052,13917.829,23,842
2022-05-10,13084.707886592016,13090.627,23,842
2022-05-11,12770.3768209667,12789.309,23,842
2022-05-12,13376.857420252143,13386.801,23,842
2022-05-13,12674.60175865478,12685.509,23,842
2022-05-14,12988.745509767386,12943.082,23,842
2022-05-15,13533.126757513764,13500.34,23,842
2022-05-16,12634.473213123056,12720.012,23,842
2022-05-17,12897.889729358109,12897.021,23,842
2022-05-18,12686.341006618646,12748.608,23,842
2022-05-19,12791.0196059954,12936.402,23,842
2022-05-20,14235.17036409173,14432.666,23,842
2022-05-21,12961.173455100916,12916.17,23,842
2022-05-22,12625.361175719843,12485.789,24,872
2022-05-23,13120.291438312132,13060.765,24,872
2022-05-24,12887.499748102224,12942.525,24,872
2022-05-25,10577.444888357031,10804.954,24,872
2022-05-26,9559.955465005243,9709.154,24,872
2022-05-27,12944.841495069451,12852.017,24,872
2022-05-28,11238.578114326629,11229.624,24,872
2022-05-29,12443.0549575425,12406.934,24,872
2022-05-30,13317.144849475746,13307.82,24,872
2022-05-31,13642.427697453311,13481.434,24,872
2022-06-01,13950.080125048176,13833.085,24,872
2022-06-02,13891.83544290292,13791.715,24,872
2022-06-03,13918.659189449496,13813.39,24,872
2022-06-04,14724.432278495404,14306.233,24,872
2022-06-05,15130.72539019052,14316.578,24,872
2022-06-06,14350.264085152035,14236.266,24,872
2022-06-07,12389.021655456392,12354.829,24,872
2022-06-08,11263.359098031478,11256.345,24,872
2022-06-09,13002.68559984756,12831.59,24,872
2022-06-10,9818.430817333188,9827.701,24,872
2022-06-11,10263.380930631249,10268.99,24,872
2022-06-12,9280.523371498026,9266.866,24,872
2022-06-13,7011.197657128641,6995.4136,24,872
2022-06-14,7602.148568408091,7459.9272,24,872
2022-06-15,11111.171819465011,11129.669,24,872
2022-06-16,3860.792477296426,3755.5945,24,872
2022-06-17,7849.326237088567,7940.5483,24,872
2022-06-18,8514.546399593532,8482.851,24,872
2022-06-19,8285.655412273767,8313.463,24,872
2022-06-20,8316.579643548619,8217.202,24,872
2022-06-21,10528.159444698233,10545.994,25,902
2022-06-22,13566.7779479508,13353.618,25,902
2022-06-23,12111.409219438823,12205.051,25,902
2022-06-24,11219.64544661167,11047.271,25,902
2022-06-25,9889.265225841647,9887.667,25,902
2022-06-26,10015.173385783764,10117.375,25,902
2022-06-27,2202.618033671496,2215.7307,25,902
2022-06-28,3148.7264876793115,3143.493,25,902
2022-06-29,676.7879584344847,650.2831,25,902
2022-06-30,79.32883894785905,103.0881,25,902
2022-07-01,728.9282917207956,720.4851,25,902
2022-07-02,34.21696448604487,25.947166,25,902
2022-07-03,1714.017759365834,1701.9558,25,902
2022-07-04,126.19070780818257,146.81056,25,902
2022-07-05,571.4710985222248,542.2274,25,902
2022-07-06,528.5843870235572,445.5847,25,902
2022-07-07,653.2206666542805,633.84595,25,902
2022-07-08,0.0,10.672786,25,902
2022-07-09,832.3562178192323,753.2046,25,902
2022-07-10,217.99834963940327,208.47093,25,902
2022-07-11,374.7501178865466,346.1116,25,902
2022-07-12,422.5663423648841,605.1789,25,902
2022-07-13,4003.515477126243,4028.825,25,902
2022-07-14,1091.931480895565,1105.0823,25,902
2022-07-15,826.3541504272612,777.29614,25,902
2022-07-16,2794.7364743106755,2739.8887,25,902
2022-07-17,4803.876647507783,4819.6816,25,902
2022-07-18,2420.873365045108,2374.6104,25,902
2022-07-19,4283.326662189158,4240.3965,25,902
2022-07-20,3417.5704649848185,3162.2761,25,902
2022-07-21,3373.101472508431,3184.0454,26,932
2022-07-22,1822.944200166851,1789.4261,26,932
2022-07-23,84.47329890820885,134.89737,26,932
2022-07-24,0.0,20.07711,26,932
2022-07-25,0.0,29.14059,26,932
2022-07-26,2.7324301396894617,27.941574,26,932
2022-07-27,1973.6666873426432,1946.3022,26,932
2022-07-28,4732.514834397827,4670.8486,26,932
2022-07-29,3260.585479416778,3167.344,26,932
2022-07-30,3168.371490557743,3052.5447,26,932
2022-07-31,3628.988896315518,3685.7512,26,932
2022-08-01,2059.532177775872,1926.3756,26,932
2022-08-02,2267.950408873662,2198.8354,26,932
2022-08-03,3872.160063425988,3982.8062,26,932
2022-08-04,4.497254298280463,90.58196,26,932
2022-08-05,2.9102018829842105,27.906319,26,932
2022-08-06,4.719278140783374,20.44878,26,932
2022-08-07,360.36081680289993,416.329,26,932
2022-08-08,8.778687498008765,105.569115,26,932
2022-08-09,1247.7656460284684,1108.3406,26,932
2022-08-10,524.1523533054681,488.13803,26,932
2022-08-11,7.663947746088842,28.832779,26,932
2022-08-12,13.846720726647716,102.732445,26,932
2022-08-13,835.6122199182748,826.3975,26,932
2022-08-14,1099.4349152306447,1037.2847,26,932
2022-08-15,399.1402916131274,420.33423,26,932
2022-08-16,0.0,17.15187,26,932
2022-08-17,0.0,9.036746,26,932
2022-08-18,35.34060090781773,38.977417,26,932
2022-08-19,1071.7281327198727,985.49554,26,932
2022-08-20,3142.664026012944,3151.9666,27,962
2022-08-21,266.9837027211971,269.87625,27,962
2022-08-22,330.1291266502507,239.38145,27,962
2022-08-23,256.9497355431509,238.1892,27,962
2022-08-24,376.6547881680135,335.93082,27,962
2022-08-25,2905.754402004768,2922.7217,27,962
2022-08-26,10426.506099724014,10340.547,27,962
2022-08-27,10379.78813245372,10313.963,27,962
2022-08-28,4114.261620987816,4102.7686,27,962
2022-08-29,3040.015830129028,3056.1184,27,962
2022-08-30,7507.91922440278,7634.8057,27,962
2022-08-31,7987.7591147833955,7864.2515,27,962
2022-09-01,2714.3315127421924,2748.9414,27,962
2022-09-02,2451.525036419828,2444.033,27,962
2022-09-03,8284.383896128114,8180.434,27,962
2022-09-04,6371.595218113845,6354.3784,27,962
2022-09-05,6876.960800732294,6775.648,27,962
2022-09-06,7402.970455517785,7263.2856,27,962
2022-09-07,10303.75200665111,10225.861,27,962
2022-09-08,11247.006920884023,11298.08,27,962
2022-09-09,8312.909230232528,8265.514,27,962
2022-09-10,6286.61072067706,6439.101,27,962
2022-09-11,8.203730161863508,28.139036,27,962
2022-09-12,97.97979787203631,91.34803,27,962
2022-09-13,1889.31137814977,1878.2924,27,962
2022-09-14,947.211793250798,850.93713,27,962
2022-09-15,1783.6466375254383,1699.4423,27,962
2022-09-16,5785.9589820466335,5635.7153,27,962
2022-09-17,7411.122860792229,7271.147,27,962
2022-09-18,8472.10432776891,8428.958,27,962
2022-09-19,11181.536269178876,10976.141,28,992
2022-09-20,10241.613424377796,10102.699,28,992
2022-09-21,10450.865041772504,10379.682,28,992
2022-09-22,7657.929595103985,7677.509,28,992
2022-09-23,4073.941902724214,4071.8093,28,992
2022-09-24,4396.358288229779,4376.0073,28,992
2022-09-25,6355.324280358911,6270.779,28,992
2022-09-26,10041.834334385278,9922.073,28,992
2022-09-27,10568.773695269232,10560.8125,28,992
2022-09-28,9351.197136681283,9351.435,28,992
2022-09-29,6730.585573448949,6789.514,28,992
2022-09-30,12887.210945423016,12882.072,28,992
2022-10-01,10650.871044908194,10784.442,28,992
2022-10-02,11595.907070444677,11534.424,28,992
2022-10-03,10959.522709720331,10821.692,28,992
2022-10-04,11461.535481632833,11451.306,28,992
2022-10-05,11274.987350416084,11250.621,28,992
2022-10-06,10964.852041595306,10894.899,28,992
2022-10-07,1586.3689340090702,1619.5112,28,992
2022-10-08,5571.356221145427,5706.329,28,992
2022-10-09,10309.42597932952,10361.494,28,992
2022-10-10,11265.45675891997,11302.886,28,992
2022-10-11,11428.225064110678,11528.615,28,992
2022-10-12,11309.357846051204,11339.006,28,992
2022-10-13,11707.460918390843,11671.305,28,992
2022-10-14,11516.405859548688,11551.967,28,992
2022-10-15,11398.507847152146,11506.407,28,992
2022-10-16,8992.190261199072,9135.619,28,992
2022-10-17,12207.280263655472,12177.668,28,992
2022-10-18,12203.632043195608,12128.075,28,992
2022-10-19,12063.531558006283,12014.126,29,1022
2022-10-20,11346.192914844054,11298.734,29,1022
2022-10-21,8699.790242938083,8930.686,29,1022
2022-10-22,11345.2197642383,11346.012,29,1022
2022-10-23,10562.8188804047,10583.966,29,1022
2022-10-24,11431.056009041418,11427.877,29,1022
2022-10-25,11505.20528565076,11519.349,29,1022
2022-10-26,11031.576255999524,10982.997,29,1022
2022-10-27,11315.70174897189,11311.693,29,1022
2022-10-28,8969.391759354265,9016.714,29,1022
2022-10-29,10271.29951346192,10298.501,29,1022
2022-10-30,10713.347028218432,10631.252,29,1022
2022-10-31,10306.482755385345,10299.31,29,1022
2022-11-01,10880.168302944598,10879.689,29,1022
2022-11-02,8600.650089913379,8524.833,29,1022
2022-11-03,10666.355574691856,10630.893,29,1022
2022-11-04,11132.14996502914,11096.814,29,1022
2022-11-05,7812.301951207671,7785.49,29,1022
2022-11-06,3094.8614013056995,3149.9922,29,1022
2022-11-07,5133.453633806609,5145.2134,29,1022
2022-11-08,9656.974886989752,9607.033,29,1022
2022-11-09,10093.925893031836,10097.506,29,1022
2022-11-10,9690.797713070697,9708.246,29,1022
2022-11-11,8892.932672334595,9055.01,29,1022
2022-11-12,9790.990035601775,9824.961,29,1022
2022-11-13,9838.455527595745,9764.8545,29,1022
2022-11-14,8979.118210694527,9133.117,29,1022
2022-11-15,9004.398448545042,8974.859,29,1022
2022-11-16,9527.776120379083,9577.292,29,1022
2022-11-17,9771.63887057683,9803.34,29,1022
2022-11-18,9685.986966858514,9676.065,30,1052
2022-11-19,9573.409928920148,9446.802,30,1052
2022-11-20,9231.09358703847,9297.05,30,1052
2022-11-21,10103.926814079578,10058.858,30,1052
2022-11-22,9520.248625413213,9521.402,30,1052
2022-11-23,9625.085963835734,9569.672,30,1052
2022-11-24,6505.484703924576,6482.6523,30,1052
2022-11-25,3340.9764454266897,3385.4167,30,1052
2022-11-26,9639.24912426361,9622.645,30,1052
2022-11-27,9789.063303255232,9694.352,30,1052
2022-11-28,9200.717642017804,9226.453,30,1052
2022-11-29,5587.395306597187,5645.6,30,1052
2022-11-30,9219.612433077717,9251.043,30,1052
2022-12-01,9820.334489509349,9804.805,30,1052
2022-12-02,9180.024982611065,9122.992,30,1052
2022-12-03,9320.490173470243,9249.25,30,1052
2022-12-04,9961.35366462559,9898.237,30,1052
2022-12-05,9540.649788710552,9500.91,30,1052
2022-12-06,9469.726443285314,9460.384,30,1052
2022-12-07,9206.367891379654,9222.173,30,1052
2022-12-08,9229.266703873118,9228.028,30,1052
2022-12-09,8712.39899172611,8672.758,30,1052
2022-12-10,8998.25894849536,9002.702,30,1052
2022-12-11,9229.007033158076,9170.594,30,1052
2022-12-12,9590.90134504977,9496.612,30,1052
2022-12-13,9857.939019849657,9722.355,30,1052
2022-12-14,8759.726368819545,8829.3955,30,1052
2022-12-15,7187.77418157383,7085.0117,30,1052
2022-12-16,7181.1991295949165,7017.201,30,1052
2022-12-17,6560.4964863247005,6530.933,30,1052
2022-12-18,5333.867636216335,5364.9673,31,1082
2022-12-19,2416.1241701890867,2452.1118,31,1082
2022-12-20,2259.4997123129247,2315.4656,31,1082
2022-12-21,9076.153531576378,9094.165,31,1082
2022-12-22,9091.090291223994,9138.603,31,1082
2022-12-23,8903.861160606937,8951.46,31,1082
2022-12-24,8799.86751760819,8755.353,31,1082
2022-12-25,7920.411605290656,7933.8154,31,1082
2022-12-26,9101.68069222854,9125.65,31,1082
2022-12-27,9248.6589627847,9226.147,31,1082
2022-12-28,9183.61356123103,9174.069,31,1082
2022-12-29,6896.759765113238,6845.4634,31,1082
2022-12-30,8878.369047975164,8907.188,31,1082
2022-12-31,10116.48854960296,10033.487,31,1082
2024-01-01,10112.910058578422,9965.675,32,1096
2024-01-02,9811.993797758048,9740.102,32,1096
2024-01-03,9768.328151266896,9686.404,32,1096
2024-01-04,9027.855308402764,8918.675,32,1096
2024-01-05,7805.289516414168,7727.4556,32,1096
2024-01-06,7019.87306985562,7002.8223,32,1096
2024-01-07,9783.5112097135,9727.776,32,1096
2024-01-08,9598.237519074542,9614.928,32,1096
2024-01-09,9578.6466381405,9604.879,32,1096
2024-01-10,10249.511121229967,10225.381,32,1096
2024-01-11,8949.033615403672,9110.144,32,1096
2024-01-12,9623.227984980223,9670.566,33,1107
2024-01-13,9612.963686751036,9602.423,33,1107
2024-01-14,9675.426328326808,9668.76,33,1107
2024-01-15,10175.851388410762,10162.366,33,1107
2024-01-16,5374.566051415085,5358.1104,33,1107
2024-01-17,3774.9691950623273,3784.8013,33,1107
2024-01-18,7562.429226764412,7523.3916,33,1107
2024-01-19,10023.482633998256,10001.29,33,1107
2024-01-20,9818.35672835107,9800.219,33,1107
2024-01-21,4364.620784310564,4388.3833,33,1107
2024-01-22,6390.699803984965,6475.0547,33,1107
2024-01-23,10059.21457082454,10039.285,33,1107
2024-01-24,9282.17692940934,9264.057,33,1107
2024-01-25,7200.45441748226,7243.7686,33,1107
2024-01-26,4207.077022778546,4183.351,33,1107
2024-01-27,3954.8478238868106,4045.2231,33,1107
2024-01-28,2143.079212579573,2066.253,33,1107
2024-01-29,1092.5419257789144,1102.1262,33,1107
2024-01-30,518.9325668187764,533.33417,33,1107
2024-01-31,432.1725908539965,350.30817,33,1107
2024-02-01,7388.090145834188,7371.1655,33,1107
2024-02-02,7671.318458090093,7644.192,33,1107
2024-02-03,8870.94605553021,8949.334,33,1107
2024-02-04,5839.8358571858935,5840.182,33,1107
2024-02-05,6348.833141438869,6321.1284,33,1107
2024-02-06,5115.722622347828,5184.8047,33,1107
2024-02-07,337.2885996352994,335.92313,33,1107
2024-02-08,1135.5495903359915,1110.8027,33,1107
2024-02-09,8990.956343297028,8831.948,33,1107
2024-02-10,10783.979367460124,10802.706,33,1107
2024-02-11,4136.105627438994,4197.666,34,1137
2024-02-12,3966.31240291992,4098.403,34,1137
2024-02-13,4192.094199847448,4199.339,34,1137
2024-02-14,12699.1276615625,12607.067,34,1137
2024-02-15,11608.945910499644,11639.713,34,1137
2024-02-16,10770.168739316669,10834.597,34,1137
2024-02-17,7169.914364324,7088.8306,34,1137
2024-02-18,8625.507561045937,8494.864,34,1137
2024-02-19,3812.516767215629,3843.5793,34,1137
2024-02-20,9118.448785165672,9175.159,34,1137
2024-02-21,9369.305171128704,9462.248,34,1137
2024-02-22,12529.750789720583,12490.117,34,1137
2024-02-23,12920.256702227794,12854.868,34,1137
2024-02-24,12403.682156958004,12447.104,34,1137
2024-02-25,2799.238189688482,2734.5244,34,1137
2024-02-26,2695.8374855260404,2830.2986,34,1137
2024-02-27,12139.678490857865,12131.915,34,1137
2024-02-28,12282.333245683909,12246.169,34,1137
2024-02-29,12158.460026937062,12090.279,34,1137
2024-03-01,4588.461895376807,4468.3774,34,1137
2024-03-02,12211.679451340262,12160.329,34,1137
2024-03-03,6063.655024088091,6265.841,34,1137
2024-03-04,12174.847201112863,12186.454,34,1137
2024-03-05,12711.619257603212,12750.983,34,1137
2024-03-06,11894.773948527263,11867.709,34,1137
2024-03-07,12231.023619773488,12217.747,34,1137
2024-03-08,11764.597764788105,11729.3,34,1137
2024-03-09,6023.01106731634,6218.7964,34,1137
2024-03-10,7176.489369016029,7244.54,34,1137
2024-03-11,12740.858913859942,12659.363,34,1137
2024-03-12,11932.357496380955,11925.876,35,1167
2024-03-13,12142.966093410369,12188.428,35,1167
2024-03-14,12322.184426521357,12345.231,35,1167
2024-03-15,12771.470779398289,12774.7705,35,1167
2024-03-16,12389.475237078846,12449.79,35,1167
2024-03-17,11954.921213740969,11914.991,35,1167
2024-03-18,10546.722463864531,10459.955,35,1167
2024-03-19,2999.59953825619,3011.1018,35,1167
2024-03-20,2974.393886188798,2981.766,35,1167
2024-03-21,6527.250421534704,6555.7236,35,1167
2024-03-22,12031.725314244914,12051.137,35,1167
2024-03-23,3248.103406176035,3150.0454,35,1167
2024-03-24,9570.53501962984,9632.015,35,1167
2024-03-25,11595.299819932452,11727.15,35,1167
2024-03-26,8414.912482781958,8349.626,35,1167
2024-03-27,3467.891825337777,3477.4294,35,1167
2024-03-28,435.1856640020329,358.19965,35,1167
2024-03-29,7429.200838648532,7535.784,35,1167
2024-03-30,13531.82649593377,13510.942,35,1167
2024-03-31,2847.358934524349,2869.9736,35,1167
2024-04-01,1144.9286191871895,1075.1372,35,1167
2024-04-02,5155.4107091096685,5095.812,35,1167
2024-04-03,1631.0982058369434,1651.0303,35,1167
2024-04-04,217.35628739828417,206.18996,35,1167
2024-04-05,58.71762476684979,47.83465,35,1167
2024-04-06,13307.615636936258,13380.398,35,1167
2024-04-07,12213.670948973297,12153.91,35,1167
2024-04-08,13609.472681251653,13561.765,35,1167
2024-04-09,13700.135140437196,13728.136,35,1167
2024-04-10,3637.375028988143,3667.2317,35,1167
2024-04-11,10329.187927834864,10507.337,36,1197
2024-04-12,11723.651295480478,11773.896,36,1197
2024-04-13,5934.490516349768,6173.3867,36,1197
2024-04-14,17.93995311017331,31.190834,36,1197
2024-04-15,202.79093342419264,217.93279,36,1197
2024-04-16,3888.0648502725735,4036.3364,36,1197
2024-04-17,6664.495932542761,6712.0396,36,1197
2024-04-18,6277.862314094347,6342.915,36,1197
2024-04-19,13047.570588656568,13027.77,36,1197
2024-04-20,452.3749192431458,479.54367,36,1197
2024-04-21,9710.603702409093,9824.5205,36,1197
2024-04-22,13944.769862125047,13825.107,36,1197
2024-04-23,13350.218011374627,13381.935,36,1197
2024-04-24,13480.588050301623,13515.975,36,1197
2024-04-25,12527.990726938742,12606.327,36,1197
2024-04-26,6632.122689105014,6738.6006,36,1197
2024-04-27,9150.949474493493,9397.172,36,1197
2024-04-28,8064.20166803753,8229.763,36,1197
2024-04-29,9175.291059401545,9143.017,36,1197
2024-04-30,12772.426548779687,12751.616,36,1197
2024-05-01,12092.386278582147,12085.767,36,1197
2024-05-02,1152.456733526617,1156.3374,36,1197
2024-05-03,421.6098353995063,421.78842,36,1197
2024-05-04,288.8092280371237,246.77592,36,1197
2024-05-05,6910.80665656587,6835.287,36,1197
2024-05-06,13558.3376506747,13592.682,36,1197
2024-05-07,13553.563752217677,13591.742,36,1197
2024-05-08,12618.152274904389,12645.881,36,1197
2024-05-09,11511.19814379428,11423.798,36,1197
2024-05-10,11642.269567217683,11661.354,36,1197
2024-05-11,12019.981776877918,12077.567,37,1227
2024-05-12,11340.552445104073,11338.485,37,1227
2024-05-13,12772.198680573032,12790.976,37,1227
2024-05-14,12451.759994760832,12432.627,37,1227
2024-05-15,9994.612247393008,9881.815,37,1227
2024-05-16,9667.19049641379,9667.702,37,1227
2024-05-17,13422.769031972217,13418.573,37,1227
2024-05-18,13547.32578984407,13522.527,37,1227
2024-05-19,13153.76475060864,13206.035,37,1227
2024-05-20,13418.681163348938,13455.766,37,1227
2024-05-21,13482.679115299616,13443.844,37,1227
2024-05-22,13415.047138700927,13446.056,37,1227
2024-05-23,13746.921278757276,13774.309,37,1227
2024-05-24,13611.258301249138,13604.888,37,1227
2024-05-25,12629.947175861307,12630.215,37,1227
2024-05-26,12990.91399087302,12974.137,37,1227
2024-05-27,12751.951016666677,12801.218,37,1227
2024-05-28,13017.110476397074,12966.661,37,1227
2024-05-29,11806.851524806048,11513.3,37,1227
2024-05-30,10945.2429125036,10849.436,37,1227
2024-05-31,10150.873083143324,10151.021,37,1227
2024-06-01,11510.50612451193,11376.377,37,1227
2024-06-02,12919.711090790268,12918.025,37,1227
2024-06-03,14670.92628167936,14643.652,37,1227
2024-06-04,13136.92124922933,13132.637,37,1227
2024-06-05,11212.003339464136,11184.25,37,1227
2024-06-06,12102.3347328925,12067.731,37,1227
2024-06-07,12447.891044263351,12449.602,37,1227
2024-06-08,10930.642348295953,10789.398,37,1227
2024-06-09,14358.76590238102,14199.216,37,1227
2024-06-10,13261.73707576926,13241.454,38,1257
2024-06-11,13370.172296244957,13319.576,38,1257
2024-06-12,12304.077576554131,12291.266,38,1257
2024-06-13,7298.645767413236,7271.3276,38,1257
2024-06-14,7907.30069382075,7859.8994,38,1257
2024-06-15,9303.338167427828,9267.157,38,1257
2024-06-16,10370.153355784258,10335.533,38,1257
2024-06-17,9606.12607932801,9554.345,38,1257
2024-06-18,7017.825604480092,6994.03,38,1257
2024-06-19,3683.814296887153,3612.4944,38,1257
2024-06-20,8689.697044472588,8411.507,38,1257
2024-06-21,3284.4626180879773,3332.142,38,1257
2024-06-22,10524.398247338348,10534.95,38,1257
2024-06-23,12500.039337806793,12327.983,38,1257
2024-06-24,5013.215760933623,5007.273,38,1257
2024-06-25,1831.6530786871656,1846.0267,38,1257
2024-06-26,403.7750984172467,373.93814,38,1257
2024-06-27,1847.1042422203525,1873.9103,38,1257
2024-06-28,2780.1041685603373,2767.772,38,1257
2024-06-29,601.6711444988221,621.9402,38,1257
2024-06-30,436.6290849836898,399.17877,38,1257
2024-07-01,2049.596592638116,2000.6085,38,1257
2024-07-02,116.90099450913932,105.07019,38,1257
2024-07-03,2459.951912564444,2398.0435,38,1257
2024-07-04,231.9584363033348,241.83545,38,1257
2024-07-05,119.9251131037764,88.47904,38,1257
2024-07-06,2032.720761646488,1978.118,38,1257
2024-07-07,5800.653528081153,5949.803,38,1257
2024-07-08,1878.689082425128,1805.6434,38,1257
2024-07-09,379.7939650615451,386.26547,38,1257
2024-07-10,4683.36611210925,4637.006,39,1287
2024-07-11,4240.924506468753,4171.448,39,1287
2024-07-12,5428.051127876297,5459.926,39,1287
2024-07-13,5532.068991829821,5529.8804,39,1287
2024-07-14,4602.034383172121,4666.1543,39,1287
2024-07-15,5072.4267124326,5098.1123,39,1287
2024-07-16,657.6119683010953,688.52747,39,1287
2024-07-17,1103.9932879166483,1093.3505,39,1287
2024-07-18,922.250032050834,902.1947,39,1287
2024-07-19,779.5624942510005,761.15295,39,1287
2024-07-20,3705.303828470572,3656.6458,39,1287
2024-07-21,5735.148037810975,5833.749,39,1287
2024-07-22,863.0671071220949,860.189,39,1287
2024-07-23,213.06156531060265,185.66089,39,1287
2024-07-24,1008.5928499568276,1082.0172,39,1287
2024-07-25,2735.6702173471986,2645.0432,39,1287
2024-07-26,747.3858424623601,766.7468,39,1287
2024-07-27,665.5653609403466,625.3943,39,1287
2024-07-28,10.256872302623696,15.187732,39,1287
2024-07-29,6.385678278795408,13.830381,39,1287
2024-07-30,1303.9956787318138,1215.556,39,1287
2024-07-31,2320.832024960413,2358.8772,39,1287
2024-08-01,964.0370305391197,990.15076,39,1287
2024-08-02,0.0,14.800502,39,1287
2024-08-03,21.100291897097676,34.589165,39,1287
2024-08-04,1769.9836318200664,1769.2317,39,1287
2024-08-05,778.5232440578262,744.9455,39,1287
2024-08-06,15.808466072959938,24.44166,39,1287
2024-08-07,1838.859983941329,1868.5101,39,1287
2024-08-08,2673.8137937261204,2599.3435,39,1287
2024-08-09,782.0954216151357,784.95044,40,1317
2024-08-10,688.2647754158967,686.1289,40,1317
