date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11077.385,20,752
2022-01-26,10450.865032478356,10520.673,20,752
2022-01-27,11196.1479302718,11182.323,20,752
2022-01-28,11131.55756187817,11155.617,20,752
2022-01-29,10879.3074652409,10844.647,20,752
2022-01-30,9100.96613226928,9044.478,20,752
2022-01-31,10611.463524149662,10641.256,20,752
2022-02-01,7911.741223973679,7918.318,20,752
2022-02-02,8737.365779300826,8717.937,20,752
2022-02-03,11197.916328118148,11200.554,20,752
2022-02-04,11057.59888972426,11063.415,20,752
2022-02-05,11133.40975306467,11071.964,20,752
2022-02-06,10724.36300771312,10742.439,20,752
2022-02-07,9156.724728701003,9178.2705,20,752
2022-02-08,10268.890408243093,10064.084,20,752
2022-02-09,11847.153962229584,11639.471,20,752
2022-02-10,12299.600005297185,12186.766,20,752
2022-02-11,11976.795228396992,11995.12,20,752
2022-02-12,12084.52546997326,11976.917,20,752
2022-02-13,11839.189328048384,11676.014,20,752
2022-02-14,11636.720637290502,11550.341,20,752
2022-02-15,11116.999541348729,11064.109,20,752
2022-02-16,11744.67804433347,11647.077,20,752
2022-02-17,11505.797339455374,11451.098,20,752
2022-02-18,11220.744300235694,11220.57,20,752
2022-02-19,12264.955321283736,12256.309,20,752
2022-02-20,12387.72213031157,12333.615,20,752
2022-02-21,13277.519692033771,13170.85,21,782
2022-02-22,12821.00028965222,12729.731,21,782
2022-02-23,12504.93821912083,12424.809,21,782
2022-02-24,12442.080702640178,12392.778,21,782
2022-02-25,12614.220094417376,12616.627,21,782
2022-02-26,12476.2848469763,12421.306,21,782
2022-02-27,12199.307065496429,12199.388,21,782
2022-02-28,12385.647629524852,12311.784,21,782
2022-03-01,11470.174757306457,11542.643,21,782
2022-03-02,10819.669913895634,10897.693,21,782
2022-03-03,11947.72340533586,11992.567,21,782
2022-03-04,11273.888499048397,11418.957,21,782
2022-03-05,8632.625322776059,8840.437,21,782
2022-03-06,4057.0074820750942,4085.458,21,782
2022-03-07,8315.739042662513,8267.807,21,782
2022-03-08,11060.612947054056,11037.262,21,782
2022-03-09,12581.210361148584,12500.225,21,782
2022-03-10,12024.28136704482,12106.162,21,782
2022-03-11,12135.067652307003,12143.56,21,782
2022-03-12,11940.3547634796,11961.199,21,782
2022-03-13,12674.832798167146,12654.971,21,782
2022-03-14,12226.371498873486,12215.795,21,782
2022-03-15,11009.996737945678,10967.055,21,782
2022-03-16,11881.685543336907,11858.396,21,782
2022-03-17,12845.36039334668,12783.889,21,782
2022-03-18,12366.407971570994,12357.742,21,782
2022-03-19,12447.013099454103,12448.926,21,782
2022-03-20,12604.33377711254,12651.607,21,782
2022-03-21,13940.933595070252,13929.712,21,782
2022-03-22,13499.57351737765,13515.306,21,782
2022-03-23,14018.928234687552,13851.115,22,812
2022-03-24,13509.113674365137,13433.738,22,812
2022-03-25,12946.301087140424,12880.008,22,812
2022-03-26,13514.595193398409,13372.868,22,812
2022-03-27,13222.249794740948,13137.96,22,812
2022-03-28,13537.362740971632,13493.635,22,812
2022-03-29,13543.150078431088,13551.294,22,812
2022-03-30,12669.572154362968,12643.208,22,812
2022-03-31,12699.266337913425,12689.599,22,812
2022-04-01,13183.382234407443,13159.057,22,812
2022-04-02,12353.961347412682,12365.868,22,812
2022-04-03,11927.589887433767,12027.58,22,812
2022-04-04,10286.087875419404,10542.593,22,812
2022-04-05,2626.757536313351,2575.2424,22,812
2022-04-06,5274.423980142595,5212.9604,22,812
2022-04-07,5502.885791185153,5460.164,22,812
2022-04-08,7026.285009862365,7020.9336,22,812
2022-04-09,6717.759476786613,6864.3325,22,812
2022-04-10,11156.46208589853,11047.865,22,812
2022-04-11,4376.950283546108,4166.4653,22,812
2022-04-12,11221.757141222542,11230.986,22,812
2022-04-13,13237.251359605209,13233.122,22,812
2022-04-14,12982.925898563628,12934.113,22,812
2022-04-15,12853.711109981174,12799.484,22,812
2022-04-16,13002.905935321716,12962.474,22,812
2022-04-17,13602.576747178882,13565.016,22,812
2022-04-18,11948.04337157898,11998.767,22,812
2022-04-19,9720.418985188207,9775.937,22,812
2022-04-20,4862.540487440516,4774.2007,22,812
2022-04-21,11322.3097653461,11274.49,22,812
2022-04-22,10890.57730578094,10765.539,23,842
2022-04-23,13002.73913981422,12917.257,23,842
2022-04-24,11449.519562943618,11389.399,23,842
2022-04-25,13713.226395458789,13448.667,23,842
2022-04-26,14699.81144466628,14203.778,23,842
2022-04-27,13604.745035179349,13581.039,23,842
2022-04-28,12898.504879989894,12933.231,23,842
2022-04-29,13633.27020002262,13560.582,23,842
2022-04-30,12977.460527811398,12984.007,23,842
2022-05-01,12857.005459784878,12964.423,23,842
2022-05-02,13338.672707146356,13366.124,23,842
2022-05-03,13009.74757889456,13070.089,23,842
2022-05-04,12909.028514552354,12921.796,23,842
2022-05-05,12706.900119441723,12452.406,23,842
2022-05-06,13982.580819129083,13900.8955,23,842
2022-05-07,13807.024935381636,13814.927,23,842
2022-05-08,12889.001607618357,12926.715,23,842
2022-05-09,13881.038834869052,13870.743,23,842
2022-05-10,13084.707886592016,13117.734,23,842
2022-05-11,12770.3768209667,12825.532,23,842
2022-05-12,13376.857420252143,13400.366,23,842
2022-05-13,13341.686061741872,13323.308,23,842
2022-05-14,12988.745509767386,12950.963,23,842
2022-05-15,13533.126757513764,13438.915,23,842
2022-05-16,12634.473213123056,12701.048,23,842
2022-05-17,12897.889729358109,12918.63,23,842
2022-05-18,12686.341006618646,12684.191,23,842
2022-05-19,12791.0196059954,12870.033,23,842
2022-05-20,14235.17036409173,14328.636,23,842
2022-05-21,12961.173455100916,12765.706,23,842
2022-05-22,12625.361175719843,12500.877,24,872
2022-05-23,13120.291438312132,12888.682,24,872
2022-05-24,12887.499748102224,12903.826,24,872
2022-05-25,10904.582359130964,11013.509,24,872
2022-05-26,9559.955465005243,9635.765,24,872
2022-05-27,12556.49625021737,12547.427,24,872
2022-05-28,11238.578114326629,11217.107,24,872
2022-05-29,12443.0549575425,12406.724,24,872
2022-05-30,12917.630503991477,12835.482,24,872
2022-05-31,13642.427697453311,13492.383,24,872
2022-06-01,13950.080125048176,13789.792,24,872
2022-06-02,13891.83544290292,13769.368,24,872
2022-06-03,13918.659189449496,13786.21,24,872
2022-06-04,14282.69931014054,14347.896,24,872
2022-06-05,15130.72539019052,14305.452,24,872
2022-06-06,14350.264085152035,14306.592,24,872
2022-06-07,12389.021655456392,12368.671,24,872
2022-06-08,11263.359098031478,11276.418,24,872
2022-06-09,12352.55131985518,12339.411,24,872
2022-06-10,9818.430817333188,9854.088,24,872
2022-06-11,10263.380930631249,10315.781,24,872
2022-06-12,9002.107670353085,9059.377,24,872
2022-06-13,7011.197657128641,6982.6025,24,872
2022-06-14,7602.148568408091,7421.45,24,872
2022-06-15,11111.171819465011,11128.488,24,872
2022-06-16,3860.792477296426,3741.2305,24,872
2022-06-17,7849.326237088567,7978.432,24,872
2022-06-18,8514.546399593532,8526.756,24,872
2022-06-19,8721.742539235544,8651.375,24,872
2022-06-20,8316.579643548619,8235.442,24,872
2022-06-21,10528.159444698233,10515.148,25,902
2022-06-22,13566.7779479508,13385.377,25,902
2022-06-23,12111.409219438823,12214.031,25,902
2022-06-24,11219.64544661167,11077.77,25,902
2022-06-25,9889.265225841647,9849.471,25,902
2022-06-26,10015.173385783764,10100.861,25,902
2022-06-27,2202.618033671496,2221.4487,25,902
2022-06-28,3148.7264876793115,3156.7341,25,902
2022-06-29,676.7879584344847,646.28644,25,902
2022-06-30,79.32883894785905,115.643715,25,902
2022-07-01,728.9282917207956,713.67096,25,902
2022-07-02,34.21696448604487,28.97939,25,902
2022-07-03,1714.017759365834,1693.2717,25,902
2022-07-04,126.19070780818257,140.22487,25,902
2022-07-05,571.4710985222248,535.1906,25,902
2022-07-06,528.5843870235572,463.14313,25,902
2022-07-07,673.4233676848252,631.8369,25,902
2022-07-08,0.0,13.767226,25,902
2022-07-09,832.3562178192323,767.82153,25,902
2022-07-10,217.99834963940327,205.80356,25,902
2022-07-11,374.7501178865466,349.45898,25,902
2022-07-12,422.5663423648841,626.29724,25,902
2022-07-13,4003.515477126243,4062.6018,25,902
2022-07-14,1091.931480895565,1069.6178,25,902
2022-07-15,801.5635259144434,776.638,25,902
2022-07-16,2794.7364743106755,2736.105,25,902
2022-07-17,4803.876647507783,4733.101,25,902
2022-07-18,2420.873365045108,2411.1814,25,902
2022-07-19,4240.493395567268,4192.025,25,902
2022-07-20,3417.5704649848185,3156.052,25,902
2022-07-21,3373.101472508431,3238.8418,26,932
2022-07-22,1822.944200166851,1731.1531,26,932
2022-07-23,84.47329890820885,132.29408,26,932
2022-07-24,0.0,20.92306,26,932
2022-07-25,0.0,26.314999,26,932
2022-07-26,2.7324301396894617,29.469055,26,932
2022-07-27,1973.6666873426432,1975.8142,26,932
2022-07-28,4732.514834397827,4708.2173,26,932
2022-07-29,3260.585479416778,3164.8286,26,932
2022-07-30,3168.371490557743,3085.9172,26,932
2022-07-31,3628.988896315518,3637.643,26,932
2022-08-01,2123.2290492534767,2137.3606,26,932
2022-08-02,2267.950408873662,2219.7324,26,932
2022-08-03,3872.160063425988,3968.7432,26,932
2022-08-04,4.497254298280463,103.66571,26,932
2022-08-05,3.0633704031412745,25.60453,26,932
2022-08-06,4.719278140783374,17.478771,26,932
2022-08-07,360.36081680289993,431.76105,26,932
2022-08-08,8.778687498008765,100.93573,26,932
2022-08-09,1247.7656460284684,1125.3267,26,932
2022-08-10,518.9108297724132,488.95706,26,932
2022-08-11,7.663947746088842,33.19601,26,932
2022-08-12,13.431319104848283,110.45161,26,932
2022-08-13,835.6122199182748,817.9747,26,932
2022-08-14,1099.4349152306447,1029.4012,26,932
2022-08-15,399.1402916131274,407.76242,26,932
2022-08-16,0.0,25.832558,26,932
2022-08-17,0.0,15.953167,26,932
2022-08-18,35.34060090781773,47.59638,26,932
2022-08-19,1071.7281327198727,981.1762,26,932
2022-08-20,3142.664026012944,3160.8647,27,962
2022-08-21,266.9837027211971,279.20364,27,962
2022-08-22,330.1291266502507,270.68683,27,962
2022-08-23,256.9497355431509,271.248,27,962
2022-08-24,376.6547881680135,346.42154,27,962
2022-08-25,2760.466681904529,2870.6868,27,962
2022-08-26,10426.506099724014,10331.454,27,962
2022-08-27,10379.78813245372,10314.943,27,962
2022-08-28,4114.261620987816,4087.0925,27,962
2022-08-29,3040.015830129028,3051.6562,27,962
2022-08-30,7507.91922440278,7555.285,27,962
2022-08-31,8408.16748924568,8283.176,27,962
2022-09-01,2714.3315127421924,2786.3774,27,962
2022-09-02,2451.525036419828,2533.129,27,962
2022-09-03,8035.852379244271,7967.547,27,962
2022-09-04,6371.595218113845,6329.1104,27,962
2022-09-05,6876.960800732294,6769.78,27,962
2022-09-06,7402.970455517785,7280.6885,27,962
2022-09-07,10303.75200665111,10256.382,27,962
2022-09-08,11247.006920884023,11372.405,27,962
2022-09-09,8312.909230232528,8314.91,27,962
2022-09-10,6286.61072067706,6403.752,27,962
2022-09-11,8.203730161863508,19.979853,27,962
2022-09-12,97.97979787203631,98.34042,27,962
2022-09-13,1889.31137814977,1874.2424,27,962
2022-09-14,947.211793250798,853.45825,27,962
2022-09-15,1783.6466375254383,1700.7898,27,962
2022-09-16,5785.9589820466335,5745.215,27,962
2022-09-17,7411.122860792229,7281.809,27,962
2022-09-18,8472.10432776891,8451.464,27,962
2022-09-19,11181.536269178876,11039.464,28,992
2022-09-20,10241.613424377796,10084.501,28,992
2022-09-21,10450.865041772504,10381.37,28,992
2022-09-22,8060.97852116209,7928.497,28,992
2022-09-23,4073.941902724214,4038.3901,28,992
2022-09-24,4396.358288229779,4339.4204,28,992
2022-09-25,6355.324280358911,6306.461,28,992
2022-09-26,10041.834334385278,9905.607,28,992
2022-09-27,10568.773695269232,10562.806,28,992
2022-09-28,9351.197136681283,9296.754,28,992
2022-09-29,6938.748013864896,6950.761,28,992
2022-09-30,12887.210945423016,12913.301,28,992
2022-10-01,10980.279427740406,11016.119,28,992
2022-10-02,11595.907070444677,11559.353,28,992
2022-10-03,10959.522709720331,10819.476,28,992
2022-10-04,11461.535481632833,11444.101,28,992
2022-10-05,10936.737729903602,10976.048,28,992
2022-10-06,10964.852041595306,10956.261,28,992
2022-10-07,1570.5052446689797,1608.7507,28,992
2022-10-08,5456.482896998098,5501.656,28,992
2022-10-09,10309.42597932952,10347.873,28,992
2022-10-10,11265.45675891997,11282.994,28,992
2022-10-11,11428.225064110678,11539.799,28,992
2022-10-12,11309.357846051204,11332.052,28,992
2022-10-13,11707.460918390843,11668.107,28,992
2022-10-14,11516.405859548688,11505.0,28,992
2022-10-15,11398.507847152146,11481.665,28,992
2022-10-16,8992.190261199072,9126.205,28,992
2022-10-17,12207.280263655472,12173.144,28,992
2022-10-18,12203.632043195608,12177.516,28,992
2022-10-19,12063.531558006283,11971.439,29,1022
2022-10-20,11346.192914844054,11394.866,29,1022
2022-10-21,8699.790242938083,8903.113,29,1022
2022-10-22,11345.2197642383,11398.443,29,1022
2022-10-23,10562.8188804047,10625.417,29,1022
2022-10-24,11431.056009041418,11402.059,29,1022
2022-10-25,11505.20528565076,11513.079,29,1022
2022-10-26,11031.576255999524,10958.197,29,1022
2022-10-27,11315.70174897189,11273.173,29,1022
2022-10-28,9246.795628200274,9198.152,29,1022
2022-10-29,10271.29951346192,10326.255,29,1022
2022-10-30,10713.347028218432,10683.651,29,1022
2022-10-31,10306.482755385345,10315.97,29,1022
2022-11-01,10880.168302944598,10869.161,29,1022
2022-11-02,8600.650089913379,8583.776,29,1022
2022-11-03,10666.355574691856,10686.501,29,1022
2022-11-04,11132.14996502914,11114.193,29,1022
2022-11-05,7812.301951207671,7798.938,29,1022
2022-11-06,3094.8614013056995,3127.4004,29,1022
2022-11-07,5133.453633806609,5078.8433,29,1022
2022-11-08,9656.974886989752,9642.506,29,1022
2022-11-09,10093.925893031836,10083.708,29,1022
2022-11-10,9788.684558657267,9789.883,29,1022
2022-11-11,8804.003345611249,8968.661,29,1022
2022-11-12,9790.990035601775,9800.232,29,1022
2022-11-13,9838.455527595745,9817.335,29,1022
2022-11-14,8979.118210694527,9072.648,29,1022
2022-11-15,9004.398448545042,8974.635,29,1022
2022-11-16,9527.776120379083,9513.187,29,1022
2022-11-17,9771.63887057683,9786.63,29,1022
2022-11-18,9685.986966858514,9650.312,30,1052
2022-11-19,9573.409928920148,9401.311,30,1052
2022-11-20,9231.09358703847,9240.414,30,1052
2022-11-21,9800.809009657189,9751.949,30,1052
2022-11-22,9520.248625413213,9526.516,30,1052
2022-11-23,9625.085963835734,9625.732,30,1052
2022-11-24,6505.484703924576,6467.348,30,1052
2022-11-25,3340.9764454266897,3283.7087,30,1052
2022-11-26,9639.24912426361,9664.108,30,1052
2022-11-27,9789.063303255232,9697.083,30,1052
2022-11-28,8828.971474663549,8967.819,30,1052
2022-11-29,5881.468743786513,5800.988,30,1052
2022-11-30,9219.612433077717,9236.386,30,1052
2022-12-01,9820.334489509349,9778.99,30,1052
2022-12-02,9180.024982611065,9133.704,30,1052
2022-12-03,9320.490173470243,9267.439,30,1052
2022-12-04,9961.35366462559,9869.0625,30,1052
2022-12-05,9540.649788710552,9490.572,30,1052
2022-12-06,9469.726443285314,9458.69,30,1052
2022-12-07,9206.367891379654,9244.875,30,1052
2022-12-08,9322.491620073852,9334.062,30,1052
2022-12-09,8712.39899172611,8691.206,30,1052
2022-12-10,8998.25894849536,9009.18,30,1052
2022-12-11,9322.2293264223,9269.721,30,1052
2022-12-12,9590.90134504977,9478.494,30,1052
2022-12-13,9857.939019849657,9711.6455,30,1052
2022-12-14,8759.726368819545,8817.671,30,1052
2022-12-15,7187.77418157383,7093.156,30,1052
2022-12-16,7181.1991295949165,7047.2314,30,1052
2022-12-17,6560.4964863247005,6537.836,30,1052
2022-12-18,5498.832614656015,5445.9814,31,1082
2022-12-19,2416.1241701890867,2425.0312,31,1082
2022-12-20,2259.4997123129247,2345.8503,31,1082
2022-12-21,9076.153531576378,9053.915,31,1082
2022-12-22,9091.090291223994,9084.744,31,1082
2022-12-23,8903.861160606937,8943.062,31,1082
2022-12-24,8799.86751760819,8762.762,31,1082
2022-12-25,7920.411605290656,7946.588,31,1082
2022-12-26,9101.68069222854,9183.656,31,1082
2022-12-27,9248.6589627847,9244.421,31,1082
2022-12-28,9183.61356123103,9174.004,31,1082
2022-12-29,6827.792167462105,6897.5425,31,1082
2022-12-30,8878.369047975164,8935.692,31,1082
2022-12-31,10116.48854960296,10063.563,31,1082
2023-01-01,9036.027503259536,8938.796,31,1082
2023-01-02,4307.39422702196,4282.5,31,1082
2023-01-03,7650.512042047459,7512.311,31,1082
2023-01-04,10418.875365206171,10390.771,31,1082
2023-01-05,9613.449359908109,9578.725,31,1082
2023-01-06,9840.203934825457,9730.615,31,1082
2023-01-07,9117.847075031294,9171.679,31,1082
2023-01-08,9323.953646890948,9284.089,31,1082
2023-01-09,8969.872734904317,8926.782,31,1082
2023-01-10,9471.407318359465,9409.844,31,1082
2023-01-11,8474.243846525085,8487.967,31,1082
2023-01-12,9512.699452075934,9513.878,31,1082
2023-01-13,9465.91599599856,9412.682,31,1082
2023-01-14,9285.797639349355,9269.928,31,1082
2023-01-15,11169.797871528735,11051.355,31,1082
2023-01-16,10338.746134380852,10345.21,31,1082
2023-01-17,7612.947040249721,7662.7275,32,1112
2023-01-18,6855.332143817885,6861.2944,32,1112
2023-01-19,3901.967847454076,3951.8596,32,1112
2023-01-20,9925.98658747888,9942.271,32,1112
2023-01-21,10827.867784066584,10817.283,32,1112
2023-01-22,9901.088168316037,9989.648,32,1112
2023-01-23,10661.1661239426,10683.338,32,1112
2023-01-24,10242.062447338943,10261.2295,32,1112
2023-01-25,9207.903017514896,9239.882,32,1112
2023-01-26,10391.003308292607,10401.903,32,1112
2023-01-27,10626.819947413278,10658.888,32,1112
2023-01-28,10149.555992693551,10192.2295,32,1112
2023-01-29,10593.013566606664,10601.548,32,1112
2023-01-30,10960.32653301382,10977.628,32,1112
2023-01-31,11955.294603365084,11954.049,32,1112
2023-02-01,11467.90245207121,11432.326,32,1112
2023-02-02,11306.972085627103,11284.037,32,1112
2023-02-03,9950.989189835822,10120.94,32,1112
2023-02-04,10765.270446743856,10749.894,32,1112
2023-02-05,8201.29939617872,8168.7314,32,1112
2023-02-06,10585.46544574592,10604.971,32,1112
2023-02-07,9840.484686766758,9889.289,32,1112
2023-02-08,11122.25910829469,11102.884,32,1112
2023-02-09,11887.286587312716,11886.535,32,1112
2023-02-10,11364.77496772122,11461.818,32,1112
2023-02-11,11004.949580811675,11003.916,32,1112
2023-02-12,11502.39281389761,11489.01,32,1112
2023-02-13,11723.979177944791,11748.247,32,1112
2023-02-14,12362.684408654604,12247.854,32,1112
2023-02-15,7924.769232850343,8072.364,32,1112
2023-02-16,7617.702382293979,7686.5073,33,1142
2023-02-17,11972.563383345814,11966.478,33,1142
2023-02-18,12052.313182025882,12056.679,33,1142
2023-02-19,9936.449255181604,9840.135,33,1142
2023-02-20,8562.380895029546,8437.538,33,1142
2023-02-21,6764.538963979929,6733.843,33,1142
2023-02-22,3386.5366028484227,3267.866,33,1142
2023-02-23,9687.607204005551,9483.079,33,1142
2023-02-24,8232.811438409057,8232.071,33,1142
2023-02-25,6492.910800155313,6372.8145,33,1142
2023-02-26,11521.278305028663,11562.052,33,1142
2023-02-27,11784.20921351792,11780.791,33,1142
2023-02-28,12388.236636123776,12421.186,33,1142
2023-03-01,12544.359841656344,12581.574,33,1142
2023-03-02,10614.096654366404,10523.134,33,1142
2023-03-03,11738.272466456316,11660.126,33,1142
2023-03-04,9218.818539459791,9424.868,33,1142
2023-03-05,9696.223477313948,9789.514,33,1142
2023-03-06,9889.74474951546,10045.769,33,1142
2023-03-07,11434.449908371818,11514.178,33,1142
2023-03-08,10105.728936971287,10317.499,33,1142
2023-03-09,11735.29642367789,11762.677,33,1142
2023-03-10,10451.063335570014,10615.752,33,1142
2023-03-11,8105.491063142937,8270.453,33,1142
2023-03-12,854.3602246295942,894.32806,33,1142
2023-03-13,9724.192367342368,9697.247,33,1142
2023-03-14,2067.568469161224,2101.199,33,1142
2023-03-15,2802.8153206930965,3009.7646,33,1142
2023-03-16,8670.473422076293,8570.68,33,1142
2023-03-17,10294.749082988532,10371.676,33,1142
2023-03-18,10615.897845034662,10641.096,34,1172
2023-03-19,10904.898449133894,10910.087,34,1172
2023-03-20,8561.723361664835,8543.968,34,1172
2023-03-21,7869.368531653682,8058.657,34,1172
2023-03-22,6582.144599047322,6746.1133,34,1172
2023-03-23,8473.691445664203,8648.682,34,1172
2023-03-24,9618.816887837194,9622.342,34,1172
2023-03-25,12160.763899319429,12097.061,34,1172
2023-03-26,12571.598760917288,12611.037,34,1172
2023-03-27,13322.745787806352,13343.633,34,1172
2023-03-28,12716.551253345437,12749.995,34,1172
2023-03-29,6408.569890506095,6509.0317,34,1172
2023-03-30,10236.866934724589,10306.411,34,1172
2023-03-31,9989.027785658183,10001.242,34,1172
2023-04-01,13788.57562730171,13691.867,34,1172
2023-04-02,13705.663737165958,13713.265,34,1172
2023-04-03,10396.473516212884,10361.021,34,1172
2023-04-04,12551.2430073028,12664.187,34,1172
2023-04-05,14239.228565055231,14179.979,34,1172
2023-04-06,12919.013429822742,12816.57,34,1172
2023-04-07,13120.77237736175,13151.143,34,1172
2023-04-08,10605.174420380792,10607.242,34,1172
2023-04-09,13124.318871293868,13153.896,34,1172
2023-04-10,2766.1950868555523,2688.1953,34,1172
2023-04-11,11522.67326692789,11591.287,34,1172
2023-04-12,3985.068958502524,4126.7295,34,1172
2023-04-13,4950.81932755624,4941.4155,34,1172
2023-04-14,11433.004991074244,11595.056,34,1172
2023-04-15,13389.659836699591,13372.059,34,1172
2023-04-16,12040.734080117723,12082.781,34,1172
2023-04-17,10874.870220282122,10792.407,35,1202
2023-04-18,8938.989768503863,8890.97,35,1202
2023-04-19,4389.864675526909,4546.0693,35,1202
2023-04-20,5891.293318700315,5957.1704,35,1202
2023-04-21,10979.298444452445,11030.407,35,1202
2023-04-22,11396.896190062454,11414.779,35,1202
2023-04-23,13035.536876678356,12967.689,35,1202
2023-04-24,2565.2198188929488,2601.662,35,1202
2023-04-25,3319.26702669716,3137.1096,35,1202
2023-04-26,7678.723597620442,7861.987,35,1202
2023-04-27,6189.452171369205,6399.656,35,1202
2023-04-28,5006.949666964949,5141.438,35,1202
2023-04-29,6781.330216076191,7089.393,35,1202
2023-04-30,12069.58052510534,12051.19,35,1202
2023-05-01,11791.457184901496,11760.802,35,1202
2023-05-02,10850.849156192577,10894.322,35,1202
2023-05-03,11369.77035273972,11408.347,35,1202
2023-05-04,12964.024701586077,12826.876,35,1202
2023-05-05,11360.924590891627,11397.733,35,1202
2023-05-06,9679.174379704817,9713.932,35,1202
2023-05-07,13560.210244355225,13569.111,35,1202
2023-05-08,13582.026246132353,13595.989,35,1202
2023-05-09,12087.712931226168,12241.062,35,1202
2023-05-10,13119.41691289382,13193.089,35,1202
2023-05-11,13103.562453374883,13187.181,35,1202
2023-05-12,12624.161678122444,12652.9,35,1202
2023-05-13,12691.672779365292,12759.133,35,1202
2023-05-14,13082.665433930304,13130.508,35,1202
2023-05-15,11334.363085243158,11297.876,35,1202
2023-05-16,12116.951664874969,12100.733,35,1202
2023-05-17,12940.622459474298,12885.432,36,1232
2023-05-18,11611.901447090442,11593.417,36,1232
2023-05-19,13097.49385781087,13096.315,36,1232
2023-05-20,11164.372449714168,11109.66,36,1232
2023-05-21,11539.218193131956,11477.524,36,1232
2023-05-22,9266.864952376882,9110.322,36,1232
2023-05-23,9760.74660376028,9736.509,36,1232
2023-05-24,9413.244219827186,9199.37,36,1232
2023-05-25,13856.411598886609,13727.422,36,1232
2023-05-26,11850.6448204277,11967.008,36,1232
2023-05-27,12768.55795319442,12695.166,36,1232
2023-05-28,10871.202044989996,10850.934,36,1232
2023-05-29,9563.339482242429,9674.191,36,1232
2023-05-30,7843.517794564901,7856.1304,36,1232
2023-05-31,10384.568565825504,10407.766,36,1232
2023-06-01,9587.738494170151,9543.474,36,1232
2023-06-02,12921.462088286504,12945.827,36,1232
2023-06-03,13306.880447711394,13351.407,36,1232
2023-06-04,14614.024479508553,14547.193,36,1232
2023-06-05,14499.098370084075,14552.563,36,1232
2023-06-06,14040.988088722615,14006.976,36,1232
2023-06-07,14136.11467087328,14008.812,36,1232
2023-06-08,11892.512470111864,11813.084,36,1232
2023-06-09,12721.290906768156,12689.868,36,1232
2023-06-10,13960.599949224372,13865.609,36,1232
2023-06-11,12750.168830142256,12686.074,36,1232
2023-06-12,3343.094688301252,3237.476,36,1232
2023-06-13,590.9224410719373,567.0979,36,1232
2023-06-14,2723.692534602254,2672.4954,36,1232
2023-06-15,427.25693446863534,387.41248,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,6.7832212,37,1262
2023-06-18,361.9218918801389,340.23737,37,1262
2023-06-19,3046.234842545485,3005.7854,37,1262
2023-06-20,5699.933918223359,5592.211,37,1262
2023-06-21,5790.750430162636,5700.014,37,1262
2023-06-22,6893.712436749374,6918.671,37,1262
2023-06-23,1895.9709721130444,1918.2866,37,1262
2023-06-24,5427.748931091255,5319.9517,37,1262
2023-06-25,3821.270841266213,3724.5227,37,1262
2023-06-26,520.2256611672689,514.6949,37,1262
2023-06-27,3335.630984406492,3245.9456,37,1262
2023-06-28,584.7463128862815,584.26953,37,1262
2023-06-29,748.0668306593208,740.51495,37,1262
2023-06-30,72.29213881947138,81.178505,37,1262
2023-07-01,3619.7124878580257,3528.92,37,1262
2023-07-02,6613.691972146177,6565.959,37,1262
2023-07-03,7357.7648055273985,7316.343,37,1262
2023-07-04,7430.873869152717,7379.811,37,1262
2023-07-05,3207.498909390159,3178.8655,37,1262
2023-07-06,3236.6133898029666,3252.2253,37,1262
2023-07-07,191.730613835064,190.7249,37,1262
2023-07-08,0.0,8.09994,37,1262
2023-07-09,0.0,14.145516,37,1262
2023-07-10,1209.4507088338955,1192.2147,37,1262
2023-07-11,9631.26883418057,9536.588,37,1262
2023-07-12,3467.727217540127,3347.4158,37,1262
2023-07-13,77.04692140770706,79.50329,37,1262
2023-07-14,5387.839743501084,5248.177,37,1262
2023-07-15,2231.395832624029,2193.8362,37,1262
2023-07-16,5136.68666315519,5070.9336,38,1292
2023-07-17,4004.6593042053846,3999.4302,38,1292
2023-07-18,126.47346261400256,110.01917,38,1292
2023-07-19,53.32759353923932,46.063633,38,1292
2023-07-20,15.890735285604409,26.116068,38,1292
2023-07-21,305.3756354306715,278.06494,38,1292
2023-07-22,339.5819941127537,307.5457,38,1292
2023-07-23,2.6730518113400805,8.650048,38,1292
2023-07-24,288.1396161698812,293.93524,38,1292
2023-07-25,1285.3848036509794,1256.3348,38,1292
2023-07-26,2827.2192715803217,2792.2075,38,1292
2023-07-27,1258.9928425464277,1200.9379,38,1292
2023-07-28,2155.8450029368278,2149.8735,38,1292
2023-07-29,4951.942654712158,5013.363,38,1292
2023-07-30,5561.712682869576,5558.6787,38,1292
2023-07-31,5009.566842030158,5034.8843,38,1292
2023-08-01,3128.4128356307924,3256.955,38,1292
2023-08-02,5234.584096956922,5256.811,38,1292
2023-08-03,1300.3968461323857,1242.9633,38,1292
2023-08-04,3324.9558831570657,3258.7466,38,1292
2023-08-05,3719.932356231712,3591.0483,38,1292
2023-08-06,2521.950722297376,2418.8523,38,1292
2023-08-07,6225.309199343828,6149.7124,38,1292
2023-08-08,4730.127509804364,4480.599,38,1292
2023-08-09,1608.1246885599696,1564.2235,38,1292
2023-08-10,3936.5157175123113,3925.4573,38,1292
2023-08-11,5609.157615443151,5535.1787,38,1292
2023-08-12,4474.362787781139,4311.6523,38,1292
