date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-24,11305.628493621472,11201.447,20,752
2022-01-25,11091.913840323716,11011.308,20,752
2022-01-26,10450.865032478356,10450.36,20,752
2022-01-27,11196.1479302718,11209.25,20,752
2022-01-28,11131.55756187817,11129.822,20,752
2022-01-29,10879.3074652409,10843.538,20,752
2022-01-30,9100.96613226928,9070.361,20,752
2022-01-31,10611.463524149662,10666.761,20,752
2022-02-01,7911.741223973679,7867.213,20,752
2022-02-02,8475.244805921804,8411.059,20,752
2022-02-03,11197.916328118148,11241.727,20,752
2022-02-04,11057.59888972426,11059.813,20,752
2022-02-05,11477.742013468733,11420.282,20,752
2022-02-06,10724.36300771312,10778.484,20,752
2022-02-07,9439.922400722686,9338.5,20,752
2022-02-08,10268.890408243093,10075.689,20,752
2022-02-09,11847.153962229584,11748.99,20,752
2022-02-10,12299.600005297185,12159.264,20,752
2022-02-11,11976.795228396992,11968.625,20,752
2022-02-12,12084.52546997326,12015.468,20,752
2022-02-13,11839.189328048384,11766.495,20,752
2022-02-14,11636.720637290502,11548.81,20,752
2022-02-15,11116.999541348729,11056.266,20,752
2022-02-16,11157.444142116798,11142.142,20,752
2022-02-17,11505.797339455374,11435.419,20,752
2022-02-18,11220.744300235694,11242.181,20,752
2022-02-19,12264.955321283736,12190.565,20,752
2022-02-20,12387.72213031157,12244.487,20,752
2022-02-21,13277.519692033771,13086.435,21,782
2022-02-22,12821.00028965222,12717.446,21,782
2022-02-23,12504.93821912083,12496.647,21,782
2022-02-24,12442.080702640178,12380.302,21,782
2022-02-25,12614.220094417376,12553.794,21,782
2022-02-26,12476.2848469763,12420.207,21,782
2022-02-27,12199.307065496429,12232.313,21,782
2022-02-28,12385.647629524852,12270.751,21,782
2022-03-01,11470.174757306457,11508.157,21,782
2022-03-02,10819.669913895634,10857.6455,21,782
2022-03-03,11947.72340533586,11933.397,21,782
2022-03-04,11867.251051629888,11819.198,21,782
2022-03-05,8632.625322776059,8957.295,21,782
2022-03-06,3935.297257612841,4074.8967,21,782
2022-03-07,8315.739042662513,8285.193,21,782
2022-03-08,10728.794558642432,10688.489,21,782
2022-03-09,12970.319959946995,12865.684,21,782
2022-03-10,12024.28136704482,11995.397,21,782
2022-03-11,12135.067652307003,12136.47,21,782
2022-03-12,12060.964407555151,12049.178,21,782
2022-03-13,12674.832798167146,12695.9795,21,782
2022-03-14,12226.371498873486,12256.868,21,782
2022-03-15,11009.996737945678,10929.795,21,782
2022-03-16,11881.685543336907,11895.223,21,782
2022-03-17,12845.36039334668,12860.213,21,782
2022-03-18,12366.407971570994,12395.67,21,782
2022-03-19,12831.972267478464,12846.628,21,782
2022-03-20,12994.158533105709,12989.539,21,782
2022-03-21,13940.933595070252,13812.171,21,782
2022-03-22,13499.57351737765,13582.435,21,782
2022-03-23,14018.928234687552,13813.62,22,812
2022-03-24,13509.113674365137,13499.282,22,812
2022-03-25,12946.301087140424,12875.32,22,812
2022-03-26,13514.595193398409,13490.551,22,812
2022-03-27,13222.249794740948,13208.055,22,812
2022-03-28,13537.362740971632,13520.225,22,812
2022-03-29,13543.150078431088,13600.967,22,812
2022-03-30,12669.572154362968,12699.168,22,812
2022-03-31,12699.266337913425,12729.721,22,812
2022-04-01,13183.382234407443,13146.263,22,812
2022-04-02,11736.263280042049,11887.973,22,812
2022-04-03,11927.589887433767,12078.46,22,812
2022-04-04,10286.087875419404,10514.949,22,812
2022-04-05,2626.757536313351,2528.9277,22,812
2022-04-06,5274.423980142595,5263.0454,22,812
2022-04-07,5337.799217449599,5332.4326,22,812
2022-04-08,7243.592793672541,7181.9995,22,812
2022-04-09,6717.759476786613,6831.1455,22,812
2022-04-10,11044.897465039545,10945.83,22,812
2022-04-11,4376.950283546108,4126.337,22,812
2022-04-12,11221.757141222542,11244.207,22,812
2022-04-13,13237.251359605209,13103.838,22,812
2022-04-14,12982.925898563628,13014.8955,22,812
2022-04-15,12853.711109981174,12824.584,22,812
2022-04-16,13002.905935321716,12995.655,22,812
2022-04-17,13194.499444763516,13218.676,22,812
2022-04-18,11589.602070431609,11603.727,22,812
2022-04-19,9720.418985188207,9714.861,22,812
2022-04-20,4862.540487440516,4690.585,22,812
2022-04-21,11322.3097653461,11248.841,22,812
2022-04-22,10890.57730578094,10750.398,23,842
2022-04-23,13002.73913981422,12926.076,23,842
2022-04-24,11449.519562943618,11407.902,23,842
2022-04-25,13713.226395458789,13488.859,23,842
2022-04-26,14699.81144466628,14170.797,23,842
2022-04-27,13604.745035179349,13570.155,23,842
2022-04-28,12898.504879989894,12956.615,23,842
2022-04-29,13633.27020002262,13547.371,23,842
2022-04-30,12977.460527811398,12978.7705,23,842
2022-05-01,12857.005459784878,12867.861,23,842
2022-05-02,13338.672707146356,13307.764,23,842
2022-05-03,13009.74757889456,13064.83,23,842
2022-05-04,12909.028514552354,12946.37,23,842
2022-05-05,12706.900119441723,12546.47,23,842
2022-05-06,13982.580819129083,13820.185,23,842
2022-05-07,13392.81418732019,13465.53,23,842
2022-05-08,12889.001607618357,12959.05,23,842
2022-05-09,13881.038834869052,13801.931,23,842
2022-05-10,13084.707886592016,13155.935,23,842
2022-05-11,12770.3768209667,12778.741,23,842
2022-05-12,13376.857420252143,13384.708,23,842
2022-05-13,13341.686061741872,13254.072,23,842
2022-05-14,12988.745509767386,12942.174,23,842
2022-05-15,13533.126757513764,13460.818,23,842
2022-05-16,12634.473213123056,12738.432,23,842
2022-05-17,12897.889729358109,13017.604,23,842
2022-05-18,12686.341006618646,12752.692,23,842
2022-05-19,12791.0196059954,12891.474,23,842
2022-05-20,14235.17036409173,14265.528,23,842
2022-05-21,12961.173455100916,12904.664,23,842
2022-05-22,12625.361175719843,12474.09,24,872
2022-05-23,13120.291438312132,12940.768,24,872
2022-05-24,12887.499748102224,12948.804,24,872
2022-05-25,10904.582359130964,10990.035,24,872
2022-05-26,9559.955465005243,9681.458,24,872
2022-05-27,12944.841495069451,12834.638,24,872
2022-05-28,11238.578114326629,11202.433,24,872
2022-05-29,12443.0549575425,12396.9375,24,872
2022-05-30,13317.144849475746,13285.498,24,872
2022-05-31,13642.427697453311,13525.925,24,872
2022-06-01,13950.080125048176,14070.863,24,872
2022-06-02,13891.83544290292,14075.777,24,872
2022-06-03,13918.659189449496,14071.056,24,872
2022-06-04,14724.432278495404,14304.384,24,872
2022-06-05,15130.72539019052,14372.724,24,872
2022-06-06,14350.264085152035,14315.342,24,872
2022-06-07,12389.021655456392,12343.981,24,872
2022-06-08,11263.359098031478,11230.463,24,872
2022-06-09,13002.68559984756,12832.845,24,872
2022-06-10,9818.430817333188,9812.812,24,872
2022-06-11,10263.380930631249,10298.292,24,872
2022-06-12,9280.523371498026,9309.376,24,872
2022-06-13,7011.197657128641,7020.1294,24,872
2022-06-14,7602.148568408091,7481.5986,24,872
2022-06-15,11111.171819465011,11130.076,24,872
2022-06-16,3860.792477296426,3787.7524,24,872
2022-06-17,7849.326237088567,7969.917,24,872
2022-06-18,8514.546399593532,8530.143,24,872
2022-06-19,8721.742539235544,8703.201,24,872
2022-06-20,8316.579643548619,8233.807,24,872
2022-06-21,10528.159444698233,10489.89,25,902
2022-06-22,13566.7779479508,13410.991,25,902
2022-06-23,12111.409219438823,12169.561,25,902
2022-06-24,11219.64544661167,11048.908,25,902
2022-06-25,9592.587269066396,9588.057,25,902
2022-06-26,10015.173385783764,10102.143,25,902
2022-06-27,2202.618033671496,2233.7043,25,902
2022-06-28,3054.2646930489327,3095.0972,25,902
2022-06-29,676.7879584344847,674.17896,25,902
2022-06-30,79.32883894785905,117.9226,25,902
2022-07-01,728.9282917207956,693.0553,25,902
2022-07-02,34.21696448604487,27.824575,25,902
2022-07-03,1662.5972265848588,1654.3043,25,902
2022-07-04,126.19070780818257,149.15572,25,902
2022-07-05,571.4710985222248,532.9545,25,902
2022-07-06,528.5843870235572,443.25867,25,902
2022-07-07,673.4233676848252,646.82117,25,902
2022-07-08,0.0,9.448428,25,902
2022-07-09,832.3562178192323,795.55676,25,902
2022-07-10,217.99834963940327,218.04985,25,902
2022-07-11,363.5076143499502,305.30255,25,902
2022-07-12,422.5663423648841,593.5708,25,902
2022-07-13,4003.515477126243,3975.7686,25,902
2022-07-14,1091.931480895565,1084.892,25,902
2022-07-15,826.3541504272612,799.94434,25,902
2022-07-16,2794.7364743106755,2742.494,25,902
2022-07-17,4803.876647507783,4722.3804,25,902
2022-07-18,2420.873365045108,2403.7349,25,902
2022-07-19,4283.326662189158,4235.842,25,902
2022-07-20,3417.5704649848185,3177.488,25,902
2022-07-21,3373.101472508431,3168.722,26,932
2022-07-22,1822.944200166851,1776.9902,26,932
2022-07-23,84.47329890820885,141.31682,26,932
2022-07-24,0.0,23.81442,26,932
2022-07-25,0.0,29.38797,26,932
2022-07-26,2.7324301396894617,25.43596,26,932
2022-07-27,1973.6666873426432,1949.2437,26,932
2022-07-28,4732.514834397827,4655.535,26,932
2022-07-29,3260.585479416778,3158.4805,26,932
2022-07-30,3168.371490557743,3048.5007,26,932
2022-07-31,3628.988896315518,3675.995,26,932
2022-08-01,2123.2290492534767,2110.4563,26,932
2022-08-02,2267.950408873662,2212.142,26,932
2022-08-03,3872.160063425988,3950.9805,26,932
2022-08-04,4.497254298280463,106.02803,26,932
2022-08-05,3.0633704031412745,23.944891,26,932
2022-08-06,4.719278140783374,17.414116,26,932
2022-08-07,360.36081680289993,398.65433,26,932
2022-08-08,8.778687498008765,124.13222,26,932
2022-08-09,1247.7656460284684,1127.3506,26,932
2022-08-10,524.1523533054681,506.81155,26,932
2022-08-11,7.663947746088842,24.772594,26,932
2022-08-12,13.846720726647716,112.54592,26,932
2022-08-13,810.5438533207266,812.02405,26,932
2022-08-14,1099.4349152306447,1039.8075,26,932
2022-08-15,399.1402916131274,387.7531,26,932
2022-08-16,0.0,20.176754,26,932
2022-08-17,0.0,12.531531,26,932
2022-08-18,35.34060090781773,39.472015,26,932
2022-08-19,1071.7281327198727,997.8188,26,932
2022-08-20,3142.664026012944,3186.7375,27,962
2022-08-21,266.9837027211971,266.66028,27,962
2022-08-22,330.1291266502507,259.06882,27,962
2022-08-23,256.9497355431509,260.03162,27,962
2022-08-24,376.6547881680135,352.50357,27,962
2022-08-25,2905.754402004768,2966.1494,27,962
2022-08-26,10426.506099724014,10275.442,27,962
2022-08-27,10379.78813245372,10273.139,27,962
2022-08-28,4114.261620987816,4120.019,27,962
2022-08-29,3040.015830129028,3049.2012,27,962
2022-08-30,7507.91922440278,7646.2686,27,962
2022-08-31,8408.16748924568,8321.765,27,962
2022-09-01,2714.3315127421924,2778.1047,27,962
2022-09-02,2451.525036419828,2527.8022,27,962
2022-09-03,8284.383896128114,8186.719,27,962
2022-09-04,6371.595218113845,6362.3784,27,962
2022-09-05,6876.960800732294,6720.3613,27,962
2022-09-06,7402.970455517785,7315.3193,27,962
2022-09-07,10303.75200665111,10245.756,27,962
2022-09-08,11134.536851675184,11220.632,27,962
2022-09-09,8312.909230232528,8298.559,27,962
2022-09-10,6098.012399056747,6179.509,27,962
2022-09-11,8.203730161863508,22.812483,27,962
2022-09-12,97.97979787203631,112.92887,27,962
2022-09-13,1889.31137814977,1861.4652,27,962
2022-09-14,947.211793250798,887.70404,27,962
2022-09-15,1783.6466375254383,1696.8711,27,962
2022-09-16,5785.9589820466335,5596.6084,27,962
2022-09-17,7411.122860792229,7269.8306,27,962
2022-09-18,8472.10432776891,8385.178,27,962
2022-09-19,11181.536269178876,10976.348,28,992
2022-09-20,10241.613424377796,10123.457,28,992
2022-09-21,10450.865041772504,10389.266,28,992
2022-09-22,8060.97852116209,7931.297,28,992
2022-09-23,3870.244807588003,3966.007,28,992
2022-09-24,4396.358288229779,4303.7905,28,992
2022-09-25,6355.324280358911,6325.15,28,992
2022-09-26,10041.834334385278,9900.862,28,992
2022-09-27,10568.773695269232,10575.975,28,992
2022-09-28,9351.197136681283,9319.467,28,992
2022-09-29,6938.748013864896,6911.4355,28,992
2022-09-30,12887.210945423016,12838.024,28,992
2022-10-01,10980.279427740406,11021.635,28,992
2022-10-02,11248.029858331336,11267.126,28,992
2022-10-03,10959.522709720331,10852.696,28,992
2022-10-04,11461.535481632833,11462.92,28,992
2022-10-05,11274.987350416084,11248.909,28,992
2022-10-06,10964.852041595306,10947.054,28,992
2022-10-07,1586.3689340090702,1600.7648,28,992
2022-10-08,5743.666207366419,5572.057,28,992
2022-10-09,10309.42597932952,10382.749,28,992
2022-10-10,11265.45675891997,11281.969,28,992
2022-10-11,11428.225064110678,11476.574,28,992
2022-10-12,11309.357846051204,11274.098,28,992
2022-10-13,11707.460918390843,11623.627,28,992
2022-10-14,11516.405859548688,11517.644,28,992
2022-10-15,11398.507847152146,11446.194,28,992
2022-10-16,8992.190261199072,9079.424,28,992
2022-10-17,12207.280263655472,12186.357,28,992
2022-10-18,12203.632043195608,12170.826,28,992
2022-10-19,12063.531558006283,12014.754,29,1022
2022-10-20,11346.192914844054,11296.091,29,1022
2022-10-21,8699.790242938083,9006.826,29,1022
2022-10-22,11345.2197642383,11331.358,29,1022
2022-10-23,10562.8188804047,10603.083,29,1022
2022-10-24,11431.056009041418,11403.785,29,1022
2022-10-25,11505.20528565076,11501.119,29,1022
2022-10-26,11031.576255999524,10954.422,29,1022
2022-10-27,11315.70174897189,11283.541,29,1022
2022-10-28,9246.795628200274,9219.917,29,1022
2022-10-29,10271.29951346192,10328.664,29,1022
2022-10-30,10713.347028218432,10687.411,29,1022
2022-10-31,10306.482755385345,10355.276,29,1022
2022-11-01,10880.168302944598,10858.292,29,1022
2022-11-02,8600.650089913379,8573.499,29,1022
2022-11-03,10346.3649074511,10373.647,29,1022
2022-11-04,11132.14996502914,11091.135,29,1022
2022-11-05,7734.178931695594,7745.994,29,1022
2022-11-06,2940.1183312404146,2978.3037,29,1022
2022-11-07,5133.453633806609,5103.8223,29,1022
2022-11-08,9656.974886989752,9655.978,29,1022
2022-11-09,10093.925893031836,10100.359,29,1022
2022-11-10,9788.684558657267,9791.288,29,1022
2022-11-11,8892.932672334595,9010.486,29,1022
2022-11-12,9790.990035601775,9797.248,29,1022
2022-11-13,9838.455527595745,9760.117,29,1022
2022-11-14,8979.118210694527,9029.617,29,1022
2022-11-15,9004.398448545042,9035.011,29,1022
2022-11-16,9527.776120379083,9518.806,29,1022
2022-11-17,9771.63887057683,9788.841,29,1022
2022-11-18,9685.986966858514,9610.479,30,1052
2022-11-19,9573.409928920148,9356.921,30,1052
2022-11-20,9231.09358703847,9252.22,30,1052
2022-11-21,10103.926814079578,10054.986,30,1052
2022-11-22,9520.248625413213,9491.971,30,1052
2022-11-23,9625.085963835734,9623.827,30,1052
2022-11-24,6505.484703924576,6483.7925,30,1052
2022-11-25,3340.9764454266897,3410.6687,30,1052
2022-11-26,9639.24912426361,9665.602,30,1052
2022-11-27,9789.063303255232,9683.4795,30,1052
2022-11-28,9293.654183856366,9338.017,30,1052
2022-11-29,5881.468743786513,5896.9985,30,1052
2022-11-30,9219.612433077717,9254.097,30,1052
2022-12-01,9820.334489509349,9779.581,30,1052
2022-12-02,9180.024982611065,9137.221,30,1052
2022-12-03,9320.490173470243,9250.696,30,1052
2022-12-04,9961.35366462559,9885.354,30,1052
2022-12-05,9540.649788710552,9508.422,30,1052
2022-12-06,9469.726443285314,9460.208,30,1052
2022-12-07,9206.367891379654,9241.332,30,1052
2022-12-08,9322.491620073852,9348.879,30,1052
2022-12-09,8712.39899172611,8824.872,30,1052
2022-12-10,8908.276359010408,8938.977,30,1052
2022-12-11,9322.2293264223,9299.773,30,1052
2022-12-12,9590.90134504977,9466.693,30,1052
2022-12-13,9857.939019849657,9704.653,30,1052
2022-12-14,8759.726368819545,8787.989,30,1052
2022-12-15,7187.77418157383,7096.933,30,1052
2022-12-16,7181.1991295949165,7047.306,30,1052
2022-12-17,6560.4964863247005,6585.119,30,1052
2022-12-18,5498.832614656015,5470.591,31,1082
2022-12-19,2416.1241701890867,2410.36,31,1082
2022-12-20,2191.7147209435366,2320.2798,31,1082
2022-12-21,9076.153531576378,9094.672,31,1082
2022-12-22,9091.090291223994,9138.394,31,1082
2022-12-23,8903.861160606937,8944.911,31,1082
2022-12-24,8799.86751760819,8740.024,31,1082
2022-12-25,7920.411605290656,7956.293,31,1082
2022-12-26,9101.68069222854,9110.804,31,1082
2022-12-27,8786.226014645461,8847.277,31,1082
2022-12-28,9183.61356123103,9169.926,31,1082
2022-12-29,6896.759765113238,6865.8135,31,1082
2022-12-30,8878.369047975164,8913.728,31,1082
2022-12-31,10116.48854960296,10061.943,31,1082
2023-01-01,9315.492271401585,9204.334,31,1082
2023-01-02,4307.39422702196,4331.811,31,1082
2023-01-03,7650.512042047459,7510.003,31,1082
2023-01-04,10418.875365206171,10405.787,31,1082
2023-01-05,9613.449359908109,9490.89,31,1082
2023-01-06,9840.203934825457,9689.888,31,1082
2023-01-07,9399.84234539309,9329.8955,31,1082
2023-01-08,9323.953646890948,9278.875,31,1082
2023-01-09,8969.872734904317,8965.163,31,1082
2023-01-10,9471.407318359465,9419.469,31,1082
2023-01-11,8474.243846525085,8488.67,31,1082
2023-01-12,9512.699452075934,9558.716,31,1082
2023-01-13,9465.91599599856,9467.3955,31,1082
2023-01-14,9285.797639349355,9297.286,31,1082
2023-01-15,11169.797871528735,11063.349,31,1082
2023-01-16,10338.746134380852,10341.994,31,1082
2023-01-17,7612.947040249721,7612.7236,32,1112
2023-01-18,6855.332143817885,6857.0747,32,1112
2023-01-19,3901.967847454076,3910.117,32,1112
2023-01-20,9925.98658747888,9956.305,32,1112
2023-01-21,10827.867784066584,10758.671,32,1112
2023-01-22,10422.198071911618,10429.516,32,1112
2023-01-23,10661.1661239426,10644.857,32,1112
2023-01-24,10242.062447338943,10286.814,32,1112
2023-01-25,9207.903017514896,9238.648,32,1112
2023-01-26,10391.003308292607,10392.388,32,1112
2023-01-27,10520.551747939147,10567.618,32,1112
2023-01-28,10149.555992693551,10196.654,32,1112
2023-01-29,10593.013566606664,10581.63,32,1112
2023-01-30,10631.516737023405,10679.163,32,1112
2023-01-31,11955.294603365084,11968.964,32,1112
2023-02-01,11467.90245207121,11465.38,32,1112
2023-02-02,11306.972085627103,11294.678,32,1112
2023-02-03,10474.725462985076,10533.902,32,1112
2023-02-04,10765.270446743856,10774.124,32,1112
2023-02-05,7955.260414293361,8010.4673,32,1112
2023-02-06,10585.46544574592,10581.387,32,1112
2023-02-07,9840.484686766758,9889.612,32,1112
2023-02-08,11122.25910829469,11133.428,32,1112
2023-02-09,11887.286587312716,11912.65,32,1112
2023-02-10,11364.77496772122,11441.185,32,1112
2023-02-11,11004.949580811675,10973.891,32,1112
2023-02-12,11502.39281389761,11479.969,32,1112
2023-02-13,11723.979177944791,11684.766,32,1112
2023-02-14,12362.684408654604,12263.396,32,1112
2023-02-15,7924.769232850343,8045.7886,32,1112
2023-02-16,7617.702382293979,7654.3315,33,1142
2023-02-17,11972.563383345814,11926.638,33,1142
2023-02-18,12052.313182025882,12072.395,33,1142
2023-02-19,9936.449255181604,9826.082,33,1142
2023-02-20,8134.261850278067,8186.794,33,1142
2023-02-21,6764.538963979929,6720.081,33,1142
2023-02-22,3386.5366028484227,3340.3682,33,1142
2023-02-23,9687.607204005551,9581.347,33,1142
2023-02-24,8232.811438409057,8308.659,33,1142
2023-02-25,6492.910800155313,6376.719,33,1142
2023-02-26,11521.278305028663,11536.778,33,1142
2023-02-27,11784.20921351792,11761.046,33,1142
2023-02-28,12388.236636123776,12341.893,33,1142
2023-03-01,12544.359841656344,12533.938,33,1142
2023-03-02,10614.096654366404,10627.159,33,1142
2023-03-03,11738.272466456316,11705.151,33,1142
2023-03-04,8757.8776124868,9065.402,33,1142
2023-03-05,9696.223477313948,9757.892,33,1142
2023-03-06,9889.74474951546,10104.802,33,1142
2023-03-07,11434.449908371818,11483.131,33,1142
2023-03-08,10105.728936971287,10239.828,33,1142
2023-03-09,11735.29642367789,11729.51,33,1142
2023-03-10,10451.063335570014,10634.496,33,1142
2023-03-11,8105.491063142937,8293.158,33,1142
2023-03-12,854.3602246295942,860.82965,33,1142
2023-03-13,9724.192367342368,9711.69,33,1142
2023-03-14,2067.568469161224,2107.4087,33,1142
2023-03-15,2802.8153206930965,3047.383,33,1142
2023-03-16,8670.473422076293,8630.389,33,1142
2023-03-17,10294.749082988532,10385.188,33,1142
2023-03-18,10615.897845034662,10636.627,34,1172
2023-03-19,10904.898449133894,10907.353,34,1172
2023-03-20,8561.723361664835,8465.797,34,1172
2023-03-21,7869.368531653682,8003.8516,34,1172
2023-03-22,6582.144599047322,6757.7725,34,1172
2023-03-23,8473.691445664203,8537.8545,34,1172
2023-03-24,9618.816887837194,9670.305,34,1172
2023-03-25,12160.763899319429,12109.958,34,1172
2023-03-26,12571.598760917288,12601.007,34,1172
2023-03-27,13322.745787806352,13330.186,34,1172
2023-03-28,12716.551253345437,12773.983,34,1172
2023-03-29,6408.569890506095,6494.5728,34,1172
2023-03-30,10236.866934724589,10318.481,34,1172
2023-03-31,10297.966789338336,10203.154,34,1172
2023-04-01,13788.57562730171,13817.846,34,1172
2023-04-02,13705.663737165958,13689.239,34,1172
2023-04-03,10396.473516212884,10335.9,34,1172
2023-04-04,12551.2430073028,12615.02,34,1172
2023-04-05,14239.228565055231,14270.401,34,1172
2023-04-06,12919.013429822742,12919.687,34,1172
2023-04-07,13120.77237736175,13194.194,34,1172
2023-04-08,10605.174420380792,10554.913,34,1172
2023-04-09,13124.318871293868,13151.395,34,1172
2023-04-10,2766.1950868555523,2696.6133,34,1172
2023-04-11,11522.67326692789,11667.225,34,1172
2023-04-12,3985.068958502524,4076.05,34,1172
2023-04-13,4950.81932755624,4985.446,34,1172
2023-04-14,11433.004991074244,11621.668,34,1172
2023-04-15,13389.659836699591,13377.525,34,1172
2023-04-16,12040.734080117723,12044.149,34,1172
2023-04-17,10874.870220282122,10810.128,35,1202
2023-04-18,8938.989768503863,8853.077,35,1202
2023-04-19,4389.864675526909,4526.9883,35,1202
2023-04-20,5891.293318700315,5920.422,35,1202
2023-04-21,10979.298444452445,11016.888,35,1202
2023-04-22,11396.896190062454,11370.003,35,1202
2023-04-23,13035.536876678356,13005.527,35,1202
2023-04-24,2565.2198188929488,2602.096,35,1202
2023-04-25,3352.7949764617774,3361.6643,35,1202
2023-04-26,7678.723597620442,7745.1777,35,1202
2023-04-27,6189.452171369205,6387.8545,35,1202
2023-04-28,5006.949666964949,5126.26,35,1202
2023-04-29,6577.890309593906,6813.578,35,1202
2023-04-30,12069.58052510534,12022.619,35,1202
2023-05-01,12156.141427733504,12129.052,35,1202
2023-05-02,10850.849156192577,10877.943,35,1202
2023-05-03,11369.77035273972,11427.506,35,1202
2023-05-04,12964.024701586077,12882.832,35,1202
2023-05-05,11360.924590891627,11363.055,35,1202
2023-05-06,9679.174379704817,9740.398,35,1202
2023-05-07,13560.210244355225,13568.546,35,1202
2023-05-08,13582.026246132353,13606.194,35,1202
2023-05-09,12723.908348659126,12851.142,35,1202
2023-05-10,13119.41691289382,13221.34,35,1202
2023-05-11,13103.562453374883,13116.596,35,1202
2023-05-12,12624.161678122444,12677.796,35,1202
2023-05-13,13084.198741613704,13098.761,35,1202
2023-05-14,13082.665433930304,13057.8125,35,1202
2023-05-15,11334.363085243158,11310.244,35,1202
2023-05-16,12116.951664874969,12103.278,35,1202
2023-05-17,12940.622459474298,12903.092,36,1232
2023-05-18,12223.054154832043,12226.246,36,1232
2023-05-19,13097.49385781087,13055.639,36,1232
2023-05-20,11164.372449714168,11092.914,36,1232
2023-05-21,11539.218193131956,11417.929,36,1232
2023-05-22,9266.864952376882,9182.0205,36,1232
2023-05-23,9760.74660376028,9728.48,36,1232
2023-05-24,9319.111777628914,9200.842,36,1232
2023-05-25,13856.411598886609,13733.972,36,1232
2023-05-26,11850.6448204277,11935.145,36,1232
2023-05-27,12768.55795319442,12670.056,36,1232
2023-05-28,10871.202044989996,10867.438,36,1232
2023-05-29,9563.339482242429,9659.376,36,1232
2023-05-30,7608.212260727954,7687.5938,36,1232
2023-05-31,10384.568565825504,10436.672,36,1232
2023-06-01,9587.738494170151,9584.824,36,1232
2023-06-02,12921.462088286504,12876.4795,36,1232
2023-06-03,13306.880447711394,13329.184,36,1232
2023-06-04,14614.024479508553,14573.919,36,1232
2023-06-05,14499.098370084075,14556.015,36,1232
2023-06-06,14040.988088722615,13997.044,36,1232
2023-06-07,13429.30893732962,13492.205,36,1232
2023-06-08,11892.512470111864,11850.308,36,1232
2023-06-09,12721.290906768156,12763.405,36,1232
2023-06-10,14392.371081674612,14240.237,36,1232
2023-06-11,12367.66376523799,12316.832,36,1232
2023-06-12,3376.8633215164155,3273.4038,36,1232
2023-06-13,590.9224410719373,560.5139,36,1232
2023-06-14,2723.692534602254,2635.7349,36,1232
2023-06-15,427.25693446863534,356.58194,36,1232
2023-06-16,1.7603080394930568,0.0,37,1262
2023-06-17,0.0,13.528489,37,1262
2023-06-18,361.9218918801389,325.16553,37,1262
2023-06-19,3046.234842545485,2971.006,37,1262
2023-06-20,5699.933918223359,5658.633,37,1262
2023-06-21,5790.750430162636,5633.9185,37,1262
2023-06-22,7106.920037885952,7090.924,37,1262
2023-06-23,1995.7589180137304,1978.8197,37,1262
2023-06-24,5427.748931091255,5394.0913,37,1262
2023-06-25,3821.270841266213,3718.6091,37,1262
2023-06-26,520.2256611672689,495.51492,37,1262
2023-06-27,3335.630984406492,3334.142,37,1262
2023-06-28,584.7463128862815,590.0278,37,1262
2023-06-29,748.0668306593208,736.4299,37,1262
2023-06-30,72.29213881947138,78.130295,37,1262
2023-07-01,3810.223671429501,3737.962,37,1262
2023-07-02,6613.691972146177,6581.9453,37,1262
2023-07-03,7357.7648055273985,7328.2983,37,1262
2023-07-04,7660.69471046672,7656.837,37,1262
2023-07-05,3207.498909390159,3227.8152,37,1262
2023-07-06,3236.6133898029666,3201.617,37,1262
2023-07-07,197.6604266340866,176.72615,37,1262
2023-07-08,0.0,15.494576,37,1262
2023-07-09,0.0,20.464773,37,1262
2023-07-10,1209.4507088338955,1244.7411,37,1262
2023-07-11,9534.956145838762,9427.13,37,1262
2023-07-12,3467.727217540127,3404.8638,37,1262
2023-07-13,77.04692140770706,69.99121,37,1262
2023-07-14,5387.839743501084,5255.154,37,1262
2023-07-15,2231.395832624029,2195.854,37,1262
2023-07-16,5136.68666315519,5114.6196,38,1292
2023-07-17,4004.6593042053846,4063.783,38,1292
2023-07-18,126.47346261400256,113.442505,38,1292
2023-07-19,53.32759353923932,39.18461,38,1292
2023-07-20,15.890735285604409,18.756361,38,1292
2023-07-21,296.2143663677514,279.69513,38,1292
2023-07-22,322.6028944071161,308.46524,38,1292
2023-07-23,2.6730518113400805,7.131912,38,1292
2023-07-24,288.1396161698812,289.96564,38,1292
2023-07-25,1285.3848036509794,1247.5414,38,1292
2023-07-26,2827.2192715803217,2731.2627,38,1292
2023-07-27,1258.9928425464277,1189.1482,38,1292
2023-07-28,2155.8450029368278,2167.427,38,1292
2023-07-29,4951.942654712158,4997.8555,38,1292
2023-07-30,5447.038194562985,5414.532,38,1292
2023-07-31,5009.566842030158,4974.6006,38,1292
2023-08-01,3128.4128356307924,3228.2253,38,1292
2023-08-02,5077.546574048215,5048.0303,38,1292
2023-08-03,1300.3968461323857,1239.3593,38,1292
2023-08-04,3324.9558831570657,3327.8906,38,1292
2023-08-05,3608.33438554476,3526.822,38,1292
2023-08-06,2395.8531861825068,2383.1345,38,1292
2023-08-07,6225.309199343828,6165.6333,38,1292
2023-08-08,4730.127509804364,4550.495,38,1292
2023-08-09,1608.1246885599696,1567.6166,38,1292
2023-08-10,3936.5157175123113,3904.1501,38,1292
2023-08-11,5609.157615443151,5542.2817,38,1292
