date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11078.027,20,752
2022-01-26,10450.865032478356,10505.458,20,752
2022-01-27,11196.1479302718,11145.3125,20,752
2022-01-28,11131.55756187817,11136.994,20,752
2022-01-29,10879.3074652409,10840.479,20,752
2022-01-30,9100.96613226928,8998.5625,20,752
2022-01-31,10611.463524149662,10605.938,20,752
2022-02-01,7911.741223973679,7824.2407,20,752
2022-02-02,8737.365779300826,8737.094,20,752
2022-02-03,11197.916328118148,11201.598,20,752
2022-02-04,10725.870923032531,10795.339,20,752
2022-02-05,11477.742013468733,11392.572,20,752
2022-02-06,10724.36300771312,10735.63,20,752
2022-02-07,9439.922400722686,9339.32,20,752
2022-02-08,10268.890408243093,10076.398,20,752
2022-02-09,11847.153962229584,11704.011,20,752
2022-02-10,12299.600005297185,12256.203,20,752
2022-02-11,11976.795228396992,11957.552,20,752
2022-02-12,12084.52546997326,11998.915,20,752
2022-02-13,11839.189328048384,11708.703,20,752
2022-02-14,11636.720637290502,11554.431,20,752
2022-02-15,11116.999541348729,11112.596,20,752
2022-02-16,11744.67804433347,11663.495,20,752
2022-02-17,11160.623419271711,11157.069,20,752
2022-02-18,11220.744300235694,11214.01,20,752
2022-02-19,12264.955321283736,12246.597,20,752
2022-02-20,12387.72213031157,12327.937,20,752
2022-02-21,13277.519692033771,13154.618,21,782
2022-02-22,12821.00028965222,12735.844,21,782
2022-02-23,12504.93821912083,12452.033,21,782
2022-02-24,12442.080702640178,12386.853,21,782
2022-02-25,12614.220094417376,12650.399,21,782
2022-02-26,12476.2848469763,12389.886,21,782
2022-02-27,12199.307065496429,12229.546,21,782
2022-02-28,12385.647629524852,12392.346,21,782
2022-03-01,11470.174757306457,11530.824,21,782
2022-03-02,10819.669913895634,10866.379,21,782
2022-03-03,11947.72340533586,12018.482,21,782
2022-03-04,11867.251051629888,11911.0625,21,782
2022-03-05,8632.625322776059,8942.609,21,782
2022-03-06,4057.0074820750942,4078.5212,21,782
2022-03-07,8315.739042662513,8204.064,21,782
2022-03-08,10728.794558642432,10713.28,21,782
2022-03-09,12970.319959946995,12942.236,21,782
2022-03-10,12024.28136704482,12043.377,21,782
2022-03-11,12135.067652307003,12151.487,21,782
2022-03-12,11940.3547634796,12012.66,21,782
2022-03-13,12674.832798167146,12645.535,21,782
2022-03-14,12226.371498873486,12206.409,21,782
2022-03-15,10899.896770566222,10868.269,21,782
2022-03-16,11881.685543336907,11928.617,21,782
2022-03-17,12203.092373679348,12251.288,21,782
2022-03-18,12366.407971570994,12408.6,21,782
2022-03-19,12831.972267478464,12804.316,21,782
2022-03-20,12994.158533105709,12978.474,21,782
2022-03-21,13940.933595070252,13870.468,21,782
2022-03-22,13094.58631185632,13161.703,21,782
2022-03-23,14018.928234687552,13943.319,22,812
2022-03-24,13374.022537621484,13446.347,22,812
2022-03-25,12946.301087140424,12878.321,22,812
2022-03-26,13514.595193398409,13467.322,22,812
2022-03-27,12561.137305003902,12571.348,22,812
2022-03-28,13537.362740971632,13526.064,22,812
2022-03-29,13136.855576078156,13171.64,22,812
2022-03-30,12669.572154362968,12690.332,22,812
2022-03-31,12699.266337913425,12697.585,22,812
2022-04-01,13183.382234407443,13142.565,22,812
2022-04-02,12353.961347412682,12425.399,22,812
2022-04-03,11927.589887433767,12010.44,22,812
2022-04-04,10286.087875419404,10554.443,22,812
2022-04-05,2626.757536313351,2545.9055,22,812
2022-04-06,5274.423980142595,5291.361,22,812
2022-04-07,5502.885791185153,5403.5186,22,812
2022-04-08,7243.592793672541,7218.7085,22,812
2022-04-09,6717.759476786613,6832.741,22,812
2022-04-10,11044.897465039545,10911.691,22,812
2022-04-11,4376.950283546108,4161.8047,22,812
2022-04-12,11221.757141222542,11220.185,22,812
2022-04-13,13237.251359605209,13188.135,22,812
2022-04-14,12982.925898563628,12948.897,22,812
2022-04-15,12853.711109981174,12787.001,22,812
2022-04-16,13002.905935321716,12948.511,22,812
2022-04-17,13602.576747178882,13669.377,22,812
2022-04-18,11948.04337157898,11904.11,22,812
2022-04-19,9720.418985188207,9724.423,22,812
2022-04-20,4862.540487440516,4712.1055,22,812
2022-04-21,11322.3097653461,11213.263,22,812
2022-04-22,10890.57730578094,10738.423,23,842
2022-04-23,13002.73913981422,12879.542,23,842
2022-04-24,11449.519562943618,11367.809,23,842
2022-04-25,13713.226395458789,13542.174,23,842
2022-04-26,14699.81144466628,14205.505,23,842
2022-04-27,13604.745035179349,13586.624,23,842
2022-04-28,12898.504879989894,12934.925,23,842
2022-04-29,13633.27020002262,13609.019,23,842
2022-04-30,12847.68592253328,12921.482,23,842
2022-05-01,12857.005459784878,12966.817,23,842
2022-05-02,13338.672707146356,13328.965,23,842
2022-05-03,13009.74757889456,13020.543,23,842
2022-05-04,12909.028514552354,12953.787,23,842
2022-05-05,12706.900119441723,12632.98,23,842
2022-05-06,13982.580819129083,13941.425,23,842
2022-05-07,13807.024935381636,13972.063,23,842
2022-05-08,12502.331559389806,12597.51,23,842
2022-05-09,13881.038834869052,13937.916,23,842
2022-05-10,13084.707886592016,13128.558,23,842
2022-05-11,12770.3768209667,12831.509,23,842
2022-05-12,13376.857420252143,13414.814,23,842
2022-05-13,13341.686061741872,13268.006,23,842
2022-05-14,12988.745509767386,12976.145,23,842
2022-05-15,13533.126757513764,13512.661,23,842
2022-05-16,12634.473213123056,12672.219,23,842
2022-05-17,12897.889729358109,12896.084,23,842
2022-05-18,12686.341006618646,12750.264,23,842
2022-05-19,12791.0196059954,12844.501,23,842
2022-05-20,14235.17036409173,14363.607,23,842
2022-05-21,12313.114782345869,12326.149,23,842
2022-05-22,12625.361175719843,12511.107,24,872
2022-05-23,13120.291438312132,12973.262,24,872
2022-05-24,12887.499748102224,12939.874,24,872
2022-05-25,10904.582359130964,10992.708,24,872
2022-05-26,9559.955465005243,9720.128,24,872
2022-05-27,12944.841495069451,12881.273,24,872
2022-05-28,11238.578114326629,11219.728,24,872
2022-05-29,12443.0549575425,12428.726,24,872
2022-05-30,13317.144849475746,13299.816,24,872
2022-05-31,13642.427697453311,13524.009,24,872
2022-06-01,13950.080125048176,13841.4795,24,872
2022-06-02,13475.08037961583,13470.989,24,872
2022-06-03,13918.659189449496,13828.287,24,872
2022-06-04,14724.432278495404,14326.143,24,872
2022-06-05,15130.72539019052,14381.274,24,872
2022-06-06,14350.264085152035,14292.171,24,872
2022-06-07,12389.021655456392,12369.259,24,872
2022-06-08,11263.359098031478,11272.646,24,872
2022-06-09,13002.68559984756,12886.943,24,872
2022-06-10,9818.430817333188,9858.364,24,872
2022-06-11,10263.380930631249,10264.47,24,872
2022-06-12,9280.523371498026,9299.897,24,872
2022-06-13,7011.197657128641,6977.615,24,872
2022-06-14,7602.148568408091,7393.952,24,872
2022-06-15,11111.171819465011,11170.174,24,872
2022-06-16,3860.792477296426,3761.818,24,872
2022-06-17,7849.326237088567,7947.66,24,872
2022-06-18,8514.546399593532,8531.521,24,872
2022-06-19,8721.742539235544,8641.763,24,872
2022-06-20,8316.579643548619,8259.3955,24,872
2022-06-21,10528.159444698233,10530.648,25,902
2022-06-22,13566.7779479508,13356.679,25,902
2022-06-23,12111.409219438823,12154.406,25,902
2022-06-24,11219.64544661167,11039.212,25,902
2022-06-25,9889.265225841647,9895.244,25,902
2022-06-26,10015.173385783764,10072.129,25,902
2022-06-27,2092.487131987921,2260.3503,25,902
2022-06-28,3148.7264876793115,3159.3088,25,902
2022-06-29,676.7879584344847,663.43787,25,902
2022-06-30,79.32883894785905,122.22251,25,902
2022-07-01,728.9282917207956,685.4244,25,902
2022-07-02,34.21696448604487,27.82692,25,902
2022-07-03,1714.017759365834,1747.3707,25,902
2022-07-04,126.19070780818257,147.84431,25,902
2022-07-05,571.4710985222248,522.73834,25,902
2022-07-06,528.5843870235572,429.5582,25,902
2022-07-07,673.4233676848252,653.4004,25,902
2022-07-08,0.0,13.417537,25,902
2022-07-09,832.3562178192323,762.55524,25,902
2022-07-10,217.99834963940327,194.25943,25,902
2022-07-11,374.7501178865466,306.071,25,902
2022-07-12,422.5663423648841,687.7456,25,902
2022-07-13,4003.515477126243,4046.6724,25,902
2022-07-14,1091.931480895565,1050.1484,25,902
2022-07-15,801.5635259144434,786.6716,25,902
2022-07-16,2794.7364743106755,2729.3691,25,902
2022-07-17,4803.876647507783,4757.0195,25,902
2022-07-18,2420.873365045108,2397.078,25,902
2022-07-19,4283.326662189158,4190.6343,25,902
2022-07-20,3417.5704649848185,3249.9482,25,902
2022-07-21,3373.101472508431,3173.466,26,932
2022-07-22,1822.944200166851,1764.8746,26,932
2022-07-23,84.47329890820885,121.56529,26,932
2022-07-24,0.0,24.30058,26,932
2022-07-25,0.0,22.892199,26,932
2022-07-26,2.7324301396894617,17.455536,26,932
2022-07-27,1973.6666873426432,1951.4628,26,932
2022-07-28,4732.514834397827,4697.74,26,932
2022-07-29,3260.585479416778,3172.6394,26,932
2022-07-30,3168.371490557743,3061.4915,26,932
2022-07-31,3628.988896315518,3650.6577,26,932
2022-08-01,2123.2290492534767,2075.856,26,932
2022-08-02,2245.2709047849257,2178.1985,26,932
2022-08-03,3872.160063425988,3949.7095,26,932
2022-08-04,4.497254298280463,93.27816,26,932
2022-08-05,3.0633704031412745,16.222004,26,932
2022-08-06,4.719278140783374,14.443169,26,932
2022-08-07,360.36081680289993,380.9427,26,932
2022-08-08,8.778687498008765,96.007195,26,932
2022-08-09,1210.332676647614,1155.2814,26,932
2022-08-10,524.1523533054681,504.56924,26,932
2022-08-11,7.663947746088842,26.897734,26,932
2022-08-12,13.846720726647716,95.87767,26,932
2022-08-13,793.8316089223612,790.2702,26,932
2022-08-14,1099.4349152306447,1059.6996,26,932
2022-08-15,399.1402916131274,400.62793,26,932
2022-08-16,0.0,19.061424,26,932
2022-08-17,0.0,15.99745,26,932
2022-08-18,35.34060090781773,31.321653,26,932
2022-08-19,1071.7281327198727,1004.4843,26,932
2022-08-20,3142.664026012944,3154.7026,27,962
2022-08-21,266.9837027211971,280.1923,27,962
2022-08-22,330.1291266502507,249.57697,27,962
2022-08-23,256.9497355431509,270.5269,27,962
2022-08-24,376.6547881680135,357.32275,27,962
2022-08-25,2905.754402004768,2935.4749,27,962
2022-08-26,10426.506099724014,10341.682,27,962
2022-08-27,10379.78813245372,10234.981,27,962
2022-08-28,4114.261620987816,4126.796,27,962
2022-08-29,3040.015830129028,3027.7417,27,962
2022-08-30,7507.91922440278,7599.508,27,962
2022-08-31,8408.16748924568,8304.743,27,962
2022-09-01,2714.3315127421924,2737.377,27,962
2022-09-02,2451.525036419828,2442.0186,27,962
2022-09-03,8284.383896128114,8149.0273,27,962
2022-09-04,6371.595218113845,6342.8535,27,962
2022-09-05,6876.960800732294,6754.2427,27,962
2022-09-06,7402.970455517785,7305.109,27,962
2022-09-07,10303.75200665111,10235.591,27,962
2022-09-08,10684.65657483982,10840.743,27,962
2022-09-09,8312.909230232528,8310.862,27,962
2022-09-10,6286.61072067706,6366.373,27,962
2022-09-11,8.203730161863508,21.364132,27,962
2022-09-12,97.97979787203631,105.67463,27,962
2022-09-13,1889.31137814977,1856.4294,27,962
2022-09-14,947.211793250798,871.25867,27,962
2022-09-15,1783.6466375254383,1686.0807,27,962
2022-09-16,5785.9589820466335,5651.102,27,962
2022-09-17,7411.122860792229,7282.4346,27,962
2022-09-18,8472.10432776891,8432.717,27,962
2022-09-19,11181.536269178876,11012.222,28,992
2022-09-20,10241.613424377796,10095.291,28,992
2022-09-21,10450.865041772504,10394.361,28,992
2022-09-22,8060.97852116209,7965.735,28,992
2022-09-23,4073.941902724214,4120.4927,28,992
2022-09-24,4396.358288229779,4354.485,28,992
2022-09-25,6355.324280358911,6338.4966,28,992
2022-09-26,10041.834334385278,9898.185,28,992
2022-09-27,10568.773695269232,10583.155,28,992
2022-09-28,9351.197136681283,9302.052,28,992
2022-09-29,6938.748013864896,6917.4224,28,992
2022-09-30,12242.850398151864,12363.07,28,992
2022-10-01,10980.279427740406,11043.352,28,992
2022-10-02,11595.907070444677,11544.925,28,992
2022-10-03,10959.522709720331,10827.099,28,992
2022-10-04,11461.535481632833,11459.313,28,992
2022-10-05,11274.987350416084,11221.136,28,992
2022-10-06,10964.852041595306,10938.3,28,992
2022-10-07,1538.777865988798,1608.6678,28,992
2022-10-08,5743.666207366419,5603.945,28,992
2022-10-09,10000.143199949636,10192.472,28,992
2022-10-10,11265.45675891997,11267.843,28,992
2022-10-11,11428.225064110678,11504.984,28,992
2022-10-12,11309.357846051204,11279.198,28,992
2022-10-13,11707.460918390843,11697.724,28,992
2022-10-14,11516.405859548688,11498.592,28,992
2022-10-15,11398.507847152146,11444.043,28,992
2022-10-16,8722.424553363102,8813.148,28,992
2022-10-17,12207.280263655472,12165.467,28,992
2022-10-18,12203.632043195608,12167.942,28,992
2022-10-19,12063.531558006283,12005.716,29,1022
2022-10-20,11346.192914844054,11265.12,29,1022
2022-10-21,8699.790242938083,8929.647,29,1022
2022-10-22,11345.2197642383,11342.882,29,1022
2022-10-23,10562.8188804047,10675.387,29,1022
2022-10-24,11431.056009041418,11459.004,29,1022
2022-10-25,11505.20528565076,11524.721,29,1022
2022-10-26,11031.576255999524,10962.598,29,1022
2022-10-27,11315.70174897189,11287.71,29,1022
2022-10-28,9246.795628200274,9198.728,29,1022
2022-10-29,10271.29951346192,10306.341,29,1022
2022-10-30,10713.347028218432,10680.731,29,1022
2022-10-31,10306.482755385345,10353.469,29,1022
2022-11-01,10880.168302944598,10872.641,29,1022
2022-11-02,8600.650089913379,8536.232,29,1022
2022-11-03,10666.355574691856,10675.672,29,1022
2022-11-04,11132.14996502914,11123.902,29,1022
2022-11-05,7577.932892671441,7609.69,29,1022
2022-11-06,3094.8614013056995,3164.5293,29,1022
2022-11-07,5133.453633806609,5169.9834,29,1022
2022-11-08,9656.974886989752,9642.096,29,1022
2022-11-09,10093.925893031836,10096.896,29,1022
2022-11-10,9788.684558657267,9796.623,29,1022
2022-11-11,8892.932672334595,8997.135,29,1022
2022-11-12,9790.990035601775,9814.205,29,1022
2022-11-13,9838.455527595745,9772.8545,29,1022
2022-11-14,8979.118210694527,9074.654,29,1022
2022-11-15,9004.398448545042,8951.92,29,1022
2022-11-16,9527.776120379083,9557.885,29,1022
2022-11-17,9771.63887057683,9785.323,29,1022
2022-11-18,9589.12709718993,9581.704,30,1052
2022-11-19,9573.409928920148,9397.406,30,1052
2022-11-20,9231.09358703847,9304.625,30,1052
2022-11-21,10103.926814079578,10048.939,30,1052
2022-11-22,9520.248625413213,9552.592,30,1052
2022-11-23,9625.085963835734,9595.73,30,1052
2022-11-24,6505.484703924576,6570.021,30,1052
2022-11-25,3340.9764454266897,3387.0972,30,1052
2022-11-26,9639.24912426361,9655.899,30,1052
2022-11-27,9789.063303255232,9738.508,30,1052
2022-11-28,9293.654183856366,9343.99,30,1052
2022-11-29,5881.468743786513,5946.087,30,1052
2022-11-30,9219.612433077717,9264.481,30,1052
2022-12-01,9820.334489509349,9784.064,30,1052
2022-12-02,9180.024982611065,9152.483,30,1052
2022-12-03,9320.490173470243,9260.808,30,1052
2022-12-04,9961.35366462559,9863.614,30,1052
2022-12-05,9540.649788710552,9484.772,30,1052
2022-12-06,9375.02917885246,9355.549,30,1052
2022-12-07,8746.049496810672,8865.686,30,1052
2022-12-08,9322.491620073852,9318.793,30,1052
2022-12-09,8712.39899172611,8734.467,30,1052
2022-12-10,8998.25894849536,9009.385,30,1052
2022-12-11,9322.2293264223,9319.034,30,1052
2022-12-12,9590.90134504977,9484.829,30,1052
2022-12-13,9857.939019849657,9748.358,30,1052
2022-12-14,8759.726368819545,8785.5205,30,1052
2022-12-15,7187.77418157383,7130.7046,30,1052
2022-12-16,7109.387138298968,7015.2676,30,1052
2022-12-17,6560.4964863247005,6537.101,30,1052
2022-12-18,5498.832614656015,5469.4443,31,1082
2022-12-19,2391.9629284871958,2313.431,31,1082
2022-12-20,2259.4997123129247,2396.3882,31,1082
2022-12-21,9076.153531576378,9069.766,31,1082
2022-12-22,9091.090291223994,9107.803,31,1082
2022-12-23,8903.861160606937,8950.712,31,1082
2022-12-24,8799.86751760819,8768.926,31,1082
2022-12-25,7920.411605290656,7963.5913,31,1082
2022-12-26,8828.630271461683,8887.758,31,1082
2022-12-27,9248.6589627847,9245.453,31,1082
2022-12-28,9183.61356123103,9194.054,31,1082
2022-12-29,6896.759765113238,6875.6436,31,1082
2022-12-30,8878.369047975164,8903.355,31,1082
2022-12-31,10116.48854960296,10070.286,31,1082
2023-01-01,9315.492271401585,9187.306,31,1082
2023-01-02,4307.39422702196,4318.242,31,1082
2023-01-03,7650.512042047459,7521.6094,31,1082
2023-01-04,10418.875365206171,10409.299,31,1082
2023-01-05,9613.449359908109,9463.098,31,1082
2023-01-06,9840.203934825457,9709.634,31,1082
2023-01-07,9399.84234539309,9400.628,31,1082
2023-01-08,9323.953646890948,9277.456,31,1082
2023-01-09,8969.872734904317,8951.165,31,1082
2023-01-10,9471.407318359465,9428.85,31,1082
2023-01-11,8474.243846525085,8484.432,31,1082
2023-01-12,9512.699452075934,9548.904,31,1082
2023-01-13,9465.91599599856,9445.998,31,1082
2023-01-14,9007.223710168875,9025.972,31,1082
2023-01-15,11169.797871528735,11090.341,31,1082
2023-01-16,10028.583750349424,10074.901,31,1082
2023-01-17,7612.947040249721,7603.784,32,1112
2023-01-18,6855.332143817885,6864.3604,32,1112
2023-01-19,3784.908812030454,3808.8086,32,1112
2023-01-20,9925.98658747888,9943.914,32,1112
2023-01-21,10827.867784066584,10744.23,32,1112
2023-01-22,10422.198071911618,10430.558,32,1112
2023-01-23,10661.1661239426,10660.053,32,1112
2023-01-24,10242.062447338943,10271.049,32,1112
2023-01-25,9207.903017514896,9191.089,32,1112
2023-01-26,10391.003308292607,10386.49,32,1112
2023-01-27,10626.819947413278,10627.619,32,1112
2023-01-28,10149.555992693551,10177.322,32,1112
2023-01-29,10593.013566606664,10639.632,32,1112
2023-01-30,10960.32653301382,10944.101,32,1112
2023-01-31,11955.294603365084,11984.11,32,1112
2023-02-01,11467.90245207121,11471.521,32,1112
2023-02-02,11306.972085627103,11301.828,32,1112
2023-02-03,10474.725462985076,10568.39,32,1112
2023-02-04,10765.270446743856,10778.897,32,1112
2023-02-05,8201.29939617872,8219.641,32,1112
2023-02-06,10585.46544574592,10631.827,32,1112
2023-02-07,9840.484686766758,9809.414,32,1112
2023-02-08,11122.25910829469,11133.325,32,1112
2023-02-09,11887.286587312716,11857.804,32,1112
2023-02-10,11364.77496772122,11460.792,32,1112
2023-02-11,11004.949580811675,11012.613,32,1112
2023-02-12,11502.39281389761,11494.078,32,1112
2023-02-13,11723.979177944791,11739.071,32,1112
2023-02-14,12362.684408654604,12285.994,32,1112
2023-02-15,7924.769232850343,8076.363,32,1112
2023-02-16,7617.702382293979,7636.353,33,1142
2023-02-17,11972.563383345814,11963.051,33,1142
2023-02-18,12052.313182025882,12099.218,33,1142
2023-02-19,9936.449255181604,9810.516,33,1142
2023-02-20,8305.509468178658,8271.673,33,1142
2023-02-21,6764.538963979929,6748.595,33,1142
2023-02-22,3386.5366028484227,3371.909,33,1142
2023-02-23,9687.607204005551,9450.271,33,1142
2023-02-24,8232.811438409057,8209.88,33,1142
2023-02-25,6492.910800155313,6489.5107,33,1142
2023-02-26,11521.278305028663,11570.605,33,1142
2023-02-27,11784.20921351792,11742.254,33,1142
2023-02-28,12388.236636123776,12370.89,33,1142
2023-03-01,12544.359841656344,12575.363,33,1142
2023-03-02,10614.096654366404,10603.201,33,1142
2023-03-03,11738.272466456316,11712.886,33,1142
2023-03-04,9218.818539459791,9453.461,33,1142
2023-03-05,9696.223477313948,9741.486,33,1142
2023-03-06,9395.257512039689,9662.23,33,1142
2023-03-07,11434.449908371818,11503.378,33,1142
2023-03-08,10105.728936971287,10243.693,33,1142
2023-03-09,11735.29642367789,11816.264,33,1142
2023-03-10,10451.063335570014,10649.722,33,1142
2023-03-11,8105.491063142937,8268.641,33,1142
2023-03-12,854.3602246295942,859.81305,33,1142
2023-03-13,9724.192367342368,9735.433,33,1142
2023-03-14,2067.568469161224,2079.9739,33,1142
2023-03-15,2802.8153206930965,3086.9263,33,1142
2023-03-16,8670.473422076293,8483.173,33,1142
2023-03-17,10294.749082988532,10370.11,33,1142
2023-03-18,10615.897845034662,10648.605,34,1172
2023-03-19,10904.898449133894,10811.455,34,1172
2023-03-20,8561.723361664835,8456.306,34,1172
2023-03-21,7869.368531653682,7966.3574,34,1172
2023-03-22,6582.144599047322,6739.264,34,1172
2023-03-23,8473.691445664203,8413.578,34,1172
2023-03-24,9330.252381202075,9460.199,34,1172
2023-03-25,12160.763899319429,12085.35,34,1172
2023-03-26,12194.45079808977,12307.266,34,1172
2023-03-27,13322.745787806352,13344.319,34,1172
2023-03-28,12716.551253345437,12781.517,34,1172
2023-03-29,6408.569890506095,6497.2373,34,1172
2023-03-30,10236.866934724589,10225.649,34,1172
2023-03-31,10297.966789338336,10270.167,34,1172
2023-04-01,13788.57562730171,13689.18,34,1172
2023-04-02,13705.663737165958,13665.919,34,1172
2023-04-03,10396.473516212884,10429.263,34,1172
2023-04-04,12551.2430073028,12626.594,34,1172
2023-04-05,14239.228565055231,14186.332,34,1172
2023-04-06,12919.013429822742,12879.468,34,1172
2023-04-07,13120.77237736175,13122.995,34,1172
2023-04-08,10605.174420380792,10542.596,34,1172
2023-04-09,13124.318871293868,13049.908,34,1172
2023-04-10,2766.1950868555523,2674.7485,34,1172
2023-04-11,11522.67326692789,11570.401,34,1172
2023-04-12,3985.068958502524,4155.691,34,1172
2023-04-13,4950.81932755624,4982.098,34,1172
2023-04-14,11433.004991074244,11476.004,34,1172
2023-04-15,13389.659836699591,13377.109,34,1172
2023-04-16,12040.734080117723,12011.877,34,1172
2023-04-17,10874.870220282122,10833.75,35,1202
2023-04-18,8938.989768503863,8922.755,35,1202
2023-04-19,4389.864675526909,4557.7827,35,1202
2023-04-20,5596.728652765298,5762.5435,35,1202
2023-04-21,10979.298444452445,11008.571,35,1202
2023-04-22,11396.896190062454,11442.299,35,1202
2023-04-23,13035.536876678356,13033.433,35,1202
2023-04-24,2565.2198188929488,2634.4023,35,1202
2023-04-25,3252.211127167924,3252.9976,35,1202
2023-04-26,7678.723597620442,7854.6006,35,1202
2023-04-27,6189.452171369205,6448.5054,35,1202
2023-04-28,4956.880170295299,5059.2534,35,1202
2023-04-29,6781.330216076191,6999.8853,35,1202
2023-04-30,12069.58052510534,12081.1875,35,1202
2023-05-01,12156.141427733504,12117.144,35,1202
2023-05-02,10850.849156192577,10877.107,35,1202
2023-05-03,11369.77035273972,11383.618,35,1202
2023-05-04,12964.024701586077,12913.312,35,1202
2023-05-05,11020.09685316488,11003.29,35,1202
2023-05-06,9388.799148313668,9485.865,35,1202
2023-05-07,13560.210244355225,13565.641,35,1202
2023-05-08,13582.026246132353,13584.527,35,1202
2023-05-09,12723.908348659126,12846.171,35,1202
2023-05-10,13119.41691289382,13159.047,35,1202
2023-05-11,13103.562453374883,13166.498,35,1202
2023-05-12,12624.161678122444,12678.863,35,1202
2023-05-13,13084.198741613704,13088.546,35,1202
2023-05-14,13082.665433930304,13069.306,35,1202
2023-05-15,11334.363085243158,11270.621,35,1202
2023-05-16,12116.951664874969,12100.458,35,1202
2023-05-17,12940.622459474298,12895.561,36,1232
2023-05-18,12223.054154832043,12137.871,36,1232
2023-05-19,13097.49385781087,13046.969,36,1232
2023-05-20,11164.372449714168,11183.204,36,1232
2023-05-21,11539.218193131956,11464.981,36,1232
2023-05-22,9266.864952376882,9181.924,36,1232
2023-05-23,9760.74660376028,9643.81,36,1232
2023-05-24,9413.244219827186,9246.427,36,1232
2023-05-25,13440.71925092001,13358.032,36,1232
2023-05-26,11850.6448204277,11882.692,36,1232
2023-05-27,12768.55795319442,12701.877,36,1232
2023-05-28,10871.202044989996,10936.181,36,1232
2023-05-29,9563.339482242429,9655.614,36,1232
2023-05-30,7843.517794564901,8016.0273,36,1232
2023-05-31,10384.568565825504,10437.433,36,1232
2023-06-01,9587.738494170151,9513.647,36,1232
2023-06-02,12921.462088286504,12871.507,36,1232
2023-06-03,13306.880447711394,13371.929,36,1232
2023-06-04,14614.024479508553,14626.929,36,1232
2023-06-05,14499.098370084075,14283.468,36,1232
2023-06-06,14040.988088722615,14044.863,36,1232
2023-06-07,14136.11467087328,14033.864,36,1232
2023-06-08,11892.512470111864,11844.513,36,1232
2023-06-09,12721.290906768156,12702.101,36,1232
2023-06-10,14392.371081674612,14240.574,36,1232
2023-06-11,12750.168830142256,12743.537,36,1232
2023-06-12,3376.8633215164155,3291.5596,36,1232
2023-06-13,590.9224410719373,589.8964,36,1232
2023-06-14,2723.692534602254,2689.3108,36,1232
2023-06-15,427.25693446863534,391.34137,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,16.581375,37,1262
2023-06-18,361.9218918801389,341.5047,37,1262
2023-06-19,3046.234842545485,2986.7104,37,1262
2023-06-20,5699.933918223359,5667.9224,37,1262
2023-06-21,5790.750430162636,5642.192,37,1262
2023-06-22,7106.920037885952,7034.5684,37,1262
2023-06-23,1995.7589180137304,1974.1304,37,1262
2023-06-24,5427.748931091255,5410.04,37,1262
2023-06-25,3821.270841266213,3718.8777,37,1262
2023-06-26,520.2256611672689,525.43463,37,1262
2023-06-27,3335.630984406492,3303.9954,37,1262
2023-06-28,584.7463128862815,593.25415,37,1262
2023-06-29,748.0668306593208,735.2268,37,1262
2023-06-30,72.29213881947138,83.36634,37,1262
2023-07-01,3810.223671429501,3735.0679,37,1262
2023-07-02,6613.691972146177,6574.003,37,1262
2023-07-03,7357.7648055273985,7289.824,37,1262
2023-07-04,7660.69471046672,7602.5757,37,1262
2023-07-05,3207.498909390159,3214.1296,37,1262
2023-07-06,3236.6133898029666,3203.8433,37,1262
2023-07-07,197.6604266340866,185.7094,37,1262
2023-07-08,0.0,13.147223,37,1262
2023-07-09,0.0,16.442392,37,1262
2023-07-10,1209.4507088338955,1244.7174,37,1262
2023-07-11,9631.26883418057,9499.781,37,1262
2023-07-12,3467.727217540127,3369.1006,37,1262
2023-07-13,74.73551376547583,87.0568,37,1262
2023-07-14,5387.839743501084,5267.1226,37,1262
2023-07-15,2231.395832624029,2169.7466,37,1262
2023-07-16,4982.586063260535,4985.5728,38,1292
2023-07-17,4004.6593042053846,4022.6387,38,1292
2023-07-18,126.47346261400256,104.70217,38,1292
2023-07-19,53.32759353923932,41.482914,38,1292
2023-07-20,15.890735285604409,27.355206,38,1292
2023-07-21,296.2143663677514,291.9061,38,1292
2023-07-22,339.5819941127537,309.5871,38,1292
2023-07-23,2.6730518113400805,3.5061965,38,1292
2023-07-24,288.1396161698812,288.06033,38,1292
2023-07-25,1285.3848036509794,1252.1926,38,1292
2023-07-26,2685.858308001305,2681.8562,38,1292
2023-07-27,1258.9928425464277,1204.0823,38,1292
2023-07-28,2155.8450029368278,2144.0142,38,1292
2023-07-29,4803.384375070794,4937.6772,38,1292
2023-07-30,5733.72441532946,5677.6567,38,1292
2023-07-31,5009.566842030158,4933.112,38,1292
2023-08-01,3128.4128356307924,3276.8083,38,1292
2023-08-02,5234.584096956922,5239.654,38,1292
2023-08-03,1300.3968461323857,1229.4337,38,1292
2023-08-04,3324.9558831570657,3249.1619,38,1292
2023-08-05,3719.932356231712,3688.577,38,1292
2023-08-06,2521.950722297376,2499.199,38,1292
2023-08-07,6225.309199343828,6164.3564,38,1292
2023-08-08,4730.127509804364,4496.222,38,1292
2023-08-09,1608.1246885599696,1647.2435,38,1292
2023-08-10,3936.5157175123113,3922.7664,38,1292
2023-08-11,5609.157615443151,5586.4683,38,1292
