date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11060.347,20,752
2022-01-26,10450.865032478356,10527.6,20,752
2022-01-27,11196.1479302718,11188.643,20,752
2022-01-28,11131.55756187817,11167.013,20,752
2022-01-29,10879.3074652409,10839.467,20,752
2022-01-30,9100.96613226928,9019.958,20,752
2022-01-31,10611.463524149662,10656.749,20,752
2022-02-01,7911.741223973679,7890.7046,20,752
2022-02-02,8737.365779300826,8733.811,20,752
2022-02-03,11197.916328118148,11253.224,20,752
2022-02-04,11057.59888972426,11067.597,20,752
2022-02-05,11477.742013468733,11359.823,20,752
2022-02-06,10724.36300771312,10717.858,20,752
2022-02-07,9439.922400722686,9383.861,20,752
2022-02-08,10268.890408243093,10054.596,20,752
2022-02-09,11847.153962229584,11768.676,20,752
2022-02-10,12299.600005297185,12235.712,20,752
2022-02-11,11617.491371545084,11555.187,20,752
2022-02-12,12084.52546997326,12012.954,20,752
2022-02-13,11484.01364820693,11443.4375,20,752
2022-02-14,11636.720637290502,11585.086,20,752
2022-02-15,11116.999541348729,11096.592,20,752
2022-02-16,11744.67804433347,11666.856,20,752
2022-02-17,11505.797339455374,11447.09,20,752
2022-02-18,11220.744300235694,11248.803,20,752
2022-02-19,12264.955321283736,12231.659,20,752
2022-02-20,12387.72213031157,12288.503,20,752
2022-02-21,13277.519692033771,13197.308,21,782
2022-02-22,12821.00028965222,12749.641,21,782
2022-02-23,12504.93821912083,12477.655,21,782
2022-02-24,12442.080702640178,12396.661,21,782
2022-02-25,12614.220094417376,12634.737,21,782
2022-02-26,12476.2848469763,12446.821,21,782
2022-02-27,12199.307065496429,12224.6875,21,782
2022-02-28,12385.647629524852,12381.8545,21,782
2022-03-01,11470.174757306457,11529.663,21,782
2022-03-02,10819.669913895634,10878.06,21,782
2022-03-03,11947.72340533586,12002.074,21,782
2022-03-04,11867.251051629888,11902.177,21,782
2022-03-05,8632.625322776059,8732.038,21,782
2022-03-06,4057.0074820750942,4072.9048,21,782
2022-03-07,8315.739042662513,8304.653,21,782
2022-03-08,11060.612947054056,11026.255,21,782
2022-03-09,12970.319959946995,12903.454,21,782
2022-03-10,11423.067298692578,11489.575,21,782
2022-03-11,12135.067652307003,12106.854,21,782
2022-03-12,12060.964407555151,11979.78,21,782
2022-03-13,12674.832798167146,12642.896,21,782
2022-03-14,12226.371498873486,12201.651,21,782
2022-03-15,10679.696835807306,10676.002,21,782
2022-03-16,11881.685543336907,11877.741,21,782
2022-03-17,12845.36039334668,12798.442,21,782
2022-03-18,12242.743891855289,12274.862,21,782
2022-03-19,12831.972267478464,12788.5625,21,782
2022-03-20,12994.158533105709,12972.174,21,782
2022-03-21,13940.933595070252,13903.92,21,782
2022-03-22,13499.57351737765,13460.821,21,782
2022-03-23,14018.928234687552,13890.806,22,812
2022-03-24,13509.113674365137,13492.995,22,812
2022-03-25,12557.912054526212,12569.105,22,812
2022-03-26,13109.157337596458,13077.829,22,812
2022-03-27,13222.249794740948,13185.407,22,812
2022-03-28,13537.362740971632,13515.399,22,812
2022-03-29,13543.150078431088,13553.973,22,812
2022-03-30,12669.572154362968,12666.567,22,812
2022-03-31,12699.266337913425,12704.283,22,812
2022-04-01,13183.382234407443,13106.176,22,812
2022-04-02,12353.961347412682,12412.351,22,812
2022-04-03,11927.589887433767,12001.104,22,812
2022-04-04,10286.087875419404,10477.504,22,812
2022-04-05,2626.757536313351,2538.7395,22,812
2022-04-06,5274.423980142595,5209.0903,22,812
2022-04-07,5502.885791185153,5415.6875,22,812
2022-04-08,7243.592793672541,7219.544,22,812
2022-04-09,6717.759476786613,6840.4697,22,812
2022-04-10,11156.46208589853,11040.241,22,812
2022-04-11,4376.950283546108,4153.3223,22,812
2022-04-12,11221.757141222542,11261.421,22,812
2022-04-13,13237.251359605209,13164.883,22,812
2022-04-14,12593.43812160672,12549.131,22,812
2022-04-15,12853.711109981174,12844.8125,22,812
2022-04-16,13002.905935321716,12981.951,22,812
2022-04-17,13602.576747178882,13624.449,22,812
2022-04-18,11948.04337157898,11975.328,22,812
2022-04-19,9720.418985188207,9817.014,22,812
2022-04-20,4862.540487440516,4780.0684,22,812
2022-04-21,11322.3097653461,11245.504,22,812
2022-04-22,10890.57730578094,10729.644,23,842
2022-04-23,13002.73913981422,12922.485,23,842
2022-04-24,11449.519562943618,11428.317,23,842
2022-04-25,13713.226395458789,13505.222,23,842
2022-04-26,14699.81144466628,14141.775,23,842
2022-04-27,13604.745035179349,13571.733,23,842
2022-04-28,12898.504879989894,12945.0205,23,842
2022-04-29,13633.27020002262,13574.344,23,842
2022-04-30,12977.460527811398,13002.727,23,842
2022-05-01,12857.005459784878,12900.26,23,842
2022-05-02,13338.672707146356,13327.915,23,842
2022-05-03,13009.74757889456,13049.393,23,842
2022-05-04,12909.028514552354,12937.915,23,842
2022-05-05,12706.900119441723,12546.599,23,842
2022-05-06,13982.580819129083,13950.588,23,842
2022-05-07,13807.024935381636,13959.6875,23,842
2022-05-08,12889.001607618357,12966.662,23,842
2022-05-09,13881.038834869052,13932.582,23,842
2022-05-10,13084.707886592016,13134.072,23,842
2022-05-11,12770.3768209667,12841.149,23,842
2022-05-12,13376.857420252143,13415.949,23,842
2022-05-13,13341.686061741872,13333.962,23,842
2022-05-14,12988.745509767386,12987.758,23,842
2022-05-15,13533.126757513764,13530.024,23,842
2022-05-16,12634.473213123056,12783.539,23,842
2022-05-17,12897.889729358109,12944.048,23,842
2022-05-18,12686.341006618646,12782.567,23,842
2022-05-19,12791.0196059954,12894.742,23,842
2022-05-20,14235.17036409173,14392.6455,23,842
2022-05-21,12961.173455100916,12907.255,23,842
2022-05-22,12625.361175719843,12504.36,24,872
2022-05-23,13120.291438312132,12914.655,24,872
2022-05-24,12887.499748102224,12966.273,24,872
2022-05-25,10904.582359130964,11003.976,24,872
2022-05-26,9559.955465005243,9653.825,24,872
2022-05-27,12944.841495069451,12822.124,24,872
2022-05-28,11238.578114326629,11209.014,24,872
2022-05-29,12443.0549575425,12432.652,24,872
2022-05-30,13317.144849475746,13288.447,24,872
2022-05-31,13642.427697453311,13457.709,24,872
2022-06-01,13950.080125048176,13760.545,24,872
2022-06-02,13475.08037961583,13452.649,24,872
2022-06-03,13918.659189449496,13807.272,24,872
2022-06-04,14724.432278495404,14294.59,24,872
2022-06-05,14676.803628484806,14308.378,24,872
2022-06-06,14350.264085152035,14269.499,24,872
2022-06-07,12389.021655456392,12296.676,24,872
2022-06-08,11263.359098031478,11253.199,24,872
2022-06-09,13002.68559984756,12790.648,24,872
2022-06-10,9523.87789281319,9566.123,24,872
2022-06-11,10263.380930631249,10294.888,24,872
2022-06-12,9280.523371498026,9276.83,24,872
2022-06-13,7011.197657128641,6888.26,24,872
2022-06-14,7602.148568408091,7451.1035,24,872
2022-06-15,10555.613228491764,10641.124,24,872
2022-06-16,3860.792477296426,3699.8828,24,872
2022-06-17,7849.326237088567,7925.633,24,872
2022-06-18,8259.110007605726,8291.376,24,872
2022-06-19,8721.742539235544,8691.113,24,872
2022-06-20,8316.579643548619,8284.839,24,872
2022-06-21,10528.159444698233,10522.392,25,902
2022-06-22,13566.7779479508,13313.248,25,902
2022-06-23,12111.409219438823,12223.651,25,902
2022-06-24,11219.64544661167,11023.262,25,902
2022-06-25,9889.265225841647,9882.293,25,902
2022-06-26,10015.173385783764,10089.419,25,902
2022-06-27,2202.618033671496,2205.6133,25,902
2022-06-28,3148.7264876793115,3140.2007,25,902
2022-06-29,676.7879584344847,668.8064,25,902
2022-06-30,79.32883894785905,106.606514,25,902
2022-07-01,728.9282917207956,700.8108,25,902
2022-07-02,34.21696448604487,24.084682,25,902
2022-07-03,1714.017759365834,1742.3223,25,902
2022-07-04,126.19070780818257,146.02588,25,902
2022-07-05,571.4710985222248,512.49664,25,902
2022-07-06,528.5843870235572,449.2012,25,902
2022-07-07,673.4233676848252,673.0127,25,902
2022-07-08,0.0,11.176872,25,902
2022-07-09,832.3562178192323,756.52515,25,902
2022-07-10,217.99834963940327,208.92589,25,902
2022-07-11,374.7501178865466,325.33905,25,902
2022-07-12,422.5663423648841,675.2444,25,902
2022-07-13,4003.515477126243,3994.635,25,902
2022-07-14,1091.931480895565,1082.819,25,902
2022-07-15,826.3541504272612,780.62714,25,902
2022-07-16,2794.7364743106755,2768.5774,25,902
2022-07-17,4803.876647507783,4799.4766,25,902
2022-07-18,2420.873365045108,2422.5308,25,902
2022-07-19,4283.326662189158,4209.006,25,902
2022-07-20,3417.5704649848185,3189.5393,25,902
2022-07-21,3271.908428333177,3142.46,26,932
2022-07-22,1822.944200166851,1749.3663,26,932
2022-07-23,84.47329890820885,118.98896,26,932
2022-07-24,0.0,13.924123,26,932
2022-07-25,0.0,16.44022,26,932
2022-07-26,2.7324301396894617,21.178768,26,932
2022-07-27,1973.6666873426432,1951.689,26,932
2022-07-28,4732.514834397827,4694.673,26,932
2022-07-29,3260.585479416778,3126.211,26,932
2022-07-30,3168.371490557743,3031.2126,26,932
2022-07-31,3628.988896315518,3662.2458,26,932
2022-08-01,2123.2290492534767,2119.073,26,932
2022-08-02,2267.950408873662,2201.9604,26,932
2022-08-03,3872.160063425988,3918.8208,26,932
2022-08-04,4.497254298280463,100.02172,26,932
2022-08-05,3.0633704031412745,31.018871,26,932
2022-08-06,4.719278140783374,16.231983,26,932
2022-08-07,360.36081680289993,381.2511,26,932
2022-08-08,8.778687498008765,114.81024,26,932
2022-08-09,1247.7656460284684,1122.6982,26,932
2022-08-10,524.1523533054681,488.9936,26,932
2022-08-11,7.663947746088842,18.137863,26,932
2022-08-12,13.846720726647716,111.66071,26,932
2022-08-13,835.6122199182748,804.97424,26,932
2022-08-14,1099.4349152306447,1085.5883,26,932
2022-08-15,399.1402916131274,398.07816,26,932
2022-08-16,0.0,11.705759,26,932
2022-08-17,0.0,8.647849,26,932
2022-08-18,34.2803828805832,43.978184,26,932
2022-08-19,1071.7281327198727,977.4303,26,932
2022-08-20,3142.664026012944,3181.821,27,962
2022-08-21,266.9837027211971,277.4997,27,962
2022-08-22,330.1291266502507,256.22406,27,962
2022-08-23,256.9497355431509,273.78583,27,962
2022-08-24,376.6547881680135,361.671,27,962
2022-08-25,2905.754402004768,2953.8687,27,962
2022-08-26,10426.506099724014,10353.687,27,962
2022-08-27,10379.78813245372,10264.074,27,962
2022-08-28,4114.261620987816,4120.5366,27,962
2022-08-29,3040.015830129028,3043.4236,27,962
2022-08-30,7507.91922440278,7643.6113,27,962
2022-08-31,7987.7591147833955,8064.164,27,962
2022-09-01,2714.3315127421924,2770.4138,27,962
2022-09-02,2451.525036419828,2523.0754,27,962
2022-09-03,8284.383896128114,8178.5005,27,962
2022-09-04,6371.595218113845,6318.7324,27,962
2022-09-05,6876.960800732294,6751.1836,27,962
2022-09-06,7402.970455517785,7300.4033,27,962
2022-09-07,10303.75200665111,10242.7705,27,962
2022-09-08,11247.006920884023,11356.016,27,962
2022-09-09,8063.521953325551,8119.6377,27,962
2022-09-10,6286.61072067706,6376.307,27,962
2022-09-11,8.203730161863508,25.130373,27,962
2022-09-12,97.97979787203631,109.6505,27,962
2022-09-13,1889.31137814977,1881.9514,27,962
2022-09-14,947.211793250798,872.319,27,962
2022-09-15,1783.6466375254383,1722.8575,27,962
2022-09-16,5785.9589820466335,5651.799,27,962
2022-09-17,7411.122860792229,7252.8013,27,962
2022-09-18,8472.10432776891,8390.892,27,962
2022-09-19,11181.536269178876,11049.47,28,992
2022-09-20,10241.613424377796,10097.136,28,992
2022-09-21,10450.865041772504,10404.836,28,992
2022-09-22,8060.97852116209,7926.924,28,992
2022-09-23,4073.941902724214,4019.1736,28,992
2022-09-24,4396.358288229779,4349.4683,28,992
2022-09-25,6355.324280358911,6268.582,28,992
2022-09-26,10041.834334385278,9943.363,28,992
2022-09-27,10568.773695269232,10632.354,28,992
2022-09-28,9351.197136681283,9334.791,28,992
2022-09-29,6938.748013864896,6855.48,28,992
2022-09-30,12887.210945423016,12862.697,28,992
2022-10-01,10980.279427740406,11056.093,28,992
2022-10-02,11595.907070444677,11602.557,28,992
2022-10-03,10959.522709720331,10823.74,28,992
2022-10-04,11461.535481632833,11443.202,28,992
2022-10-05,11274.987350416084,11249.033,28,992
2022-10-06,10964.852041595306,10968.13,28,992
2022-10-07,1586.3689340090702,1591.2386,28,992
2022-10-08,5743.666207366419,5625.626,28,992
2022-10-09,10309.42597932952,10357.109,28,992
2022-10-10,11265.45675891997,11243.746,28,992
2022-10-11,11085.378312187357,11147.596,28,992
2022-10-12,11309.357846051204,11225.187,28,992
2022-10-13,11590.386309206937,11494.708,28,992
2022-10-14,10940.58556657125,10934.66,28,992
2022-10-15,11398.507847152146,11494.349,28,992
2022-10-16,8992.190261199072,9051.065,28,992
2022-10-17,12207.280263655472,12214.412,28,992
2022-10-18,12203.632043195608,12174.481,28,992
2022-10-19,12063.531558006283,11980.505,29,1022
2022-10-20,11346.192914844054,11369.594,29,1022
2022-10-21,8699.790242938083,8962.441,29,1022
2022-10-22,11345.2197642383,11407.466,29,1022
2022-10-23,10562.8188804047,10591.712,29,1022
2022-10-24,11431.056009041418,11468.795,29,1022
2022-10-25,11505.20528565076,11496.627,29,1022
2022-10-26,11031.576255999524,10952.269,29,1022
2022-10-27,11315.70174897189,11224.62,29,1022
2022-10-28,9246.795628200274,9195.162,29,1022
2022-10-29,10271.29951346192,10325.563,29,1022
2022-10-30,10713.347028218432,10684.991,29,1022
2022-10-31,10306.482755385345,10303.071,29,1022
2022-11-01,10880.168302944598,10830.636,29,1022
2022-11-02,8600.650089913379,8576.848,29,1022
2022-11-03,10666.355574691856,10664.572,29,1022
2022-11-04,11132.14996502914,11095.667,29,1022
2022-11-05,7812.301951207671,7748.5635,29,1022
2022-11-06,3094.8614013056995,3198.345,29,1022
2022-11-07,5133.453633806609,5165.9067,29,1022
2022-11-08,9656.974886989752,9666.695,29,1022
2022-11-09,10093.925893031836,10083.718,29,1022
2022-11-10,9788.684558657267,9768.59,29,1022
2022-11-11,8892.932672334595,8955.499,29,1022
2022-11-12,9790.990035601775,9794.44,29,1022
2022-11-13,9838.455527595745,9769.194,29,1022
2022-11-14,8979.118210694527,9042.195,29,1022
2022-11-15,9004.398448545042,8951.158,29,1022
2022-11-16,9527.776120379083,9548.777,29,1022
2022-11-17,9673.92248187106,9645.659,29,1022
2022-11-18,9685.986966858514,9655.022,30,1052
2022-11-19,9573.409928920148,9402.5205,30,1052
2022-11-20,9231.09358703847,9273.861,30,1052
2022-11-21,10103.926814079578,10003.386,30,1052
2022-11-22,9520.248625413213,9513.375,30,1052
2022-11-23,9625.085963835734,9615.665,30,1052
2022-11-24,6505.484703924576,6519.3013,30,1052
2022-11-25,3340.9764454266897,3410.545,30,1052
2022-11-26,9639.24912426361,9674.756,30,1052
2022-11-27,9495.391404157575,9469.762,30,1052
2022-11-28,9293.654183856366,9318.835,30,1052
2022-11-29,5881.468743786513,5912.2095,30,1052
2022-11-30,9219.612433077717,9266.456,30,1052
2022-12-01,9820.334489509349,9738.587,30,1052
2022-12-02,9180.024982611065,9103.575,30,1052
2022-12-03,9320.490173470243,9263.738,30,1052
2022-12-04,9463.285981394312,9415.384,30,1052
2022-12-05,9540.649788710552,9491.288,30,1052
2022-12-06,9469.726443285314,9473.478,30,1052
2022-12-07,9206.367891379654,9253.105,30,1052
2022-12-08,9322.491620073852,9302.875,30,1052
2022-12-09,8712.39899172611,8699.141,30,1052
2022-12-10,8998.25894849536,8940.579,30,1052
2022-12-11,9322.2293264223,9317.802,30,1052
2022-12-12,9590.90134504977,9494.665,30,1052
2022-12-13,9857.939019849657,9757.3,30,1052
2022-12-14,8759.726368819545,8862.796,30,1052
2022-12-15,7187.77418157383,7134.309,30,1052
2022-12-16,7181.1991295949165,7047.714,30,1052
2022-12-17,6560.4964863247005,6558.0093,30,1052
2022-12-18,5498.832614656015,5445.419,31,1082
2022-12-19,2416.1241701890867,2460.1846,31,1082
2022-12-20,2259.4997123129247,2344.768,31,1082
2022-12-21,9076.153531576378,9082.908,31,1082
2022-12-22,9091.090291223994,9106.544,31,1082
2022-12-23,8903.861160606937,8929.858,31,1082
2022-12-24,8799.86751760819,8760.239,31,1082
2022-12-25,7920.411605290656,7946.1167,31,1082
2022-12-26,9101.68069222854,9141.614,31,1082
2022-12-27,9248.6589627847,9209.983,31,1082
2022-12-28,9183.61356123103,9169.782,31,1082
2022-12-29,6896.759765113238,6858.1396,31,1082
2022-12-30,8878.369047975164,8891.753,31,1082
2022-12-31,10116.48854960296,10043.726,31,1082
2023-01-01,9315.492271401585,9228.943,31,1082
2023-01-02,4307.39422702196,4288.508,31,1082
2023-01-03,7650.512042047459,7532.9775,31,1082
2023-01-04,10314.68661155411,10261.662,31,1082
2023-01-05,9613.449359908109,9459.072,31,1082
2023-01-06,9840.203934825457,9725.593,31,1082
2023-01-07,9117.847075031294,9173.878,31,1082
2023-01-08,9323.953646890948,9306.936,31,1082
2023-01-09,8969.872734904317,8943.664,31,1082
2023-01-10,9471.407318359465,9413.701,31,1082
2023-01-11,8474.243846525085,8538.494,31,1082
2023-01-12,9512.699452075934,9524.308,31,1082
2023-01-13,9181.938516118602,9185.039,31,1082
2023-01-14,9285.797639349355,9282.63,31,1082
2023-01-15,11169.797871528735,11052.488,31,1082
2023-01-16,10338.746134380852,10324.225,31,1082
2023-01-17,7612.947040249721,7611.4404,32,1112
2023-01-18,6855.332143817885,6839.6143,32,1112
2023-01-19,3901.967847454076,3954.4978,32,1112
2023-01-20,9925.98658747888,9926.101,32,1112
2023-01-21,10827.867784066584,10806.774,32,1112
2023-01-22,10422.198071911618,10422.905,32,1112
2023-01-23,10661.1661239426,10662.477,32,1112
2023-01-24,10242.062447338943,10256.72,32,1112
2023-01-25,9207.903017514896,9207.073,32,1112
2023-01-26,10391.003308292607,10368.034,32,1112
2023-01-27,10626.819947413278,10688.478,32,1112
2023-01-28,9642.078193058876,9677.1455,32,1112
2023-01-29,10593.013566606664,10607.696,32,1112
2023-01-30,10960.32653301382,10995.433,32,1112
2023-01-31,11955.294603365084,12004.43,32,1112
2023-02-01,11467.90245207121,11491.01,32,1112
2023-02-02,11306.972085627103,11300.084,32,1112
2023-02-03,10474.725462985076,10549.489,32,1112
2023-02-04,10765.270446743856,10801.913,32,1112
2023-02-05,8201.29939617872,8190.364,32,1112
2023-02-06,10585.46544574592,10591.649,32,1112
2023-02-07,9840.484686766758,9773.173,32,1112
2023-02-08,11122.25910829469,11096.259,32,1112
2023-02-09,11292.922257947075,11333.855,32,1112
2023-02-10,11364.77496772122,11437.375,32,1112
2023-02-11,11004.949580811675,10990.755,32,1112
2023-02-12,11502.39281389761,11482.425,32,1112
2023-02-13,11723.979177944791,11760.063,32,1112
2023-02-14,12362.684408654604,12279.714,32,1112
2023-02-15,7924.769232850343,8030.4087,32,1112
2023-02-16,7617.702382293979,7678.5884,33,1142
2023-02-17,11972.563383345814,11959.842,33,1142
2023-02-18,12052.313182025882,12104.878,33,1142
2023-02-19,9936.449255181604,9743.426,33,1142
2023-02-20,8562.380895029546,8415.658,33,1142
2023-02-21,6764.538963979929,6715.5034,33,1142
2023-02-22,3386.5366028484227,3294.2705,33,1142
2023-02-23,9687.607204005551,9456.698,33,1142
2023-02-24,8232.811438409057,8189.502,33,1142
2023-02-25,6492.910800155313,6481.4326,33,1142
2023-02-26,11521.278305028663,11568.07,33,1142
2023-02-27,11784.20921351792,11741.131,33,1142
2023-02-28,12388.236636123776,12393.381,33,1142
2023-03-01,12544.359841656344,12536.709,33,1142
2023-03-02,10614.096654366404,10571.914,33,1142
2023-03-03,11738.272466456316,11648.887,33,1142
2023-03-04,9218.818539459791,9435.873,33,1142
2023-03-05,9696.223477313948,9725.871,33,1142
2023-03-06,9889.74474951546,10053.592,33,1142
2023-03-07,11434.449908371818,11560.769,33,1142
2023-03-08,10105.728936971287,10173.444,33,1142
2023-03-09,11735.29642367789,11698.061,33,1142
2023-03-10,10451.063335570014,10665.454,33,1142
2023-03-11,8105.491063142937,8305.12,33,1142
2023-03-12,854.3602246295942,875.3406,33,1142
2023-03-13,9724.192367342368,9725.327,33,1142
2023-03-14,2067.568469161224,2088.2522,33,1142
2023-03-15,2802.8153206930965,3104.8135,33,1142
2023-03-16,8670.473422076293,8626.949,33,1142
2023-03-17,10294.749082988532,10401.093,33,1142
2023-03-18,10615.897845034662,10672.824,34,1172
2023-03-19,10904.898449133894,10864.729,34,1172
2023-03-20,8561.723361664835,8504.063,34,1172
2023-03-21,7869.368531653682,8017.5566,34,1172
2023-03-22,6582.144599047322,6741.18,34,1172
2023-03-23,8473.691445664203,8448.821,34,1172
2023-03-24,9618.816887837194,9688.589,34,1172
2023-03-25,12160.763899319429,12110.538,34,1172
2023-03-26,12571.598760917288,12611.452,34,1172
2023-03-27,13322.745787806352,13328.719,34,1172
2023-03-28,12716.551253345437,12789.897,34,1172
2023-03-29,6408.569890506095,6497.411,34,1172
2023-03-30,10236.866934724589,10253.355,34,1172
2023-03-31,10297.966789338336,10260.061,34,1172
2023-04-01,13788.57562730171,13663.224,34,1172
2023-04-02,13705.663737165958,13681.944,34,1172
2023-04-03,10396.473516212884,10369.05,34,1172
2023-04-04,12551.2430073028,12633.57,34,1172
2023-04-05,14239.228565055231,14315.64,34,1172
2023-04-06,12531.44302692806,12565.337,34,1172
2023-04-07,13120.77237736175,13132.809,34,1172
2023-04-08,10605.174420380792,10573.5625,34,1172
2023-04-09,13124.318871293868,13161.602,34,1172
2023-04-10,2766.1950868555523,2707.4888,34,1172
2023-04-11,11522.67326692789,11672.09,34,1172
2023-04-12,3985.068958502524,4150.2373,34,1172
2023-04-13,4950.81932755624,4922.2095,34,1172
2023-04-14,11433.004991074244,11637.857,34,1172
2023-04-15,13389.659836699591,13369.806,34,1172
2023-04-16,12040.734080117723,11961.353,34,1172
2023-04-17,10874.870220282122,10870.138,35,1202
2023-04-18,8938.989768503863,8896.273,35,1202
2023-04-19,4389.864675526909,4556.2114,35,1202
2023-04-20,5891.293318700315,5938.251,35,1202
2023-04-21,10979.298444452445,10989.965,35,1202
2023-04-22,11396.896190062454,11430.653,35,1202
2023-04-23,13035.536876678356,13014.626,35,1202
2023-04-24,2565.2198188929488,2618.281,35,1202
2023-04-25,3352.7949764617774,3369.0227,35,1202
2023-04-26,7678.723597620442,7783.713,35,1202
2023-04-27,6189.452171369205,6371.233,35,1202
2023-04-28,5006.949666964949,5124.808,35,1202
2023-04-29,6781.330216076191,7056.1895,35,1202
2023-04-30,12069.58052510534,12085.951,35,1202
2023-05-01,12034.580013456169,12059.526,35,1202
2023-05-02,10850.849156192577,10911.171,35,1202
2023-05-03,11369.77035273972,11397.964,35,1202
2023-05-04,12964.024701586077,12916.75,35,1202
2023-05-05,11360.924590891627,11335.743,35,1202
2023-05-06,9679.174379704817,9752.006,35,1202
2023-05-07,13153.403937024565,13159.404,35,1202
2023-05-08,13582.026246132353,13593.248,35,1202
2023-05-09,12723.908348659126,12799.391,35,1202
2023-05-10,13119.41691289382,13194.475,35,1202
2023-05-11,13103.562453374883,13102.242,35,1202
2023-05-12,12624.161678122444,12650.407,35,1202
2023-05-13,13084.198741613704,13095.135,35,1202
2023-05-14,13082.665433930304,13074.552,35,1202
2023-05-15,10767.644930981,10792.59,35,1202
2023-05-16,12116.951664874969,12098.565,35,1202
2023-05-17,12940.622459474298,12859.611,36,1232
2023-05-18,12223.054154832043,12221.662,36,1232
2023-05-19,12704.569042076544,12728.942,36,1232
2023-05-20,11164.372449714168,11097.873,36,1232
2023-05-21,11539.218193131956,11463.899,36,1232
2023-05-22,9266.864952376882,9100.443,36,1232
2023-05-23,9760.74660376028,9676.233,36,1232
2023-05-24,8942.582008835827,8893.313,36,1232
2023-05-25,13856.411598886609,13745.428,36,1232
2023-05-26,11850.6448204277,11903.334,36,1232
2023-05-27,12768.55795319442,12677.556,36,1232
2023-05-28,10871.202044989996,10918.881,36,1232
2023-05-29,9563.339482242429,9630.098,36,1232
2023-05-30,7843.517794564901,7856.714,36,1232
2023-05-31,10384.568565825504,10489.847,36,1232
2023-06-01,9587.738494170151,9573.684,36,1232
2023-06-02,12921.462088286504,12842.359,36,1232
2023-06-03,13306.880447711394,13369.706,36,1232
2023-06-04,14614.024479508553,14590.492,36,1232
2023-06-05,14499.098370084075,14214.385,36,1232
2023-06-06,14040.988088722615,14019.574,36,1232
2023-06-07,14136.11467087328,14013.059,36,1232
2023-06-08,11892.512470111864,11826.836,36,1232
2023-06-09,12721.290906768156,12689.482,36,1232
2023-06-10,14392.371081674612,14256.1455,36,1232
2023-06-11,12750.168830142256,12692.668,36,1232
2023-06-12,3376.8633215164155,3308.625,36,1232
2023-06-13,590.9224410719373,586.96686,36,1232
2023-06-14,2723.692534602254,2662.077,36,1232
2023-06-15,427.25693446863534,374.4269,36,1232
2023-06-16,1.7973671561139637,6.955784,37,1262
2023-06-17,0.0,27.450043,37,1262
2023-06-18,358.3026729613373,343.2971,37,1262
2023-06-19,3046.234842545485,2962.0798,37,1262
2023-06-20,5699.933918223359,5688.6465,37,1262
2023-06-21,5790.750430162636,5644.0063,37,1262
2023-06-22,7106.920037885952,7131.118,37,1262
2023-06-23,1995.7589180137304,1986.0038,37,1262
2023-06-24,5427.748931091255,5375.909,37,1262
2023-06-25,3821.270841266213,3740.0647,37,1262
2023-06-26,520.2256611672689,524.31696,37,1262
2023-06-27,3335.630984406492,3298.464,37,1262
2023-06-28,567.203923499693,578.9356,37,1262
2023-06-29,710.6634891263546,736.8718,37,1262
2023-06-30,72.29213881947138,77.380775,37,1262
2023-07-01,3810.223671429501,3747.4365,37,1262
2023-07-02,6613.691972146177,6552.057,37,1262
2023-07-03,7357.7648055273985,7334.9365,37,1262
2023-07-04,7660.69471046672,7645.1533,37,1262
2023-07-05,3207.498909390159,3226.0935,37,1262
2023-07-06,3236.6133898029666,3271.3171,37,1262
2023-07-07,187.77740530238225,182.4381,37,1262
2023-07-08,0.0,7.8967133,37,1262
2023-07-09,0.0,16.794092,37,1262
2023-07-10,1173.167187568879,1231.4927,37,1262
2023-07-11,9631.26883418057,9502.004,37,1262
2023-07-12,3467.727217540127,3366.25,37,1262
2023-07-13,74.73551376547583,69.24494,37,1262
2023-07-14,5118.447756326029,5025.7812,37,1262
2023-07-15,2231.395832624029,2195.712,37,1262
2023-07-16,5136.68666315519,5070.8857,38,1292
2023-07-17,4004.6593042053846,4043.039,38,1292
2023-07-18,126.47346261400256,130.96107,38,1292
2023-07-19,53.32759353923932,41.70805,38,1292
2023-07-20,15.890735285604409,18.480753,38,1292
2023-07-21,305.3756354306715,280.95523,38,1292
2023-07-22,339.5819941127537,294.92444,38,1292
2023-07-23,2.6730518113400805,4.135068,38,1292
2023-07-24,288.1396161698812,289.61456,38,1292
2023-07-25,1285.3848036509794,1256.7292,38,1292
2023-07-26,2827.2192715803217,2732.0996,38,1292
2023-07-27,1258.9928425464277,1206.5338,38,1292
2023-07-28,2155.8450029368278,2158.199,38,1292
2023-07-29,4951.942654712158,4953.9463,38,1292
2023-07-30,5733.72441532946,5727.7485,38,1292
2023-07-31,5009.566842030158,4943.339,38,1292
2023-08-01,3128.4128356307924,3246.6096,38,1292
2023-08-02,5234.584096956922,5180.4834,38,1292
2023-08-03,1300.3968461323857,1248.777,38,1292
2023-08-04,3324.9558831570657,3306.053,38,1292
2023-08-05,3608.33438554476,3519.8066,38,1292
2023-08-06,2521.950722297376,2464.3894,38,1292
2023-08-07,6225.309199343828,6134.7363,38,1292
2023-08-08,4730.127509804364,4558.1323,38,1292
2023-08-09,1608.1246885599696,1551.803,38,1292
2023-08-10,3936.5157175123113,3921.579,38,1292
2023-08-11,5609.157615443151,5608.683,38,1292
