date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-24,11305.628493621472,11260.851,20,752
2022-01-25,11091.913840323716,11078.466,20,752
2022-01-26,10450.865032478356,10516.425,20,752
2022-01-27,11196.1479302718,11178.765,20,752
2022-01-28,11131.55756187817,11145.576,20,752
2022-01-29,10879.3074652409,10860.4,20,752
2022-01-30,9100.96613226928,9018.396,20,752
2022-01-31,10611.463524149662,10646.498,20,752
2022-02-01,7674.388987254468,7753.825,20,752
2022-02-02,8737.365779300826,8755.473,20,752
2022-02-03,10861.978838274605,10852.84,20,752
2022-02-04,11057.59888972426,11100.241,20,752
2022-02-05,11477.742013468733,11398.589,20,752
2022-02-06,10724.36300771312,10692.784,20,752
2022-02-07,9439.922400722686,9373.647,20,752
2022-02-08,10268.890408243093,10056.256,20,752
2022-02-09,11847.153962229584,11669.454,20,752
2022-02-10,12299.600005297185,12146.429,20,752
2022-02-11,11976.795228396992,11998.66,20,752
2022-02-12,12084.52546997326,12065.66,20,752
2022-02-13,11839.189328048384,11694.766,20,752
2022-02-14,11636.720637290502,11534.334,20,752
2022-02-15,11116.999541348729,11093.781,20,752
2022-02-16,11744.67804433347,11617.312,20,752
2022-02-17,11505.797339455374,11449.384,20,752
2022-02-18,11220.744300235694,11194.613,20,752
2022-02-19,12264.955321283736,12239.861,20,752
2022-02-20,12387.72213031157,12317.293,20,752
2022-02-21,13277.519692033771,13104.554,21,782
2022-02-22,12821.00028965222,12786.574,21,782
2022-02-23,12504.93821912083,12435.947,21,782
2022-02-24,12442.080702640178,12356.622,21,782
2022-02-25,12614.220094417376,12608.759,21,782
2022-02-26,12476.2848469763,12418.315,21,782
2022-02-27,12199.307065496429,12194.568,21,782
2022-02-28,11766.36524804861,11714.913,21,782
2022-03-01,11470.174757306457,11546.756,21,782
2022-03-02,10819.669913895634,10867.25,21,782
2022-03-03,11947.72340533586,12012.857,21,782
2022-03-04,11867.251051629888,11924.119,21,782
2022-03-05,8373.646563092778,8689.973,21,782
2022-03-06,4057.0074820750942,4066.7207,21,782
2022-03-07,8315.739042662513,8222.915,21,782
2022-03-08,10950.006817583511,10957.47,21,782
2022-03-09,12970.319959946995,12909.61,21,782
2022-03-10,12024.28136704482,12053.879,21,782
2022-03-11,12135.067652307003,12137.893,21,782
2022-03-12,12060.964407555151,12067.921,21,782
2022-03-13,12674.832798167146,12652.254,21,782
2022-03-14,12226.371498873486,12229.982,21,782
2022-03-15,10679.696835807306,10687.622,21,782
2022-03-16,11525.234977036798,11619.917,21,782
2022-03-17,12845.36039334668,12869.082,21,782
2022-03-18,12366.407971570994,12346.541,21,782
2022-03-19,12831.972267478464,12851.638,21,782
2022-03-20,12994.158533105709,12967.799,21,782
2022-03-21,13940.933595070252,13809.498,21,782
2022-03-22,13499.57351737765,13497.896,21,782
2022-03-23,14018.928234687552,13839.62,22,812
2022-03-24,13509.113674365137,13506.035,22,812
2022-03-25,12946.301087140424,12958.83,22,812
2022-03-26,13514.595193398409,13460.012,22,812
2022-03-27,13222.249794740948,13195.537,22,812
2022-03-28,13537.362740971632,13484.614,22,812
2022-03-29,13543.150078431088,13504.792,22,812
2022-03-30,12669.572154362968,12687.478,22,812
2022-03-31,12699.266337913425,12758.427,22,812
2022-04-01,13183.382234407443,13154.92,22,812
2022-04-02,12353.961347412682,12429.973,22,812
2022-04-03,11927.589887433767,12123.698,22,812
2022-04-04,9977.505239156826,10297.614,22,812
2022-04-05,2626.757536313351,2536.9304,22,812
2022-04-06,5274.423980142595,5249.096,22,812
2022-04-07,5502.885791185153,5469.544,22,812
2022-04-08,7243.592793672541,7191.078,22,812
2022-04-09,6717.759476786613,6852.983,22,812
2022-04-10,11156.46208589853,11056.313,22,812
2022-04-11,4376.950283546108,4161.9316,22,812
2022-04-12,11221.757141222542,11277.72,22,812
2022-04-13,13237.251359605209,13173.43,22,812
2022-04-14,12982.925898563628,12966.759,22,812
2022-04-15,12853.711109981174,12789.542,22,812
2022-04-16,13002.905935321716,12997.58,22,812
2022-04-17,13602.576747178882,13619.863,22,812
2022-04-18,11948.04337157898,11958.081,22,812
2022-04-19,9720.418985188207,9766.204,22,812
2022-04-20,4862.540487440516,4779.7407,22,812
2022-04-21,11322.3097653461,11269.414,22,812
2022-04-22,10890.57730578094,10804.096,23,842
2022-04-23,13002.73913981422,13002.622,23,842
2022-04-24,11449.519562943618,11412.142,23,842
2022-04-25,13713.226395458789,13559.83,23,842
2022-04-26,14699.81144466628,14161.71,23,842
2022-04-27,13604.745035179349,13683.635,23,842
2022-04-28,12898.504879989894,12984.772,23,842
2022-04-29,13633.27020002262,13609.13,23,842
2022-04-30,12977.460527811398,13032.259,23,842
2022-05-01,12857.005459784878,12948.744,23,842
2022-05-02,13338.672707146356,13356.739,23,842
2022-05-03,13009.74757889456,13138.874,23,842
2022-05-04,12909.028514552354,12961.0625,23,842
2022-05-05,12706.900119441723,12554.955,23,842
2022-05-06,13982.580819129083,14024.569,23,842
2022-05-07,13807.024935381636,13992.313,23,842
2022-05-08,12889.001607618357,12987.705,23,842
2022-05-09,13881.038834869052,13956.29,23,842
2022-05-10,13084.707886592016,13118.614,23,842
2022-05-11,12770.3768209667,12764.427,23,842
2022-05-12,13376.857420252143,13389.968,23,842
2022-05-13,13341.686061741872,13239.92,23,842
2022-05-14,12988.745509767386,12937.164,23,842
2022-05-15,13533.126757513764,13511.006,23,842
2022-05-16,12634.473213123056,12649.375,23,842
2022-05-17,12897.889729358109,12923.138,23,842
2022-05-18,12686.341006618646,12691.573,23,842
2022-05-19,12791.0196059954,12900.618,23,842
2022-05-20,14235.17036409173,14351.865,23,842
2022-05-21,12961.173455100916,12923.584,23,842
2022-05-22,12625.361175719843,12450.188,24,872
2022-05-23,12726.682695162768,12563.484,24,872
2022-05-24,12887.499748102224,12918.507,24,872
2022-05-25,10904.582359130964,10991.12,24,872
2022-05-26,9273.156801055087,9454.839,24,872
2022-05-27,12944.841495069451,12841.355,24,872
2022-05-28,11238.578114326629,11222.154,24,872
2022-05-29,12443.0549575425,12411.547,24,872
2022-05-30,13317.144849475746,13273.16,24,872
2022-05-31,13233.154866529709,13274.722,24,872
2022-06-01,13950.080125048176,13819.262,24,872
2022-06-02,13891.83544290292,13803.41,24,872
2022-06-03,13918.659189449496,13870.737,24,872
2022-06-04,14724.432278495404,14277.498,24,872
2022-06-05,14374.189120680994,14282.865,24,872
2022-06-06,14350.264085152035,14203.309,24,872
2022-06-07,12389.021655456392,12361.149,24,872
2022-06-08,10925.458325090534,10956.573,24,872
2022-06-09,13002.68559984756,12828.147,24,872
2022-06-10,9818.430817333188,9899.508,24,872
2022-06-11,10263.380930631249,10303.107,24,872
2022-06-12,9280.523371498026,9304.008,24,872
2022-06-13,7011.197657128641,7004.849,24,872
2022-06-14,7602.148568408091,7401.17,24,872
2022-06-15,11111.171819465011,11149.989,24,872
2022-06-16,3860.792477296426,3746.5364,24,872
2022-06-17,7849.326237088567,8020.2197,24,872
2022-06-18,8514.546399593532,8550.635,24,872
2022-06-19,8721.742539235544,8661.996,24,872
2022-06-20,8316.579643548619,8195.646,24,872
2022-06-21,10528.159444698233,10554.619,25,902
2022-06-22,13566.7779479508,13366.395,25,902
2022-06-23,12111.409219438823,12195.669,25,902
2022-06-24,11219.64544661167,10997.177,25,902
2022-06-25,9889.265225841647,9782.073,25,902
2022-06-26,10015.173385783764,9979.692,25,902
2022-06-27,2202.618033671496,2173.717,25,902
2022-06-28,3148.7264876793115,3138.0718,25,902
2022-06-29,676.7879584344847,657.45416,25,902
2022-06-30,79.32883894785905,117.44203,25,902
2022-07-01,728.9282917207956,690.7106,25,902
2022-07-02,34.21696448604487,30.407644,25,902
2022-07-03,1714.017759365834,1739.6726,25,902
2022-07-04,126.19070780818257,147.69862,25,902
2022-07-05,571.4710985222248,536.0929,25,902
2022-07-06,528.5843870235572,458.13205,25,902
2022-07-07,673.4233676848252,642.5374,25,902
2022-07-08,0.0,17.101452,25,902
2022-07-09,832.3562178192323,795.2872,25,902
2022-07-10,217.99834963940327,195.78993,25,902
2022-07-11,363.5076143499502,309.2385,25,902
2022-07-12,422.5663423648841,705.9858,25,902
2022-07-13,4003.515477126243,4026.6738,25,902
2022-07-14,1091.931480895565,1075.8285,25,902
2022-07-15,818.0906089229885,798.29114,25,902
2022-07-16,2794.7364743106755,2760.7224,25,902
2022-07-17,4803.876647507783,4760.4624,25,902
2022-07-18,2420.873365045108,2438.6626,25,902
2022-07-19,4283.326662189158,4222.5493,25,902
2022-07-20,3417.5704649848185,3225.73,25,902
2022-07-21,3373.101472508431,3163.1428,26,932
2022-07-22,1822.944200166851,1740.99,26,932
2022-07-23,84.47329890820885,108.43433,26,932
2022-07-24,0.0,29.799002,26,932
2022-07-25,0.0,32.040195,26,932
2022-07-26,2.7324301396894617,29.745543,26,932
2022-07-27,1973.6666873426432,1914.1898,26,932
2022-07-28,4732.514834397827,4708.9634,26,932
2022-07-29,3260.585479416778,3137.1008,26,932
2022-07-30,3168.371490557743,3052.83,26,932
2022-07-31,3628.988896315518,3628.8262,26,932
2022-08-01,2123.2290492534767,2070.0688,26,932
2022-08-02,2267.950408873662,2174.5842,26,932
2022-08-03,3872.160063425988,3979.2888,26,932
2022-08-04,4.497254298280463,90.9677,26,932
2022-08-05,3.0633704031412745,34.983677,26,932
2022-08-06,4.67208535937554,23.982683,26,932
2022-08-07,360.36081680289993,419.87823,26,932
2022-08-08,8.5153268730685,94.970726,26,932
2022-08-09,1247.7656460284684,1159.852,26,932
2022-08-10,524.1523533054681,493.07236,26,932
2022-08-11,7.663947746088842,29.727327,26,932
2022-08-12,13.846720726647716,89.62195,26,932
2022-08-13,835.6122199182748,818.65045,26,932
2022-08-14,1099.4349152306447,1019.707,26,932
2022-08-15,399.1402916131274,408.3214,26,932
2022-08-16,0.0,30.311,26,932
2022-08-17,0.0,29.372597,26,932
2022-08-18,35.34060090781773,36.057453,26,932
2022-08-19,1071.7281327198727,974.3905,26,932
2022-08-20,3142.664026012944,3098.2544,27,962
2022-08-21,253.6345175851372,258.63318,27,962
2022-08-22,330.1291266502507,247.85912,27,962
2022-08-23,256.9497355431509,258.3084,27,962
2022-08-24,376.6547881680135,363.05908,27,962
2022-08-25,2905.754402004768,2914.787,27,962
2022-08-26,10426.506099724014,10335.63,27,962
2022-08-27,10379.78813245372,10257.22,27,962
2022-08-28,4114.261620987816,4098.7847,27,962
2022-08-29,3040.015830129028,3031.9622,27,962
2022-08-30,7282.681647670697,7406.3647,27,962
2022-08-31,8408.16748924568,8275.679,27,962
2022-09-01,2714.3315127421924,2722.719,27,962
2022-09-02,2451.525036419828,2440.807,27,962
2022-09-03,8284.383896128114,8141.8057,27,962
2022-09-04,6371.595218113845,6320.534,27,962
2022-09-05,6876.960800732294,6742.4355,27,962
2022-09-06,7402.970455517785,7263.2876,27,962
2022-09-07,10303.75200665111,10263.368,27,962
2022-09-08,11247.006920884023,11308.069,27,962
2022-09-09,8312.909230232528,8306.414,27,962
2022-09-10,6286.61072067706,6385.319,27,962
2022-09-11,8.203730161863508,22.603224,27,962
2022-09-12,97.97979787203631,106.99727,27,962
2022-09-13,1889.31137814977,1864.0585,27,962
2022-09-14,947.211793250798,869.137,27,962
2022-09-15,1783.6466375254383,1705.2037,27,962
2022-09-16,5785.9589820466335,5669.4116,27,962
2022-09-17,7411.122860792229,7254.289,27,962
2022-09-18,8472.10432776891,8381.029,27,962
2022-09-19,11181.536269178876,11114.467,28,992
2022-09-20,10241.613424377796,10123.025,28,992
2022-09-21,10450.865041772504,10472.206,28,992
2022-09-22,8060.97852116209,7967.0283,28,992
2022-09-23,4073.941902724214,4094.7266,28,992
2022-09-24,4396.358288229779,4354.3726,28,992
2022-09-25,6355.324280358911,6286.9873,28,992
2022-09-26,10041.834334385278,9925.911,28,992
2022-09-27,10568.773695269232,10609.576,28,992
2022-09-28,9351.197136681283,9313.722,28,992
2022-09-29,6938.748013864896,6922.6973,28,992
2022-09-30,12887.210945423016,12835.433,28,992
2022-10-01,10650.871044908194,10804.03,28,992
2022-10-02,11595.907070444677,11527.45,28,992
2022-10-03,10849.92748262313,10817.346,28,992
2022-10-04,10888.458707551192,10896.362,28,992
2022-10-05,11274.987350416084,11290.511,28,992
2022-10-06,10964.852041595306,10961.432,28,992
2022-10-07,1586.3689340090702,1592.1779,28,992
2022-10-08,5743.666207366419,5665.33,28,992
2022-10-09,10309.42597932952,10367.347,28,992
2022-10-10,11265.45675891997,11303.691,28,992
2022-10-11,11428.225064110678,11505.052,28,992
2022-10-12,11309.357846051204,11335.208,28,992
2022-10-13,11707.460918390843,11674.189,28,992
2022-10-14,11516.405859548688,11503.449,28,992
2022-10-15,11398.507847152146,11483.2,28,992
2022-10-16,8992.190261199072,9080.076,28,992
2022-10-17,12207.280263655472,12171.08,28,992
2022-10-18,12203.632043195608,12170.926,28,992
2022-10-19,12063.531558006283,12010.39,29,1022
2022-10-20,11346.192914844054,11310.865,29,1022
2022-10-21,8699.790242938083,8994.8,29,1022
2022-10-22,11345.2197642383,11367.371,29,1022
2022-10-23,10562.8188804047,10618.734,29,1022
2022-10-24,11431.056009041418,11419.358,29,1022
2022-10-25,11505.20528565076,11491.581,29,1022
2022-10-26,11031.576255999524,11030.196,29,1022
2022-10-27,11315.70174897189,11304.368,29,1022
2022-10-28,9246.795628200274,9194.335,29,1022
2022-10-29,10271.29951346192,10315.313,29,1022
2022-10-30,10713.347028218432,10667.608,29,1022
2022-10-31,10306.482755385345,10318.573,29,1022
2022-11-01,10880.168302944598,10857.251,29,1022
2022-11-02,8600.650089913379,8557.011,29,1022
2022-11-03,10666.355574691856,10673.204,29,1022
2022-11-04,11132.14996502914,11097.679,29,1022
2022-11-05,7812.301951207671,7869.5845,29,1022
2022-11-06,3094.8614013056995,3212.212,29,1022
2022-11-07,5082.119097468542,5031.969,29,1022
2022-11-08,9656.974886989752,9672.507,29,1022
2022-11-09,10093.925893031836,10077.787,29,1022
2022-11-10,9788.684558657267,9798.592,29,1022
2022-11-11,8892.932672334595,8993.965,29,1022
2022-11-12,9790.990035601775,9803.0205,29,1022
2022-11-13,9838.455527595745,9798.519,29,1022
2022-11-14,8979.118210694527,9113.95,29,1022
2022-11-15,9004.398448545042,8939.882,29,1022
2022-11-16,9527.776120379083,9587.16,29,1022
2022-11-17,9478.489704459522,9548.013,29,1022
2022-11-18,9685.986966858514,9687.489,30,1052
2022-11-19,9573.409928920148,9371.84,30,1052
2022-11-20,9231.09358703847,9291.615,30,1052
2022-11-21,10103.926814079578,10043.875,30,1052
2022-11-22,9520.248625413213,9527.576,30,1052
2022-11-23,9625.085963835734,9663.198,30,1052
2022-11-24,6180.210468728347,6319.765,30,1052
2022-11-25,3340.9764454266897,3337.397,30,1052
2022-11-26,9639.24912426361,9686.436,30,1052
2022-11-27,9789.063303255232,9723.572,30,1052
2022-11-28,9293.654183856366,9339.801,30,1052
2022-11-29,5881.468743786513,5940.208,30,1052
2022-11-30,9219.612433077717,9262.518,30,1052
2022-12-01,9820.334489509349,9808.317,30,1052
2022-12-02,9180.024982611065,9162.157,30,1052
2022-12-03,9320.490173470243,9247.753,30,1052
2022-12-04,9961.35366462559,9873.1875,30,1052
2022-12-05,9540.649788710552,9503.979,30,1052
2022-12-06,9469.726443285314,9457.565,30,1052
2022-12-07,9206.367891379654,9259.343,30,1052
2022-12-08,9322.491620073852,9349.522,30,1052
2022-12-09,8712.39899172611,8756.985,30,1052
2022-12-10,8998.25894849536,8983.688,30,1052
2022-12-11,9322.2293264223,9318.715,30,1052
2022-12-12,9590.90134504977,9495.837,30,1052
2022-12-13,9857.939019849657,9755.11,30,1052
2022-12-14,8759.726368819545,8840.534,30,1052
2022-12-15,7187.77418157383,7083.664,30,1052
2022-12-16,7181.1991295949165,7031.4814,30,1052
2022-12-17,6560.4964863247005,6582.555,30,1052
2022-12-18,5498.832614656015,5436.003,31,1082
2022-12-19,2416.1241701890867,2465.691,31,1082
2022-12-20,2259.4997123129247,2390.5737,31,1082
2022-12-21,9076.153531576378,9080.142,31,1082
2022-12-22,9091.090291223994,9131.095,31,1082
2022-12-23,8903.861160606937,8934.6045,31,1082
2022-12-24,8799.86751760819,8755.253,31,1082
2022-12-25,7841.207489237749,7944.5225,31,1082
2022-12-26,9101.68069222854,9180.411,31,1082
2022-12-27,9248.6589627847,9234.121,31,1082
2022-12-28,8908.105154394096,8925.557,31,1082
2022-12-29,6896.759765113238,6802.8833,31,1082
2022-12-30,8878.369047975164,8937.332,31,1082
2022-12-31,10116.48854960296,9991.868,31,1082
2023-01-01,9315.492271401585,9182.412,31,1082
2023-01-02,4307.39422702196,4314.3726,31,1082
2023-01-03,7420.996680786034,7395.4937,31,1082
2023-01-04,10418.875365206171,10395.849,31,1082
2023-01-05,9613.449359908109,9453.716,31,1082
2023-01-06,9840.203934825457,9737.694,31,1082
2023-01-07,9399.84234539309,9364.649,31,1082
2023-01-08,9323.953646890948,9290.27,31,1082
2023-01-09,8969.872734904317,8967.9795,31,1082
2023-01-10,9471.407318359465,9422.275,31,1082
2023-01-11,8474.243846525085,8551.512,31,1082
2023-01-12,9512.699452075934,9529.57,31,1082
2023-01-13,9465.91599599856,9418.799,31,1082
2023-01-14,9285.797639349355,9245.454,31,1082
2023-01-15,11169.797871528735,11016.02,31,1082
2023-01-16,10338.746134380852,10312.184,31,1082
2023-01-17,7612.947040249721,7639.9736,32,1112
2023-01-18,6512.565536626989,6597.8867,32,1112
2023-01-19,3901.967847454076,3964.6008,32,1112
2023-01-20,9925.98658747888,9902.929,32,1112
2023-01-21,10827.867784066584,10733.194,32,1112
2023-01-22,10422.198071911618,10441.295,32,1112
2023-01-23,10661.1661239426,10650.51,32,1112
2023-01-24,10242.062447338943,10291.529,32,1112
2023-01-25,9207.903017514896,9202.098,32,1112
2023-01-26,10391.003308292607,10390.177,32,1112
2023-01-27,10626.819947413278,10634.3545,32,1112
2023-01-28,10149.555992693551,10171.462,32,1112
2023-01-29,10593.013566606664,10633.329,32,1112
2023-01-30,10412.310206363132,10499.149,32,1112
2023-01-31,11955.294603365084,11946.559,32,1112
2023-02-01,11467.90245207121,11451.486,32,1112
2023-02-02,11306.972085627103,11360.6,32,1112
2023-02-03,10474.725462985076,10545.0205,32,1112
2023-02-04,10765.270446743856,10751.85,32,1112
2023-02-05,8201.29939617872,8195.096,32,1112
2023-02-06,10585.46544574592,10599.086,32,1112
2023-02-07,9840.484686766758,9838.628,32,1112
2023-02-08,11122.25910829469,11111.769,32,1112
2023-02-09,11887.286587312716,11840.469,32,1112
2023-02-10,11364.77496772122,11428.277,32,1112
2023-02-11,11004.949580811675,11011.353,32,1112
2023-02-12,11502.39281389761,11506.458,32,1112
2023-02-13,11723.979177944791,11667.212,32,1112
2023-02-14,12362.684408654604,12274.141,32,1112
2023-02-15,7924.769232850343,8026.0537,32,1112
2023-02-16,7617.702382293979,7643.815,33,1142
2023-02-17,11972.563383345814,12001.852,33,1142
2023-02-18,12052.313182025882,12104.84,33,1142
2023-02-19,9936.449255181604,9729.776,33,1142
2023-02-20,8562.380895029546,8436.405,33,1142
2023-02-21,6764.538963979929,6733.8438,33,1142
2023-02-22,3386.5366028484227,3329.4075,33,1142
2023-02-23,9687.607204005551,9520.409,33,1142
2023-02-24,8232.811438409057,8293.031,33,1142
2023-02-25,6492.910800155313,6392.617,33,1142
2023-02-26,11521.278305028663,11563.245,33,1142
2023-02-27,11784.20921351792,11765.581,33,1142
2023-02-28,12388.236636123776,12365.468,33,1142
2023-03-01,12544.359841656344,12557.2705,33,1142
2023-03-02,10614.096654366404,10582.248,33,1142
2023-03-03,11738.272466456316,11732.494,33,1142
2023-03-04,9218.818539459791,9433.107,33,1142
2023-03-05,9696.223477313948,9770.945,33,1142
2023-03-06,9889.74474951546,10033.026,33,1142
2023-03-07,11434.449908371818,11519.62,33,1142
2023-03-08,10105.728936971287,10202.079,33,1142
2023-03-09,11735.29642367789,11781.464,33,1142
2023-03-10,10451.063335570014,10612.761,33,1142
2023-03-11,8105.491063142937,8234.123,33,1142
2023-03-12,854.3602246295942,834.5435,33,1142
2023-03-13,9724.192367342368,9656.303,33,1142
2023-03-14,2067.568469161224,2111.6008,33,1142
2023-03-15,2802.8153206930965,3035.9773,33,1142
2023-03-16,8670.473422076293,8580.402,33,1142
2023-03-17,10294.749082988532,10341.548,33,1142
2023-03-18,10615.897845034662,10641.015,34,1172
2023-03-19,10904.898449133894,10863.464,34,1172
2023-03-20,8561.723361664835,8562.943,34,1172
2023-03-21,7869.368531653682,8085.411,34,1172
2023-03-22,6582.144599047322,6725.8374,34,1172
2023-03-23,8473.691445664203,8505.596,34,1172
2023-03-24,9618.816887837194,9629.627,34,1172
2023-03-25,12160.763899319429,12127.835,34,1172
2023-03-26,12571.598760917288,12593.021,34,1172
2023-03-27,12923.063414172162,12942.171,34,1172
2023-03-28,12716.551253345437,12723.707,34,1172
2023-03-29,6408.569890506095,6484.346,34,1172
2023-03-30,10236.866934724589,10307.975,34,1172
2023-03-31,10297.966789338336,10232.165,34,1172
2023-04-01,13788.57562730171,13701.224,34,1172
2023-04-02,13705.663737165958,13730.368,34,1172
2023-04-03,10396.473516212884,10396.312,34,1172
2023-04-04,12551.2430073028,12626.711,34,1172
2023-04-05,14239.228565055231,14177.641,34,1172
2023-04-06,12919.013429822742,12929.4375,34,1172
2023-04-07,13120.77237736175,13137.295,34,1172
2023-04-08,10605.174420380792,10571.528,34,1172
2023-04-09,13124.318871293868,13164.2295,34,1172
2023-04-10,2766.1950868555523,2726.3801,34,1172
2023-04-11,11522.67326692789,11627.377,34,1172
2023-04-12,3985.068958502524,4129.7505,34,1172
2023-04-13,4950.81932755624,4958.792,34,1172
2023-04-14,11433.004991074244,11577.736,34,1172
2023-04-15,13389.659836699591,13403.38,34,1172
2023-04-16,12040.734080117723,12067.488,34,1172
2023-04-17,10874.870220282122,10833.939,35,1202
2023-04-18,8938.989768503863,8942.6,35,1202
2023-04-19,4389.864675526909,4573.9365,35,1202
2023-04-20,5891.293318700315,5915.637,35,1202
2023-04-21,10869.505460007917,10890.6875,35,1202
2023-04-22,11396.896190062454,11402.364,35,1202
2023-04-23,13035.536876678356,12975.723,35,1202
2023-04-24,2565.2198188929488,2595.647,35,1202
2023-04-25,3352.7949764617774,3296.7322,35,1202
2023-04-26,7678.723597620442,7814.2954,35,1202
2023-04-27,6003.768606228128,6216.6074,35,1202
2023-04-28,5006.949666964949,5112.892,35,1202
2023-04-29,6781.330216076191,7077.8203,35,1202
2023-04-30,12069.58052510534,12036.963,35,1202
2023-05-01,12156.141427733504,12100.283,35,1202
2023-05-02,10850.849156192577,10864.495,35,1202
2023-05-03,11369.77035273972,11436.065,35,1202
2023-05-04,12964.024701586077,12879.109,35,1202
2023-05-05,10792.878361347046,10795.025,35,1202
2023-05-06,9679.174379704817,9701.722,35,1202
2023-05-07,13560.210244355225,13621.401,35,1202
2023-05-08,13582.026246132353,13634.542,35,1202
2023-05-09,12342.191098199351,12463.32,35,1202
2023-05-10,13119.41691289382,13184.051,35,1202
2023-05-11,13103.562453374883,13120.41,35,1202
2023-05-12,12624.161678122444,12676.294,35,1202
2023-05-13,13084.198741613704,13100.982,35,1202
2023-05-14,12428.532162233789,12531.878,35,1202
2023-05-15,11334.363085243158,11283.195,35,1202
2023-05-16,12116.951664874969,12122.69,35,1202
2023-05-17,12940.622459474298,12866.422,36,1232
2023-05-18,12223.054154832043,12230.316,36,1232
2023-05-19,13097.49385781087,13044.862,36,1232
2023-05-20,11164.372449714168,11104.495,36,1232
2023-05-21,11539.218193131956,11539.369,36,1232
2023-05-22,9266.864952376882,9075.954,36,1232
2023-05-23,9760.74660376028,9731.978,36,1232
2023-05-24,9413.244219827186,9217.453,36,1232
2023-05-25,13856.411598886609,13751.336,36,1232
2023-05-26,11850.6448204277,11950.477,36,1232
2023-05-27,12768.55795319442,12689.717,36,1232
2023-05-28,10871.202044989996,10885.145,36,1232
2023-05-29,9563.339482242429,9656.728,36,1232
2023-05-30,7843.517794564901,7910.1216,36,1232
2023-05-31,10384.568565825504,10398.578,36,1232
2023-06-01,9587.738494170151,9574.136,36,1232
2023-06-02,12921.462088286504,12858.916,36,1232
2023-06-03,13306.880447711394,13281.902,36,1232
2023-06-04,14614.024479508553,14518.27,36,1232
2023-06-05,14499.098370084075,14490.851,36,1232
2023-06-06,13619.758446060936,13571.689,36,1232
2023-06-07,14136.11467087328,14204.374,36,1232
2023-06-08,11773.587345410746,11701.345,36,1232
2023-06-09,12721.290906768156,12738.964,36,1232
2023-06-10,14392.371081674612,14436.235,36,1232
2023-06-11,12750.168830142256,12656.436,36,1232
2023-06-12,3376.8633215164155,3369.0664,36,1232
2023-06-13,590.9224410719373,572.2261,36,1232
2023-06-14,2723.692534602254,2623.0198,36,1232
2023-06-15,427.25693446863534,386.15424,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,13.388923,37,1262
2023-06-18,351.0642351237346,318.5897,37,1262
2023-06-19,2893.9231004182107,2898.5398,37,1262
2023-06-20,5699.933918223359,5698.487,37,1262
2023-06-21,5790.750430162636,5661.0312,37,1262
2023-06-22,7106.920037885952,7077.2173,37,1262
2023-06-23,1995.7589180137304,1984.6582,37,1262
2023-06-24,5427.748931091255,5334.6387,37,1262
2023-06-25,3821.270841266213,3674.8586,37,1262
2023-06-26,520.2256611672689,529.64087,37,1262
2023-06-27,3168.849435186167,3178.8228,37,1262
2023-06-28,584.7463128862815,590.5554,37,1262
2023-06-29,748.0668306593208,742.29803,37,1262
2023-06-30,70.12337465488723,74.116,37,1262
2023-07-01,3810.223671429501,3678.2134,37,1262
2023-07-02,6613.691972146177,6612.2866,37,1262
2023-07-03,7137.031861361576,7212.857,37,1262
2023-07-04,7277.659974943383,7291.518,37,1262
2023-07-05,3207.498909390159,3191.8381,37,1262
2023-07-06,3236.6133898029666,3222.3408,37,1262
2023-07-07,197.6604266340866,188.57745,37,1262
2023-07-08,0.0,14.141712,37,1262
2023-07-09,0.0,22.02877,37,1262
2023-07-10,1209.4507088338955,1232.11,37,1262
2023-07-11,9631.26883418057,9536.696,37,1262
2023-07-12,3467.727217540127,3344.309,37,1262
2023-07-13,77.04692140770706,77.42866,37,1262
2023-07-14,5387.839743501084,5257.483,37,1262
2023-07-15,2231.395832624029,2155.378,37,1262
2023-07-16,5136.68666315519,5071.1978,38,1292
2023-07-17,4004.6593042053846,4026.137,38,1292
2023-07-18,126.47346261400256,127.63053,38,1292
2023-07-19,53.32759353923932,53.131397,38,1292
2023-07-20,15.890735285604409,16.84841,38,1292
2023-07-21,305.3756354306715,301.58246,38,1292
2023-07-22,339.5819941127537,300.83423,38,1292
2023-07-23,2.6730518113400805,2.3037798,38,1292
2023-07-24,288.1396161698812,304.41605,38,1292
2023-07-25,1285.3848036509794,1261.9714,38,1292
2023-07-26,2742.402693432912,2756.5662,38,1292
2023-07-27,1258.9928425464277,1193.4832,38,1292
2023-07-28,2155.8450029368278,2138.6553,38,1292
2023-07-29,4951.942654712158,4993.753,38,1292
2023-07-30,5733.72441532946,5681.7373,38,1292
2023-07-31,5009.566842030158,4967.369,38,1292
2023-08-01,3128.4128356307924,3253.3198,38,1292
2023-08-02,5234.584096956922,5256.304,38,1292
2023-08-03,1300.3968461323857,1239.0521,38,1292
2023-08-04,3324.9558831570657,3241.856,38,1292
2023-08-05,3719.932356231712,3591.8147,38,1292
2023-08-06,2521.950722297376,2442.8958,38,1292
2023-08-07,6225.309199343828,6175.5923,38,1292
2023-08-08,4730.127509804364,4481.875,38,1292
2023-08-09,1608.1246885599696,1565.3073,38,1292
2023-08-10,3936.5157175123113,3919.2483,38,1292
2023-08-11,5609.157615443151,5614.0283,38,1292
