date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11049.606,20,752
2022-01-26,10450.865032478356,10521.475,20,752
2022-01-27,11196.1479302718,11170.896,20,752
2022-01-28,11131.55756187817,11144.611,20,752
2022-01-29,10552.928241283676,10550.209,20,752
2022-01-30,9100.96613226928,9029.379,20,752
2022-01-31,10611.463524149662,10679.501,20,752
2022-02-01,7911.741223973679,7874.141,20,752
2022-02-02,8737.365779300826,8767.586,20,752
2022-02-03,11197.916328118148,11215.4375,20,752
2022-02-04,11057.59888972426,11075.903,20,752
2022-02-05,11477.742013468733,11381.708,20,752
2022-02-06,10724.36300771312,10677.913,20,752
2022-02-07,9439.922400722686,9365.302,20,752
2022-02-08,10268.890408243093,10101.899,20,752
2022-02-09,11847.153962229584,11706.104,20,752
2022-02-10,12299.600005297185,12229.312,20,752
2022-02-11,11617.491371545084,11559.533,20,752
2022-02-12,12084.52546997326,11988.332,20,752
2022-02-13,11839.189328048384,11746.019,20,752
2022-02-14,11636.720637290502,11603.625,20,752
2022-02-15,11116.999541348729,11049.312,20,752
2022-02-16,11744.67804433347,11661.306,20,752
2022-02-17,11505.797339455374,11425.475,20,752
2022-02-18,11220.744300235694,11228.726,20,752
2022-02-19,12264.955321283736,12250.885,20,752
2022-02-20,12387.72213031157,12303.642,20,752
2022-02-21,13277.519692033771,13126.455,21,782
2022-02-22,12821.00028965222,12785.238,21,782
2022-02-23,12504.93821912083,12433.831,21,782
2022-02-24,12442.080702640178,12360.828,21,782
2022-02-25,12614.220094417376,12589.21,21,782
2022-02-26,12476.2848469763,12383.66,21,782
2022-02-27,12199.307065496429,12188.822,21,782
2022-02-28,12385.647629524852,12315.121,21,782
2022-03-01,11470.174757306457,11525.625,21,782
2022-03-02,10495.07981647876,10686.642,21,782
2022-03-03,11947.72340533586,12052.156,21,782
2022-03-04,11867.251051629888,11860.35,21,782
2022-03-05,8632.625322776059,8890.305,21,782
2022-03-06,4016.437407254343,4040.8274,21,782
2022-03-07,8315.739042662513,8194.095,21,782
2022-03-08,11060.612947054056,11003.545,21,782
2022-03-09,12840.616760347524,12810.722,21,782
2022-03-10,12024.28136704482,12062.375,21,782
2022-03-11,11528.314269691657,11605.502,21,782
2022-03-12,12060.964407555151,12078.331,21,782
2022-03-13,12674.832798167146,12624.266,21,782
2022-03-14,12226.371498873486,12210.07,21,782
2022-03-15,11009.996737945678,10976.822,21,782
2022-03-16,11525.234977036798,11576.769,21,782
2022-03-17,12845.36039334668,12826.919,21,782
2022-03-18,12242.743891855289,12263.973,21,782
2022-03-19,12831.972267478464,12824.976,21,782
2022-03-20,12994.158533105709,12981.636,21,782
2022-03-21,13243.886915316738,13236.085,21,782
2022-03-22,13499.57351737765,13392.591,21,782
2022-03-23,13598.360387646928,13445.276,22,812
2022-03-24,13509.113674365137,13443.715,22,812
2022-03-25,12946.301087140424,12836.879,22,812
2022-03-26,13514.595193398409,13414.224,22,812
2022-03-27,13222.249794740948,13137.595,22,812
2022-03-28,13537.362740971632,13448.0205,22,812
2022-03-29,13543.150078431088,13503.118,22,812
2022-03-30,12669.572154362968,12621.1455,22,812
2022-03-31,12699.266337913425,12715.636,22,812
2022-04-01,13183.382234407443,13124.963,22,812
2022-04-02,12353.961347412682,12373.846,22,812
2022-04-03,11927.589887433767,12057.995,22,812
2022-04-04,10183.226996665217,10435.614,22,812
2022-04-05,2626.757536313351,2556.326,22,812
2022-04-06,5274.423980142595,5209.793,22,812
2022-04-07,5502.885791185153,5458.2773,22,812
2022-04-08,7243.592793672541,7255.1177,22,812
2022-04-09,6717.759476786613,6835.7847,22,812
2022-04-10,11156.46208589853,11109.529,22,812
2022-04-11,4376.950283546108,4166.6274,22,812
2022-04-12,11221.757141222542,11218.153,22,812
2022-04-13,13237.251359605209,13149.48,22,812
2022-04-14,12982.925898563628,12968.862,22,812
2022-04-15,12853.711109981174,12815.27,22,812
2022-04-16,13002.905935321716,12968.559,22,812
2022-04-17,13602.576747178882,13556.925,22,812
2022-04-18,11948.04337157898,11995.408,22,812
2022-04-19,9720.418985188207,9724.964,22,812
2022-04-20,4862.540487440516,4785.9546,22,812
2022-04-21,11322.3097653461,11333.66,22,812
2022-04-22,10890.57730578094,10781.787,23,842
2022-04-23,13002.73913981422,12927.563,23,842
2022-04-24,11335.024367314183,11331.574,23,842
2022-04-25,13713.226395458789,13557.107,23,842
2022-04-26,14699.81144466628,14232.564,23,842
2022-04-27,13604.745035179349,13521.353,23,842
2022-04-28,12898.504879989894,12912.348,23,842
2022-04-29,13633.27020002262,13552.501,23,842
2022-04-30,12977.460527811398,12965.402,23,842
2022-05-01,12857.005459784878,12879.813,23,842
2022-05-02,12938.512525931965,12930.691,23,842
2022-05-03,13009.74757889456,13033.765,23,842
2022-05-04,12909.028514552354,12956.403,23,842
2022-05-05,12706.900119441723,12505.476,23,842
2022-05-06,13982.580819129083,14370.027,23,842
2022-05-07,13807.024935381636,13664.105,23,842
2022-05-08,12889.001607618357,13011.758,23,842
2022-05-09,13881.038834869052,13753.432,23,842
2022-05-10,13084.707886592016,13186.281,23,842
2022-05-11,12770.3768209667,12797.289,23,842
2022-05-12,13376.857420252143,13443.62,23,842
2022-05-13,13341.686061741872,13389.583,23,842
2022-05-14,12988.745509767386,12983.199,23,842
2022-05-15,12856.470419638072,12954.123,23,842
2022-05-16,12634.473213123056,12749.846,23,842
2022-05-17,12897.889729358109,12952.308,23,842
2022-05-18,12686.341006618646,12743.85,23,842
2022-05-19,12791.0196059954,12927.629,23,842
2022-05-20,14235.17036409173,14331.668,23,842
2022-05-21,12961.173455100916,12842.866,23,842
2022-05-22,12625.361175719843,12458.354,24,872
2022-05-23,13120.291438312132,12951.088,24,872
2022-05-24,12887.499748102224,12896.291,24,872
2022-05-25,10904.582359130964,11005.057,24,872
2022-05-26,9559.955465005243,9688.536,24,872
2022-05-27,12556.49625021737,12503.196,24,872
2022-05-28,11238.578114326629,11195.822,24,872
2022-05-29,12443.0549575425,12419.547,24,872
2022-05-30,13317.144849475746,13253.446,24,872
2022-05-31,13642.427697453311,13519.932,24,872
2022-06-01,13950.080125048176,13997.278,24,872
2022-06-02,13891.83544290292,13949.708,24,872
2022-06-03,13918.659189449496,14043.952,24,872
2022-06-04,14724.432278495404,14306.436,24,872
2022-06-05,15130.72539019052,14309.832,24,872
2022-06-06,14350.264085152035,14238.684,24,872
2022-06-07,12389.021655456392,12318.098,24,872
2022-06-08,11263.359098031478,11268.985,24,872
2022-06-09,13002.68559984756,12820.355,24,872
2022-06-10,9818.430817333188,9792.42,24,872
2022-06-11,10263.380930631249,10348.506,24,872
2022-06-12,9280.523371498026,9264.779,24,872
2022-06-13,7011.197657128641,6944.605,24,872
2022-06-14,7602.148568408091,7455.274,24,872
2022-06-15,11111.171819465011,11096.037,24,872
2022-06-16,3860.792477296426,3758.444,24,872
2022-06-17,7849.326237088567,7955.2617,24,872
2022-06-18,8514.546399593532,8512.143,24,872
2022-06-19,8721.742539235544,8629.585,24,872
2022-06-20,8316.579643548619,8234.1455,24,872
2022-06-21,10001.75147246332,10139.344,25,902
2022-06-22,13566.7779479508,13359.55,25,902
2022-06-23,12111.409219438823,12203.55,25,902
2022-06-24,11219.64544661167,11060.313,25,902
2022-06-25,9889.265225841647,9835.32,25,902
2022-06-26,10015.173385783764,10095.95,25,902
2022-06-27,2202.618033671496,2226.7234,25,902
2022-06-28,3148.7264876793115,3138.2327,25,902
2022-06-29,676.7879584344847,634.32635,25,902
2022-06-30,79.32883894785905,122.380684,25,902
2022-07-01,728.9282917207956,710.48456,25,902
2022-07-02,34.21696448604487,27.421486,25,902
2022-07-03,1714.017759365834,1695.301,25,902
2022-07-04,126.19070780818257,148.04626,25,902
2022-07-05,571.4710985222248,542.4796,25,902
2022-07-06,528.5843870235572,441.03146,25,902
2022-07-07,673.4233676848252,620.6006,25,902
2022-07-08,0.0,4.398679,25,902
2022-07-09,807.3855312846553,791.58936,25,902
2022-07-10,217.99834963940327,206.0164,25,902
2022-07-11,374.7501178865466,333.84888,25,902
2022-07-12,422.5663423648841,619.3288,25,902
2022-07-13,4003.515477126243,3954.2742,25,902
2022-07-14,1091.931480895565,1083.7035,25,902
2022-07-15,826.3541504272612,799.04156,25,902
2022-07-16,2794.7364743106755,2715.3442,25,902
2022-07-17,4803.876647507783,4805.5166,25,902
2022-07-18,2420.873365045108,2371.912,25,902
2022-07-19,4283.326662189158,4283.293,25,902
2022-07-20,3417.5704649848185,3155.176,25,902
2022-07-21,3373.101472508431,3168.8154,26,932
2022-07-22,1822.944200166851,1758.6405,26,932
2022-07-23,84.47329890820885,124.4094,26,932
2022-07-24,0.0,21.684843,26,932
2022-07-25,0.0,27.04324,26,932
2022-07-26,2.7324301396894617,32.242348,26,932
2022-07-27,1953.9300204692163,1971.0228,26,932
2022-07-28,4732.514834397827,4642.4053,26,932
2022-07-29,3260.585479416778,3134.0762,26,932
2022-07-30,3168.371490557743,3066.2249,26,932
2022-07-31,3628.988896315518,3650.5398,26,932
2022-08-01,2123.2290492534767,2076.6792,26,932
2022-08-02,2267.950408873662,2217.671,26,932
2022-08-03,3755.995261523208,3779.769,26,932
2022-08-04,4.497254298280463,113.133316,26,932
2022-08-05,3.0633704031412745,38.667355,26,932
2022-08-06,4.719278140783374,23.010551,26,932
2022-08-07,342.3427759627549,356.08514,26,932
2022-08-08,8.778687498008765,113.56239,26,932
2022-08-09,1247.7656460284684,1144.1897,26,932
2022-08-10,524.1523533054681,499.3034,26,932
2022-08-11,7.663947746088842,36.94312,26,932
2022-08-12,13.846720726647716,117.2327,26,932
2022-08-13,835.6122199182748,800.66296,26,932
2022-08-14,1099.4349152306447,1058.8741,26,932
2022-08-15,399.1402916131274,426.61743,26,932
2022-08-16,0.0,26.895721,26,932
2022-08-17,0.0,15.460781,26,932
2022-08-18,35.34060090781773,40.076767,26,932
2022-08-19,1071.7281327198727,974.4393,26,932
2022-08-20,3142.664026012944,3115.6025,27,962
2022-08-21,266.9837027211971,269.3102,27,962
2022-08-22,330.1291266502507,239.90477,27,962
2022-08-23,256.9497355431509,264.22415,27,962
2022-08-24,376.6547881680135,351.93912,27,962
2022-08-25,2905.754402004768,2929.7175,27,962
2022-08-26,10426.506099724014,10290.77,27,962
2022-08-27,10379.78813245372,10271.424,27,962
2022-08-28,4114.261620987816,4148.9346,27,962
2022-08-29,3040.015830129028,3067.8376,27,962
2022-08-30,7507.91922440278,7605.494,27,962
2022-08-31,8408.16748924568,8307.948,27,962
2022-09-01,2714.3315127421924,2746.9294,27,962
2022-09-02,2328.948784598837,2393.6096,27,962
2022-09-03,8284.383896128114,8148.7285,27,962
2022-09-04,6371.595218113845,6336.077,27,962
2022-09-05,6876.960800732294,6715.208,27,962
2022-09-06,7402.970455517785,7332.302,27,962
2022-09-07,10303.75200665111,10252.511,27,962
2022-09-08,11247.006920884023,11310.59,27,962
2022-09-09,8312.909230232528,8286.426,27,962
2022-09-10,6286.61072067706,6395.804,27,962
2022-09-11,8.203730161863508,23.146074,27,962
2022-09-12,97.97979787203631,103.461296,27,962
2022-09-13,1889.31137814977,1885.575,27,962
2022-09-14,947.211793250798,859.0654,27,962
2022-09-15,1783.6466375254383,1727.2561,27,962
2022-09-16,5785.9589820466335,5630.319,27,962
2022-09-17,7411.122860792229,7210.5864,27,962
2022-09-18,8472.10432776891,8405.902,27,962
2022-09-19,11181.536269178876,10989.898,28,992
2022-09-20,10241.613424377796,10101.075,28,992
2022-09-21,10450.865041772504,10344.7,28,992
2022-09-22,8060.97852116209,7935.7075,28,992
2022-09-23,4073.941902724214,4069.7922,28,992
2022-09-24,4176.5403738182895,4187.6147,28,992
2022-09-25,6355.324280358911,6283.3955,28,992
2022-09-26,10041.834334385278,9900.842,28,992
2022-09-27,10568.773695269232,10582.255,28,992
2022-09-28,9351.197136681283,9328.599,28,992
2022-09-29,6938.748013864896,6864.5527,28,992
2022-09-30,12887.210945423016,12905.969,28,992
2022-10-01,10650.871044908194,10789.367,28,992
2022-10-02,11595.907070444677,11579.236,28,992
2022-10-03,10630.737028428724,10679.291,28,992
2022-10-04,11461.535481632833,11442.866,28,992
2022-10-05,11274.987350416084,11223.037,28,992
2022-10-06,10964.852041595306,10961.6,28,992
2022-10-07,1586.3689340090702,1636.4211,28,992
2022-10-08,5743.666207366419,5646.4624,28,992
2022-10-09,10309.42597932952,10331.012,28,992
2022-10-10,10927.49305615237,10973.079,28,992
2022-10-11,11428.225064110678,11495.321,28,992
2022-10-12,11309.357846051204,11340.836,28,992
2022-10-13,11707.460918390843,11685.364,28,992
2022-10-14,11516.405859548688,11528.814,28,992
2022-10-15,11398.507847152146,11499.445,28,992
2022-10-16,8992.190261199072,9113.337,28,992
2022-10-17,12207.280263655472,12194.341,28,992
2022-10-18,12203.632043195608,12183.215,28,992
2022-10-19,12063.531558006283,11982.433,29,1022
2022-10-20,11346.192914844054,11337.991,29,1022
2022-10-21,8699.790242938083,9045.829,29,1022
2022-10-22,11345.2197642383,11393.493,29,1022
2022-10-23,10562.8188804047,10614.6455,29,1022
2022-10-24,11431.056009041418,11439.962,29,1022
2022-10-25,11505.20528565076,11484.824,29,1022
2022-10-26,11031.576255999524,10964.949,29,1022
2022-10-27,11315.70174897189,11293.778,29,1022
2022-10-28,9246.795628200274,9235.295,29,1022
2022-10-29,10271.29951346192,10335.895,29,1022
2022-10-30,10391.946617371885,10430.36,29,1022
2022-10-31,10306.482755385345,10355.912,29,1022
2022-11-01,10880.168302944598,10839.037,29,1022
2022-11-02,8600.650089913379,8605.563,29,1022
2022-11-03,10666.355574691856,10688.124,29,1022
2022-11-04,11132.14996502914,11102.361,29,1022
2022-11-05,7812.301951207671,7863.7773,29,1022
2022-11-06,3094.8614013056995,3187.9702,29,1022
2022-11-07,5133.453633806609,5062.4263,29,1022
2022-11-08,9656.974886989752,9631.504,29,1022
2022-11-09,10093.925893031836,10046.406,29,1022
2022-11-10,9788.684558657267,9763.5205,29,1022
2022-11-11,8892.932672334595,9049.093,29,1022
2022-11-12,9693.08013524576,9682.772,29,1022
2022-11-13,9838.455527595745,9700.953,29,1022
2022-11-14,8979.118210694527,9089.22,29,1022
2022-11-15,9004.398448545042,8930.3955,29,1022
2022-11-16,9527.776120379083,9536.035,29,1022
2022-11-17,9771.63887057683,9763.157,29,1022
2022-11-18,9685.986966858514,9687.975,30,1052
2022-11-19,9573.409928920148,9386.452,30,1052
2022-11-20,9231.09358703847,9305.231,30,1052
2022-11-21,10103.926814079578,10050.499,30,1052
2022-11-22,9520.248625413213,9495.01,30,1052
2022-11-23,9625.085963835734,9611.493,30,1052
2022-11-24,6505.484703924576,6476.4116,30,1052
2022-11-25,3340.9764454266897,3425.0813,30,1052
2022-11-26,9639.24912426361,9597.048,30,1052
2022-11-27,9789.063303255232,9710.805,30,1052
2022-11-28,9293.654183856366,9338.789,30,1052
2022-11-29,5881.468743786513,5925.388,30,1052
2022-11-30,9127.416308746935,9226.562,30,1052
2022-12-01,9329.317765033882,9387.349,30,1052
2022-12-02,9180.024982611065,9075.412,30,1052
2022-12-03,9320.490173470243,9243.517,30,1052
2022-12-04,9961.35366462559,9851.857,30,1052
2022-12-05,9540.649788710552,9487.672,30,1052
2022-12-06,9469.726443285314,9476.428,30,1052
2022-12-07,9206.367891379654,9252.755,30,1052
2022-12-08,9322.491620073852,9330.712,30,1052
2022-12-09,8712.39899172611,8731.956,30,1052
2022-12-10,8908.276359010408,8946.216,30,1052
2022-12-11,9322.2293264223,9316.08,30,1052
2022-12-12,9590.90134504977,9528.354,30,1052
2022-12-13,9759.359629651157,9691.025,30,1052
2022-12-14,8759.726368819545,8794.662,30,1052
2022-12-15,7187.77418157383,7031.9707,30,1052
2022-12-16,7181.1991295949165,7033.8315,30,1052
2022-12-17,6560.4964863247005,6565.438,30,1052
2022-12-18,5498.832614656015,5450.327,31,1082
2022-12-19,2416.1241701890867,2475.975,31,1082
2022-12-20,2191.7147209435366,2347.2961,31,1082
2022-12-21,9076.153531576378,9087.232,31,1082
2022-12-22,9091.090291223994,9112.507,31,1082
2022-12-23,8903.861160606937,8925.655,31,1082
2022-12-24,8799.86751760819,8761.209,31,1082
2022-12-25,7920.411605290656,7952.7183,31,1082
2022-12-26,9101.68069222854,9116.014,31,1082
2022-12-27,9248.6589627847,9232.281,31,1082
2022-12-28,9183.61356123103,9162.8955,31,1082
2022-12-29,6896.759765113238,6918.084,31,1082
2022-12-30,8878.369047975164,8939.976,31,1082
2022-12-31,10116.48854960296,10057.857,31,1082
2023-01-01,9315.492271401585,9203.564,31,1082
2023-01-02,4307.39422702196,4301.296,31,1082
2023-01-03,7650.512042047459,7531.433,31,1082
2023-01-04,10418.875365206171,10390.859,31,1082
2023-01-05,9613.449359908109,9464.47,31,1082
2023-01-06,9840.203934825457,9728.846,31,1082
2023-01-07,9399.84234539309,9390.398,31,1082
2023-01-08,9044.23503748422,9066.314,31,1082
2023-01-09,8969.872734904317,8966.675,31,1082
2023-01-10,9187.26509880868,9173.245,31,1082
2023-01-11,8474.243846525085,8539.613,31,1082
2023-01-12,9512.699452075934,9518.845,31,1082
2023-01-13,9181.938516118602,9146.817,31,1082
2023-01-14,9285.797639349355,9268.004,31,1082
2023-01-15,11169.797871528735,11052.945,31,1082
2023-01-16,10338.746134380852,10414.881,31,1082
2023-01-17,7612.947040249721,7580.7925,32,1112
2023-01-18,6855.332143817885,6831.6963,32,1112
2023-01-19,3901.967847454076,3951.6445,32,1112
2023-01-20,9925.98658747888,9942.522,32,1112
2023-01-21,10827.867784066584,10715.908,32,1112
2023-01-22,10422.198071911618,10424.651,32,1112
2023-01-23,10661.1661239426,10670.861,32,1112
2023-01-24,10242.062447338943,10278.532,32,1112
2023-01-25,9207.903017514896,9167.127,32,1112
2023-01-26,10391.003308292607,10384.159,32,1112
2023-01-27,10626.819947413278,10699.91,32,1112
2023-01-28,10149.555992693551,10153.688,32,1112
2023-01-29,10593.013566606664,10582.25,32,1112
2023-01-30,10960.32653301382,10983.242,32,1112
2023-01-31,11955.294603365084,11996.032,32,1112
2023-02-01,11467.90245207121,11484.635,32,1112
2023-02-02,11306.972085627103,11335.456,32,1112
2023-02-03,10474.725462985076,10539.894,32,1112
2023-02-04,10765.270446743856,10785.112,32,1112
2023-02-05,8201.29939617872,8207.59,32,1112
2023-02-06,10585.46544574592,10585.196,32,1112
2023-02-07,9840.484686766758,9816.399,32,1112
2023-02-08,11122.25910829469,11115.009,32,1112
2023-02-09,11887.286587312716,11890.568,32,1112
2023-02-10,11364.77496772122,11435.593,32,1112
2023-02-11,11004.949580811675,10991.306,32,1112
2023-02-12,11502.39281389761,11485.641,32,1112
2023-02-13,11723.979177944791,11740.592,32,1112
2023-02-14,11991.803876394968,12020.078,32,1112
2023-02-15,7924.769232850343,8088.2188,32,1112
2023-02-16,7617.702382293979,7650.5596,33,1142
2023-02-17,11972.563383345814,12007.327,33,1142
2023-02-18,12052.313182025882,12111.953,33,1142
2023-02-19,9936.449255181604,9842.457,33,1142
2023-02-20,8562.380895029546,8489.076,33,1142
2023-02-21,6764.538963979929,6691.7964,33,1142
2023-02-22,3386.5366028484227,3348.048,33,1142
2023-02-23,9687.607204005551,9433.42,33,1142
2023-02-24,8232.811438409057,8278.22,33,1142
2023-02-25,6492.910800155313,6482.466,33,1142
2023-02-26,11521.278305028663,11559.894,33,1142
2023-02-27,11784.20921351792,11689.857,33,1142
2023-02-28,11768.824804317586,11744.711,33,1142
2023-03-01,12544.359841656344,12557.51,33,1142
2023-03-02,10614.096654366404,10590.374,33,1142
2023-03-03,11738.272466456316,11645.519,33,1142
2023-03-04,9218.818539459791,9442.012,33,1142
2023-03-05,9696.223477313948,9688.536,33,1142
2023-03-06,9889.74474951546,10078.406,33,1142
2023-03-07,11434.449908371818,11462.961,33,1142
2023-03-08,10105.728936971287,10263.367,33,1142
2023-03-09,11735.29642367789,11738.088,33,1142
2023-03-10,10451.063335570014,10642.354,33,1142
2023-03-11,8105.491063142937,8203.912,33,1142
2023-03-12,854.3602246295942,859.832,33,1142
2023-03-13,9724.192367342368,9637.391,33,1142
2023-03-14,2067.568469161224,2103.869,33,1142
2023-03-15,2802.8153206930965,3042.819,33,1142
2023-03-16,8670.473422076293,8557.073,33,1142
2023-03-17,10294.749082988532,10408.382,33,1142
2023-03-18,10297.420909683624,10384.824,34,1172
2023-03-19,10904.898449133894,10972.481,34,1172
2023-03-20,8304.871660814892,8393.346,34,1172
2023-03-21,7869.368531653682,7997.874,34,1172
2023-03-22,6582.144599047322,6736.375,34,1172
2023-03-23,8473.691445664203,8578.257,34,1172
2023-03-24,9618.816887837194,9695.831,34,1172
2023-03-25,12160.763899319429,12119.22,34,1172
2023-03-26,12571.598760917288,12632.045,34,1172
2023-03-27,13322.745787806352,13320.209,34,1172
2023-03-28,12716.551253345437,12737.158,34,1172
2023-03-29,6408.569890506095,6501.5728,34,1172
2023-03-30,10236.866934724589,10264.793,34,1172
2023-03-31,10297.966789338336,10247.555,34,1172
2023-04-01,13788.57562730171,13679.608,34,1172
2023-04-02,13705.663737165958,13632.245,34,1172
2023-04-03,10396.473516212884,10379.389,34,1172
2023-04-04,12551.2430073028,12630.388,34,1172
2023-04-05,14239.228565055231,14210.634,34,1172
2023-04-06,12919.013429822742,12903.428,34,1172
2023-04-07,13120.77237736175,13192.274,34,1172
2023-04-08,10605.174420380792,10578.902,34,1172
2023-04-09,13124.318871293868,13172.882,34,1172
2023-04-10,2766.1950868555523,2699.6453,34,1172
2023-04-11,11522.67326692789,11622.091,34,1172
2023-04-12,3985.068958502524,4106.0728,34,1172
2023-04-13,4950.81932755624,4926.7686,34,1172
2023-04-14,10861.35474152053,11099.464,34,1172
2023-04-15,13389.659836699591,13356.694,34,1172
2023-04-16,12040.734080117723,12011.845,34,1172
2023-04-17,10874.870220282122,10838.041,35,1202
2023-04-18,8938.989768503863,8862.094,35,1202
2023-04-19,4258.168735261102,4469.879,35,1202
2023-04-20,5891.293318700315,5960.3267,35,1202
2023-04-21,10979.298444452445,11004.943,35,1202
2023-04-22,11282.92722816183,11290.3125,35,1202
2023-04-23,13035.536876678356,13019.249,35,1202
2023-04-24,2565.2198188929488,2603.1494,35,1202
2023-04-25,3352.7949764617774,3363.7607,35,1202
2023-04-26,7678.723597620442,7790.41,35,1202
2023-04-27,6189.452171369205,6430.669,35,1202
2023-04-28,5006.949666964949,5099.579,35,1202
2023-04-29,6577.890309593906,6845.39,35,1202
2023-04-30,11707.49310935218,11714.962,35,1202
2023-05-01,12156.141427733504,12165.683,35,1202
2023-05-02,10850.849156192577,10867.24,35,1202
2023-05-03,11369.77035273972,11431.27,35,1202
2023-05-04,12964.024701586077,12853.12,35,1202
2023-05-05,11360.924590891627,11355.426,35,1202
2023-05-06,9679.174379704817,9719.522,35,1202
2023-05-07,13560.210244355225,13599.187,35,1202
2023-05-08,13582.026246132353,13607.935,35,1202
2023-05-09,12723.908348659126,12826.103,35,1202
2023-05-10,13119.41691289382,13205.932,35,1202
2023-05-11,13103.562453374883,13151.388,35,1202
2023-05-12,12624.161678122444,12677.881,35,1202
2023-05-13,13084.198741613704,13163.689,35,1202
2023-05-14,13082.665433930304,13076.775,35,1202
2023-05-15,11334.363085243158,11242.469,35,1202
2023-05-16,12116.951664874969,12152.42,35,1202
2023-05-17,12940.622459474298,12915.6875,36,1232
2023-05-18,12223.054154832043,12210.027,36,1232
2023-05-19,12704.569042076544,12780.254,36,1232
2023-05-20,11164.372449714168,11130.035,36,1232
2023-05-21,11539.218193131956,11491.645,36,1232
2023-05-22,9266.864952376882,9148.63,36,1232
2023-05-23,9760.74660376028,9741.197,36,1232
2023-05-24,9413.244219827186,9273.83,36,1232
2023-05-25,13856.411598886609,13823.368,36,1232
2023-05-26,11850.6448204277,11935.441,36,1232
2023-05-27,12768.55795319442,12733.736,36,1232
2023-05-28,10871.202044989996,10890.18,36,1232
2023-05-29,9563.339482242429,9637.751,36,1232
2023-05-30,7843.517794564901,7850.963,36,1232
2023-05-31,10384.568565825504,10390.497,36,1232
2023-06-01,9587.738494170151,9547.776,36,1232
2023-06-02,12921.462088286504,12895.048,36,1232
2023-06-03,13306.880447711394,13336.214,36,1232
2023-06-04,14614.024479508553,14641.287,36,1232
2023-06-05,14499.098370084075,14204.749,36,1232
2023-06-06,14040.988088722615,13893.844,36,1232
2023-06-07,14136.11467087328,14235.773,36,1232
2023-06-08,11892.512470111864,11897.871,36,1232
2023-06-09,12721.290906768156,12770.276,36,1232
2023-06-10,14392.371081674612,14263.989,36,1232
2023-06-11,12750.168830142256,12806.105,36,1232
2023-06-12,3376.8633215164155,3242.5825,36,1232
2023-06-13,590.9224410719373,565.83307,36,1232
2023-06-14,2723.692534602254,2659.5276,36,1232
2023-06-15,427.25693446863534,385.21103,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,14.13498,37,1262
2023-06-18,361.9218918801389,350.56464,37,1262
2023-06-19,3046.234842545485,3017.1946,37,1262
2023-06-20,5699.933918223359,5676.314,37,1262
2023-06-21,5790.750430162636,5642.9414,37,1262
2023-06-22,7106.920037885952,7083.5337,37,1262
2023-06-23,1995.7589180137304,1979.0312,37,1262
2023-06-24,5427.748931091255,5407.709,37,1262
2023-06-25,3821.270841266213,3751.9263,37,1262
2023-06-26,520.2256611672689,534.8585,37,1262
2023-06-27,3335.630984406492,3268.8257,37,1262
2023-06-28,584.7463128862815,598.15735,37,1262
2023-06-29,748.0668306593208,734.6701,37,1262
2023-06-30,72.29213881947138,85.54285,37,1262
2023-07-01,3810.223671429501,3765.5308,37,1262
2023-07-02,6613.691972146177,6566.2383,37,1262
2023-07-03,7357.7648055273985,7316.3545,37,1262
2023-07-04,7660.69471046672,7611.2554,37,1262
2023-07-05,3207.498909390159,3312.7195,37,1262
2023-07-06,3236.6133898029666,3337.766,37,1262
2023-07-07,191.730613835064,192.4849,37,1262
2023-07-08,0.0,15.974895,37,1262
2023-07-09,0.0,15.716767,37,1262
2023-07-10,1173.167187568879,1201.4504,37,1262
2023-07-11,9631.26883418057,9527.166,37,1262
2023-07-12,3467.727217540127,3394.9214,37,1262
2023-07-13,77.04692140770706,70.50791,37,1262
2023-07-14,5387.839743501084,5248.1777,37,1262
2023-07-15,2164.453957645309,2094.6863,37,1262
2023-07-16,5136.68666315519,5077.244,38,1292
2023-07-17,4004.6593042053846,4060.27,38,1292
2023-07-18,126.47346261400256,116.04499,38,1292
2023-07-19,53.32759353923932,46.766537,38,1292
2023-07-20,15.096198521324192,22.670328,38,1292
2023-07-21,305.3756354306715,283.9283,38,1292
2023-07-22,339.5819941127537,297.27744,38,1292
2023-07-23,2.5928602569998778,16.227388,38,1292
2023-07-24,288.1396161698812,296.1061,38,1292
2023-07-25,1285.3848036509794,1263.2898,38,1292
2023-07-26,2827.2192715803217,2783.398,38,1292
2023-07-27,1258.9928425464277,1196.1973,38,1292
2023-07-28,2155.8450029368278,2148.0815,38,1292
2023-07-29,4951.942654712158,4952.8774,38,1292
2023-07-30,5733.72441532946,5658.2065,38,1292
2023-07-31,5009.566842030158,5007.152,38,1292
2023-08-01,3128.4128356307924,3312.5183,38,1292
2023-08-02,5234.584096956922,5266.6655,38,1292
2023-08-03,1300.3968461323857,1269.7795,38,1292
2023-08-04,3324.9558831570657,3300.7327,38,1292
2023-08-05,3719.932356231712,3584.4102,38,1292
2023-08-06,2521.950722297376,2468.0374,38,1292
2023-08-07,6225.309199343828,6165.1704,38,1292
2023-08-08,4730.127509804364,4464.42,38,1292
2023-08-09,1608.1246885599696,1575.8683,38,1292
2023-08-10,3936.5157175123113,3950.8643,38,1292
2023-08-11,5609.157615443151,5548.0884,38,1292
