date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11020.546,20,752
2022-01-26,10450.865032478356,10498.028,20,752
2022-01-27,11196.1479302718,11182.7,20,752
2022-01-28,11131.55756187817,11131.083,20,752
2022-01-29,10879.3074652409,10831.251,20,752
2022-01-30,9100.96613226928,9043.064,20,752
2022-01-31,10293.11961842517,10284.263,20,752
2022-02-01,7911.741223973679,7756.168,20,752
2022-02-02,8737.365779300826,8619.506,20,752
2022-02-03,11197.916328118148,11232.094,20,752
2022-02-04,11057.59888972426,11063.291,20,752
2022-02-05,11477.742013468733,11421.173,20,752
2022-02-06,10724.36300771312,10765.341,20,752
2022-02-07,9439.922400722686,9398.872,20,752
2022-02-08,10268.890408243093,10046.766,20,752
2022-02-09,11847.153962229584,11766.568,20,752
2022-02-10,12299.600005297185,12207.909,20,752
2022-02-11,11976.795228396992,11931.713,20,752
2022-02-12,12084.52546997326,11979.204,20,752
2022-02-13,11484.01364820693,11451.153,20,752
2022-02-14,11636.720637290502,11574.846,20,752
2022-02-15,11116.999541348729,11060.155,20,752
2022-02-16,11744.67804433347,11631.751,20,752
2022-02-17,11505.797339455374,11435.86,20,752
2022-02-18,11220.744300235694,11255.107,20,752
2022-02-19,12264.955321283736,12238.507,20,752
2022-02-20,12387.72213031157,12304.983,20,752
2022-02-21,13277.519692033771,13168.28,21,782
2022-02-22,12821.00028965222,12759.78,21,782
2022-02-23,12504.93821912083,12491.71,21,782
2022-02-24,12442.080702640178,12350.319,21,782
2022-02-25,12614.220094417376,12584.071,21,782
2022-02-26,12476.2848469763,12370.225,21,782
2022-02-27,12199.307065496429,12176.061,21,782
2022-02-28,12385.647629524852,12304.158,21,782
2022-03-01,11470.174757306457,11431.296,21,782
2022-03-02,10819.669913895634,10920.491,21,782
2022-03-03,11947.72340533586,12012.258,21,782
2022-03-04,11511.23352008099,11529.534,21,782
2022-03-05,8632.625322776059,8902.068,21,782
2022-03-06,4057.0074820750942,4111.5347,21,782
2022-03-07,8315.739042662513,8280.67,21,782
2022-03-08,10950.006817583511,10918.757,21,782
2022-03-09,12970.319959946995,12890.253,21,782
2022-03-10,12024.28136704482,12011.44,21,782
2022-03-11,12013.716975783937,12083.199,21,782
2022-03-12,12060.964407555151,12052.272,21,782
2022-03-13,12041.091158258783,12096.395,21,782
2022-03-14,12226.371498873486,12202.12,21,782
2022-03-15,11009.996737945678,10957.859,21,782
2022-03-16,11881.685543336907,11923.636,21,782
2022-03-17,12845.36039334668,12829.082,21,782
2022-03-18,11995.415732423864,12139.439,21,782
2022-03-19,12831.972267478464,12817.801,21,782
2022-03-20,12864.216947774652,12859.17,21,782
2022-03-21,13940.933595070252,13880.207,21,782
2022-03-22,13499.57351737765,13468.506,21,782
2022-03-23,13317.981822953176,13236.367,22,812
2022-03-24,13509.113674365137,13520.504,22,812
2022-03-25,12557.912054526212,12536.658,22,812
2022-03-26,13514.595193398409,13445.25,22,812
2022-03-27,13222.249794740948,13177.273,22,812
2022-03-28,13537.362740971632,13536.588,22,812
2022-03-29,13543.150078431088,13566.178,22,812
2022-03-30,12669.572154362968,12701.828,22,812
2022-03-31,12699.266337913425,12730.734,22,812
2022-04-01,13183.382234407443,13137.899,22,812
2022-04-02,12353.961347412682,12491.072,22,812
2022-04-03,11927.589887433767,12079.312,22,812
2022-04-04,10286.087875419404,10463.347,22,812
2022-04-05,2626.757536313351,2567.0798,22,812
2022-04-06,5221.679740341169,5198.625,22,812
2022-04-07,5502.885791185153,5439.459,22,812
2022-04-08,7243.592793672541,7196.071,22,812
2022-04-09,6717.759476786613,6848.073,22,812
2022-04-10,11156.46208589853,11099.652,22,812
2022-04-11,4376.950283546108,4183.7334,22,812
2022-04-12,11221.757141222542,11214.621,22,812
2022-04-13,13237.251359605209,13180.967,22,812
2022-04-14,12982.925898563628,12993.989,22,812
2022-04-15,12853.711109981174,12866.514,22,812
2022-04-16,13002.905935321716,12974.738,22,812
2022-04-17,13602.576747178882,13682.935,22,812
2022-04-18,11948.04337157898,11927.233,22,812
2022-04-19,9720.418985188207,9698.1455,22,812
2022-04-20,4862.540487440516,4686.014,22,812
2022-04-21,11322.3097653461,11192.592,22,812
2022-04-22,10890.57730578094,10713.632,23,842
2022-04-23,13002.73913981422,12903.414,23,842
2022-04-24,11449.519562943618,11482.989,23,842
2022-04-25,13713.226395458789,13570.05,23,842
2022-04-26,14552.813330219617,14166.093,23,842
2022-04-27,13604.745035179349,13621.011,23,842
2022-04-28,12898.504879989894,12874.457,23,842
2022-04-29,13633.27020002262,13566.32,23,842
2022-04-30,12977.460527811398,12958.1,23,842
2022-05-01,12857.005459784878,12835.083,23,842
2022-05-02,13338.672707146356,13341.147,23,842
2022-05-03,13009.74757889456,13053.506,23,842
2022-05-04,12521.757659115783,12576.888,23,842
2022-05-05,12706.900119441723,12565.424,23,842
2022-05-06,13982.580819129083,13896.138,23,842
2022-05-07,13807.024935381636,13891.18,23,842
2022-05-08,12889.001607618357,12920.087,23,842
2022-05-09,13881.038834869052,13891.177,23,842
2022-05-10,13084.707886592016,13132.937,23,842
2022-05-11,12770.3768209667,12809.407,23,842
2022-05-12,13376.857420252143,13481.202,23,842
2022-05-13,13341.686061741872,13358.609,23,842
2022-05-14,12988.745509767386,12969.046,23,842
2022-05-15,13533.126757513764,13552.738,23,842
2022-05-16,12634.473213123056,12731.069,23,842
2022-05-17,12252.995242890203,12361.765,23,842
2022-05-18,12686.341006618646,12778.422,23,842
2022-05-19,12791.0196059954,12868.471,23,842
2022-05-20,14235.17036409173,14197.557,23,842
2022-05-21,12961.173455100916,12862.365,23,842
2022-05-22,12625.361175719843,12488.707,24,872
2022-05-23,13120.291438312132,12970.051,24,872
2022-05-24,12887.499748102224,12922.12,24,872
2022-05-25,10904.582359130964,11009.684,24,872
2022-05-26,9559.955465005243,9654.017,24,872
2022-05-27,12944.841495069451,12841.105,24,872
2022-05-28,11238.578114326629,11219.367,24,872
2022-05-29,12069.763308816227,12089.989,24,872
2022-05-30,13317.144849475746,13268.077,24,872
2022-05-31,13642.427697453311,13505.119,24,872
2022-06-01,13950.080125048176,13815.606,24,872
2022-06-02,13891.83544290292,13793.053,24,872
2022-06-03,13918.659189449496,13799.026,24,872
2022-06-04,14724.432278495404,14200.516,24,872
2022-06-05,15130.72539019052,14179.702,24,872
2022-06-06,14350.264085152035,14136.319,24,872
2022-06-07,12389.021655456392,12326.98,24,872
2022-06-08,11263.359098031478,11216.635,24,872
2022-06-09,13002.68559984756,12800.15,24,872
2022-06-10,9818.430817333188,9784.04,24,872
2022-06-11,10263.380930631249,10211.638,24,872
2022-06-12,9280.523371498026,9255.662,24,872
2022-06-13,7011.197657128641,6990.4775,24,872
2022-06-14,7602.148568408091,7423.1685,24,872
2022-06-15,11111.171819465011,11134.228,24,872
2022-06-16,3860.792477296426,3886.7466,24,872
2022-06-17,7849.326237088567,7961.5625,24,872
2022-06-18,8514.546399593532,8522.863,24,872
2022-06-19,8721.742539235544,8681.208,24,872
2022-06-20,8316.579643548619,8261.612,24,872
2022-06-21,10528.159444698233,10507.721,25,902
2022-06-22,13566.7779479508,13418.27,25,902
2022-06-23,11505.838758466882,11535.009,25,902
2022-06-24,11219.64544661167,10974.175,25,902
2022-06-25,9889.265225841647,9783.929,25,902
2022-06-26,10015.173385783764,9991.17,25,902
2022-06-27,2202.618033671496,2212.406,25,902
2022-06-28,3148.7264876793115,3149.7854,25,902
2022-06-29,676.7879584344847,655.77246,25,902
2022-06-30,79.32883894785905,104.571236,25,902
2022-07-01,728.9282917207956,692.11206,25,902
2022-07-02,34.21696448604487,22.832884,25,902
2022-07-03,1714.017759365834,1705.9568,25,902
2022-07-04,126.19070780818257,147.85312,25,902
2022-07-05,571.4710985222248,545.1934,25,902
2022-07-06,528.5843870235572,455.4598,25,902
2022-07-07,673.4233676848252,621.1938,25,902
2022-07-08,0.0,9.130737,25,902
2022-07-09,832.3562178192323,787.61707,25,902
2022-07-10,217.99834963940327,208.95909,25,902
2022-07-11,363.5076143499502,319.8463,25,902
2022-07-12,422.5663423648841,622.68744,25,902
2022-07-13,4003.515477126243,4006.1123,25,902
2022-07-14,1091.931480895565,1053.5466,25,902
2022-07-15,826.3541504272612,797.01904,25,902
2022-07-16,2794.7364743106755,2751.6497,25,902
2022-07-17,4803.876647507783,4735.7573,25,902
2022-07-18,2420.873365045108,2377.9294,25,902
2022-07-19,4283.326662189158,4237.837,25,902
2022-07-20,3417.5704649848185,3189.6445,25,902
2022-07-21,3373.101472508431,3175.533,26,932
2022-07-22,1822.944200166851,1785.4153,26,932
2022-07-23,84.47329890820885,114.65716,26,932
2022-07-24,0.0,19.097927,26,932
2022-07-25,0.0,23.445946,26,932
2022-07-26,2.7324301396894617,24.767395,26,932
2022-07-27,1973.6666873426432,1964.7101,26,932
2022-07-28,4732.514834397827,4712.068,26,932
2022-07-29,3227.9796246226097,3172.7896,26,932
2022-07-30,3168.371490557743,3041.974,26,932
2022-07-31,3628.988896315518,3675.5374,26,932
2022-08-01,2123.2290492534767,2114.1187,26,932
2022-08-02,2267.950408873662,2220.2964,26,932
2022-08-03,3872.160063425988,3953.2705,26,932
2022-08-04,4.497254298280463,86.103035,26,932
2022-08-05,2.971469291047036,28.047018,26,932
2022-08-06,4.719278140783374,11.743965,26,932
2022-08-07,360.36081680289993,382.0401,26,932
2022-08-08,8.778687498008765,89.50776,26,932
2022-08-09,1185.377363727045,1129.3152,26,932
2022-08-10,524.1523533054681,490.58826,26,932
2022-08-11,7.663947746088842,25.55676,26,932
2022-08-12,13.846720726647716,99.012314,26,932
2022-08-13,835.6122199182748,834.36255,26,932
2022-08-14,1099.4349152306447,1033.7908,26,932
2022-08-15,399.1402916131274,410.62866,26,932
2022-08-16,0.0,20.630554,26,932
2022-08-17,0.0,12.308292,26,932
2022-08-18,35.34060090781773,38.03461,26,932
2022-08-19,1071.7281327198727,983.5912,26,932
2022-08-20,3142.664026012944,3177.0723,27,962
2022-08-21,266.9837027211971,276.5159,27,962
2022-08-22,330.1291266502507,258.9157,27,962
2022-08-23,256.9497355431509,277.95947,27,962
2022-08-24,376.6547881680135,353.71832,27,962
2022-08-25,2905.754402004768,2897.043,27,962
2022-08-26,10426.506099724014,10305.692,27,962
2022-08-27,10379.78813245372,10221.686,27,962
2022-08-28,4114.261620987816,4150.837,27,962
2022-08-29,3040.015830129028,3020.3757,27,962
2022-08-30,7507.91922440278,7624.6313,27,962
2022-08-31,8408.16748924568,8308.542,27,962
2022-09-01,2714.3315127421924,2752.7478,27,962
2022-09-02,2451.525036419828,2466.5054,27,962
2022-09-03,8284.383896128114,8177.9233,27,962
2022-09-04,6053.015457208153,6119.6763,27,962
2022-09-05,6876.960800732294,6688.231,27,962
2022-09-06,7402.970455517785,7342.0996,27,962
2022-09-07,10303.75200665111,10272.274,27,962
2022-09-08,11247.006920884023,11358.372,27,962
2022-09-09,8312.909230232528,8323.386,27,962
2022-09-10,6286.61072067706,6409.109,27,962
2022-09-11,8.203730161863508,25.393969,27,962
2022-09-12,97.97979787203631,103.03574,27,962
2022-09-13,1889.31137814977,1855.1697,27,962
2022-09-14,947.211793250798,835.31903,27,962
2022-09-15,1783.6466375254383,1687.7263,27,962
2022-09-16,5785.9589820466335,5648.6514,27,962
2022-09-17,7411.122860792229,7249.1504,27,962
2022-09-18,8472.10432776891,8401.276,27,962
2022-09-19,11181.536269178876,11113.771,28,992
2022-09-20,10241.613424377796,10143.326,28,992
2022-09-21,10450.865041772504,10417.596,28,992
2022-09-22,8060.97852116209,7943.006,28,992
2022-09-23,4073.941902724214,4114.1763,28,992
2022-09-24,4396.358288229779,4346.8066,28,992
2022-09-25,6355.324280358911,6349.218,28,992
2022-09-26,9539.74261766601,9467.383,28,992
2022-09-27,10568.773695269232,10594.93,28,992
2022-09-28,9351.197136681283,9405.239,28,992
2022-09-29,6938.748013864896,6921.7793,28,992
2022-09-30,12887.210945423016,12930.607,28,992
2022-10-01,10980.279427740406,11032.704,28,992
2022-10-02,11595.907070444677,11590.224,28,992
2022-10-03,10630.737028428724,10629.497,28,992
2022-10-04,11461.535481632833,11482.281,28,992
2022-10-05,10936.737729903602,11007.329,28,992
2022-10-06,10964.852041595306,10970.77,28,992
2022-10-07,1586.3689340090702,1628.3401,28,992
2022-10-08,5743.666207366419,5679.8228,28,992
2022-10-09,10309.42597932952,10357.147,28,992
2022-10-10,11265.45675891997,11300.284,28,992
2022-10-11,11428.225064110678,11478.716,28,992
2022-10-12,10970.077110669668,11027.705,28,992
2022-10-13,11707.460918390843,11696.332,28,992
2022-10-14,11516.405859548688,11507.0205,28,992
2022-10-15,11398.507847152146,11478.491,28,992
2022-10-16,8992.190261199072,9076.004,28,992
2022-10-17,12207.280263655472,12224.86,28,992
2022-10-18,12203.632043195608,12172.933,28,992
2022-10-19,12063.531558006283,11958.859,29,1022
2022-10-20,11346.192914844054,11382.42,29,1022
2022-10-21,8699.790242938083,8852.797,29,1022
2022-10-22,11345.2197642383,11392.366,29,1022
2022-10-23,10562.8188804047,10653.998,29,1022
2022-10-24,11431.056009041418,11420.368,29,1022
2022-10-25,11505.20528565076,11463.894,29,1022
2022-10-26,11031.576255999524,10948.141,29,1022
2022-10-27,11315.70174897189,11233.758,29,1022
2022-10-28,9246.795628200274,9270.755,29,1022
2022-10-29,10271.29951346192,10268.666,29,1022
2022-10-30,10713.347028218432,10639.571,29,1022
2022-10-31,10306.482755385345,10287.758,29,1022
2022-11-01,10553.763253856265,10577.601,29,1022
2022-11-02,8600.650089913379,8498.367,29,1022
2022-11-03,10666.355574691856,10639.939,29,1022
2022-11-04,11132.14996502914,11068.699,29,1022
2022-11-05,7812.301951207671,7777.2495,29,1022
2022-11-06,3094.8614013056995,3159.8809,29,1022
2022-11-07,5133.453633806609,5123.279,29,1022
2022-11-08,9656.974886989752,9646.585,29,1022
2022-11-09,10093.925893031836,10076.572,29,1022
2022-11-10,9788.684558657267,9773.537,29,1022
2022-11-11,8892.932672334595,9037.35,29,1022
2022-11-12,9790.990035601775,9812.167,29,1022
2022-11-13,9838.455527595745,9755.778,29,1022
2022-11-14,8889.32702858758,9036.498,29,1022
2022-11-15,9004.398448545042,8993.157,29,1022
2022-11-16,9527.776120379083,9528.739,29,1022
2022-11-17,9771.63887057683,9748.402,29,1022
2022-11-18,9685.986966858514,9675.31,30,1052
2022-11-19,9573.409928920148,9387.976,30,1052
2022-11-20,9231.09358703847,9283.905,30,1052
2022-11-21,10103.926814079578,10038.776,30,1052
2022-11-22,9520.248625413213,9515.775,30,1052
2022-11-23,9625.085963835734,9608.064,30,1052
2022-11-24,6505.484703924576,6461.786,30,1052
2022-11-25,3340.9764454266897,3411.93,30,1052
2022-11-26,9639.24912426361,9641.139,30,1052
2022-11-27,9789.063303255232,9713.157,30,1052
2022-11-28,9293.654183856366,9340.327,30,1052
2022-11-29,5881.468743786513,5898.4736,30,1052
2022-11-30,9219.612433077717,9278.228,30,1052
2022-12-01,9820.334489509349,9779.122,30,1052
2022-12-02,9088.224732784953,9052.767,30,1052
2022-12-03,8854.46566479673,8856.138,30,1052
2022-12-04,9961.35366462559,9853.563,30,1052
2022-12-05,9540.649788710552,9506.978,30,1052
2022-12-06,9469.726443285314,9480.412,30,1052
2022-12-07,9206.367891379654,9243.151,30,1052
2022-12-08,9322.491620073852,9291.138,30,1052
2022-12-09,8712.39899172611,8754.855,30,1052
2022-12-10,8998.25894849536,9002.177,30,1052
2022-12-11,9322.2293264223,9272.342,30,1052
2022-12-12,9494.992331599273,9430.899,30,1052
2022-12-13,9857.939019849657,9695.742,30,1052
2022-12-14,8759.726368819545,8782.834,30,1052
2022-12-15,7115.89643975809,7044.9766,30,1052
2022-12-16,7181.1991295949165,6993.4473,30,1052
2022-12-17,6560.4964863247005,6574.6313,30,1052
2022-12-18,5498.832614656015,5468.0957,31,1082
2022-12-19,2416.1241701890867,2446.4866,31,1082
2022-12-20,2259.4997123129247,2334.4453,31,1082
2022-12-21,9076.153531576378,9081.491,31,1082
2022-12-22,8818.357582487271,8898.45,31,1082
2022-12-23,8903.861160606937,8912.144,31,1082
2022-12-24,8799.86751760819,8743.311,31,1082
2022-12-25,7920.411605290656,7960.9536,31,1082
2022-12-26,9101.68069222854,9157.372,31,1082
2022-12-27,9248.6589627847,9218.434,31,1082
2022-12-28,9183.61356123103,9170.979,31,1082
2022-12-29,6896.759765113238,6869.425,31,1082
2022-12-30,8878.369047975164,8895.756,31,1082
2022-12-31,10116.48854960296,10052.1875,31,1082
2023-01-01,9315.492271401585,9157.787,31,1082
2023-01-02,4307.39422702196,4310.981,31,1082
2023-01-03,7650.512042047459,7544.3364,31,1082
2023-01-04,10418.875365206171,10409.745,31,1082
2023-01-05,9613.449359908109,9484.86,31,1082
2023-01-06,9840.203934825457,9708.746,31,1082
2023-01-07,9399.84234539309,9367.114,31,1082
2023-01-08,9323.953646890948,9276.257,31,1082
2023-01-09,8969.872734904317,8972.745,31,1082
2023-01-10,9187.26509880868,9198.463,31,1082
2023-01-11,8474.243846525085,8528.777,31,1082
2023-01-12,9227.318468513657,9290.549,31,1082
2023-01-13,9465.91599599856,9416.002,31,1082
2023-01-14,9285.797639349355,9231.408,31,1082
2023-01-15,10834.703935382877,10758.959,31,1082
2023-01-16,10338.746134380852,10306.028,31,1082
2023-01-17,7612.947040249721,7573.708,32,1112
2023-01-18,6855.332143817885,6859.6147,32,1112
2023-01-19,3901.967847454076,3940.4048,32,1112
2023-01-20,9925.98658747888,9935.128,32,1112
2023-01-21,10827.867784066584,10769.658,32,1112
2023-01-22,10422.198071911618,10451.68,32,1112
2023-01-23,10661.1661239426,10662.507,32,1112
2023-01-24,10242.062447338943,10252.449,32,1112
2023-01-25,9207.903017514896,9158.917,32,1112
2023-01-26,10391.003308292607,10388.266,32,1112
2023-01-27,10626.819947413278,10717.573,32,1112
2023-01-28,10149.555992693551,10194.609,32,1112
2023-01-29,10593.013566606664,10609.848,32,1112
2023-01-30,10960.32653301382,11003.831,32,1112
2023-01-31,11955.294603365084,11979.875,32,1112
2023-02-01,11467.90245207121,11466.519,32,1112
2023-02-02,11306.972085627103,11291.827,32,1112
2023-02-03,10474.725462985076,10576.296,32,1112
2023-02-04,10765.270446743856,10823.643,32,1112
2023-02-05,8201.29939617872,8211.807,32,1112
2023-02-06,10585.46544574592,10606.976,32,1112
2023-02-07,9840.484686766758,9881.6,32,1112
2023-02-08,11122.25910829469,11102.195,32,1112
2023-02-09,11887.286587312716,11878.474,32,1112
2023-02-10,11364.77496772122,11468.641,32,1112
2023-02-11,11004.949580811675,10973.64,32,1112
2023-02-12,11502.39281389761,11492.62,32,1112
2023-02-13,11723.979177944791,11748.857,32,1112
2023-02-14,12362.684408654604,12272.653,32,1112
2023-02-15,7924.769232850343,7993.5957,32,1112
2023-02-16,7389.17131082516,7461.487,33,1142
2023-02-17,11972.563383345814,12014.577,33,1142
2023-02-18,12052.313182025882,12081.649,33,1142
2023-02-19,9936.449255181604,9850.031,33,1142
2023-02-20,8562.380895029546,8473.515,33,1142
2023-02-21,6764.538963979929,6696.4507,33,1142
2023-02-22,3386.5366028484227,3320.3757,33,1142
2023-02-23,9687.607204005551,9554.945,33,1142
2023-02-24,8232.811438409057,8307.355,33,1142
2023-02-25,6492.910800155313,6358.247,33,1142
2023-02-26,11521.278305028663,11503.633,33,1142
2023-02-27,11784.20921351792,11724.388,33,1142
2023-02-28,12388.236636123776,12386.09,33,1142
2023-03-01,12544.359841656344,12532.231,33,1142
2023-03-02,10083.391821648082,10083.075,33,1142
2023-03-03,11738.272466456316,11674.842,33,1142
2023-03-04,9218.818539459791,9427.876,33,1142
2023-03-05,9696.223477313948,9710.984,33,1142
2023-03-06,9889.74474951546,10032.581,33,1142
2023-03-07,11434.449908371818,11488.064,33,1142
2023-03-08,10105.728936971287,10259.906,33,1142
2023-03-09,11735.29642367789,11740.34,33,1142
2023-03-10,10451.063335570014,10590.321,33,1142
2023-03-11,8105.491063142937,8281.664,33,1142
2023-03-12,854.3602246295942,839.0884,33,1142
2023-03-13,9724.192367342368,9728.042,33,1142
2023-03-14,2067.568469161224,2102.8052,33,1142
2023-03-15,2802.8153206930965,3046.58,33,1142
2023-03-16,8670.473422076293,8593.143,33,1142
2023-03-17,10294.749082988532,10364.639,33,1142
2023-03-18,10615.897845034662,10643.413,34,1172
2023-03-19,10904.898449133894,10915.602,34,1172
2023-03-20,8304.871660814892,8395.144,34,1172
2023-03-21,7869.368531653682,7988.9663,34,1172
2023-03-22,6384.680261075902,6594.0537,34,1172
2023-03-23,8473.691445664203,8531.373,34,1172
2023-03-24,9618.816887837194,9667.503,34,1172
2023-03-25,12160.763899319429,12104.958,34,1172
2023-03-26,12571.598760917288,12606.585,34,1172
2023-03-27,13322.745787806352,13343.756,34,1172
2023-03-28,12716.551253345437,12799.737,34,1172
2023-03-29,6408.569890506095,6477.039,34,1172
2023-03-30,10236.866934724589,10314.301,34,1172
2023-03-31,10297.966789338336,10271.412,34,1172
2023-04-01,13788.57562730171,13682.888,34,1172
2023-04-02,13705.663737165958,13689.827,34,1172
2023-04-03,10396.473516212884,10294.653,34,1172
2023-04-04,12551.2430073028,12612.9375,34,1172
2023-04-05,14239.228565055231,14178.433,34,1172
2023-04-06,12919.013429822742,12856.835,34,1172
2023-04-07,13120.77237736175,13172.9375,34,1172
2023-04-08,10605.174420380792,10576.454,34,1172
2023-04-09,13124.318871293868,13145.259,34,1172
2023-04-10,2766.1950868555523,2708.2554,34,1172
2023-04-11,11522.67326692789,11609.069,34,1172
2023-04-12,3985.068958502524,4185.7017,34,1172
2023-04-13,4950.81932755624,4850.5195,34,1172
2023-04-14,11433.004991074244,11620.946,34,1172
2023-04-15,13389.659836699591,13385.083,34,1172
2023-04-16,11438.697376111835,11512.993,34,1172
2023-04-17,10874.870220282122,10771.043,35,1202
2023-04-18,8938.989768503863,8850.333,35,1202
2023-04-19,4389.864675526909,4536.1665,35,1202
2023-04-20,5891.293318700315,5951.41,35,1202
2023-04-21,10649.919491118868,10756.846,35,1202
2023-04-22,11396.896190062454,11437.324,35,1202
2023-04-23,13035.536876678356,13035.345,35,1202
2023-04-24,2539.567620704019,2610.786,35,1202
2023-04-25,3352.7949764617774,3416.1958,35,1202
2023-04-26,7678.723597620442,7766.5923,35,1202
2023-04-27,6189.452171369205,6404.07,35,1202
2023-04-28,5006.949666964949,5115.85,35,1202
2023-04-29,6781.330216076191,7016.6704,35,1202
2023-04-30,12069.58052510534,12094.554,35,1202
2023-05-01,11791.457184901496,11801.423,35,1202
2023-05-02,10525.323681506796,10638.382,35,1202
2023-05-03,11369.77035273972,11415.953,35,1202
2023-05-04,12964.024701586077,12875.814,35,1202
2023-05-05,11360.924590891627,11373.886,35,1202
2023-05-06,9679.174379704817,9750.64,35,1202
2023-05-07,13560.210244355225,13574.79,35,1202
2023-05-08,13582.026246132353,13604.221,35,1202
2023-05-09,12723.908348659126,12801.942,35,1202
2023-05-10,13119.41691289382,13213.846,35,1202
2023-05-11,13103.562453374883,13151.958,35,1202
2023-05-12,12624.161678122444,12657.045,35,1202
2023-05-13,13084.198741613704,13082.706,35,1202
2023-05-14,13082.665433930304,13091.672,35,1202
2023-05-15,11334.363085243158,11299.041,35,1202
2023-05-16,12116.951664874969,12156.911,35,1202
2023-05-17,12940.622459474298,12920.576,36,1232
2023-05-18,12223.054154832043,12213.873,36,1232
2023-05-19,13097.49385781087,13080.512,36,1232
2023-05-20,11164.372449714168,11145.958,36,1232
2023-05-21,11193.041647338,11172.869,36,1232
2023-05-22,9266.864952376882,9127.13,36,1232
2023-05-23,9760.74660376028,9666.256,36,1232
2023-05-24,9413.244219827186,9238.767,36,1232
2023-05-25,13856.411598886609,13689.269,36,1232
2023-05-26,11850.6448204277,11964.263,36,1232
2023-05-27,12768.55795319442,12669.427,36,1232
2023-05-28,10871.202044989996,10869.9,36,1232
2023-05-29,9563.339482242429,9664.146,36,1232
2023-05-30,7843.517794564901,7861.146,36,1232
2023-05-31,10384.568565825504,10420.729,36,1232
2023-06-01,9587.738494170151,9551.436,36,1232
2023-06-02,12921.462088286504,12916.185,36,1232
2023-06-03,13306.880447711394,13317.338,36,1232
2023-06-04,14614.024479508553,14506.193,36,1232
2023-06-05,14499.098370084075,14460.108,36,1232
2023-06-06,14040.988088722615,13943.426,36,1232
2023-06-07,14136.11467087328,14154.471,36,1232
2023-06-08,11892.512470111864,11923.09,36,1232
2023-06-09,12721.290906768156,12766.406,36,1232
2023-06-10,14392.371081674612,14529.034,36,1232
2023-06-11,12750.168830142256,12694.657,36,1232
2023-06-12,3376.8633215164155,3325.3984,36,1232
2023-06-13,590.9224410719373,556.75903,36,1232
2023-06-14,2723.692534602254,2636.3792,36,1232
2023-06-15,427.25693446863534,364.59106,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,13.658733,37,1262
2023-06-18,361.9218918801389,362.5504,37,1262
2023-06-19,3046.234842545485,2998.4062,37,1262
2023-06-20,5699.933918223359,5683.3857,37,1262
2023-06-21,5790.750430162636,5672.161,37,1262
2023-06-22,7106.920037885952,7075.5503,37,1262
2023-06-23,1995.7589180137304,1964.7844,37,1262
2023-06-24,5427.748931091255,5312.5913,37,1262
2023-06-25,3821.270841266213,3721.0278,37,1262
2023-06-26,520.2256611672689,524.93506,37,1262
2023-06-27,3335.630984406492,3291.7085,37,1262
2023-06-28,584.7463128862815,597.69434,37,1262
2023-06-29,748.0668306593208,762.1588,37,1262
2023-06-30,72.29213881947138,77.84634,37,1262
2023-07-01,3810.223671429501,3749.2986,37,1262
2023-07-02,6613.691972146177,6584.8457,37,1262
2023-07-03,7357.7648055273985,7347.123,37,1262
2023-07-04,7660.69471046672,7667.662,37,1262
2023-07-05,3207.498909390159,3223.907,37,1262
2023-07-06,3236.6133898029666,3383.9812,37,1262
2023-07-07,197.6604266340866,192.25075,37,1262
2023-07-08,0.0,15.17517,37,1262
2023-07-09,0.0,12.342818,37,1262
2023-07-10,1209.4507088338955,1181.9313,37,1262
2023-07-11,9631.26883418057,9546.277,37,1262
2023-07-12,3363.695401013924,3295.7146,37,1262
2023-07-13,77.04692140770706,75.35724,37,1262
2023-07-14,5387.839743501084,5294.064,37,1262
2023-07-15,2231.395832624029,2191.0764,37,1262
2023-07-16,5136.68666315519,5090.0615,38,1292
2023-07-17,3884.519525079224,4040.5964,38,1292
2023-07-18,126.47346261400256,117.22972,38,1292
2023-07-19,53.32759353923932,47.857166,38,1292
2023-07-20,15.890735285604409,26.559221,38,1292
2023-07-21,305.3756354306715,290.0312,38,1292
2023-07-22,322.6028944071161,298.98596,38,1292
2023-07-23,2.6730518113400805,10.919956,38,1292
2023-07-24,288.1396161698812,282.17755,38,1292
2023-07-25,1246.82325954145,1282.2528,38,1292
2023-07-26,2827.2192715803217,2839.934,38,1292
2023-07-27,1258.9928425464277,1198.4526,38,1292
2023-07-28,2155.8450029368278,2165.01,38,1292
2023-07-29,4951.942654712158,4942.938,38,1292
2023-07-30,5733.72441532946,5723.476,38,1292
2023-07-31,5009.566842030158,5014.2607,38,1292
2023-08-01,3128.4128356307924,3254.919,38,1292
2023-08-02,5234.584096956922,5232.4297,38,1292
2023-08-03,1300.3968461323857,1258.5427,38,1292
2023-08-04,3324.9558831570657,3316.5056,38,1292
2023-08-05,3719.932356231712,3601.8784,38,1292
2023-08-06,2521.950722297376,2471.2676,38,1292
2023-08-07,6225.309199343828,6155.877,38,1292
2023-08-08,4730.127509804364,4521.0117,38,1292
2023-08-09,1608.1246885599696,1621.3866,38,1292
2023-08-10,3936.5157175123113,3944.4905,38,1292
2023-08-11,5609.157615443151,5628.6113,38,1292
2023-08-12,4474.362787781139,4346.632,38,1292
