date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11037.298,20,752
2022-01-26,10450.865032478356,10460.204,20,752
2022-01-27,11196.1479302718,11124.911,20,752
2022-01-28,11131.55756187817,11132.495,20,752
2022-01-29,10879.3074652409,10891.152,20,752
2022-01-30,9100.96613226928,9041.904,20,752
2022-01-31,10611.463524149662,10677.375,20,752
2022-02-01,7911.741223973679,7869.236,20,752
2022-02-02,8737.365779300826,8683.563,20,752
2022-02-03,11197.916328118148,11207.185,20,752
2022-02-04,10725.870923032531,10774.406,20,752
2022-02-05,11477.742013468733,11384.342,20,752
2022-02-06,10402.632117481728,10453.095,20,752
2022-02-07,9439.922400722686,9369.663,20,752
2022-02-08,10268.890408243093,10083.958,20,752
2022-02-09,11847.153962229584,11752.215,20,752
2022-02-10,12299.600005297185,12190.331,20,752
2022-02-11,11976.795228396992,12026.629,20,752
2022-02-12,12084.52546997326,11998.886,20,752
2022-02-13,11839.189328048384,11792.911,20,752
2022-02-14,11636.720637290502,11546.607,20,752
2022-02-15,11116.999541348729,11093.895,20,752
2022-02-16,11744.67804433347,11635.248,20,752
2022-02-17,11505.797339455374,11431.501,20,752
2022-02-18,11220.744300235694,11230.328,20,752
2022-02-19,12264.955321283736,12209.966,20,752
2022-02-20,12387.72213031157,12280.837,20,752
2022-02-21,13277.519692033771,13183.033,21,782
2022-02-22,12821.00028965222,12800.149,21,782
2022-02-23,12504.93821912083,12394.075,21,782
2022-02-24,12442.080702640178,12254.643,21,782
2022-02-25,12614.220094417376,12569.37,21,782
2022-02-26,12476.2848469763,12365.387,21,782
2022-02-27,12199.307065496429,12221.177,21,782
2022-02-28,12385.647629524852,12267.413,21,782
2022-03-01,11470.174757306457,11520.168,21,782
2022-03-02,10819.669913895634,10906.769,21,782
2022-03-03,11350.33723506907,11361.657,21,782
2022-03-04,11867.251051629888,11910.147,21,782
2022-03-05,8632.625322776059,8859.992,21,782
2022-03-06,4057.0074820750942,4089.6418,21,782
2022-03-07,8315.739042662513,8314.678,21,782
2022-03-08,10728.794558642432,10742.475,21,782
2022-03-09,12970.319959946995,12850.817,21,782
2022-03-10,12024.28136704482,12025.835,21,782
2022-03-11,12013.716975783937,12071.827,21,782
2022-03-12,12060.964407555151,12103.414,21,782
2022-03-13,12674.832798167146,12610.485,21,782
2022-03-14,12226.371498873486,12272.872,21,782
2022-03-15,11009.996737945678,10976.81,21,782
2022-03-16,11881.685543336907,11967.924,21,782
2022-03-17,12845.36039334668,12845.557,21,782
2022-03-18,11995.415732423864,12122.452,21,782
2022-03-19,12447.013099454103,12363.818,21,782
2022-03-20,12994.158533105709,13008.298,21,782
2022-03-21,13940.933595070252,13882.313,21,782
2022-03-22,13499.57351737765,13482.273,21,782
2022-03-23,14018.928234687552,13903.624,22,812
2022-03-24,13509.113674365137,13510.463,22,812
2022-03-25,12946.301087140424,12863.581,22,812
2022-03-26,13514.595193398409,13443.791,22,812
2022-03-27,13222.249794740948,13223.192,22,812
2022-03-28,13537.362740971632,13525.922,22,812
2022-03-29,13543.150078431088,13574.526,22,812
2022-03-30,12669.572154362968,12662.408,22,812
2022-03-31,12699.266337913425,12721.542,22,812
2022-04-01,13183.382234407443,13161.946,22,812
2022-04-02,12353.961347412682,12406.846,22,812
2022-04-03,11927.589887433767,12113.58,22,812
2022-04-04,10286.087875419404,10517.448,22,812
2022-04-05,2626.757536313351,2570.8381,22,812
2022-04-06,5274.423980142595,5214.9014,22,812
2022-04-07,5337.799217449599,5304.832,22,812
2022-04-08,7243.592793672541,7135.372,22,812
2022-04-09,6717.759476786613,6839.2554,22,812
2022-04-10,11156.46208589853,11009.029,22,812
2022-04-11,4376.950283546108,4173.2144,22,812
2022-04-12,11221.757141222542,11189.177,22,812
2022-04-13,13237.251359605209,13207.802,22,812
2022-04-14,12982.925898563628,12911.807,22,812
2022-04-15,12853.711109981174,12777.272,22,812
2022-04-16,13002.905935321716,12928.653,22,812
2022-04-17,13602.576747178882,13682.937,22,812
2022-04-18,11948.04337157898,11963.056,22,812
2022-04-19,9720.418985188207,9777.302,22,812
2022-04-20,4862.540487440516,4709.1377,22,812
2022-04-21,11322.3097653461,11200.57,22,812
2022-04-22,10890.57730578094,10753.5625,23,842
2022-04-23,13002.73913981422,12909.536,23,842
2022-04-24,11449.519562943618,11422.856,23,842
2022-04-25,13713.226395458789,13554.37,23,842
2022-04-26,14699.81144466628,14246.426,23,842
2022-04-27,13604.745035179349,13656.714,23,842
2022-04-28,12898.504879989894,12990.585,23,842
2022-04-29,13633.27020002262,13631.993,23,842
2022-04-30,12977.460527811398,13009.059,23,842
2022-05-01,12857.005459784878,12903.515,23,842
2022-05-02,13338.672707146356,13366.745,23,842
2022-05-03,13009.74757889456,13044.027,23,842
2022-05-04,12909.028514552354,12940.7705,23,842
2022-05-05,12706.900119441723,12521.789,23,842
2022-05-06,13982.580819129083,13945.758,23,842
2022-05-07,13807.024935381636,13960.597,23,842
2022-05-08,12889.001607618357,13015.974,23,842
2022-05-09,13881.038834869052,13940.944,23,842
2022-05-10,13084.707886592016,13176.967,23,842
2022-05-11,12770.3768209667,12845.757,23,842
2022-05-12,13376.857420252143,13377.903,23,842
2022-05-13,13341.686061741872,13318.386,23,842
2022-05-14,12988.745509767386,12978.315,23,842
2022-05-15,13533.126757513764,13574.45,23,842
2022-05-16,12634.473213123056,12734.106,23,842
2022-05-17,12897.889729358109,12941.725,23,842
2022-05-18,12686.341006618646,12713.723,23,842
2022-05-19,12791.0196059954,12889.855,23,842
2022-05-20,14235.17036409173,14355.43,23,842
2022-05-21,12961.173455100916,12822.588,23,842
2022-05-22,12625.361175719843,12483.532,24,872
2022-05-23,13120.291438312132,12890.769,24,872
2022-05-24,12887.499748102224,12929.936,24,872
2022-05-25,10904.582359130964,11009.593,24,872
2022-05-26,9273.156801055087,9479.783,24,872
2022-05-27,12944.841495069451,12831.023,24,872
2022-05-28,11238.578114326629,11243.109,24,872
2022-05-29,12069.763308816227,12081.355,24,872
2022-05-30,13317.144849475746,13345.763,24,872
2022-05-31,13642.427697453311,13524.07,24,872
2022-06-01,13950.080125048176,13824.678,24,872
2022-06-02,13891.83544290292,13792.022,24,872
2022-06-03,13501.099413766013,13547.19,24,872
2022-06-04,14724.432278495404,14312.42,24,872
2022-06-05,15130.72539019052,14367.0,24,872
2022-06-06,14350.264085152035,14336.372,24,872
2022-06-07,12389.021655456392,12345.016,24,872
2022-06-08,10700.1911431299,10808.839,24,872
2022-06-09,13002.68559984756,12821.203,24,872
2022-06-10,9818.430817333188,9842.991,24,872
2022-06-11,9955.47950271231,10072.356,24,872
2022-06-12,9280.523371498026,9368.867,24,872
2022-06-13,7011.197657128641,6966.837,24,872
2022-06-14,7602.148568408091,7333.655,24,872
2022-06-15,11111.171819465011,11176.619,24,872
2022-06-16,3860.792477296426,3759.5686,24,872
2022-06-17,7849.326237088567,7921.0195,24,872
2022-06-18,8514.546399593532,8579.259,24,872
2022-06-19,8721.742539235544,8656.579,24,872
2022-06-20,8316.579643548619,8286.572,24,872
2022-06-21,10528.159444698233,10508.368,25,902
2022-06-22,13566.7779479508,13365.31,25,902
2022-06-23,12111.409219438823,12231.776,25,902
2022-06-24,11219.64544661167,11034.227,25,902
2022-06-25,9889.265225841647,9857.417,25,902
2022-06-26,10015.173385783764,10116.57,25,902
2022-06-27,2202.618033671496,2238.5889,25,902
2022-06-28,3148.7264876793115,3135.761,25,902
2022-06-29,676.7879584344847,667.1797,25,902
2022-06-30,79.32883894785905,111.93736,25,902
2022-07-01,728.9282917207956,717.64264,25,902
2022-07-02,34.21696448604487,28.762274,25,902
2022-07-03,1714.017759365834,1742.2518,25,902
2022-07-04,126.19070780818257,145.01291,25,902
2022-07-05,571.4710985222248,534.46747,25,902
2022-07-06,528.5843870235572,450.46387,25,902
2022-07-07,673.4233676848252,655.3522,25,902
2022-07-08,0.0,15.61521,25,902
2022-07-09,832.3562178192323,766.50244,25,902
2022-07-10,217.99834963940327,199.71068,25,902
2022-07-11,374.7501178865466,312.4572,25,902
2022-07-12,422.5663423648841,681.57086,25,902
2022-07-13,4003.515477126243,4016.4421,25,902
2022-07-14,1059.173536468698,913.7735,25,902
2022-07-15,826.3541504272612,781.3917,25,902
2022-07-16,2794.7364743106755,2742.7947,25,902
2022-07-17,4803.876647507783,4728.657,25,902
2022-07-18,2396.664631394657,2380.3682,25,902
2022-07-19,4283.326662189158,4202.7,25,902
2022-07-20,3417.5704649848185,3187.7769,25,902
2022-07-21,3373.101472508431,3141.6753,26,932
2022-07-22,1822.944200166851,1744.0571,26,932
2022-07-23,84.47329890820885,112.127235,26,932
2022-07-24,0.0,19.77813,26,932
2022-07-25,0.0,26.231882,26,932
2022-07-26,2.7324301396894617,26.710772,26,932
2022-07-27,1973.6666873426432,1937.8127,26,932
2022-07-28,4732.514834397827,4717.487,26,932
2022-07-29,3260.585479416778,3142.867,26,932
2022-07-30,3168.371490557743,3078.3855,26,932
2022-07-31,3628.988896315518,3622.36,26,932
2022-08-01,2123.2290492534767,2082.655,26,932
2022-08-02,2267.950408873662,2174.0208,26,932
2022-08-03,3872.160063425988,3907.0518,26,932
2022-08-04,4.497254298280463,104.11322,26,932
2022-08-05,3.0633704031412745,30.72508,26,932
2022-08-06,4.719278140783374,17.294119,26,932
2022-08-07,360.36081680289993,410.04004,26,932
2022-08-08,8.778687498008765,106.87313,26,932
2022-08-09,1235.2879895681835,1133.0406,26,932
2022-08-10,524.1523533054681,522.44763,26,932
2022-08-11,7.434029313706178,27.297611,26,932
2022-08-12,13.846720726647716,92.13355,26,932
2022-08-13,835.6122199182748,801.6331,26,932
2022-08-14,1099.4349152306447,1062.7069,26,932
2022-08-15,399.1402916131274,401.44058,26,932
2022-08-16,0.0,27.080494,26,932
2022-08-17,0.0,22.043375,26,932
2022-08-18,35.34060090781773,33.35145,26,932
2022-08-19,1071.7281327198727,983.42206,26,932
2022-08-20,3142.664026012944,3196.1562,27,962
2022-08-21,266.9837027211971,270.4915,27,962
2022-08-22,330.1291266502507,243.15485,27,962
2022-08-23,256.9497355431509,271.63278,27,962
2022-08-24,357.8220487596128,303.25827,27,962
2022-08-25,2905.754402004768,2937.0896,27,962
2022-08-26,10426.506099724014,10306.484,27,962
2022-08-27,10379.78813245372,10280.562,27,962
2022-08-28,4114.261620987816,4109.7847,27,962
2022-08-29,3040.015830129028,3034.7725,27,962
2022-08-30,7507.91922440278,7541.831,27,962
2022-08-31,8408.16748924568,8326.433,27,962
2022-09-01,2714.3315127421924,2757.3572,27,962
2022-09-02,2377.979285327233,2440.8274,27,962
2022-09-03,8284.383896128114,8204.427,27,962
2022-09-04,6371.595218113845,6338.4106,27,962
2022-09-05,6876.960800732294,6781.8833,27,962
2022-09-06,7402.970455517785,7306.1274,27,962
2022-09-07,10303.75200665111,10250.466,27,962
2022-09-08,11247.006920884023,11322.71,27,962
2022-09-09,8312.909230232528,8334.395,27,962
2022-09-10,6286.61072067706,6350.8467,27,962
2022-09-11,8.203730161863508,21.132324,27,962
2022-09-12,97.97979787203631,101.54751,27,962
2022-09-13,1889.31137814977,1884.7853,27,962
2022-09-14,947.211793250798,854.10474,27,962
2022-09-15,1783.6466375254383,1737.7615,27,962
2022-09-16,5785.9589820466335,5636.543,27,962
2022-09-17,7411.122860792229,7307.063,27,962
2022-09-18,8472.10432776891,8394.136,27,962
2022-09-19,11181.536269178876,11102.069,28,992
2022-09-20,10241.613424377796,10175.691,28,992
2022-09-21,10450.865041772504,10493.42,28,992
2022-09-22,8060.97852116209,7953.8086,28,992
2022-09-23,4073.941902724214,4059.372,28,992
2022-09-24,4396.358288229779,4343.1045,28,992
2022-09-25,6355.324280358911,6330.9595,28,992
2022-09-26,10041.834334385278,9936.646,28,992
2022-09-27,10568.773695269232,10588.321,28,992
2022-09-28,9351.197136681283,9377.7705,28,992
2022-09-29,6938.748013864896,6909.447,28,992
2022-09-30,12887.210945423016,12839.469,28,992
2022-10-01,10980.279427740406,10971.477,28,992
2022-10-02,11595.907070444677,11535.924,28,992
2022-10-03,10959.522709720331,10892.883,28,992
2022-10-04,11117.689417183848,11162.144,28,992
2022-10-05,11274.987350416084,11238.333,28,992
2022-10-06,10855.203521179355,10834.296,28,992
2022-10-07,1507.050487308617,1617.9409,28,992
2022-10-08,5743.666207366419,5609.2056,28,992
2022-10-09,10309.42597932952,10373.244,28,992
2022-10-10,11265.45675891997,11318.81,28,992
2022-10-11,11428.225064110678,11514.377,28,992
2022-10-12,11309.357846051204,11292.148,28,992
2022-10-13,11707.460918390843,11669.005,28,992
2022-10-14,11516.405859548688,11519.379,28,992
2022-10-15,11398.507847152146,11505.12,28,992
2022-10-16,8992.190261199072,9184.594,28,992
2022-10-17,12207.280263655472,12191.3955,28,992
2022-10-18,12203.632043195608,12191.955,28,992
2022-10-19,12063.531558006283,11990.516,29,1022
2022-10-20,11346.192914844054,11278.977,29,1022
2022-10-21,8699.790242938083,8951.711,29,1022
2022-10-22,11345.2197642383,11301.416,29,1022
2022-10-23,10562.8188804047,10622.849,29,1022
2022-10-24,11431.056009041418,11432.198,29,1022
2022-10-25,11505.20528565076,11522.094,29,1022
2022-10-26,11031.576255999524,10882.122,29,1022
2022-10-27,11315.70174897189,11253.576,29,1022
2022-10-28,9246.795628200274,9208.061,29,1022
2022-10-29,10271.29951346192,10290.776,29,1022
2022-10-30,10713.347028218432,10649.598,29,1022
2022-10-31,10306.482755385345,10289.179,29,1022
2022-11-01,10880.168302944598,10853.5625,29,1022
2022-11-02,8600.650089913379,8584.732,29,1022
2022-11-03,10666.355574691856,10662.03,29,1022
2022-11-04,11132.14996502914,11102.424,29,1022
2022-11-05,7812.301951207671,7713.9165,29,1022
2022-11-06,3094.8614013056995,3161.9033,29,1022
2022-11-07,5133.453633806609,5155.898,29,1022
2022-11-08,9656.974886989752,9664.153,29,1022
2022-11-09,10093.925893031836,10074.719,29,1022
2022-11-10,9690.797713070697,9694.3125,29,1022
2022-11-11,8892.932672334595,9022.291,29,1022
2022-11-12,9790.990035601775,9814.124,29,1022
2022-11-13,9838.455527595745,9756.855,29,1022
2022-11-14,8979.118210694527,9088.686,29,1022
2022-11-15,9004.398448545042,8962.832,29,1022
2022-11-16,9527.776120379083,9540.185,29,1022
2022-11-17,9771.63887057683,9754.441,29,1022
2022-11-18,9685.986966858514,9698.561,30,1052
2022-11-19,9573.409928920148,9407.221,30,1052
2022-11-20,8954.160779427315,9107.296,30,1052
2022-11-21,10103.926814079578,10056.397,30,1052
2022-11-22,9520.248625413213,9522.243,30,1052
2022-11-23,9625.085963835734,9652.036,30,1052
2022-11-24,6505.484703924576,6465.4927,30,1052
2022-11-25,3340.9764454266897,3403.7166,30,1052
2022-11-26,9639.24912426361,9685.103,30,1052
2022-11-27,9299.61013809247,9250.673,30,1052
2022-11-28,9293.654183856366,9294.195,30,1052
2022-11-29,5881.468743786513,5940.5977,30,1052
2022-11-30,9219.612433077717,9288.556,30,1052
2022-12-01,9820.334489509349,9790.858,30,1052
2022-12-02,9180.024982611065,9170.153,30,1052
2022-12-03,9320.490173470243,9247.441,30,1052
2022-12-04,9961.35366462559,9868.646,30,1052
2022-12-05,9540.649788710552,9499.642,30,1052
2022-12-06,9469.726443285314,9470.401,30,1052
2022-12-07,9206.367891379654,9272.812,30,1052
2022-12-08,9322.491620073852,9318.818,30,1052
2022-12-09,8712.39899172611,8752.011,30,1052
2022-12-10,8998.25894849536,9018.338,30,1052
2022-12-11,9322.2293264223,9297.961,30,1052
2022-12-12,9590.90134504977,9496.819,30,1052
2022-12-13,9857.939019849657,9735.682,30,1052
2022-12-14,8759.726368819545,8796.271,30,1052
2022-12-15,7187.77418157383,7101.5356,30,1052
2022-12-16,7181.1991295949165,7057.6016,30,1052
2022-12-17,6560.4964863247005,6628.141,30,1052
2022-12-18,5498.832614656015,5445.3423,31,1082
2022-12-19,2416.1241701890867,2393.7776,31,1082
2022-12-20,2259.4997123129247,2381.0798,31,1082
2022-12-21,9076.153531576378,9089.325,31,1082
2022-12-22,9091.090291223994,9133.146,31,1082
2022-12-23,8903.861160606937,8935.764,31,1082
2022-12-24,8799.86751760819,8753.41,31,1082
2022-12-25,7920.411605290656,7907.662,31,1082
2022-12-26,9101.68069222854,9111.06,31,1082
2022-12-27,9248.6589627847,9234.163,31,1082
2022-12-28,9091.77742561872,9125.691,31,1082
2022-12-29,6896.759765113238,6876.3613,31,1082
2022-12-30,8878.369047975164,8936.347,31,1082
2022-12-31,9812.993893114874,9783.138,31,1082
2023-01-01,9315.492271401585,9191.861,31,1082
2023-01-02,4307.39422702196,4310.8804,31,1082
2023-01-03,7650.512042047459,7449.8867,31,1082
2023-01-04,10418.875365206171,10379.801,31,1082
2023-01-05,9613.449359908109,9463.073,31,1082
2023-01-06,9544.997816780691,9467.142,31,1082
2023-01-07,9399.84234539309,9374.506,31,1082
2023-01-08,9323.953646890948,9280.851,31,1082
2023-01-09,8969.872734904317,8996.987,31,1082
2023-01-10,9471.407318359465,9429.375,31,1082
2023-01-11,8474.243846525085,8553.652,31,1082
2023-01-12,9512.699452075934,9516.548,31,1082
2023-01-13,9465.91599599856,9369.654,31,1082
2023-01-14,9285.797639349355,9220.917,31,1082
2023-01-15,11169.797871528735,11080.178,31,1082
2023-01-16,10338.746134380852,10337.785,31,1082
2023-01-17,7612.947040249721,7635.111,32,1112
2023-01-18,6855.332143817885,6807.4663,32,1112
2023-01-19,3901.967847454076,3923.132,32,1112
2023-01-20,9925.98658747888,9887.386,32,1112
2023-01-21,10286.474394863257,10308.53,32,1112
2023-01-22,10422.198071911618,10418.856,32,1112
2023-01-23,10661.1661239426,10672.576,32,1112
2023-01-24,10242.062447338943,10278.286,32,1112
2023-01-25,9207.903017514896,9199.345,32,1112
2023-01-26,10391.003308292607,10384.714,32,1112
2023-01-27,10626.819947413278,10689.009,32,1112
2023-01-28,10149.555992693551,10141.829,32,1112
2023-01-29,10593.013566606664,10566.791,32,1112
2023-01-30,10960.32653301382,10985.36,32,1112
2023-01-31,11955.294603365084,11886.188,32,1112
2023-02-01,11467.90245207121,11468.104,32,1112
2023-02-02,10741.623481345749,10769.74,32,1112
2023-02-03,10474.725462985076,10521.333,32,1112
2023-02-04,10765.270446743856,10798.121,32,1112
2023-02-05,8201.29939617872,8215.059,32,1112
2023-02-06,10585.46544574592,10559.734,32,1112
2023-02-07,9840.484686766758,9819.7295,32,1112
2023-02-08,11122.25910829469,11100.666,32,1112
2023-02-09,11887.286587312716,11913.519,32,1112
2023-02-10,11364.77496772122,11450.012,32,1112
2023-02-11,11004.949580811675,10965.894,32,1112
2023-02-12,11502.39281389761,11516.973,32,1112
2023-02-13,11723.979177944791,11654.072,32,1112
2023-02-14,12362.684408654604,12248.741,32,1112
2023-02-15,7924.769232850343,8034.8564,32,1112
2023-02-16,7617.702382293979,7709.55,33,1142
2023-02-17,11972.563383345814,11982.246,33,1142
2023-02-18,12052.313182025882,12061.833,33,1142
2023-02-19,9936.449255181604,9882.809,33,1142
2023-02-20,8562.380895029546,8439.599,33,1142
2023-02-21,6764.538963979929,6712.977,33,1142
2023-02-22,3386.5366028484227,3344.1758,33,1142
2023-02-23,9687.607204005551,9603.873,33,1142
2023-02-24,8232.811438409057,8240.668,33,1142
2023-02-25,6492.910800155313,6426.2764,33,1142
2023-02-26,11521.278305028663,11553.118,33,1142
2023-02-27,11784.20921351792,11705.214,33,1142
2023-02-28,12388.236636123776,12360.376,33,1142
2023-03-01,12544.359841656344,12566.631,33,1142
2023-03-02,10614.096654366404,10547.656,33,1142
2023-03-03,11738.272466456316,11689.964,33,1142
2023-03-04,9218.818539459791,9437.689,33,1142
2023-03-05,9696.223477313948,9670.02,33,1142
2023-03-06,9889.74474951546,10039.991,33,1142
2023-03-07,11434.449908371818,11452.879,33,1142
2023-03-08,10105.728936971287,10204.636,33,1142
2023-03-09,11735.29642367789,11744.006,33,1142
2023-03-10,10451.063335570014,10655.346,33,1142
2023-03-11,8105.491063142937,8290.22,33,1142
2023-03-12,854.3602246295942,886.9969,33,1142
2023-03-13,9724.192367342368,9862.903,33,1142
2023-03-14,2067.568469161224,2084.236,33,1142
2023-03-15,2802.8153206930965,3091.8455,33,1142
2023-03-16,8670.473422076293,8598.132,33,1142
2023-03-17,10294.749082988532,10342.312,33,1142
2023-03-18,10615.897845034662,10619.752,34,1172
2023-03-19,10904.898449133894,10897.527,34,1172
2023-03-20,8561.723361664835,8505.126,34,1172
2023-03-21,7869.368531653682,8017.4893,34,1172
2023-03-22,6582.144599047322,6754.2075,34,1172
2023-03-23,8473.691445664203,8475.302,34,1172
2023-03-24,9618.816887837194,9648.28,34,1172
2023-03-25,12160.763899319429,12158.869,34,1172
2023-03-26,12571.598760917288,12626.87,34,1172
2023-03-27,13322.745787806352,13336.532,34,1172
2023-03-28,12716.551253345437,12803.767,34,1172
2023-03-29,6408.569890506095,6443.84,34,1172
2023-03-30,9929.76092668285,10085.674,34,1172
2023-03-31,10297.966789338336,10218.419,34,1172
2023-04-01,13788.57562730171,13670.274,34,1172
2023-04-02,13705.663737165958,13674.1455,34,1172
2023-04-03,10396.473516212884,10444.46,34,1172
2023-04-04,12551.2430073028,12604.423,34,1172
2023-04-05,14239.228565055231,14259.112,34,1172
2023-04-06,12919.013429822742,12873.622,34,1172
2023-04-07,13120.77237736175,13145.86,34,1172
2023-04-08,10605.174420380792,10577.158,34,1172
2023-04-09,13124.318871293868,13135.456,34,1172
2023-04-10,2766.1950868555523,2703.4128,34,1172
2023-04-11,11522.67326692789,11685.512,34,1172
2023-04-12,3985.068958502524,4174.5117,34,1172
2023-04-13,4950.81932755624,4895.4663,34,1172
2023-04-14,11433.004991074244,11594.9795,34,1172
2023-04-15,13389.659836699591,13389.235,34,1172
2023-04-16,12040.734080117723,12054.925,34,1172
2023-04-17,10874.870220282122,10829.256,35,1202
2023-04-18,8938.989768503863,8966.739,35,1202
2023-04-19,4389.864675526909,4584.3604,35,1202
2023-04-20,5891.293318700315,5906.1455,35,1202
2023-04-21,10979.298444452445,10991.533,35,1202
2023-04-22,11396.896190062454,11443.343,35,1202
2023-04-23,13035.536876678356,13004.013,35,1202
2023-04-24,2539.567620704019,2574.7473,35,1202
2023-04-25,3352.7949764617774,3328.3247,35,1202
2023-04-26,7678.723597620442,7866.2847,35,1202
2023-04-27,6189.452171369205,6377.84,35,1202
2023-04-28,5006.949666964949,5115.734,35,1202
2023-04-29,6781.330216076191,7009.26,35,1202
2023-04-30,11707.49310935218,11743.791,35,1202
2023-05-01,12156.141427733504,12189.081,35,1202
2023-05-02,10850.849156192577,10869.294,35,1202
2023-05-03,11369.77035273972,11437.652,35,1202
2023-05-04,12964.024701586077,12947.35,35,1202
2023-05-05,11360.924590891627,11372.172,35,1202
2023-05-06,9679.174379704817,9794.92,35,1202
2023-05-07,13560.210244355225,13536.701,35,1202
2023-05-08,12902.924933825734,12924.106,35,1202
2023-05-09,12723.908348659126,12815.805,35,1202
2023-05-10,13119.41691289382,13150.546,35,1202
2023-05-11,13103.562453374883,13136.445,35,1202
2023-05-12,12245.436827778767,12340.945,35,1202
2023-05-13,13084.198741613704,13110.476,35,1202
2023-05-14,13082.665433930304,13115.451,35,1202
2023-05-15,11334.363085243158,11252.698,35,1202
2023-05-16,12116.951664874969,12175.363,35,1202
2023-05-17,12293.591336500582,12325.068,36,1232
2023-05-18,12223.054154832043,12213.367,36,1232
2023-05-19,13097.49385781087,13097.8545,36,1232
2023-05-20,11164.372449714168,11078.074,36,1232
2023-05-21,11539.218193131956,11488.482,36,1232
2023-05-22,9266.864952376882,9095.089,36,1232
2023-05-23,9760.74660376028,9719.89,36,1232
2023-05-24,9413.244219827186,9250.678,36,1232
2023-05-25,13856.411598886609,13757.513,36,1232
2023-05-26,11850.6448204277,11903.039,36,1232
2023-05-27,12768.55795319442,12663.671,36,1232
2023-05-28,10871.202044989996,10932.894,36,1232
2023-05-29,9563.339482242429,9689.62,36,1232
2023-05-30,7843.517794564901,7809.1636,36,1232
2023-05-31,10384.568565825504,10424.331,36,1232
2023-06-01,9587.738494170151,9550.271,36,1232
2023-06-02,12921.462088286504,12831.708,36,1232
2023-06-03,13306.880447711394,13353.61,36,1232
2023-06-04,14614.024479508553,14603.092,36,1232
2023-06-05,14499.098370084075,14170.524,36,1232
2023-06-06,14040.988088722615,14006.628,36,1232
2023-06-07,14136.11467087328,14007.366,36,1232
2023-06-08,11892.512470111864,11882.906,36,1232
2023-06-09,12339.652179565115,12348.382,36,1232
2023-06-10,14392.371081674612,14245.447,36,1232
2023-06-11,12622.66714184084,12605.018,36,1232
2023-06-12,3376.8633215164155,3342.2737,36,1232
2023-06-13,590.9224410719373,586.5902,36,1232
2023-06-14,2723.692534602254,2695.8582,36,1232
2023-06-15,427.25693446863534,377.9434,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,25.614674,37,1262
2023-06-18,361.9218918801389,347.6028,37,1262
2023-06-19,3046.234842545485,2986.425,37,1262
2023-06-20,5699.933918223359,5695.2485,37,1262
2023-06-21,5617.027917257756,5483.4272,37,1262
2023-06-22,6751.574035991655,6750.135,37,1262
2023-06-23,1995.7589180137304,1986.0924,37,1262
2023-06-24,5427.748931091255,5410.4897,37,1262
2023-06-25,3821.270841266213,3736.1372,37,1262
2023-06-26,520.2256611672689,527.5893,37,1262
2023-06-27,3335.630984406492,3328.0354,37,1262
2023-06-28,584.7463128862815,592.5194,37,1262
2023-06-29,748.0668306593208,738.1437,37,1262
2023-06-30,68.6775318784978,66.337425,37,1262
2023-07-01,3810.223671429501,3740.441,37,1262
2023-07-02,6613.691972146177,6592.0757,37,1262
2023-07-03,7137.031861361576,7232.8174,37,1262
2023-07-04,7660.69471046672,7650.6914,37,1262
2023-07-05,3207.498909390159,3196.196,37,1262
2023-07-06,3139.514988108878,3207.9023,37,1262
2023-07-07,187.77740530238225,171.84087,37,1262
2023-07-08,0.0,10.1883745,37,1262
2023-07-09,0.0,19.779318,37,1262
2023-07-10,1209.4507088338955,1247.0942,37,1262
2023-07-11,9631.26883418057,9495.65,37,1262
2023-07-12,3467.727217540127,3357.1487,37,1262
2023-07-13,77.04692140770706,76.27817,37,1262
2023-07-14,5387.839743501084,5257.1963,37,1262
2023-07-15,2231.395832624029,2172.3716,37,1262
2023-07-16,5136.68666315519,5179.545,38,1292
2023-07-17,4004.6593042053846,4050.6387,38,1292
2023-07-18,126.47346261400256,118.16497,38,1292
2023-07-19,53.32759353923932,46.687717,38,1292
2023-07-20,15.890735285604409,27.075113,38,1292
2023-07-21,305.3756354306715,288.92294,38,1292
2023-07-22,339.5819941127537,316.74216,38,1292
2023-07-23,2.6730518113400805,9.992,38,1292
2023-07-24,288.1396161698812,293.80893,38,1292
2023-07-25,1285.3848036509794,1274.4452,38,1292
2023-07-26,2827.2192715803217,2738.675,38,1292
2023-07-27,1258.9928425464277,1194.2716,38,1292
2023-07-28,2155.8450029368278,2152.8872,38,1292
2023-07-29,4803.384375070794,4948.255,38,1292
2023-07-30,5733.72441532946,5740.2695,38,1292
2023-07-31,5009.566842030158,4950.9585,38,1292
2023-08-01,3128.4128356307924,3257.223,38,1292
2023-08-02,5234.584096956922,5262.6533,38,1292
2023-08-03,1300.3968461323857,1259.4036,38,1292
2023-08-04,3324.9558831570657,3262.969,38,1292
2023-08-05,3719.932356231712,3708.0767,38,1292
2023-08-06,2521.950722297376,2466.2302,38,1292
2023-08-07,6225.309199343828,6168.513,38,1292
2023-08-08,4730.127509804364,4504.0923,38,1292
2023-08-09,1608.1246885599696,1548.9617,38,1292
2023-08-10,3936.5157175123113,3924.754,38,1292
2023-08-11,5609.157615443151,5587.6323,38,1292
