date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11056.582,20,752
2022-01-26,10450.865032478356,10498.138,20,752
2022-01-27,11196.1479302718,11158.654,20,752
2022-01-28,11131.55756187817,11138.332,20,752
2022-01-29,10879.3074652409,10858.287,20,752
2022-01-30,9100.96613226928,9015.903,20,752
2022-01-31,10611.463524149662,10678.32,20,752
2022-02-01,7911.741223973679,7851.158,20,752
2022-02-02,8737.365779300826,8661.43,20,752
2022-02-03,10861.978838274605,10915.974,20,752
2022-02-04,11057.59888972426,11075.572,20,752
2022-02-05,11477.742013468733,11385.458,20,752
2022-02-06,10724.36300771312,10691.074,20,752
2022-02-07,9345.523176715458,9290.703,20,752
2022-02-08,10268.890408243093,10090.287,20,752
2022-02-09,11847.153962229584,11762.189,20,752
2022-02-10,12176.60400524421,12165.214,20,752
2022-02-11,11976.795228396992,11976.895,20,752
2022-02-12,11480.299196474602,11437.037,20,752
2022-02-13,11839.189328048384,11776.224,20,752
2022-02-14,11636.720637290502,11546.76,20,752
2022-02-15,11116.999541348729,11090.331,20,752
2022-02-16,11744.67804433347,11634.621,20,752
2022-02-17,11160.623419271711,11128.254,20,752
2022-02-18,11220.744300235694,11207.006,20,752
2022-02-19,12142.3057680709,12124.98,20,752
2022-02-20,12387.72213031157,12320.755,20,752
2022-02-21,13277.519692033771,13150.539,21,782
2022-02-22,12179.950275169607,12220.561,21,782
2022-02-23,12504.93821912083,12472.446,21,782
2022-02-24,12068.818281560973,12027.78,21,782
2022-02-25,12614.220094417376,12578.277,21,782
2022-02-26,12476.2848469763,12408.369,21,782
2022-02-27,12199.307065496429,12188.695,21,782
2022-02-28,12385.647629524852,12318.363,21,782
2022-03-01,11470.174757306457,11492.257,21,782
2022-03-02,10819.669913895634,10922.454,21,782
2022-03-03,11947.72340533586,11969.167,21,782
2022-03-04,11867.251051629888,11825.181,21,782
2022-03-05,8632.625322776059,8880.348,21,782
2022-03-06,4057.0074820750942,4052.529,21,782
2022-03-07,8315.739042662513,8264.648,21,782
2022-03-08,10950.006817583511,11005.346,21,782
2022-03-09,12970.319959946995,12915.187,21,782
2022-03-10,12024.28136704482,12022.914,21,782
2022-03-11,12135.067652307003,12185.237,21,782
2022-03-12,12060.964407555151,12071.3,21,782
2022-03-13,12674.832798167146,12642.805,21,782
2022-03-14,12226.371498873486,12228.227,21,782
2022-03-15,11009.996737945678,10977.506,21,782
2022-03-16,11881.685543336907,11927.202,21,782
2022-03-17,12845.36039334668,12816.976,21,782
2022-03-18,12366.407971570994,12371.167,21,782
2022-03-19,12831.972267478464,12809.404,21,782
2022-03-20,12994.158533105709,12959.855,21,782
2022-03-21,13940.933595070252,13870.803,21,782
2022-03-22,13499.57351737765,13469.651,21,782
2022-03-23,14018.928234687552,13905.916,22,812
2022-03-24,13509.113674365137,13526.785,22,812
2022-03-25,12946.301087140424,12974.957,22,812
2022-03-26,13514.595193398409,13512.273,22,812
2022-03-27,13222.249794740948,13259.431,22,812
2022-03-28,13401.989113561916,13470.183,22,812
2022-03-29,13543.150078431088,13590.798,22,812
2022-03-30,12669.572154362968,12736.709,22,812
2022-03-31,12699.266337913425,12749.781,22,812
2022-04-01,13183.382234407443,13160.183,22,812
2022-04-02,12353.961347412682,12422.097,22,812
2022-04-03,11927.589887433767,12035.886,22,812
2022-04-04,10286.087875419404,10538.442,22,812
2022-04-05,2547.954810223951,2526.7183,22,812
2022-04-06,5274.423980142595,5208.8223,22,812
2022-04-07,5502.885791185153,5454.827,22,812
2022-04-08,7243.592793672541,7195.995,22,812
2022-04-09,6717.759476786613,6792.5913,22,812
2022-04-10,11156.46208589853,11067.182,22,812
2022-04-11,4376.950283546108,4157.5664,22,812
2022-04-12,11221.757141222542,11259.786,22,812
2022-04-13,13237.251359605209,13172.167,22,812
2022-04-14,12982.925898563628,12960.93,22,812
2022-04-15,12853.711109981174,12806.708,22,812
2022-04-16,13002.905935321716,12951.465,22,812
2022-04-17,13602.576747178882,13677.085,22,812
2022-04-18,11350.641203000034,11397.1455,22,812
2022-04-19,9720.418985188207,9745.392,22,812
2022-04-20,4862.540487440516,4742.991,22,812
2022-04-21,11322.3097653461,11302.486,22,812
2022-04-22,10890.57730578094,10734.641,23,842
2022-04-23,13002.73913981422,12906.154,23,842
2022-04-24,11449.519562943618,11410.383,23,842
2022-04-25,13713.226395458789,13553.197,23,842
2022-04-26,14699.81144466628,14197.133,23,842
2022-04-27,13604.745035179349,13549.688,23,842
2022-04-28,12898.504879989894,12850.548,23,842
2022-04-29,13633.27020002262,13508.552,23,842
2022-04-30,12588.136711977057,12527.879,23,842
2022-05-01,12857.005459784878,12870.349,23,842
2022-05-02,13338.672707146356,13280.901,23,842
2022-05-03,13009.74757889456,12966.105,23,842
2022-05-04,12909.028514552354,12935.536,23,842
2022-05-05,12706.900119441723,12545.82,23,842
2022-05-06,13982.580819129083,13951.737,23,842
2022-05-07,13807.024935381636,13981.12,23,842
2022-05-08,12889.001607618357,12948.33,23,842
2022-05-09,13881.038834869052,13990.311,23,842
2022-05-10,13084.707886592016,13173.606,23,842
2022-05-11,12770.3768209667,12801.614,23,842
2022-05-12,13376.857420252143,13425.361,23,842
2022-05-13,13341.686061741872,13344.804,23,842
2022-05-14,12988.745509767386,12986.365,23,842
2022-05-15,13533.126757513764,13603.074,23,842
2022-05-16,12634.473213123056,12749.333,23,842
2022-05-17,12897.889729358109,12977.087,23,842
2022-05-18,12686.341006618646,12762.967,23,842
2022-05-19,12791.0196059954,12864.378,23,842
2022-05-20,14235.17036409173,14346.926,23,842
2022-05-21,12961.173455100916,12848.647,23,842
2022-05-22,12625.361175719843,12472.934,24,872
2022-05-23,13120.291438312132,12904.267,24,872
2022-05-24,12887.499748102224,12893.2,24,872
2022-05-25,10359.353241174413,10600.1455,24,872
2022-05-26,9559.955465005243,9703.074,24,872
2022-05-27,12944.841495069451,12890.934,24,872
2022-05-28,11238.578114326629,11245.676,24,872
2022-05-29,12443.0549575425,12453.71,24,872
2022-05-30,13317.144849475746,13326.598,24,872
2022-05-31,13642.427697453311,13503.926,24,872
2022-06-01,13950.080125048176,13755.205,24,872
2022-06-02,13891.83544290292,13746.113,24,872
2022-06-03,13918.659189449496,13814.787,24,872
2022-06-04,14724.432278495404,14280.819,24,872
2022-06-05,15130.72539019052,14253.656,24,872
2022-06-06,14350.264085152035,14234.854,24,872
2022-06-07,12389.021655456392,12382.797,24,872
2022-06-08,11263.359098031478,11241.177,24,872
2022-06-09,13002.68559984756,12831.452,24,872
2022-06-10,9818.430817333188,9833.078,24,872
2022-06-11,10263.380930631249,10231.735,24,872
2022-06-12,9002.107670353085,9062.487,24,872
2022-06-13,7011.197657128641,6983.362,24,872
2022-06-14,7602.148568408091,7441.3887,24,872
2022-06-15,11111.171819465011,11158.924,24,872
2022-06-16,3860.792477296426,3773.1973,24,872
2022-06-17,7849.326237088567,7900.7837,24,872
2022-06-18,8514.546399593532,8528.786,24,872
2022-06-19,8721.742539235544,8688.061,24,872
2022-06-20,8316.579643548619,8249.009,24,872
2022-06-21,10528.159444698233,10525.592,25,902
2022-06-22,13566.7779479508,13389.16,25,902
2022-06-23,12111.409219438823,12157.384,25,902
2022-06-24,11219.64544661167,11026.97,25,902
2022-06-25,9889.265225841647,9879.859,25,902
2022-06-26,10015.173385783764,10063.218,25,902
2022-06-27,2202.618033671496,2247.6797,25,902
2022-06-28,3148.7264876793115,3171.952,25,902
2022-06-29,676.7879584344847,668.2539,25,902
2022-06-30,78.53555055838045,131.92644,25,902
2022-07-01,728.9282917207956,689.97797,25,902
2022-07-02,34.21696448604487,20.654047,25,902
2022-07-03,1714.017759365834,1721.5033,25,902
2022-07-04,126.19070780818257,133.7565,25,902
2022-07-05,571.4710985222248,537.19354,25,902
2022-07-06,528.5843870235572,428.55838,25,902
2022-07-07,653.2206666542805,650.58655,25,902
2022-07-08,0.0,14.775823,25,902
2022-07-09,832.3562178192323,767.03125,25,902
2022-07-10,217.99834963940327,209.59651,25,902
2022-07-11,356.01261199221926,313.97205,25,902
2022-07-12,422.5663423648841,628.76605,25,902
2022-07-13,4003.515477126243,4013.494,25,902
2022-07-14,1091.931480895565,1090.4753,25,902
2022-07-15,826.3541504272612,797.32153,25,902
2022-07-16,2794.7364743106755,2761.731,25,902
2022-07-17,4803.876647507783,4826.6377,25,902
2022-07-18,2420.873365045108,2377.6294,25,902
2022-07-19,4283.326662189158,4279.2485,25,902
2022-07-20,3417.5704649848185,3287.0972,25,902
2022-07-21,3373.101472508431,3240.428,26,932
2022-07-22,1822.944200166851,1722.0348,26,932
2022-07-23,84.47329890820885,111.777596,26,932
2022-07-24,0.0,22.337496,26,932
2022-07-25,0.0,28.137718,26,932
2022-07-26,2.7324301396894617,28.811434,26,932
2022-07-27,1973.6666873426432,1962.6223,26,932
2022-07-28,4732.514834397827,4640.147,26,932
2022-07-29,3260.585479416778,3156.146,26,932
2022-07-30,3168.371490557743,3051.9976,26,932
2022-07-31,3628.988896315518,3638.2744,26,932
2022-08-01,2123.2290492534767,2145.115,26,932
2022-08-02,2267.950408873662,2202.6655,26,932
2022-08-03,3872.160063425988,3963.7922,26,932
2022-08-04,4.497254298280463,82.46626,26,932
2022-08-05,3.0633704031412745,29.610794,26,932
2022-08-06,4.483314233744205,20.405008,26,932
2022-08-07,360.36081680289993,405.7378,26,932
2022-08-08,8.778687498008765,95.0097,26,932
2022-08-09,1247.7656460284684,1149.6343,26,932
2022-08-10,524.1523533054681,482.48492,26,932
2022-08-11,7.663947746088842,25.772123,26,932
2022-08-12,13.846720726647716,102.29705,26,932
2022-08-13,835.6122199182748,827.34595,26,932
2022-08-14,1099.4349152306447,1033.3357,26,932
2022-08-15,399.1402916131274,413.98734,26,932
2022-08-16,0.0,22.898262,26,932
2022-08-17,0.0,15.116914,26,932
2022-08-18,35.34060090781773,36.621998,26,932
2022-08-19,1071.7281327198727,1002.447,26,932
2022-08-20,3142.664026012944,3152.3657,27,962
2022-08-21,266.9837027211971,271.37878,27,962
2022-08-22,330.1291266502507,242.77109,27,962
2022-08-23,256.9497355431509,266.74017,27,962
2022-08-24,376.6547881680135,344.6792,27,962
2022-08-25,2905.754402004768,2948.7014,27,962
2022-08-26,10426.506099724014,10363.316,27,962
2022-08-27,10379.78813245372,10281.107,27,962
2022-08-28,3908.5485399384247,4020.8728,27,962
2022-08-29,3040.015830129028,3049.6997,27,962
2022-08-30,7507.91922440278,7518.5884,27,962
2022-08-31,8408.16748924568,8290.134,27,962
2022-09-01,2714.3315127421924,2744.775,27,962
2022-09-02,2451.525036419828,2441.8909,27,962
2022-09-03,8284.383896128114,8195.43,27,962
2022-09-04,6180.447361570429,6202.016,27,962
2022-09-05,6876.960800732294,6777.918,27,962
2022-09-06,7180.881341852251,7229.3906,27,962
2022-09-07,10303.75200665111,10258.981,27,962
2022-09-08,11247.006920884023,11289.398,27,962
2022-09-09,8312.909230232528,8334.394,27,962
2022-09-10,6286.61072067706,6446.0835,27,962
2022-09-11,8.203730161863508,24.580502,27,962
2022-09-12,97.97979787203631,106.66234,27,962
2022-09-13,1832.6320368052773,1762.6089,27,962
2022-09-14,947.211793250798,888.64813,27,962
2022-09-15,1783.6466375254383,1686.4423,27,962
2022-09-16,5785.9589820466335,5628.8877,27,962
2022-09-17,7411.122860792229,7329.8228,27,962
2022-09-18,8472.10432776891,8421.828,27,962
2022-09-19,11181.536269178876,11047.817,28,992
2022-09-20,10241.613424377796,10119.729,28,992
2022-09-21,10450.865041772504,10389.1455,28,992
2022-09-22,8060.97852116209,7887.257,28,992
2022-09-23,4073.941902724214,4030.944,28,992
2022-09-24,4396.358288229779,4300.512,28,992
2022-09-25,6355.324280358911,6292.4927,28,992
2022-09-26,10041.834334385278,9917.117,28,992
2022-09-27,10568.773695269232,10521.621,28,992
2022-09-28,9351.197136681283,9320.557,28,992
2022-09-29,6938.748013864896,6925.2773,28,992
2022-09-30,12887.210945423016,12840.68,28,992
2022-10-01,10980.279427740406,11044.257,28,992
2022-10-02,11595.907070444677,11567.867,28,992
2022-10-03,10630.737028428724,10599.879,28,992
2022-10-04,11461.535481632833,11468.133,28,992
2022-10-05,11274.987350416084,11246.484,28,992
2022-10-06,10964.852041595306,10980.855,28,992
2022-10-07,1586.3689340090702,1634.3278,28,992
2022-10-08,5743.666207366419,5595.319,28,992
2022-10-09,10309.42597932952,10370.338,28,992
2022-10-10,11265.45675891997,11300.556,28,992
2022-10-11,11428.225064110678,11546.96,28,992
2022-10-12,11309.357846051204,11291.171,28,992
2022-10-13,11707.460918390843,11646.165,28,992
2022-10-14,11516.405859548688,11492.866,28,992
2022-10-15,11398.507847152146,11508.423,28,992
2022-10-16,8902.268358587082,9023.32,28,992
2022-10-17,12207.280263655472,12193.942,28,992
2022-10-18,12203.632043195608,12191.013,28,992
2022-10-19,12063.531558006283,11963.638,29,1022
2022-10-20,11346.192914844054,11330.716,29,1022
2022-10-21,8699.790242938083,8853.111,29,1022
2022-10-22,11345.2197642383,11354.366,29,1022
2022-10-23,10562.8188804047,10616.007,29,1022
2022-10-24,11431.056009041418,11413.793,29,1022
2022-10-25,11505.20528565076,11502.22,29,1022
2022-10-26,11031.576255999524,10983.439,29,1022
2022-10-27,11315.70174897189,11240.001,29,1022
2022-10-28,9246.795628200274,9242.372,29,1022
2022-10-29,10271.29951346192,10306.75,29,1022
2022-10-30,10713.347028218432,10665.927,29,1022
2022-10-31,10306.482755385345,10308.536,29,1022
2022-11-01,10880.168302944598,10859.721,29,1022
2022-11-02,8600.650089913379,8527.233,29,1022
2022-11-03,10559.692018944934,10536.502,29,1022
2022-11-04,10575.542466777684,10552.757,29,1022
2022-11-05,7812.301951207671,7817.391,29,1022
2022-11-06,3094.8614013056995,3113.417,29,1022
2022-11-07,5133.453633806609,5095.7393,29,1022
2022-11-08,9656.974886989752,9682.631,29,1022
2022-11-09,10093.925893031836,10053.506,29,1022
2022-11-10,9788.684558657267,9780.02,29,1022
2022-11-11,8892.932672334595,9006.772,29,1022
2022-11-12,9790.990035601775,9820.858,29,1022
2022-11-13,9740.070972319783,9679.481,29,1022
2022-11-14,8979.118210694527,9084.117,29,1022
2022-11-15,9004.398448545042,8976.799,29,1022
2022-11-16,9432.498359175292,9472.452,29,1022
2022-11-17,9771.63887057683,9781.329,29,1022
2022-11-18,9685.986966858514,9664.403,30,1052
2022-11-19,9573.409928920148,9392.56,30,1052
2022-11-20,9231.09358703847,9241.956,30,1052
2022-11-21,10103.926814079578,10011.904,30,1052
2022-11-22,9520.248625413213,9439.065,30,1052
2022-11-23,9336.333384920665,9360.319,30,1052
2022-11-24,6505.484703924576,6456.913,30,1052
2022-11-25,3340.9764454266897,3350.9465,30,1052
2022-11-26,9639.24912426361,9695.398,30,1052
2022-11-27,9789.063303255232,9652.547,30,1052
2022-11-28,9293.654183856366,9353.901,30,1052
2022-11-29,5881.468743786513,5918.965,30,1052
2022-11-30,9219.612433077717,9252.088,30,1052
2022-12-01,9820.334489509349,9748.783,30,1052
2022-12-02,9180.024982611065,9081.258,30,1052
2022-12-03,9320.490173470243,9265.957,30,1052
2022-12-04,9961.35366462559,9873.262,30,1052
2022-12-05,9540.649788710552,9505.766,30,1052
2022-12-06,9469.726443285314,9482.396,30,1052
2022-12-07,9206.367891379654,9263.5205,30,1052
2022-12-08,9322.491620073852,9306.702,30,1052
2022-12-09,8712.39899172611,8757.13,30,1052
2022-12-10,8998.25894849536,8956.298,30,1052
2022-12-11,9322.2293264223,9336.649,30,1052
2022-12-12,9303.174304698276,9307.762,30,1052
2022-12-13,9857.939019849657,9749.076,30,1052
2022-12-14,8496.93457775496,8573.307,30,1052
2022-12-15,7187.77418157383,7026.7363,30,1052
2022-12-16,7181.1991295949165,7037.1196,30,1052
2022-12-17,6363.68159173496,6397.5137,30,1052
2022-12-18,5498.832614656015,5503.19,31,1082
2022-12-19,2416.1241701890867,2460.6003,31,1082
2022-12-20,2259.4997123129247,2323.2976,31,1082
2022-12-21,9076.153531576378,9099.971,31,1082
2022-12-22,9091.090291223994,9137.602,31,1082
2022-12-23,8903.861160606937,8955.868,31,1082
2022-12-24,8799.86751760819,8738.818,31,1082
2022-12-25,7920.411605290656,7869.528,31,1082
2022-12-26,9101.68069222854,9165.965,31,1082
2022-12-27,9248.6589627847,9206.592,31,1082
2022-12-28,9183.61356123103,9156.743,31,1082
2022-12-29,6896.759765113238,6866.122,31,1082
2022-12-30,8878.369047975164,8892.171,31,1082
2022-12-31,10116.48854960296,10068.561,31,1082
2023-01-01,9315.492271401585,9193.118,31,1082
2023-01-02,4307.39422702196,4258.2266,31,1082
2023-01-03,7650.512042047459,7553.363,31,1082
2023-01-04,10418.875365206171,10402.634,31,1082
2023-01-05,9613.449359908109,9457.442,31,1082
2023-01-06,9840.203934825457,9744.7295,31,1082
2023-01-07,9399.84234539309,9368.752,31,1082
2023-01-08,9323.953646890948,9278.343,31,1082
2023-01-09,8969.872734904317,8947.436,31,1082
2023-01-10,9471.407318359465,9388.872,31,1082
2023-01-11,8474.243846525085,8567.733,31,1082
2023-01-12,9512.699452075934,9529.704,31,1082
2023-01-13,9465.91599599856,9424.668,31,1082
2023-01-14,9285.797639349355,9189.62,31,1082
2023-01-15,11169.797871528735,11063.873,31,1082
2023-01-16,10338.746134380852,10300.476,31,1082
2023-01-17,7612.947040249721,7625.2993,32,1112
2023-01-18,6649.672179503347,6707.586,32,1112
2023-01-19,3901.967847454076,3919.9119,32,1112
2023-01-20,9925.98658747888,9925.649,32,1112
2023-01-21,10827.867784066584,10729.092,32,1112
2023-01-22,10422.198071911618,10443.94,32,1112
2023-01-23,10661.1661239426,10659.117,32,1112
2023-01-24,10242.062447338943,10291.735,32,1112
2023-01-25,9207.903017514896,9176.858,32,1112
2023-01-26,10391.003308292607,10395.933,32,1112
2023-01-27,10626.819947413278,10667.642,32,1112
2023-01-28,10149.555992693551,10156.952,32,1112
2023-01-29,10593.013566606664,10611.844,32,1112
2023-01-30,10960.32653301382,10972.285,32,1112
2023-01-31,11955.294603365084,11890.75,32,1112
2023-02-01,10894.50732946765,10967.102,32,1112
2023-02-02,11306.972085627103,11315.213,32,1112
2023-02-03,10474.725462985076,10570.351,32,1112
2023-02-04,10765.270446743856,10798.044,32,1112
2023-02-05,8201.29939617872,8175.5586,32,1112
2023-02-06,10585.46544574592,10597.001,32,1112
2023-02-07,9840.484686766758,9782.809,32,1112
2023-02-08,11122.25910829469,11106.769,32,1112
2023-02-09,11887.286587312716,11867.396,32,1112
2023-02-10,11364.77496772122,11442.5,32,1112
2023-02-11,11004.949580811675,10992.912,32,1112
2023-02-12,11502.39281389761,11509.034,32,1112
2023-02-13,11723.979177944791,11729.692,32,1112
2023-02-14,12362.684408654604,12255.098,32,1112
2023-02-15,7924.769232850343,8063.1973,32,1112
2023-02-16,7617.702382293979,7620.6416,33,1142
2023-02-17,11972.563383345814,12051.827,33,1142
2023-02-18,12052.313182025882,12112.724,33,1142
2023-02-19,9638.355777526156,9465.473,33,1142
2023-02-20,8562.380895029546,8432.334,33,1142
2023-02-21,6561.602795060531,6488.6816,33,1142
2023-02-22,3386.5366028484227,3369.1416,33,1142
2023-02-23,9687.607204005551,9476.289,33,1142
2023-02-24,8232.811438409057,8266.435,33,1142
2023-02-25,6492.910800155313,6468.7583,33,1142
2023-02-26,11521.278305028663,11578.584,33,1142
2023-02-27,11784.20921351792,11729.507,33,1142
2023-02-28,12388.236636123776,12336.818,33,1142
2023-03-01,12544.359841656344,12547.621,33,1142
2023-03-02,10614.096654366404,10559.138,33,1142
2023-03-03,11738.272466456316,11654.935,33,1142
2023-03-04,9218.818539459791,9461.02,33,1142
2023-03-05,9696.223477313948,9682.4,33,1142
2023-03-06,9889.74474951546,10035.258,33,1142
2023-03-07,11434.449908371818,11494.106,33,1142
2023-03-08,10105.728936971287,10282.168,33,1142
2023-03-09,11735.29642367789,11763.515,33,1142
2023-03-10,10451.063335570014,10666.891,33,1142
2023-03-11,8105.491063142937,8268.374,33,1142
2023-03-12,854.3602246295942,876.57697,33,1142
2023-03-13,9724.192367342368,9616.967,33,1142
2023-03-14,2067.568469161224,2109.5085,33,1142
2023-03-15,2802.8153206930965,3070.9812,33,1142
2023-03-16,8670.473422076293,8562.849,33,1142
2023-03-17,10294.749082988532,10376.243,33,1142
2023-03-18,10085.102952782929,10191.057,34,1172
2023-03-19,10904.898449133894,10989.251,34,1172
2023-03-20,8561.723361664835,8498.047,34,1172
2023-03-21,7869.368531653682,7968.311,34,1172
2023-03-22,6582.144599047322,6724.4585,34,1172
2023-03-23,8219.480702294279,8357.87,34,1172
2023-03-24,9618.816887837194,9651.638,34,1172
2023-03-25,12160.763899319429,12138.89,34,1172
2023-03-26,12445.882773308116,12495.305,34,1172
2023-03-27,13322.745787806352,13334.166,34,1172
2023-03-28,12716.551253345437,12811.146,34,1172
2023-03-29,6408.569890506095,6506.461,34,1172
2023-03-30,10236.866934724589,10308.615,34,1172
2023-03-31,10297.966789338336,10223.575,34,1172
2023-04-01,13788.57562730171,13700.619,34,1172
2023-04-02,13294.49382505098,13297.609,34,1172
2023-04-03,10084.579310726498,10107.508,34,1172
2023-04-04,12551.2430073028,12583.06,34,1172
2023-04-05,14239.228565055231,14237.358,34,1172
2023-04-06,12919.013429822742,12867.442,34,1172
2023-04-07,13120.77237736175,13166.39,34,1172
2023-04-08,10605.174420380792,10566.811,34,1172
2023-04-09,13124.318871293868,13172.565,34,1172
2023-04-10,2766.1950868555523,2709.448,34,1172
2023-04-11,11522.67326692789,11623.177,34,1172
2023-04-12,3985.068958502524,4079.3535,34,1172
2023-04-13,4950.81932755624,4884.214,34,1172
2023-04-14,11433.004991074244,11546.061,34,1172
2023-04-15,13389.659836699591,13388.001,34,1172
2023-04-16,12040.734080117723,11964.314,34,1172
2023-04-17,10874.870220282122,10878.944,35,1202
2023-04-18,8938.989768503863,8862.769,35,1202
2023-04-19,4389.864675526909,4540.4175,35,1202
2023-04-20,5891.293318700315,5920.09,35,1202
2023-04-21,10979.298444452445,10997.369,35,1202
2023-04-22,11054.989304360584,11103.335,35,1202
2023-04-23,13035.536876678356,13023.443,35,1202
2023-04-24,2565.2198188929488,2565.619,35,1202
2023-04-25,3352.7949764617774,3349.6155,35,1202
2023-04-26,7678.723597620442,7736.9536,35,1202
2023-04-27,6189.452171369205,6385.3247,35,1202
2023-04-28,5006.949666964949,5111.5737,35,1202
2023-04-29,6781.330216076191,7018.4067,35,1202
2023-04-30,12069.58052510534,11998.31,35,1202
2023-05-01,12156.141427733504,12135.852,35,1202
2023-05-02,10850.849156192577,10829.453,35,1202
2023-05-03,11369.77035273972,11460.24,35,1202
2023-05-04,12964.024701586077,12927.807,35,1202
2023-05-05,11360.924590891627,11388.447,35,1202
2023-05-06,9679.174379704817,9729.918,35,1202
2023-05-07,13560.210244355225,13583.255,35,1202
2023-05-08,13582.026246132353,13631.891,35,1202
2023-05-09,12723.908348659126,12837.926,35,1202
2023-05-10,13119.41691289382,13209.7,35,1202
2023-05-11,13103.562453374883,13114.112,35,1202
2023-05-12,12624.161678122444,12696.026,35,1202
2023-05-13,13084.198741613704,13094.731,35,1202
2023-05-14,13082.665433930304,13008.556,35,1202
2023-05-15,11334.363085243158,11254.904,35,1202
2023-05-16,12116.951664874969,12156.758,35,1202
2023-05-17,12940.622459474298,12855.556,36,1232
2023-05-18,12223.054154832043,12224.489,36,1232
2023-05-19,13097.49385781087,13060.003,36,1232
2023-05-20,11164.372449714168,11130.45,36,1232
2023-05-21,11539.218193131956,11455.485,36,1232
2023-05-22,9266.864952376882,9128.724,36,1232
2023-05-23,9760.74660376028,9661.171,36,1232
2023-05-24,9413.244219827186,9217.703,36,1232
2023-05-25,13856.411598886609,13756.088,36,1232
2023-05-26,11850.6448204277,11938.256,36,1232
2023-05-27,12768.55795319442,12692.948,36,1232
2023-05-28,10871.202044989996,10891.05,36,1232
2023-05-29,9563.339482242429,9642.494,36,1232
2023-05-30,7843.517794564901,7894.5693,36,1232
2023-05-31,10384.568565825504,10470.709,36,1232
2023-06-01,9587.738494170151,9532.747,36,1232
2023-06-02,12921.462088286504,12868.082,36,1232
2023-06-03,13306.880447711394,13348.292,36,1232
2023-06-04,14614.024479508553,14591.235,36,1232
2023-06-05,14499.098370084075,14597.134,36,1232
2023-06-06,14040.988088722615,14023.359,36,1232
2023-06-07,14136.11467087328,14029.807,36,1232
2023-06-08,11892.512470111864,11845.138,36,1232
2023-06-09,12721.290906768156,12784.861,36,1232
2023-06-10,13960.599949224372,13933.624,36,1232
2023-06-11,12750.168830142256,12750.61,36,1232
2023-06-12,3376.8633215164155,3293.4026,36,1232
2023-06-13,573.1947678397793,564.67413,36,1232
2023-06-14,2723.692534602254,2628.5273,36,1232
2023-06-15,427.25693446863534,374.1826,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,10.510143,37,1262
2023-06-18,351.0642351237346,291.3013,37,1262
2023-06-19,3046.234842545485,2978.2773,37,1262
2023-06-20,5699.933918223359,5695.228,37,1262
2023-06-21,5790.750430162636,5650.4736,37,1262
2023-06-22,7106.920037885952,7086.865,37,1262
2023-06-23,1895.9709721130444,1893.5281,37,1262
2023-06-24,5427.748931091255,5341.3105,37,1262
2023-06-25,3821.270841266213,3746.9312,37,1262
2023-06-26,504.6188913322509,533.4289,37,1262
2023-06-27,3335.630984406492,3307.9832,37,1262
2023-06-28,584.7463128862815,595.718,37,1262
2023-06-29,748.0668306593208,754.3364,37,1262
2023-06-30,72.29213881947138,83.848526,37,1262
2023-07-01,3810.223671429501,3763.6714,37,1262
2023-07-02,6613.691972146177,6574.672,37,1262
2023-07-03,7357.7648055273985,7411.7993,37,1262
2023-07-04,7660.69471046672,7608.497,37,1262
2023-07-05,3207.498909390159,3208.1226,37,1262
2023-07-06,3236.6133898029666,3194.223,37,1262
2023-07-07,197.6604266340866,188.51343,37,1262
2023-07-08,0.0,13.580085,37,1262
2023-07-09,0.0,18.32492,37,1262
2023-07-10,1209.4507088338955,1248.9951,37,1262
2023-07-11,9631.26883418057,9578.453,37,1262
2023-07-12,3467.727217540127,3369.3723,37,1262
2023-07-13,77.04692140770706,76.17783,37,1262
2023-07-14,5387.839743501084,5278.3154,37,1262
2023-07-15,2231.395832624029,2183.2917,37,1262
2023-07-16,5136.68666315519,5095.152,38,1292
2023-07-17,4004.6593042053846,4109.992,38,1292
2023-07-18,126.47346261400256,113.59142,38,1292
2023-07-19,53.32759353923932,51.749317,38,1292
2023-07-20,15.890735285604409,24.780333,38,1292
2023-07-21,305.3756354306715,304.92703,38,1292
2023-07-22,339.5819941127537,295.383,38,1292
2023-07-23,2.6730518113400805,9.227833,38,1292
2023-07-24,288.1396161698812,309.8078,38,1292
2023-07-25,1285.3848036509794,1258.6747,38,1292
2023-07-26,2827.2192715803217,2742.3677,38,1292
2023-07-27,1258.9928425464277,1187.9891,38,1292
2023-07-28,2155.8450029368278,2168.351,38,1292
2023-07-29,4803.384375070794,4892.6465,38,1292
2023-07-30,5733.72441532946,5676.17,38,1292
2023-07-31,5009.566842030158,4969.9097,38,1292
2023-08-01,3128.4128356307924,3242.0955,38,1292
2023-08-02,5182.238255987351,5124.5806,38,1292
2023-08-03,1300.3968461323857,1253.2412,38,1292
2023-08-04,3324.9558831570657,3245.529,38,1292
2023-08-05,3719.932356231712,3550.5085,38,1292
2023-08-06,2521.950722297376,2442.8628,38,1292
2023-08-07,6225.309199343828,6184.279,38,1292
2023-08-08,4730.127509804364,4445.534,38,1292
2023-08-09,1608.1246885599696,1595.7858,38,1292
2023-08-10,3936.5157175123113,3906.5906,38,1292
2023-08-11,5609.157615443151,5614.158,38,1292
2023-08-12,4474.362787781139,4322.047,38,1292
