date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11094.404,20,752
2022-01-26,10450.865032478356,10527.872,20,752
2022-01-27,11196.1479302718,11171.521,20,752
2022-01-28,11131.55756187817,11154.535,20,752
2022-01-29,10879.3074652409,10832.544,20,752
2022-01-30,9100.96613226928,9046.454,20,752
2022-01-31,10611.463524149662,10659.486,20,752
2022-02-01,7911.741223973679,7848.059,20,752
2022-02-02,8475.244805921804,8465.972,20,752
2022-02-03,11197.916328118148,11180.615,20,752
2022-02-04,11057.59888972426,11070.658,20,752
2022-02-05,11477.742013468733,11398.366,20,752
2022-02-06,10724.36300771312,10715.755,20,752
2022-02-07,9439.922400722686,9347.662,20,752
2022-02-08,10268.890408243093,10053.653,20,752
2022-02-09,11847.153962229584,11747.8,20,752
2022-02-10,12299.600005297185,12215.133,20,752
2022-02-11,11976.795228396992,12024.957,20,752
2022-02-12,12084.52546997326,12007.278,20,752
2022-02-13,11839.189328048384,11782.46,20,752
2022-02-14,11636.720637290502,11540.517,20,752
2022-02-15,10783.489555108265,10782.57,20,752
2022-02-16,11744.67804433347,11656.641,20,752
2022-02-17,11505.797339455374,11457.267,20,752
2022-02-18,11220.744300235694,11190.762,20,752
2022-02-19,12264.955321283736,12195.418,20,752
2022-02-20,12387.72213031157,12274.534,20,752
2022-02-21,13277.519692033771,13157.598,21,782
2022-02-22,12821.00028965222,12797.868,21,782
2022-02-23,12504.93821912083,12473.1045,21,782
2022-02-24,12442.080702640178,12336.617,21,782
2022-02-25,12614.220094417376,12564.744,21,782
2022-02-26,12476.2848469763,12368.036,21,782
2022-02-27,12199.307065496429,12195.113,21,782
2022-02-28,12385.647629524852,12285.779,21,782
2022-03-01,11470.174757306457,11459.581,21,782
2022-03-02,10819.669913895634,10923.091,21,782
2022-03-03,11947.72340533586,12007.784,21,782
2022-03-04,11867.251051629888,11799.1,21,782
2022-03-05,8632.625322776059,8779.069,21,782
2022-03-06,3935.297257612841,4069.5178,21,782
2022-03-07,8315.739042662513,8261.327,21,782
2022-03-08,11060.612947054056,11051.386,21,782
2022-03-09,12970.319959946995,12872.368,21,782
2022-03-10,11904.038553374372,11870.256,21,782
2022-03-11,12135.067652307003,12163.311,21,782
2022-03-12,12060.964407555151,12092.89,21,782
2022-03-13,12548.084470185477,12501.648,21,782
2022-03-14,12226.371498873486,12231.043,21,782
2022-03-15,10459.496901048396,10547.9795,21,782
2022-03-16,11881.685543336907,11860.99,21,782
2022-03-17,12845.36039334668,12840.719,21,782
2022-03-18,12366.407971570994,12409.919,21,782
2022-03-19,12831.972267478464,12822.359,21,782
2022-03-20,12604.33377711254,12620.199,21,782
2022-03-21,13940.933595070252,14175.561,21,782
2022-03-22,13364.577782203873,13340.43,21,782
2022-03-23,14018.928234687552,14183.196,22,812
2022-03-24,13509.113674365137,13488.94,22,812
2022-03-25,12298.9860327834,12330.635,22,812
2022-03-26,13514.595193398409,13426.778,22,812
2022-03-27,12825.58230089872,12768.389,22,812
2022-03-28,13537.362740971632,13444.909,22,812
2022-03-29,13543.150078431088,13589.633,22,812
2022-03-30,12669.572154362968,12667.509,22,812
2022-03-31,12699.266337913425,12732.335,22,812
2022-04-01,13183.382234407443,13212.799,22,812
2022-04-02,12353.961347412682,12406.171,22,812
2022-04-03,11927.589887433767,11997.945,22,812
2022-04-04,10286.087875419404,10506.894,22,812
2022-04-05,2626.757536313351,2564.9958,22,812
2022-04-06,5274.423980142595,5203.838,22,812
2022-04-07,5502.885791185153,5422.919,22,812
2022-04-08,7171.156865735816,7115.683,22,812
2022-04-09,6717.759476786613,6865.3613,22,812
2022-04-10,11156.46208589853,11008.153,22,812
2022-04-11,4376.950283546108,4169.5156,22,812
2022-04-12,11221.757141222542,11184.706,22,812
2022-04-13,13237.251359605209,13203.637,22,812
2022-04-14,12982.925898563628,13016.197,22,812
2022-04-15,12853.711109981174,12792.001,22,812
2022-04-16,13002.905935321716,12974.236,22,812
2022-04-17,13602.576747178882,13590.09,22,812
2022-04-18,11948.04337157898,11917.507,22,812
2022-04-19,9720.418985188207,9810.929,22,812
2022-04-20,4862.540487440516,4711.5415,22,812
2022-04-21,11322.3097653461,11255.276,22,812
2022-04-22,10890.57730578094,10758.329,23,842
2022-04-23,13002.73913981422,12928.712,23,842
2022-04-24,11449.519562943618,11447.981,23,842
2022-04-25,13713.226395458789,13577.952,23,842
2022-04-26,14699.81144466628,14214.559,23,842
2022-04-27,13604.745035179349,13566.47,23,842
2022-04-28,12769.51983119,12819.709,23,842
2022-04-29,13633.27020002262,13533.988,23,842
2022-04-30,12977.460527811398,13001.609,23,842
2022-05-01,12857.005459784878,12906.236,23,842
2022-05-02,13338.672707146356,13371.093,23,842
2022-05-03,13009.74757889456,13077.465,23,842
2022-05-04,12909.028514552354,12930.613,23,842
2022-05-05,12706.900119441723,12600.252,23,842
2022-05-06,13563.103394555214,13645.082,23,842
2022-05-07,13807.024935381636,13768.378,23,842
2022-05-08,12889.001607618357,12953.536,23,842
2022-05-09,13881.038834869052,13797.337,23,842
2022-05-10,13084.707886592016,13218.148,23,842
2022-05-11,12770.3768209667,12841.419,23,842
2022-05-12,13376.857420252143,13478.8125,23,842
2022-05-13,13341.686061741872,13333.665,23,842
2022-05-14,12988.745509767386,12952.278,23,842
2022-05-15,13533.126757513764,13558.107,23,842
2022-05-16,12634.473213123056,12723.586,23,842
2022-05-17,12897.889729358109,12948.138,23,842
2022-05-18,12686.341006618646,12735.4795,23,842
2022-05-19,12151.46862569563,12277.481,23,842
2022-05-20,14235.17036409173,14302.759,23,842
2022-05-21,12961.173455100916,12873.714,23,842
2022-05-22,12625.361175719843,12459.61,24,872
2022-05-23,13120.291438312132,12931.124,24,872
2022-05-24,12887.499748102224,12902.178,24,872
2022-05-25,10904.582359130964,11002.826,24,872
2022-05-26,9559.955465005243,9665.321,24,872
2022-05-27,12944.841495069451,12835.193,24,872
2022-05-28,11238.578114326629,11234.563,24,872
2022-05-29,12443.0549575425,12372.6455,24,872
2022-05-30,13317.144849475746,13299.693,24,872
2022-05-31,13233.154866529709,13108.471,24,872
2022-06-01,13950.080125048176,13978.575,24,872
2022-06-02,13891.83544290292,13947.956,24,872
2022-06-03,13918.659189449496,13982.4,24,872
2022-06-04,14724.432278495404,14253.925,24,872
2022-06-05,15130.72539019052,14263.129,24,872
2022-06-06,14350.264085152035,14276.769,24,872
2022-06-07,12389.021655456392,12323.965,24,872
2022-06-08,11263.359098031478,11298.308,24,872
2022-06-09,13002.68559984756,12836.519,24,872
2022-06-10,9818.430817333188,9842.772,24,872
2022-06-11,10263.380930631249,10267.441,24,872
2022-06-12,9280.523371498026,9278.301,24,872
2022-06-13,7011.197657128641,6981.8154,24,872
2022-06-14,7602.148568408091,7451.123,24,872
2022-06-15,11111.171819465011,11119.689,24,872
2022-06-16,3860.792477296426,3774.829,24,872
2022-06-17,7849.326237088567,7948.502,24,872
2022-06-18,8514.546399593532,8554.845,24,872
2022-06-19,8721.742539235544,8653.927,24,872
2022-06-20,8316.579643548619,8279.276,24,872
2022-06-21,10528.159444698233,10537.57,25,902
2022-06-22,13566.7779479508,13403.5,25,902
2022-06-23,12111.409219438823,12181.413,25,902
2022-06-24,11219.64544661167,11051.285,25,902
2022-06-25,9394.801964549564,9448.278,25,902
2022-06-26,10015.173385783764,10088.894,25,902
2022-06-27,2202.618033671496,2230.4775,25,902
2022-06-28,3148.7264876793115,3146.9094,25,902
2022-06-29,676.7879584344847,626.3862,25,902
2022-06-30,79.32883894785905,103.23769,25,902
2022-07-01,728.9282917207956,696.2937,25,902
2022-07-02,34.21696448604487,27.164715,25,902
2022-07-03,1714.017759365834,1708.4009,25,902
2022-07-04,126.19070780818257,139.08469,25,902
2022-07-05,571.4710985222248,542.88824,25,902
2022-07-06,528.5843870235572,420.093,25,902
2022-07-07,673.4233676848252,614.30066,25,902
2022-07-08,0.0,11.901601,25,902
2022-07-09,832.3562178192323,767.2006,25,902
2022-07-10,217.99834963940327,201.55528,25,902
2022-07-11,374.7501178865466,317.24832,25,902
2022-07-12,422.5663423648841,620.02106,25,902
2022-07-13,3883.410012812455,3967.1038,25,902
2022-07-14,1091.931480895565,1078.5288,25,902
2022-07-15,826.3541504272612,782.3694,25,902
2022-07-16,2794.7364743106755,2739.5315,25,902
2022-07-17,4803.876647507783,4775.302,25,902
2022-07-18,2420.873365045108,2392.7285,25,902
2022-07-19,4283.326662189158,4185.483,25,902
2022-07-20,3417.5704649848185,3170.3962,25,902
2022-07-21,3373.101472508431,3175.958,26,932
2022-07-22,1822.944200166851,1771.0571,26,932
2022-07-23,84.47329890820885,119.05963,26,932
2022-07-24,0.0,19.810608,26,932
2022-07-25,0.0,31.50781,26,932
2022-07-26,2.7324301396894617,32.654366,26,932
2022-07-27,1973.6666873426432,1962.7538,26,932
2022-07-28,4732.514834397827,4688.3096,26,932
2022-07-29,3260.585479416778,3181.3865,26,932
2022-07-30,3168.371490557743,3062.38,26,932
2022-07-31,3592.6990073523625,3683.6826,26,932
2022-08-01,2123.2290492534767,2141.193,26,932
2022-08-02,2267.950408873662,2218.3066,26,932
2022-08-03,3872.160063425988,3955.9822,26,932
2022-08-04,4.497254298280463,101.945335,26,932
2022-08-05,3.0633704031412745,34.693287,26,932
2022-08-06,4.719278140783374,21.782118,26,932
2022-08-07,349.5499922988129,373.59006,26,932
2022-08-08,8.778687498008765,104.43925,26,932
2022-08-09,1247.7656460284684,1153.8353,26,932
2022-08-10,524.1523533054681,496.1815,26,932
2022-08-11,7.2807503587844,42.08288,26,932
2022-08-12,13.846720726647716,100.27613,26,932
2022-08-13,835.6122199182748,830.5651,26,932
2022-08-14,1099.4349152306447,1053.1603,26,932
2022-08-15,399.1402916131274,394.83316,26,932
2022-08-16,0.0,31.422436,26,932
2022-08-17,0.0,18.082945,26,932
2022-08-18,35.34060090781773,59.35708,26,932
2022-08-19,1071.7281327198727,977.64056,26,932
2022-08-20,3142.664026012944,3188.2764,27,962
2022-08-21,266.9837027211971,277.50882,27,962
2022-08-22,330.1291266502507,249.38982,27,962
2022-08-23,256.9497355431509,274.91702,27,962
2022-08-24,376.6547881680135,362.45816,27,962
2022-08-25,2905.754402004768,2961.3574,27,962
2022-08-26,10426.506099724014,10322.469,27,962
2022-08-27,10379.78813245372,10290.991,27,962
2022-08-28,4114.261620987816,4123.265,27,962
2022-08-29,3040.015830129028,3066.4219,27,962
2022-08-30,7507.91922440278,7637.8613,27,962
2022-08-31,8408.16748924568,8287.708,27,962
2022-09-01,2714.3315127421924,2757.1116,27,962
2022-09-02,2451.525036419828,2538.7156,27,962
2022-09-03,8284.383896128114,8170.959,27,962
2022-09-04,6371.595218113845,6299.291,27,962
2022-09-05,6876.960800732294,6733.191,27,962
2022-09-06,7032.821932741896,7059.92,27,962
2022-09-07,10303.75200665111,10189.514,27,962
2022-09-08,11247.006920884023,11260.22,27,962
2022-09-09,8312.909230232528,8347.938,27,962
2022-09-10,6286.61072067706,6389.284,27,962
2022-09-11,8.203730161863508,21.553205,27,962
2022-09-12,97.97979787203631,94.97596,27,962
2022-09-13,1889.31137814977,1861.067,27,962
2022-09-14,947.211793250798,872.7634,27,962
2022-09-15,1783.6466375254383,1705.7427,27,962
2022-09-16,5785.9589820466335,5624.1934,27,962
2022-09-17,7411.122860792229,7205.588,27,962
2022-09-18,8472.10432776891,8382.167,27,962
2022-09-19,11181.536269178876,11019.93,28,992
2022-09-20,10241.613424377796,10132.068,28,992
2022-09-21,10450.865041772504,10394.639,28,992
2022-09-22,8060.97852116209,7947.428,28,992
2022-09-23,4073.941902724214,4095.034,28,992
2022-09-24,4396.358288229779,4334.8433,28,992
2022-09-25,6355.324280358911,6312.6304,28,992
2022-09-26,10041.834334385278,9953.988,28,992
2022-09-27,10568.773695269232,10612.701,28,992
2022-09-28,8883.637279847217,8951.187,28,992
2022-09-29,6938.748013864896,6944.4336,28,992
2022-09-30,12887.210945423016,12866.056,28,992
2022-10-01,10980.279427740406,11043.801,28,992
2022-10-02,11595.907070444677,11596.657,28,992
2022-10-03,10959.522709720331,10816.923,28,992
2022-10-04,11461.535481632833,11469.102,28,992
2022-10-05,10936.737729903602,10945.03,28,992
2022-10-06,10964.852041595306,10968.503,28,992
2022-10-07,1538.777865988798,1640.4229,28,992
2022-10-08,5743.666207366419,5626.254,28,992
2022-10-09,10309.42597932952,10373.601,28,992
2022-10-10,11265.45675891997,11254.159,28,992
2022-10-11,11428.225064110678,11487.663,28,992
2022-10-12,11309.357846051204,11318.949,28,992
2022-10-13,11707.460918390843,11623.638,28,992
2022-10-14,11170.913683762226,11154.6045,28,992
2022-10-15,11398.507847152146,11524.837,28,992
2022-10-16,8992.190261199072,9066.3955,28,992
2022-10-17,12207.280263655472,12191.869,28,992
2022-10-18,12203.632043195608,12192.743,28,992
2022-10-19,12063.531558006283,11999.579,29,1022
2022-10-20,11346.192914844054,11340.702,29,1022
2022-10-21,8699.790242938083,8973.059,29,1022
2022-10-22,11345.2197642383,11419.944,29,1022
2022-10-23,10562.8188804047,10646.434,29,1022
2022-10-24,11431.056009041418,11445.255,29,1022
2022-10-25,11505.20528565076,11522.89,29,1022
2022-10-26,11031.576255999524,10952.582,29,1022
2022-10-27,11315.70174897189,11321.0205,29,1022
2022-10-28,9246.795628200274,9192.177,29,1022
2022-10-29,10271.29951346192,10309.192,29,1022
2022-10-30,10713.347028218432,10682.088,29,1022
2022-10-31,10306.482755385345,10328.765,29,1022
2022-11-01,10880.168302944598,10881.638,29,1022
2022-11-02,8600.650089913379,8536.065,29,1022
2022-11-03,10346.3649074511,10358.746,29,1022
2022-11-04,11132.14996502914,11106.955,29,1022
2022-11-05,7812.301951207671,7764.517,29,1022
2022-11-06,3094.8614013056995,3147.4292,29,1022
2022-11-07,5133.453633806609,5106.3867,29,1022
2022-11-08,9656.974886989752,9625.22,29,1022
2022-11-09,10093.925893031836,10055.616,29,1022
2022-11-10,9788.684558657267,9752.587,29,1022
2022-11-11,8892.932672334595,8974.066,29,1022
2022-11-12,9790.990035601775,9801.039,29,1022
2022-11-13,9838.455527595745,9719.742,29,1022
2022-11-14,8979.118210694527,9053.743,29,1022
2022-11-15,9004.398448545042,8939.171,29,1022
2022-11-16,9432.498359175292,9423.29,29,1022
2022-11-17,9771.63887057683,9751.74,29,1022
2022-11-18,9685.986966858514,9650.008,30,1052
2022-11-19,9573.409928920148,9441.245,30,1052
2022-11-20,9231.09358703847,9265.332,30,1052
2022-11-21,10103.926814079578,10003.533,30,1052
2022-11-22,9520.248625413213,9461.889,30,1052
2022-11-23,9625.085963835734,9561.012,30,1052
2022-11-24,6505.484703924576,6516.649,30,1052
2022-11-25,3340.9764454266897,3422.0764,30,1052
2022-11-26,9639.24912426361,9622.105,30,1052
2022-11-27,9789.063303255232,9697.232,30,1052
2022-11-28,9293.654183856366,9276.819,30,1052
2022-11-29,5881.468743786513,5945.744,30,1052
2022-11-30,9219.612433077717,9262.957,30,1052
2022-12-01,9820.334489509349,9737.819,30,1052
2022-12-02,9180.024982611065,9103.561,30,1052
2022-12-03,9320.490173470243,9271.594,30,1052
2022-12-04,9861.740127979336,9766.852,30,1052
2022-12-05,9063.617299275023,9148.387,30,1052
2022-12-06,9469.726443285314,9461.847,30,1052
2022-12-07,9206.367891379654,9228.013,30,1052
2022-12-08,9322.491620073852,9284.244,30,1052
2022-12-09,8712.39899172611,8775.576,30,1052
2022-12-10,8998.25894849536,8994.879,30,1052
2022-12-11,9322.2293264223,9332.026,30,1052
2022-12-12,9590.90134504977,9485.26,30,1052
2022-12-13,9857.939019849657,9742.072,30,1052
2022-12-14,8672.12910513135,8681.654,30,1052
2022-12-15,7187.77418157383,7129.6543,30,1052
2022-12-16,7181.1991295949165,7072.2935,30,1052
2022-12-17,6494.8915214614535,6467.6553,30,1052
2022-12-18,5498.832614656015,5479.5615,31,1082
2022-12-19,2416.1241701890867,2378.9592,31,1082
2022-12-20,2259.4997123129247,2325.7153,31,1082
2022-12-21,9076.153531576378,9078.615,31,1082
2022-12-22,9091.090291223994,9135.234,31,1082
2022-12-23,8903.861160606937,8964.647,31,1082
2022-12-24,8535.871492079948,8463.133,31,1082
2022-12-25,7920.411605290656,7932.789,31,1082
2022-12-26,9101.68069222854,9108.424,31,1082
2022-12-27,9248.6589627847,9225.239,31,1082
2022-12-28,9183.61356123103,9165.707,31,1082
2022-12-29,6896.759765113238,6867.093,31,1082
2022-12-30,8878.369047975164,8876.38,31,1082
2022-12-31,10116.48854960296,10057.057,31,1082
2023-01-01,9315.492271401585,9219.257,31,1082
2023-01-02,4307.39422702196,4305.533,31,1082
2023-01-03,7650.512042047459,7487.186,31,1082
2023-01-04,10418.875365206171,10371.308,31,1082
2023-01-05,9613.449359908109,9537.343,31,1082
2023-01-06,9840.203934825457,9720.421,31,1082
2023-01-07,9399.84234539309,9369.92,31,1082
2023-01-08,9323.953646890948,9280.021,31,1082
2023-01-09,8969.872734904317,8932.089,31,1082
2023-01-10,9471.407318359465,9378.852,31,1082
2023-01-11,8474.243846525085,8513.521,31,1082
2023-01-12,9227.318468513657,9314.303,31,1082
2023-01-13,9465.91599599856,9433.067,31,1082
2023-01-14,9007.223710168875,8989.658,31,1082
2023-01-15,11169.797871528735,11030.555,31,1082
2023-01-16,10338.746134380852,10333.893,31,1082
2023-01-17,7384.55862904223,7436.777,32,1112
2023-01-18,6855.332143817885,6863.4746,32,1112
2023-01-19,3901.967847454076,3889.2722,32,1112
2023-01-20,9925.98658747888,9945.347,32,1112
2023-01-21,10827.867784066584,10807.727,32,1112
2023-01-22,10422.198071911618,10430.487,32,1112
2023-01-23,10661.1661239426,10636.923,32,1112
2023-01-24,10242.062447338943,10284.775,32,1112
2023-01-25,9207.903017514896,9197.405,32,1112
2023-01-26,10391.003308292607,10440.0625,32,1112
2023-01-27,10626.819947413278,10662.49,32,1112
2023-01-28,10149.555992693551,10185.577,32,1112
2023-01-29,10593.013566606664,10594.97,32,1112
2023-01-30,10960.32653301382,10981.1875,32,1112
2023-01-31,11955.294603365084,11956.702,32,1112
2023-02-01,11467.90245207121,11484.049,32,1112
2023-02-02,11306.972085627103,11376.931,32,1112
2023-02-03,10474.725462985076,10577.328,32,1112
2023-02-04,10765.270446743856,10786.73,32,1112
2023-02-05,8201.29939617872,8149.8535,32,1112
2023-02-06,10585.46544574592,10590.049,32,1112
2023-02-07,9840.484686766758,9865.429,32,1112
2023-02-08,11122.25910829469,11128.559,32,1112
2023-02-09,11887.286587312716,11863.825,32,1112
2023-02-10,11364.77496772122,11451.756,32,1112
2023-02-11,11004.949580811675,10982.034,32,1112
2023-02-12,11502.39281389761,11518.218,32,1112
2023-02-13,11723.979177944791,11713.698,32,1112
2023-02-14,12362.684408654604,12235.962,32,1112
2023-02-15,7924.769232850343,7923.4717,32,1112
2023-02-16,7617.702382293979,7633.8115,33,1142
2023-02-17,11972.563383345814,11980.183,33,1142
2023-02-18,11690.743786565106,11729.088,33,1142
2023-02-19,9936.449255181604,9864.66,33,1142
2023-02-20,8562.380895029546,8414.251,33,1142
2023-02-21,6764.538963979929,6671.971,33,1142
2023-02-22,3386.5366028484227,3350.3943,33,1142
2023-02-23,9687.607204005551,9506.131,33,1142
2023-02-24,8232.811438409057,8242.476,33,1142
2023-02-25,6492.910800155313,6429.3325,33,1142
2023-02-26,11521.278305028663,11556.723,33,1142
2023-02-27,11784.20921351792,11751.327,33,1142
2023-02-28,12388.236636123776,12356.354,33,1142
2023-03-01,12544.359841656344,12541.416,33,1142
2023-03-02,10614.096654366404,10546.465,33,1142
2023-03-03,11738.272466456316,11709.235,33,1142
2023-03-04,8757.8776124868,9007.971,33,1142
2023-03-05,9696.223477313948,9817.847,33,1142
2023-03-06,9889.74474951546,10076.509,33,1142
2023-03-07,11434.449908371818,11548.572,33,1142
2023-03-08,10105.728936971287,10287.251,33,1142
2023-03-09,11735.29642367789,11817.943,33,1142
2023-03-10,10451.063335570014,10681.539,33,1142
2023-03-11,8105.491063142937,8233.316,33,1142
2023-03-12,854.3602246295942,865.4885,33,1142
2023-03-13,9724.192367342368,9671.498,33,1142
2023-03-14,2067.568469161224,2058.5874,33,1142
2023-03-15,2802.8153206930965,2997.2097,33,1142
2023-03-16,8670.473422076293,8566.287,33,1142
2023-03-17,10294.749082988532,10420.639,33,1142
2023-03-18,10615.897845034662,10665.465,34,1172
2023-03-19,10904.898449133894,10874.956,34,1172
2023-03-20,8561.723361664835,8512.365,34,1172
2023-03-21,7869.368531653682,8014.5317,34,1172
2023-03-22,6384.680261075902,6606.4194,34,1172
2023-03-23,8473.691445664203,8567.398,34,1172
2023-03-24,9330.252381202075,9434.119,34,1172
2023-03-25,12160.763899319429,12098.989,34,1172
2023-03-26,12571.598760917288,12606.94,34,1172
2023-03-27,13322.745787806352,13323.042,34,1172
2023-03-28,12716.551253345437,12760.143,34,1172
2023-03-29,6408.569890506095,6502.051,34,1172
2023-03-30,10236.866934724589,10320.213,34,1172
2023-03-31,10297.966789338336,10185.116,34,1172
2023-04-01,13788.57562730171,13742.741,34,1172
2023-04-02,13705.663737165958,13589.676,34,1172
2023-04-03,10396.473516212884,10402.078,34,1172
2023-04-04,12551.2430073028,12610.927,34,1172
2023-04-05,14239.228565055231,14235.822,34,1172
2023-04-06,12919.013429822742,12785.343,34,1172
2023-04-07,13120.77237736175,13143.834,34,1172
2023-04-08,10605.174420380792,10601.685,34,1172
2023-04-09,13124.318871293868,13094.058,34,1172
2023-04-10,2766.1950868555523,2687.8125,34,1172
2023-04-11,11522.67326692789,11595.543,34,1172
2023-04-12,3985.068958502524,4120.3193,34,1172
2023-04-13,4950.81932755624,4964.5903,34,1172
2023-04-14,11433.004991074244,11493.513,34,1172
2023-04-15,13389.659836699591,13358.552,34,1172
2023-04-16,12040.734080117723,12000.189,34,1172
2023-04-17,10874.870220282122,10843.863,35,1202
2023-04-18,8492.040280078669,8463.346,35,1202
2023-04-19,4389.864675526909,4577.502,35,1202
2023-04-20,5891.293318700315,5933.772,35,1202
2023-04-21,10979.298444452445,10973.602,35,1202
2023-04-22,11396.896190062454,11465.75,35,1202
2023-04-23,12644.470770378002,12640.085,35,1202
2023-04-24,2565.2198188929488,2625.8186,35,1202
2023-04-25,3352.7949764617774,3373.9587,35,1202
2023-04-26,7601.936361644238,7779.462,35,1202
2023-04-27,6189.452171369205,6369.6943,35,1202
2023-04-28,5006.949666964949,5099.6274,35,1202
2023-04-29,6781.330216076191,7026.175,35,1202
2023-04-30,12069.58052510534,12043.393,35,1202
2023-05-01,12156.141427733504,12134.203,35,1202
2023-05-02,10850.849156192577,10915.333,35,1202
2023-05-03,11028.67724215753,11101.802,35,1202
2023-05-04,12575.103960538494,12461.903,35,1202
2023-05-05,11360.924590891627,11369.63,35,1202
2023-05-06,9679.174379704817,9727.89,35,1202
2023-05-07,13560.210244355225,13530.753,35,1202
2023-05-08,13582.026246132353,13578.829,35,1202
2023-05-09,12723.908348659126,12779.083,35,1202
2023-05-10,13119.41691289382,13189.953,35,1202
2023-05-11,13103.562453374883,13061.947,35,1202
2023-05-12,12624.161678122444,12631.902,35,1202
2023-05-13,13084.198741613704,13075.191,35,1202
2023-05-14,13082.665433930304,13052.945,35,1202
2023-05-15,11334.363085243158,11277.278,35,1202
2023-05-16,12116.951664874969,12024.219,35,1202
2023-05-17,12940.622459474298,12922.275,36,1232
2023-05-18,12223.054154832043,12191.837,36,1232
2023-05-19,13097.49385781087,13008.303,36,1232
2023-05-20,11164.372449714168,11113.489,36,1232
2023-05-21,11539.218193131956,11505.594,36,1232
2023-05-22,9266.864952376882,9100.166,36,1232
2023-05-23,9467.924205647472,9493.954,36,1232
2023-05-24,9413.244219827186,9255.273,36,1232
2023-05-25,13856.411598886609,13749.392,36,1232
2023-05-26,11850.6448204277,11907.744,36,1232
2023-05-27,12768.55795319442,12687.86,36,1232
2023-05-28,10871.202044989996,10929.184,36,1232
2023-05-29,9563.339482242429,9679.113,36,1232
2023-05-30,7843.517794564901,7919.093,36,1232
2023-05-31,10384.568565825504,10433.665,36,1232
2023-06-01,9587.738494170151,9511.091,36,1232
2023-06-02,12921.462088286504,12881.612,36,1232
2023-06-03,13306.880447711394,13365.54,36,1232
2023-06-04,14614.024479508553,14641.192,36,1232
2023-06-05,14499.098370084075,14276.587,36,1232
2023-06-06,14040.988088722615,13977.145,36,1232
2023-06-07,14136.11467087328,13985.174,36,1232
2023-06-08,11892.512470111864,11819.988,36,1232
2023-06-09,12721.290906768156,12823.205,36,1232
2023-06-10,14392.371081674612,14353.547,36,1232
2023-06-11,12750.168830142256,12769.79,36,1232
2023-06-12,3376.8633215164155,3371.2334,36,1232
2023-06-13,590.9224410719373,577.05225,36,1232
2023-06-14,2723.692534602254,2645.7566,36,1232
2023-06-15,427.25693446863534,384.4072,36,1232
2023-06-16,1.8529558310453231,5.085412,37,1262
2023-06-17,0.0,18.656809,37,1262
2023-06-18,361.9218918801389,343.2985,37,1262
2023-06-19,3046.234842545485,3003.898,37,1262
2023-06-20,5699.933918223359,5665.111,37,1262
2023-06-21,5790.750430162636,5613.692,37,1262
2023-06-22,7106.920037885952,7064.2417,37,1262
2023-06-23,1995.7589180137304,2053.7927,37,1262
2023-06-24,5427.748931091255,5396.0557,37,1262
2023-06-25,3821.270841266213,3732.6614,37,1262
2023-06-26,520.2256611672689,541.61053,37,1262
2023-06-27,3335.630984406492,3316.7354,37,1262
2023-06-28,584.7463128862815,589.56915,37,1262
2023-06-29,748.0668306593208,746.57294,37,1262
2023-06-30,72.29213881947138,82.29452,37,1262
2023-07-01,3810.223671429501,3748.5012,37,1262
2023-07-02,6613.691972146177,6581.524,37,1262
2023-07-03,7357.7648055273985,7293.876,37,1262
2023-07-04,7660.69471046672,7654.362,37,1262
2023-07-05,3207.498909390159,3231.7979,37,1262
2023-07-06,3236.6133898029666,3294.0396,37,1262
2023-07-07,197.6604266340866,187.64844,37,1262
2023-07-08,0.0,13.791377,37,1262
2023-07-09,0.0,17.781694,37,1262
2023-07-10,1209.4507088338955,1202.2528,37,1262
2023-07-11,9342.330769155147,9301.081,37,1262
2023-07-12,3467.727217540127,3390.408,37,1262
2023-07-13,77.04692140770706,87.229675,37,1262
2023-07-14,5226.2045511960505,5184.2407,37,1262
2023-07-15,2231.395832624029,2208.941,37,1262
2023-07-16,5136.68666315519,5132.588,38,1292
2023-07-17,4004.6593042053846,4084.9456,38,1292
2023-07-18,126.47346261400256,123.136215,38,1292
2023-07-19,51.72776573306213,54.71049,38,1292
2023-07-20,15.890735285604409,24.53456,38,1292
2023-07-21,305.3756354306715,278.00577,38,1292
2023-07-22,339.5819941127537,307.98895,38,1292
2023-07-23,2.6730518113400805,4.2238784,38,1292
2023-07-24,273.7326353613872,272.34338,38,1292
2023-07-25,1285.3848036509794,1254.4486,38,1292
2023-07-26,2827.2192715803217,2744.3735,38,1292
2023-07-27,1221.2230572700344,1156.7649,38,1292
2023-07-28,2155.8450029368278,2173.326,38,1292
2023-07-29,4951.942654712158,4999.3384,38,1292
2023-07-30,5733.72441532946,5673.706,38,1292
2023-07-31,5009.566842030158,4996.5874,38,1292
2023-08-01,3128.4128356307924,3236.9954,38,1292
2023-08-02,5234.584096956922,5235.1475,38,1292
2023-08-03,1300.3968461323857,1250.9905,38,1292
2023-08-04,3324.9558831570657,3316.0322,38,1292
2023-08-05,3719.932356231712,3573.5957,38,1292
2023-08-06,2521.950722297376,2457.1895,38,1292
2023-08-07,6225.309199343828,6184.488,38,1292
2023-08-08,4730.127509804364,4468.967,38,1292
2023-08-09,1608.1246885599696,1546.2794,38,1292
2023-08-10,3936.5157175123113,3894.3455,38,1292
2023-08-11,5609.157615443151,5524.1016,38,1292
2023-08-12,4474.362787781139,4326.4033,38,1292
