date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,10537.318148307531,10567.613,20,752
2022-01-26,10450.865032478356,10478.563,20,752
2022-01-27,11196.1479302718,11189.575,20,752
2022-01-28,11131.55756187817,11134.087,20,752
2022-01-29,10879.3074652409,10849.408,20,752
2022-01-30,9100.96613226928,9004.022,20,752
2022-01-31,10611.463524149662,10634.164,20,752
2022-02-01,7911.741223973679,7886.2124,20,752
2022-02-02,8737.365779300826,8710.845,20,752
2022-02-03,11197.916328118148,11206.964,20,752
2022-02-04,11057.59888972426,11037.573,20,752
2022-02-05,11477.742013468733,11385.203,20,752
2022-02-06,10724.36300771312,10731.454,20,752
2022-02-07,9439.922400722686,9386.779,20,752
2022-02-08,10268.890408243093,10073.43,20,752
2022-02-09,11847.153962229584,11746.448,20,752
2022-02-10,12299.600005297185,12243.219,20,752
2022-02-11,11976.795228396992,11997.416,20,752
2022-02-12,11721.989705874064,11663.045,20,752
2022-02-13,11839.189328048384,11801.924,20,752
2022-02-14,11287.619018171788,11223.965,20,752
2022-02-15,11116.999541348729,11091.359,20,752
2022-02-16,11744.67804433347,11673.019,20,752
2022-02-17,11505.797339455374,11472.936,20,752
2022-02-18,11220.744300235694,11208.576,20,752
2022-02-19,12264.955321283736,12189.273,20,752
2022-02-20,12387.72213031157,12338.309,20,752
2022-02-21,13277.519692033771,13159.72,21,782
2022-02-22,12821.00028965222,12762.5205,21,782
2022-02-23,12504.93821912083,12482.782,21,782
2022-02-24,12442.080702640178,12403.787,21,782
2022-02-25,12614.220094417376,12646.945,21,782
2022-02-26,12476.2848469763,12487.394,21,782
2022-02-27,12199.307065496429,12204.986,21,782
2022-02-28,12385.647629524852,12352.84,21,782
2022-03-01,11470.174757306457,11524.816,21,782
2022-03-02,10819.669913895634,10910.359,21,782
2022-03-03,11947.72340533586,12003.6455,21,782
2022-03-04,11867.251051629888,11875.617,21,782
2022-03-05,8632.625322776059,8802.071,21,782
2022-03-06,4057.0074820750942,4081.525,21,782
2022-03-07,8315.739042662513,8275.613,21,782
2022-03-08,11060.612947054056,11035.048,21,782
2022-03-09,12970.319959946995,12937.36,21,782
2022-03-10,12024.28136704482,12014.488,21,782
2022-03-11,11528.314269691657,11589.271,21,782
2022-03-12,12060.964407555151,12005.929,21,782
2022-03-13,12674.832798167146,12622.369,21,782
2022-03-14,12226.371498873486,12195.537,21,782
2022-03-15,11009.996737945678,10996.122,21,782
2022-03-16,11525.234977036798,11593.034,21,782
2022-03-17,12845.36039334668,12789.128,21,782
2022-03-18,12366.407971570994,12371.913,21,782
2022-03-19,12703.652544803675,12632.631,21,782
2022-03-20,12994.158533105709,13025.6455,21,782
2022-03-21,13940.933595070252,13832.314,21,782
2022-03-22,13499.57351737765,13506.123,21,782
2022-03-23,14018.928234687552,13746.954,22,812
2022-03-24,13509.113674365137,13452.416,22,812
2022-03-25,12946.301087140424,12903.997,22,812
2022-03-26,13109.157337596458,13109.678,22,812
2022-03-27,12825.58230089872,12865.008,22,812
2022-03-28,13537.362740971632,13470.845,22,812
2022-03-29,13543.150078431088,13542.614,22,812
2022-03-30,12669.572154362968,12634.677,22,812
2022-03-31,12699.266337913425,12704.601,22,812
2022-04-01,13183.382234407443,13076.752,22,812
2022-04-02,12353.961347412682,12390.701,22,812
2022-04-03,11927.589887433767,12070.091,22,812
2022-04-04,10286.087875419404,10465.269,22,812
2022-04-05,2626.757536313351,2597.9,22,812
2022-04-06,5274.423980142595,5198.722,22,812
2022-04-07,5502.885791185153,5364.99,22,812
2022-04-08,7243.592793672541,7135.841,22,812
2022-04-09,6717.759476786613,6773.8193,22,812
2022-04-10,11156.46208589853,11060.376,22,812
2022-04-11,4376.950283546108,4142.1245,22,812
2022-04-12,11221.757141222542,11201.085,22,812
2022-04-13,13237.251359605209,13167.332,22,812
2022-04-14,12982.925898563628,12991.6875,22,812
2022-04-15,12468.099776681738,12470.285,22,812
2022-04-16,13002.905935321716,12972.174,22,812
2022-04-17,13602.576747178882,13595.433,22,812
2022-04-18,11948.04337157898,11924.84,22,812
2022-04-19,9720.418985188207,9750.175,22,812
2022-04-20,4862.540487440516,4828.2607,22,812
2022-04-21,11322.3097653461,11202.614,22,812
2022-04-22,10890.57730578094,10750.767,23,842
2022-04-23,13002.73913981422,12913.642,23,842
2022-04-24,11449.519562943618,11386.378,23,842
2022-04-25,13713.226395458789,13508.262,23,842
2022-04-26,14699.81144466628,14208.525,23,842
2022-04-27,13604.745035179349,13601.8955,23,842
2022-04-28,12898.504879989894,12938.269,23,842
2022-04-29,13633.27020002262,13560.79,23,842
2022-04-30,12977.460527811398,12957.961,23,842
2022-05-01,12857.005459784878,12941.028,23,842
2022-05-02,13338.672707146356,13372.276,23,842
2022-05-03,13009.74757889456,13053.21,23,842
2022-05-04,12909.028514552354,12876.107,23,842
2022-05-05,12706.900119441723,12578.402,23,842
2022-05-06,13982.580819129083,13748.942,23,842
2022-05-07,13807.024935381636,13739.993,23,842
2022-05-08,12889.001607618357,12914.192,23,842
2022-05-09,13881.038834869052,13789.177,23,842
2022-05-10,13084.707886592016,13180.684,23,842
2022-05-11,12770.3768209667,12850.61,23,842
2022-05-12,13376.857420252143,13430.682,23,842
2022-05-13,13341.686061741872,13373.185,23,842
2022-05-14,12988.745509767386,12954.049,23,842
2022-05-15,13533.126757513764,13445.453,23,842
2022-05-16,12634.473213123056,12793.004,23,842
2022-05-17,12897.889729358109,12934.984,23,842
2022-05-18,12686.341006618646,12792.646,23,842
2022-05-19,12791.0196059954,12839.68,23,842
2022-05-20,14235.17036409173,14216.521,23,842
2022-05-21,12961.173455100916,12812.566,23,842
2022-05-22,12625.361175719843,12533.2705,24,872
2022-05-23,13120.291438312132,12893.211,24,872
2022-05-24,12887.499748102224,12948.68,24,872
2022-05-25,10904.582359130964,11023.247,24,872
2022-05-26,9559.955465005243,9690.5625,24,872
2022-05-27,12944.841495069451,12871.043,24,872
2022-05-28,11238.578114326629,11247.502,24,872
2022-05-29,12443.0549575425,12408.947,24,872
2022-05-30,13317.144849475746,13291.999,24,872
2022-05-31,13642.427697453311,13537.78,24,872
2022-06-01,13950.080125048176,14094.621,24,872
2022-06-02,13891.83544290292,14095.031,24,872
2022-06-03,13501.099413766013,13527.751,24,872
2022-06-04,14724.432278495404,14303.809,24,872
2022-06-05,15130.72539019052,14280.149,24,872
2022-06-06,13919.756162597474,14041.674,24,872
2022-06-07,12389.021655456392,12341.681,24,872
2022-06-08,11263.359098031478,11239.66,24,872
2022-06-09,13002.68559984756,12886.632,24,872
2022-06-10,9818.430817333188,9838.867,24,872
2022-06-11,9955.47950271231,10048.62,24,872
2022-06-12,9280.523371498026,9253.193,24,872
2022-06-13,7011.197657128641,6891.3237,24,872
2022-06-14,7602.148568408091,7454.999,24,872
2022-06-15,11111.171819465011,11157.97,24,872
2022-06-16,3667.7528534316048,3629.2114,24,872
2022-06-17,7849.326237088567,7919.5513,24,872
2022-06-18,8514.546399593532,8524.002,24,872
2022-06-19,8460.090263058479,8424.182,24,872
2022-06-20,8316.579643548619,8199.606,24,872
2022-06-21,10528.159444698233,10531.56,25,902
2022-06-22,13566.7779479508,13433.063,25,902
2022-06-23,12111.409219438823,12223.692,25,902
2022-06-24,11219.64544661167,11068.489,25,902
2022-06-25,9889.265225841647,9857.857,25,902
2022-06-26,10015.173385783764,10055.889,25,902
2022-06-27,2202.618033671496,2244.3994,25,902
2022-06-28,3148.7264876793115,3150.5293,25,902
2022-06-29,676.7879584344847,658.4304,25,902
2022-06-30,79.32883894785905,112.95957,25,902
2022-07-01,728.9282917207956,704.57074,25,902
2022-07-02,34.21696448604487,31.966763,25,902
2022-07-03,1714.017759365834,1704.5067,25,902
2022-07-04,126.19070780818257,152.26949,25,902
2022-07-05,571.4710985222248,543.25543,25,902
2022-07-06,528.5843870235572,450.2253,25,902
2022-07-07,673.4233676848252,652.08594,25,902
2022-07-08,0.0,5.9933143,25,902
2022-07-09,832.3562178192323,775.2705,25,902
2022-07-10,217.99834963940327,203.5705,25,902
2022-07-11,374.7501178865466,330.94714,25,902
2022-07-12,422.5663423648841,603.2695,25,902
2022-07-13,4003.515477126243,4024.1057,25,902
2022-07-14,1091.931480895565,1070.2491,25,902
2022-07-15,826.3541504272612,779.82574,25,902
2022-07-16,2794.7364743106755,2743.6821,25,902
2022-07-17,4803.876647507783,4775.6587,25,902
2022-07-18,2420.873365045108,2399.4937,25,902
2022-07-19,4283.326662189158,4189.101,25,902
2022-07-20,3417.5704649848185,3170.0635,25,902
2022-07-21,3373.101472508431,3165.6262,26,932
2022-07-22,1768.2558741618457,1778.8203,26,932
2022-07-23,84.47329890820885,124.500145,26,932
2022-07-24,0.0,19.627644,26,932
2022-07-25,0.0,30.174675,26,932
2022-07-26,2.705105838292567,26.087889,26,932
2022-07-27,1973.6666873426432,1933.4078,26,932
2022-07-28,4732.514834397827,4713.509,26,932
2022-07-29,3260.585479416778,3149.7432,26,932
2022-07-30,3168.371490557743,3090.4182,26,932
2022-07-31,3628.988896315518,3661.9045,26,932
2022-08-01,2123.2290492534767,2118.535,26,932
2022-08-02,2267.950408873662,2206.4167,26,932
2022-08-03,3872.160063425988,3995.378,26,932
2022-08-04,4.497254298280463,104.645645,26,932
2022-08-05,3.0633704031412745,35.00953,26,932
2022-08-06,4.719278140783374,25.826466,26,932
2022-08-07,360.36081680289993,381.92755,26,932
2022-08-08,8.778687498008765,103.89219,26,932
2022-08-09,1247.7656460284684,1140.5647,26,932
2022-08-10,524.1523533054681,509.48248,26,932
2022-08-11,7.663947746088842,33.95049,26,932
2022-08-12,13.846720726647716,98.20064,26,932
2022-08-13,835.6122199182748,831.3821,26,932
2022-08-14,1099.4349152306447,1022.4403,26,932
2022-08-15,399.1402916131274,412.86313,26,932
2022-08-16,0.0,25.809502,26,932
2022-08-17,0.0,21.939247,26,932
2022-08-18,35.34060090781773,42.78079,26,932
2022-08-19,1039.5762887382766,980.77216,26,932
2022-08-20,3142.664026012944,3117.4475,27,962
2022-08-21,266.9837027211971,281.65582,27,962
2022-08-22,330.1291266502507,258.56482,27,962
2022-08-23,256.9497355431509,273.85898,27,962
2022-08-24,376.6547881680135,357.32047,27,962
2022-08-25,2905.754402004768,2940.7747,27,962
2022-08-26,10426.506099724014,10381.173,27,962
2022-08-27,10379.78813245372,10297.547,27,962
2022-08-28,4114.261620987816,4128.799,27,962
2022-08-29,3040.015830129028,3030.682,27,962
2022-08-30,7507.91922440278,7580.9688,27,962
2022-08-31,8408.16748924568,8323.407,27,962
2022-09-01,2578.6149371050824,2645.6565,27,962
2022-09-02,2451.525036419828,2521.432,27,962
2022-09-03,8284.383896128114,8165.6304,27,962
2022-09-04,6371.595218113845,6377.5107,27,962
2022-09-05,6876.960800732294,6704.3965,27,962
2022-09-06,7402.970455517785,7362.9673,27,962
2022-09-07,10303.75200665111,10255.441,27,962
2022-09-08,11247.006920884023,11306.985,27,962
2022-09-09,8312.909230232528,8282.14,27,962
2022-09-10,6098.012399056747,6238.8545,27,962
2022-09-11,8.203730161863508,32.788208,27,962
2022-09-12,97.97979787203631,102.236046,27,962
2022-09-13,1889.31137814977,1852.1292,27,962
2022-09-14,947.211793250798,869.9195,27,962
2022-09-15,1783.6466375254383,1672.9806,27,962
2022-09-16,5785.9589820466335,5788.6855,27,962
2022-09-17,7411.122860792229,7255.358,27,962
2022-09-18,8472.10432776891,8505.302,27,962
2022-09-19,11181.536269178876,11048.399,28,992
2022-09-20,10241.613424377796,10180.021,28,992
2022-09-21,10450.865041772504,10408.245,28,992
2022-09-22,8060.97852116209,7954.3867,28,992
2022-09-23,4073.941902724214,4102.247,28,992
2022-09-24,4396.358288229779,4342.663,28,992
2022-09-25,6355.324280358911,6289.0786,28,992
2022-09-26,10041.834334385278,9952.911,28,992
2022-09-27,10568.773695269232,10604.58,28,992
2022-09-28,9351.197136681283,9381.222,28,992
2022-09-29,6938.748013864896,6955.179,28,992
2022-09-30,12887.210945423016,12875.047,28,992
2022-10-01,10980.279427740406,10992.176,28,992
2022-10-02,11595.907070444677,11559.768,28,992
2022-10-03,10959.522709720331,10806.741,28,992
2022-10-04,11461.535481632833,11449.106,28,992
2022-10-05,11274.987350416084,11254.946,28,992
2022-10-06,10964.852041595306,10922.378,28,992
2022-10-07,1586.3689340090702,1547.8336,28,992
2022-10-08,5743.666207366419,5712.4287,28,992
2022-10-09,10309.42597932952,10370.846,28,992
2022-10-10,11265.45675891997,11244.138,28,992
2022-10-11,11428.225064110678,11564.675,28,992
2022-10-12,10970.077110669668,10944.144,28,992
2022-10-13,11707.460918390843,11685.058,28,992
2022-10-14,11401.2418009532,11446.089,28,992
2022-10-15,10828.582454794538,10961.461,28,992
2022-10-16,8992.190261199072,9065.39,28,992
2022-10-17,12207.280263655472,12210.511,28,992
2022-10-18,12203.632043195608,12206.368,28,992
2022-10-19,12063.531558006283,11966.992,29,1022
2022-10-20,11346.192914844054,11339.818,29,1022
2022-10-21,8699.790242938083,8947.575,29,1022
2022-10-22,11345.2197642383,11386.407,29,1022
2022-10-23,10562.8188804047,10623.479,29,1022
2022-10-24,11431.056009041418,11397.213,29,1022
2022-10-25,11505.20528565076,11541.545,29,1022
2022-10-26,11031.576255999524,10949.835,29,1022
2022-10-27,11315.70174897189,11332.532,29,1022
2022-10-28,9246.795628200274,9193.641,29,1022
2022-10-29,10271.29951346192,10267.137,29,1022
2022-10-30,10713.347028218432,10664.482,29,1022
2022-10-31,10306.482755385345,10291.483,29,1022
2022-11-01,10880.168302944598,10828.06,29,1022
2022-11-02,8600.650089913379,8537.797,29,1022
2022-11-03,10666.355574691856,10642.875,29,1022
2022-11-04,11132.14996502914,11088.231,29,1022
2022-11-05,7812.301951207671,7725.3486,29,1022
2022-11-06,3094.8614013056995,3143.8416,29,1022
2022-11-07,5133.453633806609,5108.4746,29,1022
2022-11-08,9656.974886989752,9657.153,29,1022
2022-11-09,10093.925893031836,10079.335,29,1022
2022-11-10,9788.684558657267,9789.206,29,1022
2022-11-11,8892.932672334595,9034.276,29,1022
2022-11-12,9790.990035601775,9802.311,29,1022
2022-11-13,9838.455527595745,9788.036,29,1022
2022-11-14,8979.118210694527,9095.464,29,1022
2022-11-15,9004.398448545042,8949.814,29,1022
2022-11-16,9527.776120379083,9572.656,29,1022
2022-11-17,9771.63887057683,9766.483,29,1022
2022-11-18,9589.12709718993,9590.359,30,1052
2022-11-19,9573.409928920148,9402.343,30,1052
2022-11-20,9231.09358703847,9294.423,30,1052
2022-11-21,10103.926814079578,10036.606,30,1052
2022-11-22,9520.248625413213,9474.4375,30,1052
2022-11-23,9625.085963835734,9575.971,30,1052
2022-11-24,6505.484703924576,6473.4907,30,1052
2022-11-25,3340.9764454266897,3438.7258,30,1052
2022-11-26,9639.24912426361,9634.612,30,1052
2022-11-27,9789.063303255232,9685.986,30,1052
2022-11-28,9014.844558340676,9125.153,30,1052
2022-11-29,5881.468743786513,5944.8823,30,1052
2022-11-30,9219.612433077717,9268.777,30,1052
2022-12-01,9820.334489509349,9755.35,30,1052
2022-12-02,9180.024982611065,9137.524,30,1052
2022-12-03,9320.490173470243,9311.811,30,1052
2022-12-04,9961.35366462559,9881.554,30,1052
2022-12-05,9063.617299275023,9144.609,30,1052
2022-12-06,9469.726443285314,9458.555,30,1052
2022-12-07,9206.367891379654,9244.957,30,1052
2022-12-08,9322.491620073852,9339.139,30,1052
2022-12-09,8712.39899172611,8799.13,30,1052
2022-12-10,8998.25894849536,9023.487,30,1052
2022-12-11,9322.2293264223,9335.1045,30,1052
2022-12-12,9590.90134504977,9525.656,30,1052
2022-12-13,9857.939019849657,9770.595,30,1052
2022-12-14,8759.726368819545,8795.424,30,1052
2022-12-15,7187.77418157383,7004.805,30,1052
2022-12-16,7181.1991295949165,6970.8813,30,1052
2022-12-17,6560.4964863247005,6557.4883,30,1052
2022-12-18,5498.832614656015,5439.766,31,1082
2022-12-19,2416.1241701890867,2403.3801,31,1082
2022-12-20,2259.4997123129247,2330.0896,31,1082
2022-12-21,9076.153531576378,9082.874,31,1082
2022-12-22,9091.090291223994,9125.228,31,1082
2022-12-23,8903.861160606937,8928.013,31,1082
2022-12-24,8799.86751760819,8753.27,31,1082
2022-12-25,7920.411605290656,7913.8354,31,1082
2022-12-26,9101.68069222854,9131.458,31,1082
2022-12-27,9248.6589627847,9224.733,31,1082
2022-12-28,9183.61356123103,9176.109,31,1082
2022-12-29,6896.759765113238,6858.9424,31,1082
2022-12-30,8878.369047975164,8889.641,31,1082
2022-12-31,10116.48854960296,10070.955,31,1082
2023-01-01,9315.492271401585,9196.473,31,1082
2023-01-02,4307.39422702196,4333.8354,31,1082
2023-01-03,7650.512042047459,7520.881,31,1082
2023-01-04,10418.875365206171,10412.188,31,1082
2023-01-05,9517.314866309029,9404.605,31,1082
2023-01-06,9840.203934825457,9750.496,31,1082
2023-01-07,9399.84234539309,9361.072,31,1082
2023-01-08,9044.23503748422,9032.662,31,1082
2023-01-09,8969.872734904317,8961.571,31,1082
2023-01-10,9471.407318359465,9411.135,31,1082
2023-01-11,8474.243846525085,8521.291,31,1082
2023-01-12,9512.699452075934,9525.574,31,1082
2023-01-13,9465.91599599856,9448.621,31,1082
2023-01-14,9007.223710168875,9005.212,31,1082
2023-01-15,11169.797871528735,11064.423,31,1082
2023-01-16,10338.746134380852,10323.434,31,1082
2023-01-17,7612.947040249721,7584.072,32,1112
2023-01-18,6855.332143817885,6859.9272,32,1112
2023-01-19,3901.967847454076,3921.7532,32,1112
2023-01-20,9925.98658747888,9907.938,32,1112
2023-01-21,10827.867784066584,10765.696,32,1112
2023-01-22,10422.198071911618,10438.35,32,1112
2023-01-23,10661.1661239426,10629.24,32,1112
2023-01-24,10242.062447338943,10276.321,32,1112
2023-01-25,9207.903017514896,9173.023,32,1112
2023-01-26,10391.003308292607,10384.795,32,1112
2023-01-27,10626.819947413278,10679.102,32,1112
2023-01-28,10149.555992693551,10199.271,32,1112
2023-01-29,10063.36288827633,10101.18,32,1112
2023-01-30,10960.32653301382,10950.601,32,1112
2023-01-31,11955.294603365084,11983.226,32,1112
2023-02-01,11467.90245207121,11472.547,32,1112
2023-02-02,11306.972085627103,11353.084,32,1112
2023-02-03,10474.725462985076,10493.645,32,1112
2023-02-04,10765.270446743856,10754.767,32,1112
2023-02-05,8201.29939617872,8237.752,32,1112
2023-02-06,10585.46544574592,10664.627,32,1112
2023-02-07,9840.484686766758,9824.113,32,1112
2023-02-08,11122.25910829469,11143.587,32,1112
2023-02-09,11887.286587312716,11888.634,32,1112
2023-02-10,10796.536219335158,10855.803,32,1112
2023-02-11,11004.949580811675,10995.929,32,1112
2023-02-12,11502.39281389761,11498.921,32,1112
2023-02-13,11723.979177944791,11736.641,32,1112
2023-02-14,12362.684408654604,12257.626,32,1112
2023-02-15,7924.769232850343,8085.5625,32,1112
2023-02-16,7617.702382293979,7671.9478,33,1142
2023-02-17,11972.563383345814,12006.236,33,1142
2023-02-18,12052.313182025882,12051.426,33,1142
2023-02-19,9936.449255181604,9868.727,33,1142
2023-02-20,8562.380895029546,8444.195,33,1142
2023-02-21,6764.538963979929,6681.2207,33,1142
2023-02-22,3386.5366028484227,3373.0408,33,1142
2023-02-23,9687.607204005551,9528.006,33,1142
2023-02-24,8232.811438409057,8296.276,33,1142
2023-02-25,6492.910800155313,6452.9937,33,1142
2023-02-26,11521.278305028663,11555.948,33,1142
2023-02-27,11784.20921351792,11733.983,33,1142
2023-02-28,12388.236636123776,12380.05,33,1142
2023-03-01,12544.359841656344,12527.916,33,1142
2023-03-02,10614.096654366404,10588.013,33,1142
2023-03-03,11738.272466456316,11721.941,33,1142
2023-03-04,9218.818539459791,9460.747,33,1142
2023-03-05,9696.223477313948,9703.06,33,1142
2023-03-06,9889.74474951546,10017.286,33,1142
2023-03-07,11434.449908371818,11464.543,33,1142
2023-03-08,10105.728936971287,10212.403,33,1142
2023-03-09,11735.29642367789,11775.183,33,1142
2023-03-10,10451.063335570014,10653.041,33,1142
2023-03-11,8105.491063142937,8264.925,33,1142
2023-03-12,854.3602246295942,868.42786,33,1142
2023-03-13,9724.192367342368,9683.119,33,1142
2023-03-14,2067.568469161224,2124.0208,33,1142
2023-03-15,2802.8153206930965,3055.5671,33,1142
2023-03-16,8670.473422076293,8633.853,33,1142
2023-03-17,10294.749082988532,10382.31,33,1142
2023-03-18,10615.897845034662,10694.377,34,1172
2023-03-19,10904.898449133894,10929.566,34,1172
2023-03-20,8561.723361664835,8506.329,34,1172
2023-03-21,7869.368531653682,7999.964,34,1172
2023-03-22,6582.144599047322,6727.4404,34,1172
2023-03-23,8473.691445664203,8603.099,34,1172
2023-03-24,9618.816887837194,9686.164,34,1172
2023-03-25,12160.763899319429,12115.86,34,1172
2023-03-26,12571.598760917288,12622.308,34,1172
2023-03-27,13322.745787806352,13342.401,34,1172
2023-03-28,12716.551253345437,12767.373,34,1172
2023-03-29,6408.569890506095,6505.9004,34,1172
2023-03-30,10236.866934724589,10338.318,34,1172
2023-03-31,10297.966789338336,10246.202,34,1172
2023-04-01,13788.57562730171,13791.286,34,1172
2023-04-02,13705.663737165958,13659.603,34,1172
2023-04-03,10396.473516212884,10399.455,34,1172
2023-04-04,12551.2430073028,12611.291,34,1172
2023-04-05,14239.228565055231,14227.58,34,1172
2023-04-06,12919.013429822742,12935.249,34,1172
2023-04-07,12727.1492060409,12813.77,34,1172
2023-04-08,10605.174420380792,10615.231,34,1172
2023-04-09,13124.318871293868,13126.669,34,1172
2023-04-10,2766.1950868555523,2719.652,34,1172
2023-04-11,11522.67326692789,11570.515,34,1172
2023-04-12,3985.068958502524,4183.939,34,1172
2023-04-13,4950.81932755624,4908.4937,34,1172
2023-04-14,11433.004991074244,11581.094,34,1172
2023-04-15,13389.659836699591,13386.947,34,1172
2023-04-16,12040.734080117723,11986.427,34,1172
2023-04-17,10874.870220282122,10874.643,35,1202
2023-04-18,8938.989768503863,8820.37,35,1202
2023-04-19,4389.864675526909,4532.649,35,1202
2023-04-20,5891.293318700315,5912.6416,35,1202
2023-04-21,10979.298444452445,11001.43,35,1202
2023-04-22,11396.896190062454,11411.048,35,1202
2023-04-23,13035.536876678356,13014.678,35,1202
2023-04-24,2565.2198188929488,2581.2722,35,1202
2023-04-25,3352.7949764617774,3345.735,35,1202
2023-04-26,7678.723597620442,7717.326,35,1202
2023-04-27,6189.452171369205,6435.786,35,1202
2023-04-28,5006.949666964949,5143.1025,35,1202
2023-04-29,6781.330216076191,7073.2725,35,1202
2023-04-30,12069.58052510534,11998.199,35,1202
2023-05-01,12156.141427733504,12101.819,35,1202
2023-05-02,10742.340664630648,10764.991,35,1202
2023-05-03,11369.77035273972,11406.811,35,1202
2023-05-04,12964.024701586077,12794.112,35,1202
2023-05-05,11360.924590891627,11394.858,35,1202
2023-05-06,9679.174379704817,9692.588,35,1202
2023-05-07,13560.210244355225,13621.134,35,1202
2023-05-08,13174.56545874838,13181.109,35,1202
2023-05-09,12723.908348659126,12770.7295,35,1202
2023-05-10,13119.41691289382,13169.915,35,1202
2023-05-11,13103.562453374883,13125.2,35,1202
2023-05-12,12624.161678122444,12648.312,35,1202
2023-05-13,13084.198741613704,13113.422,35,1202
2023-05-14,13082.665433930304,13103.513,35,1202
2023-05-15,11334.363085243158,11313.078,35,1202
2023-05-16,11511.104081631216,11567.621,35,1202
2023-05-17,12940.622459474298,12861.923,36,1232
2023-05-18,12223.054154832043,12257.7295,36,1232
2023-05-19,13097.49385781087,13049.827,36,1232
2023-05-20,10829.44127622274,10777.064,36,1232
2023-05-21,11539.218193131956,11444.124,36,1232
2023-05-22,9266.864952376882,9099.062,36,1232
2023-05-23,9760.74660376028,9666.417,36,1232
2023-05-24,9413.244219827186,9202.894,36,1232
2023-05-25,13163.591018942276,13142.868,36,1232
2023-05-26,11850.6448204277,11960.301,36,1232
2023-05-27,12768.55795319442,12661.118,36,1232
2023-05-28,10871.202044989996,10894.882,36,1232
2023-05-29,9563.339482242429,9672.53,36,1232
2023-05-30,7843.517794564901,7856.022,36,1232
2023-05-31,10384.568565825504,10425.769,36,1232
2023-06-01,9587.738494170151,9582.757,36,1232
2023-06-02,12921.462088286504,12826.33,36,1232
2023-06-03,13306.880447711394,13333.637,36,1232
2023-06-04,14614.024479508553,14619.351,36,1232
2023-06-05,14499.098370084075,14183.219,36,1232
2023-06-06,14040.988088722615,13936.451,36,1232
2023-06-07,14136.11467087328,14220.83,36,1232
2023-06-08,11892.512470111864,11853.285,36,1232
2023-06-09,12721.290906768156,12799.125,36,1232
2023-06-10,14392.371081674612,14264.369,36,1232
2023-06-11,12750.168830142256,12740.055,36,1232
2023-06-12,3376.8633215164155,3337.911,36,1232
2023-06-13,590.9224410719373,551.1209,36,1232
2023-06-14,2723.692534602254,2635.1047,36,1232
2023-06-15,427.25693446863534,368.5299,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,4.637563,37,1262
2023-06-18,361.9218918801389,345.4999,37,1262
2023-06-19,3015.7724941200304,3002.3047,37,1262
2023-06-20,5699.933918223359,5611.947,37,1262
2023-06-21,5790.750430162636,5706.1045,37,1262
2023-06-22,7106.920037885952,7002.9297,37,1262
2023-06-23,1995.7589180137304,1976.8542,37,1262
2023-06-24,5427.748931091255,5314.284,37,1262
2023-06-25,3821.270841266213,3686.9563,37,1262
2023-06-26,520.2256611672689,504.63885,37,1262
2023-06-27,3335.630984406492,3300.8083,37,1262
2023-06-28,584.7463128862815,578.5092,37,1262
2023-06-29,725.624825739541,726.67755,37,1262
2023-06-30,68.6775318784978,82.38838,37,1262
2023-07-01,3810.223671429501,3704.6133,37,1262
2023-07-02,6613.691972146177,6554.9297,37,1262
2023-07-03,7357.7648055273985,7302.302,37,1262
2023-07-04,7660.69471046672,7611.9956,37,1262
2023-07-05,3207.498909390159,3223.9524,37,1262
2023-07-06,3236.6133898029666,3315.3438,37,1262
2023-07-07,197.6604266340866,178.34305,37,1262
2023-07-08,0.0,17.324417,37,1262
2023-07-09,0.0,17.634972,37,1262
2023-07-10,1209.4507088338955,1240.3032,37,1262
2023-07-11,9342.330769155147,9271.085,37,1262
2023-07-12,3467.727217540127,3372.4185,37,1262
2023-07-13,77.04692140770706,74.75831,37,1262
2023-07-14,5226.2045511960505,5156.3994,37,1262
2023-07-15,2119.8260409928275,2095.633,37,1262
2023-07-16,5136.68666315519,5116.3804,38,1292
2023-07-17,4004.6593042053846,4039.2136,38,1292
2023-07-18,126.47346261400256,118.13427,38,1292
2023-07-19,53.32759353923932,44.144905,38,1292
2023-07-20,15.890735285604409,25.155619,38,1292
2023-07-21,305.3756354306715,282.06757,38,1292
2023-07-22,339.5819941127537,305.66388,38,1292
2023-07-23,2.6730518113400805,12.936778,38,1292
2023-07-24,288.1396161698812,284.8436,38,1292
2023-07-25,1285.3848036509794,1257.3545,38,1292
2023-07-26,2827.2192715803217,2745.4124,38,1292
2023-07-27,1258.9928425464277,1202.6603,38,1292
2023-07-28,2155.8450029368278,2180.265,38,1292
2023-07-29,4951.942654712158,4975.9263,38,1292
2023-07-30,5733.72441532946,5688.734,38,1292
2023-07-31,5009.566842030158,4940.8716,38,1292
2023-08-01,3128.4128356307924,3241.9382,38,1292
2023-08-02,5234.584096956922,5223.1733,38,1292
2023-08-03,1300.3968461323857,1243.836,38,1292
2023-08-04,3324.9558831570657,3343.3665,38,1292
2023-08-05,3719.932356231712,3669.3394,38,1292
2023-08-06,2446.2922006284543,2411.1228,38,1292
2023-08-07,6225.309199343828,6093.412,38,1292
2023-08-08,4730.127509804364,4470.344,38,1292
2023-08-09,1608.1246885599696,1622.8734,38,1292
2023-08-10,3936.5157175123113,3927.276,38,1292
2023-08-11,5609.157615443151,5575.746,38,1292
