date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-02-07,19050.62445978274,19084.812,20,752
2022-02-08,20000.0,20001.42,20,752
2022-02-09,20000.0,19971.322,20,752
2022-02-10,20000.0,19970.908,20,752
2022-02-11,19572.910064341395,19547.441,20,752
2022-02-12,19681.90140216825,19643.943,20,752
2022-02-13,19323.77086724716,19338.186,20,752
2022-02-14,19296.01033721612,19333.275,20,752
2022-02-15,18233.19984170992,18215.184,20,752
2022-02-16,19027.544045073944,19038.973,20,752
2022-02-17,18759.4773576431,18734.307,20,752
2022-02-18,18065.200077013746,18164.031,20,752
2022-02-19,19497.53669083933,19510.559,20,752
2022-02-20,19540.093112768594,19530.26,20,752
2022-02-21,20000.0,19976.936,21,782
2022-02-22,20000.0,19974.666,21,782
2022-02-23,19457.03174611516,19496.848,21,782
2022-02-24,19080.858364659816,19047.43,21,782
2022-02-25,19234.78591204457,19223.963,21,782
2022-02-26,19149.42659054598,19130.582,21,782
2022-02-27,17677.917032577734,17745.934,21,782
2022-02-28,18851.54735661353,18823.36,21,782
2022-03-01,17382.665470805772,17404.479,21,782
2022-03-02,17109.93915413492,17160.586,21,782
2022-03-03,17892.13303716073,17861.021,21,782
2022-03-04,17092.409231177782,16964.404,21,782
2022-03-05,16292.380249810269,16464.188,21,782
2022-03-06,13443.447520148831,13450.096,21,782
2022-03-07,19226.00742085727,19237.045,21,782
2022-03-08,19212.33592192868,19096.965,21,782
2022-03-09,19075.539159944645,18980.793,21,782
2022-03-10,18095.556542131453,18170.643,21,782
2022-03-11,17566.450195654896,17526.04,21,782
2022-03-12,17264.457770004137,17206.178,21,782
2022-03-13,17937.47691773538,17862.832,21,782
2022-03-14,17512.03183411035,17506.441,21,782
2022-03-15,17975.548802015182,17944.543,21,782
2022-03-16,18391.43675874246,18401.484,21,782
2022-03-17,17623.207856725625,17587.412,21,782
2022-03-18,16973.775062651104,16977.22,21,782
2022-03-19,17462.86548497573,17413.777,21,782
2022-03-20,17542.11401969271,17502.1,21,782
2022-03-21,18820.26035334484,18829.744,21,782
2022-03-22,18561.021498889782,18519.156,21,782
2022-03-23,19015.70162825102,18985.236,22,812
2022-03-24,18461.939681277832,18427.16,22,812
2022-03-25,17919.600715666133,17866.055,22,812
2022-03-26,18244.703511087853,18211.47,22,812
2022-03-27,17850.037222900282,17854.246,22,812
2022-03-28,18275.439700311697,18265.154,22,812
2022-03-29,18283.25260588197,18288.49,22,812
2022-03-30,17103.922408390004,17067.51,22,812
2022-03-31,17144.00955618313,17086.209,22,812
2022-04-01,17797.56601645005,17715.877,22,812
2022-04-02,16677.847819007122,16770.914,22,812
2022-04-03,15619.17895759452,16004.392,22,812
2022-04-04,16195.76466523558,16446.47,22,812
2022-04-05,8704.119290783789,8442.316,22,812
2022-04-06,17477.523097836147,17216.021,22,812
2022-04-07,18234.562462608985,18104.238,22,812
2022-04-08,19038.394258440745,18940.926,22,812
2022-04-09,16943.692221508587,17113.045,22,812
2022-04-10,18456.667272222025,18387.916,22,812
2022-04-11,14503.621621386876,14193.669,22,812
2022-04-12,17583.191989829298,17563.096,22,812
2022-04-13,17870.289335467027,17839.098,22,812
2022-04-14,17526.949963060903,17493.982,22,812
2022-04-15,17352.509998474587,17274.93,22,812
2022-04-16,17553.92301268432,17531.223,22,812
2022-04-17,18363.47860869149,18292.906,22,812
2022-04-18,18374.07744429649,18346.018,22,812
2022-04-19,17139.80054609743,17067.94,22,812
2022-04-20,16112.690978836985,15723.775,22,812
2022-04-21,18735.04201883253,18694.541,22,812
2022-04-22,19504.840705471244,19356.783,23,842
2022-04-23,18309.401429606743,18195.23,23,842
2022-04-24,18404.1296264136,18390.074,23,842
2022-04-25,18512.85563386936,18319.459,23,842
2022-04-26,19844.74545029948,19666.557,23,842
2022-04-27,18366.40579749212,18244.748,23,842
2022-04-28,17412.981587986356,17359.404,23,842
2022-04-29,18404.914770030537,18361.883,23,842
2022-04-30,17519.57171254539,17502.13,23,842
2022-05-01,17356.957370709588,17364.03,23,842
2022-05-02,18007.208154647586,18033.139,23,842
2022-05-03,17563.159231507656,17550.38,23,842
2022-05-04,17427.188494645678,17436.346,23,842
2022-05-05,18704.125113220263,18628.475,23,842
2022-05-06,18876.48410582426,18930.322,23,842
2022-05-07,18896.87543684818,18927.705,23,842
2022-05-08,17400.152170284782,17476.516,23,842
2022-05-09,18739.40242707321,18793.887,23,842
2022-05-10,17664.35564689922,17719.586,23,842
2022-05-11,17240.008708305046,17195.154,23,842
2022-05-12,18058.757517340397,18114.56,23,842
2022-05-13,18011.27618335153,17969.309,23,842
2022-05-14,17534.806438185966,17510.266,23,842
2022-05-15,18269.721122643576,18245.436,23,842
2022-05-16,17056.538837716125,17003.572,23,842
2022-05-17,17412.15113463345,17462.137,23,842
2022-05-18,17126.560358935174,17073.258,23,842
2022-05-19,17267.876468093793,17276.139,23,842
2022-05-20,19217.479991523836,19147.574,23,842
2022-05-21,18556.69006789066,18421.28,23,842
2022-05-22,18847.009054705377,18808.338,24,872
2022-05-23,18871.658451913,18896.871,24,872
2022-05-24,17520.89639295919,17571.523,24,872
2022-05-25,16785.94014326638,16809.912,24,872
2022-05-26,18495.22395828156,18504.26,24,872
2022-05-27,18284.280205639538,18264.55,24,872
2022-05-28,18255.19871089592,18188.287,24,872
2022-05-29,18141.458910663907,18158.117,24,872
2022-05-30,17615.36806098994,17617.475,24,872
2022-05-31,18417.27739156196,18421.932,24,872
2022-06-01,18832.608168815037,18810.822,24,872
2022-06-02,18753.977847918937,18761.432,24,872
2022-06-03,18790.189905756823,18822.248,24,872
2022-06-04,18884.08439717036,18925.26,24,872
2022-06-05,20000.0,19836.053,24,872
2022-06-06,19372.85651495525,19360.896,24,872
2022-06-07,17595.245892867915,17644.537,24,872
2022-06-08,18680.40064171153,18751.355,24,872
2022-06-09,19165.02564841832,19102.232,24,872
2022-06-10,19224.23414963729,19255.018,24,872
2022-06-11,19193.426879887957,19157.895,24,872
2022-06-12,19406.06136877234,19386.258,24,872
2022-06-13,19125.526550917257,19081.342,24,872
2022-06-14,19786.9750297812,19784.3,24,872
2022-06-15,18975.13347267876,19018.13,24,872
2022-06-16,12793.262345223156,12693.04,24,872
2022-06-17,19710.77483322512,19697.182,24,872
2022-06-18,18425.93905888192,18506.803,24,872
2022-06-19,19951.83069284282,19909.018,24,872
2022-06-20,19881.552191257048,19913.951,24,872
2022-06-21,19615.694564317248,19626.236,25,902
2022-06-22,20000.0,19966.69,25,902
2022-06-23,18578.41939180458,18613.096,25,902
2022-06-24,20000.0,19967.502,25,902
2022-06-25,19269.95690322423,19234.262,25,902
2022-06-26,18536.625327292364,18577.197,25,902
2022-06-27,7298.675211575092,7180.7397,25,902
2022-06-28,10433.734588719171,10732.77,25,902
2022-06-29,2242.6291895397253,2262.95,25,902
2022-06-30,262.86692542267843,451.73224,25,902
2022-07-01,2415.403293929364,2255.356,25,902
2022-07-02,113.38257777421234,101.55754,25,902
2022-07-03,5679.63157535315,5797.976,25,902
2022-07-04,418.1501181462049,472.62427,25,902
2022-07-05,1893.647412830463,2021.2506,25,902
2022-07-06,1751.5364460916967,1773.8937,25,902
2022-07-07,2231.480159282898,1942.8729,25,902
2022-07-08,0.0,41.193176,25,902
2022-07-09,2758.1258308646384,2642.6863,25,902
2022-07-10,700.6962408205055,675.39606,25,902
2022-07-11,1241.7856179058747,1121.2982,25,902
2022-07-12,1400.2311981090932,2012.2231,25,902
2022-07-13,13266.194467386502,13365.097,25,902
2022-07-14,3582.081223077901,3468.7441,25,902
2022-07-15,2738.237162097608,2737.9753,25,902
2022-07-16,9260.740408056738,9460.0,25,902
2022-07-17,15918.300345605336,15905.31,25,902
2022-07-18,8021.8940141722,7970.7754,25,902
2022-07-19,14193.386985163166,14045.659,25,902
2022-07-20,11324.585768063327,10931.682,25,902
2022-07-21,11177.231697539297,10729.383,26,932
2022-07-22,6040.574190552884,5840.529,26,932
2022-07-23,279.9137950185648,363.77283,26,932
2022-07-24,0.0,51.68242,26,932
2022-07-25,0.0,82.7324,26,932
2022-07-26,9.054279871970987,94.86447,26,932
2022-07-27,6540.0137048763045,6520.7905,26,932
2022-07-28,15681.833246709166,15261.038,26,932
2022-07-29,10804.394611340142,10644.627,26,932
2022-07-30,10498.83098462088,10430.245,26,932
2022-07-31,12025.149570063691,12065.631,26,932
2022-08-01,7035.608985935384,6735.5566,26,932
2022-08-02,7515.162945767728,7142.941,26,932
2022-08-03,12830.930391988844,12880.967,26,932
2022-08-04,14.902265379302085,270.82632,26,932
2022-08-05,10.049386607504951,108.85714,26,932
2022-08-06,15.637971657414,20.898333,26,932
2022-08-07,1158.2815653901578,1212.453,26,932
2022-08-08,29.089378118401772,253.2091,26,932
2022-08-09,4134.641617976152,4046.1482,26,932
2022-08-10,1736.8502979985738,1606.1798,26,932
2022-08-11,25.39553594044894,81.05117,26,932
2022-08-12,45.88299731693721,258.5576,26,932
2022-08-13,2768.915037820102,2852.8398,26,932
2022-08-14,3643.127514559729,3314.3218,26,932
2022-08-15,1322.6057844816814,1399.3479,26,932
2022-08-16,0.0,43.97508,26,932
2022-08-17,0.0,24.41607,26,932
2022-08-18,117.10590028090512,159.27019,26,932
2022-08-19,3551.3173125126687,3323.9285,26,932
2022-08-20,9892.963505523929,10488.475,27,962
2022-08-21,884.6869058352394,845.7934,27,962
2022-08-22,1093.9278787637852,943.59973,27,962
2022-08-23,851.4379873225321,823.80743,27,962
2022-08-24,1248.0970026112807,1188.1185,27,962
2022-08-25,9628.613450279434,9840.376,27,962
2022-08-26,20000.0,19967.996,27,962
2022-08-27,19549.357511041468,19542.238,27,962
2022-08-28,13633.166916818716,13594.853,27,962
2022-08-29,9771.30179072336,10039.395,27,962
2022-08-30,19170.81164384966,19123.623,27,962
2022-08-31,19495.425396934428,19519.0,27,962
2022-09-01,8994.307603586629,8964.294,27,962
2022-09-02,8123.462507045703,8023.9385,27,962
2022-09-03,20000.0,19971.354,27,962
2022-09-04,19824.531060449757,19729.25,27,962
2022-09-05,19157.17286289489,19133.662,27,962
2022-09-06,19985.177893486496,19847.676,27,962
2022-09-07,19572.34446176868,19581.969,27,962
2022-09-08,18113.00273785839,18222.06,27,962
2022-09-09,19075.18769150229,19071.137,27,962
2022-09-10,19063.725108947427,19000.252,27,962
2022-09-11,27.18417858181136,69.764275,27,962
2022-09-12,324.6694211305204,360.26358,27,962
2022-09-13,6260.490884869011,6290.532,27,962
2022-09-14,3138.7154421810533,3294.6719,27,962
2022-09-15,5910.356357982021,5832.3345,27,962
2022-09-16,19172.56408141816,19029.31,27,962
2022-09-17,20000.0,19971.96,27,962
2022-09-18,20000.0,19988.69,27,962
2022-09-19,20000.0,19990.648,28,992
2022-09-20,20000.0,19982.064,28,992
2022-09-21,19536.38927599541,19541.416,28,992
2022-09-22,19915.950087192203,19948.545,28,992
2022-09-23,13499.562032208873,13308.106,28,992
2022-09-24,14567.932691452314,14383.248,28,992
2022-09-25,19947.84833530089,19760.416,28,992
2022-09-26,19984.56823779712,19947.143,28,992
2022-09-27,19338.911863988367,19354.508,28,992
2022-09-28,19057.3489433806,19053.113,28,992
2022-09-29,19363.97265485716,19360.045,28,992
2022-09-30,19132.22150759769,19170.396,28,992
2022-10-01,18728.997507727698,18725.379,28,992
2022-10-02,19471.332931005327,19450.648,28,992
2022-10-03,18708.117766262814,18686.674,28,992
2022-10-04,19001.08102613917,18992.775,28,992
2022-10-05,19616.51698383686,19598.12,28,992
2022-10-06,19417.745661452354,19390.436,28,992
2022-10-07,5256.64978587551,5427.7266,28,992
2022-10-08,19032.42120531873,18851.24,28,992
2022-10-09,18355.560189767697,18337.055,28,992
2022-10-10,17479.392936430817,17593.916,28,992
2022-10-11,17711.914123452443,17754.965,28,992
2022-10-12,17729.270001521058,17725.674,28,992
2022-10-13,18471.71650853521,18456.326,28,992
2022-10-14,18096.78365151533,18157.328,28,992
2022-10-15,18168.11018823773,18161.604,28,992
2022-10-16,18521.547751846767,18476.629,28,992
2022-10-17,19182.417900079407,19104.666,28,992
2022-10-18,19273.067069951467,19275.129,28,992
2022-10-19,19309.490834767654,19258.107,29,1022
2022-10-20,19405.661307728853,19363.44,29,1022
2022-10-21,17801.338878608633,17805.934,29,1022
2022-10-22,18793.27606608548,18735.459,29,1022
2022-10-23,17415.177681868612,17495.809,29,1022
2022-10-24,18925.417493166773,18902.512,29,1022
2022-10-25,19186.07125347052,19157.61,29,1022
2022-10-26,19667.447030138545,19655.652,29,1022
2022-10-27,19509.956724411222,19474.895,29,1022
2022-10-28,18685.003611643,18682.611,29,1022
2022-10-29,18289.14995989052,18251.082,29,1022
2022-10-30,18813.909191489784,18727.215,29,1022
2022-10-31,18099.40722845422,18076.19,29,1022
2022-11-01,19229.157032696407,19234.275,29,1022
2022-11-02,19783.89134632515,19710.4,29,1022
2022-11-03,18969.001790472197,18947.004,29,1022
2022-11-04,19747.268163583423,19708.184,29,1022
2022-11-05,19507.25162788681,19475.021,29,1022
2022-11-06,10152.692826983346,10367.777,29,1022
2022-11-07,17010.398632022803,16944.48,29,1022
2022-11-08,19575.48614562387,19550.521,29,1022
2022-11-09,19051.553376191518,18999.738,29,1022
2022-11-10,18552.285366215543,18536.543,29,1022
2022-11-11,18519.850989081457,18491.162,29,1022
2022-11-12,18460.66556991955,18473.352,29,1022
2022-11-13,18838.60600866068,18802.564,29,1022
2022-11-14,18318.946273779093,18328.354,29,1022
2022-11-15,19004.92982233286,19009.543,29,1022
2022-11-16,18275.988986744287,18245.424,29,1022
2022-11-17,19267.694210300488,19247.256,29,1022
2022-11-18,19534.08810800154,19496.67,30,1052
2022-11-19,20000.0,19931.418,30,1052
2022-11-20,18568.71231913445,18570.637,30,1052
2022-11-21,20000.0,19960.268,30,1052
2022-11-22,19252.83302243185,19270.264,30,1052
2022-11-23,18446.056506209115,18474.438,30,1052
2022-11-24,19114.38344921947,19091.371,30,1052
2022-11-25,11070.781039618436,11125.974,30,1052
2022-11-26,18991.925977265328,19014.24,30,1052
2022-11-27,19665.52895743239,19646.482,30,1052
2022-11-28,18690.89025610045,18712.117,30,1052
2022-11-29,19489.04870100168,19456.787,30,1052
2022-11-30,18753.062119736755,18735.74,30,1052
2022-12-01,19798.18540611813,19795.818,30,1052
2022-12-02,18921.73210903491,18906.68,30,1052
2022-12-03,19889.94521984458,19907.008,30,1052
2022-12-04,20000.0,19990.361,30,1052
2022-12-05,19691.77150614381,19678.123,30,1052
2022-12-06,19661.17161413475,19662.742,30,1052
2022-12-07,19114.38309642221,19109.283,30,1052
2022-12-08,19373.136804543443,19395.217,30,1052
2022-12-09,18352.22741842446,18374.762,30,1052
2022-12-10,18841.138480736205,18830.008,30,1052
2022-12-11,19664.07748542204,19675.31,30,1052
2022-12-12,20000.0,19993.617,30,1052
2022-12-13,20000.0,19992.291,30,1052
2022-12-14,19101.19596195573,19120.996,30,1052
2022-12-15,20000.0,19985.527,30,1052
2022-12-16,19936.26918623413,19939.834,30,1052
2022-12-17,19621.33351876225,19558.754,30,1052
2022-12-18,18221.131709473797,18124.25,31,1082
2022-12-19,8006.156909399291,8042.015,31,1082
2022-12-20,7487.160410346009,8013.6763,31,1082
2022-12-21,19612.62723654013,19609.672,31,1082
2022-12-22,19057.40977197576,19035.057,31,1082
2022-12-23,18768.548421473683,18778.828,31,1082
2022-12-24,19966.173841673462,19961.469,31,1082
2022-12-25,19627.019822169503,19625.68,31,1082
2022-12-26,19437.324890539618,19451.053,31,1082
2022-12-27,19145.21139447876,19147.201,31,1082
2022-12-28,19821.33552267119,19821.893,31,1082
2022-12-29,19551.352659256947,19415.512,31,1082
2022-12-30,19045.23021414164,19046.555,31,1082
2022-12-31,20000.0,20002.914,31,1082
2023-01-01,20000.0,20006.188,31,1082
2023-01-02,13844.943998881992,13532.371,31,1082
2023-01-03,20000.0,20015.15,31,1082
2023-01-04,20000.0,19998.916,31,1082
2023-01-05,20000.0,20002.709,31,1082
2023-01-06,20000.0,19999.953,31,1082
2023-01-07,20000.0,20005.121,31,1082
2023-01-08,19981.27112946264,19967.215,31,1082
2023-01-09,18738.64403870141,18768.87,31,1082
2023-01-10,19759.203110931918,19744.46,31,1082
2023-01-11,18890.723573719577,18942.773,31,1082
2023-01-12,19169.01134912357,19170.025,31,1082
2023-01-13,20000.0,19998.723,31,1082
2023-01-14,20000.0,19998.453,31,1082
2023-01-15,20000.0,19998.488,31,1082
2023-01-16,19963.013549263967,19967.465,31,1082
2023-01-17,18563.96402632073,18607.195,32,1112
2023-01-18,19909.094625334288,19905.484,32,1112
2023-01-19,12929.702549063735,12782.023,32,1112
2023-01-20,20000.0,20003.63,32,1112
2023-01-21,20000.0,20002.98,32,1112
2023-01-22,19732.449601141623,19759.498,32,1112
2023-01-23,20000.0,20004.2,32,1112
2023-01-24,19227.6048725538,19246.91,32,1112
2023-01-25,19865.502674067146,19904.379,32,1112
2023-01-26,19924.152943393656,19939.732,32,1112
2023-01-27,19437.35382794129,19449.717,32,1112
2023-01-28,19442.18373566502,19453.377,32,1112
2023-01-29,18344.970324117963,18406.244,32,1112
2023-01-30,19726.639449355807,19764.32,32,1112
2023-01-31,20000.0,20007.47,32,1112
2023-02-01,20000.0,19992.586,32,1112
2023-02-02,19551.192244834347,19566.738,32,1112
2023-02-03,18105.26096006288,18116.908,32,1112
2023-02-04,18778.431651216197,18782.203,32,1112
2023-02-05,19552.152920108754,19553.402,32,1112
2023-02-06,19108.77986949995,19136.07,32,1112
2023-02-07,19745.14334651341,19739.195,32,1112
2023-02-08,19058.21476576446,19018.762,32,1112
2023-02-09,20000.0,20009.635,32,1112
2023-02-10,19521.95752585226,19523.896,32,1112
2023-02-11,18991.418553803476,18991.096,32,1112
2023-02-12,18960.845607207302,18974.824,32,1112
2023-02-13,18865.40001042238,18897.926,32,1112
2023-02-14,20000.0,19964.115,32,1112
2023-02-15,18086.34554203529,18132.97,32,1112
2023-02-16,18332.083433276635,18329.393,33,1142
2023-02-17,18944.25834879992,18935.479,33,1142
2023-02-18,18899.7941612822,18974.02,33,1142
2023-02-19,19593.532543655718,19565.422,33,1142
2023-02-20,19784.216407830736,19825.75,33,1142
2023-02-21,19241.347454826875,19201.418,33,1142
2023-02-22,11221.750833984092,11040.005,33,1142
2023-02-23,19820.37254383888,19806.92,33,1142
2023-02-24,19218.96502414076,19208.285,33,1142
2023-02-25,19593.984810434587,19595.56,33,1142
2023-02-26,18861.66608011289,18850.621,33,1142
2023-02-27,18206.53353058466,18233.508,33,1142
2023-02-28,19030.311251968626,19019.436,33,1142
2023-03-01,19026.412313009347,18957.297,33,1142
2023-03-02,18618.08431287367,18640.537,33,1142
2023-03-03,19297.04063667087,19263.508,33,1142
2023-03-04,17055.256666283367,17139.988,33,1142
2023-03-05,17642.962118394047,17796.67,33,1142
2023-03-06,17547.172974735466,17628.07,33,1142
2023-03-07,18000.09411332471,18077.568,33,1142
2023-03-08,17668.05739733308,17761.52,33,1142
2023-03-09,16875.159959091805,17000.502,33,1142
2023-03-10,16762.15123602645,16764.633,33,1142
2023-03-11,16825.431178417988,16756.828,33,1142
2023-03-12,2831.039107977156,2897.098,33,1142
2023-03-13,18223.027378211515,18214.723,33,1142
2023-03-14,6851.170063720601,7183.4604,33,1142
2023-03-15,9287.51076720576,9911.41,33,1142
2023-03-16,18311.172746737764,18340.88,33,1142
2023-03-17,17839.294057821946,17893.523,33,1142
2023-03-18,18625.834491054266,18596.238,34,1172
2023-03-19,17971.10887782081,18037.855,34,1172
2023-03-20,18304.716090221973,18267.38,34,1172
2023-03-21,17550.300418555023,17630.957,34,1172
2023-03-22,18061.61240161291,18087.48,34,1172
2023-03-23,18456.836484441345,18454.316,34,1172
2023-03-24,18747.69403814421,18797.533,34,1172
2023-03-25,18295.361857512453,18278.584,34,1172
2023-03-26,16462.50857742119,16551.334,34,1172
2023-03-27,17985.70681353858,18021.559,34,1172
2023-03-28,17167.34419201634,17141.602,34,1172
2023-03-29,18192.552376086223,18229.227,34,1172
2023-03-30,17527.15400902041,17537.377,34,1172
2023-03-31,18580.554293709392,18580.682,34,1172
2023-04-01,18812.09010811091,18771.346,34,1172
2023-04-02,19036.25337877372,19025.697,34,1172
2023-04-03,19222.941622033613,19232.57,34,1172
2023-04-04,18478.60366674524,18459.049,34,1172
2023-04-05,19222.95856282456,19147.512,34,1172
2023-04-06,18565.830824731584,18543.12,34,1172
2023-04-07,17773.736728934953,17775.797,34,1172
2023-04-08,18331.8900501326,18288.959,34,1172
2023-04-09,18852.853733980577,18821.355,34,1172
2023-04-10,9166.164628716806,8814.801,34,1172
2023-04-11,16984.559763588742,17053.918,34,1172
2023-04-12,13205.069412492458,13420.074,34,1172
2023-04-13,16405.214953584084,16488.486,34,1172
2023-04-14,16833.560717722157,16837.518,34,1172
2023-04-15,18076.04077954445,18071.047,34,1172
2023-04-16,18545.307916550588,18518.455,34,1172
2023-04-17,18801.76621000156,18781.28,35,1202
2023-04-18,18386.05509233712,18447.332,35,1202
2023-04-19,14546.415220268713,15021.378,35,1202
2023-04-20,17909.112152761798,17914.834,35,1202
2023-04-21,17962.423379437936,17969.287,35,1202
2023-04-22,17674.681052940046,17694.26,35,1202
2023-04-23,19253.830339926462,19205.186,35,1202
2023-04-24,8500.205672604365,8504.417,35,1202
2023-04-25,11109.94335382107,11189.485,35,1202
2023-04-26,16845.293691643335,16993.375,35,1202
2023-04-27,17461.57978890331,17554.598,35,1202
2023-04-28,16591.210487352033,16923.158,35,1202
2023-04-29,15898.363360234396,16525.56,35,1202
2023-04-30,17937.77828545792,17912.836,35,1202
2023-05-01,17559.117080338045,17545.375,35,1202
2023-05-02,17441.252505831126,17532.188,35,1202
2023-05-03,17789.36356507284,17803.467,35,1202
2023-05-04,18027.484481034568,17958.3,35,1202
2023-05-05,18179.9611969195,18192.934,35,1202
2023-05-06,18918.89915122383,18906.88,35,1202
2023-05-07,18306.28382987955,18313.441,35,1202
2023-05-08,17785.663369310314,17794.422,35,1202
2023-05-09,17177.27627068982,17163.244,35,1202
2023-05-10,17711.21283240666,17708.748,35,1202
2023-05-11,17689.809312056095,17699.465,35,1202
2023-05-12,17042.6182654653,17029.838,35,1202
2023-05-13,16780.484886119575,16780.898,35,1202
2023-05-14,17661.59833580591,17635.441,35,1202
2023-05-15,18723.045159956822,18714.113,35,1202
2023-05-16,18326.8097108866,18267.697,35,1202
2023-05-17,18136.56043356185,18138.404,36,1232
2023-05-18,18728.18132284801,18681.883,36,1232
2023-05-19,18542.45354778845,18516.244,36,1232
2023-05-20,17921.403798567342,17875.771,36,1232
2023-05-21,18332.98477235088,18323.828,36,1232
2023-05-22,18517.55773498977,18492.984,36,1232
2023-05-23,18445.567553557084,18411.76,36,1232
2023-05-24,18936.48282277777,18895.725,36,1232
2023-05-25,18755.23184850049,18715.006,36,1232
2023-05-26,17441.260118256912,17434.83,36,1232
2023-05-27,18693.124533848106,18658.406,36,1232
2023-05-28,17279.131059519666,17266.604,36,1232
2023-05-29,17935.69317081277,17992.28,36,1232
2023-05-30,18873.091271111272,18873.11,36,1232
2023-05-31,18622.622325498185,18567.852,36,1232
2023-06-01,18688.852427394075,18690.959,36,1232
2023-06-02,19473.68338194828,19421.93,36,1232
2023-06-03,18558.390808538228,18634.531,36,1232
2023-06-04,19985.16256991502,19939.678,36,1232
2023-06-05,19646.57790920913,19651.502,36,1232
2023-06-06,18965.98765358094,19005.295,36,1232
2023-06-07,19258.944191393,19276.916,36,1232
2023-06-08,18904.57162994428,18953.62,36,1232
2023-06-09,18928.235968330388,18937.252,36,1232
2023-06-10,19429.70096026072,19401.803,36,1232
2023-06-11,18631.181902899465,18672.494,36,1232
2023-06-12,11189.697097206668,10724.043,36,1232
2023-06-13,1958.1020888247376,2046.7849,36,1232
2023-06-14,9025.326626022925,8696.924,36,1232
2023-06-15,1415.774114671069,1238.2198,36,1232
2023-06-16,6.1400218219638205,5.083587,37,1262
2023-06-17,0.0,40.85002,37,1262
2023-06-18,1139.3136646435912,1199.9578,37,1262
2023-06-19,10094.11454643481,9713.692,37,1262
2023-06-20,18887.508301749214,18660.055,37,1262
2023-06-21,19188.441198129825,18772.312,37,1262
2023-06-22,19914.225726251847,19895.283,37,1262
2023-06-23,6613.219323781862,6666.8604,37,1262
2023-06-24,17985.58623075239,17817.857,37,1262
2023-06-25,12662.30201492304,12443.782,37,1262
2023-06-26,1637.6467347336009,1684.6545,37,1262
2023-06-27,11053.068125601514,10861.426,37,1262
2023-06-28,1937.6366458822688,1975.1521,37,1262
2023-06-29,2404.4568089278423,2423.0845,37,1262
2023-06-30,239.54985999724835,222.0301,37,1262
2023-07-01,12625.695711236842,12443.005,37,1262
2023-07-02,18983.82775455849,18996.693,37,1262
2023-07-03,18117.201778912884,18216.73,37,1262
2023-07-04,20000.0,19957.293,37,1262
2023-07-05,10628.48502247921,10903.549,37,1262
2023-07-06,10724.959823483465,10635.783,37,1262
2023-07-07,654.9747773465868,646.7503,37,1262
2023-07-08,0.0,21.598028,37,1262
2023-07-09,0.0,47.055435,37,1262
2023-07-10,4007.679848817773,3830.377,37,1262
2023-07-11,19344.472610604644,19325.598,37,1262
2023-07-12,11490.787007212512,11357.375,37,1262
2023-07-13,255.3054804828111,244.39998,37,1262
2023-07-14,17853.341695510408,17581.55,37,1262
2023-07-15,7394.034372649626,7111.3506,37,1262
2023-07-16,17021.111715636973,16792.693,38,1292
2023-07-17,13269.984694389665,13612.456,38,1292
2023-07-18,419.0870647527631,394.18594,38,1292
2023-07-19,176.70825313684296,112.70342,38,1292
2023-07-20,52.65611828729825,88.91734,38,1292
2023-07-21,1011.9038101316344,966.67633,38,1292
2023-07-22,1125.2512441281708,979.26917,38,1292
2023-07-23,8.85752168394054,13.4244175,38,1292
2023-07-24,954.7899099447428,969.6806,38,1292
2023-07-25,4131.518891844167,4093.236,38,1292
2023-07-26,9368.376586282066,9224.985,38,1292
2023-07-27,4171.844464619752,3918.7637,38,1292
2023-07-28,7143.686396095215,7020.963,38,1292
2023-07-29,16408.937251296196,16499.18,38,1292
2023-07-30,18999.477721705345,18794.777,38,1292
2023-07-31,16599.882853818108,16111.244,38,1292
2023-08-01,10366.422532612944,10790.643,38,1292
2023-08-02,17345.50821218907,17231.07,38,1292
2023-08-03,4309.042276502315,4098.911,38,1292
2023-08-04,11017.694721915912,10636.304,38,1292
2023-08-05,12326.5031258769,11849.521,38,1292
2023-08-06,8356.827620703576,8276.235,38,1292
2023-08-07,20000.0,19927.47,38,1292
2023-08-08,15673.92252112446,15123.498,38,1292
2023-08-09,5328.740445273716,5373.047,38,1292
2023-08-10,13044.181627574888,12863.098,38,1292
2023-08-11,18586.70864390026,18573.834,38,1292
2023-08-12,14826.41123769296,14502.864,38,1292
2023-08-13,11567.066014374444,11588.388,38,1292
2023-08-14,1202.318267350591,1150.2284,38,1292
2023-08-15,4116.333334430144,4016.015,39,1322
2023-08-16,17152.411701251327,17246.467,39,1322
2023-08-17,20000.0,19917.326,39,1322
2023-08-18,20000.0,19929.72,39,1322
2023-08-19,19927.86126430899,19913.363,39,1322
2023-08-20,12437.435470187893,12349.79,39,1322
2023-08-21,19659.25376207499,19678.195,39,1322
2023-08-22,8323.629253847907,8415.493,39,1322
2023-08-23,256.57372241829125,274.27664,39,1322
2023-08-24,11097.16212490614,11083.96,39,1322
2023-08-25,279.979579279622,258.43268,39,1322
2023-08-26,5151.984962669909,4800.8564,39,1322
2023-08-27,18065.83132636872,17842.043,39,1322
2023-08-28,20000.0,19959.459,39,1322
2023-08-29,20000.0,20006.102,39,1322
2023-08-30,19639.657001104213,19638.463,39,1322
2023-08-31,20000.0,19984.902,39,1322
2023-09-01,19279.75892827299,19292.281,39,1322
2023-09-02,19000.75829381767,19040.438,39,1322
