date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11093.546,20,752
2022-01-26,10450.865032478356,10505.882,20,752
2022-01-27,11196.1479302718,11189.513,20,752
2022-01-28,11131.55756187817,11166.828,20,752
2022-01-29,10879.3074652409,10835.148,20,752
2022-01-30,8827.937148301198,8815.085,20,752
2022-01-31,10611.463524149662,10583.251,20,752
2022-02-01,7911.741223973679,7876.292,20,752
2022-02-02,8737.365779300826,8670.333,20,752
2022-02-03,11085.937164836969,11098.044,20,752
2022-02-04,11057.59888972426,11109.372,20,752
2022-02-05,11477.742013468733,11379.391,20,752
2022-02-06,10617.11937763599,10585.186,20,752
2022-02-07,9439.922400722686,9359.331,20,752
2022-02-08,9755.445887830938,9645.751,20,752
2022-02-09,11847.153962229584,11681.165,20,752
2022-02-10,12299.600005297185,12226.211,20,752
2022-02-11,11976.795228396992,11987.305,20,752
2022-02-12,12084.52546997326,12022.67,20,752
2022-02-13,11484.01364820693,11486.801,20,752
2022-02-14,11636.720637290502,11590.771,20,752
2022-02-15,11005.829545935238,10994.113,20,752
2022-02-16,11744.67804433347,11685.227,20,752
2022-02-17,11505.797339455374,11487.505,20,752
2022-02-18,10659.707085223909,10768.88,20,752
2022-02-19,12264.955321283736,12167.78,20,752
2022-02-20,12016.090466402224,11972.489,20,752
2022-02-21,13277.519692033771,13172.782,21,782
2022-02-22,12821.00028965222,12709.323,21,782
2022-02-23,12504.93821912083,12439.506,21,782
2022-02-24,12442.080702640178,12424.607,21,782
2022-02-25,12614.220094417376,12594.03,21,782
2022-02-26,12476.2848469763,12389.462,21,782
2022-02-27,12199.307065496429,12223.854,21,782
2022-02-28,12385.647629524852,12400.315,21,782
2022-03-01,11470.174757306457,11504.769,21,782
2022-03-02,10819.669913895634,10894.236,21,782
2022-03-03,11947.72340533586,11954.629,21,782
2022-03-04,11748.578541113591,11690.106,21,782
2022-03-05,8632.625322776059,8783.018,21,782
2022-03-06,4057.0074820750942,4075.4167,21,782
2022-03-07,8315.739042662513,8250.855,21,782
2022-03-08,11060.612947054056,11001.127,21,782
2022-03-09,12970.319959946995,12864.859,21,782
2022-03-10,12024.28136704482,12030.233,21,782
2022-03-11,12135.067652307003,12124.641,21,782
2022-03-12,12060.964407555151,12051.255,21,782
2022-03-13,12674.832798167146,12684.104,21,782
2022-03-14,12226.371498873486,12253.042,21,782
2022-03-15,11009.996737945678,10977.492,21,782
2022-03-16,11881.685543336907,11938.661,21,782
2022-03-17,12845.36039334668,12848.777,21,782
2022-03-18,12366.407971570994,12472.694,21,782
2022-03-19,12831.972267478464,12834.626,21,782
2022-03-20,12994.158533105709,12996.725,21,782
2022-03-21,13940.933595070252,13876.149,21,782
2022-03-22,13499.57351737765,13495.268,21,782
2022-03-23,14018.928234687552,13904.071,22,812
2022-03-24,13374.022537621484,13423.814,22,812
2022-03-25,12946.301087140424,12871.85,22,812
2022-03-26,13514.595193398409,13421.033,22,812
2022-03-27,13222.249794740948,13169.476,22,812
2022-03-28,13537.362740971632,13480.297,22,812
2022-03-29,13543.150078431088,13516.395,22,812
2022-03-30,12669.572154362968,12632.792,22,812
2022-03-31,12699.266337913425,12613.358,22,812
2022-04-01,12787.880767375218,12710.751,22,812
2022-04-02,12353.961347412682,12432.449,22,812
2022-04-03,11927.589887433767,12043.208,22,812
2022-04-04,10286.087875419404,10501.488,22,812
2022-04-05,2626.757536313351,2575.1248,22,812
2022-04-06,5274.423980142595,5204.0493,22,812
2022-04-07,5502.885791185153,5457.2075,22,812
2022-04-08,7243.592793672541,7255.3022,22,812
2022-04-09,6717.759476786613,6777.266,22,812
2022-04-10,11156.46208589853,11019.436,22,812
2022-04-11,4376.950283546108,4220.954,22,812
2022-04-12,11221.757141222542,11184.885,22,812
2022-04-13,13237.251359605209,13220.556,22,812
2022-04-14,12333.77960363545,12313.242,22,812
2022-04-15,12853.711109981174,12828.166,22,812
2022-04-16,13002.905935321716,12963.907,22,812
2022-04-17,13602.576747178882,13674.185,22,812
2022-04-18,11948.04337157898,11929.934,22,812
2022-04-19,9720.418985188207,9757.513,22,812
2022-04-20,4862.540487440516,4797.6606,22,812
2022-04-21,11322.3097653461,11275.395,22,812
2022-04-22,10890.57730578094,10756.972,23,842
2022-04-23,13002.73913981422,12938.94,23,842
2022-04-24,11449.519562943618,11379.903,23,842
2022-04-25,13713.226395458789,13530.514,23,842
2022-04-26,14258.817101326293,14199.893,23,842
2022-04-27,13604.745035179349,13537.32,23,842
2022-04-28,12898.504879989894,12875.931,23,842
2022-04-29,13633.27020002262,13575.518,23,842
2022-04-30,12977.460527811398,12942.041,23,842
2022-05-01,12857.005459784878,12851.681,23,842
2022-05-02,13338.672707146356,13292.704,23,842
2022-05-03,13009.74757889456,13053.906,23,842
2022-05-04,12909.028514552354,12958.2,23,842
2022-05-05,12706.900119441723,12561.586,23,842
2022-05-06,13982.580819129083,13950.266,23,842
2022-05-07,13807.024935381636,13958.21,23,842
2022-05-08,12889.001607618357,12953.077,23,842
2022-05-09,13881.038834869052,13937.892,23,842
2022-05-10,13084.707886592016,13067.662,23,842
2022-05-11,12770.3768209667,12759.678,23,842
2022-05-12,13376.857420252143,13375.681,23,842
2022-05-13,13341.686061741872,13298.691,23,842
2022-05-14,12988.745509767386,12941.477,23,842
2022-05-15,13533.126757513764,13488.159,23,842
2022-05-16,12634.473213123056,12668.262,23,842
2022-05-17,12897.889729358109,12921.872,23,842
2022-05-18,12686.341006618646,12784.999,23,842
2022-05-19,12791.0196059954,12884.649,23,842
2022-05-20,14235.17036409173,14359.138,23,842
2022-05-21,12313.114782345869,12319.688,23,842
2022-05-22,12625.361175719843,12479.461,24,872
2022-05-23,13120.291438312132,12895.563,24,872
2022-05-24,12887.499748102224,12893.061,24,872
2022-05-25,10904.582359130964,10979.969,24,872
2022-05-26,9559.955465005243,9711.544,24,872
2022-05-27,12944.841495069451,12844.983,24,872
2022-05-28,11238.578114326629,11201.065,24,872
2022-05-29,12443.0549575425,12415.624,24,872
2022-05-30,13317.144849475746,13306.212,24,872
2022-05-31,13642.427697453311,13490.299,24,872
2022-06-01,13950.080125048176,13795.669,24,872
2022-06-02,13891.83544290292,13735.3,24,872
2022-06-03,13918.659189449496,13808.829,24,872
2022-06-04,14724.432278495404,14289.371,24,872
2022-06-05,15130.72539019052,14348.6455,24,872
2022-06-06,14350.264085152035,14293.506,24,872
2022-06-07,12389.021655456392,12282.475,24,872
2022-06-08,10925.458325090534,10955.339,24,872
2022-06-09,13002.68559984756,12843.75,24,872
2022-06-10,9818.430817333188,9836.616,24,872
2022-06-11,10263.380930631249,10242.661,24,872
2022-06-12,9280.523371498026,9263.836,24,872
2022-06-13,7011.197657128641,6992.3877,24,872
2022-06-14,7602.148568408091,7404.8677,24,872
2022-06-15,11111.171819465011,11155.211,24,872
2022-06-16,3860.792477296426,3752.2937,24,872
2022-06-17,7849.326237088567,7925.545,24,872
2022-06-18,8514.546399593532,8498.168,24,872
2022-06-19,8721.742539235544,8606.76,24,872
2022-06-20,8316.579643548619,8195.535,24,872
2022-06-21,10528.159444698233,10499.068,25,902
2022-06-22,13566.7779479508,13373.962,25,902
2022-06-23,12111.409219438823,12169.364,25,902
2022-06-24,11219.64544661167,10974.551,25,902
2022-06-25,9889.265225841647,9843.141,25,902
2022-06-26,9915.021651925928,10021.542,25,902
2022-06-27,2202.618033671496,2227.0083,25,902
2022-06-28,3148.7264876793115,3163.472,25,902
2022-06-29,676.7879584344847,670.2664,25,902
2022-06-30,79.32883894785905,112.73311,25,902
2022-07-01,728.9282917207956,690.8632,25,902
2022-07-02,34.21696448604487,30.788584,25,902
2022-07-03,1662.5972265848588,1651.22,25,902
2022-07-04,126.19070780818257,152.80952,25,902
2022-07-05,571.4710985222248,523.41235,25,902
2022-07-06,528.5843870235572,444.32556,25,902
2022-07-07,639.7521993005839,656.41486,25,902
2022-07-08,0.0,12.357218,25,902
2022-07-09,832.3562178192323,793.8473,25,902
2022-07-10,217.99834963940327,203.03761,25,902
2022-07-11,374.7501178865466,324.44843,25,902
2022-07-12,422.5663423648841,610.18225,25,902
2022-07-13,4003.515477126243,4015.26,25,902
2022-07-14,1091.931480895565,1098.875,25,902
2022-07-15,826.3541504272612,804.7054,25,902
2022-07-16,2794.7364743106755,2792.197,25,902
2022-07-17,4803.876647507783,4808.2046,25,902
2022-07-18,2420.873365045108,2362.4456,25,902
2022-07-19,4283.326662189158,4215.9263,25,902
2022-07-20,3417.5704649848185,3193.0151,25,902
2022-07-21,3373.101472508431,3200.2622,26,932
2022-07-22,1822.944200166851,1774.0266,26,932
2022-07-23,84.47329890820885,132.62056,26,932
2022-07-24,0.0,25.402042,26,932
2022-07-25,0.0,29.683514,26,932
2022-07-26,2.7324301396894617,34.811535,26,932
2022-07-27,1973.6666873426432,1938.1423,26,932
2022-07-28,4732.514834397827,4671.7227,26,932
2022-07-29,3260.585479416778,3174.31,26,932
2022-07-30,3168.371490557743,3057.648,26,932
2022-07-31,3628.988896315518,3701.2234,26,932
2022-08-01,2123.2290492534767,2122.1985,26,932
2022-08-02,2154.552888429979,2215.191,26,932
2022-08-03,3872.160063425988,3959.588,26,932
2022-08-04,4.497254298280463,102.91199,26,932
2022-08-05,3.0633704031412745,34.6668,26,932
2022-08-06,4.719278140783374,26.807568,26,932
2022-08-07,360.36081680289993,411.7759,26,932
2022-08-08,8.778687498008765,120.96062,26,932
2022-08-09,1247.7656460284684,1131.8668,26,932
2022-08-10,524.1523533054681,515.0062,26,932
2022-08-11,7.663947746088842,31.324833,26,932
2022-08-12,13.846720726647716,121.03216,26,932
2022-08-13,835.6122199182748,776.68005,26,932
2022-08-14,1099.4349152306447,1055.401,26,932
2022-08-15,399.1402916131274,424.84998,26,932
2022-08-16,0.0,28.884403,26,932
2022-08-17,0.0,23.542683,26,932
2022-08-18,35.34060090781773,42.827854,26,932
2022-08-19,1071.7281327198727,983.8925,26,932
2022-08-20,3142.664026012944,3146.1487,27,962
2022-08-21,266.9837027211971,272.2689,27,962
2022-08-22,330.1291266502507,257.91458,27,962
2022-08-23,256.9497355431509,263.86035,27,962
2022-08-24,357.8220487596128,306.61124,27,962
2022-08-25,2905.754402004768,2964.9036,27,962
2022-08-26,10426.506099724014,10309.245,27,962
2022-08-27,10379.78813245372,10236.412,27,962
2022-08-28,4114.261620987816,4144.075,27,962
2022-08-29,3040.015830129028,3021.4424,27,962
2022-08-30,7507.91922440278,7615.8965,27,962
2022-08-31,8155.922464568309,8156.5107,27,962
2022-09-01,2714.3315127421924,2742.2837,27,962
2022-09-02,2377.979285327233,2471.27,27,962
2022-09-03,8284.383896128114,8227.547,27,962
2022-09-04,6371.595218113845,6363.2803,27,962
2022-09-05,6876.960800732294,6770.204,27,962
2022-09-06,7402.970455517785,7255.5215,27,962
2022-09-07,10303.75200665111,10212.452,27,962
2022-09-08,11247.006920884023,11263.383,27,962
2022-09-09,8063.521953325551,8116.3486,27,962
2022-09-10,6286.61072067706,6372.285,27,962
2022-09-11,8.203730161863508,19.399494,27,962
2022-09-12,97.97979787203631,106.498535,27,962
2022-09-13,1889.31137814977,1863.9807,27,962
2022-09-14,947.211793250798,869.3433,27,962
2022-09-15,1783.6466375254383,1702.1948,27,962
2022-09-16,5785.9589820466335,5630.524,27,962
2022-09-17,7411.122860792229,7260.1167,27,962
2022-09-18,8472.10432776891,8444.328,27,962
2022-09-19,11181.536269178876,11009.611,28,992
2022-09-20,10241.613424377796,10077.248,28,992
2022-09-21,10450.865041772504,10366.388,28,992
2022-09-22,8060.97852116209,7950.6753,28,992
2022-09-23,4073.941902724214,4063.4758,28,992
2022-09-24,4396.358288229779,4417.146,28,992
2022-09-25,6355.324280358911,6307.374,28,992
2022-09-26,10041.834334385278,9923.27,28,992
2022-09-27,10568.773695269232,10604.516,28,992
2022-09-28,9351.197136681283,9311.071,28,992
2022-09-29,6730.585573448949,6805.596,28,992
2022-09-30,12887.210945423016,12846.661,28,992
2022-10-01,10980.279427740406,11002.193,28,992
2022-10-02,11595.907070444677,11575.604,28,992
2022-10-03,10959.522709720331,10821.081,28,992
2022-10-04,11461.535481632833,11427.258,28,992
2022-10-05,11274.987350416084,11218.215,28,992
2022-10-06,10964.852041595306,10932.85,28,992
2022-10-07,1586.3689340090702,1571.6592,28,992
2022-10-08,5743.666207366419,5608.498,28,992
2022-10-09,10309.42597932952,10328.436,28,992
2022-10-10,11265.45675891997,11309.132,28,992
2022-10-11,11428.225064110678,11471.153,28,992
2022-10-12,11196.264267590694,11201.149,28,992
2022-10-13,11707.460918390843,11669.749,28,992
2022-10-14,11516.405859548688,11493.763,28,992
2022-10-15,11398.507847152146,11459.291,28,992
2022-10-16,8992.190261199072,9164.642,28,992
2022-10-17,12207.280263655472,12163.793,28,992
2022-10-18,12203.632043195608,12174.908,28,992
2022-10-19,12063.531558006283,12039.013,29,1022
2022-10-20,11346.192914844054,11344.811,29,1022
2022-10-21,8699.790242938083,8930.362,29,1022
2022-10-22,11345.2197642383,11406.35,29,1022
2022-10-23,10562.8188804047,10599.498,29,1022
2022-10-24,11431.056009041418,11434.168,29,1022
2022-10-25,11505.20528565076,11524.818,29,1022
2022-10-26,11031.576255999524,10944.962,29,1022
2022-10-27,11315.70174897189,11270.354,29,1022
2022-10-28,9246.795628200274,9210.84,29,1022
2022-10-29,10271.29951346192,10317.563,29,1022
2022-10-30,10606.213557936251,10588.284,29,1022
2022-10-31,9791.158617616076,9916.796,29,1022
2022-11-01,10880.168302944598,10864.439,29,1022
2022-11-02,8600.650089913379,8499.935,29,1022
2022-11-03,10666.355574691856,10653.925,29,1022
2022-11-04,11132.14996502914,11095.073,29,1022
2022-11-05,7812.301951207671,7771.721,29,1022
2022-11-06,3094.8614013056995,3170.7632,29,1022
2022-11-07,5133.453633806609,5140.4746,29,1022
2022-11-08,9656.974886989752,9643.759,29,1022
2022-11-09,9992.986634101517,10043.395,29,1022
2022-11-10,9788.684558657267,9827.151,29,1022
2022-11-11,8892.932672334595,9006.625,29,1022
2022-11-12,9693.08013524576,9722.469,29,1022
2022-11-13,9838.455527595745,9808.333,29,1022
2022-11-14,8979.118210694527,9116.965,29,1022
2022-11-15,9004.398448545042,8983.572,29,1022
2022-11-16,9527.776120379083,9553.859,29,1022
2022-11-17,9771.63887057683,9828.849,29,1022
2022-11-18,9685.986966858514,9634.275,30,1052
2022-11-19,9286.207631052544,9248.86,30,1052
2022-11-20,9231.09358703847,9248.444,30,1052
2022-11-21,10103.926814079578,10017.219,30,1052
2022-11-22,9520.248625413213,9502.365,30,1052
2022-11-23,9625.085963835734,9626.181,30,1052
2022-11-24,6505.484703924576,6594.8057,30,1052
2022-11-25,3340.9764454266897,3447.8662,30,1052
2022-11-26,9639.24912426361,9681.554,30,1052
2022-11-27,9789.063303255232,9704.393,30,1052
2022-11-28,9293.654183856366,9330.315,30,1052
2022-11-29,5881.468743786513,5897.6196,30,1052
2022-11-30,9219.612433077717,9247.55,30,1052
2022-12-01,9820.334489509349,9769.107,30,1052
2022-12-02,9180.024982611065,9121.174,30,1052
2022-12-03,9320.490173470243,9249.412,30,1052
2022-12-04,9961.35366462559,9878.563,30,1052
2022-12-05,9540.649788710552,9509.7705,30,1052
2022-12-06,9469.726443285314,9473.345,30,1052
2022-12-07,9206.367891379654,9240.69,30,1052
2022-12-08,9042.81687147164,9116.607,30,1052
2022-12-09,8712.39899172611,8696.107,30,1052
2022-12-10,8728.311180040499,8810.3125,30,1052
2022-12-11,9322.2293264223,9305.813,30,1052
2022-12-12,9590.90134504977,9603.886,30,1052
2022-12-13,9562.200849254164,9526.771,30,1052
2022-12-14,8759.726368819545,8856.134,30,1052
2022-12-15,7187.77418157383,7062.7417,30,1052
2022-12-16,7181.1991295949165,7058.6567,30,1052
2022-12-17,6560.4964863247005,6565.3643,30,1052
2022-12-18,5498.832614656015,5430.9653,31,1082
2022-12-19,2416.1241701890867,2477.7834,31,1082
2022-12-20,2259.4997123129247,2423.1763,31,1082
2022-12-21,9076.153531576378,9065.419,31,1082
2022-12-22,9091.090291223994,9092.015,31,1082
2022-12-23,8903.861160606937,8947.106,31,1082
2022-12-24,8799.86751760819,8740.974,31,1082
2022-12-25,7920.411605290656,7927.75,31,1082
2022-12-26,9101.68069222854,9090.251,31,1082
2022-12-27,9248.6589627847,9218.869,31,1082
2022-12-28,9183.61356123103,9151.926,31,1082
2022-12-29,6896.759765113238,6877.113,31,1082
2022-12-30,8878.369047975164,8894.878,31,1082
2022-12-31,10116.48854960296,10050.958,31,1082
2023-01-01,9315.492271401585,9197.704,31,1082
2023-01-02,4307.39422702196,4263.9395,31,1082
2023-01-03,7650.512042047459,7525.7227,31,1082
2023-01-04,10418.875365206171,10410.976,31,1082
2023-01-05,9613.449359908109,9531.821,31,1082
2023-01-06,9840.203934825457,9730.752,31,1082
2023-01-07,9399.84234539309,9353.3125,31,1082
2023-01-08,9323.953646890948,9274.359,31,1082
2023-01-09,8969.872734904317,8945.054,31,1082
2023-01-10,9471.407318359465,9408.835,31,1082
2023-01-11,8474.243846525085,8561.836,31,1082
2023-01-12,9512.699452075934,9571.875,31,1082
2023-01-13,9465.91599599856,9435.35,31,1082
2023-01-14,9007.223710168875,8975.566,31,1082
2023-01-15,11169.797871528735,11097.292,31,1082
2023-01-16,10338.746134380852,10373.981,31,1082
2023-01-17,7612.947040249721,7603.213,32,1112
2023-01-18,6855.332143817885,6860.0537,32,1112
2023-01-19,3901.967847454076,3940.8533,32,1112
2023-01-20,9925.98658747888,9900.288,32,1112
2023-01-21,10827.867784066584,10794.954,32,1112
2023-01-22,10422.198071911618,10443.285,32,1112
2023-01-23,10661.1661239426,10636.996,32,1112
2023-01-24,10242.062447338943,10249.558,32,1112
2023-01-25,9207.903017514896,9163.149,32,1112
2023-01-26,10391.003308292607,10349.364,32,1112
2023-01-27,10626.819947413278,10646.459,32,1112
2023-01-28,9642.078193058876,9640.959,32,1112
2023-01-29,10593.013566606664,10599.884,32,1112
2023-01-30,10960.32653301382,10950.487,32,1112
2023-01-31,11955.294603365084,11920.735,32,1112
2023-02-01,11467.90245207121,11441.344,32,1112
2023-02-02,11306.972085627103,11301.479,32,1112
2023-02-03,10474.725462985076,10507.672,32,1112
2023-02-04,10765.270446743856,10764.376,32,1112
2023-02-05,8201.29939617872,8232.243,32,1112
2023-02-06,10585.46544574592,10574.588,32,1112
2023-02-07,9840.484686766758,9811.375,32,1112
2023-02-08,11122.25910829469,11114.56,32,1112
2023-02-09,11887.286587312716,11892.205,32,1112
2023-02-10,11364.77496772122,11438.013,32,1112
2023-02-11,11004.949580811675,10991.0625,32,1112
2023-02-12,11502.39281389761,11483.867,32,1112
2023-02-13,11723.979177944791,11697.199,32,1112
2023-02-14,12362.684408654604,12250.156,32,1112
2023-02-15,7687.026155864833,7897.99,32,1112
2023-02-16,7617.702382293979,7707.5894,33,1142
2023-02-17,11613.38648184544,11664.822,33,1142
2023-02-18,12052.313182025882,12072.661,33,1142
2023-02-19,9936.449255181604,9759.404,33,1142
2023-02-20,8562.380895029546,8416.881,33,1142
2023-02-21,6764.538963979929,6674.77,33,1142
2023-02-22,3386.5366028484227,3355.955,33,1142
2023-02-23,9687.607204005551,9464.007,33,1142
2023-02-24,8232.811438409057,8197.9,33,1142
2023-02-25,6492.910800155313,6438.989,33,1142
2023-02-26,11521.278305028663,11587.725,33,1142
2023-02-27,11784.20921351792,11691.36,33,1142
2023-02-28,12388.236636123776,12322.038,33,1142
2023-03-01,12544.359841656344,12574.12,33,1142
2023-03-02,10614.096654366404,10527.937,33,1142
2023-03-03,11738.272466456316,11703.698,33,1142
2023-03-04,9218.818539459791,9386.664,33,1142
2023-03-05,9696.223477313948,9660.879,33,1142
2023-03-06,9889.74474951546,10082.09,33,1142
2023-03-07,11434.449908371818,11534.579,33,1142
2023-03-08,10105.728936971287,10210.046,33,1142
2023-03-09,11735.29642367789,11764.913,33,1142
2023-03-10,10451.063335570014,10616.358,33,1142
2023-03-11,8105.491063142937,8218.02,33,1142
2023-03-12,854.3602246295942,880.30286,33,1142
2023-03-13,9724.192367342368,9746.527,33,1142
2023-03-14,1964.1900457031627,2024.6655,33,1142
2023-03-15,2802.8153206930965,3059.8333,33,1142
2023-03-16,8670.473422076293,8645.058,33,1142
2023-03-17,10294.749082988532,10397.325,33,1142
2023-03-18,10615.897845034662,10593.683,34,1172
2023-03-19,10577.751495659875,10635.021,34,1172
2023-03-20,8561.723361664835,8500.212,34,1172
2023-03-21,7869.368531653682,7998.963,34,1172
2023-03-22,6516.323153056848,6780.432,34,1172
2023-03-23,8473.691445664203,8482.61,34,1172
2023-03-24,9618.816887837194,9603.613,34,1172
2023-03-25,12160.763899319429,12129.559,34,1172
2023-03-26,12571.598760917288,12577.15,34,1172
2023-03-27,13322.745787806352,13345.097,34,1172
2023-03-28,12716.551253345437,12724.904,34,1172
2023-03-29,6216.312793790913,6352.3403,34,1172
2023-03-30,9929.76092668285,10024.228,34,1172
2023-03-31,10297.966789338336,10215.443,34,1172
2023-04-01,13788.57562730171,13709.6045,34,1172
2023-04-02,13705.663737165958,13712.137,34,1172
2023-04-03,10396.473516212884,10366.203,34,1172
2023-04-04,12551.2430073028,12603.728,34,1172
2023-04-05,14239.228565055231,14169.682,34,1172
2023-04-06,12919.013429822742,12845.73,34,1172
2023-04-07,13120.77237736175,13165.954,34,1172
2023-04-08,10605.174420380792,10469.121,34,1172
2023-04-09,13124.318871293868,13174.16,34,1172
2023-04-10,2766.1950868555523,2719.936,34,1172
2023-04-11,11522.67326692789,11593.151,34,1172
2023-04-12,3985.068958502524,4152.055,34,1172
2023-04-13,4950.81932755624,4909.289,34,1172
2023-04-14,11433.004991074244,11546.486,34,1172
2023-04-15,13389.659836699591,13366.251,34,1172
2023-04-16,12040.734080117723,11985.8955,34,1172
2023-04-17,10874.870220282122,10738.639,35,1202
2023-04-18,8670.820075448748,8722.683,35,1202
2023-04-19,4389.864675526909,4581.225,35,1202
2023-04-20,5891.293318700315,5893.4233,35,1202
2023-04-21,10979.298444452445,11008.696,35,1202
2023-04-22,11396.896190062454,11458.508,35,1202
2023-04-23,13035.536876678356,12947.713,35,1202
2023-04-24,2565.2198188929488,2641.9353,35,1202
2023-04-25,3352.7949764617774,3397.3752,35,1202
2023-04-26,7678.723597620442,7886.9287,35,1202
2023-04-27,6189.452171369205,6394.6255,35,1202
2023-04-28,5006.949666964949,5126.6895,35,1202
2023-04-29,6781.330216076191,7014.1704,35,1202
2023-04-30,12069.58052510534,12059.993,35,1202
2023-05-01,12156.141427733504,12119.151,35,1202
2023-05-02,10850.849156192577,10843.774,35,1202
2023-05-03,11369.77035273972,11456.315,35,1202
2023-05-04,12964.024701586077,12902.244,35,1202
2023-05-05,11360.924590891627,11311.15,35,1202
2023-05-06,9679.174379704817,9765.086,35,1202
2023-05-07,13560.210244355225,13558.582,35,1202
2023-05-08,13582.026246132353,13614.977,35,1202
2023-05-09,12723.908348659126,12766.923,35,1202
2023-05-10,13119.41691289382,13160.277,35,1202
2023-05-11,13103.562453374883,13160.625,35,1202
2023-05-12,12624.161678122444,12696.488,35,1202
2023-05-13,13084.198741613704,13079.527,35,1202
2023-05-14,13082.665433930304,13072.59,35,1202
2023-05-15,11334.363085243158,11199.305,35,1202
2023-05-16,12116.951664874969,12131.839,35,1202
2023-05-17,12940.622459474298,12931.554,36,1232
2023-05-18,12223.054154832043,12230.798,36,1232
2023-05-19,13097.49385781087,13077.0625,36,1232
2023-05-20,11164.372449714168,11105.454,36,1232
2023-05-21,11539.218193131956,11430.437,36,1232
2023-05-22,9266.864952376882,9186.457,36,1232
2023-05-23,9760.74660376028,9716.512,36,1232
2023-05-24,9413.244219827186,9267.416,36,1232
2023-05-25,13856.411598886609,13779.796,36,1232
2023-05-26,11850.6448204277,11843.808,36,1232
2023-05-27,12768.55795319442,12646.752,36,1232
2023-05-28,10871.202044989996,10905.723,36,1232
2023-05-29,9563.339482242429,9596.519,36,1232
2023-05-30,7843.517794564901,7895.581,36,1232
2023-05-31,10384.568565825504,10382.689,36,1232
2023-06-01,9587.738494170151,9584.043,36,1232
2023-06-02,12921.462088286504,12844.463,36,1232
2023-06-03,13306.880447711394,13371.762,36,1232
2023-06-04,14614.024479508553,14550.83,36,1232
2023-06-05,14499.098370084075,14567.875,36,1232
2023-06-06,13619.758446060936,13619.526,36,1232
2023-06-07,14136.11467087328,14031.326,36,1232
2023-06-08,11892.512470111864,11840.575,36,1232
2023-06-09,12339.652179565115,12340.625,36,1232
2023-06-10,14392.371081674612,14210.444,36,1232
2023-06-11,12750.168830142256,12709.113,36,1232
2023-06-12,3376.8633215164155,3292.0217,36,1232
2023-06-13,590.9224410719373,551.15424,36,1232
2023-06-14,2641.9817585641867,2619.6748,36,1232
2023-06-15,427.25693446863534,342.37256,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,10.190917,37,1262
2023-06-18,361.9218918801389,328.67966,37,1262
2023-06-19,2893.9231004182107,2923.506,37,1262
2023-06-20,5699.933918223359,5690.9116,37,1262
2023-06-21,5790.750430162636,5650.7324,37,1262
2023-06-22,6893.712436749374,6891.936,37,1262
2023-06-23,1995.7589180137304,1969.2593,37,1262
2023-06-24,5427.748931091255,5322.1333,37,1262
2023-06-25,3821.270841266213,3712.2437,37,1262
2023-06-26,520.2256611672689,534.4744,37,1262
2023-06-27,3335.630984406492,3294.2288,37,1262
2023-06-28,584.7463128862815,578.5095,37,1262
2023-06-29,748.0668306593208,744.0171,37,1262
2023-06-30,72.29213881947138,82.93691,37,1262
2023-07-01,3810.223671429501,3734.332,37,1262
2023-07-02,6613.691972146177,6616.655,37,1262
2023-07-03,7357.7648055273985,7343.971,37,1262
2023-07-04,7660.69471046672,7630.739,37,1262
2023-07-05,3207.498909390159,3240.3938,37,1262
2023-07-06,3236.6133898029666,3288.3574,37,1262
2023-07-07,197.6604266340866,187.9321,37,1262
2023-07-08,0.0,11.475569,37,1262
2023-07-09,0.0,15.682099,37,1262
2023-07-10,1209.4507088338955,1237.6909,37,1262
2023-07-11,9631.26883418057,9559.219,37,1262
2023-07-12,3467.727217540127,3380.751,37,1262
2023-07-13,77.04692140770706,70.190994,37,1262
2023-07-14,5387.839743501084,5291.1753,37,1262
2023-07-15,2231.395832624029,2181.803,37,1262
2023-07-16,5136.68666315519,5116.9434,38,1292
2023-07-17,4004.6593042053846,4023.949,38,1292
2023-07-18,126.47346261400256,121.173645,38,1292
2023-07-19,53.32759353923932,43.49709,38,1292
2023-07-20,15.890735285604409,21.010517,38,1292
2023-07-21,305.3756354306715,293.22153,38,1292
2023-07-22,339.5819941127537,311.80264,38,1292
2023-07-23,2.6730518113400805,7.863922,38,1292
2023-07-24,288.1396161698812,297.87958,38,1292
2023-07-25,1246.82325954145,1255.6719,38,1292
2023-07-26,2827.2192715803217,2731.737,38,1292
2023-07-27,1258.9928425464277,1217.5233,38,1292
2023-07-28,2155.8450029368278,2151.0986,38,1292
2023-07-29,4902.423228165038,4950.701,38,1292
2023-07-30,5733.72441532946,5710.258,38,1292
2023-07-31,5009.566842030158,4927.3135,38,1292
2023-08-01,3128.4128356307924,3270.0667,38,1292
2023-08-02,5234.584096956922,5194.8306,38,1292
2023-08-03,1300.3968461323857,1262.1123,38,1292
2023-08-04,3324.9558831570657,3271.9363,38,1292
2023-08-05,3719.932356231712,3678.5854,38,1292
2023-08-06,2521.950722297376,2472.628,38,1292
2023-08-07,6225.309199343828,6164.1865,38,1292
2023-08-08,4730.127509804364,4508.618,38,1292
2023-08-09,1608.1246885599696,1593.8019,38,1292
2023-08-10,3936.5157175123113,3922.3354,38,1292
2023-08-11,5609.157615443151,5625.9233,38,1292
2023-08-12,4474.362787781139,4354.681,38,1292
