date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-01-25,11091.913840323716,11032.912,20,752
2022-01-26,10450.865032478356,10483.224,20,752
2022-01-27,11196.1479302718,11151.375,20,752
2022-01-28,11131.55756187817,11160.278,20,752
2022-01-29,10879.3074652409,10910.831,20,752
2022-01-30,9100.96613226928,9045.656,20,752
2022-01-31,10611.463524149662,10607.293,20,752
2022-02-01,7911.741223973679,7977.3247,20,752
2022-02-02,8737.365779300826,8745.508,20,752
2022-02-03,11197.916328118148,11233.205,20,752
2022-02-04,11057.59888972426,11124.057,20,752
2022-02-05,11477.742013468733,11418.638,20,752
2022-02-06,10724.36300771312,10739.895,20,752
2022-02-07,9439.922400722686,9386.28,20,752
2022-02-08,9960.823695995798,9857.972,20,752
2022-02-09,11847.153962229584,11749.797,20,752
2022-02-10,12299.600005297185,12210.064,20,752
2022-02-11,11976.795228396992,11967.453,20,752
2022-02-12,11963.68021527353,11970.801,20,752
2022-02-13,11839.189328048384,11750.186,20,752
2022-02-14,11636.720637290502,11548.089,20,752
2022-02-15,11005.829545935238,10989.779,20,752
2022-02-16,11744.67804433347,11685.99,20,752
2022-02-17,10930.507472482604,10890.228,20,752
2022-02-18,11220.744300235694,11220.115,20,752
2022-02-19,12264.955321283736,12230.047,20,752
2022-02-20,12387.72213031157,12286.641,20,752
2022-02-21,13277.519692033771,13163.407,21,782
2022-02-22,12436.370280962652,12394.546,21,782
2022-02-23,12504.93821912083,12476.609,21,782
2022-02-24,12317.659895613771,12274.961,21,782
2022-02-25,12614.220094417376,12588.41,21,782
2022-02-26,12476.2848469763,12374.521,21,782
2022-02-27,11589.341712221609,11609.745,21,782
2022-02-28,12385.647629524852,12286.534,21,782
2022-03-01,11126.069514587263,11150.068,21,782
2022-03-02,10819.669913895634,10899.25,21,782
2022-03-03,11947.72340533586,12022.426,21,782
2022-03-04,11867.251051629888,11862.976,21,782
2022-03-05,8632.625322776059,8739.524,21,782
2022-03-06,4057.0074820750942,4069.9224,21,782
2022-03-07,8315.739042662513,8262.001,21,782
2022-03-08,11060.612947054056,11052.907,21,782
2022-03-09,12970.319959946995,12879.336,21,782
2022-03-10,12024.28136704482,12020.949,21,782
2022-03-11,12135.067652307003,12138.791,21,782
2022-03-12,12060.964407555151,12052.23,21,782
2022-03-13,12548.084470185477,12523.961,21,782
2022-03-14,12226.371498873486,12251.622,21,782
2022-03-15,11009.996737945678,10983.153,21,782
2022-03-16,11881.685543336907,11920.294,21,782
2022-03-17,12845.36039334668,12794.022,21,782
2022-03-18,12366.407971570994,12367.669,21,782
2022-03-19,12831.972267478464,12789.401,21,782
2022-03-20,12994.158533105709,13008.67,21,782
2022-03-21,13940.933595070252,13849.427,21,782
2022-03-22,13499.57351737765,13562.261,21,782
2022-03-23,14018.928234687552,13861.732,22,812
2022-03-24,13509.113674365137,13523.985,22,812
2022-03-25,12946.301087140424,12886.84,22,812
2022-03-26,13514.595193398409,13430.289,22,812
2022-03-27,13222.249794740948,13171.219,22,812
2022-03-28,13537.362740971632,13514.01,22,812
2022-03-29,13543.150078431088,13563.168,22,812
2022-03-30,12669.572154362968,12669.987,22,812
2022-03-31,12699.266337913425,12694.965,22,812
2022-04-01,13183.382234407443,13130.353,22,812
2022-04-02,12230.421733938554,12334.958,22,812
2022-04-03,11927.589887433767,12068.473,22,812
2022-04-04,10286.087875419404,10589.452,22,812
2022-04-05,2626.757536313351,2581.6362,22,812
2022-04-06,5274.423980142595,5270.9385,22,812
2022-04-07,5502.885791185153,5402.4795,22,812
2022-04-08,7243.592793672541,7184.5337,22,812
2022-04-09,6717.759476786613,6809.372,22,812
2022-04-10,10821.768223321573,10792.184,22,812
2022-04-11,4376.950283546108,4214.124,22,812
2022-04-12,11221.757141222542,11241.205,22,812
2022-04-13,13237.251359605209,13186.729,22,812
2022-04-14,12982.925898563628,13000.018,22,812
2022-04-15,12853.711109981174,12814.257,22,812
2022-04-16,13002.905935321716,12991.78,22,812
2022-04-17,13602.576747178882,13650.279,22,812
2022-04-18,11948.04337157898,11954.763,22,812
2022-04-19,9720.418985188207,9764.288,22,812
2022-04-20,4862.540487440516,4771.6436,22,812
2022-04-21,11322.3097653461,11213.598,22,812
2022-04-22,10890.57730578094,10717.381,23,842
2022-04-23,12352.602182823508,12277.083,23,842
2022-04-24,11449.519562943618,11444.867,23,842
2022-04-25,13713.226395458789,13530.471,23,842
2022-04-26,14699.81144466628,14181.429,23,842
2022-04-27,13604.745035179349,13631.137,23,842
2022-04-28,12898.504879989894,13029.945,23,842
2022-04-29,13633.27020002262,13611.161,23,842
2022-04-30,12977.460527811398,12992.967,23,842
2022-05-01,12857.005459784878,12942.182,23,842
2022-05-02,13338.672707146356,13299.672,23,842
2022-05-03,13009.74757889456,13081.875,23,842
2022-05-04,12909.028514552354,13040.149,23,842
2022-05-05,12325.693115858474,12268.475,23,842
2022-05-06,13982.580819129083,13987.461,23,842
2022-05-07,13807.024935381636,13942.792,23,842
2022-05-08,12889.001607618357,13054.622,23,842
2022-05-09,13881.038834869052,13997.85,23,842
2022-05-10,13084.707886592016,13238.6045,23,842
2022-05-11,12770.3768209667,12876.996,23,842
2022-05-12,13376.857420252143,13365.971,23,842
2022-05-13,13341.686061741872,13260.079,23,842
2022-05-14,12988.745509767386,12970.07,23,842
2022-05-15,13533.126757513764,13563.635,23,842
2022-05-16,12634.473213123056,12746.842,23,842
2022-05-17,12897.889729358109,13015.248,23,842
2022-05-18,12686.341006618646,12819.203,23,842
2022-05-19,12791.0196059954,12957.624,23,842
2022-05-20,14235.17036409173,14429.912,23,842
2022-05-21,12961.173455100916,12847.368,23,842
2022-05-22,12625.361175719843,12458.77,24,872
2022-05-23,13120.291438312132,12941.516,24,872
2022-05-24,12887.499748102224,12974.288,24,872
2022-05-25,10904.582359130964,10977.033,24,872
2022-05-26,9559.955465005243,9646.843,24,872
2022-05-27,12944.841495069451,12894.505,24,872
2022-05-28,11238.578114326629,11187.324,24,872
2022-05-29,12443.0549575425,12420.462,24,872
2022-05-30,12651.28760700196,12668.339,24,872
2022-05-31,13642.427697453311,13530.098,24,872
2022-06-01,13950.080125048176,13790.332,24,872
2022-06-02,13891.83544290292,13761.543,24,872
2022-06-03,13918.659189449496,13768.84,24,872
2022-06-04,14724.432278495404,14287.688,24,872
2022-06-05,15130.72539019052,14351.755,24,872
2022-06-06,14350.264085152035,14304.818,24,872
2022-06-07,12389.021655456392,12313.335,24,872
2022-06-08,11263.359098031478,11238.149,24,872
2022-06-09,13002.68559984756,12837.927,24,872
2022-06-10,9818.430817333188,9837.571,24,872
2022-06-11,10263.380930631249,10332.208,24,872
2022-06-12,9280.523371498026,9274.556,24,872
2022-06-13,7011.197657128641,7016.0234,24,872
2022-06-14,7602.148568408091,7359.5137,24,872
2022-06-15,11111.171819465011,11165.529,24,872
2022-06-16,3860.792477296426,3767.9954,24,872
2022-06-17,7613.846449975909,7754.608,24,872
2022-06-18,8514.546399593532,8525.857,24,872
2022-06-19,8721.742539235544,8666.978,24,872
2022-06-20,8316.579643548619,8208.863,24,872
2022-06-21,10528.159444698233,10505.924,25,902
2022-06-22,13566.7779479508,13371.137,25,902
2022-06-23,12111.409219438823,12193.907,25,902
2022-06-24,11219.64544661167,11082.704,25,902
2022-06-25,9889.265225841647,9879.075,25,902
2022-06-26,10015.173385783764,10043.227,25,902
2022-06-27,2202.618033671496,2254.7026,25,902
2022-06-28,3148.7264876793115,3161.062,25,902
2022-06-29,676.7879584344847,650.37134,25,902
2022-06-30,79.32883894785905,114.56806,25,902
2022-07-01,728.9282917207956,705.6735,25,902
2022-07-02,34.21696448604487,27.017214,25,902
2022-07-03,1714.017759365834,1711.0725,25,902
2022-07-04,126.19070780818257,152.63976,25,902
2022-07-05,565.7563875370025,538.9798,25,902
2022-07-06,528.5843870235572,446.15775,25,902
2022-07-07,673.4233676848252,631.89343,25,902
2022-07-08,0.0,10.5265045,25,902
2022-07-09,832.3562178192323,763.4401,25,902
2022-07-10,217.99834963940327,210.05923,25,902
2022-07-11,374.7501178865466,330.6323,25,902
2022-07-12,409.88935209393753,627.3805,25,902
2022-07-13,4003.515477126243,3980.9888,25,902
2022-07-14,1091.931480895565,1078.0732,25,902
2022-07-15,826.3541504272612,779.14905,25,902
2022-07-16,2654.999650595141,2687.7383,25,902
2022-07-17,4803.876647507783,4733.06,25,902
2022-07-18,2420.873365045108,2375.8152,25,902
2022-07-19,4283.326662189158,4232.41,25,902
2022-07-20,3417.5704649848185,3177.1467,25,902
2022-07-21,3373.101472508431,3193.3032,26,932
2022-07-22,1822.944200166851,1772.5701,26,932
2022-07-23,84.47329890820885,136.6498,26,932
2022-07-24,0.0,20.759718,26,932
2022-07-25,0.0,28.318947,26,932
2022-07-26,2.7324301396894617,31.173433,26,932
2022-07-27,1973.6666873426432,1959.781,26,932
2022-07-28,4732.514834397827,4690.466,26,932
2022-07-29,3260.585479416778,3183.8071,26,932
2022-07-30,3168.371490557743,3082.6016,26,932
2022-07-31,3628.988896315518,3640.399,26,932
2022-08-01,2123.2290492534767,2080.8132,26,932
2022-08-02,2267.950408873662,2203.5105,26,932
2022-08-03,3872.160063425988,3979.228,26,932
2022-08-04,4.497254298280463,110.42437,26,932
2022-08-05,3.0633704031412745,29.183157,26,932
2022-08-06,4.719278140783374,21.318222,26,932
2022-08-07,360.36081680289993,435.7747,26,932
2022-08-08,8.778687498008765,113.06744,26,932
2022-08-09,1247.7656460284684,1137.1786,26,932
2022-08-10,524.1523533054681,509.6524,26,932
2022-08-11,7.2807503587844,26.94079,26,932
2022-08-12,13.846720726647716,106.34811,26,932
2022-08-13,835.6122199182748,803.97034,26,932
2022-08-14,1099.4349152306447,1029.6085,26,932
2022-08-15,399.1402916131274,425.55524,26,932
2022-08-16,0.0,23.957136,26,932
2022-08-17,0.0,20.925518,26,932
2022-08-18,35.34060090781773,38.671,26,932
2022-08-19,1071.7281327198727,967.974,26,932
2022-08-20,3142.664026012944,3162.072,27,962
2022-08-21,266.9837027211971,275.77063,27,962
2022-08-22,330.1291266502507,263.39276,27,962
2022-08-23,256.9497355431509,273.62943,27,962
2022-08-24,376.6547881680135,355.47574,27,962
2022-08-25,2905.754402004768,2967.8972,27,962
2022-08-26,10426.506099724014,10342.485,27,962
2022-08-27,10379.78813245372,10352.219,27,962
2022-08-28,4114.261620987816,4119.4883,27,962
2022-08-29,3040.015830129028,3045.5596,27,962
2022-08-30,7507.91922440278,7509.2627,27,962
2022-08-31,8408.16748924568,8341.325,27,962
2022-09-01,2714.3315127421924,2771.9963,27,962
2022-09-02,2328.948784598837,2393.0413,27,962
2022-09-03,8284.383896128114,8168.5225,27,962
2022-09-04,6371.595218113845,6401.3633,27,962
2022-09-05,6876.960800732294,6765.0825,27,962
2022-09-06,7402.970455517785,7294.0894,27,962
2022-09-07,10303.75200665111,10286.158,27,962
2022-09-08,11247.006920884023,11353.966,27,962
2022-09-09,8063.521953325551,8130.7485,27,962
2022-09-10,6286.61072067706,6344.893,27,962
2022-09-11,7.957618257007602,21.235977,27,962
2022-09-12,97.97979787203631,100.916824,27,962
2022-09-13,1889.31137814977,1875.767,27,962
2022-09-14,947.211793250798,867.59644,27,962
2022-09-15,1783.6466375254383,1702.2614,27,962
2022-09-16,5785.9589820466335,5669.103,27,962
2022-09-17,7411.122860792229,7288.9126,27,962
2022-09-18,8217.941197935843,8217.344,27,962
2022-09-19,11181.536269178876,11068.38,28,992
2022-09-20,10241.613424377796,10180.695,28,992
2022-09-21,10450.865041772504,10413.745,28,992
2022-09-22,8060.97852116209,7959.5728,28,992
2022-09-23,4073.941902724214,4112.0703,28,992
2022-09-24,4396.358288229779,4400.307,28,992
2022-09-25,6355.324280358911,6303.603,28,992
2022-09-26,10041.834334385278,9926.814,28,992
2022-09-27,10568.773695269232,10582.898,28,992
2022-09-28,9351.197136681283,9416.76,28,992
2022-09-29,6938.748013864896,6946.054,28,992
2022-09-30,12887.210945423016,12809.659,28,992
2022-10-01,10980.279427740406,11028.552,28,992
2022-10-02,11595.907070444677,11560.533,28,992
2022-10-03,10959.522709720331,10798.446,28,992
2022-10-04,11461.535481632833,11461.782,28,992
2022-10-05,11274.987350416084,11274.572,28,992
2022-10-06,10964.852041595306,10954.09,28,992
2022-10-07,1586.3689340090702,1626.963,28,992
2022-10-08,5571.356221145427,5713.4272,28,992
2022-10-09,10309.42597932952,10321.949,28,992
2022-10-10,11265.45675891997,11298.204,28,992
2022-10-11,11428.225064110678,11519.518,28,992
2022-10-12,11309.357846051204,11338.475,28,992
2022-10-13,11707.460918390843,11675.52,28,992
2022-10-14,11516.405859548688,11552.382,28,992
2022-10-15,11398.507847152146,11474.187,28,992
2022-10-16,8992.190261199072,9127.135,28,992
2022-10-17,12207.280263655472,12195.75,28,992
2022-10-18,12203.632043195608,12196.179,28,992
2022-10-19,12063.531558006283,12025.784,29,1022
2022-10-20,11346.192914844054,11349.271,29,1022
2022-10-21,8612.7923405087,8865.449,29,1022
2022-10-22,11345.2197642383,11361.514,29,1022
2022-10-23,10562.8188804047,10581.061,29,1022
2022-10-24,11431.056009041418,11400.554,29,1022
2022-10-25,11505.20528565076,11497.128,29,1022
2022-10-26,11031.576255999524,10952.167,29,1022
2022-10-27,11315.70174897189,11262.456,29,1022
2022-10-28,9246.795628200274,9227.505,29,1022
2022-10-29,10271.29951346192,10334.918,29,1022
2022-10-30,10713.347028218432,10652.176,29,1022
2022-10-31,10306.482755385345,10345.827,29,1022
2022-11-01,10880.168302944598,10861.85,29,1022
2022-11-02,8600.650089913379,8588.466,29,1022
2022-11-03,10666.355574691856,10692.312,29,1022
2022-11-04,11132.14996502914,11099.378,29,1022
2022-11-05,7812.301951207671,7871.1167,29,1022
2022-11-06,3094.8614013056995,3167.671,29,1022
2022-11-07,5133.453633806609,5150.396,29,1022
2022-11-08,9560.405138119855,9518.158,29,1022
2022-11-09,9589.229598380243,9611.718,29,1022
2022-11-10,9788.684558657267,9794.234,29,1022
2022-11-11,8892.932672334595,8971.32,29,1022
2022-11-12,9790.990035601775,9798.709,29,1022
2022-11-13,9838.455527595745,9747.421,29,1022
2022-11-14,8979.118210694527,9091.861,29,1022
2022-11-15,9004.398448545042,8983.925,29,1022
2022-11-16,9527.776120379083,9549.521,29,1022
2022-11-17,9771.63887057683,9799.414,29,1022
2022-11-18,9589.12709718993,9558.241,30,1052
2022-11-19,9573.409928920148,9419.835,30,1052
2022-11-20,9231.09358703847,9245.022,30,1052
2022-11-21,10002.88754593878,9972.453,30,1052
2022-11-22,9520.248625413213,9483.662,30,1052
2022-11-23,9625.085963835734,9623.189,30,1052
2022-11-24,6505.484703924576,6493.8364,30,1052
2022-11-25,3340.9764454266897,3406.079,30,1052
2022-11-26,9639.24912426361,9651.599,30,1052
2022-11-27,9789.063303255232,9706.602,30,1052
2022-11-28,9014.844558340676,9109.575,30,1052
2022-11-29,5881.468743786513,5896.767,30,1052
2022-11-30,9219.612433077717,9234.463,30,1052
2022-12-01,9820.334489509349,9804.871,30,1052
2022-12-02,9180.024982611065,9150.288,30,1052
2022-12-03,9320.490173470243,9271.357,30,1052
2022-12-04,9961.35366462559,9933.448,30,1052
2022-12-05,9540.649788710552,9496.029,30,1052
2022-12-06,9469.726443285314,9473.053,30,1052
2022-12-07,9206.367891379654,9247.492,30,1052
2022-12-08,9322.491620073852,9343.447,30,1052
2022-12-09,8712.39899172611,8743.224,30,1052
2022-12-10,8998.25894849536,8992.8125,30,1052
2022-12-11,9322.2293264223,9316.161,30,1052
2022-12-12,9590.90134504977,9497.237,30,1052
2022-12-13,9857.939019849657,9760.491,30,1052
2022-12-14,8759.726368819545,8870.082,30,1052
2022-12-15,7187.77418157383,7127.351,30,1052
2022-12-16,7181.1991295949165,7134.2,30,1052
2022-12-17,6363.68159173496,6387.084,30,1052
2022-12-18,5498.832614656015,5450.2144,31,1082
2022-12-19,2343.6404450834134,2334.5854,31,1082
2022-12-20,2259.4997123129247,2324.2314,31,1082
2022-12-21,9076.153531576378,9085.004,31,1082
2022-12-22,8818.357582487271,8917.782,31,1082
2022-12-23,8903.861160606937,8941.661,31,1082
2022-12-24,8799.86751760819,8735.426,31,1082
2022-12-25,7920.411605290656,7945.509,31,1082
2022-12-26,9101.68069222854,9169.686,31,1082
2022-12-27,9248.6589627847,9227.951,31,1082
2022-12-28,9183.61356123103,9164.369,31,1082
2022-12-29,6896.759765113238,6859.387,31,1082
2022-12-30,8878.369047975164,8939.41,31,1082
2022-12-31,10116.48854960296,10034.845,31,1082
2023-01-01,9315.492271401585,9198.904,31,1082
2023-01-02,4307.39422702196,4273.3296,31,1082
2023-01-03,7650.512042047459,7547.793,31,1082
2023-01-04,10418.875365206171,10391.854,31,1082
2023-01-05,9613.449359908109,9539.04,31,1082
2023-01-06,9840.203934825457,9718.098,31,1082
2023-01-07,9399.84234539309,9375.7,31,1082
2023-01-08,9323.953646890948,9297.763,31,1082
2023-01-09,8969.872734904317,8964.165,31,1082
2023-01-10,9471.407318359465,9422.637,31,1082
2023-01-11,8474.243846525085,8516.032,31,1082
2023-01-12,9512.699452075934,9536.438,31,1082
2023-01-13,9465.91599599856,9409.739,31,1082
2023-01-14,9285.797639349355,9264.34,31,1082
2023-01-15,11169.797871528735,11035.646,31,1082
2023-01-16,10338.746134380852,10315.425,31,1082
2023-01-17,7612.947040249721,7604.186,32,1112
2023-01-18,6855.332143817885,6839.9834,32,1112
2023-01-19,3901.967847454076,3910.961,32,1112
2023-01-20,9925.98658747888,9932.824,32,1112
2023-01-21,10827.867784066584,10759.229,32,1112
2023-01-22,10422.198071911618,10432.568,32,1112
2023-01-23,10341.331140224323,10347.609,32,1112
2023-01-24,10242.062447338943,10250.996,32,1112
2023-01-25,9207.903017514896,9183.509,32,1112
2023-01-26,10391.003308292607,10386.353,32,1112
2023-01-27,10626.819947413278,10644.932,32,1112
2023-01-28,10149.555992693551,10149.036,32,1112
2023-01-29,10593.013566606664,10659.819,32,1112
2023-01-30,10960.32653301382,10982.598,32,1112
2023-01-31,11955.294603365084,11916.018,32,1112
2023-02-01,11467.90245207121,11511.789,32,1112
2023-02-02,11306.972085627103,11304.733,32,1112
2023-02-03,10474.725462985076,10526.691,32,1112
2023-02-04,10765.270446743856,10751.296,32,1112
2023-02-05,8201.29939617872,8208.937,32,1112
2023-02-06,10056.192173458625,10047.823,32,1112
2023-02-07,9840.484686766758,9821.494,32,1112
2023-02-08,11122.25910829469,11093.8955,32,1112
2023-02-09,11887.286587312716,11868.215,32,1112
2023-02-10,11364.77496772122,11405.503,32,1112
2023-02-11,11004.949580811675,10983.323,32,1112
2023-02-12,11502.39281389761,11499.991,32,1112
2023-02-13,11723.979177944791,11670.79,32,1112
2023-02-14,12362.684408654604,12278.399,32,1112
2023-02-15,7924.769232850343,8077.379,32,1112
2023-02-16,7617.702382293979,7651.7456,33,1142
2023-02-17,11972.563383345814,12004.028,33,1142
2023-02-18,12052.313182025882,12079.495,33,1142
2023-02-19,9936.449255181604,9719.89,33,1142
2023-02-20,8562.380895029546,8422.738,33,1142
2023-02-21,6764.538963979929,6736.503,33,1142
2023-02-22,3386.5366028484227,3355.9949,33,1142
2023-02-23,9687.607204005551,9448.073,33,1142
2023-02-24,7985.8270952567855,8044.0723,33,1142
2023-02-25,6492.910800155313,6474.5327,33,1142
2023-02-26,11175.6399558778,11248.657,33,1142
2023-02-27,11784.20921351792,11740.71,33,1142
2023-02-28,12388.236636123776,12364.428,33,1142
2023-03-01,12544.359841656344,12544.402,33,1142
2023-03-02,10614.096654366404,10560.995,33,1142
2023-03-03,11738.272466456316,11724.723,33,1142
2023-03-04,9218.818539459791,9475.728,33,1142
2023-03-05,9696.223477313948,9677.405,33,1142
2023-03-06,9889.74474951546,10063.876,33,1142
2023-03-07,11434.449908371818,11564.902,33,1142
2023-03-08,10105.728936971287,10164.236,33,1142
2023-03-09,11735.29642367789,11784.246,33,1142
2023-03-10,10451.063335570014,10669.193,33,1142
2023-03-11,8105.491063142937,8248.557,33,1142
2023-03-12,854.3602246295942,884.3228,33,1142
2023-03-13,9724.192367342368,9694.724,33,1142
2023-03-14,2067.568469161224,2102.4807,33,1142
2023-03-15,2802.8153206930965,3097.555,33,1142
2023-03-16,8670.473422076293,8521.989,33,1142
2023-03-17,10294.749082988532,10373.671,33,1142
2023-03-18,10615.897845034662,10593.587,34,1172
2023-03-19,10904.898449133894,10902.028,34,1172
2023-03-20,8561.723361664835,8481.808,34,1172
2023-03-21,7869.368531653682,8001.7524,34,1172
2023-03-22,6582.144599047322,6748.503,34,1172
2023-03-23,8050.006873380996,8144.917,34,1172
2023-03-24,9618.816887837194,9679.834,34,1172
2023-03-25,12160.763899319429,12140.958,34,1172
2023-03-26,12571.598760917288,12642.244,34,1172
2023-03-27,13322.745787806352,13329.498,34,1172
2023-03-28,12335.054715745073,12434.637,34,1172
2023-03-29,6408.569890506095,6482.0674,34,1172
2023-03-30,10236.866934724589,10207.491,34,1172
2023-03-31,10194.987121444952,10098.967,34,1172
2023-04-01,13788.57562730171,13696.321,34,1172
2023-04-02,13705.663737165958,13689.823,34,1172
2023-04-03,10396.473516212884,10392.069,34,1172
2023-04-04,12551.2430073028,12622.364,34,1172
2023-04-05,14239.228565055231,14259.079,34,1172
2023-04-06,12919.013429822742,12982.093,34,1172
2023-04-07,12727.1492060409,12739.455,34,1172
2023-04-08,10287.019187769369,10225.309,34,1172
2023-04-09,13124.318871293868,13171.704,34,1172
2023-04-10,2766.1950868555523,2675.8904,34,1172
2023-04-11,11522.67326692789,11659.105,34,1172
2023-04-12,3985.068958502524,4097.3735,34,1172
2023-04-13,4950.81932755624,4902.3887,34,1172
2023-04-14,11433.004991074244,11565.506,34,1172
2023-04-15,13389.659836699591,13375.436,34,1172
2023-04-16,12040.734080117723,12030.727,34,1172
2023-04-17,10874.870220282122,10794.124,35,1202
2023-04-18,8938.989768503863,8961.544,35,1202
2023-04-19,4389.864675526909,4576.3027,35,1202
2023-04-20,5891.293318700315,5881.999,35,1202
2023-04-21,10979.298444452445,10941.037,35,1202
2023-04-22,11396.896190062454,11398.839,35,1202
2023-04-23,13035.536876678356,12969.924,35,1202
2023-04-24,2565.2198188929488,2600.6187,35,1202
2023-04-25,3352.7949764617774,3407.8018,35,1202
2023-04-26,7678.723597620442,7791.553,35,1202
2023-04-27,6003.768606228128,6203.145,35,1202
2023-04-28,5006.949666964949,5137.9814,35,1202
2023-04-29,6781.330216076191,7065.689,35,1202
2023-04-30,12069.58052510534,12063.2705,35,1202
2023-05-01,12156.141427733504,12179.316,35,1202
2023-05-02,10850.849156192577,10873.766,35,1202
2023-05-03,11369.77035273972,11422.544,35,1202
2023-05-04,12964.024701586077,12915.362,35,1202
2023-05-05,11360.924590891627,11312.156,35,1202
2023-05-06,9679.174379704817,9757.204,35,1202
2023-05-07,13560.210244355225,13561.992,35,1202
2023-05-08,13582.026246132353,13601.846,35,1202
2023-05-09,12723.908348659126,12761.483,35,1202
2023-05-10,13119.41691289382,13192.785,35,1202
2023-05-11,13103.562453374883,13131.571,35,1202
2023-05-12,12624.161678122444,12629.628,35,1202
2023-05-13,13084.198741613704,13093.106,35,1202
2023-05-14,13082.665433930304,13117.497,35,1202
2023-05-15,11334.363085243158,11295.749,35,1202
2023-05-16,12116.951664874969,12072.77,35,1202
2023-05-17,12940.622459474298,12895.785,36,1232
2023-05-18,12223.054154832043,12170.097,36,1232
2023-05-19,13097.49385781087,13087.429,36,1232
2023-05-20,11164.372449714168,11138.203,36,1232
2023-05-21,11539.218193131956,11507.8,36,1232
2023-05-22,9266.864952376882,9163.692,36,1232
2023-05-23,9760.74660376028,9674.586,36,1232
2023-05-24,9413.244219827186,9236.528,36,1232
2023-05-25,13856.411598886609,13750.873,36,1232
2023-05-26,11850.6448204277,11914.135,36,1232
2023-05-27,12768.55795319442,12640.659,36,1232
2023-05-28,10871.202044989996,10862.491,36,1232
2023-05-29,9563.339482242429,9629.963,36,1232
2023-05-30,7843.517794564901,7942.4185,36,1232
2023-05-31,10384.568565825504,10457.47,36,1232
2023-06-01,9587.738494170151,9566.744,36,1232
2023-06-02,12921.462088286504,12907.937,36,1232
2023-06-03,13306.880447711394,13309.565,36,1232
2023-06-04,14614.024479508553,14602.9375,36,1232
2023-06-05,14499.098370084075,14170.91,36,1232
2023-06-06,14040.988088722615,13979.457,36,1232
2023-06-07,14136.11467087328,13971.17,36,1232
2023-06-08,11892.512470111864,11906.916,36,1232
2023-06-09,12721.290906768156,12739.656,36,1232
2023-06-10,14392.371081674612,14279.891,36,1232
2023-06-11,12750.168830142256,12689.678,36,1232
2023-06-12,3376.8633215164155,3340.1343,36,1232
2023-06-13,590.9224410719373,561.807,36,1232
2023-06-14,2723.692534602254,2631.176,36,1232
2023-06-15,414.43922643457626,357.66318,36,1232
2023-06-16,1.8529558310453231,0.0,37,1262
2023-06-17,0.0,26.040472,37,1262
2023-06-18,351.0642351237346,330.0606,37,1262
2023-06-19,3046.234842545485,2993.7407,37,1262
2023-06-20,5699.933918223359,5661.027,37,1262
2023-06-21,5790.750430162636,5607.5684,37,1262
2023-06-22,7106.920037885952,7070.413,37,1262
2023-06-23,1935.8861504733188,1919.8434,37,1262
2023-06-24,5427.748931091255,5321.0283,37,1262
2023-06-25,3821.270841266213,3698.7258,37,1262
2023-06-26,520.2256611672689,519.8038,37,1262
2023-06-27,3335.630984406492,3309.822,37,1262
2023-06-28,555.5089972419674,551.96875,37,1262
2023-06-29,748.0668306593208,752.5914,37,1262
2023-06-30,72.29213881947138,87.819244,37,1262
2023-07-01,3695.9169612866153,3591.4553,37,1262
2023-07-02,6613.691972146177,6575.7134,37,1262
2023-07-03,7357.7648055273985,7369.2773,37,1262
2023-07-04,7660.69471046672,7626.1523,37,1262
2023-07-05,3207.498909390159,3235.6865,37,1262
2023-07-06,3236.6133898029666,3296.25,37,1262
2023-07-07,197.6604266340866,184.13963,37,1262
2023-07-08,0.0,13.9866,37,1262
2023-07-09,0.0,18.806658,37,1262
2023-07-10,1209.4507088338955,1191.4039,37,1262
2023-07-11,9631.26883418057,9525.863,37,1262
2023-07-12,3467.727217540127,3380.7617,37,1262
2023-07-13,77.04692140770706,81.76016,37,1262
2023-07-14,5387.839743501084,5282.3286,37,1262
2023-07-15,2231.395832624029,2192.517,37,1262
2023-07-16,5136.68666315519,5116.7905,38,1292
2023-07-17,4004.6593042053846,4066.158,38,1292
2023-07-18,126.47346261400256,107.31287,38,1292
2023-07-19,53.32759353923932,43.570576,38,1292
2023-07-20,15.890735285604409,25.616877,38,1292
2023-07-21,305.3756354306715,261.53174,38,1292
2023-07-22,339.5819941127537,295.08948,38,1292
2023-07-23,2.6730518113400805,7.7514386,38,1292
2023-07-24,288.1396161698812,266.47382,38,1292
2023-07-25,1285.3848036509794,1265.6283,38,1292
2023-07-26,2827.2192715803217,2709.956,38,1292
2023-07-27,1258.9928425464277,1199.6132,38,1292
2023-07-28,2155.8450029368278,2162.3303,38,1292
2023-07-29,4951.942654712158,4972.155,38,1292
2023-07-30,5733.72441532946,5704.2603,38,1292
2023-07-31,5009.566842030158,4932.4214,38,1292
2023-08-01,3128.4128356307924,3268.2957,38,1292
2023-08-02,5234.584096956922,5260.5425,38,1292
2023-08-03,1261.3849407484142,1255.0247,38,1292
2023-08-04,3324.9558831570657,3266.4067,38,1292
2023-08-05,3719.932356231712,3662.448,38,1292
2023-08-06,2521.950722297376,2480.934,38,1292
2023-08-07,6163.056107350388,6114.3105,38,1292
2023-08-08,4730.127509804364,4584.2334,38,1292
2023-08-09,1608.1246885599696,1597.0236,38,1292
2023-08-10,3936.5157175123113,3944.189,38,1292
2023-08-11,5609.157615443151,5556.53,38,1292
2023-08-12,4474.362787781139,4427.6323,38,1292
