date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-09-30,Khavda Renewable Energy Park,12193.666571799056,12193.666571799056,70723.27,57993081.4,35361635.0,2636049.15,57993.08,35361.64,2.64
2022-10-01,Khavda Renewable Energy Park,11735.170838387046,11735.170838387046,68063.99,55812471.8,34031995.0,2536930.54,55812.47,34032.0,2.54
2022-10-02,Khavda Renewable Energy Park,9857.630444495757,9857.630444495757,57174.26,46882893.2,28587130.0,2131040.6,46882.89,28587.13,2.13
2022-10-03,Khavda Renewable Energy Park,8788.726101601103,8788.726101601103,50974.61,41799180.2,25487305.0,1899962.74,41799.18,25487.3,1.9
2022-10-04,Khavda Renewable Energy Park,6022.047627409888,6022.047627409888,34927.88,28640861.6,17463940.0,1301857.35,28640.86,17463.94,1.3
2022-10-05,Khavda Renewable Energy Park,8765.982554427603,8765.982554427603,50842.7,41691014.0,25421350.0,1895046.09,41691.01,25421.35,1.9
2022-10-06,Khavda Renewable Energy Park,8721.613670757768,8721.613670757768,50585.36,41479995.2,25292680.0,1885454.33,41480.0,25292.68,1.89
2022-10-07,Khavda Renewable Energy Park,514.0624231400174,514.0624231400174,2981.56,2444879.2,1490780.0,111130.87,2444.88,1490.78,0.11
2022-10-08,Khavda Renewable Energy Park,7202.004260018742,7202.004260018742,41771.62,34252728.4,20885810.0,1556942.2,34252.73,20885.81,1.56
2022-10-09,Khavda Renewable Energy Park,10796.309288951084,10796.309288951084,62618.59,51347243.8,31309295.0,2333965.63,51347.24,31309.3,2.33
2022-10-10,Khavda Renewable Energy Park,10641.127933749329,10641.127933749329,61718.54,50609202.8,30859270.0,2300418.31,50609.2,30859.27,2.3
2022-10-11,Khavda Renewable Energy Park,11337.542143816703,11337.542143816703,65757.74,53921346.8,32878870.0,2450970.31,53921.35,32878.87,2.45
2022-10-12,Khavda Renewable Energy Park,11740.150602494095,11740.150602494095,68092.87,55836153.4,34046435.0,2538006.97,55836.15,34046.44,2.54
2022-10-13,Khavda Renewable Energy Park,11715.539433169624,11715.539433169624,67950.13,55719106.6,33975065.0,2532686.66,55719.11,33975.06,2.53
2022-10-14,Khavda Renewable Energy Park,11096.736882291929,11096.736882291929,64361.07,52776077.4,32180535.0,2398912.61,52776.08,32180.54,2.4
2022-10-15,Khavda Renewable Energy Park,11815.71512399398,11815.71512399398,68531.15,56195543.0,34265575.0,2554342.86,56195.54,34265.57,2.55
2022-10-16,Khavda Renewable Energy Park,11455.078864202122,11455.078864202122,66439.46,54480357.2,33219730.0,2476379.87,54480.36,33219.73,2.48
2022-10-17,Khavda Renewable Energy Park,11900.987493246445,11900.987493246445,69025.73,56601098.6,34512865.0,2572777.21,56601.1,34512.86,2.57
2022-10-18,Khavda Renewable Energy Park,11180.766760609034,11180.766760609034,64848.45,53175729.0,32424225.0,2417078.59,53175.73,32424.22,2.42
2022-10-19,Khavda Renewable Energy Park,10930.634984351926,10930.634984351926,63397.68,51986097.6,31698840.0,2363004.44,51986.1,31698.84,2.36
2022-10-20,Khavda Renewable Energy Park,10627.332278446796,10627.332278446796,61638.53,50543594.6,30819265.0,2297436.12,50543.59,30819.26,2.3
2022-10-21,Khavda Renewable Energy Park,10400.747790417356,10400.747790417356,60324.34,49465958.8,30162170.0,2248452.67,49465.96,30162.17,2.25
2022-10-22,Khavda Renewable Energy Park,11305.44519096081,11305.44519096081,65571.58,53768695.6,32785790.0,2444031.62,53768.7,32785.79,2.44
2022-10-23,Khavda Renewable Energy Park,11248.553260368888,11248.553260368888,65241.61,53498120.2,32620805.0,2431732.74,53498.12,32620.8,2.43
2022-10-24,Khavda Renewable Energy Park,12024.584517189198,12024.584517189198,69742.59,57188923.8,34871295.0,2599496.54,57188.92,34871.3,2.6
2022-10-25,Khavda Renewable Energy Park,11867.195285160562,11867.195285160562,68829.73,56440378.6,34414865.0,2565471.75,56440.38,34414.86,2.57
2022-10-26,Khavda Renewable Energy Park,10755.509885739546,10755.509885739546,62381.96,51153207.2,31190980.0,2325145.78,51153.21,31190.98,2.33
2022-10-27,Khavda Renewable Energy Park,10942.762481647258,10942.762481647258,63468.02,52043776.4,31734010.0,2365626.2,52043.78,31734.01,2.37
2022-10-28,Khavda Renewable Energy Park,9491.91869849825,9491.91869849825,55053.13,45143566.6,27526565.0,2051980.3,45143.57,27526.56,2.05
2022-10-29,Khavda Renewable Energy Park,10104.489595052402,10104.489595052402,58606.04,48056952.8,29303020.0,2184406.95,48056.95,29303.02,2.18
2022-10-30,Khavda Renewable Energy Park,10358.801496925416,10358.801496925416,60081.05,49266461.0,30040525.0,2239384.59,49266.46,30040.52,2.24
2022-10-31,Khavda Renewable Energy Park,10563.971119288191,10563.971119288191,61271.03,50242244.6,30635515.0,2283738.39,50242.24,30635.52,2.28
2022-11-01,Khavda Renewable Energy Park,10160.740985565468,10160.740985565468,58932.3,48324486.0,29466150.0,2196567.55,48324.49,29466.15,2.2
2022-11-02,Khavda Renewable Energy Park,10313.055083315245,10313.055083315245,59815.72,49048890.4,29907860.0,2229495.02,49048.89,29907.86,2.23
2022-11-03,Khavda Renewable Energy Park,9995.870983348648,9995.870983348648,57976.05,47540361.0,28988025.0,2160925.5,47540.36,28988.02,2.16
2022-11-04,Khavda Renewable Energy Park,10314.708626138705,10314.708626138705,59825.31,49056754.2,29912655.0,2229852.46,49056.75,29912.66,2.23
2022-11-05,Khavda Renewable Energy Park,10293.314332946768,10293.314332946768,59701.22,48955000.4,29850610.0,2225227.29,48955.0,29850.61,2.23
2022-11-06,Khavda Renewable Energy Park,5659.750448775839,5659.750448775839,32826.55,26917771.0,16413275.0,1223535.05,26917.77,16413.28,1.22
2022-11-07,Khavda Renewable Energy Park,6545.948923824136,6545.948923824136,37966.5,31132530.0,18983250.0,1415115.0,31132.53,18983.25,1.42
2022-11-08,Khavda Renewable Energy Park,10239.009406836964,10239.009406836964,59386.25,48696725.0,29693125.0,2213487.5,48696.72,29693.12,2.21
2022-11-09,Khavda Renewable Energy Park,10057.033193325457,10057.033193325457,58330.79,47831247.8,29165395.0,2174147.63,47831.25,29165.4,2.17
2022-11-10,Khavda Renewable Energy Park,9539.4434256749,9539.4434256749,55328.77,45369591.4,27664385.0,2062254.15,45369.59,27664.38,2.06
2022-11-11,Khavda Renewable Energy Park,9804.957231317096,9804.957231317096,56868.75,46632375.0,28434375.0,2119653.41,46632.38,28434.38,2.12
2022-11-12,Khavda Renewable Energy Park,9119.623606356288,9119.623606356288,52893.82,43372932.4,26446910.0,1971496.93,43372.93,26446.91,1.97
2022-11-13,Khavda Renewable Energy Park,9340.25972664892,9340.25972664892,54173.51,44422278.2,27086755.0,2019194.46,44422.28,27086.76,2.02
2022-11-14,Khavda Renewable Energy Park,9060.824808955276,9060.824808955276,52552.78,43093279.6,26276390.0,1958785.44,43093.28,26276.39,1.96
2022-11-15,Khavda Renewable Energy Park,8934.069924502957,8934.069924502957,51817.61,42490440.2,25908805.0,1931383.65,42490.44,25908.8,1.93
2022-11-16,Khavda Renewable Energy Park,9113.6450154215,9113.6450154215,52859.14,43344494.8,26429570.0,1970204.31,43344.49,26429.57,1.97
2022-11-17,Khavda Renewable Energy Park,9209.50785536587,9209.50785536587,53415.15,43800423.0,26707575.0,1990928.32,43800.42,26707.58,1.99
2022-11-18,Khavda Renewable Energy Park,8887.540712234837,8887.540712234837,51547.74,42269146.8,25773870.0,1921324.85,42269.15,25773.87,1.92
2022-11-19,Khavda Renewable Energy Park,9538.870032845758,9538.870032845758,55325.45,45366869.0,27662725.0,2062130.41,45366.87,27662.72,2.06
2022-11-20,Khavda Renewable Energy Park,9143.808849940648,9143.808849940648,53034.09,43487953.8,26517045.0,1976725.17,43487.95,26517.04,1.98
2022-11-21,Khavda Renewable Energy Park,10062.591635040051,10062.591635040051,58363.03,47857684.6,29181515.0,2175349.3,47857.68,29181.52,2.18
2022-11-22,Khavda Renewable Energy Park,8826.799939413886,8826.799939413886,51195.44,41980260.8,25597720.0,1908193.67,41980.26,25597.72,1.91
2022-11-23,Khavda Renewable Energy Park,9542.733628912096,9542.733628912096,55347.86,45385245.2,27673930.0,2062965.69,45385.25,27673.93,2.06
2022-11-24,Khavda Renewable Energy Park,9073.88096102632,9073.88096102632,52628.51,43155378.2,26314255.0,1961608.1,43155.38,26314.26,1.96
2022-11-25,Khavda Renewable Energy Park,9173.720818579612,9173.720818579612,53207.58,43630215.6,26603790.0,1983191.62,43630.22,26603.79,1.98
2022-11-26,Khavda Renewable Energy Park,9926.804174451534,9926.804174451534,57575.46,47211877.2,28787730.0,2145994.42,47211.88,28787.73,2.15
2022-11-27,Khavda Renewable Energy Park,9846.345112922703,9846.345112922703,57108.8,46829216.0,28554400.0,2128600.73,46829.22,28554.4,2.13
2022-11-28,Khavda Renewable Energy Park,9314.52016118286,9314.52016118286,54024.22,44299860.4,27012110.0,2013630.02,44299.86,27012.11,2.01
2022-11-29,Khavda Renewable Energy Park,8765.141981084204,8765.141981084204,50837.82,41687012.4,25418910.0,1894864.2,41687.01,25418.91,1.89
2022-11-30,Khavda Renewable Energy Park,7985.402168186685,7985.402168186685,46315.33,37978570.6,23157665.0,1726298.66,37978.57,23157.66,1.73
2022-12-01,Khavda Renewable Energy Park,8467.385579239522,8467.385579239522,49110.84,40270888.8,24555420.0,1830494.95,40270.89,24555.42,1.83
2022-12-02,Khavda Renewable Energy Park,8539.008359701242,8539.008359701242,49526.25,40611525.0,24763125.0,1845978.41,40611.52,24763.12,1.85
2022-12-03,Khavda Renewable Energy Park,7922.951163593346,7922.951163593346,45953.12,37681558.4,22976560.0,1712798.11,37681.56,22976.56,1.71
2022-12-04,Khavda Renewable Energy Park,7972.212596631035,7972.212596631035,46238.83,37915840.6,23119415.0,1723447.3,37915.84,23119.42,1.72
2022-12-05,Khavda Renewable Energy Park,7724.137206507247,7724.137206507247,44800.0,36736000.0,22400000.0,1669818.18,36736.0,22400.0,1.67
2022-12-06,Khavda Renewable Energy Park,7456.017193349543,7456.017193349543,43244.9,35460818.0,21622450.0,1611855.36,35460.82,21622.45,1.61
2022-12-07,Khavda Renewable Energy Park,7366.8691973118175,7366.8691973118175,42727.84,35036828.8,21363920.0,1592583.13,35036.83,21363.92,1.59
2022-12-08,Khavda Renewable Energy Park,8163.279664129867,8163.279664129867,47347.02,38824556.4,23673510.0,1764752.56,38824.56,23673.51,1.76
2022-12-09,Khavda Renewable Energy Park,8648.17400212176,8648.17400212176,50159.41,41130716.2,25079705.0,1869578.01,41130.72,25079.7,1.87
2022-12-10,Khavda Renewable Energy Park,8180.36677677937,8180.36677677937,47446.13,38905826.6,23723065.0,1768446.66,38905.83,23723.06,1.77
2022-12-11,Khavda Renewable Energy Park,7044.057302215032,7044.057302215032,40855.53,33501534.6,20427765.0,1522797.03,33501.53,20427.76,1.52
2022-12-12,Khavda Renewable Energy Park,7637.058031056973,7637.058031056973,44294.94,36321850.8,22147470.0,1650993.22,36321.85,22147.47,1.65
2022-12-13,Khavda Renewable Energy Park,7521.758913599341,7521.758913599341,43626.2,35773484.0,21813100.0,1626067.45,35773.48,21813.1,1.63
2022-12-14,Khavda Renewable Energy Park,8380.273434939036,8380.273434939036,48605.59,39856583.8,24302795.0,1811662.9,39856.58,24302.8,1.81
2022-12-15,Khavda Renewable Energy Park,8319.21024878783,8319.21024878783,48251.42,39566164.4,24125710.0,1798462.02,39566.16,24125.71,1.8
2022-12-16,Khavda Renewable Energy Park,4752.053438326681,4752.053438326681,27561.91,22600766.2,13780955.0,1027307.55,22600.77,13780.96,1.03
2022-12-17,Khavda Renewable Energy Park,5019.486927098221,5019.486927098221,29113.02,23872676.4,14556510.0,1085121.65,23872.68,14556.51,1.09
2022-12-18,Khavda Renewable Energy Park,6827.577971588369,6827.577971588369,39599.95,32471959.0,19799975.0,1475998.14,32471.96,19799.97,1.48
2022-12-19,Khavda Renewable Energy Park,3944.3132489858176,3944.3132489858176,22877.02,18759156.4,11438510.0,852688.93,18759.16,11438.51,0.85
2022-12-20,Khavda Renewable Energy Park,2788.6887774518887,2788.6887774518887,16174.39,13262999.8,8087195.0,602863.63,13263.0,8087.2,0.6
2022-12-21,Khavda Renewable Energy Park,8405.434030999253,8405.434030999253,48751.52,39976246.4,24375760.0,1817102.11,39976.25,24375.76,1.82
2022-12-22,Khavda Renewable Energy Park,9053.467710889165,9053.467710889165,52510.11,43058290.2,26255055.0,1957195.01,43058.29,26255.06,1.96
2022-12-23,Khavda Renewable Energy Park,7930.705030454612,7930.705030454612,45998.09,37718433.8,22999045.0,1714474.26,37718.43,22999.04,1.71
2022-12-24,Khavda Renewable Energy Park,8140.538759000233,8140.538759000233,47215.12,38716398.4,23607560.0,1759836.29,38716.4,23607.56,1.76
2022-12-25,Khavda Renewable Energy Park,7680.405299919323,7680.405299919323,44546.35,36528007.0,22273175.0,1660363.95,36528.01,22273.18,1.66
2022-12-26,Khavda Renewable Energy Park,6755.1708395703545,6755.1708395703545,39179.99,32127591.8,19589995.0,1460345.08,32127.59,19590.0,1.46
2022-12-27,Khavda Renewable Energy Park,7007.7481072035525,7007.7481072035525,40644.94,33328850.8,20322470.0,1514947.76,33328.85,20322.47,1.51
2022-12-28,Khavda Renewable Energy Park,7801.066610911615,7801.066610911615,45246.19,37101875.8,22623095.0,1686448.9,37101.88,22623.1,1.69
2022-12-29,Khavda Renewable Energy Park,6825.6497267452205,6825.6497267452205,39588.77,32462791.4,19794385.0,1475581.43,32462.79,19794.38,1.48
2022-12-30,Khavda Renewable Energy Park,8407.671280247328,8407.671280247328,48764.49,39986881.8,24382245.0,1817585.54,39986.88,24382.24,1.82
2022-12-31,Khavda Renewable Energy Park,8434.301875857716,8434.301875857716,48918.95,40113539.0,24459475.0,1823342.68,40113.54,24459.48,1.82
2023-01-01,Khavda Renewable Energy Park,7850.105843190783,7850.105843190783,45530.61,37335100.2,22765305.0,1697050.01,37335.1,22765.3,1.7
2023-01-02,Khavda Renewable Energy Park,7513.52957146719,7513.52957146719,43578.47,35734345.4,21789235.0,1624288.43,35734.35,21789.24,1.62
2023-01-03,Khavda Renewable Energy Park,7200.697023965038,7200.697023965038,41764.04,34246512.8,20882020.0,1556659.67,34246.51,20882.02,1.56
2023-01-04,Khavda Renewable Energy Park,8206.584153310656,8206.584153310656,47598.19,39030515.8,23799095.0,1774114.35,39030.52,23799.1,1.77
2023-01-05,Khavda Renewable Energy Park,7733.923902852705,7733.923902852705,44856.76,36782543.2,22428380.0,1671933.78,36782.54,22428.38,1.67
2023-01-06,Khavda Renewable Energy Park,6874.801578291658,6874.801578291658,39873.85,32696557.0,19936925.0,1486207.14,32696.56,19936.92,1.49
2023-01-07,Khavda Renewable Energy Park,7590.996282654451,7590.996282654451,44027.78,36102779.6,22013890.0,1641035.44,36102.78,22013.89,1.64
2023-01-08,Khavda Renewable Energy Park,7230.725340206117,7230.725340206117,41938.21,34389332.2,20969105.0,1563151.46,34389.33,20969.1,1.56
2023-01-09,Khavda Renewable Energy Park,7282.26686966386,7282.26686966386,42237.15,34634463.0,21118575.0,1574293.77,34634.46,21118.58,1.57
2023-01-10,Khavda Renewable Energy Park,7933.372405505008,7933.372405505008,46013.56,37731119.2,23006780.0,1715050.87,37731.12,23006.78,1.72
2023-01-11,Khavda Renewable Energy Park,8487.291552992265,8487.291552992265,49226.29,40365557.8,24613145.0,1834798.08,40365.56,24613.14,1.83
2023-01-12,Khavda Renewable Energy Park,7931.59521723775,7931.59521723775,46003.25,37722665.0,23001625.0,1714666.59,37722.66,23001.62,1.71
2023-01-13,Khavda Renewable Energy Park,9210.137869285574,9210.137869285574,53418.8,43803416.0,26709400.0,1991064.36,43803.42,26709.4,1.99
2023-01-14,Khavda Renewable Energy Park,9104.837593513785,9104.837593513785,52808.06,43302609.2,26404030.0,1968300.42,43302.61,26404.03,1.97
2023-01-15,Khavda Renewable Energy Park,9243.018743378105,9243.018743378105,53609.51,43959798.2,26804755.0,1998172.65,43959.8,26804.76,2.0
2023-01-16,Khavda Renewable Energy Park,8370.055700286606,8370.055700286606,48546.32,39807982.4,24273160.0,1809453.75,39807.98,24273.16,1.81
2023-01-17,Khavda Renewable Energy Park,8053.321211510686,8053.321211510686,46709.26,38301593.2,23354630.0,1740981.51,38301.59,23354.63,1.74
2023-01-18,Khavda Renewable Energy Park,7900.648858381415,7900.648858381415,45823.76,37575483.2,22911880.0,1707976.51,37575.48,22911.88,1.71
2023-01-19,Khavda Renewable Energy Park,6765.174925545332,6765.174925545332,39238.01,32175168.2,19619005.0,1462507.65,32175.17,19619.0,1.46
2023-01-20,Khavda Renewable Energy Park,8656.829859769558,8656.829859769558,50209.61,41171880.2,25104805.0,1871449.1,41171.88,25104.8,1.87
2023-01-21,Khavda Renewable Energy Park,8742.912994003429,8742.912994003429,50708.9,41581298.0,25354450.0,1890059.0,41581.3,25354.45,1.89
2023-01-22,Khavda Renewable Energy Park,8639.220683436157,8639.220683436157,50107.48,41088133.6,25053740.0,1867642.44,41088.13,25053.74,1.87
2023-01-23,Khavda Renewable Energy Park,7564.445776616196,7564.445776616196,43873.79,35976507.8,21936895.0,1635295.81,35976.51,21936.9,1.64
2023-01-24,Khavda Renewable Energy Park,7898.883565073111,7898.883565073111,45813.52,37567086.4,22906760.0,1707594.84,37567.09,22906.76,1.71
2023-01-25,Khavda Renewable Energy Park,8893.010902210299,8893.010902210299,51579.46,42295157.2,25789730.0,1922507.15,42295.16,25789.73,1.92
2023-01-26,Khavda Renewable Energy Park,9699.875136754255,9699.875136754255,56259.28,46132609.6,28129640.0,2096936.8,46132.61,28129.64,2.1
2023-01-27,Khavda Renewable Energy Park,8613.664051730864,8613.664051730864,49959.25,40966585.0,24979625.0,1862117.5,40966.58,24979.62,1.86
2023-01-28,Khavda Renewable Energy Park,7711.642398793623,7711.642398793623,44727.53,36676574.6,22363765.0,1667117.03,36676.57,22363.76,1.67
2023-01-29,Khavda Renewable Energy Park,8688.053818458095,8688.053818458095,50390.71,41320382.2,25195355.0,1878199.19,41320.38,25195.36,1.88
2023-01-30,Khavda Renewable Energy Park,9798.579320768062,9798.579320768062,56831.76,46602043.2,28415880.0,2118274.69,46602.04,28415.88,2.12
2023-01-31,Khavda Renewable Energy Park,8963.605708289419,8963.605708289419,51988.91,42630906.2,25994455.0,1937768.46,42630.91,25994.46,1.94
2023-02-01,Khavda Renewable Energy Park,9461.00796699564,9461.00796699564,54873.85,44996557.0,27436925.0,2045298.05,44996.56,27436.92,2.05
2023-02-02,Khavda Renewable Energy Park,9804.01679377579,9804.01679377579,56863.3,46627906.0,28431650.0,2119450.27,46627.91,28431.65,2.12
2023-02-03,Khavda Renewable Energy Park,8889.60650014493,8889.60650014493,51559.72,42278970.4,25779860.0,1921771.38,42278.97,25779.86,1.92
2023-02-04,Khavda Renewable Energy Park,8767.409489938385,8767.409489938385,50850.98,41697803.6,25425490.0,1895354.71,41697.8,25425.49,1.9
2023-02-05,Khavda Renewable Energy Park,8721.346272256671,8721.346272256671,50583.81,41478724.2,25291905.0,1885396.55,41478.72,25291.9,1.89
2023-02-06,Khavda Renewable Energy Park,9251.486296838668,9251.486296838668,53658.62,44000068.4,26829310.0,2000003.11,44000.07,26829.31,2.0
2023-02-07,Khavda Renewable Energy Park,9146.576033048372,9146.576033048372,53050.14,43501114.8,26525070.0,1977323.4,43501.11,26525.07,1.98
2023-02-08,Khavda Renewable Energy Park,9937.130960703797,9937.130960703797,57635.36,47260995.2,28817680.0,2148227.05,47261.0,28817.68,2.15
2023-02-09,Khavda Renewable Energy Park,9086.084797508587,9086.084797508587,52699.29,43213417.8,26349645.0,1964246.26,43213.42,26349.64,1.96
2023-02-10,Khavda Renewable Energy Park,10286.027048033608,10286.027048033608,59658.96,48920347.2,29829480.0,2223652.15,48920.35,29829.48,2.22
2023-02-11,Khavda Renewable Energy Park,9782.288412421063,9782.288412421063,56737.27,46524561.4,28368635.0,2114752.79,46524.56,28368.64,2.11
2023-02-12,Khavda Renewable Energy Park,9549.47909106017,9549.47909106017,55386.98,45417323.6,27693490.0,2064423.8,45417.32,27693.49,2.06
2023-02-13,Khavda Renewable Energy Park,10538.24735192738,10538.24735192738,61121.83,50119900.6,30560915.0,2278177.3,50119.9,30560.92,2.28
2023-02-14,Khavda Renewable Energy Park,8984.985563301665,8984.985563301665,52112.92,42732594.4,26056460.0,1942390.65,42732.59,26056.46,1.94
2023-02-15,Khavda Renewable Energy Park,9187.457547352202,9187.457547352202,53287.25,43695545.0,26643625.0,1986161.14,43695.54,26643.62,1.99
2023-02-16,Khavda Renewable Energy Park,10567.358827883269,10567.358827883269,61290.68,50258357.6,30645340.0,2284470.8,50258.36,30645.34,2.28
2023-02-17,Khavda Renewable Energy Park,9706.830338770618,9706.830338770618,56299.62,46165688.4,28149810.0,2098440.38,46165.69,28149.81,2.1
2023-02-18,Khavda Renewable Energy Park,10343.097258937947,10343.097258937947,59989.96,49191767.2,29994980.0,2235989.42,49191.77,29994.98,2.24
2023-02-19,Khavda Renewable Energy Park,11424.504475607651,11424.504475607651,66262.13,54334946.6,33131065.0,2469770.3,54334.95,33131.06,2.47
2023-02-20,Khavda Renewable Energy Park,9386.863890004024,9386.863890004024,54443.81,44643924.2,27221905.0,2029269.28,44643.92,27221.9,2.03
2023-02-21,Khavda Renewable Energy Park,8966.062252959673,8966.062252959673,52003.16,42642591.2,26001580.0,1938299.6,42642.59,26001.58,1.94
2023-02-22,Khavda Renewable Energy Park,4629.459035408316,4629.459035408316,26850.86,22017705.2,13425430.0,1000804.78,22017.71,13425.43,1.0
2023-02-23,Khavda Renewable Energy Park,9900.530271769618,9900.530271769618,57423.08,47086925.6,28711540.0,2140314.8,47086.93,28711.54,2.14
2023-02-24,Khavda Renewable Energy Park,9404.824721161714,9404.824721161714,54547.98,44729343.6,27273990.0,2033151.98,44729.34,27273.99,2.03
2023-02-25,Khavda Renewable Energy Park,9303.01684592924,9303.01684592924,53957.5,44245150.0,26978750.0,2011143.18,44245.15,26978.75,2.01
2023-02-26,Khavda Renewable Energy Park,11681.619201897836,11681.619201897836,67753.39,55557779.8,33876695.0,2525353.63,55557.78,33876.7,2.53
2023-02-27,Khavda Renewable Energy Park,9776.888402590404,9776.888402590404,56705.95,46498879.0,28352975.0,2113585.41,46498.88,28352.98,2.11
2023-02-28,Khavda Renewable Energy Park,10751.640009403893,10751.640009403893,62359.51,51134798.2,31179755.0,2324309.01,51134.8,31179.76,2.32
2023-03-01,Khavda Renewable Energy Park,10199.628090298258,10199.628090298258,59157.84,48509428.8,29578920.0,2204974.04,48509.43,29578.92,2.2
2023-03-02,Khavda Renewable Energy Park,10367.935304619568,10367.935304619568,60134.02,49309896.4,30067010.0,2241358.93,49309.9,30067.01,2.24
2023-03-03,Khavda Renewable Energy Park,10356.375262871165,10356.375262871165,60066.98,49254923.6,30033490.0,2238860.16,49254.92,30033.49,2.24
2023-03-04,Khavda Renewable Energy Park,7013.340144546603,7013.340144546603,40677.37,33355443.4,20338685.0,1516156.52,33355.44,20338.69,1.52
2023-03-05,Khavda Renewable Energy Park,7669.071973925626,7669.071973925626,44480.62,36474108.4,22240310.0,1657914.02,36474.11,22240.31,1.66
2023-03-06,Khavda Renewable Energy Park,8305.077147154807,8305.077147154807,48169.45,39498949.0,24084725.0,1795406.77,39498.95,24084.72,1.8
2023-03-07,Khavda Renewable Energy Park,10386.072634150678,10386.072634150678,60239.22,49396160.4,30119610.0,2245280.02,49396.16,30119.61,2.25
2023-03-08,Khavda Renewable Energy Park,11250.821910131006,11250.821910131006,65254.77,53508911.4,32627385.0,2432223.25,53508.91,32627.38,2.43
2023-03-09,Khavda Renewable Energy Park,11535.596012522628,11535.596012522628,66906.46,54863297.2,33453230.0,2493786.24,54863.3,33453.23,2.49
2023-03-10,Khavda Renewable Energy Park,11506.185462737783,11506.185462737783,66735.88,54723421.6,33367940.0,2487428.25,54723.42,33367.94,2.49
2023-03-11,Khavda Renewable Energy Park,10133.101371752837,10133.101371752837,58771.99,48193031.8,29385995.0,2190592.35,48193.03,29386.0,2.19
2023-03-12,Khavda Renewable Energy Park,2249.263587106572,2249.263587106572,13045.73,10697498.6,6522865.0,486249.94,10697.5,6522.86,0.49
2023-03-13,Khavda Renewable Energy Park,6437.424517666309,6437.424517666309,37337.06,30616389.2,18668530.0,1391654.05,30616.39,18668.53,1.39
2023-03-14,Khavda Renewable Energy Park,1949.6786440963383,1949.6786440963383,11308.14,9272674.8,5654070.0,421485.22,9272.67,5654.07,0.42
2023-03-15,Khavda Renewable Energy Park,1854.3597553997731,1854.3597553997731,10755.29,8819337.8,5377645.0,400878.99,8819.34,5377.64,0.4
2023-03-16,Khavda Renewable Energy Park,6968.393768395668,6968.393768395668,40416.68,33141677.6,20208340.0,1506439.89,33141.68,20208.34,1.51
2023-03-17,Khavda Renewable Energy Park,7652.931871457606,7652.931871457606,44387.0,36397340.0,22193500.0,1654424.55,36397.34,22193.5,1.65
2023-03-18,Khavda Renewable Energy Park,7706.784732959087,7706.784732959087,44699.35,36653467.0,22349675.0,1666066.68,36653.47,22349.68,1.67
2023-03-19,Khavda Renewable Energy Park,9194.931068413274,9194.931068413274,53330.6,43731092.0,26665300.0,1987776.91,43731.09,26665.3,1.99
2023-03-20,Khavda Renewable Energy Park,7631.903329112523,7631.903329112523,44265.04,36297332.8,22132520.0,1649878.76,36297.33,22132.52,1.65
2023-03-21,Khavda Renewable Energy Park,5503.81298698184,5503.81298698184,31922.12,26176138.4,15961060.0,1189824.47,26176.14,15961.06,1.19
2023-03-22,Khavda Renewable Energy Park,5687.092039880445,5687.092039880445,32985.13,27047806.6,16492565.0,1229445.75,27047.81,16492.56,1.23
2023-03-23,Khavda Renewable Energy Park,5726.881548048543,5726.881548048543,33215.91,27237046.2,16607955.0,1238047.55,27237.05,16607.96,1.24
2023-03-24,Khavda Renewable Energy Park,11076.019891549828,11076.019891549828,64240.92,52677554.4,32120460.0,2394434.29,52677.55,32120.46,2.39
2023-03-25,Khavda Renewable Energy Park,12075.971807691254,12075.971807691254,70040.64,57433324.8,35020320.0,2610605.67,57433.32,35020.32,2.61
2023-03-26,Khavda Renewable Energy Park,12463.49805387664,12463.49805387664,72288.29,59276397.8,36144145.0,2694381.72,59276.4,36144.14,2.69
2023-03-27,Khavda Renewable Energy Park,12691.70670240346,12691.70670240346,73611.9,60361758.0,36805950.0,2743716.27,60361.76,36805.95,2.74
2023-03-28,Khavda Renewable Energy Park,12032.800229943805,12032.800229943805,69790.24,57227996.8,34895120.0,2601272.58,57228.0,34895.12,2.6
2023-03-29,Khavda Renewable Energy Park,2345.933624294631,2345.933624294631,13606.42,11157264.4,6803210.0,507148.38,11157.26,6803.21,0.51
2023-03-30,Khavda Renewable Energy Park,6495.993689830106,6495.993689830106,37676.76,30894943.2,18838380.0,1404315.6,30894.94,18838.38,1.4
2023-03-31,Khavda Renewable Energy Park,12192.103616775774,12192.103616775774,70714.2,57985644.0,35357100.0,2635711.09,57985.64,35357.1,2.64
2023-04-01,Khavda Renewable Energy Park,12599.04055428517,12599.04055428517,73074.44,59921040.8,36537220.0,2723683.67,59921.04,36537.22,2.72
2023-04-02,Khavda Renewable Energy Park,13548.09087750777,13548.09087750777,78578.93,64434722.6,39289465.0,2928851.03,64434.72,39289.46,2.93
2023-04-03,Khavda Renewable Energy Park,10303.893973933582,10303.893973933582,59762.59,49005323.8,29881295.0,2227514.72,49005.32,29881.3,2.23
2023-04-04,Khavda Renewable Energy Park,10760.721370188636,10760.721370188636,62412.18,51177987.6,31206090.0,2326272.16,51177.99,31206.09,2.33
