date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-10-03,Khavda Renewable Energy Park,63.743974870994776,0.0,63.743974870994776,63.74,52270.06,31871.99,2375.91,52.27,31.87,0.0
2022-10-04,Khavda Renewable Energy Park,33.40559715144881,0.0,33.40559715144881,33.41,27392.59,16702.8,1245.12,27.39,16.7,0.0
2022-10-05,Khavda Renewable Energy Park,61.46275394472995,0.0,61.46275394472995,61.46,50399.46,30731.38,2290.88,50.4,30.73,0.0
2022-10-06,Khavda Renewable Energy Park,66.41718005666227,0.0399391289437585,66.45711918560603,66.46,54494.84,33228.56,2477.04,54.49,33.23,0.0
2022-10-07,Khavda Renewable Energy Park,0.3461642274062509,2.40054869684484e-07,0.3461644674611206,0.35,283.85,173.08,12.9,0.28,0.17,0.0
2022-10-08,Khavda Renewable Energy Park,42.10117403754593,0.0,42.10117403754593,42.1,34522.96,21050.59,1569.23,34.52,21.05,0.0
2022-10-09,Khavda Renewable Energy Park,85.57021928717211,0.0,85.57021928717211,85.57,70167.58,42785.11,3189.44,70.17,42.79,0.0
2022-10-10,Khavda Renewable Energy Park,85.30663950061327,0.0,85.30663950061327,85.31,69951.44,42653.32,3179.61,69.95,42.65,0.0
2022-10-11,Khavda Renewable Energy Park,109.44099225610114,0.0,109.44099225610114,109.44,89741.61,54720.5,4079.16,89.74,54.72,0.0
2022-10-12,Khavda Renewable Energy Park,116.5719635763684,0.0,116.5719635763684,116.57,95589.01,58285.98,4344.96,95.59,58.29,0.0
2022-10-13,Khavda Renewable Energy Park,112.38663757820989,0.0,112.38663757820989,112.39,92157.04,56193.32,4188.96,92.16,56.19,0.0
2022-10-14,Khavda Renewable Energy Park,112.86366854898677,0.0,112.86366854898677,112.86,92548.21,56431.83,4206.74,92.55,56.43,0.0
2022-10-15,Khavda Renewable Energy Park,117.13054664330994,0.0,117.13054664330994,117.13,96047.05,58565.27,4365.78,96.05,58.57,0.0
2022-10-16,Khavda Renewable Energy Park,113.42017490540678,0.0,113.42017490540678,113.42,93004.54,56710.09,4227.48,93.0,56.71,0.0
2022-10-17,Khavda Renewable Energy Park,119.1264455052128,0.0,119.1264455052128,119.13,97683.69,59563.22,4440.17,97.68,59.56,0.0
2022-10-18,Khavda Renewable Energy Park,116.91173033496683,0.0,116.91173033496683,116.91,95867.62,58455.87,4357.62,95.87,58.46,0.0
2022-10-19,Khavda Renewable Energy Park,117.2204769991988,0.0,117.2204769991988,117.22,96120.79,58610.24,4369.13,96.12,58.61,0.0
2022-10-20,Khavda Renewable Energy Park,114.16346474609134,0.0,114.16346474609134,114.16,93614.04,57081.73,4255.18,93.61,57.08,0.0
2022-10-21,Khavda Renewable Energy Park,109.1646917105315,0.0,109.1646917105315,109.16,89515.05,54582.35,4068.87,89.52,54.58,0.0
2022-10-22,Khavda Renewable Energy Park,109.252145823939,0.0659250685871056,109.31807089252612,109.32,89640.82,54659.04,4074.58,89.64,54.66,0.0
2022-10-23,Khavda Renewable Energy Park,111.90062243518892,0.0,111.90062243518892,111.9,91758.51,55950.31,4170.84,91.76,55.95,0.0
2022-10-24,Khavda Renewable Energy Park,112.38667634478308,0.0,112.38667634478308,112.39,92157.07,56193.34,4188.96,92.16,56.19,0.0
2022-10-25,Khavda Renewable Energy Park,112.94985307519111,1.3999999999999997,114.34985307519112,114.35,93766.88,57174.93,4262.13,93.77,57.17,0.0
2022-10-26,Khavda Renewable Energy Park,108.2723183500646,0.0029207475994513,108.27523909766406,108.28,88785.7,54137.62,4035.71,88.79,54.14,0.0
2022-10-27,Khavda Renewable Energy Park,106.13714782468222,0.0,106.13714782468222,106.14,87032.46,53068.57,3956.02,87.03,53.07,0.0
2022-10-28,Khavda Renewable Energy Park,90.46252512445992,0.0,90.46252512445992,90.46,74179.27,45231.26,3371.79,74.18,45.23,0.0
2022-10-29,Khavda Renewable Energy Park,100.737531022322,0.0,100.737531022322,100.74,82604.78,50368.77,3754.76,82.6,50.37,0.0
2022-10-30,Khavda Renewable Energy Park,103.41491533268275,0.0,103.41491533268275,103.41,84800.23,51707.46,3854.56,84.8,51.71,0.0
2022-10-31,Khavda Renewable Energy Park,105.39417998298894,0.0,105.39417998298894,105.39,86423.23,52697.09,3928.33,86.42,52.7,0.0
2022-11-01,Khavda Renewable Energy Park,102.87292624065944,0.0,102.87292624065944,102.87,84355.8,51436.46,3834.35,84.36,51.44,0.0
2022-11-02,Khavda Renewable Energy Park,100.73448650617422,0.0,100.73448650617422,100.73,82602.28,50367.24,3754.65,82.6,50.37,0.0
2022-11-03,Khavda Renewable Energy Park,104.16935647776587,0.0,104.16935647776587,104.17,85418.87,52084.68,3882.68,85.42,52.08,0.0
2022-11-04,Khavda Renewable Energy Park,102.8020817519088,0.0,102.8020817519088,102.8,84297.71,51401.04,3831.71,84.3,51.4,0.0
2022-11-05,Khavda Renewable Energy Park,89.78516129491413,0.0,89.78516129491413,89.79,73623.83,44892.58,3346.54,73.62,44.89,0.0
2022-11-06,Khavda Renewable Energy Park,31.027084396236777,0.0,31.027084396236777,31.03,25442.21,15513.54,1156.46,25.44,15.51,0.0
2022-11-07,Khavda Renewable Energy Park,40.69076078397832,0.0,40.69076078397832,40.69,33366.42,20345.38,1516.66,33.37,20.35,0.0
2022-11-08,Khavda Renewable Energy Park,99.12929945101963,0.0,99.12929945101963,99.13,81286.03,49564.65,3694.82,81.29,49.56,0.0
2022-11-09,Khavda Renewable Energy Park,97.47628603959905,0.0,97.47628603959905,97.48,79930.55,48738.14,3633.21,79.93,48.74,0.0
2022-11-10,Khavda Renewable Energy Park,93.8870051659989,0.0,93.8870051659989,93.89,76987.34,46943.5,3499.42,76.99,46.94,0.0
2022-11-11,Khavda Renewable Energy Park,96.32819291542847,0.0,96.32819291542847,96.33,78989.12,48164.1,3590.41,78.99,48.16,0.0
2022-11-12,Khavda Renewable Energy Park,91.57666395384996,0.0,91.57666395384996,91.58,75092.86,45788.33,3413.31,75.09,45.79,0.0
2022-11-13,Khavda Renewable Energy Park,90.80620346595342,0.0,90.80620346595342,90.81,74461.09,45403.1,3384.6,74.46,45.4,0.0
2022-11-14,Khavda Renewable Energy Park,92.9557235168166,0.0,92.9557235168166,92.96,76223.69,46477.86,3464.71,76.22,46.48,0.0
2022-11-15,Khavda Renewable Energy Park,85.62562167585342,0.0,85.62562167585342,85.63,70213.01,42812.81,3191.5,70.21,42.81,0.0
2022-11-16,Khavda Renewable Energy Park,87.36534824451377,0.0,87.36534824451377,87.37,71639.59,43682.67,3256.34,71.64,43.68,0.0
2022-11-17,Khavda Renewable Energy Park,90.49495075874236,0.0,90.49495075874236,90.49,74205.86,45247.48,3372.99,74.21,45.25,0.0
2022-11-18,Khavda Renewable Energy Park,89.18587808407916,0.0,89.18587808407916,89.19,73132.42,44592.94,3324.2,73.13,44.59,0.0
2022-11-19,Khavda Renewable Energy Park,94.7068177072116,0.0,94.7068177072116,94.71,77659.59,47353.41,3529.98,77.66,47.35,0.0
2022-11-20,Khavda Renewable Energy Park,91.33564538335348,0.0,91.33564538335348,91.34,74895.23,45667.82,3404.33,74.9,45.67,0.0
2022-11-21,Khavda Renewable Energy Park,94.23824484797989,0.0,94.23824484797989,94.24,77275.36,47119.12,3512.52,77.28,47.12,0.0
2022-11-22,Khavda Renewable Energy Park,89.9686773299382,0.0,89.9686773299382,89.97,73774.32,44984.34,3353.38,73.77,44.98,0.0
2022-11-23,Khavda Renewable Energy Park,93.68997969583364,0.0,93.68997969583364,93.69,76825.78,46844.99,3492.08,76.83,46.84,0.0
2022-11-24,Khavda Renewable Energy Park,91.70310409827262,0.0,91.70310409827262,91.7,75196.55,45851.55,3418.02,75.2,45.85,0.0
2022-11-25,Khavda Renewable Energy Park,91.758536740125,0.0,91.758536740125,91.76,75242.0,45879.27,3420.09,75.24,45.88,0.0
2022-11-26,Khavda Renewable Energy Park,89.21396515812681,0.0,89.21396515812681,89.21,73155.45,44606.98,3325.25,73.16,44.61,0.0
2022-11-27,Khavda Renewable Energy Park,93.62340899071393,0.0,93.62340899071393,93.62,76771.2,46811.7,3489.6,76.77,46.81,0.0
2022-11-28,Khavda Renewable Energy Park,94.61261020184833,0.0,94.61261020184833,94.61,77582.34,47306.31,3526.47,77.58,47.31,0.0
2022-11-29,Khavda Renewable Energy Park,86.28192159023477,0.0,86.28192159023477,86.28,70751.18,43140.96,3215.96,70.75,43.14,0.0
2022-11-30,Khavda Renewable Energy Park,81.6744372603304,8.23388203017827e-05,81.6745195991507,81.67,66973.11,40837.26,3044.23,66.97,40.84,0.0
2022-12-01,Khavda Renewable Energy Park,79.47785333314062,0.0,79.47785333314062,79.48,65171.84,39738.93,2962.36,65.17,39.74,0.0
2022-12-02,Khavda Renewable Energy Park,73.38578257782397,0.0,73.38578257782397,73.39,60176.34,36692.89,2735.29,60.18,36.69,0.0
2022-12-03,Khavda Renewable Energy Park,71.35438100978878,0.0,71.35438100978878,71.35,58510.59,35677.19,2659.57,58.51,35.68,0.0
2022-12-04,Khavda Renewable Energy Park,74.3925403899964,0.0,74.3925403899964,74.39,61001.88,37196.27,2772.81,61.0,37.2,0.0
2022-12-05,Khavda Renewable Energy Park,63.886150248942215,0.0493022290809327,63.93545247802314,63.94,52427.07,31967.73,2383.05,52.43,31.97,0.0
2022-12-06,Khavda Renewable Energy Park,61.64386041069218,0.0896,61.733460410692174,61.73,50621.44,30866.73,2300.97,50.62,30.87,0.0
2022-12-07,Khavda Renewable Energy Park,58.38236657914639,0.1012731481481481,58.48363972729454,58.48,47956.58,29241.82,2179.84,47.96,29.24,0.0
2022-12-08,Khavda Renewable Energy Park,67.78735582083534,0.0,67.78735582083534,67.79,55585.63,33893.68,2526.62,55.59,33.89,0.0
2022-12-09,Khavda Renewable Energy Park,78.59980998486203,0.0,78.59980998486203,78.6,64451.84,39299.9,2929.63,64.45,39.3,0.0
2022-12-10,Khavda Renewable Energy Park,65.89034690697811,0.0,65.89034690697811,65.89,54030.08,32945.17,2455.91,54.03,32.95,0.0
2022-12-11,Khavda Renewable Energy Park,52.14355869727181,0.0,52.14355869727181,52.14,42757.72,26071.78,1943.53,42.76,26.07,0.0
2022-12-12,Khavda Renewable Energy Park,62.36190601665877,0.0,62.36190601665877,62.36,51136.76,31180.95,2324.4,51.14,31.18,0.0
2022-12-13,Khavda Renewable Energy Park,68.95297815724301,0.0165448216735253,68.96952297891653,68.97,56555.01,34484.76,2570.68,56.56,34.48,0.0
2022-12-14,Khavda Renewable Energy Park,78.14180815699811,0.0165448216735253,78.15835297867163,78.16,64089.85,39079.18,2913.18,64.09,39.08,0.0
2022-12-15,Khavda Renewable Energy Park,70.75281695172897,0.0600249999999999,70.81284195172897,70.81,58066.53,35406.42,2639.39,58.07,35.41,0.0
2022-12-16,Khavda Renewable Energy Park,31.216640738982004,0.0,31.216640738982004,31.22,25597.65,15608.32,1163.53,25.6,15.61,0.0
2022-12-17,Khavda Renewable Energy Park,34.51431500247254,0.0,34.51431500247254,34.51,28301.74,17257.16,1286.44,28.3,17.26,0.0
2022-12-18,Khavda Renewable Energy Park,51.31179009894993,0.0,51.31179009894993,51.31,42075.67,25655.9,1912.53,42.08,25.66,0.0
2022-12-19,Khavda Renewable Energy Park,19.18815460155063,0.0,19.18815460155063,19.19,15734.29,9594.08,715.2,15.73,9.59,0.0
2022-12-20,Khavda Renewable Energy Park,11.174470037787964,0.0016465363511659,11.17611657413913,11.18,9164.42,5588.06,416.56,9.16,5.59,0.0
2022-12-21,Khavda Renewable Energy Park,79.10420699371991,0.1095929698216734,79.21379996354159,79.21,64955.32,39606.9,2952.51,64.96,39.61,0.0
2022-12-22,Khavda Renewable Energy Park,76.78155576265969,0.0444564814814814,76.82601224414117,76.83,62997.33,38413.01,2863.52,63.0,38.41,0.0
2022-12-23,Khavda Renewable Energy Park,69.80183292428539,0.0121594993141289,69.81399242359952,69.81,57247.47,34907.0,2602.16,57.25,34.91,0.0
2022-12-24,Khavda Renewable Energy Park,66.8559981938556,0.0572117969821673,66.91320999083777,66.91,54868.83,33456.6,2494.04,54.87,33.46,0.0
2022-12-25,Khavda Renewable Energy Park,59.305316467532975,0.021875,59.32719146753298,59.33,48648.3,29663.6,2211.29,48.65,29.66,0.0
2022-12-26,Khavda Renewable Energy Park,49.984201332935775,0.1749999999999999,50.15920133293577,50.16,41130.55,25079.6,1869.57,41.13,25.08,0.0
2022-12-27,Khavda Renewable Energy Park,55.48155721286059,0.1053783264746226,55.58693553933521,55.59,45581.29,27793.47,2071.88,45.58,27.79,0.0
2022-12-28,Khavda Renewable Energy Park,68.5488470142771,0.0,68.5488470142771,68.55,56210.05,34274.42,2555.0,56.21,34.27,0.0
2022-12-29,Khavda Renewable Energy Park,54.49164397353473,0.0,54.49164397353473,54.49,44683.15,27245.82,2031.05,44.68,27.25,0.0
2022-12-30,Khavda Renewable Energy Park,83.95644109781547,0.1749999999999999,84.13144109781547,84.13,68987.78,42065.72,3135.81,68.99,42.07,0.0
2022-12-31,Khavda Renewable Energy Park,77.70754724049725,0.5906249999999996,78.29817224049725,78.3,64204.5,39149.09,2918.39,64.2,39.15,0.0
2023-01-01,Khavda Renewable Energy Park,69.84672308216024,0.0,69.84672308216024,69.85,57274.31,34923.36,2603.38,57.27,34.92,0.0
2023-01-02,Khavda Renewable Energy Park,58.06415820425609,0.0,58.06415820425609,58.06,47612.61,29032.08,2164.21,47.61,29.03,0.0
2023-01-03,Khavda Renewable Energy Park,65.68321900283819,0.046837585733882,65.73005658857207,65.73,53898.65,32865.03,2449.94,53.9,32.87,0.0
2023-01-04,Khavda Renewable Energy Park,74.25864042340004,1.7527327846364895,76.01137320803653,76.01,62329.33,38005.69,2833.15,62.33,38.01,0.0
2023-01-05,Khavda Renewable Energy Park,65.3369726357616,1.0206000000000004,66.3575726357616,66.36,54413.21,33178.79,2473.33,54.41,33.18,0.0
2023-01-06,Khavda Renewable Energy Park,61.67337558217928,0.0859182784636488,61.75929386064293,61.76,50642.62,30879.65,2301.94,50.64,30.88,0.0
2023-01-07,Khavda Renewable Energy Park,69.61106183328283,1.5363511659808e-05,69.6110771967945,69.61,57081.08,34805.54,2594.59,57.08,34.81,0.0
2023-01-08,Khavda Renewable Energy Park,65.57327447554906,0.0,65.57327447554906,65.57,53770.09,32786.64,2444.09,53.77,32.79,0.0
2023-01-09,Khavda Renewable Energy Park,66.59962255934224,0.0,66.59962255934224,66.6,54611.69,33299.81,2482.35,54.61,33.3,0.0
2023-01-10,Khavda Renewable Energy Park,71.8169420827572,0.0,71.8169420827572,71.82,58889.89,35908.47,2676.81,58.89,35.91,0.0
2023-01-11,Khavda Renewable Energy Park,77.06388199205186,0.0102923525377229,77.07417434458958,77.07,63200.82,38537.09,2872.76,63.2,38.54,0.0
2023-01-12,Khavda Renewable Energy Park,74.84394263276121,0.0896,74.93354263276122,74.93,61445.5,37466.77,2792.98,61.45,37.47,0.0
2023-01-13,Khavda Renewable Energy Park,80.61929478782228,0.0,80.61929478782228,80.62,66107.82,40309.65,3004.9,66.11,40.31,0.0
2023-01-14,Khavda Renewable Energy Park,77.57936402768881,0.021875,77.6012390276888,77.6,63633.02,38800.62,2892.41,63.63,38.8,0.0
2023-01-15,Khavda Renewable Energy Park,79.14543495780923,0.0042192043895747,79.1496541621988,79.15,64902.72,39574.83,2950.12,64.9,39.57,0.0
2023-01-16,Khavda Renewable Energy Park,70.99499688694354,0.0002400548696844,70.99523694181322,71.0,58216.09,35497.62,2646.19,58.22,35.5,0.0
2023-01-17,Khavda Renewable Energy Park,65.72562180634266,0.0153635116598079,65.74098531800247,65.74,53907.61,32870.49,2450.35,53.91,32.87,0.0
2023-01-18,Khavda Renewable Energy Park,57.64941575740839,0.0001229080932784,57.64953866550167,57.65,47272.62,28824.77,2148.76,47.27,28.82,0.0
2023-01-19,Khavda Renewable Energy Park,50.34027094654532,0.0,50.34027094654532,50.34,41279.02,25170.14,1876.32,41.28,25.17,0.0
2023-01-20,Khavda Renewable Energy Park,73.98106604204277,0.0629289437585734,74.04399498580135,74.04,60716.08,37022.0,2759.82,60.72,37.02,0.0
2023-01-21,Khavda Renewable Energy Park,79.36717003259427,0.1869278463648833,79.55409787895915,79.55,65234.36,39777.05,2965.2,65.23,39.78,0.0
2023-01-22,Khavda Renewable Energy Park,78.10720590440089,0.457694375857339,78.56490028025823,78.56,64423.22,39282.45,2928.33,64.42,39.28,0.0
2023-01-23,Khavda Renewable Energy Park,67.51029238221751,1.672671364883402,69.18296374710091,69.18,56730.03,34591.48,2578.64,56.73,34.59,0.0
2023-01-24,Khavda Renewable Energy Park,69.1846891981917,0.4045306241426615,69.58921982233437,69.59,57063.16,34794.61,2593.78,57.06,34.79,0.0
2023-01-25,Khavda Renewable Energy Park,73.5442365108789,0.0058546982167352,73.55009120909564,73.55,60311.07,36775.05,2741.41,60.31,36.78,0.0
2023-01-26,Khavda Renewable Energy Park,81.04815889240463,1.7257681412894366,82.77392703369406,82.77,67874.62,41386.96,3085.21,67.87,41.39,0.0
2023-01-27,Khavda Renewable Energy Park,70.71383646419457,2.385755315500687,73.09959177969526,73.1,59941.67,36549.8,2724.62,59.94,36.55,0.0
2023-01-28,Khavda Renewable Energy Park,64.57158191133193,0.1139185185185184,64.68550042985045,64.69,53042.11,32342.75,2411.0,53.04,32.34,0.0
2023-01-29,Khavda Renewable Energy Park,74.50823538330255,8.23388203017827e-05,74.50831772212285,74.51,61096.82,37254.16,2777.13,61.1,37.25,0.0
2023-01-30,Khavda Renewable Energy Park,86.18392473355891,0.0,86.18392473355891,86.18,70670.82,43091.96,3212.31,70.67,43.09,0.0
2023-01-31,Khavda Renewable Energy Park,74.73207093999835,1.672671364883402,76.40474230488175,76.4,62651.89,38202.37,2847.81,62.65,38.2,0.0
2023-02-01,Khavda Renewable Energy Park,84.88202055436409,0.3650934499314132,85.2471140042955,85.25,69902.63,42623.56,3177.39,69.9,42.62,0.0
2023-02-02,Khavda Renewable Energy Park,87.64653609722633,0.0,87.64653609722633,87.65,71870.16,43823.27,3266.83,71.87,43.82,0.0
2023-02-03,Khavda Renewable Energy Park,76.07496990911898,0.0,76.07496990911898,76.07,62381.48,38037.48,2835.52,62.38,38.04,0.0
2023-02-04,Khavda Renewable Energy Park,76.84186720433124,0.0,76.84186720433124,76.84,63010.33,38420.93,2864.11,63.01,38.42,0.0
2023-02-05,Khavda Renewable Energy Park,68.21263395397816,0.0233659807956104,68.23599993477377,68.24,55953.52,34118.0,2543.34,55.95,34.12,0.0
2023-02-06,Khavda Renewable Energy Park,79.91879444484434,0.0265481481481481,79.94534259299249,79.95,65555.18,39972.67,2979.78,65.56,39.97,0.0
2023-02-07,Khavda Renewable Energy Park,80.70072085629594,0.0,80.70072085629594,80.7,66174.59,40350.36,3007.94,66.17,40.35,0.0
2023-02-08,Khavda Renewable Energy Park,89.3889259077285,0.0,89.3889259077285,89.39,73298.92,44694.46,3331.77,73.3,44.69,0.0
2023-02-09,Khavda Renewable Energy Park,80.53898321797044,0.1808983882030179,80.71988160617346,80.72,66190.3,40359.94,3008.65,66.19,40.36,0.0
2023-02-10,Khavda Renewable Energy Park,84.47421723943467,2.626451851851851,87.10066909128652,87.1,71422.55,43550.33,3246.48,71.42,43.55,0.0
2023-02-11,Khavda Renewable Energy Park,80.8405856336655,5.185185185185198e-05,80.84063748551735,80.84,66289.32,40420.32,3013.15,66.29,40.42,0.0
2023-02-12,Khavda Renewable Energy Park,82.1726471358747,0.6172658093278464,82.78991294520254,82.79,67887.73,41394.96,3085.81,67.89,41.39,0.0
2023-02-13,Khavda Renewable Energy Park,93.35451306419702,0.0318435185185184,93.38635658271554,93.39,76576.81,46693.18,3480.76,76.58,46.69,0.0
2023-02-14,Khavda Renewable Energy Park,88.5358927932153,0.0,88.5358927932153,88.54,72599.43,44267.95,3299.97,72.6,44.27,0.0
2023-02-15,Khavda Renewable Energy Park,82.29956109688872,0.0,82.29956109688872,82.3,67485.64,41149.78,3067.53,67.49,41.15,0.0
2023-02-16,Khavda Renewable Energy Park,99.82742886857402,0.0,99.82742886857402,99.83,81858.49,49913.71,3720.84,81.86,49.91,0.0
2023-02-17,Khavda Renewable Energy Park,88.66190934096878,0.0,88.66190934096878,88.66,72702.77,44330.95,3304.67,72.7,44.33,0.0
2023-02-18,Khavda Renewable Energy Park,91.95095131981816,0.0,91.95095131981816,91.95,75399.78,45975.48,3427.26,75.4,45.98,0.0
2023-02-19,Khavda Renewable Energy Park,95.34858186333037,0.0,95.34858186333037,95.35,78185.84,47674.29,3553.9,78.19,47.67,0.0
2023-02-20,Khavda Renewable Energy Park,75.27196128688986,0.7168000000000004,75.98876128688987,75.99,62310.78,37994.38,2832.31,62.31,37.99,0.0
2023-02-21,Khavda Renewable Energy Park,69.7935008639797,0.9832647462277084,70.7767656102074,70.78,58036.95,35388.38,2638.04,58.04,35.39,0.0
2023-02-22,Khavda Renewable Energy Park,18.284768154671426,0.672926851851852,18.95769500652328,18.96,15545.31,9478.85,706.6,15.55,9.48,0.0
2023-02-23,Khavda Renewable Energy Park,74.71739420169094,0.0,74.71739420169094,74.72,61268.26,37358.7,2784.92,61.27,37.36,0.0
2023-02-24,Khavda Renewable Energy Park,76.72486226706408,0.0029207475994513,76.72778301466353,76.73,62916.78,38363.89,2859.85,62.92,38.36,0.0
2023-02-25,Khavda Renewable Energy Park,73.0272217495039,0.0,73.0272217495039,73.03,59882.32,36513.61,2721.92,59.88,36.51,0.0
2023-02-26,Khavda Renewable Energy Park,102.75755192540608,0.0,102.75755192540608,102.76,84261.19,51378.78,3830.05,84.26,51.38,0.0
2023-02-27,Khavda Renewable Energy Park,91.86569680980426,0.0,91.86569680980426,91.87,75329.87,45932.85,3424.08,75.33,45.93,0.0
2023-02-28,Khavda Renewable Energy Park,108.19085984736836,0.0,108.19085984736836,108.19,88716.51,54095.43,4032.57,88.72,54.1,0.0
2023-03-01,Khavda Renewable Energy Park,108.415917756292,0.0,108.415917756292,108.42,88901.05,54207.96,4040.96,88.9,54.21,0.0
2023-03-02,Khavda Renewable Energy Park,107.33923429800976,0.0,107.33923429800976,107.34,88018.17,53669.62,4000.83,88.02,53.67,0.0
2023-03-03,Khavda Renewable Energy Park,102.53167922699434,0.0,102.53167922699434,102.53,84075.98,51265.84,3821.64,84.08,51.27,0.0
2023-03-04,Khavda Renewable Energy Park,55.95633566966614,1.5363511659808e-05,55.9563510331778,55.96,45884.21,27978.18,2085.65,45.88,27.98,0.0
2023-03-05,Khavda Renewable Energy Park,71.3732977496153,0.0,71.3732977496153,71.37,58526.1,35686.65,2660.28,58.53,35.69,0.0
2023-03-06,Khavda Renewable Energy Park,62.99185644701969,0.0,62.99185644701969,62.99,51653.32,31495.93,2347.88,51.65,31.5,0.0
2023-03-07,Khavda Renewable Energy Park,98.24196508898454,0.0,98.24196508898454,98.24,80558.41,49120.98,3661.75,80.56,49.12,0.0
2023-03-08,Khavda Renewable Energy Park,102.278709792325,0.0,102.278709792325,102.28,83868.54,51139.35,3812.21,83.87,51.14,0.0
2023-03-09,Khavda Renewable Energy Park,115.6962530248864,0.0,115.6962530248864,115.7,94870.93,57848.13,4312.31,94.87,57.85,0.0
2023-03-10,Khavda Renewable Energy Park,114.57147885156029,0.0,114.57147885156029,114.57,93948.61,57285.74,4270.39,93.95,57.29,0.0
2023-03-11,Khavda Renewable Energy Park,86.40574703516396,0.0,86.40574703516396,86.41,70852.71,43202.87,3220.58,70.85,43.2,0.0
2023-03-12,Khavda Renewable Energy Park,5.378366939424011,0.0,5.378366939424011,5.38,4410.26,2689.18,200.47,4.41,2.69,0.0
2023-03-13,Khavda Renewable Energy Park,39.847262411232165,0.0071514746227709,39.85441388585494,39.85,32680.62,19927.21,1485.48,32.68,19.93,0.0
2023-03-14,Khavda Renewable Energy Park,4.836242878753778,0.0282422153635116,4.864485094117289,4.86,3988.88,2432.24,181.31,3.99,2.43,0.0
2023-03-15,Khavda Renewable Energy Park,4.806256031421628,0.1526883401920438,4.958944371613672,4.96,4066.33,2479.47,184.83,4.07,2.48,0.0
2023-03-16,Khavda Renewable Energy Park,50.77058655886884,0.072199622770919,50.84278618163976,50.84,41691.08,25421.39,1895.05,41.69,25.42,0.0
2023-03-17,Khavda Renewable Energy Park,58.31958554928745,0.0,58.31958554928745,58.32,47822.06,29159.79,2173.73,47.82,29.16,0.0
2023-03-18,Khavda Renewable Energy Park,67.8490714082808,0.0,67.8490714082808,67.85,55636.24,33924.54,2528.92,55.64,33.92,0.0
2023-03-19,Khavda Renewable Energy Park,84.83325184025914,0.0,84.83325184025914,84.83,69563.27,42416.63,3161.97,69.56,42.42,0.0
2023-03-20,Khavda Renewable Energy Park,63.48676541405972,0.0357386488340191,63.52250406289374,63.52,52088.45,31761.25,2367.66,52.09,31.76,0.0
2023-03-21,Khavda Renewable Energy Park,31.317373173096303,0.0629289437585734,31.38030211685488,31.38,25731.85,15690.15,1169.63,25.73,15.69,0.0
2023-03-22,Khavda Renewable Energy Park,28.954404320740657,0.0005274005486968,28.95493172128936,28.95,23743.04,14477.47,1079.23,23.74,14.48,0.0
2023-03-23,Khavda Renewable Energy Park,29.28441564703852,1.4954227709190666,30.779838417957585,30.78,25239.47,15389.92,1147.25,25.24,15.39,0.0
2023-03-24,Khavda Renewable Energy Park,102.28042509480623,6.61197722908093,108.89240232388715,108.89,89291.77,54446.2,4058.72,89.29,54.45,0.0
2023-03-25,Khavda Renewable Energy Park,109.38993867376892,0.5396651920438954,109.92960386581282,109.93,90142.28,54964.8,4097.38,90.14,54.96,0.0
2023-03-26,Khavda Renewable Energy Park,127.33557766824596,0.0014,127.33697766824598,127.34,104416.32,63668.49,4746.2,104.42,63.67,0.0
2023-03-27,Khavda Renewable Energy Park,130.00449763595267,1.5363511659808e-05,130.00451299946434,130.0,106603.7,65002.26,4845.62,106.6,65.0,0.0
2023-03-28,Khavda Renewable Energy Park,122.96670215311212,0.1869278463648833,123.153629999477,123.15,100985.98,61576.81,4590.27,100.99,61.58,0.0
2023-03-29,Khavda Renewable Energy Park,6.76952412888535,2.287273525377229,9.05679765426258,9.06,7426.57,4528.4,337.57,7.43,4.53,0.0
2023-03-30,Khavda Renewable Energy Park,37.22518921382256,5.102110116598076,42.32729933042064,42.33,34708.39,21163.65,1577.65,34.71,21.16,0.0
2023-03-31,Khavda Renewable Energy Park,125.43224160283806,5.498769821673524,130.93101142451158,130.93,107363.43,65465.51,4880.16,107.36,65.47,0.0
2023-04-01,Khavda Renewable Energy Park,132.50512090067647,4.992391117969823,137.4975120186463,137.5,112747.96,68748.76,5124.91,112.75,68.75,0.01
2023-04-02,Khavda Renewable Energy Park,137.70777890864474,3.31851851851852,141.02629742716326,141.03,115641.56,70513.15,5256.43,115.64,70.51,0.01
2023-04-03,Khavda Renewable Energy Park,96.99620502271245,9.269592043895743,106.2657970666082,106.27,87137.95,53132.9,3960.82,87.14,53.13,0.0
2023-04-04,Khavda Renewable Energy Park,115.06655157161086,0.0933854252400548,115.15993699685092,115.16,94431.15,57579.97,4292.32,94.43,57.58,0.0
2023-04-05,Khavda Renewable Energy Park,107.5173092870908,0.4801999999999998,107.9975092870908,108.0,88557.96,53998.75,4025.36,88.56,54.0,0.0
2023-04-06,Khavda Renewable Energy Park,100.80511484750754,0.0,100.80511484750754,100.81,82660.19,50402.56,3757.28,82.66,50.4,0.0
2023-04-07,Khavda Renewable Energy Park,73.70478411090615,0.0,73.70478411090615,73.7,60437.92,36852.39,2747.18,60.44,36.85,0.0
2023-04-08,Khavda Renewable Energy Park,66.63424588039081,0.0,66.63424588039081,66.63,54640.08,33317.12,2483.64,54.64,33.32,0.0
