date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-10-28,Khavda Renewable Energy Park,4059.635366784476,0.0,4059.635366784476,4059.64,3328901.0,2029817.68,151313.68,3328.9,2029.82,0.15
2022-10-29,Khavda Renewable Energy Park,9529.622554392989,0.0,9529.622554392989,9529.62,7814290.49,4764811.28,355195.02,7814.29,4764.81,0.36
2022-10-30,Khavda Renewable Energy Park,8706.478648276263,0.0,8706.478648276263,8706.48,7139312.49,4353239.32,324514.2,7139.31,4353.24,0.32
2022-10-31,Khavda Renewable Energy Park,6496.051379719294,0.0,6496.051379719294,6496.05,5326762.13,3248025.69,242125.55,5326.76,3248.03,0.24
2022-11-01,Khavda Renewable Energy Park,8883.774665129065,0.0,8883.774665129065,8883.77,7284695.23,4441887.33,331122.51,7284.7,4441.89,0.33
2022-11-02,Khavda Renewable Energy Park,6991.33634756324,0.0,6991.33634756324,6991.34,5732895.81,3495668.17,260586.17,5732.9,3495.67,0.26
2022-11-03,Khavda Renewable Energy Park,4604.407999226455,0.0,4604.407999226455,4604.41,3775614.56,2302204.0,171618.84,3775.61,2302.2,0.17
2022-11-04,Khavda Renewable Energy Park,4369.938176006722,0.0,4369.938176006722,4369.94,3583349.3,2184969.09,162879.51,3583.35,2184.97,0.16
2022-11-05,Khavda Renewable Energy Park,5134.863974654707,0.0,5134.863974654707,5134.86,4210588.46,2567431.99,191390.38,4210.59,2567.43,0.19
2022-11-06,Khavda Renewable Energy Park,2284.0834287056164,0.0,2284.0834287056164,2284.08,1872948.41,1142041.71,85134.02,1872.95,1142.04,0.09
2022-11-07,Khavda Renewable Energy Park,2567.5724322221254,0.0,2567.5724322221254,2567.57,2105409.39,1283786.22,95700.43,2105.41,1283.79,0.1
2022-11-08,Khavda Renewable Energy Park,2520.942864248687,0.0,2520.942864248687,2520.94,2067173.15,1260471.43,93962.42,2067.17,1260.47,0.09
2022-11-09,Khavda Renewable Energy Park,4045.7807794611726,0.0,4045.7807794611726,4045.78,3317540.24,2022890.39,150797.28,3317.54,2022.89,0.15
2022-11-10,Khavda Renewable Energy Park,5080.1726675350965,0.0,5080.1726675350965,5080.17,4165741.59,2540086.33,189351.89,4165.74,2540.09,0.19
2022-11-11,Khavda Renewable Energy Park,5775.561626422407,0.0,5775.561626422407,5775.56,4735960.53,2887780.81,215270.93,4735.96,2887.78,0.22
2022-11-12,Khavda Renewable Energy Park,8402.508959735278,0.0,8402.508959735278,8402.51,6890057.35,4201254.48,313184.42,6890.06,4201.25,0.31
2022-11-13,Khavda Renewable Energy Park,2607.035805467172,0.0,2607.035805467172,2607.04,2137769.36,1303517.9,97171.33,2137.77,1303.52,0.1
2022-11-14,Khavda Renewable Energy Park,6220.386269770874,0.0,6220.386269770874,6220.39,5100716.74,3110193.13,231850.76,5100.72,3110.19,0.23
2022-11-15,Khavda Renewable Energy Park,7855.958010861683,0.0,7855.958010861683,7855.96,6441885.57,3927979.01,292812.98,6441.89,3927.98,0.29
2022-11-16,Khavda Renewable Energy Park,8295.095705869055,0.0,8295.095705869055,8295.1,6801978.48,4147547.85,309180.84,6801.98,4147.55,0.31
2022-11-17,Khavda Renewable Energy Park,4315.88462767448,0.0,4315.88462767448,4315.88,3539025.39,2157942.31,160864.79,3539.03,2157.94,0.16
2022-11-18,Khavda Renewable Energy Park,5372.892392738039,0.0,5372.892392738039,5372.89,4405771.76,2686446.2,200262.35,4405.77,2686.45,0.2
2022-11-19,Khavda Renewable Energy Park,6096.79796728564,0.0,6096.79796728564,6096.8,4999374.33,3048398.98,227244.29,4999.37,3048.4,0.23
2022-11-20,Khavda Renewable Energy Park,5531.406942221338,0.0,5531.406942221338,5531.41,4535753.69,2765703.47,206170.62,4535.75,2765.7,0.21
2022-11-21,Khavda Renewable Energy Park,4765.002053672001,0.0,4765.002053672001,4765.0,3907301.68,2382501.03,177604.62,3907.3,2382.5,0.18
2022-11-22,Khavda Renewable Energy Park,5805.589271722612,0.0,5805.589271722612,5805.59,4760583.2,2902794.64,216390.15,4760.58,2902.79,0.22
2022-11-23,Khavda Renewable Energy Park,552.4160616156308,0.0,552.4160616156308,552.42,452981.17,276208.03,20590.05,452.98,276.21,0.02
2022-11-24,Khavda Renewable Energy Park,6746.655153737083,0.0,6746.655153737083,6746.66,5532257.23,3373327.58,251466.24,5532.26,3373.33,0.25
2022-11-25,Khavda Renewable Energy Park,5549.6328865201385,0.0,5549.6328865201385,5549.63,4550698.97,2774816.44,206849.95,4550.7,2774.82,0.21
2022-11-26,Khavda Renewable Energy Park,470.7740093378138,0.0,470.7740093378138,470.77,386034.69,235387.0,17547.03,386.03,235.39,0.02
2022-11-27,Khavda Renewable Energy Park,9277.742058522112,0.0,9277.742058522112,9277.74,7607748.49,4638871.03,345806.75,7607.75,4638.87,0.35
2022-11-28,Khavda Renewable Energy Park,3739.299353128492,0.0,3739.299353128492,3739.3,3066225.47,1869649.68,139373.88,3066.23,1869.65,0.14
2022-11-29,Khavda Renewable Energy Park,4162.663116642181,0.0,4162.663116642181,4162.66,3413383.76,2081331.56,155153.81,3413.38,2081.33,0.16
2022-11-30,Khavda Renewable Energy Park,7861.008582697929,0.0028609666202766,7861.01144366455,7861.01,6446029.38,3930505.72,293001.34,6446.03,3930.51,0.29
2022-12-01,Khavda Renewable Energy Park,3116.235467631781,0.0,3116.235467631781,3116.24,2555313.08,1558117.73,116150.59,2555.31,1558.12,0.12
2022-12-02,Khavda Renewable Energy Park,3597.152017064201,0.0,3597.152017064201,3597.15,2949664.65,1798576.01,134075.67,2949.66,1798.58,0.13
2022-12-03,Khavda Renewable Energy Park,405.77054012389135,0.0,405.77054012389135,405.77,332731.84,202885.27,15124.17,332.73,202.89,0.02
2022-12-04,Khavda Renewable Energy Park,5692.952987245738,0.0,5692.952987245738,5692.95,4668221.45,2846476.49,212191.88,4668.22,2846.48,0.21
2022-12-05,Khavda Renewable Energy Park,4011.820344227863,1.62001252197315,4013.440356749836,4013.44,3291021.09,2006720.18,149591.87,3291.02,2006.72,0.15
2022-12-06,Khavda Renewable Energy Park,1823.187496676276,3.056649026951634,1826.244145703228,1826.24,1497520.2,913122.07,68069.1,1497.52,913.12,0.07
2022-12-07,Khavda Renewable Energy Park,2659.0087549623127,3.397419655303992,2662.4061746176167,2662.41,2183173.06,1331203.09,99235.14,2183.17,1331.2,0.1
2022-12-08,Khavda Renewable Energy Park,3333.318713040116,0.0,3333.318713040116,3333.32,2733321.34,1666659.36,124241.88,2733.32,1666.66,0.12
2022-12-09,Khavda Renewable Energy Park,4584.090190221574,0.0,4584.090190221574,4584.09,3758953.96,2292045.1,170861.54,3758.95,2292.05,0.17
2022-12-10,Khavda Renewable Energy Park,4075.819076245257,0.0,4075.819076245257,4075.82,3342171.64,2037909.54,151916.89,3342.17,2037.91,0.15
2022-12-11,Khavda Renewable Energy Park,3158.7143534041584,0.0,3158.7143534041584,3158.71,2590145.77,1579357.18,117733.9,2590.15,1579.36,0.12
2022-12-12,Khavda Renewable Energy Park,1241.4972704500117,0.0,1241.4972704500117,1241.5,1018027.76,620748.64,46273.99,1018.03,620.75,0.05
2022-12-13,Khavda Renewable Energy Park,5793.690175605354,0.521904716865819,5794.21208032222,5794.21,4751253.91,2897106.04,215966.09,4751.25,2897.11,0.22
2022-12-14,Khavda Renewable Energy Park,4897.610930986878,0.5769324162672868,4898.1878634031455,4898.19,4016514.05,2449093.93,182568.82,4016.51,2449.09,0.18
2022-12-15,Khavda Renewable Energy Park,5560.639515443006,1.9134955235599744,5562.553010966566,5562.55,4561293.47,2781276.51,207331.52,4561.29,2781.28,0.21
2022-12-16,Khavda Renewable Energy Park,1970.6913679963009,0.0,1970.6913679963009,1970.69,1615966.92,985345.68,73453.04,1615.97,985.35,0.07
2022-12-17,Khavda Renewable Energy Park,2487.5846464502365,0.0,2487.5846464502365,2487.58,2039819.41,1243792.32,92719.06,2039.82,1243.79,0.09
2022-12-18,Khavda Renewable Energy Park,3562.797821262999,0.0,3562.797821262999,3562.8,2921494.21,1781398.91,132795.19,2921.49,1781.4,0.13
2022-12-19,Khavda Renewable Energy Park,1630.2214597472962,0.0,1630.2214597472962,1630.22,1336781.6,815110.73,60762.8,1336.78,815.11,0.06
2022-12-20,Khavda Renewable Energy Park,778.5033611676653,0.0527617122217659,778.5561228798871,778.56,638416.02,389278.06,29018.91,638.42,389.28,0.03
2022-12-21,Khavda Renewable Energy Park,4284.798040056287,3.6153360288572816,4288.413376085144,4288.41,3516498.97,2144206.69,159840.86,3516.5,2144.21,0.16
2022-12-22,Khavda Renewable Energy Park,7237.039037178135,1.427294661730065,7238.466331839865,7238.47,5935542.39,3619233.17,269797.38,5935.54,3619.23,0.27
2022-12-23,Khavda Renewable Energy Park,4734.234780315738,0.3837771737744878,4734.618557489513,4734.62,3882387.22,2367309.28,176472.15,3882.39,2367.31,0.18
2022-12-24,Khavda Renewable Energy Park,4192.129065011039,1.7875787254864337,4193.916643736525,4193.92,3439011.65,2096958.32,156318.71,3439.01,2096.96,0.16
2022-12-25,Khavda Renewable Energy Park,1911.373036594795,0.7057297482267163,1912.0787663430217,1912.08,1567904.59,956039.38,71268.39,1567.9,956.04,0.07
2022-12-26,Khavda Renewable Energy Park,1651.569025788707,6.256421485719081,1657.825447274426,1657.83,1359416.87,828912.72,61791.68,1359.42,828.91,0.06
2022-12-27,Khavda Renewable Energy Park,3756.860829012461,3.3605848592017606,3760.221413871663,3760.22,3083381.56,1880110.71,140153.71,3083.38,1880.11,0.14
2022-12-28,Khavda Renewable Energy Park,4511.3189515355625,0.0,4511.3189515355625,4511.32,3699281.54,2255659.48,168149.16,3699.28,2255.66,0.17
2022-12-29,Khavda Renewable Energy Park,2462.6354824325185,0.0,2462.6354824325185,2462.64,2019361.1,1231317.74,91789.14,2019.36,1231.32,0.09
2022-12-30,Khavda Renewable Energy Park,5103.518653529734,5.61746893326821,5109.136122463003,5109.14,4189491.62,2554568.06,190431.44,4189.49,2554.57,0.19
2022-12-31,Khavda Renewable Energy Park,7381.252805482885,18.86527813221594,7400.118083615102,7400.12,6068096.83,3700059.04,275822.58,6068.1,3700.06,0.28
2023-01-01,Khavda Renewable Energy Park,5010.534947344496,0.0,5010.534947344496,5010.53,4108638.66,2505267.47,186756.3,4108.64,2505.27,0.19
2023-01-02,Khavda Renewable Energy Park,1832.2475896594167,0.0,1832.2475896594167,1832.25,1502443.02,916123.79,68292.86,1502.44,916.12,0.07
2023-01-03,Khavda Renewable Energy Park,3607.8863831429376,1.5362052071162435,3609.422588350054,3609.42,2959726.52,1804711.29,134533.02,2959.73,1804.71,0.13
2023-01-04,Khavda Renewable Energy Park,2787.461703633771,58.97894272810022,2846.440646361871,2846.44,2334081.33,1423220.32,106094.61,2334.08,1423.22,0.11
2023-01-05,Khavda Renewable Energy Park,3496.890434600991,33.36194701677825,3530.252381617769,3530.25,2894806.95,1765126.19,131582.13,2894.81,1765.13,0.13
2023-01-06,Khavda Renewable Energy Park,3102.1476127893275,2.7238439421201446,3104.871456731448,3104.87,2545994.59,1552435.73,115727.03,2545.99,1552.44,0.12
2023-01-07,Khavda Renewable Energy Park,3215.912833088277,0.0004961776062151,3215.913329265883,3215.91,2637048.93,1607956.66,119865.86,2637.05,1607.96,0.12
2023-01-08,Khavda Renewable Energy Park,2205.960923784889,0.0,2205.960923784889,2205.96,1808887.96,1102980.46,82222.18,1808.89,1102.98,0.08
2023-01-09,Khavda Renewable Energy Park,3599.6959340598078,0.0,3599.6959340598078,3599.7,2951750.67,1799847.97,134170.48,2951.75,1799.85,0.13
2023-01-10,Khavda Renewable Energy Park,3093.6596683740167,0.0,3093.6596683740167,3093.66,2536800.93,1546829.83,115309.13,2536.8,1546.83,0.12
2023-01-11,Khavda Renewable Energy Park,0.0,0.368754303222223,0.368754303222223,0.37,302.38,184.38,13.74,0.3,0.18,0.0
2023-01-12,Khavda Renewable Energy Park,7292.485395274809,2.783658672115084,7295.269053946924,7295.27,5982120.62,3647634.53,271914.57,5982.12,3647.63,0.27
2023-01-13,Khavda Renewable Energy Park,6313.195616694943,0.0,6313.195616694943,6313.2,5176820.41,3156597.81,235310.02,5176.82,3156.6,0.24
2023-01-14,Khavda Renewable Energy Park,4018.363086010888,0.7413425669069619,4019.104428577795,4019.1,3295665.63,2009552.21,149802.98,3295.67,2009.55,0.15
2023-01-15,Khavda Renewable Energy Park,4558.207992628818,0.1317042778211889,4558.339696906639,4558.34,3737838.55,2279169.85,169901.75,3737.84,2279.17,0.17
2023-01-16,Khavda Renewable Energy Park,2443.0909127515683,0.0074421935257008,2443.098354945094,2443.1,2003340.65,1221549.18,91060.94,2003.34,1221.55,0.09
2023-01-17,Khavda Renewable Energy Park,5698.959691526353,0.4951439064479963,5699.454835432801,5699.45,4673552.97,2849727.42,212434.23,4673.55,2849.73,0.21
2023-01-18,Khavda Renewable Energy Park,5377.93157046861,0.0038474185246725,5377.935417887135,5377.94,4409907.04,2688967.71,200450.32,4409.91,2688.97,0.2
2023-01-19,Khavda Renewable Energy Park,3032.267606504919,0.0,3032.267606504919,3032.27,2486459.44,1516133.8,113020.88,2486.46,1516.13,0.11
2023-01-20,Khavda Renewable Energy Park,5758.273527566092,2.1727576817432,5760.446285247835,5760.45,4723565.95,2880223.14,214707.54,4723.57,2880.22,0.21
2023-01-21,Khavda Renewable Energy Park,4359.085805824957,6.086369776060323,4365.172175601017,4365.17,3579441.18,2182586.09,162701.87,3579.44,2182.59,0.16
2023-01-22,Khavda Renewable Energy Park,2068.61328617395,13.84918701063781,2082.462473184588,2082.46,1707619.23,1041231.24,77619.06,1707.62,1041.23,0.08
2023-01-23,Khavda Renewable Energy Park,3196.6571097532933,53.33987872174817,3249.9969884750417,3250.0,2664997.53,1624998.49,121136.25,2665.0,1625.0,0.12
2023-01-24,Khavda Renewable Energy Park,4189.786916915161,13.497163683860425,4203.284080599021,4203.28,3446692.95,2101642.04,156667.86,3446.69,2101.64,0.16
2023-01-25,Khavda Renewable Energy Park,3624.27941772275,0.1973311443596019,3624.4767488671096,3624.48,2972070.93,1812238.37,135094.13,2972.07,1812.24,0.14
2023-01-26,Khavda Renewable Energy Park,3923.631583631398,56.68765049130131,3980.319234122699,3980.32,3263861.77,1990159.62,148357.35,3263.86,1990.16,0.15
2023-01-27,Khavda Renewable Energy Park,3439.739875327708,72.57935826456027,3512.319233592268,3512.32,2880101.77,1756159.62,130913.72,2880.1,1756.16,0.13
2023-01-28,Khavda Renewable Energy Park,3201.6978365647497,3.707598456130057,3205.40543502088,3205.41,2628432.46,1602702.72,119474.2,2628.43,1602.7,0.12
2023-01-29,Khavda Renewable Energy Park,4057.676348818556,0.0026626165171788,4057.679011435073,4057.68,3327296.79,2028839.51,151240.76,3327.3,2028.84,0.15
2023-01-30,Khavda Renewable Energy Park,3131.920593461215,0.0,3131.920593461215,3131.92,2568174.89,1565960.3,116735.22,2568.17,1565.96,0.12
2023-01-31,Khavda Renewable Energy Park,3109.8419446915245,56.680693064575486,3166.5226377561,3166.52,2596548.56,1583261.32,118024.93,2596.55,1583.26,0.12
2023-02-01,Khavda Renewable Energy Park,2549.181408818679,11.485182569877509,2560.6665913885563,2560.67,2099746.6,1280333.3,95443.03,2099.75,1280.33,0.1
2023-02-02,Khavda Renewable Energy Park,6801.608642959287,0.0,6801.608642959287,6801.61,5577319.09,3400804.32,253514.5,5577.32,3400.8,0.25
2023-02-03,Khavda Renewable Energy Park,1147.4748589080016,0.0,1147.4748589080016,1147.47,940929.38,573737.43,42769.52,940.93,573.74,0.04
2023-02-04,Khavda Renewable Energy Park,6016.398531829646,0.0,6016.398531829646,6016.4,4933446.8,3008199.27,224247.58,4933.45,3008.2,0.22
2023-02-05,Khavda Renewable Energy Park,6043.389059707032,0.786002038669108,6044.175061745701,6044.18,4956223.55,3022087.53,225282.89,4956.22,3022.09,0.23
2023-02-06,Khavda Renewable Energy Park,3780.70780602856,0.8420948166114166,3781.549900845171,3781.55,3100870.92,1890774.95,140948.68,3100.87,1890.77,0.14
2023-02-07,Khavda Renewable Energy Park,408.5211553090508,0.0,408.5211553090508,408.52,334987.35,204260.58,15226.7,334.99,204.26,0.02
2023-02-08,Khavda Renewable Energy Park,4393.207636676718,0.0,4393.207636676718,4393.21,3602430.26,2196603.82,163746.83,3602.43,2196.6,0.16
2023-02-09,Khavda Renewable Energy Park,4726.24270553093,5.913468635486191,4732.156174166416,4732.16,3880368.06,2366078.09,176380.37,3880.37,2366.08,0.18
2023-02-10,Khavda Renewable Energy Park,3018.830568797828,84.03827714629789,3102.868845944126,3102.87,2544352.45,1551434.42,115652.38,2544.35,1551.43,0.12
2023-02-11,Khavda Renewable Energy Park,3913.491405133993,0.0017583608394987,3913.493163494833,3913.49,3209064.39,1956746.58,145866.56,3209.06,1956.75,0.15
2023-02-12,Khavda Renewable Energy Park,6705.144313046104,19.638747715030284,6724.783060761134,6724.78,5514322.11,3362391.53,250651.0,5514.32,3362.39,0.25
2023-02-13,Khavda Renewable Energy Park,5877.7825232399255,1.1125265850251436,5878.895049824951,5878.9,4820693.94,2939447.52,219122.45,4820.69,2939.45,0.22
2023-02-14,Khavda Renewable Energy Park,3287.431265766175,0.0,3287.431265766175,3287.43,2695693.64,1643715.63,122531.53,2695.69,1643.72,0.12
2023-02-15,Khavda Renewable Energy Park,2108.52180593645,0.0,2108.52180593645,2108.52,1728987.88,1054260.9,78590.36,1728.99,1054.26,0.08
2023-02-16,Khavda Renewable Energy Park,4689.805177158704,0.0,4689.805177158704,4689.81,3845640.25,2344902.59,174801.83,3845.64,2344.9,0.17
2023-02-17,Khavda Renewable Energy Park,4580.494964750872,0.0,4580.494964750872,4580.49,3756005.87,2290247.48,170727.54,3756.01,2290.25,0.17
2023-02-18,Khavda Renewable Energy Park,6138.570781945904,0.0,6138.570781945904,6138.57,5033628.04,3069285.39,228801.27,5033.63,3069.29,0.23
2023-02-19,Khavda Renewable Energy Park,4058.281513557414,0.0,4058.281513557414,4058.28,3327790.84,2029140.76,151263.22,3327.79,2029.14,0.15
2023-02-20,Khavda Renewable Energy Park,4816.093627558594,22.62034578096962,4838.713973339563,4838.71,3967745.46,2419356.99,180352.07,3967.75,2419.36,0.18
2023-02-21,Khavda Renewable Energy Park,5903.759814224465,30.497920227276516,5934.257734451741,5934.26,4866091.34,2967128.87,221185.97,4866.09,2967.13,0.22
2023-02-22,Khavda Renewable Energy Park,1294.33345362477,21.302155952263195,1315.6356095770332,1315.64,1078821.2,657817.8,49037.33,1078.82,657.82,0.05
2023-02-23,Khavda Renewable Energy Park,3800.120910175193,0.0,3800.120910175193,3800.12,3116099.15,1900060.46,141640.87,3116.1,1900.06,0.14
2023-02-24,Khavda Renewable Energy Park,3934.83293489236,0.1008069889036951,3934.933741881264,3934.93,3226645.67,1967466.87,146665.71,3226.65,1967.47,0.15
2023-02-25,Khavda Renewable Energy Park,3695.17910204697,0.0,3695.17910204697,3695.18,3030046.86,1847589.55,137729.4,3030.05,1847.59,0.14
2023-02-26,Khavda Renewable Energy Park,7966.681487948559,0.0,7966.681487948559,7966.68,6532678.82,3983340.74,296939.95,6532.68,3983.34,0.3
2023-02-27,Khavda Renewable Energy Park,4108.070719727701,0.0,4108.070719727701,4108.07,3368617.99,2054035.36,153119.0,3368.62,2054.04,0.15
2023-02-28,Khavda Renewable Energy Park,6395.5960358304765,0.0,6395.5960358304765,6395.6,5244388.75,3197798.02,238381.31,5244.39,3197.8,0.24
2023-03-01,Khavda Renewable Energy Park,6443.541886085712,0.0,6443.541886085712,6443.54,5283704.35,3221770.94,240168.38,5283.7,3221.77,0.24
2023-03-02,Khavda Renewable Energy Park,5023.602574918376,0.0,5023.602574918376,5023.6,4119354.11,2511801.29,187243.37,4119.35,2511.8,0.19
2023-03-03,Khavda Renewable Energy Park,2787.085156988731,0.0,2787.085156988731,2787.09,2285409.83,1393542.58,103882.26,2285.41,1393.54,0.1
2023-03-04,Khavda Renewable Energy Park,3253.435202716159,0.0005364986113296,3253.4357392147704,3253.44,2667817.31,1626717.87,121264.42,2667.82,1626.72,0.12
2023-03-05,Khavda Renewable Energy Park,3630.9495530953977,0.0,3630.9495530953977,3630.95,2977378.63,1815474.78,135335.39,2977.38,1815.47,0.14
2023-03-06,Khavda Renewable Energy Park,3774.447847416708,0.0,3774.447847416708,3774.45,3095047.23,1887223.92,140683.96,3095.05,1887.22,0.14
2023-03-07,Khavda Renewable Energy Park,4331.667217403766,0.0,4331.667217403766,4331.67,3551967.12,2165833.61,161453.05,3551.97,2165.83,0.16
2023-03-08,Khavda Renewable Energy Park,7769.722256331526,0.0,7769.722256331526,7769.72,6371172.25,3884861.13,289598.74,6371.17,3884.86,0.29
2023-03-09,Khavda Renewable Energy Park,4300.685768403472,0.0,4300.685768403472,4300.69,3526562.33,2150342.88,160298.29,3526.56,2150.34,0.16
2023-03-10,Khavda Renewable Energy Park,9953.382045781054,0.0,9953.382045781054,9953.38,8161773.28,4976691.02,370989.69,8161.77,4976.69,0.37
2023-03-11,Khavda Renewable Energy Park,1852.715904463639,0.0,1852.715904463639,1852.72,1519227.04,926357.95,69055.77,1519.23,926.36,0.07
2023-03-12,Khavda Renewable Energy Park,323.1583251613678,0.0,323.1583251613678,323.16,264989.83,161579.16,12044.99,264.99,161.58,0.01
2023-03-13,Khavda Renewable Energy Park,2477.464498321758,0.2463393709268017,2477.710837692685,2477.71,2031722.89,1238855.42,92351.04,2031.72,1238.86,0.09
2023-03-14,Khavda Renewable Energy Park,188.97276257190708,0.921677372000726,189.8944399439078,189.89,155713.44,94947.22,7077.88,155.71,94.95,0.01
2023-03-15,Khavda Renewable Energy Park,303.40355859454087,4.986568446886648,308.3901270414275,308.39,252879.9,154195.06,11494.54,252.88,154.2,0.01
2023-03-16,Khavda Renewable Energy Park,3740.396731585593,2.424898609506728,3742.8216301951,3742.82,3069113.74,1871410.82,139505.17,3069.11,1871.41,0.14
2023-03-17,Khavda Renewable Energy Park,747.8441382159507,0.0,747.8441382159507,747.84,613232.19,373922.07,27874.19,613.23,373.92,0.03
2023-03-18,Khavda Renewable Energy Park,4777.913240696588,0.0,4777.913240696588,4777.91,3917888.86,2388956.62,178085.86,3917.89,2388.96,0.18
2023-03-19,Khavda Renewable Energy Park,566.6073094058809,0.0,566.6073094058809,566.61,464617.99,283303.65,21119.0,464.62,283.3,0.02
2023-03-20,Khavda Renewable Energy Park,2452.608997486509,1.16989196923176,2453.7788894557407,2453.78,2012098.69,1226889.44,91459.03,2012.1,1226.89,0.09
2023-03-21,Khavda Renewable Energy Park,2962.4368428116213,1.999526789170067,2964.4363696007917,2964.44,2430837.82,1482218.18,110492.63,2430.84,1482.22,0.11
2023-03-22,Khavda Renewable Energy Park,1152.1824092369652,0.0176285053593114,1152.2000377423244,1152.2,944804.03,576100.02,42945.64,944.8,576.1,0.04
2023-03-23,Khavda Renewable Energy Park,924.3930372348528,49.28028647770888,973.6733237125616,973.67,798412.13,486836.66,36291.46,798.41,486.84,0.04
2023-03-24,Khavda Renewable Energy Park,5661.900048209486,212.59661835112183,5874.496666560608,5874.5,4817087.27,2937248.33,218958.51,4817.09,2937.25,0.22
2023-03-25,Khavda Renewable Energy Park,10956.202628479314,17.110900430662227,10973.313528909976,10973.31,8998117.09,5486656.76,409005.32,8998.12,5486.66,0.41
2023-03-26,Khavda Renewable Energy Park,2399.8685929287963,0.0475092998416277,2399.916102228638,2399.92,1967931.2,1199958.05,89451.42,1967.93,1199.96,0.09
2023-03-27,Khavda Renewable Energy Park,4605.919394231427,0.000471907984988,4605.919866139412,4605.92,3776854.29,2302959.93,171675.2,3776.85,2302.96,0.17
2023-03-28,Khavda Renewable Energy Park,10670.870567796455,5.863800642967293,10676.734368439424,10676.73,8754922.18,5338367.18,397951.01,8754.92,5338.37,0.4
2023-03-29,Khavda Renewable Energy Park,631.2162359952804,76.09361221752685,707.3098482128072,707.31,579994.08,353654.92,26363.37,579.99,353.65,0.03
2023-03-30,Khavda Renewable Energy Park,2059.698087636492,167.79763279618007,2227.495720432672,2227.5,1826546.49,1113747.86,83024.84,1826.55,1113.75,0.08
2023-03-31,Khavda Renewable Energy Park,3937.317874408172,188.4231625464667,4125.741036954639,4125.74,3383107.65,2062870.52,153777.62,3383.11,2062.87,0.15
2023-04-01,Khavda Renewable Energy Park,12365.682913486931,165.54822097940854,12531.23113446634,12531.23,10275609.53,6265615.57,467073.16,10275.61,6265.62,0.47
2023-04-02,Khavda Renewable Energy Park,12341.821218033094,109.91995701590614,12451.741175049,12451.74,10210427.76,6225870.59,464110.35,10210.43,6225.87,0.46
2023-04-03,Khavda Renewable Energy Park,5907.655624540219,311.897039418101,6219.55266395832,6219.55,5100033.18,3109776.33,231819.69,5100.03,3109.78,0.23
2023-04-04,Khavda Renewable Energy Park,4408.716221022496,3.0107199748528197,4411.726940997349,4411.73,3617616.09,2205863.47,164437.1,3617.62,2205.86,0.16
2023-04-05,Khavda Renewable Energy Park,6141.373816993147,16.365054023343305,6157.73887101649,6157.74,5049345.87,3078869.44,229515.72,5049.35,3078.87,0.23
2023-04-06,Khavda Renewable Energy Park,5499.419565570681,0.0,5499.419565570681,5499.42,4509524.04,2749709.78,204978.37,4509.52,2749.71,0.2
2023-04-07,Khavda Renewable Energy Park,4832.645331545935,0.0,4832.645331545935,4832.65,3962769.17,2416322.67,180125.87,3962.77,2416.32,0.18
2023-04-08,Khavda Renewable Energy Park,5891.262480640763,0.0,5891.262480640763,5891.26,4830835.23,2945631.24,219583.42,4830.84,2945.63,0.22
2023-04-09,Khavda Renewable Energy Park,6334.74415509905,2.9308963895937468,6337.675051488644,6337.68,5196893.54,3168837.53,236222.43,5196.89,3168.84,0.24
2023-04-10,Khavda Renewable Energy Park,910.3732328066526,14.828154525941333,925.201387332594,925.2,758665.14,462600.69,34484.78,758.67,462.6,0.03
2023-04-11,Khavda Renewable Energy Park,9095.437051848296,1.5699125406132786,9097.006964388913,9097.01,7459545.71,4548503.48,339070.26,7459.55,4548.5,0.34
2023-04-12,Khavda Renewable Energy Park,2093.0306724537804,66.84283593107243,2159.873508384853,2159.87,1771096.28,1079936.75,80504.38,1771.1,1079.94,0.08
2023-04-13,Khavda Renewable Energy Park,2585.2531238176075,20.17306328203562,2605.426187099643,2605.43,2136449.47,1302713.09,97111.34,2136.45,1302.71,0.1
2023-04-14,Khavda Renewable Energy Park,9589.08158214098,44.71420988643501,9633.795792027417,9633.8,7899712.55,4816897.9,359077.84,7899.71,4816.9,0.36
2023-04-15,Khavda Renewable Energy Park,4142.893502648395,5.1612690419341565,4148.054771690329,4148.05,3401404.91,2074027.39,154609.31,3401.4,2074.03,0.15
2023-04-16,Khavda Renewable Energy Park,6207.44291816118,83.48788630492533,6290.930804466105,6290.93,5158563.26,3145465.4,234480.15,5158.56,3145.47,0.23
2023-04-17,Khavda Renewable Energy Park,6319.740214835914,72.3041586891362,6392.04437352505,6392.04,5241476.39,3196022.19,238248.93,5241.48,3196.02,0.24
2023-04-18,Khavda Renewable Energy Park,2311.381305926649,29.42473308119733,2340.806039007846,2340.81,1919460.95,1170403.02,87248.22,1919.46,1170.4,0.09
2023-04-19,Khavda Renewable Energy Park,2774.0459388435474,99.62465210543088,2873.6705909489783,2873.67,2356409.88,1436835.3,107109.54,2356.41,1436.84,0.11
2023-04-20,Khavda Renewable Energy Park,5640.745115714418,80.97870657393548,5721.723822288353,5721.72,4691813.53,2860861.91,213264.25,4691.81,2860.86,0.21
2023-04-21,Khavda Renewable Energy Park,1379.9136828974797,81.12283826281087,1461.0365211602905,1461.04,1198049.95,730518.26,54456.82,1198.05,730.52,0.05
