date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-05-24,Khavda Renewable Energy Park,12582.81687151908,72980.34,59843878.8,36490170.0,2720176.31,59843.88,36490.17,2.72
2021-05-25,Khavda Renewable Energy Park,10340.664783183369,59975.86,49180205.2,29987930.0,2235463.87,49180.21,29987.93,2.24
2021-05-26,Khavda Renewable Energy Park,10488.908675654347,60835.67,49885249.4,30417835.0,2267511.34,49885.25,30417.84,2.27
2021-05-27,Khavda Renewable Energy Park,10346.884872068094,60011.93,49209782.6,30005965.0,2236808.3,49209.78,30005.96,2.24
2021-05-28,Khavda Renewable Energy Park,12315.887249444047,71432.15,58574363.0,35716075.0,2662471.05,58574.36,35716.07,2.66
2021-05-29,Khavda Renewable Energy Park,10669.7435046008,61884.51,50745298.2,30942255.0,2306604.46,50745.3,30942.26,2.31
2021-05-30,Khavda Renewable Energy Park,7718.672186027164,44768.3,36710006.0,22384150.0,1668636.64,36710.01,22384.15,1.67
2021-05-31,Khavda Renewable Energy Park,12313.556779632843,71418.63,58563276.6,35709315.0,2661967.12,58563.28,35709.32,2.66
2021-06-01,Khavda Renewable Energy Park,10456.086251056082,60645.3,49729146.0,30322650.0,2260415.73,49729.15,30322.65,2.26
2021-06-02,Khavda Renewable Energy Park,12183.092852939288,70661.94,57942790.8,35330970.0,2633763.22,57942.79,35330.97,2.63
2021-06-03,Khavda Renewable Energy Park,9879.817694848758,57302.94,46988410.8,28651470.0,2135836.85,46988.41,28651.47,2.14
2021-06-04,Khavda Renewable Energy Park,9239.302792272876,53587.96,43942127.2,26793980.0,1997369.42,43942.13,26793.98,2.0
2021-06-05,Khavda Renewable Energy Park,12403.6971361948,71941.44,58991980.8,35970720.0,2681453.67,58991.98,35970.72,2.68
2021-06-06,Khavda Renewable Energy Park,12869.84573756443,74645.11,61208990.2,37322555.0,2782226.83,61208.99,37322.56,2.78
2021-06-07,Khavda Renewable Energy Park,13083.113339047415,75882.06,62223289.2,37941030.0,2828331.33,62223.29,37941.03,2.83
2021-06-08,Khavda Renewable Energy Park,9977.381731689758,57868.81,47452424.2,28934405.0,2156928.37,47452.42,28934.4,2.16
2021-06-09,Khavda Renewable Energy Park,9144.734160667833,53039.46,43492357.2,26519730.0,1976925.33,43492.36,26519.73,1.98
2021-06-10,Khavda Renewable Energy Park,11380.693453032183,66008.02,54126576.4,33004010.0,2460298.93,54126.58,33004.01,2.46
2021-06-11,Khavda Renewable Energy Park,9967.975881244178,57814.26,47407693.2,28907130.0,2154895.15,47407.69,28907.13,2.15
2021-06-12,Khavda Renewable Energy Park,7402.127450167866,42932.34,35204518.8,21466170.0,1600205.4,35204.52,21466.17,1.6
2021-06-13,Khavda Renewable Energy Park,7195.795585617784,41735.61,34223200.2,20867805.0,1555600.01,34223.2,20867.8,1.56
2021-06-14,Khavda Renewable Energy Park,5846.2346918265885,33908.16,27804691.2,16954080.0,1263849.6,27804.69,16954.08,1.26
2021-06-15,Khavda Renewable Energy Park,6328.354383129775,36704.46,30097657.2,18352230.0,1368075.33,30097.66,18352.23,1.37
2021-06-16,Khavda Renewable Energy Park,4755.116843593903,27579.68,22615337.6,13789840.0,1027969.89,22615.34,13789.84,1.03
2021-06-17,Khavda Renewable Energy Park,10400.916118658644,60325.31,49466754.2,30162655.0,2248488.83,49466.75,30162.66,2.25
2021-06-18,Khavda Renewable Energy Park,7269.501885254432,42163.11,34573750.2,21081555.0,1571534.1,34573.75,21081.56,1.57
2021-06-19,Khavda Renewable Energy Park,2264.2564491277967,13132.69,10768805.8,6566345.0,489491.17,10768.81,6566.34,0.49
2021-06-20,Khavda Renewable Energy Park,2354.6202232493497,13656.8,11198576.0,6828400.0,509026.18,11198.58,6828.4,0.51
2021-06-21,Khavda Renewable Energy Park,6286.372450296636,36460.96,29897987.2,18230480.0,1358999.42,29897.99,18230.48,1.36
2021-06-22,Khavda Renewable Energy Park,8536.82652840593,49513.59,40601143.8,24756795.0,1845506.54,40601.14,24756.8,1.85
2021-06-23,Khavda Renewable Energy Park,10944.818631867794,63479.95,52053559.0,31739975.0,2366070.86,52053.56,31739.98,2.37
2021-06-24,Khavda Renewable Energy Park,5252.738573368146,30465.88,24982021.6,15232940.0,1135546.44,24982.02,15232.94,1.14
2021-06-25,Khavda Renewable Energy Park,7077.287708797026,41048.27,33659581.4,20524135.0,1529980.97,33659.58,20524.13,1.53
2021-06-26,Khavda Renewable Energy Park,5544.481021850663,32157.99,26369551.8,16078995.0,1198615.99,26369.55,16079.0,1.2
2021-06-27,Khavda Renewable Energy Park,12096.634300220903,70160.48,57531593.6,35080240.0,2615072.44,57531.59,35080.24,2.62
2021-06-28,Khavda Renewable Energy Park,7660.714036944398,44432.14,36434354.8,22216070.0,1656107.04,36434.35,22216.07,1.66
2021-06-29,Khavda Renewable Energy Park,8771.316695887263,50873.64,41716384.8,25436820.0,1896199.31,41716.38,25436.82,1.9
2021-06-30,Khavda Renewable Energy Park,6024.191713866154,34940.31,28651054.2,17470155.0,1302320.65,28651.05,17470.16,1.3
2021-07-01,Khavda Renewable Energy Park,5482.45338165099,31798.23,26074548.6,15899115.0,1185206.75,26074.55,15899.12,1.19
2021-07-02,Khavda Renewable Energy Park,6242.510689478328,36206.56,29689379.2,18103280.0,1349517.24,29689.38,18103.28,1.35
2021-07-03,Khavda Renewable Energy Park,5450.154812518823,31610.9,25920938.0,15805450.0,1178224.45,25920.94,15805.45,1.18
2021-07-04,Khavda Renewable Energy Park,6326.807087485406,36695.48,30090293.6,18347740.0,1367740.62,30090.29,18347.74,1.37
2021-07-05,Khavda Renewable Energy Park,8295.823563483404,48115.78,39454939.6,24057890.0,1793406.35,39454.94,24057.89,1.79
2021-07-06,Khavda Renewable Energy Park,6146.809336876181,35651.49,29234221.8,17825745.0,1328828.26,29234.22,17825.74,1.33
2021-07-07,Khavda Renewable Energy Park,8078.856060451832,46857.37,38423043.4,23428685.0,1746501.97,38423.04,23428.68,1.75
2021-07-08,Khavda Renewable Energy Park,1760.1555503375378,10208.9,8371298.0,5104450.0,380513.55,8371.3,5104.45,0.38
2021-07-09,Khavda Renewable Energy Park,2884.1286826731066,16727.95,13716919.0,8363975.0,623496.32,13716.92,8363.98,0.62
2021-07-10,Khavda Renewable Energy Park,6134.921562516693,35582.55,29177691.0,17791275.0,1326258.68,29177.69,17791.28,1.33
2021-07-11,Khavda Renewable Energy Park,654.2839312957029,3794.85,3111777.0,1897425.0,141444.41,3111.78,1897.42,0.14
2021-07-12,Khavda Renewable Energy Park,62.09653431573073,360.16,295331.2,180080.0,13424.15,295.33,180.08,0.01
2021-07-13,Khavda Renewable Energy Park,834.1933847328431,4838.32,3967422.4,2419160.0,180337.38,3967.42,2419.16,0.18
2021-07-14,Khavda Renewable Energy Park,2982.098261103239,17296.17,14182859.4,8648085.0,644675.43,14182.86,8648.08,0.64
2021-07-15,Khavda Renewable Energy Park,1483.7484410064333,8605.74,7056706.8,4302870.0,320759.4,7056.71,4302.87,0.32
2021-07-16,Khavda Renewable Energy Park,4652.403481286266,26983.94,22126830.8,13491970.0,1005765.04,22126.83,13491.97,1.01
2021-07-17,Khavda Renewable Energy Park,5394.98404788701,31290.91,25658546.2,15645455.0,1166297.55,25658.55,15645.46,1.17
2021-07-18,Khavda Renewable Energy Park,1460.259776100021,8469.51,6944998.2,4234755.0,315681.74,6945.0,4234.76,0.32
2021-07-19,Khavda Renewable Energy Park,867.8738609197167,5033.67,4127609.4,2516835.0,187618.61,4127.61,2516.84,0.19
2021-07-20,Khavda Renewable Energy Park,1936.732332018132,11233.05,9211101.0,5616525.0,418686.41,9211.1,5616.52,0.42
2021-07-21,Khavda Renewable Energy Park,4230.731285097282,24538.24,20121356.8,12269120.0,914607.13,20121.36,12269.12,0.91
2021-07-22,Khavda Renewable Energy Park,3682.4078449635167,21357.97,17513535.4,10678985.0,796069.79,17513.54,10678.98,0.8
2021-07-23,Khavda Renewable Energy Park,1596.035971626154,9257.01,7590748.2,4628505.0,345034.01,7590.75,4628.5,0.35
2021-07-24,Khavda Renewable Energy Park,17.791258680825962,103.19,84615.8,51595.0,3846.17,84.62,51.6,0.0
2021-07-25,Khavda Renewable Energy Park,96.15282031311642,557.69,457305.8,278845.0,20786.63,457.31,278.85,0.02
2021-07-26,Khavda Renewable Energy Park,255.47084561657013,1481.73,1215018.6,740865.0,55228.12,1215.02,740.86,0.06
2021-07-27,Khavda Renewable Energy Park,19.314071978287576,112.02,91856.4,56010.0,4175.29,91.86,56.01,0.0
2021-07-28,Khavda Renewable Energy Park,98.19833158949848,569.55,467031.0,284775.0,21228.68,467.03,284.77,0.02
2021-07-29,Khavda Renewable Energy Park,565.3608558643622,3279.09,2688853.8,1639545.0,122220.63,2688.85,1639.54,0.12
2021-07-30,Khavda Renewable Energy Park,1632.2650233120069,9467.14,7763054.8,4733570.0,352866.13,7763.05,4733.57,0.35
2021-07-31,Khavda Renewable Energy Park,439.4089510546795,2548.57,2089827.4,1274285.0,94992.15,2089.83,1274.29,0.09
2021-08-01,Khavda Renewable Energy Park,201.66924674758704,1169.68,959137.6,584840.0,43597.16,959.14,584.84,0.04
2021-08-02,Khavda Renewable Energy Park,1245.045573616567,7221.26,5921433.2,3610630.0,269156.05,5921.43,3610.63,0.27
2021-08-03,Khavda Renewable Energy Park,91.30289270078536,529.56,434239.2,264780.0,19738.15,434.24,264.78,0.02
2021-08-04,Khavda Renewable Energy Park,1704.292386302742,9884.9,8105618.0,4942450.0,368437.18,8105.62,4942.45,0.37
2021-08-05,Khavda Renewable Energy Park,2072.554095864553,12020.81,9857064.2,6010405.0,448048.37,9857.06,6010.4,0.45
2021-08-06,Khavda Renewable Energy Park,551.3169431267721,3197.64,2622064.8,1598820.0,119184.76,2622.06,1598.82,0.12
2021-08-07,Khavda Renewable Energy Park,6639.305051795531,38507.97,31576535.4,19253985.0,1435297.06,31576.54,19253.98,1.44
2021-08-08,Khavda Renewable Energy Park,8149.869001804835,47269.24,38760776.8,23634620.0,1761853.49,38760.78,23634.62,1.76
2021-08-09,Khavda Renewable Energy Park,5363.858958830401,31110.38,25510511.6,15555190.0,1159568.71,25510.51,15555.19,1.16
2021-08-10,Khavda Renewable Energy Park,3518.279159419673,20406.02,16732936.4,10203010.0,760588.02,16732.94,10203.01,0.76
2021-08-11,Khavda Renewable Energy Park,3941.440177592591,22860.35,18745487.0,11430175.0,852067.59,18745.49,11430.18,0.85
2021-08-12,Khavda Renewable Energy Park,1925.843846067652,11169.89,9159309.8,5584945.0,416332.26,9159.31,5584.94,0.42
2021-08-13,Khavda Renewable Energy Park,2509.4418724982474,14554.76,11934903.2,7277380.0,542495.6,11934.9,7277.38,0.54
2021-08-14,Khavda Renewable Energy Park,3490.4159642133386,20244.41,16600416.2,10122205.0,754564.37,16600.42,10122.2,0.75
2021-08-15,Khavda Renewable Energy Park,3787.655092990175,21968.4,18014088.0,10984200.0,818822.18,18014.09,10984.2,0.82
2021-08-16,Khavda Renewable Energy Park,5791.784029431105,33592.35,27545727.0,16796175.0,1252078.5,27545.73,16796.18,1.25
2021-08-17,Khavda Renewable Energy Park,7933.767203603189,46015.85,37732997.0,23007925.0,1715136.23,37733.0,23007.92,1.72
2021-08-18,Khavda Renewable Energy Park,7935.55480561767,46026.22,37741500.4,23013110.0,1715522.75,37741.5,23013.11,1.72
2021-08-19,Khavda Renewable Energy Park,9766.5131963581,56645.78,46449539.6,28322890.0,2111342.71,46449.54,28322.89,2.11
2021-08-20,Khavda Renewable Energy Park,5275.032755920568,30595.19,25088055.8,15297595.0,1140366.17,25088.06,15297.6,1.14
2021-08-21,Khavda Renewable Energy Park,2457.0933166484087,14251.14,11685934.8,7125570.0,531178.85,11685.93,7125.57,0.53
2021-08-22,Khavda Renewable Energy Park,1132.4846898928308,6568.41,5386096.2,3284205.0,244822.55,5386.1,3284.2,0.24
2021-08-23,Khavda Renewable Energy Park,7363.9189224191505,42710.73,35022798.6,21355365.0,1591945.39,35022.8,21355.36,1.59
2021-08-24,Khavda Renewable Energy Park,3017.1489112035256,17499.46,14349557.2,8749730.0,652252.6,14349.56,8749.73,0.65
2021-08-25,Khavda Renewable Energy Park,2718.366619320476,15766.53,12928554.6,7883265.0,587661.57,12928.55,7883.26,0.59
2021-08-26,Khavda Renewable Energy Park,1891.7878497676145,10972.37,8997343.4,5486185.0,408970.15,8997.34,5486.18,0.41
2021-08-27,Khavda Renewable Energy Park,2485.531093774843,14416.08,11821185.6,7208040.0,537326.62,11821.19,7208.04,0.54
2021-08-28,Khavda Renewable Energy Park,6979.984510268363,40483.91,33196806.2,20241955.0,1508945.74,33196.81,20241.96,1.51
2021-08-29,Khavda Renewable Energy Park,10194.584590375176,59128.59,48485443.8,29564295.0,2203883.81,48485.44,29564.3,2.2
2021-08-30,Khavda Renewable Energy Park,5868.993526254288,34040.16,27912931.2,17020080.0,1268769.6,27912.93,17020.08,1.27
2021-08-31,Khavda Renewable Energy Park,3156.2734948310163,18306.39,15011239.8,9153195.0,682329.08,15011.24,9153.2,0.68
2021-09-01,Khavda Renewable Energy Park,92.24480260269692,535.02,438716.4,267510.0,19941.65,438.72,267.51,0.02
2021-09-02,Khavda Renewable Energy Park,66.03823240222995,383.02,314076.4,191510.0,14276.2,314.08,191.51,0.01
2021-09-03,Khavda Renewable Energy Park,2632.8157212737624,15270.33,12521670.6,7635165.0,569166.85,12521.67,7635.16,0.57
2021-09-04,Khavda Renewable Energy Park,1519.7171622974165,8814.36,7227775.2,4407180.0,328535.24,7227.78,4407.18,0.33
2021-09-05,Khavda Renewable Energy Park,3064.2573639777497,17772.69,14573605.8,8886345.0,662436.63,14573.61,8886.34,0.66
2021-09-06,Khavda Renewable Energy Park,3334.028688192089,19337.37,15856643.4,9668685.0,720756.52,15856.64,9668.68,0.72
2021-09-07,Khavda Renewable Energy Park,1076.7661801842803,6245.24,5121096.8,3122620.0,232777.13,5121.1,3122.62,0.23
2021-09-08,Khavda Renewable Energy Park,220.876082504024,1281.08,1050485.6,640540.0,47749.35,1050.49,640.54,0.05
2021-09-09,Khavda Renewable Energy Park,58.16351559345485,337.35,276627.0,168675.0,12573.95,276.63,168.68,0.01
2021-09-10,Khavda Renewable Energy Park,124.30266840570673,720.96,591187.2,360480.0,26872.15,591.19,360.48,0.03
2021-09-11,Khavda Renewable Energy Park,443.16086762661735,2570.33,2107670.6,1285165.0,95803.21,2107.67,1285.16,0.1
2021-09-12,Khavda Renewable Energy Park,385.2143224940112,2234.24,1832076.8,1117120.0,83276.22,1832.08,1117.12,0.08
2021-09-13,Khavda Renewable Energy Park,141.400548279466,820.12,672498.4,410060.0,30568.11,672.5,410.06,0.03
2021-09-14,Khavda Renewable Energy Park,539.9304183542604,3131.6,2567912.0,1565800.0,116723.27,2567.91,1565.8,0.12
2021-09-15,Khavda Renewable Energy Park,1856.80989984638,10769.5,8830990.0,5384750.0,401408.64,8830.99,5384.75,0.4
2021-09-16,Khavda Renewable Energy Park,9776.115102414484,56701.47,46495205.4,28350735.0,2113418.43,46495.21,28350.74,2.11
2021-09-17,Khavda Renewable Energy Park,9034.314115819618,52399.02,42967196.4,26199510.0,1953054.38,42967.2,26199.51,1.95
2021-09-18,Khavda Renewable Energy Park,3551.7802699939894,20600.33,16892270.6,10300165.0,767830.48,16892.27,10300.17,0.77
2021-09-19,Khavda Renewable Energy Park,1073.094097083581,6223.95,5103639.0,3111975.0,231983.59,5103.64,3111.98,0.23
2021-09-20,Khavda Renewable Energy Park,2704.927001457004,15688.58,12864635.6,7844290.0,584756.16,12864.64,7844.29,0.58
2021-09-21,Khavda Renewable Energy Park,1939.000578517658,11246.2,9221884.0,5623100.0,419176.55,9221.88,5623.1,0.42
2021-09-22,Khavda Renewable Energy Park,5108.555475141755,29629.62,24296288.4,14814810.0,1104376.75,24296.29,14814.81,1.1
2021-09-23,Khavda Renewable Energy Park,1681.1838175089604,9750.87,7995713.4,4875435.0,363441.52,7995.71,4875.44,0.36
2021-09-24,Khavda Renewable Energy Park,1308.0335916062722,7586.59,6221003.8,3793295.0,282772.9,6221.0,3793.3,0.28
2021-09-25,Khavda Renewable Energy Park,4709.160615159083,27313.13,22396766.6,13656565.0,1018034.85,22396.77,13656.56,1.02
2021-09-26,Khavda Renewable Energy Park,7114.493060212358,41264.06,33836529.2,20632030.0,1538024.05,33836.53,20632.03,1.54
2021-09-27,Khavda Renewable Energy Park,3781.717369486374,21933.96,17985847.2,10966980.0,817538.51,17985.85,10966.98,0.82
2021-09-28,Khavda Renewable Energy Park,1499.750068922221,8698.55,7132811.0,4349275.0,324218.68,7132.81,4349.27,0.32
2021-09-29,Khavda Renewable Energy Park,533.515617761136,3094.39,2537399.8,1547195.0,115336.35,2537.4,1547.2,0.12
2021-09-30,Khavda Renewable Energy Park,38.7377012063921,224.68,184237.6,112340.0,8374.44,184.24,112.34,0.01
2021-10-01,Khavda Renewable Energy Park,1539.8801314068232,8931.3,7323666.0,4465650.0,332893.91,7323.67,4465.65,0.33
2021-10-02,Khavda Renewable Energy Park,6580.061391891605,38164.36,31294775.2,19082180.0,1422489.78,31294.78,19082.18,1.42
2021-10-03,Khavda Renewable Energy Park,6988.079010958438,40530.86,33235305.2,20265430.0,1510695.69,33235.31,20265.43,1.51
2021-10-04,Khavda Renewable Energy Park,6683.828007177543,38766.2,31788284.0,19383100.0,1444922.0,31788.28,19383.1,1.44
2021-10-05,Khavda Renewable Energy Park,8282.142406138528,48036.43,39389872.6,24018215.0,1790448.75,39389.87,24018.22,1.79
2021-10-06,Khavda Renewable Energy Park,9264.942534308886,53736.67,44064069.4,26868335.0,2002912.25,44064.07,26868.34,2.0
2021-10-07,Khavda Renewable Energy Park,6597.641432278832,38266.32,31378382.4,19133160.0,1426290.11,31378.38,19133.16,1.43
2021-10-08,Khavda Renewable Energy Park,11917.172214520937,69119.6,56678072.0,34559800.0,2576276.0,56678.07,34559.8,2.58
2021-10-09,Khavda Renewable Energy Park,11034.860497333482,64002.19,52481795.8,32001095.0,2385536.17,52481.8,32001.1,2.39
2021-10-10,Khavda Renewable Energy Park,11297.21127314433,65523.83,53729540.6,32761915.0,2442251.85,53729.54,32761.92,2.44
2021-10-11,Khavda Renewable Energy Park,11592.064365260214,67233.97,55131855.4,33616985.0,2505993.43,55131.86,33616.98,2.51
2021-10-12,Khavda Renewable Energy Park,11468.950388027051,66519.91,54546326.2,33259955.0,2479378.46,54546.33,33259.96,2.48
2021-10-13,Khavda Renewable Energy Park,11936.941139343038,69234.26,56772093.2,34617130.0,2580549.69,56772.09,34617.13,2.58
2021-10-14,Khavda Renewable Energy Park,12609.314043291406,73134.02,59969896.4,36567010.0,2725904.38,59969.9,36567.01,2.73
2021-10-15,Khavda Renewable Energy Park,11552.860897306373,67006.59,54945403.8,33503295.0,2497518.35,54945.4,33503.3,2.5
2021-10-16,Khavda Renewable Energy Park,12108.432782707489,70228.91,57587706.2,35114455.0,2617623.01,57587.71,35114.46,2.62
2021-10-17,Khavda Renewable Energy Park,12111.412532939396,70246.19,57601875.8,35123095.0,2618267.08,57601.88,35123.1,2.62
2021-10-18,Khavda Renewable Energy Park,11682.661482174117,67759.44,55562740.8,33879720.0,2525579.13,55562.74,33879.72,2.53
2021-10-19,Khavda Renewable Energy Park,11570.27437013721,67107.59,55028223.8,33553795.0,2501282.9,55028.22,33553.8,2.5
2021-10-20,Khavda Renewable Energy Park,11433.051807806729,66311.7,54375594.0,33155850.0,2471617.91,54375.59,33155.85,2.47
2021-10-21,Khavda Renewable Energy Park,9433.69698265339,54715.44,44866660.8,27357720.0,2039393.67,44866.66,27357.72,2.04
2021-10-22,Khavda Renewable Energy Park,8073.554274573543,46826.61,38397820.2,23413305.0,1745355.46,38397.82,23413.3,1.75
2021-10-23,Khavda Renewable Energy Park,8739.844208173472,50691.1,41566702.0,25345550.0,1889395.55,41566.7,25345.55,1.89
2021-10-24,Khavda Renewable Energy Park,11021.69501562222,63925.83,52419180.6,31962915.0,2382690.03,52419.18,31962.92,2.38
2021-10-25,Khavda Renewable Energy Park,11139.47265385479,64608.94,52979330.8,32304470.0,2408151.4,52979.33,32304.47,2.41
2021-10-26,Khavda Renewable Energy Park,11026.989098693562,63956.54,52444362.8,31978270.0,2383834.67,52444.36,31978.27,2.38
2021-10-27,Khavda Renewable Energy Park,10515.046787756728,60987.27,50009561.4,30493635.0,2273161.88,50009.56,30493.64,2.27
2021-10-28,Khavda Renewable Energy Park,10592.594160748986,61437.05,50378381.0,30718525.0,2289926.41,50378.38,30718.52,2.29
2021-10-29,Khavda Renewable Energy Park,10554.7183598822,61217.37,50198243.4,30608685.0,2281738.34,50198.24,30608.68,2.28
2021-10-30,Khavda Renewable Energy Park,7743.888009577063,44914.55,36829931.0,22457275.0,1674087.77,36829.93,22457.28,1.67
2021-10-31,Khavda Renewable Energy Park,8579.778684941373,49762.72,40805430.4,24881360.0,1854792.29,40805.43,24881.36,1.85
2021-11-01,Khavda Renewable Energy Park,11189.06851741208,64896.6,53215212.0,32448300.0,2418873.27,53215.21,32448.3,2.42
2021-11-02,Khavda Renewable Energy Park,10690.935271972785,62007.42,50846084.4,31003710.0,2311185.65,50846.08,31003.71,2.31
2021-11-03,Khavda Renewable Energy Park,10092.56159516263,58536.86,48000225.2,29268430.0,2181828.42,48000.23,29268.43,2.18
2021-11-04,Khavda Renewable Energy Park,9796.862175410091,56821.8,46593876.0,28410900.0,2117903.45,46593.88,28410.9,2.12
2021-11-05,Khavda Renewable Energy Park,3848.0208062634088,22318.52,18301186.4,11159260.0,831872.11,18301.19,11159.26,0.83
2021-11-06,Khavda Renewable Energy Park,1636.1693640362614,9489.78,7781619.6,4744890.0,353709.98,7781.62,4744.89,0.35
2021-11-07,Khavda Renewable Energy Park,9714.262946512898,56342.73,46201038.6,28171365.0,2100047.21,46201.04,28171.36,2.1
2021-11-08,Khavda Renewable Energy Park,5347.24437096354,31014.02,25431496.4,15507010.0,1155977.11,25431.5,15507.01,1.16
2021-11-09,Khavda Renewable Energy Park,4205.044605888762,24389.26,19999193.2,12194630.0,909054.24,19999.19,12194.63,0.91
2021-11-10,Khavda Renewable Energy Park,5651.247600636805,32777.24,26877336.8,16388620.0,1221697.13,26877.34,16388.62,1.22
2021-11-11,Khavda Renewable Energy Park,7551.701710728757,43799.87,35915893.4,21899935.0,1632540.61,35915.89,21899.94,1.63
2021-11-12,Khavda Renewable Energy Park,7994.658123580626,46369.02,38022596.4,23184510.0,1728299.84,38022.6,23184.51,1.73
2021-11-13,Khavda Renewable Energy Park,9885.29129685819,57334.69,47014445.8,28667345.0,2137020.26,47014.45,28667.34,2.14
2021-11-14,Khavda Renewable Energy Park,10025.582342658228,58148.38,47681671.6,29074190.0,2167348.71,47681.67,29074.19,2.17
2021-11-15,Khavda Renewable Energy Park,10094.29461829434,58546.91,48008466.2,29273455.0,2182203.01,48008.47,29273.46,2.18
2021-11-16,Khavda Renewable Energy Park,8750.750765548346,50754.35,41618567.0,25377175.0,1891753.05,41618.57,25377.18,1.89
2021-11-17,Khavda Renewable Energy Park,9621.808919025536,55806.49,45761321.8,27903245.0,2080060.08,45761.32,27903.24,2.08
2021-11-18,Khavda Renewable Energy Park,6350.067599431698,36830.39,30200919.8,18415195.0,1372769.08,30200.92,18415.2,1.37
2021-11-19,Khavda Renewable Energy Park,4619.14274650867,26791.03,21968644.6,13395515.0,998574.75,21968.64,13395.52,1.0
2021-11-20,Khavda Renewable Energy Park,5101.967172985745,29591.41,24264956.2,14795705.0,1102952.55,24264.96,14795.7,1.1
2021-11-21,Khavda Renewable Energy Park,6193.664079056323,35923.25,29457065.0,17961625.0,1338957.5,29457.06,17961.62,1.34
2021-11-22,Khavda Renewable Energy Park,8783.895771786063,50946.6,41776212.0,25473300.0,1898918.73,41776.21,25473.3,1.9
2021-11-23,Khavda Renewable Energy Park,10379.871259515903,60203.25,49366665.0,30101625.0,2243939.32,49366.66,30101.62,2.24
2021-11-24,Khavda Renewable Energy Park,8578.619634127694,49755.99,40799911.8,24877995.0,1854541.45,40799.91,24878.0,1.85
2021-11-25,Khavda Renewable Energy Park,5063.416783875975,29367.82,24081612.4,14683910.0,1094618.75,24081.61,14683.91,1.09
2021-11-26,Khavda Renewable Energy Park,7439.27051756469,43147.77,35381171.4,21573885.0,1608235.06,35381.17,21573.88,1.61
2021-11-27,Khavda Renewable Energy Park,8694.40749653963,50427.56,41350599.2,25213780.0,1879572.69,41350.6,25213.78,1.88
2021-11-28,Khavda Renewable Energy Park,8548.846361538286,49583.31,40658314.2,24791655.0,1848105.19,40658.31,24791.66,1.85
2021-11-29,Khavda Renewable Energy Park,2759.489617910718,16005.04,13124132.8,8002520.0,596551.49,13124.13,8002.52,0.6
2021-11-30,Khavda Renewable Energy Park,2003.9596725572328,11622.97,9530835.4,5811485.0,433219.79,9530.84,5811.48,0.43
2021-12-01,Khavda Renewable Energy Park,1378.5766734654298,7995.74,6556506.8,3997870.0,298023.04,6556.51,3997.87,0.3
2021-12-02,Khavda Renewable Energy Park,8523.917537873709,49438.72,40539750.4,24719360.0,1842715.93,40539.75,24719.36,1.84
2021-12-03,Khavda Renewable Energy Park,8836.808810430004,51253.49,42027861.8,25626745.0,1910357.35,42027.86,25626.74,1.91
2021-12-04,Khavda Renewable Energy Park,8988.142012425733,52131.22,42747600.4,26065610.0,1943072.75,42747.6,26065.61,1.94
2021-12-05,Khavda Renewable Energy Park,9398.485736097564,54511.22,44699200.4,27255610.0,2031781.84,44699.2,27255.61,2.03
2021-12-06,Khavda Renewable Energy Park,9323.977560230833,54079.07,44344837.4,27039535.0,2015674.43,44344.84,27039.54,2.02
2021-12-07,Khavda Renewable Energy Park,9055.529164748645,52522.07,43068097.4,26261035.0,1957640.79,43068.1,26261.04,1.96
2021-12-08,Khavda Renewable Energy Park,9467.71702392003,54912.76,45028463.2,27456380.0,2046748.33,45028.46,27456.38,2.05
2021-12-09,Khavda Renewable Energy Park,9528.701182223813,55266.47,45318505.4,27633235.0,2059932.06,45318.51,27633.24,2.06
2021-12-10,Khavda Renewable Energy Park,9427.052009202724,54676.9,44835058.0,27338450.0,2037957.18,44835.06,27338.45,2.04
2021-12-11,Khavda Renewable Energy Park,8950.507467074593,51912.94,42568610.8,25956470.0,1934936.85,42568.61,25956.47,1.93
2021-12-12,Khavda Renewable Energy Park,7716.710740387878,44756.92,36700674.4,22378460.0,1668212.47,36700.67,22378.46,1.67
2021-12-13,Khavda Renewable Energy Park,8755.510814499426,50781.96,41641207.2,25390980.0,1892782.15,41641.21,25390.98,1.89
2021-12-14,Khavda Renewable Energy Park,9479.541380377368,54981.34,45084698.8,27490670.0,2049304.49,45084.7,27490.67,2.05
2021-12-15,Khavda Renewable Energy Park,9414.60695320215,54604.72,44775870.4,27302360.0,2035266.84,44775.87,27302.36,2.04
2021-12-16,Khavda Renewable Energy Park,9023.721999877076,52337.59,42916823.8,26168795.0,1950764.72,42916.82,26168.8,1.95
2021-12-17,Khavda Renewable Energy Park,8215.739620805534,47651.29,39074057.8,23825645.0,1776093.54,39074.06,23825.64,1.78
2021-12-18,Khavda Renewable Energy Park,9440.801152333355,54756.65,44900453.0,27378325.0,2040929.68,44900.45,27378.32,2.04
2021-12-19,Khavda Renewable Energy Park,6140.217358780546,35613.26,29202873.2,17806630.0,1327403.33,29202.87,17806.63,1.33
2021-12-20,Khavda Renewable Energy Park,6749.824036696963,39148.98,32102163.6,19574490.0,1459189.25,32102.16,19574.49,1.46
2021-12-21,Khavda Renewable Energy Park,8817.797033076153,51143.22,41937440.4,25571610.0,1906247.29,41937.44,25571.61,1.91
