date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-01-28,Khavda Renewable Energy Park,11344.020848742291,65795.32,53952162.4,32897660.0,2452371.02,53952.16,32897.66,2.45
2021-01-29,Khavda Renewable Energy Park,11472.830437665509,66542.42,54564784.4,33271210.0,2480217.47,54564.78,33271.21,2.48
2021-01-30,Khavda Renewable Energy Park,11151.231732150172,64677.14,53035254.8,32338570.0,2410693.4,53035.25,32338.57,2.41
2021-01-31,Khavda Renewable Energy Park,10257.242079665137,59492.0,48783440.0,29746000.0,2217429.09,48783.44,29746.0,2.22
2021-02-01,Khavda Renewable Energy Park,8278.22214943668,48013.69,39371225.8,24006845.0,1789601.17,39371.23,24006.84,1.79
2021-02-02,Khavda Renewable Energy Park,8470.572758629081,49129.32,40286042.4,24564660.0,1831183.75,40286.04,24564.66,1.83
2021-02-03,Khavda Renewable Energy Park,9010.744328635928,52262.32,42855102.4,26131160.0,1947959.2,42855.1,26131.16,1.95
2021-02-04,Khavda Renewable Energy Park,9411.55701274314,54587.03,44761364.6,27293515.0,2034607.48,44761.36,27293.52,2.03
2021-02-05,Khavda Renewable Energy Park,11277.76767326764,65411.05,53637061.0,32705525.0,2438048.23,53637.06,32705.52,2.44
2021-02-06,Khavda Renewable Energy Park,11719.81400382875,67974.92,55739434.4,33987460.0,2533610.65,55739.43,33987.46,2.53
2021-02-07,Khavda Renewable Energy Park,11236.454003769815,65171.43,53440572.6,32585715.0,2429116.94,53440.57,32585.72,2.43
2021-02-08,Khavda Renewable Energy Park,10683.427783108533,61963.88,50810381.6,30981940.0,2309562.8,50810.38,30981.94,2.31
2021-02-09,Khavda Renewable Energy Park,3067.199252779896,17789.76,14587603.2,8894880.0,663072.87,14587.6,8894.88,0.66
2021-02-10,Khavda Renewable Energy Park,1855.3094691540043,10760.79,8823847.8,5380395.0,401083.99,8823.85,5380.4,0.4
2021-02-11,Khavda Renewable Energy Park,6730.083617041049,39034.48,32008273.6,19517240.0,1454921.53,32008.27,19517.24,1.45
2021-02-12,Khavda Renewable Energy Park,10590.600758549876,61425.48,50368893.6,30712740.0,2289495.16,50368.89,30712.74,2.29
2021-02-13,Khavda Renewable Energy Park,10903.421342149528,63239.84,51856668.8,31619920.0,2357121.31,51856.67,31619.92,2.36
2021-02-14,Khavda Renewable Energy Park,11048.525642482278,64081.45,52546789.0,32040725.0,2388490.41,52546.79,32040.72,2.39
2021-02-15,Khavda Renewable Energy Park,7384.299736138239,42828.94,35119730.8,21414470.0,1596351.4,35119.73,21414.47,1.6
2021-02-16,Khavda Renewable Energy Park,8700.310521096855,50461.8,41378676.0,25230900.0,1880848.91,41378.68,25230.9,1.88
2021-02-17,Khavda Renewable Energy Park,10577.758134833268,61351.0,50307820.0,30675500.0,2286719.09,50307.82,30675.5,2.29
2021-02-18,Khavda Renewable Energy Park,11514.49780864726,66784.09,54762953.8,33392045.0,2489225.17,54762.95,33392.04,2.49
2021-02-19,Khavda Renewable Energy Park,12208.639682117551,70810.11,58064290.2,35405055.0,2639285.92,58064.29,35405.06,2.64
2021-02-20,Khavda Renewable Energy Park,11912.973331128764,69095.25,56658105.0,34547625.0,2575368.41,56658.1,34547.62,2.58
2021-02-21,Khavda Renewable Energy Park,12414.99737100689,72006.98,59045723.6,36003490.0,2683896.53,59045.72,36003.49,2.68
2021-02-22,Khavda Renewable Energy Park,11895.572150762113,68994.32,56575342.4,34497160.0,2571606.47,56575.34,34497.16,2.57
2021-02-23,Khavda Renewable Energy Park,12692.93009703196,73618.99,60367571.8,36809495.0,2743980.54,60367.57,36809.5,2.74
2021-02-24,Khavda Renewable Energy Park,12595.85712250722,73055.97,59905895.4,36527985.0,2722995.25,59905.9,36527.98,2.72
2021-02-25,Khavda Renewable Energy Park,12266.27880780145,71144.42,58338424.4,35572210.0,2651746.56,58338.42,35572.21,2.65
2021-02-26,Khavda Renewable Energy Park,12184.147458615204,70668.06,57947809.2,35334030.0,2633991.33,57947.81,35334.03,2.63
2021-02-27,Khavda Renewable Energy Park,8980.19619825729,52085.14,42709814.8,26042570.0,1941355.22,42709.81,26042.57,1.94
2021-02-28,Khavda Renewable Energy Park,11765.998375115376,68242.79,55959087.8,34121395.0,2543594.9,55959.09,34121.39,2.54
2021-03-01,Khavda Renewable Energy Park,12338.470587953076,71563.13,58681766.6,35781565.0,2667353.03,58681.77,35781.56,2.67
2021-03-02,Khavda Renewable Energy Park,12717.203079406543,73759.78,60483019.6,36879890.0,2749228.16,60483.02,36879.89,2.75
2021-03-03,Khavda Renewable Energy Park,13253.075947159012,76867.84,63031628.8,38433920.0,2865074.04,63031.63,38433.92,2.87
2021-03-04,Khavda Renewable Energy Park,11523.798453274332,66838.03,54807184.6,33419015.0,2491235.66,54807.18,33419.02,2.49
2021-03-05,Khavda Renewable Energy Park,12136.553618274736,70392.01,57721448.2,35196005.0,2623702.19,57721.45,35196.0,2.62
2021-03-06,Khavda Renewable Energy Park,11909.347326807409,69074.21,56640852.2,34537105.0,2574584.19,56640.85,34537.11,2.57
2021-03-07,Khavda Renewable Energy Park,12494.032842143104,72465.39,59421619.8,36232695.0,2700982.72,59421.62,36232.7,2.7
2021-03-08,Khavda Renewable Energy Park,12186.00097043165,70678.81,57956624.2,35339405.0,2634392.01,57956.62,35339.4,2.63
2021-03-09,Khavda Renewable Energy Park,9469.245263739822,54921.62,45035728.4,27460810.0,2047078.56,45035.73,27460.81,2.05
2021-03-10,Khavda Renewable Energy Park,11751.23869922038,68157.18,55888887.6,34078590.0,2540403.98,55888.89,34078.59,2.54
2021-03-11,Khavda Renewable Energy Park,13066.719397045974,75786.97,62145315.4,37893485.0,2824787.06,62145.32,37893.48,2.82
2021-03-12,Khavda Renewable Energy Park,12008.473899332072,69649.15,57112303.0,34824575.0,2596013.77,57112.3,34824.57,2.6
2021-03-13,Khavda Renewable Energy Park,11427.733434555726,66280.85,54350297.0,33140425.0,2470468.05,54350.3,33140.43,2.47
2021-03-14,Khavda Renewable Energy Park,9123.184068461363,52914.47,43389865.4,26457235.0,1972266.61,43389.87,26457.24,1.97
2021-03-15,Khavda Renewable Energy Park,12385.114028352053,71833.66,58903601.2,35916830.0,2677436.42,58903.6,35916.83,2.68
2021-03-16,Khavda Renewable Energy Park,10320.359904047124,59858.09,49083633.8,29929045.0,2231074.26,49083.63,29929.04,2.23
2021-03-17,Khavda Renewable Energy Park,9551.644772853628,55399.54,45427622.8,27699770.0,2064891.95,45427.62,27699.77,2.06
2021-03-18,Khavda Renewable Energy Park,11314.54974622497,65624.39,53811999.8,32812195.0,2445999.99,53812.0,32812.2,2.45
2021-03-19,Khavda Renewable Energy Park,12337.768071961507,71559.05,58678421.0,35779525.0,2667200.95,58678.42,35779.52,2.67
2021-03-20,Khavda Renewable Energy Park,12318.891120095595,71449.57,58588647.4,35724785.0,2663120.34,58588.65,35724.79,2.66
2021-03-21,Khavda Renewable Energy Park,12165.89643851567,70562.2,57861004.0,35281100.0,2630045.64,57861.0,35281.1,2.63
2021-03-22,Khavda Renewable Energy Park,12145.61197665391,70444.55,57764531.0,35222275.0,2625660.5,57764.53,35222.28,2.63
2021-03-23,Khavda Renewable Energy Park,11767.000348870351,68248.6,55963852.0,34124300.0,2543811.45,55963.85,34124.3,2.54
2021-03-24,Khavda Renewable Energy Park,13099.670438140603,75978.09,62302033.8,37989045.0,2831910.63,62302.03,37989.04,2.83
2021-03-25,Khavda Renewable Energy Park,11786.486477079105,68361.62,56056528.4,34180810.0,2548024.02,56056.53,34180.81,2.55
2021-03-26,Khavda Renewable Energy Park,13582.4106542585,78777.98,64597943.6,39388990.0,2936270.16,64597.94,39388.99,2.94
2021-03-27,Khavda Renewable Energy Park,13885.903534062734,80538.24,66041356.8,40269120.0,3001879.85,66041.36,40269.12,3.0
2021-03-28,Khavda Renewable Energy Park,10238.456187918884,59383.05,48694101.0,29691525.0,2213368.23,48694.1,29691.52,2.21
2021-03-29,Khavda Renewable Energy Park,13156.394847159345,76307.09,62571813.8,38153545.0,2844173.35,62571.81,38153.54,2.84
2021-03-30,Khavda Renewable Energy Park,12639.107963054574,73306.83,60111600.6,36653415.0,2732345.48,60111.6,36653.42,2.73
2021-03-31,Khavda Renewable Energy Park,13403.877030121776,77742.49,63748841.8,38871245.0,2897674.63,63748.84,38871.25,2.9
2021-04-01,Khavda Renewable Energy Park,13364.77552860199,77515.7,63562874.0,38757850.0,2889221.55,63562.87,38757.85,2.89
2021-04-02,Khavda Renewable Energy Park,12806.711340753249,74278.93,60908722.6,37139465.0,2768578.3,60908.72,37139.46,2.77
2021-04-03,Khavda Renewable Energy Park,13232.554095518512,76748.81,62934024.2,38374405.0,2860637.46,62934.02,38374.4,2.86
2021-04-04,Khavda Renewable Energy Park,13063.293571565451,75767.1,62129022.0,37883550.0,2824046.45,62129.02,37883.55,2.82
2021-04-05,Khavda Renewable Energy Park,13322.638303630829,77271.3,63362466.0,38635650.0,2880112.09,63362.47,38635.65,2.88
2021-04-06,Khavda Renewable Energy Park,12821.950600203589,74367.31,60981194.2,37183655.0,2771872.46,60981.19,37183.66,2.77
2021-04-07,Khavda Renewable Energy Park,12352.90415638682,71646.84,58750408.8,35823420.0,2670473.13,58750.41,35823.42,2.67
2021-04-08,Khavda Renewable Energy Park,11680.023639766192,67744.14,55550194.8,33872070.0,2525008.85,55550.19,33872.07,2.53
2021-04-09,Khavda Renewable Energy Park,12086.334195454852,70100.74,57482606.8,35050370.0,2612845.76,57482.61,35050.37,2.61
2021-04-10,Khavda Renewable Energy Park,13370.720836241891,77550.18,63591147.6,38775090.0,2890506.71,63591.15,38775.09,2.89
2021-04-11,Khavda Renewable Energy Park,13559.610244278068,78645.74,64489506.8,39322870.0,2931341.22,64489.51,39322.87,2.93
2021-04-12,Khavda Renewable Energy Park,14542.523685323304,84346.64,69164244.8,42173320.0,3143829.31,69164.24,42173.32,3.14
2021-04-13,Khavda Renewable Energy Park,14055.366762248104,81521.13,66847326.6,40760565.0,3038514.85,66847.33,40760.56,3.04
2021-04-14,Khavda Renewable Energy Park,12659.068629329602,73422.6,60206532.0,36711300.0,2736660.55,60206.53,36711.3,2.74
2021-04-15,Khavda Renewable Energy Park,12347.32478301158,71614.48,58723873.6,35807240.0,2669266.98,58723.87,35807.24,2.67
2021-04-16,Khavda Renewable Energy Park,13116.278233886786,76074.41,62381016.2,38037205.0,2835500.74,62381.02,38037.2,2.84
2021-04-17,Khavda Renewable Energy Park,10632.139952080714,61666.41,50566456.2,30833205.0,2298475.28,50566.46,30833.2,2.3
2021-04-18,Khavda Renewable Energy Park,12767.322111703934,74050.47,60721385.4,37025235.0,2760062.97,60721.39,37025.24,2.76
2021-04-19,Khavda Renewable Energy Park,7505.63836718274,43532.7,35696814.0,21766350.0,1622582.45,35696.81,21766.35,1.62
2021-04-20,Khavda Renewable Energy Park,8232.12898628442,47746.35,39152007.0,23873175.0,1779636.68,39152.01,23873.18,1.78
2021-04-21,Khavda Renewable Energy Park,13075.079828126827,75835.46,62185077.2,37917730.0,2826594.42,62185.08,37917.73,2.83
2021-04-22,Khavda Renewable Energy Park,12470.173919163604,72327.01,59308148.2,36163505.0,2695824.92,59308.15,36163.5,2.7
2021-04-23,Khavda Renewable Energy Park,12951.264981148688,75117.34,61596218.8,37558670.0,2799828.13,61596.22,37558.67,2.8
2021-04-24,Khavda Renewable Energy Park,9062.175415509952,52560.62,43099708.4,26280310.0,1959077.65,43099.71,26280.31,1.96
2021-04-25,Khavda Renewable Energy Park,11949.01502298262,69304.29,56829517.8,34652145.0,2583159.9,56829.52,34652.14,2.58
2021-04-26,Khavda Renewable Energy Park,11983.891575661642,69506.57,56995387.4,34753285.0,2590699.43,56995.39,34753.29,2.59
2021-04-27,Khavda Renewable Energy Park,13459.92049209206,78067.54,64015382.8,39033770.0,2909790.13,64015.38,39033.77,2.91
2021-04-28,Khavda Renewable Energy Park,13805.19882295936,80070.15,65657523.0,40035075.0,2984432.86,65657.52,40035.07,2.98
2021-04-29,Khavda Renewable Energy Park,9873.9179826554,57268.72,46960350.4,28634360.0,2134561.38,46960.35,28634.36,2.13
2021-04-30,Khavda Renewable Energy Park,9527.49963960765,55259.5,45312790.0,27629750.0,2059672.27,45312.79,27629.75,2.06
2021-05-01,Khavda Renewable Energy Park,3582.408297035792,20777.97,17037935.4,10388985.0,774451.61,17037.94,10388.98,0.77
2021-05-02,Khavda Renewable Energy Park,10825.738316555213,62789.28,51487209.6,31394640.0,2340327.71,51487.21,31394.64,2.34
2021-05-03,Khavda Renewable Energy Park,11684.74677348139,67771.53,55572654.6,33885765.0,2526029.75,55572.65,33885.76,2.53
2021-05-04,Khavda Renewable Energy Park,10494.301811046982,60866.95,49910899.0,30433475.0,2268677.23,49910.9,30433.48,2.27
2021-05-05,Khavda Renewable Energy Park,13576.797368395026,78745.42,64571244.4,39372710.0,2935056.56,64571.24,39372.71,2.94
2021-05-06,Khavda Renewable Energy Park,13190.222132938396,76503.29,62732697.8,38251645.0,2851486.26,62732.7,38251.64,2.85
2021-05-07,Khavda Renewable Energy Park,12003.939581973553,69622.85,57090737.0,34811425.0,2595033.5,57090.74,34811.43,2.6
2021-05-08,Khavda Renewable Energy Park,10154.097088531556,58893.76,48292883.2,29446880.0,2195131.05,48292.88,29446.88,2.2
2021-05-09,Khavda Renewable Energy Park,7304.966729604149,42368.81,34742424.2,21184405.0,1579201.1,34742.42,21184.4,1.58
2021-05-10,Khavda Renewable Energy Park,12499.67093479421,72498.09,59448433.8,36249045.0,2702201.54,59448.43,36249.04,2.7
2021-05-11,Khavda Renewable Energy Park,12611.39178748278,73146.07,59979777.4,36573035.0,2726353.52,59979.78,36573.04,2.73
2021-05-12,Khavda Renewable Energy Park,12508.129625539665,72547.15,59488663.0,36273575.0,2704030.14,59488.66,36273.57,2.7
2021-05-13,Khavda Renewable Energy Park,13056.254156749968,75726.27,62095541.4,37863135.0,2822524.61,62095.54,37863.14,2.82
2021-05-14,Khavda Renewable Energy Park,12241.694161391812,71001.83,58221500.6,35500915.0,2646431.85,58221.5,35500.92,2.65
2021-05-15,Khavda Renewable Energy Park,10443.638208043796,60573.1,49669942.0,30286550.0,2257724.64,49669.94,30286.55,2.26
2021-05-16,Khavda Renewable Energy Park,5223.276923364113,30295.01,24841908.2,15147505.0,1129177.65,24841.91,15147.5,1.13
2021-05-17,Khavda Renewable Energy Park,1417.564985446668,8221.88,6741941.6,4110940.0,306451.89,6741.94,4110.94,0.31
2021-05-18,Khavda Renewable Energy Park,314.6110570451238,1824.74,1496286.8,912370.0,68013.04,1496.29,912.37,0.07
2021-05-19,Khavda Renewable Energy Park,1628.2884538973274,9444.07,7744137.4,4722035.0,352006.25,7744.14,4722.04,0.35
2021-05-20,Khavda Renewable Energy Park,10683.160341534069,61962.33,50809110.6,30981165.0,2309505.03,50809.11,30981.16,2.31
2021-05-21,Khavda Renewable Energy Park,11180.30836158949,64845.79,53173547.8,32422895.0,2416979.45,53173.55,32422.9,2.42
2021-05-22,Khavda Renewable Energy Park,11502.264496849955,66713.13,54704766.6,33356565.0,2486580.3,54704.77,33356.56,2.49
2021-05-23,Khavda Renewable Energy Park,11104.318370432136,64405.05,52812141.0,32202525.0,2400551.86,52812.14,32202.52,2.4
2021-05-24,Khavda Renewable Energy Park,12842.256394643184,74485.09,61077773.8,37242545.0,2776262.45,61077.77,37242.54,2.78
2021-05-25,Khavda Renewable Energy Park,10660.479157921,61830.78,50701239.6,30915390.0,2304601.8,50701.24,30915.39,2.3
2021-05-26,Khavda Renewable Energy Park,10488.908675654347,60835.67,49885249.4,30417835.0,2267511.34,49885.25,30417.84,2.27
2021-05-27,Khavda Renewable Energy Park,10346.884872068094,60011.93,49209782.6,30005965.0,2236808.3,49209.78,30005.96,2.24
2021-05-28,Khavda Renewable Energy Park,12315.887249444047,71432.15,58574363.0,35716075.0,2662471.05,58574.36,35716.07,2.66
2021-05-29,Khavda Renewable Energy Park,10669.7435046008,61884.51,50745298.2,30942255.0,2306604.46,50745.3,30942.26,2.31
2021-05-30,Khavda Renewable Energy Park,7718.672186027164,44768.3,36710006.0,22384150.0,1668636.64,36710.01,22384.15,1.67
2021-05-31,Khavda Renewable Energy Park,12313.556779632843,71418.63,58563276.6,35709315.0,2661967.12,58563.28,35709.32,2.66
2021-06-01,Khavda Renewable Energy Park,10456.086251056082,60645.3,49729146.0,30322650.0,2260415.73,49729.15,30322.65,2.26
2021-06-02,Khavda Renewable Energy Park,12183.092852939288,70661.94,57942790.8,35330970.0,2633763.22,57942.79,35330.97,2.63
2021-06-03,Khavda Renewable Energy Park,9879.817694848758,57302.94,46988410.8,28651470.0,2135836.85,46988.41,28651.47,2.14
2021-06-04,Khavda Renewable Energy Park,9239.302792272876,53587.96,43942127.2,26793980.0,1997369.42,43942.13,26793.98,2.0
2021-06-05,Khavda Renewable Energy Park,12403.6971361948,71941.44,58991980.8,35970720.0,2681453.67,58991.98,35970.72,2.68
2021-06-06,Khavda Renewable Energy Park,12869.84573756443,74645.11,61208990.2,37322555.0,2782226.83,61208.99,37322.56,2.78
2021-06-07,Khavda Renewable Energy Park,12690.619938875992,73605.6,60356592.0,36802800.0,2743481.45,60356.59,36802.8,2.74
2021-06-08,Khavda Renewable Energy Park,9977.381731689758,57868.81,47452424.2,28934405.0,2156928.37,47452.42,28934.4,2.16
2021-06-09,Khavda Renewable Energy Park,8687.497452634441,50387.49,41317741.8,25193745.0,1878079.17,41317.74,25193.74,1.88
2021-06-10,Khavda Renewable Energy Park,11380.693453032183,66008.02,54126576.4,33004010.0,2460298.93,54126.58,33004.01,2.46
2021-06-11,Khavda Renewable Energy Park,9967.975881244178,57814.26,47407693.2,28907130.0,2154895.15,47407.69,28907.13,2.15
2021-06-12,Khavda Renewable Energy Park,7402.127450167866,42932.34,35204518.8,21466170.0,1600205.4,35204.52,21466.17,1.6
2021-06-13,Khavda Renewable Energy Park,7195.795585617784,41735.61,34223200.2,20867805.0,1555600.01,34223.2,20867.8,1.56
2021-06-14,Khavda Renewable Energy Park,5846.2346918265885,33908.16,27804691.2,16954080.0,1263849.6,27804.69,16954.08,1.26
2021-06-15,Khavda Renewable Energy Park,6328.354383129775,36704.46,30097657.2,18352230.0,1368075.33,30097.66,18352.23,1.37
2021-06-16,Khavda Renewable Energy Park,4902.182312983406,28432.66,23314781.2,14216330.0,1059762.78,23314.78,14216.33,1.06
2021-06-17,Khavda Renewable Energy Park,10088.888635098889,58515.55,47982751.0,29257775.0,2181034.14,47982.75,29257.78,2.18
2021-06-18,Khavda Renewable Energy Park,7494.331840468485,43467.12,35643038.4,21733560.0,1620138.11,35643.04,21733.56,1.62
2021-06-19,Khavda Renewable Energy Park,2264.2564491277967,13132.69,10768805.8,6566345.0,489491.17,10768.81,6566.34,0.49
2021-06-20,Khavda Renewable Energy Park,2354.6202232493497,13656.8,11198576.0,6828400.0,509026.18,11198.58,6828.4,0.51
2021-06-21,Khavda Renewable Energy Park,6286.372450296636,36460.96,29897987.2,18230480.0,1358999.42,29897.99,18230.48,1.36
2021-06-22,Khavda Renewable Energy Park,8536.82652840593,49513.59,40601143.8,24756795.0,1845506.54,40601.14,24756.8,1.85
2021-06-23,Khavda Renewable Energy Park,10944.818631867794,63479.95,52053559.0,31739975.0,2366070.86,52053.56,31739.98,2.37
2021-06-24,Khavda Renewable Energy Park,5252.738573368146,30465.88,24982021.6,15232940.0,1135546.44,24982.02,15232.94,1.14
2021-06-25,Khavda Renewable Energy Park,7077.287708797026,41048.27,33659581.4,20524135.0,1529980.97,33659.58,20524.13,1.53
2021-06-26,Khavda Renewable Energy Park,5544.481021850663,32157.99,26369551.8,16078995.0,1198615.99,26369.55,16079.0,1.2
2021-06-27,Khavda Renewable Energy Park,12096.634300220903,70160.48,57531593.6,35080240.0,2615072.44,57531.59,35080.24,2.62
2021-06-28,Khavda Renewable Energy Park,7660.714036944398,44432.14,36434354.8,22216070.0,1656107.04,36434.35,22216.07,1.66
2021-06-29,Khavda Renewable Energy Park,8771.316695887263,50873.64,41716384.8,25436820.0,1896199.31,41716.38,25436.82,1.9
2021-06-30,Khavda Renewable Energy Park,6024.191713866154,34940.31,28651054.2,17470155.0,1302320.65,28651.05,17470.16,1.3
2021-07-01,Khavda Renewable Energy Park,5482.45338165099,31798.23,26074548.6,15899115.0,1185206.75,26074.55,15899.12,1.19
2021-07-02,Khavda Renewable Energy Park,6242.510689478328,36206.56,29689379.2,18103280.0,1349517.24,29689.38,18103.28,1.35
2021-07-03,Khavda Renewable Energy Park,5286.650168143257,30662.57,25143307.4,15331285.0,1142877.61,25143.31,15331.28,1.14
2021-07-04,Khavda Renewable Energy Park,6326.807087485406,36695.48,30090293.6,18347740.0,1367740.62,30090.29,18347.74,1.37
2021-07-05,Khavda Renewable Energy Park,8295.823563483404,48115.78,39454939.6,24057890.0,1793406.35,39454.94,24057.89,1.79
2021-07-06,Khavda Renewable Energy Park,6146.809336876181,35651.49,29234221.8,17825745.0,1328828.26,29234.22,17825.74,1.33
2021-07-07,Khavda Renewable Energy Park,8078.856060451832,46857.37,38423043.4,23428685.0,1746501.97,38423.04,23428.68,1.75
2021-07-08,Khavda Renewable Energy Park,1742.5539948341625,10106.81,8287584.2,5053405.0,376708.37,8287.58,5053.4,0.38
2021-07-09,Khavda Renewable Energy Park,2884.1286826731066,16727.95,13716919.0,8363975.0,623496.32,13716.92,8363.98,0.62
2021-07-10,Khavda Renewable Energy Park,6134.921562516693,35582.55,29177691.0,17791275.0,1326258.68,29177.69,17791.28,1.33
2021-07-11,Khavda Renewable Energy Park,654.2839312957029,3794.85,3111777.0,1897425.0,141444.41,3111.78,1897.42,0.14
2021-07-12,Khavda Renewable Energy Park,62.09653431573073,360.16,295331.2,180080.0,13424.15,295.33,180.08,0.01
2021-07-13,Khavda Renewable Energy Park,834.1933847328431,4838.32,3967422.4,2419160.0,180337.38,3967.42,2419.16,0.18
2021-07-14,Khavda Renewable Energy Park,2982.098261103239,17296.17,14182859.4,8648085.0,644675.43,14182.86,8648.08,0.64
2021-07-15,Khavda Renewable Energy Park,1498.7357989963975,8692.67,7127989.4,4346335.0,323999.52,7127.99,4346.34,0.32
2021-07-16,Khavda Renewable Energy Park,4652.403481286266,26983.94,22126830.8,13491970.0,1005765.04,22126.83,13491.97,1.01
2021-07-17,Khavda Renewable Energy Park,5394.98404788701,31290.91,25658546.2,15645455.0,1166297.55,25658.55,15645.46,1.17
2021-07-18,Khavda Renewable Energy Park,1460.259776100021,8469.51,6944998.2,4234755.0,315681.74,6945.0,4234.76,0.32
2021-07-19,Khavda Renewable Energy Park,867.8738609197167,5033.67,4127609.4,2516835.0,187618.61,4127.61,2516.84,0.19
2021-07-20,Khavda Renewable Energy Park,1996.631270121785,11580.46,9495977.2,5790230.0,431635.33,9495.98,5790.23,0.43
2021-07-21,Khavda Renewable Energy Park,4230.731285097282,24538.24,20121356.8,12269120.0,914607.13,20121.36,12269.12,0.91
2021-07-22,Khavda Renewable Energy Park,3682.4078449635167,21357.97,17513535.4,10678985.0,796069.79,17513.54,10678.98,0.8
2021-07-23,Khavda Renewable Energy Park,1596.035971626154,9257.01,7590748.2,4628505.0,345034.01,7590.75,4628.5,0.35
2021-07-24,Khavda Renewable Energy Park,17.791258680825962,103.19,84615.8,51595.0,3846.17,84.62,51.6,0.0
2021-07-25,Khavda Renewable Energy Park,96.15282031311642,557.69,457305.8,278845.0,20786.63,457.31,278.85,0.02
2021-07-26,Khavda Renewable Energy Park,255.47084561657013,1481.73,1215018.6,740865.0,55228.12,1215.02,740.86,0.06
2021-07-27,Khavda Renewable Energy Park,19.314071978287576,112.02,91856.4,56010.0,4175.29,91.86,56.01,0.0
2021-07-28,Khavda Renewable Energy Park,98.19833158949848,569.55,467031.0,284775.0,21228.68,467.03,284.77,0.02
2021-07-29,Khavda Renewable Energy Park,565.3608558643622,3279.09,2688853.8,1639545.0,122220.63,2688.85,1639.54,0.12
2021-07-30,Khavda Renewable Energy Park,1632.2650233120069,9467.14,7763054.8,4733570.0,352866.13,7763.05,4733.57,0.35
2021-07-31,Khavda Renewable Energy Park,439.4089510546795,2548.57,2089827.4,1274285.0,94992.15,2089.83,1274.29,0.09
2021-08-01,Khavda Renewable Energy Park,201.66924674758704,1169.68,959137.6,584840.0,43597.16,959.14,584.84,0.04
2021-08-02,Khavda Renewable Energy Park,1245.045573616567,7221.26,5921433.2,3610630.0,269156.05,5921.43,3610.63,0.27
2021-08-03,Khavda Renewable Energy Park,91.30289270078536,529.56,434239.2,264780.0,19738.15,434.24,264.78,0.02
2021-08-04,Khavda Renewable Energy Park,1704.292386302742,9884.9,8105618.0,4942450.0,368437.18,8105.62,4942.45,0.37
2021-08-05,Khavda Renewable Energy Park,2072.554095864553,12020.81,9857064.2,6010405.0,448048.37,9857.06,6010.4,0.45
2021-08-06,Khavda Renewable Energy Park,551.3169431267721,3197.64,2622064.8,1598820.0,119184.76,2622.06,1598.82,0.12
2021-08-07,Khavda Renewable Energy Park,6639.305051795531,38507.97,31576535.4,19253985.0,1435297.06,31576.54,19253.98,1.44
2021-08-08,Khavda Renewable Energy Park,8149.869001804835,47269.24,38760776.8,23634620.0,1761853.49,38760.78,23634.62,1.76
2021-08-09,Khavda Renewable Energy Park,5363.858958830401,31110.38,25510511.6,15555190.0,1159568.71,25510.51,15555.19,1.16
2021-08-10,Khavda Renewable Energy Park,3518.279159419673,20406.02,16732936.4,10203010.0,760588.02,16732.94,10203.01,0.76
2021-08-11,Khavda Renewable Energy Park,3941.440177592591,22860.35,18745487.0,11430175.0,852067.59,18745.49,11430.18,0.85
2021-08-12,Khavda Renewable Energy Park,1925.843846067652,11169.89,9159309.8,5584945.0,416332.26,9159.31,5584.94,0.42
2021-08-13,Khavda Renewable Energy Park,2509.4418724982474,14554.76,11934903.2,7277380.0,542495.6,11934.9,7277.38,0.54
2021-08-14,Khavda Renewable Energy Park,3490.4159642133386,20244.41,16600416.2,10122205.0,754564.37,16600.42,10122.2,0.75
2021-08-15,Khavda Renewable Energy Park,3787.655092990175,21968.4,18014088.0,10984200.0,818822.18,18014.09,10984.2,0.82
2021-08-16,Khavda Renewable Energy Park,5618.030508548171,32584.58,26719355.6,16292290.0,1214516.16,26719.36,16292.29,1.21
2021-08-17,Khavda Renewable Energy Park,7933.767203603189,46015.85,37732997.0,23007925.0,1715136.23,37733.0,23007.92,1.72
2021-08-18,Khavda Renewable Energy Park,7935.55480561767,46026.22,37741500.4,23013110.0,1715522.75,37741.5,23013.11,1.72
2021-08-19,Khavda Renewable Energy Park,9766.5131963581,56645.78,46449539.6,28322890.0,2111342.71,46449.54,28322.89,2.11
2021-08-20,Khavda Renewable Energy Park,5275.032755920568,30595.19,25088055.8,15297595.0,1140366.17,25088.06,15297.6,1.14
2021-08-21,Khavda Renewable Energy Park,2457.0933166484087,14251.14,11685934.8,7125570.0,531178.85,11685.93,7125.57,0.53
2021-08-22,Khavda Renewable Energy Park,1132.4846898928308,6568.41,5386096.2,3284205.0,244822.55,5386.1,3284.2,0.24
2021-08-23,Khavda Renewable Energy Park,7363.9189224191505,42710.73,35022798.6,21355365.0,1591945.39,35022.8,21355.36,1.59
2021-08-24,Khavda Renewable Energy Park,3110.462795055181,18040.68,14793357.6,9020340.0,672425.35,14793.36,9020.34,0.67
2021-08-25,Khavda Renewable Energy Park,2718.366619320476,15766.53,12928554.6,7883265.0,587661.57,12928.55,7883.26,0.59
2021-08-26,Khavda Renewable Energy Park,1891.7878497676145,10972.37,8997343.4,5486185.0,408970.15,8997.34,5486.18,0.41
