date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-09-04,Khavda Renewable Energy Park,9876.956312500432,9876.956312500432,57286.35,46974807.0,28643175.0,2135218.5,46974.81,28643.18,2.14
2022-09-05,Khavda Renewable Energy Park,8518.725953408994,8518.725953408994,49408.61,40515060.2,24704305.0,1841593.65,40515.06,24704.3,1.84
2022-09-06,Khavda Renewable Energy Park,8940.16415564826,8940.16415564826,51852.95,42519419.0,25926475.0,1932700.86,42519.42,25926.48,1.93
2022-09-07,Khavda Renewable Energy Park,9892.038847881626,9892.038847881626,57373.83,47046540.6,28686915.0,2138479.12,47046.54,28686.92,2.14
2022-09-08,Khavda Renewable Energy Park,7338.483878518084,7338.483878518084,42563.21,34901832.2,21281605.0,1586446.92,34901.83,21281.6,1.59
2022-09-09,Khavda Renewable Energy Park,4577.3407159945,4577.3407159945,26548.58,21769835.6,13274290.0,989537.98,21769.84,13274.29,0.99
2022-09-10,Khavda Renewable Energy Park,2561.180112961425,2561.180112961425,14854.84,12180968.8,7427420.0,553680.4,12180.97,7427.42,0.55
2022-09-11,Khavda Renewable Energy Park,370.1273957412183,370.1273957412183,2146.74,1760326.8,1073370.0,80014.85,1760.33,1073.37,0.08
2022-09-12,Khavda Renewable Energy Park,732.0181732640068,732.0181732640068,4245.71,3481482.2,2122855.0,158249.19,3481.48,2122.86,0.16
2022-09-13,Khavda Renewable Energy Park,848.7402444400195,848.7402444400195,4922.69,4036605.8,2461345.0,183482.08,4036.61,2461.34,0.18
2022-09-14,Khavda Renewable Energy Park,1616.7205919426472,1616.7205919426472,9376.98,7689123.6,4688490.0,349505.62,7689.12,4688.49,0.35
2022-09-15,Khavda Renewable Energy Park,1304.7332205767136,1304.7332205767136,7567.45,6205309.0,3783725.0,282059.5,6205.31,3783.72,0.28
2022-09-16,Khavda Renewable Energy Park,7070.855084645583,7070.855084645583,41010.96,33628987.2,20505480.0,1528590.33,33628.99,20505.48,1.53
2022-09-17,Khavda Renewable Energy Park,7206.510454601836,7206.510454601836,41797.76,34274163.2,20898880.0,1557916.51,34274.16,20898.88,1.56
2022-09-18,Khavda Renewable Energy Park,8482.849543479666,8482.849543479666,49200.53,40344434.6,24600265.0,1833837.94,40344.43,24600.26,1.83
2022-09-19,Khavda Renewable Energy Park,11585.701309797383,11585.701309797383,67197.07,55101597.4,33598535.0,2504618.06,55101.6,33598.54,2.5
2022-09-20,Khavda Renewable Energy Park,12055.036357554263,12055.036357554263,69919.21,57333752.2,34959605.0,2606079.65,57333.75,34959.61,2.61
2022-09-21,Khavda Renewable Energy Park,11450.354906096614,11450.354906096614,66412.06,54457889.2,33206030.0,2475358.6,54457.89,33206.03,2.48
2022-09-22,Khavda Renewable Energy Park,9988.523911145356,9988.523911145356,57933.44,47505420.8,28966720.0,2159337.31,47505.42,28966.72,2.16
2022-09-23,Khavda Renewable Energy Park,7191.430298951195,7191.430298951195,41710.3,34202446.0,20855150.0,1554656.64,34202.45,20855.15,1.55
2022-09-24,Khavda Renewable Energy Park,10105.88101044648,10105.88101044648,58614.11,48063570.2,29307055.0,2184707.74,48063.57,29307.06,2.18
2022-09-25,Khavda Renewable Energy Park,10607.149543350548,10607.149543350548,61521.47,50447605.4,30760735.0,2293072.97,50447.61,30760.74,2.29
2022-09-26,Khavda Renewable Energy Park,9118.751659659254,9118.751659659254,52888.76,43368783.2,26444380.0,1971308.33,43368.78,26444.38,1.97
2022-09-27,Khavda Renewable Energy Park,8572.56462362834,8572.56462362834,49720.87,40771113.4,24860435.0,1853232.43,40771.11,24860.44,1.85
2022-09-28,Khavda Renewable Energy Park,9074.236629440224,9074.236629440224,52630.57,43157067.4,26315285.0,1961684.88,43157.07,26315.28,1.96
2022-09-29,Khavda Renewable Energy Park,8051.210894363683,8051.210894363683,46697.02,38291556.4,23348510.0,1740525.29,38291.56,23348.51,1.74
2022-09-30,Khavda Renewable Energy Park,11870.102169969468,11870.102169969468,68846.59,56454203.8,34423295.0,2566100.17,56454.2,34423.3,2.57
2022-10-01,Khavda Renewable Energy Park,12363.78789573174,12363.78789573174,71709.97,58802175.4,35854985.0,2672826.15,58802.18,35854.98,2.67
2022-10-02,Khavda Renewable Energy Park,10239.212576638878,10239.212576638878,59387.43,48697692.6,29693715.0,2213531.48,48697.69,29693.72,2.21
2022-10-03,Khavda Renewable Energy Park,8163.273484851672,8163.273484851672,47346.99,38824531.8,23673495.0,1764751.45,38824.53,23673.5,1.76
2022-10-04,Khavda Renewable Energy Park,6296.2434536755645,6296.2434536755645,36518.21,29944932.2,18259105.0,1361133.28,29944.93,18259.1,1.36
2022-10-05,Khavda Renewable Energy Park,8423.44610492983,8423.44610492983,48855.99,40061911.8,24427995.0,1820995.99,40061.91,24428.0,1.82
2022-10-06,Khavda Renewable Energy Park,8937.84394897414,8937.84394897414,51839.49,42508381.8,25919745.0,1932199.17,42508.38,25919.74,1.93
2022-10-07,Khavda Renewable Energy Park,500.721254748802,500.721254748802,2904.18,2381427.6,1452090.0,108246.71,2381.43,1452.09,0.11
2022-10-08,Khavda Renewable Energy Park,7120.1462524647295,7120.1462524647295,41296.85,33863417.0,20648425.0,1539246.23,33863.42,20648.42,1.54
2022-10-09,Khavda Renewable Energy Park,10336.279720921808,10336.279720921808,59950.42,49159344.4,29975210.0,2234515.65,49159.34,29975.21,2.23
2022-10-10,Khavda Renewable Energy Park,10634.459488273002,10634.459488273002,61679.87,50577493.4,30839935.0,2298976.97,50577.49,30839.94,2.3
2022-10-11,Khavda Renewable Energy Park,12054.415259825191,12054.415259825191,69915.61,57330800.2,34957805.0,2605945.46,57330.8,34957.8,2.61
2022-10-12,Khavda Renewable Energy Park,11742.96006980208,11742.96006980208,68109.17,55849519.4,34054585.0,2538614.52,55849.52,34054.58,2.54
2022-10-13,Khavda Renewable Energy Park,11437.487779063817,11437.487779063817,66337.43,54396692.6,33168715.0,2472576.94,54396.69,33168.71,2.47
2022-10-14,Khavda Renewable Energy Park,11788.175846537397,11788.175846537397,68371.42,56064564.4,34185710.0,2548389.29,56064.56,34185.71,2.55
2022-10-15,Khavda Renewable Energy Park,11436.058042349328,11436.058042349328,66329.14,54389894.8,33164570.0,2472267.95,54389.89,33164.57,2.47
2022-10-16,Khavda Renewable Energy Park,11613.18912929253,11613.18912929253,67356.5,55232330.0,33678250.0,2510560.45,55232.33,33678.25,2.51
2022-10-17,Khavda Renewable Energy Park,11816.188702532654,11816.188702532654,68533.89,56197789.8,34266945.0,2554444.99,56197.79,34266.94,2.55
2022-10-18,Khavda Renewable Energy Park,11610.3233886772,11610.3233886772,67339.88,55218701.6,33669940.0,2509940.98,55218.7,33669.94,2.51
2022-10-19,Khavda Renewable Energy Park,11224.833863004444,11224.833863004444,65104.04,53385312.8,32552020.0,2426605.13,53385.31,32552.02,2.43
2022-10-20,Khavda Renewable Energy Park,10824.377394321296,10824.377394321296,62781.39,51480739.8,31390695.0,2340033.63,51480.74,31390.7,2.34
2022-10-21,Khavda Renewable Energy Park,10122.91312788826,10122.91312788826,58712.9,48144578.0,29356450.0,2188389.91,48144.58,29356.45,2.19
2022-10-22,Khavda Renewable Energy Park,10626.717480900044,10626.717480900044,61634.96,50540667.2,30817480.0,2297303.05,50540.67,30817.48,2.3
2022-10-23,Khavda Renewable Energy Park,11224.939922323676,11224.939922323676,65104.65,53385813.0,32552325.0,2426627.86,53385.81,32552.32,2.43
2022-10-24,Khavda Renewable Energy Park,11297.212493353016,11297.212493353016,65523.83,53729540.6,32761915.0,2442251.85,53729.54,32761.92,2.44
2022-10-25,Khavda Renewable Energy Park,12189.371383550062,12189.371383550062,70698.35,57972647.0,35349175.0,2635120.32,57972.65,35349.18,2.64
2022-10-26,Khavda Renewable Energy Park,11476.395580436028,11476.395580436028,66563.09,54581733.8,33281545.0,2480987.9,54581.73,33281.54,2.48
2022-10-27,Khavda Renewable Energy Park,10548.332716018998,10548.332716018998,61180.33,50167870.6,30590165.0,2280357.75,50167.87,30590.16,2.28
2022-10-28,Khavda Renewable Energy Park,9738.318775124422,9738.318775124422,56482.25,46315445.0,28241125.0,2105247.5,46315.44,28241.12,2.11
2022-10-29,Khavda Renewable Energy Park,10096.93175410737,10096.93175410737,58562.2,48021004.0,29281100.0,2182772.91,48021.0,29281.1,2.18
2022-10-30,Khavda Renewable Energy Park,10244.134418774516,10244.134418774516,59415.98,48721103.6,29707990.0,2214595.62,48721.1,29707.99,2.21
2022-10-31,Khavda Renewable Energy Park,10565.8677649315,10565.8677649315,61282.03,50251264.6,30641015.0,2284148.39,50251.26,30641.02,2.28
2022-11-01,Khavda Renewable Energy Park,10382.421783761512,10382.421783761512,60218.05,49378801.0,30109025.0,2244490.95,49378.8,30109.02,2.24
2022-11-02,Khavda Renewable Energy Park,9922.167219306124,9922.167219306124,57548.57,47189827.4,28774285.0,2144992.15,47189.83,28774.28,2.14
2022-11-03,Khavda Renewable Energy Park,10713.067319857984,10713.067319857984,62135.79,50951347.8,31067895.0,2315970.35,50951.35,31067.9,2.32
2022-11-04,Khavda Renewable Energy Park,9989.631973422103,9989.631973422103,57939.87,47510693.4,28969935.0,2159576.97,47510.69,28969.94,2.16
2022-11-05,Khavda Renewable Energy Park,9579.99352677645,9579.99352677645,55563.96,45562447.2,27781980.0,2071020.33,45562.45,27781.98,2.07
2022-11-06,Khavda Renewable Energy Park,5812.900888987368,5812.900888987368,33714.83,27646160.6,16857415.0,1256643.66,27646.16,16857.42,1.26
2022-11-07,Khavda Renewable Energy Park,6336.575134958983,6336.575134958983,36752.14,30136754.8,18376070.0,1369852.49,30136.75,18376.07,1.37
2022-11-08,Khavda Renewable Energy Park,10681.241287712,10681.241287712,61951.2,50799984.0,30975600.0,2309090.18,50799.98,30975.6,2.31
2022-11-09,Khavda Renewable Energy Park,9941.099670734498,9941.099670734498,57658.38,47279871.6,28829190.0,2149085.07,47279.87,28829.19,2.15
2022-11-10,Khavda Renewable Energy Park,9750.892980818862,9750.892980818862,56555.18,46375247.6,28277590.0,2107965.8,46375.25,28277.59,2.11
2022-11-11,Khavda Renewable Energy Park,9867.65958049038,9867.65958049038,57232.43,46930592.6,28616215.0,2133208.75,46930.59,28616.22,2.13
2022-11-12,Khavda Renewable Energy Park,9317.817103244204,9317.817103244204,54043.34,44315538.8,27021670.0,2014342.67,44315.54,27021.67,2.01
2022-11-13,Khavda Renewable Energy Park,9032.391516516069,9032.391516516069,52387.87,42958053.4,26193935.0,1952638.79,42958.05,26193.94,1.95
2022-11-14,Khavda Renewable Energy Park,9446.50937928266,9446.50937928266,54789.75,44927595.0,27394875.0,2042163.41,44927.6,27394.88,2.04
2022-11-15,Khavda Renewable Energy Park,8560.963009769092,8560.963009769092,49653.59,40715943.8,24826795.0,1850724.72,40715.94,24826.8,1.85
2022-11-16,Khavda Renewable Energy Park,9029.54750710406,9029.54750710406,52371.38,42944531.6,26185690.0,1952024.16,42944.53,26185.69,1.95
2022-11-17,Khavda Renewable Energy Park,9434.260686237189,9434.260686237189,54718.71,44869342.2,27359355.0,2039515.55,44869.34,27359.36,2.04
2022-11-18,Khavda Renewable Energy Park,9090.477550500214,9090.477550500214,52724.77,43234311.4,26362385.0,1965195.97,43234.31,26362.38,1.97
2022-11-19,Khavda Renewable Energy Park,9358.164255576728,9358.164255576728,54277.35,44507427.0,27138675.0,2023064.86,44507.43,27138.68,2.02
2022-11-20,Khavda Renewable Energy Park,9383.40142040391,9383.40142040391,54423.73,44627458.6,27211865.0,2028520.85,44627.46,27211.86,2.03
2022-11-21,Khavda Renewable Energy Park,9301.437418376128,9301.437418376128,53948.34,44237638.8,26974170.0,2010801.76,44237.64,26974.17,2.01
2022-11-22,Khavda Renewable Energy Park,9630.17301489888,9630.17301489888,55855.0,45801100.0,27927500.0,2081868.18,45801.1,27927.5,2.08
2022-11-23,Khavda Renewable Energy Park,9136.874107742544,9136.874107742544,52993.87,43454973.4,26496935.0,1975226.06,43454.97,26496.94,1.98
2022-11-24,Khavda Renewable Energy Park,9581.171650941147,9581.171650941147,55570.8,45568056.0,27785400.0,2071275.27,45568.06,27785.4,2.07
2022-11-25,Khavda Renewable Energy Park,9057.517310817571,9057.517310817571,52533.6,43077552.0,26266800.0,1958070.55,43077.55,26266.8,1.96
2022-11-26,Khavda Renewable Energy Park,9135.820841194838,9135.820841194838,52987.76,43449963.2,26493880.0,1974998.33,43449.96,26493.88,1.97
2022-11-27,Khavda Renewable Energy Park,10010.7848380235,10010.7848380235,58062.55,47611291.0,29031275.0,2164149.59,47611.29,29031.28,2.16
2022-11-28,Khavda Renewable Energy Park,9903.800992726236,9903.800992726236,57442.05,47102481.0,28721025.0,2141021.86,47102.48,28721.02,2.14
2022-11-29,Khavda Renewable Energy Park,8917.492844762217,8917.492844762217,51721.46,42411597.2,25860730.0,1927799.87,42411.6,25860.73,1.93
2022-11-30,Khavda Renewable Energy Park,8394.897528519417,8394.897528519417,48690.41,39926136.2,24345205.0,1814824.37,39926.14,24345.2,1.81
2022-12-01,Khavda Renewable Energy Park,7865.747429258215,7865.747429258215,45621.34,37409498.8,22810670.0,1700431.76,37409.5,22810.67,1.7
2022-12-02,Khavda Renewable Energy Park,7854.730309500132,7854.730309500132,45557.44,37357100.8,22778720.0,1698050.04,37357.1,22778.72,1.7
2022-12-03,Khavda Renewable Energy Park,8414.155040788866,8414.155040788866,48802.1,40017722.0,24401050.0,1818987.36,40017.72,24401.05,1.82
2022-12-04,Khavda Renewable Energy Park,8239.005263836774,8239.005263836774,47786.23,39184708.6,23893115.0,1781123.12,39184.71,23893.12,1.78
2022-12-05,Khavda Renewable Energy Park,7512.733599495968,7512.733599495968,43573.85,35730557.0,21786925.0,1624116.23,35730.56,21786.92,1.62
2022-12-06,Khavda Renewable Energy Park,7607.7339191830115,7607.7339191830115,44124.86,36182385.2,22062430.0,1644653.87,36182.39,22062.43,1.64
2022-12-07,Khavda Renewable Energy Park,7177.577147322823,7177.577147322823,41629.95,34136559.0,20814975.0,1551661.77,34136.56,20814.97,1.55
2022-12-08,Khavda Renewable Energy Park,8009.147550689807,8009.147550689807,46453.06,38091509.2,23226530.0,1731432.24,38091.51,23226.53,1.73
2022-12-09,Khavda Renewable Energy Park,8722.023829687156,8722.023829687156,50587.74,41481946.8,25293870.0,1885543.04,41481.95,25293.87,1.89
2022-12-10,Khavda Renewable Energy Park,7993.6621651087535,7993.6621651087535,46363.24,38017856.8,23181620.0,1728084.4,38017.86,23181.62,1.73
2022-12-11,Khavda Renewable Energy Park,7158.492431832592,7158.492431832592,41519.26,34045793.2,20759630.0,1547536.05,34045.79,20759.63,1.55
2022-12-12,Khavda Renewable Energy Park,7586.802770928939,7586.802770928939,44003.46,36082837.2,22001730.0,1640128.96,36082.84,22001.73,1.64
2022-12-13,Khavda Renewable Energy Park,7857.673697791644,7857.673697791644,45574.51,37371098.2,22787255.0,1698686.28,37371.1,22787.26,1.7
2022-12-14,Khavda Renewable Energy Park,8015.808638541434,8015.808638541434,46491.69,38123185.8,23245845.0,1732872.08,38123.19,23245.84,1.73
2022-12-15,Khavda Renewable Energy Park,8169.628123941941,8169.628123941941,47383.84,38854748.8,23691920.0,1766124.95,38854.75,23691.92,1.77
2022-12-16,Khavda Renewable Energy Park,5149.107217524069,5149.107217524069,29864.82,24489152.4,14932410.0,1113143.29,24489.15,14932.41,1.11
2022-12-17,Khavda Renewable Energy Park,5021.811456223934,5021.811456223934,29126.51,23883738.2,14563255.0,1085624.46,23883.74,14563.26,1.09
2022-12-18,Khavda Renewable Energy Park,6409.000176571416,6409.000176571416,37172.2,30481204.0,18586100.0,1385509.27,30481.2,18586.1,1.39
2022-12-19,Khavda Renewable Energy Park,4138.563926108584,4138.563926108584,24003.67,19683009.4,12001835.0,894682.25,19683.01,12001.84,0.89
2022-12-20,Khavda Renewable Energy Park,2668.716379566308,2668.716379566308,15478.56,12692419.2,7739280.0,576928.15,12692.42,7739.28,0.58
2022-12-21,Khavda Renewable Energy Park,8778.292043281035,8778.292043281035,50914.09,41749553.8,25457045.0,1897706.99,41749.55,25457.04,1.9
2022-12-22,Khavda Renewable Energy Park,8327.121838380444,8327.121838380444,48297.31,39603794.2,24148655.0,1800172.46,39603.79,24148.66,1.8
2022-12-23,Khavda Renewable Energy Park,8703.734373041225,8703.734373041225,50481.66,41394961.2,25240830.0,1881589.15,41394.96,25240.83,1.88
2022-12-24,Khavda Renewable Energy Park,7726.992613105687,7726.992613105687,44816.56,36749579.2,22408280.0,1670435.42,36749.58,22408.28,1.67
2022-12-25,Khavda Renewable Energy Park,7414.679459639411,7414.679459639411,43005.14,35264214.8,21502570.0,1602918.85,35264.21,21502.57,1.6
2022-12-26,Khavda Renewable Energy Park,7171.020746795172,7171.020746795172,41591.92,34105374.4,20795960.0,1550244.29,34105.37,20795.96,1.55
2022-12-27,Khavda Renewable Energy Park,7154.251768039979,7154.251768039979,41494.66,34025621.2,20747330.0,1546619.15,34025.62,20747.33,1.55
2022-12-28,Khavda Renewable Energy Park,7707.089608737408,7707.089608737408,44701.12,36654918.4,22350560.0,1666132.65,36654.92,22350.56,1.67
2022-12-29,Khavda Renewable Energy Park,6663.474872351614,6663.474872351614,38648.15,31691483.0,19324075.0,1440521.95,31691.48,19324.08,1.44
2022-12-30,Khavda Renewable Energy Park,8968.555721882765,8968.555721882765,52017.62,42654448.4,26008810.0,1938838.56,42654.45,26008.81,1.94
2022-12-31,Khavda Renewable Energy Park,8155.6365819344755,8155.6365819344755,47302.69,38788205.8,23651345.0,1763100.26,38788.21,23651.34,1.76
2023-01-01,Khavda Renewable Energy Park,7911.473723222049,7911.473723222049,45886.55,37626971.0,22943275.0,1710316.86,37626.97,22943.28,1.71
2023-01-02,Khavda Renewable Energy Park,7167.607805236237,7167.607805236237,41572.13,34089146.6,20786065.0,1549506.66,34089.15,20786.06,1.55
2023-01-03,Khavda Renewable Energy Park,8049.390292235842,8049.390292235842,46686.46,38282897.2,23343230.0,1740131.69,38282.9,23343.23,1.74
2023-01-04,Khavda Renewable Energy Park,7824.919970377276,7824.919970377276,45384.54,37215322.8,22692270.0,1691605.58,37215.32,22692.27,1.69
2023-01-05,Khavda Renewable Energy Park,7629.1971494775635,7629.1971494775635,44249.34,36284458.8,22124670.0,1649293.58,36284.46,22124.67,1.65
2023-01-06,Khavda Renewable Energy Park,6712.442832553234,6712.442832553234,38932.17,31924379.4,19466085.0,1451108.15,31924.38,19466.08,1.45
2023-01-07,Khavda Renewable Energy Park,7369.790966484353,7369.790966484353,42744.79,35050727.8,21372395.0,1593214.9,35050.73,21372.4,1.59
2023-01-08,Khavda Renewable Energy Park,7345.36888511962,7345.36888511962,42603.14,34934574.8,21301570.0,1587935.22,34934.57,21301.57,1.59
2023-01-09,Khavda Renewable Energy Park,7320.120325814119,7320.120325814119,42456.7,34814494.0,21228350.0,1582477.0,34814.49,21228.35,1.58
2023-01-10,Khavda Renewable Energy Park,7934.251733669427,7934.251733669427,46018.66,37735301.2,23009330.0,1715240.96,37735.3,23009.33,1.72
2023-01-11,Khavda Renewable Energy Park,8420.446079198276,8420.446079198276,48838.59,40047643.8,24419295.0,1820347.45,40047.64,24419.3,1.82
2023-01-12,Khavda Renewable Energy Park,8253.45829110504,8253.45829110504,47870.06,39253449.2,23935030.0,1784247.69,39253.45,23935.03,1.78
2023-01-13,Khavda Renewable Energy Park,8772.119229658838,8772.119229658838,50878.29,41720197.8,25439145.0,1896372.63,41720.2,25439.14,1.9
2023-01-14,Khavda Renewable Energy Park,9143.966323781236,9143.966323781236,53035.0,43488700.0,26517500.0,1976759.09,43488.7,26517.5,1.98
2023-01-15,Khavda Renewable Energy Park,9347.108637842071,9347.108637842071,54213.23,44454848.6,27106615.0,2020674.94,44454.85,27106.62,2.02
2023-01-16,Khavda Renewable Energy Park,8611.11700637193,8611.11700637193,49944.48,40954473.6,24972240.0,1861566.98,40954.47,24972.24,1.86
2023-01-17,Khavda Renewable Energy Park,7895.925668299093,7895.925668299093,45796.37,37553023.4,22898185.0,1706955.61,37553.02,22898.18,1.71
2023-01-18,Khavda Renewable Energy Park,7535.029813962392,7535.029813962392,43703.17,35836599.4,21851585.0,1628936.34,35836.6,21851.58,1.63
2023-01-19,Khavda Renewable Energy Park,7218.8836610005,7218.8836610005,41869.53,34333014.6,20934765.0,1560591.57,34333.01,20934.76,1.56
2023-01-20,Khavda Renewable Energy Park,8358.799712002181,8358.799712002181,48481.04,39754452.8,24240520.0,1807020.58,39754.45,24240.52,1.81
2023-01-21,Khavda Renewable Energy Park,8978.4165577066,8978.4165577066,52074.82,42701352.4,26037410.0,1940970.56,42701.35,26037.41,1.94
2023-01-22,Khavda Renewable Energy Park,8651.931301436847,8651.931301436847,50181.2,41148584.0,25090600.0,1870390.18,41148.58,25090.6,1.87
2023-01-23,Khavda Renewable Energy Park,7636.866249526822,7636.866249526822,44293.82,36320932.4,22146910.0,1650951.47,36320.93,22146.91,1.65
2023-01-24,Khavda Renewable Energy Park,7835.336858501894,7835.336858501894,45444.95,37264859.0,22722475.0,1693857.23,37264.86,22722.48,1.69
2023-01-25,Khavda Renewable Energy Park,8699.944976464458,8699.944976464458,50459.68,41376937.6,25229840.0,1880769.89,41376.94,25229.84,1.88
2023-01-26,Khavda Renewable Energy Park,9611.635701147765,9611.635701147765,55747.49,45712941.8,27873745.0,2077860.99,45712.94,27873.74,2.08
2023-01-27,Khavda Renewable Energy Park,8712.574862907491,8712.574862907491,50532.93,41437002.6,25266465.0,1883500.12,41437.0,25266.46,1.88
2023-01-28,Khavda Renewable Energy Park,7928.618334391916,7928.618334391916,45985.99,37708511.8,22992995.0,1714023.26,37708.51,22993.0,1.71
2023-01-29,Khavda Renewable Energy Park,8290.060669196391,8290.060669196391,48082.35,39427527.0,24041175.0,1792160.32,39427.53,24041.18,1.79
2023-01-30,Khavda Renewable Energy Park,9874.377819122688,9874.377819122688,57271.39,46962539.8,28635695.0,2134660.9,46962.54,28635.7,2.13
2023-01-31,Khavda Renewable Energy Park,9234.264569354067,9234.264569354067,53558.73,43918158.6,26779365.0,1996279.94,43918.16,26779.36,2.0
2023-02-01,Khavda Renewable Energy Park,9632.823946246424,9632.823946246424,55870.38,45813711.6,27935190.0,2082441.44,45813.71,27935.19,2.08
2023-02-02,Khavda Renewable Energy Park,9485.05196299787,9485.05196299787,55013.3,45110906.0,27506650.0,2050495.73,45110.91,27506.65,2.05
2023-02-03,Khavda Renewable Energy Park,9012.506991841432,9012.506991841432,52272.54,42863482.8,26136270.0,1948340.13,42863.48,26136.27,1.95
2023-02-04,Khavda Renewable Energy Park,8841.069067487308,8841.069067487308,51278.2,42048124.0,25639100.0,1911278.36,42048.12,25639.1,1.91
2023-02-05,Khavda Renewable Energy Park,8383.94913539062,8383.94913539062,48626.9,39874058.0,24313450.0,1812457.18,39874.06,24313.45,1.81
2023-02-06,Khavda Renewable Energy Park,9187.47048424376,9187.47048424376,53287.33,43695610.6,26643665.0,1986164.12,43695.61,26643.66,1.99
2023-02-07,Khavda Renewable Energy Park,9502.059725721312,9502.059725721312,55111.95,45191799.0,27555975.0,2054172.68,45191.8,27555.98,2.05
2023-02-08,Khavda Renewable Energy Park,9642.52421396967,9642.52421396967,55926.64,45859844.8,27963320.0,2084538.4,45859.84,27963.32,2.08
2023-02-09,Khavda Renewable Energy Park,9583.119952303388,9583.119952303388,55582.1,45577322.0,27791050.0,2071696.45,45577.32,27791.05,2.07
2023-02-10,Khavda Renewable Energy Park,9486.033749862238,9486.033749862238,55019.0,45115580.0,27509500.0,2050708.18,45115.58,27509.5,2.05
2023-02-11,Khavda Renewable Energy Park,9836.436718255369,9836.436718255369,57051.33,46782090.6,28525665.0,2126458.66,46782.09,28525.66,2.13
2023-02-12,Khavda Renewable Energy Park,10012.419671641195,10012.419671641195,58072.03,47619064.6,29036015.0,2164502.94,47619.06,29036.02,2.16
2023-02-13,Khavda Renewable Energy Park,10376.584823763513,10376.584823763513,60184.19,49351035.8,30092095.0,2243228.9,49351.04,30092.1,2.24
2023-02-14,Khavda Renewable Energy Park,9820.208766839876,9820.208766839876,56957.21,46704912.2,28478605.0,2122950.55,46704.91,28478.6,2.12
2023-02-15,Khavda Renewable Energy Park,8856.120881664494,8856.120881664494,51365.5,42119710.0,25682750.0,1914532.27,42119.71,25682.75,1.91
2023-02-16,Khavda Renewable Energy Park,10322.567231980893,10322.567231980893,59870.89,49094129.8,29935445.0,2231551.35,49094.13,29935.44,2.23
2023-02-17,Khavda Renewable Energy Park,9971.147773792123,9971.147773792123,57832.66,47422781.2,28916330.0,2155580.96,47422.78,28916.33,2.16
2023-02-18,Khavda Renewable Energy Park,9830.169631741615,9830.169631741615,57014.98,46752283.6,28507490.0,2125103.8,46752.28,28507.49,2.13
2023-02-19,Khavda Renewable Energy Park,10560.292075563391,10560.292075563391,61249.69,50224745.8,30624845.0,2282942.99,50224.75,30624.84,2.28
2023-02-20,Khavda Renewable Energy Park,10343.515967200805,10343.515967200805,59992.39,49193759.8,29996195.0,2236079.99,49193.76,29996.2,2.24
2023-02-21,Khavda Renewable Energy Park,8898.504709983425,8898.504709983425,51611.33,42321290.6,25805665.0,1923695.03,42321.29,25805.66,1.92
2023-02-22,Khavda Renewable Energy Park,4494.675010332941,4494.675010332941,26069.12,21376678.4,13034560.0,971667.2,21376.68,13034.56,0.97
2023-02-23,Khavda Renewable Energy Park,9538.828744723787,9538.828744723787,55325.21,45366672.2,27662605.0,2062121.46,45366.67,27662.6,2.06
2023-02-24,Khavda Renewable Energy Park,10264.992360833576,10264.992360833576,59536.96,48820307.2,29768480.0,2219104.87,48820.31,29768.48,2.22
2023-02-25,Khavda Renewable Energy Park,8921.801324704862,8921.801324704862,51746.45,42432089.0,25873225.0,1928731.32,42432.09,25873.22,1.93
2023-02-26,Khavda Renewable Energy Park,11192.379962365165,11192.379962365165,64915.8,53230956.0,32457900.0,2419588.91,53230.96,32457.9,2.42
2023-02-27,Khavda Renewable Energy Park,10881.053212087025,10881.053212087025,63110.11,51750290.2,31555055.0,2352285.92,51750.29,31555.06,2.35
2023-02-28,Khavda Renewable Energy Park,10659.113695356113,10659.113695356113,61822.86,50694745.2,30911430.0,2304306.6,50694.75,30911.43,2.3
2023-03-01,Khavda Renewable Energy Park,10305.927341256236,10305.927341256236,59774.38,49014991.6,29887190.0,2227954.16,49014.99,29887.19,2.23
2023-03-02,Khavda Renewable Energy Park,10150.86754834431,10150.86754834431,58875.03,48277524.6,29437515.0,2194432.94,48277.52,29437.52,2.19
2023-03-03,Khavda Renewable Energy Park,10015.817226261472,10015.817226261472,58091.74,47635226.8,29045870.0,2165237.58,47635.23,29045.87,2.17
2023-03-04,Khavda Renewable Energy Park,7178.618530806612,7178.618530806612,41635.99,34141511.8,20817995.0,1551886.9,34141.51,20818.0,1.55
2023-03-05,Khavda Renewable Energy Park,8212.117245943482,8212.117245943482,47630.28,39056829.6,23815140.0,1775310.44,39056.83,23815.14,1.78
2023-03-06,Khavda Renewable Energy Park,7097.855219281344,7097.855219281344,41167.56,33757399.2,20583780.0,1534427.24,33757.4,20583.78,1.53
2023-03-07,Khavda Renewable Energy Park,10796.887690299442,10796.887690299442,62621.95,51349999.0,31310975.0,2334090.86,51350.0,31310.98,2.33
2023-03-08,Khavda Renewable Energy Park,10712.899291202695,10712.899291202695,62134.82,50950552.4,31067410.0,2315934.2,50950.55,31067.41,2.32
2023-03-09,Khavda Renewable Energy Park,12280.438467876022,12280.438467876022,71226.54,58405762.8,35613270.0,2654807.4,58405.76,35613.27,2.65
