date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-10-07,Khavda Renewable Energy Park,0.3833835824425524,2.365217506735273e-07,0.3833838189643031,0.38,314.37,191.69,14.29,0.31,0.19,0.0
2022-10-08,Khavda Renewable Energy Park,60.86783298247832,0.0,60.86783298247832,60.87,49911.62,30433.92,2268.71,49.91,30.43,0.0
2022-10-09,Khavda Renewable Energy Park,93.93269766439867,0.0,93.93269766439867,93.93,77024.81,46966.35,3501.13,77.02,46.97,0.0
2022-10-10,Khavda Renewable Energy Park,69.81381109536159,0.0,69.81381109536159,69.81,57247.33,34906.91,2602.15,57.25,34.91,0.0
2022-10-11,Khavda Renewable Energy Park,56.24568062596522,0.0,56.24568062596522,56.25,46121.46,28122.84,2096.43,46.12,28.12,0.0
2022-10-12,Khavda Renewable Energy Park,144.2334173088292,0.0,144.2334173088292,144.23,118271.4,72116.71,5375.97,118.27,72.12,0.01
2022-10-13,Khavda Renewable Energy Park,60.05604967148281,0.0,60.05604967148281,60.06,49245.96,30028.02,2238.45,49.25,30.03,0.0
2022-10-14,Khavda Renewable Energy Park,147.50697947874067,0.0,147.50697947874067,147.51,120955.72,73753.49,5497.99,120.96,73.75,0.01
2022-10-15,Khavda Renewable Energy Park,82.75557328547113,0.0,82.75557328547113,82.76,67859.57,41377.79,3084.53,67.86,41.38,0.0
2022-10-16,Khavda Renewable Energy Park,142.1432171243016,0.0,142.1432171243016,142.14,116557.44,71071.61,5298.07,116.56,71.07,0.01
2022-10-17,Khavda Renewable Energy Park,127.5538396653501,0.0,127.5538396653501,127.55,104594.15,63776.92,4754.28,104.59,63.78,0.0
2022-10-18,Khavda Renewable Energy Park,98.39835233407028,0.0,98.39835233407028,98.4,80686.65,49199.18,3667.58,80.69,49.2,0.0
2022-10-19,Khavda Renewable Energy Park,87.47898533901231,0.0,87.47898533901231,87.48,71732.77,43739.49,3260.58,71.73,43.74,0.0
2022-10-20,Khavda Renewable Energy Park,86.68095673371117,0.0,86.68095673371117,86.68,71078.38,43340.48,3230.84,71.08,43.34,0.0
2022-10-21,Khavda Renewable Energy Park,119.9592508493919,0.0,119.9592508493919,119.96,98366.59,59979.63,4471.21,98.37,59.98,0.0
2022-10-22,Khavda Renewable Energy Park,94.3672073841199,0.064237455318608,94.4314448394385,94.43,77433.78,47215.72,3519.72,77.43,47.22,0.0
2022-10-23,Khavda Renewable Energy Park,72.86992365804282,0.0,72.86992365804282,72.87,59753.34,36434.96,2716.06,59.75,36.43,0.0
2022-10-24,Khavda Renewable Energy Park,98.76752801152946,0.0,98.76752801152946,98.77,80989.37,49383.76,3681.33,80.99,49.38,0.0
2022-10-25,Khavda Renewable Energy Park,92.3426532290543,1.3270112048331713,93.66966443388748,93.67,76809.12,46834.83,3491.32,76.81,46.83,0.0
2022-10-26,Khavda Renewable Energy Park,24.72693866421616,0.0026737117732112,24.72961237598937,24.73,20278.28,12364.81,921.74,20.28,12.36,0.0
2022-10-27,Khavda Renewable Energy Park,96.7155340155558,0.0,96.7155340155558,96.72,79306.74,48357.77,3604.85,79.31,48.36,0.0
2022-10-28,Khavda Renewable Energy Park,53.47401513559949,0.0,53.47401513559949,53.47,43848.69,26737.01,1993.12,43.85,26.74,0.0
2022-10-29,Khavda Renewable Energy Park,46.861809296432256,0.0,46.861809296432256,46.86,38426.68,23430.9,1746.67,38.43,23.43,0.0
2022-10-30,Khavda Renewable Energy Park,38.89611792610483,0.0,38.89611792610483,38.9,31894.82,19448.06,1449.76,31.89,19.45,0.0
2022-10-31,Khavda Renewable Energy Park,35.723097148343065,0.0,35.723097148343065,35.72,29292.94,17861.55,1331.5,29.29,17.86,0.0
2022-11-01,Khavda Renewable Energy Park,51.70080764924933,0.0,51.70080764924933,51.7,42394.66,25850.4,1927.03,42.39,25.85,0.0
2022-11-02,Khavda Renewable Energy Park,62.03626890729968,0.0,62.03626890729968,62.04,50869.74,31018.13,2312.26,50.87,31.02,0.0
2022-11-03,Khavda Renewable Energy Park,15.20849340202795,0.0,15.20849340202795,15.21,12470.96,7604.25,566.86,12.47,7.6,0.0
2022-11-04,Khavda Renewable Energy Park,82.92449222141171,0.0,82.92449222141171,82.92,67998.08,41462.25,3090.82,68.0,41.46,0.0
2022-11-05,Khavda Renewable Energy Park,83.20919067598096,0.0,83.20919067598096,83.21,68231.54,41604.6,3101.43,68.23,41.6,0.0
2022-11-06,Khavda Renewable Energy Park,30.35955800137543,0.0,30.35955800137543,30.36,24894.84,15179.78,1131.58,24.89,15.18,0.0
2022-11-07,Khavda Renewable Energy Park,39.05985089276425,0.0,39.05985089276425,39.06,32029.08,19529.93,1455.87,32.03,19.53,0.0
2022-11-08,Khavda Renewable Energy Park,80.70447463735255,0.0,80.70447463735255,80.7,66177.67,40352.24,3008.08,66.18,40.35,0.0
2022-11-09,Khavda Renewable Energy Park,50.02438793285906,0.0,50.02438793285906,50.02,41020.0,25012.19,1864.55,41.02,25.01,0.0
2022-11-10,Khavda Renewable Energy Park,126.19962677789276,0.0,126.19962677789276,126.2,103483.69,63099.81,4703.8,103.48,63.1,0.0
2022-11-11,Khavda Renewable Energy Park,152.97741978220935,0.0,152.97741978220935,152.98,125441.48,76488.71,5701.89,125.44,76.49,0.01
2022-11-12,Khavda Renewable Energy Park,30.62080236834628,0.0,30.62080236834628,30.62,25109.06,15310.4,1141.32,25.11,15.31,0.0
2022-11-13,Khavda Renewable Energy Park,50.42909165314312,0.0,50.42909165314312,50.43,41351.86,25214.55,1879.63,41.35,25.21,0.0
2022-11-14,Khavda Renewable Energy Park,83.16873247615527,0.0,83.16873247615527,83.17,68198.36,41584.37,3099.93,68.2,41.58,0.0
2022-11-15,Khavda Renewable Energy Park,50.9407367197943,0.0,50.9407367197943,50.94,41771.4,25470.37,1898.7,41.77,25.47,0.0
2022-11-16,Khavda Renewable Energy Park,87.59049848049828,0.0,87.59049848049828,87.59,71824.21,43795.25,3264.74,71.82,43.8,0.0
2022-11-17,Khavda Renewable Energy Park,59.73649103865267,0.0,59.73649103865267,59.74,48983.92,29868.25,2226.54,48.98,29.87,0.0
2022-11-18,Khavda Renewable Energy Park,131.69424095166957,0.0,131.69424095166957,131.69,107989.28,65847.12,4908.6,107.99,65.85,0.0
2022-11-19,Khavda Renewable Energy Park,110.89088615195077,0.0,110.89088615195077,110.89,90930.53,55445.44,4133.21,90.93,55.45,0.0
2022-11-20,Khavda Renewable Energy Park,89.40323085245207,0.0,89.40323085245207,89.4,73310.65,44701.62,3332.3,73.31,44.7,0.0
2022-11-21,Khavda Renewable Energy Park,112.37703364633772,0.0,112.37703364633772,112.38,92149.17,56188.52,4188.6,92.15,56.19,0.0
2022-11-22,Khavda Renewable Energy Park,112.41146563095585,0.0,112.41146563095585,112.41,92177.4,56205.73,4189.88,92.18,56.21,0.0
2022-11-23,Khavda Renewable Energy Park,60.31963360089365,0.0,60.31963360089365,60.32,49462.1,30159.82,2248.28,49.46,30.16,0.0
2022-11-24,Khavda Renewable Energy Park,64.10429131517637,0.0,64.10429131517637,64.1,52565.52,32052.15,2389.34,52.57,32.05,0.0
2022-11-25,Khavda Renewable Energy Park,93.6503962587848,0.0,93.6503962587848,93.65,76793.32,46825.2,3490.61,76.79,46.83,0.0
2022-11-26,Khavda Renewable Energy Park,108.87889145898863,0.0,108.87889145898863,108.88,89280.69,54439.45,4058.21,89.28,54.44,0.0
2022-11-27,Khavda Renewable Energy Park,82.22771886523512,0.0,82.22771886523512,82.23,67426.73,41113.86,3064.85,67.43,41.11,0.0
2022-11-28,Khavda Renewable Energy Park,36.61908991352279,0.0,36.61908991352279,36.62,30027.65,18309.54,1364.89,30.03,18.31,0.0
2022-11-29,Khavda Renewable Energy Park,54.58280863755562,0.0,54.58280863755562,54.58,44757.9,27291.4,2034.45,44.76,27.29,0.0
2022-11-30,Khavda Renewable Energy Park,70.17028741191076,8.29829411933202e-05,70.17037039485196,70.17,57539.7,35085.19,2615.44,57.54,35.09,0.0
2022-12-01,Khavda Renewable Energy Park,61.29168246831018,0.0,61.29168246831018,61.29,50259.18,30645.84,2284.51,50.26,30.65,0.0
2022-12-02,Khavda Renewable Energy Park,117.54387335778696,0.0,117.54387335778696,117.54,96385.98,58771.94,4381.18,96.39,58.77,0.0
2022-12-03,Khavda Renewable Energy Park,34.64181903363497,0.0,34.64181903363497,34.64,28406.29,17320.91,1291.2,28.41,17.32,0.0
2022-12-04,Khavda Renewable Energy Park,79.20258308694066,0.0,79.20258308694066,79.2,64946.12,39601.29,2952.1,64.95,39.6,0.0
2022-12-05,Khavda Renewable Energy Park,87.44296351511413,0.0478114931200377,87.49077500823417,87.49,71742.44,43745.39,3261.02,71.74,43.75,0.0
2022-12-06,Khavda Renewable Energy Park,98.56686961938829,0.0900104226659879,98.65688004205428,98.66,80898.64,49328.44,3677.21,80.9,49.33,0.0
2022-12-07,Khavda Renewable Energy Park,42.85912589688903,0.0976095232215559,42.95673542011058,42.96,35224.52,21478.37,1601.11,35.22,21.48,0.0
2022-12-08,Khavda Renewable Energy Park,71.732415952193,0.0,71.732415952193,71.73,58820.58,35866.21,2673.66,58.82,35.87,0.0
2022-12-09,Khavda Renewable Energy Park,87.01212478178088,0.0,87.01212478178088,87.01,71349.94,43506.06,3243.18,71.35,43.51,0.0
2022-12-10,Khavda Renewable Energy Park,58.81540102545613,0.0,58.81540102545613,58.82,48228.63,29407.7,2192.21,48.23,29.41,0.0
2022-12-11,Khavda Renewable Energy Park,38.99423327178622,0.0,38.99423327178622,38.99,31975.27,19497.12,1453.42,31.98,19.5,0.0
2022-12-12,Khavda Renewable Energy Park,59.16194003118138,0.0,59.16194003118138,59.16,48512.79,29580.97,2205.13,48.51,29.58,0.0
2022-12-13,Khavda Renewable Energy Park,7.126553512824811,0.0150840466274799,7.141637559452291,7.14,5856.14,3570.82,266.19,5.86,3.57,0.0
2022-12-14,Khavda Renewable Energy Park,96.04841887564892,0.0159183282832449,96.06433720393218,96.06,78772.76,48032.17,3580.58,78.77,48.03,0.0
2022-12-15,Khavda Renewable Energy Park,62.32620103535825,0.0561563225820692,62.38235735794032,62.38,51153.53,31191.18,2325.16,51.15,31.19,0.0
2022-12-16,Khavda Renewable Energy Park,26.164756019075107,0.0,26.164756019075107,26.16,21455.1,13082.38,975.23,21.46,13.08,0.0
2022-12-17,Khavda Renewable Energy Park,50.31001004911688,0.0,50.31001004911688,50.31,41254.21,25155.01,1875.19,41.25,25.16,0.0
2022-12-18,Khavda Renewable Energy Park,37.42842413516362,0.0,37.42842413516362,37.43,30691.31,18714.21,1395.06,30.69,18.71,0.0
2022-12-19,Khavda Renewable Energy Park,14.498063050287673,0.0,14.498063050287673,14.5,11888.41,7249.03,540.38,11.89,7.25,0.0
2022-12-20,Khavda Renewable Energy Park,17.830327530624032,0.0015833907582751,17.831910921382306,17.83,14622.17,8915.96,664.64,14.62,8.92,0.0
2022-12-21,Khavda Renewable Energy Park,51.15158761409084,0.1073137587391744,51.25890137283001,51.26,42032.3,25629.45,1910.56,42.03,25.63,0.0
2022-12-22,Khavda Renewable Energy Park,54.36487475808424,0.0422907702425989,54.40716552832684,54.41,44613.88,27203.58,2027.9,44.61,27.2,0.0
2022-12-23,Khavda Renewable Energy Park,58.24866043939274,0.0115763632557581,58.2602368026485,58.26,47773.39,29130.12,2171.52,47.77,29.13,0.0
2022-12-24,Khavda Renewable Energy Park,72.2308747426563,0.0548466005735707,72.28572134322987,72.29,59274.29,36142.86,2694.29,59.27,36.14,0.0
2022-12-25,Khavda Renewable Energy Park,56.84635868460012,0.0195664067472463,56.86592509134736,56.87,46630.06,28432.96,2119.55,46.63,28.43,0.0
2022-12-26,Khavda Renewable Energy Park,26.34276284986303,0.1775812541808289,26.520344104043858,26.52,21746.68,13260.17,988.49,21.75,13.26,0.0
2022-12-27,Khavda Renewable Energy Park,40.9311008737482,0.0974374895862028,41.028538363334405,41.03,33643.4,20514.27,1529.25,33.64,20.51,0.0
2022-12-28,Khavda Renewable Energy Park,51.43566945464936,0.0,51.43566945464936,51.44,42177.25,25717.83,1917.15,42.18,25.72,0.0
2022-12-29,Khavda Renewable Energy Park,45.238312790362365,0.0,45.238312790362365,45.24,37095.42,22619.16,1686.16,37.1,22.62,0.0
2022-12-30,Khavda Renewable Energy Park,83.92322407406738,0.1718875619201327,84.09511163598751,84.1,68957.99,42047.56,3134.45,68.96,42.05,0.0
2022-12-31,Khavda Renewable Energy Park,83.23773925487882,0.5842543363074205,83.82199359118624,83.82,68734.03,41911.0,3124.27,68.73,41.91,0.0
2023-01-01,Khavda Renewable Energy Park,24.01247933453951,0.0,24.01247933453951,24.01,19690.23,12006.24,895.01,19.69,12.01,0.0
2023-01-02,Khavda Renewable Energy Park,67.05622707031445,0.0,67.05622707031445,67.06,54986.11,33528.11,2499.37,54.99,33.53,0.0
2023-01-03,Khavda Renewable Energy Park,62.82403964295274,0.0432992620565656,62.867338905009305,62.87,51551.22,31433.67,2343.24,51.55,31.43,0.0
2023-01-04,Khavda Renewable Energy Park,86.67763346478058,1.6830815857780417,88.36071505055862,88.36,72455.79,44180.36,3293.44,72.46,44.18,0.0
2023-01-05,Khavda Renewable Energy Park,68.39929457038932,0.9386307751847546,69.33792534557406,69.34,56857.1,34668.96,2584.41,56.86,34.67,0.0
2023-01-06,Khavda Renewable Energy Park,76.85009985747773,0.0775304201170795,76.92763027759482,76.93,63080.66,38463.82,2867.3,63.08,38.46,0.0
2023-01-07,Khavda Renewable Energy Park,66.90499908108943,1.389601833853028e-05,66.90501297710777,66.91,54862.11,33452.51,2493.73,54.86,33.45,0.0
2023-01-08,Khavda Renewable Energy Park,89.23536515927131,0.0,89.23536515927131,89.24,73173.0,44617.68,3326.05,73.17,44.62,0.0
2023-01-09,Khavda Renewable Energy Park,7.1678908020404855,0.0,7.1678908020404855,7.17,5877.67,3583.95,267.17,5.88,3.58,0.0
2023-01-10,Khavda Renewable Energy Park,61.71075682420063,0.0,61.71075682420063,61.71,50602.82,30855.38,2300.13,50.6,30.86,0.0
2023-01-11,Khavda Renewable Energy Park,116.27114908520356,0.0099213044970969,116.28107038970064,116.28,95350.48,58140.54,4334.11,95.35,58.14,0.0
2023-01-12,Khavda Renewable Energy Park,87.9795605039017,0.0811275000097767,88.06068800391147,88.06,72209.76,44030.34,3282.26,72.21,44.03,0.0
2023-01-13,Khavda Renewable Energy Park,86.90459776006848,0.0,86.90459776006848,86.9,71261.77,43452.3,3239.17,71.26,43.45,0.0
2023-01-14,Khavda Renewable Energy Park,38.45405913422277,0.0213919151891246,38.475451049411895,38.48,31549.87,19237.73,1434.08,31.55,19.24,0.0
2023-01-15,Khavda Renewable Energy Park,37.53257685197249,0.0038644426647453,37.53644129463724,37.54,30779.88,18768.22,1399.09,30.78,18.77,0.0
2023-01-16,Khavda Renewable Energy Park,7.491807439366956,0.0002213132319473,7.492028752598903,7.49,6143.46,3746.01,279.25,6.14,3.75,0.0
2023-01-17,Khavda Renewable Energy Park,60.86375642022396,0.014806666901531,60.878563087125485,60.88,49920.42,30439.28,2269.11,49.92,30.44,0.0
2023-01-18,Khavda Renewable Energy Park,41.425021553237166,0.0001101323043466,41.42513168554152,41.43,33968.61,20712.57,1544.03,33.97,20.71,0.0
2023-01-19,Khavda Renewable Energy Park,50.92622115020585,0.0,50.92622115020585,50.93,41759.5,25463.11,1898.16,41.76,25.46,0.0
2023-01-20,Khavda Renewable Energy Park,103.32270802107244,0.0631548116708786,103.38586283274331,103.39,84776.41,51692.93,3853.47,84.78,51.69,0.0
2023-01-21,Khavda Renewable Energy Park,85.14971829042376,0.1701432967120434,85.3198615871358,85.32,69962.29,42659.93,3180.1,69.96,42.66,0.0
2023-01-22,Khavda Renewable Energy Park,37.79956020902562,0.4030354474315021,38.20259565645712,38.2,31326.13,19101.3,1423.92,31.33,19.1,0.0
2023-01-23,Khavda Renewable Energy Park,58.236073745583056,1.556903513735015,59.79297725931807,59.79,49030.24,29896.49,2228.65,49.03,29.9,0.0
2023-01-24,Khavda Renewable Energy Park,44.904614619324086,0.4026383314760598,45.30725295080015,45.31,37151.95,22653.63,1688.72,37.15,22.65,0.0
2023-01-25,Khavda Renewable Energy Park,56.9234470708809,0.0055967604420858,56.929043831322986,56.93,46681.82,28464.52,2121.9,46.68,28.46,0.0
2023-01-26,Khavda Renewable Energy Park,58.693433538498,1.7297612484161078,60.42319478691411,60.42,49547.02,30211.6,2252.14,49.55,30.21,0.0
2023-01-27,Khavda Renewable Energy Park,49.75378167080851,2.346059437978264,52.09984110878677,52.1,42721.87,26049.92,1941.9,42.72,26.05,0.0
2023-01-28,Khavda Renewable Energy Park,29.89224279566434,0.1094296750834783,30.00167247074782,30.0,24601.37,15000.84,1118.24,24.6,15.0,0.0
2023-01-29,Khavda Renewable Energy Park,60.22734555842965,8.067882650878608e-05,60.22742623725616,60.23,49386.49,30113.71,2244.84,49.39,30.11,0.0
2023-01-30,Khavda Renewable Energy Park,59.595928950237976,0.0,59.595928950237976,59.6,48868.66,29797.96,2221.3,48.87,29.8,0.0
2023-01-31,Khavda Renewable Energy Park,0.0,1.5826235536573738,1.5826235536573738,1.58,1297.75,791.31,58.99,1.3,0.79,0.0
2023-02-01,Khavda Renewable Energy Park,122.11266395795076,0.3510706087423443,122.46373456669312,122.46,100420.26,61231.87,4564.56,100.42,61.23,0.0
2023-02-02,Khavda Renewable Energy Park,117.9945611860238,0.0,117.9945611860238,117.99,96755.54,58997.28,4397.98,96.76,59.0,0.0
2023-02-03,Khavda Renewable Energy Park,55.69937391743333,0.0,55.69937391743333,55.7,45673.49,27849.69,2076.07,45.67,27.85,0.0
2023-02-04,Khavda Renewable Energy Park,65.64590576724945,0.0,65.64590576724945,65.65,53829.64,32822.95,2446.8,53.83,32.82,0.0
2023-02-05,Khavda Renewable Energy Park,35.13985094687004,0.0217087897399566,35.161559736609995,35.16,28832.48,17580.78,1310.57,28.83,17.58,0.0
2023-02-06,Khavda Renewable Energy Park,111.7210225796388,0.026003509404674,111.74702608904347,111.75,91632.56,55873.51,4165.12,91.63,55.87,0.0
2023-02-07,Khavda Renewable Energy Park,122.0779805816714,0.0,122.0779805816714,122.08,100103.94,61038.99,4550.18,100.1,61.04,0.0
2023-02-08,Khavda Renewable Energy Park,86.25541717134652,0.0,86.25541717134652,86.26,70729.44,43127.71,3214.97,70.73,43.13,0.0
2023-02-09,Khavda Renewable Energy Park,98.48488690858449,0.1783082342703131,98.6631951428548,98.66,80903.82,49331.6,3677.45,80.9,49.33,0.0
2023-02-10,Khavda Renewable Energy Park,73.57026564252776,2.343744743924146,75.9140103864519,75.91,62249.49,37957.01,2829.52,62.25,37.96,0.0
2023-02-11,Khavda Renewable Energy Park,39.61483834884866,4.995260894829661e-05,39.61488830145761,39.61,32484.21,19807.44,1476.56,32.48,19.81,0.0
2023-02-12,Khavda Renewable Energy Park,62.872864135298414,0.5775361111155353,63.45040024641395,63.45,52029.33,31725.2,2364.97,52.03,31.73,0.0
2023-02-13,Khavda Renewable Energy Park,83.37680786354693,0.0313900444134695,83.4081979079604,83.41,68394.72,41704.1,3108.85,68.39,41.7,0.0
2023-02-14,Khavda Renewable Energy Park,64.06357855818153,0.0,64.06357855818153,64.06,52532.13,32031.79,2387.82,52.53,32.03,0.0
2023-02-15,Khavda Renewable Energy Park,69.84734059237293,0.0,69.84734059237293,69.85,57274.82,34923.67,2603.4,57.27,34.92,0.0
2023-02-16,Khavda Renewable Energy Park,89.17260189111614,0.0,89.17260189111614,89.17,73121.53,44586.3,3323.71,73.12,44.59,0.0
2023-02-17,Khavda Renewable Energy Park,73.24742484000689,0.0,73.24742484000689,73.25,60062.89,36623.71,2730.13,60.06,36.62,0.0
2023-02-18,Khavda Renewable Energy Park,85.72565129296324,0.0,85.72565129296324,85.73,70295.03,42862.83,3195.23,70.3,42.86,0.0
2023-02-19,Khavda Renewable Energy Park,48.55517657211866,0.0,48.55517657211866,48.56,39815.24,24277.59,1809.78,39.82,24.28,0.0
2023-02-20,Khavda Renewable Energy Park,46.06802883743098,0.6707422970121701,46.73877113444315,46.74,38325.79,23369.39,1742.08,38.33,23.37,0.0
2023-02-21,Khavda Renewable Energy Park,30.14704659883584,0.9227425226808424,31.06978912151668,31.07,25477.23,15534.89,1158.06,25.48,15.53,0.0
2023-02-22,Khavda Renewable Energy Park,20.277491549671858,0.6357853268816229,20.91327687655348,20.91,17148.89,10456.64,779.5,17.15,10.46,0.0
2023-02-23,Khavda Renewable Energy Park,17.090640476136773,0.0,17.090640476136773,17.09,14014.33,8545.32,637.02,14.01,8.55,0.0
2023-02-24,Khavda Renewable Energy Park,88.01484494758742,0.0029475233192476,88.01779247090667,88.02,72174.59,44008.9,3280.66,72.17,44.01,0.0
2023-02-25,Khavda Renewable Energy Park,92.7572364719106,0.0,92.7572364719106,92.76,76060.93,46378.62,3457.31,76.06,46.38,0.0
2023-02-26,Khavda Renewable Energy Park,72.80131531841015,0.0,72.80131531841015,72.8,59697.08,36400.66,2713.5,59.7,36.4,0.0
2023-02-27,Khavda Renewable Energy Park,6.914675781044856,0.0,6.914675781044856,6.91,5670.03,3457.34,257.73,5.67,3.46,0.0
2023-02-28,Khavda Renewable Energy Park,85.23038472481272,0.0,85.23038472481272,85.23,69888.92,42615.19,3176.77,69.89,42.62,0.0
2023-03-01,Khavda Renewable Energy Park,88.08411219789211,0.0,88.08411219789211,88.08,72228.97,44042.06,3283.14,72.23,44.04,0.0
2023-03-02,Khavda Renewable Energy Park,64.30612683263521,0.0,64.30612683263521,64.31,52731.02,32153.06,2396.86,52.73,32.15,0.0
2023-03-03,Khavda Renewable Energy Park,69.622731090914,0.0,69.622731090914,69.62,57090.64,34811.37,2595.03,57.09,34.81,0.0
2023-03-04,Khavda Renewable Energy Park,70.14719174918365,1.536431777597817e-05,70.14720711350142,70.15,57520.71,35073.6,2614.58,57.52,35.07,0.0
2023-03-05,Khavda Renewable Energy Park,74.57280877075372,0.0,74.57280877075372,74.57,61149.7,37286.4,2779.53,61.15,37.29,0.0
2023-03-06,Khavda Renewable Energy Park,33.99988830912297,0.0,33.99988830912297,34.0,27879.91,16999.94,1267.27,27.88,17.0,0.0
2023-03-07,Khavda Renewable Energy Park,38.4522325758745,0.0,38.4522325758745,38.45,31530.83,19226.12,1433.22,31.53,19.23,0.0
2023-03-08,Khavda Renewable Energy Park,73.94477822014692,0.0,73.94477822014692,73.94,60634.72,36972.39,2756.12,60.63,36.97,0.0
2023-03-09,Khavda Renewable Energy Park,91.38772305587692,0.0,91.38772305587692,91.39,74937.93,45693.86,3406.27,74.94,45.69,0.0
2023-03-10,Khavda Renewable Energy Park,112.0970563139585,0.0,112.0970563139585,112.1,91919.59,56048.53,4178.16,91.92,56.05,0.0
2023-03-11,Khavda Renewable Energy Park,63.4189584733373,0.0,63.4189584733373,63.42,52003.55,31709.48,2363.8,52.0,31.71,0.0
2023-03-12,Khavda Renewable Energy Park,5.577374685475414,0.0,5.577374685475414,5.58,4573.45,2788.69,207.88,4.57,2.79,0.0
2023-03-13,Khavda Renewable Energy Park,56.16004293391741,0.0071596111967573,56.167202545114165,56.17,46057.11,28083.6,2093.5,46.06,28.08,0.0
2023-03-14,Khavda Renewable Energy Park,5.731207661315543,0.0264834038275765,5.75769106514312,5.76,4721.31,2878.85,214.6,4.72,2.88,0.0
2023-03-15,Khavda Renewable Energy Park,4.230818445066904,0.138906069486322,4.369724514553226,4.37,3583.17,2184.86,162.87,3.58,2.18,0.0
2023-03-16,Khavda Renewable Energy Park,38.16978992750984,0.0733286580932251,38.24311858560306,38.24,31359.36,19121.56,1425.43,31.36,19.12,0.0
2023-03-17,Khavda Renewable Energy Park,46.23821761648018,0.0,46.23821761648018,46.24,37915.34,23119.11,1723.42,37.92,23.12,0.0
2023-03-18,Khavda Renewable Energy Park,86.38226419755638,0.0,86.38226419755638,86.38,70833.46,43191.13,3219.7,70.83,43.19,0.0
2023-03-19,Khavda Renewable Energy Park,52.25932178545489,0.0,52.25932178545489,52.26,42852.64,26129.66,1947.85,42.85,26.13,0.0
2023-03-20,Khavda Renewable Energy Park,60.44505480029637,0.0341051544910279,60.4791599547874,60.48,49592.91,30239.58,2254.22,49.59,30.24,0.0
2023-03-21,Khavda Renewable Energy Park,30.05654805773992,0.0596879749378003,30.11623603267772,30.12,24695.31,15058.12,1122.51,24.7,15.06,0.0
2023-03-22,Khavda Renewable Energy Park,20.019308344208746,0.0005155028559886,20.019823847064732,20.02,16416.26,10009.91,746.19,16.42,10.01,0.0
2023-03-23,Khavda Renewable Energy Park,13.340993947806703,1.3940430619517197,14.735037009758424,14.74,12082.73,7367.52,549.22,12.08,7.37,0.0
2023-03-24,Khavda Renewable Energy Park,104.34797392568412,6.137653015617032,110.48562694130116,110.49,90598.21,55242.81,4118.1,90.6,55.24,0.0
2023-03-25,Khavda Renewable Energy Park,95.82503581648992,0.5139460634085958,96.33898187989853,96.34,78997.97,48169.49,3590.82,79.0,48.17,0.0
2023-03-26,Khavda Renewable Energy Park,121.60006771743852,0.0013991390521499,121.60146685649067,121.6,99713.2,60800.73,4532.42,99.71,60.8,0.0
2023-03-27,Khavda Renewable Energy Park,85.68114197854139,1.3793705940972406e-05,85.68115577224734,85.68,70258.55,42840.58,3193.57,70.26,42.84,0.0
2023-03-28,Khavda Renewable Energy Park,143.95833367991267,0.1733059692493523,144.13163964916205,144.13,118187.94,72065.82,5372.18,118.19,72.07,0.01
2023-03-29,Khavda Renewable Energy Park,4.044672717339917,2.117740788178113,6.16241350551803,6.16,5053.18,3081.21,229.69,5.05,3.08,0.0
2023-03-30,Khavda Renewable Energy Park,52.02666342857581,4.976541428865065,57.00320485744088,57.0,46742.63,28501.6,2124.66,46.74,28.5,0.0
2023-03-31,Khavda Renewable Energy Park,43.94974727272668,5.500655936583877,49.45040320931056,49.45,40549.33,24725.2,1843.15,40.55,24.73,0.0
2023-04-01,Khavda Renewable Energy Park,134.152259354082,4.736136435909327,138.8883957899913,138.89,113888.48,69444.2,5176.75,113.89,69.44,0.01
2023-04-02,Khavda Renewable Energy Park,144.451117582059,3.2950205113865967,147.7461380934456,147.75,121151.83,73873.07,5506.9,121.15,73.87,0.01
2023-04-03,Khavda Renewable Energy Park,57.36304259136282,9.12872945605394,66.49177204741676,66.49,54523.25,33245.89,2478.33,54.52,33.25,0.0
2023-04-04,Khavda Renewable Energy Park,107.23823227019123,0.0860072860858385,107.32423955627708,107.32,88005.88,53662.12,4000.27,88.01,53.66,0.0
2023-04-05,Khavda Renewable Energy Park,140.69136821620253,0.4694685608969091,141.16083677709943,141.16,115751.89,70580.42,5261.45,115.75,70.58,0.01
2023-04-06,Khavda Renewable Energy Park,21.40552812043577,0.0,21.40552812043577,21.41,17552.53,10702.76,797.84,17.55,10.7,0.0
2023-04-07,Khavda Renewable Energy Park,76.21976453903326,0.0,76.21976453903326,76.22,62500.21,38109.88,2840.92,62.5,38.11,0.0
2023-04-08,Khavda Renewable Energy Park,7.418596241795109,0.0,7.418596241795109,7.42,6083.25,3709.3,276.51,6.08,3.71,0.0
2023-04-09,Khavda Renewable Energy Park,51.79929205389636,0.0826782237292206,51.88197027762558,51.88,42543.22,25940.99,1933.78,42.54,25.94,0.0
2023-04-10,Khavda Renewable Energy Park,37.37350310339581,0.4583096571318491,37.83181276052766,37.83,31022.09,18915.91,1410.1,31.02,18.92,0.0
2023-04-11,Khavda Renewable Energy Park,74.89755667087967,0.0449121848401357,74.9424688557198,74.94,61452.82,37471.23,2793.31,61.45,37.47,0.0
