date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-10-15,Khavda Renewable Energy Park,4718.006007486878,0.0,4718.006007486878,750.8375000000001,5.88176064,0.9792,49.53201634046016,0.9018719346381594,0.82,0.2359003003743439,32.47099210304581,57.52900789695419,175.0499421126067,1.1845125585377352,6.81101090701633,966.3097028974105
2022-10-16,Khavda Renewable Energy Park,6059.856503087321,0.0,6059.856503087321,741.6625,5.72978781,0.9657,47.75046428801997,0.9089981428479201,0.82,0.30299282515436604,32.834292089827635,57.165707910172365,175.20404857264145,1.1893246356476415,6.787337796024519,965.1911588865678
2022-10-17,Khavda Renewable Energy Park,7003.425196202303,0.0,7003.425196202303,743.3125,5.8525453,0.9842,45.71613109520415,0.9171354756191834,0.82,0.35017125981011515,33.19590627318545,56.80409372681455,175.35024154287112,1.194201093374321,6.76294368183426,964.0300568635054
2022-10-18,Khavda Renewable Energy Park,7226.165191282713,0.0,7226.165191282713,734.075,5.79801798,0.9873,48.57579272718758,0.9056968290912497,0.82,0.36130825956413565,33.555709266456326,56.444290733543674,175.4886423459136,1.1991404298306783,6.738357181498328,962.7498559904907
2022-10-19,Khavda Renewable Energy Park,6682.093948041616,0.0,6682.093948041616,732.75,5.7852078,0.9869,47.38292679105062,0.9104682928357976,0.82,0.3341046974020808,33.91357481452103,56.08642518547897,175.61937204350681,1.2041410113380286,6.7135945580595715,961.4937991568092
2022-10-20,Khavda Renewable Energy Park,3768.4971412806467,0.0,3768.4971412806467,722.075,5.62178712,0.9732,43.663528717507184,0.9253458851299713,0.82,0.18842485706403234,34.26937594476341,55.73062405523659,175.7425515618097,1.2092010697192268,6.688672579989015,960.1333437390075
2022-10-21,Khavda Renewable Energy Park,9679.343654010783,0.0,9679.343654010783,676.1125,5.29693577,0.9793,41.68901144501107,0.9332439542199558,0.82,0.4839671827005392,34.62298508218189,55.37701491781811,175.85830210728773,1.2143186992540427,6.6636085042266044,958.474618814982
2022-10-22,Khavda Renewable Energy Park,10215.466092026716,2.1527386632631242,10217.618830689978,696.9250000000001,5.35071138,0.9597,39.127984629548095,0.9434880614818076,0.82,0.5108809415344989,34.97427416641711,55.02572583358289,175.9667457585947,1.2194918538161736,6.6384200579370365,957.2887375771021
2022-10-23,Khavda Renewable Energy Park,2455.979884088886,0.0,2455.979884088886,692.6125,5.46498967,0.9863,44.84119912999904,0.9206352034800038,0.82,0.1227989942044443,35.323114827758566,54.676885172241434,176.0680060702431,1.224718345079195,6.613125413543394,955.8847059289903
2022-10-24,Khavda Renewable Energy Park,4087.495056958048,0.0,4087.495056958048,684.0625,5.41066075,0.9887,42.08714884248077,0.9316514046300769,0.82,0.20437475284790238,35.66937862873189,54.33062137126811,176.16220854412154,1.2299958420230541,6.587743156073599,954.4218307349676
2022-10-25,Khavda Renewable Energy Park,5509.320668508901,46.073375551034786,5555.394044059935,681.5375,5.3645179700000005,0.9839,37.754781781712545,0.9489808728731498,0.82,0.2777697022029968,36.01293727859763,53.98706272140237,176.249480791093,1.235321870439672,6.562292251482365,952.9793813483418
2022-10-26,Khavda Renewable Energy Park,4136.658658129335,0.09374773063049932,4136.752405859966,676.2625,5.26456831,0.9731,40.69008808065708,0.9372396476773717,0.82,0.2068376202929983,36.35366267894464,53.64633732105536,176.32995218992232,1.2406938101635292,6.536792030081466,951.4931707588073
2022-10-27,Khavda Renewable Energy Park,6328.791737621371,0.0,6328.791737621371,673.6750000000001,5.230951640000001,0.9706,43.23925229017084,0.9270429908393166,0.82,0.31643958688106855,36.691426749847885,53.308573250152115,176.40375290497195,1.2461088889244194,6.511262191124538,950.0062078535223
2022-10-28,Khavda Renewable Energy Park,4059.635366784476,0.0,4059.635366784476,637.05,4.72742064,0.9276,46.294198290680484,0.914823206837278,0.82,0.2029817683392238,37.02610118782812,52.97389881217188,176.47101222640663,1.2515641749169228,6.485722814751963,948.2437191012593
2022-10-29,Khavda Renewable Energy Park,9529.622554392989,0.0,9529.622554392989,643.525,5.00868378,0.9729,45.8114336641507,0.9167542653433972,0.82,0.47648112771964946,37.35755745851595,52.64244254148405,176.53185641820346,1.2570565730317167,6.460194351195129,946.7893292323951
2022-10-30,Khavda Renewable Energy Park,8706.478648276263,0.0,8706.478648276263,648.0875000000001,5.1033002100000004,0.9843,46.75669838391259,0.9129732064643497,0.82,0.4353239324138131,37.685667281996366,52.314332718003634,176.58640641571367,1.2625828295917902,6.434697559719338,945.3058933769064
2022-10-31,Khavda Renewable Energy Park,6496.051379719294,0.0,6496.051379719294,650.1,5.12174784,0.9848,43.34383696902452,0.9266246521239019,0.82,0.3248025689859647,38.01030362520933,51.98969637479067,176.63477578453762,1.2681395468157048,6.409253393105021,943.7908221631935
2022-11-01,Khavda Renewable Energy Park,8883.774665129065,0.0,8883.774665129065,650.675,5.08255256,0.9764,45.181541752031876,0.9192738329918725,0.82,0.44418873325645325,38.33134193950848,51.66865806049152,176.67706930829945,1.2737232034426544,6.383882851978147,942.2547429619943
2022-11-02,Khavda Renewable Energy Park,6991.33634756324,0.0,6991.33634756324,635.9375,4.98015375,0.9789,45.9182141009968,0.9163271435960127,0.82,0.34956681737816203,38.648661262432675,51.351338737567325,176.71338240418515,1.2793301752700579,6.35860684743701,940.5953124633265
2022-11-03,Khavda Renewable Energy Park,4604.407999226455,0.0,4604.407999226455,642.75,5.0304186,0.9783,40.33016695957821,0.9386793321616872,0.82,0.23022039996132276,38.962144890208094,51.037855109791906,176.74380143001417,1.2849567500867245,6.333446103692155,939.0926696272483
2022-11-04,Khavda Renewable Energy Park,4369.938176006722,0.0,4369.938176006722,655.175,5.05742686,0.9649,41.44807320978752,0.9342077071608499,0.82,0.2184969088003361,39.27168051699914,50.72831948300086,176.7684047859459,1.290599134291654,6.308421114218472,937.6289209402735
2022-11-05,Khavda Renewable Energy Park,5134.863974654707,0.0,5134.863974654707,646.8000000000001,4.695768,0.9075,41.41510030486657,0.9343395987805337,0.82,0.2567431987327353,39.57715988066111,50.42284011933889,176.78726462756174,1.296253450912165,6.283552150163819,936.0072033907753
2022-11-06,Khavda Renewable Energy Park,2284.0834287056164,0.0,2284.0834287056164,597.7249999999999,2.65533354,0.5553,41.7145381171445,0.933141847531422,0.82,0.11420417143528082,39.878478010952385,50.121521989047615,176.8004489076211,1.3019157298687867,6.258859313353436,934.0797467064325
2022-11-07,Khavda Renewable Energy Park,2567.5724322221254,0.0,2567.5724322221254,563.1875,2.9339815999999996,0.6512,38.88830741742322,0.9444467703303071,0.82,0.12837862161110628,40.17553220310131,49.82446779689869,176.8080234607678,1.3075818920570745,6.234362622617547,932.2652040170849
2022-11-08,Khavda Renewable Energy Park,2520.942864248687,0.0,2520.942864248687,617.9125,4.7994499699999995,0.9709,39.153449028182244,0.943386203887271,0.82,0.12604714321243435,40.46822089910452,49.53177910089548,176.81005386139407,1.313247730251716,6.210082114904764,931.1291466189101
2022-11-09,Khavda Renewable Energy Park,4045.7807794611726,0.0,4045.7807794611726,597.6875,4.698780050000001,0.9827,40.96200765019283,0.9361519693992286,0.82,0.20228903897305864,40.756442715635906,49.243557284364094,176.80660686830265,1.3189088913744795,6.186037935386603,929.4359543833908
2022-11-10,Khavda Renewable Energy Park,5080.1726675350965,0.0,5080.1726675350965,579.025,4.5284387200000005,0.9776,39.8801692393159,0.9404793230427364,0.82,0.25400863337675483,41.04009582369556,48.95990417630444,176.79775138871287,1.3245608645429747,6.16225039311994,927.764718599835
2022-11-11,Khavda Renewable Energy Park,5775.561626422407,0.0,5775.561626422407,598.1125000000001,4.6413530000000005,0.97,37.791339433754274,0.9488346422649829,0.82,0.2887780813211204,41.319077739269936,48.680922260730064,176.78355896201742,1.3301989768263505,6.138739973856902,926.3905688817957
2022-11-12,Khavda Renewable Energy Park,8402.508959735278,0.0,8402.508959735278,572.125,4.4378592,0.9696,39.05425218230822,0.9437829912707671,0.82,0.4201254479867639,41.59328541508412,48.40671458491588,176.7641038522213,1.335818395285402,6.115527320150351,924.6914910877454
2022-11-13,Khavda Renewable Energy Park,2607.035805467172,0.0,2607.035805467172,574.2625,4.45122349,0.9689,41.573249176096425,0.9337070032956143,0.82,0.1303517902733586,41.86261545777579,48.13738454222421,176.7394628680554,1.3414141322516704,6.092633196935947,923.2216722873058
2022-11-14,Khavda Renewable Energy Park,6220.386269770874,0.0,6220.386269770874,569.1,4.46948376,0.9817,40.1268115817047,0.9394927536731812,0.82,0.31101931348854367,42.12696435771172,47.87303564228828,176.7097150630509,1.3469810517329894,6.070078454709431,921.7164530590186
2022-11-15,Khavda Renewable Energy Park,7855.958010861683,0.0,7855.958010861683,553.1125,4.23684175,0.9575,40.99982916121594,0.9360006833551362,0.82,0.39279790054308417,42.38622871623185,47.61377128376815,176.67494149442882,1.3525138766701814,6.047883992021908,920.1516599446251
2022-11-16,Khavda Renewable Energy Park,8295.095705869055,0.0,8295.095705869055,544.5625,4.216656349999999,0.9679,37.68019831437657,0.9492792067424938,0.82,0.4147547852934527,42.640305484170376,47.359694515829624,176.63522516471699,1.3580071973641379,6.020871478168119,917.6699540940156
2022-11-17,Khavda Renewable Energy Park,4315.88462767448,0.0,4315.88462767448,565.975,4.38245762,0.9679,38.47906036818065,0.9460837585272774,0.82,0.215794231383724,42.88909218423037,47.11090781576963,176.5906512425911,1.3634554805096872,5.994260972899488,915.4339383087237
2022-11-18,Khavda Renewable Energy Park,5372.892392738039,0.0,5372.892392738039,565.6750000000001,4.36520084,0.9646,40.17838678568225,0.939286452857271,0.82,0.26864461963690195,43.132487079341054,46.867512920658946,176.54130752573656,1.3688530779737653,5.968073263609347,913.0566122359036
2022-11-19,Khavda Renewable Energy Park,6096.79796728564,0.0,6096.79796728564,586.675,4.566678199999999,0.973,38.7012322796239,0.9451950708815043,0.82,0.304839898364282,43.37038931842117,46.62961068157883,176.4872850937951,1.3741942359333987,5.942329031121312,910.8647716694651
2022-11-20,Khavda Renewable Energy Park,5531.406942221338,0.0,5531.406942221338,591.3874999999999,4.51205007,0.9537,39.68583470547618,0.9412566611780953,0.82,0.27657034711106687,43.602699171154306,46.397300828845694,176.4286790534968,1.379473106888378,5.91704880761785,908.5776125815964
2022-11-21,Khavda Renewable Energy Park,4765.002053672001,0.0,4765.002053672001,587.1625,4.55074424,0.9688,38.02414808489408,0.9479034076604237,0.82,0.23825010268360006,43.82931842029312,46.17068157970688,176.36558925594727,1.3846837663030573,5.892252915750868,906.2530792323286
2022-11-22,Khavda Renewable Energy Park,5805.589271722612,0.0,5805.589271722612,564.1500000000001,4.36110516,0.9663,38.311989225534674,0.9467520430978613,0.82,0.2902794635861306,44.050150793762846,45.949849206237154,176.29812086008656,1.3898202314070163,5.867961402173005,903.8194381874578
2022-11-23,Khavda Renewable Energy Park,552.4160616156308,0.0,552.4160616156308,585.425,4.5461763799999995,0.9707,39.62772966924186,0.9414890813230326,0.82,0.02762080308078154,44.26510215795316,45.73489784204684,176.22638449112947,1.3948764756098608,5.8441939980598185,901.7546737213848
2022-11-24,Khavda Renewable Energy Park,6746.655153737083,0.0,6746.655153737083,603.6,4.566113280000001,0.9456,39.536630872194365,0.9418534765112225,0.82,0.33733275768685417,44.47408025433031,45.52591974566969,176.15049576520948,1.3998464328490192,5.820970133120842,899.7040353331923
2022-11-25,Khavda Renewable Energy Park,5549.6328865201385,0.0,5549.6328865201385,598.8,4.541778239999999,0.9480999999999999,38.75649902797735,0.9449740038880906,0.82,0.2774816443260069,44.67699407896742,45.32300592103258,176.0705739637766,1.4047239934357945,5.798308992872693,897.5201554881293
2022-11-26,Khavda Renewable Energy Park,470.7740093378138,0.0,470.7740093378138,606.8125,4.4972088,0.9264,37.59781789531378,0.9496087284187449,0.82,0.023538700466890692,44.87375334299228,45.12624665700772,175.9867399115949,1.409503001475376,5.776229568377324,895.475259292608
2022-11-27,Khavda Renewable Energy Park,9277.742058522113,0.0,9277.742058522113,599.375,4.6113515,0.9617,40.94923263565801,0.936203069457368,0.82,0.4638871029261057,45.064268523450835,44.935731476549165,175.899113362633,1.414177266604022,5.7547506375266275,893.3587175199672
2022-11-28,Khavda Renewable Energy Park,3739.2993531284915,0.0,3739.2993531284915,588.9875,4.56159039,0.9681,37.47682964212605,0.9500926814314958,0.82,0.18696496765642456,45.2484517173757,44.7515482826243,175.80781040884915,1.418740596368379,5.733890650667095,891.2671545750204
2022-11-29,Khavda Renewable Energy Park,4162.663116642181,0.0,4162.663116642181,582.6,4.3042488,0.9235,34.353802129149244,0.962584791483403,0.82,0.20813315583210906,45.42621805025065,44.57378194974935,175.71294144844558,1.4231868442828524,5.7136675481047,889.255305609214
2022-11-30,Khavda Renewable Energy Park,7861.008582697929,0.002860966620276681,7861.01144366455,561.3249999999999,4.10171404,0.9134,33.3130357313669,0.9667478570745324,0.82,0.3930505721832275,45.59748709714644,44.40251290285356,175.61461000533723,1.4275099605826167,5.694098573240918,887.1830604686113
2022-12-01,Khavda Renewable Energy Park,3116.235467631781,0.0,3116.235467631781,561.75,4.0535879999999995,0.902,34.01309295162167,0.9639476281935133,0.82,0.15581177338158905,45.76218382044156,44.23781617955844,175.51291245900507,1.4317040327817088,5.675200141411886,885.3284166687331
2022-12-02,Khavda Renewable Energy Park,3597.152017064201,0.0,3597.152017064201,534.15,3.8283598800000003,0.8959,37.78994215893517,0.9488402313642593,0.82,0.17985760085321006,45.92023882454777,44.07976117545223,175.40793849956594,1.4357633099095017,5.656987790129493,883.3186182876947
2022-12-03,Khavda Renewable Energy Park,405.77054012389135,0.0,405.77054012389135,533.6125000000001,3.7737076000000003,0.884,37.866127268062876,0.9485354909277485,0.82,0.020288527006194566,46.071588022914256,43.928411977085744,175.29977208884793,1.4396822116977925,5.639476201089965,881.5709370785369
2022-12-04,Khavda Renewable Energy Park,5692.952987245738,0.0,5692.952987245738,544.5,3.868128,0.888,34.890662609740495,0.960437349561038,0.82,0.28464764936228687,46.21617194427691,43.78382805572309,175.18849273118826,1.443455327712751,5.622679267813332,879.9694014999618
2022-12-05,Khavda Renewable Energy Park,4011.8203442278627,1.62001252197315,4013.4403567498357,553.8874999999999,3.59007722,0.8102,31.497091993639465,0.9740116320254422,0.82,0.20067201783749178,46.35393488468878,43.64606511531122,175.07417692038325,1.447077411354738,5.606610184459701,878.4184068390513
2022-12-06,Khavda Renewable Energy Park,1823.1874966762762,3.056649026951634,1826.2441457032278,555.6624999999999,3.52823461,0.7937000000000001,30.955258262496827,0.9761789669500127,0.82,0.09131220728516139,46.484824056385214,43.515175943614786,174.9568995995794,1.4505433725638002,5.591281537498887,876.873630523449
2022-12-07,Khavda Renewable Energy Park,2659.0087549623127,3.3974196553039917,2662.4061746176167,542.85,3.3921610800000006,0.7811,30.717670286278384,0.9771293188548864,0.82,0.13312030873088082,46.60878885330915,43.39121114669085,174.8367354825608,1.4538482724925312,5.576705385327617,875.284181531933
2022-12-08,Khavda Renewable Energy Park,3333.318713040116,0.0,3333.318713040116,559.6750000000001,3.7310174199999997,0.8332999999999999,33.27949237950423,0.9668820304819831,0.82,0.1666659356520058,46.725780329934175,43.274219670065825,174.71376005109005,1.4569873229584165,5.562893313517794,873.9850740122196
2022-12-09,Khavda Renewable Energy Park,4584.090190221574,0.0,4584.090190221574,560.125,4.0445506,0.9026,36.3016833350879,0.9547932666596484,0.82,0.22920450951107868,46.83575092440056,43.16424907559944,174.5880501611473,1.4599558918179403,5.549856461288115,872.6310133355263
2022-12-10,Khavda Renewable Energy Park,4075.8190762452573,0.0,4075.8190762452573,562.4125,3.689426,0.8200000000000001,33.541443397832886,0.9658342264086685,0.82,0.20379095381226286,46.938654380334405,43.061345619665595,174.45968427556238,1.4627495133117685,5.537605524241315,871.3607989474039
2022-12-11,Khavda Renewable Energy Park,3158.7143534041584,0.0,3158.7143534041584,541.7375,3.21445363,0.7417,32.52962406486022,0.9698815037405591,0.82,0.15793571767020792,47.034445791134935,42.965554208865065,174.32874241516288,1.4653639014855253,5.526150742353862,869.9889205556034
2022-12-12,Khavda Renewable Energy Park,1241.4972704500115,0.0,1241.4972704500115,524.55,3.4578335999999994,0.824,32.349304130609326,0.9706027834775627,0.82,0.06207486352250057,47.123081721175176,42.876918278824824,174.19530598996323,1.4677949655041842,5.515501878629985,868.7161454782203
2022-12-13,Khavda Renewable Energy Park,5793.690175605354,0.521904716865819,5794.21208032222,500.525,3.5525262399999997,0.8872,32.45760402612345,0.9701695838955062,0.82,0.289710604016111,47.20452040204553,42.79547959795447,174.05945762720478,1.4700388268074271,5.505668188558143,867.4659449098157
2022-12-14,Khavda Renewable Energy Park,4897.610930986878,0.5769324162672868,4898.1878634031455,501.90000000000003,3.7883412,0.9435,32.62605756098368,0.9694957697560652,0.82,0.24490939317015728,47.278721984885465,42.721278015114535,173.9212811588543,1.4720918375558527,5.496658382655039,866.4825687878151
2022-12-15,Khavda Renewable Energy Park,5560.639515443006,1.9134955235599742,5562.553010966566,526.2624999999999,3.68762659,0.8759,32.15132749472197,0.9713946900211121,0.82,0.2781276505483283,47.34564878732131,42.65435121267869,173.78086184042252,1.4739505985969275,5.488480589700033,865.7489808156045
2022-12-16,Khavda Renewable Energy Park,1970.6913679963006,0.0,1970.6913679963006,458.4625,2.28974511,0.6243000000000001,32.89756716375298,0.9684097313449881,0.82,0.09853456839981503,47.40526547428422,42.59473452571578,173.63828685821,1.4756119751391663,5.483426938922284,864.8646625745528
2022-12-17,Khavda Renewable Energy Park,2487.5846464502365,0.0,2487.5846464502365,471.125,2.4607801,0.6529,36.83757359291205,0.9526497056283518,0.82,0.12437923232251183,47.45753920863031,42.54246079136969,173.49364606987,1.477073110990956,5.481505827280293,865.1332851006931
2022-12-18,Khavda Renewable Energy Park,3562.797821262999,0.0,3562.797821262999,518.55,3.15402852,0.7603,37.77523673223644,0.9488990530710543,0.82,0.17813989106314995,47.502439905191245,42.497560094808755,173.34703289684705,1.4783314450018359,5.480439558442419,865.7450077586443
2022-12-19,Khavda Renewable Energy Park,1630.2214597472962,0.0,1630.2214597472962,507.2125,1.9034670699999996,0.46909999999999996,36.75934711356498,0.9529626115457401,0.82,0.0815110729873648,47.53994068772705,42.46005931227295,173.19854525725202,1.4793847324556073,5.480233850694328,865.9953291047896
2022-12-20,Khavda Renewable Energy Park,778.5033611676653,0.052761712221765907,778.5561228798871,386.03749999999997,1.2501438399999998,0.40479999999999994,30.19521140718844,0.9792191543712462,0.82,0.03892780614399435,47.57001844144705,42.42998155855295,173.0482864265424,1.480231068347845,5.480893616956186,865.4996465201386
2022-12-21,Khavda Renewable Energy Park,4284.7980400562865,3.6153360288572824,4288.413376085144,545.55,3.9611294399999997,0.9076,31.061964447454848,0.9757521422101806,0.82,0.2144206688042572,47.592654134043734,42.407345865956266,172.89636561954103,1.4808689031952271,5.4824229193157095,867.2022133784848
2022-12-22,Khavda Renewable Energy Park,7237.039037178135,1.427294661730065,7238.466331839865,549.8375,3.90692534,0.8882,29.696079548673787,0.9812156818053048,0.82,0.3619233165919933,47.607832570513544,42.392167429486456,172.7428980225351,1.4812970417205114,5.4848249945949235,867.8171396392593
2022-12-23,Khavda Renewable Energy Park,4734.234780315738,0.38377717377448783,4734.618557489513,558.725,3.75060918,0.8391,29.10779808036495,0.9835688076785402,0.82,0.23673092787447564,47.615541554108965,42.384458445891035,172.5880039355077,1.4815146234728185,5.48810235467147,868.5493577830765
2022-12-24,Khavda Renewable Energy Park,4192.129065011039,1.7875787254864337,4193.916643736525,551.1,3.6377008800000006,0.8251000000000001,28.054982717319657,0.9877800691307214,0.82,0.20969583218682625,47.61577085411421,42.38422914588579,172.4318069126315,1.4815210967231656,5.4922569116887034,869.2397306609475
2022-12-25,Khavda Renewable Energy Park,1911.373036594795,0.7057297482267163,1912.0787663430217,513.2750000000001,3.30056356,0.8038,27.171648627515538,0.9913134054899378,0.82,0.09560393831715108,47.60851162004109,42.39148837995891,172.27443108509988,1.4813162038798595,5.497290048235074,869.7850136538868
2022-12-26,Khavda Renewable Energy Park,1651.569025788707,6.256421485719081,1657.825447274426,530.575,3.08115514,0.7259,27.23733880331295,0.9910506447867482,0.82,0.0828912723637213,47.59375670062569,42.40624329937431,172.1159982215056,1.4808999915133638,5.503202575077367,870.828274503382
2022-12-27,Khavda Renewable Energy Park,3756.860829012461,3.3605848592017606,3760.221413871663,538.4375,3.2771459999999997,0.7607999999999999,28.296216205558537,0.9868151351777659,0.82,0.18801107069358317,47.57150182636897,42.42849817363103,171.9566251887029,1.4802728437483477,5.509994581518788,871.8825639433658
2022-12-28,Khavda Renewable Energy Park,4511.3189515355625,0.0,4511.3189515355625,540.5375,3.69251977,0.8539,33.974066228271596,0.9641037350869136,0.82,0.22556594757677811,47.54174713194451,42.45825286805549,171.796422240075,1.479435523948196,5.5176652438991525,872.9752143367833
2022-12-29,Khavda Renewable Energy Park,2462.6354824325185,0.0,2462.6354824325185,494.40000000000003,3.1491302400000003,0.7962,34.0590727663494,0.9637637089346024,0.82,0.12313177412162593,47.50449833582594,42.49550166417406,171.63549223796144,1.4783892051267715,5.526212677707835,873.7855236130702
2022-12-30,Khavda Renewable Energy Park,5103.518653529734,5.61746893326821,5109.136122463003,547.975,4.09534596,0.9342,31.714052171220683,0.9731437913151173,0.82,0.25545680612315014,47.4597671442243,42.5402328557757,171.4739305699693,1.4771354767877978,5.535633887507953,875.4281530805265
2022-12-31,Khavda Renewable Energy Park,7381.252805482885,18.86527813221594,7400.118083615102,550.5875,3.9232662900000004,0.8907,28.46565803411623,0.9861373678635351,0.82,0.3700059041807551,47.407570874835315,42.592429125164685,171.31182550911694,1.4756763282467682,5.54592481518651,876.7664676789342
2023-01-01,Khavda Renewable Energy Park,5010.534947344496,0.0,5010.534947344496,547.2875,3.7281224500000003,0.8515,31.07030233826752,0.9757187906469299,0.82,0.2505267473672248,47.34793162747839,42.65206837252161,171.1492588484466,1.4740141179750355,5.557080445517869,878.1391667917339
2023-01-02,Khavda Renewable Energy Park,1832.2475896594171,0.0,1832.2475896594171,548.9375,3.40560825,0.7755,31.26095497283079,0.9749561801086768,0.82,0.09161237948297085,47.280875387553785,42.719124612446215,170.986306782072,1.4721515401233345,5.56909492067915,879.6271195159035
2023-01-03,Khavda Renewable Energy Park,3607.8863831429376,1.5362052071162435,3609.422588350054,550.2249999999999,3.60683492,0.8194,28.60853166071226,0.985565873357151,0.82,0.1804711294175027,47.206431298061496,42.793568701938504,170.82304098193083,1.470091595032777,5.581961634171902,881.1891614532753
2023-01-04,Khavda Renewable Energy Park,2787.461703633771,58.97894272810022,2846.440646361871,567.0625,3.8696345,0.853,25.585626097132824,0.9976574956114687,0.82,0.14232203231809357,47.12463113913265,42.87536886086735,170.6595297408012,1.4678375649213313,5.595673299213801,882.9440402604424
2023-01-05,Khavda Renewable Energy Park,3496.890434600991,33.36194701677825,3530.252381617769,554.6375,3.57896486,0.8066,24.07911061327755,1.0036835575468899,0.82,0.17651261908088844,47.03550895282286,42.96449104717714,170.4958389645982,1.4653929930720693,5.61022199930217,884.5526487142835
2023-01-06,Khavda Renewable Energy Park,3102.1476127893275,2.7238439421201446,3104.871456731448,443.82500000000005,3.12133246,0.8791,25.82017698763707,0.9967192920494518,0.82,0.1552435728365724,46.939100751041714,43.060899248958286,170.33203287850938,1.4627616648614004,5.6255992286394365,885.4925231899625
2023-01-07,Khavda Renewable Energy Park,3215.912833088277,0.0004961776062151729,3215.913329265883,459.8125,3.406291,0.9259999999999999,30.330977341811955,0.9786760906327522,0.82,0.16079566646329416,46.835444299830165,43.164555700169835,170.16817437766406,1.4599475904958936,5.641795923257318,887.4597780765545
2023-01-08,Khavda Renewable Energy Park,2205.9609237848886,0.0,2205.9609237848886,464.0125,3.3427460499999997,0.9005,33.491048639229156,0.9660358054430833,0.82,0.11029804618924442,46.724578998023084,43.275421001976916,170.00432511199028,1.4569549899785594,5.658802480646916,889.4081675299309
2023-01-09,Khavda Renewable Energy Park,3599.6959340598073,0.0,3599.6959340598073,467.0375,3.3772415700000002,0.9039,33.129602883508596,0.9674815884659657,0.82,0.17998479670299036,46.606545871466494,43.393454128533506,169.840545385856,1.4537882808628595,5.676608765383919,891.4161095373564
2023-01-10,Khavda Renewable Energy Park,3093.6596683740167,0.0,3093.6596683740167,518.1625,3.7038255499999995,0.8935,34.41126338014338,0.9623549464794264,0.82,0.15468298341870085,46.481387673397876,43.518612326602124,169.6768940236774,1.4504520684852207,5.695204102068013,893.8534081497434
2023-01-11,Khavda Renewable Energy Park,0.0,0.368754303222223,0.368754303222223,540.925,3.91586426,0.9049,33.88949785031515,0.9644420085987394,0.82,1.843771516111115e-05,46.349149058969076,43.650850941030924,169.51342833600484,1.4469511377548265,5.714577259696212,896.1419367145336
2023-01-12,Khavda Renewable Energy Park,7292.485395274809,2.7836586721150836,7295.269053946924,520.475,3.76282606,0.9037,30.987713619639685,0.9760491455214413,0.82,0.3647634526973462,46.20987678324895,43.79012321675105,169.35020434695116,1.4432904451165225,5.734716433842803,898.167961219772
2023-01-13,Khavda Renewable Energy Park,6313.195616694943,0.0,6313.195616694943,592.2625,4.1515232200000005,0.8762,29.290619384136093,0.9828375224634556,0.82,0.31565978083474716,46.06361988807759,43.93638011192241,169.18727736767414,1.439475109786043,5.755609230981713,900.9507045732034
2023-01-14,Khavda Renewable Energy Park,4018.363086010888,0.7413425669069619,4019.104428577795,601.5,4.0863504,0.8492,27.14705255360303,0.9914117897855879,0.82,0.20095522142888975,45.91042989229368,44.08957010770632,169.0247029117304,1.4355104046789326,5.777242653242693,903.3213896764321
2023-01-15,Khavda Renewable Energy Park,4558.207992628818,0.1317042778211889,4558.339696906639,624.0875,4.20984464,0.8432,27.814685232481438,0.9887412590700743,0.82,0.22791698484533193,45.750361061534235,44.249638938465765,168.8625378344741,1.4314017490104323,5.799603074453528,905.8501924003008
2023-01-16,Khavda Renewable Energy Park,2443.0909127515683,0.007442193525700802,2443.098354945094,604.8,3.92974848,0.8122,28.399775776989003,0.986400896892044,0.82,0.12215491774725469,45.58347082268846,44.41652917731154,168.70084159640328,1.4271547041270431,5.820038990262772,907.5919660779198
2023-01-17,Khavda Renewable Energy Park,5698.959691526353,0.49514390644799633,5699.454835432801,578.825,3.6956818600000005,0.7981,27.954881465517243,0.988180474137931,0.82,0.28497274177164006,45.4098202737087,44.5901797262913,168.5396775079505,1.4227749711262718,5.8385310081374575,908.8131571038836
2023-01-18,Khavda Renewable Energy Park,5377.93157046861,0.0038474185246725892,5377.9354178871345,582.3874999999999,3.4859386199999998,0.7482,29.952129324117806,0.9801914827035287,0.82,0.2688967708943567,45.22947454587516,44.77052545412484,168.37911381904246,1.4182683840769363,5.857699061654725,910.3127479754717
2023-01-19,Khavda Renewable Energy Park,3032.267606504919,0.0,3032.267606504919,558.5375,3.1970686500000003,0.7155,31.023828967919144,0.9759046841283234,0.82,0.15161338032524596,45.04250269268388,44.95749730731612,168.21922432718952,1.4136408910698257,5.877526615334016,911.6594167245261
2023-01-20,Khavda Renewable Energy Park,5758.273527566092,2.1727576817432,5760.446285247835,573.6624999999999,3.9064121599999995,0.8512,28.336795437055088,0.9866528182517796,0.82,0.2880223142623917,44.848976926254124,45.151023073745876,168.06008813856897,1.4088985195802133,5.897996533738763,913.351551620679
2023-01-21,Khavda Renewable Energy Park,4359.085805824957,6.086369776060323,4365.172175601017,573.7750000000001,4.043048160000001,0.8808,27.91400101905321,0.9883439959237872,0.82,0.21825860878005088,44.648971405782426,45.351028594217574,167.90178829444676,1.404047332313794,5.919091240268473,914.9800590550121
