date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-03-01,Khavda Renewable Energy Park,9884.978569634051,9884.978569634051,57332.88,57046.22,10878.03,63092.57,0.4942,0.5749,2.8666,6.86,100.0,1012.344827586207,5.23394424,0.8914,52.37419366715889,0.9041903221649439,0.82,0.4942,32.69115494360701,57.30884505639299,162.71432413272873,1.1874183739312516,5.040546598773486,998.8737784790096
2022-03-02,Khavda Renewable Energy Park,10558.405713166223,10558.405713166223,61238.75,60932.56,11731.16,68040.73,0.5279,0.62,3.0619,7.43,97.0,991.2413793103449,5.4991098,0.9565,45.54754488232295,0.9280835929118697,0.82,0.5279,32.31133775841559,57.68866224158441,162.6061282120736,1.1824251098846585,5.058353329948113,999.0692300396549
2022-03-03,Khavda Renewable Energy Park,11628.049815887674,11628.049815887674,67442.69,67105.48,12270.22,71167.28,0.5814,0.6485,3.3721,8.0,100.0,1053.844827586207,5.70338713,0.9331,43.296587359756984,0.9359619442408506,0.82,0.5814,31.92938996093993,58.07061003906007,162.49855885346096,1.177497812223521,5.075992838907206,1000.2070226242746
2022-03-04,Khavda Renewable Energy Park,12277.903489932201,12277.903489932201,71211.84,70855.78,12700.91,73665.28,0.6139,0.6712,3.5606,8.57,100.0,1076.3965517241381,5.9434312,0.952,45.08971885835084,0.9296859839957721,0.82,0.6139,31.545433911160053,58.45456608883995,162.3915596803605,1.1726379750422136,5.093452695667574,1000.8363808114655
2022-03-05,Khavda Renewable Energy Park,10532.319552137044,10532.319552137044,61087.45,60782.01,11614.37,67363.35,0.5266,0.6138,3.0544,9.14,100.0,1066.6724137931035,5.52905379,0.8936999999999999,49.60925678184189,0.9138676012635534,0.82,0.5266,31.159592751344604,58.840407248655396,162.2850659311972,1.1678469858498544,5.110720764282625,1001.0470573193268
2022-03-06,Khavda Renewable Energy Park,4145.713000923501,4145.713000923501,24045.14,23924.91,4590.01,26622.06,0.2073,0.2426,1.2023,9.71,100.0,914.0689655172413,2.15457024,0.4064,45.91085703888277,0.9268120003639103,0.82,0.2073,30.77199072071962,59.22800927928038,162.1790032816739,1.16312613223748,5.127785193655804,999.542459979994
2022-03-07,Khavda Renewable Energy Park,7493.32058841254,7493.32058841254,43461.26,43243.95,8748.98,50744.08,0.3747,0.4624,2.1731,10.29,100.0,1062.2931034482758,4.19214852,0.6804,51.30168627332969,0.9079440980433461,0.82,0.3747,30.382753140405534,59.61724685959447,162.07328709717376,1.1584766041937835,5.144634429597678,1001.517875809051
2022-03-08,Khavda Renewable Energy Park,9433.646922336582,9433.646922336582,54715.15,54441.57,10421.82,60446.56,0.4717,0.5508,2.7358,10.86,100.0,1053.0689655172414,5.05664762,0.8279,54.53059638171116,0.896642912664011,0.82,0.4717,29.99200617978898,60.00799382021102,161.9678220499619,1.1538994939014509,5.1612572397272976,1001.6050581591005
2022-03-09,Khavda Renewable Energy Park,10437.407435299625,10437.407435299625,60536.96,60234.28,11928.68,69186.34,0.5219,0.6304,3.0268,11.43,100.0,1011.2758620689657,5.64486096,0.9624,48.04474551442132,0.9193433906995254,0.82,0.5219,29.599876549832878,60.40012345016712,161.86250202943802,1.1493957950081988,5.177642741392839,1001.2654621200502
2022-03-10,Khavda Renewable Energy Park,9986.107155044068,9986.107155044068,57919.42,57629.82,11300.38,65542.2,0.4993,0.5972,2.896,12.0,100.0,996.2413793103449,5.42457416,0.9388,51.77508205859835,0.9062872127949058,0.82,0.4993,29.206491210052327,60.79350878994767,161.75721019580988,1.1449664024330577,5.193780427089504,1001.1928991883174
2022-03-11,Khavda Renewable Energy Park,10652.38933046955,10652.38933046955,61783.86,61474.94,11168.1,64774.98,0.5326,0.5902,3.0892,4.0,100.0,1026.5862068965516,5.42010826,0.9103,54.59526852177633,0.8964165601737828,0.82,0.5326,28.81197710496555,61.18802289503445,161.651818996972,1.140612112834639,5.209660186485888,1001.6045104114407
2022-03-12,Khavda Renewable Energy Park,11216.237996925985,11216.237996925985,65054.18,64728.91,11551.14,66996.61,0.5608,0.6105,3.2527,4.57,100.0,1073.5,5.78859111,0.9297,62.67392528970035,0.8681412614860488,0.82,0.5608,28.41646092969397,61.58353907030603,161.5461899339915,1.13633362566956,5.225272325196469,1002.1620180989036
2022-03-13,Khavda Renewable Energy Park,10824.123373844632,10824.123373844632,62779.92,62466.02,11805.27,68470.57,0.5412,0.6239,3.139,5.14,100.0,1094.3620689655172,5.74621069,0.9053,55.347284449544944,0.8937845044265927,0.82,0.5412,28.020068926505147,61.97993107349485,161.440172938351,1.1321315447952072,5.240607580323783,1002.3654763021175
2022-03-14,Khavda Renewable Energy Park,10731.117639804621,10731.117639804621,62240.48,61929.28,11667.35,67670.63,0.5366,0.6166,3.112,5.71,100.0,1088.655172413793,5.58617274,0.8847,51.100034496873114,0.9086498792609441,0.82,0.5366,27.62292669877946,62.37707330122054,161.33360534539884,1.1280063804137483,5.255657133665332,1002.2081069031983
2022-03-15,Khavda Renewable Energy Park,12299.279964888212,12299.279964888212,71335.82,70979.14,12089.5,70119.1,0.615,0.6389,3.5668,6.29,100.0,1137.689655172414,5.76915598,0.8743,50.23896544552084,0.9116636209406771,0.82,0.615,27.225159009915245,62.774840990084755,161.22631049801873,1.1239585509892964,5.270412624444981,1002.6415296512258
2022-03-16,Khavda Renewable Energy Park,10649.00699243124,10649.00699243124,61764.24,61455.42,11654.45,67595.81,0.5325,0.6159,3.0882,6.86,100.0,1147.2068965517242,5.540619260000001,0.8327,49.25507965978628,0.915107221190748,0.82,0.5325,26.826889530077295,63.173110469922705,161.11809617550625,1.1199883847805447,5.28568894548624,1002.7399212429161
2022-03-17,Khavda Renewable Energy Park,10246.287899135368,10246.287899135368,59428.47,59131.33,11216.2,65053.96,0.5123,0.5928,2.9714,7.43,100.0,1159.0689655172414,5.33169406,0.7931,49.226655750846014,0.9152067048720389,0.82,0.5123,26.428240567932285,63.571759432067715,161.0087530965393,1.1160961214084737,5.3014770858667,1002.9896081959488
2022-03-18,Khavda Renewable Energy Park,11566.552627253443,11566.552627253443,67086.01,66750.58,11677.38,67728.8,0.5783,0.6172,3.3543,8.0,100.0,1150.2586206896551,5.5386793,0.8302,48.6488272262437,0.9172291047081471,0.82,0.5783,26.02933291632469,63.97066708367531,160.89805386890407,1.1122819146844225,5.316946776035712,1002.9408125991994
2022-03-19,Khavda Renewable Energy Park,11496.707351848674,11496.707351848674,66680.9,66347.5,11449.65,66407.97,0.5748,0.6051,3.334,8.57,99.0,1094.2413793103447,5.3692236,0.846,45.65004316675005,0.9277248489163749,0.82,0.5748,25.630285984182862,64.36971401581714,160.7857527848771,1.108545838121004,5.332091536780828,1002.2824529917808
2022-03-20,Khavda Renewable Energy Park,10560.982939659536,10560.982939659536,61253.7,60947.43,12171.34,70593.77,0.528,0.6433,3.0627,9.14,97.0,1082.3103448275863,5.69297406,0.9069,44.96644975042696,0.9301174258735057,0.82,0.528,25.23121832031093,64.76878167968907,160.67158672577148,1.104887893685466,5.346905339211467,1002.0834578525255
2022-03-21,Khavda Renewable Energy Park,10388.809778810924,10388.809778810924,60255.1,59953.82,11402.43,66134.09,0.5194,0.6026,3.0128,9.71,100.0,1095.6896551724137,5.3973015,0.8492999999999999,48.1164192923553,0.9190925324767565,0.82,0.5194,24.832248468237168,65.16775153176283,160.5552772091537,1.1013080227382348,5.361382559993309,1002.1237484607334
2022-03-22,Khavda Renewable Energy Park,11004.667452982078,11004.667452982078,63827.07,63507.93,11899.1,69014.78,0.5502,0.6289,3.1914,10.29,100.0,1094.8103448275863,5.589816969999999,0.8803,46.11609626554404,0.9260936630705958,0.82,0.5502,24.433495929635583,65.56650407036442,160.4365332862708,1.0978061168180275,5.375517934809535,1001.9397959437198
2022-03-23,Khavda Renewable Energy Park,10674.698647692905,10674.698647692905,61913.25,61603.68,11156.73,64709.03,0.5337,0.5896,3.0957,10.86,100.0,1034.5172413793105,5.200973360000001,0.8668,44.07589269933963,0.9332343755523113,0.82,0.5337,24.035081951520866,65.96491804847913,160.3150547507389,1.0943820257623507,5.3893065245328815,1001.0027189432217
2022-03-24,Khavda Renewable Energy Park,11076.983479110331,11076.983479110331,64246.5,63925.27,12630.07,73254.41,0.5538,0.6675,3.2123,11.43,100.0,1125.603448275862,5.98859305,0.9173,48.563364791238996,0.9175282232306635,0.82,0.5538,23.63712991719511,66.36287008280489,160.19053508490447,1.09103556161702,5.402743703686454,1001.7812544397273
2022-03-25,Khavda Renewable Energy Park,10379.5796456833,10379.5796456833,60201.56,59900.55,11644.76,67539.61,0.519,0.6154,3.0101,12.0,100.0,1100.9827586206898,5.62644027,0.8811,53.45714213354118,0.9004000025326059,0.82,0.519,23.239765282125887,66.76023471787411,160.06266361398605,1.08776649840399,5.415825171775466,1001.1475195642056
2022-03-26,Khavda Renewable Energy Park,11569.902416572297,11569.902416572297,67105.43,66769.9,11541.79,66942.38,0.5785,0.61,3.3553,4.0,100.0,1109.9655172413793,5.55710896,0.8632,52.55093028890816,0.9035717439888215,0.82,0.5785,22.843115140970085,67.15688485902992,159.93112655087907,1.0845745690241229,5.428546980970581,1000.8503497899069
2022-03-27,Khavda Renewable Energy Park,11811.633709146983,11811.633709146983,68507.48,68164.94,11973.74,69447.69,0.5906,0.6328,3.4254,4.57,100.0,1160.7758620689656,5.73003075,0.8511,50.97162458999082,0.9090993139350322,0.82,0.5906,22.447307599780913,67.55269240021909,159.79560676187702,1.0814594610994666,5.440905570164317,1000.986326136087
2022-03-28,Khavda Renewable Energy Park,10672.59237497317,10672.59237497317,61901.04,61591.53,11152.05,64681.89,0.5336,0.5894,3.0951,5.14,100.0,1155.2241379310346,5.305297540000001,0.7918000000000001,49.42870869355504,0.9144995195725574,0.82,0.5336,22.05247113589799,67.94752886410201,159.6557822740898,1.0784208133560975,5.452897796145459,1000.4058417812441
2022-03-29,Khavda Renewable Energy Park,10054.279145105727,10054.279145105727,58314.82,58023.25,10492.48,60856.38,0.5027,0.5545,2.9157,5.71,100.0,1157.2068965517242,4.97075908,0.7405999999999999,48.33716748122757,0.9183199138157035,0.82,0.5027,21.658734096723705,68.3412659032763,159.51132373615826,1.0754582136534958,5.464520955171578,999.8576450345405
2022-03-30,Khavda Renewable Energy Park,9974.881512891832,9974.881512891832,57854.31,57565.04,10879.81,63102.9,0.4987,0.575,2.8927,6.29,100.0,1146.4137931034484,5.23690992,0.7876000000000001,52.4783890491927,0.9038256383278256,0.82,0.4987,21.26622445536833,68.73377554463167,159.3618911125601,1.072571199322075,5.47577279061511,999.1043677994003
2022-03-31,Khavda Renewable Energy Park,9761.939519248219,9761.939519248219,56619.25,56336.15,10344.91,60000.48,0.4881,0.5467,2.831,6.86,100.0,1164.293103448276,5.110594720000001,0.7568,59.10541813416333,0.8806310365304284,0.82,0.4881,20.87506987124887,69.12493012875113,159.2071300325897,1.0697592598289547,5.4866514860661475,998.6320005219834
2022-04-01,Khavda Renewable Energy Park,11530.56768823866,11530.56768823866,66877.29,66542.9,12685.65,73576.77,0.5765,0.6704,3.3439,7.43,97.0,1201.6206896551726,6.2097354000000005,0.891,56.78656284910064,0.8887470300281477,0.82,0.5765,20.485398022620146,69.51460197737985,159.04666810851154,1.0670218411855281,5.497155646946663,998.3331488564265
2022-04-02,Khavda Renewable Energy Park,12399.495315357895,12399.495315357895,71917.07,71557.48,13116.8,76077.44,0.62,0.6932,3.5959,8.0,100.0,1181.6206896551723,6.42300648,0.9372,56.87433983224793,0.8884398105871323,0.82,0.62,20.097337076852867,69.90266292314713,158.88011146250528,1.0643583508884742,5.507284277601451,997.3093472857031
2022-04-03,Khavda Renewable Energy Park,11883.24393307906,11883.24393307906,68922.81,68578.2,13083.99,75887.14,0.5942,0.6915,3.4461,8.57,99.0,1187.1724137931035,6.30996384,0.9164,52.973119644910426,0.9020940812428135,0.82,0.5942,19.71101611546321,70.28898388453679,158.7070415974664,1.0617681620507073,5.517036761932536,996.5319956250174
2022-04-04,Khavda Renewable Energy Park,12415.154214164213,12415.154214164213,72007.89,71647.85,13204.4,76585.52,0.6208,0.6979,3.6004,9.14,100.0,1185.7241379310344,6.334588920000001,0.9211,51.612372501994614,0.9068566962430189,0.82,0.6208,19.32656537776677,70.67343462223323,158.52701265485643,1.0592506159183397,5.526412852653565,995.6206773075531
2022-04-05,Khavda Renewable Energy Park,4987.359936134283,4987.359936134283,28926.69,28782.06,5253.87,30472.45,0.2494,0.2777,1.4463,9.71,100.0,1081.7413793103447,2.5065029500000002,0.3995000000000001,50.1697468498738,0.9119058860254416,0.82,0.2494,18.944116291261622,71.05588370873838,158.33954914206083,1.0568050227909291,5.535412669383921,993.4574071957245
2022-04-06,Khavda Renewable Energy Park,5017.458664669952,5017.458664669952,29101.26,28955.75,5455.42,31641.44,0.2509,0.2883,1.4551,10.29,100.0,1084.0172413793105,2.6079720399999995,0.41479999999999995,50.70103866782674,0.9100463646626065,0.82,0.2509,18.563801371635535,71.43619862836447,158.14414405690923,1.0544306620958614,5.5440367012850436,992.4883952718058
2022-04-07,Khavda Renewable Energy Park,8421.85615243043,8421.85615243043,48846.77,48602.54,9161.96,53139.37,0.4211,0.4842,2.4423,10.86,100.0,1152.948275862069,4.400780510000001,0.6581,51.93520834914,0.90572677077801,0.82,0.4211,18.185754093012918,71.81424590698708,157.9402572809406,1.0521267823618101,5.552285809811429,992.2508020823656
2022-04-08,Khavda Renewable Energy Park,10474.78228127738,10474.78228127738,60753.74,60449.97,11571.39,67114.06,0.5237,0.6116,3.0377,11.43,100.0,1157.3793103448274,5.5414164,0.8255,51.15585986022713,0.908454490489205,0.82,0.5237,17.81010878598113,72.18989121401887,157.7273139418735,1.0498926014574606,5.560161229334543,991.209629818268
2022-04-09,Khavda Renewable Energy Park,10005.483637913148,10005.483637913148,58031.81,57741.65,11142.44,64626.15,0.5003,0.5889,2.9016,12.0,100.0,1217.3793103448277,5.38244784,0.7623,53.395764412180796,0.9006148245573672,0.82,0.5003,17.437000563141098,72.5629994368589,157.50470240817867,1.0477273070628352,5.567664565800699,990.77214924061
2022-04-10,Khavda Renewable Energy Park,12484.129483522218,12484.129483522218,72407.95,72045.91,13026.19,75551.9,0.6242,0.6884,3.6204,4.0,100.0,1207.9827586206898,6.28535173,0.8971,53.106899005164934,0.9016258534819227,0.82,0.6242,17.0665652675343,72.9334347324657,157.27177160271958,1.0456300573183734,5.574797793733652,989.4759513308074
2022-04-11,Khavda Renewable Energy Park,8739.755015841354,8739.755015841354,50690.58,50437.13,8890.84,51566.87,0.437,0.4699,2.5345,4.57,100.0,1095.4827586206895,4.21447554,0.6633,48.49190058480761,0.9177783479531734,0.82,0.437,16.698939452134567,73.30106054786543,157.02782754299847,1.0435999816740773,5.581563251427606,986.9274500139544
2022-04-12,Khavda Renewable Energy Park,13716.726035833148,13716.726035833148,79557.01,79159.22,14212.68,82433.54,0.6858,0.7511,3.9779,5.14,100.0,1260.6206896551726,6.81879816,0.9326,48.99085818820144,0.916031996341295,0.82,0.6858,16.3342604068622,73.6657395931378,156.77212907119178,1.0416361819977549,5.587963633948544,987.5869229309646
2022-04-13,Khavda Renewable Energy Park,13995.072989326429,13995.072989326429,81171.42,80765.56,13686.92,79384.14,0.6998,0.7234,4.0586,5.71,100.0,1210.1724137931035,6.4946807,0.9253,48.76422255258733,0.9168252210659443,0.82,0.6998,15.972666198266396,74.0273338017336,156.50388296853203,1.0397377337199836,5.594001985321177,985.6792151516829
2022-04-14,Khavda Renewable Energy Park,14038.924221209036,14038.924221209036,81425.76,81018.63,14019.23,81311.53,0.7019,0.7409,4.0713,6.29,100.0,1205.2586206896551,6.66823795,0.9539,49.38769525578945,0.9146430666047369,0.82,0.7019,15.614295670552352,74.38570432944765,156.2222388304508,1.037903686749989,5.599681691590922,984.2637351611545
2022-04-15,Khavda Renewable Energy Park,13644.250678706658,13644.250678706658,79136.65,78740.97,14191.49,82310.64,0.6822,0.75,3.9568,6.86,100.0,1218.2931034482758,6.81666667,0.9647,49.381037873111104,0.9146663674441111,0.82,0.6822,15.259288431993468,74.74071156800653,155.92628434383005,1.0361330663215287,5.605006473813102,983.0187231516985
2022-04-16,Khavda Renewable Energy Park,13169.799212222573,13169.799212222573,76384.84,76002.92,14268.74,82758.69,0.6585,0.7541,3.8192,7.43,100.0,1221.7241379310344,6.8181492,0.9621999999999999,47.958503209273246,0.9196452387675437,0.82,0.6585,14.90778498483084,75.09221501516916,155.6150419037076,1.034424874544079,5.61108728948802,981.8254789883028
2022-04-17,Khavda Renewable Energy Park,12866.759400694082,12866.759400694082,74627.2,74254.06,14179.09,82238.72,0.6433,0.7494,3.7314,8.0,100.0,1220.896551724138,6.73705368,0.9514,49.10768902040367,0.9156230884285872,0.82,0.6433,14.559927234766334,75.44007276523367,155.2874674098772,1.0327780936407662,5.616820087792969,980.5430045341327
2022-04-18,Khavda Renewable Energy Park,12257.95880567695,12257.95880567695,71096.16,70740.68,12685.69,73577.0,0.6129,0.6704,3.5548,8.57,100.0,1243.9827586206895,6.09315195,0.8445,51.927305178775434,0.905754431874286,0.82,0.6129,14.215859485565204,75.7841405144348,154.94245169323744,1.0311916910386856,5.622209459143863,979.5026767477085
2022-04-19,Khavda Renewable Energy Park,8567.55358607447,8567.55358607447,49691.81,49443.35,9168.83,53179.21,0.4284,0.4846,2.4846,9.14,100.0,1154.9827586206895,4.40854609,0.6581,52.197328131359875,0.9048093515402404,0.82,0.4284,13.875729743895292,76.12427025610471,154.57882421619433,1.0296646251580395,5.627260218720686,977.1131941032072
2022-04-20,Khavda Renewable Energy Park,5168.918043833237,5168.918043833237,29979.72,29829.82,5530.9,32079.22,0.2584,0.2923,1.499,9.71,100.0,1011.396551724138,2.6233199200000006,0.44720000000000004,48.64578083017608,0.9172397670943837,0.82,0.2584,13.539690907697235,76.46030909230277,154.1953580575214,1.0281958498559098,5.631977373520951,974.0494706148801
2022-04-21,Khavda Renewable Energy Park,11255.294452247428,11255.294452247428,65280.71,64954.31,12973.81,75248.1,0.5628,0.6857,3.264,10.29,100.0,1178.3620689655172,6.2563013000000005,0.9154,52.95132884765977,0.9021703490331908,0.82,0.5628,13.207901404092723,76.79209859590728,153.7907750393133,1.0267843158636376,5.636366108097808,974.589368789452
2022-04-22,Khavda Renewable Energy Park,10915.815205251854,10915.815205251854,63311.73,62995.17,11675.55,67718.19,0.5458,0.6171,3.1656,10.86,100.0,1190.3103448275863,5.6127894,0.813,52.14969885105404,0.9049760540213109,0.82,0.5458,12.880525115143612,77.11947488485639,153.3637501549964,1.0254289690546525,5.640431790383675,973.2819457476497
2022-04-23,Khavda Renewable Energy Park,12536.266773685,12536.266773685,72710.35,72346.8,13684.22,79368.48,0.6268,0.7232,3.6355,11.43,100.0,1249.3275862068967,6.72510541,0.9281,57.7894547049016,0.8852369085328444,0.82,0.6268,12.557730770009627,77.44226922999037,152.91291512542625,1.0241287468404559,5.644179989582458,972.4955603505314
2022-04-24,Khavda Renewable Energy Park,11652.973682529191,11652.973682529191,67587.25,67249.31,13424.38,77861.4,0.5826,0.7095,3.3794,12.0,100.0,1264.3793103448277,6.4636587599999995,0.8814,52.5558495190449,0.9035545266833429,0.82,0.5826,12.23969117841834,77.76030882158166,152.4368612484725,1.022882574551558,5.647616494334364,971.1657193038463
2022-04-25,Khavda Renewable Energy Park,13500.510630386405,13500.510630386405,78302.96,77911.45,13979.52,81081.22,0.675,0.7388,3.9151,4.0,100.0,1232.448275862069,6.86870538,0.9609,53.2843571255858,0.9010047500604497,0.82,0.675,11.926582622333356,78.07341737766664,151.9341417632083,1.0216893630897201,5.650747322830979,969.2587812492569
2022-04-26,Khavda Renewable Energy Park,13807.647877552834,13807.647877552834,80084.36,79683.94,14068.41,81596.78,0.6904,0.7435,4.0042,4.57,100.0,1227.6896551724137,6.803733299999999,0.9555,51.647544017623986,0.906733595938316,0.82,0.6904,11.618584531895209,78.38141546810479,151.4032738216655,1.0205480081670335,5.653578722714074,967.6449436022908
2022-04-27,Khavda Renewable Energy Park,13423.698096158569,13423.698096158569,77857.45,77468.16,13846.66,80310.63,0.6712,0.7318,3.8929,5.14,100.0,1265.5,6.758579920000001,0.9208000000000001,55.73090047232321,0.8924418483468688,0.82,0.6712,11.31587943156606,78.68412056843394,150.84274011024502,1.0194573908572557,5.656117162404465,966.5062783809169
2022-04-28,Khavda Renewable Energy Park,13252.196098042146,13252.196098042146,76862.74,76478.43,13896.05,80597.09,0.6626,0.7344,3.8431,5.71,100.0,1311.844827586207,6.95359093,0.9139,54.82141944718083,0.8956250319348671,0.82,0.6626,11.018653107151948,78.98134689284805,150.25099046388624,1.0184163790927705,5.658369316152001,965.4459679111862
2022-04-29,Khavda Renewable Energy Park,13402.954210206584,13402.954210206584,77737.13,77348.44,14059.54,81545.33,0.6701,0.7431,3.8869,6.29,100.0,1245.0172413793102,6.7690591399999995,0.9374,51.81076688900892,0.9061623158884689,0.82,0.6701,10.727094952334,79.272905047666,149.62644423943965,1.0174238298233753,5.660342044609214,963.0404354206128
2022-04-30,Khavda Renewable Energy Park,12999.469010731735,12999.469010731735,75396.92,75019.94,13781.53,79932.87,0.65,0.7284,3.7698,6.86,100.0,1190.396551724138,6.6157002600000006,0.9582,51.77840035076926,0.9062755987723076,0.82,0.65,10.441398435371113,79.55860156462889,148.967494283544,1.016478591540808,5.66204237284524,960.7598754929543
2022-05-01,Khavda Renewable Energy Park,13368.099102832972,13368.099102832972,77534.97,77147.3,14087.55,81707.79,0.6684,0.7445,3.8767,7.43,100.0,1231.5689655172414,6.825232049999999,0.9555,51.29497353740328,0.9079675926190885,0.82,0.6684,10.161761545455775,79.83823845454422,148.27251338148335,1.0155795066720308,5.663477469051689,959.585032849505
2022-05-02,Khavda Renewable Energy Park,13794.306183143117,13794.306183143117,80006.98,79606.95,14072.7,81621.66,0.6897,0.7437,4.0003,8.0,100.0,1269.103448275862,6.9081108,0.9385,51.56852374879161,0.9070101668792293,0.82,0.6897,9.888387067103196,80.1116129328968,147.53986376460819,1.0147254134199901,5.664654626733846,958.3532489887995
2022-05-03,Khavda Renewable Energy Park,11965.447689820498,11965.447689820498,69399.6,69052.6,13895.41,80593.38,0.5983,0.7344,3.47,8.57,100.0,1193.5,6.5630326299999995,0.9480999999999999,47.54378886622557,0.9210967389682105,0.82,0.5983,9.621482591912283,80.37851740808772,146.76791020940777,1.0139151469185301,5.665581251324245,955.7839476316976
2022-05-04,Khavda Renewable Energy Park,12968.028784927323,12968.028784927323,75214.57,74838.5,14087.63,81708.25,0.6484,0.7445,3.7607,9.14,100.0,1240.7241379310344,6.7169330800000004,0.9334,50.01650764097782,0.9124422232565776,0.82,0.6484,9.361260280933223,80.63873971906678,145.9550371983645,1.0131475399208254,5.666264849852068,954.642483606671
2022-05-05,Khavda Renewable Energy Park,10928.502793062245,10928.502793062245,63385.32,63068.39,12420.82,72040.76,0.5464,0.6564,3.1693,9.71,95.0,1194.7413793103449,6.0688561000000005,0.8758,56.31606875591526,0.8903937593542965,0.82,0.5464,9.107936435763847,80.89206356423615,145.09967042866197,1.0124214233411466,5.666713021623941,952.4006017901468
2022-05-06,Khavda Renewable Energy Park,12646.895835072974,12646.895835072974,73352.0,72985.24,13693.33,79421.31,0.6323,0.7237,3.6676,10.29,100.0,1205.1379310344828,6.6507947,0.9515,54.79328620092788,0.8957234982967525,0.82,0.6323,8.861730902927619,81.13826909707238,144.20030256954948,1.011735626823086,5.666933448808618,950.8120212149031
2022-05-07,Khavda Renewable Energy Park,11857.216481593636,11857.216481593636,68771.86,68428.0,13876.23,80482.13,0.5929,0.7334,3.4386,10.86,95.0,1211.9655172413793,6.7475210599999995,0.9599,55.09256354960921,0.8946760275763678,0.82,0.5929,8.62286629470293,81.37713370529707,143.2555228178182,1.0110889793676778,5.666933886721654,949.1764872560324
2022-05-08,Khavda Renewable Energy Park,11979.994470263387,11979.994470263387,69483.97,69136.55,13992.72,81157.78,0.599,0.7395,3.4742,11.43,100.0,1290.0344827586207,7.13278126,0.9533,53.04124733635572,0.901855634322755,0.82,0.599,8.39156702874773,81.60843297125227,142.26404978466422,1.0104803101015274,5.66672215329903,948.3719661434466
2022-05-09,Khavda Renewable Energy Park,12712.36889549374,12712.36889549374,73731.74,73363.08,14019.01,81310.26,0.6356,0.7409,3.6866,12.0,100.0,1299.9310344827588,6.91607508,0.9173,52.55717394070493,0.9035498912075327,0.82,0.6356,8.168058241475137,81.83194175852486,141.22476754768098,1.0099084493813117,5.666306116483907,946.7675201926739
2022-05-10,Khavda Renewable Energy Park,13911.386835631361,13911.386835631361,80686.04,80282.61,13501.55,78308.99,0.6956,0.7136,4.0343,4.0,100.0,1282.7931034482758,6.5622564,0.882,54.972950662384164,0.8950946726816554,0.82,0.6956,7.952564622206069,82.04743537779393,140.13676494635467,1.009372230365463,5.665693678674969,944.8467316205645
2022-05-11,Khavda Renewable Energy Park,12756.602181383598,12756.602181383598,73988.29,73618.35,13732.24,79646.99,0.6378,0.7258,3.6994,4.57,100.0,1259.793103448276,7.01598936,0.9601999999999999,57.83793437434415,0.8850672296897955,0.82,0.6378,7.745309110309606,82.2546908896904,138.9993781036137,1.0088704908962969,5.664892759269499,942.859335111167
2022-05-12,Khavda Renewable Energy Park,13590.051130612037,13590.051130612037,78822.3,78428.19,13685.66,79376.83,0.6795,0.7233,3.9411,5.14,100.0,1238.689655172414,6.624016800000001,0.922,53.90254389757727,0.8988410963584795,0.82,0.6795,7.546511287225627,82.45348871277437,137.81223594886723,1.0084020752992897,5.663911277894356,940.8979437024947
2022-05-13,Khavda Renewable Energy Park,13318.183464050977,13318.183464050977,77245.46,76859.23,13980.63,81087.65,0.6659,0.7389,3.8623,5.71,100.0,1262.9310344827586,6.9887825,0.9541,53.26397487610755,0.9010760879336236,0.82,0.6659,7.356385313947044,82.64361468605296,136.57530875814763,1.0079658358151793,5.662757140212821,939.4731201112536
2022-05-14,Khavda Renewable Energy Park,13364.975833762366,13364.975833762366,77516.86,77129.28,14001.94,81211.25,0.6682,0.74,3.8758,6.29,100.0,1269.6379310344828,7.078180680000001,0.9612,52.87155692498301,0.9024495507625595,0.82,0.6682,7.17513743125977,82.82486256874023,135.28896053009413,1.007560633788205,5.661438225520689,937.8501339533127
2022-05-15,Khavda Renewable Energy Park,12665.50647576734,12665.50647576734,73459.94,73092.64,14186.22,82280.08,0.6333,0.7497,3.673,6.86,97.0,1283.2068965517242,7.03474552,0.9452,49.47804218159526,0.9143268523644166,0.82,0.6333,7.00296320702904,82.99703679297096,133.95400652331654,1.0071853410432698,5.659962373303986,936.3163525131695
2022-05-16,Khavda Renewable Energy Park,11748.9503670649,11748.9503670649,68143.91,67803.19,12564.0,72871.2,0.5874,0.664,3.4072,7.43,100.0,1166.1896551724137,5.919088889999999,0.8751,46.87261616419147,0.9234458434253299,0.82,0.5874,6.840044699025341,83.15995530097466,132.57177620067415,1.0068388417334233,5.658699575807217,933.3216640158673
2022-05-17,Khavda Renewable Energy Park,11622.41832997933,11622.41832997933,67410.03,67072.98,11915.67,69110.89,0.5811,0.6297,3.3705,8.0,100.0,1093.6551724137933,5.61309768,0.8849,46.84640344553015,0.9235375879406444,0.82,0.5811,6.686547478656564,83.31345252134344,131.1441787410473,1.0065200343882883,5.657656929309665,930.917268651569
