date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-09-09,Khavda Renewable Energy Park,10590.358191689927,10590.358191689927,61424.08,61116.96,10085.85,58497.93,0.5295,0.533,3.0712,2.17,100.0,1076.3793103448277,4.799306250000001,0.76875,49.49531578833499,0.9142663947408275,0.82,0.5295,19.464467475575333,70.53553252442467,163.24089168461285,1.0601468025038066,5.3709178770046355,969.3520784351663
2020-09-10,Khavda Renewable Energy Park,7233.1894055570965,7233.1894055570965,41952.5,41742.74,7475.66,43358.83,0.3617,0.3951,2.0976,2.29,100.0,1088.2758620689656,3.5505,0.5625,48.998095307659874,0.9160066664231904,0.82,0.3617,19.80748100951999,70.19251899048001,163.78485589547813,1.0624092385266795,5.364286159651872,970.7800131575887
2020-09-11,Khavda Renewable Energy Park,3864.674675450824,3864.674675450824,22415.11,22303.03,3909.28,22673.82,0.1932,0.2066,1.1208,2.4,100.0,1036.3793103448277,1.853391666666666,0.30833333333333324,48.534031599588516,0.9176308894014402,0.82,0.1932,20.153282690930553,69.84671730906945,164.31351249117745,1.0647385112176484,5.35733121847268,971.4191637990747
2020-09-12,Khavda Renewable Energy Park,715.4228090731375,715.4228090731375,4149.45,4128.7,690.66,4005.83,0.0358,0.0365,0.2075,0.8,100.0,674.1379310344828,0.32257500000000006,0.08250000000000002,44.57716721159067,0.9314799147594327,0.82,0.0358,20.501747541308603,69.4982524586914,164.82717612052556,1.0671354241600957,5.350051642452877,968.3810894726757
2020-09-13,Khavda Renewable Energy Park,2554.3429208107214,2554.3429208107214,14815.19,14741.11,2493.83,14464.21,0.1277,0.1318,0.7408,0.91,100.0,901.551724137931,1.18524,0.22666666666666668,49.178846035121055,0.9153740388770764,0.82,0.1277,20.852747874324365,69.14725212567564,165.32616336667502,1.0696007353722639,5.34244644585098,972.2052766377199
2020-09-14,Khavda Renewable Energy Park,2779.2775208374946,2779.2775208374946,16119.81,16039.21,2783.41,16143.78,0.139,0.1471,0.806,1.03,100.0,767.2413793103449,1.316458333333333,0.2958333333333333,47.905271194297896,0.9198315508199574,0.82,0.139,21.20615326805097,68.79384673194903,165.81079301461682,1.072135153620213,5.334515085922475,971.7487930141208
2020-09-15,Khavda Renewable Energy Park,2520.8288666461845,2520.8288666461845,14620.81,14547.71,2509.05,14552.49,0.126,0.1326,0.731,1.14,100.0,728.2758620689656,1.1739200000000003,0.2779166666666667,45.04555776885723,0.9298405478089997,0.82,0.126,21.561830989326523,68.43816901067348,166.28138588472643,1.0747393379066648,5.326257461058308,972.3638472233347
2020-09-16,Khavda Renewable Energy Park,2702.069169626198,2702.069169626198,15672.0,15593.64,2797.11,16223.24,0.1351,0.1478,0.7836,1.26,100.0,778.1034482758621,1.3012483333333333,0.28833333333333333,43.524189620945585,0.9351653363266904,0.82,0.1351,21.919646874884023,68.08035312511598,166.7382638796945,1.0774139006520769,5.317309664107336,973.8987341064737
2020-09-17,Khavda Renewable Energy Park,2944.0362413444095,2944.0362413444095,17075.41,16990.03,2946.33,17088.71,0.1472,0.1557,0.8538,1.37,100.0,907.5862068965517,1.3730266666666664,0.26083333333333325,43.98403988331837,0.9335558604083857,0.82,0.1472,22.27946635221018,67.72053364778982,167.1817480945242,1.080159412643696,5.308036010067412,976.3191139969634
2020-09-18,Khavda Renewable Energy Park,4071.334314529747,4071.334314529747,23613.74,23495.67,4082.71,23679.72,0.2036,0.2158,1.1807,1.49,100.0,848.7931034482759,1.8953550000000001,0.385,42.96506764005728,0.9371222632597995,0.82,0.2036,22.641155135214987,67.35884486478501,167.61215593176257,1.0829764062945153,5.298437560731843,976.4865111163324
2020-09-19,Khavda Renewable Energy Park,6509.5032936322805,6509.5032936322805,37755.12,37566.34,6438.2,37341.56,0.3255,0.3403,1.8878,1.6,100.0,1017.7586206896552,3.0351258333333333,0.5141666666666667,47.04581723555559,0.9228396396755554,0.82,0.3255,23.00457930636628,66.99542069363372,168.02979757402522,1.0858653745801863,5.288515737379795,979.2727893811284
2020-09-20,Khavda Renewable Energy Park,4634.776031511291,4634.776031511291,26881.7,26747.29,4699.6,27257.68,0.2317,0.2484,1.3441,1.71,100.0,1003.9655172413793,2.2394287500000005,0.3845833333333334,49.86246007262072,0.9129813897458274,0.82,0.2317,23.369604940494042,66.63039505950596,168.43497234785514,1.0888267662533817,5.278272341855329,979.8696896330393
2020-09-21,Khavda Renewable Energy Park,4928.174312540973,4928.174312540973,28583.41,28440.49,4850.95,28135.51,0.2464,0.2564,1.4292,1.83,100.0,1001.551724137931,2.3042366666666663,0.3966666666666666,49.034677724931015,0.9158786279627414,0.82,0.2464,23.736097779064195,66.2639022209358,168.8279655836759,1.0918609810547086,5.267709576416561,980.5504479258427
2020-09-22,Khavda Renewable Energy Park,3855.7586618460145,3855.7586618460145,22363.4,22251.58,3739.89,21691.36,0.1928,0.1977,1.1182,1.94,100.0,958.2758620689656,1.7577175,0.31625000000000003,46.24207095447548,0.9256527516593358,0.82,0.1928,24.103923435195597,65.8960765648044,169.2090464452183,1.094968369054352,5.256830039030041,980.7028826802323
2020-09-23,Khavda Renewable Energy Park,5285.5429607773385,5285.5429607773385,30656.15,30502.87,5264.08,30531.66,0.2643,0.2782,1.5328,2.06,100.0,1050.344827586207,2.4799516666666674,0.40708333333333346,46.86870293445904,0.9234595397293934,0.82,0.2643,24.472948221747288,65.52705177825271,169.57846684410174,1.098149235549537,5.245636686936754,982.3903495982149
2020-09-24,Khavda Renewable Energy Park,7805.567153746054,7805.567153746054,45272.29,45045.93,7737.59,44878.02,0.3903,0.4089,2.2636,2.17,100.0,1046.896551724138,3.64067,0.5995833333333334,46.537265796855685,0.9246195697110051,0.82,0.3903,24.843040245880744,65.15695975411926,169.93646141450063,1.10140384912615,5.234132782990286,982.9088627098307
2020-09-25,Khavda Renewable Energy Park,6487.628125577722,6487.628125577722,37628.24,37440.1,6561.86,38058.79,0.3244,0.3468,1.8814,2.29,99.0,868.1034482758621,3.0419791666666667,0.6041666666666666,42.586996112735065,0.9384455136054273,0.82,0.3244,25.214070265180453,64.78592973481955,170.28324835395324,1.1047324486883083,5.222321848770558,981.3233360130178
2020-09-26,Khavda Renewable Energy Park,7159.724085611245,7159.724085611245,41526.4,41318.77,7189.05,41696.49,0.358,0.3799,2.0763,2.4,100.0,988.1034482758621,3.3383075,0.5825,43.03448927313266,0.9368792875440357,0.82,0.358,25.585912001233595,64.4140879987664,170.61903097779646,1.1081352464049445,5.210207641172976,983.1865203144885
2020-09-27,Khavda Renewable Energy Park,10305.04007922003,10305.04007922003,59769.23,59470.38,10405.63,60352.65,0.5153,0.5499,2.9885,0.8,100.0,1009.6551724137931,4.86536,0.8308333333333333,44.87209985718824,0.9304476504998411,0.82,0.5153,25.958441945263104,64.0415580547369,170.9439997943373,1.1116124262495943,5.197794153445751,983.8460399470746
2020-09-28,Khavda Renewable Energy Park,9289.164543548144,9289.164543548144,53877.15,53607.76,9100.97,52785.63,0.4645,0.481,2.6939,0.91,100.0,902.4137931034483,4.250444166666666,0.8120833333333333,44.56594680923914,0.931519186167663,0.82,0.4645,26.331538881384716,63.668461118615284,171.25833488608214,1.1151641396553786,5.1850856314516225,982.946495041733
2020-09-29,Khavda Renewable Energy Park,12449.445377343063,12449.445377343063,72206.78,71845.75,12363.33,71707.31,0.6225,0.6534,3.6103,1.03,100.0,1044.8275862068965,5.8176,0.96,46.55720607408304,0.9245497787407093,0.82,0.6225,26.70508332670022,63.29491667329978,171.56220827493996,1.118790499851378,5.172086596025456,984.9201360692728
2020-09-30,Khavda Renewable Energy Park,13540.506423979346,13540.506423979346,78534.94,78142.27,12630.0,73254.0,0.677,0.6675,3.9267,1.14,100.0,1043.103448275862,5.954208333333333,0.9841666666666666,47.05087442833498,0.9228219395008276,0.82,0.677,27.078956965077182,62.92104303492282,171.85578601665998,1.1224915755079123,5.15880186772901,985.1551491574968
2020-10-01,Khavda Renewable Energy Park,12964.81364653995,12964.81364653995,75195.92,74819.94,12526.53,72653.87,0.6482,0.662,3.7598,3.14,100.0,1025.344827586207,5.892485833333334,0.9908333333333333,46.47174384646235,0.9248488965373818,0.82,0.6482,27.453042106134426,62.546957893865574,172.13922977726838,1.1262673839694217,5.145236592325318,985.1519889922649
2020-10-02,Khavda Renewable Energy Park,11866.411843205577,11866.411843205577,68825.19,68481.06,11904.16,69044.13,0.5933,0.6291,3.4413,3.43,100.0,1041.3793103448277,5.587000000000001,0.925,45.87012964117937,0.9269545462558723,0.82,0.5933,27.827221226023795,62.172778773976205,172.41269785469933,1.1301178846632665,5.131396263719691,985.4944454569672
2020-10-03,Khavda Renewable Energy Park,10764.370402384002,10764.370402384002,62433.35,62121.18,11212.7,65033.66,0.5382,0.5926,3.1217,3.71,100.0,1024.655172413793,5.24965,0.8833333333333333,45.22298527044618,0.9292195515534384,0.82,0.5382,28.201376657602772,61.79862334239723,172.67634569719894,1.1340429734821837,5.1172867401671045,985.4033954234869
2020-10-04,Khavda Renewable Energy Park,10238.59090733533,10238.59090733533,59383.83,59086.91,10812.74,62713.89,0.5119,0.5715,2.9692,4.0,100.0,999.6551724137931,5.092576666666666,0.8783333333333333,46.79645801537559,0.9237123969461855,0.82,0.5119,28.575390426785788,61.42460957321421,172.93032603768643,1.1380424782907264,5.102914253170881,985.1659357036916
2020-10-05,Khavda Renewable Energy Park,10789.380123560968,10789.380123560968,62578.4,62265.51,10665.9,61862.22,0.5395,0.5637,3.1289,4.29,100.0,1003.9655172413793,5.044173750000001,0.86625,47.8824900601456,0.9199112847894904,0.82,0.5395,28.949144140457882,61.05085585954212,173.17478886284016,1.1421161547071967,5.088285413766537,985.2226922600126
2020-10-06,Khavda Renewable Energy Park,10871.822668476816,10871.822668476816,63056.57,62741.29,11077.46,64249.27,0.5436,0.5854,3.1528,4.57,100.0,995.5172413793103,5.237499166666667,0.9070833333333334,47.816675333071785,0.9201416363342487,0.82,0.5436,29.322518829882632,60.67748117011737,173.40988137505633,1.1462636811493654,5.073407221512114,985.0814759691541
2020-10-07,Khavda Renewable Energy Park,11125.944884999542,11125.944884999542,64530.48,64207.83,11297.33,65524.51,0.5563,0.5971,3.2265,4.86,100.0,1016.2068965517242,5.336525833333333,0.9054166666666666,47.57385630506731,0.9209915029322644,0.82,0.5563,29.695394725423483,60.30460527457652,173.635748192596,1.1504846527943826,5.058287077822531,985.2335319590579
2020-10-08,Khavda Renewable Energy Park,11035.121902605037,11035.121902605037,64003.71,63683.69,12030.38,69776.2,0.5518,0.6358,3.2002,5.14,100.0,1015.0,5.685860833333333,0.9658333333333333,47.71548171962224,0.9204958139813222,0.82,0.5518,30.067651003540263,59.93234899645974,173.8525318758749,1.1547785748166168,5.0429328015385195,985.0818125628906
2020-10-09,Khavda Renewable Energy Park,11520.349983088854,11520.349983088854,66818.03,66483.94,11614.84,67366.07,0.576,0.6138,3.3409,5.43,100.0,1014.4827586206897,5.499088333333334,0.9345833333333333,48.17566878877386,0.9188851592392915,0.82,0.576,30.439165516078603,59.5608344839214,174.06037383360308,1.1591448549666903,5.027352646247355,984.8915542339059
2020-10-10,Khavda Renewable Energy Park,9749.727495920015,9749.727495920015,56548.42,56265.68,9997.52,57985.62,0.4875,0.5284,2.8274,5.71,100.0,1005.1724137931035,4.753879166666667,0.8154166666666667,49.30895986611062,0.9149186404686128,0.82,0.4875,30.809814466326742,59.19018553367326,174.25941546880313,1.1635827950206987,5.0115553215864015,984.5524927562008
2020-10-11,Khavda Renewable Energy Park,6633.458648592807,6633.458648592807,38474.06,38281.69,7154.06,41493.55,0.3317,0.3781,1.9237,6.0,100.0,999.3103448275863,3.4196400000000007,0.5900000000000001,50.67292331576368,0.9101447683948272,0.82,0.3317,31.17947204539479,58.82052795460521,174.44979937410142,1.1680915811680797,4.9955500179284105,984.2088653996443
2020-10-12,Khavda Renewable Energy Park,10200.211768576513,10200.211768576513,59161.23,58865.42,10346.57,60010.11,0.51,0.5468,2.9581,2.0,100.0,1015.0,4.984326666666666,0.8466666666666667,52.69007284280059,0.903084745050198,0.82,0.51,31.548010201133522,58.45198979886648,174.63167034363687,1.1726702754172635,4.979346423874826,984.0736441435549
2020-10-13,Khavda Renewable Energy Park,10181.096747198111,10181.096747198111,59050.36,58755.11,10130.72,58758.18,0.5091,0.5354,2.9525,2.29,100.0,1012.7586206896552,4.9219225,0.8379166666666666,54.869902607419306,0.8954553408740324,0.82,0.5091,31.915298805545838,58.08470119445416,174.8051760440801,1.1773178116117273,4.962954719122302,983.6854597164962
2020-10-14,Khavda Renewable Energy Park,4894.6126436198565,4894.6126436198565,28388.75,28246.81,4915.58,28510.36,0.2447,0.2598,1.4194,2.57,100.0,1002.9310344827586,2.35830875,0.40541666666666665,51.627746786309814,0.9068028862479156,0.82,0.2447,32.28120634077309,57.71879365922691,174.97046721499441,1.1820329982628504,4.94638553311849,983.1665782177884
2020-10-15,Khavda Renewable Energy Park,3649.9072787623463,3649.9072787623463,21169.46,21063.61,3714.67,21545.09,0.1825,0.1963,1.0585,2.86,100.0,1001.2068965517242,1.7638762499999998,0.30374999999999996,48.94249728420708,0.9162012595052752,0.82,0.1825,32.64560086887292,57.35439913112708,175.12769736486985,1.186814525969259,4.929649882163809,982.7019349345567
2020-10-16,Khavda Renewable Energy Park,2663.878042130749,2663.878042130749,15450.49,15373.24,2703.7,15681.46,0.1332,0.1429,0.7725,3.14,100.0,864.1379310344828,1.2738833333333337,0.25416666666666676,46.898960759644886,0.9233536373412429,0.82,0.1332,33.008350781094876,56.991649218905124,175.2770218657563,1.1916609731517531,4.912386976426203,980.5230392476359
2020-10-17,Khavda Renewable Energy Park,857.8129082304986,857.8129082304986,4975.31,4950.43,877.13,5087.35,0.0429,0.0464,0.2488,3.43,100.0,741.551724137931,0.410387083333334,0.09541666666666682,45.04445226455236,0.9298444170740667,0.82,0.0429,33.369324910018946,56.630675089981054,175.41859645756597,1.1965708040795044,4.894607861717392,978.3842781684011
2020-10-18,Khavda Renewable Energy Park,762.0427210331619,762.0427210331619,4419.85,4397.75,772.08,4478.06,0.0381,0.0408,0.221,3.71,100.0,671.0344827586207,0.36163166666666746,0.09291666666666687,45.33660431145862,0.9288218849098948,0.82,0.0381,33.72839203981982,56.27160796018018,175.55257516773418,1.201542358639354,4.8766964931471515,976.8164208150891
2020-10-19,Khavda Renewable Energy Park,1597.7777511078,1597.7777511078,9267.11,9220.77,1562.11,9060.24,0.0799,0.0826,0.4634,4.0,100.0,548.7931034482759,0.7175012500000001,0.2254166666666667,40.09526146209069,0.9471665848826826,0.82,0.0799,34.08542031380809,55.91457968619191,175.67910786981906,1.2065738399154522,4.858665272558461,974.6053386734563
2020-10-20,Khavda Renewable Energy Park,7962.785302665197,7962.785302665197,46184.15,45953.23,8833.09,51231.92,0.3981,0.4668,2.3092,4.29,100.0,834.1379310344828,4.138505833333333,0.8554166666666667,45.412961826796135,0.9285546336062135,0.82,0.3981,34.440277143892715,55.559722856107285,175.79833781703883,1.2116633081302355,4.840526979941433,977.1317738906914
2020-10-21,Khavda Renewable Energy Park,10855.980566657872,10855.980566657872,62964.69,62649.87,11228.29,65124.08,0.5428,0.5934,3.1482,4.57,100.0,926.2068965517242,5.298134999999999,0.98625,47.2868068153854,0.9219961761461511,0.82,0.5428,34.79282988203163,55.20717011796837,175.9103995805052,1.216808685646904,4.822294722547586,977.3602957542224
2020-10-22,Khavda Renewable Energy Park,10295.807862910533,10295.807862910533,59715.69,59417.11,10549.13,61184.95,0.5148,0.5575,2.9858,4.86,100.0,980.1724137931035,5.009906249999999,0.88125,48.98186606899114,0.916063468758531,0.82,0.5148,35.14294700394133,54.85705299605867,176.01541778826686,1.2220077706705827,4.803981845733484,977.1098474317124
2020-10-23,Khavda Renewable Energy Park,11468.846155153611,11468.846155153611,66519.31,66186.71,11863.18,68806.44,0.5734,0.627,3.326,5.14,99.0,964.4827586206897,5.594,1.0,47.11200801099315,0.922607971961524,0.82,0.5734,35.49049927394395,54.50950072605605,176.11350680958105,1.2272582525363818,4.785601840327384,976.0125939620909
2020-10-24,Khavda Renewable Energy Park,11345.984306249786,11345.984306249786,65806.71,65477.68,11889.98,68961.88,0.5673,0.6284,3.2903,5.43,100.0,959.6551724137931,5.566,1.0,45.1874388817765,0.9293439639137823,0.82,0.5673,35.83536045937615,54.16463954062385,176.20477135079886,1.2325577219392359,4.767168277079387,975.0132385152252
2020-10-25,Khavda Renewable Energy Park,10723.560368513514,10723.560368513514,62196.65,61885.67,11766.1,68243.38,0.5362,0.6218,3.1098,5.71,100.0,951.551724137931,5.519,1.0,45.71634769748708,0.9274927830587952,0.82,0.5362,36.17740749067643,53.82259250932357,176.28930770664954,1.237903673710145,4.748694777686259,973.947963270867
2020-10-26,Khavda Renewable Energy Park,11067.420972789383,11067.420972789383,64191.04,63870.08,11425.95,66270.51,0.5534,0.6039,3.2096,6.0,100.0,939.4827586206897,5.449,1.0,50.07143340520966,0.9122499830817662,0.82,0.5534,36.51652022788382,53.48347977211618,176.36720536708208,1.243293503730203,4.730195013408055,972.8104845351636
2020-10-27,Khavda Renewable Energy Park,12004.558613522397,12004.558613522397,69626.44,69278.31,11413.12,66196.1,0.6002,0.6032,3.4813,2.0,100.0,934.8275862068966,5.422,1.0,49.067420164802435,0.9157640294231915,0.82,0.6002,36.85258105307567,53.14741894692433,176.4385487172351,1.2487245028393281,4.711682717176477,971.7358989591296
2020-10-28,Khavda Renewable Energy Park,10866.245465329941,10866.245465329941,63024.22,62709.1,11423.69,66257.4,0.5433,0.6037,3.1512,2.29,100.0,924.3103448275863,5.361,1.0,45.84534039445482,0.9270413086194081,0.82,0.5433,37.18547442950339,52.81452557049661,176.50341862736946,1.2541938497422038,4.693171699689241,970.570588324212
2020-10-29,Khavda Renewable Energy Park,11399.218762191407,11399.218762191407,66115.47,65784.89,11176.44,64823.35,0.57,0.5907,3.3058,2.57,100.0,910.8620689655173,5.283,1.0,47.75204406121863,0.9203678457857348,0.82,0.57,37.51508649226383,52.48491350773617,176.5618937677366,1.259698603933506,4.67467586484154,969.3507772397332
2020-10-30,Khavda Renewable Energy Park,10907.934156591515,10907.934156591515,63266.02,62949.69,11113.71,64459.52,0.5454,0.5874,3.1633,2.86,100.0,906.8965517241379,5.26,1.0,48.084495611009906,0.9192042653614654,0.82,0.5454,37.84130471198231,52.15869528801769,176.6140515752288,1.2652356994073986,4.656209221257061,968.223783352301
2020-10-31,Khavda Renewable Energy Park,10474.374778370262,10474.374778370262,60751.37,60447.61,10617.5,61581.5,0.5237,0.5611,3.0376,3.14,100.0,893.448275862069,5.00063,0.965,46.79689038857745,0.9237108836399789,0.82,0.5237,38.16401765864417,51.83598234135583,176.65996880196803,1.270801939762803,4.637785887559736,966.9694596299059
2020-11-01,Khavda Renewable Energy Park,10488.755138555885,10488.755138555885,60834.78,60530.61,11102.11,64392.24,0.5244,0.5868,3.0417,3.43,99.0,906.7241379310345,5.259,1.0,48.30883186083399,0.9184190884870811,0.82,0.5244,38.483114837423436,51.516885162576564,176.69972173884366,1.2763939944057692,4.619420093060783,966.0138461917909
2020-11-02,Khavda Renewable Energy Park,10729.891973569243,10729.891973569243,62233.37,61922.2,11031.62,63983.4,0.5365,0.583,3.1117,3.71,100.0,905.8620689655173,5.254,1.0,49.72686831948216,0.9134559608818125,0.82,0.5365,38.79848652197419,51.20151347802581,176.73338621408675,1.282008394662176,4.601126179181882,964.880420938693
2020-11-03,Khavda Renewable Energy Park,11358.561309109311,11358.561309109311,65879.66,65550.26,11159.95,64727.71,0.5679,0.5898,3.294,4.0,100.0,904.6551724137931,5.247,1.0,46.33861590553161,0.9253148443306394,0.82,0.5679,39.11002352625068,50.88997647374932,176.76103757198575,1.2876415287362144,4.582918606090136,963.7327899320101
2020-11-04,Khavda Renewable Energy Park,10928.602646607564,10928.602646607564,63385.9,63068.97,10997.35,63784.63,0.5464,0.5812,3.1693,4.29,100.0,878.7931034482759,5.097,1.0,42.52336766055769,0.938668213188048,0.82,0.5464,39.41761693213685,50.58238306786315,176.782750783383,1.293289635729501,4.564811963435387,962.288342479772
2020-11-05,Khavda Renewable Energy Park,11125.363722989992,11125.363722989992,64527.11,64204.47,10860.72,62992.18,0.5563,0.574,3.2264,4.57,100.0,869.8275862068966,4.996652083333333,0.9904166666666666,40.536173990107095,0.9456233910346251,0.82,0.5563,39.72115783315838,50.27884216684162,176.7986008293509,1.2989487997824776,4.546820980675486,961.0358462850246
2020-11-06,Khavda Renewable Energy Park,9137.7490995813,9137.7490995813,52998.94,52733.95,9091.04,52728.03,0.4569,0.4805,2.6499,4.86,100.0,856.7241379310345,4.32924125,0.87125,49.69522502432641,0.9135667124148575,0.82,0.4569,40.02053711311219,49.97946288688781,176.80866341148396,1.304614944747622,4.528960535427728,959.7311221918471
2020-11-07,Khavda Renewable Energy Park,9040.408264080987,9040.408264080987,52434.37,52172.2,9218.51,53467.36,0.452,0.4872,2.6217,5.14,100.0,863.6206896551724,4.349481666666668,0.8683333333333334,47.26706231577558,0.9220652818947854,0.82,0.452,40.31564520928976,49.68435479071024,176.81301597427455,1.3102838285119442,4.511245663613609,958.6590625956617
2020-11-08,Khavda Renewable Energy Park,10713.472166918997,10713.472166918997,62138.14,61827.45,10549.92,61189.54,0.5357,0.5576,3.1069,5.43,100.0,858.9655172413793,4.982,1.0,47.4959603968493,0.9212641386110274,0.82,0.5357,40.60637183430576,49.39362816569424,176.8117388973128,1.3159510364535438,4.493691573459762,957.4523835993284
2020-11-09,Khavda Renewable Energy Park,10230.736163840302,10230.736163840302,59338.27,59041.58,10495.54,60874.13,0.5115,0.5547,2.9669,5.71,100.0,853.2758620689656,4.949,1.0,47.10672386411619,0.9226264664755933,0.82,0.5115,40.892605769134526,49.107394230865474,176.80491669306707,1.321611976221726,4.476313654545893,956.2365282010973
2020-11-10,Khavda Renewable Energy Park,10324.939677189572,10324.939677189572,59884.65,59585.23,10503.4,60919.72,0.5162,0.5551,2.9942,6.0,100.0,847.9310344827586,4.918,1.0,45.24652282395991,0.9291371701161403,0.82,0.5162,41.174234962926924,48.825765037073076,176.79263899502735,1.3272618787742199,4.459127462848574,955.0299532526984
2020-11-11,Khavda Renewable Energy Park,10346.921415682149,10346.921415682149,60012.14,59712.08,10439.81,60550.9,0.5173,0.5517,3.0006,2.0,100.0,843.448275862069,4.892,1.0,45.45142145973706,0.9284200248909202,0.82,0.5173,41.45114709826279,48.54885290173721,176.77500125385086,1.3328958095681571,4.442148668010444,953.8410460766113
2020-11-12,Khavda Renewable Energy Park,10647.888390175196,10647.888390175196,61757.75,61448.96,10657.75,61814.95,0.5324,0.5633,3.0879,2.29,100.0,847.5862068965517,4.916,1.0,41.23588160810357,0.9431744143716375,0.82,0.5324,41.72323049281075,48.27676950718925,176.7521050791081,1.338508688185169,4.425392971731624,952.763018395016
2020-11-13,Khavda Renewable Energy Park,10208.991765896517,10208.991765896517,59212.15,58916.09,10488.31,60832.2,0.5104,0.5543,2.9606,2.57,100.0,835.8620689655173,4.848,1.0,41.80023462795755,0.9411991788021485,0.82,0.5104,41.99037491373012,48.00962508626988,176.72405816934986,1.3440953081655973,4.408876030652229,951.5114932330961
2020-11-14,Khavda Renewable Energy Park,10412.398573388586,10412.398573388586,60391.91,60089.95,10201.42,59168.24,0.5206,0.5391,3.0196,2.86,100.0,821.551724137931,4.765,1.0,44.60004205369344,0.9313998528120729,0.82,0.5206,42.252471853763566,47.747528146236434,176.690973721413,1.349650347270287,4.392613420936734,950.2443063202649
2020-11-15,Khavda Renewable Energy Park,8957.293414235628,8957.293414235628,51952.3,51692.54,9685.66,56176.83,0.4479,0.5119,2.5976,3.14,97.0,811.551724137931,4.4834175,0.9525,42.18563943985217,0.9398502619605175,0.82,0.4479,42.509414142970535,47.490585857029465,176.65296912245117,1.3551683643907453,4.376620656708195,949.0445838234783
2020-11-16,Khavda Renewable Energy Park,10414.62890603077,10414.62890603077,60404.85,60102.83,10326.33,59892.71,0.5207,0.5458,3.0202,3.43,100.0,816.8965517241379,4.738,1.0,39.80660619055587,0.9481768783330544,0.82,0.5207,42.761095227483274,47.238904772516726,176.61016391246744,1.3606437890720946,4.357143387806986,946.9810176722506
2020-11-17,Khavda Renewable Energy Park,9626.8531164432,9626.8531164432,55835.75,55556.57,10373.28,60165.02,0.4813,0.5482,2.7918,3.71,95.0,811.551724137931,4.69719375,0.9979166666666667,36.2106735246834,0.9607626426636081,0.82,0.4813,43.00740870137217,46.99259129862783,176.56267721047197,1.3660709160230053,4.3379669645100005,944.8053606159496
2020-11-18,Khavda Renewable Energy Park,6663.3372964167975,6663.3372964167975,38647.36,38454.12,6571.26,38113.31,0.3332,0.3473,1.9324,4.0,100.0,816.7241379310345,2.992205,0.6316666666666666,37.73620412403773,0.955423285565868,0.82,0.3332,43.24824852937161,46.75175147062839,176.51062512155136,1.371443914970364,4.319106862029446,942.7685327410744
2020-11-19,Khavda Renewable Energy Park,9005.754245450891,9005.754245450891,52233.37,51972.2,9017.68,52302.54,0.4503,0.4766,2.6117,4.29,100.0,805.8620689655172,4.1540175,0.88875,40.879969561892864,0.9444201065333749,0.82,0.4503,43.483509970385036,46.516490029614964,176.4541186749126,1.3767568574432627,4.3005784442313315,940.5621284307014
2020-11-20,Khavda Renewable Energy Park,8712.768665054922,8712.768665054922,50534.06,50281.39,8484.15,49208.07,0.4356,0.4484,2.5267,4.57,100.0,802.9310344827586,3.9177012500000004,0.84125,41.53151547870278,0.9421396958245403,0.82,0.4356,43.713090812978,46.286909187022,176.39326268205923,1.382003752878759,4.282396847888486,938.4693614761712
2020-11-21,Khavda Renewable Energy Park,10256.580938244773,10256.580938244773,59488.17,59190.73,10337.95,59960.11,0.5128,0.5464,2.9744,4.86,100.0,817.4137931034483,4.741,1.0,39.673433910070685,0.9486429813147526,0.82,0.5128,43.93689242379284,46.06310757620716,176.32815554994295,1.3871785829809449,4.264576880173946,936.6038018594966
2020-11-22,Khavda Renewable Energy Park,8415.93291867153,8415.93291867153,48812.41,48568.35,9125.13,52925.75,0.4208,0.4823,2.4406,5.14,100.0,812.5862068965517,4.22402625,0.89625,42.190507084234824,0.9398332252051781,0.82,0.4208,44.15482029983694,45.84517970016306,176.25888982851802,1.392275326633434,4.247132956290247,934.5378281713384
2020-11-23,Khavda Renewable Energy Park,9703.084505628503,9703.084505628503,56277.89,55996.5,10075.09,58435.52,0.4852,0.5325,2.8139,5.43,100.0,798.1034482758621,4.629,1.0,40.173688069912856,0.946892091755305,0.82,0.4852,44.3667841200156,45.6332158799844,176.18555315756657,1.3972879742558313,4.230079079063818,932.3869487958287
2020-11-24,Khavda Renewable Energy Park,8884.136577025223,8884.136577025223,51527.99,51270.35,9570.62,55509.6,0.4442,0.5058,2.5764,5.71,100.0,766.551724137931,4.4311799999999995,0.9966666666666667,42.24704540058401,0.939635341097956,0.82,0.4442,44.57269749334889,45.42730250665111,176.10822937888906,1.4022105353749612,4.2134288449633015,930.0667242695148
2020-11-25,Khavda Renewable Energy Park,8321.433164358325,8321.433164358325,48264.31,48022.99,9085.11,52693.64,0.4161,0.4802,2.4132,6.0,97.0,754.6551724137931,4.0815525,0.9325,34.03582828278666,0.9683746010102466,0.82,0.4161,44.772477626528996,45.227522373471004,176.02699963794737,1.407037044237652,4.197195458181258,928.0095930786564
