date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2020-08-28,Khavda Renewable Energy Park,2721.643287075998,2721.643287075998,15785.53,15706.6,2761.36,16015.89,0.1361,0.1459,0.7893,0.8,100.0,754.8275862068966,1.2696200000000002,0.29000000000000004,40.3683989788357,0.946210603574075,0.82,0.1361,15.60855330738248,74.39144669261752,155.4075680344015,1.0378746813962818,5.426276543583388,947.2804928063163
2020-08-29,Khavda Renewable Energy Park,666.611386314089,666.611386314089,3866.35,3847.02,661.18,3834.84,0.0333,0.0349,0.1933,0.91,100.0,568.2758620689656,0.3021333333333341,0.0916666666666669,38.7014021029554,0.9520450926396561,0.82,0.0333,15.90906212857817,74.09093787142183,156.15886207879646,1.039408786314327,5.423290304965177,946.7940274885666
2020-08-30,Khavda Renewable Energy Park,791.3719879042036,791.3719879042036,4589.96,4567.01,827.23,4797.93,0.0396,0.0437,0.2295,1.03,100.0,613.9655172413793,0.3768725,0.10583333333333333,37.87932844500268,0.9549223504424906,0.82,0.0396,16.21371706942834,73.78628293057166,156.89133470996217,1.0409979313453088,5.420022835517216,949.000541447988
2020-08-31,Khavda Renewable Energy Park,63.61148106081801,63.61148106081801,368.95,367.11,65.96,382.57,0.0032,0.0035,0.0184,1.14,100.0,358.7931034482759,0.029480833333333782,0.014166666666666883,32.594729922838816,0.9734184452700642,0.82,0.0032,16.52241169182794,73.47758830817206,157.60523715594354,1.0426431867825265,5.4164692913269,947.6551549493677
2020-09-01,Khavda Renewable Energy Park,7192.285626677762,7192.285626677762,41715.26,41506.68,6709.59,38915.62,0.3596,0.3546,2.0858,1.26,100.0,861.2068965517242,3.0969,0.62,41.41262695250289,0.9425558056662399,0.82,0.3596,16.83503942115506,73.16496057884494,158.3008312132954,1.0443456184613877,5.412624993587315,955.1525169721157
2020-09-02,Khavda Renewable Energy Park,5554.1408517293385,5554.1408517293385,32214.02,32052.95,5740.46,33294.67,0.2777,0.3034,1.6107,1.37,100.0,892.5862068965517,2.668312083333333,0.5154166666666666,43.30270419100741,0.935940535331474,0.82,0.2777,17.15149297654365,72.84850702345635,158.97838919970127,1.046106283610934,5.408485458089342,957.1022384029684
2020-09-03,Khavda Renewable Energy Park,5855.603352136242,5855.603352136242,33962.5,33792.69,6084.06,35287.55,0.2928,0.3215,1.6981,1.49,99.0,1003.6206896551724,2.88867125,0.49624999999999997,48.91653827055178,0.9162921160530688,0.82,0.2928,17.471663861009134,72.52833613899087,159.63819335151356,1.0479262266352123,5.4040464246005175,959.9524039360715
2020-09-04,Khavda Renewable Energy Park,8830.233029491037,8830.233029491037,51215.35,50959.27,8592.8,49838.24,0.4415,0.4541,2.5608,1.6,97.0,999.6551724137931,4.0827583333333335,0.7041666666666667,49.10596728669888,0.9156291144965539,0.82,0.4415,17.795441995308394,72.2045580046916,160.28053465622293,1.0498064753375307,5.399303882949575,961.422007878273
2020-09-05,Khavda Renewable Energy Park,11023.145661979835,11023.145661979835,63934.24,63614.57,10110.0,58638.0,0.5512,0.5343,3.1967,1.71,100.0,985.6896551724138,4.764166666666666,0.8333333333333333,46.938764877660674,0.9232143229281876,0.82,0.5512,18.122715548892472,71.87728445110753,160.90571129135037,1.0517480380059265,5.394254093284342,962.739501296931
2020-09-06,Khavda Renewable Energy Park,7454.5402706811365,7454.5402706811365,43236.33,43020.15,7712.6,44733.08,0.3727,0.4076,2.1618,1.83,100.0,958.7931034482759,3.6076987499999995,0.6487499999999999,44.984095170765194,0.9300556669023218,0.82,0.3727,18.453370944577017,71.54662905542298,161.5140268765358,1.0537519013723537,5.388893600488083,963.8693369661946
2020-09-07,Khavda Renewable Energy Park,9205.180231277542,9205.180231277542,53390.05,53123.1,9302.59,53955.02,0.4603,0.4916,2.6695,1.94,100.0,1041.3793103448277,4.35635,0.72125,45.28342668495894,0.9290080066026437,0.82,0.4603,18.787292935189072,71.21270706481093,162.1057887714793,1.0558190289562308,5.38321924576956,966.2439874455795
2020-09-08,Khavda Renewable Energy Park,9202.390672967571,9202.390672967571,53373.87,53107.0,9114.37,52863.35,0.4601,0.4817,2.6687,2.06,100.0,1098.103448275862,4.28846,0.6733333333333333,46.53688029412724,0.9246209189705547,0.82,0.4601,19.124364638247854,70.87563536175215,162.6813066770692,1.0579503591277248,5.377228179424563,968.2772206075235
2020-09-09,Khavda Renewable Energy Park,10590.358191689927,10590.358191689927,61424.08,61116.96,10085.85,58497.93,0.5295,0.533,3.0712,2.17,100.0,1076.3793103448277,4.799306250000001,0.76875,49.49531578833499,0.9142663947408275,0.82,0.5295,19.464467475575333,70.53553252442467,163.24089168461285,1.0601468025038066,5.3709178770046355,969.3520784351663
2020-09-10,Khavda Renewable Energy Park,7233.1894055570965,7233.1894055570965,41952.5,41742.74,7475.66,43358.83,0.3617,0.3951,2.0976,2.29,100.0,1088.2758620689656,3.5505,0.5625,48.998095307659874,0.9160066664231904,0.82,0.3617,19.80748100951999,70.19251899048001,163.78485589547813,1.0624092385266795,5.364286159651872,970.7800131575887
2020-09-11,Khavda Renewable Energy Park,3864.674675450824,3864.674675450824,22415.11,22303.03,3909.28,22673.82,0.1932,0.2066,1.1208,2.4,100.0,1036.3793103448277,1.853391666666666,0.30833333333333324,48.534031599588516,0.9176308894014402,0.82,0.1932,20.153282690930553,69.84671730906945,164.31351249117745,1.0647385112176484,5.35733121847268,971.4191637990747
2020-09-12,Khavda Renewable Energy Park,715.4228090731375,715.4228090731375,4149.45,4128.7,690.66,4005.83,0.0358,0.0365,0.2075,0.8,100.0,674.1379310344828,0.32257500000000006,0.08250000000000002,44.57716721159067,0.9314799147594327,0.82,0.0358,20.501747541308603,69.4982524586914,164.82717612052556,1.0671354241600957,5.350051642452877,968.3810894726757
2020-09-13,Khavda Renewable Energy Park,2554.3429208107214,2554.3429208107214,14815.19,14741.11,2493.83,14464.21,0.1277,0.1318,0.7408,0.91,100.0,901.551724137931,1.18524,0.22666666666666668,49.178846035121055,0.9153740388770764,0.82,0.1277,20.852747874324365,69.14725212567564,165.32616336667502,1.0696007353722639,5.34244644585098,972.2052766377199
2020-09-14,Khavda Renewable Energy Park,2779.2775208374946,2779.2775208374946,16119.81,16039.21,2783.41,16143.78,0.139,0.1471,0.806,1.03,100.0,767.2413793103449,1.316458333333333,0.2958333333333333,47.905271194297896,0.9198315508199574,0.82,0.139,21.20615326805097,68.79384673194903,165.81079301461682,1.072135153620213,5.334515085922475,971.7487930141208
2020-09-15,Khavda Renewable Energy Park,2520.8288666461845,2520.8288666461845,14620.81,14547.71,2509.05,14552.49,0.126,0.1326,0.731,1.14,100.0,728.2758620689656,1.1739200000000003,0.2779166666666667,45.04555776885723,0.9298405478089997,0.82,0.126,21.561830989326523,68.43816901067348,166.28138588472643,1.0747393379066648,5.326257461058308,972.3638472233347
2020-09-16,Khavda Renewable Energy Park,2621.0070945374123,2621.0070945374123,15201.84,15125.83,2797.11,16223.24,0.1311,0.1478,0.7601,1.26,97.0,778.1034482758621,1.3012483333333333,0.28833333333333333,43.524189620945585,0.9351653363266904,0.82,0.1311,21.919646874884023,68.08035312511598,166.7382638796945,1.0774139006520769,5.317309664107336,973.8987341064737
2020-09-17,Khavda Renewable Energy Park,2944.0362413444095,2944.0362413444095,17075.41,16990.03,2946.33,17088.71,0.1472,0.1557,0.8538,1.37,100.0,907.5862068965517,1.3730266666666664,0.26083333333333325,43.98403988331837,0.9335558604083857,0.82,0.1472,22.27946635221018,67.72053364778982,167.1817480945242,1.080159412643696,5.308036010067412,976.3191139969634
2020-09-18,Khavda Renewable Energy Park,4030.6209713844496,4030.6209713844496,23377.6,23260.71,4082.71,23679.72,0.2015,0.2158,1.1689,1.49,99.0,848.7931034482759,1.8953550000000001,0.385,42.96506764005728,0.9371222632597995,0.82,0.2015,22.641155135214987,67.35884486478501,167.61215593176257,1.0829764062945153,5.298437560731843,976.4865111163324
2020-09-19,Khavda Renewable Energy Park,6509.5032936322805,6509.5032936322805,37755.12,37566.34,6438.2,37341.56,0.3255,0.3403,1.8878,1.6,100.0,1017.7586206896552,3.0351258333333333,0.5141666666666667,47.04581723555559,0.9228396396755554,0.82,0.3255,23.00457930636628,66.99542069363372,168.02979757402522,1.0858653745801863,5.288515737379795,979.2727893811284
2020-09-20,Khavda Renewable Energy Park,4634.776031511291,4634.776031511291,26881.7,26747.29,4699.6,27257.68,0.2317,0.2484,1.3441,1.71,100.0,1003.9655172413793,2.2394287500000005,0.3845833333333334,49.86246007262072,0.9129813897458274,0.82,0.2317,23.369604940494042,66.63039505950596,168.43497234785514,1.0888267662533817,5.278272341855329,979.8696896330393
2020-09-21,Khavda Renewable Energy Park,4928.174312540973,4928.174312540973,28583.41,28440.49,4850.95,28135.51,0.2464,0.2564,1.4292,1.83,100.0,1001.551724137931,2.3042366666666663,0.3966666666666666,49.034677724931015,0.9158786279627414,0.82,0.2464,23.736097779064195,66.2639022209358,168.8279655836759,1.0918609810547086,5.267709576416561,980.5504479258427
2020-09-22,Khavda Renewable Energy Park,3855.7586618460145,3855.7586618460145,22363.4,22251.58,3739.89,21691.36,0.1928,0.1977,1.1182,1.94,100.0,958.2758620689656,1.7577175,0.31625000000000003,46.24207095447548,0.9256527516593358,0.82,0.1928,24.103923435195597,65.8960765648044,169.2090464452183,1.094968369054352,5.256830039030041,980.7028826802323
2020-09-23,Khavda Renewable Energy Park,5285.5429607773385,5285.5429607773385,30656.15,30502.87,5264.08,30531.66,0.2643,0.2782,1.5328,2.06,100.0,1050.344827586207,2.4799516666666674,0.40708333333333346,46.86870293445904,0.9234595397293934,0.82,0.2643,24.472948221747288,65.52705177825271,169.57846684410174,1.098149235549537,5.245636686936754,982.3903495982149
2020-09-24,Khavda Renewable Energy Park,7805.567153746054,7805.567153746054,45272.29,45045.93,7737.59,44878.02,0.3903,0.4089,2.2636,2.17,100.0,1046.896551724138,3.64067,0.5995833333333334,46.537265796855685,0.9246195697110051,0.82,0.3903,24.843040245880744,65.15695975411926,169.93646141450063,1.10140384912615,5.234132782990286,982.9088627098307
2020-09-25,Khavda Renewable Energy Park,6553.15972280578,6553.15972280578,38008.33,37818.29,6561.86,38058.79,0.3277,0.3468,1.9004,2.29,100.0,868.1034482758621,3.0419791666666667,0.6041666666666666,42.586996112735065,0.9384455136054273,0.82,0.3277,25.214070265180453,64.78592973481955,170.28324835395324,1.1047324486883083,5.222321848770558,981.3233360130178
2020-09-26,Khavda Renewable Energy Park,7159.724085611245,7159.724085611245,41526.4,41318.77,7189.05,41696.49,0.358,0.3799,2.0763,2.4,100.0,988.1034482758621,3.3383075,0.5825,43.03448927313266,0.9368792875440357,0.82,0.358,25.585912001233595,64.4140879987664,170.61903097779646,1.1081352464049445,5.210207641172976,983.1865203144885
2020-09-27,Khavda Renewable Energy Park,10305.04007922003,10305.04007922003,59769.23,59470.38,10405.63,60352.65,0.5153,0.5499,2.9885,0.8,100.0,1009.6551724137931,4.86536,0.8308333333333333,44.87209985718824,0.9304476504998411,0.82,0.5153,25.958441945263104,64.0415580547369,170.9439997943373,1.1116124262495943,5.197794153445751,983.8460399470746
2020-09-28,Khavda Renewable Energy Park,9289.164543548144,9289.164543548144,53877.15,53607.76,9100.97,52785.63,0.4645,0.481,2.6939,0.91,100.0,902.4137931034483,4.250444166666666,0.8120833333333333,44.56594680923914,0.931519186167663,0.82,0.4645,26.331538881384716,63.668461118615284,171.25833488608214,1.1151641396553786,5.1850856314516225,982.946495041733
2020-09-29,Khavda Renewable Energy Park,12449.445377343063,12449.445377343063,72206.78,71845.75,12363.33,71707.31,0.6225,0.6534,3.6103,1.03,100.0,1044.8275862068965,5.8176,0.96,46.55720607408304,0.9245497787407093,0.82,0.6225,26.70508332670022,63.29491667329978,171.56220827493996,1.118790499851378,5.172086596025456,984.9201360692728
2020-09-30,Khavda Renewable Energy Park,13540.506423979346,13540.506423979346,78534.94,78142.27,12630.0,73254.0,0.677,0.6675,3.9267,1.14,100.0,1043.103448275862,5.954208333333333,0.9841666666666666,47.05087442833498,0.9228219395008276,0.82,0.677,27.078956965077182,62.92104303492282,171.85578601665998,1.1224915755079123,5.15880186772901,985.1551491574968
2020-10-01,Khavda Renewable Energy Park,12964.81364653995,12964.81364653995,75195.92,74819.94,12526.53,72653.87,0.6482,0.662,3.7598,3.14,100.0,1025.344827586207,5.892485833333334,0.9908333333333333,46.47174384646235,0.9248488965373818,0.82,0.6482,27.453042106134426,62.546957893865574,172.13922977726838,1.1262673839694217,5.145236592325318,985.1519889922649
2020-10-02,Khavda Renewable Energy Park,11866.411843205577,11866.411843205577,68825.19,68481.06,11904.16,69044.13,0.5933,0.6291,3.4413,3.43,100.0,1041.3793103448277,5.587000000000001,0.925,45.87012964117937,0.9269545462558723,0.82,0.5933,27.827221226023795,62.172778773976205,172.41269785469933,1.1301178846632665,5.131396263719691,985.4944454569672
2020-10-03,Khavda Renewable Energy Park,10764.370402384002,10764.370402384002,62433.35,62121.18,11212.7,65033.66,0.5382,0.5926,3.1217,3.71,100.0,1024.655172413793,5.24965,0.8833333333333333,45.22298527044618,0.9292195515534384,0.82,0.5382,28.201376657602772,61.79862334239723,172.67634569719894,1.1340429734821837,5.1172867401671045,985.4033954234869
2020-10-04,Khavda Renewable Energy Park,10238.59090733533,10238.59090733533,59383.83,59086.91,10812.74,62713.89,0.5119,0.5715,2.9692,4.0,100.0,999.6551724137931,5.092576666666666,0.8783333333333333,46.79645801537559,0.9237123969461855,0.82,0.5119,28.575390426785788,61.42460957321421,172.93032603768643,1.1380424782907264,5.102914253170881,985.1659357036916
2020-10-05,Khavda Renewable Energy Park,10789.380123560968,10789.380123560968,62578.4,62265.51,10665.9,61862.22,0.5395,0.5637,3.1289,4.29,100.0,1003.9655172413793,5.044173750000001,0.86625,47.8824900601456,0.9199112847894904,0.82,0.5395,28.949144140457882,61.05085585954212,173.17478886284016,1.1421161547071967,5.088285413766537,985.2226922600126
2020-10-06,Khavda Renewable Energy Park,10871.822668476816,10871.822668476816,63056.57,62741.29,11077.46,64249.27,0.5436,0.5854,3.1528,4.57,100.0,995.5172413793103,5.237499166666667,0.9070833333333334,47.816675333071785,0.9201416363342487,0.82,0.5436,29.322518829882632,60.67748117011737,173.40988137505633,1.1462636811493654,5.073407221512114,985.0814759691541
2020-10-07,Khavda Renewable Energy Park,11125.944884999542,11125.944884999542,64530.48,64207.83,11297.33,65524.51,0.5563,0.5971,3.2265,4.86,100.0,1016.2068965517242,5.336525833333333,0.9054166666666666,47.57385630506731,0.9209915029322644,0.82,0.5563,29.695394725423483,60.30460527457652,173.635748192596,1.1504846527943826,5.058287077822531,985.2335319590579
2020-10-08,Khavda Renewable Energy Park,11035.121902605037,11035.121902605037,64003.71,63683.69,12030.38,69776.2,0.5518,0.6358,3.2002,5.14,100.0,1015.0,5.685860833333333,0.9658333333333333,47.71548171962224,0.9204958139813222,0.82,0.5518,30.067651003540263,59.93234899645974,173.8525318758749,1.1547785748166168,5.0429328015385195,985.0818125628906
2020-10-09,Khavda Renewable Energy Park,11520.349983088854,11520.349983088854,66818.03,66483.94,11614.84,67366.07,0.576,0.6138,3.3409,5.43,100.0,1014.4827586206897,5.499088333333334,0.9345833333333333,48.17566878877386,0.9188851592392915,0.82,0.576,30.439165516078603,59.5608344839214,174.06037383360308,1.1591448549666903,5.027352646247355,984.8915542339059
2020-10-10,Khavda Renewable Energy Park,9749.727495920015,9749.727495920015,56548.42,56265.68,9997.52,57985.62,0.4875,0.5284,2.8274,5.71,100.0,1005.1724137931035,4.753879166666667,0.8154166666666667,49.30895986611062,0.9149186404686128,0.82,0.4875,30.809814466326742,59.19018553367326,174.25941546880313,1.1635827950206987,5.0115553215864015,984.5524927562008
2020-10-11,Khavda Renewable Energy Park,6633.458648592807,6633.458648592807,38474.06,38281.69,7154.06,41493.55,0.3317,0.3781,1.9237,6.0,100.0,999.3103448275863,3.4196400000000007,0.5900000000000001,50.67292331576368,0.9101447683948272,0.82,0.3317,31.17947204539479,58.82052795460521,174.44979937410142,1.1680915811680797,4.9955500179284105,984.2088653996443
2020-10-12,Khavda Renewable Energy Park,10200.211768576513,10200.211768576513,59161.23,58865.42,10346.57,60010.11,0.51,0.5468,2.9581,2.0,100.0,1015.0,4.984326666666666,0.8466666666666667,52.69007284280059,0.903084745050198,0.82,0.51,31.548010201133522,58.45198979886648,174.63167034363687,1.1726702754172635,4.979346423874826,984.0736441435549
2020-10-13,Khavda Renewable Energy Park,10181.096747198111,10181.096747198111,59050.36,58755.11,10130.72,58758.18,0.5091,0.5354,2.9525,2.29,100.0,1012.7586206896552,4.9219225,0.8379166666666666,54.869902607419306,0.8954553408740324,0.82,0.5091,31.915298805545838,58.08470119445416,174.8051760440801,1.1773178116117273,4.962954719122302,983.6854597164962
2020-10-14,Khavda Renewable Energy Park,4894.6126436198565,4894.6126436198565,28388.75,28246.81,4915.58,28510.36,0.2447,0.2598,1.4194,2.57,100.0,1002.9310344827586,2.35830875,0.40541666666666665,51.627746786309814,0.9068028862479156,0.82,0.2447,32.28120634077309,57.71879365922691,174.97046721499441,1.1820329982628504,4.94638553311849,983.1665782177884
2020-10-15,Khavda Renewable Energy Park,3649.9072787623463,3649.9072787623463,21169.46,21063.61,3714.67,21545.09,0.1825,0.1963,1.0585,2.86,100.0,1001.2068965517242,1.7638762499999998,0.30374999999999996,48.94249728420708,0.9162012595052752,0.82,0.1825,32.64560086887292,57.35439913112708,175.12769736486985,1.186814525969259,4.929649882163809,982.7019349345567
2020-10-16,Khavda Renewable Energy Park,2663.878042130749,2663.878042130749,15450.49,15373.24,2703.7,15681.46,0.1332,0.1429,0.7725,3.14,100.0,864.1379310344828,1.2738833333333337,0.25416666666666676,46.898960759644886,0.9233536373412429,0.82,0.1332,33.008350781094876,56.991649218905124,175.2770218657563,1.1916609731517531,4.912386976426203,980.5230392476359
2020-10-17,Khavda Renewable Energy Park,857.8129082304986,857.8129082304986,4975.31,4950.43,877.13,5087.35,0.0429,0.0464,0.2488,3.43,100.0,741.551724137931,0.410387083333334,0.09541666666666682,45.04445226455236,0.9298444170740667,0.82,0.0429,33.369324910018946,56.630675089981054,175.41859645756597,1.1965708040795044,4.894607861717392,978.3842781684011
2020-10-18,Khavda Renewable Energy Park,762.0427210331619,762.0427210331619,4419.85,4397.75,772.08,4478.06,0.0381,0.0408,0.221,3.71,100.0,671.0344827586207,0.36163166666666746,0.09291666666666687,45.33660431145862,0.9288218849098948,0.82,0.0381,33.72839203981982,56.27160796018018,175.55257516773418,1.201542358639354,4.8766964931471515,976.8164208150891
2020-10-19,Khavda Renewable Energy Park,1597.7777511078,1597.7777511078,9267.11,9220.77,1562.11,9060.24,0.0799,0.0826,0.4634,4.0,100.0,548.7931034482759,0.7175012500000001,0.2254166666666667,40.09526146209069,0.9471665848826826,0.82,0.0799,34.08542031380809,55.91457968619191,175.67910786981906,1.2065738399154522,4.858665272558461,974.6053386734563
2020-10-20,Khavda Renewable Energy Park,7564.646037531936,7564.646037531936,43874.95,43655.58,8833.09,51231.92,0.3782,0.4668,2.1937,4.29,95.0,834.1379310344828,4.138505833333333,0.8554166666666667,45.412961826796135,0.9285546336062135,0.82,0.3782,34.440277143892715,55.559722856107285,175.79833781703883,1.2116633081302355,4.840526979941433,977.1317738906914
2020-10-21,Khavda Renewable Energy Park,10855.980566657872,10855.980566657872,62964.69,62649.87,11228.29,65124.08,0.5428,0.5934,3.1482,4.57,100.0,926.2068965517242,5.298134999999999,0.98625,47.2868068153854,0.9219961761461511,0.82,0.5428,34.79282988203163,55.20717011796837,175.9103995805052,1.216808685646904,4.822294722547586,977.3602957542224
2020-10-22,Khavda Renewable Energy Park,9781.017469765004,9781.017469765004,56729.9,56446.25,10549.13,61184.95,0.4891,0.5575,2.8365,4.86,95.0,980.1724137931035,5.009906249999999,0.88125,48.98186606899114,0.916063468758531,0.82,0.4891,35.14294700394133,54.85705299605867,176.01541778826686,1.2220077706705827,4.803981845733484,977.1098474317124
2020-10-23,Khavda Renewable Energy Park,11584.69308601375,11584.69308601375,67191.22,66855.26,11863.18,68806.44,0.5792,0.627,3.3596,5.14,100.0,964.4827586206897,5.594,1.0,47.11200801099315,0.922607971961524,0.82,0.5792,35.49049927394395,54.50950072605605,176.11350680958105,1.2272582525363818,4.785601840327384,976.0125939620909
2020-10-24,Khavda Renewable Energy Park,11345.984306249786,11345.984306249786,65806.71,65477.68,11889.98,68961.88,0.5673,0.6284,3.2903,5.43,100.0,959.6551724137931,5.566,1.0,45.1874388817765,0.9293439639137823,0.82,0.5673,35.83536045937615,54.16463954062385,176.20477135079886,1.2325577219392359,4.767168277079387,975.0132385152252
2020-10-25,Khavda Renewable Energy Park,10723.560368513514,10723.560368513514,62196.65,61885.67,11766.1,68243.38,0.5362,0.6218,3.1098,5.71,100.0,951.551724137931,5.519,1.0,45.71634769748708,0.9274927830587952,0.82,0.5362,36.17740749067643,53.82259250932357,176.28930770664954,1.237903673710145,4.748694777686259,973.947963270867
2020-10-26,Khavda Renewable Energy Park,11067.420972789383,11067.420972789383,64191.04,63870.08,11425.95,66270.51,0.5534,0.6039,3.2096,6.0,100.0,939.4827586206897,5.449,1.0,50.07143340520966,0.9122499830817662,0.82,0.5534,36.51652022788382,53.48347977211618,176.36720536708208,1.243293503730203,4.730195013408055,972.8104845351636
2020-10-27,Khavda Renewable Energy Park,12004.558613522397,12004.558613522397,69626.44,69278.31,11413.12,66196.1,0.6002,0.6032,3.4813,2.0,100.0,934.8275862068966,5.422,1.0,49.067420164802435,0.9157640294231915,0.82,0.6002,36.85258105307567,53.14741894692433,176.4385487172351,1.2487245028393281,4.711682717176477,971.7358989591296
2020-10-28,Khavda Renewable Energy Park,10866.245465329941,10866.245465329941,63024.22,62709.1,11423.69,66257.4,0.5433,0.6037,3.1512,2.29,100.0,924.3103448275863,5.361,1.0,45.84534039445482,0.9270413086194081,0.82,0.5433,37.18547442950339,52.81452557049661,176.50341862736946,1.2541938497422038,4.693171699689241,970.570588324212
2020-10-29,Khavda Renewable Energy Park,11399.218762191407,11399.218762191407,66115.47,65784.89,11176.44,64823.35,0.57,0.5907,3.3058,2.57,100.0,910.8620689655173,5.283,1.0,47.75204406121863,0.9203678457857348,0.82,0.57,37.51508649226383,52.48491350773617,176.5618937677366,1.259698603933506,4.67467586484154,969.3507772397332
2020-10-30,Khavda Renewable Energy Park,10580.69613189377,10580.69613189377,61368.04,61061.2,11113.71,64459.52,0.529,0.5874,3.0684,2.86,97.0,906.8965517241379,5.26,1.0,48.084495611009906,0.9192042653614654,0.82,0.529,37.84130471198231,52.15869528801769,176.6140515752288,1.2652356994073986,4.656209221257061,968.223783352301
2020-10-31,Khavda Renewable Energy Park,10474.374778370262,10474.374778370262,60751.37,60447.61,10617.5,61581.5,0.5237,0.5611,3.0376,3.14,100.0,893.448275862069,5.00063,0.965,46.79689038857745,0.9237108836399789,0.82,0.5237,38.16401765864417,51.83598234135583,176.65996880196803,1.270801939762803,4.637785887559736,966.9694596299059
2020-11-01,Khavda Renewable Energy Park,10594.70216015746,10594.70216015746,61449.27,61142.02,11102.11,64392.24,0.5297,0.5868,3.0725,3.43,100.0,906.7241379310345,5.259,1.0,48.30883186083399,0.9184190884870811,0.82,0.5297,38.483114837423436,51.516885162576564,176.69972173884366,1.2763939944057692,4.619420093060783,966.0138461917909
2020-11-02,Khavda Renewable Energy Park,10729.891973569243,10729.891973569243,62233.37,61922.2,11031.62,63983.4,0.5365,0.583,3.1117,3.71,100.0,905.8620689655173,5.254,1.0,49.72686831948216,0.9134559608818125,0.82,0.5365,38.79848652197419,51.20151347802581,176.73338621408675,1.282008394662176,4.601126179181882,964.880420938693
2020-11-03,Khavda Renewable Energy Park,11358.561309109311,11358.561309109311,65879.66,65550.26,11159.95,64727.71,0.5679,0.5898,3.294,4.0,100.0,904.6551724137931,5.247,1.0,46.33861590553161,0.9253148443306394,0.82,0.5679,39.11002352625068,50.88997647374932,176.76103757198575,1.2876415287362144,4.582918606090136,963.7327899320101
2020-11-04,Khavda Renewable Energy Park,10928.602646607564,10928.602646607564,63385.9,63068.97,10997.35,63784.63,0.5464,0.5812,3.1693,4.29,100.0,878.7931034482759,5.097,1.0,42.52336766055769,0.938668213188048,0.82,0.5464,39.41761693213685,50.58238306786315,176.782750783383,1.293289635729501,4.564811963435387,962.288342479772
2020-11-05,Khavda Renewable Energy Park,11125.363722989992,11125.363722989992,64527.11,64204.47,10860.72,62992.18,0.5563,0.574,3.2264,4.57,100.0,869.8275862068966,4.996652083333333,0.9904166666666666,40.536173990107095,0.9456233910346251,0.82,0.5563,39.72115783315838,50.27884216684162,176.7986008293509,1.2989487997824776,4.546820980675486,961.0358462850246
2020-11-06,Khavda Renewable Energy Park,9137.7490995813,9137.7490995813,52998.94,52733.95,9091.04,52728.03,0.4569,0.4805,2.6499,4.86,100.0,856.7241379310345,4.32924125,0.87125,49.69522502432641,0.9135667124148575,0.82,0.4569,40.02053711311219,49.97946288688781,176.80866341148396,1.304614944747622,4.528960535427728,959.7311221918471
2020-11-07,Khavda Renewable Energy Park,9040.408264080987,9040.408264080987,52434.37,52172.2,9218.51,53467.36,0.452,0.4872,2.6217,5.14,100.0,863.6206896551724,4.349481666666668,0.8683333333333334,47.26706231577558,0.9220652818947854,0.82,0.452,40.31564520928976,49.68435479071024,176.81301597427455,1.3102838285119442,4.511245663613609,958.6590625956617
2020-11-08,Khavda Renewable Energy Park,10713.472166918997,10713.472166918997,62138.14,61827.45,10549.92,61189.54,0.5357,0.5576,3.1069,5.43,100.0,858.9655172413793,4.982,1.0,47.4959603968493,0.9212641386110274,0.82,0.5357,40.60637183430576,49.39362816569424,176.8117388973128,1.3159510364535438,4.493691573459762,957.4523835993284
2020-11-09,Khavda Renewable Energy Park,10230.736163840302,10230.736163840302,59338.27,59041.58,10495.54,60874.13,0.5115,0.5547,2.9669,5.71,100.0,853.2758620689656,4.949,1.0,47.10672386411619,0.9226264664755933,0.82,0.5115,40.892605769134526,49.107394230865474,176.80491669306707,1.321611976221726,4.476313654545893,956.2365282010973
2020-11-10,Khavda Renewable Energy Park,10324.939677189572,10324.939677189572,59884.65,59585.23,10503.4,60919.72,0.5162,0.5551,2.9942,6.0,100.0,847.9310344827586,4.918,1.0,45.24652282395991,0.9291371701161403,0.82,0.5162,41.174234962926924,48.825765037073076,176.79263899502735,1.3272618787742199,4.459127462848574,955.0299532526984
2020-11-11,Khavda Renewable Energy Park,10036.513773211682,10036.513773211682,58211.78,57920.72,10439.81,60550.9,0.5018,0.5517,2.9106,2.0,97.0,843.448275862069,4.892,1.0,45.45142145973706,0.9284200248909202,0.82,0.5018,41.45114709826279,48.54885290173721,176.77500125385086,1.3328958095681571,4.442148668010444,953.8410460766113
2020-11-12,Khavda Renewable Energy Park,10647.888390175196,10647.888390175196,61757.75,61448.96,10657.75,61814.95,0.5324,0.5633,3.0879,2.29,100.0,847.5862068965517,4.916,1.0,41.23588160810357,0.9431744143716375,0.82,0.5324,41.72323049281075,48.27676950718925,176.7521050791081,1.338508688185169,4.425392971731624,952.763018395016
2020-11-13,Khavda Renewable Energy Park,10208.991765896517,10208.991765896517,59212.15,58916.09,10488.31,60832.2,0.5104,0.5543,2.9606,2.57,100.0,835.8620689655173,4.848,1.0,41.80023462795755,0.9411991788021485,0.82,0.5104,41.99037491373012,48.00962508626988,176.72405816934986,1.3440953081655973,4.408876030652229,951.5114932330961
