date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-06-18,Khavda Renewable Energy Park,37.28320410712027,16.868621417805194,54.151825524925464,742.8875,2.92875968,0.4928,44.091379799482915,0.9236344808020683,0.82,0.03610121701661698,5.9798525800845255,84.02014741991547,92.76777933115676,1.0051477381758345,7.7032298949122575,916.6716781910525
2022-06-19,Khavda Renewable Energy Park,27.028268128479326,20.8317480657363,47.860016194215625,739.325,2.60124108,0.43979999999999997,43.76090080346921,0.9249563967861232,0.82,0.031906677462810416,6.027756120162465,83.97224387983754,92.55376196814393,1.0052358158169998,7.697813528419091,915.921084867531
2022-06-20,Khavda Renewable Energy Park,0.6316262338429176,46.596038005839446,47.22766423968236,662.7875,0.43743975000000007,0.08250000000000002,40.959561576743816,0.9361617536930247,0.82,0.031485109493121576,6.0764700608295925,83.92352993917041,92.407599840903,1.0053261194324492,7.69245226823766,914.6600027290083
2022-06-21,Khavda Renewable Energy Park,4.800341373838394,46.43671095239321,51.237052326231606,569.85,1.19394972,0.2619,39.806939525060045,0.9407722418997598,0.82,0.034158034884154406,6.125865232115046,83.87413476788495,92.32784663769382,1.005418443964133,7.687148096347416,913.315073321967
2022-06-22,Khavda Renewable Energy Park,3.9784075011805022,0.0,3.9784075011805022,699.2375,2.1033063999999997,0.376,50.37579193116355,0.8984968322753458,0.82,0.002652271667453668,6.175831557874332,83.82416844212567,92.31302118720168,1.005512613030556,7.6819027166086915,913.6860144770642
2022-06-23,Khavda Renewable Energy Park,9.125849317653051,0.003249395314646123,9.129098712967696,730.625,2.1866144999999997,0.3741,50.51194683810558,0.8979522126475776,0.82,0.006086065808645131,6.2262776790282,83.7737223209718,92.36162344314187,1.0056084794580666,7.676717550681149,913.3581423136676
2022-06-24,Khavda Renewable Energy Park,28.662525225863916,0.3323961714407742,28.99492139730469,792.3875,2.5083818700000005,0.39570000000000005,50.57164981169445,0.8977134007532221,0.82,0.019329947598203126,6.277130934462832,83.72286906553717,92.47214799966304,1.0057059265494646,7.6715937273157015,913.2992165966319
2022-06-25,Khavda Renewable Energy Park,25.689496298722222,10.179908750630936,35.86940504935316,874.05,4.282145760000001,0.6124,48.07350129570976,0.907705994817161,0.82,0.023912936699568774,6.328337489850838,83.67166251014916,92.64309377154547,1.005804869703454,7.666532068502195,913.430239889927
2022-06-26,Khavda Renewable Energy Park,47.70706966862658,3.942576462753615,51.649646131380194,823.075,4.13249496,0.6275999999999999,48.521032706620915,0.9059158691735163,0.82,0.03443309742092013,6.379862441568434,83.62013755843157,92.87297009505187,1.0059052580488297,7.661533075492224,912.6012390128265
2022-06-27,Khavda Renewable Energy Park,4.512180927118068,3.022773421733686,7.5349543488517545,491.70000000000005,0.86421192,0.2197,42.04641367525794,0.9318143452989682,0.82,0.005023302899234503,6.431689793583544,83.56831020641646,93.16030024242446,1.0060070758784831,7.65659691662064,909.6981867993509
2022-06-28,Khavda Renewable Energy Park,13.924558391984172,9.692792933501824,23.617351325486,719.875,2.7153685000000003,0.47150000000000003,43.42409427077629,0.9263036229168948,0.82,0.01574490088365733,6.483822238600382,83.51617776139962,93.50362313935335,1.0061103437251535,7.651723418334889,911.0527993072058
2022-06-29,Khavda Renewable Energy Park,1.1638293841445813,12.113798734134184,13.277628118278765,622.625,0.5474119,0.1099,40.421669111454435,0.9383133235541823,0.82,0.00885175207885251,6.536280731118836,83.46371926888116,93.90149350558715,1.0062151190283595,7.6469120598749125,909.9935281795522
2022-06-30,Khavda Renewable Energy Park,0.4322534440903662,27.000890673754466,27.433144117844833,604.8,0.2815948799999996,0.05819999999999992,41.685476963011034,0.9332580921479559,0.82,0.01828876274522989,6.589103860122279,83.41089613987772,94.3524803295395,1.0063214963841083,7.642161971668964,909.5720195743244
2022-07-01,Khavda Renewable Energy Park,4.1030290937729434,18.875313790583363,22.978342884356305,620.1624999999999,1.0220277999999998,0.20599999999999996,41.12378890026362,0.9355048443989455,0.82,0.015318895256237537,6.642347119778805,83.3576528802212,94.855163558649,1.0064296075577683,7.637471935821244,909.4393803143137
2022-07-02,Khavda Renewable Energy Park,0.008839940231882431,3.0680692472507562,3.076909187482639,333.15,0.025585919999999845,0.009599999999999942,35.63880605253759,0.9574447757898497,0.82,0.0020512727916550924,6.6960821906048125,83.30391780939519,95.40812910519912,1.006539621485091,7.632840386674014,907.0656115309835
2022-07-03,Khavda Renewable Energy Park,1.5267725158917091,1.3099878557070679,2.836760371598777,619.7375000000001,1.0386800500000002,0.20950000000000002,41.49616924885876,0.9340153230045649,0.82,0.0018911735810658514,6.75039633702103,83.24960366297897,96.00996251997447,1.0066517444903875,7.628265409397525,909.0537432750048
2022-07-04,Khavda Renewable Energy Park,2.940491835689481,0.6767273153163496,3.6172191510058305,631.925,0.7699374199999999,0.1523,42.341118320997666,0.9306355267160094,0.82,0.002411479434003887,6.805391970051204,83.1946080299488,96.65924188390562,1.0067662208482098,7.623744735485842,909.0107000992355
2022-07-05,Khavda Renewable Energy Park,0.7217413479478108,0.0,0.7217413479478108,612.2375,0.48489210000000044,0.09900000000000009,45.01375453839346,0.9199449818464261,0.82,0.00048116089863187384,6.8611863646729745,83.13881363532703,97.35453039886539,1.0068833336994103,7.619275735073224,908.7641895646186
2022-07-06,Khavda Renewable Energy Park,2.8617799787858185,0.0,2.8617799787858185,602.4875,0.77214798,0.1602,43.58263145554724,0.9256694741778111,0.82,0.0019078533191905457,6.917911518822706,83.0820884811773,98.09436864671505,1.007003406328577,7.614855406021215,908.6288070511197
2022-07-07,Khavda Renewable Energy Park,1.601865197392432,0.05524991405091067,1.6571151114433427,540.0875000000001,0.5444081999999996,0.1259999999999999,40.583673976302634,0.9376653040947894,0.82,0.001104743407628895,6.975714065925658,83.02428593407434,98.87726598900235,1.0071268036500152,7.61048036115645,908.1320782329856
2022-07-08,Khavda Renewable Energy Park,0.005794778449582601,2.2198715179228667,2.225666296372449,307.525,0.03075249999999989,0.012499999999999956,33.40780819182149,0.966368767232714,0.82,0.0014837775309149662,7.034755077081854,82.96524492291815,99.70169071752093,1.0072539335759418,7.606146816587092,906.3874203206941
2022-07-09,Khavda Renewable Energy Park,0.46102241780272185,6.911122588698248,7.37214500650097,544.2249999999999,0.31086132000000005,0.07140000000000002,37.20473034523731,0.9511810786190508,0.82,0.004914763337667313,7.095209523346014,82.90479047665399,100.56605982260322,1.0073852477750465,7.601850585498968,908.214302643973
2022-07-10,Khavda Renewable Energy Park,0.0040788078925996975,4.8698684523371,4.873947260229699,452.375,0.04596129999999976,0.012699999999999934,35.3623187562303,0.9585507249750788,0.82,0.0032492981734864664,7.157265226255888,82.84273477374411,101.46873095233752,1.0075212414212502,7.597587081004165,907.5976286570601
2022-07-11,Khavda Renewable Energy Park,0.08926384408823475,8.677971154536708,8.767234998624943,442.625,0.11579069999999983,0.03269999999999995,35.03438185286167,0.9598624725885533,0.82,0.005844823332416629,7.221121316848738,82.77887868315126,102.40799972160687,1.0076624519277477,7.593351328079173,907.6321434764773
2022-07-12,Khavda Renewable Energy Park,0.03211625378318449,1.2844814298302425,1.316597683613427,357.3625,0.06518292000000013,0.022800000000000042,34.122021264101804,0.9635119149435928,0.82,0.000877731789075618,7.286986428888099,82.7130135711119,103.38210377219241,1.0078094571166745,7.589137980567289,907.1287374553361
2022-07-13,Khavda Renewable Energy Park,9.46007787956199,0.07784691592425846,9.537924795486248,602.7875,1.38737571,0.28769999999999996,41.03825436508252,0.9358469825396699,0.82,0.006358616530324165,7.355076881630467,82.64492311836953,104.38923147943467,1.0079628733689503,7.584941338389956,909.1485149078308
2022-07-14,Khavda Renewable Energy Park,4.19014134106585,0.010466850765291769,4.200608191831142,693.5375,0.9498689600000001,0.17120000000000002,43.244631631673414,0.9270214734733063,0.82,0.0028004054612207614,7.425614936286863,82.57438506371314,105.42753026682664,1.008123353942949,7.5807553632981985,910.0315707558775
2022-07-15,Khavda Renewable Energy Park,1.7127630294192864,0.16008757549197258,1.872850604911259,577.175,0.5864098,0.127,40.038757450639515,0.939844970197442,0.82,0.0012485670699408393,7.498826948610414,82.50117305138959,106.49510965722345,1.0082915870555822,7.576573696805066,909.3815411364096
2022-07-16,Khavda Renewable Energy Park,6.782784367598757,8.28435448156806,15.067138849166817,589.8,1.2286713600000003,0.2604000000000001,37.91132884551442,0.9483546846179424,0.82,0.010044759232777877,7.574941147849188,82.42505885215081,107.59003775883963,1.0084682930653013,7.574089134541255,909.9304105927173
2022-07-17,Khavda Renewable Energy Park,9.684287056272796,24.361524144600633,34.04581120087343,516.6875,1.8278337,0.44220000000000004,35.28356962908212,0.9588657214836716,0.82,0.022697207467248955,7.6541849645831235,82.34581503541688,108.71033449054801,1.0086542204861495,7.573294025876914,910.0594856455705
2022-07-18,Khavda Renewable Energy Park,1.968715395103811,0.14848035911656798,2.117195754220379,629.875,0.8782977000000005,0.17430000000000012,41.35380526979285,0.9345847789208286,0.82,0.0014114638361469195,7.736782171246077,82.26321782875392,109.85396720870722,1.008850141340966,7.572481613861752,911.6193686931892
2022-07-19,Khavda Renewable Energy Park,5.216151181688769,2.9162374855366107,8.13238866722538,653.4250000000001,1.0522756199999996,0.20129999999999992,39.32037590856489,0.9427184963657405,0.82,0.00542159244481692,7.822950301840848,82.17704969815915,111.0188530011892,1.0090568468850842,7.5716446710420096,912.5288173110098
2022-07-20,Khavda Renewable Energy Park,3.4489497691454556,12.517334801102006,15.966284570247462,624.15,0.7979133600000002,0.15980000000000005,37.764640707885704,0.9489414371684571,0.82,0.010644189713498307,7.912898750760263,82.08710124923974,112.2028680141305,1.0092751446590564,7.570775818618092,913.0641947845719
2022-07-21,Khavda Renewable Energy Park,7.674211474845466,16.44283846501605,24.117049939861516,606.9250000000001,1.5158558800000004,0.31220000000000003,37.27263503566365,0.9509094598573454,0.82,0.01607803329324101,8.006827653952584,81.99317234604742,113.40386084262173,1.0095058571907412,7.569867539173933,913.7133783099803
2022-07-22,Khavda Renewable Energy Park,0.2703077109774606,9.567230849127917,9.837538560105378,550.35,0.78105672,0.1774,36.75992707980455,0.9529602916807818,0.82,0.0065583590400702515,8.104927370376203,81.8950726296238,114.61966630887605,1.0097498219955958,7.568912177981992,914.0876841655735
2022-07-23,Khavda Renewable Energy Park,1.8193753256404195,10.430246508488029,12.249621834128448,501.575,0.75998644,0.1894,36.20106248200403,0.9551957500719839,0.82,0.008166414556085631,8.207378279805098,81.7926217201949,115.84811760714808,1.0100078922430245,7.567901938538964,914.5413102207838
2022-07-24,Khavda Renewable Energy Park,0.0014114137706902957,9.87510780137422,9.87651921514491,158.7875,0.008383979999999923,0.006599999999999939,29.903779002537092,0.9803848839898517,0.82,0.00658434614342994,8.314350670663913,81.68564932933609,117.0870569648601,1.0102809375488668,7.5668288771556105,912.797797724668
2022-07-25,Khavda Renewable Energy Park,0.6915889053681726,2.1537441127139347,2.8453330180821075,513.4499999999999,0.3409307999999998,0.08299999999999996,36.203881128000056,0.9551844754879998,0.82,0.001896888678721405,8.426004623292783,81.57399537670722,118.33434584281724,1.0105698446454319,7.565684898823241,916.3299112159317
2022-07-26,Khavda Renewable Energy Park,0.005792988697674079,2.120683812835785,2.126476801533459,434.72499999999997,0.02677905999999975,0.007699999999999929,34.682905792658545,0.9612683768293658,0.82,0.001417651201022306,8.542489826898901,81.4575101731011,119.58787540064657,1.0108755177434194,7.5644617560141745,916.6115918388525
2022-07-27,Khavda Renewable Energy Park,0.23824384798413017,3.6441960373576743,3.8824398853418045,481.8625,0.2548088900000002,0.06610000000000005,35.87344003990306,0.9565062398403877,0.82,0.002588293256894536,8.663945297129828,81.33605470287017,120.84557712886675,1.011198878458156,7.563151051551423,917.857345566077
2022-07-28,Khavda Renewable Energy Park,11.222815740428997,3.391182982472292,14.61399872290129,734.225,2.01295126,0.3427,40.116791287572504,0.93953283484971,0.82,0.009742665815267526,8.790499000814904,81.2095009991851,122.10543318286517,1.0115408652671594,7.561744245837665,920.6640561772119
2022-07-29,Khavda Renewable Energy Park,18.019049518564547,4.124558991946658,22.143608510511203,752.7,2.4248983200000005,0.40270000000000006,39.987831385069384,0.9400486744597225,0.82,0.014762405673674135,8.922267452095056,81.07773254790494,123.3654860893152,1.0119024326233972,7.560232667333838,921.7200975784067
2022-07-30,Khavda Renewable Energy Park,29.661773808566316,9.453191859088918,39.114965667655234,519.2375000000001,2.22358267,0.5353,35.57534552260294,0.9576986179095882,0.82,0.026076643778436822,9.05935539855291,80.94064460144709,124.62384756011198,1.0122845500198272,7.558607523660917,920.8879654609256
2022-07-31,Khavda Renewable Energy Park,27.780428811788223,15.218276162521942,42.998704974310165,517.8625,2.5607264900000004,0.6181000000000001,35.145736920744554,0.9594170523170218,0.82,0.028665803316206776,9.201855692726312,80.79814430727369,125.87870607049967,1.0126882012769631,7.556859910918681,921.8149846457256
2022-08-01,Khavda Renewable Energy Park,26.580504687340166,14.071646801446406,40.65215148878657,568.65,2.8823731199999996,0.6335999999999999,36.169019877007216,0.9553239204919711,0.82,0.027101434325857713,9.349849386341432,80.65015061365857,127.12833279057764,1.0131143841982244,7.554980819950165,923.1433206156208
2022-08-02,Khavda Renewable Energy Park,16.40112648310903,4.9887976441872235,21.389924127296254,396.0625,1.39952645,0.4417,34.99673091870045,0.9600130763251982,0.82,0.014259949418197504,9.503406047635522,80.49659395236448,128.37108561877068,1.0135641106539595,7.552961139030471,922.7943477084798
2022-08-03,Khavda Renewable Energy Park,5.886597278219934,0.05239995335135282,5.938997231571287,617.9375,1.0766943,0.2178,41.48411266273328,0.9340635493490669,0.82,0.003959331487714191,9.662584282870796,80.3374157171292,129.6054114183164,1.0140384071102553,7.5507916528602,925.4240543466414
2022-08-04,Khavda Renewable Energy Park,2.3343064890427163,4.7396066598600697e-05,2.334353885109315,686.275,1.06180468,0.19340000000000002,44.45162907355477,0.9221934837057809,0.82,0.00155623592340621,9.827432434218906,80.1725675657811,130.82984665833845,1.0145383155968002,7.5484630379416116,926.8998288988876
2022-08-05,Khavda Renewable Energy Park,0.27243543287923505,0.0,0.27243543287923505,517.1125,0.20312178999999966,0.04909999999999992,39.81423361398848,0.9407430655440461,0.82,0.00018162362191949003,9.997989333583902,80.0020106664161,132.04301687997747,1.0150648948200605,7.545965856962225,926.5871454531324
2022-08-06,Khavda Renewable Energy Park,1.6544845792634304,0.1863115593030599,1.8407961385664904,562.025,0.5148149000000002,0.11450000000000005,39.22024467039381,0.9431190213184247,0.82,0.0012271974257109936,10.174284953837216,79.82571504616278,133.24363561195486,1.0156192209630586,7.543290556253884,927.8885609885235
2022-08-07,Khavda Renewable Energy Park,7.470649976062743,0.004210925262539415,7.4748609013252825,690.125,1.4448457000000001,0.26170000000000004,43.450874109906465,0.9261965035603741,0.82,0.004983240600883522,10.356340866536016,79.64365913346398,134.43050378383987,1.0162023878604924,7.540427469069129,929.8157600777697
2022-08-08,Khavda Renewable Energy Park,0.15413025294449717,0.0,0.15413025294449717,543.275,0.1777595800000002,0.04090000000000005,42.03880611288564,0.9318447755484575,0.82,0.00010275350196299811,10.544170580575297,79.4558294194247,135.60251087638835,1.0168155067333966,7.53736682303113,929.6672993243008
2022-08-09,Khavda Renewable Energy Park,9.60761722688941,0.0,9.60761722688941,754.5875,1.6691475500000004,0.2765000000000001,46.6078854247575,0.91356845830097,0.82,0.006405078151259606,10.737779970705347,79.26222002929465,136.75863830622438,1.0174597061474007,7.534098745897709,932.2141794237883
2022-08-10,Khavda Renewable Energy Park,8.617574336007488,0.0,8.617574336007488,807.3625,2.10689318,0.32620000000000005,52.426513270215736,0.8902939469191371,0.82,0.005745049557338325,10.937167912901842,79.06283208709816,137.8979641097314,1.0181361326482319,7.530613265671349,933.559617126933
2022-08-11,Khavda Renewable Energy Park,0.5896224563160107,0.11381581827417796,0.7034382745901887,482.85,0.34687944,0.08979999999999999,39.19913241292752,0.9432034703482899,0.82,0.00046895884972679246,11.142326950575978,78.85767304942402,139.019666765549,1.0188459515744006,7.5269003094953675,932.0528957128834
2022-08-12,Khavda Renewable Energy Park,0.022951791823908642,3.8240337046318484,3.846985496455757,460.075,0.13470995999999988,0.036599999999999966,35.723096464476036,0.9571076141420959,0.82,0.0025646569976371715,11.3532435625891,78.6467564374109,140.1230260477745,1.0195903465588683,7.522949714407468,932.8111028880488
2022-08-13,Khavda Renewable Energy Park,11.482347734454677,8.384088978664622,19.8664367131193,731.225,1.59875034,0.2733,38.863896479988654,0.9445444140800454,0.82,0.013244291142079532,11.569897650366357,78.43010234963364,141.20742035767205,1.0203705161529957,7.518751263584565,935.7736543269298
2022-08-14,Khavda Renewable Energy Park,0.16762794172647283,16.3992992668994,16.566927208625874,486.025,0.2725628200000002,0.07010000000000005,34.09456885135575,0.963621724594577,0.82,0.011044618139083915,11.792261272536066,78.20773872746393,142.27232176912412,1.0211876672790268,7.514294750419768,934.8306645747036
2022-08-15,Khavda Renewable Energy Park,0.5037675104451872,5.832399815341759,6.336167325786946,556.7375,0.28415881999999987,0.06379999999999997,36.13187476739291,0.9554725009304283,0.82,0.004224111550524631,12.020297106251064,77.97970289374894,143.317290986761,1.022043006894711,7.5095700580494595,936.25439126944
2022-08-16,Khavda Renewable Energy Park,0.010823793796971999,0.09291661742973167,0.10374041122670367,279.92499999999995,0.03806980000000003,0.017000000000000015,33.36162080406706,0.9665535167837318,0.82,6.916027415113579e-05,12.253957309743456,77.74604269025654,144.3419736108462,1.022937734266422,7.507252005558483,935.3865176563052
2022-08-17,Khavda Renewable Energy Park,0.00015632696376215516,12.12195545415074,12.122111781114501,154.5625,0.0032149000000000574,0.0026000000000000467,29.465166403596346,0.9821393343856146,0.82,0.008081407854076334,12.493183235846985,77.50681676415302,145.3460974938941,1.0238730357813395,7.507335417212973,935.9912305877044
2022-08-18,Khavda Renewable Energy Park,0.0038818807255117656,10.378264219780236,10.382146100505748,428.075,0.031163859999999988,0.009099999999999997,33.40280280565693,0.9663887887773722,0.82,0.006921430733670499,12.737905996470715,77.26209400352928,146.32946988972446,1.0248500827409797,7.507127553122767,939.5889744158321
2022-08-19,Khavda Renewable Energy Park,0.25630502828118323,5.123826209510655,5.380131237791838,480.3625,0.23134257999999971,0.06019999999999992,35.0908356790776,0.9596366572836896,0.82,0.0035867541585278924,12.988047552536443,77.01195244746356,147.29197314202946,1.0258700312906932,7.506619168098754,941.5036351170075
2022-08-20,Khavda Renewable Energy Park,20.9409904119427,5.5247374641395535,26.465727876082255,554.875,1.8293119000000002,0.4121,35.909545636630696,0.9563618174534773,0.82,0.017643818584054838,13.24352195722517,76.75647804277483,148.23355864800408,1.0269340232672488,7.505801255831312,943.5689171774425
2022-08-21,Khavda Renewable Energy Park,0.05483111843312552,3.1261351478540207,3.1809662662871463,484.5,0.2899248000000003,0.07480000000000009,35.601239614919606,0.9575950415403216,0.82,0.002120644177524764,13.504236537154625,76.49576346284537,149.15423976604785,1.02804318718457,7.504665046116808,944.5235464013379
2022-08-22,Khavda Renewable Energy Park,1.9976330357388468,3.8775743883218463,5.875207424060693,607.775,0.5985368199999999,0.12309999999999999,37.57354287240673,0.9497058285103731,0.82,0.003916804949373795,13.770092943438101,76.2299070565619,150.05408465301207,1.0291986390748518,7.503202003373415,946.9180676539563
2022-08-23,Khavda Renewable Energy Park,0.3856364929827954,7.6129441331598455,7.998580626142641,292.075,0.20305053999999992,0.08689999999999998,31.731070110701108,0.9730757195571955,0.82,0.005332387084095094,14.04098805288534,75.95901194711466,150.93320965356907,1.030401483063577,7.501403827473521,945.982009547956
2022-08-24,Khavda Renewable Energy Park,0.7120403645243811,17.148378025915793,17.860418390440174,412.5875,0.45450638999999976,0.13769999999999993,32.22140501407696,0.9711143799436922,0.82,0.011906945593626782,14.316814683682992,75.68318531631701,151.79177343575435,1.0316528114603636,7.499262458732889,948.3114465550152
2022-08-25,Khavda Renewable Energy Park,13.767759619623632,2.931274757290291,16.69903437691392,656.2249999999999,2.5403782199999996,0.4839,37.70775622709788,0.9491689750916085,0.82,0.01113268958460928,14.597462107925864,75.40253789207414,152.62997188854433,1.0329537041940233,7.496770088462817,951.5447543817804
2022-08-26,Khavda Renewable Energy Park,66.16340840821074,0.5948029670456313,66.75821137525638,724.225,3.4588986,0.597,40.10478365035574,0.939580865398577,0.82,0.04450547425017092,14.882816428721824,75.11718357127818,153.4480336174903,1.0343052278025167,7.493919173180535,953.428318765758
2022-08-27,Khavda Renewable Energy Park,17.139441476595277,0.2761990297533923,17.41564050634867,769.8874999999999,3.00440898,0.4878,41.12049554494046,0.9355180178202381,0.82,0.011610427004232446,15.172760920340068,74.82723907965993,154.2462158607425,1.0357084343823273,7.490702448933585,955.116387740962
2022-08-28,Khavda Renewable Energy Park,3.16423739285858,0.49764545624040474,3.6618828490989848,483.36249999999995,1.03478244,0.26760000000000006,35.82338050430052,0.956706477982798,0.82,0.0024412552327326563,15.467176391070126,74.53282360892987,155.024800505779,1.0371643607830785,7.487112943260936,954.2718151533363
2022-08-29,Khavda Renewable Energy Park,4.511636353881596,0.028621869382717748,4.540258223264314,474.9875,0.7915191699999997,0.20829999999999993,36.97550674295055,0.9520979730281978,0.82,0.0030268388155095427,15.765941565940182,74.23405843405982,155.78408977621189,1.0386740280634397,7.483143984655196,955.4942445747638
2022-08-30,Khavda Renewable Energy Park,15.170855239831267,0.0,15.170855239831267,609.15,1.8683848800000002,0.3834000000000001,42.059661924106194,0.9317613523035753,0.82,0.010113903493220845,16.06893345616885,73.93106654383115,156.52440143772935,1.040238441065202,7.478789210750028,957.7600620990258
2022-08-31,Khavda Renewable Energy Park,17.937366402543727,0.002703049476000679,17.940069452019728,800.1625,3.0854266,0.482,44.82104116942573,0.9207158353222971,0.82,0.011960046301346484,16.376027737563746,73.62397226243625,157.24606361342774,1.0418585882286087,7.474042574182693,960.4220388960878
2022-09-01,Khavda Renewable Energy Park,0.5462823517159967,0.2166909627461607,0.7629733144621574,613.325,0.35621916,0.0726,39.76430138329325,0.9409427944668269,0.82,0.000508648876308105,16.687099201316443,73.31290079868356,157.94940950923376,1.0435354420164353,7.468898343042636,960.2019721084273
2022-09-02,Khavda Renewable Energy Park,10.63417482457557,0.0,10.63417482457557,710.7,2.3396244,0.4115,44.47164160821711,0.9221134335671315,0.82,0.0070894498830503805,17.002022301390156,72.99797769860984,158.63477244559806,1.045269960156439,7.463351094221567,962.0895475711353
2022-09-03,Khavda Renewable Energy Park,111.45098496209471,0.6523658363023597,112.10335079839707,808.775,5.38708852,0.8326,42.87302008951203,0.9285079196419519,0.82,0.07473556719893139,17.320671751150044,72.67932824884996,159.30248152507693,1.0470630875330518,7.457395701216346,963.9463370732059
2022-09-04,Khavda Renewable Energy Park,88.7426893366351,10.49413417256878,99.23682350920387,776.975,4.58477408,0.7376,39.011128047906936,0.9439554878083722,0.82,0.06615788233946925,17.64292310201479,72.35707689798521,159.95285826595023,1.0489157584036124,7.4510273192240914,964.7868497765247
2022-09-05,Khavda Renewable Energy Park,60.91269852925969,4.324225918433944,65.23692444769364,706.1125000000001,3.8130075000000003,0.675,38.974373566288534,0.9441025057348459,0.82,0.043491282965129094,17.96865330995041,72.03134669004959,160.58621451070883,1.0508288989841084,7.444241367231094,965.2945376742539
2022-09-06,Khavda Renewable Energy Park,67.05617722959961,0.007844442312798345,67.06402167191241,733.075,4.267082960000001,0.7276,43.16361578326064,0.9273455368669574,0.82,0.044709347781274944,18.29774136013711,71.70225863986289,161.2028518166245,1.0528034308457166,7.437033503517235,966.5002165489382
2022-09-07,Khavda Renewable Energy Park,10.200295547287922,0.0,10.200295547287922,767.225,4.63833546,0.7557,47.682418028707374,0.9092703278851705,0.82,0.0068001970315252815,18.63006895786333,71.36993104213667,161.80306219724548,1.0548402752506083,7.429399593698071,967.7195542359977
2022-09-08,Khavda Renewable Energy Park,38.47718068716193,0.0,38.47718068716193,775.8000000000001,3.49047936,0.5624,46.7420749037142,0.9130317003851433,0.82,0.02565145379144129,18.965521089537674,71.03447891046233,162.3871297706861,1.0569403572768412,7.421335681044199,968.7045370501276
2022-09-09,Khavda Renewable Energy Park,8.602079792542,0.0,8.602079792542,738.75,2.265303,0.3833,49.055933771728405,0.9037762649130864,0.82,0.005734719861694666,19.303986085661023,70.69601391433898,162.95533278798973,1.0591046072637804,7.412837979431103,969.3030170294525
2022-09-10,Khavda Renewable Energy Park,6.424128332072672,0.0,6.424128332072672,610.0250000000001,1.2527473400000002,0.25670000000000004,47.823018278574736,0.908707926885701,0.82,0.004282752221381782,19.645354893543512,70.35464510645649,163.507945577624,1.0613339571976372,7.40390290795561,969.1668833227617
2022-09-11,Khavda Renewable Energy Park,0.2919435339255901,0.07563878983780059,0.3675823237633907,384.875,0.1758108999999998,0.05709999999999993,36.340373698020194,0.9546385052079193,0.82,0.00024505488250892713,19.989519587842295,70.0104804121577,164.04524029552044,1.0636293314543048,7.394527170913091,968.2594023939948
2022-09-12,Khavda Renewable Energy Park,0.37243817455461214,0.015175695986587912,0.38761387054120006,510.08750000000003,0.34563529,0.0847,38.28548542765146,0.9468580582893942,0.82,0.0002584092470274667,20.33637153145446,69.66362846854554,164.56748853916974,1.0659916339393603,7.3847078652077895,969.9477674600139
2022-09-13,Khavda Renewable Energy Park,0.603795552061099,0.0,0.603795552061099,539.2249999999999,0.39902650000000006,0.09250000000000003,40.637522720039605,0.9374499091198416,0.82,0.00040253036804073267,20.68579977204432,69.31420022795568,165.07496277022426,1.0684217353028216,7.374442584382322,970.8657169905663
2022-09-14,Khavda Renewable Energy Park,2.8323003423743747,0.0005242974336353149,2.83282463980801,570.45,0.7434104400000002,0.16290000000000004,40.82174387836895,0.9367130244865242,0.82,0.0018885497598720067,21.037690094950406,68.9623099050496,165.56793739491877,1.0709204633899259,7.363729493518016,971.7524722733651
2022-09-15,Khavda Renewable Energy Park,1.397408145963493,1.6194218355483874,3.01682998151188,543.2125,0.56885213,0.13090000000000002,37.19314478091462,0.9512274208763415,0.82,0.002011219987674587,21.391924808953718,68.60807519104628,166.04668921870143,1.0734885980875544,7.352567366223609,972.1508744208006
2022-09-16,Khavda Renewable Energy Park,23.57466451209842,10.223026704004043,33.797691216102464,714.8125,3.4036511999999997,0.5952,38.24071594191339,0.9470371362323464,0.82,0.02253179414406831,21.748383050888634,68.25161694911137,166.51149708835942,1.0761268696928772,7.340453388674169,973.9265840735154
2022-09-17,Khavda Renewable Energy Park,48.00885078216116,3.0394065232367145,51.048257305397875,699.0,3.3037536,0.5908,38.91832093050321,0.9443267162779871,0.82,0.034032171536931916,22.106941305643574,67.89305869435643,166.96264085278494,1.078835959034647,7.327888922479382,974.2398513583098
2022-09-18,Khavda Renewable Energy Park,100.18812405494351,0.01589662532141786,100.20402068026493,742.1125,4.1534552399999995,0.6996,43.005184159627056,0.9279792633614918,0.82,0.06680268045350995,22.467473935854585,67.53252606414542,167.40039989503828,1.0816164979936898,7.314874565291073,974.9471495168743
2022-09-19,Khavda Renewable Energy Park,93.64561292815819,0.035738779626420615,93.68135170778461,773.0125,5.432731850000001,0.8785000000000001,43.247294325145894,0.9270108226994165,0.82,0.06245423447185641,22.82985363243084,67.17014636756916,167.82505164698136,1.0844690697502084,7.301411499763793,975.5117565069531
2022-09-20,Khavda Renewable Energy Park,59.941178103149184,0.34391087650612157,60.285088979655306,804.0875,5.7392549399999995,0.8922,42.410461603179016,0.9303581535872839,0.82,0.040190059319770204,23.193951764594345,66.80604823540565,168.23687038118464,1.087394208518893,7.287501486296854,976.0266627847159
