date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-02-09,Khavda Renewable Energy Park,9837.598803087198,9837.598803087198,57058.07,56772.78,10360.07,60088.41,0.4919,0.5475,2.8529,6.0,100.0,891.6896551724138,4.75702164,0.9198,40.00827884218309,0.9474710240523592,0.82,0.4919,39.655078505493556,50.344921494506444,165.0901025405002,1.2977095260130576,4.654934819480572,979.0567208130984
2022-02-10,Khavda Renewable Energy Park,11396.290725921559,11396.290725921559,66098.49,65768.0,11091.53,64330.87,0.5698,0.5862,3.3049,2.0,100.0,944.4827586206897,5.064958799999999,0.9246,38.51564736107174,0.9526952342362489,0.82,0.5698,39.34282846615497,50.65717153384503,164.95840029766464,1.291908384641093,4.67626859556087,981.3630471782263
2022-02-11,Khavda Renewable Energy Park,10602.013168435384,10602.013168435384,61491.68,61184.22,11073.65,64227.17,0.5301,0.5852,3.0746,2.29,100.0,975.9310344827587,5.0971902,0.9005,40.672742084742936,0.9451454027033998,0.82,0.5301,39.02611083880907,50.97388916119093,164.82827478375714,1.2861156483720055,4.69773116257254,983.4110235569655
2022-02-12,Khavda Renewable Energy Park,10226.192590676272,10226.192590676272,59311.92,59015.36,10276.73,59605.03,0.5113,0.5431,2.9656,2.57,100.0,967.7413793103448,4.87368107,0.8683,48.61358611479926,0.9173524485982025,0.82,0.5113,38.70503945724609,51.29496054275391,164.69971492665263,1.2803356337718166,4.719305967036937,984.9840542868451
2022-02-13,Khavda Renewable Energy Park,9231.940733709087,9231.940733709087,53545.26,53277.53,9450.67,54813.89,0.4616,0.4995,2.6773,2.86,100.0,958.6379310344829,4.401931170000001,0.7917000000000001,43.850357016482235,0.9340237504423121,0.82,0.4616,38.3797285852538,51.6202714147462,164.57270381147077,1.2745724960158216,4.740976548500936,986.533332411442
2022-02-14,Khavda Renewable Energy Park,8944.047186597632,8944.047186597632,51875.47,51616.09,9139.42,53008.64,0.4472,0.483,2.5938,3.14,100.0,948.0862068965517,4.253949039999999,0.7736,43.66155201528803,0.9346845679464919,0.82,0.4472,38.05029264637853,51.94970735362147,164.4472183562675,1.2688302248786065,4.762726571963788,988.0503062535864
2022-02-15,Khavda Renewable Energy Park,10415.140777267128,10415.140777267128,60407.82,60105.78,10260.55,59511.19,0.5208,0.5423,3.0204,3.43,100.0,923.051724137931,4.84135091,0.9043,47.27873617436565,0.9220244233897202,0.82,0.5208,37.71684595088578,52.28315404911422,164.3232288028396,1.2631126414765503,4.781363510277038,988.562860909883
2022-02-16,Khavda Renewable Energy Park,10179.473179936074,10179.473179936074,59040.94,58745.74,10196.11,59137.44,0.509,0.5389,2.952,3.71,100.0,902.6896551724137,4.81727556,0.9201,47.624800579344836,0.9208131979722931,0.82,0.509,37.379502394966295,52.620497605033705,164.20069817064768,1.2574233953134009,4.800049506528013,989.1197975818325
2022-02-17,Khavda Renewable Energy Park,10960.021809009577,10960.021809009577,63568.13,63250.29,10756.77,62389.27,0.548,0.5685,3.1784,4.0,100.0,950.5689655172414,5.20234988,0.9436,53.70256330302566,0.8995410284394102,0.82,0.548,37.03837519208924,52.96162480791076,164.07958188851126,1.2517659626293882,4.8187688503812875,990.4634380192368
2022-02-18,Khavda Renewable Energy Park,10453.4376278313,10453.4376278313,60629.94,60326.79,10752.91,62366.88,0.5227,0.5683,3.0315,4.29,100.0,948.7413793103448,5.0129597,0.911,44.08832851476239,0.9331908501983317,0.82,0.5227,36.693576782234786,53.306423217765214,163.959827836032,1.2461436483067008,4.837506069446688,991.2102998844507
2022-02-19,Khavda Renewable Energy Park,9368.12799330869,9368.12799330869,54335.14,54063.46,10129.59,58751.62,0.4684,0.5354,2.7168,4.57,97.0,972.8275862068966,4.7226888,0.837,44.106267138758284,0.933128065014346,0.82,0.4684,36.345219041714266,53.654780958285734,163.84137701520888,1.2405595928983766,4.856245921784938,992.2439298080793
2022-02-20,Khavda Renewable Energy Park,9750.543746510302,9750.543746510302,56553.15,56270.38,10111.26,58645.31,0.4875,0.5344,2.8277,4.86,100.0,989.1379310344828,4.7129455,0.8215,44.03870589256117,0.9333645293760359,0.82,0.4875,35.99341379507343,54.00658620492657,163.72416492495802,1.2350167841968984,4.874973367407576,993.1677240707763
2022-02-21,Khavda Renewable Energy Park,10768.858953734783,10768.858953734783,62459.38,62147.08,11045.3,64062.74,0.5384,0.5837,3.123,5.14,100.0,997.0000000000001,5.09620538,0.8813,41.311999893491674,0.9429080003727791,0.82,0.5384,35.638273497802956,54.361726502197044,163.60812356060342,1.229518070737901,4.893673529455694,993.9718015689195
2022-02-22,Khavda Renewable Energy Park,11337.922042774566,11337.922042774566,65759.95,65431.15,11687.06,67784.95,0.5669,0.6177,3.288,5.43,100.0,1033.4827586206898,5.3678061,0.8955,40.08251017630017,0.9472112143829494,0.82,0.5669,35.27991191883124,54.72008808116876,163.49318381560215,1.2240661743396728,4.912331657911787,995.0883312011875
2022-02-23,Khavda Renewable Energy Park,9441.321308663684,9441.321308663684,54759.66,54485.86,10245.68,59424.94,0.4721,0.5415,2.738,5.71,99.0,942.5,4.76077485,0.8709,43.2080947680158,0.9362716683119447,0.82,0.4721,34.91844469935872,55.08155530064128,163.37927795305336,1.2186636998636973,4.9309331045234766,994.6873825578077
2022-02-24,Khavda Renewable Energy Park,9909.83891039525,9909.83891039525,57477.07,57189.68,10303.56,59760.65,0.4955,0.5445,2.8739,6.0,100.0,998.9827586206898,4.92092913,0.8492999999999999,50.45225487384567,0.9109171079415401,0.82,0.4955,34.553989701220395,55.446010298779605,163.2663418181612,1.213313141178891,4.949463314431035,995.9869409110102
2022-02-25,Khavda Renewable Energy Park,10973.951905440885,10973.951905440885,63648.92,63330.68,10899.33,63216.11,0.5487,0.576,3.1824,2.0,100.0,1006.3793103448277,5.0933662,0.8726,44.72433944681009,0.9309648119361646,0.82,0.5487,34.18666706079516,55.81333293920484,163.1543164022812,1.2080168825287059,4.967907839294713,996.6832588400443
2022-02-26,Khavda Renewable Energy Park,11859.734080534614,11859.734080534614,68786.46,68442.53,11059.18,64143.24,0.593,0.5845,3.4393,2.29,100.0,1017.5172413793105,5.203440720000001,0.8817,46.53263734313542,0.924635769299026,0.82,0.593,33.81659885766786,56.18340114233214,163.04314845033218,1.2027771945654595,4.986252376667937,997.3932571394836
2022-02-27,Khavda Renewable Energy Park,11346.059881977533,11346.059881977533,65807.15,65478.11,10804.27,62664.77,0.5673,0.571,3.2904,2.57,100.0,997.9482758620691,4.997445539999999,0.8634,41.98329419839462,0.9405584703056188,0.82,0.5673,33.44390840411851,56.55609159588149,162.93278991671798,1.1975962258157613,5.004482833331099,997.7117850207542
2022-02-28,Khavda Renewable Energy Park,10807.507204127167,10807.507204127167,62683.54,62370.12,11189.28,64897.82,0.5404,0.5914,3.1342,2.86,100.0,995.051724137931,5.2403404,0.908,45.30675195783088,0.9289263681475919,0.82,0.5404,33.06871935003049,56.93128064996951,162.82319629429276,1.1924759928484174,5.022585397806315,998.1920850755926
2022-03-01,Khavda Renewable Energy Park,10312.634699242442,10312.634699242442,59813.28,59514.21,10878.03,63092.57,0.5156,0.5749,2.9907,6.29,100.0,1012.344827586207,5.23394424,0.8914,52.37419366715889,0.9041903221649439,0.82,0.5156,32.69115494360701,57.30884505639299,162.71432413272873,1.1874183739312516,5.040546598773486,998.8737784790096
2022-03-02,Khavda Renewable Energy Park,10660.222578570889,10660.222578570889,61829.29,61520.14,11731.16,68040.73,0.533,0.62,3.0915,6.86,100.0,991.2413793103449,5.4991098,0.9565,45.54754488232295,0.9280835929118697,0.82,0.533,32.31133775841559,57.68866224158441,162.6061282120736,1.1824251098846585,5.058353329948113,999.0692300396549
2022-03-03,Khavda Renewable Energy Park,11043.58051559747,11043.58051559747,64052.77,63732.51,12270.22,71167.28,0.5522,0.6485,3.2026,7.43,97.0,1053.844827586207,5.70338713,0.9331,43.296587359756984,0.9359619442408506,0.82,0.5522,31.92938996093993,58.07061003906007,162.49855885346096,1.177497812223521,5.075992838907208,1000.2070226242747
2022-03-04,Khavda Renewable Energy Park,12036.19914676693,12036.19914676693,69809.96,69460.91,12700.91,73665.28,0.6018,0.6712,3.4905,8.0,100.0,1076.3965517241381,5.9434312,0.952,45.08971885835084,0.9296859839957721,0.82,0.6018,31.545433911160053,58.45456608883995,162.3915596803605,1.1726379750422136,5.093452695667574,1000.8363808114655
2022-03-05,Khavda Renewable Energy Park,11227.544572843337,11227.544572843337,65119.76,64794.16,11614.37,67363.35,0.5614,0.6138,3.256,8.57,100.0,1066.6724137931035,5.52905379,0.8936999999999999,49.60925678184189,0.9138676012635534,0.82,0.5614,31.159592751344604,58.840407248655396,162.2850659311972,1.1678469858498546,5.110720764282625,1001.0470573193267
2022-03-06,Khavda Renewable Energy Park,4162.384892095102,4162.384892095102,24141.83,24021.12,4590.01,26622.06,0.2081,0.2426,1.2071,9.14,100.0,914.0689655172413,2.15457024,0.4064,45.91085703888277,0.9268120003639103,0.82,0.2081,30.77199072071962,59.22800927928038,162.1790032816739,1.16312613223748,5.127785193655804,999.542459979994
2022-03-07,Khavda Renewable Energy Park,7902.103226395575,7902.103226395575,45832.2,45603.04,8748.98,50744.08,0.3951,0.4624,2.2916,9.71,100.0,1062.2931034482758,4.19214852,0.6804,51.30168627332969,0.9079440980433461,0.82,0.3951,30.382753140405534,59.61724685959447,162.07328709717376,1.1584766041937835,5.144634429597678,1001.517875809051
2022-03-08,Khavda Renewable Energy Park,8926.079558006333,8926.079558006333,51771.26,51512.4,10421.82,60446.56,0.4463,0.5508,2.5886,10.29,100.0,1053.0689655172414,5.05664762,0.8279,54.53059638171116,0.896642912664011,0.82,0.4463,29.99200617978898,60.00799382021102,161.9678220499619,1.1538994939014509,5.1612572397272976,1001.6050581591005
2022-03-09,Khavda Renewable Energy Park,10797.629335237014,10797.629335237014,62626.25,62313.12,11928.68,69186.34,0.5399,0.6304,3.1313,10.86,100.0,1011.2758620689657,5.64486096,0.9624,48.04474551442132,0.9193433906995254,0.82,0.5399,29.599876549832878,60.40012345016712,161.86250202943802,1.1493957950081988,5.177642741392839,1001.2654621200502
2022-03-10,Khavda Renewable Energy Park,9887.651088666764,9887.651088666764,57348.38,57061.64,11300.38,65542.2,0.4944,0.5972,2.8674,11.43,100.0,996.2413793103449,5.42457416,0.9388,51.77508205859835,0.9062872127949058,0.82,0.4944,29.206491210052327,60.79350878994767,161.75721019580988,1.1449664024330577,5.193780427089504,1001.1928991883174
2022-03-11,Khavda Renewable Energy Park,9869.213650493179,9869.213650493179,57241.44,56955.23,11168.1,64774.98,0.4935,0.5902,2.8621,12.0,100.0,1026.5862068965516,5.42010826,0.9103,54.59526852177633,0.8964165601737828,0.82,0.4935,28.811977104965564,61.188022895034436,161.651818996972,1.1406121128346391,5.209660186485888,1001.6045104114405
2022-03-12,Khavda Renewable Energy Park,11017.738748566202,11017.738748566202,63902.88,63583.37,11551.14,66996.61,0.5509,0.6105,3.1951,4.0,100.0,1073.5,5.78859111,0.9297,62.67392528970035,0.8681412614860488,0.82,0.5509,28.41646092969397,61.58353907030603,161.5461899339915,1.13633362566956,5.225272325196469,1002.1620180989036
2022-03-13,Khavda Renewable Energy Park,11463.000500441442,11463.000500441442,66485.4,66152.97,11805.27,68470.57,0.5732,0.6239,3.3243,4.57,100.0,1094.3620689655172,5.74621069,0.9053,55.347284449544944,0.8937845044265927,0.82,0.5732,28.020068926505147,61.97993107349485,161.440172938351,1.1321315447952072,5.240607580323783,1002.3654763021175
2022-03-14,Khavda Renewable Energy Park,10697.672577271205,10697.672577271205,62046.5,61736.27,11667.35,67670.63,0.5349,0.6166,3.1023,5.14,100.0,1088.655172413793,5.58617274,0.8847,51.100034496873114,0.9086498792609441,0.82,0.5349,27.62292669877946,62.37707330122054,161.33360534539884,1.1280063804137483,5.255657133665332,1002.2081069031983
2022-03-15,Khavda Renewable Energy Park,11119.38909640055,11119.38909640055,64492.46,64170.0,12089.5,70119.1,0.556,0.6389,3.2246,5.71,100.0,1137.689655172414,5.76915598,0.8743,50.23896544552084,0.9116636209406771,0.82,0.556,27.225159009915245,62.774840990084755,161.22631049801873,1.1239585509892964,5.270412624444981,1002.6415296512258
2022-03-16,Khavda Renewable Energy Park,11856.679239414769,11856.679239414769,68768.74,68424.9,11654.45,67595.81,0.5928,0.6159,3.4384,6.29,100.0,1147.2068965517242,5.540619260000001,0.8327,49.25507965978628,0.915107221190748,0.82,0.5928,26.826889530077295,63.173110469922705,161.11809617550625,1.1199883847805447,5.28568894548624,1002.7399212429161
2022-03-17,Khavda Renewable Energy Park,10248.569169572105,10248.569169572105,59441.7,59144.49,11216.2,65053.96,0.5124,0.5928,2.9721,6.86,100.0,1159.0689655172414,5.33169406,0.7931,49.226655750846014,0.9152067048720389,0.82,0.5124,26.428240567932285,63.571759432067715,161.0087530965393,1.1160961214084737,5.3014770858667,1002.9896081959488
2022-03-18,Khavda Renewable Energy Park,10667.58683243576,10667.58683243576,61872.0,61562.64,11677.38,67728.8,0.5334,0.6172,3.0936,7.43,100.0,1150.2586206896551,5.5386793,0.8302,48.6488272262437,0.9172291047081471,0.82,0.5334,26.029332916324677,63.97066708367532,160.89805386890407,1.1122819146844223,5.316946776035712,1002.9408125991995
2022-03-19,Khavda Renewable Energy Park,11340.979660085875,11340.979660085875,65777.68,65448.79,11449.65,66407.97,0.567,0.6051,3.2889,8.0,100.0,1094.2413793103447,5.3692236,0.846,45.65004316675005,0.9277248489163749,0.82,0.567,25.630285984182862,64.36971401581714,160.7857527848771,1.108545838121004,5.332091536780828,1002.2824529917808
2022-03-20,Khavda Renewable Energy Park,12221.36691484491,12221.36691484491,70883.93,70529.51,12171.34,70593.77,0.6111,0.6433,3.5442,8.57,99.0,1082.3103448275863,5.69297406,0.9069,44.96644975042696,0.9301174258735057,0.82,0.6111,25.23121832031093,64.76878167968907,160.67158672577148,1.104887893685466,5.346905339211467,1002.0834578525255
2022-03-21,Khavda Renewable Energy Park,9893.8032940038,9893.8032940038,57384.06,57097.14,11402.43,66134.09,0.4947,0.6026,2.8692,9.14,97.0,1095.6896551724137,5.3973015,0.8492999999999999,48.1164192923553,0.9190925324767565,0.82,0.4947,24.832248468237168,65.16775153176283,160.5552772091537,1.1013080227382348,5.361382559993309,1002.1237484607334
2022-03-22,Khavda Renewable Energy Park,10841.325356417712,10841.325356417712,62879.69,62565.29,11899.1,69014.78,0.5421,0.6289,3.144,9.71,100.0,1094.8103448275863,5.589816969999999,0.8803,46.11609626554404,0.9260936630705958,0.82,0.5421,24.433495929635583,65.56650407036442,160.4365332862708,1.0978061168180275,5.375517934809536,1001.9397959437199
2022-03-23,Khavda Renewable Energy Park,10318.101121686846,10318.101121686846,59844.99,59545.77,11156.73,64709.03,0.5159,0.5896,2.9922,10.29,100.0,1034.5172413793105,5.200973360000001,0.8668,44.07589269933963,0.9332343755523113,0.82,0.5159,24.035081951520866,65.96491804847913,160.3150547507389,1.0943820257623507,5.389306524532882,1001.0027189432217
2022-03-24,Khavda Renewable Energy Park,12084.383539810888,12084.383539810888,70089.42,69738.97,12630.07,73254.41,0.6042,0.6675,3.5045,10.86,100.0,1125.603448275862,5.98859305,0.9173,48.563364791238996,0.9175282232306635,0.82,0.6042,23.63712991719511,66.36287008280489,160.19053508490447,1.09103556161702,5.402743703686454,1001.7812544397271
2022-03-25,Khavda Renewable Energy Park,10212.83873566038,10212.83873566038,59234.46,58938.29,11644.76,67539.61,0.5106,0.6154,2.9617,11.43,100.0,1100.9827586206898,5.62644027,0.8811,53.45714213354118,0.9004000025326059,0.82,0.5106,23.239765282125887,66.76023471787411,160.06266361398605,1.08776649840399,5.415825171775466,1001.1475195642056
2022-03-26,Khavda Renewable Energy Park,10287.790673484551,10287.790673484551,59669.19,59370.84,11541.79,66942.38,0.5144,0.61,2.9835,12.0,100.0,1109.9655172413793,5.55710896,0.8632,52.55093028890816,0.9035717439888215,0.82,0.5144,22.843115140970085,67.15688485902992,159.93112655087907,1.0845745690241229,5.428546980970581,1000.850349789907
2022-03-27,Khavda Renewable Energy Park,12002.906553304549,12002.906553304549,69616.86,69268.78,11973.74,69447.69,0.6001,0.6328,3.4808,4.0,100.0,1160.7758620689656,5.73003075,0.8511,50.97162458999082,0.9090993139350322,0.82,0.6001,22.447307599780913,67.55269240021909,159.79560676187702,1.0814594610994666,5.440905570164317,1000.986326136087
2022-03-28,Khavda Renewable Energy Park,11001.069676194784,11001.069676194784,63806.2,63487.17,11152.05,64681.89,0.5501,0.5894,3.1903,4.57,100.0,1155.2241379310346,5.305297540000001,0.7918000000000001,49.42870869355504,0.9144995195725574,0.82,0.5501,22.05247113589799,67.94752886410201,159.6557822740898,1.0784208133560975,5.452897796145459,1000.4058417812441
2022-03-29,Khavda Renewable Energy Park,10041.380211602343,10041.380211602343,58240.01,57948.81,10492.48,60856.38,0.5021,0.5545,2.912,5.14,100.0,1157.2068965517242,4.97075908,0.7405999999999999,48.33716748122757,0.9183199138157035,0.82,0.5021,21.658734096723705,68.3412659032763,159.51132373615826,1.0754582136534958,5.464520955171578,999.8576450345406
2022-03-30,Khavda Renewable Energy Park,10425.430137378697,10425.430137378697,60467.49,60165.15,10879.81,63102.9,0.5213,0.575,3.0234,5.71,100.0,1146.4137931034484,5.23690992,0.7876000000000001,52.4783890491927,0.9038256383278256,0.82,0.5213,21.26622445536833,68.73377554463167,159.3618911125601,1.072571199322075,5.47577279061511,999.1043677994003
2022-03-31,Khavda Renewable Energy Park,9484.477590797898,9484.477590797898,55009.97,54734.92,10344.91,60000.48,0.4742,0.5467,2.7505,6.29,100.0,1164.293103448276,5.110594720000001,0.7568,59.10541813416333,0.8806310365304284,0.82,0.4742,20.87506987124887,69.12493012875113,159.2071300325897,1.0697592598289547,5.4866514860661475,998.6320005219834
2022-04-01,Khavda Renewable Energy Park,11970.76598002645,11970.76598002645,69430.44,69083.29,12685.65,73576.77,0.5985,0.6704,3.4715,6.86,100.0,1201.6206896551726,6.2097354000000005,0.891,56.78656284910064,0.8887470300281477,0.82,0.5985,20.485398022620146,69.51460197737985,159.04666810851154,1.0670218411855281,5.497155646946663,998.3331488564265
2022-04-02,Khavda Renewable Energy Park,11922.458052445283,11922.458052445283,69150.26,68804.51,13116.8,76077.44,0.5961,0.6932,3.4575,7.43,97.0,1181.6206896551723,6.42300648,0.9372,56.87433983224793,0.8884398105871323,0.82,0.5961,20.097337076852867,69.90266292314713,158.88011146250528,1.0643583508884742,5.507284277601451,997.3093472857031
2022-04-03,Khavda Renewable Energy Park,12368.480300128826,12368.480300128826,71737.19,71378.5,13083.99,75887.14,0.6184,0.6915,3.5869,8.0,100.0,1187.1724137931035,6.30996384,0.9164,52.973119644910426,0.9020940812428135,0.82,0.6184,19.711016115463195,70.2889838845368,158.7070415974664,1.0617681620507071,5.517036761932536,996.5319956250174
2022-04-04,Khavda Renewable Energy Park,11992.601679847992,11992.601679847992,69557.09,69209.3,13204.4,76585.52,0.5996,0.6979,3.4779,8.57,99.0,1185.7241379310344,6.334588920000001,0.9211,51.612372501994614,0.9068566962430189,0.82,0.5996,19.32656537776677,70.67343462223323,158.52701265485643,1.0592506159183397,5.526412852653565,995.6206773075531
2022-04-05,Khavda Renewable Energy Park,4939.844254455431,4939.844254455431,28651.1,28507.84,5253.87,30472.45,0.247,0.2777,1.4326,9.14,100.0,1081.7413793103447,2.5065029500000002,0.3995000000000001,50.1697468498738,0.9119058860254416,0.82,0.247,18.944116291261622,71.05588370873838,158.33954914206083,1.0568050227909291,5.535412669383921,993.4574071957245
2022-04-06,Khavda Renewable Energy Park,5178.678180084955,5178.678180084955,30036.33,29886.15,5455.42,31641.44,0.2589,0.2883,1.5018,9.71,100.0,1084.0172413793105,2.6079720399999995,0.41479999999999995,50.70103866782674,0.9100463646626065,0.82,0.2589,18.563801371635535,71.43619862836447,158.14414405690923,1.0544306620958614,5.5440367012850436,992.4883952718058
2022-04-07,Khavda Renewable Energy Park,8426.442589012468,8426.442589012468,48873.37,48629.0,9161.96,53139.37,0.4213,0.4842,2.4437,10.29,100.0,1152.948275862069,4.400780510000001,0.6581,51.93520834914,0.90572677077801,0.82,0.4213,18.185754093012918,71.81424590698708,157.9402572809406,1.0521267823618101,5.552285809811429,992.2508020823656
2022-04-08,Khavda Renewable Energy Park,10636.64997375782,10636.64997375782,61692.57,61384.11,11571.39,67114.06,0.5318,0.6116,3.0846,10.86,100.0,1157.3793103448274,5.5414164,0.8255,51.15585986022713,0.908454490489205,0.82,0.5318,17.81010878598113,72.18989121401887,157.7273139418735,1.0498926014574606,5.560161229334543,991.209629818268
2022-04-09,Khavda Renewable Energy Park,10086.48772896505,10086.48772896505,58501.63,58209.12,11142.44,64626.15,0.5043,0.5889,2.9251,11.43,100.0,1217.3793103448277,5.38244784,0.7623,53.395764412180796,0.9006148245573672,0.82,0.5043,17.437000563141098,72.5629994368589,157.50470240817867,1.0477273070628352,5.567664565800699,990.77214924061
2022-04-10,Khavda Renewable Energy Park,11697.01662256292,11697.01662256292,67842.7,67503.49,13026.19,75551.9,0.5849,0.6884,3.3921,12.0,100.0,1207.9827586206898,6.28535173,0.8971,53.106899005164934,0.9016258534819227,0.82,0.5849,17.0665652675343,72.9334347324657,157.27177160271958,1.0456300573183734,5.574797793733652,989.4759513308074
2022-04-11,Khavda Renewable Energy Park,8520.864664238978,8520.864664238978,49421.02,49173.91,8890.84,51566.87,0.426,0.4699,2.4711,4.0,100.0,1095.4827586206895,4.21447554,0.6633,48.49190058480761,0.9177783479531734,0.82,0.426,16.698939452134567,73.30106054786543,157.02782754299847,1.0435999816740773,5.581563251427606,986.9274500139544
2022-04-12,Khavda Renewable Energy Park,13971.155620109424,13971.155620109424,81032.7,80627.54,14212.68,82433.54,0.6986,0.7511,4.0516,4.57,100.0,1260.6206896551726,6.81879816,0.9326,48.99085818820144,0.916031996341295,0.82,0.6986,16.3342604068622,73.6657395931378,156.77212907119178,1.0416361819977549,5.587963633948544,987.5869229309646
2022-04-13,Khavda Renewable Energy Park,13209.318278572353,13209.318278572353,76614.05,76230.98,13686.92,79384.14,0.6605,0.7234,3.8307,5.14,100.0,1210.1724137931035,6.4946807,0.9253,48.76422255258733,0.9168252210659443,0.82,0.6605,15.972666198266381,74.02733380173362,156.50388296853203,1.0397377337199836,5.594001985321177,985.6792151516829
2022-04-14,Khavda Renewable Energy Park,14334.863003283283,14334.863003283283,83142.21,82726.5,14019.23,81311.53,0.7167,0.7409,4.1571,5.71,100.0,1205.2586206896551,6.66823795,0.9539,49.38769525578945,0.9146430666047369,0.82,0.7167,15.614295670552366,74.38570432944763,156.2222388304508,1.0379036867499891,5.599681691590922,984.2637351611545
2022-04-15,Khavda Renewable Energy Park,14211.42336496216,14211.42336496216,82426.26,82014.13,14191.49,82310.64,0.7106,0.75,4.1213,6.29,100.0,1218.2931034482758,6.81666667,0.9647,49.381037873111104,0.9146663674441111,0.82,0.7106,15.259288431993468,74.74071156800653,155.92628434383005,1.0361330663215287,5.605006473813102,983.0187231516985
2022-04-16,Khavda Renewable Energy Park,13718.521441087225,13718.521441087225,79567.42,79169.58,14268.74,82758.69,0.6859,0.7541,3.9784,6.86,100.0,1221.7241379310344,6.8181492,0.9621999999999999,47.958503209273246,0.9196452387675437,0.82,0.6859,14.90778498483084,75.09221501516916,155.6150419037076,1.034424874544079,5.61108728948802,981.8254789883028
2022-04-17,Khavda Renewable Energy Park,13087.051072907358,13087.051072907358,75904.9,75525.38,14179.09,82238.72,0.6544,0.7494,3.7952,7.43,100.0,1220.896551724138,6.73705368,0.9514,49.10768902040367,0.9156230884285872,0.82,0.6544,14.559927234766349,75.44007276523365,155.2874674098772,1.0327780936407662,5.616820087792969,980.5430045341327
2022-04-18,Khavda Renewable Energy Park,11511.5793977742,11511.5793977742,66767.16,66433.32,12685.69,73577.0,0.5756,0.6704,3.3384,8.0,100.0,1243.9827586206895,6.09315195,0.8445,51.927305178775434,0.905754431874286,0.82,0.5756,14.21585948556519,75.78414051443481,154.94245169323744,1.0311916910386856,5.622209459143863,979.5026767477084
2022-04-19,Khavda Renewable Energy Park,8859.682269592913,8859.682269592913,51386.16,51129.23,9168.83,53179.21,0.443,0.4846,2.5693,8.57,100.0,1154.9827586206895,4.40854609,0.6581,52.197328131359875,0.9048093515402404,0.82,0.443,13.875729743895306,76.1242702561047,154.57882421619433,1.0296646251580395,5.627260218720686,977.1131941032073
2022-04-20,Khavda Renewable Energy Park,5168.1902897054615,5168.1902897054615,29975.5,29825.62,5530.9,32079.22,0.2584,0.2923,1.4988,9.14,100.0,1011.396551724138,2.6233199200000006,0.44720000000000004,48.64578083017608,0.9172397670943837,0.82,0.2584,13.539690907697235,76.46030909230277,154.1953580575214,1.0281958498559098,5.631977373520951,974.0494706148801
2022-04-21,Khavda Renewable Energy Park,12124.720028236603,12124.720028236603,70323.38,69971.76,12973.81,75248.1,0.6062,0.6857,3.5162,9.71,100.0,1178.3620689655172,6.2563013000000005,0.9154,52.95132884765977,0.9021703490331908,0.82,0.6062,13.207901404092723,76.79209859590728,153.7907750393133,1.0267843158636376,5.636366108097808,974.589368789452
2022-04-22,Khavda Renewable Energy Park,10128.9981264906,10128.9981264906,58748.19,58454.45,11675.55,67718.19,0.5064,0.6171,2.9374,10.29,100.0,1190.3103448275863,5.6127894,0.813,52.14969885105404,0.9049760540213109,0.82,0.5064,12.880525115143612,77.11947488485639,153.3637501549964,1.0254289690546525,5.640431790383675,973.2819457476497
2022-04-23,Khavda Renewable Energy Park,12793.782070343801,12793.782070343801,74203.94,73832.92,13684.22,79368.48,0.6397,0.7232,3.7102,10.86,100.0,1249.3275862068967,6.72510541,0.9281,57.7894547049016,0.8852369085328444,0.82,0.6397,12.557730770009627,77.44226922999037,152.91291512542625,1.0241287468404559,5.644179989582459,972.4955603505314
2022-04-24,Khavda Renewable Energy Park,12298.224114011888,12298.224114011888,71329.7,70973.05,13424.38,77861.4,0.6149,0.7095,3.5665,11.43,100.0,1264.3793103448277,6.4636587599999995,0.8814,52.5558495190449,0.9035545266833429,0.82,0.6149,12.23969117841834,77.76030882158166,152.4368612484725,1.022882574551558,5.647616494334364,971.1657193038463
2022-04-25,Khavda Renewable Energy Park,12134.861743637992,12134.861743637992,70382.2,70030.29,13979.52,81081.22,0.6067,0.7388,3.5191,12.0,100.0,1232.448275862069,6.86870538,0.9609,53.2843571255858,0.9010047500604497,0.82,0.6067,11.926582622333342,78.07341737766666,151.9341417632083,1.0216893630897201,5.650747322830979,969.2587812492568
2022-04-26,Khavda Renewable Energy Park,13586.350737964964,13586.350737964964,78800.83,78406.83,14068.41,81596.78,0.6793,0.7435,3.94,4.0,100.0,1227.6896551724137,6.803733299999999,0.9555,51.647544017623986,0.906733595938316,0.82,0.6793,11.618584531895209,78.38141546810479,151.4032738216655,1.0205480081670335,5.653578722714074,967.6449436022908
2022-04-27,Khavda Renewable Energy Park,13590.014584619248,13590.014584619248,78822.08,78427.97,13846.66,80310.63,0.6795,0.7318,3.9411,4.57,100.0,1265.5,6.758579920000001,0.9208000000000001,55.73090047232321,0.8924418483468688,0.82,0.6795,11.315879431566017,78.68412056843398,150.84274011024502,1.0194573908572557,5.656117162404465,966.5062783809167
