date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2022-04-04,Khavda Renewable Energy Park,120.51845236509372,1.5199374142661173,122.03838977935985,859.65,6.334588920000001,0.9211,46.00722006394609,0.9159711197442156,0.82,0.08135892651957323
2022-04-05,Khavda Renewable Energy Park,20.747651960757693,2.770995610425238,23.51864757118293,784.2624999999999,2.5065029500000002,0.3995000000000001,45.291316466158506,0.918834734135366,0.82,0.015679098380788622
2022-04-06,Khavda Renewable Energy Park,22.35097737424004,3.7508573388203024,26.10183471306034,785.9125,2.6079720399999995,0.41479999999999995,45.940503034174384,0.9162379878633025,0.82,0.017401223142040227
2022-04-07,Khavda Renewable Energy Park,59.54454247389385,5.615761042524007,65.16030351641786,835.8875,4.400780510000001,0.6581,47.063526053126495,0.911745895787494,0.82,0.04344020234427857
2022-04-08,Khavda Renewable Energy Park,94.29776535462116,8.31693525377229,102.61470060839345,839.0999999999999,5.5414164,0.8255,46.46274839866467,0.9141490064053412,0.82,0.06840980040559563
2022-04-09,Khavda Renewable Energy Park,84.0810814167026,2.255058882030179,86.33614029873279,882.6,5.38244784,0.7623,47.81167919883107,0.9087532832046757,0.82,0.05755742686582186
2022-04-10,Khavda Renewable Energy Park,115.63507987583148,2.662104561042525,118.297184436874,875.7875,6.28535173,0.8971,47.64075177874457,0.9094369928850217,0.82,0.07886478962458267
2022-04-11,Khavda Renewable Energy Park,58.27160210682632,6.10031851851852,64.37192062534484,794.2249999999999,4.21447554,0.6633,43.901627923985515,0.9243934883040579,0.82,0.042914613750229896
2022-04-12,Khavda Renewable Energy Park,132.4012020209855,13.913724999999998,146.3149270209855,913.95,6.81879816,0.9326,44.17537218644605,0.9232985112542158,0.82,0.097543284680657
2022-04-13,Khavda Renewable Energy Park,125.22016712565427,10.649281481481479,135.86944860713575,877.375,6.4946807,0.9253,43.99181135062581,0.9240327545974968,0.82,0.09057963240475717
2022-04-14,Khavda Renewable Energy Park,132.19572442086567,9.85752314814815,142.05324756901382,873.8125,6.66823795,0.9539,44.592329060447355,0.9216306837582106,0.82,0.09470216504600922
2022-04-15,Khavda Renewable Energy Park,136.62549460180276,12.457675548696848,149.0831701504996,883.2624999999999,6.81666667,0.9647,44.66450245800555,0.9213419901679778,0.82,0.09938878010033307
2022-04-16,Khavda Renewable Energy Park,136.88044488086103,27.217398079561047,164.09784296042207,885.75,6.8181492,0.9621999999999999,43.685414826723104,0.9252583406931076,0.82,0.10939856197361471
2022-04-17,Khavda Renewable Energy Park,133.33207460962268,12.457675548696848,145.78975015831952,885.15,6.73705368,0.9514,44.381074539792664,0.9224757018408294,0.82,0.09719316677221301
2022-04-18,Khavda Renewable Energy Park,106.07515150438249,3.7060268518518518,109.78117835623434,901.8874999999999,6.09315195,0.8445,46.45829625461219,0.9141668149815512,0.82,0.07318745223748956
2022-04-19,Khavda Renewable Energy Park,59.708551207738026,1.9493898148148137,61.65794102255284,837.3625,4.40854609,0.6581,46.83831289523591,0.9126467484190564,0.82,0.041105294015035224
2022-04-20,Khavda Renewable Energy Park,24.425977451652457,3.4445249999999987,27.870502451652456,733.2625,2.6233199200000006,0.44720000000000004,44.169941101877654,0.9233202355924894,0.82,0.018580334967768303
2022-04-21,Khavda Renewable Energy Park,117.47842018338608,2.452955795610425,119.9313759789965,854.3125,6.2563013000000005,0.9154,47.58296341455333,0.9096681463417866,0.82,0.07995425065266433
2022-04-22,Khavda Renewable Energy Park,93.92000435574701,2.9976054869684514,96.91760984271546,862.975,5.6127894,0.813,46.81753166701418,0.9127298733319433,0.82,0.06461173989514364
2022-04-23,Khavda Renewable Energy Park,126.09582805484925,0.10959296982167349,126.20542102467093,905.7625,6.72510541,0.9281,51.02460466105366,0.8959015813557853,0.82,0.08413694734978061
2022-04-24,Khavda Renewable Energy Park,117.0114077786894,6.546512585733881,123.55792036442328,916.6750000000001,6.4636587599999995,0.8814,47.296240901307556,0.9108150363947698,0.82,0.08237194690961552
2022-04-25,Khavda Renewable Energy Park,135.39891461990027,1.9493898148148137,137.3483044347151,893.525,6.86870538,0.9609,47.5659089160497,0.9097363643358012,0.82,0.09156553628981005
2022-04-26,Khavda Renewable Energy Park,133.89905171699718,8.089433093278465,141.98848481027565,890.0749999999999,6.803733299999999,0.9555,46.65421941277739,0.9133831223488904,0.82,0.0946589898735171
2022-04-27,Khavda Renewable Energy Park,126.40395981356586,1.779976851851852,128.18393666541772,917.4875,6.758579920000001,0.9208000000000001,49.81815284243433,0.9007273886302627,0.82,0.08545595777694515
2022-04-28,Khavda Renewable Energy Park,129.44043653598297,4.725000000000002,134.16543653598296,951.0875,6.95359093,0.9139,49.1835290992061,0.9032658836031756,0.82,0.08944362435732198
2022-04-29,Khavda Renewable Energy Park,130.57976380349157,9.77205377229081,140.35181757578238,902.6374999999999,6.7690591399999995,0.9374,46.85230599453147,0.9125907760218741,0.82,0.09356787838385491
2022-04-30,Khavda Renewable Energy Park,130.22914193574454,14.239814814814816,144.46895675055936,863.0375,6.6157002600000006,0.9582,47.24409025430772,0.9110236389827691,0.82,0.09631263783370624
2022-05-01,Khavda Renewable Energy Park,134.40780787293298,12.061175,146.46898287293297,892.8874999999999,6.825232049999999,0.9555,46.50860581461738,0.9139655767415304,0.82,0.0976459885819553
2022-05-02,Khavda Renewable Energy Park,133.41189146445922,17.658450377229087,151.0703418416883,920.1,6.9081108,0.9385,46.86367971787392,0.9125452811285043,0.82,0.10071356122779221
2022-05-03,Khavda Renewable Energy Park,129.9535057291054,31.84351851851851,161.7970242476239,865.2875,6.5630326299999995,0.9480999999999999,43.46174692801354,0.9261530122879459,0.82,0.10786468283174927
2022-05-04,Khavda Renewable Energy Park,129.94046320521497,12.760686968449928,142.7011501736649,899.525,6.7169330800000004,0.9334,45.22696803970892,0.9190921278411643,0.82,0.0951341001157766
2022-05-05,Khavda Renewable Energy Park,107.91862871117577,0.13726025377229084,108.05588896494807,866.1875,6.0688561000000005,0.8758,49.89864984803856,0.9004054006078458,0.82,0.07203725930996538
2022-05-06,Khavda Renewable Energy Park,129.00960263716576,1.1586990054869692,130.16830164265272,873.725,6.6507947,0.9515,48.98713249567271,0.9040514700173091,0.82,0.08677886776176848
2022-05-07,Khavda Renewable Energy Park,131.82943415911996,1.471173148148148,133.3006073072681,878.675,6.7475210599999995,0.9599,49.349858573466676,0.9026005657061333,0.82,0.08886707153817874
2022-05-08,Khavda Renewable Energy Park,139.2884873514756,9.687079869684496,148.97556722116008,935.275,7.13278126,0.9533,47.89840431885789,0.9084063827245684,0.82,0.09931704481410672
2022-05-09,Khavda Renewable Energy Park,130.3099170548095,8.240633573388202,138.5505506281977,942.45,6.91607508,0.9173,47.28070110701107,0.9108771955719557,0.82,0.0923670337521318
2022-05-10,Khavda Renewable Energy Park,117.8661215209464,3.036534945130316,120.9026564660767,930.025,6.5622564,0.882,49.232889230228515,0.903068443079086,0.82,0.08060177097738447
2022-05-11,Khavda Renewable Energy Park,135.59550390980044,1.4234632030178316,137.01896711281827,913.35,7.01598936,0.9601999999999999,51.8545024213995,0.892581990314402,0.82,0.09134597807521218
2022-05-12,Khavda Renewable Energy Park,124.45323014224725,11.963382167352533,136.41661230959977,898.0500000000001,6.624016800000001,0.922,49.08384432574352,0.903664622697026,0.82,0.09094440820639985
2022-05-13,Khavda Renewable Energy Park,136.17467614693464,17.912524931412893,154.08720107834753,915.625,6.9887825,0.9541,48.590631785177976,0.9056374728592881,0.82,0.10272480071889835
2022-05-14,Khavda Renewable Energy Park,139.18836670726202,18.42796210562414,157.61632881288617,920.4875000000001,7.078180680000001,0.9612,48.19062877061268,0.9072374849175493,0.82,0.10507755254192411
2022-05-15,Khavda Renewable Energy Park,137.8155666122436,38.859752229080925,176.67531884132453,930.3249999999999,7.03474552,0.9452,45.216080581656556,0.9191356776733738,0.82,0.11778354589421636
2022-05-16,Khavda Renewable Energy Park,108.31612807367084,51.85185185185184,160.16797992552267,845.4875,5.919088889999999,0.8751,43.167646719038814,0.9273294131238448,0.82,0.10677865328368179
2022-05-17,Khavda Renewable Energy Park,103.82494879333481,42.38372314814814,146.20867194148295,792.9000000000001,5.61309768,0.8849,43.26139249800936,0.9269544300079626,0.82,0.09747244796098863
2022-05-18,Khavda Renewable Energy Park,128.10214615634723,6.677876851851852,134.7800230081991,853.9499999999999,6.52691064,0.9554,47.25074529173434,0.9109970188330626,0.82,0.08985334867213272
2022-05-19,Khavda Renewable Energy Park,131.6887015258695,5.157567352537725,136.84626887840722,877.1375,6.7293989,0.959,48.77161356902899,0.904913545723884,0.82,0.09123084591893814
2022-05-20,Khavda Renewable Energy Park,141.6689011197539,41.03831018518519,182.7072113049391,909.8375,7.03559142,0.9666,44.048606885316595,0.9238055724587336,0.82,0.12180480753662608
2022-05-21,Khavda Renewable Energy Park,122.39399426148563,82.33882030178326,204.7328145632689,868.7125,6.358975500000001,0.915,41.790990364025696,0.9328360385438972,0.82,0.13648854304217928
2022-05-22,Khavda Renewable Energy Park,106.29207957098957,69.96021018518522,176.25228975617478,832.4375,5.807749950000001,0.8721,42.34083227320148,0.930636670907194,0.82,0.11750152650411652
2022-05-23,Khavda Renewable Energy Park,49.01520602663792,92.6199747599451,141.63518078658302,678.8375,3.54733324,0.6532,40.48202775632848,0.9380718889746861,0.82,0.09442345385772201
2022-05-24,Khavda Renewable Energy Park,118.8573607770422,30.00685871056242,148.86421948760463,858.75,6.264753,0.9118999999999999,44.342077270446566,0.9226316909182137,0.82,0.09924281299173641
2022-05-25,Khavda Renewable Energy Park,75.59652851380586,9.352110185185184,84.94863869899105,800.825,4.8305764,0.754,44.895551933119485,0.9204177922675221,0.82,0.05663242579932736
2022-05-26,Khavda Renewable Energy Park,101.24187881934012,25.88995994513031,127.13183876447043,844.35,5.724693,0.8475,43.65413041250846,0.9253834783499661,0.82,0.08475455917631362
2022-05-27,Khavda Renewable Energy Park,112.84031332692557,52.633524999999985,165.47383832692555,828.0,5.9702112,0.9013,42.51299650090128,0.9299480139963949,0.82,0.11031589221795036
2022-05-28,Khavda Renewable Energy Park,98.2112684476542,75.1484181412894,173.3596865889436,794.5250000000001,5.44662778,0.8569,41.70955956487132,0.9331617617405147,0.82,0.11557312439262905
2022-05-29,Khavda Renewable Energy Park,79.19063768735298,51.335059807956114,130.5256974953091,782.55,4.8580704,0.776,42.114860269001845,0.9315405589239927,0.82,0.08701713166353939
2022-05-30,Khavda Renewable Energy Park,117.40812528596305,43.52710809327847,160.93523337924154,836.7,6.136692480000001,0.9168000000000001,43.64299649549353,0.9254280140180259,0.82,0.10729015558616102
2022-05-31,Khavda Renewable Energy Park,127.68360320558213,41.93203542524004,169.61563863082216,880.625,6.572985,0.933,44.174222332596266,0.9233031106696149,0.82,0.11307709242054811
2022-06-01,Khavda Renewable Energy Park,129.4609675483818,30.550229389574735,160.01119693795653,897.15,6.6934567199999995,0.9326,45.0748702536872,0.9197005189852512,0.82,0.10667413129197102
2022-06-02,Khavda Renewable Energy Park,125.74224324419988,41.93203542524004,167.67427866943993,901.675,6.61396646,0.9169,45.125548811064576,0.9194978047557417,0.82,0.11178285244629328
2022-06-03,Khavda Renewable Energy Park,137.31464315204087,45.39899067215363,182.71363382419452,928.65,7.00796436,0.9433,44.71343801013427,0.921146247959463,0.82,0.12180908921612968
2022-06-04,Khavda Renewable Energy Park,128.81148018282568,43.52710809327847,172.33858827610413,947.4625,6.84825895,0.9035,44.19792839979866,0.9232082864008053,0.82,0.11489239218406942
2022-06-05,Khavda Renewable Energy Park,125.47199279381606,22.612298525377227,148.08429131919328,947.1,6.772143840000001,0.8938,45.18745413741813,0.9192501834503275,0.82,0.0987228608794622
2022-06-06,Khavda Renewable Energy Park,112.89687082940934,22.02115764746227,134.9180284768716,904.8874999999999,6.279195339999999,0.8674,45.198978111365435,0.9192040875545383,0.82,0.0899453523179144
2022-06-07,Khavda Renewable Energy Park,102.94977158672494,26.548148148148144,129.49791973487308,878.525,5.890334419999999,0.8381,43.80254084133143,0.9247898366346743,0.82,0.08633194648991539
2022-06-08,Khavda Renewable Energy Park,120.81461120961899,33.75363511659807,154.56824632621706,904.8000000000001,6.480539520000001,0.8953,44.14824782951855,0.9234070086819258,0.82,0.10304549755081138
2022-06-09,Khavda Renewable Energy Park,129.05622155058953,50.82171303155008,179.8779345821396,910.925,6.71023792,0.9208000000000001,43.43699391792913,0.9262520243282835,0.82,0.11991862305475974
2022-06-10,Khavda Renewable Energy Park,102.21376819470457,30.732799999999987,132.94656819470455,926.4875000000001,6.03921612,0.8148,44.71202031162493,0.9211519187535002,0.82,0.08863104546313637
2022-06-11,Khavda Renewable Energy Park,117.67628499925355,18.169025,135.84530999925354,935.5250000000001,6.5329581800000005,0.8729,46.22527590486372,0.9150988963805451,0.82,0.09056353999950237
2022-06-12,Khavda Renewable Energy Park,9.101951846164802,9.18756073388203,18.289512580046832,735.8375,1.6058917600000002,0.27280000000000004,44.66106190973417,0.9213557523610633,0.82,0.012193008386697887
2022-06-13,Khavda Renewable Energy Park,10.51285576923958,0.7782079561042532,11.291063725343834,579.425,1.5292184599999998,0.32989999999999997,43.97322210081376,0.924107111596745,0.82,0.00752737581689589
2022-06-14,Khavda Renewable Energy Park,20.64130385186916,0.4359031550068585,21.07720700687602,720.275,2.40456606,0.4173,46.94190521453714,0.9122323791418514,0.82,0.014051471337917346
2022-06-15,Khavda Renewable Energy Park,30.851408660112117,15.24857314814815,46.09998180826027,824.0375,3.13068327,0.4749,44.94739310769164,0.9202104275692334,0.82,0.030733321205506845
2022-06-16,Khavda Renewable Energy Park,5.269509503081655,28.58945185185184,33.8589613549335,771.5999999999999,1.24875744,0.20230000000000004,43.745771274983326,0.9250169149000667,0.82,0.022572640903289
2022-06-17,Khavda Renewable Energy Park,77.61512893886783,20.448834019204394,98.06396295807222,809.6375,4.9219482900000004,0.7599,44.93722466144731,0.9202511013542107,0.82,0.06537597530538149
2022-06-18,Khavda Renewable Energy Park,30.06084054069232,18.68934777091906,48.75018831161138,742.8875,2.92875968,0.4928,44.091379799482915,0.9236344808020683,0.82,0.03250012554107425
2022-06-19,Khavda Renewable Energy Park,23.861823852379032,20.86996395747599,44.73178780985502,739.325,2.60124108,0.43979999999999997,43.76090080346921,0.9249563967861232,0.82,0.02982119187323668
2022-06-20,Khavda Renewable Energy Park,0.7618502839870821,50.058127537722896,50.819977821709976,662.7875,0.43743975000000007,0.08250000000000002,40.959561576743816,0.9361617536930247,0.82,0.033879985214473315
2022-06-21,Khavda Renewable Energy Park,6.63365036046175,48.30625486968449,54.93990523014624,569.85,1.19394972,0.2619,39.806939525060045,0.9407722418997598,0.82,0.03662660348676416
2022-06-22,Khavda Renewable Energy Park,16.02335611076858,0.0,16.02335611076858,699.2375,2.1033063999999997,0.376,50.37579193116355,0.8984968322753458,0.82,0.010682237407179055
2022-06-23,Khavda Renewable Energy Park,16.5637895146867,0.0033185185185185266,16.56710803320522,730.625,2.1866144999999997,0.3741,50.51194683810558,0.8979522126475776,0.82,0.01104473868880348
2022-06-24,Khavda Renewable Energy Park,20.092961765973786,0.3556518518518515,20.44861361782564,792.3875,2.5083818700000005,0.39570000000000005,50.57164981169445,0.8977134007532221,0.82,0.013632409078550426
2022-06-25,Khavda Renewable Energy Park,53.67701766366091,10.292352537722907,63.96937020138382,874.05,4.282145760000001,0.6124,48.07350129570976,0.907705994817161,0.82,0.04264624680092254
2022-06-26,Khavda Renewable Energy Park,52.982162592918804,3.8875150548696857,56.86967764778849,823.075,4.13249496,0.6275999999999999,48.521032706620915,0.9059158691735163,0.82,0.037913118431858996
2022-06-27,Khavda Renewable Energy Park,3.9895714511979823,3.236244993141289,7.225816444339271,491.70000000000005,0.86421192,0.2197,42.04641367525794,0.9318143452989682,0.82,0.004817210962892848
2022-06-28,Khavda Renewable Energy Park,26.743015838333843,10.204384190672153,36.947400029006,719.875,2.7153685000000003,0.47150000000000003,43.42409427077629,0.9263036229168948,0.82,0.02463160001933733
2022-06-29,Khavda Renewable Energy Park,1.2729353755123618,13.486735562414268,14.759670937926629,622.625,0.5474119,0.1099,40.421669111454435,0.9383133235541823,0.82,0.009839780625284419
2022-06-30,Khavda Renewable Energy Park,0.34490226730046214,27.897801920438944,28.242704187739406,604.8,0.2815948799999996,0.05819999999999992,41.685476963011034,0.9332580921479559,0.82,0.01882846945849294
2022-07-01,Khavda Renewable Energy Park,4.441426878545693,20.033407784636488,24.47483466318218,620.1624999999999,1.0220277999999998,0.20599999999999996,41.12378890026362,0.9355048443989455,0.82,0.016316556442121453
2022-07-02,Khavda Renewable Energy Park,0.005303133385169907,3.1154020919067196,3.1207052252918897,333.15,0.025585919999999845,0.009599999999999942,35.63880605253759,0.9574447757898497,0.82,0.002080470150194593
2022-07-03,Khavda Renewable Energy Park,4.583174203447114,1.3999999999999997,5.983174203447113,619.7375000000001,1.0386800500000002,0.20950000000000002,41.49616924885876,0.9340153230045649,0.82,0.003988782802298076
2022-07-04,Khavda Renewable Energy Park,2.460829387575309,0.6873462277091905,3.1481756152844995,631.925,0.7699374199999999,0.1523,42.341118320997666,0.9306355267160094,0.82,0.0020987837435229996
2022-07-05,Khavda Renewable Energy Park,0.9958380221469302,0.0,0.9958380221469302,612.2375,0.48489210000000044,0.09900000000000009,45.01375453839346,0.9199449818464261,0.82,0.0006638920147646201
2022-07-06,Khavda Renewable Energy Park,2.5820553029036843,0.0,2.5820553029036843,602.4875,0.77214798,0.1602,43.58263145554724,0.9256694741778111,0.82,0.0017213702019357895
2022-07-07,Khavda Renewable Energy Park,1.450406026833863,0.05721179698216738,1.5076178238160303,540.0875000000001,0.5444081999999996,0.1259999999999999,40.583673976302634,0.9376653040947894,0.82,0.0010050785492106869
2022-07-08,Khavda Renewable Energy Park,0.008376833273100027,2.3197935185185186,2.3281703517916186,307.525,0.03075249999999989,0.012499999999999956,33.40780819182149,0.966368767232714,0.82,0.001552113567861079
2022-07-09,Khavda Renewable Energy Park,0.4760742010886487,7.082489814814814,7.558564015903462,544.2249999999999,0.31086132000000005,0.07140000000000002,37.20473034523731,0.9511810786190508,0.82,0.005039042677268975
2022-07-10,Khavda Renewable Energy Park,0.012617045558050616,5.213424999999999,5.226042045558049,452.375,0.04596129999999976,0.012699999999999934,35.3623187562303,0.9585507249750788,0.82,0.003484028030372033
2022-07-11,Khavda Renewable Energy Park,0.08195528989653525,8.944373388203017,9.026328678099553,442.625,0.11579069999999983,0.03269999999999995,35.03438185286167,0.9598624725885533,0.82,0.0060175524520663685
2022-07-12,Khavda Renewable Energy Park,0.032290315949208954,1.4234632030178316,1.4557535189670405,357.3625,0.06518292000000013,0.022800000000000042,34.122021264101804,0.9635119149435928,0.82,0.000970502345978027
2022-07-13,Khavda Renewable Energy Park,8.423359555027202,0.07886018518518517,8.502219740212388,602.7875,1.38737571,0.28769999999999996,41.03825436508252,0.9358469825396699,0.82,0.005668146493474925
2022-07-14,Khavda Renewable Energy Park,3.3994119498130497,0.010292352537722914,3.4097043023507725,693.5375,0.9498689600000001,0.17120000000000002,43.244631631673414,0.9270214734733063,0.82,0.0022731362015671816
2022-07-15,Khavda Renewable Energy Park,1.5783659679317026,0.16359067215363507,1.7419566400853377,577.175,0.5864098,0.127,40.038757450639515,0.939844970197442,0.82,0.0011613044267235586
2022-07-16,Khavda Renewable Energy Park,6.842173066261872,9.18756073388203,16.0297338001439,589.8,1.2286713600000003,0.2604000000000001,37.91132884551442,0.9483546846179424,0.82,0.010686489200095935
2022-07-17,Khavda Renewable Energy Park,17.476713144439607,23.06253031550069,40.539243459940295,516.6875,1.8278337,0.44220000000000004,35.28356962908212,0.9588657214836716,0.82,0.027026162306626862
2022-07-18,Khavda Renewable Energy Park,3.2262972831027388,0.15268834019204386,3.3789856232947826,629.875,0.8782977000000005,0.17430000000000012,41.35380526979285,0.9345847789208286,0.82,0.0022526570821965216
2022-07-19,Khavda Renewable Energy Park,4.502999073941398,3.0758,7.578799073941398,653.4250000000001,1.0522756199999996,0.20129999999999992,39.32037590856489,0.9427184963657405,0.82,0.005052532715960932
2022-07-20,Khavda Renewable Energy Park,2.728465516014031,13.592651851851848,16.321117367865877,624.15,0.7979133600000002,0.15980000000000005,37.764640707885704,0.9489414371684571,0.82,0.010880744911910585
2022-07-21,Khavda Renewable Energy Park,10.147908098936133,16.666176851851855,26.814084950787986,606.9250000000001,1.5158558800000004,0.31220000000000003,37.27263503566365,0.9509094598573454,0.82,0.017876056633858658
2022-07-22,Khavda Renewable Energy Park,2.977539555776431,10.55928803155007,13.536827587326501,550.35,0.78105672,0.1774,36.75992707980455,0.9529602916807818,0.82,0.009024551724884334
2022-07-23,Khavda Renewable Energy Park,3.1004500988965105,10.292352537722907,13.392802636619418,501.575,0.75998644,0.1894,36.20106248200403,0.9551957500719839,0.82,0.008928535091079612
2022-07-24,Khavda Renewable Energy Park,0.0012233122420571452,10.380824999999996,10.382048312242054,158.7875,0.008383979999999923,0.006599999999999939,29.903779002537092,0.9803848839898517,0.82,0.006921365541494703
2022-07-25,Khavda Renewable Energy Park,0.609506205274736,2.19153988340192,2.801046088676656,513.4499999999999,0.3409307999999998,0.08299999999999996,36.203881128000056,0.9551844754879998,0.82,0.0018673640591177708
2022-07-26,Khavda Renewable Energy Park,0.004469688475631722,2.287273525377229,2.291743213852861,434.72499999999997,0.02677905999999975,0.007699999999999929,34.682905792658545,0.9612683768293658,0.82,0.0015278288092352406
2022-07-27,Khavda Renewable Energy Park,0.36328744503794164,3.7060268518518518,4.069314296889793,481.8625,0.2548088900000002,0.06610000000000005,35.87344003990306,0.9565062398403877,0.82,0.002712876197926529
2022-07-28,Khavda Renewable Energy Park,14.615237343276924,3.8875150548696857,18.502752398146608,734.225,2.01295126,0.3427,40.116791287572504,0.93953283484971,0.82,0.012335168265431072
2022-07-29,Khavda Renewable Energy Park,20.70008123622323,3.933794513031549,24.63387574925478,752.7,2.4248983200000005,0.40270000000000006,39.987831385069384,0.9400486744597225,0.82,0.01642258383283652
2022-07-30,Khavda Renewable Energy Park,25.705492606771823,10.292352537722907,35.99784514449473,519.2375000000001,2.22358267,0.5353,35.57534552260294,0.9576986179095882,0.82,0.023998563429663156
2022-07-31,Khavda Renewable Energy Park,34.243324167314015,15.711789746227712,49.95511391354172,517.8625,2.5607264900000004,0.6181000000000001,35.145736920744554,0.9594170523170218,0.82,0.03330340927569448
2022-08-01,Khavda Renewable Energy Park,39.34255549539434,14.349632956104253,53.692188451498595,568.65,2.8823731199999996,0.6335999999999999,36.169019877007216,0.9553239204919711,0.82,0.035794792300999065
2022-08-02,Khavda Renewable Energy Park,13.382344472760359,4.992391117969823,18.374735590730182,396.0625,1.39952645,0.4417,34.99673091870045,0.9600130763251982,0.82,0.012249823727153455
2022-08-03,Khavda Renewable Energy Park,4.939389340411768,0.06292894375857343,5.002318284170342,617.9375,1.0766943,0.2178,41.48411266273328,0.9340635493490669,0.82,0.0033348788561135614
2022-08-04,Khavda Renewable Energy Park,4.270411247475888,5.185185185185198e-05,4.27046309932774,686.275,1.06180468,0.19340000000000002,44.45162907355477,0.9221934837057809,0.82,0.002846975399551827
2022-08-05,Khavda Renewable Energy Park,0.2115707273617141,0.0,0.2115707273617141,517.1125,0.20312178999999966,0.04909999999999992,39.81423361398848,0.9407430655440461,0.82,0.00014104715157447605
2022-08-06,Khavda Renewable Energy Park,1.253630774748389,0.21238518518518512,1.466015959933574,562.025,0.5148149000000002,0.11450000000000005,39.22024467039381,0.9431190213184247,0.82,0.0009773439732890493
2022-08-07,Khavda Renewable Energy Park,7.897231621325449,0.00421920438957475,7.901450825715024,690.125,1.4448457000000001,0.26170000000000004,43.450874109906465,0.9261965035603741,0.82,0.005267633883810016
2022-08-08,Khavda Renewable Energy Park,0.15277294280350512,0.0,0.15277294280350512,543.275,0.1777595800000002,0.04090000000000005,42.03880611288564,0.9318447755484575,0.82,0.00010184862853567008
2022-08-09,Khavda Renewable Energy Park,9.507744619797226,0.0,9.507744619797226,754.5875,1.6691475500000004,0.2765000000000001,46.6078854247575,0.91356845830097,0.82,0.00633849641319815
2022-08-10,Khavda Renewable Energy Park,13.797691832613424,0.0,13.797691832613424,807.3625,2.10689318,0.32620000000000005,52.426513270215736,0.8902939469191371,0.82,0.009198461221742282
2022-08-11,Khavda Renewable Energy Park,0.6625319587120384,0.12290809327846354,0.7854400519905019,482.85,0.34687944,0.08979999999999999,39.19913241292752,0.9432034703482899,0.82,0.0005236267013270013
2022-08-12,Khavda Renewable Energy Park,0.1064113884802185,3.8875150548696857,3.9939264433499044,460.075,0.13470995999999988,0.036599999999999966,35.723096464476036,0.9571076141420959,0.82,0.0026626176288999364
2022-08-13,Khavda Renewable Energy Park,9.30656064583803,8.164800000000003,17.471360645838033,731.225,1.59875034,0.2733,38.863896479988654,0.9445444140800454,0.82,0.011647573763892022
2022-08-14,Khavda Renewable Energy Park,0.4151812772049183,16.78812400548697,17.20330528269189,486.025,0.2725628200000002,0.07010000000000005,34.09456885135575,0.963621724594577,0.82,0.01146887018846126
2022-08-15,Khavda Renewable Energy Park,0.39061287852653537,6.038281858710561,6.428894737237096,556.7375,0.28415881999999987,0.06379999999999997,36.13187476739291,0.9554725009304283,0.82,0.004285929824824731
2022-08-16,Khavda Renewable Energy Park,0.014105937919731679,0.09338542524005485,0.10749136315978652,279.92499999999995,0.03806980000000003,0.017000000000000015,33.36162080406706,0.9665535167837318,0.82,7.166090877319102e-05
2022-08-17,Khavda Renewable Energy Park,0.000185123037514806,13.486735562414268,13.486920685451782,154.5625,0.0032149000000000574,0.0026000000000000467,29.465166403596346,0.9821393343856146,0.82,0.008991280456967855
2022-08-18,Khavda Renewable Energy Park,0.006180036871409053,11.199999999999998,11.206180036871407,428.075,0.031163859999999988,0.009099999999999997,33.40280280565693,0.9663887887773722,0.82,0.007470786691247604
2022-08-19,Khavda Renewable Energy Park,0.3013737634134793,5.615761042524007,5.917134805937486,480.3625,0.23134257999999971,0.06019999999999992,35.0908356790776,0.9596366572836896,0.82,0.003944756537291658
2022-08-20,Khavda Renewable Energy Park,16.257701632810093,6.35271412894376,22.610415761753853,554.875,1.8293119000000002,0.4121,35.909545636630696,0.9563618174534773,0.82,0.015073610507835901
2022-08-21,Khavda Renewable Energy Park,0.4682905554243407,3.27720963648834,3.7455001919126807,484.5,0.2899248000000003,0.07480000000000009,35.601239614919606,0.9575950415403216,0.82,0.002497000127941787
2022-08-22,Khavda Renewable Energy Park,1.5779185233118886,3.933794513031549,5.511713036343438,607.775,0.5985368199999999,0.12309999999999999,37.57354287240673,0.9497058285103731,0.82,0.003674475357562292
2022-08-23,Khavda Renewable Energy Park,0.3871837372833965,8.240633573388202,8.627817310671599,292.075,0.20305053999999992,0.08689999999999998,31.731070110701108,0.9730757195571955,0.82,0.0057518782071144
2022-08-24,Khavda Renewable Energy Park,1.3705373168702417,18.42796210562414,19.79849942249438,412.5875,0.45450638999999976,0.13769999999999993,32.22140501407696,0.9711143799436922,0.82,0.013198999614996253
2022-08-25,Khavda Renewable Energy Park,26.31140764615118,3.036534945130316,29.347942591281498,656.2249999999999,2.5403782199999996,0.4839,37.70775622709788,0.9491689750916085,0.82,0.019565295060854332
2022-08-26,Khavda Renewable Energy Park,43.75149239135025,0.6587105624142665,44.41020295376451,724.225,3.4588986,0.597,40.10478365035574,0.939580865398577,0.82,0.029606801969176342
2022-08-27,Khavda Renewable Energy Park,30.91715689593945,0.29407753772290834,31.21123443366236,769.8874999999999,3.00440898,0.4878,41.12049554494046,0.9355180178202381,0.82,0.020807489622441572
