date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-06-26,52.9821625929188,3.8875150548696857,56.86967764778849,4900.81,4.9,5308.3,5.31,278707.48,259655.51,19051.97,2.7871,0.027871,2022-06,2022
2022-06-27,3.9895714511979823,3.236244993141289,7.225816444339271,5856.49,5.86,6392.59,6.39,42317.92,23364.89,18953.04,0.4232,0.004232,2022-06,2022
2022-06-28,26.743015838333843,10.204384190672153,36.947400029006,6063.22,6.06,6662.53,6.66,224020.21,162148.79,61871.43,2.2402,0.022402,2022-06,2022
2022-06-29,1.2729353755123618,13.486735562414268,14.759670937926629,6253.95,6.25,6470.29,6.47,92306.24,7960.87,84345.37,0.9231,0.009231,2022-06,2022
2022-06-30,0.3449022673004621,27.897801920438944,28.24270418773941,4536.14,4.54,4751.91,4.75,128112.86,1564.52,126548.34,1.2811,0.012811,2022-06,2022
2022-07-01,4.441426878545693,20.033407784636488,24.47483466318218,3448.08,3.45,3554.55,3.55,84391.19,15314.4,69076.79,0.8439,0.008439,2022-07,2022
2022-07-02,0.0053031333851699,3.11540209190672,3.1207052252918897,3686.42,3.69,3806.65,3.81,11504.23,19.55,11484.68,0.115,0.00115,2022-07,2022
2022-07-03,4.583174203447114,1.3999999999999997,5.983174203447113,2870.89,2.87,3010.13,3.01,17177.03,13157.79,4019.25,0.1718,0.001718,2022-07,2022
2022-07-04,2.460829387575309,0.6873462277091905,3.1481756152844995,3497.29,3.5,3555.02,3.56,11010.08,8606.23,2403.85,0.1101,0.001101,2022-07,2022
2022-07-05,0.9958380221469302,0.0,0.9958380221469302,4108.91,4.11,3875.66,3.88,4091.81,4091.81,0.0,0.0409,0.000409,2022-07,2022
2022-07-06,2.5820553029036843,0.0,2.5820553029036843,4254.31,4.25,4310.79,4.31,10984.86,10984.86,0.0,0.1098,0.001098,2022-07,2022
2022-07-07,1.450406026833863,0.0572117969821673,1.5076178238160305,3895.62,3.9,3837.4,3.84,5873.11,5650.23,222.88,0.0587,0.000587,2022-07,2022
2022-07-08,0.0083768332731,2.3197935185185186,2.3281703517916186,3303.29,3.3,3595.25,3.6,7690.62,27.67,7662.95,0.0769,0.000769,2022-07,2022
2022-07-09,0.4760742010886487,7.082489814814814,7.558564015903462,4121.64,4.12,4714.2,4.71,31153.68,1962.21,29191.47,0.3115,0.003115,2022-07,2022
2022-07-10,0.0126170455580506,5.213424999999999,5.226042045558049,3108.07,3.11,2936.86,2.94,16242.9,39.21,16203.69,0.1624,0.001624,2022-07,2022
2022-07-11,0.0819552898965352,8.944373388203017,9.026328678099553,3713.09,3.71,3591.85,3.59,33515.57,304.31,33211.26,0.3352,0.003352,2022-07,2022
2022-07-12,0.0322903159492089,1.4234632030178316,1.4557535189670403,3162.87,3.16,2865.3,2.87,4604.36,102.13,4502.23,0.046,0.00046,2022-07,2022
2022-07-13,8.423359555027202,0.0788601851851851,8.502219740212388,3791.62,3.79,4230.33,4.23,32237.19,31938.18,299.01,0.3224,0.003224,2022-07,2022
2022-07-14,3.3994119498130497,0.0102923525377229,3.4097043023507725,3860.45,3.86,3986.26,3.99,13162.99,13123.26,39.73,0.1316,0.001316,2022-07,2022
2022-07-15,1.5783659679317026,0.163590672153635,1.7419566400853377,3620.24,3.62,3876.5,3.88,6306.3,5714.06,592.24,0.0631,0.000631,2022-07,2022
2022-07-16,6.842173066261872,9.18756073388203,16.0297338001439,3544.53,3.54,3476.17,3.48,56817.87,24252.29,32565.58,0.5682,0.005682,2022-07,2022
2022-07-17,17.476713144439607,23.06253031550069,40.539243459940295,3713.07,3.71,4129.51,4.13,150525.05,64892.26,85632.79,1.5053,0.015053,2022-07,2022
2022-07-18,3.2262972831027388,0.1526883401920438,3.3789856232947826,2878.67,2.88,2830.74,2.83,9726.98,9287.45,439.54,0.0973,0.000973,2022-07,2022
2022-07-19,4.502999073941398,3.0758,7.578799073941398,3208.63,3.21,3201.29,3.2,24317.56,14448.46,9869.1,0.2432,0.002432,2022-07,2022
2022-07-20,2.728465516014031,13.592651851851848,16.321117367865877,3237.65,3.24,3326.16,3.33,52842.07,8833.82,44008.25,0.5284,0.005284,2022-07,2022
2022-07-21,10.147908098936131,16.666176851851855,26.814084950787983,3123.64,3.12,3241.04,3.24,83757.55,31698.41,52059.14,0.8376,0.008376,2022-07,2022
2022-07-22,2.977539555776431,10.55928803155007,13.5368275873265,3069.49,3.07,2976.87,2.98,41551.16,9139.53,32411.63,0.4155,0.004155,2022-07,2022
2022-07-23,3.1004500988965105,10.292352537722907,13.392802636619418,2974.54,2.97,3122.16,3.12,39837.43,9222.41,30615.01,0.3984,0.003984,2022-07,2022
2022-07-24,0.0012233122420571,10.380824999999996,10.382048312242054,2652.89,2.65,2925.2,2.93,27542.43,3.25,27539.19,0.2754,0.002754,2022-07,2022
2022-07-25,0.609506205274736,2.19153988340192,2.801046088676656,3138.0,3.14,3071.35,3.07,8789.68,1912.63,6877.05,0.0879,0.000879,2022-07,2022
2022-07-26,0.0044696884756317,2.287273525377229,2.291743213852861,3509.25,3.51,3681.45,3.68,8042.3,15.69,8026.61,0.0804,0.000804,2022-07,2022
2022-07-27,0.3632874450379416,3.706026851851852,4.069314296889793,3553.02,3.55,3572.43,3.57,14458.36,1290.77,13167.59,0.1446,0.001446,2022-07,2022
2022-07-28,14.615237343276924,3.8875150548696857,18.502752398146608,3636.4,3.64,3194.74,3.19,67283.41,53146.85,14136.56,0.6728,0.006728,2022-07,2022
2022-07-29,20.70008123622323,3.933794513031549,24.63387574925478,3650.76,3.65,3596.59,3.6,89932.37,75571.03,14361.34,0.8993,0.008993,2022-07,2022
2022-07-30,25.705492606771823,10.292352537722907,35.99784514449473,3329.78,3.33,3482.52,3.48,119864.9,85593.64,34271.27,1.1986,0.011986,2022-07,2022
2022-07-31,34.243324167314015,15.711789746227712,49.95511391354172,2994.43,2.99,3214.89,3.21,149587.09,102539.24,47047.85,1.4959,0.014959,2022-07,2022
2022-08-01,39.34255549539434,14.349632956104251,53.6921884514986,3644.56,3.64,3842.49,3.84,195684.4,143386.3,52298.1,1.9568,0.019568,2022-08,2022
2022-08-02,13.38234447276036,4.992391117969823,18.374735590730182,3505.92,3.51,3424.33,3.42,64420.35,46917.43,17502.92,0.6442,0.006442,2022-08,2022
2022-08-03,4.939389340411768,0.0629289437585734,5.002318284170342,3698.91,3.7,3782.01,3.78,18503.13,18270.36,232.77,0.185,0.00185,2022-08,2022
2022-08-04,4.270411247475888,5.185185185185198e-05,4.27046309932774,3072.97,3.07,3602.06,3.6,13123.0,13122.85,0.16,0.1312,0.001312,2022-08,2022
2022-08-05,0.2115707273617141,0.0,0.2115707273617141,3763.86,3.76,3924.74,3.92,796.32,796.32,0.0,0.008,8e-05,2022-08,2022
2022-08-06,1.253630774748389,0.2123851851851851,1.466015959933574,3232.77,3.23,3333.55,3.33,4739.29,4052.7,686.59,0.0474,0.000474,2022-08,2022
2022-08-07,7.897231621325449,0.0042192043895747,7.901450825715024,2919.89,2.92,2663.69,2.66,23071.37,23059.05,12.32,0.2307,0.002307,2022-08,2022
2022-08-08,0.1527729428035051,0.0,0.1527729428035051,3793.37,3.79,4304.19,4.3,579.52,579.52,0.0,0.0058,5.8e-05,2022-08,2022
2022-08-09,9.507744619797226,0.0,9.507744619797226,3340.83,3.34,3637.99,3.64,31763.76,31763.76,0.0,0.3176,0.003176,2022-08,2022
2022-08-10,13.797691832613424,0.0,13.797691832613424,3321.62,3.32,3666.44,3.67,45830.69,45830.69,0.0,0.4583,0.004583,2022-08,2022
2022-08-11,0.6625319587120384,0.1229080932784635,0.7854400519905019,3800.61,3.8,3612.3,3.61,2985.15,2518.03,467.13,0.0299,0.000299,2022-08,2022
2022-08-12,0.1064113884802185,3.8875150548696857,3.993926443349904,3764.6,3.76,4108.49,4.11,15035.54,400.6,14634.94,0.1504,0.001504,2022-08,2022
2022-08-13,9.30656064583803,8.164800000000003,17.471360645838033,2800.35,2.8,2896.41,2.9,48925.92,26061.63,22864.3,0.4893,0.004893,2022-08,2022
2022-08-14,0.4151812772049183,16.78812400548697,17.20330528269189,3442.92,3.44,3245.18,3.25,59229.6,1429.44,57800.17,0.5923,0.005923,2022-08,2022
2022-08-15,0.3906128785265353,6.038281858710561,6.428894737237096,2979.62,2.98,2995.35,3.0,19155.66,1163.88,17991.79,0.1916,0.001916,2022-08,2022
2022-08-16,0.0141059379197316,0.0933854252400548,0.1074913631597865,3471.87,3.47,3521.58,3.52,373.2,48.97,324.22,0.0037,3.7e-05,2022-08,2022
2022-08-17,0.0001851230375148,13.486735562414268,13.486920685451782,3369.96,3.37,3486.29,3.49,45450.38,0.62,45449.76,0.4545,0.004545,2022-08,2022
2022-08-18,0.006180036871409,11.199999999999998,11.206180036871409,3009.04,3.01,2879.02,2.88,33719.84,18.6,33701.25,0.3372,0.003372,2022-08,2022
2022-08-19,0.3013737634134793,5.615761042524007,5.917134805937486,3651.95,3.65,4060.21,4.06,21609.08,1100.6,20508.48,0.2161,0.002161,2022-08,2022
2022-08-20,16.257701632810093,6.35271412894376,22.610415761753853,3560.7,3.56,3800.78,3.8,80508.91,57888.8,22620.11,0.8051,0.008051,2022-08,2022
2022-08-21,0.4682905554243407,3.27720963648834,3.7455001919126807,3286.29,3.29,3409.74,3.41,12308.8,1538.94,10769.86,0.1231,0.001231,2022-08,2022
2022-08-22,1.5779185233118886,3.933794513031549,5.511713036343438,3894.63,3.89,4492.38,4.49,21466.08,6145.41,15320.67,0.2147,0.002147,2022-08,2022
2022-08-23,0.3871837372833965,8.240633573388202,8.627817310671599,3655.51,3.66,3683.39,3.68,31539.07,1415.35,30123.72,0.3154,0.003154,2022-08,2022
2022-08-24,1.3705373168702415,18.42796210562414,19.79849942249438,3301.94,3.3,3456.84,3.46,65373.46,4525.43,60848.03,0.6537,0.006537,2022-08,2022
2022-08-25,26.31140764615118,3.036534945130316,29.347942591281495,3679.63,3.68,3934.08,3.93,107989.57,96816.24,11173.33,1.0799,0.010799,2022-08,2022
2022-08-26,43.75149239135025,0.6587105624142665,44.41020295376451,3371.25,3.37,3680.74,3.68,149717.9,147497.22,2220.68,1.4972,0.014972,2022-08,2022
2022-08-27,30.91715689593945,0.2940775377229083,31.21123443366236,3467.13,3.47,3563.37,3.56,108213.41,107193.8,1019.61,1.0821,0.010821,2022-08,2022
2022-08-28,5.973933999633393,0.5274005486968448,6.501334548330237,3285.53,3.29,3664.93,3.66,21360.33,19627.54,1732.79,0.2136,0.002136,2022-08,2022
2022-08-29,3.5398013808732727,0.0300068587105624,3.569808239583835,3586.57,3.59,3464.97,3.46,12803.37,12695.75,107.62,0.128,0.00128,2022-08,2022
2022-08-30,15.051150265265813,0.0,15.051150265265813,3398.23,3.4,3842.47,3.84,51147.27,51147.27,0.0,0.5115,0.005115,2022-08,2022
2022-08-31,30.876951554959767,0.0029207475994513,30.879872302559217,3471.41,3.47,3375.75,3.38,107196.7,107186.56,10.14,1.072,0.01072,2022-08,2022
2022-09-01,0.548736265124144,0.2259377229080932,0.7746739880322372,3377.37,3.38,3513.11,3.51,2616.36,1853.29,763.08,0.0262,0.000262,2022-09,2022
2022-09-02,20.019207299135655,0.0,20.019207299135655,3608.24,3.61,3781.23,3.78,72234.1,72234.1,0.0,0.7223,0.007223,2022-09,2022
2022-09-03,93.9123432622864,0.6873462277091905,94.5996894899956,3644.7,3.64,3537.15,3.54,344787.49,342282.32,2505.17,3.4479,0.034479,2022-09,2022
2022-09-04,71.98415485158432,10.739784807956102,82.72393965954042,3152.55,3.15,3575.29,3.58,260791.36,226933.65,33857.71,2.6079,0.026079,2022-09,2022
2022-09-05,54.7945202501852,4.467331104252403,59.2618513544376,3998.42,4.0,3571.64,3.57,236953.77,219091.51,17862.27,2.3695,0.023695,2022-09,2022
2022-09-06,64.92499265500892,0.0086268518518518,64.93361950686078,3391.54,3.39,3411.98,3.41,220224.97,220195.71,29.26,2.2022,0.022022,2022-09,2022
2022-09-07,71.87057882296037,0.0,71.87057882296037,3172.17,3.17,3396.19,3.4,227985.69,227985.69,0.0,2.2799,0.022799,2022-09,2022
2022-09-08,40.41688037699726,0.0,40.41688037699726,3946.27,3.95,3476.67,3.48,159495.92,159495.92,0.0,1.595,0.01595,2022-09,2022
2022-09-09,17.69589762979524,0.0,17.69589762979524,3223.78,3.22,3199.69,3.2,57047.68,57047.68,0.0,0.5705,0.005705,2022-09,2022
2022-09-10,6.589617717691721,0.0,6.589617717691721,4316.61,4.32,4101.08,4.1,28444.81,28444.81,0.0,0.2844,0.002844,2022-09,2022
2022-09-11,0.2161062857878967,0.0823388203017833,0.2984451060896801,3371.02,3.37,3475.94,3.48,1006.06,728.5,277.57,0.0101,0.000101,2022-09,2022
2022-09-12,0.6250761297570775,0.0165448216735253,0.6416209514306029,3611.31,3.61,3745.88,3.75,2317.09,2257.34,59.75,0.0232,0.000232,2022-09,2022
2022-09-13,0.7802577465331783,0.0,0.7802577465331783,3984.71,3.98,4243.76,4.24,3109.1,3109.1,0.0,0.0311,0.000311,2022-09,2022
2022-09-14,2.5580135768027654,0.0005274005486968,2.5585409773514622,3949.98,3.95,4476.65,4.48,10106.19,10104.1,2.08,0.1011,0.001011,2022-09,2022
2022-09-15,1.597239134617086,1.6465363511659814,3.2437754857830674,4544.0,4.54,4644.67,4.64,14739.72,7257.85,7481.86,0.1474,0.001474,2022-09,2022
2022-09-16,43.26348757912952,11.293592832647466,54.55708041177698,3363.32,3.36,3487.36,3.49,183492.92,145508.95,37983.97,1.8349,0.018349,2022-09,2022
2022-09-17,41.56396389243072,3.27720963648834,44.84117352891906,3082.91,3.08,3318.27,3.32,138241.3,128137.96,10103.34,1.3824,0.013824,2022-09,2022
2022-09-18,60.805680503094855,0.0177851851851851,60.82346568828004,4362.74,4.36,4044.47,4.04,265356.97,265279.37,77.59,2.6536,0.026536,2022-09,2022
2022-09-19,99.76802753855324,0.0378,99.80582753855325,4480.92,4.48,4583.01,4.58,447221.93,447052.55,169.38,4.4722,0.044722,2022-09,2022
2022-09-20,107.4272478836356,0.3463744513031547,107.77362233493876,3325.39,3.33,3054.39,3.05,358389.33,357237.5,1151.83,3.5839,0.035839,2022-09,2022
2022-09-21,108.77781406398404,0.2778935185185183,109.05570758250258,4110.4,4.11,3988.86,3.99,448262.58,447120.33,1142.25,4.4826,0.044826,2022-09,2022
2022-09-22,72.39782653063783,1.544718518518519,73.94254504915635,3646.78,3.65,3953.15,3.95,269652.19,264018.95,5633.25,2.6965,0.026965,2022-09,2022
2022-09-23,40.22797878372855,4.027452400548694,44.25543118427725,2732.15,2.73,2868.03,2.87,120912.48,109908.87,11003.6,1.2091,0.012091,2022-09,2022
2022-09-24,79.53264133941185,4.074833710562414,83.60747504997427,3862.48,3.86,4021.06,4.02,322932.2,307193.24,15738.96,3.2293,0.032293,2022-09,2022
2022-09-25,90.71616986015904,2.4192000000000005,93.13536986015905,3278.55,3.28,3320.7,3.32,305348.97,297417.5,7931.47,3.0535,0.030535,2022-09,2022
2022-09-26,69.80667363671084,0.0025561042524005,69.80922974096325,2969.31,2.97,3208.34,3.21,207285.24,207277.65,7.59,2.0729,0.020729,2022-09,2022
2022-09-27,57.728986832002754,0.0165448216735253,57.74553165367628,4132.55,4.13,4880.11,4.88,238636.3,238567.92,68.37,2.3864,0.023864,2022-09,2022
2022-09-28,65.98634819315167,0.0008101851851851,65.98715837833686,3437.78,3.44,3844.79,3.84,226849.33,226846.55,2.79,2.2685,0.022685,2022-09,2022
2022-09-29,52.24314842377905,0.0071514746227709,52.25029989840182,3794.85,3.79,4600.1,4.6,198282.05,198254.91,27.14,1.9828,0.019828,2022-09,2022
2022-09-30,102.2437513061984,0.0823388203017833,102.3260901265002,4085.16,4.09,4600.77,4.6,418018.45,417682.08,336.37,4.1802,0.041802,2022-09,2022
2022-10-01,110.12327718540988,0.3556518518518515,110.47892903726172,3502.05,3.5,3396.99,3.4,386902.73,385657.22,1245.51,3.869,0.03869,2022-10,2022
2022-10-02,85.11908138750638,0.1422814814814814,85.26136286898786,3432.51,3.43,2776.85,2.78,292660.48,292172.1,488.38,2.9266,0.029266,2022-10,2022
2022-10-03,63.743974870994776,0.0,63.743974870994776,3823.27,3.82,3942.06,3.94,243710.43,243710.43,0.0,2.4371,0.024371,2022-10,2022
2022-10-04,33.40559715144881,0.0,33.40559715144881,4702.97,4.7,5359.04,5.36,157105.52,157105.52,0.0,1.5711,0.015711,2022-10,2022
2022-10-05,61.46275394472995,0.0,61.46275394472995,4016.87,4.02,4267.52,4.27,246887.89,246887.89,0.0,2.4689,0.024689,2022-10,2022
2022-10-06,66.41718005666227,0.0399391289437585,66.45711918560603,5216.97,5.22,5849.38,5.85,346704.8,346496.44,208.36,3.467,0.03467,2022-10,2022
2022-10-07,0.3461642274062509,2.40054869684484e-07,0.3461644674611206,3957.56,3.96,4541.68,4.54,1369.97,1369.97,0.0,0.0137,0.000137,2022-10,2022
2022-10-08,42.10117403754593,0.0,42.10117403754593,3761.73,3.76,3953.05,3.95,158373.25,158373.25,0.0,1.5837,0.015837,2022-10,2022
2022-10-09,85.57021928717211,0.0,85.57021928717211,3633.32,3.63,3984.89,3.98,310903.99,310903.99,0.0,3.109,0.03109,2022-10,2022
2022-10-10,85.30663950061327,0.0,85.30663950061327,4568.61,4.57,3954.68,3.95,389732.77,389732.77,0.0,3.8973,0.038973,2022-10,2022
2022-10-11,109.44099225610114,0.0,109.44099225610114,3937.87,3.94,3838.08,3.84,430964.4,430964.4,0.0,4.3096,0.043096,2022-10,2022
2022-10-12,116.5719635763684,0.0,116.5719635763684,4778.06,4.78,4907.16,4.91,556987.84,556987.84,0.0,5.5699,0.055699,2022-10,2022
2022-10-13,112.38663757820989,0.0,112.38663757820989,4085.72,4.09,4314.19,4.31,459180.33,459180.33,0.0,4.5918,0.045918,2022-10,2022
2022-10-14,112.86366854898677,0.0,112.86366854898677,4569.18,4.57,4577.49,4.58,515694.42,515694.42,0.0,5.1569,0.051569,2022-10,2022
2022-10-15,117.13054664330994,0.0,117.13054664330994,3904.7,3.9,3900.71,3.9,457359.65,457359.65,0.0,4.5736,0.045736,2022-10,2022
2022-10-16,113.42017490540678,0.0,113.42017490540678,3281.15,3.28,3349.46,3.35,372148.61,372148.61,0.0,3.7215,0.037215,2022-10,2022
2022-10-17,119.1264455052128,0.0,119.1264455052128,4876.46,4.88,4750.05,4.75,580915.35,580915.35,0.0,5.8092,0.058092,2022-10,2022
2022-10-18,116.91173033496683,0.0,116.91173033496683,4048.66,4.05,3673.63,3.67,473335.85,473335.85,0.0,4.7334,0.047334,2022-10,2022
2022-10-19,117.2204769991988,0.0,117.2204769991988,3749.98,3.75,4063.04,4.06,439574.44,439574.44,0.0,4.3957,0.043957,2022-10,2022
2022-10-20,114.16346474609134,0.0,114.16346474609134,4565.66,4.57,4096.35,4.1,521231.56,521231.56,0.0,5.2123,0.052123,2022-10,2022
2022-10-21,109.1646917105315,0.0,109.1646917105315,4101.19,4.1,4164.09,4.16,447705.14,447705.14,0.0,4.4771,0.044771,2022-10,2022
2022-10-22,109.252145823939,0.0659250685871056,109.31807089252612,3411.79,3.41,3590.89,3.59,372970.3,372745.38,224.92,3.7297,0.037297,2022-10,2022
2022-10-23,111.90062243518892,0.0,111.90062243518892,3355.07,3.36,3013.52,3.01,375434.42,375434.42,0.0,3.7543,0.037543,2022-10,2022
2022-10-24,112.38667634478308,0.0,112.38667634478308,4171.01,4.17,3995.48,4.0,468765.95,468765.95,0.0,4.6877,0.046877,2022-10,2022
2022-10-25,112.94985307519111,1.3999999999999997,114.34985307519112,4866.38,4.87,5540.58,5.54,556469.84,549656.91,6812.93,5.5647,0.055647,2022-10,2022
2022-10-26,108.2723183500646,0.0029207475994513,108.27523909766406,3648.78,3.65,3214.96,3.21,395072.53,395061.87,10.66,3.9507,0.039507,2022-10,2022
2022-10-27,106.13714782468222,0.0,106.13714782468222,3857.82,3.86,4323.48,4.32,409458.01,409458.01,0.0,4.0946,0.040946,2022-10,2022
2022-10-28,90.46252512445992,0.0,90.46252512445992,5088.83,5.09,4621.8,4.62,460348.41,460348.41,0.0,4.6035,0.046035,2022-10,2022
2022-10-29,100.737531022322,0.0,100.737531022322,4169.73,4.17,3975.25,3.98,420048.31,420048.31,0.0,4.2005,0.042005,2022-10,2022
2022-10-30,103.41491533268275,0.0,103.41491533268275,3242.05,3.24,3357.5,3.36,335276.33,335276.33,0.0,3.3528,0.033528,2022-10,2022
2022-10-31,105.39417998298894,0.0,105.39417998298894,4313.76,4.31,5341.69,5.34,454645.2,454645.2,0.0,4.5465,0.045465,2022-10,2022
2022-11-01,102.87292624065944,0.0,102.87292624065944,3773.24,3.77,3724.92,3.72,388164.24,388164.24,0.0,3.8816,0.038816,2022-11,2022
2022-11-02,100.73448650617422,0.0,100.73448650617422,3725.53,3.73,3864.0,3.86,375289.35,375289.35,0.0,3.7529,0.037529,2022-11,2022
2022-11-03,104.16935647776587,0.0,104.16935647776587,4406.59,4.41,4094.81,4.09,459031.64,459031.64,0.0,4.5903,0.045903,2022-11,2022
2022-11-04,102.8020817519088,0.0,102.8020817519088,3308.31,3.31,3202.69,3.2,340101.16,340101.16,0.0,3.401,0.03401,2022-11,2022
2022-11-05,89.78516129491413,0.0,89.78516129491413,3426.29,3.43,3402.71,3.4,307630.0,307630.0,0.0,3.0763,0.030763,2022-11,2022
2022-11-06,31.027084396236777,0.0,31.027084396236777,3393.93,3.39,3505.65,3.51,105303.75,105303.75,0.0,1.053,0.01053,2022-11,2022
2022-11-07,40.69076078397832,0.0,40.69076078397832,3093.41,3.09,3635.75,3.64,125873.21,125873.21,0.0,1.2587,0.012587,2022-11,2022
2022-11-08,99.12929945101963,0.0,99.12929945101963,3551.32,3.55,3625.38,3.63,352039.86,352039.86,0.0,3.5204,0.035204,2022-11,2022
2022-11-09,97.47628603959905,0.0,97.47628603959905,3960.78,3.96,4152.42,4.15,386082.12,386082.12,0.0,3.8608,0.038608,2022-11,2022
2022-11-10,93.8870051659989,0.0,93.8870051659989,3909.14,3.91,3788.12,3.79,367017.45,367017.45,0.0,3.6702,0.036702,2022-11,2022
2022-11-11,96.32819291542847,0.0,96.32819291542847,4414.52,4.41,4353.39,4.35,425242.73,425242.73,0.0,4.2524,0.042524,2022-11,2022
2022-11-12,91.57666395384996,0.0,91.57666395384996,4187.75,4.19,4475.69,4.48,383500.17,383500.17,0.0,3.835,0.03835,2022-11,2022
2022-11-13,90.80620346595342,0.0,90.80620346595342,4137.55,4.14,4561.32,4.56,375715.21,375715.21,0.0,3.7572,0.037572,2022-11,2022
2022-11-14,92.9557235168166,0.0,92.9557235168166,3804.6,3.8,4163.72,4.16,353659.35,353659.35,0.0,3.5366,0.035366,2022-11,2022
2022-11-15,85.62562167585342,0.0,85.62562167585342,4006.49,4.01,4304.65,4.3,343058.2,343058.2,0.0,3.4306,0.034306,2022-11,2022
2022-11-16,87.36534824451377,0.0,87.36534824451377,3184.23,3.18,3418.21,3.42,278191.36,278191.36,0.0,2.7819,0.027819,2022-11,2022
2022-11-17,90.49495075874236,0.0,90.49495075874236,3811.16,3.81,3904.15,3.9,344890.74,344890.74,0.0,3.4489,0.034489,2022-11,2022
2022-11-18,89.18587808407916,0.0,89.18587808407916,3704.13,3.7,3975.92,3.98,330356.09,330356.09,0.0,3.3036,0.033036,2022-11,2022
2022-11-19,94.7068177072116,0.0,94.7068177072116,3719.92,3.72,3572.62,3.57,352301.79,352301.79,0.0,3.523,0.03523,2022-11,2022
2022-11-20,91.33564538335348,0.0,91.33564538335348,3222.43,3.22,3442.9,3.44,294322.72,294322.72,0.0,2.9432,0.029432,2022-11,2022
2022-11-21,94.23824484797989,0.0,94.23824484797989,4145.38,4.15,4108.2,4.11,390653.34,390653.34,0.0,3.9065,0.039065,2022-11,2022
2022-11-22,89.9686773299382,0.0,89.9686773299382,3802.43,3.8,3405.73,3.41,342099.6,342099.6,0.0,3.421,0.03421,2022-11,2022
2022-11-23,93.68997969583364,0.0,93.68997969583364,3859.74,3.86,3858.19,3.86,361618.96,361618.96,0.0,3.6162,0.036162,2022-11,2022
2022-11-24,91.70310409827262,0.0,91.70310409827262,3039.47,3.04,3217.94,3.22,278728.83,278728.83,0.0,2.7873,0.027873,2022-11,2022
2022-11-25,91.758536740125,0.0,91.758536740125,3894.43,3.89,3717.92,3.72,357347.2,357347.2,0.0,3.5735,0.035735,2022-11,2022
2022-11-26,89.21396515812681,0.0,89.21396515812681,3700.62,3.7,4484.56,4.48,330146.98,330146.98,0.0,3.3015,0.033015,2022-11,2022
2022-11-27,93.62340899071393,0.0,93.62340899071393,3860.39,3.86,4093.95,4.09,361422.87,361422.87,0.0,3.6142,0.036142,2022-11,2022
2022-11-28,94.61261020184833,0.0,94.61261020184833,3579.3,3.58,3402.88,3.4,338646.92,338646.92,0.0,3.3865,0.033865,2022-11,2022
2022-11-29,86.28192159023477,0.0,86.28192159023477,4433.67,4.43,4919.37,4.92,382545.57,382545.57,0.0,3.8255,0.038255,2022-11,2022
2022-11-30,81.6744372603304,8.23388203017827e-05,81.6745195991507,3949.21,3.95,3804.42,3.8,322549.83,322549.5,0.33,3.2255,0.032255,2022-11,2022
2022-12-01,79.47785333314062,0.0,79.47785333314062,5273.18,5.27,5084.31,5.08,419101.03,419101.03,0.0,4.191,0.04191,2022-12,2022
2022-12-02,73.38578257782397,0.0,73.38578257782397,4676.6,4.68,4613.45,4.61,343195.95,343195.95,0.0,3.432,0.03432,2022-12,2022
2022-12-03,71.35438100978878,0.0,71.35438100978878,4453.55,4.45,4267.4,4.27,317780.3,317780.3,0.0,3.1778,0.031778,2022-12,2022
2022-12-04,74.3925403899964,0.0,74.3925403899964,3303.03,3.3,2961.36,2.96,245720.79,245720.79,0.0,2.4572,0.024572,2022-12,2022
2022-12-05,63.886150248942215,0.0493022290809327,63.93545247802314,4535.43,4.54,4425.13,4.43,289974.77,289751.16,223.61,2.8997,0.028997,2022-12,2022
2022-12-06,61.64386041069218,0.0896,61.733460410692174,4104.83,4.1,4003.18,4.0,253405.36,253037.57,367.79,2.5341,0.025341,2022-12,2022
2022-12-07,58.38236657914639,0.1012731481481481,58.48363972729454,3749.5,3.75,3815.45,3.82,219284.41,218904.68,379.72,2.1928,0.021928,2022-12,2022
2022-12-08,67.78735582083534,0.0,67.78735582083534,4787.28,4.79,4965.43,4.97,324517.05,324517.05,0.0,3.2452,0.032452,2022-12,2022
2022-12-09,78.59980998486203,0.0,78.59980998486203,3581.12,3.58,4034.47,4.03,281475.35,281475.35,0.0,2.8148,0.028148,2022-12,2022
2022-12-10,65.89034690697811,0.0,65.89034690697811,3614.09,3.61,3892.7,3.89,238133.64,238133.64,0.0,2.3813,0.023813,2022-12,2022
2022-12-11,52.14355869727181,0.0,52.14355869727181,3681.91,3.68,3746.3,3.75,191987.89,191987.89,0.0,1.9199,0.019199,2022-12,2022
2022-12-12,62.36190601665877,0.0,62.36190601665877,5002.39,5.0,4729.3,4.73,311958.58,311958.58,0.0,3.1196,0.031196,2022-12,2022
2022-12-13,68.95297815724301,0.0165448216735253,68.96952297891653,3271.78,3.27,3216.58,3.22,225653.11,225598.97,54.13,2.2565,0.022565,2022-12,2022
2022-12-14,78.14180815699811,0.0165448216735253,78.15835297867163,4202.89,4.2,3989.96,3.99,328490.96,328421.42,69.54,3.2849,0.032849,2022-12,2022
2022-12-15,70.75281695172897,0.0600249999999999,70.81284195172897,3741.86,3.74,3889.68,3.89,264971.74,264747.14,224.61,2.6497,0.026497,2022-12,2022
