date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-07-04,2.940491835689481,0.6767273153163496,3.6172191510058314,3497.29,3.5,3555.02,3.56,12650.46,10283.75,2366.71,0.1265,0.001265,2022-07,2022
2022-07-05,0.7217413479478108,0.0,0.7217413479478108,4108.91,4.11,3875.66,3.88,2965.57,2965.57,0.0,0.0297,0.000297,2022-07,2022
2022-07-06,2.8617799787858185,0.0,2.8617799787858185,4254.31,4.25,4310.79,4.31,12174.9,12174.9,0.0,0.1217,0.001217,2022-07,2022
2022-07-07,1.601865197392432,0.0552499140509106,1.657115111443343,3895.62,3.9,3837.4,3.84,6455.49,6240.26,215.23,0.0646,0.000646,2022-07,2022
2022-07-08,0.0057947784495826,2.2198715179228667,2.225666296372449,3303.29,3.3,3595.25,3.6,7352.02,19.14,7332.88,0.0735,0.000735,2022-07,2022
2022-07-09,0.4610224178027218,6.911122588698248,7.37214500650097,4121.64,4.12,4714.2,4.71,30385.33,1900.17,28485.16,0.3039,0.003039,2022-07,2022
2022-07-10,0.0040788078925996,4.8698684523371,4.873947260229699,3108.07,3.11,2936.86,2.94,15148.57,12.68,15135.89,0.1515,0.001515,2022-07,2022
2022-07-11,0.0892638440882347,8.677971154536708,8.767234998624943,3713.09,3.71,3591.85,3.59,32553.53,331.44,32222.09,0.3255,0.003255,2022-07,2022
2022-07-12,0.0321162537831844,1.2844814298302425,1.316597683613427,3162.87,3.16,2865.3,2.87,4164.23,101.58,4062.65,0.0416,0.000416,2022-07,2022
2022-07-13,9.46007787956199,0.0778469159242584,9.537924795486248,3791.62,3.79,4230.33,4.23,36164.19,35869.02,295.17,0.3616,0.003616,2022-07,2022
2022-07-14,4.19014134106585,0.0104668507652917,4.200608191831142,3860.45,3.86,3986.26,3.99,16216.24,16175.83,40.41,0.1622,0.001622,2022-07,2022
2022-07-15,1.7127630294192864,0.1600875754919725,1.872850604911259,3620.24,3.62,3876.5,3.88,6780.17,6200.61,579.56,0.0678,0.000678,2022-07,2022
2022-07-16,6.782784367598757,8.28435448156806,15.067138849166817,3544.53,3.54,3476.17,3.48,53405.93,24041.78,29364.14,0.5341,0.005341,2022-07,2022
2022-07-17,9.684287056272796,24.361524144600637,34.04581120087343,3713.07,3.71,4129.51,4.13,126414.48,35958.44,90456.04,1.2641,0.012641,2022-07,2022
2022-07-18,1.968715395103811,0.1484803591165679,2.117195754220379,2878.67,2.88,2830.74,2.83,6094.71,5667.28,427.43,0.0609,0.000609,2022-07,2022
2022-07-19,5.216151181688769,2.9162374855366107,8.13238866722538,3208.63,3.21,3201.29,3.2,26093.83,16736.7,9357.13,0.2609,0.002609,2022-07,2022
2022-07-20,3.448949769145456,12.517334801102006,15.966284570247462,3237.65,3.24,3326.16,3.33,51693.24,11166.49,40526.75,0.5169,0.005169,2022-07,2022
2022-07-21,7.674211474845466,16.44283846501605,24.11704993986152,3123.64,3.12,3241.04,3.24,75332.98,23971.47,51361.51,0.7533,0.007533,2022-07,2022
2022-07-22,0.2703077109774606,9.567230849127917,9.837538560105378,3069.49,3.07,2976.87,2.98,30196.23,829.71,29366.52,0.302,0.00302,2022-07,2022
2022-07-23,1.8193753256404197,10.430246508488027,12.249621834128448,2974.54,2.97,3122.16,3.12,36436.99,5411.8,31025.19,0.3644,0.003644,2022-07,2022
2022-07-24,0.0014114137706902,9.87510780137422,9.87651921514491,2652.89,2.65,2925.2,2.93,26201.32,3.74,26197.57,0.262,0.00262,2022-07,2022
2022-07-25,0.6915889053681726,2.1537441127139347,2.8453330180821075,3138.0,3.14,3071.35,3.07,8928.66,2170.21,6758.45,0.0893,0.000893,2022-07,2022
2022-07-26,0.005792988697674,2.120683812835785,2.126476801533459,3509.25,3.51,3681.45,3.68,7462.34,20.33,7442.01,0.0746,0.000746,2022-07,2022
2022-07-27,0.2382438479841301,3.6441960373576734,3.882439885341805,3553.02,3.55,3572.43,3.57,13794.39,846.49,12947.9,0.1379,0.001379,2022-07,2022
2022-07-28,11.222815740428995,3.391182982472292,14.61399872290129,3636.4,3.64,3194.74,3.19,53142.34,40810.65,12331.7,0.5314,0.005314,2022-07,2022
2022-07-29,18.019049518564547,4.124558991946658,22.143608510511203,3650.76,3.65,3596.59,3.6,80841.0,65783.23,15057.77,0.8084,0.008084,2022-07,2022
2022-07-30,29.66177380856632,9.453191859088918,39.114965667655234,3329.78,3.33,3482.52,3.48,130244.23,98767.18,31477.05,1.3024,0.013024,2022-07,2022
2022-07-31,27.780428811788223,15.218276162521942,42.998704974310165,2994.43,2.99,3214.89,3.21,128756.61,83186.55,45570.06,1.2876,0.012876,2022-07,2022
2022-08-01,26.580504687340166,14.071646801446406,40.65215148878657,3644.56,3.64,3842.49,3.84,148159.21,96874.24,51284.96,1.4816,0.014816,2022-08,2022
2022-08-02,16.40112648310903,4.988797644187224,21.38992412729625,3505.92,3.51,3424.33,3.42,74991.36,57501.04,17490.33,0.7499,0.007499,2022-08,2022
2022-08-03,5.886597278219934,0.0523999533513528,5.938997231571287,3698.91,3.7,3782.01,3.78,21967.82,21773.99,193.82,0.2197,0.002197,2022-08,2022
2022-08-04,2.3343064890427163,4.7396066598600697e-05,2.334353885109315,3072.97,3.07,3602.06,3.6,7173.4,7173.25,0.15,0.0717,0.000717,2022-08,2022
2022-08-05,0.272435432879235,0.0,0.272435432879235,3763.86,3.76,3924.74,3.92,1025.41,1025.41,0.0,0.0103,0.000103,2022-08,2022
2022-08-06,1.6544845792634304,0.1863115593030599,1.8407961385664904,3232.77,3.23,3333.55,3.33,5950.87,5348.57,602.3,0.0595,0.000595,2022-08,2022
2022-08-07,7.470649976062743,0.0042109252625394,7.474860901325282,2919.89,2.92,2663.69,2.66,21825.77,21813.48,12.3,0.2183,0.002183,2022-08,2022
2022-08-08,0.1541302529444971,0.0,0.1541302529444971,3793.37,3.79,4304.19,4.3,584.67,584.67,0.0,0.0058,5.8e-05,2022-08,2022
2022-08-09,9.60761722688941,0.0,9.60761722688941,3340.83,3.34,3637.99,3.64,32097.42,32097.42,0.0,0.321,0.00321,2022-08,2022
2022-08-10,8.617574336007488,0.0,8.617574336007488,3321.62,3.32,3666.44,3.67,28624.31,28624.31,0.0,0.2862,0.002862,2022-08,2022
2022-08-11,0.5896224563160107,0.1138158182741779,0.7034382745901887,3800.61,3.8,3612.3,3.61,2673.49,2240.93,432.57,0.0267,0.000267,2022-08,2022
2022-08-12,0.0229517918239086,3.824033704631848,3.846985496455757,3764.6,3.76,4108.49,4.11,14482.36,86.4,14395.96,0.1448,0.001448,2022-08,2022
2022-08-13,11.482347734454676,8.384088978664622,19.8664367131193,2800.35,2.8,2896.41,2.9,55632.98,32154.59,23478.38,0.5563,0.005563,2022-08,2022
2022-08-14,0.1676279417264728,16.3992992668994,16.566927208625874,3442.92,3.44,3245.18,3.25,57038.61,577.13,56461.48,0.5704,0.005704,2022-08,2022
2022-08-15,0.5037675104451872,5.832399815341759,6.336167325786946,2979.62,2.98,2995.35,3.0,18879.37,1501.04,17378.34,0.1888,0.001888,2022-08,2022
2022-08-16,0.0108237937969719,0.0929166174297316,0.1037404112267036,3471.87,3.47,3521.58,3.52,360.17,37.58,322.59,0.0036,3.6e-05,2022-08,2022
2022-08-17,0.0001563269637621,12.12195545415074,12.1221117811145,3369.96,3.37,3486.29,3.49,40851.03,0.53,40850.51,0.4085,0.004085,2022-08,2022
2022-08-18,0.0038818807255117,10.378264219780236,10.382146100505748,3009.04,3.01,2879.02,2.88,31240.29,11.68,31228.61,0.3124,0.003124,2022-08,2022
2022-08-19,0.2563050282811832,5.123826209510655,5.380131237791838,3651.95,3.65,4060.21,4.06,19647.97,936.01,18711.96,0.1965,0.001965,2022-08,2022
2022-08-20,20.9409904119427,5.5247374641395535,26.46572787608225,3560.7,3.56,3800.78,3.8,94236.52,74564.58,19671.93,0.9424,0.009424,2022-08,2022
2022-08-21,0.0548311184331255,3.1261351478540207,3.1809662662871463,3286.29,3.29,3409.74,3.41,10453.58,180.19,10273.39,0.1045,0.001045,2022-08,2022
2022-08-22,1.9976330357388468,3.8775743883218463,5.875207424060693,3894.63,3.89,4492.38,4.49,22881.76,7780.04,15101.72,0.2288,0.002288,2022-08,2022
2022-08-23,0.3856364929827954,7.612944133159845,7.998580626142641,3655.51,3.66,3683.39,3.68,29238.89,1409.7,27829.19,0.2924,0.002924,2022-08,2022
2022-08-24,0.7120403645243811,17.148378025915793,17.860418390440174,3301.94,3.3,3456.84,3.46,58974.03,2351.11,56622.92,0.5897,0.005897,2022-08,2022
2022-08-25,13.767759619623632,2.931274757290291,16.69903437691392,3679.63,3.68,3934.08,3.93,61446.27,50660.26,10786.01,0.6145,0.006145,2022-08,2022
2022-08-26,66.16340840821074,0.5948029670456313,66.75821137525638,3371.25,3.37,3680.74,3.68,225058.62,223053.39,2005.23,2.2506,0.022506,2022-08,2022
2022-08-27,17.139441476595277,0.2761990297533923,17.41564050634867,3467.13,3.47,3563.37,3.56,60382.29,59424.67,957.62,0.6038,0.006038,2022-08,2022
2022-08-28,3.16423739285858,0.4976454562404047,3.6618828490989848,3285.53,3.29,3664.93,3.66,12031.23,10396.2,1635.03,0.1203,0.001203,2022-08,2022
2022-08-29,4.511636353881596,0.0286218693827177,4.540258223264314,3586.57,3.59,3464.97,3.46,16283.95,16181.3,102.65,0.1628,0.001628,2022-08,2022
2022-08-30,15.170855239831267,0.0,15.170855239831267,3398.23,3.4,3842.47,3.84,51554.06,51554.06,0.0,0.5155,0.005155,2022-08,2022
2022-08-31,17.937366402543727,0.0027030494760006,17.940069452019728,3471.41,3.47,3375.75,3.38,62277.34,62267.95,9.38,0.6228,0.006228,2022-08,2022
2022-09-01,0.5462823517159967,0.2166909627461607,0.7629733144621574,3377.37,3.38,3513.11,3.51,2576.84,1845.0,731.85,0.0258,0.000258,2022-09,2022
2022-09-02,10.63417482457557,0.0,10.63417482457557,3608.24,3.61,3781.23,3.78,38370.65,38370.65,0.0,0.3837,0.003837,2022-09,2022
2022-09-03,111.45098496209472,0.6523658363023597,112.10335079839707,3644.7,3.64,3537.15,3.54,408583.08,406205.4,2377.68,4.0858,0.040858,2022-09,2022
2022-09-04,88.7426893366351,10.49413417256878,99.23682350920387,3152.55,3.15,3575.29,3.58,312849.05,279765.77,33083.28,3.1285,0.031285,2022-09,2022
2022-09-05,60.91269852925969,4.324225918433944,65.23692444769364,3998.42,4.0,3571.64,3.57,260844.62,243554.55,17290.07,2.6084,0.026084,2022-09,2022
2022-09-06,67.05617722959961,0.0078444423127983,67.06402167191241,3391.54,3.39,3411.98,3.41,227450.31,227423.71,26.6,2.2745,0.022745,2022-09,2022
2022-09-07,10.200295547287922,0.0,10.200295547287922,3172.17,3.17,3396.19,3.4,32357.07,32357.07,0.0,0.3236,0.003236,2022-09,2022
2022-09-08,38.47718068716193,0.0,38.47718068716193,3946.27,3.95,3476.67,3.48,151841.34,151841.34,0.0,1.5184,0.015184,2022-09,2022
2022-09-09,8.602079792542,0.0,8.602079792542,3223.78,3.22,3199.69,3.2,27731.21,27731.21,0.0,0.2773,0.002773,2022-09,2022
2022-09-10,6.424128332072672,0.0,6.424128332072672,4316.61,4.32,4101.08,4.1,27730.46,27730.46,0.0,0.2773,0.002773,2022-09,2022
2022-09-11,0.2919435339255901,0.0756387898378005,0.3675823237633907,3371.02,3.37,3475.94,3.48,1239.13,984.15,254.98,0.0124,0.000124,2022-09,2022
2022-09-12,0.3724381745546121,0.0151756959865879,0.3876138705412,3611.31,3.61,3745.88,3.75,1399.79,1344.99,54.8,0.014,0.00014,2022-09,2022
2022-09-13,0.603795552061099,0.0,0.603795552061099,3984.71,3.98,4243.76,4.24,2405.95,2405.95,0.0,0.0241,0.000241,2022-09,2022
2022-09-14,2.8323003423743747,0.0005242974336353,2.83282463980801,3949.98,3.95,4476.65,4.48,11189.6,11187.53,2.07,0.1119,0.001119,2022-09,2022
2022-09-15,1.397408145963493,1.6194218355483874,3.01682998151188,4544.0,4.54,4644.67,4.64,13708.48,6349.82,7358.65,0.1371,0.001371,2022-09,2022
2022-09-16,23.57466451209842,10.223026704004043,33.797691216102464,3363.32,3.36,3487.36,3.49,113672.45,79289.14,34383.31,1.1367,0.011367,2022-09,2022
2022-09-17,48.00885078216116,3.0394065232367145,51.04825730539788,3082.91,3.08,3318.27,3.32,157377.18,148006.97,9370.22,1.5738,0.015738,2022-09,2022
2022-09-18,100.18812405494351,0.0158966253214178,100.20402068026492,4362.74,4.36,4044.47,4.04,437164.09,437094.74,69.35,4.3716,0.043716,2022-09,2022
2022-09-19,93.6456129281582,0.0357387796264206,93.6813517077846,4480.92,4.48,4583.01,4.58,419778.64,419618.5,160.14,4.1978,0.041978,2022-09,2022
2022-09-20,59.941178103149184,0.3439108765061215,60.285088979655306,3325.39,3.33,3054.39,3.05,200471.43,199327.79,1143.64,2.0047,0.020047,2022-09,2022
2022-09-21,41.99147771662284,0.2764315617961031,42.26790927841894,4110.4,4.11,3988.86,3.99,173738.01,172601.77,1136.24,1.7374,0.017374,2022-09,2022
2022-09-22,72.39288842117033,1.523609434198761,73.91649785536909,3646.78,3.65,3953.15,3.95,269557.21,264000.94,5556.27,2.6956,0.026956,2022-09,2022
2022-09-23,47.49746081771409,3.875575974254808,51.3730367919689,2732.15,2.73,2868.03,2.87,140358.84,129770.19,10588.65,1.4036,0.014036,2022-09,2022
2022-09-24,85.25576366420641,3.908308474608965,89.16407213881537,3862.48,3.86,4021.06,4.02,344394.45,329298.68,15095.76,3.4439,0.034439,2022-09,2022
2022-09-25,83.24151382969796,2.352530338500757,85.59404416819872,3278.55,3.28,3320.7,3.32,280624.35,272911.47,7712.89,2.8062,0.028062,2022-09,2022
2022-09-26,46.01270994685928,0.0025269384109698,46.01523688527024,2969.31,2.97,3208.34,3.21,136633.5,136626.0,7.5,1.3663,0.013663,2022-09,2022
2022-09-27,29.51003671852784,0.0157181332763088,29.525754851804145,4132.55,4.13,4880.11,4.88,122016.66,121951.7,64.96,1.2202,0.012202,2022-09,2022
2022-09-28,82.56382333063459,0.0007709779465664,82.56459430858116,3437.78,3.44,3844.79,3.84,283838.91,283836.26,2.65,2.8384,0.028384,2022-09,2022
2022-09-29,57.715304520764526,0.0070773883365406,57.72238190910107,3794.85,3.79,4600.1,4.6,219047.78,219020.92,26.86,2.1905,0.021905,2022-09,2022
2022-09-30,40.42661960434441,0.0744513809198581,40.50107098526427,4085.16,4.09,4600.77,4.6,165453.36,165149.21,304.15,1.6545,0.016545,2022-09,2022
2022-10-01,151.66521668109152,0.3611733987249517,152.02639007981648,3502.05,3.5,3396.99,3.4,532404.02,531139.17,1264.85,5.324,0.05324,2022-10,2022
2022-10-02,95.1709346962525,0.1349716432935054,95.305906339546,3432.51,3.43,2776.85,2.78,327138.48,326675.19,463.29,3.2714,0.032714,2022-10,2022
2022-10-03,8.991467600976199,0.0,8.991467600976199,3823.27,3.82,3942.06,3.94,34376.81,34376.81,0.0,0.3438,0.003438,2022-10,2022
2022-10-04,16.464971099189043,0.0,16.464971099189043,4702.97,4.7,5359.04,5.36,77434.27,77434.27,0.0,0.7743,0.007743,2022-10,2022
2022-10-05,28.935789520168026,0.0,28.935789520168026,4016.87,4.02,4267.52,4.27,116231.3,116231.3,0.0,1.1623,0.011623,2022-10,2022
2022-10-06,52.13116134985548,0.0388838366290351,52.17004518648451,5216.97,5.22,5849.38,5.85,272169.56,271966.7,202.86,2.7217,0.027217,2022-10,2022
2022-10-07,0.3833835824425524,2.365217506735273e-07,0.3833838189643031,3957.56,3.96,4541.68,4.54,1517.26,1517.26,0.0,0.0152,0.000152,2022-10,2022
2022-10-08,60.86783298247832,0.0,60.86783298247832,3761.73,3.76,3953.05,3.95,228968.35,228968.35,0.0,2.2897,0.022897,2022-10,2022
2022-10-09,93.93269766439867,0.0,93.93269766439867,3633.32,3.63,3984.89,3.98,341287.55,341287.55,0.0,3.4129,0.034129,2022-10,2022
2022-10-10,69.81381109536159,0.0,69.81381109536159,4568.61,4.57,3954.68,3.95,318952.08,318952.08,0.0,3.1895,0.031895,2022-10,2022
2022-10-11,56.24568062596522,0.0,56.24568062596522,3937.87,3.94,3838.08,3.84,221488.18,221488.18,0.0,2.2149,0.022149,2022-10,2022
2022-10-12,144.2334173088292,0.0,144.2334173088292,4778.06,4.78,4907.16,4.91,689155.92,689155.92,0.0,6.8916,0.068916,2022-10,2022
2022-10-13,60.05604967148281,0.0,60.05604967148281,4085.72,4.09,4314.19,4.31,245372.2,245372.2,0.0,2.4537,0.024537,2022-10,2022
2022-10-14,147.50697947874067,0.0,147.50697947874067,4569.18,4.57,4577.49,4.58,673985.94,673985.94,0.0,6.7399,0.067399,2022-10,2022
2022-10-15,82.75557328547113,0.0,82.75557328547113,3904.7,3.9,3900.71,3.9,323135.69,323135.69,0.0,3.2314,0.032314,2022-10,2022
2022-10-16,142.1432171243016,0.0,142.1432171243016,3281.15,3.28,3349.46,3.35,466393.22,466393.22,0.0,4.6639,0.046639,2022-10,2022
2022-10-17,127.5538396653501,0.0,127.5538396653501,4876.46,4.88,4750.05,4.75,622011.2,622011.2,0.0,6.2201,0.062201,2022-10,2022
2022-10-18,98.39835233407028,0.0,98.39835233407028,4048.66,4.05,3673.63,3.67,398381.47,398381.47,0.0,3.9838,0.039838,2022-10,2022
2022-10-19,87.47898533901231,0.0,87.47898533901231,3749.98,3.75,4063.04,4.06,328044.45,328044.45,0.0,3.2804,0.032804,2022-10,2022
2022-10-20,86.68095673371117,0.0,86.68095673371117,4565.66,4.57,4096.35,4.1,395755.78,395755.78,0.0,3.9576,0.039576,2022-10,2022
2022-10-21,119.9592508493919,0.0,119.9592508493919,4101.19,4.1,4164.09,4.16,491975.68,491975.68,0.0,4.9198,0.049198,2022-10,2022
2022-10-22,94.3672073841199,0.064237455318608,94.4314448394385,3411.79,3.41,3590.89,3.59,322180.26,321961.09,219.16,3.2218,0.032218,2022-10,2022
2022-10-23,72.86992365804282,0.0,72.86992365804282,3355.07,3.36,3013.52,3.01,244483.69,244483.69,0.0,2.4448,0.024448,2022-10,2022
2022-10-24,98.76752801152946,0.0,98.76752801152946,4171.01,4.17,3995.48,4.0,411960.35,411960.35,0.0,4.1196,0.041196,2022-10,2022
2022-10-25,92.3426532290543,1.3270112048331713,93.66966443388748,4866.38,4.87,5540.58,5.54,455832.18,449374.44,6457.74,4.5583,0.045583,2022-10,2022
2022-10-26,24.72693866421616,0.0026737117732112,24.72961237598937,3648.78,3.65,3214.96,3.21,90232.92,90223.16,9.76,0.9023,0.009023,2022-10,2022
2022-10-27,96.7155340155558,0.0,96.7155340155558,3857.82,3.86,4323.48,4.32,373111.12,373111.12,0.0,3.7311,0.037311,2022-10,2022
2022-10-28,53.47401513559949,0.0,53.47401513559949,5088.83,5.09,4621.8,4.62,272120.17,272120.17,0.0,2.7212,0.027212,2022-10,2022
2022-10-29,46.861809296432256,0.0,46.861809296432256,4169.73,4.17,3975.25,3.98,195401.09,195401.09,0.0,1.954,0.01954,2022-10,2022
2022-10-30,38.89611792610483,0.0,38.89611792610483,3242.05,3.24,3357.5,3.36,126103.16,126103.16,0.0,1.261,0.01261,2022-10,2022
2022-10-31,35.723097148343065,0.0,35.723097148343065,4313.76,4.31,5341.69,5.34,154100.87,154100.87,0.0,1.541,0.01541,2022-10,2022
2022-11-01,51.70080764924933,0.0,51.70080764924933,3773.24,3.77,3724.92,3.72,195079.56,195079.56,0.0,1.9508,0.019508,2022-11,2022
2022-11-02,62.03626890729968,0.0,62.03626890729968,3725.53,3.73,3864.0,3.86,231117.98,231117.98,0.0,2.3112,0.023112,2022-11,2022
2022-11-03,15.20849340202795,0.0,15.20849340202795,4406.59,4.41,4094.81,4.09,67017.59,67017.59,0.0,0.6702,0.006702,2022-11,2022
2022-11-04,82.92449222141171,0.0,82.92449222141171,3308.31,3.31,3202.69,3.2,274339.93,274339.93,0.0,2.7434,0.027434,2022-11,2022
2022-11-05,83.20919067598096,0.0,83.20919067598096,3426.29,3.43,3402.71,3.4,285098.82,285098.82,0.0,2.851,0.02851,2022-11,2022
2022-11-06,30.35955800137543,0.0,30.35955800137543,3393.93,3.39,3505.65,3.51,103038.21,103038.21,0.0,1.0304,0.010304,2022-11,2022
2022-11-07,39.05985089276425,0.0,39.05985089276425,3093.41,3.09,3635.75,3.64,120828.13,120828.13,0.0,1.2083,0.012083,2022-11,2022
2022-11-08,80.70447463735255,0.0,80.70447463735255,3551.32,3.55,3625.38,3.63,286607.41,286607.41,0.0,2.8661,0.028661,2022-11,2022
2022-11-09,50.02438793285906,0.0,50.02438793285906,3960.78,3.96,4152.42,4.15,198135.6,198135.6,0.0,1.9814,0.019814,2022-11,2022
2022-11-10,126.19962677789276,0.0,126.19962677789276,3909.14,3.91,3788.12,3.79,493332.01,493332.01,0.0,4.9333,0.049333,2022-11,2022
2022-11-11,152.97741978220935,0.0,152.97741978220935,4414.52,4.41,4353.39,4.35,675321.88,675321.88,0.0,6.7532,0.067532,2022-11,2022
2022-11-12,30.62080236834628,0.0,30.62080236834628,4187.75,4.19,4475.69,4.48,128232.27,128232.27,0.0,1.2823,0.012823,2022-11,2022
2022-11-13,50.42909165314312,0.0,50.42909165314312,4137.55,4.14,4561.32,4.56,208652.89,208652.89,0.0,2.0865,0.020865,2022-11,2022
2022-11-14,83.16873247615527,0.0,83.16873247615527,3804.6,3.8,4163.72,4.16,316423.76,316423.76,0.0,3.1642,0.031642,2022-11,2022
2022-11-15,50.9407367197943,0.0,50.9407367197943,4006.49,4.01,4304.65,4.3,204093.55,204093.55,0.0,2.0409,0.020409,2022-11,2022
2022-11-16,87.59049848049828,0.0,87.59049848049828,3184.23,3.18,3418.21,3.42,278908.29,278908.29,0.0,2.7891,0.027891,2022-11,2022
2022-11-17,59.73649103865267,0.0,59.73649103865267,3811.16,3.81,3904.15,3.9,227665.33,227665.33,0.0,2.2767,0.022767,2022-11,2022
2022-11-18,131.69424095166957,0.0,131.69424095166957,3704.13,3.7,3975.92,3.98,487812.59,487812.59,0.0,4.8781,0.048781,2022-11,2022
2022-11-19,110.89088615195077,0.0,110.89088615195077,3719.92,3.72,3572.62,3.57,412505.23,412505.23,0.0,4.1251,0.041251,2022-11,2022
2022-11-20,89.40323085245207,0.0,89.40323085245207,3222.43,3.22,3442.9,3.44,288095.65,288095.65,0.0,2.881,0.02881,2022-11,2022
2022-11-21,112.37703364633772,0.0,112.37703364633772,4145.38,4.15,4108.2,4.11,465845.51,465845.51,0.0,4.6585,0.046585,2022-11,2022
2022-11-22,112.41146563095585,0.0,112.41146563095585,3802.43,3.8,3405.73,3.41,427436.73,427436.73,0.0,4.2744,0.042744,2022-11,2022
2022-11-23,60.31963360089365,0.0,60.31963360089365,3859.74,3.86,3858.19,3.86,232818.1,232818.1,0.0,2.3282,0.023282,2022-11,2022
2022-11-24,64.10429131517637,0.0,64.10429131517637,3039.47,3.04,3217.94,3.22,194843.07,194843.07,0.0,1.9484,0.019484,2022-11,2022
2022-11-25,93.6503962587848,0.0,93.6503962587848,3894.43,3.89,3717.92,3.72,364714.91,364714.91,0.0,3.6471,0.036471,2022-11,2022
2022-11-26,108.87889145898863,0.0,108.87889145898863,3700.62,3.7,4484.56,4.48,402919.4,402919.4,0.0,4.0292,0.040292,2022-11,2022
2022-11-27,82.22771886523512,0.0,82.22771886523512,3860.39,3.86,4093.95,4.09,317431.06,317431.06,0.0,3.1743,0.031743,2022-11,2022
2022-11-28,36.61908991352279,0.0,36.61908991352279,3579.3,3.58,3402.88,3.4,131070.71,131070.71,0.0,1.3107,0.013107,2022-11,2022
2022-11-29,54.58280863755562,0.0,54.58280863755562,4433.67,4.43,4919.37,4.92,242002.16,242002.16,0.0,2.42,0.0242,2022-11,2022
2022-11-30,70.17028741191076,8.29829411933202e-05,70.17037039485196,3949.21,3.95,3804.42,3.8,277117.53,277117.2,0.33,2.7712,0.027712,2022-11,2022
2022-12-01,61.29168246831018,0.0,61.29168246831018,5273.18,5.27,5084.31,5.08,323202.07,323202.07,0.0,3.232,0.03232,2022-12,2022
2022-12-02,117.54387335778696,0.0,117.54387335778696,4676.6,4.68,4613.45,4.61,549705.68,549705.68,0.0,5.4971,0.054971,2022-12,2022
2022-12-03,34.64181903363497,0.0,34.64181903363497,4453.55,4.45,4267.4,4.27,154279.07,154279.07,0.0,1.5428,0.015428,2022-12,2022
2022-12-04,79.20258308694066,0.0,79.20258308694066,3303.03,3.3,2961.36,2.96,261608.51,261608.51,0.0,2.6161,0.026161,2022-12,2022
2022-12-05,87.44296351511413,0.0478114931200377,87.49077500823417,4535.43,4.54,4425.13,4.43,396808.29,396591.44,216.85,3.9681,0.039681,2022-12,2022
2022-12-06,98.56686961938829,0.0900104226659879,98.65688004205428,4104.83,4.1,4003.18,4.0,404969.72,404600.24,369.48,4.0497,0.040497,2022-12,2022
2022-12-07,42.85912589688903,0.0976095232215559,42.95673542011058,3749.5,3.75,3815.45,3.82,161066.28,160700.29,365.99,1.6107,0.016107,2022-12,2022
2022-12-08,71.732415952193,0.0,71.732415952193,4787.28,4.79,4965.43,4.97,343403.16,343403.16,0.0,3.434,0.03434,2022-12,2022
2022-12-09,87.01212478178088,0.0,87.01212478178088,3581.12,3.58,4034.47,4.03,311600.86,311600.86,0.0,3.116,0.03116,2022-12,2022
2022-12-10,58.81540102545613,0.0,58.81540102545613,3614.09,3.61,3892.7,3.89,212564.15,212564.15,0.0,2.1256,0.021256,2022-12,2022
2022-12-11,38.99423327178622,0.0,38.99423327178622,3681.91,3.68,3746.3,3.75,143573.26,143573.26,0.0,1.4357,0.014357,2022-12,2022
2022-12-12,59.16194003118138,0.0,59.16194003118138,5002.39,5.0,4729.3,4.73,295951.1,295951.1,0.0,2.9595,0.029595,2022-12,2022
2022-12-13,7.126553512824811,0.0150840466274799,7.141637559452291,3271.78,3.27,3216.58,3.22,23365.87,23316.52,49.35,0.2337,0.002337,2022-12,2022
2022-12-14,96.04841887564892,0.0159183282832449,96.06433720393218,4202.89,4.2,3989.96,3.99,403747.84,403680.94,66.9,4.0375,0.040375,2022-12,2022
2022-12-15,62.32620103535825,0.0561563225820692,62.38235735794032,3741.86,3.74,3889.68,3.89,233426.05,233215.92,210.13,2.3343,0.023343,2022-12,2022
2022-12-16,26.164756019075107,0.0,26.164756019075107,3842.33,3.84,4170.02,4.17,100533.63,100533.63,0.0,1.0053,0.010053,2022-12,2022
2022-12-17,50.31001004911688,0.0,50.31001004911688,4466.75,4.47,4731.36,4.73,224722.24,224722.24,0.0,2.2472,0.022472,2022-12,2022
2022-12-18,37.42842413516362,0.0,37.42842413516362,4490.1,4.49,5067.66,5.07,168057.37,168057.37,0.0,1.6806,0.016806,2022-12,2022
2022-12-19,14.498063050287673,0.0,14.498063050287673,4000.75,4.0,4165.95,4.17,58003.13,58003.13,0.0,0.58,0.0058,2022-12,2022
2022-12-20,17.830327530624032,0.0015833907582751,17.831910921382306,3327.75,3.33,3086.95,3.09,59340.14,59334.87,5.27,0.5934,0.005934,2022-12,2022
2022-12-21,51.15158761409084,0.1073137587391744,51.25890137283001,3595.74,3.6,3978.14,3.98,184313.68,183927.81,385.87,1.8431,0.018431,2022-12,2022
2022-12-22,54.36487475808424,0.0422907702425989,54.40716552832684,4319.01,4.32,4744.77,4.74,234985.09,234802.44,182.65,2.3499,0.023499,2022-12,2022
2022-12-23,58.24866043939274,0.0115763632557581,58.2602368026485,3527.46,3.53,3583.56,3.58,205510.65,205469.82,40.84,2.0551,0.020551,2022-12,2022
