date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-11-26,470.7740093378138,0.0,470.7740093378138,3700.62,3.7,4484.56,4.48,1742155.71,1742155.71,0.0,17.4216,0.174216,2022-11,2022
2022-11-27,9277.742058522112,0.0,9277.742058522112,3860.39,3.86,4093.95,4.09,35815702.67,35815702.67,0.0,358.157,3.58157,2022-11,2022
2022-11-28,3739.299353128492,0.0,3739.299353128492,3579.3,3.58,3402.88,3.4,13384074.17,13384074.17,0.0,133.8407,1.338407,2022-11,2022
2022-11-29,4162.663116642181,0.0,4162.663116642181,4433.67,4.43,4919.37,4.92,18455874.58,18455874.58,0.0,184.5587,1.845587,2022-11,2022
2022-11-30,7861.008582697929,0.0028609666202766,7861.01144366455,3949.21,3.95,3804.42,3.8,31044785.0,31044773.7,11.3,310.4478,3.104478,2022-11,2022
2022-12-01,3116.235467631781,0.0,3116.235467631781,5273.18,5.27,5084.31,5.08,16432470.54,16432470.54,0.0,164.3247,1.643247,2022-12,2022
2022-12-02,3597.152017064201,0.0,3597.152017064201,4676.6,4.68,4613.45,4.61,16822441.12,16822441.12,0.0,168.2244,1.682244,2022-12,2022
2022-12-03,405.77054012389135,0.0,405.77054012389135,4453.55,4.45,4267.4,4.27,1807119.39,1807119.39,0.0,18.0712,0.180712,2022-12,2022
2022-12-04,5692.952987245738,0.0,5692.952987245738,3303.03,3.3,2961.36,2.96,18803994.51,18803994.51,0.0,188.0399,1.880399,2022-12,2022
2022-12-05,4011.820344227863,1.62001252197315,4013.440356749836,4535.43,4.54,4425.13,4.43,18202677.8,18195330.34,7347.45,182.0268,1.820268,2022-12,2022
2022-12-06,1823.187496676276,3.056649026951634,1826.244145703228,4104.83,4.1,4003.18,4.0,7496421.76,7483874.73,12547.02,74.9642,0.749642,2022-12,2022
2022-12-07,2659.0087549623127,3.397419655303992,2662.4061746176167,3749.5,3.75,3815.45,3.82,9982691.95,9969953.33,12738.62,99.8269,0.998269,2022-12,2022
2022-12-08,3333.318713040116,0.0,3333.318713040116,4787.28,4.79,4965.43,4.97,15957530.01,15957530.01,0.0,159.5753,1.595753,2022-12,2022
2022-12-09,4584.090190221574,0.0,4584.090190221574,3581.12,3.58,4034.47,4.03,16416177.06,16416177.06,0.0,164.1618,1.641618,2022-12,2022
2022-12-10,4075.819076245257,0.0,4075.819076245257,3614.09,3.61,3892.7,3.89,14730376.97,14730376.97,0.0,147.3038,1.473038,2022-12,2022
2022-12-11,3158.7143534041584,0.0,3158.7143534041584,3681.91,3.68,3746.3,3.75,11630101.96,11630101.96,0.0,116.301,1.16301,2022-12,2022
2022-12-12,1241.4972704500117,0.0,1241.4972704500117,5002.39,5.0,4729.3,4.73,6210453.53,6210453.53,0.0,62.1045,0.621045,2022-12,2022
2022-12-13,5793.690175605354,0.521904716865819,5794.21208032222,3271.78,3.27,3216.58,3.22,18957387.2,18955679.64,1707.56,189.5739,1.895739,2022-12,2022
2022-12-14,4897.610930986878,0.5769324162672868,4898.1878634031455,4202.89,4.2,3989.96,3.99,20586544.79,20584120.01,2424.78,205.8654,2.058654,2022-12,2022
2022-12-15,5560.639515443006,1.9134955235599744,5562.553010966566,3741.86,3.74,3889.68,3.89,20814294.61,20807134.58,7160.03,208.1429,2.081429,2022-12,2022
2022-12-16,1970.6913679963009,0.0,1970.6913679963009,3842.33,3.84,4170.02,4.17,7572046.56,7572046.56,0.0,75.7205,0.757205,2022-12,2022
2022-12-17,2487.5846464502365,0.0,2487.5846464502365,4466.75,4.47,4731.36,4.73,11111418.72,11111418.72,0.0,111.1142,1.111142,2022-12,2022
2022-12-18,3562.797821262999,0.0,3562.797821262999,4490.1,4.49,5067.66,5.07,15997318.5,15997318.5,0.0,159.9732,1.599732,2022-12,2022
2022-12-19,1630.2214597472962,0.0,1630.2214597472962,4000.75,4.0,4165.95,4.17,6522108.51,6522108.51,0.0,65.2211,0.652211,2022-12,2022
2022-12-20,778.5033611676653,0.0527617122217659,778.5561228798871,3327.75,3.33,3086.95,3.09,2590840.14,2590664.56,175.58,25.9084,0.259084,2022-12,2022
2022-12-21,4284.798040056287,3.6153360288572816,4288.413376085144,3595.74,3.6,3978.14,3.98,15420019.51,15407019.7,12999.81,154.2002,1.542002,2022-12,2022
2022-12-22,7237.039037178135,1.427294661730065,7238.466331839865,4319.01,4.32,4744.77,4.74,31263008.47,31256843.97,6164.5,312.6301,3.126301,2022-12,2022
2022-12-23,4734.234780315738,0.3837771737744878,4734.618557489513,3527.46,3.53,3583.56,3.58,16701177.58,16699823.82,1353.76,167.0118,1.670118,2022-12,2022
2022-12-24,4192.129065011039,1.7875787254864337,4193.916643736525,3944.73,3.94,4047.1,4.05,16543868.8,16536817.29,7051.52,165.4387,1.654387,2022-12,2022
2022-12-25,1911.373036594795,0.7057297482267163,1912.0787663430217,4050.2,4.05,4193.59,4.19,7744301.42,7741443.07,2858.35,77.443,0.77443,2022-12,2022
2022-12-26,1651.569025788707,6.256421485719081,1657.825447274426,4165.62,4.17,4349.14,4.35,6905870.84,6879808.97,26061.87,69.0587,0.690587,2022-12,2022
2022-12-27,3756.860829012461,3.3605848592017606,3760.221413871663,4796.39,4.8,4798.04,4.8,18035488.39,18019369.71,16118.68,180.3549,1.803549,2022-12,2022
2022-12-28,4511.3189515355625,0.0,4511.3189515355625,3651.06,3.65,3418.96,3.42,16471096.17,16471096.17,0.0,164.711,1.64711,2022-12,2022
2022-12-29,2462.6354824325185,0.0,2462.6354824325185,3481.15,3.48,3473.41,3.47,8572803.51,8572803.51,0.0,85.728,0.85728,2022-12,2022
2022-12-30,5103.518653529734,5.61746893326821,5109.136122463003,3599.14,3.6,3461.52,3.46,18388496.18,18368278.13,20218.06,183.885,1.83885,2022-12,2022
2022-12-31,7381.252805482885,18.86527813221594,7400.118083615102,4063.54,4.06,4562.57,4.56,30070675.84,29994016.03,76659.81,300.7068,3.007068,2022-12,2022
2023-01-01,5010.534947344496,0.0,5010.534947344496,4342.7,4.34,4107.5,4.11,21759250.12,21759250.12,0.0,217.5925,2.175925,2023-01,2023
2023-01-02,1832.2475896594167,0.0,1832.2475896594167,4432.84,4.43,4948.47,4.95,8122060.41,8122060.41,0.0,81.2206,0.812206,2023-01,2023
2023-01-03,3607.8863831429376,1.5362052071162435,3609.422588350054,3663.25,3.66,4028.68,4.03,13222217.3,13216589.79,5627.5,132.2222,1.322222,2023-01,2023
2023-01-04,2787.461703633771,58.97894272810022,2846.440646361871,3854.52,3.85,3803.02,3.8,10971662.4,10744326.89,227335.51,109.7166,1.097166,2023-01,2023
2023-01-05,3496.890434600991,33.36194701677825,3530.252381617769,3854.71,3.85,4207.77,4.21,13608099.16,13479498.53,128600.63,136.081,1.36081,2023-01,2023
2023-01-06,3102.1476127893275,2.7238439421201446,3104.871456731448,4660.58,4.66,4640.98,4.64,14470501.81,14457807.12,12694.69,144.705,1.44705,2023-01,2023
2023-01-07,3215.912833088277,0.0004961776062151,3215.913329265883,5309.52,5.31,5039.42,5.04,17074956.14,17074953.51,2.63,170.7496,1.707496,2023-01,2023
2023-01-08,2205.960923784889,0.0,2205.960923784889,4588.3,4.59,4867.19,4.87,10121610.51,10121610.51,0.0,101.2161,1.012161,2023-01,2023
2023-01-09,3599.6959340598078,0.0,3599.6959340598078,4277.62,4.28,4252.13,4.25,15398131.32,15398131.32,0.0,153.9813,1.539813,2023-01,2023
2023-01-10,3093.6596683740167,0.0,3093.6596683740167,5051.12,5.05,5647.31,5.65,15626446.22,15626446.22,0.0,156.2645,1.562645,2023-01,2023
2023-01-11,0.0,0.368754303222223,0.368754303222223,4543.3,4.54,4445.69,4.45,1675.36,0.0,1675.36,0.0168,0.000168,2023-01,2023
2023-01-12,7292.485395274809,2.783658672115084,7295.269053946924,4060.99,4.06,3904.88,3.9,29626014.68,29614710.27,11304.41,296.2601,2.962601,2023-01,2023
2023-01-13,6313.195616694943,0.0,6313.195616694943,4204.08,4.2,3867.41,3.87,26541179.43,26541179.43,0.0,265.4118,2.654118,2023-01,2023
2023-01-14,4018.363086010888,0.7413425669069619,4019.104428577795,3586.63,3.59,3696.29,3.7,14415040.52,14412381.6,2658.92,144.1504,1.441504,2023-01,2023
2023-01-15,4558.207992628818,0.1317042778211889,4558.339696906639,3592.11,3.59,3942.17,3.94,16374057.61,16373584.51,473.1,163.7406,1.637406,2023-01,2023
2023-01-16,2443.0909127515683,0.0074421935257008,2443.098354945094,3515.47,3.52,3623.51,3.62,8588638.97,8588612.81,26.16,85.8864,0.858864,2023-01,2023
2023-01-17,5698.959691526353,0.4951439064479963,5699.454835432801,4170.8,4.17,5128.06,5.13,23771286.23,23769221.08,2065.15,237.7129,2.377129,2023-01,2023
2023-01-18,5377.93157046861,0.0038474185246725,5377.935417887135,3753.75,3.75,4014.49,4.01,20187425.07,20187410.63,14.44,201.8743,2.018743,2023-01,2023
2023-01-19,3032.267606504919,0.0,3032.267606504919,4135.79,4.14,4284.81,4.28,12540822.04,12540822.04,0.0,125.4082,1.254082,2023-01,2023
2023-01-20,5758.273527566092,2.1727576817432,5760.446285247835,4066.84,4.07,3972.63,3.97,23426813.37,23417977.11,8836.26,234.2681,2.342681,2023-01,2023
2023-01-21,4359.085805824957,6.086369776060323,4365.172175601017,3414.05,3.41,3783.04,3.78,14902916.07,14882136.9,20779.17,149.0292,1.490292,2023-01,2023
2023-01-22,2068.61328617395,13.84918701063781,2082.462473184588,3759.75,3.76,3625.34,3.63,7829538.28,7777468.8,52069.48,78.2954,0.782954,2023-01,2023
2023-01-23,3196.6571097532933,53.33987872174817,3249.9969884750417,12000.0,12.0,11505.8,11.51,38999963.86,38359885.32,640078.54,389.9996,3.899996,2023-01,2023
2023-01-24,4189.786916915161,13.497163683860425,4203.284080599021,3546.01,3.55,3344.29,3.34,14904887.38,14857026.31,47861.08,149.0489,1.490489,2023-01,2023
2023-01-25,3624.27941772275,0.1973311443596019,3624.4767488671096,3602.74,3.6,3875.76,3.88,13058047.36,13057336.43,710.93,130.5805,1.305805,2023-01,2023
2023-01-26,3923.631583631398,56.68765049130131,3980.319234122699,3358.03,3.36,3490.2,3.49,13366031.4,13175672.57,190358.83,133.6603,1.336603,2023-01,2023
2023-01-27,3439.739875327708,72.57935826456027,3512.319233592268,3170.45,3.17,3366.1,3.37,11135632.51,10905523.29,230109.23,111.3563,1.113563,2023-01,2023
2023-01-28,3201.6978365647497,3.707598456130057,3205.40543502088,4014.86,4.01,4134.69,4.13,12869254.06,12854368.58,14885.49,128.6925,1.286925,2023-01,2023
2023-01-29,4057.676348818556,0.0026626165171788,4057.679011435073,3972.46,3.97,3985.98,3.99,16118967.57,16118956.99,10.58,161.1897,1.611897,2023-01,2023
2023-01-30,3131.920593461215,0.0,3131.920593461215,3834.17,3.83,3753.43,3.75,12008315.98,12008315.98,0.0,120.0832,1.200832,2023-01,2023
2023-01-31,3109.8419446915245,56.680693064575486,3166.5226377561,3905.87,3.91,4047.61,4.05,12368025.78,12146638.36,221387.42,123.6803,1.236803,2023-01,2023
2023-02-01,2549.181408818679,11.485182569877509,2560.6665913885563,3957.31,3.96,4399.34,4.4,10133351.51,10087901.08,45450.43,101.3335,1.013335,2023-02,2023
2023-02-02,6801.608642959287,0.0,6801.608642959287,4115.05,4.12,4245.09,4.25,27988959.65,27988959.65,0.0,279.8896,2.798896,2023-02,2023
2023-02-03,1147.4748589080016,0.0,1147.4748589080016,3764.59,3.76,3877.19,3.88,4319772.38,4319772.38,0.0,43.1977,0.431977,2023-02,2023
2023-02-04,6016.398531829646,0.0,6016.398531829646,3100.76,3.1,3647.97,3.65,18655407.91,18655407.91,0.0,186.5541,1.865541,2023-02,2023
2023-02-05,6043.389059707032,0.786002038669108,6044.175061745701,3550.61,3.55,3295.54,3.3,21460508.42,21457717.63,2790.79,214.6051,2.146051,2023-02,2023
2023-02-06,3780.70780602856,0.8420948166114166,3781.549900845171,4101.06,4.1,4314.91,4.31,15508363.04,15504909.55,3453.48,155.0836,1.550836,2023-02,2023
2023-02-07,408.5211553090508,0.0,408.5211553090508,3767.94,3.77,4236.13,4.24,1539283.2,1539283.2,0.0,15.3928,0.153928,2023-02,2023
2023-02-08,4393.207636676718,0.0,4393.207636676718,4982.18,4.98,5698.27,5.7,21887751.22,21887751.22,0.0,218.8775,2.188775,2023-02,2023
2023-02-09,4726.24270553093,5.913468635486191,4732.156174166416,4182.67,4.18,4316.34,4.32,19793047.67,19768313.58,24734.09,197.9305,1.979305,2023-02,2023
2023-02-10,3018.830568797828,84.03827714629789,3102.868845944126,4196.81,4.2,4464.55,4.46,13022151.0,12669458.32,352692.68,130.2215,1.302215,2023-02,2023
2023-02-11,3913.491405133993,0.0017583608394987,3913.493163494833,4423.7,4.42,4452.16,4.45,17312119.71,17312111.93,7.78,173.1212,1.731212,2023-02,2023
2023-02-12,6705.144313046104,19.638747715030284,6724.783060761134,2967.02,2.97,3083.04,3.08,19952565.84,19894297.28,58268.56,199.5257,1.995257,2023-02,2023
2023-02-13,5877.7825232399255,1.1125265850251436,5878.895049824951,4529.92,4.53,4776.14,4.78,26630924.26,26625884.61,5039.66,266.3092,2.663092,2023-02,2023
2023-02-14,3287.431265766175,0.0,3287.431265766175,4056.12,4.06,3956.63,3.96,13334215.71,13334215.71,0.0,133.3422,1.333422,2023-02,2023
2023-02-15,2108.52180593645,0.0,2108.52180593645,12000.0,12.0,12000.0,12.0,25302261.67,25302261.67,0.0,253.0226,2.530226,2023-02,2023
2023-02-16,4689.805177158704,0.0,4689.805177158704,4091.93,4.09,3774.54,3.77,19190354.5,19190354.5,0.0,191.9035,1.919035,2023-02,2023
2023-02-17,4580.494964750872,0.0,4580.494964750872,3956.74,3.96,4047.04,4.05,18123827.65,18123827.65,0.0,181.2383,1.812383,2023-02,2023
2023-02-18,6138.570781945904,0.0,6138.570781945904,4880.66,4.88,4852.52,4.85,29960276.87,29960276.87,0.0,299.6028,2.996028,2023-02,2023
2023-02-19,4058.281513557414,0.0,4058.281513557414,4115.47,4.12,4449.89,4.45,16701735.82,16701735.82,0.0,167.0174,1.670174,2023-02,2023
2023-02-20,4816.093627558594,22.62034578096962,4838.713973339563,5386.35,5.39,5217.67,5.22,26063007.01,25941165.91,121841.1,260.6301,2.606301,2023-02,2023
2023-02-21,5903.759814224465,30.497920227276516,5934.257734451741,3831.95,3.83,4329.8,4.33,22739778.93,22622912.42,116866.51,227.3978,2.273978,2023-02,2023
2023-02-22,1294.33345362477,21.302155952263195,1315.6356095770332,4766.56,4.77,4733.18,4.73,6271056.07,6169518.07,101538.0,62.7106,0.627106,2023-02,2023
2023-02-23,3800.120910175193,0.0,3800.120910175193,3463.43,3.46,4221.17,4.22,13161452.76,13161452.76,0.0,131.6145,1.316145,2023-02,2023
2023-02-24,3934.83293489236,0.1008069889036951,3934.933741881264,4166.78,4.17,4102.87,4.1,16396003.22,16395583.18,420.04,163.96,1.6396,2023-02,2023
2023-02-25,3695.17910204697,0.0,3695.17910204697,3758.94,3.76,3711.92,3.71,13889956.53,13889956.53,0.0,138.8996,1.388996,2023-02,2023
2023-02-26,7966.681487948559,0.0,7966.681487948559,3139.68,3.14,3042.43,3.04,25012830.53,25012830.53,0.0,250.1283,2.501283,2023-02,2023
2023-02-27,4108.070719727701,0.0,4108.070719727701,4341.11,4.34,3999.64,4.0,17833586.88,17833586.88,0.0,178.3359,1.783359,2023-02,2023
2023-02-28,6395.5960358304765,0.0,6395.5960358304765,4005.49,4.01,3731.67,3.73,25617495.97,25617495.97,0.0,256.175,2.56175,2023-02,2023
2023-03-01,6443.541886085712,0.0,6443.541886085712,5205.89,5.21,5322.13,5.32,33544370.27,33544370.27,0.0,335.4437,3.354437,2023-03,2023
2023-03-02,5023.602574918376,0.0,5023.602574918376,4512.05,4.51,4326.23,4.33,22666746.0,22666746.0,0.0,226.6675,2.266675,2023-03,2023
2023-03-03,2787.085156988731,0.0,2787.085156988731,4656.65,4.66,4991.12,4.99,12978480.1,12978480.1,0.0,129.7848,1.297848,2023-03,2023
2023-03-04,3253.435202716159,0.0005364986113296,3253.4357392147704,5126.19,5.13,4909.44,4.91,16677729.75,16677727.0,2.75,166.7773,1.667773,2023-03,2023
2023-03-05,3630.9495530953977,0.0,3630.9495530953977,4518.73,4.52,4482.75,4.48,16407280.67,16407280.67,0.0,164.0728,1.640728,2023-03,2023
2023-03-06,3774.447847416708,0.0,3774.447847416708,4645.0,4.64,5702.88,5.7,17532310.25,17532310.25,0.0,175.3231,1.753231,2023-03,2023
2023-03-07,4331.667217403766,0.0,4331.667217403766,5139.08,5.14,5472.2,5.47,22260784.36,22260784.36,0.0,222.6078,2.226078,2023-03,2023
2023-03-08,7769.722256331526,0.0,7769.722256331526,6398.99,6.4,5786.68,5.79,49718375.02,49718375.02,0.0,497.1838,4.971838,2023-03,2023
2023-03-09,4300.685768403472,0.0,4300.685768403472,5470.77,5.47,4879.77,4.88,23528062.68,23528062.68,0.0,235.2806,2.352806,2023-03,2023
2023-03-10,9953.382045781054,0.0,9953.382045781054,4247.41,4.25,4452.8,4.45,42276094.44,42276094.44,0.0,422.7609,4.227609,2023-03,2023
2023-03-11,1852.715904463639,0.0,1852.715904463639,4327.53,4.33,4143.91,4.14,8017683.66,8017683.66,0.0,80.1768,0.801768,2023-03,2023
2023-03-12,323.1583251613678,0.0,323.1583251613678,4645.1,4.65,5132.79,5.13,1501102.74,1501102.74,0.0,15.011,0.15011,2023-03,2023
2023-03-13,2477.464498321758,0.2463393709268017,2477.710837692685,4582.83,4.58,4479.63,4.48,11354927.56,11353798.63,1128.93,113.5493,1.135493,2023-03,2023
2023-03-14,188.97276257190708,0.921677372000726,189.8944399439078,6410.92,6.41,7003.9,7.0,1217398.06,1211489.26,5908.8,12.174,0.12174,2023-03,2023
2023-03-15,303.40355859454087,4.986568446886648,308.3901270414275,12000.0,12.0,12000.0,12.0,3700681.52,3640842.7,59838.82,37.0068,0.370068,2023-03,2023
2023-03-16,3740.396731585593,2.424898609506728,3742.8216301951,4270.43,4.27,4950.62,4.95,15983457.77,15973102.41,10355.36,159.8346,1.598346,2023-03,2023
2023-03-17,747.8441382159507,0.0,747.8441382159507,5424.41,5.42,5520.65,5.52,4056613.22,4056613.22,0.0,40.5661,0.405661,2023-03,2023
2023-03-18,4777.913240696588,0.0,4777.913240696588,4173.64,4.17,4528.46,4.53,19941289.82,19941289.82,0.0,199.4129,1.994129,2023-03,2023
2023-03-19,566.6073094058809,0.0,566.6073094058809,4868.84,4.87,5175.73,5.18,2758720.33,2758720.33,0.0,27.5872,0.275872,2023-03,2023
2023-03-20,2452.608997486509,1.16989196923176,2453.7788894557407,4614.84,4.61,4772.42,4.77,11323796.97,11318398.11,5398.86,113.238,1.13238,2023-03,2023
2023-03-21,2962.4368428116213,1.999526789170067,2964.4363696007917,4671.97,4.67,5210.44,5.21,13849757.79,13840416.06,9341.73,138.4976,1.384976,2023-03,2023
2023-03-22,1152.1824092369652,0.0176285053593114,1152.2000377423244,5319.75,5.32,5142.14,5.14,6129416.15,6129322.37,93.78,61.2942,0.612942,2023-03,2023
2023-03-23,924.3930372348528,49.28028647770888,973.6733237125616,4853.17,4.85,5323.19,5.32,4725402.16,4486236.56,239165.61,47.254,0.47254,2023-03,2023
2023-03-24,5661.900048209486,212.59661835112183,5874.496666560608,4872.93,4.87,4664.76,4.66,28626011.04,27590042.6,1035968.44,286.2601,2.862601,2023-03,2023
2023-03-25,10956.202628479314,17.110900430662227,10973.313528909976,4844.8,4.84,6025.67,6.03,53163509.38,53080610.49,82898.89,531.6351,5.316351,2023-03,2023
2023-03-26,2399.8685929287963,0.0475092998416277,2399.916102228638,4418.08,4.42,4743.84,4.74,10603021.33,10602811.43,209.9,106.0302,1.060302,2023-03,2023
2023-03-27,4605.919394231427,0.000471907984988,4605.919866139412,5381.62,5.38,5165.9,5.17,24787310.47,24787307.93,2.54,247.8731,2.478731,2023-03,2023
2023-03-28,10670.870567796455,5.863800642967293,10676.734368439424,4674.19,4.67,5071.91,5.07,49905085.02,49877676.5,27408.52,499.0509,4.990509,2023-03,2023
2023-03-29,631.2162359952804,76.09361221752685,707.3098482128072,5607.67,5.61,6163.09,6.16,3966360.22,3539652.35,426707.87,39.6636,0.396636,2023-03,2023
2023-03-30,2059.698087636492,167.79763279618007,2227.495720432672,5094.64,5.09,4636.92,4.64,11348288.8,10493420.27,854868.53,113.4829,1.134829,2023-03,2023
2023-03-31,3937.317874408172,188.4231625464667,4125.741036954639,4535.43,4.54,4315.51,4.32,18712009.67,17857429.61,854580.06,187.1201,1.871201,2023-03,2023
2023-04-01,12365.682913486931,165.54822097940854,12531.23113446634,4731.42,4.73,4562.29,4.56,59290517.61,58507239.45,783278.16,592.9052,5.929052,2023-04,2023
2023-04-02,12341.821218033094,109.91995701590614,12451.741175049,5160.34,5.16,4777.74,4.78,64255218.06,63687993.7,567224.35,642.5522,6.425522,2023-04,2023
2023-04-03,5907.655624540219,311.897039418101,6219.55266395832,5501.21,5.5,6178.3,6.18,34215065.31,32499254.2,1715811.11,342.1507,3.421507,2023-04,2023
2023-04-04,4408.716221022496,3.0107199748528197,4411.726940997349,5435.75,5.44,5807.42,5.81,23981044.72,23964679.2,16365.52,239.8104,2.398104,2023-04,2023
2023-04-05,6141.373816993147,16.365054023343305,6157.73887101649,5804.99,5.8,5950.57,5.95,35745612.57,35650613.59,94998.97,357.4561,3.574561,2023-04,2023
2023-04-06,5499.419565570681,0.0,5499.419565570681,6078.52,6.08,5620.48,5.62,33428331.82,33428331.82,0.0,334.2833,3.342833,2023-04,2023
2023-04-07,4832.645331545935,0.0,4832.645331545935,6396.08,6.4,6631.65,6.63,30909986.15,30909986.15,0.0,309.0999,3.090999,2023-04,2023
2023-04-08,5891.262480640763,0.0,5891.262480640763,4227.6,4.23,4045.11,4.05,24905901.26,24905901.26,0.0,249.059,2.49059,2023-04,2023
2023-04-09,6334.74415509905,2.9308963895937468,6337.675051488644,5068.89,5.07,4631.85,4.63,32124977.69,32110121.3,14856.39,321.2498,3.212498,2023-04,2023
2023-04-10,910.3732328066526,14.828154525941333,925.201387332594,5343.48,5.34,5296.57,5.3,4943795.11,4864561.16,79233.95,49.438,0.49438,2023-04,2023
2023-04-11,9095.437051848296,1.5699125406132786,9097.006964388913,6020.9,6.02,5646.84,5.65,54772169.23,54762716.95,9452.29,547.7217,5.477217,2023-04,2023
2023-04-12,2093.0306724537804,66.84283593107243,2159.873508384853,6384.69,6.38,6824.02,6.82,13790122.79,13363352.0,426770.79,137.9012,1.379012,2023-04,2023
2023-04-13,2585.2531238176075,20.17306328203562,2605.426187099643,5816.5,5.82,6077.46,6.08,15154461.42,15037124.79,117336.62,151.5446,1.515446,2023-04,2023
2023-04-14,9589.08158214098,44.71420988643501,9633.795792027417,6351.04,6.35,6353.4,6.35,61184622.43,60900640.69,283981.74,611.8462,6.118462,2023-04,2023
2023-04-15,4142.893502648395,5.1612690419341565,4148.054771690329,5376.59,5.38,5392.75,5.39,22302389.8,22274639.78,27750.03,223.0239,2.230239,2023-04,2023
2023-04-16,6207.44291816118,83.48788630492533,6290.930804466105,5173.48,5.17,5125.69,5.13,32546004.7,32114081.79,431922.91,325.46,3.2546,2023-04,2023
2023-04-17,6319.740214835914,72.3041586891362,6392.04437352505,5913.04,5.91,5703.24,5.7,37796414.06,37368876.68,427537.38,377.9641,3.779641,2023-04,2023
2023-04-18,2311.381305926649,29.42473308119733,2340.806039007846,6420.63,6.42,5628.68,5.63,15029449.48,14840524.15,188925.32,150.2945,1.502945,2023-04,2023
2023-04-19,2774.0459388435474,99.62465210543088,2873.6705909489783,4876.49,4.88,4866.84,4.87,14013425.9,13527607.28,485818.62,140.1343,1.401343,2023-04,2023
2023-04-20,5640.745115714418,80.97870657393548,5721.723822288353,6886.05,6.89,6684.7,6.68,39400076.33,38842452.9,557623.42,394.0008,3.940008,2023-04,2023
2023-04-21,1379.9136828974797,81.12283826281087,1461.0365211602905,6245.03,6.25,5918.54,5.92,9124216.91,8617602.35,506614.56,91.2422,0.912422,2023-04,2023
2023-04-22,5171.884359249551,13.680615523089504,5185.564974772641,5027.67,5.03,4944.01,4.94,26071309.46,26002527.84,68781.62,260.7131,2.607131,2023-04,2023
2023-04-23,8839.407840452983,4.6697583737311215,8844.077598826714,5501.91,5.5,5733.67,5.73,48659318.98,48633626.39,25692.59,486.5932,4.865932,2023-04,2023
2023-04-24,686.8768312795479,0.0,686.8768312795479,6024.13,6.02,7693.3,7.69,4137835.33,4137835.33,0.0,41.3784,0.413784,2023-04,2023
2023-04-25,209.56487015904747,0.0,209.56487015904747,5999.39,6.0,5966.32,5.97,1257261.39,1257261.39,0.0,12.5726,0.125726,2023-04,2023
2023-04-26,902.4997476233332,29.22812343789008,931.7278710612234,5256.8,5.26,5871.83,5.87,4897907.07,4744260.67,153646.4,48.9791,0.489791,2023-04,2023
2023-04-27,1561.2771224001,42.00429052838785,1603.2814129284875,6195.61,6.2,6765.06,6.77,9933306.35,9673064.15,260242.2,99.3331,0.993331,2023-04,2023
2023-04-28,1222.3757696548546,2.9223962934575005,1225.298165948312,4562.83,4.56,5031.93,5.03,5590827.23,5577492.83,13334.4,55.9083,0.559083,2023-04,2023
2023-04-29,176.60773209851942,0.0,176.60773209851942,5339.24,5.34,5387.82,5.39,942951.07,942951.07,0.0,9.4295,0.094295,2023-04,2023
2023-04-30,4106.306811430306,4.032949530616024,4110.339760960922,5118.85,5.12,5295.43,5.3,21040212.69,21019568.62,20644.06,210.4021,2.104021,2023-04,2023
2023-05-01,5154.3222484450525,0.0,5154.3222484450525,5646.69,5.65,5080.64,5.08,29104859.9,29104859.9,0.0,291.0486,2.910486,2023-05,2023
2023-05-02,4232.9709302469255,0.0,4232.9709302469255,5601.6,5.6,5111.68,5.11,23711409.96,23711409.96,0.0,237.1141,2.371141,2023-05,2023
2023-05-03,5678.065448169103,0.0,5678.065448169103,5626.41,5.63,5382.42,5.38,31947124.22,31947124.22,0.0,319.4712,3.194712,2023-05,2023
2023-05-04,6702.324395768787,0.0056535822730296,6702.330049351061,5830.76,5.83,5844.68,5.84,39079677.96,39079644.99,32.96,390.7968,3.907968,2023-05,2023
2023-05-05,5001.208832291825,0.0,5001.208832291825,4142.61,4.14,3928.99,3.93,20718057.72,20718057.72,0.0,207.1806,2.071806,2023-05,2023
2023-05-06,2421.976096573785,0.9097527729066986,2422.885849346692,12000.0,12.0,11468.81,11.47,29074630.19,29063713.16,10917.03,290.7463,2.907463,2023-05,2023
2023-05-07,6957.911186440787,76.4112360287947,7034.322422469581,5607.05,5.61,5911.23,5.91,39441797.54,39013355.92,428441.62,394.418,3.94418,2023-05,2023
2023-05-08,11264.274526129651,275.21640689942905,11539.490933029085,5928.65,5.93,5829.58,5.83,68413602.92,66781941.17,1631661.75,684.136,6.84136,2023-05,2023
2023-05-09,8809.015911147464,3.573487723319761,8812.589398870783,5834.8,5.83,5559.39,5.56,51419696.62,51398846.04,20850.59,514.197,5.14197,2023-05,2023
2023-05-10,7657.650195295427,2.389331819800388,7660.039527115227,5595.61,5.6,5464.05,5.46,42862593.78,42849224.01,13369.77,428.6259,4.286259,2023-05,2023
2023-05-11,4217.2224425580025,58.634205486660925,4275.856648044663,5734.71,5.73,5195.99,5.2,24520797.88,24184547.71,336250.16,245.208,2.45208,2023-05,2023
2023-05-12,8701.014688384126,92.87297118861794,8793.887659572743,5389.68,5.39,5099.89,5.1,47396240.44,46895684.85,500555.6,473.9624,4.739624,2023-05,2023
